Trade_volume,Number of trades with that volume
0.00695854,1
0.00202023,1
0.0015042,1
0.05550366,2
0.00298565,2
0.091,7
0.55768486,1
0.00974165,1
0.04809057,1
0.12953054,1
2.23787114,1
0.01810212,1
0.00202564,1
0.0071193,1
0.039452,2
1.95345934,1
0.50639582,1
0.14751173,1
0.64782522,1
0.00414515,2
0.20618624,1
0.11331727,1
0.99167037,2
0.01719,1
2.5e-07,3
0.00896727,1
0.4243,1
0.08393927,1
0.21487732,1
0.0097,4
0.00830981,1
0.01552529,1
0.00327385,1
0.21799636,2
0.01294514,1
0.01711392,1
0.00595213,1
0.19658603,1
0.00253583,2
0.00966029,1
0.07152223,2
0.05455711,1
0.21636896,1
0.01047036,1
0.01367191,1
0.03504529,2
0.501,1
0.0141213,1
0.00682206,1
0.0113858,1
0.2558,3
0.48525549,1
0.26713418,1
0.58415239,1
0.00813427,1
0.02510203,1
0.01047577,1
0.01741037,1
0.01316129,1
0.35464611,1
0.00289915,1
0.01789427,1
0.003096,1
0.08430052,1
0.0060628,1
0.69063001,1
0.00712428,1
0.08546452,1
0.094,2
0.0091995,1
0.04966176,1
0.71658457,1
0.00857241,2
0.1021358,1
0.232,8
0.1093,1
0.00463284,1
0.20943341,1
0.04655287,2
1.34882592,1
0.00014392,1
1.72988152,1
0.345318,1
0.02915779,1
0.00229675,1
0.00465491,2
0.1919,1
0.01446489,1
0.02547894,1
0.09999975,1
0.1813,1
0.77880622,1
0.02320949,1
0.00249083,1
0.03166132,1
0.11168917,1
0.49096274,1
0.1194292,1
0.0308,6
0.01661996,1
0.17988293,1
0.087,5
0.10849768,1
0.0764,1
0.00148084,1
0.06517259,1
0.1908,1
0.10662776,1
0.00583706,1
0.2427,1
0.22324913,1
0.05548546,1
0.33922847,1
0.0032819,1
0.00014349,1
0.03800192,1
0.0965,3
0.0165619,1
0.16773008,1
0.08220229,1
0.56288,1
0.09819915,1
0.02985806,1
2.78234584,1
0.00749535,1
1.021e-05,2
0.01885342,1
0.00696266,1
0.2003,1
0.22900216,1
0.0082721,1
0.0171,7
8.226e-05,1
0.63533081,1
0.05807477,1
0.2416,2
0.01176769,1
0.1591043,1
0.08881479,1
0.02243772,1
0.16206637,1
0.01645069,1
0.1579,1
0.1032649,1
0.01652,1
0.16650558,1
0.00738414,2
0.00857155,1
0.00380525,1
0.36247813,1
0.12725934,1
0.00767818,1
1.64482241,1
0.00103643,1
0.24196335,1
0.0863892,1
0.00745619,2
0.1909,2
0.05016606,1
0.92184738,1
0.02406327,1
0.09314834,1
0.00823294,1
0.39175748,1
0.02759218,1
0.01122934,1
1.0134546,1
0.00833831,1
9.78e-06,2
0.00664882,2
0.0034,31
0.05008633,1
2.22633385,1
0.01255526,1
0.09908355,1
0.00233462,2
9.849e-05,1
0.2261,2
0.2616,1
0.54673697,1
0.0124553,1
0.106516,1
0.01644503,1
0.00817171,1
0.00234003,1
1.8672537,1
0.0737708,6
0.05585613,1
0.76389358,1
0.12644426,1
0.00341082,1
0.00373818,1
0.00855334,1
0.00232878,2
0.00826583,1
0.6202,1
0.68534263,1
0.10057311,1
0.22476092,1
0.0522,4
0.09777816,2
0.0722,1
0.07266335,1
1.999358,1
0.42480845,1
0.02087593,1
0.18026022,1
0.17750438,1
0.0169724,2
0.00698387,1
0.00681186,1
0.01020208,1
0.00746658,1
0.1307798,1
0.2982931,1
2.20375532,1
3.15915561,1
4.32932674,1
5.5377929,1
6.42908,1
1.164177,1
0.2017,1
2.999,1
0.01638319,1
3.06205811,1
0.01042948,1
0.51344546,1
0.03984434,2
0.02159888,1
0.00205097,1
0.71303107,1
0.01717565,1
0.15299621,1
0.28365749,1
0.3988503,1
0.0385,1
0.00299973,1
4.12897178,1
0.2501,2
0.13810375,1
0.00832724,1
0.01054026,1
0.01578927,1
0.00744408,1
0.2832,2
0.02238104,1
0.04390977,1
0.0192405,1
0.02382917,1
0.3126445,1
0.02938888,1
0.02805631,1
0.02643139,1
0.2009134,1
0.03732194,1
0.02743013,2
0.97687,1
0.04723876,1
0.0078489,1
0.0248,6
0.15270462,1
0.16402675,2
0.00864231,1
0.01455,1
0.26998684,1
0.12950259,2
0.12785849,1
0.577746,1
0.0620591,1
0.33889071,1
0.00685557,1
0.22051378,1
0.04094644,1
0.083688,2
0.26875,1
0.01173495,1
4.35432063,1
0.05531739,1
0.01317537,1
0.00680497,1
0.15754648,1
0.00021923,3
0.03817664,1
0.03539214,1
0.0331,3
0.00359279,1
0.00206136,1
8.8579,1
0.03342736,1
0.47975316,1
0.29432,1
0.12287628,1
0.0111,9
0.02531829,1
0.00036333,2
0.03465953,3
0.00814251,1
0.67712,1
0.0178138,1
0.45904457,1
0.09735116,1
0.06142061,1
0.06035587,1
0.29756282,1
0.56835128,1
0.11146258,1
0.01344083,2
0.00019673,1
0.00289891,1
0.02984866,1
0.07778052,1
0.00384767,1
0.029832,3
0.04711046,1
0.29035337,1
0.013813,1
0.00376437,1
1.347e-05,1
0.06287415,3
0.00699168,1
0.01168224,1
0.05426999,1
0.0599,2
0.33473208,1
0.01774132,1
0.01480049,1
0.009852,2
2.15003646,1
1.56021718,1
2.22e-06,1
0.02171962,1
0.11912279,1
0.03390442,1
0.0040305,1
0.01315244,1
0.0964022,1
0.10805653,1
0.08250131,1
0.00582265,1
0.01737479,1
0.46509504,1
0.08308737,1
0.02526334,1
0.00981761,1
0.0232398,1
0.2286889,1
0.05239236,1
0.0885605,1
2.25803889,1
0.00374752,1
0.00699881,2
0.0462,1
0.16340992,1
0.38629556,1
0.00404132,1
3.51070277,1
2.344,2
0.01996036,1
0.94215518,1
0.01177052,4
0.00173855,1
0.02311193,1
1.79e-06,1
0.71578212,1
0.09697,1
1.55595957,1
0.20327056,1
0.028999,1
0.00995046,1
0.0092829,1
0.00857438,1
0.19517252,1
0.05878245,1
0.00225999,2
0.79038018,2
0.03418137,1
0.03301065,1
0.08293185,1
0.13742104,1
2.99949051,1
0.1054,1
0.00692633,1
0.785421,1
0.13145836,1
0.00248739,1
0.1188,1
0.02081457,2
0.00125,2
0.03761032,1
0.09749002,1
1.39931678,1
0.0758,1
0.239,3
0.03191733,1
0.0129286,1
0.005539,1
0.10295938,1
0.12410258,1
0.229,1
0.00650442,1
0.18637129,1
0.08776433,1
0.23133,1
0.00735322,1
0.00819661,1
0.00306963,1
0.02242887,1
0.09587628,1
0.0213625,1
1.31132064,1
0.0188,5
0.69422575,1
0.2481,1
1.132,1
0.00476833,1
0.0068426,1
0.1438,2
0.03260312,1
0.0105102,1
0.00233702,1
0.04055613,1
0.0086104,1
0.00686467,1
0.00468045,1
0.2225201,2
0.0097222,1
0.04653759,1
9.3e-07,1
0.00712539,1
0.00967222,1
0.17778788,1
0.45121716,2
0.46210278,1
0.02237193,1
2.3e-05,1
0.00684994,3
0.0051,11
0.00016169,1
0.00627075,1
0.12692708,1
0.00301922,1
0.32035262,1
0.142135,1
0.08200427,1
0.5252,1
0.0772748,1
0.02821555,1
0.19126796,2
0.00450469,1
0.22848843,10
0.06619087,1
0.1795,1
0.09735256,1
0.00398033,1
0.00715231,1
0.00855102,1
0.009246,1
0.08719965,1
1.716e-05,1
0.01292332,1
0.00712496,1
0.05843293,1
0.00387343,1
0.16441026,1
0.2453,3
12.84585234,1
0.04885632,2
0.01113436,1
0.00212001,1
0.02351005,1
0.00361812,1
0.012102,2
0.0053049,1
0.35328851,1
0.08438019,2
2.042,1
0.01561425,1
0.00467295,1
2.09997749,1
0.00286344,1
0.1177,1
0.06176789,1
0.00011128,1
0.00689172,2
0.00687506,1
0.00329617,1
0.02501357,1
0.01448223,1
0.02991856,1
0.2764759,1
0.01426024,2
0.01546043,1
0.10539205,1
0.00249151,1
0.109353,1
0.47317929,1
1.00951381,1
0.0117688,1
7e-08,10
0.54285,1
0.53290381,1
0.1027,2
0.05362956,1
0.0021529,1
0.00502709,1
0.01622118,1
0.00263561,2
7.212e-05,2
0.00233228,2
0.00599251,2
0.1482,1
0.939,1
0.2277,3
0.8309,1
2.345,3
3.47,1
1.7166,1
0.22962214,1
0.2307384,1
0.002297,1
0.7303,1
0.00345109,1
0.00326242,1
0.06901395,1
0.2183,2
0.23315332,1
0.03954917,1
0.5178716,1
0.04799,1
0.0161114,2
0.00774009,1
0.61473504,1
0.00823946,1
0.13386086,1
0.0852873,1
0.12170272,1
0.0105643,1
0.6879,1
0.0265,5
0.00526531,1
0.00203044,1
0.04375693,2
0.50272106,1
0.00860555,1
0.00690211,1
0.09655719,1
0.02517931,1
0.01424886,1
0.00342859,2
0.035866,1
0.02106078,1
0.14128026,1
0.00441067,1
0.12774467,1
0.01728351,1
0.0913145,1
6.00207933,2
0.41816247,1
0.23549571,1
0.00926568,1
0.00739023,2
0.00823362,1
0.2516,2
0.6243,1
0.02520002,1
0.60709096,1
0.0271822,1
0.00286799,1
0.06564537,4
0.0438,1
0.01236872,1
0.187712,2
0.038973,1
0.0128,8
0.00325074,1
0.3319,1
0.1378,2
0.04573001,1
0.3213,1
0.00555892,1
0.05902569,1
0.011618,1
0.0839613,1
0.10055,1
0.9145,2
0.00489295,1
0.01148472,1
0.00313631,1
0.1071,1
0.40510188,1
0.00227948,1
0.5862195,1
0.39052664,1
0.17668076,1
0.0266824,1
1.003e-05,1
0.29999999,1
0.04671302,1
0.0311,1
1.01615808,1
0.01627309,1
0.01386495,1
0.1846,2
0.1241,2
0.0053968,1
1.11205,1
0.26775,2
0.0098754,1
0.0061245,1
0.2259,1
0.13051071,1
0.25635719,1
0.00794997,1
0.01733379,2
0.2153,2
0.1995,1
0.44532641,1
0.2047,3
0.607,1
0.14142765,1
0.13676994,1
0.0691,3
0.0477777,1
0.01036352,1
0.11688099,1
0.05537714,1
0.121,3
0.00862676,1
0.00045358,2
0.08700385,1
0.10830036,1
0.00689,1
0.00738937,1
0.04021334,1
0.01873078,2
0.01497988,1
0.2248,2
0.1104,1
0.20889914,1
1.996,1
0.2142,3
0.2036,1
1.1815097,1
0.01011362,2
0.04250421,1
0.0635,5
0.03395682,1
0.00617405,1
0.03849351,1
0.1305,1
0.00717279,2
0.01410858,1
0.1199,2
0.03956022,1
0.2968,1
0.18564497,1
0.01864781,1
0.7862,1
0.01956833,1
0.00986614,1
0.00683418,1
0.00070846,1
0.43295673,1
0.1706844,1
0.2131,1
0.32136827,1
0.252,2
0.33349157,2
0.89,1
0.0230306,1
0.033252,2
0.895,1
0.3169,1
0.89942216,1
0.0342,4
0.9938,1
9.17e-06,1
0.14395075,1
0.88782078,1
1.92139519,1
0.50837121,1
0.02575485,3
0.00231735,4
0.462,1
0.00359347,1
0.06798558,1
0.3264,1
0.01068461,1
0.49890241,1
0.00266678,1
0.0370356,1
0.789,1
0.14621229,2
0.08420363,1
0.00430358,1
0.04560135,1
0.16378845,1
0.00309951,1
0.36086975,1
0.00205079,2
0.01869119,1
0.04600162,1
0.00392992,2
0.00351558,1
0.0205,1
0.0119828,1
0.00585708,1
0.083,7
0.0555,1
0.08688225,1
0.93449672,1
0.06570135,2
0.02017805,1
0.00997407,3
0.33391725,1
0.28621912,1
0.11517204,1
0.23764376,1
0.0022836,1
0.0093914,1
0.74382548,1
0.01617184,2
0.01569948,1
0.10644956,1
0.14922,3
0.06299686,2
0.01683233,1
0.37678564,1
0.00011952,1
0.28401832,1
0.0956099,1
0.8045,1
0.144376,1
0.01189788,1
0.02501639,1
0.01106693,1
0.0068,7
2.9e-06,2
0.0693,2
0.09940085,1
0.00965753,1
0.18534162,1
0.00556261,2
0.553,4
0.01179608,1
0.0434377,1
0.006012,2
0.02076029,1
0.01177237,1
0.24591232,1
0.01594401,1
0.17645188,1
0.12609428,1
0.47117727,1
0.46056634,1
0.00215609,1
0.00816436,1
0.09076725,1
0.70921452,1
0.1252099,1
0.00605614,1
0.99269,1
0.11561981,1
0.37507248,1
0.0819,5
0.00209991,1
0.00277129,1
0.1677527,1
0.13552995,1
0.02562612,1
0.00236063,1
0.09679369,1
0.1864289,1
0.24766097,1
0.09764368,1
0.09375,1
0.17802147,1
0.01062252,1
1.24617116,1
0.01480615,1
0.992,1
0.00130062,1
0.03174059,2
0.00362088,1
2.09559088,1
1.572,1
0.356,1
4.0147814,1
0.24938064,2
0.1424,1
0.00118404,1
0.02137001,1
0.08444539,1
0.2653,1
0.41660248,1
0.04497952,1
1.38755349,1
0.0160377,1
0.1384,1
0.03138432,1
0.1044,1
0.024235,1
0.01005067,1
0.29366256,1
3.4e-07,1
0.1260073,1
0.00403032,1
0.00317027,1
0.75044571,1
0.08549556,1
0.11706581,2
0.00855797,1
0.029776,2
0.00054014,1
0.0439916,1
0.02608546,1
0.01410102,2
0.53766118,1
0.1902775,1
0.08644432,2
0.05354666,1
0.00524159,1
0.117543,1
6.284e-05,1
0.00770333,1
0.009974,4
0.00207698,1
0.2784,1
0.73299772,1
0.0282,3
0.18519951,1
0.13817433,1
0.75987822,1
2.327,1
3.32070442,1
0.00997819,1
6.56912,1
1.08656797,1
0.00825809,1
9.62688616,1
2.22342,1
14.9169,1
3.11893333,1
0.80599771,1
0.01822342,1
4.49550521,1
0.26827316,1
0.12997163,1
0.0056113,1
0.09258663,1
0.11492156,2
0.04887409,1
0.00773081,1
0.04840572,1
0.00448904,2
0.14454,1
0.0474,1
0.23908168,1
0.66,4
2.3800253,1
2.346,1
0.00850756,1
0.52381354,1
1.735,1
0.00215985,1
0.004346,1
0.53554388,1
0.077,2
0.00932844,1
0.0145,13
0.87619246,1
0.81204709,1
0.0168415,1
0.00016778,1
0.00811897,2
0.06273983,1
1.408e-05,1
0.0973,1
0.00075586,1
0.01158124,1
0.00223731,1
0.862,1
1.18e-06,3
0.00253135,1
0.05193652,1
1.23059736,1
3.27143887,1
0.102,9
0.01182163,1
0.1406733,2
0.00699236,2
0.63025439,1
0.09165915,1
0.121486,1
0.01352668,6
0.7152208,1
0.0808,3
0.12446863,1
0.2022179,1
0.0008,9
0.53189962,1
0.00451758,1
0.1226,1
0.0082185,1
0.007034,1
0.30884034,1
0.67662074,1
0.00054469,1
0.0788417,3
0.41361741,1
0.00340222,1
0.01846121,1
0.01108727,1
0.1911506,1
0.05279243,1
0.28056855,1
0.22784354,1
0.00819059,1
0.15188622,1
3.407e-05,1
0.00252384,1
0.98365205,1
0.04789115,1
0.08854676,1
0.00285828,1
0.024215,1
0.167,4
0.25206967,2
0.00193159,1
0.0255411,1
0.01416304,1
0.080841,1
0.00293033,1
0.0496,1
0.07879473,1
0.085866,1
0.01527048,1
0.01441043,4
0.99611697,1
0.00148761,3
0.1746,1
0.0291,7
0.31812226,1
0.30455,1
0.00864581,1
0.09725716,1
0.0945,1
0.00099365,1
0.00557128,1
0.1861,3
0.01300644,2
0.08315591,1
0.16922948,1
0.00617602,1
0.01806678,1
0.17327924,1
0.09854093,1
0.0051273,1
0.33436766,1
0.2039,1
3.2e-07,7
0.00813548,1
0.01341669,1
0.00013901,1
0.020669,1
0.004291,1
0.00297988,1
0.22172756,1
0.52726167,1
0.08465045,1
0.23229823,2
0.426504,1
0.13171841,1
0.01441,1
0.0164,6
0.63621072,1
0.3301,1
0.0818576,1
0.62760541,1
0.08601528,1
0.0662,1
0.1622,2
0.79318328,1
0.44855194,1
0.28588678,1
0.00254131,1
0.01185192,1
0.04988236,1
0.05694395,1
0.01555284,1
0.00349007,1
0.12967708,1
0.33243972,1
0.00891109,1
0.00638094,1
0.11734294,1
0.08198838,1
0.00473206,1
0.00240803,1
0.0144708,1
1.655e-05,1
0.18992074,1
0.13289628,1
0.571,1
0.16979413,1
0.47207225,1
5.62725,1
0.0222,4
0.0135433,1
0.00432221,1
0.08403959,1
0.59471711,1
0.26954533,1
0.01614633,1
0.04648008,1
0.00287949,1
0.22221147,2
0.01047,1
0.9748349,1
0.00310689,1
0.13942623,1
0.0926079,1
0.00254088,1
0.01154079,1
0.2432,1
0.98637805,1
0.00285286,1
0.01047541,1
0.00811853,1
0.08097658,1
0.06047744,1
0.00531511,1
0.09993323,1
0.00411104,1
0.04059825,2
0.06526832,1
0.00821504,1
0.0085,12
0.00067084,1
0.59374148,1
0.00523181,1
0.09984186,1
0.14958775,1
0.00500982,1
0.2258,2
0.00550919,1
0.00242096,1
0.589231,1
3.75504532,1
0.09675109,1
2.248,1
2.24341676,1
0.63863902,1
0.00059295,1
0.02769226,1
0.081005,1
0.25313387,1
1.028e-05,1
0.1823,3
0.04476081,1
0.22715288,1
0.01135169,2
0.01252244,2
0.13793,1
0.0573,3
0.01022971,1
0.08020481,1
0.04959,2
0.3438,1
0.17685958,1
0.05532459,1
0.00877695,1
0.4081127,1
0.00688484,1
0.00893397,1
0.01567942,1
0.32515992,1
0.0615752,1
0.18308337,1
0.414517,1
0.11734121,1
0.04887556,1
0.00373868,1
0.01687655,1
0.04158045,1
0.02760896,1
0.21548769,1
0.00351669,1
0.0905583,1
0.00615603,1
2.12649412,1
0.00312269,1
0.13551883,1
0.20407399,1
0.00801102,1
9.85e-06,2
0.02171059,2
0.17615259,1
0.10909622,1
0.06694051,1
2.349,1
0.07154744,1
0.16422183,1
0.03190332,1
0.05783148,1
0.19549531,1
0.26792711,1
0.00385487,1
0.41728915,1
0.04525887,1
0.02449612,1
7.065e-05,1
5.399e-05,1
0.05176317,1
0.0042876,1
0.01277148,1
0.15062225,1
0.2029,3
0.00544169,1
0.00015936,1
0.01815918,1
0.13418845,1
0.00556372,2
0.00231219,2
0.00331093,1
0.08711767,1
0.0446,2
0.37184587,1
0.0299,8
0.08218844,1
0.06061731,1
0.01253824,1
0.53307952,2
0.8202834,1
0.00025348,1
0.03165883,1
0.07132572,2
0.16949637,1
0.05716,1
0.61405698,1
0.0110622,1
0.2979233,1
0.32495818,1
0.4397696,1
0.4423305,1
0.0079327,1
0.00280572,1
0.05522715,1
0.006834,1
3.58e-06,3
0.00220639,1
0.14545027,2
0.04441845,1
2.315,1
3.81098168,1
0.1974,1
0.03189639,1
1.98654314,1
0.00859283,1
0.06643725,1
0.42,11
0.1243,2
0.00819224,1
0.00787147,1
0.76326469,1
0.00637135,1
0.2387,3
0.07875539,1
0.00033635,2
1.22596566,1
0.1656,1
0.00302187,1
0.09212245,2
0.0499381,2
0.4225988,1
0.2175,1
0.64343821,1
0.020095,1
0.24658596,1
0.23515217,1
0.12454835,1
0.01019805,1
0.30560074,1
0.18963558,1
0.0713,2
0.02662013,1
0.3647392,1
0.02099378,7
0.439,1
0.03760086,1
0.0525,1
0.02600414,1
0.00716093,1
0.227,2
1.14257515,1
0.00575153,1
0.747,1
0.0025,59
0.01439076,1
0.19560506,1
0.31987167,1
0.18666817,1
0.00702765,1
0.00955782,1
0.18212284,1
0.01121128,2
0.47585507,1
0.00439752,3
0.01845777,1
0.097566,1
0.02403414,1
0.11772466,1
0.3368,2
0.08216156,1
0.00886445,1
1.70139311,1
0.0035762,1
0.15118697,1
0.06260402,1
0.00863654,1
0.87791986,1
0.11960868,1
0.00820922,1
0.00022471,1
0.01073939,1
0.00258287,1
0.1138,2
2.72e-06,1
0.52229926,1
0.13032616,1
0.94924061,1
0.2271,4
0.01876263,1
0.06203188,1
0.31981326,1
0.3061496,1
0.2517,1
0.37019832,2
1.71601283,1
0.64377146,2
0.44664212,1
1.72051745,1
0.02494374,1
0.75982333,1
0.00840871,1
0.0034704,1
0.04653464,1
6.352e-05,1
0.5919493,1
0.05127317,1
0.028234,1
0.35256132,2
0.0166974,1
0.59125121,1
0.07951157,1
0.01211681,1
0.01032289,1
0.00029092,1
0.2251,2
0.0896,3
0.00996221,2
0.10932402,1
0.3568286,1
0.09277817,1
0.0376,1
0.15592647,1
0.02242439,1
0.00552129,1
0.08126975,2
0.0761852,1
0.00149759,2
1.26065263,1
0.00263783,1
0.06190296,1
2.272,1
0.51539934,1
0.09173862,1
0.18966053,1
0.06657399,1
0.38077,1
0.3277,1
0.01186514,1
0.00131714,1
0.15142,2
0.01369061,1
0.01692673,2
0.00433002,1
0.43290079,1
0.00684353,1
0.05207944,1
0.00560614,1
0.47726086,1
0.05229247,1
0.19064261,1
0.0239,2
0.16702185,1
0.09057,1
0.1285099,1
0.01159858,1
0.0453408,1
0.01937621,1
0.47422483,1
0.01307517,1
0.0156102,2
0.00031256,1
0.36583251,2
0.06332859,1
0.00196602,1
0.4521373,2
5.725e-05,1
0.0076787,1
7.27e-06,1
0.00067865,1
0.44134688,1
1.63999378,1
2.85556374,1
0.06619405,1
0.00704843,2
0.92637388,1
0.04385974,1
0.0372229,1
0.00223215,1
0.09171209,1
0.0102,10
0.00526169,1
0.13197993,1
0.00471234,1
0.00214885,1
0.03627304,1
0.00830512,1
0.16695478,1
0.04045638,2
1.57403059,1
0.26457292,1
1.43e-06,1
0.00407969,1
0.1007621,1
0.39761664,1
0.0870282,1
0.0089347,1
0.17860609,1
0.01077683,1
0.11729731,1
0.078402,1
0.0515,4
0.00818002,2
0.01478845,1
0.75510412,1
0.04214886,1
0.0003285,1
0.04798595,1
0.08314025,1
0.00586059,1
0.4965104,1
0.0043125,2
0.01228035,1
0.00818543,1
1.225e-05,1
0.37880223,1
0.99768209,1
0.00386852,1
0.11697776,1
0.00810213,1
0.28452565,1
0.0648936,2
0.01792877,1
0.0068814,2
0.80627291,1
