Trade_volume,Number of trades with that volume
0.2116,1
0.01202266,1
0.00029558,1
0.01728,1
0.04898345,1
0.00689568,1
0.10062902,1
0.04872294,1
0.00042768,1
0.77989167,1
0.22731433,1
0.09155468,1
0.2227461,1
0.03435313,2
0.01876114,1
1.55595957,1
0.1848694,1
0.42526052,3
0.9412032,1
0.06479014,1
0.1566294,2
0.08455,1
0.01043,1
0.9121805,2
0.01846335,1
1.92139519,1
0.020387,1
0.80867754,1
0.01612007,1
1.42531475,1
0.00454001,1
0.0048757,1
0.024863,1
0.1702,1
0.46671505,2
0.0612,3
0.00853497,1
0.00284064,1
0.059359,1
0.00833797,1
0.0102,2
0.02750749,1
0.01153119,1
0.11424127,1
0.16699305,1
0.00199026,1
0.2422,4
0.01369235,1
0.8051682,2
0.0012689,1
0.78679705,1
0.08197405,2
0.03731947,2
0.00992908,2
0.0231,3
0.04141885,1
0.80404233,1
0.00369078,1
0.09993648,1
0.13176653,1
0.01910212,2
0.185,2
0.01517921,1
0.49412448,1
0.02212333,1
0.3479,1
0.16339213,1
2.026e-05,1
0.93553674,1
3.6e-06,1
0.0252,3
0.00267246,1
0.000625,1
0.0475,4
0.03867285,1
0.01468525,2
0.30944804,1
0.00837086,1
0.01013565,1
6.8e-07,1
0.00356291,1
0.22314683,1
0.09339,1
0.0344105,1
0.00267787,1
0.00452,1
0.02076485,1
2.245,1
0.941,1
0.07344122,1
0.03794782,1
0.0094,3
1.20961982,1
0.13787566,1
6.09e-06,1
0.08293904,1
0.03801063,1
0.00695854,1
0.0015042,1
0.10042876,1
0.05550366,2
0.2179,3
0.93801176,1
0.13745572,1
0.92292811,1
0.02323493,1
0.04809057,1
0.0849,1
0.04877207,1
0.00628424,1
0.23476872,1
0.00202564,1
0.0071193,1
0.01704659,1
0.08739238,1
0.7524,1
0.64782522,1
0.00414515,2
0.036752,1
0.2188,1
1.43e-06,1
0.19081012,1
2.5e-07,1
0.0363689,1
0.006445,1
0.013216,1
0.00571,1
0.21487732,1
0.11302279,1
1.50001556,1
0.71,1
0.09357124,1
0.01007928,1
0.56298959,1
0.00814562,1
0.299441,1
0.00253583,1
0.00715546,1
0.93400622,1
0.09843033,1
0.00199481,1
0.01047036,1
0.00313176,1
0.00146212,1
0.01367191,1
0.03504529,2
0.03097488,1
0.28012378,1
0.00819258,1
0.244,6
0.01497302,1
0.157721,1
0.1309,1
0.0113858,1
0.54509247,1
0.7701,1
0.58415239,1
2.46,1
0.02510203,1
0.011943,1
0.9517089,1
0.01995006,1
0.00579,1
0.08294,6
8.3e-06,1
0.01789427,1
0.27216391,1
0.003096,1
0.00308767,1
0.10776301,1
0.1404,2
0.52944121,1
0.6877,1
0.00712428,1
0.08869905,1
0.09176018,1
0.04938,1
0.1565,1
0.72988152,2
0.97226122,1
0.7363,1
0.00857241,2
0.604,1
0.232,3
0.0971,1
0.0034371,1
0.1499,1
0.01970016,1
0.00014392,1
1.3363278,1
0.02915779,1
0.0064,5
0.0689,2
0.00551912,1
0.00465491,2
0.15488695,1
0.00684939,1
0.01446489,1
0.25317,1
0.77564493,1
0.00371151,1
0.05830202,1
0.1726188,1
0.176,2
0.00692144,1
0.1558,1
0.2216,2
0.00054891,1
0.2279,2
0.00110642,1
0.1634262,1
0.00026902,1
0.1601,1
0.140637,1
0.0308,3
0.0923,3
0.0633,3
0.00308724,1
0.212,2
0.16865552,1
0.08329807,1
0.10849768,1
0.2014,1
0.00418589,2
0.00522341,1
0.00214389,1
0.26147095,1
0.1283,1
0.13241057,1
0.1785,1
0.01551668,1
0.01021711,1
0.02821693,1
0.082051,1
0.0499,3
0.00237129,1
0.00014349,1
0.03988727,1
0.00743163,1
0.32596561,1
0.45624307,1
0.00299269,1
1.1855,2
0.2373812,1
0.02231861,1
0.1537,1
2.96,13
0.13556851,2
0.438,1
0.01277768,1
0.02121883,1
0.00749535,1
0.1417518,2
0.0806,5
1.021e-05,2
0.01885342,1
0.00696266,1
0.1378,1
0.00090104,1
0.195,1
0.0082721,1
0.0171,3
0.01074434,1
0.979,2
0.16873714,1
2.22342,1
0.135,2
0.01617184,2
0.02183198,1
0.2363,1
0.02243772,1
0.00422424,1
0.01645069,1
0.00874311,2
0.00375857,1
0.104,2
2.99599229,1
0.00738414,2
0.00857155,1
0.318444,1
0.0415,3
0.00103643,1
0.0863892,1
0.1909,1
2.7457502,1
0.05263872,1
0.5583,1
0.02406327,1
0.00586645,1
0.00823294,1
0.39175748,1
0.279,1
0.02759218,1
0.22477141,1
0.01033368,2
0.00833831,1
9.78e-06,2
0.71261512,1
0.0034,21
0.0636722,1
0.03144259,1
0.00253162,1
0.70267787,1
0.00233462,2
0.0374992,1
0.00573106,1
0.1011,1
1.01149092,1
0.7659,1
0.16979413,1
0.0124553,1
0.76785849,1
0.4048308,1
0.01644503,1
0.44750507,1
0.00817171,1
0.12214847,1
0.00355243,1
0.6822,1
0.0278,3
0.00554991,1
1.01,1
0.0086,5
0.01918511,2
0.661,1
0.00852947,1
0.31987167,1
0.00307513,1
0.01546526,1
0.00373818,1
0.0602928,1
0.00298565,2
0.01643068,1
0.00232878,2
0.00639871,1
0.00214844,1
0.68534263,1
0.2450877,3
0.12306329,1
0.9910873,1
0.00224692,1
0.0522,2
0.6811,1
0.00520295,1
0.18236927,1
0.2180437,1
0.08635459,1
2.60657691,1
0.095287,1
0.08833826,1
0.02322697,1
0.02319968,1
0.01792877,1
0.14028562,1
0.00698387,1
0.00681186,1
0.01020208,1
0.00235,1
0.88623414,1
0.30434136,3
2.84837691,1
3.54214381,1
4.32932674,1
5.62120598,1
6.42908,1
1.06179919,1
0.024254,1
0.1392,1
0.03664151,1
0.21961017,1
2.31,1
0.05942649,1
0.15067,1
0.09384151,1
0.3825,1
0.51344546,1
0.24706857,2
0.01481011,1
0.93,3
0.02159888,1
0.01583966,1
0.00205097,1
0.00357407,1
0.0071363,1
0.00271402,1
0.58288803,1
0.0237,2
0.0385,1
0.00299973,1
0.00808506,1
0.02539684,1
0.00369505,1
0.15397443,1
0.01213,2
0.26795435,1
0.090255,1
0.00832724,1
2.7012,1
0.90863417,1
0.01054026,1
0.0024637,1
0.01578927,1
0.00744408,1
3.9831,1
0.01614633,1
0.00843449,1
0.95934431,1
0.0629,2
0.0585,5
0.0004,7
0.02382917,1
0.4272188,1
0.02938888,1
0.025785,2
0.01047778,1
0.1344,2
0.4177,1
0.02643139,1
0.2009134,1
0.90355776,1
0.02743013,1
0.97687,1
0.05117,1
0.0078489,1
0.00018342,1
0.0248,4
0.15270462,1
0.10703937,1
0.003901,1
0.00864231,1
0.0458,1
0.25550993,1
0.0723,1
0.02778789,1
0.577746,1
0.06548433,1
0.0620591,1
0.03448,1
0.39553155,1
0.16511881,1
0.00805131,1
0.00584184,1
0.11532182,1
0.14346603,2
0.0442163,1
1.85793745,1
0.00319,1
0.0039035,1
0.00562589,1
0.28107289,1
0.0492,6
0.01317537,1
0.0068133,1
0.17801305,2
0.03539214,1
0.01444546,1
0.00359279,1
0.00206136,1
0.14879022,1
0.1963,1
0.61668474,1
0.62304098,1
0.433,1
0.00260779,1
0.0111,2
1.61927411,1
0.08302941,2
0.00036333,2
0.62584721,1
0.12287628,1
0.00814251,1
0.00779016,1
0.01575801,1
0.02640049,1
0.45904457,1
1.00423785,1
0.10083546,1
0.0517333,1
0.04224125,1
0.29756282,1
0.00564541,1
0.10067328,2
0.0355,4
0.13342062,1
0.054896,1
1.4950832,1
0.00289891,1
0.01920362,1
0.06177497,1
0.02984866,1
0.07599378,1
0.00384767,1
0.029832,3
0.24816402,1
0.04711046,1
0.06504072,2
0.013813,1
0.03683591,1
2.18e-05,1
1.347e-05,1
0.12461114,1
0.04356241,1
0.03877437,1
0.13203904,1
0.01168224,1
0.08939444,1
0.03831296,2
0.00076523,1
0.01149,1
0.01774132,1
0.17959482,1
0.27383616,1
0.06963555,1
0.079617,1
0.009852,2
0.24938064,1
0.01604523,1
0.48944339,1
0.00500386,1
0.08404,2
0.00013258,1
0.0040305,1
0.70513933,1
0.27153665,1
0.38602871,1
0.01315244,1
0.10805653,1
3.84944892,1
0.00294013,1
0.00582265,1
0.46509504,1
0.8064,1
0.01447021,1
0.0347239,1
0.17346381,1
0.03193734,1
1.86254428,1
0.00624705,1
0.00454361,1
0.27578979,1
0.2662249,1
0.05239236,1
0.0702,2
2.362,2
0.1424,1
0.21944842,1
2.3800253,1
0.23130324,1
0.00699881,2
0.05066393,1
0.01893,1
1.4648405,1
0.0648936,2
0.00322292,1
0.297121,1
0.014753,2
0.00404132,1
3.9245,1
0.01267222,1
0.37956046,1
0.01996036,1
0.2431,1
0.00398301,1
0.00909167,1
0.00173855,1
0.01056567,1
2.999,1
0.01767425,1
1.79e-06,1
0.80482748,1
0.2113083,1
1.16529378,1
1.33135309,1
0.20327056,1
0.0081,13
0.03942794,1
0.00995046,1
0.07312752,1
0.02712737,1
0.00857438,1
0.00517583,1
0.0203,1
0.0049705,1
0.015,69
0.73809,1
0.03418137,1
0.03284781,2
0.0097,4
0.2352756,1
0.6348463,1
0.25970052,1
0.11198898,1
0.00692633,1
0.785421,1
0.1241,1
0.00248739,1
1.0790814,1
0.0563,1
0.02081457,2
0.35844989,1
0.032,7
0.00125,1
0.04606088,1
1.52387366,1
0.094722,2
0.01642026,1
0.00303382,1
0.14173908,1
0.0169155,1
0.00817896,1
0.005539,1
0.00824951,1
0.08654652,1
0.5416,1
0.1665,1
0.00685677,1
0.00650442,1
0.00496466,1
0.2027532,1
0.00818287,1
0.0569,3
0.01511866,1
0.9951589,1
0.01747682,1
0.2444,1
0.22700622,1
0.11800326,1
0.03399821,1
0.39095543,1
0.03947141,1
0.00685973,1
0.05717455,1
0.00247306,1
0.00735322,1
0.05373718,1
0.00512542,1
0.6242775,1
0.00306963,1
0.02242887,1
0.79656175,1
0.38479582,1
0.09587628,1
0.0448,2
0.0188,3
0.1817,2
0.1856,1
0.0388,2
0.02339891,1
1.382,1
0.00391661,1
0.04481348,1
0.06811231,1
0.22622233,5
0.03260312,1
0.75987822,1
0.00233702,1
0.03796765,1
0.01734109,1
0.1951,3
1.03294757,1
0.00686467,1
0.01195,1
0.2225201,2
0.08421,1
0.01511823,1
0.00712539,1
0.00967222,1
0.50529105,1
1.70191703,1
0.11338901,1
0.02184869,1
0.0309,2
0.49571551,1
0.14110031,1
0.22028575,1
0.00734446,1
0.10978656,1
0.01778573,1
0.00034203,1
0.0051,5
0.0039947,1
0.2633528,1
0.00627075,1
0.00301922,1
0.1204,2
0.98331069,1
0.07074324,1
2.7,1
0.27739776,1
0.00344362,1
0.004115,1
0.02821555,1
0.23088404,1
0.02189283,1
0.08114751,2
0.06619087,1
0.06176789,1
0.00317165,1
0.00816771,1
0.00948084,1
0.03432588,1
0.00855102,1
0.01840126,1
0.12204488,1
3.3,2
1.00052286,1
0.00712496,1
0.00628393,1
0.00133493,1
0.04567,1
0.00859808,1
0.04885632,2
0.00212001,1
0.01142,2
0.02198695,2
0.31260402,1
0.00463081,1
0.012102,2
0.76347786,1
0.10925888,1
0.20517844,1
0.02443382,1
0.00467295,1
0.2895439,2
0.00286344,1
0.35812784,1
0.05176091,1
0.00011128,1
0.18306314,1
0.00687506,1
0.00550731,1
0.00329617,1
7.44e-06,1
0.0783,3
0.05737817,1
0.01448223,1
0.75977951,1
0.02448921,1
0.03325414,1
0.0090029,1
0.2764759,1
0.0158,5
0.01681985,1
0.1272,2
0.0174368,1
3.2,2
0.06987151,1
0.06740639,1
0.00687214,2
1.16025906,1
0.01807486,2
0.96568629,1
0.49865578,1
0.575,1
7e-08,4
0.53290381,1
0.1027,1
0.05295818,1
0.0021529,1
0.00502709,1
0.00263561,2
0.33511773,1
0.05404659,1
0.01217509,1
1.31059682,1
0.21984653,1
0.08773812,1
0.18787887,1
0.04081854,1
0.689,1
0.1652,1
0.1068,1
2.71590714,1
3.54732781,1
0.00684674,1
0.18385739,1
1.19786697,1
0.00011918,2
0.0123373,1
0.00755263,1
0.1021,2
0.0021,16
0.7303,1
0.00345109,1
0.00531821,1
0.00280666,1
0.0646,2
0.04348472,1
0.12230599,1
0.27283722,1
0.27832567,1
0.0948,4
0.01186,1
0.9831589,1
0.04799,1
0.00774009,1
0.02543421,1
0.36269299,1
0.00823946,1
0.36620262,1
0.00227742,1
0.09058141,2
0.03377782,2
0.2291099,1
0.6879,1
0.016149,1
0.2278,2
0.00322618,2
0.24079756,2
0.09223,2
0.00690211,1
0.00576498,1
0.03727112,1
0.00261019,1
0.00293755,1
0.02517931,1
0.01153002,1
0.10467689,1
0.035866,1
0.01221791,1
0.00441067,1
0.95187428,1
0.04569786,1
0.02732381,1
0.31280643,1
0.26129785,1
0.0509,1
0.05404792,1
0.00823362,1
0.004137,1
0.00548979,1
0.035621,1
0.17370839,1
0.00113737,1
0.9343,1
0.08797521,1
2.13e-06,1
0.00286799,1
0.14545027,1
0.06564537,4
0.03615118,1
2.24367821,1
1.87092,1
0.13461656,2
0.26410286,1
0.187712,2
0.0128,6
2.368,1
0.01399126,1
0.08521367,1
0.07427627,1
0.01081095,1
0.07254,1
0.65541508,1
0.3213,1
0.00555892,1
0.037791,1
0.02508715,1
0.02437892,1
0.011618,1
0.0372,5
0.09839565,1
0.04066897,1
0.00252032,1
0.0693,1
0.977,1
0.00489295,1
0.18035021,1
0.01148472,1
0.03083,1
0.5767781,1
0.04596116,2
0.17668076,1
3.06e-06,1
0.00887125,1
0.0049876,1
0.29999999,1
0.04671302,1
0.00681911,1
0.09630743,1
1.22274492,1
0.01627309,1
0.00368596,1
0.01386495,1
0.1846,1
0.78296369,1
0.11322464,1
0.22728053,1
0.33228604,1
0.02501357,1
0.1793,1
0.024853,1
0.00771424,1
0.00855763,1
0.174,2
0.09360395,1
0.0098754,1
0.61497311,1
0.0061245,1
0.0068941,1
0.2206,2
0.2552031,1
0.00794997,1
0.0929938,1
0.2153,1
0.30288978,1
0.04619873,1
0.01134447,2
0.387,1
0.1326,1
0.2047,1
0.543913,1
0.0235,4
0.3255,1
0.16291224,1
0.28007885,1
0.1941,1
0.01036352,1
0.11688099,1
0.06233792,1
0.07103846,1
0.00514753,1
0.121,1
0.00862676,1
0.2407,3
0.05467824,1
0.22716441,1
0.1104,1
0.21025,1
0.00600496,1
0.00697071,1
0.00329579,1
0.2248,2
0.02992517,1
0.12507969,2
0.0005173,1
0.14079,2
0.05753714,1
0.08389399,1
0.00984243,1
0.2142,2
0.2089,1
0.01467638,1
0.00418065,1
0.67226086,3
0.07061112,1
0.00907323,1
0.09316621,1
0.07420877,1
0.2555,1
0.1252,1
0.1329,1
0.01410858,1
0.2449,1
0.01781783,1
0.01016068,1
0.0098,2
0.05807477,1
0.94706035,1
0.1588589,3
0.08209657,3
0.2237,2
0.00683418,1
0.1559,1
0.00070846,1
0.0059658,2
0.752,1
0.04139065,1
0.18043536,1
0.89,1
0.0230306,1
0.01247815,1
0.0068979,1
0.01846121,1
0.1138,1
0.18943486,1
0.00466177,1
0.08072862,1
0.11099172,1
0.89942216,1
0.0342,3
0.4938,1
0.63533081,1
0.00086089,1
0.95074561,1
0.23286953,1
1.3070868,1
0.14855266,1
0.12964516,1
0.02575485,2
0.00231735,4
0.08117179,1
0.467,2
0.16620417,1
1.52700248,1
0.00925619,1
3.84362509,1
0.00070942,1
0.09676913,1
0.01160373,1
0.3264,1
0.01068461,1
0.00525079,1
0.49890241,1
0.05600319,1
0.2266,1
0.14621229,1
0.36432,1
0.00653138,1
0.49336275,1
0.21697478,1
0.00685041,1
0.18906808,1
0.11417101,1
0.04556,1
0.00205079,2
0.00711946,1
0.00823765,1
0.07958441,1
0.07139618,1
0.2415,1
0.115232,1
0.02319385,2
0.0119828,1
0.00585708,1
0.083,4
0.0555,1
0.13810147,1
0.01447132,1
0.04444619,1
0.76920858,1
0.93449672,1
0.05757876,1
4.1e-07,1
3.93473287,1
0.00997407,1
0.08391725,1
1.02,1
0.46984911,1
0.1932,1
0.09018513,3
0.00416738,1
0.00190833,1
0.04051662,1
0.0449,4
0.00436604,1
0.30886445,1
0.14922,3
0.11716,1
0.089598,2
0.2552,1
0.08593742,1
0.00893909,1
0.28401832,1
0.01164127,1
0.1929132,1
0.2516676,2
0.01155,2
0.12962408,1
0.0068,5
0.04595341,2
0.00303051,1
0.00219738,1
0.00965753,1
0.00252474,1
0.01168,1
0.04094644,1
0.553,1
0.029812,1
0.10431952,1
0.006012,1
0.02076029,1
0.06918293,1
0.04999999,2
0.0312,2
0.15001711,1
0.88257527,1
0.23025697,1
0.2812,1
0.16441519,1
0.00547639,1
0.00215609,1
0.01044901,1
0.126645,1
0.14293876,1
0.2212,1
0.02943341,1
0.00605614,1
0.99269,1
0.11561981,1
0.10557506,1
0.01043677,1
0.1444,1
0.46339935,2
0.0225,4
0.01277827,1
0.00685346,1
0.1677527,1
1.32427169,1
0.3004,1
0.02562612,1
0.00821288,1
0.04135997,2
0.1425,2
0.02455549,1
0.09375,1
0.17802147,1
0.19892751,1
0.84268448,1
0.00774,1
0.15157169,1
0.0127851,1
0.0005474,1
0.19285967,1
0.01480615,1
0.001875,1
0.03174059,2
0.055,8
0.31913495,1
0.1818217,1
0.01496,1
1.264e-05,1
0.00673001,1
0.00683909,1
0.01368246,3
1.06126994,1
0.0068801,1
0.44818624,2
0.18905447,1
0.008377,1
0.28555946,1
0.02137001,1
0.00684971,1
0.00830017,1
0.41660248,1
0.04497952,1
1.58233287,1
0.02439122,1
0.00287224,1
0.08042148,1
0.0612667,2
2.304,1
0.67478828,1
0.10306,1
0.085702,1
0.00403032,1
0.00317027,1
0.75044571,1
0.04881621,1
0.0672,2
0.00855797,1
0.0038,4
0.029776,2
0.00054014,1
0.1438,2
0.0439916,1
0.00297532,1
0.36247813,1
0.53766118,1
0.04573001,1
0.02473431,1
0.01134053,1
0.28751309,1
0.01937917,1
0.08644432,2
0.04709358,1
0.3064,1
0.00449345,2
0.00770333,1
0.02218379,1
0.00207698,1
0.9034,1
0.0282,2
0.1702376,2
0.52619668,1
0.48951835,1
2.324,1
3.79369833,1
4.964197,1
6.56912,1
1.08656797,1
0.00825809,1
9.62688616,1
2.495,1
14.9169,1
3.12806171,1
1.03511048,1
0.06638495,1
0.12168362,1
0.01822342,1
4.86571246,1
0.28207488,1
0.26827316,1
0.12997163,1
0.08385,1
0.00070587,1
0.09258663,1
0.04376394,1
0.04887409,1
1.012,1
0.20024552,1
0.01376422,1
0.0565783,1
0.081749,1
2.10880813,1
0.0882,4
0.02021798,1
0.69724568,1
0.12156873,1
0.473121,1
0.05492231,1
0.00823057,1
1.39125,1
0.00215985,1
0.1189,1
0.004346,1
0.01185192,1
0.53554388,1
0.077,1
0.0545,2
0.0145,8
0.87619246,1
0.0168415,1
0.01938,2
0.00016778,1
0.04951316,1
0.02808076,1
0.02426,1
0.25963378,1
0.13755499,1
0.08428,2
0.01468575,1
0.00075586,1
0.00873204,2
0.01260497,2
0.00954064,1
0.00223731,1
1.18e-06,1
0.0659173,1
1.972,1
0.6931739,1
0.05193652,1
0.05572989,1
0.1825,1
0.39800003,1
1.53859428,2
0.15689604,1
0.22590671,1
1.06181912,1
0.0967,1
0.0169667,1
0.00512524,1
0.00699236,2
1.36493072,1
0.05585246,1
0.1258,3
0.05655433,1
0.2374,2
0.7152208,1
0.0808,2
0.2022179,1
0.0008,5
0.00351051,1
0.0427117,1
0.00228978,1
0.0082185,1
0.02046172,1
0.67662074,1
0.00054469,1
0.0788417,3
0.109353,1
0.4355042,1
0.1115,2
0.01867999,1
0.0603979,1
0.01650829,2
0.05279243,1
0.1474095,1
0.011232,1
0.26111384,1
0.0325,1
0.13598378,1
0.83796115,1
0.1883052,1
0.08549556,1
0.25342872,2
3.407e-05,1
0.00536636,1
0.98365205,1
0.01732086,1
0.00608482,1
0.16092778,2
0.00522602,1
0.27578664,1
0.0439446,12
0.11558185,1
0.2295,4
0.00703358,1
0.00193159,1
0.00854835,1
0.08412585,3
0.00293033,1
6.58e-06,1
0.00732762,1
0.00729494,1
0.03123117,1
0.01441043,2
0.99611697,1
0.20516196,1
0.07879234,1
0.106516,1
0.215366,1
1.99503313,1
0.31812226,1
0.59144117,1
0.18666817,1
0.14891672,1
0.20727081,1
0.42404701,1
0.09071072,1
0.20308355,2
0.04705025,1
0.01375009,1
0.29164315,1
0.00099365,1
1.755,1
0.743484,1
0.0115,6
0.00317147,1
0.13750903,1
0.00111568,1
0.04275,1
0.01088652,1
0.16922948,1
0.00617602,1
0.01806678,1
0.0025888,1
0.19529509,1
0.33436766,1
0.15359605,1
3.2e-07,4
0.000164,6
0.10357226,1
0.00013901,1
0.020669,1
0.00700984,1
0.11925063,1
0.00297988,1
0.00396196,1
0.0984,2
0.15062225,1
0.07538548,1
0.11133032,1
0.1684,1
0.01441,1
0.01774276,1
3.79e-06,1
0.63621072,1
0.2051,1
0.17381813,1
0.62760541,1
0.08601528,1
0.10684391,3
0.0638,1
0.3497,1
0.79318328,1
0.003271,1
0.21826,1
0.0603,1
0.06946301,1
0.00458504,1
0.02857834,2
5.38,1
0.06563772,1
0.04090142,1
0.01555284,1
0.00349007,1
0.12967708,1
0.10817203,1
7.486e-05,1
0.00463583,1
0.04607315,1
1.655e-05,1
0.00900813,3
0.01021597,1
0.43344729,1
0.91106325,1
0.1038,1
0.16162,1
1.69333074,1
