time,price,volume,buy_or_sell,market_or_limit,misc
1526311617.0476,8734.60000,0.00900290,b,l,
1526222691.1081,8586.50000,0.10000000,b,l,
1526268041.3459,8514.10000,0.01359703,b,l,
1526316790.4571,8747.00000,1.13491280,s,m,
1526268047.3669,8513.40000,0.03500000,s,l,
1526232869.7705,8587.80000,0.00014232,s,m,
1526224238.9741,8571.40000,0.00100000,s,l,
1526202521.4908,8389.80000,0.97900622,s,l,
1526268058.3673,8513.50000,1.95345934,s,l,
1526248746.5295,8690.80000,0.02450158,s,l,
1526202527.858,8389.90000,0.00965753,b,m,
1526200048.0554,8416.80000,0.05181376,s,m,
1526268067.109,8512.00000,0.00000044,b,l,
1526294946.7781,8404.80000,3.77900000,s,l,
1526268073.6016,8515.10000,0.97737775,b,m,
1526268075.9321,8513.40000,0.22330000,s,l,
1526268078.8263,8513.30000,0.11710000,b,l,
1526268080.0319,8513.30000,0.00880000,b,l,
1526202546.7521,8396.70000,1.00000000,b,l,
1526202549.3184,8397.00000,0.40000000,b,l,
1526268089.2382,8512.20000,0.00290000,b,l,
1526268095.7695,8511.00000,0.04900000,s,l,
1526306198.7753,8685.80000,0.04018037,s,m,
1526268099.5621,8512.10000,0.00750000,b,l,
1526268100.4395,8511.00000,0.00400000,s,l,
1526306228.583,8720.00000,0.00510000,s,l,
1526268104.7854,8512.10000,0.02760000,b,l,
1526268110.7113,8511.00000,0.03500000,s,l,
1526268112.2045,8511.00000,0.00396196,s,l,
1526217540.5131,8517.30000,1.00000000,s,m,
1526268116.3259,8511.00000,0.61001230,s,l,
1526311630.2683,8742.10000,0.01670000,b,l,
1526268118.7517,8512.10000,0.22880000,b,l,
1526268119.7992,8512.10000,0.16540000,b,l,
1526268120.2017,8512.00000,0.06330000,b,l,
1526268122.8156,8511.00000,0.50000000,s,l,
1526202588.6885,8390.90000,0.01551668,b,l,
1526202589.7976,8391.00000,0.01421569,s,l,
1526268127.6966,8511.80000,0.01900000,b,l,
1526268128.3103,8510.60000,0.03100000,s,l,
1526268129.4917,8510.90000,0.02063993,b,l,
1526268130.3503,8511.80000,0.01230000,b,l,
1526224251.8198,8576.20000,0.30000000,b,m,
1526268132.9194,8501.10000,0.21000000,s,m,
1526253113.6249,8704.60000,0.05000000,s,m,
1526268136.7864,8501.00000,0.01000000,s,m,
1526257020.6604,8630.50000,0.52229926,b,l,
1526250799.9401,8700.10000,0.05140000,s,l,
1526268141.4925,8510.00000,0.01340000,b,l,
1526224253.3798,8576.10000,0.14485710,b,l,
1526268144.4475,8501.10000,0.00511600,s,l,
1526202610.5086,8388.70000,0.42500000,s,m,
1526319123.9828,8729.00000,0.02434796,b,l,
1526268148.1169,8501.20000,0.25348445,b,l,
1526268149.2343,8501.20000,0.04080000,b,l,
1526268151.4424,8501.20000,0.02758445,b,l,
1526268152.0135,8501.20000,0.01090000,b,l,
1526306466.4157,8700.00000,0.02568985,b,l,
1526268157.189,8501.20000,0.22290000,b,l,
1526268158.2745,8501.20000,0.01633940,b,l,
1526202623.5714,8391.40000,0.02505770,b,l,
1526268164.2526,8501.00000,0.00100000,s,l,
1526244385.6956,8727.00000,0.00411824,b,m,
1526268169.8273,8476.60000,0.42130000,s,m,
1526268170.0036,8472.90000,0.01270000,s,m,
1526246103.4515,8743.00000,0.65485108,s,l,
1526268172.3975,8497.50000,0.01633940,b,l,
1526268173.5225,8488.30000,0.02110000,s,l,
1526268174.461,8487.80000,0.02100000,b,l,
1526298372.9407,8399.60000,0.00200000,s,m,
1526202641.5757,8390.00000,0.00310000,b,l,
1526268181.5408,8477.00000,0.22890000,b,l,
1526268182.0979,8476.90000,0.08270000,b,l,
1526268183.32,8476.90000,0.02250000,b,l,
1526268185.1121,8476.90000,0.05534950,b,l,
1526268186.5749,8476.20000,0.00410000,b,l,
1526296760.5303,8435.20000,0.22779714,s,l,
1526202652.5397,8390.00000,0.60000000,b,l,
1526202653.738,8408.90000,0.11531326,b,l,
1526202654.3466,8430.00000,0.05190000,s,l,
1526202655.4852,8430.00000,0.01354330,s,l,
1526202656.0002,8430.00000,1.28581382,s,l,
1526202657.8445,8430.00000,4.94724661,s,l,
1526268194.4247,8471.40000,0.03720000,s,m,
1526267702.9636,8555.50000,0.05000000,s,l,
1526268198.0656,8471.40000,0.08240000,b,l,
1526268199.2456,8471.30000,0.15745158,s,m,
1526202664.6554,8397.70000,0.10000000,s,l,
1526268202.0519,8464.10000,0.03261934,s,m,
1526268203.4983,8466.30000,0.08250000,b,l,
1526266209.0662,8606.00000,0.06025418,s,l,
1526268208.2771,8464.20000,0.12170000,s,l,
1526248751.6386,8673.30000,0.00000001,b,l,
1526268210.5461,8464.20000,0.21460000,b,l,
1526268211.8767,8464.20000,0.05100000,b,l,
1526202676.595,8407.00000,1.40000000,b,l,
1526268213.9318,8464.00000,0.65945158,s,l,
1526237071.2588,8615.20000,0.06564963,s,l,
1526268215.519,8464.20000,0.06289236,b,l,
1526284994.6133,8380.30000,0.05690000,b,l,
1526202683.8264,8411.70000,0.04980000,s,l,
1526268222.5995,8464.20000,0.07656177,b,m,
1526300725.4143,8416.00000,0.00583706,b,l,
1526268224.4272,8463.90000,0.00322079,b,l,
1526268226.6286,8463.90000,0.06619087,b,l,
1526268231.0419,8463.60000,0.10000000,b,l,
1526268234.2511,8464.00000,0.23070000,s,l,
1526268235.0544,8464.20000,0.23670000,b,m,
1526268236.9689,8464.00000,0.02600000,s,m,
1526202702.7494,8416.50000,0.24974495,s,l,
1526202703.7329,8420.30000,0.45000000,b,m,
1526268244.2242,8463.90000,1.00000000,s,l,
1526268245.977,8462.20000,2.00000000,b,l,
1526268246.9426,8465.30000,1.18000000,b,l,
1526268249.9793,8468.40000,1.59985262,b,l,
1526268252.8787,8464.90000,0.17900000,b,m,
1526202426.9059,8402.70000,0.18961869,b,l,
1526303309.1926,8394.90000,0.04405318,b,l,
1526202719.5649,8420.30000,0.05000000,b,m,
1526268260.0486,8467.60000,0.24706857,b,m,
1526268262.2382,8467.60000,1.00000000,b,m,
1526268263.8568,8473.60000,0.45000000,b,m,
1526202428.5476,8402.40000,0.02475935,s,l,
1526268272.9934,8475.00000,0.00010000,b,l,
1526268274.5986,8475.00000,0.18500000,b,l,
1526268275.1866,8475.00000,0.09830000,b,l,
1526268277.0733,8475.00000,0.02563852,b,l,
1526268279.4126,8475.00000,0.40554273,b,m,
1526268281.0428,8476.20000,0.02500000,b,m,
1526268283.5588,8476.20000,0.10000000,b,m,
1526275479.7614,8357.80000,0.00036544,s,l,
1526224277.2495,8573.00000,0.00330000,s,l,
1526268288.4115,8477.70000,0.01000000,b,m,
1526271551.1089,8411.20000,0.82559384,b,m,
1526268290.6427,8474.90000,0.26775000,s,l,
1526310395.3905,8767.00000,0.01539848,s,l,
1526268294.0871,8486.00000,0.02400000,b,l,
1526268295.8481,8478.80000,1.13550000,s,m,
1526319124.1762,8729.00000,0.42260000,b,l,
1526202434.9594,8402.40000,0.11461162,b,m,
1526268303.7781,8482.20000,1.00000000,b,l,
1526202435.1178,8403.60000,0.01675214,b,m,
1526311662.2265,8750.90000,0.28700600,s,l,
1526268310.4001,8482.80000,1.00000000,s,l,
1526311663.0363,8750.10000,0.00685706,s,l,
1526224282.7279,8571.20000,0.00103643,s,m,
1526277124.0324,8367.60000,0.95000000,s,l,
1526202783.1786,8419.80000,0.01200000,b,m,
1526311664.8645,8745.50000,0.01153000,s,l,
1526271438.1975,8420.20000,0.00857890,b,l,
1526311665.9129,8745.50000,0.29164315,s,l,
1526247983.3662,8703.40000,1.33135309,b,m,
1526300743.3645,8417.90000,0.00375575,b,l,
1526233254.1606,8580.00000,0.01155682,b,m,
1526279307.7304,8405.00000,0.00431968,b,l,
1526269254.5763,8402.70000,1.00000000,b,l,
1526268344.0575,8474.90000,0.00697194,s,l,
1526257055.7193,8630.30000,0.10000000,s,l,
1526268348.032,8474.90000,0.00000044,b,m,
1526268396.9558,8459.40000,4.00000000,b,l,
1526268351.6269,8465.80000,0.02000000,s,m,
1526268353.3013,8465.80000,0.04000000,s,l,
1526266214.5404,8606.00000,0.01310000,s,l,
1526268361.4381,8465.20000,0.26875000,b,l,
1526268365.1866,8461.90000,0.00307501,s,l,
1526268368.7115,8459.00000,0.04751184,s,l,
1526268373.0228,8459.00000,0.24803136,s,l,
1526268374.8103,8451.10000,0.78700000,s,m,
1526268383.7045,8457.00000,0.01200000,b,l,
1526268384.4897,8457.00000,0.75300000,b,l,
1526268170.0087,8472.90000,0.49526485,s,m,
1526274659.6155,8286.80000,0.69965143,s,m,
1526311676.841,8745.40000,0.16190000,s,l,
1526268396.959,8460.80000,0.06000000,b,l,
1526268397.1473,8459.60000,2.00000000,s,l,
1526268400.3765,8460.90000,0.19470000,b,m,
1526268401.9055,8460.00000,0.13280000,b,l,
1526268407.9937,8459.90000,0.01363074,b,l,
1526268408.0025,8461.00000,0.08636926,b,l,
1526268011.9388,8527.20000,0.03123117,b,m,
1526311679.7836,8745.50000,0.00266067,s,l,
1526257066.0649,8622.20000,1.31403885,s,l,
1526311680.0506,8743.90000,0.52944121,s,l,
1526257067.5833,8622.20000,0.03206992,s,l,
1526274607.2228,8309.70000,1.09000000,s,l,
1526268432.0248,8461.00000,1.16300000,b,l,
1526312044.0954,8750.60000,0.09183991,s,l,
1526268434.6125,8461.00000,0.24430000,b,l,
1526268435.9925,8461.00000,0.01400000,b,l,
1526268437.9168,8460.90000,0.14450000,s,m,
1526202903.2397,8419.40000,0.01612007,s,l,
1526268442.3052,8461.00000,0.10000000,b,l,
1526267994.3202,8521.80000,0.02102604,b,m,
1526257897.2475,8644.90000,0.49766636,s,m,
1526202913.8546,8422.10000,0.08090700,s,l,
1526202914.1522,8422.10000,0.08091300,s,l,
1526268451.1238,8461.00000,0.09110000,b,l,
1526311686.2251,8745.30000,0.03610000,s,l,
1526268454.5125,8461.00000,0.12590000,b,l,
1526268456.6125,8461.00000,0.10000000,b,l,
1526268457.3509,8461.00000,0.13100000,b,l,
1526268458.0415,8461.00000,0.02084801,b,l,
1526263637.3325,8647.70000,0.41727525,s,m,
1526267997.2634,8518.30000,0.11623199,s,l,
1526268465.3004,8461.00000,0.23080000,b,l,
1526268467.0328,8461.00000,0.11260000,b,l,
1526268469.2924,8461.00000,0.23080000,b,l,
1526268470.0848,8461.00000,0.00900000,b,l,
1526202935.9444,8422.00000,0.04736879,s,l,
1526268473.2871,8461.00000,0.03216008,b,l,
1526202938.319,8422.00000,0.03369210,s,l,
1526202940.3951,8422.00000,0.00404991,s,l,
1526311690.0864,8745.40000,0.12676687,b,l,
1526202942.1423,8422.00000,0.00237985,s,l,
1526281494.8168,8397.30000,0.00443225,b,l,
1526202947.698,8422.00000,0.04634090,s,l,
1526268485.5239,8461.00000,0.04130000,b,l,
1526268486.8427,8461.00000,0.11223813,b,l,
1526202465.6229,8390.80000,0.01000000,b,m,
1526268490.1856,8465.80000,0.00280000,b,l,
1526202956.4903,8422.00000,0.02306450,s,l,
1526202958.4733,8422.00000,0.15910430,s,l,
1526311693.1485,8745.20000,0.23870000,s,l,
1526202960.6996,8422.00000,0.04939129,s,l,
1526268499.0302,8469.70000,0.98000000,s,l,
1526256446.449,8655.40000,0.00580373,s,l,
1526244183.8142,8700.00000,0.50000000,b,m,
1526268502.1652,8470.40000,0.30000000,b,m,
1526268503.8896,8470.40000,0.02385752,b,l,
1526268004.7549,8515.20000,0.00364005,b,l,
1526202973.8423,8422.00000,1.21062532,s,l,
1526202974.2018,8422.00000,0.02834510,s,l,
1526202977.5685,8422.00000,0.00311167,s,l,
1526289851.4946,8408.30000,0.00381960,b,l,
1526268516.4871,8469.80000,0.00200000,s,m,
1526268006.7201,8511.40000,0.24543388,s,l,
1526268518.0744,8470.10000,0.00411710,b,l,
1526268279.4554,8475.00000,0.08294000,b,m,
1526271989.987,8343.30000,0.28590000,b,l,
1526268525.9049,8470.10000,0.00490738,s,l,
1526268169.795,8480.00000,0.01000000,s,m,
1526268532.153,8467.00000,0.02900000,b,m,
1526202998.5607,8424.50000,0.11869000,b,l,
1526266220.2694,8606.00000,0.16699646,s,l,
1526268539.0732,8460.90000,0.12910000,b,l,
1526240033.751,8621.40000,0.10000000,s,m,
1526268011.9479,8527.30000,1.00000000,b,m,
1526296772.4124,8438.80000,2.36800000,b,l,
1526229122.106,8642.00000,0.54300000,b,l,
1526203018.2637,8426.60000,0.43200000,b,l,
1526244398.3031,8731.20000,0.42134358,b,l,
1526203020.0897,8419.20000,0.27420000,s,l,
1526267036.697,8635.60000,1.00000000,s,m,
1526268563.3917,8470.40000,0.00297581,b,l,
1526203030.7331,8409.80000,0.03520800,s,l,
1526203032.5064,8409.80000,0.02479200,s,m,
1526257093.5796,8616.10000,0.30420000,s,m,
1526313812.9313,8784.90000,0.09830000,b,m,
1526217854.7542,8521.00000,0.00100000,s,m,
1526254001.2698,8696.20000,2.00000000,s,m,
1526311708.9192,8760.50000,0.06000000,b,l,
1526268589.4209,8470.70000,0.12830000,s,l,
1526203055.1874,8407.90000,0.10000000,s,l,
1526203056.4883,8407.50000,0.16660000,s,l,
1526224328.2731,8598.20000,0.01093698,b,m,
1526294199.1187,8418.00000,0.00000044,s,l,
1526298198.2153,8403.90000,0.00000001,b,l,
1526317872.5311,8753.50000,0.00487414,b,l,
1526268610.9044,8478.10000,0.27710000,b,l,
1526312846.404,8842.20000,1.94900000,b,m,
1526274659.594,8286.80000,1.19034857,s,m,
1526268618.1206,8469.30000,0.01629685,s,l,
1526228551.1096,8688.10000,0.10478080,b,m,
1526216031.2171,8549.50000,0.10394198,b,l,
1526268632.808,8472.50000,1.00000000,b,m,
1526268633.1257,8472.40000,0.15000000,b,m,
1526203098.588,8411.10000,0.24330000,s,l,
1526246181.5262,8727.00000,0.40000000,s,m,
1526229125.047,8638.40000,0.00026651,b,m,
1526302999.2009,8428.50000,0.10000000,b,l,
1526289873.6299,8415.90000,0.81318040,s,m,
1526268650.9037,8467.10000,0.16470000,s,l,
1526268655.1972,8462.10000,0.16480000,s,l,
1526278952.9012,8388.20000,0.71660000,b,l,
1526268658.7107,8459.20000,0.06000000,s,l,
1526257107.7551,8623.40000,0.03000000,s,m,
1526268663.1295,8457.40000,0.05000000,b,l,
1526193144.6669,8471.00000,0.02000000,b,m,
1526306033.8962,8629.30000,1.00000000,s,l,
1526268670.849,8455.90000,0.23090000,s,l,
1526234034.5473,8565.30000,0.01195234,b,m,
1526268672.906,8455.20000,0.07170000,b,l,
1526268673.1988,8455.20000,0.16224640,b,l,
1526268674.3731,8455.20000,0.16221809,b,l,
1526268675.1401,8455.60000,0.19646449,b,l,
1526268676.2794,8455.60000,0.05483551,b,l,
1526268680.208,8455.20000,0.23090000,b,l,
1526306245.9295,8720.00000,0.16415995,s,l,
1526246434.1098,8692.00000,0.00300000,b,m,
1526203904.1997,8578.00000,0.76893542,s,l,
1526268689.3351,8451.00000,0.02500000,s,m,
1526232869.7592,8588.80000,0.30000000,s,m,
1526231317.5705,8667.00000,0.86600000,s,m,
1526311726.2315,8747.10000,0.07500000,s,m,
1526268694.0933,8451.00000,1.26065263,s,l,
1526268696.7871,8450.00000,0.01700000,s,m,
1526268697.4408,8450.00000,0.89583431,s,l,
1526222867.7366,8610.00000,0.21557943,b,m,
1526268699.9778,8450.00000,0.01400000,s,l,
1526268702.9362,8450.00000,0.03000000,s,l,
1526268037.668,8513.10000,0.10914391,s,m,
1526268707.1865,8446.30000,0.01306600,s,l,
1526268708.7,8440.00000,0.01400000,s,l,
1526268710.229,8443.00000,0.04053406,s,l,
1526268711.2749,8440.20000,0.04550000,b,l,
1526268712.1856,8440.00000,0.01200000,s,l,
1526268714.9965,8437.40000,0.00100000,s,l,
1526268715.9954,8437.40000,0.07414400,s,l,
1526268716.3771,8437.40000,0.16200000,s,l,
1526268718.4632,8427.60000,0.40200000,s,l,
1526268720.9403,8425.70000,0.04680000,b,l,
1526203185.8303,8404.10000,0.03374100,s,l,
1526203186.8931,8404.20000,0.00239099,s,l,
1526268723.9837,8425.10000,0.01180000,b,l,
1526268725.8527,8425.00000,0.02000000,s,l,
1526268726.8292,8415.30000,1.79000000,s,l,
1526268727.4248,8410.70000,1.05000000,s,l,
1526268728.2111,8424.00000,0.01183473,b,l,
1526203193.763,8404.20000,0.02560000,s,l,
1526203195.3839,8407.90000,0.20000000,b,m,
1526289888.5155,8400.00000,0.02575485,s,m,
1526314326.0492,8747.60000,0.00685902,s,l,
1526248397.7291,8706.50000,0.86244501,b,m,
1526203204.7202,8403.50000,0.01600000,s,l,
1526200759.3086,8418.50000,0.00090854,s,m,
1526268743.6319,8410.90000,0.23210000,b,l,
1526268744.7584,8410.00000,0.05931000,s,m,
1526268745.3202,8410.90000,0.10540000,b,l,
1526203210.3002,8403.50000,0.08940000,s,l,
1526203212.9601,8403.50000,0.00428111,s,l,
1526203213.4947,8403.50000,0.05321954,s,l,
1526203215.4489,8403.50000,0.13709935,s,l,
1526268752.1343,8410.80000,0.05680000,b,l,
1526203218.0801,8403.50000,0.00090065,b,l,
1526203219.7192,8404.60000,0.00614076,s,l,
1526268756.3812,8405.00000,0.00007507,s,l,
1526203221.2721,8404.60000,0.04490000,s,l,
1526246201.0116,8726.40000,0.00000044,s,m,
1526268761.5225,8410.80000,0.00250000,b,l,
1526202942.1534,8422.00000,0.00238183,s,l,
1526227057.5739,8620.10000,0.02091013,b,m,
1526278971.2853,8388.40000,0.00493925,b,l,
1526268777.944,8401.90000,0.01200000,b,l,
1526250842.9673,8708.00000,0.00500000,s,l,
1526268781.8617,8402.10000,1.68792500,b,l,
1526224229.6596,8580.00000,0.00100000,s,m,
1526268785.7448,8401.70000,0.44342170,s,m,
1526268786.8622,8401.70000,0.00700000,s,l,
1526268788.7649,8405.80000,0.24450000,b,m,
1526304288.9018,8382.60000,0.00239461,b,m,
1526268793.9199,8401.60000,0.07020000,s,l,
1526268795.3353,8401.90000,0.01762746,b,l,
1526268797.3487,8405.00000,0.24011384,b,l,
1526311744.2678,8757.80000,0.00037131,s,m,
1526268804.0239,8401.80000,0.00579420,b,l,
1526268806.9893,8402.90000,0.00780000,s,l,
1526268807.29,8402.90000,0.16150000,s,l,
1526257132.123,8627.60000,0.73815740,b,m,
1526203274.1605,8404.80000,0.00009570,s,m,
1526268811.6201,8404.20000,0.07651384,b,l,
1526231313.3738,8676.10000,0.24303633,b,l,
1526268813.2622,8405.90000,0.23978122,b,l,
1526268814.1902,8409.70000,0.16441519,b,l,
1526268815.3988,8405.80000,0.24300000,b,l,
1526268816.7113,8405.80000,0.74700000,b,l,
1526268820.2185,8409.90000,0.10620000,s,l,
1526268821.0531,8410.00000,0.00592842,s,l,
1526202521.4979,8388.50000,0.04340178,s,l,
1526268830.3314,8415.20000,1.00000000,s,l,
1526268834.8757,8415.20000,0.14400000,s,m,
1526234020.6147,8560.00000,0.00420000,s,l,
1526203303.6124,8404.70000,0.47817063,s,l,
1526268840.7076,8421.20000,0.01000000,b,m,
1526268846.394,8420.20000,0.11000000,s,l,
1526268848.9612,8421.20000,0.14211590,b,l,
1526268852.2087,8421.20000,0.27118410,s,l,
1526202527.864,8401.60000,0.00714590,b,m,
1526268860.137,8420.70000,0.01876050,b,l,
1526309876.3978,8744.20000,0.00686169,s,m,
1526289909.9881,8405.00000,0.02161482,s,l,
1526308617.5558,8774.10000,0.05000000,s,l,
1526311755.7266,8761.60000,0.37680726,b,m,
1526204024.7867,8600.00000,1.01000000,b,l,
1526268869.8994,8420.30000,1.00000000,s,l,
1526248773.9883,8661.90000,0.00435123,s,l,
1526268871.393,8420.30000,0.05330000,s,l,
1526268875.339,8428.50000,0.84497573,b,m,
1526268877.0316,8420.40000,0.00899999,s,l,
1526299802.1115,8381.00000,0.00400000,s,m,
1526268067.1166,8513.50000,0.00777999,b,l,
1526311758.4649,8758.70000,0.01135569,s,l,
1526268886.9134,8420.50000,0.04900000,s,l,
1526268888.2779,8421.00000,0.05000000,b,m,
1526271887.1215,8350.00000,0.44908447,s,m,
1526268894.887,8420.30000,0.00500000,s,l,
1526268073.6148,8519.80000,0.70718490,b,m,
1526228635.8121,8646.20000,0.12060000,s,m,
1526268900.1681,8420.90000,0.12570000,b,l,
1526254970.7157,8717.00000,0.16478791,b,m,
1526311761.7796,8758.70000,0.95934431,s,l,
1526289917.0753,8405.10000,0.02981600,s,l,
1526203376.2051,8408.40000,0.10000000,b,l,
1526312060.966,8749.60000,0.06414262,s,l,
1526271591.9292,8400.20000,0.93270102,s,l,
1526311763.1199,8758.70000,0.37989456,s,l,
1526268916.309,8420.50000,0.00000310,s,m,
1526257150.8716,8617.10000,0.01300000,s,l,
1526268073.599,8515.00000,0.19050000,b,m,
1526311765.717,8747.10000,0.92500000,s,m,
1526268929.4884,8429.10000,0.35000000,b,m,
1526268075.9382,8513.40000,0.01390000,s,l,
1526231317.5645,8667.20000,0.97900622,s,m,
1526268934.6175,8426.00000,0.80000000,b,l,
1526300844.9395,8402.10000,0.01923429,b,l,
1526257154.1601,8611.00000,0.06000000,s,l,
1526268943.718,8429.80000,0.00413278,b,m,
1526268945.6589,8429.00000,0.00729110,s,l,
1526268947.0707,8421.30000,0.10000000,s,l,
1526267036.6944,8635.60000,1.99940556,s,m,
1526268949.6662,8421.00000,1.63386048,b,l,
1526311769.2271,8746.00000,0.07940000,s,l,
1526223546.7934,8633.00000,0.05620233,b,l,
1526288630.5111,8430.80000,2.37100000,s,l,
1526316426.7499,8768.20000,0.00684291,s,m,
1526203425.0217,8408.50000,0.02198696,s,l,
1526268966.6742,8433.20000,0.05104000,b,m,
1526228550.7869,8675.00000,3.83711767,b,m,
1526268972.3079,8433.20000,0.00332990,b,m,
1526268977.2508,8431.10000,0.00400000,b,m,
1526279006.8336,8387.80000,0.06170000,b,l,
1526308986.9234,8769.80000,0.71749045,b,l,
1526268988.5047,8430.80000,0.09850000,b,m,
1526224394.1701,8597.20000,0.17633120,s,l,
1526244172.9124,8699.90000,0.02638018,b,l,
1526268993.3587,8430.60000,0.09850000,b,m,
1526257163.2229,8610.00000,0.01000000,b,l,
1526268996.2734,8424.30000,0.25500000,b,m,
1526268997.3561,8424.30000,0.69870000,b,l,
1526306182.9943,8684.40000,0.01425636,b,m,
1526246242.3298,8723.40000,0.00002339,s,m,
1526257066.0602,8622.20000,0.83796115,s,l,
1526269016.3993,8421.10000,0.00400000,s,m,
1526305929.4533,8503.00000,0.03000000,b,l,
1526311781.2775,8746.10000,0.31987167,s,l,
1526243990.9511,8651.40000,0.01277827,b,l,
1526269027.7156,8421.10000,0.02000000,s,m,
1526311782.3091,8746.00000,0.40370000,s,l,
1526203494.7997,8409.10000,0.02000000,b,l,
1526203495.1982,8410.00000,0.50000000,b,l,
1526228550.8971,8681.50000,0.12060000,b,m,
1526203497.1053,8419.10000,0.00320000,b,l,
1526203498.895,8423.30000,0.22349157,b,l,
1526203499.7679,8423.40000,0.15640000,s,l,
1526203500.7098,8424.30000,0.75000000,b,l,
1526203501.65,8425.80000,0.00460000,s,l,
1526269041.9888,8421.10000,5.04391000,s,l,
1526203508.992,8435.60000,0.01800000,s,l,
1526269046.4959,8420.30000,0.04170000,s,l,
1526221874.5557,8588.00000,0.00100000,s,m,
1526269049.1742,8420.30000,0.00398896,s,l,
1526203514.7833,8435.70000,0.07875539,b,l,
1526269052.1458,8419.60000,0.10000000,s,l,
1526221874.5773,8582.00000,0.00100000,s,m,
1526269056.3625,8410.00000,0.05540000,s,l,
1526203521.6829,8438.00000,0.00066107,b,l,
1526239889.671,8622.90000,0.09976057,s,m,
1526203525.3971,8440.80000,0.03280000,s,l,
1526298616.1565,8406.20000,0.00000001,b,m,
1526279021.2205,8387.80000,0.50000000,b,m,
1526224408.8384,8600.00000,0.10000000,b,l,
1526203541.1701,8446.40000,0.12161000,b,m,
1526248780.9823,8652.10000,0.00400000,s,m,
1526269082.4299,8412.30000,0.10000000,s,m,
1526269084.0378,8414.00000,0.00500000,b,m,
1526203551.2187,8446.40000,0.11917780,b,m,
1526311792.6964,8746.00000,0.15310000,b,l,
1526203559.903,8446.30000,0.12161000,b,m,
1526203560.7058,8446.30000,0.19509180,b,m,
1526269097.4891,8413.80000,0.07908274,b,l,
1526269099.1779,8420.40000,0.00400000,b,l,
1526256459.4756,8655.40000,0.07783875,s,l,
1526203567.2365,8446.30000,0.05919000,b,l,
1526269104.3332,8420.40000,0.10000000,b,m,
1526268104.78,8512.10000,0.06030000,b,l,
1526232782.6703,8626.00000,0.16000000,s,m,
1526223275.4924,8620.00000,0.24660320,b,l,
1526248781.0069,8648.10000,0.88151317,s,m,
1526235350.5229,8591.20000,0.34010654,s,l,
1526231323.351,8676.90000,0.17040000,b,l,
