time,price,volume,buy_or_sell,market_or_limit,misc
1526425510.5281,702.83000,10.14900000,s,l,
1526307668.386,726.38000,6.24828485,s,l,
1526292933.6031,700.73000,0.19822288,s,m,
1526371933.819,725.93000,0.18992685,s,m,
1526311626.7684,723.00000,1.83591225,b,l,
1526202558.8674,678.03000,7.70000000,s,l,
1526464791.4675,691.39000,0.17660261,s,l,
1526447333.098,679.35000,0.77846076,s,l,
1526206717.6428,693.73000,8.38294263,s,m,
1526438105.5639,681.00000,0.39200000,b,l,
1526311629.5103,723.38000,0.78900000,b,l,
1526242201.6253,728.98000,0.02200000,b,l,
1526390264.7112,727.67000,0.02200000,b,l,
1526508238.517,697.80000,0.00100000,s,l,
1526330075.4252,733.44000,0.02200000,b,l,
1526381026.9153,736.81000,8.37400000,s,l,
1526333657.8837,738.01000,0.42595271,s,m,
1526311631.7105,723.52000,2.46500000,b,m,
1526573905.7507,705.01000,0.02617294,s,l,
1526333663.567,738.00000,0.06771764,b,m,
1526311632.141,723.52000,0.85800000,b,l,
1526202921.7048,681.10000,0.02826815,b,l,
1526311633.5978,723.86000,0.02400000,b,l,
1526224252.903,714.10000,0.46940659,s,m,
1526202603.6528,678.33000,0.25491834,s,l,
1526202408.3432,678.86000,0.17258205,s,m,
1526333683.6106,737.93000,0.02194295,s,m,
1526525896.9827,714.02000,0.02400000,b,l,
1526305006.1881,690.69000,0.18562928,b,m,
1526267945.0488,711.49000,0.04700000,b,m,
1526333689.3164,737.93000,0.23124334,s,l,
1526447335.1085,680.01000,2.68830000,s,m,
1526202626.5869,678.21000,0.11696393,s,l,
1526283539.6909,698.08000,1.30876297,s,l,
1526207416.0187,693.50000,11.53013407,s,m,
1526420865.244,710.00000,2.44000000,s,l,
1526218053.0705,693.49000,16.28521490,s,m,
1526311639.6677,723.99000,0.08123168,s,m,
1526242203.0425,729.00000,0.67900000,b,m,
1526333709.8606,737.95000,0.64372341,s,l,
1526525897.6198,714.01000,0.06800000,b,l,
1526224259.7068,714.10000,0.00262380,s,m,
1526574446.4128,700.55000,5.00000000,s,m,
1526464791.4702,691.39000,0.07033865,s,l,
1526373139.4219,725.42000,1.00000000,s,m,
1526255297.2736,729.99000,0.09012806,b,l,
1526464797.1705,691.39000,6.19000000,b,l,
1526202654.8738,679.53000,6.97320226,b,l,
1526464799.0569,691.39000,3.52569946,b,l,
1526508251.4218,697.77000,0.02600000,b,m,
1526202660.1673,679.60000,10.00000000,b,l,
1526360586.3112,726.46000,1.77613766,s,m,
1526202663.8019,678.31000,5.00000000,s,l,
1526311644.1864,724.26000,0.06122850,b,l,
1526267954.2868,710.44000,8.49440226,s,l,
1526361459.2364,729.70000,1.25000000,b,m,
1526333749.3253,737.95000,0.38359425,s,m,
1526275676.7158,693.40000,4.00000000,s,m,
1526394789.6884,722.17000,0.02418389,s,l,
1526464831.2581,691.42000,0.02000000,s,m,
1526202689.8555,680.70000,0.03499538,b,m,
1526333762.726,738.00000,0.43228236,b,m,
1526333764.9803,737.97000,0.13800000,b,m,
1526223337.8286,718.90000,0.02700000,b,m,
1526530103.5775,710.98000,0.02400000,b,l,
1526405977.8548,716.81000,1.79268112,s,l,
1526416786.4904,711.22000,3.48000000,b,l,
1526289805.8896,706.70000,0.17328464,s,m,
1526438908.6871,683.62000,1.51430183,s,l,
1526267960.7416,710.32000,5.00000000,s,m,
1526272757.1834,692.77000,0.03920234,b,l,
1526423435.6764,701.64000,0.16940000,s,m,
1526530105.6432,711.38000,0.03100000,b,l,
1526337891.6662,720.64000,0.10795346,b,m,
1526286884.72,703.27000,0.02000000,b,l,
1526353102.6939,723.68000,0.02000000,b,m,
1526333792.98,738.95000,0.32435694,b,m,
1526224272.7288,713.53000,0.33534324,s,l,
1526268393.6136,706.00000,1.18870538,s,m,
1526214655.1143,699.26000,0.98500000,b,l,
1526202728.1144,680.53000,0.12918589,s,l,
1526292357.4898,704.99000,0.02000000,b,m,
1526316403.2585,729.00000,0.12647348,b,l,
1526265202.4123,723.40000,0.00000019,b,l,
1526416191.1521,712.98000,0.02000000,b,m,
1526333809.5665,738.94000,0.33385067,b,m,
1526333810.9384,737.96000,0.99780483,s,m,
1526464889.6302,692.34000,0.02200000,b,l,
1526314059.3434,729.06000,2.09206687,s,m,
1526221712.3234,709.00000,1.22870687,b,l,
1526464892.7356,692.38000,0.02200000,b,l,
1526430179.3899,707.67000,0.00406483,b,m,
1526394965.6885,712.07000,1.89760000,s,m,
1526464895.9931,692.43000,0.02800000,b,l,
1526529056.0251,711.79000,0.02400000,b,m,
1526394879.6815,716.71000,1.68014689,s,l,
1526202760.2382,680.52000,1.00000000,s,l,
1526287934.2026,707.15000,0.41022528,b,l,
1526486423.5673,696.24000,0.11866943,s,m,
1526242305.0326,729.90000,0.80000000,b,m,
1526333837.3678,737.97000,0.86159417,s,l,
1526442733.0217,683.40000,1.01895251,s,l,
1526421800.9194,706.77000,0.66685197,s,m,
1526202770.4862,680.70000,0.05547100,b,l,
1526267971.1505,710.31000,19.55250826,s,m,
1526333845.3792,737.96000,0.04301047,s,l,
1526224281.2168,714.00000,0.35800000,b,m,
1526333848.7645,737.94000,0.06538575,s,l,
1526333849.6948,737.91000,0.38378308,s,l,
1526333851.7478,738.93000,0.24774738,b,m,
1526333852.8031,737.93000,0.17283271,s,l,
1526486426.1595,696.25000,0.14416945,s,m,
1526486621.7388,698.83000,0.02300000,b,m,
1526488030.0319,698.94000,0.05572562,s,l,
1526464930.2037,692.45000,0.02600000,b,m,
1526494688.7836,700.00000,1.00000000,b,m,
1526399046.2714,718.19000,0.06680352,s,l,
1526407763.5446,711.15000,1.00000000,s,l,
1526464943.0394,692.46000,0.03000000,b,m,
1526369077.8428,732.81000,0.02600000,b,m,
1526377203.011,730.01000,10.14900000,s,l,
1526464949.1197,692.45000,6.00000000,s,l,
1526211657.211,697.00000,0.06153773,s,l,
1526416759.058,712.26000,4.17800000,s,l,
1526420817.5116,708.00000,9.23300000,b,l,
1526268396.974,706.00000,12.84036412,s,l,
1526438105.4813,681.00000,0.39800000,b,l,
1526377205.2214,730.00000,0.10000000,b,l,
1526464961.1967,692.48000,1.21573357,b,l,
1526464962.5342,692.48000,0.20547530,b,l,
1526246134.2536,739.17000,0.95810000,s,l,
1526381874.7699,733.65000,3.85100000,s,l,
1526423475.9658,700.82000,2.86056059,s,l,
1526543846.3705,697.61000,8.64902381,b,m,
1526412089.0717,708.57000,0.28181845,b,m,
1526267678.8552,716.17000,0.78474441,s,l,
1526233336.6803,720.53000,0.02364705,s,m,
1526394968.9797,712.08000,0.69079015,s,m,
1526578414.9514,691.54000,2.84483476,s,l,
1526271857.8274,689.10000,0.35000000,s,m,
1526464990.1889,692.46000,0.02800000,b,l,
1526242210.351,729.84000,0.14974836,b,l,
1526233226.8647,720.02000,1.39411178,s,m,
1526311675.3378,725.51000,5.00000000,s,l,
1526560481.3827,700.85000,0.25252804,s,l,
1526320024.1203,730.01000,0.16400000,b,l,
1526224295.0677,714.85000,0.58469249,b,l,
1526333933.6779,737.92000,0.40000000,s,m,
1526468799.813,701.86000,5.00000000,b,m,
1526294585.7663,706.36000,0.02700000,b,l,
1526289833.7311,706.70000,0.04352002,s,l,
1526465019.12,692.48000,0.02200000,b,l,
1526393422.1036,728.20000,0.00000005,b,m,
1526224298.6479,714.90000,7.94360700,b,l,
1526501997.0548,694.00000,5.55000000,b,l,
1526246144.6967,739.18000,0.17240292,s,l,
1526307679.6267,726.70000,0.25000000,b,m,
1526224299.0437,714.90000,5.53705466,b,l,
1526311681.8363,725.06000,7.63976580,b,l,
1526465035.1363,692.49000,0.02600000,b,l,
1526465037.3576,693.00000,4.29408546,b,m,
1526313909.0626,733.10000,0.46309300,s,m,
1526333969.904,737.92000,0.12041794,s,m,
1526218053.0592,693.59000,0.67670784,s,m,
1526224302.3556,714.98000,5.00000000,b,l,
1526268399.2526,705.00000,12.85461671,s,l,
1526202904.5918,680.47000,0.02700000,b,l,
1526188038.3117,669.60000,2.95196806,s,m,
1526383283.0255,732.86000,28.97961501,b,l,
1526377221.6042,729.99000,0.02750260,b,l,
1526232553.7223,727.49000,0.88042930,s,m,
1526308498.4337,731.06000,0.00319105,b,m,
1526202916.5705,680.48000,0.02700000,b,l,
1526232905.2882,726.00000,8.40000000,s,l,
1526224305.2087,716.19000,6.42633980,b,l,
1526202921.7132,681.10000,53.72205544,b,l,
1526508295.1343,697.78000,2.08007791,b,l,
1526420914.7622,708.99000,2.39974823,b,l,
1526262778.1327,730.95000,0.02200000,b,m,
1526202929.0777,680.97000,0.41718923,b,l,
1526192638.99,679.10000,0.24600000,b,m,
1526268400.5696,705.00000,30.53000000,s,l,
1526438809.6619,683.46000,3.27700000,b,l,
1526215062.7342,702.01000,0.09912550,s,m,
1526355380.7489,727.29000,1.00000000,b,m,
1526465086.088,693.57000,0.02600000,b,m,
1526282961.1471,697.01000,0.05500000,b,m,
1526573835.9262,705.00000,14.79993063,s,m,
1526256713.8199,719.00000,1.33090000,s,l,
1526465099.6348,693.74000,0.46992904,b,l,
1526465100.5896,693.80000,5.64000000,s,l,
1526412089.079,709.59000,0.32134163,b,m,
1526465103.22,693.80000,2.43000000,s,l,
1526224313.0351,716.99000,2.44289743,b,l,
1526331133.7075,740.86000,0.02300000,b,m,
1526202971.1266,680.50000,0.28897359,s,l,
1526241001.6154,729.00000,1.01166255,s,l,
1526301231.7854,704.91000,0.00000007,b,l,
1526559160.0785,703.28000,0.02200000,b,l,
1526256226.3634,726.52000,0.76242554,b,m,
1526438105.3854,681.00000,0.39400000,b,l,
1526273367.4483,693.97000,0.02200000,b,l,
1526334066.2813,738.00000,0.89500000,b,l,
1526334067.0347,738.00000,0.98800000,b,m,
1526202997.7525,680.48000,0.02500000,b,l,
1526202998.347,681.26000,0.02100000,s,l,
1526203000.5508,681.26000,7.70000000,s,l,
1526396857.9482,718.94000,10.00000000,b,m,
1526437612.6569,677.10000,0.09573323,s,l,
1526307013.218,730.00000,0.05008000,b,l,
1526442773.5438,682.59000,5.00000000,b,l,
1526239992.8902,730.98000,0.03600000,b,l,
1526203009.1564,681.26000,7.19500400,s,l,
1526203010.4125,681.26000,10.43000000,s,l,
1526203014.3751,681.26000,1.54999340,s,l,
1526203015.4817,681.26000,0.20029240,s,l,
1526399084.6206,719.09000,0.02400000,b,m,
1526321282.39,731.99000,0.17003534,b,l,
1526394828.7916,718.00000,3.00000000,s,m,
1526484540.7548,700.00000,0.51886777,s,m,
1526269807.4476,699.61000,2.36300000,s,l,
1526465171.6442,693.80000,0.08130000,s,l,
1526205147.1327,698.49000,0.57600000,b,m,
1526465182.6159,693.80000,0.20630000,s,l,
1526363209.3305,733.33000,5.00000000,b,l,
1526464624.1006,691.51000,1.92862046,s,m,
1526334115.8914,738.01000,0.02162705,s,l,
1526334119.8724,737.99000,0.27754276,b,m,
1526320016.4097,730.01000,0.27400000,b,l,
1526203051.6507,679.82000,0.02030876,s,l,
1526386246.4424,734.19000,0.03860031,b,l,
1526465197.4186,693.80000,0.02440000,s,l,
1526259675.9546,729.00000,18.57647249,s,l,
1526451685.0614,684.05000,0.04526663,b,m,
1526399340.4074,719.17000,0.03500000,b,l,
1526334144.665,737.99000,0.02200000,b,l,
1526438621.3595,681.25000,0.07494263,b,l,
1526334150.5999,738.00000,0.47890000,b,l,
1526246177.2767,739.02000,0.41980396,s,l,
1526350114.5115,726.92000,0.36819826,s,m,
1526541106.365,705.54000,0.64651259,b,m,
1526377250.7599,730.00000,0.17000000,b,l,
1526203086.6461,679.86000,0.02700000,b,l,
1526334160.6873,737.99000,0.02600000,b,m,
1526327458.7882,730.23000,0.80078646,b,m,
1526334171.1425,737.98000,0.02200000,b,m,
1526465244.8622,693.81000,1.47200000,b,l,
1526268027.9674,710.30000,0.45980949,s,m,
1526334180.323,737.44000,0.35927693,s,l,
1526285864.7355,700.44000,0.05365011,b,l,
1526366440.6271,735.26000,0.02200000,b,m,
1526452450.3647,684.47000,0.11733065,b,l,
1526317751.5875,730.00000,0.64922240,b,l,
1526202493.8514,678.24000,0.03562701,s,l,
1526207362.7248,695.04000,0.49816193,s,m,
1526257187.7272,721.22000,0.00000502,b,l,
1526381884.7306,733.14000,10.14900000,s,l,
1526289876.9282,706.23000,1.57300000,s,l,
1526465275.8733,693.80000,0.03586410,s,l,
1526438104.6395,680.92000,0.19800000,b,l,
1526465278.6901,693.80000,0.04050000,s,l,
1526293724.4269,703.90000,0.02300000,b,l,
1526478817.2835,681.02000,0.19923577,s,m,
1526312687.3827,727.68000,0.66291978,b,l,
1526294594.1505,706.37000,0.00733056,b,m,
1526381884.7439,732.44000,2.58000000,s,l,
1526405980.0813,716.81000,4.57900000,s,l,
1526483402.067,692.70000,0.08587438,b,m,
1526433881.3688,691.89000,1.95265315,s,l,
1526574034.7649,700.21000,3.00000000,s,l,
1526466210.972,704.06000,0.02600000,b,l,
1526399488.4795,719.06000,0.02400000,b,m,
1526508335.5626,698.75000,0.02300000,b,m,
1526330897.9069,740.31000,0.59500000,b,m,
1526465311.4574,693.80000,0.53593590,s,l,
1526303324.3721,696.00000,2.05000000,b,l,
1526194211.455,681.99000,0.28750000,s,m,
1526203171.9426,679.83000,0.04412608,b,l,
1526377265.6781,729.99000,0.02036646,b,l,
1526438105.7417,681.00000,0.39500000,b,l,
1526268039.2517,709.70000,7.37872533,s,m,
1526508339.953,699.00000,0.02000000,b,m,
1526308615.4612,734.49000,0.25040101,b,m,
1526203194.9187,679.30000,0.19129233,s,l,
1526303325.9301,696.00000,1.02097632,b,l,
1526397406.9233,718.70000,0.02100000,b,m,
1526308620.2151,734.37000,0.22021122,b,l,
1526307068.061,732.65000,1.00000000,b,m,
1526334281.5601,737.89000,0.89751442,b,m,
1526248443.4339,729.20000,9.42100000,s,l,
1526425532.5989,703.40000,1.50000000,b,m,
1526394810.8267,719.60000,1.50000000,s,m,
1526381887.6798,731.92000,4.04000000,b,l,
1526272774.7598,693.10000,0.06504876,b,l,
1526233080.5079,722.00000,0.19591482,s,m,
1526334293.8988,737.88000,0.02600000,b,m,
1526508345.6225,699.00000,0.00315789,b,m,
1526312055.3204,726.00000,1.00000000,b,l,
1526303326.0556,696.00000,0.29023616,b,l,
1526334302.7618,737.88000,0.02200000,b,m,
1526246203.7056,739.26000,1.82833333,b,m,
1526324801.7504,738.43000,0.12496291,b,m,
1526321416.302,732.73000,0.02900000,b,l,
1526565721.3116,701.98000,0.02600000,b,m,
1526316420.2254,728.01000,0.08874002,s,m,
1526552039.9153,700.64000,0.11524874,b,m,
1526226386.4945,722.37000,1.47064851,b,m,
1526334320.6429,737.87000,0.02200000,b,l,
1526235603.3586,730.00000,0.74800640,b,l,
1526521553.71,709.45000,0.06300000,s,m,
1526453225.0036,683.46000,0.23870392,s,l,
1526268411.5814,705.00000,0.00612654,s,l,
1526271313.4523,700.88000,1.00000000,s,m,
1526465414.9337,693.79000,19.46406410,b,m,
1526237697.8628,730.64000,2.58000000,s,m,
1526377282.1283,730.00000,3.57705068,b,l,
1526202603.675,677.24000,8.52500000,s,l,
1526465423.2788,692.63000,0.19591780,s,m,
1526229131.9338,729.40000,0.01245798,s,m,
1526429899.9044,707.78000,0.02700000,b,m,
1526268057.5306,709.31000,0.52500000,s,m,
1526403712.851,724.71000,0.05000000,b,l,
1526336922.1762,722.98000,2.99000000,b,l,
1526311749.1107,725.92000,0.30000000,b,l,
1526420976.4018,710.39000,0.02600000,b,m,
1526442993.4229,681.54000,0.05559532,s,l,
1526434264.9483,692.58000,0.09208285,s,l,
1526216038.8171,700.00000,0.10000000,b,l,
1526438705.9648,684.96000,0.39400000,b,l,
1526394793.2708,721.39000,16.65261963,s,m,
1526442823.3824,681.53000,1.99521478,s,m,
1526363209.4016,735.15000,5.00000000,b,l,
1526334385.0945,737.84000,0.04500000,b,l,
1526306229.9085,728.00000,0.10000000,b,m,
1526465461.3281,693.79000,0.71000000,b,l,
1526246217.5829,739.00000,1.19593982,s,l,
1526465464.9742,693.79000,0.03700000,b,l,
1526465465.3571,693.81000,0.22747972,b,l,
1526334394.5561,737.06000,0.30243608,s,l,
1526268413.023,705.00000,8.53588582,s,l,
1526334398.6557,737.00000,9.05940000,b,l,
1526203328.2011,678.91000,0.02020992,s,m,
1526465474.0463,693.81000,0.50000000,s,m,
1526272331.4853,693.00000,0.46395216,s,l,
1526311641.2932,724.26000,5.65600000,b,l,
1526304725.8761,689.12000,7.52000000,b,m,
1526464673.2828,691.55000,0.02900000,b,l,
1526334409.3982,736.81000,0.04015980,s,l,
1526565201.2734,701.13000,0.02000000,b,m,
1526339641.7337,724.00000,1.00000000,b,m,
1526268067.708,709.30000,7.69930828,s,l,
1526304520.4446,690.52000,0.56000000,s,l,
1526256823.8101,717.48000,13.95600000,b,l,
1526334422.2642,736.97000,0.02600000,b,m,
1526394985.5322,712.33000,0.28015870,s,m,
1526307310.0335,731.50000,0.05000000,b,m,
1526268414.3702,705.24000,7.70000000,b,m,
1526246223.3558,738.95000,0.56305390,b,m,
1526250514.2225,735.26000,1.36000000,b,m,
1526438706.1712,684.95000,1.32400000,b,l,
1526442995.9165,681.51000,48.61195339,s,l,
1526465505.7972,693.85000,0.02200000,b,l,
1526203362.4409,679.56000,0.02000000,b,m,
1526465507.8209,693.89000,0.02800000,b,l,
1526465508.0544,694.88000,0.44845296,b,m,
1526508369.9716,698.99000,0.02600000,b,l,
1526334444.8486,736.80000,1.00000000,s,m,
1526334446.6155,736.80000,0.49589169,s,l,
1526335047.3209,726.90000,1.00000000,s,m,
1526334450.6241,736.60000,0.72862000,b,l,
1526508371.4607,699.60000,9.00000000,s,l,
1526421759.6366,705.92000,0.24358059,s,m,
1526575081.0455,695.69000,0.02300000,b,l,
1526268039.8111,709.60000,3.19990208,s,m,
1526334462.2527,736.51000,10.14900000,s,l,
1526311765.6234,725.27000,1.84741046,b,l,
1526308113.5102,731.88000,13.66000000,b,l,
1526289920.274,704.68000,0.14316043,b,m,
1526256419.1667,723.06000,0.01125934,s,m,
1526508374.7109,699.60000,7.40000000,s,l,
1526334472.8498,736.50000,2.00000000,s,m,
1526268693.6894,703.99000,0.61810000,b,l,
1526224386.9359,716.94000,0.75000000,b,m,
1526334480.3836,736.51000,0.02200000,b,l,
1526465553.0037,694.85000,0.02200000,b,l,
1526268416.5203,705.00000,270.29726174,s,l,
1526311769.1378,725.27000,9.37283145,b,l,
1526582364.6048,685.50000,0.10000000,s,m,
1526465562.7286,694.89000,0.25868720,b,l,
1526268079.1394,709.30000,1.50000000,s,m,
1526465566.772,694.89000,0.43003080,b,l,
1526465568.948,694.89000,0.18835852,b,l,
1526268080.5084,709.21000,7.89995066,s,l,
1526484475.2546,694.41000,0.02600000,b,l,
1526303322.862,697.30000,15.00000000,s,l,
1526484475.2509,694.39000,0.02800000,b,l,
1526465573.9965,694.89000,1.57000000,b,l,
1526448337.6739,683.52000,0.09476246,s,l,
1526456091.5852,689.99000,0.02800000,b,l,
1526311772.0649,725.27000,2.21584215,b,l,
1526412446.3724,707.89000,0.24204665,b,l,
1526310836.7678,728.00000,0.87927640,b,l,
1526465586.9737,696.53000,0.00000063,b,m,
1526329187.8913,732.23000,5.00000000,s,l,
1526577231.267,694.23000,13.50000000,s,l,
1526268084.6752,709.00000,15.00000000,s,l,
1526405982.9339,717.30000,0.53960000,b,l,
1526298969.4022,711.68000,0.02000000,b,l,
1526464693.7674,692.39000,0.02200000,b,l,
1526465604.2262,696.32000,0.25000000,b,m,
1526334535.7959,736.00000,0.50000000,s,m,
1526334536.1376,736.03000,0.04490338,s,m,
1526465610.6338,695.41000,0.07657310,s,l,
1526334544.3539,736.44000,0.02100000,b,m,
1526334545.8701,736.00000,0.85000000,s,l,
1526334547.8721,736.00000,0.73000000,s,l,
1526334548.1411,736.00000,2.32302690,s,l,
1526334549.9357,736.00000,1.88857307,s,l,
1526334552.8488,736.00000,8.63498791,s,l,
1526465625.058,696.32000,0.50519430,b,l,
1526334567.3582,735.14000,0.03510977,s,l,
1526203496.9371,679.30000,0.03250676,b,l,
1526203497.2984,679.55000,1.85180302,b,l,
1526203499.6583,679.58000,0.30354367,b,l,
1526334572.1148,735.58000,4.59196047,b,m,
1526203501.9313,679.92000,0.02700000,b,l,
1526203502.729,680.77000,0.34718569,b,l,
1526203503.7775,680.77000,2.20281431,b,l,
1526203506.3054,681.00000,3.01535392,b,l,
1526203507.1984,681.11000,0.02546566,b,l,
1526202558.8859,677.23000,11.96000000,s,l,
1526334582.6585,733.01000,31.06806451,s,m,
1526385628.1135,731.18000,0.02600000,b,l,
1526476792.7094,690.56000,0.60904598,s,l,
1526258211.1432,727.03000,2.00000000,s,m,
1526203527.6426,681.90000,1.23564120,s,l,
1526303336.1799,697.62000,0.44494788,s,l,
1526334607.4833,733.02000,1.00000000,s,m,
1526373417.6519,720.90000,39.37283061,s,m,
1526203538.7599,681.81000,1.42289920,s,m,
1526316430.4656,728.00000,2.00000000,s,m,
1526515431.2307,710.00000,29.98400320,b,l,
1526203547.9053,681.81000,1.50000000,s,m,
1526289946.1429,704.40000,0.05451338,b,m,
1526203553.3908,682.71000,5.00000000,b,l,
1526334629.4619,733.07000,0.22185995,b,m,
1526465703.7311,696.00000,1.47210000,s,l,
1526486556.9703,697.29000,0.02200000,b,l,
1526465707.0814,696.28000,1.71954083,b,l,
1526484475.2451,694.37000,0.02800000,b,l,
1526203565.7794,681.81000,0.20152393,s,l,
1526465715.4345,696.21000,0.15064920,s,l,
1526486558.0022,697.29000,0.74492500,b,l,
1526465718.3573,696.33000,0.04800000,b,l,
1526268105.405,707.91000,2.00000000,s,m,
1526465722.6526,697.56000,1.83985392,b,m,
1526246261.9913,737.92000,0.04314175,s,m,
1526334657.5902,733.19000,0.02600000,b,l,
1526465730.0826,697.56000,0.05230000,b,l,
1526334660.3263,733.50000,0.12588000,b,l,
1526334661.0324,733.50000,0.74000000,b,l,
1526465734.1006,697.97000,0.16000000,b,l,
1526334663.1303,733.93000,0.45198608,b,m,
1526465736.8982,698.31000,1.82661422,b,l,
1526268108.8774,707.60000,3.65584201,s,m,
1526246263.6182,738.73000,0.02200000,b,m,
1526465740.0215,698.88000,1.01895251,b,l,
1526244455.6681,738.60000,0.18700000,s,l,
1526334671.3907,732.81000,1.88000000,s,l,
1526465744.8591,699.26000,4.13760988,b,l,
1526465745.5211,699.39000,229.43497000,b,l,
1526465746.8106,699.39000,6.87403000,b,l,
1526232553.7068,727.56000,2.43400868,s,m,
1526465750.7786,699.53000,0.02388778,b,l,
1526465751.3445,700.00000,5.00000000,b,m,
1526465752.461,699.97000,0.18660000,b,m,
1526461388.6586,684.77000,0.49861881,s,m,
1526465755.8526,699.98000,0.53863676,b,l,
1526465756.9974,699.98000,1.14163676,b,l,
1526465757.0022,699.98000,1.24300000,b,l,
1526465758.663,700.00000,0.00030000,b,l,
1526465760.1239,700.00000,0.00000452,b,l,
1526465761.7042,702.34000,2.37557822,b,m,
1526334693.5469,733.30000,1.00000000,s,m,
1526334694.4823,734.41000,0.05726369,b,m,
1526334695.5407,733.06000,0.14000000,s,m,
1526465769.9247,703.50000,0.13632203,b,m,
1526334698.1844,734.97000,0.57000000,b,m,
1526465771.4192,701.95000,0.62600000,b,l,
1526465773.0855,701.45000,0.78689446,s,l,
1526334703.5152,734.70000,1.50000000,b,m,
1526465776.3652,701.47000,0.60283126,b,l,
1526203633.6082,683.56000,0.02400000,b,l,
1526465778.1629,701.48000,0.12000000,s,l,
1526334709.7079,734.95000,0.02200000,b,m,
1526465784.8766,701.52000,1.24016254,s,l,
1526268116.4585,708.08000,0.36684542,b,l,
1526465788.4577,703.09000,3.00000000,b,m,
1526391144.6016,727.75000,0.02500000,b,m,
1526312069.9106,726.00000,0.67338420,b,l,
1526203650.7187,685.05000,2.16959961,b,l,
1526224177.463,716.34000,0.00384499,s,m,
1526203656.7156,685.22000,0.61860000,b,l,
1526203657.6161,685.22000,3.96190226,b,l,
1526443005.4306,681.51000,0.02400000,s,l,
1526573954.1946,702.90000,0.67340000,b,l,
