Trade_volume,Number of trades with that volume
170.40943452,1
174.40054782,1
29.09709381,1
34.3318,2
6322.6484949,1
74.9955574,1
30.10213291,1
4e-08,1
184.85714285,1
185.9021787,1
6.26576,1
31.63581337,1
188.274,1
3.728e-05,1
192.3968769,1
32.3330909,1
1.6e-07,1
195.56839638,2
196.92814092,1
197.76451142,1
198.58673,1
5153.75654364,1
74.99969923,1
202.13932862,1
34.26201,2
34.35522,15
209.89781039,2
16594.84920556,1
35.6286,1
212.87909839,1
214.20536313,2
34.36658,4
4314.05186888,1
30.94192,6
221.368,1
37.5,2
34.33289,9
34.32799,12
227.993,2
212.34114004,1
12517.828,1
16.89905758,1
0.01572907,1
39.30031183,1
236.6572,1
3002.11369535,1
24.8794824,1
34.37594,31
40.59510795,1
42.914,1
245.081,1
246.04389,1
41.4190728,1
248.26938318,1
250.0371,1
4347.09493234,1
42.46277891,1
254.6101683,1
0.19698103,1
384.99260148,2
43.36418663,1
4.29e-06,1
0.00217519,1
265.91196079,1
0.00297987,1
34.36716,1
270.39956,1
271.6557512,1
554.8504324,1
6.2648,1
274.9705016,1
275.9368801,2
46.8721544,1
2e-08,5
282.219,1
47.12284531,1
287.42514971,1
34.31651,3
555.34559,1
290.31056739,1
6.26280086,1
49.7002739,2
296.266,1
298.2085095,1
299.99239978,1
50.0,1
34.32597,1
10.89022,1
1075.34703059,1
0.0008988,1
0.00091093,1
311.399,1
0.00501074,1
317.08177,1
4.45952,1
556.03659366,1
34.34029,1
9.94e-05,1
322.426,1
6421.60083334,1
54.83851797,1
10566.61297501,1
327.32023526,1
328.292,1
6474.75576666,1
55.53244215,1
34.3194,3
337.50256095,1
338.882,1
342.53200137,1
57.0100474,1
344.13186748,1
30.93753,2
348.80109563,1
58.0,1
20.88751854,1
351.3723259,1
0.11669707,1
353.468,1
2.20242051,1
59.164556,1
1.11038004,1
74.99999142,1
60.01597208,1
362.886,1
30.00825,4
34.3159,3
19.55489,1
0.00376481,1
34.32903,1
372.1827,1
62.1257485,1
8.76692,1
6.29342,1
63.43508,1
21.40179867,1
381.5125692,1
4.23236709,1
0.49227375,1
0.00011928,1
115.0323,1
16.84653182,2
391.01051,1
393.8408,1
30.01426,10
66.73493795,1
398.3685068,1
34.33391,11
34.33592,16
30.44533,2
9.00447,1
411.831,1
412.22370999,1
12701.24462,1
1093.27802006,1
74.9970105,1
411.86105864,1
30.0084,3
70.86744395,1
14.9685,1
425.0,1
34.32176,1
433.81950425,1
434.63665068,1
437.904,1
439.241,1
23.51291709,1
441.86777855,2
4.7e-07,1
30.94241,14
74.9990402,1
34.33248,2
2497.64956535,2
2499.75001782,2
2500.0,3
0.85555,1
6600.0,1
7244.98409,1
458.04501359,1
0.00178,1
34.34608,6
465.34879536,1
30.02252,1
561.14513362,1
24.29200595,1
472.90268518,1
473.12964,1
1.8e-07,1
10716.612975,1
194.31502114,1
34.35608,1
481.305,1
30.0066012,1
1.4929172,1
0.76738916,1
34.33739,15
491.16819926,1
9.37348032,1
495.82690723,3
34.33483,6
37.28368327,1
499.00207908,1
500.75819679,1
503.44484422,1
34.32100041,1
0.00732515,1
1.79e-06,1
509.95167418,1
0.28576,1
0.49995,1
514.71625,1
34.31539,14
17.00824,1
517.99298285,1
34.35266,1
520.24423334,1
7.952e-05,1
527.2357475,1
34.32898,1
34.33585,9
9.95190577,1
17.5,1
0.91463074,1
89.49823804,1
5.56219216,1
541.009,1
543.12492,1
34.32138059,1
545.41581683,1
18.41344135,1
547.9362119,1
1041.478,1
2064.55467,1
553.507378,1
554.74595199,1
555.941463,1
0.00044256,1
557.41296205,1
558.3409041,1
559.78003927,1
34.32151,4
561.14518467,1
563.26267903,1
837.562,1
556.3590305,1
29.3241306,1
36.2014048,1
34.36042,3
96.88391559,1
2065.36334932,2
34.3671,2
74.9996994,1
16.89342076,1
584.5,2
587.53522534,1
28.8681751,1
9.43063473,1
34.36044,2
34.32262,24
600.0,1
100.0,2
74.99906457,1
37.63421711,2
20.0,5
0.00031911,1
0.09974409,1
10000.0,4
2066.18049575,1
402.74230995,1
558.561,1
34.35613,1
103.14200535,2
4718.16629,1
16.84821675,2
50.46453936,1
10.19000918,1
0.00053338,1
34.32162,2
8.10376,1
105.158262,1
13076.389,68
3.965e-05,1
2684.47371577,1
12926.389,2
3.67109,1
6.66e-05,1
2.51037924,1
30.02192,10
1.08977136,1
74.9999004,1
34.35711,8
2156.089,1
30.02222,1
109.3180695,1
34.35386,17
0.00012193,1
2499.50003565,1
660.84,1
0.00606088,1
0.00027405,1
2719.45575029,1
34.33459,1
112.76878643,2
555.68678169,1
31.1499,1
34.33353,10
0.06108641,1
689.26363495,2
115.6263086,1
40.63253789,2
23.4389228,1
10356.93324971,1
700.0,1
34.35301,1
703.791,1
34.35657,14
0.00218343,1
30.00446,31
8.14038413,1
21.0237452,1
74.99999542,1
160.7346966,1
0.00023841,1
0.06460462,1
0.003518,1
34.33802,7
0.06320385,1
10966.83983645,1
121.9247616,1
731.14958,1
194.1622473,1
69.28163924,1
34.31569,3
2785.24924985,1
34.37592,4
34.34756,1
747.95151697,1
2798.53330886,1
2799.65272218,1
59.75024365,2
2e-07,2
30.94091,16
760.57206651,1
3.37797256,1
127.1590628,1
3.71104877,1
0.49996435,2
770.31611148,2
771.9772116,1
34.34579,3
783.44072367,1
26.55883,1
131.83571244,1
9.07779,1
34.32901,3
7.51e-06,1
5.41968934,1
797.8438927,1
34.33308,27
18.3833109,1
805.445,1
9000.0,4
14.96578,1
812.89172404,1
34.34362,31
817.78664935,1
556.76828644,2
55.59162284,1
34.32201,1
1504.525,1
835.25619502,2
837.937,1
841.16846,1
1.96e-06,1
30.9423,4
4941.4915051,1
28.91579066,1
0.06148203,1
850.0,1
34.37061,10
0.00037784,1
34.32335,1
143.05124,1
2908.0234,1
862.06751,1
34.34327,7
865.389972,1
866.46230753,1
9059.0337,1
0.008,1
165.637,1
145.36531847,1
558.98336539,1
1120.11485405,1
46.70292602,1
29.59933769,1
880.347,1
2934.13668633,1
4985.90479043,1
896.85799465,1
34.36073,51
30.0,4
5005.01,1
5006.496,1
3.587e-05,1
34.31671,2
916.01623309,1
34.33659,1
495.32695723,1
6.29433,1
34.32563,7
9125.99489024,1
58.46522954,1
0.00044741,1
1522.48427238,1
34.31825,2
3850.0,1
34.33977,4
34.36474,3
40.42566257,1
5045.455,1
951.59376628,2
3000.0,2
6.80887864,1
0.01097349,1
17.32784,1
959.36777702,2
960.00383499,1
0.10264923,1
962.5,1
34.3217,1
34.34638,1
49.97178822,1
32.53722109,1
0.00605491,1
18.852375,1
6648.3461,1
7e-08,2
24.95021892,2
7.7882,1
41947.50434696,1
165.055314,1
0.08555,1
50.39920351,1
1190.609,1
16.84821666,1
46.08123418,1
1001.51639357,1
167.471616,1
0.00081013,1
1007.192,1
34.32177,1
34.34673,17
30.93625,7
34.31837,3
1013.3706778,1
0.00203941,1
30.02001016,1
1024.26,1
0.39473954,1
2.0811922,1
34.33578,3
30.93994,1
1.074,1
558.5391356,1
34.34363,6
30.02342,5
1042.6772898,1
12.91217531,1
1.52723967,1
4270.0,1
30.02582,7
34.32238,1
176.73035869,1
0.3945303,1
34.33974,18
0.00014769,1
34.33358,2
0.00032276,1
5e-07,1
35.65447629,1
8.57467901,1
0.0498006,1
1084.78747592,1
0.1786392,1
181.6003893,1
19.96007984,1
0.03984048,1
1093.494,1
0.00532099,1
15.9774191,1
34.35723,1
34.32562,2
11.59174962,1
11.17018595,1
30.93969,2
1.51098682,1
75.41982302,1
5.94113,1
37.0,1
20.63401968,1
34.36682,5
1121.47273009,2
1122.47297,1
0.00089462,1
3.42571906,1
6.84883678,1
0.0009598,1
3178.2312122,1
504.98409,1
34.34275,14
34.3163,3
1e-05,1
8.9981748,1
11385.89177666,1
34.32229,2
4.31956744,1
3.04153006,1
29.98741,6
5256.31010287,1
34.31799,1
30.02372,3
7307.90768617,1
194.93959912,2
34.40489205,1
11.17183,1
107.40384885,1
9.13349146,1
56.73627608,1
13464.88459619,2
196.92897888,1
34.36489,14
197.65968064,1
34.31811,2
0.01986408,1
0.00056858,1
18.91895259,1
198.4709508,2
34.32099987,1
34.37076,3
9.35739574,1
0.99601214,1
5296.475,1
1202.33772682,1
30.44511,1
74.99999748,1
57.06549229,1
40.0,2
6.54374,1
543.123,1
6691.389,1
4.65712644,1
34.34081,7
20000.0,1
74.999833,2
545.9754491,1
97482.0,1
3.05189621,1
0.13828671,1
2.28e-06,1
34.32208,3
34.36447,24
26.022,1
17.93382108,1
3286.97011318,1
34.32299,2
27.07263388,1
30.60429142,1
34.33388,23
1249.87500891,2
0.00243702,1
74.9999654,1
16.85495944,1
1257.79757949,1
12.96909816,1
0.00024751,1
25.19419,1
11.50596322,1
553.876596,1
0.00061959,1
212.34113987,1
3.16e-06,1
554.5178938,1
34.32587,3
0.00114512,1
555.36272048,1
17.93711,1
556.30039858,1
1290.707,1
6385.0,1
557.49706452,1
34.33411,16
1297.66227318,1
11538.6348927,1
558.5466932,1
0.00039804,1
559.98297792,1
8410.1790945,1
0.00158712,1
34.36671,4
560.87308884,1
18.74577612,1
2.4e-07,2
7463.126625,1
112.277952,1
411.4168445,1
221.22387819,1
34.35713,7
1334.91224754,1
6.84239683,1
30.01011,9
5002.778,1
19.22977604,1
224.5508982,1
34.3668,1
74.99900043,1
30.01591,2
34.34236,20
30.02101,16
7.47305163,1
0.12400349,1
34.31661,2
66.94749057,1
1362.425,1
34.36683,1
34.3676,7
18.41528306,1
1378.52726991,1
34.34719,23
1381.534,1
74.99000159,1
6320.526,1
29.7101999,1
17773.28619966,1
12.39761,1
1392.6873009,1
6252.9671,1
0.00099957,1
7541.945,1
34.35793,1
34.3256,1
1599.678,1
34.36425,3
1406.72197994,1
3.5805975,1
24.9500998,1
17.9899526,1
115.56014718,3
47.20806381,1
30.94378744,1
11.02202495,1
30.0024,7
34.33022,2
4.34e-06,1
30.93984,2
205.92743072,1
1437.71899379,1
34.34274,2
393.514,1
32.08599988,1
34.3336,5
344.63181747,3
6147.80367643,1
389.35834845,1
1449.743,1
34.32203,1
584.35318301,2
34.32239,1
5.95e-06,1
34.32652,3
23.43689274,1
7610.00014713,1
74.99822,1
245.49315205,1
34.33419,14
27.82216569,1
246.17221712,1
32.54339538,1
15.021,1
5.96730696,1
34.36308,26
11.72837326,1
432.28,1
24.97003596,1
0.57370289,1
956.243,1
0.00053119,1
800.92707219,1
34.32546,2
1505.0,1
251.0,1
24.4266082,1
30.00789,1
29.9904,5
12.80506457,1
253.13887222,1
34.33708,1
1.57e-06,1
34.3642,8
1523.80655942,1
34.33209,17
34.31871,2
1.11896573,1
2.79433986,1
34.27325,1
1540.63222298,1
598.028,1
257.4243513,2
3.46e-05,1
2989.62078511,1
34.33195,1
1283.37276033,1
9.15555334,1
3606.81271873,1
0.00099977,1
0.23351486,1
9759.47629741,1
34.33961,3
944.97118541,1
561.94531092,1
30.00287,2
1629.38755605,2
34.31818,2
1589.038,1
34.3254,4
0.00340478,1
0.01085136,1
0.00182561,1
30.93991,6
0.00078227,1
25.32706371,1
34.36355,2
34.32573,2
34.3289,27
30.0075,7
0.00023292,1
0.6167235,1
1607.458,1
30.94016,1
2.27902075,1
34.33363,5
28.05987,1
54.14054722,1
37.49393912,1
20.01401,1
11872.627,1
9.96e-05,1
1634.4794,1
175.0,1
1.14e-06,1
7784.06582381,1
956.5819754,1
29.93156,1
0.04978108,2
30.00699924,1
1652.11369535,1
8.15644255,1
2.0,2
34.35866,4
34.33608,6
28.1028,1
34.34395,3
960.77382695,1
2.94837612,1
74.99999728,1
24.09408,1
30.01125,7
34.32342,18
1.2e-07,1
560.52855135,1
1685.94810379,1
0.01190793,1
9.73696576,1
11935.26780624,1
34.3345,6
0.05055302,1
74.99900023,1
16.85664589,1
31.66512955,1
34.32119,18
30.01711,15
43.0,1
34.31559,3
91.14952408,1
34.24157365,1
57.06617892,1
40.96872774,2
29.9895,5
6.01982709,1
3772.51561339,1
11.82775,1
0.15053857,1
0.05976072,1
2.14361012,1
30.94007,4
17.20243543,1
0.00757748,1
3783.788,1
15.06103028,1
2679.474,1
34.33832,3
2.13244768,1
34.33757,5
1745.51239004,1
0.02572957,1
74.99992803,1
34.31848,3
5.01591,1
1764.598,1
16.88966493,1
977.51572762,1
30.93823,17
12.91164133,1
16.9037576,1
1776.08456056,4
59.0317,1
30.94278,6
25.60902,1
0.00099984,1
1783.85878495,1
34.32204,2
3835.7635,1
0.28485942,1
0.49994999,1
0.29015034,1
8491.2463878,1
196.92799425,1
9990.89537324,1
9857.103,1
1800.09446889,1
14089.7596778,2
128.03635042,1
10000.88078539,1
1816.43193,1
30.94022,2
265.05498032,1
6.26684,1
34.36316,6
0.49136171,1
4742.3068,1
0.00033319,1
561.94526131,1
1835.46993701,1
3.579e-05,1
44.5766698,1
27.10885329,1
1841.45379076,2
307.95325467,1
34.32186,4
18233.61187054,1
34.34703,8
34.36715,2
34.3221,32
3.64e-06,1
1859.23543678,1
96.04730946,1
30.00525,24
1868.71184588,1
45.2827567,1
34.33498,11
23.18339,1
34.31756,9
0.00036953,1
0.00093543,1
34.316,3
97.974,1
1896.05788423,1
63.7739488,1
46.67511907,1
29.94011976,1
12.90456176,1
34.32463,1
1000.0,2
34.33548,13
1.88617003,1
12475.43909,1
10102.9394,1
0.00010091,1
34.32525,1
1915.94595903,1
21.86456745,1
2188.00747,1
0.44820539,1
9.24746788,1
74.99586503,1
0.02992813,1
8073.611,1
30.0021,2
34.33159,4
1347.26958115,1
30.00720557,1
5.23499619,1
208.8576,1
34.35769,15
34.32181,1
30.0054,47
1957.67110118,1
555.27734033,1
1960.863,1
8.594e-05,1
14.95997972,1
16711.29319476,1
9.98003992,1
0.59522657,1
34.34005,1
34.36823,12
328.8522888,1
34.35329,4
1971.05788423,1
34.33973,1
34.33235,1
24.60079649,1
17.6647632,1
0.11608441,1
74.99999571,1
2.18533431,1
1988.84666869,1
1989.30784,1
0.00098076,1
15.05133,1
30.44521,2
1.4075258,1
34.33221,3
30.94113,15
16.93012713,1
1.315e-05,1
23.28,1
34.31859,6
0.00083988,1
34.33383,18
123542.77237782,1
2016.25547046,1
0.00078749,1
1.62253837,1
51.42726483,1
0.0010949,1
2386.20048877,3
3.16456,1
34.32024,17
11.91468062,1
8.10375994,1
136.85541225,1
30.94215,3
0.79514672,1
34.33572,1
