Trade_volume,Number of trades with that volume
147.62788154,2
9.13745,1
149.9998008,1
150.66528778,1
25.29871315,1
46.812251,1
154.02656108,1
114844.82223555,1
26.54273024,1
158.8363,1
160.7346966,1
161.576916,1
162.471,1
27.79193619,1
164.16595569,1
165.4211616,1
167.471616,1
31.44389,3
28.05868,1
170.40943452,1
171.02685372,1
172.8672758,1
174.40054782,1
29.09709381,1
176.73035869,1
2188.00747,1
179.86738712,1
74.99969923,1
30.9429184,1
182.697,1
183.6182,1
184.85714285,1
185.9021787,1
6.26576,1
31.63581337,1
188.274,1
189.9305,3
190.5,1
192.3968769,1
32.3330909,1
194.31502114,1
195.56839638,2
196.92814092,1
197.76451142,1
198.58673,1
33.820224,1
200.0,1
202.13932862,1
203.2096,1
143.44535686,1
34.33403,7
0.1992024,1
34.35522,15
209.89781039,2
16594.84920556,1
35.6286,1
212.87909839,1
41.78530015,1
214.20536313,2
215.436004,1
216.42535489,1
36.2014048,1
4314.05186888,1
30.94192,6
5.1890042,1
221.368,1
37.5,7
224.5508982,1
226.03452979,1
227.993,2
228.9188493,1
12517.828,1
16.23585828,1
231.16401532,1
232.22717728,1
1.99077779,1
234.68678614,2
39.17489709,1
236.6572,1
0.00028558,1
239.76194921,1
34.37594,31
40.59510795,1
243.58502595,2
25.32936,1
245.081,1
246.04389,1
41.4190728,1
248.26938318,1
250.0371,1
4347.09493234,1
42.914,1
254.6101683,1
0.33133733,1
256.323,1
257.4243513,2
258.49365665,2
43.36418663,1
10966.83983645,1
264.37026164,2
265.91196079,1
3.976e-05,1
268.06779,1
270.39956,1
271.6557512,1
34.32177,1
0.00996012,14
274.9705016,1
275.9368801,2
46.72410582,1
51.59681586,1
1630.85774226,1
2e-08,10
282.219,1
47.791156,1
11.92571016,1
287.42514971,1
6147.80367643,1
555.68678169,1
290.31056739,1
291.70930525,1
49.7002739,2
296.266,1
298.2085095,1
299.99239978,1
300.0,1
50.0,3
302.57729192,2
34.32903,1
305.0,1
10.89022,1
30.94153,1
0.0008988,1
0.00091093,1
311.399,1
52.25506182,1
556.30039858,1
317.08177,1
4.45952,1
556.3590305,1
34.34029,1
9.94e-05,2
322.426,1
24900.1996,1
54.83851797,1
327.32023526,1
328.292,1
24.86011192,1
55.53244215,1
1.7e-07,1
11.17183,1
337.50256095,1
338.882,1
0.01992024,1
342.53200137,1
57.0100474,1
344.13186748,1
90457.36994774,1
346.20180883,1
30.93753,2
348.80109563,1
58.0,1
20.00258793,1
351.3973962,1
34.39298,1
353.468,1
74.9989773,1
59.75024365,2
32.91582,2
357.28286054,1
359.592,1
0.02236323,1
60.01597208,1
362.886,1
29.96823,18
365.881,1
12.0,1
0.00376481,1
7571.58546326,1
372.1827,1
373.386,2
10.95752883,1
30.0015,9
63.43508,1
21.40179867,1
381.5125692,1
382.456,1
384.99260148,2
0.00011928,1
386.27461348,1
115.84392768,1
388.52395149,1
74.99999542,1
390.0,1
391.01051,1
54.80849418,1
393.8408,1
30.00898,2
109.5443975,1
66.73493795,1
398.3685068,1
400.461,1
402.74230995,1
67.85860666,1
9.37348032,1
406.02990241,1
407.16352179,1
68.32607295,1
410.744,1
411.831,1
412.22370999,1
12701.24462,1
150.0,1
69.28163924,1
0.10159322,1
418.851,1
9850.0,1
70.86744395,1
423.03851737,1
425.0,2
0.00433784,1
71.750212,1
430.50004999,2
34.32176,1
433.81950425,1
434.63665068,1
30.0,8
436.296,1
437.904,1
439.241,1
550.36979685,1
441.86777855,2
4.7e-07,1
443.384,1
444.96508466,1
74.9955574,1
2.0,2
34.36355,2
449.32117922,1
75.9323352,1
0.00027405,1
453.93313373,1
0.85555,1
32.90967,2
15.0,1
34.42831,2
458.04501359,1
2061.03130838,1
29.9985,41
462.014,2
77.98612455,1
34.34608,6
465.34879536,1
30.02252,1
561.94531092,1
471.80177487,1
472.90268518,1
473.12964,1
475.97618676,1
476.23338779,1
15.03238,1
479.24595001,2
34.32573,2
481.305,1
0.16878978,1
16.19686521,1
74.99418485,1
491.16819926,1
0.00086067,1
495.82690723,3
34.36716,1
31.43753,1
499.00207908,1
500.75819679,1
8.94182966,1
503.44484422,1
504.98409,1
0.00869477,1
0.00732515,1
119.70758627,2
509.95167418,1
16.18257,3
0.30743824,1
1.074,1
514.71625,1
34.33071,3
17.00824,1
517.99298285,1
519.64365852,1
520.24423334,1
521.32783278,1
30.93747,1
0.00815667,1
5.17e-06,1
7.952e-05,1
527.2357475,1
34.32898,1
26.06922742,1
34.3671,2
9.95190577,1
533.958,1
534.24939065,1
89.49823804,1
537.19255604,2
5.56219216,1
541.009,1
543.12492,1
34.32138059,1
545.41581683,1
18.241444,1
547.9362119,1
548.94875351,1
549.84322499,1
550.13946843,1
551.605,1
553.507378,1
554.8504324,1
555.34559,1
556.03659366,1
557.05999,1
558.3409041,1
559.78003927,1
4e-08,16
561.14513362,1
563.26267903,1
180.34822407,1
565.10361118,2
837.937,1
36959.212,1
575.616,1
19.55489,1
577.89681891,2
579.89329341,1
29.9883,3
97.974,1
584.5,2
587.53522534,1
0.49992019,2
28.1028,1
89.197946,1
11.25689143,1
593.532,1
99.60078174,1
597.1827,1
598.028,1
10.96496315,1
600.0,1
100.0,6
603.5170091,1
37.63421711,2
20.0,7
0.09974409,1
30.93994,1
610.46,1
1467.84107482,1
4708.58522954,1
558.66458,1
103.14200535,3
29.26350098,1
4718.16629,1
624.93750625,3
2152.2802359,2
7.3674297,1
8.63,1
105.158262,1
55.59162284,1
3.965e-05,1
703.00583087,1
12926.389,2
943.79202271,1
34.34638,1
6.66e-05,1
2.98113471,1
107.40384885,1
4742.3068,1
647.54101369,1
648.05883647,1
6252.9671,1
30.02222,1
1249.00009998,1
654.1004718,2
109.3180695,1
34.34395,3
658.13067387,1
659.20519481,1
660.84,1
110.79796,2
0.00606088,1
39.89535,1
22.55674639,2
30.94434,20
668.51297405,2
34.33585,9
112.0,2
31.1499,1
681.53374252,1
0.01240187,1
29.95630874,1
12976.3903473,1
689.26363495,2
91.97586913,1
115.0323,1
29.97542,4
693.64771872,1
23.4389228,1
697.948,1
7661.23651618,1
700.0,1
34.35301,1
703.791,1
34.35657,14
183072.40598404,1
30.94034,1
708.04432297,1
118.73992815,1
35.67181637,1
14.96823,1
13000.0,2
21.0237452,1
714.71362863,1
715.74686564,1
0.00023841,1
93.81237525,1
0.003518,1
34.33802,7
120.4783,1
4.29e-06,1
121.9247616,1
0.01593619,1
729.59164243,1
731.14958,1
735.43,1
7.157e-05,1
16.84653182,2
3169.49299228,1
747.95151697,1
0.01152078,1
11.41453674,1
34.39251,1
754.19,1
29.9988,18
759.722,1
760.57206651,1
127.26807319,2
764.51094781,1
30.10356,1
0.23351486,1
128.03635042,1
770.31611148,2
771.9772116,1
74.99953129,1
0.14363174,1
775.99535102,1
777.04790298,1
783.44072367,1
9.33012,1
26.55883,1
131.83571244,1
13076.389,88
5.06795,1
0.11991763,1
792.1271,1
793.16278842,1
7.51e-06,1
5.41968934,1
797.8438927,1
25.33692729,1
4895.0024,1
800.92707219,1
816.84196221,2
18.852375,1
805.445,1
806.14783622,1
9000.0,7
14.96578,1
812.89172404,1
813.59819745,1
815.508,1
27.208844,1
817.78664935,1
9.85e-06,1
137.19002729,1
0.02355345,1
57.6303622,1
34.0244405,1
2186.159,1
830.335,1
34.32201,1
835.25619502,2
4.73210804,1
837.562,1
6e-08,3
841.16846,1
30.9432,2
844.0673,1
4941.4915051,1
268.53501192,1
34.36308,26
849.575,1
850.0,1
713.88521443,2
34.32562,2
30.94262,1
550.37976196,1
143.05124,1
862.06751,1
3.37797256,1
865.389972,1
866.46230753,1
9059.0337,1
50022.49325067,1
145.36531847,1
558.98336539,1
115562.14618538,1
46.70292602,1
29.9837,3
877.789,1
879.665,1
880.347,1
0.00037375,1
30.50242,1
32.91276,3
7.9e-07,1
4985.90479043,1
4.57350699,1
21.97990804,1
2.1e-07,1
29567.26648358,1
896.85799465,1
31.4367,3
136969.12902953,1
4995.6,1
21380.86741327,1
150.2994012,1
4999.50004999,2
34.36073,51
30.9461,1
5005.01,1
5006.496,1
3.587e-05,1
835.406,1
916.01623309,1
693.99764302,1
32.42121,9
246682.44686376,1
154.39121756,1
9.856e-05,1
34.32563,7
931.88,1
1.10670659,1
9125.99489024,1
65.56886228,1
48.91720964,1
31.43768,61
937.044,1
0.00044741,1
29.9860144,1
157.328,1
34.33977,4
948.147,1
5045.455,1
951.59376628,2
6.80887864,1
168.46674134,1
0.01097349,1
959.36777702,2
960.00383499,1
0.10264923,1
962.5,1
34.3217,1
66.94749057,1
74.99906457,1
32.53722109,1
0.00605491,1
0.0002035,1
972.92033285,1
977.51572762,1
30.94462,3
0.02187132,1
24.95021892,2
4289.16132938,1
34.3642,8
41947.50434696,1
29.98171,2
165.637,1
0.08555,1
50000.0,2
50.39920351,1
9188.0507367,1
33.9058,9
16.84821666,1
0.01190793,1
1001.51639357,1
15.00623589,1
306.14783622,1
0.00081013,1
1007.192,1
168.578168,1
1013.3706778,2
0.11608441,1
169.40052,1
20.01486766,1
30.5037,1
3583.06738652,1
0.00026123,1
30.50193,1
1024.26,1
0.81043892,1
2.20242051,1
3.67882094,1
1.20240813,1
34.34363,6
34.0,1
1041.478,1
1042.06741494,1
30.00026289,1
4270.0,1
433.47355528,2
175.0,1
1056.524,1
5153.75654364,1
1058.91079187,1
29.98127,3
1062.475,1
34.33974,18
16.86793207,1
34.33358,2
1075.34703059,1
862.71442774,1
0.00493298,1
7.0,2
0.44058256,1
1084.78747592,1
7690.68710207,1
181.6003893,1
34.31539,14
0.03984048,1
1093.27802006,1
0.00532099,1
1095.4026064,1
29.97799817,1
28.44,1
1103.662,1
184.0,1
71.9594991,1
75.41982302,1
5.94113,1
37.0,1
20.63401968,1
1401.28864596,3
1120.11485405,1
1121.47273009,2
1122.47297,1
86203.97556491,1
0.00031911,1
1127.90918,1
1130.20722236,1
29.9973,21
12.49932635,2
189.43055,1
34.31756,9
1e-05,1
0.00017817,1
1143.19456169,1
34.32229,2
18.1537385,1
3.04153006,1
0.00396589,1
29.98741,6
193.85216378,1
5256.31010287,1
34.33308,27
30.94241,14
30.93542888,1
194.1622473,1
20.15968064,1
34.37061,10
9.24746788,1
42.96819616,1
13464.88459619,2
39.30031183,1
18.72244817,1
197.65968064,1
3.88803,1
0.01986408,1
0.00056858,1
18.91895259,1
198.4709508,2
1190.609,1
1191.491,1
31.43453,5
19.85170131,1
14.9346,1
34.37076,3
1196.111,1
1197.11597003,1
0.99601214,1
34.36044,2
31.43189,3
1202.33772682,1
30.94457,5
74.99999142,1
57.06549229,1
40.0,2
30.00720557,1
21.6169561,1
34.34081,7
0.10298765,1
37.50000001,2
74.99939719,1
74.999833,2
51.42982483,2
15.0048,2
74.9897506,1
3.05189621,1
11.82217772,1
205.92743072,1
34.32262,24
41.697608,1
79062.28557226,1
34.32299,2
27.07263388,1
30.60429142,1
21724.7018,1
2593.29648263,1
0.00501074,1
1249.87500891,2
1250.0,1
74.99992803,1
74.9999654,1
1257.79757949,1
31.9844,3
210.29473028,1
12.96909816,1
1263.747,1
0.00024751,1
42.46277891,1
25.19419,1
9.07779,1
0.54581456,1
0.00090223,1
34.35613,1
212.34114004,1
1274.59342627,4
1275.00252499,4
4.99001996,14
3043.86311369,1
34.32335,1
0.49136171,1
1282.0340182,1
1283.37276033,1
17.5648,1
214.07099734,1
43006.04124877,1
1290.707,1
30.94382,6
13.51497399,1
1293.75133,1
34.36658,4
1297.66227318,1
26.022,1
29.997,17
8410.1790945,1
10000.88078539,1
0.00158712,1
1313.44220934,1
17.53985,2
1315.26240969,1
74.99999748,1
112.76878643,2
14.9928,2
4999.00009998,3
1324.44870928,1
411.4168445,1
2499.50004999,2
221.22387819,1
34.35713,7
30.94198,10
18.111704,1
1334.91224754,1
1681.13969165,1
1337.02594811,2
6.35704,2
223.53422646,1
5002.778,1
19.02018273,1
34.3668,1
74.99900043,1
1354.7394517,2
1355.41054105,1
7.47305163,1
226.46003992,1
3.181e-05,1
34.31859,6
1362.425,1
13881.03772481,1
1093.11843313,1
30.94159,1
182.47535401,2
0.03232907,1
1378.52726991,1
30.94415,1
30.0075,8
1381.534,1
29.9931,4
21323.19855205,1
46.8721544,1
29.98681,36
17773.28619966,1
12.39761,1
2092.83647821,1
1392.6873009,1
232.45753629,1
0.00099957,1
18.8614095,1
6.84883678,1
27.80355,1
1400.78869595,1
1e-07,1
34.3256,1
30.02372,3
1406.72197994,1
3.5805975,1
0.08340379,1
29.98081,1
47.20806381,1
30.94151,5
34.34327,7
11.02202495,1
34.33022,2
30.4456,1
196.92897888,1
30.93984,2
5.70014273,1
1437.71899379,1
9632.59697729,1
74.99969742,1
30.94155,2
31.44097,1
1449.743,1
198.870606,1
850.39422305,1
55.5529455,1
2.5e-07,1
31.43373,3
0.00028669,1
253.61708285,1
551.23338925,1
34.32181,1
554.02644472,4
927.0,1
245.49315205,1
34.3676,7
4.65197271,1
30.01099,1
246.17221712,1
32.54339538,1
9.656e-05,1
247.266,2
1.736e-05,1
34.316,3
6.22463261,1
29.97243,7
9686.43120425,1
1495.86942611,1
27.8319619,1
250.02437869,1
1503.08629644,1
1504.525,1
1505.0,1
0.13392705,1
50.46453936,1
40.1817606,1
24.4266082,1
2499.75002499,2
30.44521,2
0.01875923,1
29.9895,35
253.13887222,1
34.33708,1
5617.52441319,1
1522.48427238,1
1523.80655942,1
187.50000001,1
34.33209,17
4.35607866,1
0.07762457,1
0.19698103,1
2.79433986,1
34.3218,6
1540.63222298,1
3.46e-05,2
161294.67969609,1
5647.63315919,1
34.32799,12
1554.09580597,1
9.15555334,1
1557.62413793,1
0.00426358,1
0.00099977,1
1564.75864827,1
9759.47629741,1
34.33961,3
35.65447629,1
74.98759813,1
17.96407186,1
34.31818,2
34.3267,1
1589.038,1
265.05498032,1
19.02453685,1
1594.305,1
556.62852982,1
1599.678,1
0.0498006,2
0.02149421,1
1602.653,1
30.0084,3
34.32085,1
0.6167235,1
1607.458,1
15.21598141,1
2.27902075,1
51.42726483,1
5.23e-06,1
34.32706,2
1634.4794,1
28.42652216,1
1616.81552659,1
45472.9446417,1
7.5e-07,1
0.00083956,1
30.94544,5
54.33441854,4
1629.38755605,2
34.33419,14
3.56438696,1
49.97178822,1
4146.18010408,1
32.90965,3
273.45309382,1
21.36896876,1
956.243,1
1.14e-06,1
29.3241306,1
274.77009702,1
1647.65333866,1
34.31871,2
30.00699924,1
1652.11369535,1
8.01859196,1
1.06636605,1
13944.1036778,1
34.35866,4
1660.97226785,1
58.3295,1
34.33608,6
34.37592,4
960.77382695,1
2.94837612,1
29.97093,1
23.54372,1
30.9423,4
29.97782,2
112.277952,1
29.97752,11
34.3254,4
1.2e-07,1
2.87405,1
1683.15803779,2
560.52855135,1
1685.94810379,1
34.32099987,1
1184.73759031,1
1690.27295001,1
288.88108,1
34.36683,1
74.99999612,1
555.196,1
1703.244,1
31.16601518,1
34.39315,1
1706.83721158,1
30.01711,15
31.43295,4
34.34756,1
34.24157365,1
548.63992288,1
40.02397348,1
1249.8750125,2
6.01982709,1
287.41113436,1
34.33159,4
0.00014212,1
14014.7607005,1
56.42443479,1
3.42571906,1
0.05976072,1
30.94007,4
19.34285781,1
62.14198756,2
34.33832,3
6434.6562597,1
74.99244921,1
34.33739,15
1745.51239004,1
0.02572957,1
29.97842,16
3.973e-05,1
1658.69058493,1
34.31848,3
5.01591,1
1764.598,1
16.85664589,1
977.547,1
34.3221,32
30.93823,17
0.01470545,1
16.9037576,1
1776.08456056,4
59.0317,1
30.9426,4
25.60902,1
212.46397405,4
1783.64216391,1
5882.53650389,1
1696.84773045,1
328.45854512,1
0.1786392,1
0.49994999,1
8491.2463878,1
17.32784,1
9990.89537324,1
9857.103,1
1800.42885549,1
14089.7596778,6
2.17e-06,1
0.45201605,1
10000.0,9
26.08882894,1
29.9796,1
1816.43193,1
0.00014978,1
28.05987,1
0.08347454,1
304.99001996,1
30.94549,8
3.8944068,1
74.98847922,1
0.00033319,1
561.94526131,1
1835.46993701,1
3.23e-06,1
0.00736021,1
44.5766698,1
0.05841018,1
1841.45379076,2
307.95325467,1
10037.28342695,1
34.32186,4
18233.61187054,1
29.9937,1
991.59627219,1
34.36715,2
19.99600079,1
3.64e-06,1
1859.23543678,1
29.98141,8
1863.50244584,1
96.04730946,1
236.60702,1
30.94329,17
1868.71184588,1
45.2827567,1
551.03365618,1
34.36425,3
995.44298584,1
1678.63969165,1
9.39837371,1
176.0,1
19.504912,1
3.61921232,1
29.9961,2
34.32546,2
0.05787077,1
0.00082115,1
1892.21554707,1
998.00399202,1
165.055314,1
0.13087597,1
558.5391356,1
63.80380162,1
46.67511907,1
29.98321,5
12.90456176,1
34.32463,1
1000.0,10
30.00287,2
12475.43909,1
10102.9394,1
1001.19,1
1912.42189445,1
34.37702,2
1915.94595903,1
21.86456745,1
0.03679126,1
0.49995001,8
320.83478564,1
473.47724564,1
1.33337,1
34.37247,1
30.94336,2
1728.600704,1
30.94284,14
322.989,1
26511.983,1
34.3159,3
4800.62583742,1
1938.46278498,1
0.00472698,1
1941.95704106,2
31.43312,2
0.00796112,1
325.99820036,2
34.35769,15
30.0054,47
32.9161,19
1957.67110118,1
555.27734033,1
48.11685773,1
1960.863,1
8.594e-05,1
14.95997972,1
16711.29319476,1
34.36823,12
328.8522888,1
10.77835579,1
1971.05788423,1
0.00182561,1
1977.671,1
34.33235,1
330.55862772,2
13.37788555,1
34.33483,6
74.99999571,1
2.18533431,1
1988.84666869,1
1989.30784,1
0.00098076,1
32.42035,5
9207.67593468,1
1996.0,1
7.91e-06,1
1999.6,1
34.33221,3
1.02e-06,1
24.84443071,1
16.93012713,1
1.315e-05,1
34.33411,16
0.00083988,1
34.33383,18
2.935e-05,1
34.34275,14
67.080443,1
50.8814918,1
1.62253837,1
33.88973,2
2113.80040199,1
30.94169,1
338.30053892,1
1.436e-05,1
0.008,1
2034.07322677,1
24915.1697,1
25.26519196,1
8.10375994,1
136.85541225,1
30.94215,3
34.33572,1
0.01792821,1
1.11038004,1
2.51037924,1
3.59832,1
4.28677,1
5.4656549,1
6.2648,1
7.81349274,1
7297.9709,1
30.01591,3
3.68746456,1
2.13244768,1
0.00217519,1
2064.55467,1
2065.36334932,2
2066.18049575,1
3.67109,1
9.73696576,1
2069.49995001,1
199.3741924,1
5.96730696,1
34.32239,1
65.7156757,1
35.67849563,1
18.41528306,1
54.50213101,1
6182.6347,1
34.33973,1
2090.0,1
30.94252,1
2092.48901318,1
2095.81,1
27.07428802,1
31.43673,1
2099.77407271,1
0.19676303,1
29.93156,1
351.3723259,1
70.42649301,1
8.0,1
30.95093,16
24.60079649,1
34.34673,17
352.759,1
2114.300352,3
34.33195,1
15.01309,1
34.37931,8
2130.658,1
30.0021,2
35.67849834,1
2136.48106071,1
31.43237,5
37.28368327,1
20.03449785,1
344.63181747,3
1.98623687,1
33.88585,6
558.5466932,1
74.99999497,1
18.04743639,1
2156.089,1
1042.6772898,1
73405.26194266,1
34.31837,3
11.67088588,1
10356.93324971,1
2165.49147007,1
8.14038413,1
2169.44137228,1
44672.07995038,1
21.38899,1
10367.37658652,1
0.49996435,2
0.15053857,1
0.00190878,1
2182.39540918,1
364.09237443,1
30.39076607,1
8.3742,1
1e-08,4
0.02390429,1
10385.953,1
2197.42270808,2
15.4140691,1
3483.03393214,1
24.69855639,1
34.31874,4
19483.84446775,1
34980.00000001,1
2215.75099006,1
31.43744,2
27.75356051,1
0.00108945,1
29.9925,29
34.3318,2
30897.89405477,1
6322.6484949,1
30.44538,1
74.9996994,1
40.42566257,1
34.35329,4
34.32946,2
3.728e-05,1
373.94427352,1
0.08653553,1
1.6e-07,2
0.2999988,1
6346.12256788,1
2251.52465891,1
11.59174962,1
10450.39186722,1
58.46522954,1
30.00789,1
0.1420577,1
2263.59708058,1
34.32587,3
30.94282,2
29.98711,15
9141.0,1
34.32927,2
379.861,2
212.34113987,1
29.9922,3
16.89905758,1
0.01572907,1
380.88344386,1
29.953972,1
6385.0,1
0.0039761,1
1.188e-05,1
20.01401,1
6.26280086,1
2299.62590758,1
2300.6258076,2
2301.73300046,1
0.28485942,1
34.32100041,1
0.06320385,1
0.003996,1
30.0024,42
0.00297987,1
0.0414341,1
77.80667968,1
34.33578,3
31.43668,15
26.00584,1
6421.60083334,1
2328.0,1
0.011932,1
6428.52316162,1
29.9991,5
5.72e-06,1
389.35834845,1
34.31651,3
0.04023888,1
18.70493987,1
32.87384,9
0.00595037,1
391.133,2
34.32597,1
392.84143171,1
0.00032276,1
1.4989107,1
95.12178884,1
393.85721387,2
6456.15549836,1
546.2356973,1
6.55911809,1
14661.01399228,1
10566.61297501,1
14.9685,1
6474.75576666,1
0.00078749,1
34.3194,3
99.6728,2
2386.20048877,3
10580.46258999,1
43.0,1
9.88817159,1
20.88751854,1
0.11669707,1
1084.72068614,2
30.94016,1
402.0402,1
8.76692,1
1.552e-05,1
6.29342,1
3.939e-05,1
31.56760331,1
0.49227375,1
115.6263086,1
30.01426,10
29.98381,17
23.96740402,1
34.33391,11
31.43301,5
9.00447,1
2455.0,1
34.39108,7
2461.954,1
1093.494,1
0.06300919,1
411.86105864,1
3e-08,2
555.36272048,1
0.00051153,1
1940.03718,1
0.04978108,2
30.93768,3
32.9134,34
23.51291709,1
91892.57356907,1
6.06213,1
34.33248,2
2497.64956535,2
2499.75001782,2
2500.0,14
0.16847562,1
32.91344,1
6600.0,1
19.2054,1
1783.85878495,1
29.9994,6
11.9760479,1
2513.683,1
30.02342,5
220.73186677,1
24.29200595,1
1.8e-07,1
6619.4397367,1
10716.612975,1
50.46,1
34.35608,1
30.0066012,1
1.4929172,1
74.99884013,1
0.81259421,1
3.379e-05,1
903.8493603,1
6648.3461,1
251.936,1
1.79e-06,1
29.9889,28
34.38004,14
0.91370356,1
34.3162,2
17.93382108,1
3.745e-05,1
34.38131,9
9.98003992,2
17.5,1
0.91463074,1
7.93e-06,1
64028.68962219,1
551.27809242,1
0.0399752,1
1.2e-06,1
18.41344135,1
6691.389,1
59.21134,1
433.65574098,1
2600.0,1
0.03585643,1
0.21646047,1
434.67526401,1
34.32151,4
1800.09446889,1
10.91,1
435.128,1
34.32073,1
296.78972407,2
17.58975,1
34.36042,3
0.00020278,1
30.94563,1
0.03993234,1
8e-08,2
0.02985394,1
0.00259003,1
28.8681751,1
156.34524219,1
33.86144,1
74.99905769,1
74.97435,1
3.88e-06,1
0.03240691,1
0.0002816,1
32.90938,2
558.6655101,2
30.94091,16
29.9967,26
30.50371,2
445.35311536,1
0.05055302,1
34.32162,2
8.10376,1
2679.474,1
771.399296,2
34.36508,2
2684.47371577,1
29.9979,18
0.4461761,1
0.06530305,1
30.02192,10
74.9999004,1
34.35711,8
6593.46791737,1
0.07120123,1
30.94154,4
34.35386,17
0.00012193,1
2499.50003565,1
7.98403194,1
10906.63103124,1
2719.45575029,1
34.33459,1
0.00036953,1
20934.43537715,1
2726.89,1
31.44843,2
2499.00009998,1
2739.74647606,1
773.56454028,1
40.63253789,2
23.28,1
34.39738,2
12063.0183222,1
5e-08,1
2752.86445,1
31.92856,1
30.00446,31
1143.34011258,2
34.35723,1
0.06460462,1
1.11896573,1
14.5241043,1
24.8794824,1
34.33388,23
432.28,1
33.85813,1
34.31569,3
2785.24924985,1
16.89342076,1
0.0005988,1
127.1590628,1
200.6398784,1
2798.53330886,1
2799.65272218,1
2e-07,3
30.00519,1
69.0,1
9975.0,1
8.69823874,1
34.38594,18
11005.0,1
3.71104877,1
1153.229,1
3.21504895,1
99.8003992,1
9.99701169,1
0.00092843,1
4569.0,1
0.0006151,1
5.58351448,1
6320.526,1
0.00218343,1
18.3833109,1
163.5042,1
95.19650873,1
29.9964,8
34.34362,31
5.7e-07,1
1728.95,1
0.00098869,1
556.76828644,2
1162.97405189,2
2.69e-06,1
480.0,1
2885.19223077,1
0.79376494,1
1.96e-06,1
20.75848303,1
28.91579066,1
0.06148203,1
0.00161764,1
1.23e-06,2
0.00037784,1
5.03e-06,1
2908.0234,1
5e-07,1
34.34579,3
37.49393912,1
486.298,1
29.9928,4
29.59933769,1
2925.0,1
34.32652,3
30.50224,1
30.94595,1
2934.13668633,1
0.3082495,1
30.93625,7
30.94378744,1
34.31671,2
1176.64124238,1
1.4075258,1
1.278e-05,1
1488.504,1
495.32695723,1
2973.88684946,1
6.29433,1
30.94191,9
34.34449,1
14.09176,5
2989.62078511,1
4.771e-05,1
2994.94217206,1
0.00013335,1
15287.49522398,1
3000.0,2
500.0,2
3002.11369535,1
17.9899526,1
0.44547021,1
9.35739574,1
770.8993,1
66.59033207,1
32.08599988,1
8e-07,1
3019.62947465,1
15310.00942771,1
30.94372,1
7e-08,4
7.7882,1
29.9949,25
6.468e-05,1
67.570588,2
50.89820359,1
16.61851445,1
0.00010091,1
509.88740579,1
34.35266,1
30.94014,1
0.00777326,1
30.02001016,1
0.76738916,1
0.28576,1
2.0811922,1
34.32584,1
17.3696378,1
1.88617003,1
7177.7757367,1
29.99671,2
0.00019649,1
1197.11636999,2
34.3959,50
12.91164133,1
1.52723967,1
171.02899517,1
2.769e-05,1
15.04496,1
0.99990002,2
30.02582,7
517.45180481,1
5296.475,1
74.99046452,1
0.3945303,1
3111.358,1
9.9999,1
34.33592,16
9.96e-05,1
0.01198203,1
0.00099984,1
19.98691,1
0.0020433,1
15.9774191,1
7244.98409,1
11.17018595,1
19.34305321,1
0.00056419,1
30.93969,2
1.51098682,1
71.21720688,2
20.0024,1
34.36682,5
528.995,1
0.00089462,1
15.91226179,1
0.0009598,1
3178.2312122,1
29.98441,62
29.9916,2
34.3163,3
1896.05788423,1
0.00040212,1
8.9981748,1
5.2e-07,1
0.00080299,1
