Trade_volume,Number of trades with that volume
51.42726483,1
514.71625,1
34.42831,2
17.00824,1
517.99298285,1
519.64365852,1
520.24423334,1
521.32783278,1
527.2357475,1
528.995,1
533.958,1
534.24939065,1
89.49823804,1
537.19255604,2
541.009,1
542.42398545,1
543.12492,1
545.41581683,1
18.241444,1
547.9362119,1
548.94875351,1
549.84322499,1
550.36979685,1
551.03369867,1
553.507378,1
554.8504324,1
555.68678169,1
556.30039858,1
557.05999,1
558.3409041,1
559.78003927,1
4e-08,19
561.94531092,1
10.65084542,1
563.26267903,1
565.10361118,2
95.12178884,1
575.616,1
19.55489,1
577.89681891,2
579.89329341,1
97.974,1
584.5,2
587.53522534,1
589.19991995,1
28.1028,1
10.38564494,1
11.25689143,1
593.532,1
99.60078174,1
596.798,1
597.1827,1
598.028,1
600.0,2
100.0,7
603.5170091,1
37.63421711,2
20.0,8
34.3217,1
610.46,1
74.99742026,1
103.14200535,3
29.26350098,1
624.93750625,3
10.19000918,1
8.63,1
105.158262,1
55.59162284,1
21.0,1
34.34638,1
107.40384885,1
647.54101369,1
648.05883647,1
30.93984,2
10.71204952,1
654.1004718,2
109.5443975,1
658.13067387,1
659.20519481,1
660.84,1
110.79796,2
0.00606088,1
56.67796577,1
39.89535,1
30.03845,6
668.51297405,2
112.76878643,2
31.1499,1
681.53374252,1
688.26409174,1
689.26363495,2
10.36341094,1
115.0323,1
693.64771872,1
23.4389228,1
697.948,1
700.0,1
702.24994436,1
703.00583087,1
34.35657,14
0.00218343,1
708.04432297,1
118.73992815,1
21.0237452,1
714.71362863,1
119.70758627,2
717.60806387,1
0.003518,1
120.4783,1
4.29e-06,1
121.9247616,1
729.59164243,1
731.14958,1
1.189e-05,1
735.43,1
1488.504,1
40.96872774,2
16.84653182,2
25322.56288722,1
747.95151697,1
750.5459,1
125.97117,1
754.19,1
759.722,1
760.57206651,2
127.26807319,2
764.51094781,1
0.23351486,1
3.976e-05,1
770.31611148,2
771.9772116,1
74.99953129,1
775.99535102,1
777.04790298,1
1495.09729643,2
15.21598141,1
783.44072367,1
5.06795,1
792.1271,1
793.16278842,1
7.51e-06,1
5.41968934,1
797.8438927,1
133.73253494,1
800.92707219,1
30.25754,1
0.00089942,1
805.445,1
806.14783622,1
9000.0,13
14.96578,1
812.89172404,1
813.59819745,1
815.508,1
816.84196221,2
817.78664935,1
10.35392212,1
821.50497798,1
137.91600676,1
827.07772228,1
830.335,1
6.217e-05,1
834.668,1
835.25619502,2
837.937,1
841.16846,1
30.14834,2
844.0673,1
846.718,1
34.36308,26
849.575,1
850.0,2
143.05124,1
862.06751,1
3.37797256,1
865.389972,1
866.46230753,1
9059.0337,1
869.0,1
50022.49325067,1
145.36531847,1
1e-05,1
115562.14618538,1
0.00736021,1
29.9837,3
877.789,1
879.665,1
880.347,1
2.1e-07,1
149.99774566,1
896.85799465,1
0.00767329,1
150.0,1
903.8493603,1
30.0,9
0.00266074,1
912.721,1
916.01623309,1
246682.44686376,1
154.39121756,1
926.26,1
927.0,1
931.88,1
9125.99489024,1
65.7156757,1
31.43768,61
937.044,1
0.00044741,1
943.79202271,1
34.33977,4
10.38544785,1
30.01621,1
948.147,1
9141.0,1
951.59376628,2
6.80887864,1
956.243,1
959.36777702,2
960.00383499,1
160.996,1
962.5,1
66.94749057,1
74.99906457,1
32.53722109,1
0.00605491,1
0.00014212,1
972.92033285,1
977.51572762,1
163.5042,1
24.95021892,2
66.3151811,1
986.0,1
41947.50434696,1
165.637,1
34.37247,1
993.91217565,1
50.39920351,1
9188.0507367,1
74.97435,1
998.00399202,1
0.01190793,1
1001.51639357,1
30.03244,2
2.47142357,1
1007.192,1
58.3126548,1
168.578168,1
10.34198899,1
25.49272176,1
1013.3706778,2
8.59542,1
169.40052,1
0.00026123,1
1022.828,1
1024.26,1
2.16189,1
34.32898,1
1.11896573,1
1034.24594868,1
1041.478,1
1042.06741494,1
12.91217531,1
175.0,2
1056.524,1
176.0,1
1058.91079187,1
30.15573,1
30.65556,1
1062.475,1
178.49502202,1
34.36447,24
10.35835604,1
1075.34703059,1
0.00493298,1
180.34822407,1
1084.78747592,1
181.6003893,1
19.34305321,1
0.03984048,2
1093.27802006,1
1095.4026064,1
183.92082375,2
1103.662,1
184.0,1
1111.36914531,2
34.32208,3
71.9594991,1
37.0,1
1120.11485405,1
1121.47273009,2
1122.47297,1
187.50000001,1
0.00031911,1
1127.90918,1
1129.62146,1
1130.20722236,1
29.98127,3
189.43055,1
30.15061,4
1143.19456169,1
0.00396589,1
0.1020379,1
193.85216378,1
54.14054722,1
34.33308,27
30.94241,14
30.93542888,1
194.1622473,1
1166.75574542,1
195.0,1
9.39837371,1
0.26693121,1
1176.64124238,1
196.92897888,1
18.72244817,1
197.65968064,1
1184.73759031,1
0.00056858,1
18.91895259,1
198.4709508,2
1190.609,1
1191.491,1
31.43453,5
199.3741924,1
1196.111,1
1197.11597003,1
200.6398784,1
1202.33772682,1
74.99418485,1
40.0,2
550.15520021,1
1216.53555452,1
99521.05013068,1
37.50000001,4
74.999833,2
15.03238,1
0.00093394,1
205.92743072,1
75.9323352,1
24.60079649,1
30.60429142,1
0.00501074,1
1249.00009998,1
1250.0,1
30.11579477,1
74.99969742,1
1256.608,1
1257.79757949,1
210.29473028,1
1263.747,1
42.46277891,1
9460.16757,1
9.07779,1
8.47069931,1
0.00061959,1
212.34114004,1
1274.59342627,4
1275.00252499,4
34.32299,2
0.00021504,1
1282.0340182,1
1283.37276033,1
17.5648,1
214.07099734,1
1290.707,1
30.94382,6
13.36531268,1
1293.75133,1
34.36658,4
1297.66227318,1
51.49038721,1
1313.44220934,1
1315.26240969,1
74.99999748,1
112.277952,1
14.9928,2
1324.44870928,1
61.62734086,1
2499.75001782,2
221.22387819,1
34.35713,7
30.94198,10
25.33692729,1
1334.91224754,1
1337.02594811,2
6.84239683,1
223.53422646,1
1341.08864593,1
1589.388,1
19.02018273,1
224.8240686,1
1347.26958115,1
74.99854771,1
1354.7394517,2
1355.41054105,1
226.46003992,1
3.181e-05,1
34.31859,6
1362.425,1
34.31799,1
4.09853,1
16.6853588,1
30.39076607,1
182.47535401,2
0.03232907,1
1378.52726991,1
1381.534,1
46.8721544,1
29.98681,56
17773.28619966,1
12.39761,1
1392.6873009,1
232.45753629,1
1400.78869595,1
1401.28864596,3
1406.72197994,1
3.5805975,1
47.4109416,1
30.94034,1
30.94159,1
34.33022,2
30.4456,1
238.1966616,1
239.42793349,1
1437.71899379,1
9632.59697729,1
3.37053315,1
32.08599988,1
74.9970105,1
31.44097,1
1449.743,1
2.5e-07,1
0.00028669,1
243.98451566,1
1467.84107482,1
245.49315205,1
34.33383,18
30.02342,7
30.01099,1
74.9989773,1
0.01792821,1
32.54339538,1
9.656e-05,1
247.266,2
34.26201,2
7.157e-05,1
1493.54848926,1
9686.43120425,1
1495.86942611,1
27.8319619,1
250.02437869,1
1503.08629644,1
1504.525,1
1505.0,1
50.46453936,1
29.98441,62
2499.50003565,1
253.61708285,1
1522.48427238,1
1523.17219337,1
32.51977,3
8.6848189,1
1528.043,1
119.52010411,1
4.35607866,1
0.81043892,1
7.952e-05,2
34.32138059,1
1540.63222298,1
74.9970391,1
3.46e-05,2
597.07752901,2
1551.15754684,2
34.32799,12
1554.09580597,1
9.15555334,1
1557.62413793,1
0.00426358,1
0.00099977,1
1564.75864827,1
9759.47629741,1
0.10298765,1
1573.10596843,1
17.96407186,1
0.02572957,1
10.36035351,1
1589.038,1
265.05498032,1
554.74595199,1
1594.305,1
1599.678,1
1.99202393,1
1602.653,1
1607.458,1
268.53501192,1
5.23e-06,1
28.42652216,1
1616.81552659,1
270.4435187,1
34.3163,3
0.00083956,1
54.33441854,4
1629.38755605,2
1630.85774226,1
3.56438696,1
1634.4794,1
18.111704,1
30.94154,4
29.3241306,1
274.77009702,1
1647.65333866,1
275.9565446,1
1652.11369535,1
8.01859196,1
1.06636605,1
9850.0,1
1660.97226785,1
34.34395,3
9857.103,1
2.94837612,1
30.04778,9
192.60566057,2
1678.63969165,1
1681.13969165,1
1683.15803779,2
1685.94810379,1
433.70657605,1
1690.27295001,1
99996.8,1
1696.84773045,1
1703.244,1
31.58754,14
1706.83721158,1
30.01711,15
34.34756,1
10.65773354,1
1.2e-06,1
548.63992288,1
40.02397348,1
287.41113436,1
3.42571906,1
0.05976072,1
30.12865,8
1735.54,1
19.34285781,1
34.33739,15
1745.51239004,1
291.67911263,1
29.9967,26
1658.69058493,1
43.72252612,1
34.31848,3
1761.30386305,1
1764.598,1
16.85664589,1
34.3221,32
1776.08456056,4
59.0317,1
30.9426,4
25.60902,1
1783.64216391,1
1786.97877665,1
0.1786392,1
0.44058256,1
8491.2463878,1
17.58975,1
1797.75005564,2
9990.89537324,1
1800.42885549,1
10000.88078539,1
26.08882894,1
0.00389688,1
302.07957369,1
1816.43193,1
1817.71336336,1
30.22201,1
304.99001996,1
30.14906,8
10.36082472,1
0.00033319,1
1835.46993701,1
306.14783622,1
44.5766698,1
0.05841018,1
1841.45379076,2
10.35300161,1
307.95325467,1
10037.28342695,1
0.00161764,1
18233.61187054,1
198.870606,1
3.64e-06,1
1859.23543678,1
29.98141,8
1863.50244584,1
236.60702,1
62.70705045,1
1868.71184588,1
551.03365618,1
34.36425,3
313.63859,1
0.01001749,1
15.4140691,1
1891.9552657,1
1892.21554707,1
165.055314,1
1.2e-07,2
558.5391356,1
29.97542,4
12.90456176,1
30.00287,2
10102.9394,1
1912.42189445,1
1915.94595903,1
21.86456745,1
0.49995001,8
320.83478564,1
1925.0,1
30.02252,1
322.989,1
26511.983,1
1938.46278498,1
1940.03718,1
1941.95704106,2
10.3914299,1
325.99820036,2
34.35769,15
99.8003992,1
74.99514,1
65.0,1
48.11685773,1
1960.863,1
14.93541622,1
16711.29319476,1
328.45854512,1
10.77835579,1
1971.05788423,1
1977.671,1
0.11608441,1
0.11916391,1
1987.229936,1
1988.84666869,1
1989.30784,1
32.42035,5
1996.00798403,1
7.91e-06,1
1999.6,1
34.33221,3
1.02e-06,1
24.84443071,1
20.94736315,1
0.01973687,1
34.37076,3
2017.55272454,1
2018.01136392,2
2020.75404999,1
33.88973,2
338.30053892,1
12.14765026,1
0.008,1
2034.07322677,1
30.94215,3
43006.04124877,1
0.6167235,1
1.99077779,1
2.98113471,1
34.33403,7
4.65197271,1
5.1890042,1
6.84883678,1
7.3674297,1
34.34362,31
77.80667968,1
2061.03130838,1
0.00217519,1
2064.55467,1
2065.20653266,1
2066.18049575,1
3.88803,1
9.73696576,1
10261.97345256,1
4.65712644,1
5.96730696,1
69.0,1
10.37952025,1
35.67181637,1
18.41528306,1
10.34389157,1
0.0038931,1
2090.0,1
2092.83647821,1
2095.81,1
34.3642,8
10.34467562,1
2099.77407271,1
29.9937,1
351.3723259,1
70.0,1
74.99434057,1
34.34673,17
2113.80040199,1
2114.300352,3
2130.658,1
30.0021,2
2136.48106071,1
31.43237,5
54.71676426,1
2140.52400457,1
37.28368327,1
20.03449785,1
344.63181747,3
2147.73829063,1
2152.2802359,2
29.9883,3
15.4325298,1
34.31837,3
11.67088588,1
10356.93324971,1
2165.49147007,1
8.3742,1
2169.44137228,1
21.275,2
10367.37658652,1
0.49996435,2
1728.600704,1
2182.39540918,1
1729.072,1
30.94192,6
2188.00747,1
0.03585643,1
10385.953,1
2197.42270808,2
34.33248,2
34980.00000001,1
2214.69429557,1
2215.75099006,1
31.56760331,1
10.39079866,1
30.9461,1
74.99999542,1
40.42566257,1
372.074,1
0.10666798,1
0.00125348,1
373.94427352,1
0.08653553,1
1.6e-07,3
74.99851955,1
0.2999988,1
2247.94389389,1
30.16674,2
2251.52465891,1
11.59174962,1
10450.39186722,1
58.46522954,1
2263.59708058,1
34.32587,3
30.94282,2
34.33289,9
379.861,2
212.46397405,4
16.89905758,1
2279.35911535,1
0.01572907,1
12668.0,1
59.717448,1
34.3162,2
8.71708683,1
20.01401,1
2299.62590758,1
2300.6258076,2
2301.73300046,1
34.35613,1
0.001969,1
30.94355,1
13.37788555,1
0.0019864,1
0.19698103,1
34.33578,3
350.06896465,1
0.0016811,1
2328.0,1
388.67368946,2
29.9991,5
389.73964884,1
18.70493987,1
30.02312,2
0.19676303,1
2349.66458942,2
1757.55635564,1
10.64709406,1
393.85721387,2
29.97752,11
6.55911809,1
394.717,1
10566.61297501,1
74.99870089,1
0.00148045,1
28.4665166,1
2386.20048877,3
10580.46258999,1
34.34236,20
190814.57970435,1
2400.0,1
0.05333399,1
74.99999142,1
63.46074803,1
29.97799817,1
402.0402,1
0.03323523,1
0.49227375,1
115.6263086,1
30.93994,1
29.98381,17
30.44533,2
9.00447,1
2455.0,1
2461.954,1
150.2994012,1
0.06300919,1
7.9e-06,1
411.4168445,1
3e-08,3
555.36272048,1
3.21504895,1
0.04978108,2
41311.41878122,1
10.3264753,1
2483.51149084,1
23.51291709,1
91892.57356907,1
0.21646047,1
74.99969909,1
0.02187132,1
45472.9446417,1
2499.50004999,2
2500.0,18
34.33353,10
15.00623589,1
19.2054,1
0.00021837,1
1783.85878495,1
29.9976,20
2513.683,1
10.36161964,1
24.29200595,1
2522.29081411,1
10716.612975,1
421.95608782,1
34.35608,1
74.99884013,1
0.76738916,1
27.208844,1
34.32100041,1
2555.948,1
1.79e-06,1
2557.088,1
34.38004,14
0.45201605,1
34.34029,1
2564.06803639,1
74.99392866,1
1.06e-06,1
10.38540135,1
59919.06188088,1
9.98003992,2
17.5,1
0.12400349,1
7.93e-06,1
24.86011192,1
0.06348095,1
2593.29648263,1
18.41344135,1
433.47355528,2
2600.0,1
1996.0,1
3.379e-05,1
1800.09446889,1
10.91,1
14089.7596778,8
30.03213,1
8629.8111342,1
34.36042,3
74.99996034,1
16.89342076,1
0.02985394,1
551.23338925,1
0.01684928,1
1.188e-05,1
74.99905769,1
0.03240691,1
10000.0,9
10850.0,1
558.6655101,2
0.0009598,1
445.35311536,1
0.05055302,1
1.36e-06,1
34.32162,2
89.197946,1
2679.474,1
32.5179,3
2684.47371577,1
29.9961,2
3.67109,1
0.01387658,1
2.51037924,1
10.37959199,1
30.44521,2
34.35386,17
0.00012193,1
30.50193,1
7.98403194,1
10906.63103124,1
2719.45575029,1
31.43693,22
0.00058725,1
2726.89,1
31.4367,3
194.93959912,2
18.0,1
10.32178599,1
2739.74647606,1
40.63253789,2
10.30876142,1
1728.95,1
559.98297792,1
2752.86445,1
30.94016,1
10.32437943,1
41.4190728,1
10966.83983645,1
34.33388,23
0.00996012,15
8.44308437,1
8.35e-05,1
2785.24924985,1
30.1509,6
74.99997673,1
0.0005988,1
127.1590628,1
2798.53330886,1
2799.65272218,1
2e-07,3
30.01426,10
8.69823874,1
11005.0,1
3.71104877,1
10.39344136,1
27.1440103,1
471.7490658,2
13.52501145,1
30.15379,11
9.33012,1
473.47724564,1
30.50371,2
5.01591,1
6320.526,1
183072.40598404,1
18.3833109,1
504.377,1
95.19650873,1
27.80355,1
10.35692031,1
478.135,1
1093.494,1
0.00098869,1
2.69e-06,1
2885.19223077,1
1.96e-06,1
62.53388778,1
28.91579066,1
0.00218811,1
1.23e-06,2
0.00037784,1
2908.0234,1
5e-07,1
34.34363,6
0.02954109,1
46.72410582,1
29.59933769,1
2925.0,1
2934.13668633,1
20.01801621,1
0.1420577,1
10.15953728,1
74.99607399,1
30.02041,5
34.31671,2
0.0006,1
1.278e-05,1
22.55661443,1
495.32695723,1
2973.88684946,1
31.5844,12
0.00218987,1
10.34422283,1
2989.62078511,1
10.38529532,1
2994.94217206,1
0.00013335,1
10.32790226,1
3000.0,3
500.0,2
3002.11369535,1
17.9899526,1
66.08059911,1
32.42121,9
8e-07,1
3019.62947465,1
74.99586503,1
8.22e-06,2
30.94372,1
7e-08,4
7.7882,1
3043.86311369,1
509.88740579,1
34.32177,1
30.94014,1
30.00553,1
30.02001016,1
34.33411,16
0.11991763,1
2.13244768,1
34.0244405,1
17.3696378,1
10.39626897,1
31.58405,1
29.99671,2
10.39249399,1
30.93625,7
1.52723967,1
171.02899517,1
516.90530796,1
19483.84446775,1
69.81458775,1
517.45180481,1
18.4889509,1
74.99046452,1
0.3945303,1
3111.358,1
0.00014769,1
34.3959,50
10.31552426,1
9.96e-05,1
0.01198203,1
1.1e-06,1
0.00099984,1
19.98691,1
31.5829,1
0.00056419,1
20.95808383,1
0.00020278,1
3169.49299228,1
3172.00318535,1
15.91226179,1
3178.2312122,1
34.34719,23
1896.05788423,1
1.436e-05,1
30.93749,4
4.73210804,1
10.34524603,1
1.61275198,1
3206.25314692,1
30.65883,1
29.9916,2
2.86e-06,1
34.40489205,1
9.13349146,1
7.81349274,1
34.31811,2
3.711e-05,1
3237.51273599,1
555.941463,1
31.43373,3
10.3783185,1
34.32901,3
10.32609035,1
30.44511,1
74.99887283,1
3255.64653554,1
6.54374,1
543.123,1
1.587e-05,1
74.9990402,1
34.32073,1
545.9754491,1
15.0228,1
8.032e-05,1
546.2356973,1
47846.61999,1
547.51771943,1
3286.97011318,1
74.98818355,1
548.34175672,1
5.18541225,1
3293.65213737,1
549.8432964,1
0.10773376,1
0.00259003,1
0.00243702,1
550.13946843,1
16.93012713,1
551.605,1
12.25130294,1
10.39032699,1
34.34424,1
31.58499,5
9.527538,1
0.0022604,1
553.876596,1
3.16e-06,1
554.02644472,4
107.97362,1
555.34559,1
17.93711,1
51.12098985,1
10.77067652,1
556.3590305,1
30.94544,5
557.41296205,1
11538.6348927,1
558.66458,1
30.02309894,1
551.38058915,1
34.34569,1
560.52855135,1
18.74577612,1
2.4e-07,2
561.14513362,1
112.49623892,2
14.95143,1
10.39402244,1
563.336,1
30.01011,9
1930.72933263,1
565.66866267,1
19.42108,4
30.04537,4
0.00018599,1
0.00053279,1
30.02101,16
0.00998004,1
34.31661,2
30.15146,1
30.93744,3
7398.89411529,1
18.64387148,1
4.365e-05,1
10.29409461,1
34.35793,1
34.36316,6
74.99413117,1
34.32238,1
31.43153,1
115.31862371,1
74.99342843,1
31.5839,1
30.0015,9
29.98426,4
0.00108945,1
9.88817159,1
3483.03393214,1
34.34274,2
30.14418,2
3495.55038082,1
31.54,1
4208.16575199,1
14.96914606,1
34.32239,1
584.35318301,2
10.37997831,1
253.13887222,1
5.95e-06,1
23.43689274,1
1951.09780439,1
0.77611788,1
31.43671,2
3524.63253674,1
74.99745,1
32.51762,35
15.021,1
1955.63689031,1
24.09408,1
0.57370289,1
29.97842,16
1957.67110118,1
50.00504999,1
33.88636,8
30.00789,1
29.7101999,1
10.360611,1
34.36671,4
31.43744,2
34.32927,2
11.72837326,1
8.57467901,1
1.4e-07,1
10.38232954,1
119.70759117,2
3583.06738652,1
34.31871,2
1.20240813,1
34.39298,1
10.29990869,1
13.47279793,2
554.5178938,1
30.03514,1
3606.81271873,1
0.00021991,1
7.5112669,1
19996.80408143,1
14.93256,1
393.514,1
35.97903,1
30.04748,6
3620.672,1
74.991425,1
34.24157365,1
20014.74752307,1
27.72538844,2
189.020202,1
10.28237881,1
3638.73683742,1
0.00078227,1
0.08340379,1
68.8688,1
30.0075,8
1.999e-05,1
551.2333419,1
54.50213101,1
0.00093543,1
11872.627,1
1.14e-06,1
3691.08228092,1
29.9988,19
4.1e-07,1
8.15644255,1
16.923,1
396.947,1
44672.07995038,1
0.13828671,1
74.99999986,1
30.93747,1
9.43063473,1
56.05032563,2
0.02246884,1
11935.26780624,1
624.43755624,1
3747.9490376,1
74.9969,1
30.94007,4
11946.01092942,1
47.20806381,1
125.0384057,2
91.14952408,1
3763.0878,1
1.37378062,1
57.06617892,1
40.1817606,1
1249.50004999,3
3359.95029575,1
3772.51561339,1
0.15053857,1
2.14361012,1
30.03364,1
17.20243543,1
0.00757748,1
3783.788,1
15.06103028,1
2.17e-06,1
0.00017225,1
34.33973,1
3798.92785,1
10.32720209,1
34.34703,8
2000.0,1
12.91164133,1
30.94278,7
3835.7635,1
34.33974,18
0.34262811,1
10.3803868,1
3850.0,2
0.44547021,1
74.99834,1
0.39473954,1
29.97812,7
30.94022,2
265.83642843,1
12063.0183222,1
1.29760439,1
74.99610312,1
12075.16997145,1
402.7708,1
27.10885329,1
1.8e-06,1
10.31423917,1
650.0998004,1
19.85170131,1
2016.25547046,1
74.99620671,1
31.58318,1
96.02824717,1
30.00026289,1
30.02913,16
0.0079522,1
2.8e-07,1
0.00203941,1
3925.0,1
30.01651,65
0.02851455,1
199.65905595,1
2.381e-05,1
38.42980211,1
63.7739488,1
30.15169,1
29.997,17
268.281,1
0.44820539,1
132.5648569,1
14.95997972,1
123542.77237782,1
100.93213574,1
0.02992813,1
30.146451,1
34.3933,1
201.388,1
5.23499619,1
208.8576,1
4000.08920727,1
31.58557,9
65.86408491,1
31.58305,1
12202.34645389,1
0.59522657,1
23.39928,1
31.44094,1
10.333639,1
0.00412049,2
6.60012,1
3.69486949,1
12226.25723196,1
32.90935,7
74.99999996,1
35.14376996,1
10.56367797,1
0.00061365,1
19.96007984,2
34.37242,1
34.38109,11
34.8182394,1
20.49418813,1
0.01037258,1
3.579e-05,1
33.85813,1
16.9037576,1
0.0010949,1
30.00525,33
4080.11666273,1
31.58427,3
11.91468062,1
4.9658,1
0.79514672,1
1.82561589,1
2.0276391,1
3.96975383,1
4.82813674,1
5.56219216,1
6.35704,2
7.48438661,1
8.98203593,1
9.73355744,1
10.82510291,1
11.92571016,1
12.8209055,1
13.14443448,1
14.3345,1
15.41390549,1
3.61921232,1
0.07120123,1
4.88428988,1
5.4656549,1
12976.3903473,1
10.39733455,1
6.2648,1
30.65753,1
14.96823,1
30.94549,8
29.98771,4
0.03114405,1
4146.18010408,1
0.00815667,1
25.94684,1
6.29433,1
411.86105864,1
53.97461327,1
693.99764302,1
20.75848303,1
11.83548987,1
328.44828084,1
0.00869477,1
30.94595,1
36959.212,1
34.32584,1
1.98385664,1
74.99999571,1
2065.36334932,2
29.98741,6
