time,bid,ask
1526333787,14.218400,14.290000
1526202718,13.837500,13.949900
1526202719,13.837600,13.940000
1526202721,13.837800,13.939700
1526333499,14.221800,14.342100
1526202725,13.837900,13.939700
1526202726,13.837900,13.930000
1526333799,14.218500,14.290000
1526202730,13.838000,13.930000
1526202731,13.838300,13.929600
1526333805,14.218400,14.290000
1526202735,13.838400,13.929600
1526202736,13.839000,13.929600
1526202737,13.839000,13.920000
1526333811,14.230000,14.290000
1526202740,13.839100,13.920000
1526202741,13.839100,13.939400
1526202742,13.839100,13.930000
1526202743,13.838600,13.930000
1526333816,14.210000,14.290000
1526202746,13.838700,13.930000
1526202747,13.838700,13.940000
1526333821,14.220000,14.290000
1526202750,13.838800,13.940000
1526224277,14.227200,14.300000
1526202753,13.838900,13.940000
1526311659,14.196500,14.260000
1526202758,13.839000,13.940000
1526202759,13.839100,13.940000
1526202761,13.839400,13.939700
1526198562,14.058100,14.100000
1526202764,13.839500,13.939700
1526202765,13.839500,13.930000
1526202766,13.839600,13.930000
1526202768,13.839900,13.930000
1526333507,14.222000,14.345800
1526202772,13.840000,13.930000
1526202777,13.839600,13.930000
1526202778,13.840100,13.930000
1526202780,13.839700,13.940000
1526202781,13.840200,13.940000
1526202785,13.840300,13.940000
1526202788,13.840600,13.939700
1526202789,13.840700,13.939700
1526202791,13.840800,13.939700
1526202794,13.841100,13.930000
1526202797,13.841200,13.930000
1526202801,13.841300,13.930000
1526202804,13.841300,13.940000
1526202806,13.841400,13.940000
1526303312,13.357900,13.389500
1526202811,13.841500,13.940000
1526333884,14.220300,14.290000
1526202813,13.841800,13.939700
1526202816,13.841900,13.939700
1526202817,13.841900,13.930000
1526333890,14.220000,14.289900
1526333515,14.221600,14.345500
1526202820,13.842000,13.930000
1526202822,13.842000,13.940000
1526202823,13.842100,13.940000
1526202825,13.842700,13.939400
1526202826,13.842800,13.939400
1526202828,13.842800,13.930000
1526202831,13.842900,13.930000
1526202832,13.843000,13.930000
1526202836,13.843100,13.930000
1526202838,13.843100,13.950000
1526202839,13.843200,13.950000
1526202840,13.843200,13.949700
1526202841,13.842400,13.949700
1526202842,13.842500,13.949700
1526202843,13.842500,13.940000
1526202845,13.842900,13.939600
1526202847,13.843000,13.939600
1526333921,14.210400,14.290000
1526333922,14.210500,14.290000
1526202851,13.843600,13.930000
1526202853,13.843700,13.930000
1526202859,13.843800,13.930000
1526202861,13.843800,13.940000
1526202862,13.843800,13.960000
1526202863,13.825200,13.959900
1526202864,13.843900,13.959900
1526202865,13.843900,13.950000
1526202867,13.825500,13.949900
1526202869,13.825600,13.949900
1526202870,13.825600,13.940000
1526202871,13.826000,13.939600
1526202872,13.826100,13.939600
1526202873,13.826200,13.939600
1526202874,13.826200,13.930000
1526202876,13.826700,13.929400
1526202878,13.826800,13.929400
1526202880,13.826800,13.920000
1526202881,13.826900,13.920000
1526202882,13.827000,13.919800
1526202885,13.827100,13.919800
1526202889,13.827100,13.910000
1526202891,13.827200,13.910000
1526202894,13.827300,13.950000
1526202896,13.827400,13.950000
1526202899,13.827500,13.949900
1526202902,13.827600,13.949900
1526202903,13.827900,13.940000
1526377220,14.128600,14.161300
1526202906,13.828000,13.940000
1526202907,13.828100,13.940000
1526202909,13.828100,13.939400
1526202910,13.828300,13.939400
1526202913,13.828400,13.939400
1526202915,13.828700,13.930000
1526202916,13.848500,13.930000
1526202920,13.848600,13.930000
1526333994,14.220100,14.290000
1526377223,14.128600,14.161200
1526202925,13.848600,13.940000
1526202926,13.848700,13.940000
1526202927,13.848700,13.939900
1526202929,13.849000,13.939900
1526202930,13.849000,13.939500
1526202931,13.849000,13.930000
1526333534,14.231900,14.357700
1526334006,14.220100,14.290000
1526202935,13.849100,13.930000
1526273298,13.665100,13.740000
1526224308,14.250000,14.309900
1526202938,13.849200,13.930000
1526334012,14.230000,14.290000
1526202942,13.848600,13.930000
1526202944,13.849300,13.930000
1526202947,13.849300,13.929900
1526202948,13.849400,13.929900
1526202949,13.848700,13.920000
1526202951,13.849500,13.920000
1526202953,13.849500,13.939900
1526202954,13.849600,13.930000
1526333538,14.231900,14.357400
1526202958,13.849600,13.929900
1526202959,13.848800,13.920000
1526202960,13.849700,13.920000
1526202962,13.848900,13.920000
1526334035,14.220000,14.290000
1526334036,14.220100,14.290000
1526202966,13.848700,13.920000
1526202967,13.849000,13.920000
1526333540,14.232100,14.357400
1526202971,13.849100,13.920000
1526334047,14.230100,14.290000
1526202976,13.848600,13.920000
1526202977,13.849200,13.920000
1526334050,14.220300,14.290000
1526202979,13.848600,13.920000
1526202980,13.849300,13.920000
1526333542,14.232100,14.357300
1526202982,13.848500,13.920000
1526202983,13.848600,13.920000
1526202984,13.849300,13.920000
1526202985,13.848600,13.920000
1526202986,13.849400,13.920000
1526334060,14.230400,14.290000
1526202989,13.848700,13.920000
1526202991,13.848700,13.940000
1526334064,14.221000,14.290000
1526202994,13.848800,13.939900
1526202995,13.848900,13.939800
1526202997,13.848900,13.930000
1526202999,13.849000,13.930000
1526203000,13.849000,13.929900
1526203003,13.849000,13.920000
1526203004,13.848700,13.920000
1526203005,13.849100,13.920000
1526334078,14.230100,14.290000
1526373151,13.873600,13.976600
1526203009,13.849200,13.920000
1526334083,14.230300,14.290000
1526377238,14.128600,14.160300
1526334087,14.230400,14.290000
1526203016,13.849300,13.920000
1526334089,14.230500,14.290000
1526203019,13.848500,13.920000
1526203020,13.848700,13.920000
1526203021,13.848600,13.920000
1526203022,13.849400,13.920000
1526334096,14.230700,14.290000
1526203025,13.848600,13.920000
1526203026,13.848600,13.919900
1526203027,13.848700,13.919900
1526203028,13.848700,13.910000
1526334103,14.230900,14.290000
1526203033,13.848700,13.909900
1526334109,14.230900,14.290000
1526203040,13.839200,13.900000
1526203041,13.839300,13.900000
1526203043,13.839300,13.899900
1526203045,13.839400,13.890000
1526333553,14.232800,14.356500
1526334120,14.231200,14.290000
1526377244,14.128600,14.159600
1526334122,14.231000,14.290000
1526203051,13.839400,13.900000
1526203052,13.839500,13.900000
1526334126,14.231300,14.290000
1526203058,13.839600,13.899800
1526334133,14.231500,14.290000
1526203062,13.839600,13.890000
1526203063,13.839700,13.890000
1526334138,14.231600,14.290000
1526203067,13.839800,13.890000
1526334141,14.231800,14.290000
1526334142,14.231900,14.290000
1526203072,13.839900,13.890000
1526203078,13.840000,13.890000
1526203080,13.840100,13.890000
1526333559,14.242500,14.356300
1526334156,14.231900,14.290000
1526203085,13.840300,13.890000
1526334164,14.220300,14.290000
1526334165,14.230100,14.290000
1526203095,13.840500,13.909900
1526203097,13.840600,13.909900
1526203098,13.840700,13.909900
1526203100,13.840700,13.900000
1526334173,14.230200,14.290000
1526203103,13.840800,13.899900
1526334176,14.230300,14.290000
1526203105,13.841000,13.899900
1526203106,13.841000,13.890000
1526203107,13.841100,13.890000
1526334182,14.230400,14.290000
1526203111,13.841200,13.890000
1526334184,14.220600,14.290000
1526203113,13.841300,13.890000
1526334189,14.230000,14.290000
1526203118,13.841400,13.890000
1526203125,13.841500,13.890000
1526203129,13.841500,13.910000
1526203130,13.841600,13.910000
1526203132,13.841700,13.910000
1526203133,13.841700,13.909900
1526203134,13.841800,13.909900
1526203135,13.841900,13.909900
1526203137,13.841900,13.900000
1526203138,13.842000,13.900000
1526329307,14.060700,14.139800
1526203143,13.842100,13.900000
1526203144,13.842200,13.900000
1526334217,14.230100,14.289900
1526334218,14.230100,14.290000
1526203147,13.842300,13.900000
1526334221,14.220300,14.289900
1526203150,13.842400,13.900000
1526334225,14.230000,14.289900
1526203154,13.842500,13.900000
1526203156,13.842500,13.899900
1526203158,13.842500,13.890000
1526203159,13.842600,13.890000
1526203161,13.842700,13.890000
1526333575,14.242500,14.355800
1526203183,13.842700,13.889900
1526203186,13.842700,13.880000
1526334259,14.230000,14.289900
1526334265,14.220300,14.289900
1526334268,14.220400,14.289900
1526203199,13.842800,13.880000
1526203201,13.842800,13.879900
1526203202,13.817600,13.830000
1526203203,13.817700,13.870000
1526203204,13.842900,13.870000
1526203210,13.830100,13.870000
1526334283,14.220500,14.289900
1526203212,13.830200,13.869900
1526203213,13.830200,13.869900
1526203214,13.810000,13.820000
1526203215,13.810100,13.860000
1526334289,14.220600,14.289900
1526203219,13.810100,13.859900
1526203220,13.810200,13.859900
1526334293,14.220600,14.289900
1526203224,13.810300,13.859900
1526334297,14.220600,14.289900
1526203226,13.810300,13.850000
1526203229,13.810300,13.849900
1526203230,13.810300,13.840000
1526203233,13.810300,13.839900
1526377275,14.128600,14.157900
1526203237,13.810300,13.830000
1526334312,14.220500,14.289900
1526203241,13.810000,13.830000
1526203242,13.810000,13.850000
1526334315,14.220600,14.289900
1526334318,14.230000,14.289900
1526203248,13.810000,13.860000
1526203249,13.810100,13.860000
1526203251,13.810100,13.859900
1526203253,13.810100,13.850000
1526334327,14.220800,14.289900
1526334332,14.220900,14.289900
1526334334,14.221000,14.289900
1526203265,13.810100,13.860000
1526203267,13.810100,13.859900
1526203268,13.810000,13.859900
1526203269,13.810000,13.850000
1526203275,13.810000,13.868700
1526203277,13.810100,13.868600
1526203281,13.810100,13.860000
1526203286,13.810100,13.859900
1526203287,13.810100,13.859800
1526203289,13.810100,13.859900
1526203290,13.810100,13.850000
1526268412,13.680700,13.728600
1526203297,13.810000,13.860000
1526334374,14.221200,14.289900
1526334376,14.230300,14.289900
1526203305,13.810100,13.860000
1526334379,14.230000,14.289900
1526334380,14.230400,14.289900
1526334383,14.230500,14.289900
1526203312,13.810100,13.859900
1526334387,14.217200,14.289900
1526334388,14.230100,14.289900
1526203317,13.810100,13.850000
1526334391,14.217300,14.289900
1526334392,14.230000,14.289900
1526334393,14.230200,14.289900
1526203323,13.810100,13.870000
1526334396,14.230000,14.289900
1526203325,13.810000,13.870000
1526334398,14.217200,14.289900
1526203327,13.810000,13.869900
1526334401,14.217200,14.289800
1526203330,13.810000,13.860000
1526334403,14.217000,14.289800
1526334405,14.217300,14.289800
1526203334,13.810100,13.860000
1526334407,14.217000,14.290000
1526334408,14.217000,14.289700
1526334409,14.217000,14.289900
1526268067,13.795200,13.798500
1526203353,13.810100,13.859900
1526203354,13.810000,13.859900
1526377295,14.128600,14.157300
1526203359,13.810000,13.850000
1526203363,13.810100,13.850000
1526333606,14.245800,14.370900
1526203378,13.809600,13.810000
1526203379,13.770100,13.800000
1526203380,13.770200,13.849700
1526203381,13.770200,13.790000
1526203382,13.770300,13.790000
1526203383,13.770400,13.790000
1526250957,14.905500,14.983000
1526203388,13.770500,13.830000
1526334461,14.203000,14.289900
1526203390,13.770600,13.830000
1526203391,13.770700,13.830000
1526334464,14.210000,14.289900
1526203393,13.770800,13.840000
1526203394,13.770900,13.840000
1526334467,14.210000,14.289900
1526203397,13.771000,13.840000
1526334470,14.203100,14.280000
1526203400,13.771100,13.840000
1526334473,14.203200,14.280000
1526203402,13.771200,13.840000
1526203403,13.771300,13.840000
1526334476,14.203300,14.290000
1526203406,13.771400,13.840000
1526334479,14.203400,14.290000
1526203409,13.771500,13.840000
1526334483,14.210000,14.290000
1526203412,13.771600,13.840000
1526203419,13.771700,13.840000
1526334493,14.203500,14.280000
1526203423,13.771800,13.840000
1526268080,13.710300,13.728900
1526246235,14.954000,15.028300
1526203428,13.771900,13.840000
1526203429,13.772000,13.840000
1526203436,13.772100,13.840000
1526203438,13.772200,13.840000
1526203440,13.772300,13.840000
1526203441,13.772400,13.840000
1526334518,14.203500,14.279900
1526203448,13.772500,13.840000
1526333620,14.245800,14.353000
1526203452,13.772600,13.840000
1526334528,14.201600,14.262600
1526334531,14.201600,14.250000
1526203460,13.772700,13.840000
1526203461,13.772800,13.840000
1526203466,13.772900,13.840000
1526333623,14.245800,14.352900
1526203468,13.773000,13.840000
1526203470,13.773100,13.840000
1526203473,13.773200,13.840000
1526203475,13.773300,13.840000
1526203476,13.773400,13.840000
1526203478,13.773500,13.840000
1526268089,13.678300,13.728900
1526203480,13.773600,13.840000
1526377316,14.128600,14.163100
1526203484,13.773700,13.840000
1526268090,13.678300,13.728700
1526203488,13.773800,13.840000
1526203490,13.773900,13.840000
1526203491,13.773900,13.860000
1526334564,14.201600,14.239900
1526203493,13.774100,13.860000
1526289937,13.780000,13.854300
1526203496,13.780000,13.860000
1526203499,13.780100,13.860000
1526334572,14.201600,14.229900
1526203501,13.790000,13.860000
1526203502,13.790100,13.880000
1526334576,14.200000,14.219900
1526203506,13.790200,13.880000
1526334579,14.200000,14.220000
1526203508,13.790300,13.880000
1526203510,13.800000,13.880000
1526203511,13.800100,13.910000
1526203512,13.800500,13.909600
1526334585,14.200000,14.220000
1526203514,13.800600,13.909600
1526203515,13.800600,13.900000
1526203516,13.810000,13.900000
1526203517,13.826200,13.900000
1526289941,13.780000,13.854200
1526203521,13.826200,13.910000
1526203522,13.826200,13.910000
1526334595,14.200000,14.229900
1526203525,13.826200,13.910000
1526203527,13.840000,13.940000
1526203529,13.840000,13.939900
1526203532,13.840100,13.939900
1526203533,13.840100,13.930000
1526334607,14.200000,14.219900
1526203536,13.859000,13.930000
1526334611,14.200000,14.210000
1526203542,13.859100,13.930000
1526203544,13.859000,13.930000
1526203545,13.859200,13.930000
1526203546,13.863400,13.930000
1526203550,13.863400,13.929900
1526203551,13.863400,13.930000
1526377328,14.128600,14.161900
1526203554,13.863400,13.950000
1526203556,13.863400,13.947200
1526203557,13.863500,13.947200
1526334632,14.200000,14.230000
1526203561,13.863500,13.940000
1526334634,14.200000,14.229900
1526333639,14.245800,14.352400
1526334638,14.200000,14.220000
1526203568,13.863600,13.940000
1526334642,14.200000,14.219900
1526377331,14.128600,14.161700
1526203572,13.863600,13.939900
1526334646,14.200000,14.219800
1526203577,13.863600,13.989600
1526203578,13.863600,13.930000
1526268106,13.678200,13.728300
1526334655,14.200000,14.229900
1526334656,14.200000,14.220000
1526203585,13.863600,13.950000
1526333643,14.222500,14.352300
1526334661,14.200000,14.240000
1526203590,13.863700,13.950000
1526334669,14.181000,14.240000
1526203598,13.863700,13.949900
1526203599,13.863700,13.950000
1526364539,14.087800,14.191000
1526333646,14.222500,14.352300
1526203610,13.863600,13.950000
1526268112,13.678300,13.700000
1526203619,13.863700,13.960000
1526334694,14.181000,14.239900
1526203623,13.863800,13.960000
1526203624,13.863800,13.959600
1526203625,13.870000,13.959600
1526203627,13.870100,13.959600
1526334701,14.181000,14.230000
1526203630,13.880000,13.950000
1526203632,13.880100,13.950000
1526268115,13.678300,13.699900
1526203636,13.890000,13.980000
1526203638,13.891200,13.980000
1526334712,14.181100,14.230000
1526203641,13.891300,14.010000
1526203642,13.900000,14.010000
1526203643,13.900100,14.010000
1526203644,13.900200,14.009900
1526334718,14.181100,14.249900
1526203647,13.900200,14.000000
1526203649,13.910000,13.999600
1526334724,14.181100,14.240000
1526203653,13.910100,13.999600
1526203656,13.910100,13.990000
1526334730,14.181000,14.239900
1526268119,13.678200,13.699900
1526203661,13.963400,14.000000
1526334734,14.181000,14.230000
1526203663,13.963500,14.000000
1526334740,14.181000,14.249900
1526203673,13.970000,14.000000
1526203674,13.970000,14.020000
1526203676,13.970100,14.019900
1526268122,13.678500,13.699900
1526203680,13.980000,14.030000
1526203682,13.980100,14.030000
1526203685,14.030000,14.080000
1526203686,14.030000,14.100000
1526203687,13.990000,14.099700
1526203688,13.990100,14.099900
1526203691,13.990600,14.099400
1526203692,14.000000,14.090000
1526203694,14.000100,14.090000
1526203695,14.000100,14.100000
1526203696,14.028700,14.100000
1526203697,14.028800,14.100000
1526203698,14.040000,14.111000
1526203703,14.040100,14.111000
1526203708,14.040100,14.140400
1526203709,14.050000,14.140100
1526203710,14.067800,14.140100
1526203712,14.067900,14.140100
1526203715,14.080000,14.140100
1526203717,14.080000,14.140400
1526268129,13.678200,13.699900
1526203720,14.080000,14.200700
1526203721,14.080000,14.190000
1526203723,14.099100,14.189900
1526334796,14.181000,14.240000
1526203725,14.099100,14.189900
1526328539,14.002500,14.080000
1526203729,14.099300,14.180000
1526203731,14.099400,14.180000
1526203733,14.099400,14.180000
1526334808,14.200000,14.240000
1526203737,14.099200,14.180000
1526203739,14.099500,14.180000
1526203740,14.099500,14.200700
1526203741,14.110000,14.192000
1526203745,14.110000,14.239900
1526203746,14.110000,14.230000
1526203748,14.110100,14.229400
1526203749,14.110600,14.229400
1526203751,14.110600,14.220000
1526203754,14.110700,14.220000
1526203755,14.110700,14.219800
1526203757,14.099300,14.219800
1526203758,14.099400,14.210000
1526203761,14.099400,14.209900
1526203763,14.099700,14.209800
1526203764,14.099700,14.200000
1526203767,14.099800,14.200000
1526203769,14.110000,14.199600
1526203770,14.110100,14.199600
1526203773,14.110200,14.199600
1526203775,14.110200,14.190000
1526203777,14.120000,14.190000
1526203778,14.120100,14.190000
1526203779,14.120200,14.190000
1526203781,14.120300,14.190000
1526203783,14.130000,14.220000
1526203784,14.130100,14.220000
1526334857,14.200000,14.239900
1526203786,14.130200,14.220000
1526203789,14.140000,14.220000
1526203790,14.140100,14.220000
1526203791,14.140200,14.220000
1526334864,14.200000,14.230000
1526203794,14.140300,14.220000
1526203795,14.150000,14.220000
1526203798,14.150100,14.220000
1526203800,14.160000,14.227100
1526203801,14.160600,14.227100
1526203803,14.160700,14.227100
1526203805,14.160800,14.227100
1526203806,14.170000,14.254900
1526203807,14.170000,14.254800
1526203809,14.170100,14.254800
1526203811,14.170100,14.254900
1526203812,14.170100,14.240000
1526203813,14.180000,14.240000
1526334887,14.200000,14.229900
1526334891,14.200000,14.220000
1526203822,14.180100,14.279600
1526203824,14.180200,14.279600
1526203825,14.180200,14.270000
1526203830,14.180300,14.270000
1526277159,13.710100,13.790000
1526203836,14.180300,14.269800
1526334909,14.200000,14.230000
1526334912,14.200000,14.229900
1526334914,14.200000,14.220000
1526203843,14.180300,14.259900
1526203844,14.180400,14.259900
1526203845,14.180300,14.280000
1526203847,14.180300,14.249600
1526203849,14.180300,14.240000
1526203854,14.180300,14.289900
1526203855,14.180300,14.280000
1526203857,14.180300,14.279900
1526203858,14.180300,14.279900
1526334931,14.200000,14.230000
1526203860,14.180300,14.270000
1526203864,14.180300,14.269800
1526203866,14.180300,14.260000
1526203870,14.180300,14.259700
1526203872,14.182000,14.250000
1526203874,14.182100,14.250000
1526333691,14.230400,14.349200
1526203877,14.182200,14.250000
1526203880,14.182300,14.250000
1526203883,14.182400,14.270000
1526203884,14.182400,14.270000
1526203890,14.182500,14.260000
1526203898,14.182500,14.270000
1526203903,14.182500,14.280000
1526268160,13.714700,13.729000
1526203906,14.182500,14.279900
1526334979,14.200000,14.229900
1526203908,14.182600,14.279900
1526203909,14.182600,14.270000
1526334983,14.200000,14.220000
1526203912,14.182700,14.270000
1526203914,14.182700,14.269900
1526203916,14.182700,14.260000
1526334990,14.200000,14.219900
1526203920,14.182700,14.280000
1526203921,14.182700,14.270000
1526334996,14.200000,14.210000
1526203926,14.182700,14.289900
1526203928,14.182700,14.289500
1526335002,14.181000,14.209900
1526203932,14.182700,14.280000
1526335005,14.181000,14.200000
1526335006,14.181000,14.199900
1526335009,14.169100,14.199900
1526335010,14.169100,14.190000
1526203940,14.182700,14.279400
1526335013,14.141000,14.189800
1526335014,14.141000,14.180000
1526203944,14.182700,14.270000
1526203945,14.182700,14.270000
1526335018,14.141000,14.179900
1526335020,14.141000,14.170000
1526203949,14.182700,14.290000
1526290013,13.780000,13.850400
1526203953,14.182700,14.289700
1526335026,14.141000,14.169900
1526203955,14.182700,14.280000
1526335028,14.141000,14.170000
1526203958,14.182500,14.279600
1526335031,14.141000,14.169900
1526203960,14.182500,14.270000
1526203962,14.182600,14.270000
1526335035,14.141000,14.160000
1526203965,14.182600,14.290000
1526335039,14.141000,14.159900
1526335041,14.141000,14.150000
1526335044,14.141000,14.149900
1526335048,14.130000,14.141000
1526335049,14.119000,14.130000
1526335050,14.119000,14.141000
1526335051,14.119000,14.120000
1526203980,14.182900,14.280000
1526335053,14.119000,14.140000
1526203983,14.183000,14.280000
1526335056,14.119000,14.139900
1526203988,14.183100,14.280000
1526335061,14.119000,14.130000
1526203990,14.183300,14.279700
1526203992,14.183300,14.270000
1526335066,14.119000,14.130000
1526335069,14.119000,14.119900
1526203998,14.183100,14.270000
1526204003,14.183100,14.290000
1526204009,14.183100,14.289800
1526204011,14.183200,14.289800
1526204014,14.183200,14.280000
1526204017,14.183200,14.279700
1526335090,14.047300,14.110000
1526204019,14.183200,14.290000
1526204020,14.183300,14.290000
1526335093,14.047300,14.109900
1526204022,14.183400,14.290000
