Trade_volume,Number of trades with that volume
148.0547,1
149.4256,1
150.0,5
25.510478,1
152.83016888,1
39.86,1
154.26343606,1
155.75077808,1
156.6769562,1
26.430423,1
158.86550237,1
159.879324,1
160.03124841,1
161.50461224,1
162.0,1
27.806174,2
164.0,1
165.0,1
166.28991804,1
167.14653131,1
168.0,8
169.17887888,1
170.81576423,1
171.0,4
172.0,1
173.0,1
174.0,1
29.78801494,1
176.3616,1
177.9867,2
178.0,2
179.12245525,1
180.0,1
181.49793034,1
182.663524,1
183.0,1
0.02257264,1
185.71838759,1
186.0,2
31.406,1
188.08528431,1
189.31154475,1
190.0,2
191.0,1
192.823,1
32.902,1
194.7975976,1
195.0,2
196.51988811,1
197.34529976,1
198.0,2
199.8401326,1
200.0,13
201.0,1
202.0,1
204.21574277,1
34.93688241,1
206.74170902,1
207.23475723,1
208.28578693,1
209.82869715,1
210.0,1
35.127,1
212.83910253,1
213.13695,1
214.70707234,1
215.0,4
216.82099191,1
36.915,1
218.60007092,1
219.79613896,1
221.0,1
222.80982752,1
37.64084084,1
0.05043783,1
225.666,1
226.36626888,1
227.5855009,1
228.0,1
38.8404,1
16.92564339,1
231.0,1
232.71272397,1
233.2902,1
234.49089853,1
39.11,1
236.0,1
237.664358,1
239.0,1
0.03382023,1
40.45136424,1
242.86,1
243.46438551,1
25.14690823,1
245.6704083,1
8.0,9
41.2241346,1
248.22734106,1
250.0,37
251.12980949,1
252.6462,1
42.86,3
254.88677799,1
255.0368937,1
256.97171409,1
257.0,1
43.01549656,1
260.39082115,1
261.38768203,1
262.0,1
158.26946069,1
264.0,1
44.837,1
267.9049,1
13.88853695,1
269.0,1
45.10912143,1
0.00069259,1
273.01392257,1
9.98999999,1
275.9044,1
276.89464977,1
46.233,1
278.13152846,1
279.66886722,1
280.8271468,1
1.431e-05,1
37.24193012,1
47.253699,1
284.0,1
287.95056542,1
48.76148969,1
18.08234267,1
292.15687679,1
294.36631158,1
49.87033712,2
296.0,1
80.67937048,1
299.22202274,1
300.0,4
50.416,1
44.04404404,1
304.21249772,1
305.5,1
306.83771287,1
51.6880698,1
308.28578693,1
309.32330366,1
310.68845525,1
0.02798417,1
52.931,1
314.91149814,1
316.5078,1
317.45,1
319.31459941,1
320.24880019,1
321.61014475,1
322.0133,1
324.72930723,1
54.5593,1
326.45670173,1
327.91646333,1
15.173,1
329.073035,1
79.16916917,1
55.64695,1
332.00290061,1
79.8239584,1
335.9786,1
11.0,3
56.22534032,1
2.443e-05,1
339.7919021,1
341.42862847,1
57.6214,1
7.11211211,1
345.24234405,1
49.4101404,1
349.2767,1
350.0,5
3.654,1
148.3843,1
59.955589,1
356.88333553,1
357.12835636,1
360.061403,1
63.80127943,1
363.61748212,1
364.8596653,1
365.34337569,1
12.0,3
61.4712127,1
368.89001418,1
369.58193,1
370.79465812,1
371.0,1
372.75496913,1
62.7830772,1
376.83535225,1
6.67914327,1
63.79290027,1
380.0,2
382.72788284,1
0.033441,1
64.095996,1
386.01767,1
387.83436841,1
388.94423606,1
389.22155689,1
65.3811205,1
392.06896333,1
393.52510509,1
394.172,1
395.39946129,1
13.0,2
397.27625396,1
398.71321302,1
399.28129367,1
400.0,1
402.40771025,1
67.8482044,1
9.452,1
406.02978455,1
68.4,1
410.82140526,1
411.83526592,1
5.47200475,1
0.15974431,1
150.06466466,1
69.63206762,1
0.10201528,1
6.784e-05,1
418.03753244,1
82.3888633,1
70.116393,3
423.42687173,1
426.4937235,1
71.03883211,1
429.68032349,1
431.72929386,1
72.8106922,1
10.827,1
435.34986587,1
73.025215,1
440.52863,1
442.80367009,1
443.68292689,1
444.718,1
74.5047759,1
4.18278783,1
449.43415954,1
450.0,1
75.0,4
452.25,1
32.846,1
15.0,15
76.06785954,1
41.354,1
461.931,1
462.055334,1
77.12125934,1
11.702,1
465.905,1
466.31046547,1
6.419e-05,1
468.0,1
78.2163928,1
470.0,2
55.0,2
0.00797446,3
474.10939034,1
79.55049,1
476.5,1
478.85,1
479.41,1
3.57459508,1
80.0,4
482.2,1
483.62,1
484.25,1
33.38078078,1
16.81779322,1
487.52928974,1
488.53639279,1
489.91622433,1
490.66,1
491.845,1
492.78,1
82.0,1
494.29,1
495.57900321,1
496.66,1
497.8,1
221.86847154,1
83.05420856,1
500.0,95
501.72,1
502.44,1
504.65056886,1
84.7964893,1
506.88,1
507.47,1
508.28,1
1450.0,1
4.08800104,1
85.27694287,1
0.25859294,1
1.42981,1
34.49110794,1
516.989493,1
86.1596,1
520.61,1
521.11,1
522.15,1
87.26473547,1
526.63839,1
528.167402,1
88.096,1
147.59696338,1
3.05405405,1
89.68306141,1
5.9262,1
90.51340313,1
52.15215216,1
35.08582716,1
18.0,8
91.70396569,1
549.795233,1
550.44109946,1
4.753e-05,1
92.22,1
66.0,4
555.45936677,1
26.33509,1
12.3165,1
93.519387,1
4e-08,2
76.10308039,1
10.4458545,1
94.72723571,1
87.53272987,1
95.77974072,1
4.97909474,1
36.2547389,1
19.5,1
577.03184437,1
4.89956799,1
581.44219905,1
97.47327327,1
15.6952953,1
0.31830918,1
587.93758562,1
98.775,1
592.17616235,1
99.899001,1
0.00034947,1
598.68289763,2
0.17317006,1
88.09709709,1
100.88079,1
57.77137183,1
17.74028571,1
20.14332528,1
101.35935935,1
3.9176,1
68.12189423,1
102.0,2
618.68666713,1
103.0,1
29.74007552,1
12.928,1
623.94429997,1
99.90063715,1
104.66,1
14.322997,1
3.26e-06,1
89.00059936,1
4.0,16
632.86687309,1
55.2623406,1
33.3202,1
12.41641642,1
21.5,1
106.158735,1
4.91491491,1
0.06653987,1
641.17699642,1
107.93103667,1
35.08771,1
648.83210801,1
108.25368421,1
30.9701,1
13.6351823,1
109.45445445,1
1.07e-06,1
9.93632756,1
110.64954787,1
71.19319826,1
39.096,1
22.399,1
111.8326,1
3.4e-07,2
669.522807,1
670.35455775,1
16.64,2
112.50423986,1
144.3552,1
0.00013903,1
676.0,1
677.61857304,1
6.78224,1
113.52842843,1
31.62,1
14.803,1
683.77761475,1
114.5077,1
91.7801001,1
115.61222609,1
68.09860412,1
4.210937,1
40.04004004,1
0.01647487,1
116.08175261,1
6.29328976,1
700.0,1
702.92698938,1
117.77067067,1
7.58725,2
39.30873229,1
118.588,1
711.904,2
6.34539244,1
119.82971347,1
4.3202,1
126.23968562,1
718.4245084,1
0.023,1
120.26526527,1
722.69801434,1
24.5,1
121.079,1
14.60942193,1
5.171,1
122.9616302,1
9.203e-05,1
738.97410149,1
123.8662,1
16.7799,1
49.33,1
124.30572511,1
747.08575865,1
86.19332687,1
0.31878438,1
125.81260001,1
99.35370677,1
59.925247,1
755.15567,1
25.0,16
126.6513,1
758.7726096,1
16.83029453,1
127.13293293,1
1.37e-06,1
0.25382943,1
128.0122,1
0.00023856,1
17.553,1
129.21293293,1
94.4664,1
5.0,50
26.0,2
131.20266174,1
788.70759687,1
43.66664315,1
791.26332507,1
7.31167,1
132.74945396,1
75.578934,2
5.00500501,1
133.8443,1
0.05173065,4
18.779,1
134.6759,1
51.74963339,1
809.03670698,1
810.68845525,1
135.0,1
61.75850228,1
815.49126168,1
27.0,1
136.579,1
137.13713714,1
827.45804257,1
828.98958496,1
138.81619216,1
4.5562584,1
19.94870841,1
833.15846175,1
139.3577056,1
17.3384,1
140.9109,1
0.05206581,1
62.86,1
45.514,1
28.3962894,1
141.01209742,1
0.04096607,1
850.62473785,1
142.45526215,4
24.907068,1
7.26,1
114.43223223,1
143.1535,1
0.00018274,1
144.21650522,1
867.25056143,1
145.9511,1
29.0,1
146.56580001,1
177.72896274,1
147.52692692,1
3.353e-05,3
148.56266266,1
890.63061649,1
21.84242078,1
79.51738721,1
149.61921921,1
0.17116145,1
84.28475839,1
900.0,2
150.89898295,1
35.1734,1
30.5,1
151.927,1
13.1436,1
911.27845082,1
152.69900318,1
917.96083927,1
122.55753575,1
5.6889,1
154.6567991,1
3.3973974,2
930.45153206,1
99.54968008,1
29.38177869,1
65.61171802,1
31.0,1
156.60143768,1
0.00048,1
73.67039046,1
10.91417284,1
158.89722474,1
1.205e-05,1
6.4819116,1
159.88362967,2
17.1730386,1
958.64789681,1
959.43044078,1
0.10983688,1
160.90181566,1
20.16266932,1
66.33355683,1
49.97866418,1
8.69259259,1
977.92657192,1
163.0,1
24.3953358,1
7.39493036,1
19.575,1
986.64522019,1
504.07398301,1
5.2,1
991.845,36
67.75972,1
50.21890063,1
996.9585552,1
166.84153825,1
16.64189889,1
93.51025851,1
1000.0,11
5.1e-07,2
167.0,2
168.9227,1
25.99433574,1
8.84721627,1
169.17445006,1
6.98184736,1
170.9897,1
23.5,1
68.3531666,1
0.69128301,1
2.32488059,1
3.012984,1
17.981,1
1.73213182,1
172.5,1
13.3696,1
13.80959499,1
9.462,1
7.28170188,1
25.5448,1
7.2,1
175.32455594,1
5.78651311,1
69.52314,1
6.00531945,1
1056.06732176,1
35.0,5
18.481,1
177.0352146,1
0.00011056,1
178.57142,1
0.2854441,1
27.8895,1
10.55945719,1
172.16161224,1
0.09171361,1
1080.70574665,1
7.5,1
70.60829731,1
53.9458002,1
4.89474183,1
181.0,3
0.17588421,1
9.244e-05,1
26.9224153,1
182.74945396,1
38.55647318,1
183.79446446,1
138.97924826,1
184.95314606,1
185.61378122,1
71.160702,1
54.17917918,1
37.601,1
20.810207,1
0.12197127,1
133.367,1
187.37805257,1
13.6176,1
1127.4948,1
188.14482904,1
148.2353,1
20.17879939,1
12.35915916,1
189.31386662,1
1142.86,1
72.965005,1
4.17133045,1
191.1903405,1
4.01576858,1
3.5841123,1
1152.19942586,1
0.04777043,1
0.08002967,1
150.43045001,4
193.74293045,1
0.00062762,1
194.0,1
1168.74677699,1
195.26241404,1
9.07437437,1
43.05658506,1
11.57250724,1
196.22926501,1
312.41399339,1
6.53,1
0.00013439,1
198.5818729,1
31.04208193,1
14.85915916,1
199.0,2
42.75497221,1
0.00385073,1
61.25077563,1
1203.85093338,1
74.88066872,1
131.86772509,1
14.314161,2
6.8352,1
8.75838454,1
202.44903065,1
1220.71079336,1
24.70915996,1
1223.218,1
15.4543,1
204.056,1
52.98545913,1
70.422039,1
0.739,1
205.46889554,1
42.57119644,1
75.76612905,1
58.7456578,1
41.653954,1
24.433,1
7.9833,1
207.14485304,1
5.51804,1
0.07165564,1
246.41183525,1
1250.1262331,1
16.95457,1
209.31091091,1
27.93296089,1
0.09129386,1
3.7259,1
1260.91700788,1
210.2449702,1
12.57964065,1
211.29240313,2
25.1445,1
0.00400981,1
213.0,2
0.77688933,1
0.09491,1
17.712,2
214.50893903,1
11.82694347,1
0.00011876,1
215.1061,1
1293.27030363,1
112.24213903,1
60.05578943,1
43.1087,1
26.67537538,1
1300.0,41
5.21483529,1
150.71655703,1
0.00791387,1
7.00584286,1
0.18824594,1
218.85425425,1
0.07197789,1
18.08500123,1
71.159689,1
17.5512,1
19.9986,1
0.00010824,1
78.25094,1
114.9136,1
96.00180117,1
73.672965,1
27.09534534,1
5.79382,1
10.316,1
1336.49714744,1
6.4122,1
4.5714,1
146.89299131,1
0.06571056,1
181.53720482,1
28.575549,1
71.44,1
1.52788455,1
25.79705722,1
0.00011438,1
113.31683507,1
15.289,1
79.99289289,1
62.582041,1
45.0,1
11.06553891,1
2.348e-05,2
227.51290699,1
0.07458385,1
7.693,1
228.75175175,2
5.02707724,1
21.33525692,1
20.02952953,1
229.94720755,1
0.10685779,1
9.0,48
80.08008008,1
11.73967971,1
8.72e-05,1
231.30992987,1
29.20534188,1
12.64139858,1
0.0328679,1
66.59392676,1
233.7658,1
0.00452468,1
0.00047901,1
21.0680109,1
234.177787,1
4.53203203,1
0.10951759,1
0.23573132,1
178.5946,1
81.33913982,1
47.0,1
237.91409821,1
42.57740503,1
9.13086,1
35.45475475,1
25.68985448,1
32.06,1
0.0038,1
239.69638067,1
5.48207296,1
17.96711889,1
12.51232045,1
240.3668324,1
9.8e-07,1
48.82971347,1
31.106,1
14.33517062,1
242.06896333,1
99.8757,1
10.5997,1
0.00407518,1
23.02060966,1
185.92253,1
6.27,1
94.46945588,1
2.51457235,1
49.0,2
32.8062,1
15.14,1
247.60355034,1
161.1237,1
50.23961672,1
248.27690725,1
0.00074295,1
4.557,1
24.0707,1
186.54397902,1
7.52,1
0.00423094,1
118.59,1
3.334662,1
84.91691692,1
2.1e-06,2
50.5,1
16.0476685,1
252.26484306,1
49.43415954,1
47.38065734,1
253.58816475,1
8.3889296,1
16.2603234,1
6.88648649,1
0.01435016,1
0.31728678,1
34.42213496,1
17.59786002,1
257.54473785,1
14.9066784,1
58.723218,1
5.053e-05,1
259.6917133,1
9.97406742,1
7.95850225,1
5.45852998,1
52.5,1
0.09894958,1
35.2446,1
18.58133703,1
1571.47238523,1
262.8988989,1
62.864,1
14.682148,1
1.575e-05,1
86.9681,1
0.79612727,1
27.99873956,1
5.18218218,1
14.6186,1
121.2477873,1
462.73311162,1
87.49576014,1
53.50075468,1
1598.48669775,1
36.78478478,1
19.95211492,1
0.10378123,1
267.02648364,1
42.1925652,1
0.00206867,1
133.40452719,1
0.0003,1
28.81334309,1
6.496,1
11.77,1
2.116e-05,1
1.661,1
122.59289289,1
7.7143,1
54.0,1
38.2961707,1
37.2430197,1
1.288e-05,1
4.99640439,1
11.31624469,1
8.66936937,1
273.05892759,1
125.4012841,1
12.51605649,1
3.7216,1
0.0006411,1
1.20447015,1
9.2585355,1
8.769235,2
276.8583,1
6.96,1
11.377,1
120.0,1
0.00033191,1
0.18758196,1
0.00979178,1
9.18e-06,1
30.21509267,1
161.7581,1
99.7804858,1
1.2e-07,4
37.40322286,1
9.97406756,1
51.55855856,1
7.53854863,1
72.748435,1
5.7913,1
0.00091843,1
0.00044118,1
68.346,1
14.96110114,1
18.01801802,1
3.49092366,1
0.00478849,1
57.60770771,1
6.5,2
23.116,1
6.98521607,1
42.44246425,1
9918.45,1
0.15338675,1
194.87185453,1
29.30984762,1
4.07e-06,1
3.35,1
11.75361,1
167.37178241,1
58.0,1
121.45881895,1
41.5349,1
0.24489454,1
20.43731384,1
5.412,1
2.61e-06,1
0.06926712,1
9.17943212,2
2.04557481,1
3.09e-06,1
1766.7370767,1
16.25413162,1
295.50910147,1
24.0,2
12.21030633,1
296.06008617,1
42.67862182,1
8.75718792,1
0.02427371,1
6.38088629,1
6.04859154,1
0.0002626,1
4.4,1
0.45300558,1
149.77611178,1
1.75325,1
0.00033538,2
300.59572923,1
128.07603497,1
1151.33724256,1
94.02047282,1
275.0,1
301.125,1
26.31148247,1
6.68,1
9.32142142,1
5.61420575,1
7.3341,1
0.05520176,1
133.47815568,1
18.5029029,1
71.75542315,1
139.05903895,1
12.5,2
0.00877615,1
49.06382545,1
0.23628108,1
86.08,1
105.34628955,1
154.58288357,1
10.285176,1
147.05257328,1
127.83800368,1
308.0,1
6.15,1
146.0759,1
3.55616247,1
3.23643491,1
310.28417878,1
130.44073,1
22.86,1
96.90189262,1
62.0,1
0.06005385,1
9.96e-06,1
0.09437508,1
12.92,1
7.275,1
5.2861,1
314.91083075,1
20.52,1
0.00013254,1
2.70356318,1
131.13293293,1
8.27274802,2
97.254,1
63.0,1
29.92817239,1
317.44912,1
8.2711098,1
4.07116395,1
6.6885048,1
21.52552553,1
4.19921055,1
65.52032273,1
3.584,1
0.0013156,1
2.352e-05,1
321.08057112,1
64.213618,1
47.43844413,1
30.24716556,2
0.17944623,1
3.15515516,1
129.5127204,1
22.19375167,1
133.4922,1
0.00226506,1
97.71469233,1
65.7613,1
48.481,1
0.02303224,1
6.32e-06,1
14.82291,1
327.7881203,1
3.94e-06,1
10.20195569,1
43.50481823,1
329.63285006,1
11.26032029,1
216.88052925,1
330.0,1
4.02090522,1
100.1127,1
2.22760205,1
331.98269603,1
66.29238791,1
49.76,1
1990.1031794,1
7.00584285,1
5.429,1
0.00029645,1
2000.0,5
10.45342225,1
24.65985986,1
6.88520248,1
101.67391722,1
67.0,1
16.78309941,1
13.68375531,1
106.47577161,1
5.4340605,1
127.18078078,1
8.3289,1
3.26054298,1
0.01939899,1
57.79859124,1
9.87937938,1
0.12996067,1
1.123195,1
2.00098834,1
3.61342169,1
4.16028179,1
5.691,1
6.246747,1
7.26306,1
0.01617099,1
343.05295156,1
13.9,1
2.45303099,1
15.47388785,1
26.2383,1
3.48597245,1
9.44282429,1
137.74791154,1
5.554,1
17.91468361,1
69.0,1
68.0,1
0.00906933,1
35.34664746,1
18.66191122,1
0.00015053,1
3.68908909,1
0.00098454,1
10.51546747,1
128.138509,1
350.73536795,1
138.73113203,1
3.69259259,1
6.98371,1
70.0,1
53.7591,1
4.29072868,1
36.7305563,1
0.02323422,1
352.8539,1
58.74574575,1
0.01659247,1
33.437,1
32.00327914,1
0.00199047,1
28.0286,1
65.55980773,1
7.24132,1
88.97558674,1
71.30164312,1
37.21351351,1
63.50587775,1
3.02802803,1
100.2571,1
29.294,1
86.27364805,1
0.03879799,1
140.0787,1
105.56343787,1
8.155,2
361.31143489,1
72.83710004,1
38.24149772,1
21.293731,1
63.68,1
35.6781485,1
100.72,1
207.5738,1
0.00017669,1
0.00012074,2
482.34,1
4.926,1
9.450299,1
73.77117116,1
24.89585439,1
46.73606386,1
39.627347,2
35.89725928,1
367.45162809,1
5.59975,2
0.07926551,1
619.73420613,1
2.35e-06,1
369.74345901,1
31.91260772,1
14.60985105,1
370.72569926,1
0.50312827,1
22.94239295,1
42.29415954,1
10.28,1
371.55902607,1
74.0,1
57.43415954,1
5.014e-05,1
40.64,1
23.32211863,1
72.189455,1
19.34571329,1
0.00114525,1
4.4623,1
0.05458916,1
1.6e-07,1
9.7812,1
143.17553465,1
0.86863053,1
13.9467047,1
20.08486896,1
0.09353433,1
7.506,1
6.93615223,1
14.323511,1
3.533,1
0.05431719,1
4.879e-05,1
2274.91650208,1
16.80742888,1
5.57e-06,1
15.75,1
70.116884,1
12.12932182,1
0.00018518,1
76.05786645,1
59.7867,1
382.3808,1
8.954037,1
62.81,1
0.00099525,1
6.23577906,1
91.76901597,1
147.1177,1
4.16256256,1
65.1226,1
0.29964033,1
384.12923241,1
40.8222,1
3.38e-06,1
145.6484,1
0.00048609,1
386.16266992,1
77.34777892,1
73.04754755,1
19.92656992,1
26.41361362,1
34.5704,1
9.131,1
41.53213231,1
5.96358959,1
29.4991,1
75.4957,1
34.56756764,1
27.76203931,1
0.00574197,1
1.19e-06,1
146.9165,1
112.29415954,1
14.28,8
78.0,2
73.90740807,1
27.73744027,1
4.05955956,1
19.94813485,4
395.49403511,1
0.00028544,1
488.49236854,1
113.98373154,1
15.986997,1
396.20342907,1
79.70368463,1
18.45220499,1
45.64534954,1
16.36216846,1
11.0032305,1
79.60480481,1
7.3561,1
88.52751319,1
30.96098928,1
0.00175783,1
216.66461904,1
20.76566567,1
130.8374,1
84.91210357,1
148.13001966,1
489.05,1
56.539556,1
0.00010291,1
1.274e-05,2
63.782154,1
10.14094094,1
29.94003,1
402.4033,1
8.98733,1
0.05201326,1
27.37856302,1
403.94130647,1
0.00895405,1
21.376,2
0.00037123,1
3.767,1
0.23942504,1
2.4759,1
21.385,1
3.638358,1
354.42294379,1
61.1204,1
138.5863,1
17.08997137,1
0.22835527,1
11.56235932,1
7.07055,1
22.977,1
30.514,1
5.91,1
150.14871314,1
20.15621664,1
50.05005005,5
3e-08,3
17.53374512,1
48.4771793,1
0.00010613,1
14.1041041,1
3e-07,1
1.15e-06,1
414.73228937,1
6.9e-06,1
0.00046535,1
6.16,1
0.00151743,1
151.82796668,1
117.80083817,1
0.17071115,1
39.76998292,1
71.0,2
49.50154761,1
15.12787437,1
67.6125,1
418.0229,1
11.50763146,1
169.21906566,1
4.42882883,1
24.14738642,1
7.91,1
30.08698251,1
118.86240663,1
5.50200245,1
3.46762281,1
23.36751206,1
516.5,1
16.954803,2
0.0150713,1
145.8518,1
5.12568659,1
48.59891334,1
19.394,1
3.01371846,1
5.62794346,1
66.16452122,1
160.45578772,1
14.04784785,1
143.17566874,1
85.23923643,1
0.71410035,1
1.19903771,1
34.627124,1
17.56156156,1
3.35263146,2
0.01542906,1
0.00012309,1
9.77396542,1
17.0,1
154.10932674,1
7.499,1
120.92670749,1
179.5898466,1
5.2507158,1
0.0077596,4
0.034902,1
35.70408,1
6.30630631,1
5.829,1
100.05364873,1
14.14072184,1
47.9794,1
27.98753872,1
10.63851627,1
6.30087393,1
400.2217,1
0.00079049,1
36.20709973,1
19.80299266,1
0.00050438,1
1.73667493,1
129.19746999,1
439.7798596,1
28.17597598,1
99.52,1
440.0,1
122.62262262,1
88.74516739,1
54.18512029,1
5.0976001,1
4.7e-07,1
130.79783363,1
29.84579216,1
73.023615,1
157.69199199,1
0.00073032,1
0.00016504,1
89.0,1
22.86531055,1
55.1776,1
38.09829926,1
166.2342,1
0.0005,1
3.58870563,1
35.39823,1
30.703,1
450.38965697,1
158.32855353,1
499.41638307,1
53.67,1
9.8183852,1
56.193,1
7.11549,1
3.9756224,1
133.48848039,1
126.06861016,1
0.00024323,1
31.96844414,1
455.10445275,1
159.72374604,3
500.83,1
125.6485,1
10.963,1
25.8949,1
34.41652706,1
23.28,1
104.10950951,1
25.05129159,1
4.3493389,1
7.1893,1
0.06354424,1
48.16585311,1
9.578412,1
42.0,1
160.874,1
126.55110544,1
461.28136753,1
11.97126895,1
9.99,4
58.33589091,1
41.11570219,1
24.98202164,1
7.276716,1
5.778,1
0.00013275,1
0.55309358,1
229.41823021,1
0.02563525,1
16.19886516,1
20.76823656,1
161.1516,1
49.67334781,1
37.145,1
17.95332136,2
0.10396854,1
73.0,1
59.3959,1
2e-07,1
42.54118105,1
8.97298224,1
163.5893,1
4.1635729,1
14.121,1
0.67784557,1
0.25964068,1
17.399598,1
17.17030173,1
6.117e-05,1
38.74120658,1
15.0689,1
471.0535148,1
94.49004485,1
6.34e-06,1
472.70793846,1
26.644329,1
8.21320616,1
9.0021707,1
7.27915,1
150.7233,1
0.06674871,1
8.8435476,1
0.04328478,1
3.07,1
476.884,1
95.0,3
0.06316518,1
1.54322359,1
10.24104483,1
105.17424688,1
0.45176759,1
3.61195992,1
5.734,1
479.36,1
48.82740944,1
4.9022082,1
8.95734181,1
0.2063687,1
0.06884453,1
40.80740889,1
181.71218418,1
96.1626,1
1.96e-06,1
29.0008008,1
11.9861,1
11.30245574,1
7.766,1
20.285,1
24.96489861,1
165.09969907,1
0.77595976,1
11.9367227,1
83.37537538,1
17.63816041,1
0.00345517,1
488.71,1
3.163e-05,1
16.08531639,1
137.29201529,1
6.26156156,1
9.48e-06,1
21.72011085,1
490.53453453,1
166.45861933,1
0.18268422,1
71.94244,1
98.96921146,1
0.01827551,1
47.9,1
53.82933641,1
13.35659786,1
0.0668786,1
0.00051288,1
277.68362171,1
199.715,1
72.62794718,1
22.138792,1
0.11435139,1
167.09968502,1
107.71421307,1
496.59291,1
2.188,1
99.78049288,1
65.00860499,1
48.26059,1
0.0007812,1
499.7001799,1
131.15098191,1
23.68451621,1
500.7980846,1
6.48162967,1
168.9485455,1
4.7214,1
20.16298481,1
1.53e-06,1
100.79133185,1
2.01892069,1
66.32116318,1
49.89024147,1
15.01501502,1
9.94414738,1
11.00261224,1
504.3,1
24.44064164,1
169.75283444,1
0.00628874,1
101.62,1
3.67,1
50.303549,1
33.47107477,1
12.5653606,1
73.50867639,1
25.2259488,1
8.3253265,1
511.96,1
46.06780356,1
1.381e-05,1
6.9637,1
511.50151471,1
0.52171382,1
1.62291577,1
2.25199201,1
34.63573574,1
415.28925128,1
0.24091971,1
49.03273273,1
67.48837087,1
0.11397399,1
1.99482297,1
9.43399999,1
7.20564,1
3.29e-06,1
5.4030915,1
69.539,1
517.9,1
58.298,1
35.47293367,1
37.0101,1
0.87741801,1
36.26934051,1
0.35962412,1
58.76964576,1
27.81389768,1
3.0244,2
1.1e-06,1
127.14293582,1
0.0004103,1
2.008e-05,1
522.95,1
4.95555702,1
36.79431785,1
0.21807826,1
3.7e-07,1
523.87,1
0.00058158,1
0.43368926,1
7.75226242,2
15.14876578,1
0.5,1
28.457776,1
11.83829665,1
4.7,2
4.5,1
105.0,1
7.31142511,1
0.14858661,1
179.6562392,1
20.843404,1
130.15875753,1
0.10740756,1
1.056e-05,1
53.099838,1
6.336e-05,1
198.62152586,1
6.72969637,1
247.04110123,1
148.04125309,1
52.7309,1
21.0,1
12.46596225,1
4.15794653,1
19.49977003,1
106.75601952,1
8.582509,1
72.885766,1
13.054,1
36.104,1
38.87257556,1
120.53869233,1
3.12512513,1
0.14614738,1
0.23120759,1
66.89297717,1
129.77116334,1
1.958,1
73.83150428,1
0.01631517,1
22.62825342,1
5.24727,1
6.731e-05,1
3.49092365,1
11.4033316,1
110.904,1
136.6063,2
0.04164492,1
1.5e-06,1
14.643342,1
50.8617045,1
76.0,1
10.194,1
10.364,1
0.00013936,1
0.00280062,1
11.900088,1
543.76271171,1
53.3806,1
7.54e-06,1
68.244945,1
15.617,1
3.55952957,1
21.0384356,1
109.0,1
58.29656069,1
170.65823242,1
5.45e-06,1
51.85,1
7.122,1
10.36,1
5.42747206,1
68.23858902,1
246.81430008,1
0.00032438,1
87.797315,1
0.00031605,1
17.97649216,1
47.17203332,1
18.83863864,1
110.0,4
12.74546628,1
119.383,1
76.5653,1
131.0,1
8.1845,1
264.88987836,1
13.047,1
6.540836,1
22.9008,1
554.261,1
0.59931214,1
0.18579655,1
1.15204491,1
0.01010791,1
2.43e-06,1
34.83466,1
15.241,1
13.32682683,1
65.08430544,1
14.429,1
43.91,4
384.31975,1
9.122,1
0.00480819,1
18.867,2
