Trade_volume,Number of trades with that volume
414.73228937,1
69.63206762,1
416.36480499,1
6.784e-05,1
418.03753244,1
420.35761694,1
70.116393,3
422.73651021,1
423.42687173,1
425.23362764,1
426.4937235,1
71.03883211,1
428.70164158,1
429.68032349,1
430.3666134,1
431.72929386,1
0.0555071,1
72.8106922,1
10.7451691,1
435.34986587,1
32.40858429,1
438.36530258,1
73.025215,1
440.52863,1
4.54984098,1
442.80367009,1
443.68292689,1
444.718,1
74.5047759,1
47.28853768,1
117.24400001,1
3.23552826,1
449.43415954,1
450.0,2
75.0,19
452.25,1
49.96003881,1
454.44474465,1
32.846,1
15.75,1
76.06785954,1
458.0,1
459.896249,1
57.2189,1
461.931,1
462.055334,1
77.12125934,1
11.73434519,1
465.905,1
466.31046547,1
468.0,1
78.2163928,1
470.0,3
471.0535148,1
0.00797446,4
473.0,1
474.10939034,1
79.8239584,1
476.5,1
477.66,1
478.85,1
479.41,1
480.68080998,1
80.67937048,1
482.2,1
483.62,1
484.25,1
33.99,1
486.12,1
487.52928974,1
488.53639279,1
489.91622433,1
490.66,1
491.845,2
492.78,1
82.3888633,1
494.29,1
495.57900321,1
496.66,1
497.8,1
498.19469602,1
83.05420856,1
500.0,201
501.72,1
502.44,1
503.3985712,1
504.65056886,1
84.7964893,1
506.88,1
507.47,1
508.28,1
143.8922,1
510.03,1
85.27694287,1
0.25859294,1
0.67784557,1
514.86,1
515.35,1
516.989493,1
86.1596,1
518.96,1
74.11249011,1
520.61,1
521.11,1
522.15,1
87.26473547,1
524.98,1
525.36502072,1
526.63839,1
528.167402,1
88.096,1
26.5510342,1
531.11,1
532.32183559,1
533.29,1
154.651,1
89.68306141,1
537.44549528,1
539.09073516,1
5.3012,1
90.51340313,1
542.85146683,1
52.15215216,1
544.85,1
35.08582716,1
18.0,20
91.70396569,1
549.795233,1
550.44109946,1
92.22,1
554.261,1
555.45936677,1
556.67999999,1
558.58,1
93.519387,1
27.93296089,1
562.61807833,1
94.72723571,1
566.11710304,1
121.5885702,1
6.04759456,1
87.797315,1
95.77974072,1
572.80975,1
4.05022727,1
575.1216408,1
19.5,1
577.03184437,1
8.04771738,1
581.44219905,1
97.47327327,1
64.83143826,1
587.93758562,1
98.775,1
63.8923437,1
591.08337562,1
592.17616235,1
156.13106633,1
99.899001,1
597.42367451,1
598.68289763,2
85.6133679,1
88.09709709,1
100.88079,1
107.83245802,1
54.92406783,1
83.51150629,1
37.24193012,1
20.14332528,1
101.35935935,1
3.9176,1
609.54546127,1
610.23141436,1
12.99999977,1
102.0,3
51.0267077,1
618.68666713,1
103.0,1
29.67382462,1
622.25171859,1
623.94429997,1
104.66,1
14.322997,1
3.26e-06,1
89.00059936,1
105.47347347,1
632.86687309,1
55.2623406,1
49.12238017,1
38.06199999,1
21.0,3
106.158735,1
4.183,1
639.21814185,1
0.06653987,1
641.17699642,1
107.93103667,1
35.08771,1
648.83210801,1
108.25368421,1
18.38958959,1
13.6351823,1
0.05517008,1
109.45445445,1
124.73530099,1
0.06379569,1
136.54214018,1
110.64954787,1
43.91,4
8.24108403,1
98.0758736,1
39.096,1
22.0,1
111.1822,1
3.4e-07,2
669.522807,1
670.35455775,1
16.015,1
112.24213903,1
0.00013903,1
676.0,1
677.61857304,1
113.52842843,1
41.56398494,1
14.75058614,1
683.77761475,1
114.5077,1
125.1991,1
91.7801001,1
115.61222609,1
692.31715827,1
57.8668,1
23.5,1
116.08175261,1
6.32367,1
91.35155,1
700.0,1
701.4044,1
702.92698938,1
117.77067067,1
704.59676676,1
149.8804021,1
8.759e-05,1
708.3426063,1
118.588,1
711.904,2
15.779,1
713.20175525,1
714.26213619,1
119.82971347,1
717.23019501,1
718.4245084,1
11.9775105,1
120.26526527,1
722.69801434,1
58.51523664,1
24.0,4
121.2394,1
728.70038588,1
7.78e-05,1
0.01399103,1
122.9616302,1
736.39983247,1
738.97410149,1
123.8662,1
16.7799,1
743.27685444,1
124.51984286,1
747.08575865,1
749.97198987,1
93.1412,1
125.81260001,1
0.02783762,1
92.39618566,1
755.15567,1
25.0,51
126.23968562,1
758.7726096,1
28.45601436,1
20.075,1
127.13293293,1
1.37e-06,2
276.8583,1
3.9064,1
0.31830918,1
0.00023856,1
129.21293293,1
94.4664,1
130.88924475,1
1.75e-06,1
510.11,1
164.1402947,1
43.10755309,1
26.0,5
131.20266174,1
788.70759687,1
791.26332507,1
132.74945396,1
796.0321,1
797.05765011,1
133.8443,1
800.0,1
18.779,1
183.23366288,1
134.6759,1
806.60430683,1
809.03670698,1
810.68845525,4
135.0,2
61.663,1
147.81745151,1
815.49126168,1
27.0,3
136.579,1
818.3306,1
137.089923,1
6.3918919,1
826.17654797,1
827.45804257,1
828.98958496,1
138.81619216,1
4.0605,1
3.49172047,2
833.15846175,1
139.3577056,1
17.3384,1
838.17298982,1
839.16083,1
140.9109,1
28.0,1
141.01209742,1
11.6310231,1
31.279,1
850.62473785,1
56.8,1
142.45526215,4
88.99738776,1
143.1535,1
21.26935169,1
0.00018274,1
144.3552,1
0.1831738,1
867.25056143,1
176.66273393,1
145.9511,1
872.40042473,1
63.95501272,1
8.77193357,1
29.0,2
146.56580001,1
147.59696338,1
148.3843,1
890.63061649,1
892.5637,1
149.61921921,1
0.17116145,1
2.69e-06,1
898.56230032,1
900.0,3
150.06466466,1
111.0986,1
64.784308,2
47.28537553,1
30.5,1
151.927,1
13.25548224,1
3.83395447,1
0.68644735,1
911.27845082,1
152.69900318,1
24.4764,1
9.15855688,1
917.96083927,1
153.09774546,1
154.6567991,1
3.17014686,1
6.32e-05,2
930.45153206,1
155.2869576,1
20.175,1
65.96433,1
48.82902386,1
31.0,7
156.60143768,1
157.69199199,1
0.0401563,1
946.69596643,1
158.26946069,1
952.22201977,1
0.00012692,1
159.88362967,2
956.044267,1
9.27708402,1
958.64789681,1
959.43044078,1
302.33489554,1
160.90181566,1
964.02759155,1
49.99,1
43.0618,1
161.1237,1
0.94274879,1
162.87144796,1
11.784,1
977.92657192,1
163.0,1
982.0,1
0.01667506,1
7.39493036,1
169.21906566,1
986.64522019,1
73.17736958,1
990.89489207,1
991.845,68
34.421666,2
84.97207276,1
67.765167,1
50.21890063,1
996.9585552,1
166.84153825,1
16.64189889,1
1000.0,18
5.1e-07,2
167.0,5
5.348,1
26.856991,1
168.9227,1
25.99433574,1
8.84721627,1
169.17445006,1
33.8880178,1
170.0,4
120.84618165,1
0.05297478,1
1.73667493,1
2.32488059,1
3.15515516,1
17.981,1
1030.62021196,1
1.31977085,1
103.719,1
172.5,1
13.48698699,1
70.60829731,1
96.8975,1
173.28028046,1
0.04080518,1
26.8107,1
0.00016127,1
174.822,10
97.31470735,1
175.83944648,1
5.30207577,1
69.52314,1
1056.06732176,1
35.0,12
18.481,1
40.21418071,1
1061.68,1
177.72896274,1
42.302681,1
2.67354041,1
1066.64198619,1
5.90443691,1
113.86036903,1
178.57142,1
581.00001475,1
154.59804508,1
10.95964295,1
172.16161224,1
5e-07,1
189.21992397,1
1080.70574665,1
7.5,1
70.90970971,1
53.45745489,1
181.0,3
0.17588421,1
0.07093513,1
412.57,1
182.74945396,1
183.79446446,1
1100.0,2
1.54e-06,1
50.881934,1
184.95314606,1
1110.7484241,1
185.61378122,1
71.771021,1
1115.20125647,1
39.91219317,1
186.54397902,1
1118.52861338,1
0.04047885,1
187.37805257,1
1127.4948,1
188.14482904,1
129.57954324,1
12.35915916,1
189.31386662,1
0.00059764,1
56.1284,1
190.62095882,1
1142.86,1
72.965005,1
33.77708378,1
191.1903405,1
21.020986,1
192.71081774,1
4.01576858,1
1151.33724256,1
1152.19942586,1
0.04777043,1
193.74293045,1
30.70692706,1
7.5186,1
1164.522564,1
194.0,3
1168.74677699,1
0.00011951,1
195.26241404,1
10.56485826,1
73.4991992,1
56.0799187,1
196.22926501,1
197.64750412,1
1185.72,1
0.00013439,1
198.5818729,1
3.5035035,1
31.04208193,1
3.41706864,1
14.85915916,1
199.0,2
125.45398728,6
226.0,2
42.75497221,1
200.1108,1
1203.85093338,1
74.27451107,1
0.00099298,1
201.02687728,1
23.83365396,1
6.8352,1
36.536,1
202.44903065,1
26.48,1
0.05433046,1
203.94249721,1
1220.71079336,1
1223.218,1
15.5408,1
204.50096023,1
7.75e-06,1
68.92948244,1
205.46889554,1
0.04280472,1
75.76612905,1
58.6304,1
206.31447913,1
24.433,1
6.08627737,1
207.14485304,1
148.4396226,1
208.72073725,1
1250.1262331,1
1251.67072781,1
1.07357834,1
209.31091091,1
8.41042,4
1260.91700788,1
210.2449702,1
12.57964065,1
76.6310922,1
76.67418,1
211.29240313,2
0.00030184,1
8.991,1
212.24710133,1
0.00400981,1
0.15948923,1
143.1463857,1
213.0,2
0.2854441,1
0.18268422,1
17.712,2
214.50893903,1
1289.36155854,1
0.00011876,1
215.1061,1
1293.27030363,1
77.771383,1
60.05578943,1
43.1087,1
6.28454009,1
1300.0,89
150.71655703,1
127.0745,1
158.94438952,1
1307.14158571,1
5.303996,1
218.85425425,1
0.07197789,1
18.08500123,1
219.86807915,1
9.76248794,1
0.77482169,1
0.00228679,1
112.037,1
14.5159,1
148.9886,1
221.86847154,1
27.09534534,1
42.10673937,1
32.8534,1
222.12013502,1
10.441,1
1336.49714744,1
6.8e-07,1
223.78221232,1
4.5714,1
146.89299131,1
0.06571056,1
224.74,1
18.6846,1
1.52788455,1
0.00011438,1
113.31683507,1
15.23975491,1
79.913,1
45.0,6
11.06553891,1
22.25,1
227.51290699,1
228.75175175,2
78.18422955,1
20.02952953,1
229.94720755,1
0.10685779,1
9.0,96
22.79885594,1
80.08008008,1
63.80910911,1
41.78723151,1
231.30992987,1
0.01133917,1
12.64139858,1
0.0328679,1
232.25136276,1
95.59419705,1
121.96007958,1
233.7658,1
0.00047901,2
21.0680109,1
234.177787,1
4.53203203,1
3.649e-05,1
0.03942635,1
68.23858902,1
37.76012173,1
235.68845525,1
1.15e-05,2
116.78113,1
3.17e-06,1
47.0,3
237.91409821,1
1134.5670258,1
9.24011648,1
2.67e-05,1
141.7482,1
22.587,1
239.69638067,1
81.95488,1
116.1892,1
82.653,1
241.48024888,1
31.106,1
1450.0,1
1.43e-06,1
242.06896333,1
96.47540335,1
2.5e-07,2
0.00100732,1
243.82592808,1
166.47418223,1
23.02060966,1
185.92253,1
6.27,1
51.752,1
6.48314383,1
245.99145693,1
49.56196,1
0.77489732,1
32.8062,1
15.0689,1
0.44118208,1
247.60355034,1
11.316,1
39.9586464,1
11.02762763,1
248.27690725,1
4.682,1
24.0707,1
186.1012,1
7.52,1
0.00423094,1
5711.72314757,1
1500.0,2
250.956,1
84.93128,1
0.27782966,1
50.5,1
33.047687,1
16.394323,1
252.26484306,1
49.8773,1
148.2840304,1
34.42895956,1
12.84701276,1
253.58816475,1
76.18168222,1
254.94686942,1
8.3889296,1
46.222,1
255.85725446,1
64.287,1
85.78176465,1
0.69128301,1
1.73213182,1
34.42213496,1
62.63305848,1
257.54473785,1
510.61,1
144.21650522,1
9.97406742,3
108.30930664,1
11.53576525,1
5.28177,1
3.947,1
5.45852998,1
4.54734735,1
52.5,1
58.76964576,1
35.2446,1
18.58133703,1
1571.47238523,1
97.4440317,1
262.8988989,1
325.398,1
14.682148,1
1582.66424129,1
264.88987836,1
121.2477873,1
6.496,1
53.50075468,1
1598.48669775,1
65.828845,1
0.23573132,1
134.46710927,1
2.9384765,1
267.02648364,1
4.4553608,1
268.0,1
83.9898,1
99.98898899,1
28.81334309,1
15.984,1
11.77,1
122.59289289,1
14.44,1
7.7143,1
54.0,2
5.39816296,1
37.2283,1
20.27110365,1
4.25432803,1
5.69775725,1
1.288e-05,1
90.69069069,1
18.263,1
56.55193362,1
273.05892759,1
5.932,1
29.212,1
9.081909,1
12.51605649,1
3.69409535,1
275.0,1
4.55e-06,1
20.84774,1
55.0,5
6.96,1
38.16793893,1
21.866,1
0.00033191,1
0.04084863,1
1.53e-06,1
9.18e-06,1
8.5e-07,1
279.19846536,1
124.49009045,1
3.412e-05,1
9.97406756,1
281.68,1
39.569391,1
22.523195,1
5.62921592,1
282.89189715,1
65.49900321,1
0.12078098,1
31.23086811,1
283.17528854,1
298.78316377,1
35.47751481,1
31.587,1
284.85189573,1
14.96110114,1
18.2183,1
285.0,1
10.121,1
286.39767768,1
35.47133261,1
40.6504,2
23.116,1
6.98521607,1
287.40552803,1
149.6471,1
16.5692071,1
149.49425203,1
25.43804,1
51.44886237,1
194.87185453,1
470.62856847,1
0.00038901,1
290.81650241,1
3.6,1
297.80444352,1
58.0,2
6.979014,1
4.99626696,2
7.383609,1
292.61655394,1
0.06926712,1
37.780216,1
3.09e-06,1
1766.7370767,1
16.25413162,1
295.50910147,1
15.69,1
12.21030633,1
296.06008617,1
42.57119644,1
8.75718792,1
297.88704307,1
62.63645914,1
0.0002626,1
4.2e-07,3
4.9,2
0.77595976,1
0.12287535,1
2.37083583,1
299.545155,2
17.4729,2
86.97386794,1
300.59572923,1
0.12142068,1
93.3682,1
8.7453459,1
301.125,1
43.39039039,1
9.32142142,1
5.61420575,1
303.08,1
3.40137701,1
304.37611128,1
18.5029029,1
136.30577936,1
139.05903895,1
12.25,1
129.5127204,1
49.06382545,1
61.45788997,2
44.296427,1
27.116,1
307.16309653,1
308.0,1
6.15,1
81.277685,2
4.31619075,1
309.7975878,1
3.69259259,1
310.28417878,1
130.44073,1
28.03493917,1
0.00367197,1
0.00051235,1
62.0,2
0.00526858,1
45.50590659,1
28.35255076,1
9.96e-06,1
313.57149439,1
7.275,1
6.64355,1
0.29956687,1
5.2861,1
314.91083075,1
20.52,1
16.99464775,1
3.06571001,1
131.86772509,1
63.0,1
46.57500194,1
317.44912,1
94.65126388,1
8.81708423,1
72.51620096,1
319.43169721,1
200.0931,1
0.18579655,1
0.16475071,1
132.96936927,1
201.06425005,1
98.41116446,1
321.89179475,1
64.213618,1
47.3012245,1
30.24716556,2
164.054991,1
1945.87656828,1
22.19375167,1
20.9614,2
133.8896763,1
8.974e-05,1
0.00226506,1
99.5271,1
326.565,1
65.94864865,1
48.481,1
0.02303224,1
0.00070031,1
327.7881203,1
3.94e-06,1
8.578e-05,1
440.88506114,1
13.02378124,1
61.1204,1
131.83365635,1
329.63285006,1
23.7427335,1
0.0667558,1
134.07686919,1
3.97877882,1
2.22760205,1
331.99222531,1
66.0,6
49.76,1
1990.1031794,1
15.674,1
5.554,1
545.96,1
333.0,2
2000.0,9
147.52692692,1
24.907068,1
127.6452452,1
5.81304706,1
0.89581214,1
101.67391722,1
67.0,1
50.90190392,1
0.60891781,1
16.78309941,1
337.95786876,1
145.40663153,1
106.47577161,1
14.314058,1
338.06416918,1
0.01364591,1
128.59976754,1
48.9745,1
8.3289,1
16.83974179,1
0.01939899,1
340.0,1
136.884,1
102.80709,1
4.73768203,1
65.896962,2
68.346,1
0.52171382,1
2.00098834,1
3.40047782,1
4.17133045,1
5.171,1
6.38088629,1
7.31167,1
0.01617099,1
343.05295156,1
13.9,1
2.188,1
4.69,1
26.2383,1
3.16636637,1
147.66572896,1
345.45785982,1
7.9731189,1
5.429,1
17.91468361,1
69.0,1
52.952994,1
35.34664746,1
126.2908,1
18.65958179,1
8.535e-05,1
21.763,1
0.00015053,1
0.41349584,1
0.00200932,1
27.145,1
10.51546747,1
128.138509,1
0.00468651,1
350.73536795,1
138.73113203,1
3.0146823,1
104.75912382,1
114.5694,1
70.0,6
53.7591,1
4.29072868,1
36.7305563,1
0.02323422,1
352.20241912,1
343.44470588,1
50.881523,1
0.09888332,1
0.01659247,1
354.42294379,1
28.01401401,1
14.5,1
139.13101368,1
7.24132,1
356.59869406,1
71.0,4
5.3305,1
37.21351351,1
20.86571523,1
357.3195,1
4.14853123,1
5.48748748,1
358.0446969,1
16.127,1
0.000203,1
208.43678737,1
86.27364805,1
4.42099679,1
0.03879799,1
76.82455944,1
140.0787,1
361.31143489,1
72.83710004,1
38.749061,1
21.293731,1
143.30560561,1
55.05889368,1
76.9388,1
363.0642,1
0.02321171,1
9.183e-05,1
100.72,1
364.30312834,1
97.0970971,1
1.20344314,1
70.15375102,1
0.00012074,2
141.9553031,1
107.5271,1
9.56722381,1
3.057e-05,1
73.77117116,1
56.59235743,1
39.99772863,1
3.08e-06,1
367.45162809,1
5.01627732,1
0.07926551,1
26.17073043,1
369.74345901,1
38.58858859,1
27.10000001,1
0.00520211,1
370.72569926,1
0.04655759,2
108.56688951,2
10.01001001,7
371.55902607,1
74.0,3
57.20610459,1
5.014e-05,1
23.32211863,1
372.5916689,1
6.398111,1
40.15795958,1
4.4623,1
0.05458916,1
9.182,1
1.6e-07,1
15.453,1
1.9e-06,1
143.10928835,1
0.08967687,1
149.78855064,1
196.19101604,1
124.0,1
38.14191489,1
49.70726986,1
3.14964965,1
5.94494494,1
378.80277006,1
0.07308689,1
23.28537218,1
2274.91650208,1
20.810207,1
9.97606743,1
1.39e-05,1
5.57e-06,1
144.0588,1
124.1466,1
12.12932182,1
310.07382335,1
59.585243,1
25.02879246,1
382.3808,1
8.954037,1
160.9724,1
6.23577906,1
94.63575826,1
4.11e-06,1
0.53444587,1
384.12923241,1
385.38114515,1
145.6484,1
22.63,1
13.054,1
386.16266992,1
77.85942,1
43.62842843,1
26.41361362,1
0.00061641,1
388.2235529,1
1.09902011,1
5.96358959,1
29.4991,1
389.3993,1
214.60685766,1
133.56046869,1
0.21903519,2
1.19e-06,1
146.9165,1
20.45012644,1
112.29415954,1
14.429,1
391.43311049,1
78.0,3
0.49225993,1
73.90740807,1
27.73744027,1
392.72674279,1
393.89084848,1
6.02382641,1
9.468e-05,1
215.00333679,1
0.07177015,2
395.49403511,1
0.00028544,1
488.49236854,1
113.98373154,1
396.20342907,1
79.70368463,1
62.981,1
45.80152,1
28.22522523,1
397.0,1
11.0032305,1
79.60480481,1
9.98410121,1
399.80600149,1
216.1465,1
201.25068004,1
20.876,1
0.08967688,1
400.2217,1
148.13001966,1
19.764,1
114.56456456,1
5.366e-05,1
80.0,11
63.782154,1
29.94003,1
402.4033,1
403.94130647,1
12.207,1
404.06253789,1
217.517,1
21.376,2
0.00037123,1
0.09437508,1
0.17781461,1
0.32959226,1
115.74,1
21.385,1
81.622658,1
83.046821,1
63.282984,2
20.74688,1
50.2028332,1
271.48947815,1
7.82403735,1
150.3423,1
116.58258258,1
0.00030313,1
82.0,1
48.4771793,1
0.00010613,1
14.982,1
6.53483041,1
11.20696279,1
0.00046535,1
19.007,1
0.00151743,1
151.0443,1
94.71035229,1
4.68528529,1
6.051,1
416.31973,1
8.18734,1
49.50154761,1
32.347,1
15.12787437,1
3.96,1
0.0001282,1
418.0229,1
11.50763146,1
11.696292,1
53.157,1
143.3974,1
24.14738642,1
7.92551078,1
152.51031448,1
493.71299207,1
5.9950327,1
0.00030708,1
84.91210357,1
50.53155423,1
33.02,1
0.01010791,1
12.71691684,1
66.929924,2
0.00064964,1
6.84602847,1
35.2350393,1
425.05,1
153.31719193,1
1.79e-06,1
143.3931,1
85.5743,1
0.14418215,1
1.20447015,1
34.174,1
17.56156156,1
3.35263146,2
631.566,1
3.3e-07,2
9.77396542,1
17.0,7
154.47818983,1
6.6102,1
120.48922268,1
22.26,1
5.2507158,1
52.7238,1
1.2e-06,2
18.8253,3
19.4872,1
433.62,1
97.8131889,1
223.17284444,1
27.98753872,1
10.72123986,2
0.00010424,1
155.01583082,14
0.02455714,1
6.405588,1
182.9746671,1
36.20709973,1
19.80299266,1
438.9779,1
210.14512757,1
106.22615751,1
439.7798596,1
28.17597598,1
8.238,1
440.0,1
1.34189,1
8.50473606,1
88.74516739,1
0.09613378,1
54.18512029,1
37.145,1
20.95518421,1
443.1053,1
5.8429512,1
29.84579216,1
19.9481349,1
445.69946284,1
157.71441441,1
0.00016504,1
89.0,1
0.00032039,1
81.193874,1
55.1776,1
38.09829926,1
21.09259,1
25.638,1
63.10138,1
146.7304,1
0.42230909,1
0.1597443,1
35.39823,1
449.54815605,1
226.77905037,1
30.703,1
0.15469742,1
450.38965697,1
499.7001799,1
42.30911543,1
76.64057342,1
56.193,1
452.64915761,1
363.58781818,1
34.03188567,1
0.06674871,1
97.79824864,1
66.90510511,1
0.25230781,1
31.96844414,1
455.10445275,1
9.39100566,1
125.6485,1
91.30740741,1
457.08446736,1
23.28,1
18.875,1
6.00600601,2
3.67,1
0.06354424,1
1.45247056,1
459.77011,1
0.69684753,1
160.874,1
1183.53812593,1
461.28136753,1
5.25474,1
51.271677,1
58.33589091,1
1.10246211,1
462.73311162,1
0.00288491,1
62.08314,1
19.08396,1
463.3272665,1
5.42100369,1
0.00013275,1
0.04872785,1
68.6046046,1
229.41823021,1
21.507,1
16.19886516,1
255.36195788,1
9.3e-07,1
161.59978318,1
5.39,1
466.0,1
93.0,1
59.3959,1
42.54118105,1
32.4475,1
8.97298224,1
16.95335409,1
19.23076,1
221.716192,1
4.5631,1
469.02652963,1
0.10197117,1
0.41120783,1
17.399598,1
17.17030173,1
503.8,1
38.45748087,1
132.2996,1
94.49004485,1
6.34e-06,1
186.14283719,1
48.053898,1
472.70793846,1
26.644329,1
9.98402556,1
3.96196513,1
150.7233,1
99.21641642,1
474.12997775,1
25.3213414,1
913.39377886,1
3.8010773,1
475.95,1
504.3,1
0.00100362,1
38.1054,1
476.884,1
95.0,4
0.00036369,1
44.31991507,1
10.24104483,1
478.26,1
0.13633801,1
479.36,1
0.2063687,1
480.75,1
164.60905,1
481.03,1
15.50999567,1
96.0,1
1.96e-06,1
133.68448503,1
482.34,1
483.49,1
56.3634,1
3.8,2
7.766,1
233.59926156,1
94.75466982,1
485.193953,1
165.09969907,1
11.9367227,1
46.2673,1
0.00061357,1
0.04410668,1
488.60232232,1
8.17996691,1
489.05,1
137.29201529,1
6.26156156,1
22.6945,1
21.3543,1
