Trade_volume,Number of trades with that volume
0.32778564,1
0.02397431,1
0.05202113,1
2.67690832,1
1.93439131,1
0.94098419,1
4.824,1
4.12e-06,1
0.36498957,1
0.13055999,1
66.517,1
0.00456509,1
401.58596708,1
67.3722,1
68.32070204,1
0.26992604,1
69.10413239,1
0.06321423,1
70.1847812,1
0.04734405,1
14.375,1
3.221,1
0.65257357,1
0.05827592,1
72.87,1
0.4678,1
1.97029373,1
0.37095311,1
73.28,1
441.117,1
0.17038227,1
14.255,1
74.41282497,1
0.2105751,1
0.16958211,2
2.45429929,1
0.17400751,3
15.5,1
76.7419,1
0.00108032,2
0.44734142,1
77.31149355,1
2.69339339,1
78.5515,1
0.72389193,1
1.41639291,1
0.10116942,1
10.90704834,1
475.6945963,1
0.99334048,1
0.09724387,1
80.903,1
0.998519,1
1.076,1
33.81622311,1
16.42719631,1
81.90657528,1
82.33068622,1
0.95837367,1
83.78980345,1
8.13424504,1
84.534,1
3.69e-06,2
85.90170426,1
0.619,12
1.35678188,1
0.00678413,1
1.201,1
0.23316114,1
12.85334331,1
87.46857467,1
0.00332727,3
0.05293777,1
4.08,2
532.2073248,1
89.2034874,1
90.215,1
0.08835474,1
18.5,5
91.346,2
0.494,2
0.77011692,1
2.6824,1
2.12111566,2
0.09855584,1
0.35211,2
0.03305125,1
1.15664709,1
94.6584,1
0.03609365,1
0.35022518,1
8.115e-05,1
1.71925927,2
4.87657936,1
19.0,9
96.5199473,1
0.449,2
1.99721254,1
97.35988077,1
0.07564395,1
0.38103133,1
0.04043643,1
1.07827221,1
99.78386918,1
0.53105105,1
100.39222031,1
0.15683038,1
0.51088889,1
20.5,3
101.99111214,1
0.05661619,1
0.03134578,1
2.57498227,1
0.02994765,1
8.38223459,1
103.01,1
0.61614091,1
0.05897435,1
0.0223163,1
3.26e-06,1
4.875,1
0.630349,1
2.576,2
1.489,1
0.13357388,1
2.35094942,1
0.06926727,1
0.29904775,1
0.20561143,1
0.26916501,1
0.18622534,1
0.3615381,1
0.86553754,1
0.02488889,1
108.14,1
109.76708824,1
0.02290586,1
9.9800454,1
9.20460954,1
2.533e-05,1
0.11234276,1
0.19710812,1
0.07704353,1
22.0,5
0.00152344,1
0.12433729,1
2.34314181,1
0.20704205,1
113.291,1
0.0573135,1
114.606,1
14.39,1
5.46647573,1
0.16730419,1
0.00817197,1
0.79977736,1
0.03078137,1
0.00360963,1
3.87513649,1
0.05190233,1
0.36904145,1
0.25125909,1
0.217782,1
0.02858529,1
0.9214,1
1.33,9
1.9689,1
0.42283192,1
4.40040226,1
0.00015277,1
0.40638183,2
1.08064851,1
1.89547368,1
14.512,1
1.305578,1
121.17008754,1
7.11881709,1
5.36176321,1
0.08213375,1
0.0291,2
0.12559384,1
123.14918543,1
742.62943114,1
0.02414503,1
0.14731296,1
0.28527077,1
125.904,1
0.81285822,1
0.08334722,1
0.79801189,1
1.989,2
0.205465,1
6.30369742,1
0.00026355,1
0.98592219,1
0.25564,1
0.2988,1
0.11070299,1
1.18308,1
0.00226103,1
776.80735325,1
13.23146605,1
5.25,2
0.57116117,1
0.0333057,1
0.02569069,1
3.25231992,1
132.686,2
0.30426465,1
0.0850227,1
0.00129235,1
0.07336694,1
2.22764768,1
0.40488169,1
1.47234568,1
134.63740011,1
0.73373234,1
0.30040705,1
0.41022528,2
0.61645412,1
0.03539189,1
0.61247871,1
0.49333235,1
9.2882589,1
0.86771739,1
0.0779,1
2.0953932,1
1.64744,1
0.11425047,1
0.29331156,1
1.0292697,1
843.86943721,1
1.878,2
0.52206,1
9.87015614,1
0.76440344,1
0.07119161,1
7.95207376,1
0.22592657,1
146.557,1
0.00027978,1
0.0410124,1
147.437,1
1.46974147,1
6.278935,1
21.9819,1
0.7074318,1
0.00275997,1
0.19661309,1
0.14306769,1
1.58818379,1
150.42577299,1
0.8101544,1
9.16679108,1
1.875,5
13.64349997,1
0.05500601,1
152.707,1
0.523,4
0.2637,1
14.071,1
2.08304379,1
2.0131848,1
0.73489516,1
0.07357753,1
2.0493,1
6.375,1
1.99481353,2
0.5409,1
0.75762127,1
31.5,1
156.5274907,1
0.15260559,1
157.54571596,1
0.01594892,1
4.34224404,1
0.00186377,1
0.00013525,1
0.426,2
34.88690633,1
0.0430928,1
0.24659509,1
0.52717613,1
4.08689295,1
0.0455544,1
0.00478493,1
0.723,2
0.01936121,1
0.12240516,1
0.04365802,1
2.40198414,1
0.00110608,1
0.15381,2
0.04696568,2
0.00022937,1
0.16578163,1
1.27825439,1
0.38516697,1
1.45689109,1
0.54815751,1
0.18090085,1
0.52857143,2
0.206793,1
2.5792127,1
3.244,1
1.21079478,1
1.248,10
0.06889858,1
0.07013115,1
4.95408891,1
0.20253749,1
4.813,1
1.05331271,1
0.00040679,1
7.39905867,1
0.0505,1
0.0544455,2
0.72321464,1
2.49,4
177.20784904,1
3.74374689,1
0.00082286,1
2.86,1
7.967,1
2.944053,1
0.00180494,1
0.75435546,1
7.25,3
0.11108867,1
4.64222986,1
36.0,2
0.04539509,1
0.04650722,1
0.08990176,1
3.486e-05,2
0.77301077,1
80.439,1
2.80913194,2
0.07100002,1
1.54e-06,1
0.51529299,1
1.545,1
0.3898,1
0.00174715,1
0.568,4
1.17084695,1
5.52717484,1
37.0,1
0.97517756,1
0.11660637,1
2.5206807,1
1.54929,1
0.56476119,1
0.03097957,1
0.93573953,1
1.9287401,1
8.688,1
6.41193853,1
4.991,1
0.29470121,1
0.07920077,1
0.59599308,1
0.58332825,1
0.2193,1
194.7986324,1
4.11553861,1
0.02090303,2
0.65319327,2
5.616,2
1.16737186,1
0.00049507,1
0.07727731,1
0.0478,1
0.00099444,1
1.59159543,1
0.54581028,1
2.60381255,1
0.09897397,1
10.73540683,1
6.116,1
202.975,1
1.777e-05,1
0.10450444,1
0.03911537,1
2.65338532,1
1.11e-06,1
0.00509477,1
0.125673,1
1.0168,1
0.03509825,1
11.313,1
0.35732231,1
1.57849338,1
0.64190452,1
0.19550618,1
4.66326774,1
0.1056806,1
1.47640892,1
0.60942374,1
3.34228561,1
6.52e-06,2
2.285,1
0.62835295,1
5.8773962,1
211.085,1
1.43984533,2
8.66323887,1
0.02015917,1
4.44457858,1
0.08555006,1
0.43515918,1
0.45293464,1
0.00020822,1
43.15699349,1
0.0263736,1
0.44903141,1
1.193e-05,1
0.00161387,1
9.491,1
3.74684868,1
0.20818143,1
217.585,1
0.1770675,1
2.43271481,1
0.82333289,2
0.05514882,1
0.00035524,2
18.76,1
0.72502503,1
2.37840226,1
14.97403518,2
0.00328553,2
0.90466562,1
0.05267404,1
1.9944022,1
5.745e-05,1
6.8e-07,1
4.74345715,1
0.22422168,1
0.0976,1
0.35030449,1
3.36663238,1
0.0401598,1
0.00179283,2
45.75818583,1
1.01434222,1
0.03553968,2
7.04e-06,1
3.31752099,1
19.43649021,1
0.03808865,1
1.464,1
0.00052212,1
0.00036815,1
0.70143091,1
0.18378,1
3.23606651,1
1.0548,1
0.00456706,1
0.34762048,1
0.34012472,1
3.978,2
0.00264163,1
1.38578539,1
3.33389055,1
0.13697039,1
0.38399475,1
0.11151406,1
1.10259536,1
0.64629783,2
0.92889579,1
13.616,1
0.7415632,1
0.23059305,1
4.05279713,1
1.36894292,1
0.07494263,3
0.69389539,1
0.00145963,1
0.6998497,1
0.08756914,1
2.65674845,1
0.85796948,1
0.28695174,1
14.241,6
0.00357914,1
0.25241846,1
2.5e-07,1
0.00237507,1
2.58,122
1.05195442,1
0.32015447,2
6.57393798,1
1.15084801,1
0.46159249,1
0.1831167,1
0.02854321,1
2.20435889,1
246.98102581,1
0.22642425,1
32.7692333,1
0.01399386,1
0.0894105,1
0.06674437,1
2.09206687,1
0.70269529,1
3.61246099,1
0.04158167,1
2.478,2
0.02420325,1
0.33325456,1
253.366,1
0.04963823,1
0.05212549,1
19.58,1
1.21496195,1
0.02380925,1
3.4543,2
10.75,3
0.7558,1
0.51171171,2
0.5309891,1
0.15326666,1
0.14679061,1
0.2878656,1
0.04584529,1
0.14260335,1
15.37954898,1
1.01286022,1
0.02042444,1
0.00175324,1
0.7225777,1
3.314e-05,1
0.17895915,1
52.0,1
0.107,2
0.0004218,2
0.69112022,1
27.385,1
0.094,5
0.510067,1
0.10077739,1
0.19626153,1
4.24844497,1
0.22827117,1
0.03748939,1
2.09490177,1
6.06268668,2
1.196191,1
0.26376607,1
0.0005046,1
0.22238851,1
0.06819302,1
2.58342309,1
0.76932376,1
4.3127401,1
0.001126,1
5.76584546,1
37.9647,1
20.366,1
0.15203267,1
0.03990211,1
3.315,3
0.67984553,2
0.77732733,1
0.09473509,1
274.85970243,1
12.7863,1
0.0438561,2
0.13124975,1
2.89477511,1
8.24325085,1
2.75,1
0.23266989,1
0.08799999,1
0.34721225,1
0.44700992,1
0.24818366,1
2.944916,1
1.91901565,1
0.00498007,1
10.75983663,1
3.889643,1
0.20975274,1
0.00023804,1
13.5988,1
0.546,1
0.94239492,1
0.419,1
0.76067138,1
1.01821742,1
0.16365227,1
0.5157373,1
0.15700293,1
0.11315861,2
0.88831577,1
0.2014,1
0.00232423,1
0.09104411,1
0.52604785,1
0.04405559,1
0.071716,1
3.82999585,2
1.94625254,1
0.00999999,2
6.08886777,1
0.1867168,1
4.8e-06,1
0.3058483,1
0.73069981,1
0.1696,1
0.72014159,1
0.034,36
0.00382775,1
0.40383006,1
1.0252,1
0.18716947,1
0.313,4
0.06610576,1
11.27398118,1
2.58153031,1
1.54675079,1
1.021e-05,1
0.0185094,1
0.23467668,1
0.00016556,1
0.00677399,1
0.0001489,1
1.052091,1
3.74002463,1
0.28431707,1
4.49201693,1
0.27895744,1
0.27119009,1
0.34318296,1
0.14785,1
0.348782,2
0.00206308,1
2.88023952,2
0.0570946,1
3.99,3
26.55670001,1
0.41130031,1
0.02152769,1
0.01285514,1
0.09075815,1
0.28585605,1
0.0367365,1
0.14088157,1
0.04638,4
10.89106967,1
70.92962956,1
1.71505462,1
6.14080669,1
0.57243894,1
2.045,1
0.18850311,1
0.02149621,1
0.41620699,1
0.43090268,1
0.93199707,1
4.73,1
0.07805603,1
62.0,1
0.13026554,1
0.99598386,1
0.59539438,1
7.20312884,1
0.54755697,1
0.12886039,1
1.00081664,1
2.41116997,1
1.43605216,1
9.363e-05,1
0.515444,1
0.21943607,3
0.39075749,1
0.83940263,1
5.02,2
0.03509939,1
0.03266883,1
0.83614825,1
1.43936386,1
0.29933165,1
0.07508043,1
2.3929047,1
8.32354315,1
3.30287335,1
0.02682625,1
1.62110219,1
0.30258922,1
0.02558886,1
0.09495771,1
0.205226,1
0.09110174,1
0.00039794,1
5.392e-05,1
0.16834763,1
4.98,4
0.047911,1
10.03409342,1
17.60053902,1
0.1508022,1
0.02968919,1
0.8702,1
4.99038525,1
0.21085814,1
0.00382689,1
2.57566029,1
0.49652818,1
0.01532365,1
0.24483252,1
7.25466098,1
1.64967069,1
1.79142763,1
3.285,1
0.00202349,1
0.0435995,1
0.03983255,1
2.01176196,1
0.28274552,1
8.87711688,1
0.16775943,1
0.1689,1
0.38504786,1
0.06467312,1
4.85922148,1
0.53271873,1
1.15374,1
2.30176229,1
3.50347248,2
4.9250002,1
2.34,6
6.1652,1
1.68874944,1
1.56979,1
13.93323845,1
2.14357625,2
1.33491792,1
2.19519803,1
3.124,1
1.91807378,1
0.09522968,1
0.86110171,1
0.1837015,1
0.30366806,1
0.2461188,1
2.89000876,1
3.51e-06,1
1.27161786,1
3.61593529,1
0.232814,1
0.9654321,1
0.677,1
1.93397526,1
0.536907,6
1.24790555,1
2.527,1
6.60104683,1
4.97538652,1
0.101,3
0.12251852,1
2.407432,1
0.55467435,1
2.02640058,1
0.63875409,1
11.456782,1
0.00503781,1
0.00131836,1
0.71093637,1
4.49,1
0.10311809,2
5.04001728,1
6.429,1
0.063097,1
0.40008781,1
0.49912336,1
0.02093832,1
0.06209381,1
0.88327338,1
0.54288362,1
4.9,1
1.95862776,1
8.4279286,2
361.563,1
1.20304557,1
0.10937267,1
0.169633,2
1.12660853,1
0.48174648,1
0.00280522,1
39.49,1
6.618e-05,1
0.03421057,1
73.0,1
0.0248,1
0.38139788,1
4.9627,1
0.05785812,1
0.26541183,1
3.33,9
0.142857,1
0.89595,2
2.61559989,6
3.7958556,1
0.22016738,1
17.5777963,1
0.2348276,1
0.05235449,2
1.27087719,1
0.86759636,2
23.3923,1
0.97848328,1
0.43075503,1
1.04180867,1
0.1803859,1
0.11619725,1
0.04108826,1
0.29913012,1
7.86172595,1
2.76,1
0.14757105,1
0.00725498,1
1.0261728,1
3.99999997,1
7.23342495,1
0.00140664,1
0.11209108,1
0.40622098,2
1.01428693,1
16.45890846,1
0.40848385,1
0.16264574,1
1.02370952,1
8.857,1
0.10271583,1
1.962,1
4.62307901,1
0.7748,1
0.18200272,2
2.86726922,1
5.263e-05,1
0.10781134,1
2.016,2
0.02414485,1
0.77866412,1
13.679,1
2.71076445,1
0.06029984,1
0.38436845,1
0.20108321,1
9.607,2
0.08540196,1
5.03909915,1
0.53448264,1
1.254,1
0.03239008,1
2.74779973,1
44.81821812,1
0.04402553,1
0.35035035,1
1.04914844,1
4.11,1
0.1049049,2
6.60639207,1
0.0556943,1
0.06616714,1
2.00119604,1
2.37718293,1
0.05067442,1
0.14864627,1
0.00145619,1
45.491,1
0.22151425,1
1.45129473,1
0.19220995,1
398.777,2
0.93556,1
0.14505682,1
5.81133863,1
0.3472734,1
1.505,1
2.48767863,1
0.04310323,1
0.00066819,1
0.00448519,1
0.57142857,1
3.75,5
2.76195106,1
0.00436911,1
0.0599,1
0.70796782,1
0.57056124,1
2.5669,1
6.79980146,1
21.48820168,2
0.81653835,1
0.43729689,1
0.05556458,1
1.00606323,1
0.10980798,1
0.91141827,1
0.70912914,2
0.05617117,1
0.298221,1
0.13722952,1
1.8940368,1
11.82982612,1
0.49877727,1
0.79117241,1
0.07005941,1
0.05861536,1
2.90272524,1
0.01588652,1
14.74567424,1
0.00035165,1
2.87505564,1
15.684,1
0.62552386,1
0.042305,1
0.5641004,1
0.10961003,1
0.12302871,1
0.71301474,1
1.52546471,1
1.71954083,1
0.22417438,1
2.74884274,1
0.2534,1
0.6511153,1
0.30555626,1
0.02482625,1
0.24338327,1
0.96497243,1
0.00015173,1
5.96537647,1
0.57069457,1
0.09491713,1
0.04378752,1
2.719,1
1.51430183,1
1.03597995,1
1.14748119,1
0.20325854,1
6.24662905,1
4.75786491,1
4.99,3
0.18610905,1
0.39753783,1
0.91101235,1
0.00165525,1
0.01268596,1
1.46965199,1
0.2290905,1
1.9221,1
9.97941789,1
0.1216235,1
0.19258786,1
1.25504757,1
0.015,23
0.07394857,1
0.00272004,1
2.33801064,1
0.03091803,2
0.811,1
3.545,1
0.07570541,1
0.53427249,1
1.52692463,1
4.82609559,1
2.0494,1
0.22,10
1.2785,1
0.39383693,1
0.35082683,1
0.72616906,1
8.863,1
0.02598246,1
1.95827825,1
4.39,2
7.5533184,1
0.14806912,1
5.19718676,1
0.01433264,1
0.38151481,1
0.03133466,1
0.03655935,1
2.86806807,1
0.49851125,1
0.716408,1
0.4510345,1
0.02448758,1
0.16399651,1
0.03293814,1
1.36e-06,3
7.12542177,1
0.00151613,1
0.02799983,1
0.06788906,1
0.13929177,1
0.30351162,1
0.10197141,1
0.65996,1
7.43924789,1
0.13774484,1
0.16098403,1
0.00189888,1
0.00817995,1
1.43084398,1
5.73,3
0.31634023,1
5.68729373,1
7.475,1
0.12034584,1
0.0448,6
2.84645285,1
1.08600223,1
0.93812103,1
0.06380002,1
0.795055,1
0.80078646,2
0.03779856,1
1.382,2
0.01702992,1
4.22586603,1
0.04821328,1
0.07214,1
1.26819894,1
0.00079086,1
0.14622081,1
1.866,1
2.34584537,2
0.63453454,1
0.1154844,1
3.70337922,1
0.105109,1
0.21306818,1
0.24074631,1
9.3e-07,1
0.40407165,1
0.46564893,1
0.04598256,1
3.34,4
32.26,1
8.3953852,1
0.3296,1
3.53025853,1
6.05417017,1
0.14127217,1
2.6907,1
4.28167,2
0.91738701,1
0.23330707,2
17.79736609,1
1.636,2
0.14269702,2
0.00736597,1
9.16438505,1
0.69051335,1
0.19333333,1
0.63290185,1
0.03817547,2
2.06938397,1
0.8629964,1
0.4002993,1
7.839e-05,1
0.00448401,1
6.173e-05,1
0.31331191,1
1.45312049,1
6.66945327,1
0.64464464,1
12.5168,1
0.09471051,1
19.5,3
0.20724175,1
1.18519847,1
2.5525,2
0.14148501,1
14.225,1
0.36585091,1
1.82601334,1
0.76584556,1
3.382e-05,1
0.02959704,1
5e-07,2
0.27391003,2
3.05591463,1
0.00168728,1
2.73882016,1
0.21136796,1
0.0497706,1
0.0159362,1
0.06980888,1
0.01385542,1
1.11101664,1
8.29641048,1
0.23153864,1
1.95265315,2
1.20244773,1
0.04450609,2
0.23836907,1
2.09235875,1
2.57727083,1
0.01308408,1
0.54535613,1
2.542,1
0.02884777,1
4.955,2
0.00081598,1
0.848882,2
0.9926,1
0.2925682,1
0.05296476,1
1.05209037,1
0.00095467,1
0.00332949,1
7.23430824,1
0.27202494,1
1.92,2
0.913,1
0.60361822,2
7.041,1
0.51386962,1
0.05788371,1
1.7795,1
0.47387387,1
2.32826646,1
3.26,5
4.331,1
0.21048277,1
0.06934702,1
2.42,3
0.20325185,1
0.063,4
0.6031087,1
2.601368,1
3.339e-05,2
0.98992304,1
0.25559774,1
0.15980378,1
7e-08,11
0.03991148,1
7.36823248,1
0.00592046,1
5.69374254,1
0.10813768,1
0.08430992,1
16.74215177,1
0.25823553,1
5.546e-05,1
1.66994236,1
8.51560847,1
9.24,2
2.85037236,1
0.69298643,1
4.17,1
0.77522388,1
1.18723308,1
2.34656131,1
3.0979495,1
1.20949032,1
3.149,1
0.22815765,1
1.39466032,4
2.50050695,1
0.14058073,1
1.416,1
0.34526245,1
0.08811473,1
1.22495035,1
0.34961869,1
7.956,1
1.01174174,1
0.0076847,1
5.42,1
3.292,1
0.55248357,2
0.85431466,1
0.090182,2
1.34889656,1
0.398,63
5.32,1
0.1307,1
0.50256842,1
0.44955379,1
2.2042,1
0.8057347,1
0.21758169,1
0.14985,1
1.46733888,1
0.00270048,1
0.98423115,1
0.00075432,1
6.17,2
0.800199,1
0.05730061,1
4.31302801,1
1.49984413,1
0.82976866,1
1.63e-05,1
0.0265,2
0.8142478,1
0.02801477,1
3.60833779,2
2.53306309,1
0.77118607,1
7.42,2
0.38768606,1
0.7278043,1
0.11529503,1
0.02160537,1
2.40023282,1
1.4155,1
1.54372359,1
1.16042666,2
1.313545,1
21.5,1
0.51859,1
0.1748,1
35.6044648,1
1.785213,1
1.05526742,1
8.50646976,1
0.09998799,1
0.05345345,1
0.45365621,1
0.339,3
0.19447738,1
2.88410218,2
0.00704621,1
0.13453303,1
13.492,1
4.52e-06,2
0.94928362,1
0.853,1
1.708,1
0.08090394,1
1.046e-05,1
0.14961101,1
5.84108234,1
0.12235911,1
3.98992362,1
0.05363497,1
1.10360865,1
0.24736306,1
0.08871873,1
14.242,1
10.92,1
4.917,1
1.433876,1
7.763,1
1.906,4
0.569,5
0.10012,1
0.3319,1
0.2003,2
0.09491319,1
2.38681199,2
1.01556443,1
0.71693841,1
0.09956283,1
0.00018944,1
0.03749696,1
0.00077596,1
1.22172017,1
0.97192206,1
7.99466932,1
0.44631202,1
0.31845683,1
0.48387404,1
0.083878,1
2.23165012,1
3.95069678,1
0.27368063,1
0.33183183,1
0.87214707,1
4.62e-06,7
0.74226987,1
0.977,5
0.05225066,1
0.59841431,1
0.00284549,1
0.39897015,1
0.09710263,1
0.06600959,1
0.66301032,1
0.00484297,1
0.45233172,1
0.64114522,1
0.35963191,1
2.12691853,1
0.588,3
0.7670572,2
0.01590912,1
0.0311,1
1.67365045,1
0.22108476,1
4.67,2
0.00945933,1
8.16727393,1
3.69012735,1
0.45150328,1
0.40295381,1
0.09343075,1
0.424,2
0.26397982,1
0.16558117,1
17.23823159,1
1.62,4
0.02192151,1
0.17844239,1
0.0810816,1
0.60223795,3
3.26237331,1
0.1453401,1
0.4028,1
1.38888467,1
0.31986664,1
0.12199999,1
0.74452116,1
3.118,1
0.3152,1
0.17398269,1
1.319,2
11.26100228,1
0.24524525,1
0.388,3
1.625936,2
0.46669132,1
0.02261496,1
0.08738845,1
4.19e-06,3
0.07708047,1
1.22573503,1
0.371,12
0.70934083,1
0.01198366,1
0.70540311,1
0.25351103,2
0.15974014,1
3.6432247,1
0.02095025,1
7.733,1
0.0998,2
0.04879337,1
0.09481323,1
51.04643182,1
1.996,2
0.57965293,1
0.70332786,1
0.07739823,1
0.20610922,1
0.07116323,1
0.60132739,1
0.52312245,1
0.34365096,1
0.0635,2
0.57514331,1
0.05375375,1
0.05921217,1
0.2555,1
0.05462627,2
0.27812543,3
1.501e-05,1
0.11245185,1
0.1199,2
0.0585921,1
3.21456311,1
6.2748001,1
5.66,1
0.00961966,1
4.64636336,1
0.12954807,1
0.02457653,1
0.5987,1
4.86042715,1
3.67987414,1
0.01175583,1
4.49626349,2
0.05049097,1
0.57813714,1
0.00477706,1
14.238,1
1.07720296,1
0.00067514,1
0.66653849,1
0.0645,1
0.2484019,1
0.64,3
3.14730155,1
4.09,1
0.16961058,1
1.3487,1
2.069,1
0.79758795,1
0.1138,1
0.27,7
6.5491725,1
0.13397501,1
1.98400969,1
0.37536927,1
0.02465074,2
4.70447422,1
0.958,1
1.36425,1
0.6729664,1
3.735,1
3.65008866,1
0.4726,1
0.04440939,2
0.33583947,1
0.90747197,1
5.14895922,1
0.337,1
0.14129088,1
3.43492347,1
2.32049061,1
1.25126839,1
0.3264,1
0.02119929,2
0.21041397,1
0.789,3
1.32922928,1
0.00519989,1
0.01653836,1
2.60047368,2
0.10847551,1
0.12269209,1
0.3052,1
0.04861509,1
0.03950141,1
0.47117406,1
1.5139,1
0.30192116,1
3.02148774,1
0.00917525,1
0.1466743,1
17.43527319,2
0.85102121,1
0.00014202,1
1.90435874,1
0.784,1
7.32450345,1
5.26099045,1
0.10225928,1
0.0471798,1
2.24401262,1
1.22486068,1
0.66131977,1
0.30542906,1
0.01107277,1
0.00036942,1
29.9840032,1
0.0255764,1
0.05383619,1
0.18490482,1
0.29684909,1
1.534,1
7.917,1
0.65405241,1
3.569,1
0.00071175,1
0.59846522,1
0.808,1
0.3955,2
0.1734605,1
2.774223,1
1.93333662,1
0.92065365,1
7.00349579,1
9.33053702,2
2.54406336,1
0.2385933,1
7.66368388,1
5.47232442,1
0.28698367,1
0.22517289,1
0.3646707,1
4.26,1
0.7486433,1
2.975,2
0.867,2
0.08418418,1
8.085,1
0.7678313,1
0.79999999,1
0.12705036,1
0.0380716,1
2.5541,1
0.00270508,1
0.13957335,1
2.49501574,1
0.02662529,1
3.09440226,1
0.553,7
1.9492,1
7.495e-05,1
5.48764782,1
9.108,1
0.02464988,1
0.0433835,1
2.12976387,1
0.16354669,1
0.80213565,1
0.04309909,3
0.0004577,1
0.00486332,1
0.1246634,1
0.24197572,1
1.43815614,1
4.71567518,1
0.70096339,1
0.47181071,1
2.14203849,1
0.1589929,1
1.40688053,1
0.00238854,2
0.01018438,1
0.00185585,1
0.1587,1
2.77,4
1.808,1
0.45885968,1
0.89076609,1
0.13957121,1
0.027332,1
0.7093519,4
0.03321122,1
2.94704027,1
2.4008,1
0.48271784,1
2.68050912,1
1.53396639,1
0.74031114,1
0.18837216,1
2.98671497,1
4.94068554,1
0.15899338,1
0.0625,1
0.07133956,1
0.17666486,1
0.28868794,1
1.61882029,1
0.02688558,1
0.05609132,1
0.29983074,1
0.07288889,1
0.02415008,3
4.09e-06,1
1.2024,1
0.367,1
0.0467208,1
0.09494529,3
2.29303414,1
1.197,1
0.501001,1
0.14402651,1
0.52997743,1
0.31188068,1
