time,bid,ask
1526202683,679.80000,680.62000
1526202686,680.46000,680.62000
1526202688,680.46000,680.69000
1526202689,680.46000,680.70000
1526202692,680.50000,680.70000
1526251061,734.80000,734.87000
1526202697,680.46000,680.70000
1526202698,680.50000,680.70000
1526202699,680.51000,680.70000
1526268236,706.51000,706.60000
1526207289,694.96000,695.38000
1526268242,706.51000,706.96000
1526202707,680.52000,680.70000
1526268245,706.65000,706.96000
1526268246,706.52000,706.97000
1526268249,706.52000,706.96000
1526202714,680.53000,680.70000
1526268253,706.91000,708.06000
1526268254,706.91000,708.05000
1526268257,706.92000,708.05000
1526268258,707.00000,708.05000
1526268261,708.62000,708.69000
1526268262,708.06000,708.60000
1526268263,708.06000,708.40000
1526202728,680.52000,680.53000
1526267964,710.31000,711.30000
1526268268,708.06000,708.40000
1526268269,708.06000,708.59000
1526267965,710.41000,711.30000
1526268273,708.06000,708.58000
1526268274,708.06000,708.58000
1526202740,680.47000,680.53000
1526268277,708.06000,708.57000
1526268278,708.07000,708.24000
1526202743,680.52000,680.53000
1526268280,708.07000,708.24000
1526268281,708.07000,708.57000
1526246122,739.14000,739.84000
1526268286,708.07000,708.59000
1526268288,708.07000,708.99000
1526268290,708.08000,708.99000
1526268291,708.08000,709.00000
1526268293,708.08000,708.66000
1526268294,708.30000,708.66000
1526268296,708.51000,708.66000
1526202761,680.00000,680.53000
1526268298,708.51000,709.00000
1526268299,708.51000,708.99000
1526202765,680.10000,680.53000
1526268302,708.52000,709.00000
1526268305,708.52000,708.98000
1526202770,680.10000,681.70000
1526202771,680.00000,681.05000
1526202773,680.11000,680.52000
1526211656,697.00000,697.35000
1526246127,739.14000,739.82000
1526260663,728.51000,729.47000
1526268317,708.98000,709.02000
1526268318,708.98000,709.31000
1526268319,708.10000,708.46000
1526268320,708.10000,709.01000
1526268321,708.07000,708.98000
1526202787,680.00000,680.52000
1526202788,680.12000,680.52000
1526268325,708.07000,709.30000
1526268327,708.07000,708.97000
1526268330,708.07000,708.80000
1526268331,708.07000,708.50000
1526268332,707.55000,708.50000
1526246130,739.14000,739.81000
1526268334,707.55000,708.49000
1526268336,707.02000,708.49000
1526202802,680.00000,680.52000
1526202804,680.13000,680.52000
1526268341,707.30000,708.40000
1526261849,731.20000,731.92000
1526268343,707.30000,707.80000
1526268344,706.92000,707.80000
1526268348,706.92000,707.79000
1526268351,706.92000,707.80000
1526202817,680.14000,680.52000
1526235211,725.81000,726.89000
1526268356,706.65000,707.78000
1526213366,697.03000,697.18000
1526268362,707.15000,707.78000
1526268364,707.15000,707.77000
1526268365,706.51000,707.77000
1526202831,680.14000,680.51000
1526202832,680.15000,680.51000
1526268369,706.52000,707.76000
1526268371,706.52000,707.30000
1526202836,680.15000,680.50000
1526268373,706.51000,707.30000
1526246674,734.50000,735.90000
1526202847,680.00000,680.50000
1526202848,680.16000,680.50000
1526268385,706.20000,706.50000
1526316407,728.92000,728.99000
1526235217,725.81000,726.88000
1526268393,706.03000,706.19000
1526268394,706.00000,706.02000
1526268397,706.00000,706.01000
1526202862,680.17000,680.50000
1526268399,705.00000,706.01000
1526268400,705.00000,706.00000
1526268402,705.00000,705.99000
1526202867,680.17000,680.49000
1526268404,705.00000,705.99000
1526268405,705.00000,705.20000
1526202870,680.17000,680.48000
1526289833,706.17000,707.73000
1526268409,705.00000,705.01000
1526202874,680.33000,680.48000
1526202876,680.33000,680.47000
1526202877,680.34000,680.47000
1526268414,705.00000,705.29000
1526268415,705.00000,705.01000
1526268416,704.21000,705.00000
1526268417,704.21000,704.99000
1526268420,704.21000,704.98000
1526268421,704.21000,704.30000
1526202888,680.44000,680.47000
1526268427,704.21000,704.28000
1526268431,704.21000,704.27000
1526202897,680.45000,680.47000
1526268434,704.21000,704.88000
1526268435,704.21000,704.98000
1526268436,704.22000,704.98000
1526268437,704.21000,704.98000
1526268438,704.21000,704.87000
1526202904,680.47000,680.48000
1526246148,739.18000,739.78000
1526268443,704.22000,704.85000
1526268444,704.21000,704.85000
1526268445,704.22000,704.85000
1526246149,739.18000,739.78000
1526268448,704.22000,704.90000
1526202913,680.46000,680.48000
1526202916,680.48000,680.50000
1526268453,704.76000,704.89000
1526202921,680.48000,681.10000
1526202922,680.48000,681.08000
1526268459,705.48000,705.65000
1526268460,705.48000,705.66000
1526268462,705.48000,705.65000
1526268463,705.49000,705.66000
1526202928,680.49000,680.97000
1526268466,705.49000,705.64000
1526289843,706.21000,707.73000
1526268469,705.66000,705.99000
1526268470,705.68000,705.98000
1526268471,705.66000,705.98000
1526289844,706.21000,707.68000
1526202938,680.50000,680.97000
1526268476,705.66000,705.97000
1526268478,705.49000,705.97000
1526268479,705.80000,705.97000
1526202946,680.50000,680.96000
1526268483,706.57000,706.84000
1526268484,706.57000,706.85000
1526268486,706.57000,707.19000
1526268490,706.57000,707.18000
1526268491,706.70000,707.18000
1526268494,706.90000,707.18000
1526268495,707.19000,707.29000
1526268496,707.28000,707.29000
1526268499,707.28000,707.95000
1526268502,707.28000,707.94000
1526268503,707.41000,707.94000
1526268504,707.41000,707.93000
1526232272,733.57000,734.49000
1526202971,679.82000,680.50000
1526268509,707.95000,708.50000
1526202974,679.83000,680.50000
1526202976,679.83000,680.49000
1526268513,707.41000,707.95000
1526268514,707.25000,707.94000
1526202979,679.82000,680.49000
1526268516,707.25000,707.58000
1526268518,707.25000,707.42000
1526202983,679.83000,680.49000
1526202984,679.83000,680.48000
1526202985,679.83000,680.47000
1526268522,707.25000,707.41000
1526268523,706.94000,707.41000
1526268524,706.13000,707.41000
1526268525,706.13000,707.40000
1526268526,706.13000,707.25000
1526268527,706.13000,706.94000
1526268528,706.13000,707.30000
1526268529,706.13000,706.80000
1526268531,706.13000,706.79000
1526268532,706.13000,706.70000
1526202997,681.26000,681.40000
1526268534,705.97000,706.05000
1526203000,681.26000,681.39000
1526268537,706.13000,706.30000
1526203002,681.26000,681.38000
1526203003,681.26000,681.37000
1526203005,681.26000,681.30000
1526203006,681.26000,681.37000
1526203008,681.26000,681.37000
1526203009,681.26000,681.30000
1526203011,681.26000,681.29000
1526203013,681.26000,681.27000
1526203015,679.82000,679.94000
1526203017,679.82000,679.93000
1526268554,705.49000,705.93000
1526209577,692.44000,693.46000
1526268562,705.99000,706.26000
1526268563,705.49000,706.26000
1526268564,705.49000,706.25000
1526268565,705.50000,706.25000
1526268567,705.80000,706.25000
1526268569,705.81000,706.25000
1526268571,706.25000,706.26000
1526268572,705.81000,706.26000
1526268573,705.81000,706.24000
1526203039,679.82000,679.92000
1526268576,706.00000,706.24000
1526235248,725.47000,726.78000
1526268578,706.00000,706.90000
1526246171,739.00000,739.71000
1526268580,706.00000,707.20000
1526268581,705.81000,707.20000
1526268582,706.10000,707.29000
1526203048,679.82000,679.88000
1526203051,679.13000,679.55000
1526268588,706.50000,707.31000
1526268589,706.51000,707.31000
1526268590,707.32000,707.33000
1526268591,706.51000,707.33000
1526203057,678.50000,679.55000
1526203058,679.14000,679.91000
1526268595,706.50000,707.30000
1526268596,706.52000,707.30000
1526203061,678.44000,679.91000
1526268598,706.53000,707.30000
1526203064,678.45000,679.91000
1526203065,678.60000,679.91000
1526268602,706.66000,707.00000
1526203069,678.60000,679.58000
1526203070,678.45000,679.58000
1526203071,678.46000,679.58000
1526203072,678.60000,679.58000
1526268610,706.66000,706.98000
1526268611,706.70000,706.98000
1526203076,678.60000,679.90000
1526203077,679.00000,679.87000
1526268614,706.66000,706.98000
1526203080,679.00000,679.86000
1526268617,706.52000,706.66000
1526268619,706.51000,707.00000
1526203084,679.01000,679.85000
1526268621,706.51000,706.52000
1526203086,679.10000,679.87000
1526268623,706.10000,706.51000
1526268624,706.10000,707.00000
1526203090,679.02000,679.87000
1526203091,679.02000,679.90000
1526203092,679.02000,679.87000
1526203094,679.02000,679.86000
1526203095,679.10000,679.86000
1526268633,706.80000,706.99000
1526203099,679.02000,679.86000
1526203102,679.02000,679.85000
1526203103,679.10000,679.85000
1526268641,705.82000,706.00000
1526203108,679.02000,679.85000
1526203110,679.02000,679.84000
1526203111,679.10000,679.84000
1526235260,725.20000,726.80000
1526268650,705.90000,706.00000
1526203117,679.11000,679.84000
1526268654,705.25000,705.98000
1526235261,725.20000,726.79000
1526268656,704.84000,705.90000
1526268657,704.30000,705.72000
1526268658,704.30000,705.24000
1526268660,704.42000,705.24000
1526203125,679.11000,679.83000
1526268663,704.42000,705.23000
1526268665,703.86000,705.23000
1526268666,703.86000,705.22000
1526203131,679.20000,679.83000
1526268668,704.42000,705.10000
1526263261,729.94000,730.73000
1526268671,704.42000,705.09000
1526268672,704.43000,705.09000
1526268674,704.43000,704.81000
1526246187,739.00000,739.25000
1526268676,703.64000,704.25000
1526268679,703.64000,704.80000
1526268680,703.64000,704.24000
1526203145,679.12000,679.83000
1526246676,734.50000,735.89000
1526203148,678.81000,679.83000
1526268034,710.10000,710.60000
1526203151,679.30000,679.83000
1526203155,678.81000,679.83000
1526268693,703.60000,704.24000
1526268695,703.02000,703.99000
1526268696,703.03000,703.99000
1526268697,703.04000,703.99000
1526203162,678.90000,679.83000
1526268702,703.05000,703.99000
1526203167,678.82000,679.83000
1526268704,703.04000,703.97000
1526268705,703.06000,703.97000
1526203171,679.00000,679.83000
1526268038,710.03000,710.59000
1526268710,703.00000,703.97000
1526203176,678.82000,679.83000
1526268713,703.00000,703.96000
1526203178,678.82000,679.41000
1526203179,679.00000,679.41000
1526268717,703.00000,703.50000
1526203184,678.82000,679.41000
1526203185,679.30000,679.77000
1526268722,703.00000,703.49000
1526203187,679.30000,679.83000
1526203188,679.30000,679.79000
1526268725,703.00000,703.01000
1526203190,678.82000,679.79000
1526203191,678.83000,679.82000
1526203192,678.83000,679.83000
1526203193,679.30000,679.82000
1526268730,702.00000,702.49000
1526268731,702.00000,702.31000
1526235274,725.20000,726.10000
1526268734,702.00000,702.01000
1526203199,678.83000,679.82000
1526203201,678.83000,679.77000
1526268738,701.65000,702.00000
1526203203,678.90000,679.76000
1526203204,678.90000,679.77000
1526268741,701.39000,701.58000
1526268743,701.10000,701.57000
1526203208,678.83000,679.77000
1526268745,701.10000,701.57000
1526203210,678.90000,679.82000
1526203211,678.90000,679.59000
1526268749,701.10000,701.49000
1526203214,678.83000,679.59000
1526203215,678.83000,679.58000
1526203218,678.90000,679.58000
1526268755,701.10000,701.39000
1526203220,678.90000,679.59000
1526268757,700.01000,700.80000
1526203223,678.83000,679.59000
1526268760,698.63000,700.79000
1526203225,678.90000,679.59000
1526268762,699.50000,700.79000
1526268764,699.50000,700.78000
1526203229,678.90000,679.59000
1526268766,698.70000,700.78000
1526268767,700.02000,700.50000
1526268768,698.71000,699.70000
1526203234,678.83000,679.59000
1526203235,678.90000,679.59000
1526268773,698.64000,699.50000
1526268775,698.64000,699.49000
1526203240,678.83000,679.59000
1526203243,678.90000,679.59000
1526268781,698.64000,699.48000
1526268782,698.64000,699.09000
1526203247,678.90000,679.58000
1526268784,698.64000,699.08000
1526268786,698.64000,699.04000
1526268051,709.40000,709.50000
1526203252,678.90000,679.58000
1526203253,678.90000,679.59000
1526268791,698.64000,699.03000
1526203256,678.83000,679.59000
1526203257,678.90000,679.59000
1526268794,698.64000,699.00000
1526268795,698.00000,698.30000
1526268798,698.00000,698.64000
1526203263,678.91000,679.59000
1526268800,698.34000,698.64000
1526203265,678.91000,679.58000
1526268802,698.10000,698.29000
1526203267,678.91000,679.59000
1526268804,698.20000,698.29000
1526268805,698.29000,698.64000
1526268806,698.50000,698.99000
1526268807,698.50000,699.99000
1526268808,698.68000,699.98000
1526268809,699.01000,699.97000
1526268810,699.50000,699.97000
1526268811,700.82000,701.00000
1526268813,700.22000,700.99000
1526268814,700.22000,700.82000
1526264047,726.48000,727.30000
1526203280,678.91000,679.58000
1526203282,678.91000,679.59000
1526203283,679.00000,679.57000
1526203287,678.91000,679.59000
1526268831,701.01000,701.10000
1526268832,701.01000,702.57000
1526268835,701.01000,702.00000
1526268837,701.02000,702.00000
1526268839,701.09000,702.56000
1526268840,701.10000,702.20000
1526268842,701.10000,702.19000
1526203309,678.91000,679.58000
1526268848,701.41000,702.19000
1526268849,701.52000,702.56000
1526268850,701.52000,702.54000
1526268852,701.52000,702.55000
1526203317,679.40000,679.59000
1526303155,701.44000,701.92000
1526268858,701.50000,702.55000
1526268859,701.58000,702.55000
1526268861,701.58000,702.59000
1526268862,701.58000,702.58000
1526203328,679.40000,679.58000
1526203329,678.57000,679.59000
1526203330,678.58000,679.58000
1526203331,678.58000,679.57000
1526203332,679.10000,679.57000
1526203335,679.10000,679.56000
1526203337,678.59000,679.56000
1526203341,678.90000,679.56000
1526268878,701.60000,702.54000
1526268880,701.69000,702.54000
1526289912,705.11000,705.47000
1526203346,678.60000,679.56000
1526203347,678.80000,679.56000
1526268884,701.69000,702.50000
1526268885,701.69000,702.49000
1526254097,733.83000,734.34000
1526203352,678.80000,679.56000
1526268889,701.60000,702.49000
1526268890,701.20000,702.49000
1526246223,738.51000,739.00000
1526203357,678.90000,679.56000
1526268894,701.20000,701.90000
1526203361,678.81000,679.56000
1526203363,678.90000,679.56000
1526203364,678.91000,679.56000
1526222587,712.05000,712.46000
1526203369,678.91000,679.55000
1526268906,701.21000,701.90000
1526203371,678.92000,679.55000
1526268908,701.30000,701.90000
1526268909,701.60000,701.90000
1526203380,678.92000,679.54000
1526203383,678.92000,679.54000
1526246228,738.50000,738.80000
1526203390,678.92000,679.55000
1526268931,701.60000,701.80000
1526268933,701.21000,701.80000
1526268936,701.21000,701.80000
1526268939,701.20000,701.80000
1526268940,701.15000,701.80000
1526268941,701.12000,701.29000
1526268943,701.12000,701.20000
1526268945,701.11000,701.20000
1526268949,701.11000,701.29000
1526268950,701.11000,701.34000
1526268951,701.11000,701.20000
1526203418,678.93000,679.55000
1526202543,678.36000,679.57000
1526268960,700.89000,701.20000
1526202544,678.37000,679.57000
1526203433,678.94000,679.55000
1526268971,700.90000,701.20000
1526268082,709.21000,709.31000
1526246237,738.51000,738.79000
1526268978,700.91000,701.20000
1526202547,678.38000,679.50000
1526203447,679.20000,679.55000
1526268985,700.91000,701.20000
1526268988,700.91000,701.20000
1526268991,700.92000,701.20000
1526203462,679.20000,679.58000
1526203463,679.20000,679.55000
1526203464,679.20000,679.58000
1526203465,679.20000,679.55000
1526203467,679.20000,679.58000
1526269005,700.93000,701.11000
1526269006,700.93000,701.10000
1526269008,701.00000,701.10000
1526203474,679.20000,679.39000
1526269011,701.00000,701.10000
1526269012,701.01000,701.10000
1526203479,679.21000,679.39000
1526269016,701.01000,701.09000
1526213476,697.01000,697.09000
1526269018,701.01000,701.10000
1526269019,701.01000,701.11000
1526203484,679.21000,679.55000
1526269021,701.01000,701.08000
1526269022,701.01000,701.10000
1526253225,735.90000,736.40000
1526269024,701.01000,701.09000
1526269025,701.00000,701.09000
1526203490,679.21000,679.30000
1526203494,679.22000,679.30000
1526269031,700.91000,700.97000
1526203496,679.31000,679.55000
1526203497,679.22000,679.58000
1526203499,679.55000,679.84000
1526203500,679.87000,679.90000
1526203501,679.87000,680.14000
1526203502,680.39000,680.77000
1526203503,680.77000,681.00000
1526292942,700.23000,701.49000
1526203506,680.78000,681.00000
1526203507,681.00000,681.96000
1526203508,681.39000,681.96000
1526203509,681.77000,681.96000
1526203510,681.00000,682.33000
1526203513,681.80000,682.33000
1526203515,681.80000,682.45000
1526246250,737.91000,738.50000
1526203518,681.81000,682.45000
1526269055,700.04000,700.89000
1526268096,708.47000,708.80000
1526203522,681.82000,682.45000
1526269060,700.01000,700.89000
1526203526,681.82000,683.00000
1526203527,681.90000,683.00000
1526203530,681.90000,682.74000
1526226957,727.28000,727.38000
1526203533,681.83000,682.74000
1526203534,681.82000,682.74000
1526269071,700.01000,700.70000
1526269072,700.01000,700.69000
1526203538,681.81000,682.74000
1526268099,708.00000,708.70000
1526203541,681.81000,682.73000
1526269078,700.01000,700.30000
1526203543,681.81000,682.72000
1526202564,678.20000,679.56000
1526246255,737.91000,738.74000
1526203550,681.81000,682.71000
1526203552,681.82000,682.71000
1526203553,681.82000,682.74000
1526203556,681.82000,682.81000
1526203557,681.81000,682.73000
1526269096,700.02000,700.28000
1526269097,700.31000,700.68000
1526269098,700.02000,700.68000
1526203565,681.81000,683.00000
1526269102,700.10000,700.78000
1526203567,681.82000,682.81000
1526235336,723.90000,724.00000
1526269106,700.11000,700.96000
1526269110,700.11000,700.50000
1526203577,681.82000,682.99000
1526269114,700.03000,700.96000
1526269117,700.02000,700.96000
1526269118,700.30000,700.96000
1526269119,700.40000,700.96000
1526203587,681.83000,682.99000
1526269124,700.42000,700.96000
1526269125,700.42000,701.11000
1526269128,700.43000,701.11000
1526268108,707.60000,708.09000
1526203594,681.83000,682.98000
1526289954,703.98000,704.60000
1526203598,681.83000,682.97000
1526269135,700.42000,701.11000
1526269136,700.42000,701.93000
1526203601,681.83000,682.96000
1526269138,700.42000,701.10000
1526269139,700.41000,701.10000
1526235342,723.81000,724.00000
1526269142,700.02000,700.22000
1526213497,697.01000,697.07000
1526269146,700.03000,700.22000
1526269147,700.03000,700.21000
1526203613,681.84000,682.96000
1526269151,700.03000,700.20000
1526203623,681.85000,682.96000
1526269160,700.03000,700.22000
1526203625,681.86000,683.30000
1526203626,682.30000,683.30000
1526269164,700.01000,700.20000
1526269165,700.04000,700.20000
1526203630,682.31000,683.56000
1526203632,683.30000,683.56000
1526203633,684.19000,684.51000
1526203634,683.39000,684.51000
1526203635,683.56000,684.51000
1526203636,683.94000,684.51000
1526203638,684.19000,684.52000
1526203639,683.94000,684.52000
1526203640,684.29000,684.52000
1526269177,700.01000,700.20000
1526203642,684.29000,684.85000
1526269179,700.00000,700.19000
1526269180,699.57000,700.19000
1526203647,684.40000,684.85000
1526269184,699.50000,700.01000
1526269185,699.50000,699.55000
1526203650,684.41000,685.23000
1526203651,684.41000,685.23000
1526269188,699.50000,699.90000
1526203653,684.42000,685.22000
1526203654,684.70000,685.22000
1526203655,684.42000,685.22000
1526203656,684.70000,685.22000
1526203657,685.22000,686.23000
1526269194,698.01000,698.80000
1526203659,684.70000,686.40000
1526203660,685.40000,686.40000
1526203661,686.23000,686.40000
1526203662,685.41000,686.40000
1526203663,686.52000,686.67000
1526203664,685.90000,686.67000
1526269201,697.77000,698.10000
1526269202,697.61000,698.00000
1526203668,685.91000,686.67000
1526269205,697.61000,698.00000
1526269206,697.61000,697.99000
1526203671,685.91000,686.77000
1526203672,685.92000,686.77000
1526203673,686.20000,686.81000
1526269211,697.61000,697.85000
1526203676,686.20000,687.00000
1526269214,697.61000,697.84000
1526203680,686.21000,687.29000
1526203681,687.06000,687.29000
1526203682,686.80000,687.29000
1526203683,688.40000,689.26000
1526203684,688.40000,689.26000
1526203685,689.09000,689.26000
1526269222,697.00000,697.38000
1526203688,688.96000,689.50000
1526268124,707.60000,708.09000
1526269226,697.00000,697.20000
1526203691,688.41000,689.50000
1526203692,689.56000,689.70000
1526203693,689.60000,689.70000
1526269230,697.00000,697.18000
1526203695,689.61000,690.00000
1526203696,689.70000,690.00000
1526269233,697.00000,697.17000
1526203698,690.21000,690.42000
1526289971,704.40000,704.90000
1526203702,690.30000,690.42000
1526203703,690.42000,692.70000
1526203704,690.42000,691.99000
1526203705,690.42000,693.00000
1526203706,691.10000,693.00000
1526203707,691.10000,691.98000
1526269244,696.16000,696.39000
1526203709,691.10000,693.00000
1526203710,691.10000,691.70000
1526203711,691.11000,691.70000
1526203712,691.25000,691.70000
1526269249,695.48000,696.20000
1526203714,691.20000,691.70000
1526203715,691.73000,692.99000
1526203717,691.73000,692.98000
1526203718,691.74000,692.98000
1526203719,691.74000,692.97000
1526203720,691.74000,692.53000
1526203723,691.85000,692.53000
1526203726,691.75000,692.53000
1526269263,695.49000,695.80000
1526203728,693.00000,693.40000
1526203729,691.96000,693.40000
1526203730,692.53000,693.40000
1526203731,692.53000,693.00000
1526203732,692.53000,692.97000
1526203733,692.54000,692.97000
1526269272,695.50000,695.99000
1526269273,695.50000,696.00000
1526269274,695.51000,696.05000
1526203739,692.55000,692.97000
1526203740,691.96000,692.97000
1526203743,692.23000,692.96000
1526203744,692.23000,693.41000
1526203745,692.51000,693.40000
1526203746,692.51000,692.96000
1526269283,696.04000,697.17000
1526203748,692.24000,693.00000
1526203749,692.52000,692.95000
1526203750,692.52000,693.00000
1526203751,692.23000,692.24000
1526235367,723.63000,724.00000
1526203756,692.23000,693.41000
1526203757,692.23000,692.99000
1526203758,692.69000,692.98000
1526269295,696.20000,697.16000
1526269297,695.01000,696.82000
1526269298,695.56000,696.82000
1526203763,692.69000,692.97000
1526269300,695.56000,696.30000
1526203765,692.69000,693.41000
1526269303,695.56000,696.17000
1526269304,695.56000,696.10000
1526203769,692.69000,693.50000
1526268138,707.51000,708.07000
1526269312,695.57000,696.10000
1526269313,695.56000,696.09000
1526269315,695.57000,696.09000
1526203781,693.48000,693.50000
1526269319,695.57000,696.00000
1526235372,724.00000,725.19000
1526203787,692.69000,693.50000
1526203788,692.81000,693.50000
1526203789,692.81000,693.49000
1526203790,692.82000,693.50000
1526269327,695.57000,695.99000
1526269328,695.56000,695.99000
1526269329,695.58000,696.16000
1526203794,694.00000,694.73000
1526269332,695.58000,696.15000
1526203797,694.00000,694.72000
1526203798,694.01000,694.72000
1526203799,694.01000,694.30000
1526269338,695.58000,696.13000
1526203803,694.02000,694.30000
1526269340,696.00000,696.15000
1526203805,694.20000,694.98000
1526203806,694.63000,694.98000
1526269344,696.01000,696.34000
1526203810,694.41000,694.98000
1526269347,696.34000,697.09000
1526203812,694.41000,694.97000
1526203813,694.41000,694.90000
1526203814,694.41000,694.97000
1526203815,694.41000,694.98000
1526269353,696.40000,697.09000
1526203818,694.41000,694.97000
1526269355,696.60000,697.09000
1526203820,694.41000,694.98000
1526203821,692.82000,694.96000
1526203822,692.82000,694.40000
1526269359,696.61000,697.75000
1526203824,692.83000,694.95000
1526203825,693.40000,694.95000
1526203826,693.40000,694.40000
1526203828,693.40000,694.39000
