time,bid,ask
1526311641,724.26000,724.33000
1526202648,678.22000,679.53000
1526333722,737.95000,737.96000
1526202651,678.22000,679.40000
1526202652,678.23000,679.40000
1526202654,678.24000,679.58000
1526333727,737.95000,737.96000
1526202656,678.26000,679.58000
1526202657,678.26000,679.60000
1526202659,678.30000,679.60000
1526202660,678.31000,679.80000
1526202663,678.30000,679.96000
1526202664,678.31000,679.95000
1526202665,678.32000,679.95000
1526202668,678.40000,679.95000
1526202669,679.20000,679.95000
1526333744,737.95000,737.97000
1526202673,679.20000,680.08000
1526202674,678.73000,680.64000
1526202676,679.20000,680.63000
1526202677,679.20000,680.62000
1526202678,679.20000,680.40000
1526333751,737.96000,737.97000
1526202680,679.45000,680.40000
1526202682,679.45000,680.62000
1526202683,679.80000,680.62000
1526202686,680.46000,680.62000
1526202688,680.46000,680.69000
1526202689,680.46000,680.70000
1526333762,737.94000,737.97000
1526202692,680.50000,680.70000
1526333765,737.95000,737.97000
1526377185,730.06000,730.50000
1526202697,680.46000,680.70000
1526202698,680.50000,680.70000
1526202699,680.51000,680.70000
1526333775,737.95000,737.97000
1526333776,737.95000,737.97000
1526333778,737.95000,739.00000
1526202707,680.52000,680.70000
1526333781,737.96000,738.95000
1526333783,737.97000,738.95000
1526333784,738.10000,738.95000
1526202714,680.53000,680.70000
1526333788,737.97000,738.95000
1526333790,737.94000,738.95000
1526333791,737.98000,738.95000
1526333792,738.00000,738.95000
1526333793,738.00000,738.94000
1526277122,696.73000,697.72000
1526202427,678.31000,679.69000
1526333797,738.01000,738.94000
1526202728,680.52000,680.53000
1526333803,737.94000,738.94000
1526333805,737.95000,738.94000
1526333808,737.96000,738.94000
1526202740,680.47000,680.53000
1526202743,680.52000,680.53000
1526333816,737.94000,738.94000
1526333820,737.95000,738.94000
1526333823,737.96000,738.94000
1526277123,696.73000,697.71000
1526333829,737.96000,738.93000
1526202761,680.00000,680.53000
1526333834,737.97000,738.93000
1526333836,737.98000,738.93000
1526202765,680.10000,680.53000
1526333839,737.97000,737.98000
1526202770,680.10000,681.70000
1526202771,680.00000,681.05000
1526333844,737.96000,737.97000
1526202773,680.11000,680.52000
1526333848,737.91000,737.94000
1526333849,737.91000,737.96000
1526333850,737.93000,737.96000
1526333851,737.93000,739.00000
1526333857,737.91000,739.00000
1526202787,680.00000,680.52000
1526202788,680.12000,680.52000
1526399046,718.14000,719.09000
1526333863,737.93000,739.00000
1526333866,737.94000,738.99000
1526333871,737.94000,739.00000
1526333873,737.93000,739.00000
1526202802,680.00000,680.52000
1526377203,729.80000,730.00000
1526202804,680.13000,680.52000
1526333887,737.93000,738.99000
1526202817,680.14000,680.52000
1526333894,737.93000,738.98000
1526355361,726.60000,727.21000
1526333901,737.93000,738.97000
1526202831,680.14000,680.51000
1526202832,680.15000,680.51000
1526333905,737.93000,738.96000
1526333906,737.92000,738.90000
1526202836,680.15000,680.50000
1526202847,680.00000,680.50000
1526202848,680.16000,680.50000
1526333921,737.92000,738.00000
1526355367,726.70000,727.21000
1526202861,679.82000,680.50000
1526202862,680.17000,680.50000
1526377213,729.87000,730.00000
1526202867,680.17000,680.49000
1526202870,680.17000,680.48000
1526355369,726.71000,727.21000
1526202874,680.33000,680.48000
1526202876,680.33000,680.47000
1526202877,680.34000,680.47000
1526333956,737.92000,737.99000
1526202888,680.44000,680.47000
1526333966,737.92000,737.94000
1526202897,680.45000,680.47000
1526333970,737.33000,737.94000
1526333973,737.37000,737.94000
1526333975,737.37000,737.51000
1526202904,680.47000,680.48000
1526233483,725.01000,726.10000
1526377221,729.68000,730.00000
1526202913,680.46000,680.48000
1526202916,680.48000,680.50000
1526333992,737.38000,738.00000
1526333993,737.39000,738.00000
1526202922,680.48000,681.08000
1526202923,680.49000,680.98000
1526333997,737.42000,738.00000
1526333999,737.40000,738.00000
1526202928,680.49000,680.97000
1526334003,737.39000,738.00000
1526334008,737.37000,738.00000
1526334009,737.39000,738.00000
1526202938,680.50000,680.97000
1526202946,680.50000,680.96000
1526202960,680.50000,680.97000
1526334039,737.40000,738.00000
1526202971,679.82000,680.50000
1526202974,679.83000,680.50000
1526202976,679.83000,680.49000
1526202979,679.82000,680.49000
1526334053,737.39000,738.00000
1526334054,737.41000,738.00000
1526202983,679.83000,680.49000
1526202984,679.83000,680.48000
1526202985,679.83000,680.47000
1526199102,684.57000,685.04000
1526403702,723.62000,724.60000
1526334067,737.41000,738.72000
1526334068,737.42000,738.72000
1526202997,681.26000,681.40000
1526334071,737.42000,738.70000
1526334072,737.42000,738.69000
1526203002,681.26000,681.38000
1526203003,681.26000,681.37000
1526203005,681.26000,681.30000
1526203006,681.26000,681.37000
1526203008,681.26000,681.37000
1526203009,681.26000,681.30000
1526203011,681.26000,681.29000
1526203013,681.26000,681.27000
1526203015,679.82000,679.94000
1526334088,737.45000,738.67000
1526203017,679.82000,679.93000
1526355394,726.72000,727.29000
1526334096,737.44000,738.60000
1526334097,737.46000,738.60000
1526334099,737.47000,738.60000
1526334104,738.00000,738.60000
1526203039,679.82000,679.92000
1526382411,734.11000,734.23000
1526334115,737.42000,738.00000
1526334116,737.42000,737.99000
1526334119,737.42000,738.00000
1526203048,679.82000,679.88000
1526203051,679.13000,679.55000
1526334127,737.44000,738.00000
1526203057,678.50000,679.55000
1526203058,679.14000,679.91000
1526334131,737.45000,738.00000
1526203061,678.44000,679.91000
1526334135,737.44000,738.00000
1526203064,678.45000,679.91000
1526334137,737.46000,738.00000
1526334139,737.44000,738.00000
1526334140,737.44000,737.99000
1526203069,678.60000,679.58000
1526203070,678.45000,679.58000
1526203071,678.46000,679.58000
1526203072,678.60000,679.58000
1526203076,678.60000,679.90000
1526203077,679.00000,679.87000
1526203080,679.00000,679.86000
1526203083,678.97000,679.86000
1526203084,679.01000,679.85000
1526203086,679.10000,679.87000
1526203090,679.02000,679.87000
1526203091,679.02000,679.90000
1526203092,679.02000,679.87000
1526203094,679.02000,679.86000
1526203095,679.10000,679.86000
1526203099,679.02000,679.86000
1526203102,679.02000,679.85000
1526203103,679.10000,679.85000
1526334177,737.44000,737.96000
1526203108,679.02000,679.85000
1526334181,737.45000,737.96000
1526203110,679.02000,679.84000
1526203111,679.10000,679.84000
1526334184,737.44000,737.96000
1526334185,737.44000,737.95000
1526334187,737.44000,737.94000
1526203117,679.11000,679.84000
1526334190,737.45000,737.94000
1526203121,679.20000,679.84000
1526203124,679.20000,679.83000
1526203125,679.11000,679.83000
1526203131,679.20000,679.83000
1526334204,737.46000,737.94000
1526203136,679.12000,679.83000
1526334210,737.46000,737.93000
1526203140,679.30000,679.83000
1526203145,679.12000,679.83000
1526334218,737.00000,737.93000
1526334219,737.47000,737.93000
1526203148,678.81000,679.83000
1526203151,679.30000,679.83000
1526334225,737.47000,737.92000
1526203155,678.81000,679.83000
1526334233,737.48000,737.92000
1526203162,678.90000,679.83000
1526334236,737.48000,737.91000
1526203167,678.82000,679.83000
1526203171,679.00000,679.83000
1526333574,738.01000,738.47000
1526334247,737.44000,737.91000
1526203176,678.82000,679.83000
1526334249,737.49000,737.91000
1526203178,678.82000,679.41000
1526203179,679.00000,679.41000
1526203184,678.82000,679.41000
1526203185,679.30000,679.77000
1526203187,679.30000,679.83000
1526203188,679.30000,679.79000
1526203190,678.82000,679.79000
1526203191,678.83000,679.82000
1526203192,678.83000,679.83000
1526203193,679.30000,679.82000
1526203199,678.83000,679.82000
1526203201,678.83000,679.77000
1526203203,678.90000,679.76000
1526203204,678.90000,679.77000
1526203208,678.83000,679.77000
1526334281,736.90000,737.89000
1526203210,678.90000,679.82000
1526203211,678.90000,679.59000
1526334285,736.80000,737.89000
1526203214,678.83000,679.59000
1526203215,678.83000,679.58000
1526203218,678.90000,679.58000
1526334291,736.80000,737.89000
1526334292,736.98000,737.88000
1526334293,736.98000,737.89000
1526203223,678.83000,679.59000
1526334296,736.99000,737.89000
1526203225,678.90000,679.59000
1526334299,736.99000,737.88000
1526203229,678.90000,679.59000
1526334302,736.99000,737.89000
1526399120,718.19000,719.29000
1526203234,678.83000,679.59000
1526203235,678.90000,679.59000
1526334309,736.99000,737.88000
1526203240,678.83000,679.59000
1526334313,736.99000,737.87000
1526334314,737.00000,737.87000
1526203243,678.90000,679.59000
1526334317,737.01000,737.87000
1526203247,678.90000,679.58000
1526334323,737.01000,737.86000
1526203252,678.90000,679.58000
1526203253,678.90000,679.59000
1526203256,678.83000,679.59000
1526203257,678.90000,679.59000
1526334332,737.03000,737.85000
1526203263,678.91000,679.59000
1526203265,678.91000,679.58000
1526334338,737.03000,737.84000
1526203267,678.91000,679.59000
1526334343,737.04000,737.84000
1526334345,737.04000,737.83000
1526334346,737.04000,737.80000
1526333591,738.01000,738.41000
1526334350,737.04000,737.79000
1526203280,678.91000,679.58000
1526203282,678.91000,679.59000
1526203283,679.00000,679.57000
1526203287,678.91000,679.59000
1526334369,737.06000,737.78000
1526334373,737.07000,737.78000
1526334375,737.07000,737.77000
1526203309,678.91000,679.58000
1526334385,737.07000,738.00000
1526334388,737.07000,737.77000
1526203317,679.40000,679.59000
1526246217,738.50000,739.16000
1526334394,736.81000,737.00000
1526377290,729.68000,730.00000
1526250955,732.57000,734.42000
1526334400,736.81000,736.99000
1526203329,678.57000,679.59000
1526203330,678.58000,679.58000
1526203331,678.58000,679.57000
1526203332,679.10000,679.57000
1526203335,679.10000,679.56000
1526334408,736.81000,736.97000
1526203337,678.59000,679.56000
1526203341,678.90000,679.56000
1526203346,678.60000,679.56000
1526203347,678.80000,679.56000
1526377294,729.68000,730.00000
1526334422,736.81000,737.00000
1526203352,678.80000,679.56000
1526334425,736.80000,737.00000
1526334426,736.80000,736.99000
1526203357,678.90000,679.56000
1526203361,678.81000,679.56000
1526334434,736.80000,736.98000
1526203363,678.90000,679.56000
1526203364,678.91000,679.56000
1526334440,736.80000,736.97000
1526203369,678.91000,679.55000
1526203371,678.92000,679.55000
1526334444,736.80000,736.98000
1526377298,729.68000,730.00000
1526334446,736.50000,736.98000
1526334447,736.50000,736.80000
1526334449,736.50000,736.60000
1526203380,678.92000,679.54000
1526334454,736.50000,736.60000
1526334455,736.51000,736.60000
1526334458,736.51000,736.59000
1526233499,725.10000,726.83000
1526203390,678.92000,679.55000
1526334472,736.50000,736.58000
1526334473,736.50000,736.51000
1526203418,678.93000,679.55000
1526334496,736.00000,736.50000
1526333616,738.01000,739.00000
1526334499,736.00000,736.51000
1526334501,736.00000,736.49000
1526203433,678.94000,679.55000
1526211678,697.00000,697.32000
1526333618,738.01000,738.35000
1526334514,736.01000,736.60000
1526399155,718.18000,719.20000
1526334517,736.01000,736.49000
1526334518,736.02000,736.49000
1526203447,679.20000,679.55000
1526334521,736.02000,736.48000
1526334523,736.02000,736.47000
1526334532,736.02000,736.45000
1526203462,679.20000,679.58000
1526203463,679.20000,679.55000
1526203464,679.20000,679.58000
1526203465,679.20000,679.55000
1526203467,679.20000,679.58000
1526334541,736.00000,736.01000
1526334543,736.00000,736.02000
1526334544,736.00000,737.00000
1526334545,736.00000,736.39000
1526203474,679.20000,679.39000
1526334549,736.00000,736.38000
1526203479,679.21000,679.39000
1526334552,735.13000,735.69000
1526334555,735.13000,735.60000
1526203484,679.21000,679.55000
1526334557,735.13000,735.59000
1526203490,679.21000,679.30000
1526334563,735.00000,735.55000
1526334564,735.14000,735.55000
1526334565,735.14000,735.54000
1526203494,679.22000,679.30000
1526334567,735.00000,735.13000
1526203496,679.31000,679.55000
1526203497,679.22000,679.58000
1526334570,735.00000,735.12000
1526203499,679.55000,679.84000
1526203500,679.87000,679.90000
1526203501,679.87000,680.14000
1526203502,680.39000,680.77000
1526203503,680.77000,681.00000
1526334576,734.00000,735.00000
1526203506,680.78000,681.00000
1526203507,681.00000,681.96000
1526203508,681.39000,681.96000
1526203509,681.77000,681.96000
1526203510,681.00000,682.33000
1526334584,733.10000,734.98000
1526203513,681.80000,682.33000
1526334586,733.80000,734.97000
1526203515,681.80000,682.45000
1526334588,733.80000,734.00000
1526377322,729.82000,731.20000
1526203518,681.81000,682.45000
1526334591,733.50000,734.00000
1526334592,733.51000,734.00000
1526334593,733.51000,733.99000
1526203522,681.82000,682.45000
1526334595,733.44000,733.99000
1526334596,733.03000,733.99000
1526203526,681.82000,683.00000
1526203527,681.90000,683.00000
1526334600,733.20000,733.99000
1526203530,681.90000,682.74000
1526203533,681.83000,682.74000
1526203534,681.82000,682.74000
1526203538,681.81000,682.74000
1526334611,733.03000,733.60000
1526203541,681.81000,682.73000
1526203543,681.81000,682.72000
1526334617,733.03000,733.98000
1526334619,733.03000,733.60000
1526334620,733.03000,733.20000
1526203550,681.81000,682.71000
1526203552,681.82000,682.71000
1526203553,681.82000,682.74000
1526334627,733.03000,733.07000
1526203556,681.82000,682.81000
1526334629,732.01000,733.20000
1526334631,732.00000,733.19000
1526334632,732.04000,733.19000
1526203562,681.81000,682.81000
1526203565,681.81000,683.00000
1526203567,681.82000,682.81000
1526334647,732.32000,733.19000
1526203577,681.82000,682.99000
1526399178,718.18000,718.90000
1526334655,732.33000,733.19000
1526334657,733.34000,733.49000
1526203587,681.83000,682.99000
1526334660,733.00000,733.50000
1526334661,733.77000,733.93000
1526334663,733.00000,734.46000
1526334665,733.50000,734.96000
1526203594,681.83000,682.98000
1526334667,733.50000,734.45000
1526334668,733.60000,734.45000
1526203598,681.83000,682.97000
1526334671,733.51000,734.45000
1526203601,681.83000,682.96000
1526334674,733.50000,734.45000
1526334678,733.50000,734.44000
1526399183,718.00000,718.14000
1526334684,733.50000,734.43000
1526203613,681.84000,682.96000
1526334687,733.50000,734.43000
1526334690,733.50000,734.42000
1526334691,733.30000,734.42000
1526334693,733.30000,734.41000
1526334694,733.30000,734.42000
1526203623,681.85000,682.96000
1526334696,733.07000,734.97000
1526203625,681.86000,683.30000
1526334698,733.50000,734.99000
1526334699,733.50000,734.97000
1526334700,733.50000,734.96000
1526203629,682.30000,683.56000
1526203630,682.31000,683.56000
1526203632,683.30000,683.56000
1526203633,684.19000,684.51000
1526203634,683.39000,684.51000
1526203635,683.56000,684.51000
1526203636,683.94000,684.51000
1526334709,733.60000,734.97000
1526203638,684.19000,684.52000
1526203639,683.94000,684.52000
1526203640,684.29000,684.52000
1526399188,717.80000,718.61000
1526203642,684.29000,684.85000
1526334717,733.62000,734.96000
1526203647,684.40000,684.85000
1526203650,684.41000,685.23000
1526203651,684.41000,685.23000
1526203653,684.42000,685.22000
1526203654,684.70000,685.22000
1526203655,684.42000,685.22000
1526203656,684.70000,685.22000
1526203657,685.22000,686.23000
1526203659,684.70000,686.40000
1526203660,685.40000,686.40000
1526203661,686.23000,686.40000
1526203662,685.41000,686.40000
1526334735,733.51000,734.94000
1526203664,685.90000,686.67000
1526334737,733.51000,734.69000
1526203668,685.91000,686.67000
1526203671,685.91000,686.77000
1526203672,685.92000,686.77000
1526203673,686.20000,686.81000
1526203676,686.20000,687.00000
1526334749,733.52000,734.68000
1526203680,686.21000,687.29000
1526203681,687.06000,687.29000
1526203682,686.80000,687.29000
1526203683,688.40000,689.26000
1526203684,688.40000,689.26000
1526203685,689.09000,689.26000
1526203688,688.96000,689.50000
1526233509,725.11000,725.12000
1526334762,733.52000,734.69000
1526334763,733.51000,734.69000
1526203692,689.56000,689.70000
1526203693,689.60000,689.70000
1526203695,689.61000,690.00000
1526203696,689.70000,690.00000
1526203697,689.70000,690.00000
1526203698,690.21000,690.42000
1526289971,704.40000,704.90000
1526334772,733.53000,734.64000
1526203702,690.30000,690.42000
1526203703,690.42000,692.70000
1526203704,690.42000,691.99000
1526203705,690.42000,693.00000
1526203706,691.10000,693.00000
1526203707,691.10000,691.98000
1526203709,691.10000,693.00000
1526203710,691.10000,691.70000
1526203711,691.11000,691.70000
1526203712,691.25000,691.70000
1526399200,715.91000,718.56000
1526203714,691.20000,691.70000
1526203715,691.73000,692.99000
1526203717,691.73000,692.98000
1526203718,691.74000,692.98000
1526203719,691.74000,692.97000
1526203720,691.74000,692.53000
1526203723,691.85000,692.53000
1526399202,716.52000,718.56000
1526203726,691.75000,692.53000
1526203727,691.89000,692.52000
1526203728,693.00000,693.40000
1526203729,691.96000,693.40000
1526203730,692.53000,693.40000
1526203731,692.53000,693.00000
1526203732,692.53000,692.97000
1526203733,692.54000,692.97000
1526334806,733.56000,734.64000
1526203738,691.76000,692.96000
1526203739,692.55000,692.97000
1526203740,691.96000,692.97000
1526334814,733.55000,734.64000
1526203743,692.23000,692.96000
1526203744,692.23000,693.41000
1526334817,733.55000,734.63000
1526203746,692.51000,692.96000
1526203747,692.24000,692.96000
1526203748,692.24000,693.00000
1526203749,692.52000,692.95000
1526203750,692.52000,693.00000
1526203751,692.23000,692.24000
1526334826,733.50000,734.64000
1526334827,733.35000,734.64000
1526203756,692.23000,693.41000
1526203757,692.23000,692.99000
1526203758,692.69000,692.98000
1526334831,733.50000,734.64000
1526203763,692.69000,692.97000
1526203765,692.69000,693.41000
1526334838,734.65000,734.69000
1526203769,692.69000,693.50000
1526399210,716.62000,717.90000
1526203776,692.69000,693.49000
1526203777,693.48000,693.49000
1526399211,716.62000,718.54000
1526334852,733.51000,734.68000
1526203781,693.48000,693.50000
1526334855,733.35000,734.68000
1526334857,733.35000,733.40000
1526203787,692.69000,693.50000
1526203788,692.81000,693.50000
1526203789,692.81000,693.49000
1526203790,692.82000,693.50000
1526334865,733.36000,734.67000
1526203794,694.00000,694.73000
1526334867,733.35000,734.67000
1526334868,733.35000,734.66000
1526203797,694.00000,694.72000
1526203798,694.01000,694.72000
1526203799,694.01000,694.30000
1526203803,694.02000,694.30000
1526203804,694.11000,694.30000
1526203805,694.20000,694.98000
1526203806,694.63000,694.98000
1526334881,733.03000,734.64000
1526203810,694.41000,694.98000
1526334883,733.31000,734.64000
1526203812,694.41000,694.97000
1526203813,694.41000,694.90000
1526203814,694.41000,694.97000
1526203815,694.41000,694.98000
1526203818,694.41000,694.97000
1526203819,692.60000,694.98000
1526203820,694.41000,694.98000
1526203821,692.82000,694.96000
1526203822,692.82000,694.40000
1526311837,726.20000,727.89000
1526334896,733.34000,734.00000
1526203825,693.40000,694.95000
1526203826,693.40000,694.40000
1526203828,693.40000,694.39000
1526203830,693.40000,694.38000
1526203831,693.01000,694.38000
1526203832,693.01000,694.38000
1526203833,693.40000,694.38000
1526203834,693.40000,694.37000
1526334907,733.38000,734.00000
1526334909,733.39000,734.00000
1526203839,693.40000,694.36000
1526203840,693.40000,694.30000
1526334913,733.40000,734.00000
1526203843,693.40000,694.35000
1526203847,693.40000,694.34000
1526203849,693.41000,694.34000
1526203850,693.41000,694.37000
1526333687,737.93000,737.94000
1526334925,733.41000,734.00000
1526203854,693.41000,694.40000
1526203856,693.41000,694.39000
1526203858,693.41000,694.10000
1526203866,693.41000,694.09000
1526333690,737.92000,737.94000
1526203870,693.40000,694.09000
1526334944,733.45000,734.00000
1526203873,693.40000,694.08000
1526203874,693.12000,694.08000
1526203876,693.12000,694.07000
1526203879,693.12000,693.70000
1526334953,733.46000,734.00000
1526203882,694.00000,694.07000
1526203885,693.12000,693.50000
1526203886,693.12000,693.86000
1526203892,693.12000,693.85000
1526203896,693.12000,693.60000
1526334969,733.45000,734.00000
1526334971,733.45000,733.99000
1526334972,733.47000,733.99000
1526203904,693.12000,693.58000
1526334979,732.22000,733.98000
1526334981,732.23000,733.98000
1526203910,692.09000,693.58000
1526203912,692.09000,693.57000
1526203913,692.06000,693.58000
1526203914,692.60000,693.58000
1526334987,732.30000,733.98000
1526334988,732.91000,733.95000
1526203918,694.00000,694.05000
1526377389,729.95000,731.20000
1526203920,694.00000,694.04000
1526203921,694.00000,694.07000
1526334994,732.32000,733.80000
1526334995,732.42000,733.80000
1526203924,694.00000,694.05000
1526334997,732.42000,733.79000
1526203926,694.00000,694.06000
1526335001,732.40000,733.79000
1526335002,732.32000,733.17000
1526335003,732.25000,733.17000
1526335006,732.41000,733.17000
1526335008,732.41000,732.42000
1526356230,725.61000,726.56000
1526335010,732.22000,732.42000
1526335011,730.75000,731.05000
1526335012,730.82000,731.05000
1526335013,730.75000,731.05000
1526203942,694.00000,695.30000
1526335015,730.75000,730.82000
1526203944,694.00000,695.29000
1526335017,730.25000,730.75000
1526203946,694.00000,694.82000
1526203948,694.01000,694.82000
1526203949,694.01000,694.81000
1526203951,694.01000,694.70000
1526335026,729.96000,730.40000
1526335027,729.96000,730.30000
1526203957,694.01000,694.69000
1526203958,694.01000,694.20000
1526335031,728.26000,728.85000
1526203960,694.01000,694.69000
1526335034,728.27000,730.29000
1526203963,694.01000,694.68000
1526203964,694.01000,694.10000
1526335037,728.27000,730.10000
1526203967,694.01000,694.09000
1526335040,728.27000,729.80000
1526335043,728.00000,729.80000
1526335044,728.01000,729.79000
1526335046,728.01000,729.79000
1526335047,726.90000,727.00000
1526335049,726.91000,727.00000
1526335050,726.92000,727.00000
1526203979,694.01000,694.68000
1526335052,727.10000,729.50000
1526203981,694.02000,694.67000
1526335055,727.40000,729.47000
1526335058,727.50000,729.47000
1526203987,694.67000,694.68000
1526335062,727.30000,729.46000
1526335067,727.40000,729.45000
1526335068,727.50000,729.43000
1526335072,727.60000,729.42000
1526335074,727.60000,729.41000
1526335075,727.60000,729.20000
1526204005,694.67000,695.77000
1526204006,694.67000,695.35000
1526204007,694.67000,694.87000
1526335080,727.70000,729.19000
1526204009,694.67000,695.35000
1526204010,694.67000,695.34000
1526335083,727.90000,729.18000
1526335085,727.90000,729.16000
1526335087,727.51000,729.16000
1526335088,727.90000,729.39000
1526335090,727.94000,729.15000
1526204019,694.67000,695.94000
1526204021,694.67000,695.93000
1526335094,727.94000,729.11000
1526204023,694.68000,695.93000
1526335097,727.91000,729.11000
1526335100,727.91000,729.10000
1526204029,695.00000,695.93000
1526204030,695.00000,695.92000
1526204033,695.77000,695.92000
1526204035,695.40000,695.77000
1526329540,732.30000,732.90000
1526333718,737.94000,737.96000
1526204038,695.40000,695.93000
1526335111,727.20000,728.95000
1526204040,695.77000,695.93000
1526204041,695.41000,697.00000
1526335114,726.84000,728.93000
1526204043,696.00000,696.11000
1526335116,726.84000,728.85000
1526335117,726.84000,728.20000
1526335118,726.85000,728.20000
1526335119,726.85000,728.20000
1526204048,696.01000,696.11000
1526335122,726.85000,728.10000
1526204052,696.02000,696.11000
1526335126,726.32000,727.20000
1526204055,696.11000,696.98000
1526204056,696.03000,696.98000
1526335129,726.16000,726.90000
1526204059,696.03000,696.98000
1526204060,696.50000,696.98000
1526204061,696.50000,696.97000
1526204062,696.50000,696.98000
1526335135,726.20000,726.53000
1526204064,696.50000,696.90000
1526204066,696.03000,696.90000
1526204067,696.03000,696.89000
1526335140,726.50000,726.87000
1526204069,696.03000,697.50000
1526204070,696.03000,697.10000
1526204072,696.03000,696.90000
1526335145,726.30000,726.59000
1526204074,696.10000,696.90000
1526204075,696.10000,696.89000
1526335149,726.30000,726.59000
1526204078,696.10000,696.90000
1526204079,696.10000,696.60000
1526204080,696.03000,696.50000
1526204082,696.03000,696.49000
1526335155,726.32000,726.90000
1526335156,726.40000,726.90000
1526204085,696.00000,696.49000
1526335158,726.40000,728.19000
1526377417,729.99000,731.19000
1526335160,726.41000,728.19000
1526335161,726.41000,728.18000
1526204091,696.00000,696.40000
1526335164,726.93000,728.18000
1526335165,726.93000,727.80000
1526335166,727.00000,727.80000
1526204095,695.03000,696.30000
1526204096,695.00000,695.97000
1526204097,695.00000,695.62000
1526204098,695.00000,695.03000
1526204099,695.00000,695.62000
1526204100,695.00000,695.50000
1526204101,695.00000,695.61000
1526204102,695.00000,695.60000
1526204103,695.00000,695.50000
1526335177,726.70000,728.68000
1526335178,727.03000,728.68000
1526204107,695.00000,695.04000
1526335181,727.30000,728.68000
1526204110,694.38000,695.00000
1526335184,727.70000,728.68000
1526204113,694.38000,694.60000
1526204114,693.51000,694.60000
1526204116,693.51000,694.59000
1526204120,693.51000,694.58000
1526204121,693.09000,694.58000
1526204122,693.10000,694.58000
1526335195,726.94000,729.61000
1526204124,693.52000,694.58000
