time,bid,ask
1526333642,8813.00000,8813.50000
1526202573,8390.70000,8396.70000
1526202574,8390.70000,8393.90000
1526202577,8390.70000,8390.90000
1526202578,8389.90000,8390.90000
1526202584,8390.00000,8390.90000
1526333659,8813.00000,8813.90000
1526202588,8391.00000,8393.80000
1526202589,8391.00000,8397.00000
1526202590,8391.10000,8397.00000
1526202591,8391.10000,8396.90000
1526196592,8447.00000,8450.60000
1526202594,8391.10000,8396.20000
1526333667,8813.10000,8813.40000
1526333671,8813.10000,8814.00000
1526202602,8391.20000,8396.20000
1526333676,8813.00000,8814.00000
1526224253,8573.20000,8576.20000
1526224744,8607.10000,8607.20000
1526202610,8388.70000,8396.20000
1526333683,8813.00000,8813.80000
1526202613,8388.70000,8391.40000
1526202614,8391.20000,8391.40000
1526202616,8391.10000,8391.40000
1526202617,8391.20000,8391.40000
1526202619,8388.70000,8391.40000
1526202620,8388.70000,8391.40000
1526202621,8391.30000,8391.40000
1526202623,8388.70000,8396.20000
1526202627,8388.70000,8390.00000
1526202628,8384.60000,8390.00000
1526202630,8384.60000,8389.90000
1526202631,8387.00000,8389.90000
1526202632,8387.00000,8389.00000
1526202633,8387.00000,8389.90000
1526202634,8387.00000,8390.00000
1526202635,8386.70000,8390.00000
1526202636,8387.10000,8390.00000
1526224258,8573.50000,8575.90000
1526202638,8386.80000,8390.00000
1526202640,8387.70000,8390.00000
1526299483,8405.00000,8406.00000
1526202643,8389.90000,8390.00000
1526333718,8813.10000,8814.00000
1526333720,8813.10000,8813.90000
1526202653,8430.00000,8430.30000
1526202654,8430.00000,8430.20000
1526202657,8390.30000,8407.00000
1526311643,8747.20000,8748.70000
1526202660,8397.40000,8407.00000
1526333734,8813.00000,8813.70000
1526202663,8397.50000,8406.90000
1526202664,8397.50000,8407.00000
1526202665,8397.60000,8406.80000
1526202667,8398.00000,8407.00000
1526202668,8406.70000,8406.90000
1526202669,8406.70000,8406.80000
1526333743,8813.50000,8814.00000
1526333744,8813.60000,8814.00000
1526202676,8406.70000,8407.10000
1526202677,8407.10000,8411.70000
1526202678,8411.60000,8411.70000
1526202679,8411.60000,8416.60000
1526202680,8411.70000,8416.50000
1526202685,8412.70000,8416.50000
1526202688,8416.40000,8416.50000
1526202695,8416.40000,8420.40000
1526202696,8416.40000,8420.30000
1526233476,8609.90000,8612.80000
1526202699,8416.50000,8420.30000
1526202702,8416.40000,8420.30000
1526333775,8813.70000,8813.90000
1526202707,8416.40000,8420.30000
1526202708,8416.40000,8419.70000
1526202709,8416.50000,8419.60000
1526333782,8813.70000,8813.90000
1526202711,8416.50000,8420.40000
1526202712,8416.50000,8420.30000
1526311653,8750.00000,8754.80000
1526333792,8813.80000,8813.90000
1526224272,8571.20000,8573.10000
1526333499,8812.10000,8820.60000
1526333799,8813.70000,8813.90000
1526267964,8516.00000,8518.40000
1526202730,8416.40000,8420.30000
1526202732,8416.40000,8419.90000
1526202733,8416.40000,8420.30000
1526267965,8516.70000,8518.40000
1526202737,8416.40000,8419.90000
1526202738,8412.90000,8419.90000
1526224275,8573.00000,8573.10000
1526202740,8412.90000,8419.80000
1526202742,8413.00000,8419.70000
1526311657,8747.10000,8752.40000
1526202745,8411.80000,8419.60000
1526202747,8413.00000,8419.60000
1526202748,8413.30000,8419.60000
1526202749,8413.30000,8419.50000
1526202750,8413.30000,8419.40000
1526202753,8413.30000,8419.30000
1526202756,8411.80000,8419.30000
1526202758,8411.80000,8416.70000
1526202759,8413.00000,8416.70000
1526202760,8413.60000,8416.60000
1526202762,8413.00000,8416.50000
1526202763,8411.90000,8416.50000
1526333506,8813.10000,8822.40000
1526202766,8412.00000,8416.50000
1526202767,8412.00000,8419.90000
1526202768,8412.00000,8419.80000
1526202770,8412.10000,8419.80000
1526333507,8813.00000,8822.40000
1526333847,8813.90000,8814.00000
1526202776,8412.40000,8419.80000
1526202780,8412.20000,8419.80000
1526224282,8571.20000,8576.00000
1526202783,8412.20000,8420.30000
1526202785,8413.00000,8420.30000
1526202787,8413.00000,8420.20000
1526202789,8413.00000,8420.10000
1526202790,8412.70000,8420.10000
1526202791,8418.30000,8420.10000
1526202792,8418.20000,8420.10000
1526202793,8413.10000,8420.10000
1526202794,8412.70000,8420.10000
1526202795,8417.00000,8420.10000
1526202796,8417.00000,8419.70000
1526202797,8413.00000,8419.70000
1526202800,8415.40000,8419.70000
1526202801,8415.40000,8419.60000
1526282899,8345.10000,8349.90000
1526202808,8412.70000,8419.60000
1526202812,8413.00000,8419.60000
1526202813,8413.00000,8419.50000
1526377205,8729.10000,8732.40000
1526202816,8413.00000,8419.40000
1526202817,8415.70000,8419.40000
1526202818,8412.80000,8419.40000
1526333515,8813.00000,8820.10000
1526202820,8413.00000,8419.60000
1526202822,8415.10000,8419.60000
1526202823,8413.00000,8419.60000
1526202826,8412.70000,8419.60000
1526377207,8729.20000,8732.40000
1526202828,8415.10000,8419.60000
1526202829,8413.00000,8419.60000
1526202832,8415.20000,8419.60000
1526202839,8412.70000,8419.60000
1526202842,8414.00000,8419.60000
1526333519,8813.10000,8820.10000
1526202846,8413.00000,8419.60000
1526202849,8413.00000,8419.50000
1526202850,8414.00000,8419.50000
1526333924,8814.00000,8822.00000
1526202853,8414.00000,8419.40000
1526333926,8813.80000,8820.80000
1526202855,8412.70000,8419.40000
1526202856,8414.30000,8419.40000
1526202857,8414.30000,8419.30000
1526202859,8413.00000,8419.30000
1526202860,8413.00000,8419.20000
1526202861,8414.30000,8419.20000
1526202863,8412.80000,8419.20000
1526333936,8815.40000,8822.00000
1526202866,8412.70000,8419.10000
1526202867,8413.30000,8419.10000
1526333940,8815.40000,8822.00000
1526202869,8413.30000,8419.00000
1526202870,8414.00000,8419.00000
1526202871,8414.00000,8419.60000
1526202873,8415.70000,8419.60000
1526202874,8416.70000,8419.60000
1526250940,8710.70000,8715.50000
1526202879,8416.70000,8420.30000
1526224300,8576.10000,8585.60000
1526202890,8419.40000,8420.30000
1526202455,8389.00000,8398.60000
1526202896,8419.50000,8419.60000
1526202898,8419.40000,8419.50000
1526333972,8819.10000,8822.00000
1526202903,8422.00000,8425.00000
1526202904,8422.00000,8432.30000
1526202905,8422.10000,8432.30000
1526202906,8422.10000,8422.30000
1526224303,8576.20000,8585.60000
1526267994,8518.90000,8521.80000
1526377221,8729.30000,8732.10000
1526333984,8818.10000,8822.00000
1526399067,8541.70000,8543.30000
1526333988,8818.00000,8822.00000
1526224305,8585.50000,8585.60000
1526202921,8422.10000,8424.70000
1526202922,8422.10000,8422.30000
1526377223,8729.30000,8729.50000
1526333997,8826.30000,8828.20000
1526267997,8514.30000,8515.30000
1526334000,8826.30000,8829.80000
1526311688,8743.90000,8745.30000
1526334002,8826.40000,8829.80000
1526202931,8422.00000,8422.30000
1526202937,8422.00000,8425.00000
1526202941,8422.00000,8424.60000
1526200893,8418.60000,8428.00000
1526224310,8585.50000,8588.70000
1526333537,8814.00000,8822.00000
1526202953,8422.00000,8424.60000
1526334027,8826.40000,8834.40000
1526268002,8515.20000,8527.20000
1526334032,8826.40000,8835.00000
1526334033,8826.40000,8834.90000
1526202962,8422.00000,8424.60000
1526334037,8826.70000,8834.80000
1526202966,8422.10000,8424.60000
1526224756,8607.30000,8607.40000
1526202970,8422.00000,8424.60000
1526334043,8829.00000,8834.80000
1526334044,8829.80000,8834.50000
1526334045,8829.80000,8830.80000
1526202974,8422.00000,8422.20000
1526202978,8419.20000,8422.20000
1526202980,8419.20000,8422.00000
1526202981,8419.20000,8422.20000
1526202982,8419.20000,8419.40000
1526333543,8814.20000,8821.70000
1526334060,8829.80000,8836.50000
1526334063,8829.80000,8836.40000
1526334067,8829.80000,8836.30000
1526334070,8830.10000,8836.30000
1526202999,8419.20000,8419.40000
1526334074,8830.10000,8831.30000
1526334075,8829.80000,8831.30000
1526268010,8512.40000,8515.20000
1526203011,8419.20000,8419.30000
1526377238,8729.30000,8732.10000
1526268012,8512.40000,8522.00000
1526334090,8829.80000,8834.40000
1526203019,8419.20000,8419.30000
1526203020,8409.80000,8419.20000
1526203021,8409.80000,8419.30000
1526203022,8413.00000,8419.20000
1526203027,8409.80000,8413.20000
1526203028,8409.80000,8413.00000
1526203029,8409.80000,8413.20000
1526334103,8829.80000,8834.30000
1526203032,8407.10000,8413.20000
1526334105,8829.80000,8831.90000
1526203035,8407.40000,8413.20000
1526203036,8407.10000,8413.20000
1526203038,8407.00000,8413.20000
1526334112,8829.90000,8831.90000
1526203041,8407.00000,8413.10000
1526203042,8407.40000,8413.10000
1526203044,8407.40000,8413.00000
1526203045,8407.50000,8413.00000
1526203047,8407.70000,8413.00000
1526203048,8407.70000,8412.90000
1526203050,8407.90000,8412.90000
1526203052,8407.90000,8412.80000
1526203055,8407.50000,8412.80000
1526203056,8407.50000,8408.10000
1526334130,8829.80000,8830.00000
1526203059,8407.60000,8408.10000
1526325143,8747.20000,8751.10000
1526203063,8407.50000,8408.10000
1526334139,8829.90000,8830.00000
1526334143,8829.90000,8836.90000
1526334144,8829.90000,8830.10000
1526334146,8829.90000,8830.00000
1526224331,8588.80000,8598.10000
1526203076,8407.70000,8408.10000
1526203077,8407.70000,8419.30000
1526203078,8407.70000,8419.20000
1526203080,8407.70000,8419.10000
1526203081,8410.00000,8419.10000
1526203082,8411.00000,8419.10000
1526268405,8458.90000,8459.90000
1526203084,8411.00000,8419.30000
1526203085,8415.60000,8419.30000
1526203086,8415.60000,8418.90000
1526203087,8411.10000,8411.20000
1526334164,8829.80000,8830.00000
1526268026,8512.80000,8514.30000
1526377253,8729.40000,8732.10000
1526355408,8704.70000,8706.70000
1526334179,8829.10000,8829.80000
1526377254,8729.40000,8729.60000
1526203111,8411.00000,8411.20000
1526334184,8829.00000,8829.10000
1526203113,8411.10000,8411.20000
1526203114,8411.00000,8411.20000
1526203115,8411.10000,8411.20000
1526203117,8411.10000,8411.20000
1526334190,8826.40000,8829.00000
1526203119,8411.00000,8411.20000
1526377256,8728.10000,8729.60000
1526334195,8826.40000,8829.20000
1526203124,8407.60000,8411.20000
1526334197,8826.40000,8828.90000
1526334199,8826.40000,8828.70000
1526203128,8410.00000,8411.20000
1526334201,8826.40000,8828.00000
1526334202,8826.30000,8828.00000
1526203132,8407.70000,8418.80000
1526334205,8826.30000,8826.40000
1526203135,8409.00000,8410.20000
1526203136,8409.10000,8410.20000
1526203141,8407.60000,8410.20000
1526203142,8408.00000,8410.20000
1526203144,8408.10000,8410.20000
1526203145,8408.10000,8410.10000
1526203146,8408.10000,8410.20000
1526203148,8408.10000,8410.10000
1526203152,8404.20000,8408.20000
1526224344,8592.10000,8598.00000
1526203156,8407.00000,8408.20000
1526203159,8407.00000,8407.90000
1526203161,8404.00000,8407.90000
1526311727,8754.90000,8759.90000
1526203164,8404.00000,8408.20000
1526203165,8404.10000,8408.20000
1526203166,8404.00000,8408.20000
1526203167,8404.00000,8407.90000
1526203168,8404.00000,8408.20000
1526377264,8727.10000,8729.60000
1526203170,8404.00000,8407.60000
1526203172,8404.00000,8408.20000
1526203173,8404.10000,8407.30000
1526203174,8404.00000,8407.30000
1526203177,8404.00000,8407.20000
1526203178,8404.00000,8405.60000
1526325147,8747.30000,8752.30000
1526203183,8404.10000,8405.60000
1526203185,8404.20000,8405.60000
1526203187,8404.20000,8408.10000
1526203189,8404.20000,8406.60000
1526364428,8729.60000,8733.00000
1526203191,8404.20000,8408.00000
1526203192,8404.20000,8407.90000
1526377268,8728.20000,8732.10000
1526203194,8404.00000,8407.90000
1526203195,8404.00000,8405.20000
1526203198,8403.50000,8405.20000
1526203203,8403.50000,8405.10000
1526203204,8403.50000,8407.40000
1526203205,8403.50000,8407.50000
1526203206,8403.50000,8407.10000
1526203209,8403.50000,8404.00000
1526203215,8400.00000,8403.50000
1526334288,8826.30000,8829.70000
1526203217,8402.50000,8403.50000
1526203218,8404.60000,8407.00000
1526334292,8826.30000,8828.00000
1526203222,8404.60000,8406.60000
1526377273,8727.40000,8729.50000
1526334297,8826.30000,8827.90000
1526203228,8404.60000,8406.90000
1526334301,8826.30000,8827.40000
1526203230,8404.60000,8406.30000
1526334303,8826.30000,8827.90000
1526203232,8404.60000,8406.90000
1526334308,8827.10000,8827.30000
1526203238,8404.60000,8407.80000
1526203239,8404.70000,8406.80000
1526203248,8404.70000,8406.20000
1526203251,8404.70000,8406.80000
1526334324,8826.30000,8827.10000
1526203253,8404.70000,8406.10000
1526334329,8826.30000,8827.00000
1526334330,8826.30000,8827.10000
1526203260,8404.80000,8406.10000
1526334338,8826.30000,8826.70000
1526233495,8601.80000,8609.70000
1526203272,8404.80000,8406.00000
1526334345,8826.30000,8826.50000
1526203274,8404.70000,8406.00000
1526334348,8826.30000,8826.40000
1526203279,8404.60000,8406.00000
1526203282,8404.60000,8405.90000
1526377283,8727.40000,8729.40000
1526224366,8596.30000,8599.90000
1526203292,8404.70000,8405.90000
1526203293,8404.60000,8405.90000
1526203297,8404.60000,8409.80000
1526203299,8404.60000,8409.50000
1526203300,8404.70000,8409.50000
1526203301,8404.70000,8409.80000
1526203303,8404.70000,8409.20000
1526203305,8404.70000,8409.80000
1526203308,8404.70000,8408.90000
1526203311,8405.00000,8409.80000
1526203312,8405.00000,8408.80000
1526203315,8405.10000,8408.80000
1526334388,8819.40000,8825.40000
1526203318,8405.20000,8408.80000
1526334391,8819.40000,8825.30000
1526334393,8813.70000,8825.30000
1526203322,8405.20000,8408.50000
1526203324,8405.00000,8408.50000
1526334397,8813.70000,8824.00000
1526330039,8750.70000,8756.90000
1526334399,8812.80000,8813.70000
1526334402,8805.70000,8813.70000
1526334404,8805.70000,8813.60000
1526203333,8408.30000,8408.40000
1526334407,8805.90000,8813.60000
1526334409,8806.00000,8813.60000
1526334413,8805.80000,8813.60000
1526334414,8806.10000,8806.20000
1526334420,8806.10000,8806.20000
1526334421,8805.80000,8806.20000
1526333604,8810.60000,8813.50000
1526246592,8700.90000,8704.20000
1526334445,8805.80000,8806.00000
1526203376,8408.40000,8408.50000
1526334450,8805.80000,8805.90000
1526377299,8727.70000,8727.80000
1526273301,8344.30000,8346.40000
1526333610,8811.90000,8813.50000
1526203392,8408.40000,8408.60000
1526331402,8841.50000,8842.00000
1526203402,8408.40000,8408.60000
1526203407,8408.50000,8408.60000
1526334484,8805.00000,8805.90000
1526334488,8805.00000,8805.20000
1526203417,8408.50000,8408.70000
1526334495,8805.00000,8805.10000
1526334510,8800.10000,8805.00000
1526334511,8800.10000,8803.90000
1526203440,8408.40000,8408.70000
1526203443,8408.60000,8408.70000
1526334516,8800.10000,8803.30000
1526334518,8800.10000,8803.30000
1526203448,8408.60000,8408.80000
1526334521,8793.80000,8803.20000
1526334522,8790.00000,8803.10000
1526334523,8778.10000,8803.10000
1526334526,8783.00000,8803.10000
1526334527,8785.00000,8803.10000
1526334528,8785.00000,8803.00000
1526334529,8785.00000,8802.60000
1526334531,8785.10000,8796.90000
1526334532,8785.10000,8789.00000
1526246595,8700.90000,8704.10000
1526203463,8408.70000,8408.90000
1526334536,8785.10000,8788.90000
1526203465,8408.60000,8408.90000
1526334540,8778.40000,8788.80000
1526334541,8778.00000,8780.00000
1526334542,8778.10000,8780.00000
1526203471,8408.80000,8408.90000
1526334546,8778.10000,8783.20000
1526311779,8746.10000,8750.00000
1526334548,8778.00000,8780.00000
1526203477,8408.80000,8410.00000
1526203478,8408.80000,8409.00000
1526334551,8771.60000,8779.80000
1526334553,8771.70000,8779.80000
1526203482,8408.90000,8409.00000
1526203484,8408.80000,8409.00000
1526203485,8408.90000,8409.00000
1526334558,8775.80000,8779.00000
1526334561,8775.80000,8778.90000
1526334562,8775.80000,8779.00000
1526334563,8775.80000,8778.80000
1526203493,8408.90000,8409.10000
1526334566,8760.40000,8778.70000
1526203495,8410.90000,8419.10000
1526203496,8417.50000,8419.10000
1526203497,8422.90000,8423.30000
1526203498,8423.40000,8423.50000
1526334571,8764.00000,8778.60000
1526203500,8425.80000,8434.60000
1526203501,8425.80000,8435.70000
1526203503,8425.90000,8435.70000
1526203506,8435.60000,8435.70000
1526224403,8597.20000,8600.00000
1526334581,8776.90000,8777.00000
1526334584,8764.10000,8777.00000
1526334585,8764.10000,8776.90000
1526203514,8435.80000,8438.00000
1526334587,8764.20000,8776.90000
1526203516,8436.40000,8438.00000
1526334590,8765.00000,8776.80000
1526334592,8765.00000,8774.60000
1526203521,8440.70000,8446.10000
1526334594,8765.10000,8774.60000
1526203523,8440.80000,8450.00000
1526203525,8442.00000,8450.00000
1526203526,8449.70000,8450.00000
1526203527,8442.10000,8450.00000
1526334600,8764.10000,8772.90000
1526203529,8444.80000,8446.90000
1526334603,8764.10000,8772.80000
1526203532,8444.90000,8446.90000
1526203533,8445.40000,8450.00000
1526203534,8444.90000,8446.40000
1526203536,8445.00000,8446.40000
1526203537,8445.50000,8446.40000
1526334612,8764.10000,8764.60000
1526198588,8450.90000,8456.60000
1526334617,8764.10000,8764.50000
1526334620,8764.10000,8764.40000
1526334621,8764.20000,8764.40000
1526203551,8444.80000,8446.40000
1526334624,8764.20000,8764.30000
1526203553,8445.50000,8446.30000
1526203554,8444.80000,8446.30000
1526203555,8444.80000,8446.30000
1526203556,8443.30000,8446.30000
1526334629,8760.10000,8764.30000
1526203558,8443.30000,8444.80000
1526203559,8443.30000,8446.30000
1526203560,8443.30000,8444.80000
1526203561,8443.40000,8446.30000
1526334634,8761.10000,8772.20000
1526203564,8443.40000,8446.30000
1526203565,8441.70000,8446.30000
1526334638,8761.10000,8772.10000
1526224413,8597.80000,8600.00000
1526334640,8761.00000,8772.10000
1526334642,8761.10000,8772.00000
1526203571,8440.90000,8446.30000
1526334645,8761.10000,8772.00000
1526203574,8441.70000,8446.30000
1526203575,8444.60000,8445.00000
1526203576,8444.70000,8445.00000
1526334649,8761.10000,8771.90000
1526334652,8763.80000,8771.80000
1526203582,8444.90000,8445.00000
1526203583,8444.60000,8445.00000
1526203584,8444.60000,8445.00000
1526203585,8444.90000,8445.00000
1526334660,8772.20000,8773.90000
1526334662,8772.20000,8773.80000
1526334664,8772.30000,8773.80000
1526334668,8772.30000,8776.90000
1526328295,8751.10000,8753.60000
1526334671,8773.80000,8776.90000
1526334672,8774.40000,8776.90000
1526203602,8444.90000,8450.00000
1526203603,8445.00000,8450.00000
1526203604,8449.20000,8450.00000
1526334677,8774.50000,8781.30000
1526334678,8774.50000,8775.00000
1526203608,8449.90000,8450.00000
1526334682,8774.50000,8786.40000
1526399183,8528.80000,8533.80000
1526334684,8774.50000,8781.10000
1526334685,8774.50000,8785.30000
1526334686,8772.70000,8786.40000
1526334687,8774.60000,8786.30000
1526334690,8774.60000,8784.00000
1526334691,8774.80000,8779.80000
1526203621,8452.10000,8452.50000
1526203624,8454.90000,8460.00000
1526203625,8456.30000,8460.00000
1526203626,8455.00000,8460.00000
1526334699,8777.60000,8777.70000
1526203628,8460.00000,8468.50000
1526203630,8460.00000,8478.90000
1526203631,8460.00000,8473.40000
1526203632,8466.20000,8473.40000
1526199650,8446.90000,8451.80000
1526203634,8466.20000,8473.30000
1526203635,8470.30000,8473.30000
1526334708,8777.80000,8789.80000
1526203639,8470.40000,8473.30000
1526203640,8473.20000,8473.30000
1526203641,8473.20000,8473.30000
1526203642,8473.20000,8479.90000
1526334715,8778.10000,8789.70000
1526203645,8473.20000,8476.70000
1526203646,8477.00000,8479.90000
1526203647,8478.10000,8479.90000
1526203648,8476.60000,8494.90000
1526203649,8478.80000,8479.80000
1526203650,8479.80000,8484.00000
1526334723,8777.90000,8789.80000
1526334725,8777.90000,8789.50000
1526203654,8483.60000,8483.90000
1526203655,8483.60000,8501.90000
1526203656,8483.60000,8501.80000
1526203657,8483.60000,8501.70000
1526203658,8496.80000,8501.70000
1526203659,8496.80000,8501.70000
1526334732,8777.90000,8790.00000
1526334733,8778.20000,8790.00000
1526334734,8778.10000,8791.80000
1526203663,8496.90000,8501.70000
1526334736,8779.50000,8789.20000
1526203665,8499.70000,8501.80000
1526334738,8779.60000,8791.70000
1526203667,8501.70000,8501.80000
1526203669,8501.70000,8507.30000
1526203670,8501.70000,8505.80000
1526203672,8504.00000,8505.80000
1526203673,8501.80000,8510.50000
1526203674,8505.70000,8510.50000
1526203675,8505.70000,8510.40000
1526203676,8505.70000,8510.40000
1526203677,8516.30000,8517.80000
1526203678,8517.70000,8517.80000
1526203680,8517.70000,8526.50000
1526203681,8517.70000,8526.50000
1526334754,8780.00000,8792.40000
1526203683,8528.50000,8529.70000
1526203684,8538.40000,8545.80000
1526203685,8538.40000,8550.00000
1526203687,8541.10000,8549.90000
1526203688,8549.90000,8550.00000
1526334761,8779.80000,8793.00000
1526334762,8781.00000,8792.90000
1526334763,8782.40000,8792.90000
1526203692,8550.10000,8554.40000
1526334765,8782.50000,8791.90000
1526203694,8554.30000,8555.00000
1526203695,8554.50000,8555.00000
1526203696,8554.50000,8555.40000
1526203697,8554.50000,8558.50000
1526203698,8554.50000,8554.90000
1526203699,8554.50000,8558.50000
1526203700,8554.60000,8558.50000
1526334773,8785.00000,8794.10000
1526203702,8555.30000,8576.50000
1526203703,8565.60000,8576.50000
1526203705,8559.00000,8576.50000
1526203707,8568.00000,8576.50000
1526203708,8568.00000,8569.00000
1526203711,8573.40000,8576.40000
1526203713,8573.40000,8576.30000
1526203714,8573.70000,8576.30000
1526203715,8573.50000,8576.30000
1526203716,8573.50000,8576.30000
1526203717,8573.40000,8576.20000
1526203718,8573.40000,8573.50000
1526203720,8573.40000,8573.70000
1526203721,8572.80000,8573.40000
1526334795,8785.30000,8799.80000
1526203725,8572.80000,8573.40000
1526203726,8571.80000,8572.80000
1526203727,8571.80000,8571.90000
1526203728,8571.80000,8572.80000
1526203730,8571.80000,8572.70000
1526203731,8571.90000,8576.30000
1526203732,8571.90000,8573.50000
1526203733,8572.20000,8573.50000
1526334806,8785.50000,8796.80000
1526203735,8572.00000,8573.50000
1526203736,8572.00000,8573.50000
1526203737,8572.10000,8573.40000
1526203738,8576.30000,8576.50000
1526334811,8785.50000,8796.10000
1526203740,8572.00000,8593.10000
1526203741,8571.80000,8593.00000
1526203742,8572.10000,8593.00000
1526203743,8572.10000,8592.90000
1526203744,8571.90000,8592.90000
1526203745,8571.90000,8592.80000
1526203746,8571.80000,8571.90000
1526334819,8785.30000,8796.90000
1526203748,8568.20000,8572.00000
1526334821,8785.30000,8796.10000
1526203750,8564.40000,8571.90000
1526203751,8568.10000,8571.90000
1526203752,8566.60000,8571.90000
1526334825,8785.60000,8796.90000
1526334826,8785.60000,8799.50000
1526334827,8788.00000,8799.50000
1526203756,8566.60000,8572.00000
1526203757,8566.60000,8571.80000
1526203759,8566.60000,8572.00000
1526203761,8561.50000,8566.60000
1526334834,8786.90000,8799.50000
1526203763,8569.00000,8571.90000
1526334836,8786.90000,8799.60000
1526203765,8569.00000,8585.20000
1526334839,8788.20000,8797.30000
1526203768,8585.00000,8585.10000
1526334843,8788.30000,8799.20000
1526268138,8501.10000,8510.00000
1526334846,8788.40000,8799.20000
1526334851,8788.60000,8799.20000
1526334854,8788.60000,8799.80000
1526224449,8599.90000,8600.00000
1526334856,8788.70000,8799.80000
1526334859,8788.80000,8799.50000
1526334860,8788.60000,8799.40000
1526334861,8787.00000,8799.40000
1526334862,8788.70000,8799.40000
1526334864,8788.70000,8799.30000
1526203793,8585.00000,8587.40000
1526203794,8586.60000,8593.20000
1526203795,8585.10000,8593.20000
1526203796,8593.00000,8593.20000
