time,bid,ask
1526202970,8422.00000,8424.60000
1526202974,8422.00000,8422.20000
1526202978,8419.20000,8422.20000
1526202980,8419.20000,8422.00000
1526202981,8419.20000,8422.20000
1526202982,8419.20000,8419.40000
1526202998,8419.20000,8424.50000
1526202999,8419.20000,8419.40000
1526203011,8419.20000,8419.30000
1526203018,8419.20000,8423.70000
1526203019,8419.20000,8419.30000
1526203020,8409.80000,8419.20000
1526203021,8409.80000,8419.30000
1526203022,8413.00000,8419.20000
1526203027,8409.80000,8413.20000
1526203028,8409.80000,8413.00000
1526203029,8409.80000,8413.20000
1526203032,8407.10000,8413.20000
1526203035,8407.40000,8413.20000
1526203036,8407.10000,8413.20000
1526203038,8407.00000,8413.20000
1526203041,8407.00000,8413.10000
1526203042,8407.40000,8413.10000
1526203044,8407.40000,8413.00000
1526203045,8407.50000,8413.00000
1526203047,8407.70000,8413.00000
1526203048,8407.70000,8412.90000
1526203050,8407.90000,8412.90000
1526203052,8407.90000,8412.80000
1526203055,8407.50000,8412.80000
1526203056,8407.50000,8408.10000
1526203059,8407.60000,8408.10000
1526203063,8407.50000,8408.10000
1526203072,8407.60000,8408.10000
1526203076,8407.70000,8408.10000
1526203077,8407.70000,8419.30000
1526203078,8407.70000,8419.20000
1526203080,8407.70000,8419.10000
1526203081,8410.00000,8419.10000
1526203082,8411.00000,8419.10000
1526203084,8411.00000,8419.30000
1526203085,8415.60000,8419.30000
1526203086,8415.60000,8418.90000
1526203087,8411.10000,8411.20000
1526203111,8411.00000,8411.20000
1526203113,8411.10000,8411.20000
1526203114,8411.00000,8411.20000
1526203115,8411.10000,8411.20000
1526203117,8411.10000,8411.20000
1526203119,8411.00000,8411.20000
1526203124,8407.60000,8411.20000
1526203128,8410.00000,8411.20000
1526203132,8407.70000,8418.80000
1526203133,8407.70000,8410.20000
1526203135,8409.00000,8410.20000
1526203136,8409.10000,8410.20000
1526203141,8407.60000,8410.20000
1526203142,8408.00000,8410.20000
1526203144,8408.10000,8410.20000
1526203145,8408.10000,8410.10000
1526203146,8408.10000,8410.20000
1526203148,8408.10000,8410.10000
1526203152,8404.20000,8408.20000
1526203156,8407.00000,8408.20000
1526203159,8407.00000,8407.90000
1526203161,8404.00000,8407.90000
1526203164,8404.00000,8408.20000
1526203165,8404.10000,8408.20000
1526203166,8404.00000,8408.20000
1526203167,8404.00000,8407.90000
1526203168,8404.00000,8408.20000
1526203170,8404.00000,8407.60000
1526203172,8404.00000,8408.20000
1526203173,8404.10000,8407.30000
1526203174,8404.00000,8407.30000
1526203177,8404.00000,8407.20000
1526203178,8404.00000,8405.60000
1526203183,8404.10000,8405.60000
1526203185,8404.20000,8405.60000
1526203187,8404.20000,8408.10000
1526203189,8404.20000,8406.60000
1526203191,8404.20000,8408.00000
1526203192,8404.20000,8407.90000
1526203194,8404.00000,8407.90000
1526203195,8404.00000,8405.20000
1526203198,8403.50000,8405.20000
1526203203,8403.50000,8405.10000
1526203204,8403.50000,8407.40000
1526203205,8403.50000,8407.50000
1526203206,8403.50000,8407.10000
1526203209,8403.50000,8404.00000
1526203215,8400.00000,8403.50000
1526203217,8402.50000,8403.50000
1526203218,8404.60000,8407.00000
1526203222,8404.60000,8406.60000
1526203228,8404.60000,8406.90000
1526203230,8404.60000,8406.30000
1526203232,8404.60000,8406.90000
1526203238,8404.60000,8407.80000
1526203239,8404.70000,8406.80000
1526203248,8404.70000,8406.20000
1526203251,8404.70000,8406.80000
1526203253,8404.70000,8406.10000
1526203260,8404.80000,8406.10000
1526203272,8404.80000,8406.00000
1526203274,8404.70000,8406.00000
1526203279,8404.60000,8406.00000
1526203282,8404.60000,8405.90000
1526203292,8404.70000,8405.90000
1526203293,8404.60000,8405.90000
1526203297,8404.60000,8409.80000
1526203299,8404.60000,8409.50000
1526203300,8404.70000,8409.50000
1526203301,8404.70000,8409.80000
1526203303,8404.70000,8409.20000
1526203305,8404.70000,8409.80000
1526203308,8404.70000,8408.90000
1526203311,8405.00000,8409.80000
1526203312,8405.00000,8408.80000
1526203315,8405.10000,8408.80000
1526203318,8405.20000,8408.80000
1526203322,8405.20000,8408.50000
1526203324,8405.00000,8408.50000
1526203327,8405.00000,8408.40000
1526203333,8408.30000,8408.40000
1526203376,8408.40000,8408.50000
1526203392,8408.40000,8408.60000
1526203402,8408.40000,8408.60000
1526203407,8408.50000,8408.60000
1526203417,8408.50000,8408.70000
1526203440,8408.40000,8408.70000
1526203443,8408.60000,8408.70000
1526203448,8408.60000,8408.80000
1526203455,8408.70000,8408.80000
1526203463,8408.70000,8408.90000
1526203465,8408.60000,8408.90000
1526203468,8408.70000,8408.90000
1526203471,8408.80000,8408.90000
1526203477,8408.80000,8410.00000
1526203478,8408.80000,8409.00000
1526203482,8408.90000,8409.00000
1526203484,8408.80000,8409.00000
1526203485,8408.90000,8409.00000
1526203493,8408.90000,8409.10000
1526203495,8410.90000,8419.10000
1526203496,8417.50000,8419.10000
1526203497,8422.90000,8423.30000
1526203498,8423.40000,8423.50000
1526203499,8423.20000,8423.50000
1526203500,8425.80000,8434.60000
1526203501,8425.80000,8435.70000
1526203503,8425.90000,8435.70000
1526203506,8435.60000,8435.70000
1526203514,8435.80000,8438.00000
1526203516,8436.40000,8438.00000
1526203521,8440.70000,8446.10000
1526203523,8440.80000,8450.00000
1526203525,8442.00000,8450.00000
1526203526,8449.70000,8450.00000
1526203527,8442.10000,8450.00000
1526203528,8442.10000,8450.00000
1526203529,8444.80000,8446.90000
1526203532,8444.90000,8446.90000
1526203533,8445.40000,8450.00000
1526203534,8444.90000,8446.40000
1526203536,8445.00000,8446.40000
1526203537,8445.50000,8446.40000
1526203551,8444.80000,8446.40000
1526203553,8445.50000,8446.30000
1526203554,8444.80000,8446.30000
1526203555,8444.80000,8446.30000
1526203556,8443.30000,8446.30000
1526203558,8443.30000,8444.80000
1526203559,8443.30000,8446.30000
1526203560,8443.30000,8444.80000
1526203561,8443.40000,8446.30000
1526203564,8443.40000,8446.30000
1526203565,8441.70000,8446.30000
1526203571,8440.90000,8446.30000
1526203574,8441.70000,8446.30000
1526203575,8444.60000,8445.00000
1526203576,8444.70000,8445.00000
1526203582,8444.90000,8445.00000
1526203583,8444.60000,8445.00000
1526203584,8444.60000,8445.00000
1526203585,8444.90000,8445.00000
1526203602,8444.90000,8450.00000
1526203603,8445.00000,8450.00000
1526203604,8449.20000,8450.00000
1526203608,8449.90000,8450.00000
1526203619,8450.00000,8452.50000
1526203621,8452.10000,8452.50000
1526203624,8454.90000,8460.00000
1526203625,8456.30000,8460.00000
1526203626,8455.00000,8460.00000
1526203627,8455.00000,8456.50000
1526203628,8460.00000,8468.50000
1526203630,8460.00000,8478.90000
1526203631,8460.00000,8473.40000
1526203632,8466.20000,8473.40000
1526203634,8466.20000,8473.30000
1526203635,8470.30000,8473.30000
1526203639,8470.40000,8473.30000
1526203640,8473.20000,8473.30000
1526203641,8473.20000,8473.30000
1526203642,8473.20000,8479.90000
1526203645,8473.20000,8476.70000
1526203646,8477.00000,8479.90000
1526203647,8478.10000,8479.90000
1526203648,8476.60000,8494.90000
1526203649,8478.80000,8479.80000
1526203650,8479.80000,8484.00000
1526203653,8479.80000,8483.90000
1526203654,8483.60000,8483.90000
1526203655,8483.60000,8501.90000
1526203656,8483.60000,8501.80000
1526203657,8483.60000,8501.70000
1526203658,8496.80000,8501.70000
1526203659,8496.80000,8501.70000
1526203663,8496.90000,8501.70000
1526203665,8499.70000,8501.80000
1526203667,8501.70000,8501.80000
1526203669,8501.70000,8507.30000
1526203670,8501.70000,8505.80000
1526203672,8504.00000,8505.80000
1526203673,8501.80000,8510.50000
1526203674,8505.70000,8510.50000
1526203675,8505.70000,8510.40000
1526203676,8505.70000,8510.40000
1526203677,8516.30000,8517.80000
1526203678,8517.70000,8517.80000
1526203680,8517.70000,8526.50000
1526203681,8517.70000,8526.50000
1526203682,8517.70000,8539.40000
1526203683,8528.50000,8529.70000
1526203684,8538.40000,8545.80000
1526203685,8538.40000,8550.00000
1526203687,8541.10000,8549.90000
1526203688,8549.90000,8550.00000
1526203692,8550.10000,8554.40000
1526203694,8554.30000,8555.00000
1526203695,8554.50000,8555.00000
1526203696,8554.50000,8555.40000
1526203697,8554.50000,8558.50000
1526203698,8554.50000,8554.90000
1526203699,8554.50000,8558.50000
1526203700,8554.60000,8558.50000
1526203702,8555.30000,8576.50000
1526203703,8565.60000,8576.50000
1526203705,8559.00000,8576.50000
1526203707,8568.00000,8576.50000
1526203708,8568.00000,8569.00000
1526203711,8573.40000,8576.40000
1526203713,8573.40000,8576.30000
1526203714,8573.70000,8576.30000
1526203715,8573.50000,8576.30000
1526203716,8573.50000,8576.30000
1526203717,8573.40000,8576.20000
1526203718,8573.40000,8573.50000
1526203720,8573.40000,8573.70000
1526203721,8572.80000,8573.40000
1526203725,8572.80000,8573.40000
1526203726,8571.80000,8572.80000
1526203727,8571.80000,8571.90000
1526203728,8571.80000,8572.80000
1526203730,8571.80000,8572.70000
1526203731,8571.90000,8576.30000
1526203732,8571.90000,8573.50000
1526203733,8572.20000,8573.50000
1526203734,8573.40000,8573.50000
1526203735,8572.00000,8573.50000
1526203736,8572.00000,8573.50000
1526203737,8572.10000,8573.40000
1526203738,8576.30000,8576.50000
1526203740,8572.00000,8593.10000
1526203741,8571.80000,8593.00000
1526203742,8572.10000,8593.00000
1526203743,8572.10000,8592.90000
1526203744,8571.90000,8592.90000
1526203745,8571.90000,8592.80000
1526203746,8571.80000,8571.90000
1526203747,8571.60000,8571.90000
1526203748,8568.20000,8572.00000
1526203750,8564.40000,8571.90000
1526203751,8568.10000,8571.90000
1526203752,8566.60000,8571.90000
1526203756,8566.60000,8572.00000
1526203757,8566.60000,8571.80000
1526203759,8566.60000,8572.00000
1526203761,8561.50000,8566.60000
1526203763,8569.00000,8571.90000
1526203765,8569.00000,8585.20000
1526203767,8585.00000,8585.20000
1526203768,8585.00000,8585.10000
1526203792,8585.00000,8593.10000
1526203793,8585.00000,8587.40000
1526203794,8586.60000,8593.20000
1526203795,8585.10000,8593.20000
1526203796,8593.00000,8593.20000
1526203803,8585.00000,8593.20000
1526203804,8585.00000,8587.00000
1526203805,8577.20000,8587.00000
1526203806,8585.10000,8587.00000
1526203809,8589.70000,8593.20000
1526203810,8585.10000,8590.00000
1526203812,8578.10000,8590.00000
1526203815,8586.60000,8590.00000
1526203816,8586.60000,8589.00000
1526203817,8578.10000,8589.00000
1526203818,8578.10000,8589.00000
1526203819,8585.50000,8589.00000
1526203821,8588.90000,8590.00000
1526203823,8587.80000,8590.00000
1526203824,8587.80000,8588.90000
1526203827,8587.80000,8588.80000
1526203829,8577.90000,8587.80000
1526203831,8579.30000,8587.80000
1526203832,8579.30000,8588.80000
1526203833,8579.30000,8587.80000
1526203834,8577.90000,8587.20000
1526203836,8577.90000,8588.80000
1526203837,8577.10000,8588.80000
1526203839,8577.10000,8583.30000
1526203840,8578.00000,8583.30000
1526203841,8578.00000,8587.20000
1526203842,8578.00000,8583.10000
1526203843,8578.00000,8583.00000
1526203848,8578.00000,8590.00000
1526203849,8578.00000,8589.90000
1526203850,8578.00000,8585.00000
1526203852,8582.90000,8585.00000
1526203853,8582.90000,8583.90000
1526203854,8582.90000,8585.00000
1526203855,8582.90000,8584.90000
1526203859,8578.50000,8584.80000
1526203860,8580.00000,8584.80000
1526203863,8578.50000,8584.80000
1526203865,8578.50000,8584.70000
1526203870,8583.50000,8584.70000
1526203871,8583.50000,8584.00000
1526203874,8583.50000,8583.90000
1526203878,8578.50000,8583.90000
1526203882,8578.90000,8582.00000
1526203884,8578.50000,8582.00000
1526203886,8578.50000,8583.70000
1526203887,8581.90000,8583.70000
1526203889,8581.90000,8583.80000
1526203890,8581.90000,8584.00000
1526203892,8578.50000,8583.00000
1526203896,8578.50000,8582.90000
1526203900,8578.50000,8583.00000
1526203902,8578.20000,8582.80000
1526203903,8578.00000,8582.80000
1526203904,8578.10000,8582.80000
1526203905,8578.10000,8582.90000
1526203907,8578.00000,8582.90000
1526203908,8578.00000,8582.80000
1526203912,8578.00000,8582.60000
1526203914,8580.20000,8582.60000
1526203919,8580.20000,8582.50000
1526203923,8580.50000,8582.40000
1526203925,8580.20000,8582.40000
1526203928,8582.30000,8582.40000
1526203931,8582.30000,8582.60000
1526203936,8580.20000,8582.60000
1526203942,8580.30000,8582.60000
1526203943,8582.60000,8589.80000
1526203945,8582.70000,8589.80000
1526203946,8582.70000,8589.00000
1526203947,8580.30000,8589.00000
1526203951,8580.30000,8589.60000
1526203952,8582.50000,8588.00000
1526203956,8580.30000,8587.00000
1526203958,8580.30000,8582.50000
1526203959,8580.30000,8587.00000
1526203960,8582.80000,8586.90000
1526203961,8574.00000,8586.90000
1526203962,8574.20000,8586.90000
1526203964,8580.40000,8586.90000
1526203965,8586.80000,8586.90000
1526203969,8586.80000,8589.30000
1526203970,8586.80000,8589.80000
1526203971,8586.80000,8588.00000
1526203976,8574.20000,8589.80000
1526203978,8574.20000,8587.70000
1526203979,8586.80000,8587.70000
1526203980,8574.30000,8587.70000
1526203981,8582.20000,8587.70000
1526203982,8582.20000,8589.80000
1526203983,8583.10000,8589.80000
1526203985,8577.00000,8589.30000
1526203986,8587.60000,8589.30000
1526203987,8577.10000,8589.30000
1526203988,8589.20000,8589.30000
1526203989,8589.20000,8589.80000
1526203994,8589.20000,8593.00000
1526203995,8581.40000,8593.00000
1526203996,8581.40000,8589.20000
1526203997,8581.40000,8589.50000
1526203998,8581.40000,8592.00000
1526203999,8581.50000,8592.00000
1526204000,8581.50000,8593.20000
1526204001,8581.50000,8591.90000
1526204002,8581.60000,8591.90000
1526204004,8589.40000,8591.90000
1526204005,8581.60000,8591.90000
1526204006,8581.60000,8591.80000
1526204009,8589.90000,8591.80000
1526204011,8591.30000,8591.80000
1526204013,8591.30000,8591.60000
1526204016,8591.40000,8591.60000
1526204017,8591.50000,8591.90000
1526204018,8591.50000,8593.20000
1526204023,8593.10000,8599.90000
1526204024,8593.10000,8600.00000
1526204025,8593.10000,8596.00000
1526204026,8593.10000,8600.00000
1526204027,8593.10000,8598.40000
1526204029,8591.50000,8598.40000
1526204030,8593.20000,8598.40000
1526204032,8598.30000,8598.40000
1526204035,8598.30000,8601.50000
1526204036,8598.30000,8601.40000
1526204038,8598.30000,8602.00000
1526204040,8600.00000,8602.00000
1526204048,8601.90000,8602.00000
1526204060,8600.00000,8601.90000
1526204061,8600.00000,8601.80000
1526204062,8591.30000,8600.00000
1526204063,8591.30000,8601.80000
1526204071,8591.40000,8601.80000
1526204072,8591.40000,8601.40000
1526204074,8588.00000,8601.40000
1526204075,8590.50000,8601.40000
1526204076,8590.60000,8597.80000
1526204077,8590.60000,8596.70000
1526204078,8590.60000,8596.60000
1526204081,8590.70000,8596.60000
1526204084,8590.90000,8596.60000
1526204086,8590.60000,8596.50000
1526204089,8591.20000,8596.50000
1526204090,8591.20000,8596.40000
1526204092,8591.20000,8596.50000
1526204093,8591.30000,8596.50000
1526204094,8591.30000,8596.40000
1526204095,8591.30000,8596.50000
1526204096,8591.30000,8596.40000
1526204097,8591.30000,8596.30000
1526204098,8582.20000,8591.30000
1526204099,8582.20000,8585.10000
1526204100,8582.20000,8591.40000
1526204102,8582.30000,8591.40000
1526204105,8582.10000,8591.40000
1526204106,8578.10000,8582.00000
1526204110,8581.00000,8582.00000
1526204113,8579.50000,8582.00000
1526204117,8579.60000,8582.00000
1526204121,8580.00000,8582.00000
1526204126,8579.50000,8582.00000
1526204127,8579.50000,8581.90000
1526204143,8579.60000,8581.90000
1526204176,8579.60000,8582.00000
1526204182,8581.80000,8582.00000
1526204183,8581.90000,8582.00000
1526204253,8581.80000,8582.00000
1526204256,8580.50000,8582.00000
1526204259,8573.50000,8582.00000
1526204261,8578.00000,8582.00000
1526204262,8576.00000,8582.00000
1526204263,8577.00000,8582.00000
1526204266,8577.00000,8581.90000
1526204268,8575.50000,8581.90000
1526204269,8573.50000,8581.90000
1526204270,8574.50000,8581.90000
1526204271,8573.40000,8581.90000
1526204272,8573.50000,8581.00000
1526204273,8577.00000,8581.00000
1526204274,8577.00000,8580.90000
1526204278,8576.30000,8581.00000
1526204279,8573.50000,8581.00000
1526204280,8573.50000,8580.90000
1526204281,8573.50000,8580.80000
1526204287,8573.50000,8580.70000
1526204288,8573.80000,8580.70000
1526204290,8577.20000,8580.70000
1526204291,8574.00000,8580.60000
1526204292,8578.00000,8580.70000
1526204293,8578.00000,8581.00000
1526204296,8578.00000,8580.50000
1526204297,8578.10000,8580.50000
1526204298,8578.00000,8580.50000
1526204299,8579.50000,8580.40000
1526204300,8579.50000,8579.70000
1526204303,8576.00000,8579.60000
1526204304,8575.00000,8579.60000
1526204306,8576.00000,8579.60000
1526204308,8577.50000,8579.50000
1526204314,8573.40000,8579.50000
1526204317,8578.50000,8579.50000
1526204320,8578.50000,8579.40000
1526204323,8573.40000,8579.40000
1526204324,8577.00000,8579.30000
1526204327,8577.00000,8577.10000
1526204333,8577.00000,8579.30000
1526204334,8577.00000,8579.20000
1526204335,8577.00000,8577.10000
1526204336,8577.00000,8579.20000
1526204337,8577.00000,8577.10000
1526204343,8576.00000,8577.00000
1526204344,8573.40000,8577.00000
1526204345,8574.50000,8577.00000
1526204347,8574.50000,8576.90000
1526204348,8573.40000,8576.90000
1526204354,8573.50000,8576.90000
1526204355,8573.40000,8576.10000
1526204356,8573.40000,8576.00000
1526204357,8573.40000,8576.00000
1526204358,8573.40000,8575.40000
1526204359,8574.30000,8576.90000
1526204360,8573.40000,8576.90000
1526204361,8573.40000,8577.00000
1526204362,8570.30000,8575.70000
1526204363,8570.30000,8577.00000
1526204364,8576.30000,8577.00000
1526204365,8576.30000,8576.80000
1526204367,8570.40000,8576.80000
1526204368,8570.40000,8577.00000
1526204369,8566.10000,8577.00000
1526204370,8566.10000,8577.00000
1526204372,8576.60000,8577.00000
1526204373,8576.70000,8577.00000
1526204374,8576.70000,8576.90000
1526204375,8569.10000,8576.90000
1526204377,8569.00000,8576.90000
1526204378,8568.00000,8576.90000
1526204379,8573.50000,8576.80000
1526204389,8573.50000,8576.70000
1526204390,8566.30000,8576.70000
1526204391,8567.00000,8576.70000
1526204393,8567.00000,8576.70000
1526204394,8571.90000,8576.70000
1526204395,8567.00000,8576.60000
1526204396,8572.00000,8576.70000
1526204398,8572.10000,8576.80000
1526204399,8573.10000,8576.80000
1526204423,8573.10000,8576.60000
1526204424,8573.10000,8576.80000
1526204425,8576.60000,8576.80000
1526204430,8566.30000,8572.00000
1526204431,8566.40000,8572.00000
1526204432,8570.50000,8572.00000
1526204433,8566.40000,8572.00000
1526204435,8566.30000,8572.00000
1526204436,8568.60000,8572.00000
1526204437,8571.80000,8572.00000
1526204444,8571.80000,8572.00000
1526204448,8571.80000,8571.90000
1526204451,8566.10000,8572.00000
1526204453,8566.10000,8571.90000
1526204456,8566.10000,8570.90000
1526204457,8569.30000,8572.00000
1526204458,8569.30000,8571.90000
1526204459,8569.60000,8572.00000
1526204460,8569.70000,8572.00000
1526204461,8566.10000,8570.90000
1526204470,8567.80000,8570.80000
1526204471,8566.10000,8570.80000
1526204472,8566.20000,8570.80000
1526204476,8566.20000,8570.80000
1526204477,8566.20000,8570.10000
1526204480,8567.70000,8570.80000
1526204481,8566.20000,8569.40000
1526204482,8566.10000,8569.40000
1526204483,8566.30000,8569.40000
1526204495,8566.30000,8569.30000
1526204496,8567.10000,8569.30000
1526204498,8567.30000,8569.30000
1526204499,8568.30000,8569.30000
1526204500,8568.30000,8570.80000
1526204503,8566.40000,8570.80000
1526204504,8568.30000,8570.80000
1526204506,8568.80000,8570.80000
1526204507,8566.40000,8570.80000
1526204508,8566.40000,8570.80000
1526204510,8566.40000,8570.40000
1526204511,8568.30000,8570.80000
1526204512,8566.50000,8570.10000
1526204513,8568.30000,8570.10000
1526204514,8568.40000,8570.80000
1526204518,8568.30000,8570.80000
1526204519,8568.30000,8570.70000
1526204521,8568.30000,8570.60000
1526204522,8568.40000,8570.30000
1526204523,8568.30000,8570.30000
1526204527,8568.40000,8570.30000
1526204530,8568.40000,8570.20000
1526204541,8570.00000,8570.20000
1526204542,8570.00000,8570.30000
1526204543,8570.00000,8570.10000
1526204557,8562.00000,8570.10000
1526204559,8557.00000,8570.10000
1526204560,8557.20000,8570.00000
1526204561,8570.00000,8570.10000
1526204565,8562.10000,8569.90000
1526204569,8562.10000,8569.90000
1526204570,8566.60000,8569.80000
1526204571,8566.70000,8569.80000
1526204572,8562.40000,8569.80000
1526204573,8562.40000,8569.80000
1526204576,8562.10000,8569.80000
1526204578,8565.30000,8569.80000
1526204579,8557.20000,8569.80000
1526204580,8565.60000,8569.80000
1526204581,8562.40000,8569.90000
1526204582,8562.10000,8569.90000
1526204586,8565.30000,8569.90000
1526204587,8565.40000,8569.90000
1526204588,8565.40000,8569.80000
1526204592,8565.40000,8569.90000
1526204593,8565.40000,8569.00000
