time,price,volume,buy_or_sell,market_or_limit,misc
1526165318.6978,1.00020000,0.17863920,s,m,
1526317527.1678,0.99940000,30.93991000,s,m,
1526442705.9647,1.00010000,2500.00000000,b,l,
1526476879.2668,1.00080000,4.99001996,s,m,
1526317571.2935,0.99930000,30.94022000,s,m,
1526345049.1771,0.99990000,393.85721387,b,l,
1526488376.5546,1.00070000,29.98441000,b,l,
1526432226.8239,1.00000000,816.84196221,b,l,
1526346084.1812,1.00000000,30.94151000,b,l,
1526424036.4321,1.00000000,14.09176000,s,l,
1526443039.193,1.00290000,390.00000000,b,l,
1526203767.4598,1.00030000,2065.36334932,b,l,
1526187381.7293,1.00060000,23.31176477,b,l,
1526424040.3272,1.00000000,14.09176000,s,l,
1526120937.5629,0.99990000,34.31620000,b,l,
1526507355.2359,1.00000000,0.00108945,s,m,
1526137323.1235,1.00030000,34.32099987,s,l,
1526469406.6974,1.00150000,34.38594000,s,l,
1526424045.0502,1.00000000,14.09176000,s,l,
1526386971.018,1.00000000,31.43768000,b,m,
1526424049.4134,1.00000000,14.09176000,s,l,
1526423521.3964,1.00010000,232.22717728,s,l,
1526342131.6609,0.99990000,50.88149180,b,l,
1526309364.4332,0.99930000,115.56014718,s,m,
1526438957.5578,1.00010000,32.90938000,s,l,
1526442706.0569,1.00050000,32.91582000,b,l,
1526435589.5108,1.00020000,32.42031000,b,l,
1526231154.6296,1.00010000,34.36073000,s,m,
1526227452.5609,1.00000000,75.00000000,b,l,
1526120957.1756,0.99990000,34.31630000,b,l,
1526120958.0757,0.99990000,34.31630000,b,l,
1526510563.8046,0.99990000,1616.81552659,s,m,
1526317571.2823,0.99940000,30.93991000,s,m,
1526443039.1851,1.00250000,703.00583087,b,l,
1526424069.9147,1.00000000,475.97618676,s,l,
1526289762.1256,1.00000000,11385.89177666,b,l,
1526482489.4959,1.00020000,0.00090223,s,m,
1526211081.9233,1.00040000,14.33450000,s,m,
1526248847.1952,1.00200000,2.13244768,b,m,
1526477345.4533,1.00040000,29.98860000,s,m,
1526120978.5117,0.99990000,34.31651000,b,l,
1526467258.0242,1.00100000,33.88135000,b,m,
1526389550.9019,0.99970000,50.00504999,s,l,
1526214388.1217,1.00020000,34.33450000,s,l,
1526438957.597,1.00000000,32.91750000,s,l,
1526267993.8999,0.99930000,30.02001016,s,l,
1526280879.6917,0.99980000,30.00525000,s,m,
1526344930.9657,0.99990000,1800.42885549,b,l,
1526491808.1938,1.00040000,75.00000000,s,l,
1526424582.1799,1.00010000,54.80849418,s,l,
1526161949.9039,1.00020000,75.00000000,b,l,
1526501038.7416,1.00070000,30.00030000,b,m,
1526232615.364,1.00010000,1776.08456056,s,m,
1526268449.5192,0.99980000,558.98336539,s,l,
1526390875.3512,0.99980000,3850.00000000,b,m,
1526173337.3908,1.00020000,1523.80655942,s,l,
1526467258.043,1.00130000,27.80355000,b,m,
1526268457.2987,0.99980000,176.73035869,s,l,
1526125120.9452,0.99980000,1800.09446889,s,m,
1526267997.1912,0.99930000,15.06103028,s,l,
1526172546.1246,1.00030000,34.33411000,b,m,
1526170162.5114,1.00020000,107.98783920,b,l,
1526121012.9943,0.99990000,34.31671000,b,l,
1526268469.1058,0.99990000,75.00000000,b,l,
1526237296.454,1.00020000,34.36308000,s,l,
1526124788.1698,1.00000000,34.32210000,s,m,
1526228574.4965,1.00010000,224.55089820,s,l,
1526268000.566,0.99930000,8.15644255,s,l,
1526243906.8579,1.00000000,0.00000228,s,l,
1526248847.1638,1.00100000,34.34719000,b,m,
1526440516.1498,1.00030000,75.00000000,s,l,
1526443039.2333,1.00350000,296.78972407,b,l,
1526221688.2371,1.00030000,514.71625000,b,m,
1526121033.7392,0.99990000,34.31811000,b,l,
1526203831.7835,1.00060000,75.00000000,b,l,
1526382498.3885,1.00010000,1062.47500000,b,l,
1526432226.7912,1.00000000,45472.94464170,b,l,
1526133722.696,1.00050000,75.00000000,s,l,
1526277560.4051,0.99990000,1.52723967,s,l,
1526276692.2978,1.00000000,3835.76350000,b,l,
1526232712.3482,1.00010000,0.09974409,s,m,
1526245893.1839,1.00000000,34.35866000,s,l,
1526121054.1164,0.99990000,34.31818000,b,l,
1526393933.0455,1.00010000,0.00000120,s,m,
1526291449.6772,0.99990000,30.00446000,s,m,
1526469406.6769,1.00150000,34.38594000,s,l,
1526358118.1222,1.00000000,558.66458000,s,l,
1526510563.7915,1.00000000,29.99940000,s,m,
1526228922.4259,1.00070000,34.32799000,b,m,
1526366828.5234,1.00000000,597.18270000,s,m,
1526291449.6213,0.99990000,30.00446000,s,m,
1526385742.3359,0.99990000,30.94198000,s,m,
1526212029.4508,1.00030000,0.00031911,s,l,
1526284912.4343,1.00000000,557.49706452,b,l,
1526252146.6491,1.00060000,29.98741000,b,m,
1526173337.3683,1.00030000,34.33548000,s,l,
1526501038.8195,1.00110000,29.97752000,b,m,
1526232700.9855,1.00030000,34.35657000,b,l,
1526373140.4095,1.00010000,1274.59342627,s,l,
1526207935.3212,1.00040000,19.96007984,s,m,
1526455889.1587,1.00020000,34.39590000,s,l,
1526455889.1031,1.00120000,34.32946000,s,l,
1526280879.7056,0.99980000,18.91895259,s,m,
1526443039.281,1.00400000,0.00000014,b,l,
1526456291.0504,0.99990000,30.01651000,b,l,
1526469537.7999,1.00130000,579.89329341,s,m,
1526120419.9016,0.99990000,34.31756000,s,m,
1526162063.7402,1.00020000,30.39076607,b,l,
1526176809.8,1.00060000,34.33308000,b,m,
1526473847.3366,1.00110000,4.99001996,s,m,
1526162066.0253,1.00020000,105.39076607,b,l,
1526268563.356,0.99990000,25.29871315,s,l,
1526289762.0689,1.00000000,30.00540000,b,l,
1526424215.0516,1.00000000,0.00074910,s,l,
1526325912.8266,0.99930000,8.63000000,b,m,
1526145689.5619,1.00060000,473.12964000,b,l,
1526226150.7329,1.00010000,75.00000000,b,l,
1526424219.3253,1.00000000,171.02899517,s,l,
1526145694.0184,1.00060000,132.58080000,b,l,
1526203767.4772,1.00050000,2499.50003565,b,l,
1526424224.2971,1.00000000,550.13946843,s,l,
1526121121.5261,0.99970000,34.31837000,b,l,
1526447349.8151,1.00270000,75.00000000,s,l,
1526268580.8362,0.99990000,55.59162284,s,l,
1526206577.1097,1.00060000,17.32784000,b,m,
1526332107.7213,0.99940000,30.94457000,b,l,
1526469537.7975,1.00130000,75.00000000,s,m,
1526162092.5791,1.00020000,209.89781039,b,l,
1526231154.6203,1.00010000,15.97741910,s,m,
1526342319.9531,0.99990000,1783.64216391,b,l,
1526386971.0839,1.00000000,31.43768000,b,m,
1526121928.8789,1.00020000,34.31590000,b,l,
1526125120.9903,0.99960000,34.32262000,s,m,
1526252212.4249,1.00050000,28.05868000,s,m,
1526121929.0466,1.00020000,34.31661000,b,l,
1526286065.1722,0.99980000,30.00525000,s,m,
1526267673.1005,1.00020000,5256.31010287,b,l,
1526145724.3671,1.00060000,89.58488436,b,l,
1526424253.605,1.00000000,16.18257000,s,l,
1526145726.5724,1.00060000,89.58488436,b,l,
1526121151.5106,0.99970000,6.36326000,b,l,
1526137801.7296,1.00050000,34.32229000,b,m,
1526131265.3031,1.00060000,344.63181747,b,l,
1526121932.4173,1.00060000,245.08100000,b,l,
1526469173.8604,1.00150000,34.38109000,b,m,
1526473847.3468,1.00110000,0.00996012,s,m,
1526121933.1861,1.00060000,46.51154845,b,l,
1526456291.0261,0.99990000,30.01651000,b,l,
1526228922.3727,1.00060000,34.34362000,b,m,
1526476721.3863,1.00150000,29.96823000,b,l,
1526121928.517,1.00000000,75.00000000,b,l,
1526217870.6754,1.00040000,184.85714285,b,l,
1526219479.9932,0.99910000,0.76738916,s,m,
1526306000.417,0.99980000,30.93823000,b,l,
1526486097.0936,1.00070000,29.98441000,b,l,
1526124788.1136,1.00050000,34.31859000,s,m,
1526473953.1964,1.00030000,729.59164243,s,l,
1526325194.7561,0.99910000,1153.22900000,s,m,
1526424610.3371,1.00010000,681.53374252,s,m,
1526162151.0005,1.00020000,103.21740000,b,l,
1526206577.0906,1.00050000,75.00000000,b,m,
1526438957.6224,1.00000000,26.66953652,s,l,
1526228832.4598,1.00020000,75.00000000,b,m,
1526216753.0373,1.00020000,34.33757000,s,m,
1526385742.3949,0.99990000,30.94284000,s,m,
1526426706.1067,1.00000000,31.43668000,s,l,
1526172959.3841,1.00060000,6322.64849490,b,m,
1526391541.7376,0.99990000,31.44843000,b,l,
1526293240.3001,1.00000000,25.00000000,b,l,
1526162171.0966,1.00020000,195.56839638,b,l,
1526386970.9516,0.99990000,2500.00000000,b,m,
1526385742.3287,0.99990000,30.94198000,s,m,
1526335657.662,0.99960000,30.95093000,s,m,
1526462974.9237,1.00190000,75.00000000,s,m,
1526424324.2969,1.00000000,550.15520021,s,l,
1526121942.6419,1.00060000,0.00000196,b,l,
1526174297.478,1.00050000,34.33388000,b,m,
1526274860.3702,1.00000000,13076.38900000,b,l,
1526506255.6492,1.00010000,1337.02594811,s,m,
1526120815.1314,0.99990000,34.31539000,s,l,
1526455889.2275,1.00010000,34.39590000,s,l,
1526296707.4514,0.99970000,75.00000000,s,m,
1526130753.29,1.00010000,34.32903000,b,l,
1526291449.7156,0.99980000,30.00525000,s,m,
1526455889.1185,1.00050000,34.39258000,s,l,
1526203767.4819,1.00060000,34.33592000,b,l,
1526268696.6574,0.99990000,45.28275670,s,l,
1526245893.1257,1.00000000,34.35769000,s,l,
1526281774.6233,0.99990000,75.00000000,b,l,
1526252146.6566,1.00070000,75.00000000,b,m,
1526252611.9085,1.00050000,34.34703000,s,l,
1526423685.0926,1.00000000,444.96508466,s,l,
1526215488.5839,1.00060000,0.01986408,b,m,
1526231455.6585,1.00020000,75.00000000,s,l,
1526124788.1847,1.00000000,34.32210000,s,m,
1526291816.6715,1.00000000,12926.38900000,b,l,
1526317190.7555,0.99960000,75.00000000,b,m,
1526274865.6299,1.00000000,13076.38900000,b,l,
1526435589.4759,1.00020000,31.43693000,b,l,
1526466692.6762,1.00090000,33.86568000,s,m,
1526228922.4654,1.00070000,34.33419000,b,m,
1526229747.4313,1.00010000,34.36073000,s,m,
1526132571.0351,1.00060000,4.28677000,b,l,
1526424375.2688,1.00000000,268.06779000,s,l,
1526248062.6814,1.00030000,1540.63222298,b,l,
1526491956.8412,1.00000000,830.33500000,s,m,
1526268730.5006,0.99990000,212.34113987,s,l,
1526178619.0801,1.00050000,34.33209000,s,l,
1526268734.3378,0.99990000,212.34114004,s,l,
1526416191.5702,1.00010000,551.03365618,s,l,
1526486097.0801,1.00070000,29.98441000,b,l,
1526442706.0796,1.00060000,32.91340000,b,l,
1526246223.4451,1.00020000,34.36447000,b,l,
1526248144.8153,1.00040000,75.00000000,b,m,
1526467135.3475,1.00050000,1557.62413793,s,m,
1526245893.193,1.00000000,0.00243702,s,l,
1526455889.3227,1.00010000,1249.00009998,s,l,
1526219600.7232,0.99920000,66.73493795,s,m,
1526377272.3283,1.00000000,11.21262358,s,l,
1526145874.7071,1.00060000,10.00000000,b,m,
1526469173.8407,1.00150000,34.38131000,b,m,
1526300814.8665,0.99980000,0.05976072,s,m,
1526416214.1946,1.00010000,435.12800000,s,l,
1526456291.1045,0.99990000,30.01651000,b,l,
1526309720.3422,0.99980000,30.93969000,b,m,
1526252610.3492,1.00050000,16.40962000,s,l,
1526228922.4394,1.00070000,34.32799000,b,m,
1526424413.7078,1.00000000,16.18257000,s,l,
1526123930.1374,1.00060000,2.08119220,b,l,
1526416223.2484,1.00010000,449.32117922,s,l,
1526424416.5965,1.00000000,16.18257000,s,l,
1526360174.7049,1.00000000,0.10159322,s,m,
1526268770.8169,0.99990000,77.40388200,s,l,
1526162692.8001,1.00030000,9.00447000,b,l,
1526151353.7786,1.00050000,34.32546000,s,l,
1526268773.3665,0.99990000,134.14015647,s,l,
1526476849.1954,1.00100000,650.09980040,s,l,
1526474361.5222,1.00070000,0.00000004,s,m,
1526162280.3854,1.00020000,100.22821200,b,l,
1526162282.9877,1.00020000,254.61016830,b,l,
1526156946.1951,1.00020000,34.32151000,s,m,
1526228922.4826,1.00070000,1.11896573,b,m,
1526501038.7814,1.00070000,29.98441000,b,m,
1526332322.9232,0.99990000,30.94549000,b,l,
1526130753.2707,1.00010000,34.32890000,b,l,
1526267745.3314,0.99980000,30.00750000,s,l,
1526308510.7962,0.99990000,75.00000000,b,m,
1526473600.4824,1.00110000,0.00996012,s,m,
1526424452.077,1.00010000,373.94427352,s,l,
1526190941.6554,1.00010000,2.79433986,s,m,
1526424455.6652,1.00010000,74.99046452,s,l,
1526506255.6421,1.00020000,75.00000000,s,m,
1526244234.3013,1.00010000,9.73696576,s,m,
1526306000.4063,0.99980000,30.93823000,b,l,
1526385742.3579,0.99990000,30.94329000,s,m,
1526286065.1586,0.99980000,30.00525000,s,m,
1526145940.1921,1.00060000,20.00000000,b,m,
1526467489.8527,1.00150000,34.33363000,b,l,
1526491973.8477,1.00000000,0.10298765,s,m,
1526442706.0202,1.00050000,32.91610000,b,l,
1526170756.1663,1.00020000,2386.20048877,b,l,
1526426706.1185,1.00000000,31.43669000,s,l,
1526121928.8766,1.00020000,34.31590000,b,l,
1526446918.5056,1.00250000,75.00000000,s,l,
1526385742.2832,1.00000000,30.94284000,s,m,
1526267876.8651,1.00020000,143.05124000,b,l,
1526145960.9746,1.00060000,4314.05186888,b,m,
1526513186.6168,1.00070000,29.99760000,b,m,
1526486225.2571,1.00040000,29.98711000,s,m,
1526119239.0524,1.00010000,13076.38900000,b,l,
1526385709.7134,1.00010000,56.42443479,b,l,
1526438957.6022,1.00000000,32.91750000,s,l,
1526349981.6911,1.00000000,0.01037258,s,m,
1526482489.4807,1.00040000,29.98681000,s,m,
1526441388.8398,1.00000000,32.90935000,s,l,
1526319285.0856,0.99920000,1.20240813,s,m,
1526396075.8644,1.00010000,189.93050000,b,m,
1526252610.3226,1.00080000,75.00000000,s,l,
1526136678.9363,1.00030000,34.32100041,s,l,
1526136659.1845,1.00030000,55.53244215,s,l,
1526285243.7588,0.99990000,1257.79757949,s,m,
1526232701.0264,1.00070000,5.00000000,b,l,
1526215077.127,1.00040000,34.33974000,b,l,
1526172546.1829,1.00050000,10.00000000,b,m,
1526121929.049,1.00020000,34.31671000,b,l,
1526119243.0638,1.00010000,13076.38900000,b,l,
1526172635.3437,1.00030000,34.33548000,s,m,
1526268065.9457,0.99920000,0.00091093,s,l,
1526424520.2043,1.00010000,17.56480000,s,l,
1526137801.7188,1.00050000,34.32162000,b,m,
1526424522.8908,1.00010000,17.53985000,s,l,
1526346203.8711,1.00010000,30.00898000,b,l,
1526190941.6435,1.00040000,34.33403000,s,m,
1526352940.8291,1.00000000,0.05841018,s,m,
1526228922.4781,1.00070000,1629.38755605,b,m,
1526467135.3112,1.00050000,32.87384000,s,m,
1526305349.3234,0.99980000,30.93625000,s,m,
1526424538.6818,1.00010000,39.89535000,s,l,
1526246223.482,1.00020000,34.36447000,b,l,
1526124788.1442,1.00000000,34.32210000,s,m,
1526268894.2284,1.00000000,30.00540000,b,l,
1526440927.2466,1.00040000,75.00000000,s,l,
1526456291.0886,0.99990000,30.01651000,b,l,
1526176809.7823,1.00060000,34.33308000,b,m,
1526318637.8904,0.99970000,30.94241000,b,m,
1526203767.4743,1.00030000,34.33585000,b,l,
1526456291.0685,0.99990000,30.01651000,b,l,
1526491246.7398,1.00010000,2300.62580760,s,m,
1526306000.3968,0.99970000,75.00000000,b,l,
1526249376.3757,1.00070000,34.37594000,s,m,
1526501038.6874,1.00010000,30.00240000,b,m,
1526456291.0574,0.99990000,30.01651000,b,l,
1526368526.0473,1.00010000,75.00000000,b,l,
1526146035.3518,1.00050000,51.72000000,s,m,
