time,price,volume,buy_or_sell,market_or_limit,misc
1526318637.895,0.99970000,30.94241000,b,m,
1526344930.9657,0.99990000,1800.42885549,b,l,
1526268019.5303,0.99920000,194.16224730,s,l,
1526173337.3426,1.00050000,34.33739000,s,l,
1526386971.0632,1.00000000,31.43768000,b,m,
1526268027.2433,0.99930000,74.99996540,s,l,
1526390908.5143,0.99970000,75.00000000,s,m,
1526228832.4739,1.00030000,951.59376628,b,m,
1526358146.5512,1.00000000,558.66551010,s,l,
1526228922.4607,1.00070000,34.33419000,b,m,
1526202501.3127,1.00010000,35.09333319,s,l,
1526317190.7555,0.99960000,75.00000000,b,m,
1526232869.9383,1.00060000,75.00000000,b,l,
1526252610.6086,1.00050000,34.34673000,s,l,
1526300814.8665,0.99980000,0.05976072,s,m,
1526248847.0696,1.00060000,34.36489000,b,m,
1526358166.9329,1.00000000,558.66551010,s,l,
1526238653.8939,1.00030000,34.35608000,b,l,
1526255797.5562,1.00000000,34.36682000,s,l,
1526349981.6705,1.00000000,26.06922742,s,m,
1526228832.4598,1.00020000,75.00000000,b,m,
1526309957.8815,0.99940000,30.94230000,s,m,
1526268065.9457,0.99920000,0.00091093,s,l,
1526251683.0707,1.00050000,34.35266000,b,l,
1526268114.4393,0.99980000,1013.37067780,b,l,
1526268073.2122,0.99980000,75.00000000,b,l,
1526145197.6084,1.00060000,221.22387819,b,l,
1526309364.4686,0.99920000,30.94113000,s,m,
1526232701.0287,1.00070000,2.00000000,b,l,
1526291145.6899,1.00000000,6385.00000000,b,l,
1526335657.6596,0.99960000,30.95093000,s,m,
1526268091.9826,0.99980000,13076.38900000,b,l,
1526332107.7213,0.99940000,30.94457000,b,l,
1526251711.8636,1.00050000,34.35301000,b,l,
1526251712.7379,1.00050000,6.29433000,b,l,
1526268099.946,0.99950000,16.85495944,s,l,
1526268102.6107,0.99950000,16.88966493,s,l,
1526212029.4508,1.00030000,0.00031911,s,l,
1526254114.2492,1.00050000,75.00000000,s,l,
1526203767.4971,1.00060000,34.33592000,b,l,
1526121928.8744,1.00020000,34.31569000,b,l,
1526140962.9297,1.00050000,499.00207908,s,m,
1526268114.4661,1.00010000,30.02101000,b,l,
1526121928.5389,1.00020000,34.31539000,b,l,
1526305349.3098,0.99980000,30.93625000,s,m,
1526268119.9576,1.00020000,13076.38900000,b,l,
1526268120.2355,0.99970000,16.89342076,s,l,
1526268121.8057,1.00020000,13076.38900000,b,l,
1526280879.6988,0.99980000,30.00525000,s,m,
1526268127.5474,1.00000000,30.01591000,b,l,
1526414151.5534,1.00030000,697.94800000,b,l,
1526130753.2833,1.00010000,34.32890000,b,l,
1526228922.4654,1.00070000,34.33419000,b,m,
1526237296.4397,1.00020000,34.36308000,s,l,
1526346203.8983,1.00010000,30.00240000,b,l,
1526289939.1348,0.99990000,58.46522954,s,m,
1526280879.6825,0.99980000,30.00525000,s,m,
1526268147.0439,0.99990000,16.84821666,s,l,
1526268150.0368,0.99990000,16.89905758,s,l,
1526132571.0049,1.00050000,34.32119000,b,l,
1526135509.8956,1.00060000,0.00095980,b,l,
1526229747.3988,1.00010000,34.36073000,s,m,
1526268163.7992,0.99990000,16.84821675,s,l,
1526268166.8297,0.99990000,16.84821675,s,l,
1526121929.0466,1.00020000,34.31661000,b,l,
1526268171.0244,1.00000000,16.90375760,s,l,
1526268173.536,1.00000000,16.84653182,s,l,
1526267876.8269,0.99960000,75.00000000,b,l,
1526268177.4095,1.00000000,16.84653182,s,l,
1526120815.126,1.00000000,75.00000000,s,l,
1526291449.6806,0.99990000,30.00446000,s,m,
1526299215.061,0.99990000,75.00000000,b,m,
1526252146.6491,1.00060000,29.98741000,b,m,
1526215488.5857,1.00060000,0.00003965,b,m,
1526267702.0923,0.99980000,30.00750000,s,l,
1526268199.6612,1.00000000,16.93012713,s,l,
1526176809.8362,1.00060000,34.33308000,b,m,
1526291449.6482,0.99990000,30.00446000,s,m,
1526190941.6202,1.00050000,34.33360000,s,m,
1526268207.317,1.00000000,7.47305163,s,l,
1526268208.3281,0.99980000,30.00750000,s,l,
1526268210.5724,0.99980000,7.47399998,s,l,
1526386971.1025,1.00000000,31.43768000,b,m,
1526151353.7925,1.00050000,34.32563000,s,l,
1526373140.4035,1.00010000,2885.19223077,s,l,
1526268215.1371,0.99980000,561.14518467,s,l,
1526268114.4553,1.00010000,30.02101000,b,l,
1526268226.4351,0.99980000,561.14513362,s,l,
1526135521.2276,1.00060000,46.87215440,b,l,
1526158910.9679,1.00030000,34.33383000,b,l,
1526386507.5841,0.99960000,118.73992815,s,m,
1526248144.8218,1.00050000,34.34719000,b,m,
1526252610.6127,1.00050000,34.34673000,s,l,
1526172546.1513,1.00030000,34.33411000,b,m,
1526268248.3091,0.99980000,8.10375994,s,l,
1526221688.198,0.99950000,30.02582000,b,m,
1526268250.4458,0.99980000,8.10376000,s,l,
1526248847.1018,1.00060000,34.36489000,b,m,
1526172695.1916,1.00030000,5.41968934,s,l,
1526268253.8856,0.99980000,37.28368327,s,l,
1526232872.3457,1.00070000,32.53722109,b,l,
1526268257.7701,0.99980000,19.22977604,s,l,
1526337172.6684,0.99990000,30.93791400,b,l,
1526268261.2434,0.99980000,2.27902075,s,l,
1526176691.4495,1.00040000,34.33289000,s,l,
1526237296.4508,1.00020000,34.36308000,s,l,
1526120815.1314,0.99990000,34.31539000,s,l,
1526332322.9446,0.99990000,30.94544000,b,l,
1526216086.6268,1.00060000,75.00000000,b,l,
1526120839.7711,0.99990000,34.31559000,b,l,
1526268114.4526,1.00010000,30.02101000,b,l,
1526168065.9589,1.00010000,0.39473954,s,m,
1526139629.0637,1.00070000,554.51789380,b,l,
1526125976.0215,0.99950000,75.00000000,b,l,
1526229315.3339,1.00080000,5.00000000,s,l,
1526203767.4631,1.00030000,434.63665068,b,l,
1526300740.5168,0.99990000,19.10978000,b,m,
1526407580.0439,1.00010000,551.60500000,b,l,
1526342319.9615,0.99990000,1355.41054105,b,l,
1526231455.6624,1.00020000,1.08977136,s,l,
1526399045.6454,1.00010000,4999.50004999,s,m,
1526311222.3683,0.99970000,30.94215000,b,l,
1526385742.341,0.99990000,30.94198000,s,m,
1526230161.0316,1.00010000,34.36073000,s,l,
1526120876.3454,0.99990000,34.31569000,b,l,
1526407598.2905,1.00010000,1263.74700000,b,l,
1526249376.4006,1.00050000,34.37594000,s,m,
1526130755.1932,1.00060000,34.31340000,b,l,
1526120882.2541,0.99990000,34.31590000,b,l,
1526229747.3892,1.00010000,34.34363000,s,m,
1526246223.4656,1.00020000,34.36447000,b,l,
1526134187.4569,1.00060000,34.32342000,b,l,
1526306000.4508,1.00000000,12475.43909000,b,l,
1526289762.053,1.00000000,30.01011000,b,l,
1526231438.3341,1.00030000,34.35522000,b,l,
1526287094.5161,0.99990000,0.00158712,s,m,
1526120910.3661,0.99990000,34.31600000,b,l,
1526120911.4014,0.99990000,34.31600000,b,l,
1526172650.4986,1.00030000,6.84883678,s,l,
1526268370.3244,0.99980000,9.43063473,s,l,
1526248847.1046,1.00060000,34.36474000,b,m,
1526165318.7002,1.00020000,0.00032276,s,m,
1526317527.1588,0.99940000,28.42652216,s,m,
1526248702.174,1.00040000,34.36710000,s,m,
1526345049.1794,0.99990000,393.85721387,b,l,
1526229747.3843,1.00010000,34.34363000,s,m,
1526346084.1855,1.00000000,30.94151000,b,l,
1526203767.4598,1.00030000,2065.36334932,b,l,
1526187381.7293,1.00060000,23.31176477,b,l,
1526229747.4267,1.00010000,34.36073000,s,m,
1526120937.5629,0.99990000,34.31620000,b,l,
1526137323.1235,1.00030000,34.32099987,s,l,
1526386971.018,1.00000000,31.43768000,b,m,
1526289762.1044,1.00000000,30.00540000,b,l,
1526309720.3422,0.99980000,30.93969000,b,m,
1526342131.6609,0.99990000,50.88149180,b,l,
1526309364.4463,0.99920000,30.94113000,s,m,
1526227452.5609,1.00000000,75.00000000,b,l,
1526120957.1756,0.99990000,34.31630000,b,l,
1526120958.0757,0.99990000,34.31630000,b,l,
1526134187.4516,1.00060000,34.32342000,b,l,
1526267990.5629,0.99930000,0.00099984,s,l,
1526289762.0384,1.00000000,30.01011000,b,l,
1526211081.9311,1.00040000,30.60429142,s,m,
1526221688.2121,0.99950000,30.02582000,b,m,
1526120978.5117,0.99990000,34.31651000,b,l,
1526214388.1277,1.00020000,4.23236709,s,l,
1526267993.8999,0.99930000,30.02001016,s,l,
1526344930.9604,0.99990000,1274.59342627,b,l,
1526161949.907,1.00020000,74.99555740,b,l,
1526268449.5192,0.99980000,558.98336539,s,l,
1526390875.3489,0.99980000,75.00000000,b,m,
1526120999.111,0.99990000,34.31661000,b,l,
1526268457.2987,0.99980000,176.73035869,s,l,
1526267997.1954,0.99930000,30.02101000,s,l,
1526172546.1759,1.00050000,20.00000000,b,m,
1526170162.5114,1.00020000,107.98783920,b,l,
1526121012.9943,0.99990000,34.31671000,b,l,
1526268469.1058,0.99990000,75.00000000,b,l,
1526124788.1698,1.00000000,34.32210000,s,m,
1526228574.504,1.00010000,0.00000179,s,l,
1526268000.5688,0.99920000,66.94749057,s,l,
1526243906.7316,1.00010000,75.00000000,s,l,
1526221688.2244,1.00010000,34.34395000,b,m,
1526121033.7392,0.99990000,34.31811000,b,l,
1526237296.4114,1.00020000,34.36308000,s,l,
1526317571.3111,0.99910000,5153.75654364,s,m,
1526120419.9164,0.99980000,34.31799000,s,m,
1526277560.4015,0.99990000,1283.37276033,s,l,
1526276692.2978,1.00000000,3835.76350000,b,l,
1526232712.342,1.00020000,34.36316000,s,m,
1526121054.1164,0.99990000,34.31818000,b,l,
1526203767.4743,1.00030000,34.33585000,b,l,
1526393933.0412,1.00010000,0.29999880,s,m,
1526125121.0308,0.99900000,0.49227375,s,m,
1526291449.6772,0.99990000,30.00446000,s,m,
1526358118.1222,1.00000000,558.66458000,s,l,
1526409668.3344,1.00020000,977.54700000,b,l,
1526366828.5234,1.00000000,597.18270000,s,m,
1526385742.3949,0.99990000,30.94284000,s,m,
1526212029.439,1.00040000,3.67109000,s,l,
1526284912.4343,1.00000000,557.49706452,b,l,
1526252146.7305,1.00080000,34.36044000,b,m,
1526173337.3683,1.00030000,34.33548000,s,l,
1526373140.412,1.00010000,1274.59342627,s,l,
1526207935.3212,1.00040000,19.96007984,s,m,
1526252146.7016,1.00080000,34.36823000,b,m,
1526120419.9016,0.99990000,34.31756000,s,m,
1526162063.7402,1.00020000,30.39076607,b,l,
1526176809.8,1.00060000,34.33308000,b,m,
1526162066.0253,1.00020000,105.39076607,b,l,
1526268563.356,0.99990000,25.29871315,s,l,
1526325912.8266,0.99930000,8.63000000,b,m,
1526145689.5619,1.00060000,473.12964000,b,l,
1526226150.7552,1.00020000,34.34608000,b,l,
1526145694.0184,1.00060000,132.58080000,b,l,
1526289135.511,1.00000000,0.00800000,b,m,
1526121120.6166,0.99970000,34.31837000,b,l,
1526121121.5261,0.99970000,34.31837000,b,l,
1526268580.8362,0.99990000,55.59162284,s,l,
1526206577.1074,1.00060000,34.33608000,b,m,
1526332107.7348,0.99950000,30.94536000,b,l,
1526162092.5757,1.00020000,327.32023526,b,l,
1526231154.6423,1.00010000,34.36073000,s,m,
1526342319.9531,0.99990000,1783.64216391,b,l,
1526121928.8649,1.00020000,34.31539000,b,l,
1526280879.6964,0.99980000,30.00525000,s,m,
1526252212.4329,1.00050000,7784.06582381,s,m,
1526121929.0555,1.00030000,34.31825000,b,l,
1526286065.1666,0.99980000,30.00553000,s,m,
1526145724.3671,1.00060000,89.58488436,b,l,
1526145726.5724,1.00060000,89.58488436,b,l,
1526121151.5106,0.99970000,6.36326000,b,l,
1526133724.4106,1.00030000,34.32024000,s,l,
1526246223.4632,1.00020000,34.36447000,b,l,
1526121932.9158,1.00060000,311.39900000,b,l,
1526386971.0227,1.00000000,31.43768000,b,m,
1526121933.1861,1.00060000,46.51154845,b,l,
1526228922.4394,1.00070000,34.32799000,b,m,
1526255797.5586,1.00000000,34.36716000,s,l,
1526219479.982,1.00000000,34.34081000,s,m,
1526176809.7942,1.00060000,34.33308000,b,m,
1526231580.2323,1.00020000,328.29200000,s,l,
1526280879.7011,0.99980000,30.00525000,s,m,
1526162151.0005,1.00020000,103.21740000,b,l,
1526206577.0906,1.00050000,75.00000000,b,m,
1526390908.5193,0.99970000,0.00736021,s,m,
1526228832.4712,1.00030000,1202.33772682,b,m,
1526216753.0527,1.00010000,2499.75001782,s,m,
1526172959.4129,1.00060000,34.33483000,b,m,
1526391541.7376,0.99990000,31.44843000,b,l,
1526293240.3001,1.00000000,25.00000000,b,l,
1526162171.0966,1.00020000,195.56839638,b,l,
1526386970.9143,0.99970000,31.43744000,b,m,
1526335657.6643,0.99930000,30.94610000,s,m,
1526228922.5393,1.00190000,0.01572907,b,m,
1526145796.949,1.00060000,165.42116160,b,l,
1526121942.6419,1.00060000,0.00000196,b,l,
1526174297.4997,1.00050000,34.33388000,b,m,
1526274860.3702,1.00000000,13076.38900000,b,l,
1526120815.134,0.99990000,34.31539000,s,l,
1526296707.4177,0.99970000,75.00000000,s,m,
1526309957.887,0.99940000,2.51037924,s,m,
1526389550.8897,0.99970000,0.49995001,s,l,
1526268696.6574,0.99990000,45.28275670,s,l,
1526245893.1257,1.00000000,34.35769000,s,l,
1526281774.6275,0.99990000,74.99990040,b,l,
1526252146.6566,1.00070000,75.00000000,b,m,
1526252611.9332,1.00030000,3.42571906,s,l,
1526203767.5101,1.00060000,34.33592000,b,l,
1526215488.5946,1.00060000,34.33802000,b,m,
1526231455.6607,1.00020000,545.97544910,s,l,
1526317190.7683,0.99990000,30.94007000,b,m,
1526274865.6299,1.00000000,13076.38900000,b,l,
1526190941.5955,1.00050000,21.40179867,s,m,
1526176809.7683,1.00050000,34.33308000,b,m,
1526229747.4313,1.00010000,34.36073000,s,m,
1526132571.0241,1.00050000,34.32119000,b,l,
1526151353.7641,1.00050000,34.32208000,s,l,
1526248062.6814,1.00030000,1540.63222298,b,l,
1526287156.0275,1.00000000,13076.38900000,b,l,
1526268730.5006,0.99990000,212.34113987,s,l,
1526178619.0801,1.00050000,34.33209000,s,l,
1526176899.6507,1.00070000,437.90400000,b,l,
1526268734.3378,0.99990000,212.34114004,s,l,
1526187571.8058,1.00050000,34.33209000,s,l,
1526248847.172,1.00100000,34.34719000,b,m,
1526219600.729,0.99920000,75.00000000,s,m,
1526377272.3229,1.00000000,5617.52441319,s,l,
1526145874.7071,1.00060000,10.00000000,b,m,
1526300814.8579,0.99980000,29.94011976,s,m,
1526178937.5136,1.00050000,8.14038413,s,l,
1526309720.3155,0.99940000,30.94091000,b,m,
1526252610.3492,1.00050000,16.40962000,s,l,
1526228922.3158,1.00060000,34.34362000,b,m,
1526123930.1478,1.00070000,11872.62700000,b,l,
1526360174.7069,1.00000000,0.00020278,s,m,
1526268770.8169,0.99990000,77.40388200,s,l,
1526245380.4103,1.00000000,4239.03600000,s,l,
1526151353.7786,1.00050000,34.32546000,s,l,
1526268773.3665,0.99990000,134.14015647,s,l,
1526162280.3854,1.00020000,100.22821200,b,l,
1526162282.9847,1.00020000,93.82267170,b,l,
1526156946.1951,1.00020000,34.32151000,s,m,
1526228922.4946,1.00100000,142.71457086,b,m,
1526130753.2707,1.00010000,34.32890000,b,l,
1526267745.3287,0.99980000,12.80506457,s,l,
1526207549.654,1.00060000,17.00824000,b,m,
1526308510.7922,0.99990000,75.00000000,b,m,
1526137801.7245,1.00050000,34.32181000,b,m,
1526190941.6088,1.00050000,34.33419000,s,m,
1526244234.3013,1.00010000,9.73696576,s,m,
1526306000.3968,0.99970000,75.00000000,b,l,
1526286065.1694,0.99980000,30.00525000,s,m,
1526145940.1921,1.00060000,20.00000000,b,m,
1526174297.478,1.00050000,34.33388000,b,m,
1526170756.1521,1.00020000,194.93959912,b,l,
1526121928.8789,1.00020000,34.31590000,b,l,
1526414150.1373,1.00020000,198.87060600,b,l,
1526385742.3751,0.99990000,30.94329000,s,m,
1526267876.8947,1.00020000,393.51400000,b,l,
1526145960.9746,1.00060000,4314.05186888,b,m,
1526119239.0524,1.00010000,13076.38900000,b,l,
1526249376.3905,1.00070000,34.37594000,s,m,
1526267867.3775,0.99930000,8.99817480,s,l,
1526349981.6911,1.00000000,0.01037258,s,m,
1526319285.0856,0.99920000,1.20240813,s,m,
1526396075.8584,1.00010000,189.93050000,b,m,
1526252610.3226,1.00080000,75.00000000,s,l,
1526136659.1845,1.00030000,55.53244215,s,l,
1526285243.7691,0.99990000,2.20242051,s,m,
1526232701.0045,1.00030000,34.35711000,b,l,
1526335657.6204,0.99960000,30.95093000,s,m,
1526215077.1107,1.00040000,34.33974000,b,l,
1526231438.3318,1.00030000,34.35522000,b,l,
1526121929.0577,1.00030000,34.31837000,b,l,
1526119243.0638,1.00010000,13076.38900000,b,l,
1526268065.9387,0.99930000,0.00003460,s,l,
1526137801.7296,1.00050000,34.32229000,b,m,
1526346203.8795,1.00010000,30.00240000,b,l,
1526190941.6346,1.00040000,34.33403000,s,m,
1526352940.8216,1.00000000,14661.01399228,s,m,
1526228922.4781,1.00070000,1629.38755605,b,m,
1526305349.3212,0.99980000,30.93625000,s,m,
1526305349.3122,0.99980000,30.93625000,s,m,
1526299784.2879,0.99990000,75.00000000,b,l,
1526246223.4556,1.00020000,34.36447000,b,l,
1526124788.2025,1.00000000,34.32210000,s,m,
1526268894.2413,1.00000000,30.00540000,b,l,
1526385742.4196,0.99990000,30.94284000,s,m,
1526386971.0839,1.00000000,31.43768000,b,m,
1526299215.0518,0.99970000,30.44533000,b,m,
1526318637.9026,0.99970000,30.94241000,b,m,
1526203767.52,1.00060000,34.33592000,b,l,
1526267869.502,0.99930000,30.02192000,s,l,
1526231438.3056,1.00030000,34.35386000,b,l,
1526368526.0511,1.00020000,12976.39034730,b,l,
1526146035.3518,1.00050000,51.72000000,s,m,
1526268073.2036,0.99940000,30.02342000,b,l,
1526329514.1321,0.99930000,75.00000000,b,l,
1526222065.2758,0.99940000,6.80887864,s,m,
1526267900.5123,0.99930000,20.88751854,s,l,
1526151353.8218,1.00050000,34.32597000,s,l,
1526270806.3693,0.99990000,1.51098682,s,l,
1526289762.0552,1.00000000,30.00540000,b,l,
1526176691.403,1.00040000,34.33353000,s,l,
1526268894.246,1.00000000,30.00540000,b,l,
1526231154.6321,1.00010000,34.36073000,s,m,
1526132570.9991,1.00050000,34.32119000,b,l,
1526389804.4629,0.99960000,16.23585828,s,m,
1526130755.1682,1.00060000,34.31340000,b,l,
1526307672.7863,0.99980000,75.00000000,b,l,
1526228922.4633,1.00070000,34.33419000,b,m,
1526249323.9171,1.00070000,25.60902000,s,m,
1526228484.6472,1.00010000,837.93700000,s,l,
1526267667.3726,0.99990000,30.01426000,b,l,
1526373140.4095,1.00010000,1274.59342627,s,l,
1526391541.7398,0.99990000,31.44107000,b,l,
1526168410.0262,1.00010000,49.60773824,s,l,
1526306000.4235,0.99980000,30.93823000,b,l,
1526367749.9198,1.00010000,577.89681891,b,l,
1526386971.0066,1.00000000,31.43768000,b,m,
1526203767.4689,1.00030000,34.33585000,b,l,
1526219479.9749,1.00010000,307.95325467,s,m,
1526301733.8377,1.00000000,31.14990000,b,m,
1526233948.6908,1.00040000,75.00000000,s,m,
1526132571.0294,1.00050000,34.32119000,b,l,
1526178859.2776,1.00050000,21.36299184,s,l,
1526248847.1584,1.00100000,34.34719000,b,m,
1526334510.4474,1.00000000,557.05999000,b,l,
1526172546.1708,1.00050000,0.11608441,b,m,
1526131373.0219,1.00070000,439.24100000,b,l,
1526125120.9428,0.99980000,2785.24924985,s,m,
1526130755.1423,1.00060000,34.31340000,b,l,
1526391866.3908,0.99990000,75.00000000,b,l,
1526172959.4105,1.00060000,34.33483000,b,m,
1526255797.5516,1.00000000,34.36683000,s,l,
1526241768.5084,1.00010000,50.00000000,s,l,
1526252610.6172,1.00050000,26.55883000,s,l,
1526252611.9041,1.00050000,34.34703000,s,l,
1526309957.873,0.99960000,75.00000000,s,m,
1526252614.5425,1.00080000,34.36658000,s,l,
1526252618.7841,1.00080000,6.26684000,s,l,
1526249323.8634,1.00080000,75.00000000,s,m,
1526385742.9562,0.99950000,52.25506182,s,m,
1526255595.4327,1.00020000,0.00376481,s,m,
1526277212.7181,1.00000000,6252.96710000,b,l,
1526214417.0605,1.00020000,34.33961000,s,m,
1526309364.4708,0.99920000,30.94113000,s,m,
1526162692.8177,1.00030000,5.46565490,b,l,
1526289938.5838,0.99990000,30.00446000,s,m,
1526318637.8904,0.99970000,30.94241000,b,m,
1526385742.3093,1.00000000,30.93749000,s,m,
1526237296.4042,1.00020000,34.36308000,s,l,
1526347283.4743,1.00000000,2752.86445000,s,l,
1526178937.5175,1.00050000,34.33209000,s,l,
1526291449.7281,0.99970000,30.00825000,s,m,
1526268095.6623,0.99930000,598.02800000,s,l,
1526289762.086,1.00000000,30.00540000,b,l,
1526124788.1361,1.00000000,34.32210000,s,m,
1526170756.1663,1.00020000,2386.20048877,b,l,
1526178951.8766,1.00050000,29.09709381,s,l,
1526342792.7301,0.99970000,30.94339000,s,l,
1526248847.19,1.00200000,760.57206651,b,m,
1526247265.1266,1.00000000,4.31956744,s,l,
1526317527.1513,0.99950000,30.94192000,s,m,
1526277276.5799,1.00000000,600.00000000,b,m,
1526146206.5032,1.00050000,1971.05788423,s,m,
1526178979.3476,1.00050000,1.40752580,s,l,
1526325194.7614,0.99910000,0.08653553,s,m,
1526123491.7966,1.00040000,8.98203593,s,m,
1526130753.2492,1.00010000,34.32890000,b,l,
1526138034.3396,1.00060000,37.49393912,b,l,
1526373140.4067,1.00010000,813.59819745,s,l,
1526335657.634,0.99960000,30.95093000,s,m,
1526383804.1623,1.00000000,10000.00000000,s,m,
1526267876.8597,0.99990000,30.00840000,b,l,
1526170814.913,1.00020000,2095.81000000,s,l,
1526246223.4609,1.00020000,34.36447000,b,l,
1526327168.7177,0.99910000,0.00000006,s,m,
1526309364.4511,0.99920000,30.94113000,s,m,
1526138059.8076,1.00060000,18.74577612,b,l,
1526221688.1944,0.99930000,75.00000000,b,m,
1526143865.9582,1.00060000,125.64900000,b,l,
1526222065.264,0.99990000,75.00000000,s,m,
1526124788.1108,1.00050000,34.31859000,s,m,
1526277342.5811,0.99990000,3002.11369535,s,l,
1526250803.6826,1.00060000,0.00099957,s,l,
1526151353.7877,1.00050000,34.32563000,s,l,
1526240806.581,1.00020000,31.63581337,s,l,
1526130755.1544,1.00060000,34.31340000,b,l,
1526248847.1481,1.00100000,34.34719000,b,m,
1526232615.3472,1.00020000,441.86777855,s,m,
1526268114.4689,1.00010000,30.02101000,b,l,
1526280879.6769,0.99980000,30.00525000,s,m,
1526215077.1052,1.00040000,34.33832000,b,l,
1526335657.6435,0.99960000,30.95093000,s,m,
1526267878.6316,0.99930000,30.02222000,s,l,
1526281790.0826,1.00000000,74.99983300,b,l,
1526151353.8083,1.00050000,34.32573000,s,l,
1526385742.9509,0.99950000,30.94271000,s,m,
1526176691.4328,1.00040000,34.33289000,s,l,
1526162692.8068,1.00030000,34.33383000,b,l,
1526172546.1371,1.00030000,34.33411000,b,m,
1526318637.9303,0.99970000,30.94278000,b,m,
1526289939.1875,0.99990000,0.11669707,s,m,
1526369155.2368,1.00020000,114844.82223555,b,m,
1526261012.9702,1.00000000,13076.38900000,b,l,
1526291449.6508,0.99990000,30.00446000,s,m,
1526261014.8825,1.00000000,13076.38900000,b,l,
1526138135.5312,1.00070000,527.23574750,b,l,
1526245893.1537,1.00000000,34.35769000,s,l,
1526138139.6774,1.00070000,167.47161600,b,l,
1526252146.728,1.00080000,34.36420000,b,m,
1526398861.7173,1.00010000,1690.27295001,s,m,
1526229893.995,1.00020000,3.00000000,s,m,
1526281776.9507,1.00000000,149.99980080,b,l,
1526162725.1317,1.00030000,28.86817510,b,l,
1526203686.3554,1.00020000,74.99586503,s,l,
1526239524.1357,1.00010000,34.36308000,s,l,
1526176809.8302,1.00060000,34.33308000,b,m,
1526190941.6501,1.00010000,112.76878643,s,m,
1526187571.8036,1.00050000,34.33209000,s,l,
1526317571.2853,0.99940000,30.93991000,s,m,
1526162725.1469,1.00030000,34.33383000,b,l,
1526237296.4088,1.00020000,34.36308000,s,l,
1526187571.8203,1.00050000,34.33209000,s,l,
1526151353.8397,1.00050000,34.32540000,s,l,
1526207935.3363,1.00040000,0.03984048,s,m,
1526120815.1227,1.00000000,75.00000000,s,l,
1526269252.9168,0.99990000,205.92743072,s,l,
1526317527.1725,0.99940000,30.93991000,s,m,
1526121942.6524,1.00060000,74.78756345,b,l,
1526281783.0602,0.99990000,75.00000000,b,l,
1526346203.8882,1.00010000,30.00240000,b,l,
1526289762.1181,1.00000000,30.00540000,b,l,
1526228305.3213,1.00000000,251.00000000,s,m,
1526140117.0367,1.00070000,556.76828644,b,l,
1526351192.8097,1.00000000,15.43252980,s,l,
1526228922.4259,1.00070000,34.32799000,b,m,
1526172635.339,1.00030000,34.33548000,s,m,
1526139793.4202,1.00070000,275.93688010,b,l,
1526268073.2011,0.99940000,30.02342000,b,l,
1526121928.8812,1.00020000,34.31600000,b,l,
1526156946.2124,1.00010000,6600.00000000,s,m,
1526346084.1768,1.00000000,30.94155000,b,l,
1526151353.8342,1.00050000,34.32540000,s,l,
1526214492.2314,1.00020000,39.17489709,s,m,
1526187381.7239,1.00060000,23.31176477,b,l,
1526203767.4926,1.00060000,34.33592000,b,l,
1526125120.9667,0.99960000,34.32262000,s,m,
