time,bid,ask
1526448394,1.00230000,1.00250000
1526472971,1.00150000,1.00170000
1526448173,1.00230000,1.00250000
1526522132,1.00040000,1.00080000
1526522133,1.00050000,1.00070000
1526472982,1.00160000,1.00170000
1526227227,0.99970000,0.99980000
1526515077,1.00030000,1.00080000
1526277357,0.99980000,0.99990000
1526448176,1.00230000,1.00240000
1526260003,0.99980000,1.00000000
1526471614,1.00170000,1.00190000
1526260008,0.99980000,0.99990000
1526549212,1.00080000,1.00100000
1526317356,0.99960000,0.99980000
1526268207,0.99980000,1.00010000
1526202674,1.00000000,1.00010000
1526219059,1.00020000,1.00030000
1526522164,0.99990000,1.00000000
1526184670,1.00060000,1.00070000
1526236553,1.00080000,1.00110000
1526476852,1.00100000,1.00240000
1526554938,1.00020000,1.00030000
1526456635,1.00080000,1.00120000
1526407484,1.00000000,1.00020000
1526505789,1.00030000,1.00050000
1526575826,1.00030000,1.00040000
1526178112,1.00050000,1.00060000
1526268225,0.99980000,1.00000000
1526504669,1.00050000,1.00110000
1526260036,0.99980000,1.00000000
1526268234,0.99970000,1.00000000
1526464844,1.00080000,1.00140000
1526464845,1.00080000,1.00130000
1526317391,0.99960000,0.99970000
1526514000,1.00070000,1.00080000
1526235473,1.00080000,1.00200000
1526235475,1.00080000,1.00190000
1526452281,1.00110000,1.00190000
1526321210,0.99910000,0.99940000
1526307128,0.99950000,0.99990000
1526407520,1.00000000,1.00010000
1526260066,0.99990000,1.00000000
1526309219,0.99940000,0.99960000
1526471398,1.00140000,1.00260000
1526243687,1.00000000,1.00020000
1526243688,1.00000000,1.00010000
1526405863,1.00000000,1.00010000
1526505837,1.00000000,1.00050000
1526579566,1.00010000,1.00030000
1526505839,1.00010000,1.00050000
1526505840,1.00000000,1.00050000
1526481265,1.00070000,1.00080000
1526235509,1.00080000,1.00180000
1526448502,1.00230000,1.00250000
1526448503,1.00240000,1.00260000
1526505848,1.00000000,1.00030000
1526448506,1.00240000,1.00250000
1526235515,1.00080000,1.00170000
1526235521,1.00080000,1.00160000
1526505858,1.00010000,1.00030000
1526489475,1.00080000,1.00110000
1526489476,1.00080000,1.00100000
1526391173,0.99970000,0.99990000
1526325638,0.99910000,0.99930000
1526325639,0.99920000,0.99930000
1526227336,0.99960000,0.99970000
1526255028,1.00040000,1.00050000
1526554690,1.00010000,1.00020000
1526464917,1.00080000,1.00120000
1526333847,0.99960000,1.00000000
1526333848,0.99970000,0.99990000
1526235545,1.00080000,1.00150000
1526461352,1.00270000,1.00350000
1526202782,1.00000000,1.00030000
1526202783,1.00010000,1.00030000
1526501897,1.00080000,1.00110000
1526473126,1.00160000,1.00180000
1526473127,1.00160000,1.00170000
1526440360,1.00020000,1.00040000
1526555049,1.00010000,1.00030000
1526473130,1.00090000,1.00170000
1526308935,0.99960000,0.99970000
1526227372,0.99960000,1.00000000
1526444104,1.00170000,1.00230000
1526473139,1.00110000,1.00150000
1526514103,1.00030000,1.00080000
1526196980,1.00030000,1.00040000
1526563259,1.00020000,1.00040000
1526345802,0.99980000,0.99990000
1526268353,0.99980000,0.99990000
1526202819,1.00010000,1.00020000
1526201019,1.00040000,1.00050000
1526404242,1.00000000,1.00010000
1526434347,1.00000000,1.00020000
1526555081,1.00010000,1.00020000
1526484866,1.00030000,1.00050000
1526489547,1.00080000,1.00100000
1526456783,1.00080000,1.00100000
1526227409,0.99970000,1.00000000
1526265251,0.99990000,1.00000000
1526510432,1.00010000,1.00020000
1526316965,0.99960000,0.99980000
1526317527,0.99940000,0.99970000
1526504670,1.00060000,1.00110000
1526257060,0.99980000,1.00000000
1526579674,1.00000000,1.00020000
1526514139,1.00030000,1.00100000
1526514140,1.00030000,1.00080000
1526464989,1.00080000,1.00110000
1526481374,1.00060000,1.00070000
1526317535,0.99940000,0.99960000
1526235616,1.00080000,1.00130000
1526263888,0.99990000,1.00000000
1526432226,1.00000000,1.00010000
1526315771,0.99960000,0.99970000
1526505543,1.00030000,1.00070000
1526309362,0.99940000,0.99950000
1526260211,0.99980000,1.00000000
1526424052,1.00000000,1.00010000
1526267559,0.99960000,0.99980000
1526260216,0.99980000,0.99990000
1526562900,1.00030000,1.00040000
1526227452,1.00000000,1.00010000
1526218837,1.00010000,1.00020000
1526229760,1.00020000,1.00030000
1526399490,1.00010000,1.00020000
1526317571,0.99920000,0.99960000
1526317572,0.99950000,0.99960000
1526219269,1.00020000,1.00030000
1526335328,0.99970000,0.99990000
1526333960,0.99980000,1.00000000
1526555152,1.00010000,1.00030000
1526555153,1.00000000,1.00020000
1526440467,1.00030000,1.00040000
1526309397,0.99920000,0.99930000
1526325782,0.99920000,0.99930000
1526456855,1.00080000,1.00110000
1526260248,0.99980000,1.00000000
1526489625,1.00080000,1.00110000
1526309404,0.99910000,0.99930000
1526313538,0.99980000,0.99990000
1526165833,1.00020000,1.00030000
1526465056,1.00080000,1.00100000
1526502761,1.00060000,1.00110000
1526309411,0.99920000,0.99930000
1526563364,1.00030000,1.00050000
1526467334,1.00090000,1.00110000
1526407015,1.00000000,1.00010000
1526488937,1.00080000,1.00100000
1526235689,1.00080000,1.00120000
1526202922,1.00010000,1.00020000
1526333995,0.99990000,1.00000000
1526200477,1.00040000,1.00060000
1526489653,1.00080000,1.00100000
1526391352,0.99970000,0.99990000
1526342201,0.99970000,0.99980000
1526479032,1.00050000,1.00070000
1526455050,1.00160000,1.00170000
1526243906,1.00000000,1.00020000
1526511763,0.99990000,1.00000000
1526440516,1.00020000,1.00030000
1526470070,1.00140000,1.00200000
1526563398,1.00030000,1.00040000
1526320992,0.99920000,0.99930000
1526448712,1.00240000,1.00270000
1526448713,1.00250000,1.00270000
1526448715,1.00250000,1.00260000
1526235725,1.00080000,1.00110000
1526460167,1.00150000,1.00180000
1526506074,1.00010000,1.00030000
1526489691,1.00080000,1.00100000
1526424156,1.00010000,1.00020000
1526457786,1.00060000,1.00180000
1526243934,1.00010000,1.00020000
1526407269,1.00000000,1.00020000
1526178400,1.00050000,1.00060000
1526260323,0.99980000,1.00000000
1526408636,1.00000000,1.00010000
1526547051,1.00060000,1.00090000
1526547052,1.00060000,1.00070000
1526399598,1.00010000,1.00020000
1526212029,1.00030000,1.00050000
1526252146,1.00050000,1.00170000
1526258451,0.99990000,1.00000000
1526439531,1.00030000,1.00050000
1526252154,1.00060000,1.00170000
1526212031,1.00040000,1.00050000
1526555261,1.00010000,1.00020000
1526489727,1.00080000,1.00110000
1526252160,1.00060000,1.00170000
1526260354,0.99990000,1.00000000
1526473347,1.00110000,1.00150000
1526473348,1.00110000,1.00140000
1526444140,1.00170000,1.00210000
1526252170,1.00060000,1.00180000
1526262551,0.99980000,1.00000000
1526563470,1.00020000,1.00030000
1526514319,1.00060000,1.00080000
1526448784,1.00240000,1.00250000
1526262552,0.99990000,1.00000000
1526235797,1.00080000,1.00100000
1526219414,1.00020000,1.00030000
1526424215,1.00000000,1.00020000
1526445508,1.00230000,1.00250000
1526176203,1.00050000,1.00070000
1526439711,1.00030000,1.00040000
1526424227,1.00000000,1.00010000
1526325925,0.99920000,0.99930000
1526281671,0.99980000,1.00000000
1526342319,0.99970000,0.99990000
1526563504,1.00030000,1.00040000
1526548279,1.00060000,1.00080000
1526579891,1.00010000,1.00020000
1526252212,1.00050000,1.00180000
1526416053,1.00010000,1.00020000
1526317751,0.99960000,0.99970000
1526252216,1.00060000,1.00180000
1526334137,0.99970000,0.99990000
1526266152,0.99980000,0.99990000
1526252219,1.00060000,1.00170000
1526464629,1.00090000,1.00110000
1526227155,0.99970000,0.99990000
1526555333,1.00000000,1.00020000
1526555334,1.00010000,1.00020000
1526201121,1.00040000,1.00060000
1526506186,1.00010000,1.00030000
1526562935,1.00030000,1.00040000
1526506188,1.00020000,1.00030000
1526342349,0.99980000,0.99990000
1526309584,0.99930000,0.99940000
1526219479,0.99910000,1.00030000
1526448857,1.00240000,1.00260000
1526448858,1.00240000,1.00250000
1526301403,0.99980000,0.99990000
1526219486,0.99920000,1.00020000
1526219488,0.99920000,1.00010000
1526203107,1.00000000,1.00020000
1526203108,1.00010000,1.00020000
1526334929,0.99970000,0.99990000
1526489834,1.00080000,1.00110000
1526457067,1.00060000,1.00160000
1526457069,1.00060000,1.00180000
1526555374,1.00010000,1.00020000
1526391535,0.99970000,0.99990000
1526457073,1.00050000,1.00180000
1526473458,1.00110000,1.00150000
1526473459,1.00110000,1.00130000
1526445715,1.00240000,1.00290000
1526391541,1.00000000,1.00010000
1526457080,1.00050000,1.00170000
1526457081,1.00050000,1.00180000
1526457086,1.00050000,1.00160000
1526334207,0.99980000,0.99990000
1526547200,1.00060000,1.00070000
1526489857,1.00080000,1.00090000
1526333202,0.99970000,0.99980000
1526457091,1.00070000,1.00080000
1526252293,1.00070000,1.00160000
1526405071,1.00000000,1.00020000
1526255745,1.00030000,1.00040000
1526445385,1.00150000,1.00220000
1526555405,1.00010000,1.00020000
1526579983,1.00010000,1.00030000
1526260498,0.99990000,1.00000000
1526296707,0.99940000,0.99980000
1526197484,1.00020000,1.00050000
1526226399,0.99990000,1.00000000
1526257113,0.99990000,1.00000000
1526439423,1.00020000,1.00030000
1526579998,1.00010000,1.00020000
1526296709,0.99930000,0.99980000
1526416162,1.00010000,1.00020000
1526317859,0.99910000,0.99960000
1526334244,0.99980000,1.00000000
1526481701,1.00060000,1.00080000
1526469176,1.00130000,1.00280000
1526219561,0.99910000,1.00000000
1526235946,1.00080000,1.00190000
1526407303,1.00000000,1.00010000
1526176562,1.00050000,1.00060000
1526235951,1.00080000,1.00190000
1526506291,1.00010000,1.00030000
1526235956,1.00080000,1.00180000
1526474206,1.00040000,1.00060000
1526309686,0.99920000,0.99940000
1526309687,0.99920000,0.99930000
1526489914,1.00080000,1.00110000
1526474207,1.00050000,1.00060000
1526307561,0.99980000,0.99990000
1526178011,1.00060000,1.00070000
1526491958,1.00000000,1.00020000
1526448966,1.00240000,1.00300000
1526334279,0.99980000,0.99990000
1526219593,0.99920000,1.00000000
1526252362,1.00080000,1.00160000
1526448971,1.00240000,1.00290000
1526317900,0.99920000,0.99960000
1526203214,1.00010000,1.00020000
1526542477,1.00070000,1.00080000
1526219600,0.99910000,1.00000000
1526225720,1.00000000,1.00010000
1526201305,1.00030000,1.00040000
1526235987,1.00080000,1.00160000
1526555477,1.00000000,1.00020000
1526489942,1.00080000,1.00100000
1526473559,1.00110000,1.00130000
1526309720,0.99920000,1.00000000
1526309721,0.99930000,0.99990000
1526457180,1.00080000,1.00140000
1526342493,0.99970000,0.99980000
1526444176,1.00100000,1.00210000
1526457186,1.00090000,1.00140000
1526309731,0.99940000,0.99990000
1526449000,1.00230000,1.00290000
1526449001,1.00240000,1.00280000
1526440811,1.00020000,1.00060000
1526449004,1.00240000,1.00270000
1526411410,1.00020000,1.00030000
1526219630,0.99920000,1.00000000
1526236017,1.00080000,1.00140000
1526252402,1.00080000,1.00150000
1526267903,0.99930000,1.00010000
1526449016,1.00240000,1.00260000
1526198420,1.00020000,1.00040000
1526506362,1.00020000,1.00030000
1526424444,1.00010000,1.00020000
1526489981,1.00080000,1.00100000
1526440830,1.00040000,1.00050000
1526489984,1.00080000,1.00090000
1526260609,0.99980000,1.00000000
1526281707,0.99980000,0.99990000
1526250418,1.00070000,1.00080000
1526445548,1.00230000,1.00260000
1526449035,1.00240000,1.00250000
1526334350,0.99970000,0.99990000
1526317967,0.99930000,0.99950000
1526219665,0.99920000,0.99990000
1526236054,1.00080000,1.00120000
1526555550,1.00010000,1.00030000
1526233925,1.00040000,1.00060000
1526490016,1.00080000,1.00110000
1526448283,1.00230000,1.00290000
1526201158,1.00040000,1.00050000
1526260646,0.99990000,1.00000000
1526199793,1.00030000,1.00050000
1526309800,0.99960000,1.00000000
1526333596,0.99980000,0.99990000
1526307655,0.99980000,0.99990000
1526218909,1.00020000,1.00030000
1526563760,1.00000000,1.00040000
1526307656,0.99940000,0.99990000
1526399922,1.00000000,1.00020000
1526399923,1.00000000,1.00010000
1526574202,1.00030000,1.00050000
1526203318,1.00010000,1.00030000
1526236089,1.00080000,1.00110000
1526469181,1.00150000,1.00280000
1526555585,1.00010000,1.00020000
1526490050,1.00080000,1.00100000
1526457283,1.00090000,1.00130000
1526309830,0.99950000,0.99990000
1526448289,1.00230000,1.00250000
1526416887,1.00010000,1.00030000
1526444194,1.00130000,1.00210000
1526563791,1.00050000,1.00060000
1526203896,1.00040000,1.00050000
1526344793,0.99960000,0.99990000
1526301656,0.99980000,0.99990000
1526337700,0.99970000,0.99990000
1526219738,0.99920000,0.99990000
1526236124,1.00080000,1.00100000
1526461946,1.00200000,1.00280000
1526291468,0.99930000,0.99990000
1526440927,1.00020000,1.00040000
1526303569,0.99980000,1.00000000
1526490089,1.00080000,1.00090000
1526331434,0.99910000,0.99930000
1526473707,1.00110000,1.00120000
1526440940,1.00020000,1.00030000
1526408173,1.00010000,1.00020000
1526309871,0.99960000,0.99990000
1526444000,1.00180000,1.00280000
1526550472,1.00070000,1.00080000
1526547446,1.00060000,1.00080000
1526268073,0.99980000,0.99990000
1526481912,1.00060000,1.00080000
1526449145,1.00250000,1.00270000
1526481914,1.00060000,1.00070000
1526318076,0.99920000,0.99940000
1526239402,1.00020000,1.00030000
1526449151,1.00250000,1.00260000
1526519648,1.00040000,1.00060000
1526203394,1.00010000,1.00020000
1526440814,1.00030000,1.00060000
1526484037,1.00060000,1.00070000
1526555656,1.00000000,1.00010000
1526307671,0.99950000,0.99980000
1526326286,0.99920000,0.99930000
1526391823,0.99990000,1.00010000
1526260752,0.99980000,1.00000000
1526391825,0.99970000,1.00000000
1526447707,1.00230000,1.00270000
1526260755,0.99980000,0.99990000
1526563860,1.00030000,1.00060000
1526467820,1.00090000,1.00120000
1526228484,1.00010000,1.00030000
1526563866,1.00040000,1.00060000
1526547483,1.00070000,1.00090000
1526491994,1.00000000,1.00010000
1526318111,0.99920000,0.99930000
1526449185,1.00250000,1.00300000
1526424610,1.00000000,1.00020000
1526573915,1.00020000,1.00080000
1526301733,0.99980000,1.00000000
1526424615,1.00000000,1.00010000
1526233948,1.00030000,1.00060000
1526554469,1.00010000,1.00020000
1526219819,0.99910000,0.99990000
1526490158,1.00080000,1.00110000
1526490160,1.00080000,1.00100000
1526457393,1.00080000,1.00120000
1526391859,0.99970000,0.99990000
1526309940,0.99970000,0.99980000
1526444212,1.00140000,1.00220000
1526260794,0.99980000,1.00000000
1526260797,0.99990000,1.00000000
1526255797,0.99980000,1.00000000
1526563904,1.00040000,1.00080000
1526213472,1.00030000,1.00040000
1526252610,1.00050000,1.00170000
1526252611,1.00030000,1.00170000
1526301764,0.99990000,1.00000000
1526219845,0.99920000,1.00010000
1526449224,1.00260000,1.00270000
1526445580,1.00230000,1.00250000
1526252618,1.00030000,1.00080000
1526241958,1.00000000,1.00020000
1526252625,1.00040000,1.00080000
1526473811,1.00110000,1.00140000
1526441044,1.00030000,1.00040000
1526309973,0.99940000,0.99970000
1526408278,1.00000000,1.00020000
1526457431,1.00070000,1.00120000
1526281239,0.99990000,1.00000000
1526449246,1.00260000,1.00280000
1526446949,1.00240000,1.00250000
1526449248,1.00260000,1.00270000
1526513851,1.00050000,1.00080000
1526580324,1.00010000,1.00020000
1526334567,0.99970000,0.99990000
1526252648,1.00040000,1.00070000
1526252649,1.00050000,1.00070000
1526563946,1.00080000,1.00100000
1526203499,1.00010000,1.00020000
1526219885,0.99920000,1.00000000
1526299496,0.99980000,0.99990000
1526223410,0.99940000,0.99960000
1526464702,1.00090000,1.00100000
1526555766,1.00010000,1.00030000
1526184809,1.00050000,1.00060000
1526408312,1.00000000,1.00010000
1526175252,1.00040000,1.00070000
1526464703,1.00080000,1.00100000
1526457468,1.00070000,1.00110000
1526424703,1.00010000,1.00020000
1526563968,1.00060000,1.00100000
1526457473,1.00070000,1.00110000
1526170756,1.00020000,1.00030000
1526449286,1.00260000,1.00280000
1526218945,1.00020000,1.00030000
1526449289,1.00270000,1.00360000
1526449290,1.00270000,1.00300000
1526449291,1.00260000,1.00300000
1526252684,1.00060000,1.00070000
1526449293,1.00260000,1.00270000
1526219918,0.99920000,1.00000000
1526449301,1.00260000,1.00290000
1526576907,1.00030000,1.00040000
1526253081,1.00040000,1.00060000
1526490266,1.00080000,1.00110000
1526490267,1.00080000,1.00100000
1526555804,1.00010000,1.00030000
1526326429,0.99920000,0.99930000
1526310047,0.99950000,0.99960000
1526260897,0.99980000,1.00000000
1526449691,1.00230000,1.00240000
1526319985,0.99930000,0.99980000
1526435822,1.00020000,1.00030000
1526416558,1.00010000,1.00020000
1526318255,0.99920000,0.99960000
1526236336,1.00080000,1.00180000
1526236337,1.00080000,1.00170000
1526449330,1.00240000,1.00280000
1526441139,1.00040000,1.00060000
1526334644,0.99970000,0.99980000
1526453790,1.00150000,1.00160000
1526449334,1.00240000,1.00270000
1526219959,0.99920000,0.99990000
1526465723,1.00050000,1.00100000
1526206666,1.00040000,1.00050000
1526473918,1.00110000,1.00140000
1526506687,1.00010000,1.00030000
1526441152,1.00050000,1.00060000
1526260930,0.99990000,1.00000000
1526255601,1.00030000,1.00050000
1526342853,0.99970000,0.99990000
1526342854,0.99970000,0.99980000
1526175265,1.00050000,1.00070000
1526465736,1.00060000,1.00100000
1526438775,1.00040000,1.00060000
1526404642,1.00000000,1.00020000
1526547663,1.00070000,1.00080000
1526476720,1.00050000,1.00100000
1526482129,1.00060000,1.00070000
1526547666,1.00060000,1.00080000
1526465747,1.00140000,1.00150000
1526449364,1.00240000,1.00250000
1526203605,1.00020000,1.00030000
1526219990,0.99920000,0.99990000
1526456527,1.00060000,1.00140000
1526544350,1.00070000,1.00080000
1526465758,1.00120000,1.00150000
1526473953,1.00030000,1.00140000
1526473954,1.00040000,1.00140000
1526473955,1.00100000,1.00140000
1526457572,1.00070000,1.00080000
1526473957,1.00100000,1.00130000
1526465766,1.00140000,1.00150000
1526407377,1.00000000,1.00020000
1526175271,1.00050000,1.00060000
1526554834,1.00000000,1.00020000
1526465774,1.00090000,1.00150000
1526465775,1.00080000,1.00150000
1526488286,1.00010000,1.00030000
1526554835,1.00000000,1.00030000
1526465781,1.00080000,1.00140000
1526318328,0.99930000,0.99950000
1526252793,1.00050000,1.00070000
1526252794,1.00060000,1.00070000
1526405107,1.00000000,1.00010000
1526490666,1.00080000,1.00100000
1526473982,1.00040000,1.00100000
1526195456,1.00020000,1.00030000
1526470283,1.00160000,1.00180000
1526309078,0.99940000,0.99980000
1526490374,1.00080000,1.00100000
1526457607,1.00050000,1.00080000
1526457608,1.00060000,1.00080000
1526504381,1.00080000,1.00110000
1526465802,1.00100000,1.00140000
1526444247,1.00180000,1.00300000
1526236429,1.00080000,1.00140000
1526195470,1.00030000,1.00040000
1526314151,0.99970000,1.00000000
1526309080,0.99950000,0.99960000
1526582147,1.00010000,1.00030000
1526543918,1.00050000,1.00070000
1526449432,1.00230000,1.00240000
1526344580,0.99960000,0.99980000
1526465818,1.00100000,1.00130000
1526334747,0.99970000,1.00000000
1526334749,0.99970000,0.99990000
1526261027,0.99980000,0.99990000
1526438990,1.00000000,1.00040000
1526555945,1.00010000,1.00030000
1526555946,1.00020000,1.00030000
1526457643,1.00060000,1.00070000
1526490414,1.00080000,1.00090000
1526165725,1.00030000,1.00040000
1526474032,1.00050000,1.00080000
1526265395,0.99990000,1.00000000
1526267880,0.99930000,1.00010000
1526216244,1.00030000,1.00040000
1526563039,1.00030000,1.00050000
1526547772,1.00060000,1.00110000
1526482237,1.00060000,1.00070000
1526462005,1.00210000,1.00260000
1526334784,0.99980000,0.99990000
1526481053,1.00060000,1.00070000
1526228290,1.00000000,1.00030000
1526261059,0.99980000,1.00000000
1526455266,1.00160000,1.00210000
1526330934,0.99920000,0.99940000
1526220102,0.99920000,1.00000000
1526509566,1.00010000,1.00030000
1526200689,1.00010000,1.00030000
1526281783,0.99980000,1.00000000
1526332803,0.99970000,0.99990000
1526312890,0.99970000,0.99990000
1526490449,1.00080000,1.00110000
1526342994,0.99970000,0.99980000
1526261075,0.99990000,1.00000000
1526474068,1.00060000,1.00080000
1526228311,1.00010000,1.00030000
1526228312,1.00010000,1.00020000
1526266836,0.99940000,0.99980000
1526547808,1.00060000,1.00100000
1526449505,1.00230000,1.00260000
1526449507,1.00230000,1.00250000
1526302052,0.99980000,0.99990000
1526220133,0.99930000,1.00000000
1526236518,1.00080000,1.00120000
1526509567,1.00010000,1.00020000
1526400361,1.00000000,1.00020000
1526506865,1.00000000,1.00030000
1526506866,1.00010000,1.00020000
1526457715,1.00050000,1.00070000
1526457716,1.00060000,1.00070000
1526187381,1.00050000,1.00070000
1526203767,1.00020000,1.00070000
1526195577,1.00020000,1.00040000
1526195578,1.00030000,1.00040000
1526574490,1.00030000,1.00050000
1526580610,1.00020000,1.00030000
1526547843,1.00070000,1.00080000
1526515076,1.00020000,1.00100000
1526449541,1.00230000,1.00240000
1526400390,1.00000000,1.00010000
1526318472,0.99910000,0.99950000
1526203785,1.00020000,1.00060000
1526187586,1.00060000,1.00070000
1526203791,1.00020000,1.00070000
1526187408,1.00060000,1.00070000
1526404675,1.00000000,1.00010000
1526277524,0.99980000,1.00000000
1526277525,0.99990000,1.00000000
1526474134,1.00060000,1.00070000
1526310297,0.99940000,0.99960000
1526310298,0.99950000,0.99960000
1526490523,1.00080000,1.00090000
1526305008,0.99980000,1.00000000
1526177320,1.00050000,1.00060000
1526318507,0.99920000,0.99940000
1526441388,0.99990000,1.00000000
1526220206,0.99930000,0.99990000
1526203824,1.00030000,1.00060000
1526252977,1.00060000,1.00070000
1526265364,0.99980000,1.00000000
1526307742,0.99960000,0.99990000
1526203831,1.00030000,1.00070000
1526556088,1.00010000,1.00030000
1526556090,1.00000000,1.00020000
1526556091,1.00010000,1.00020000
1526277564,0.99980000,1.00000000
1526343101,0.99980000,0.99990000
1526277566,0.99980000,0.99990000
1526457791,1.00070000,1.00160000
1526482507,1.00020000,1.00070000
1526228421,1.00010000,1.00030000
1526467489,1.00090000,1.00150000
1526457932,1.00080000,1.00120000
1526316816,0.99960000,0.99970000
1526489335,1.00080000,1.00100000
1526465996,1.00100000,1.00120000
1526449613,1.00230000,1.00240000
1526457807,1.00070000,1.00150000
1526515152,1.00040000,1.00080000
1526203857,1.00030000,1.00060000
1526258595,0.99980000,1.00000000
1526506974,1.00000000,1.00030000
1526490591,1.00080000,1.00100000
1526228451,1.00020000,1.00030000
1526195684,1.00020000,1.00040000
1526195687,1.00020000,1.00030000
1526580718,1.00000000,1.00030000
1526580719,1.00010000,1.00020000
1526547952,1.00070000,1.00080000
1526229928,1.00010000,1.00030000
1526236661,1.00080000,1.00100000
1526203894,1.00040000,1.00060000
1526187511,1.00050000,1.00070000
1526416888,1.00020000,1.00030000
1526264063,0.99980000,0.99990000
1526456504,1.00030000,1.00170000
1526457860,1.00080000,1.00130000
