time,price,volume,buy_or_sell,market_or_limit,misc
1526268133.3484,13.699900,43.37528230,b,l,
1526327374.0236,14.014900,0.00001670,s,m,
1526323491.6772,14.090000,8.81020000,s,m,
1526218197.3808,14.060000,13.35659786,s,l,
1526268139.8994,13.678300,8.24966068,s,m,
1526268141.8555,13.700000,39.64742306,b,l,
1526300911.8045,13.624000,143.10928835,s,l,
1526194216.5269,14.109900,13.05400000,b,m,
1526257022.4967,14.410700,4.16357290,s,m,
1526330451.4319,14.463200,192.23907572,b,m,
1526229717.4631,14.685000,371.00000000,b,m,
1526169859.9412,14.040000,3.50000000,b,m,
1526265605.6003,14.229300,991.32700000,s,l,
1526168006.1722,14.209900,5.96875000,b,l,
1526306730.1885,14.140000,66.16452122,b,l,
1526317329.8796,14.159800,0.00000326,b,l,
1526382877.9511,14.148000,30.00000000,s,l,
1526202654.2577,13.890000,36.95773454,b,l,
1526202656.0242,13.880000,47.43844413,b,l,
1526342257.1394,13.703900,0.95944273,s,l,
1526202658.116,13.880000,0.00979178,b,l,
1526155459.0476,13.694100,10.00000000,s,l,
1526170902.0482,13.960000,119.82971347,s,m,
1526303453.5806,13.180000,6.26902503,b,l,
1526268210.4502,13.633600,57.24782053,s,l,
1526268213.2036,13.630000,5.71728463,b,l,
1526268215.9936,13.618200,0.00004879,s,m,
1526309196.6836,14.291900,0.00001757,b,m,
1526202683.8189,13.900000,30.15355355,b,l,
1526254529.0462,14.600000,1203.85093338,s,m,
1526312795.0964,14.389600,61.92364393,s,l,
1526333759.8323,14.230300,15.00000000,s,m,
1526231839.6591,14.979200,16.00420784,s,l,
1526317377.3598,14.110300,15.00000000,s,m,
1526312844.2337,14.597300,0.00000545,b,m,
1526155460.5927,13.694200,73.02361500,s,l,
1526360368.9436,14.030100,65.49900321,s,m,
1526268231.7236,13.550500,0.02538051,s,l,
1526258572.6038,14.575000,138.00000000,b,l,
1526317387.915,14.160000,7.11211211,b,l,
1526268236.6416,13.618600,12.65750000,s,m,
1526338957.909,13.730600,4.95489317,s,l,
1526251856.3957,14.962500,79.55049000,b,m,
1526217655.5343,14.102500,67.82365849,s,l,
1526335012.2424,14.169000,16.62540000,s,l,
1526308921.7147,14.230100,0.01399103,b,l,
1526170400.8885,14.000000,10.79112852,s,m,
1526306794.6735,14.130000,0.04256190,b,m,
1526253117.6814,14.747700,0.00079049,s,m,
1526169951.5603,14.039900,18.54128825,b,l,
1526169953.4262,14.039900,0.00071175,s,l,
1526169954.5644,14.040000,69.63206762,b,l,
1526169955.784,14.040000,9.25853550,b,l,
1526301028.5454,13.608200,73.48510400,s,l,
1526188002.739,13.500200,41.76281000,s,m,
1526235762.8449,14.889900,127.14293582,b,m,
1526232386.893,14.860000,22.62825342,b,m,
1526186045.4161,13.750000,99.75350160,s,m,
1526301041.572,13.600000,5.18218218,b,l,
1526235506.583,14.874300,3.80000000,b,m,
1526169972.3873,14.042500,36.25473890,s,m,
1526268062.7838,13.578800,87.26473547,s,m,
1526401769.0817,13.410300,595.26251946,s,m,
1526194239.3977,13.973300,63.79290027,s,m,
1526317436.6284,14.160000,0.00010824,b,l,
1526280942.6347,13.830000,3.00000000,b,m,
1526284675.8273,13.789900,10.00000000,b,m,
1526313676.1758,14.500000,49.33000000,s,l,
1526412014.1513,12.650100,6.55677600,s,m,
1526303468.7055,13.249900,1300.00000000,b,m,
1526393059.6436,13.804400,82.65890000,s,l,
1526268301.1458,13.677800,0.00002116,s,m,
1526378372.6316,14.022600,7.13135000,s,l,
1526219152.6061,14.100000,500.00000000,s,l,
1526219153.7717,14.100000,500.00000000,s,l,
1526219155.9006,14.100000,500.00000000,s,l,
1526219157.8771,14.100000,500.00000000,s,l,
1526399384.3509,13.509400,100.00000000,b,m,
1526219161.3145,14.100000,500.00000000,s,l,
1526219162.373,14.100000,500.00000000,s,l,
1526259427.1031,14.690000,0.00001381,b,m,
1526219167.8855,14.100000,500.00000000,s,l,
1526305376.2633,13.231200,145.65060000,s,l,
1526317475.9951,14.214200,105.82879093,b,m,
1526333860.0443,14.290000,21.05219734,b,m,
1526304762.5687,13.066700,218.60007092,s,m,
1526256464.0659,14.480000,15.22377687,s,m,
1526268328.0613,13.728900,9.07437437,b,l,
1526244929.8308,14.866100,310.28417875,s,m,
1526193653.7149,14.087600,40.45136424,s,l,
1526317486.5807,14.160000,103.94000000,s,l,
1526314223.0462,14.287600,0.00004360,s,m,
1526230551.1606,14.908800,0.00000051,s,m,
1526309313.8717,14.220700,79.82395840,s,l,
1526191471.4131,13.759000,21.33525692,b,m,
1526317495.9809,14.160000,69.76000000,s,l,
1526202370.8426,13.820000,0.00151743,s,l,
1526244391.3227,15.020000,1300.00000000,b,l,
1526306207.3255,14.190000,59.90415335,b,m,
1526317500.7653,14.160000,7.49185415,s,l,
1526171831.3439,13.820800,85.23923643,s,m,
1526268351.9861,13.729000,34.63573574,b,l,
1526268362.5905,13.680100,62.86000000,s,m,
1526186443.5734,13.750000,115.90070000,b,l,
1526317516.7354,14.160100,68.09860412,s,l,
1526177703.1366,13.536800,63.17370000,s,l,
1526245801.6245,15.010000,0.00000012,s,m,
1526202370.8294,13.837300,3.61342169,s,l,
1526282681.1471,13.634100,73.34550800,s,l,
1526330788.9056,14.262000,0.00051686,s,m,
1526238055.5806,14.720000,125.00000000,b,m,
1526383070.2926,14.131000,11.00000000,s,l,
1526303326.2867,13.350200,3.53300000,s,l,
1526246029.3956,15.099400,11.63102310,b,l,
1526311675.7119,14.389400,231.30992987,b,l,
1526233035.6709,14.600000,6.00000000,s,l,
1526317541.9573,14.160000,35.24460000,s,l,
1526235622.3383,14.869400,7.14000000,b,l,
1526407602.2468,12.810000,0.06862898,b,l,
1526317553.3133,14.160000,23.98540000,s,l,
1526317561.1934,14.160000,80.35509424,s,l,
1526256795.6574,14.300000,7.08158787,s,m,
1526391248.8101,13.979500,16.73700000,b,l,
1526274600.2961,13.665000,221.00000000,s,l,
1526311680.093,14.309200,88.42691299,s,l,
1526317574.599,14.160000,43.33370000,s,l,
1526409985.1596,12.630000,107.52710000,s,l,
1526404555.0479,13.280000,22.34300000,s,m,
1526200738.4026,13.879600,5.69100000,s,m,
1526407615.4878,12.810000,145.10830832,b,l,
1526366055.7268,14.140000,0.01629743,s,l,
1526396334.5366,13.459900,6.40558800,b,m,
1526155467.9202,13.683000,168.00000000,s,l,
1526344452.4932,14.030000,125.00000000,b,m,
1526316485.4114,14.050100,20.65155046,s,l,
1526333983.1216,14.220000,100.00000000,s,m,
1526268448.4158,13.680100,12.89145255,s,l,
1526408064.0576,12.621300,0.00000002,s,m,
1526268453.1535,13.680100,0.21903520,s,m,
1526301222.821,13.583800,36.44606679,b,l,
1526276583.9938,13.789900,991.84500000,b,m,
1526383145.3895,14.131000,146.00000000,s,l,
1526373463.0406,13.810800,136.58773889,s,m,
1526311687.278,14.389100,382.38080000,b,l,
1526268062.7274,13.690300,168.53214181,s,m,
1526306359.3031,14.160500,247.04110123,b,l,
1526304622.8488,13.000400,37.40335896,s,m,
1526172620.8589,13.623900,5.96358959,s,m,
1526268472.1446,13.729000,50.86170450,b,l,
1526405337.6561,13.200000,0.00000003,s,m,
1526161503.6649,13.780000,14.33517062,b,m,
1526342257.1296,13.750000,7.27272000,s,l,
1526235710.824,14.850000,0.12197127,b,l,
1526383167.965,14.077200,14.07832900,s,l,
1526350400.6301,13.890000,0.02817548,s,m,
1526309196.6764,14.291900,6.88520248,b,m,
1526268483.2748,13.729000,227.51290699,b,l,
1526383172.6732,14.077200,14.07832868,s,l,
1526268485.1849,13.729000,19.91691692,b,l,
1526268486.2193,13.729000,151.68588589,b,l,
1526268487.1677,13.729000,262.89889890,b,l,
1526363106.6609,14.200000,66.00000000,b,m,
1526195295.2584,14.013000,17.95332136,s,m,
1526268491.3554,13.729000,19.52832783,b,l,
1526186577.3682,13.719900,7.94594594,b,l,
1526268498.912,13.729000,30.03003003,b,l,
1526268500.3649,13.729000,99.54968008,b,l,
1526195916.4193,13.931700,14.32299700,s,m,
1526186583.8041,13.710000,109.45445445,b,l,
1526244929.8365,14.866100,0.00100171,s,m,
1526268505.494,13.729000,522.95000000,b,l,
1526268506.3858,13.729000,10.00000000,b,l,
1526312041.9004,14.399000,160.87960000,s,m,
1526166970.2455,14.260400,6.00000000,s,m,
1526268513.6973,13.728900,5.62921592,b,l,
1526268514.0264,13.729000,15.45430000,b,l,
1526385946.1207,13.981700,6.92000000,s,m,
1526268518.2168,13.729000,30.03003003,b,l,
1526366823.9029,14.240000,10.00000000,s,l,
1526370968.0462,14.200000,0.23564595,s,m,
1526407271.5253,13.080000,10.00000000,s,m,
1526303240.0211,13.380000,399.80600149,s,m,
1526268529.0565,13.729000,50.05005005,b,l,
1526235762.8409,14.889500,6.92000000,b,m,
1526317690.609,14.110300,32.90300000,s,l,
1526195065.0682,14.045800,23.68451621,s,m,
1526303510.3075,13.168700,4.55625840,s,l,
1526268551.281,13.729000,132.59786001,b,l,
1526383243.7422,14.030000,5.89000000,s,m,
1526399628.2109,13.400000,105.50366789,s,l,
1526267772.7749,14.010000,0.53444587,s,m,
1526399639.5021,13.400000,80.15450000,s,l,
1526223667.9182,14.357600,7.14000000,s,l,
1526311503.8719,14.209000,0.00400981,b,l,
1526170268.6016,14.049500,250.00000000,b,m,
1526317725.0961,14.110200,114.91360000,s,l,
1526371781.4189,13.876600,13.47983700,b,l,
1526333552.9991,14.356900,10.00000000,b,m,
1526317731.4581,14.110200,4.88280000,s,l,
1526412742.7655,12.721900,43.44800000,b,l,
1526235814.2062,14.869900,92.22000000,b,l,
1526246348.3097,14.903200,20.84340400,s,l,
1526334120.1098,14.231100,5.00000000,s,m,
1526396923.5217,13.500100,0.00001390,s,l,
1526317738.3792,14.110200,52.73090000,s,l,
1526363591.6838,14.084200,0.00775960,s,l,
1526317741.7765,14.110200,52.72380000,s,l,
1526244578.1981,14.960000,125.00000000,b,m,
1526313607.2696,14.617800,101.50120055,b,m,
1526399671.9335,13.400600,7.14000000,s,m,
1526311504.4549,14.209500,5.00000000,s,l,
1526306594.7526,14.270000,335.97860000,b,l,
1526268605.52,13.729000,6.13300000,b,l,
1526301374.4567,13.609300,55.26234060,b,l,
1526186688.025,13.699100,57.28429961,b,l,
1526404555.0358,13.330000,6.00000000,s,m,
1526317765.8095,14.120000,85.62910000,s,l,
1526268616.4601,13.729000,142.59786001,b,l,
1526394976.0326,13.410100,0.55391947,s,m,
1526268618.1349,13.729000,10.00000000,b,l,
1526303239.8987,13.478300,5.00000000,s,m,
1526268620.9888,13.729000,59.02869655,b,l,
1526235853.9798,14.849900,225.00000000,b,m,
1526263495.2443,14.500100,134.67590000,s,m,
1526395723.7549,13.503900,5.61120000,b,m,
1526235862.1935,14.770200,0.00002348,s,m,
1526306256.5896,14.270000,7.00000000,b,m,
1526303527.5216,13.150000,110.00000000,s,l,
1526294220.6685,13.616800,112.00897176,s,l,
1526379156.9313,14.000000,100.00000000,s,l,
1526287146.4333,13.949500,6.92000000,b,m,
1526312798.4503,14.379900,1066.64198619,b,l,
1526311580.165,14.157000,50.21890063,s,m,
1526323491.6851,14.065500,0.23148772,s,m,
1526268062.7755,13.600000,10.00000000,s,m,
1526317832.8712,14.120000,3.10160000,s,l,
1526317834.4765,14.159900,131.41866297,b,m,
1526366987.6561,14.240000,3.13436250,s,l,
1526304960.9474,13.100000,0.07458385,s,m,
1526301455.7306,13.560000,13.90000000,s,l,
1526230905.1644,15.000000,234.49089853,b,m,
1526193665.6618,14.100000,380.00000000,b,m,
1526301461.0476,13.560000,9.12200000,s,l,
1526399768.5023,13.449900,3.00000000,s,l,
1526218884.4819,14.179700,31.40600000,b,m,
1526318864.4874,14.007000,0.00000024,s,m,
1526268702.6414,13.716700,6.11100000,s,l,
1526170400.8839,14.042500,10.00000000,s,m,
1526194348.9024,13.973300,443.68292689,s,m,
1526313690.1601,14.600000,13.67615673,s,l,
1526391250.1307,13.980000,191.43407517,s,l,
1526318363.7531,14.063500,0.00000522,s,m,
1526186795.027,13.670900,19.94813485,s,m,
1526224591.6676,14.379200,9.00000000,b,m,
1526395810.8177,13.370700,180.95050394,s,m,
1526317873.6493,14.120000,39.30873229,s,l,
1526295013.5347,13.745600,16.10172193,s,m,
1526246348.3151,14.902900,20.84382400,s,l,
1526367033.0549,14.240000,230.32927317,s,l,
1526203194.2469,13.880000,15.49952352,b,l,
1526317883.7569,14.110200,3.79626771,s,l,
1526367036.7531,14.240000,22.76734699,s,l,
1526232544.0527,14.829700,19.58113413,s,l,
1526203202.6788,13.842800,3.20230000,s,l,
1526407617.5214,12.810000,500.00000000,b,l,
1526268740.0675,13.670600,48.48100000,s,l,
1526303542.8261,13.149900,90.07607608,b,l,
1526194316.9596,13.973300,10.91417284,s,m,
1526203210.9522,13.830100,0.00099525,s,l,
1526203211.294,13.830100,19.52700000,s,l,
1526203212.267,13.830200,19.52700000,s,l,
1526203214.6264,13.830000,9.76400000,s,l,
1526203215.4266,13.820000,83.82940000,b,l,
1526306599.3189,14.289500,380.00000000,b,m,
1526210446.9771,14.219100,507.47000000,s,m,
1526303545.645,13.120000,79.31422195,b,l,
1526217980.5437,14.035400,34.49110794,s,m,
1526292623.7639,13.752200,0.00001274,b,l,
1526303326.298,13.350000,200.00000000,s,l,
1526197404.0224,13.938400,26.41361362,b,l,
1526310964.6417,14.246600,71.30164312,s,m,
1526236001.907,14.839900,27.98753872,b,l,
1526303547.4747,13.119300,146.89299131,s,l,
1526407625.1982,12.800500,5.00000000,s,l,
1526338788.8699,13.730000,0.00000108,s,m,
1526317927.3498,14.110200,30.00000000,s,l,
1526317928.1311,14.110200,65.12260000,s,l,
1526268780.5907,13.571600,4.42099679,s,l,
1526311741.4112,14.297100,30.14600000,s,l,
1526268236.6533,13.560000,0.00086462,s,m,
1526268785.6394,13.540500,214.50893903,s,l,
1526268786.5274,13.540000,56.53997300,b,l,
1526246206.5287,15.000000,20.00000000,s,l,
1526268791.0247,13.510000,3.00000000,s,l,
1526268793.3009,13.507400,11.59399399,b,l,
1526268794.4534,13.507400,21.01560000,b,l,
1526307899.5964,14.097300,19.98000000,b,l,
1526170494.255,14.000000,72.51620096,s,m,
1526268800.6373,13.507400,70.71621622,b,l,
1526170497.467,13.999900,600.00000000,s,l,
1526399874.0973,13.400000,111.18220000,s,l,
1526268804.6317,13.507400,7.23720000,b,l,
1526268806.9368,13.507400,37.21351351,b,l,
1526268807.4257,13.507400,122.59289289,b,l,
1526317960.1269,14.125000,35.39823000,s,l,
1526268809.5235,13.507400,9.68368369,b,l,
1526267891.8423,13.828900,0.00000002,s,m,
1526403166.8483,13.329200,149.07386500,s,m,
1526303554.7365,13.090300,94.46640000,s,m,
1526268814.2783,13.507100,30.03003003,b,l,
1526289901.4851,13.800000,20.92000000,s,l,
1526333592.3501,14.242500,0.05102586,s,m,
1526287171.8348,13.880100,31.04208193,b,l,
1526268820.1569,13.507100,66.06606607,b,l,
1526268821.4608,13.507400,17.13439542,b,l,
1526404337.8203,13.454000,29.13363999,b,m,
1526409026.895,12.776800,416.36480499,b,m,
1526285212.7804,13.786100,3.00000000,b,l,
1526306056.8686,13.847300,511.96000000,s,m,
1526199792.8831,13.990000,125.00000000,b,m,
1526303558.8375,13.096200,208.49830621,b,l,
1526395529.7083,13.430700,74.45628200,s,m,
1526399914.5124,13.449900,1100.00000000,b,l,
1526303559.1005,13.096200,138.97924826,b,l,
1526367148.6705,14.276100,14.28000000,b,m,
1526228496.7418,14.500000,50.00000000,b,l,
1526412746.7565,12.721900,0.07308689,b,l,
1526268849.7079,13.560200,8.32000000,s,m,
1526170546.9828,13.993700,4.72140000,b,l,
1526268062.5768,13.739900,31.65983722,s,m,
1526219702.0247,14.100000,137.66343863,s,l,
1526194216.5213,14.067700,991.84500000,b,m,
1526318011.5124,14.110200,72.27630000,s,l,
1526340732.3354,13.869900,70.38354600,b,m,
1526350782.1411,13.970000,20.00000000,b,l,
1526268865.1712,13.580000,0.00004012,s,m,
1526157118.8905,13.650000,131.74292600,s,l,
1526257142.631,14.419700,22.94239295,s,m,
1526305363.7919,13.231100,0.04977716,s,m,
1526318028.7047,14.110200,69.00000000,s,m,
1526252502.7785,14.960000,3.82636980,s,l,
1526233070.424,14.570000,0.00011876,s,m,
1526301665.0681,13.609500,330.00000000,b,m,
1526311514.0721,14.236800,17.96711889,b,l,
1526193672.5821,14.051000,26.43004700,s,l,
1526311761.4575,14.388200,1127.49480000,b,l,
1526167485.3047,14.050100,0.00000395,s,m,
1526167236.7195,14.150000,106.58015629,s,m,
1526310964.6447,14.196700,5.00000000,s,m,
1526318066.9987,14.110200,53.38060000,s,l,
1526311763.5205,14.387600,7.14000000,b,l,
1526398671.4826,13.559200,9.56722381,b,m,
1526203383.4343,13.790000,59.92280300,b,l,
1526306059.9697,13.939800,8.32000000,b,l,
1526165849.6811,14.020000,2.32488059,b,l,
1526319957.8729,14.148900,131.41866297,b,l,
1526311515.8968,14.236700,12.77780000,b,l,
1526357410.7386,14.039900,20.00000000,b,m,
1526194348.9152,13.927200,0.86863053,s,m,
1526268945.6713,13.638800,4.93910000,b,l,
1526269507.059,13.675000,134.75879342,b,l,
1526306307.0707,14.200500,31.96844414,b,m,
1526362918.4318,14.030200,26.62000000,s,l,
1526165613.4341,14.119900,3.59890000,b,l,
1526306308.5924,14.239700,9.00000000,b,l,
1526162031.3907,13.800000,147.14662356,b,l,
1526155460.5982,13.694000,72.83710004,s,l,
1526305880.9329,13.617300,70.60829731,s,l,
1526169972.3902,14.042500,0.09401787,s,m,
1526410077.2444,12.601700,56.89470000,s,m,
1526265605.6274,14.220000,0.00000086,s,m,
1526408082.5425,12.621500,79.22988500,s,l,
1526404620.7929,13.270300,0.13538292,s,l,
1526252618.1048,14.960000,156.60143768,s,l,
1526213474.2278,14.290100,27.09534534,s,l,
1526177193.4249,13.542900,33.38078078,b,l,
1526401536.6992,13.448900,58.51523664,b,m,
1526268231.7047,13.618500,8.32000000,s,l,
1526269017.7042,13.638800,2.47590000,b,l,
1526312844.2272,14.597200,0.00002677,b,m,
1526269020.2083,13.655700,147.52692692,b,l,
1526324066.8849,14.065500,29.35161900,s,l,
1526311782.3292,14.369900,16.99068976,b,l,
1526363347.8609,14.200000,162.87144796,b,m,
1526273553.6403,13.680000,0.77688933,s,m,
1526318184.8741,14.110200,42.19256520,s,l,
1526318186.9899,14.110200,42.25270500,s,l,
1526311783.6816,14.369900,555.45936677,b,l,
1526167058.6004,14.299900,204.21574277,b,l,
1526407619.0335,12.810000,3.29270000,b,l,
1526395374.2022,13.400000,5.67615378,s,m,
1526267628.5911,14.150000,0.21807826,s,m,
1526218943.2352,14.180000,40.00000000,b,m,
1526344554.1987,13.941200,0.00019359,s,m,
1526316464.9764,14.101000,4.89956799,s,l,
1526349033.7298,13.864500,15.71760000,s,m,
1526230239.2787,14.750000,0.00001243,b,l,
1526394853.7206,13.580000,0.27158611,s,m,
1526231867.7396,14.979000,25.22627737,s,l,
1526269511.3878,13.689000,198.00000000,b,l,
1526264601.1216,14.469900,3.02802803,b,l,
1526366402.847,14.230000,0.00005691,s,l,
1526219919.1664,14.150000,25.29218250,s,l,
1526219921.9531,14.150000,98.07587360,s,l,
1526219930.8716,14.150000,10.81377540,s,l,
1526186795.0382,13.670900,0.00000035,s,m,
1526401905.2728,13.550000,326.56500000,b,l,
1526258572.6066,14.575000,168.00000000,b,l,
1526159105.2373,13.640700,54.42681094,s,m,
1526318257.4512,14.110200,10.00000000,s,l,
1526362804.3835,14.050000,4.82612100,s,l,
1526217655.5408,14.102500,0.00045611,s,l,
1526399178.8546,13.503000,0.00500866,s,l,
1526164341.2533,13.920000,94.72884538,s,l,
1526294361.1022,13.640400,1151.33724256,s,l,
1526304429.8573,13.180000,100.00000000,s,l,
1526214335.117,14.261900,70.11688400,s,l,
1526270838.9501,13.775900,15.25487827,b,l,
1526321530.3213,14.188900,90.08032052,b,l,
1526273569.1013,13.680100,500.00000000,b,l,
1526399180.0349,13.503000,153.40930164,s,l,
1526236362.6542,14.909300,66.00000000,b,m,
1526334669.5652,14.181000,0.00058355,s,m,
1526273571.9001,13.680100,0.00003291,b,l,
1526318295.4399,14.110200,9.94414738,s,l,
1526318299.5493,14.110200,7.72740000,s,l,
1526269149.6491,13.672000,166.00000000,b,m,
1526314534.2781,14.304100,3.00000000,s,m,
1526405718.1507,13.000000,100.00000000,s,l,
1526388263.8087,14.009700,3.00000000,b,l,
1526401048.5367,13.380100,0.01133917,s,m,
1526352765.9243,13.840000,36.12716000,b,l,
1526332800.7392,14.378400,74.00000000,b,m,
1526362918.437,14.030100,0.13617380,s,l,
1526367478.439,14.243000,1300.00000000,b,l,
1526269176.1053,13.675000,3.50000000,b,m,
1526267878.8964,14.010000,499.85418786,s,m,
1526259009.0513,14.705000,45.00000000,b,m,
1526318335.726,14.110200,5.55974054,s,l,
1526197379.7545,13.977000,308.28578693,s,l,
1526318337.7034,14.110200,60.05578943,s,l,
1526253117.6714,14.775800,10.00000000,s,m,
1526183099.8112,13.940000,225.66600000,b,m,
1526187966.1477,13.528400,0.00040981,s,m,
1526236432.0945,14.839700,9.00000000,b,m,
1526366424.1519,14.250000,0.09428422,b,l,
1526168006.1805,14.218200,55.64695000,b,l,
1526270851.3439,13.775900,0.00000754,b,l,
1526301972.4515,13.600000,53.94580020,s,l,
1526170902.0421,14.050900,51.68806980,b,m,
1526267879.7229,14.010000,683.77761475,s,l,
1526303527.4956,13.150200,8.27300000,s,l,
1526228236.2194,14.385400,227.58550090,b,l,
1526318363.751,14.063500,0.00201227,s,m,
1526236444.3661,14.800000,4.65375000,s,l,
1526351135.6787,13.979600,19.76400000,b,m,
1526367522.2944,14.170100,5.00000000,s,m,
1526203685.9805,14.030000,14.42470000,b,l,
1526288611.4061,13.853100,72.18600800,s,l,
1526395810.8206,13.370600,148.05093929,s,m,
1526186045.4223,13.750000,0.00000137,s,m,
1526394936.2855,13.500000,27.75105081,s,l,
1526203695.4717,14.099400,14.28000000,b,l,
1526215910.5582,14.220000,24.00000000,s,m,
1526269242.285,13.660000,7.69300000,s,l,
1526203707.9918,14.140400,386.01767000,b,m,
1526367551.9922,14.220000,125.00000000,b,l,
1526269248.342,13.660000,143.18711011,s,l,
1526269249.9291,13.660000,143.17566874,s,l,
1526367555.6256,14.244600,8.35890000,s,l,
1526252868.8895,14.953300,3.00000000,b,l,
1526269253.9133,13.660000,5.04700000,s,l,
1526203720.6873,14.200800,755.15567000,b,m,
1526156172.8077,13.674700,9.00000000,b,m,
1526220106.3446,14.192900,27.48000000,b,m,
1526306359.3001,14.160000,402.40330000,b,l,
1526187349.6461,13.670000,99.46097027,s,m,
1526187350.5668,13.650000,10.00000000,s,l,
1526251748.275,14.968000,2.48636424,b,l,
1526244422.5246,14.940900,0.00000107,s,m,
1526297326.0814,13.870000,125.00000000,b,l,
1526187358.3783,13.639300,5.42900000,s,l,
1526268133.3409,13.699900,1.61873205,b,l,
1526187362.9922,13.619300,32.90200000,s,l,
1526236515.6544,14.780000,20.00000000,s,l,
1526187365.1587,13.600000,314.91149814,s,l,
1526245698.0933,15.000000,0.00064110,s,m,
1526187369.666,13.630000,32.93493493,b,l,
1526351210.7427,13.970000,3.00000000,s,l,
1526236523.9679,14.778400,44.28000000,s,l,
1526239806.7616,14.670000,125.00000000,b,m,
1526236525.8018,14.770000,16.99390656,s,l,
1526381648.1675,14.299000,0.17422247,b,m,
1526253781.7566,14.639500,300.59572923,s,m,
1526367604.7981,14.200000,79.55826502,s,l,
1526187381.5225,13.580500,10.00000000,s,l,
1526245514.0976,14.980000,125.00000000,b,l,
1526267682.2299,14.150000,327.78812030,s,l,
1526244423.38,14.940900,0.00009159,s,l,
