time,price,volume,buy_or_sell,market_or_limit,misc
1525657784.0453,0.99710000,1000.00000000,b,l,
1525657785.037,0.99710000,1000.00000000,b,l,
1525657786.8455,0.99710000,1000.00000000,b,l,
1525657787.1027,0.99710000,1000.00000000,b,l,
1525657788.7754,0.99710000,1000.00000000,b,l,
1525657789.9581,0.99710000,1000.00000000,b,l,
1525669585.1587,0.99620000,30.18443000,b,m,
1525657791.3102,0.99710000,1000.00000000,b,l,
1525657792.1296,0.99710000,1000.00000000,b,l,
1525657793.2445,0.99710000,1000.00000000,b,l,
1525657794.1416,0.99710000,0.24579945,b,l,
1525657764.575,0.99700000,35.19486253,b,l,
1525669366.5021,0.99640000,33.04828000,s,m,
1525655750.2416,0.99530000,30.63657000,s,l,
1525667191.0208,0.99710000,33.03548000,b,l,
1525659007.7767,0.99710000,80.86400000,b,l,
1525669366.5721,0.99360000,1005.69101563,s,m,
1525669585.1402,0.99620000,30.18443000,b,m,
1525658157.0124,0.99520000,30.67493000,s,l,
1525667176.746,0.99700000,33.03906000,b,l,
1525655778.2295,0.99470000,30.64437000,b,l,
1525666437.9639,0.99720000,33.99463000,s,l,
1525669585.11,0.99620000,30.18443000,b,m,
1525653741.5593,0.99380000,34.93750676,s,l,
1525658157.0239,0.99520000,30.67493000,s,l,
1525656076.4579,0.99530000,250.00000000,s,l,
1525654424.2002,0.99500000,30.18564000,b,l,
1525667135.4415,0.99620000,250.00000000,s,l,
1525654910.2351,0.99520000,30.62247470,b,l,
1525657370.0653,0.99700000,17.77524726,b,l,
1525666437.8478,0.99720000,33.98525000,s,l,
1525669366.5941,0.99360000,248.46042426,s,m,
1525659007.4498,0.99710000,0.00035000,b,l,
1525669022.5325,0.99650000,33.04834000,s,m,
1525659008.4812,0.99710000,80.86400000,b,l,
1525658157.0062,0.99520000,30.67493000,s,l,
1525655811.771,0.99460000,30.64278000,b,l,
1525659009.9759,0.99710000,80.86400000,b,l,
1525669726.2116,0.99720000,33.02397000,b,m,
1525656342.0764,0.99550000,0.00489720,b,l,
1525667202.7544,0.99710000,33.02966000,b,l,
1525669585.129,0.99620000,30.18443000,b,m,
1525654424.1868,0.99500000,30.18564000,b,l,
1525667083.3734,0.99720000,33.02444000,b,m,
1525666438.0512,0.99360000,1340.63399695,s,l,
1525658156.9468,0.99620000,30.75517000,s,l,
1525669726.2415,0.99720000,33.02397000,b,m,
1525667178.6083,0.99700000,33.03906000,b,l,
1525669585.1878,0.99660000,3.28943000,b,m,
1525669366.5499,0.99610000,33.04319000,s,m,
1525656342.0854,0.99560000,30.64437000,b,l,
1525666437.9613,0.99720000,33.99463000,s,l,
1525669781.1137,0.99620000,33.04853000,s,m,
1525655853.0017,0.99460000,30.64124000,b,l,
1525664983.21,0.99710000,0.00000002,b,l,
1525666437.9266,0.99720000,33.99463000,s,l,
1525658157.0464,0.99480000,30.15560000,s,l,
1525655860.4907,0.99460000,13.71598000,b,l,
1525666437.8941,0.99720000,33.99463000,s,l,
1525666437.969,0.99720000,33.99463000,s,l,
1525666437.8917,0.99720000,33.99463000,s,l,
1525667179.3734,0.99700000,33.03906000,b,l,
1525655873.8657,0.99480000,75.00000000,b,l,
1525664990.0613,0.99800000,1491.51696607,b,l,
1525658156.9779,0.99620000,30.75323000,s,l,
1525667043.621,0.99620000,0.00000001,s,m,
1525654955.1656,0.99590000,284.57763000,b,l,
1525656631.3328,0.99690000,8.72267200,b,l,
1525654427.3937,0.99500000,30.18078000,s,l,
1525667083.4161,0.99720000,11.31077016,b,m,
1525654689.848,0.99420000,75.00000000,b,l,
1525654424.1807,0.99470000,30.16531000,b,l,
1525657794.1454,0.99710000,0.00000004,b,l,
1525664983.2176,0.99710000,34.00022000,b,l,
1525669585.1506,0.99620000,30.18443000,b,m,
1525654532.3353,0.99470000,30.16076000,s,l,
1525664983.6234,0.99750000,30.61425000,b,l,
1525649761.6562,0.99370000,2.95646000,s,l,
1525658157.0866,0.99360000,110.36022649,s,l,
1525667083.3522,0.99720000,33.02444000,b,m,
1525669366.5966,0.99360000,993.49242881,s,m,
1525649767.7732,0.99370000,270.30800000,s,l,
1525669060.6714,0.99660000,33.04738000,b,l,
1525669022.5234,0.99650000,33.04834000,s,m,
1525668207.0267,0.99650000,500.00000000,s,l,
1525656076.5946,0.99550000,30.64124000,b,l,
1525658520.7913,0.99710000,500.00000000,b,m,
1525659731.2396,0.99700000,26.96062625,b,l,
1525654424.1935,0.99500000,30.18564000,b,l,
1525668220.8923,0.99640000,33.04549000,b,l,
1525664983.629,0.99750000,30.18018000,b,l,
1525658156.8493,0.99660000,500.00000000,s,l,
1525654607.4246,0.99490000,75.00000000,s,m,
1525654689.8799,0.99430000,30.31559000,b,l,
1525654607.455,0.99470000,30.62563000,s,m,
1525669585.1171,0.99620000,30.18443000,b,m,
1525649761.6258,0.99420000,30.17502000,s,l,
1525669781.1284,0.99620000,33.04853000,s,m,
1525668244.1762,0.99640000,33.04545000,b,l,
1525668245.0948,0.99640000,33.04545000,b,l,
1525655960.1415,0.99480000,74.99160000,b,l,
1525657208.3482,0.99690000,476.33367200,b,l,
1525654607.4999,0.99200000,6286.53413624,s,m,
1525669022.5485,0.99650000,33.04834000,s,m,
1525669585.1022,0.99620000,30.18443000,b,m,
1525668255.8793,0.99640000,1000.00000000,b,l,
1525656076.5407,0.99550000,30.64278000,b,l,
1525656076.5893,0.99550000,30.64278000,b,l,
1525669366.6377,0.99360000,991.85365878,s,m,
1525667022.621,0.99600000,500.00000000,s,l,
1525655977.4602,0.99480000,0.00840000,b,l,
1525666437.9586,0.99720000,33.99463000,s,l,
1525656631.3089,0.99640000,30.20266000,b,l,
1525668272.3016,0.99640000,33.04539000,b,l,
1525668273.1916,0.99640000,33.04539000,b,l,
1525668275.8693,0.99640000,33.04539000,b,l,
1525658156.9184,0.99620000,30.75517000,s,l,
1525668277.534,0.99640000,33.04539000,b,l,
1525668281.6842,0.99640000,1000.00000000,b,l,
1525659039.3667,0.99700000,23.43750000,b,l,
1525655750.1982,0.99560000,75.00000000,s,l,
1525656002.5679,0.99520000,75.00000000,b,l,
1525668365.2597,0.99660000,33.04526000,b,l,
1525653958.202,0.99450000,74.99745126,b,l,
1525669366.5412,0.99610000,33.04100000,s,m,
1525654607.4381,0.99480000,30.62374000,s,m,
1525667083.4139,0.99720000,33.02397000,b,m,
1525654689.8734,0.99430000,30.31559000,b,l,
1525668207.0185,0.99650000,250.00000000,s,l,
1525666437.9485,0.99720000,33.99463000,s,l,
1525669726.2148,0.99720000,33.02397000,b,m,
1525654607.4356,0.99480000,75.00000000,s,m,
1525669781.1308,0.99620000,33.04853000,s,m,
1525657338.6883,0.99680000,75.00000000,b,l,
1525659007.3624,0.99700000,33.98865000,b,l,
1525667083.3943,0.99720000,33.02444000,b,m,
1525668323.4126,0.99640000,1000.00000000,b,l,
1525666437.8711,0.99720000,33.99463000,s,l,
1525668331.2919,0.99640000,33.04526000,b,l,
1525656342.0828,0.99560000,30.64437000,b,l,
1525659731.2483,0.99710000,0.00037375,b,l,
1525666437.9411,0.99720000,33.99463000,s,l,
1525655750.2335,0.99530000,30.63621000,s,l,
1525664983.6587,0.99750000,33.49878000,b,l,
1525664983.6519,0.99750000,30.18018000,b,l,
1525654954.4241,0.99580000,30.62267000,b,l,
1525669366.6299,0.99360000,106.93738782,s,m,
1525658156.9093,0.99660000,250.00000000,s,l,
1525654955.153,0.99590000,30.15045000,b,l,
1525658156.8374,0.99680000,33.15122000,s,l,
1525659541.3775,0.99710000,53.92200000,b,l,
1525659052.5728,0.99710000,33.99000000,b,l,
1525664983.6564,0.99750000,33.49878000,b,l,
1525664983.6681,0.99750000,33.49875000,b,l,
1525656076.5223,0.99550000,30.64278000,b,l,
1525668365.2743,0.99660000,33.04513000,b,l,
1525668367.053,0.99710000,33.03906000,b,l,
1525667138.4767,0.99600000,1000.00000000,b,l,
1525666438.005,0.99640000,33.99209000,s,l,
1525657006.6181,0.99660000,0.00003976,s,m,
1525669585.1267,0.99620000,30.18443000,b,m,
1525669781.116,0.99620000,33.04853000,s,m,
1525649761.6358,0.99420000,30.17502000,s,l,
1525655116.7237,0.99560000,24.28927249,s,l,
1525667083.3683,0.99720000,33.02444000,b,m,
1525669366.5587,0.99610000,33.04375000,s,m,
1525669366.538,0.99610000,33.03906000,s,m,
1525658156.9125,0.99650000,13076.38900000,s,l,
1525656631.2947,0.99640000,30.20266000,b,l,
1525658156.9625,0.99620000,30.75517000,s,l,
1525658157.0535,0.99480000,30.15560000,s,l,
1525658158.658,0.99360000,13076.38900000,b,l,
1525658159.1356,0.99360000,0.00066126,b,l,
1525666437.8293,0.99760000,33.99463000,s,l,
1525656076.5443,0.99550000,30.64278000,b,l,
1525658156.7927,0.99790000,75.00000000,s,l,
1525666437.9841,0.99640000,33.98865000,s,l,
1525669781.0807,0.99670000,34.03175000,s,m,
1525658156.9585,0.99620000,30.75517000,s,l,
1525669585.1342,0.99620000,30.18443000,b,m,
1525669585.105,0.99620000,30.18443000,b,m,
1525658178.866,0.99710000,1000.00000000,b,l,
1525666437.9291,0.99720000,33.99463000,s,l,
1525658187.4522,0.99710000,1000.00000000,b,l,
1525666438.0448,0.99370000,125.00000000,s,l,
1525654689.8914,0.99430000,30.31559000,b,l,
1525658156.9215,0.99620000,30.75517000,s,l,
1525669585.1454,0.99620000,30.18443000,b,m,
1525667043.6192,0.99620000,4655.82961306,s,m,
1525666437.9091,0.99720000,33.99463000,s,l,
1525658208.7324,0.99700000,75.00000000,b,l,
1525664983.6658,0.99750000,33.49875000,b,l,
1525667135.4439,0.99610000,6000.00000000,s,l,
1525658945.1838,0.99670000,75.00000000,s,m,
1525666918.6066,0.99620000,13076.38900000,s,l,
1525669726.188,0.99660000,33.04858000,b,m,
1525655750.2265,0.99530000,30.63621000,s,l,
1525664983.2337,0.99710000,34.00022000,b,l,
1525659752.0563,0.99710000,1000.00000000,b,l,
1525668365.2311,0.99660000,33.04545000,b,l,
1525656339.2522,0.99550000,75.00000000,b,l,
1525669366.4823,0.99640000,33.04828000,s,m,
1525669366.6428,0.99360000,558.69929974,s,m,
1525669781.0716,0.99670000,34.03175000,s,m,
1525667135.4511,0.99610000,33.03712000,s,l,
1525658156.9414,0.99620000,30.75517000,s,l,
1525666438.0264,0.99640000,33.99700000,s,l,
1525666437.9561,0.99720000,33.99463000,s,l,
1525666438.034,0.99610000,13076.38900000,s,l,
1525658156.9503,0.99620000,30.75517000,s,l,
1525658248.7954,0.99700000,37.50000000,b,l,
1525657370.0691,0.99700000,46.38762364,b,l,
1525656076.676,0.99550000,30.63811000,b,l,
1525659007.2879,0.99700000,46.87500000,b,l,
1525658156.9356,0.99620000,30.75517000,s,l,
1525666437.9218,0.99720000,33.99463000,s,l,
1525669585.1745,0.99660000,33.04784000,b,m,
1525658157.0717,0.99360000,2730.58991065,s,l,
1525655750.2481,0.99530000,30.63535000,s,l,
1525669781.0929,0.99670000,34.03175000,s,m,
1525666918.5971,0.99640000,125.00000000,s,l,
1525664983.6491,0.99750000,30.18018000,b,l,
1525666463.9933,0.99690000,998.00000000,b,l,
1525656076.5921,0.99550000,30.64124000,b,l,
1525658157.0816,0.99360000,5875.73970539,s,l,
1525666467.0586,0.99690000,1000.00000000,b,l,
1525666468.1939,0.99690000,1000.00000000,b,l,
1525668294.4142,0.99640000,1000.00000000,b,l,
1525666470.59,0.99690000,1000.00000000,b,l,
1525666471.7042,0.99690000,1000.00000000,b,l,
1525669726.1909,0.99660000,33.04858000,b,m,
1525656631.3229,0.99640000,30.20266000,b,l,
1525658282.0467,0.99710000,18.75000000,b,l,
1525666475.3469,0.99690000,1000.00000000,b,l,
1525666476.0629,0.99690000,1000.00000000,b,l,
1525659762.4577,0.99700000,13.48031313,b,l,
1525666478.69,0.99690000,1000.00000000,b,l,
1525669781.0784,0.99670000,34.03175000,s,m,
1525656076.566,0.99550000,30.64278000,b,l,
1525659008.2201,0.99710000,80.86400000,b,l,
1525667135.4535,0.99610000,33.03712000,s,l,
1525669366.5655,0.99370000,125.00000000,s,m,
1525666437.8627,0.99720000,33.99463000,s,l,
1525656631.2567,0.99640000,30.20266000,b,l,
1525669781.1256,0.99620000,33.04853000,s,m,
1525658157.0611,0.99390000,6000.00000000,s,l,
1525656076.5806,0.99550000,30.64278000,b,l,
1525654955.1577,0.99590000,30.15045000,b,l,
1525659145.4946,0.99710000,45.71000000,b,l,
1525669366.4881,0.99640000,33.04828000,s,m,
1525654607.4453,0.99470000,30.62003000,s,m,
1525649761.6535,0.99420000,30.17502000,s,l,
1525669366.5469,0.99610000,33.04319000,s,m,
1525666438.0126,0.99640000,33.99378000,s,l,
1525658329.7508,0.99710000,87.85770000,b,l,
1525666522.0567,0.99680000,33.02444000,s,l,
1525666523.2741,0.99680000,33.02444000,s,l,
1525669781.0831,0.99670000,34.03175000,s,m,
1525656290.9048,0.99550000,74.99670972,b,l,
1525669585.1687,0.99620000,30.18443000,b,m,
1525658157.0659,0.99370000,250.00000000,s,l,
1525656631.2857,0.99640000,30.20266000,b,l,
1525669781.0856,0.99670000,34.03175000,s,m,
1525655873.858,0.99480000,58.07474000,b,l,
1525668367.0595,0.99710000,33.03906000,b,l,
1525669022.5256,0.99650000,33.04834000,s,m,
1525667135.4387,0.99620000,500.00000000,s,l,
1525669366.4994,0.99640000,33.04828000,s,m,
1525654424.2028,0.99500000,30.18564000,b,l,
1525664983.2241,0.99710000,34.00022000,b,l,
1525669585.0786,0.99620000,30.18443000,b,m,
1525658752.0734,0.99710000,1000.00000000,b,l,
1525667083.3967,0.99720000,33.02444000,b,m,
1525666918.5994,0.99640000,250.00000000,s,l,
1525658156.8024,0.99680000,33.15132000,s,l,
1525669726.2088,0.99720000,33.02397000,b,m,
1525664983.6846,0.99750000,33.49875000,b,l,
1525669022.5348,0.99650000,33.04834000,s,m,
1525654532.338,0.99470000,22.07318000,s,l,
1525658387.094,0.99710000,154.99967350,b,l,
1525654954.4289,0.99590000,4.51798000,b,l,
1525669366.5209,0.99640000,33.04858000,s,m,
1525656342.0885,0.99560000,30.64437000,b,l,
1525669726.2051,0.99720000,33.02397000,b,m,
1525656631.297,0.99640000,30.20266000,b,l,
1525669022.544,0.99650000,33.04834000,s,m,
1525657006.6104,0.99660000,9.98003992,s,m,
1525667083.407,0.99720000,33.02397000,b,m,
1525669726.2238,0.99720000,33.02397000,b,m,
1525652615.4382,0.99470000,70.63271605,b,l,
1525661166.4982,0.99670000,0.00003976,s,m,
1525658157.0436,0.99480000,30.15712000,s,l,
1525669585.1481,0.99620000,30.18443000,b,m,
1525666437.9314,0.99720000,33.99463000,s,l,
1525655873.8682,0.99490000,866.92526000,b,l,
1525654532.308,0.99530000,30.62563000,s,l,
1525656382.4,0.99560000,8.17111720,b,l,
1525664990.0583,0.99750000,33.99621000,b,l,
1525658156.927,0.99620000,30.75517000,s,l,
1525669366.6124,0.99360000,482.19018448,s,m,
1525666438.0288,0.99640000,14089.75967780,s,l,
1525669366.6275,0.99360000,10.69177460,s,m,
1525667083.3808,0.99720000,33.02444000,b,m,
1525658945.187,0.99650000,75.00000000,s,m,
1525668365.2485,0.99660000,33.04539000,b,l,
1525654424.2079,0.99500000,30.18564000,b,l,
1525666437.9865,0.99640000,33.98951000,s,l,
1525657786.2955,0.99710000,1000.00000000,b,l,
1525669366.4852,0.99640000,33.04828000,s,m,
1525664983.6737,0.99750000,33.49875000,b,l,
1525654532.3218,0.99530000,30.62563000,s,l,
1525652322.2714,0.99450000,5.78059326,b,m,
1525658156.8315,0.99680000,33.15122000,s,l,
1525654373.7655,0.99390000,0.01094485,s,m,
1525654954.4107,0.99560000,75.00000000,b,l,
1525669781.1362,0.99620000,33.04853000,s,m,
1525669366.6177,0.99360000,113.82383803,s,m,
1525654382.1557,0.99460000,74.99100952,b,l,
1525656076.4449,0.99540000,75.00000000,s,l,
1525658157.0689,0.99360000,1455.86991600,s,l,
1525658156.7989,0.99780000,75.00000000,s,l,
1525666437.9166,0.99720000,33.99463000,s,l,
1525669022.5302,0.99650000,33.04834000,s,m,
1525654954.4141,0.99580000,30.62267000,b,l,
1525669585.1716,0.99620000,30.18443000,b,m,
1525664983.6262,0.99750000,30.61425000,b,l,
1525664990.0472,0.99750000,33.99621000,b,l,
1525669022.51,0.99660000,125.00000000,s,m,
1525668331.0315,0.99640000,33.04526000,b,l,
1525658156.9892,0.99520000,30.67493000,s,l,
1525669366.5864,0.99360000,497.13390876,s,m,
1525654689.8832,0.99430000,30.31559000,b,l,
1525656631.3112,0.99640000,30.20266000,b,l,
1525656076.5608,0.99550000,30.64278000,b,l,
1525658157.0326,0.99520000,30.68632000,s,l,
1525667199.9235,0.99700000,33.04100000,b,l,
1525661166.49,0.99670000,9.98003992,s,m,
1525654424.1837,0.99470000,75.00000000,b,l,
1525654607.4906,0.99240000,2314.08604647,s,m,
1525669022.5589,0.99640000,280.06981190,s,m,
1525654954.4265,0.99580000,30.62267000,b,l,
1525654607.4428,0.99470000,8.54685000,s,m,
1525658157.0154,0.99520000,30.67493000,s,l,
1525654607.4932,0.99220000,13076.38900000,s,m,
1525654607.4625,0.99400000,30.18078000,s,m,
1525654442.3531,0.99520000,308.20196676,b,l,
1525668365.2768,0.99660000,33.04513000,b,l,
1525656631.3043,0.99640000,30.20266000,b,l,
1525668338.1616,0.99640000,33.04526000,b,l,
1525654689.8881,0.99430000,30.31559000,b,l,
1525668365.2692,0.99660000,33.04513000,b,l,
1525667200.1837,0.99710000,33.03354000,b,l,
1525668339.4023,0.99640000,33.04526000,b,l,
1525658156.9156,0.99620000,30.75517000,s,l,
1525669022.5558,0.99640000,33.04834000,s,m,
1525656631.3066,0.99640000,30.20266000,b,l,
1525669781.0953,0.99670000,34.03175000,s,m,
1525658157.0587,0.99480000,30.15560000,s,l,
1525654464.9598,0.99590000,30.15045000,b,l,
1525664983.7012,0.99750000,33.98599000,b,l,
1525655750.2289,0.99530000,30.63621000,s,l,
1525669366.5299,0.99610000,33.03531000,s,m,
1525654689.8626,0.99420000,75.00000000,b,l,
1525656076.5371,0.99550000,30.64278000,b,l,
1525664983.6611,0.99750000,33.49878000,b,l,
1525666437.9512,0.99720000,33.99463000,s,l,
1525669781.0692,0.99670000,34.03175000,s,m,
1525656397.0696,0.99630000,74.99904864,b,l,
1525658157.0355,0.99520000,30.68632000,s,l,
1525666438.0217,0.99640000,33.99539000,s,l,
1525656631.3157,0.99640000,30.20266000,b,l,
1525666437.904,0.99720000,33.99463000,s,l,
1525664983.6441,0.99750000,30.18018000,b,l,
1525669022.5279,0.99650000,33.04834000,s,m,
1525656339.2561,0.99550000,74.99510280,b,l,
1525658156.9558,0.99620000,30.75517000,s,l,
1525666479.5591,0.99690000,91.75967780,b,l,
1525664983.2029,0.99710000,251.14101904,b,l,
1525667135.4261,0.99640000,125.00000000,s,l,
1525669366.5157,0.99640000,33.04858000,s,m,
1525659145.7817,0.99710000,45.71000000,b,l,
1525658617.3543,0.99710000,845.33692080,b,l,
1525669585.156,0.99620000,30.18443000,b,m,
1525654607.4327,0.99480000,30.62267000,s,m,
1525668010.5767,0.99660000,250.00000000,s,l,
1525667022.6015,0.99620000,6000.00000000,s,l,
1525667200.1894,0.99710000,0.00940000,b,l,
1525658624.5493,0.99710000,486.60432000,b,l,
1525657771.1625,0.99710000,1000.00000000,b,l,
1525654532.3252,0.99480000,75.00000000,s,l,
1525658633.3437,0.99710000,23.38966000,b,l,
1525657773.8998,0.99710000,1000.00000000,b,l,
1525667135.4815,0.99610000,33.03531000,s,l,
1525658647.3333,0.99710000,233.59470000,b,l,
1525667135.4656,0.99610000,33.03531000,s,l,
1525669585.1532,0.99620000,30.18443000,b,m,
1525658945.1777,0.99680000,125.00000000,s,m,
1525654561.4304,0.99540000,30.62267000,s,l,
1525654563.3562,0.99540000,30.62267000,s,l,
1525658945.1934,0.99640000,500.00000000,s,m,
1525654567.9928,0.99540000,13.75466000,s,l,
1525664973.2518,0.99710000,1486.08400000,b,l,
1525656623.1479,0.99610000,74.99947200,b,l,
1525654955.1307,0.99590000,30.15045000,b,l,
1525666437.9738,0.99690000,33.98525000,s,l,
1525669726.2623,0.99720000,17.85423016,b,m,
1525656631.2919,0.99640000,30.20266000,b,l,
1525669726.2022,0.99720000,33.02397000,b,m,
1525659147.9892,0.99710000,45.71000000,b,l,
1525657794.1434,0.99710000,0.00009828,b,l,
1525656076.4549,0.99530000,500.00000000,s,l,
1525656631.3254,0.99640000,30.20266000,b,l,
1525654607.4404,0.99480000,30.62374000,s,m,
1525658156.8077,0.99680000,33.15132000,s,l,
1525669366.6073,0.99360000,1993.28226995,s,m,
1525669726.2265,0.99720000,33.02397000,b,m,
1525669022.5372,0.99650000,33.04834000,s,m,
1525668367.0623,0.99710000,33.03906000,b,l,
1525668365.2512,0.99660000,33.04539000,b,l,
1525657786.5751,0.99710000,1000.00000000,b,l,
1525654373.7547,0.99390000,5.76905515,s,m,
1525657787.9236,0.99710000,1000.00000000,b,l,
1525666918.6016,0.99640000,500.00000000,s,l,
1525661561.227,0.99710000,1000.00000000,b,l,
1525666921.0651,0.99600000,4048.61100000,b,l,
1525669585.1654,0.99620000,30.18443000,b,m,
1525669781.1184,0.99620000,33.04853000,s,m,
1525669585.1427,0.99620000,30.18443000,b,m,
1525666929.6147,0.99700000,927.00000000,b,l,
1525667083.3759,0.99720000,33.02444000,b,m,
1525666438.0425,0.99400000,154.60147035,s,l,
1525669366.605,0.99360000,990.48559353,s,m,
1525667183.1033,0.99710000,0.00358000,b,l,
1525656631.2798,0.99640000,30.20266000,b,l,
1525667135.4852,0.99610000,33.03531000,s,l,
1525658156.826,0.99680000,33.15122000,s,l,
1525655750.222,0.99530000,30.63621000,s,l,
1525658156.9748,0.99620000,30.75323000,s,l,
1525667083.3547,0.99720000,33.02444000,b,m,
1525658762.5048,0.99710000,1000.00000000,b,l,
1525668367.056,0.99710000,33.03906000,b,l,
1525657794.1235,0.99710000,614.74441715,b,l,
1525664990.0402,0.99750000,33.99621000,b,l,
1525664990.0353,0.99750000,33.99621000,b,l,
1525666437.8966,0.99720000,33.99463000,s,l,
1525667022.614,0.99600000,44.57429719,s,l,
1525658956.5355,0.99710000,0.00021000,b,l,
1525669060.6616,0.99660000,33.04738000,b,l,
1525655750.2127,0.99530000,30.63621000,s,l,
1525666437.883,0.99720000,33.99463000,s,l,
1525654464.9683,0.99590000,19.99640000,b,l,
1525669022.5532,0.99640000,33.04834000,s,m,
1525657786.0636,0.99710000,1000.00000000,b,l,
1525654689.9037,0.99430000,30.31559000,b,l,
1525666437.9436,0.99720000,33.99463000,s,l,
1525666980.1649,0.99690000,33.02397000,b,l,
1525655750.2044,0.99540000,30.63535000,s,l,
1525654955.1554,0.99590000,30.15045000,b,l,
1525656631.2688,0.99640000,30.20266000,b,l,
1525666438.053,0.99360000,1.60683260,s,l,
1525669726.1993,0.99720000,21.71319984,b,m,
1525664983.2275,0.99710000,34.00022000,b,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525656631.3276,0.99640000,30.20266000,b,l,
1525664983.6765,0.99750000,33.49875000,b,l,
1525666437.8354,0.99760000,33.99463000,s,l,
1525658157.0841,0.99360000,17243.78538873,s,l,
1525664983.6902,0.99750000,33.49875000,b,l,
1525666437.9014,0.99720000,33.99463000,s,l,
1525654607.4296,0.99480000,30.62267000,s,m,
1525669060.6589,0.99660000,33.04738000,b,l,
1525669366.5814,0.99360000,87.49826599,s,m,
1525669366.6251,0.99360000,837.97641498,s,m,
1525657463.8136,0.99700000,14.30618819,b,l,
1525664972.4493,0.99710000,1935.33600000,b,l,
1525669726.2557,0.99720000,33.02397000,b,m,
1525667022.6077,0.99610000,500.00000000,s,l,
1525664975.8144,0.99710000,2162.41300000,b,l,
1525669072.4977,0.99660000,33.04828000,b,l,
