time,price,volume,buy_or_sell,market_or_limit,misc
1525666437.94,0.99720000,33.99463000,s,l,
1525667179.38,0.99710000,33.03730000,b,l,
1525658157.01,0.99520000,30.67493000,s,l,
1525668207.03,0.99650000,500.00000000,s,l,
1525666437.96,0.99720000,33.99463000,s,l,
1525667189.17,0.99700000,33.04100000,b,l,
1525667191.02,0.99710000,33.03548000,b,l,
1525669781.14,0.99600000,711.57468193,s,m,
1525669366.58,0.99360000,154.61606812,s,m,
1525666437.89,0.99720000,33.99463000,s,l,
1525654955.13,0.99590000,30.15045000,b,l,
1525667198.39,0.99700000,33.04100000,b,l,
1525668245.09,0.99640000,33.04545000,b,l,
1525659008.22,0.99710000,80.86400000,b,l,
1525667202.76,0.99710000,0.01134000,b,l,
1525661573.48,0.99710000,1000.00000000,b,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525669366.59,0.99360000,248.46042426,s,m,
1525667083.4,0.99720000,33.02397000,b,m,
1525656076.58,0.99550000,30.64278000,b,l,
1525658156.8,0.99780000,75.00000000,s,l,
1525669366.52,0.99640000,33.04858000,s,m,
1525654424.22,0.99500000,30.18564000,b,l,
1525667199.92,0.99700000,33.04100000,b,l,
1525659540.52,0.99710000,0.00074750,b,l,
1525669781.08,0.99670000,34.03175000,s,m,
1525654935.04,0.99520000,0.00019530,b,l,
1525654424.18,0.99470000,30.16531000,b,l,
1525659039.38,0.99710000,0.00050000,b,l,
1525659040.82,0.99710000,23.43800000,b,l,
1525654424.19,0.99500000,30.18564000,b,l,
1525666438.03,0.99640000,14089.75967780,s,l,
1525669781.11,0.99670000,34.03175000,s,m,
1525669366.56,0.99610000,33.04375000,s,m,
1525659050.75,0.99710000,0.00049000,b,l,
1525654955.15,0.99590000,30.15045000,b,l,
1525659052.86,0.99710000,33.99000000,b,l,
1525658156.8,0.99680000,33.15132000,s,l,
1525657006.62,0.99660000,0.01992024,s,m,
1525658156.83,0.99680000,33.15122000,s,l,
1525657009.98,0.99660000,20.96688874,s,l,
1525668275.87,0.99640000,33.04539000,b,l,
1525667083.35,0.99720000,33.02444000,b,m,
1525669366.59,0.99360000,1342.29522725,s,m,
1525669585.16,0.99620000,30.18443000,b,m,
1525668255.88,0.99640000,1000.00000000,b,l,
1525669022.56,0.99640000,280.06981190,s,m,
1525654464.94,0.99520000,75.00000000,b,l,
1525651393.35,0.99470000,29.35301095,s,l,
1525669726.23,0.99720000,33.02397000,b,m,
1525655750.22,0.99530000,30.63621000,s,l,
1525658156.92,0.99620000,30.75517000,s,l,
1525666437.86,0.99720000,33.99463000,s,l,
1525654424.19,0.99500000,30.18564000,b,l,
1525659095.72,0.99700000,33.99037000,s,l,
1525667083.4,0.99720000,33.02397000,b,m,
1525669366.61,0.99360000,1993.28226995,s,m,
1525654607.45,0.99470000,30.62563000,s,m,
1525654607.49,0.99240000,2314.08604647,s,m,
1525665756.35,0.99830000,1692.00000000,b,m,
1525666437.94,0.99720000,33.99463000,s,l,
1525659109.61,0.99700000,33.99037000,s,l,
1525667083.38,0.99720000,33.02444000,b,m,
1525669366.53,0.99610000,33.03906000,s,m,
1525669585.16,0.99620000,30.18443000,b,m,
1525658157.07,0.99360000,34.83970590,s,l,
1525661166.5,0.99670000,0.00003976,s,m,
1525658156.83,0.99680000,33.15122000,s,l,
1525667136.27,0.99600000,33.03531000,b,l,
1525668338.16,0.99640000,33.04526000,b,l,
1525668339.4,0.99640000,33.04526000,b,l,
1525658157.04,0.99520000,30.68653000,s,l,
1525669366.51,0.99640000,33.04858000,s,m,
1525654954.42,0.99580000,30.62267000,b,l,
1525658156.95,0.99620000,30.75517000,s,l,
1525658624.55,0.99710000,486.60432000,b,l,
1525654955.13,0.99590000,30.15045000,b,l,
1525654532.34,0.99470000,22.07318000,s,l,
1525657611.77,0.99710000,7091.40900000,b,l,
1525656076.56,0.99550000,30.64278000,b,l,
1525668365.27,0.99660000,33.04513000,b,l,
1525664983.23,0.99710000,34.00022000,b,l,
1525666437.96,0.99720000,33.99463000,s,l,
1525654958.23,0.99590000,668.03500000,b,l,
1525669366.54,0.99610000,33.04100000,s,m,
1525666437.97,0.99720000,33.99463000,s,l,
1525666468.19,0.99690000,1000.00000000,b,l,
1525654563.36,0.99540000,30.62267000,s,l,
1525669022.53,0.99650000,33.04834000,s,m,
1525664983.69,0.99750000,33.49875000,b,l,
1525666437.9,0.99720000,33.99463000,s,l,
1525658156.92,0.99620000,30.75517000,s,l,
1525658157.07,0.99360000,1455.86991600,s,l,
1525664983.63,0.99750000,30.61425000,b,l,
1525658159.14,0.99360000,0.00066126,b,l,
1525669726.24,0.99720000,33.02397000,b,m,
1525656631.31,0.99640000,30.20266000,b,l,
1525658156.93,0.99620000,30.75517000,s,l,
1525666438.03,0.99610000,13076.38900000,s,l,
1525667083.38,0.99720000,33.02444000,b,m,
1525669366.63,0.99360000,106.93738782,s,m,
1525668207.02,0.99650000,125.00000000,s,l,
1525658187.45,0.99710000,1000.00000000,b,l,
1525655116.72,0.99560000,24.28927249,s,l,
1525654955.17,0.99590000,284.57763000,b,l,
1525669022.55,0.99650000,33.04834000,s,m,
1525654607.44,0.99480000,30.62374000,s,m,
1525667135.45,0.99610000,33.02363000,s,l,
1525659731.78,0.99710000,26.96100000,b,l,
1525669585.13,0.99620000,30.18443000,b,m,
1525669366.54,0.99610000,33.04319000,s,m,
1525658157.06,0.99480000,30.15560000,s,l,
1525666438.04,0.99370000,125.00000000,s,l,
1525658156.84,0.99670000,30.75226000,s,l,
1525653600.25,0.99450000,74.99993340,b,l,
1525667135.48,0.99610000,33.03531000,s,l,
1525658210.42,0.99710000,75.00000000,b,l,
1525666918.6,0.99630000,6000.00000000,s,l,
1525666918.6,0.99640000,125.00000000,s,l,
1525659752.77,0.99710000,1000.00000000,b,l,
1525656631.29,0.99640000,30.20266000,b,l,
1525666438.03,0.99640000,33.99700000,s,l,
1525666437.87,0.99720000,33.99463000,s,l,
1525666929.61,0.99700000,927.00000000,b,l,
1525659762.46,0.99700000,13.48031313,b,l,
1525657208.34,0.99680000,75.00000000,b,l,
1525668365.27,0.99660000,33.04513000,b,l,
1525664983.62,0.99750000,30.61425000,b,l,
1525654464.97,0.99590000,30.15045000,b,l,
1525666437.83,0.99760000,33.99463000,s,l,
1525666438.02,0.99640000,33.99539000,s,l,
1525667083.37,0.99720000,33.02444000,b,m,
1525669366.48,0.99650000,125.00000000,s,m,
1525658157.03,0.99520000,30.67495000,s,l,
1525666437.84,0.99760000,33.99463000,s,l,
1525666438.04,0.99400000,154.60147035,s,l,
1525656631.27,0.99640000,30.20266000,b,l,
1525657370.07,0.99700000,17.77524726,b,l,
1525669022.54,0.99650000,33.04834000,s,m,
1525654689.9,0.99430000,30.31559000,b,l,
1525659298.18,0.99700000,33.99369000,b,l,
1525657764.58,0.99700000,35.19486253,b,l,
1525667083.39,0.99720000,33.02444000,b,m,
1525658281.72,0.99700000,18.75000000,b,l,
1525668010.56,0.99660000,125.00000000,s,l,
1525666475.35,0.99690000,1000.00000000,b,l,
1525657773.07,0.99710000,1000.00000000,b,l,
1525664983.64,0.99750000,30.18018000,b,l,
1525666437.95,0.99720000,33.99463000,s,l,
1525654472.6,0.99500000,77.27703775,s,l,
1525657785.04,0.99710000,1000.00000000,b,l,
1525657786.3,0.99710000,1000.00000000,b,l,
1525657208.35,0.99690000,476.33367200,b,l,
1525657791.31,0.99710000,1000.00000000,b,l,
1525666437.92,0.99720000,33.99463000,s,l,
1525657794.12,0.99710000,614.74441715,b,l,
1525669060.66,0.99660000,33.04738000,b,l,
1525655750.24,0.99530000,30.63621000,s,l,
1525669366.53,0.99620000,6000.00000000,s,m,
1525667022.61,0.99610000,500.00000000,s,l,
1525664976.47,0.99710000,281.74600000,b,l,
1525669585.17,0.99620000,30.18443000,b,m,
1525667026.5,0.99600000,1000.00000000,b,l,
1525664979.18,0.99710000,734.36100000,b,l,
1525664980.04,0.99710000,1489.83800000,b,l,
1525669022.52,0.99650000,33.04834000,s,m,
1525664983.67,0.99750000,33.49875000,b,l,
1525669781.07,0.99670000,34.03175000,s,m,
1525656631.25,0.99610000,0.00052800,b,l,
1525669585.12,0.99620000,30.18443000,b,m,
1525664990.05,0.99750000,33.99621000,b,l,
1525655778.23,0.99470000,30.64437000,b,l,
1525667043.62,0.99620000,0.00000001,s,m,
1525669366.61,0.99360000,990.48559353,s,m,
1525654955.14,0.99590000,30.15045000,b,l,
1525657338.69,0.99700000,686.56500000,b,l,
1525664983.66,0.99750000,33.49878000,b,l,
1525655750.23,0.99530000,30.63621000,s,l,
1525659399.04,0.99700000,33.99532000,s,l,
1525669366.52,0.99640000,250.00000000,s,m,
1525667083.41,0.99720000,33.02397000,b,m,
1525654797.15,0.99470000,0.00914690,b,l,
1525664983.65,0.99750000,30.18018000,b,l,
1525669366.64,0.99360000,991.85365878,s,m,
1525656342.09,0.99560000,22.47325280,b,l,
1525664983.63,0.99750000,30.18018000,b,l,
1525657370.07,0.99700000,46.38762364,b,l,
1525658157.08,0.99360000,21588.27855016,s,l,
1525664983.67,0.99750000,33.49875000,b,l,
1525666437.98,0.99690000,33.98525000,s,l,
1525666437.93,0.99720000,33.99463000,s,l,
1525666438.02,0.99640000,33.99616000,s,l,
1525667083.36,0.99720000,33.02444000,b,m,
1525669585.17,0.99620000,30.18443000,b,m,
1525668365.26,0.99660000,33.04526000,b,l,
1525666438.01,0.99640000,33.99209000,s,l,
1525666437.84,0.99720000,2500.59076455,s,l,
1525655860.49,0.99460000,13.71598000,b,l,
1525658933.16,0.99710000,1000.00000000,b,l,
1525654689.89,0.99430000,30.31559000,b,l,
1525669585.15,0.99620000,30.18443000,b,m,
1525667135.47,0.99610000,33.03531000,s,l,
1525664990.04,0.99750000,33.99621000,b,l,
1525658945.19,0.99650000,75.00000000,s,m,
1525667025.34,0.99600000,1000.00000000,b,l,
1525666437.9,0.99720000,33.99463000,s,l,
1525656397.07,0.99630000,74.99904864,b,l,
1525664983.21,0.99710000,34.00022000,b,l,
1525666437.91,0.99720000,33.99463000,s,l,
1525669585.14,0.99620000,30.18443000,b,m,
1525654874.68,0.99520000,16.86801000,b,l,
1525669726.26,0.99720000,17.85423016,b,m,
1525666437.92,0.99720000,33.99463000,s,l,
1525649761.63,0.99420000,30.17502000,s,l,
1525654373.77,0.99390000,0.01094485,s,m,
1525654607.42,0.99490000,75.00000000,s,m,
1525667176.75,0.99700000,33.03906000,b,l,
1525669726.24,0.99720000,33.02397000,b,m,
1525669585.18,0.99660000,33.04828000,b,m,
1525659501.05,0.99700000,33.99616000,s,l,
1525664983.69,0.99750000,33.49875000,b,l,
1525667183.1,0.99710000,33.03642000,b,l,
1525666437.91,0.99720000,33.99463000,s,l,
1525654464.96,0.99590000,30.15045000,b,l,
1525657463.81,0.99700000,14.30618819,b,l,
1525669781.07,0.99670000,34.03175000,s,m,
1525658157.01,0.99520000,30.67493000,s,l,
1525667135.44,0.99620000,500.00000000,s,l,
1525668220.89,0.99640000,33.04549000,b,l,
1525654910.23,0.99520000,13.89862280,b,l,
1525667199.92,0.99700000,33.04100000,b,l,
1525667022.61,0.99610000,250.00000000,s,l,
1525658944.27,0.99710000,1000.00000000,b,l,
1525667202.75,0.99710000,33.02966000,b,l,
1525669585.19,0.99660000,33.04828000,b,m,
1525655873.86,0.99480000,58.07474000,b,l,
1525656631.25,0.99640000,30.20266000,b,l,
1525654955.14,0.99590000,30.15045000,b,l,
1525656076.58,0.99550000,30.64278000,b,l,
1525658156.98,0.99520000,30.67493000,s,l,
1525666437.98,0.99690000,33.98525000,s,l,
1525669366.54,0.99610000,33.03906000,s,m,
1525667200.18,0.99710000,33.03354000,b,l,
1525659540.51,0.99700000,53.92125250,b,l,
1525669781.09,0.99670000,34.03175000,s,m,
1525659289.57,0.99700000,39.85102500,b,l,
1525654424.21,0.99500000,30.18564000,b,l,
1525654689.9,0.99430000,30.31559000,b,l,
1525666438.04,0.99400000,3.89852965,s,l,
1525658156.99,0.99520000,30.67493000,s,l,
1525667135.43,0.99630000,33.03531000,s,l,
1525669726.22,0.99720000,33.02397000,b,m,
1525669366.5,0.99640000,33.04858000,s,m,
1525669781.09,0.99670000,34.03175000,s,m,
1525656631.29,0.99640000,30.20266000,b,l,
1525654954.41,0.99540000,75.00000000,b,l,
1525654955.15,0.99590000,30.15045000,b,l,
1525657006.61,0.99660000,9.98003992,s,m,
1525668273.19,0.99640000,33.04539000,b,l,
1525656342.09,0.99560000,30.64437000,b,l,
1525669726.21,0.99720000,33.02397000,b,m,
1525669022.54,0.99650000,33.04834000,s,m,
1525664983.64,0.99750000,30.18018000,b,l,
1525656631.28,0.99640000,30.20266000,b,l,
1525667025.61,0.99600000,1000.00000000,b,l,
1525656076.54,0.99550000,30.64278000,b,l,
1525658156.96,0.99620000,30.75517000,s,l,
1525654464.95,0.99590000,30.15045000,b,l,
1525656002.57,0.99520000,75.00000000,b,l,
1525669726.24,0.99720000,33.02397000,b,m,
1525669366.55,0.99610000,33.04319000,s,m,
1525653958.2,0.99450000,74.99745126,b,l,
1525654689.87,0.99430000,30.31559000,b,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525666438.05,0.99360000,0.00188810,s,l,
1525656631.3,0.99640000,30.20266000,b,l,
1525654424.21,0.99500000,30.18564000,b,l,
1525669726.22,0.99720000,33.02397000,b,m,
1525669726.2,0.99720000,33.02397000,b,m,
1525658157.02,0.99520000,30.67493000,s,l,
1525664983.64,0.99750000,30.18018000,b,l,
1525667083.35,0.99720000,33.02444000,b,m,
1525669366.61,0.99360000,6.15228385,s,m,
1525669366.53,0.99610000,33.03531000,s,m,
1525669585.15,0.99620000,30.18443000,b,m,
1525668331.29,0.99640000,33.04526000,b,l,
1525658157.05,0.99480000,30.15560000,s,l,
1525661166.5,0.99670000,0.01992024,s,m,
1525669366.49,0.99640000,33.04828000,s,m,
1525669366.63,0.99360000,837.97641498,s,m,
1525669585.11,0.99620000,30.18443000,b,m,
1525667083.35,0.99720000,33.02444000,b,m,
1525656076.54,0.99550000,30.64278000,b,l,
1525666437.88,0.99720000,33.99463000,s,l,
1525658520.79,0.99710000,500.00000000,b,m,
1525654532.33,0.99470000,30.16076000,s,l,
1525659145.49,0.99710000,45.71000000,b,l,
1525654607.46,0.99400000,30.18078000,s,m,
1525656076.54,0.99550000,30.64278000,b,l,
1525668365.25,0.99660000,33.04539000,b,l,
1525656076.45,0.99530000,500.00000000,s,l,
1525668367.06,0.99710000,33.03906000,b,l,
1525657765.78,0.99710000,1000.00000000,b,l,
1525667135.47,0.99610000,33.03531000,s,l,
1525657621.89,0.99700000,70.37784869,s,l,
1525671961.47,0.99700000,63.24322836,b,l,
1525654607.43,0.99480000,30.62267000,s,m,
1525666479.56,0.99690000,91.75967780,b,l,
1525658157.02,0.99520000,30.67493000,s,l,
1525664983.65,0.99750000,30.18018000,b,l,
1525654561.43,0.99540000,30.62267000,s,l,
1525659170.74,0.99700000,33.99207000,s,l,
1525664990.05,0.99750000,33.99621000,b,l,
1525669366.62,0.99360000,113.82383803,s,m,
1525658156.85,0.99670000,33.15132000,s,l,
1525658157.08,0.99360000,275.44570955,s,l,
1525664983.62,0.99750000,30.61425000,b,l,
1525658159.13,0.99360000,173.81784406,b,l,
1525666437.93,0.99720000,33.99463000,s,l,
1525661560.95,0.99710000,1000.00000000,b,l,
1525654464.94,0.99590000,30.15045000,b,l,
1525669726.2,0.99660000,33.04858000,b,m,
1525664983.68,0.99750000,33.49875000,b,l,
1525656631.26,0.99640000,30.20266000,b,l,
1525669781.11,0.99620000,33.04853000,s,m,
1525656631.26,0.99640000,30.20266000,b,l,
1525654607.5,0.99200000,6286.53413624,s,m,
1525658157.07,0.99360000,2730.58991065,s,l,
1525656076.57,0.99550000,30.64278000,b,l,
1525666437.89,0.99720000,33.99463000,s,l,
1525667834.82,0.99640000,21.01232709,s,l,
1525659147.05,0.99710000,45.71000000,b,l,
1525649761.63,0.99420000,30.17502000,s,l,
1525669781.09,0.99670000,34.03175000,s,m,
1525656076.46,0.99530000,250.00000000,s,l,
1525654532.32,0.99530000,30.62563000,s,l,
1525664983.23,0.99710000,34.00022000,b,l,
1525669022.53,0.99650000,33.04834000,s,m,
1525654607.46,0.99470000,30.62563000,s,m,
1525654955.14,0.99590000,30.15045000,b,l,
1525659731.25,0.99710000,0.00037375,b,l,
1525669781.12,0.99620000,33.04853000,s,m,
1525654689.91,0.99430000,30.31559000,b,l,
1525654607.44,0.99480000,75.00000000,s,m,
1525657786.58,0.99710000,1000.00000000,b,l,
1525655873.87,0.99490000,866.92526000,b,l,
1525658156.96,0.99620000,30.75517000,s,l,
1525666437.9,0.99720000,33.99463000,s,l,
1525667135.43,0.99630000,33.03531000,s,l,
1525666437.91,0.99720000,33.99463000,s,l,
1525666918.59,0.99670000,6000.00000000,s,l,
1525667083.38,0.99720000,33.02444000,b,m,
1525656631.28,0.99640000,30.20266000,b,l,
1525658156.92,0.99620000,30.75517000,s,l,
1525659762.47,0.99710000,7470.28968687,b,l,
1525660275.25,0.99710000,1000.00000000,b,l,
1525669366.5,0.99640000,33.04828000,s,m,
1525654607.5,0.99200000,5000.00000000,s,m,
1525667178.62,0.99710000,0.00176000,b,l,
1525667022.6,0.99620000,125.00000000,s,l,
1525655750.21,0.99540000,30.63535000,s,l,
1525667179.38,0.99710000,0.00264000,b,l,
1525669726.21,0.99720000,33.02397000,b,m,
1525666437.86,0.99720000,33.99463000,s,l,
1525666438.03,0.99630000,6000.00000000,s,l,
1525652615.44,0.99470000,70.63271605,b,l,
1525658248.8,0.99700000,37.50000000,b,l,
1525669585.12,0.99620000,30.18443000,b,m,
1525658157.09,0.99360000,110.36022649,s,l,
1525664983.7,0.99750000,33.49870000,b,l,
1525666437.84,0.99760000,33.99463000,s,l,
1525656076.51,0.99520000,1100.00000000,b,l,
1525659541.38,0.99710000,53.92200000,b,l,
1525659289.58,0.99710000,0.00097500,b,l,
1525669585.11,0.99620000,30.18443000,b,m,
1525659291.3,0.99710000,39.85200000,b,l,
1525669022.52,0.99650000,33.04834000,s,m,
1525654689.88,0.99430000,30.31559000,b,l,
1525666437.97,0.99720000,33.99463000,s,l,
1525657764.58,0.99710000,929.61027494,b,l,
1525655750.26,0.99530000,30.63535000,s,l,
1525658156.79,0.99790000,75.00000000,s,l,
1525666471.7,0.99690000,1000.00000000,b,l,
1525668367.06,0.99710000,33.03906000,b,l,
1525657771.16,0.99710000,1000.00000000,b,l,
1525657772.8,0.99710000,1000.00000000,b,l,
1525664983.24,0.99710000,34.00022000,b,l,
1525658156.95,0.99620000,30.75517000,s,l,
1525657782.27,0.99710000,1000.00000000,b,l,
1525664983.65,0.99750000,30.18018000,b,l,
1525657784.05,0.99710000,1000.00000000,b,l,
1525654607.45,0.99470000,30.62563000,s,m,
1525658157.03,0.99520000,30.68632000,s,l,
1525658156.97,0.99620000,30.75323000,s,l,
1525657792.13,0.99710000,1000.00000000,b,l,
1525654954.43,0.99590000,4.51798000,b,l,
1525669060.66,0.99660000,33.04738000,b,l,
1525655750.21,0.99540000,30.63535000,s,l,
1525669366.49,0.99640000,33.04828000,s,m,
1525661559.69,0.99710000,1000.00000000,b,l,
1525658157.01,0.99520000,30.67493000,s,l,
1525669585.13,0.99620000,30.18443000,b,m,
1525666437.93,0.99720000,33.99463000,s,l,
1525669585.12,0.99620000,30.18443000,b,m,
1525667026.79,0.99600000,1000.00000000,b,l,
1525664980.53,0.99710000,2201.03200000,b,l,
1525667022.6,0.99620000,6000.00000000,s,l,
1525664983.21,0.99710000,0.10041624,b,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525666522.06,0.99680000,33.02444000,s,l,
1525664975.14,0.99710000,291.89100000,b,l,
1525664990.06,0.99750000,33.99621000,b,l,
1525655750.25,0.99530000,30.63657000,s,l,
1525667043.61,0.99630000,500.00000000,s,m,
1525669585.12,0.99620000,30.18443000,b,m,
1525654762.25,0.99470000,30.31436000,b,l,
1525667083.37,0.99720000,33.02444000,b,m,
1525653741.56,0.99380000,34.93750676,s,l,
1525654607.44,0.99480000,30.62374000,s,m,
1525657338.73,0.99700000,435.88962363,b,l,
1525658157.04,0.99520000,30.68632000,s,l,
1525655873.87,0.99480000,75.00000000,b,l,
1525667029.05,0.99600000,547.40192281,b,l,
1525659008.48,0.99710000,80.86400000,b,l,
1525659009.03,0.99710000,80.86400000,b,l,
1525658156.94,0.99620000,30.75517000,s,l,
1525664983.66,0.99750000,33.49875000,b,l,
1525669022.51,0.99660000,125.00000000,s,m,
1525658157.04,0.99480000,30.15712000,s,l,
