time,bid,ask
1525672195,0.99670000,0.99710000
1525667591,0.99630000,0.99710000
1525668104,0.99650000,0.99710000
1525667594,0.99640000,0.99710000
1525667595,0.99650000,0.99710000
1525668109,0.99630000,0.99710000
1525669646,0.99620000,0.99660000
1525668112,0.99640000,0.99710000
1525667601,0.99660000,0.99710000
1525668626,0.99660000,0.99720000
1525668116,0.99650000,0.99710000
1525672153,0.99670000,0.99710000
1525668122,0.99630000,0.99710000
1525668124,0.99640000,0.99710000
1525668127,0.99650000,0.99710000
1525668137,0.99630000,0.99710000
1525671559,0.99670000,0.99700000
1525667629,0.99680000,0.99710000
1525668142,0.99650000,0.99710000
1525667634,0.99610000,0.99710000
1525668147,0.99630000,0.99710000
1525667640,0.99630000,0.99710000
1525668157,0.99630000,0.99710000
1525667647,0.99640000,0.99710000
1525668162,0.99650000,0.99710000
1525667652,0.99630000,0.99710000
1525668169,0.99630000,0.99710000
1525668170,0.99640000,0.99710000
1525668175,0.99650000,0.99710000
1525668152,0.99640000,0.99710000
1525667668,0.99640000,0.99710000
1525668183,0.99640000,0.99710000
1525667673,0.99620000,0.99710000
1525668187,0.99650000,0.99710000
1525667677,0.99630000,0.99710000
1525669726,0.99620000,0.99720000
1525668192,0.99630000,0.99710000
1525667681,0.99640000,0.99710000
1525668095,0.99630000,0.99710000
1525668199,0.99640000,0.99710000
1525669737,0.99670000,0.99720000
1525670251,0.99670000,0.99700000
1525668207,0.99620000,0.99640000
1525667607,0.99670000,0.99710000
1525667697,0.99620000,0.99710000
1525668159,0.99640000,0.99710000
1525667724,0.99640000,0.99710000
1525668077,0.99630000,0.99710000
1525667731,0.99650000,0.99710000
1525669781,0.99670000,0.99720000
1525667737,0.99630000,0.99710000
1525667738,0.99640000,0.99710000
1525669788,0.99670000,0.99710000
1525667741,0.99650000,0.99710000
1525667746,0.99660000,0.99710000
1525667751,0.99640000,0.99710000
1525667752,0.99650000,0.99710000
1525667757,0.99660000,0.99710000
1525667762,0.99630000,0.99710000
1525667763,0.99640000,0.99710000
1525667766,0.99650000,0.99710000
1525667772,0.99660000,0.99710000
1525667776,0.99650000,0.99710000
1525667782,0.99660000,0.99710000
1525667787,0.99640000,0.99710000
1525668302,0.99620000,0.99640000
1525667792,0.99650000,0.99710000
1525668305,0.99610000,0.99640000
1525668310,0.99620000,0.99640000
1525668139,0.99640000,0.99710000
1525667803,0.99660000,0.99710000
1525668317,0.99630000,0.99640000
1525667808,0.99630000,0.99710000
1525667811,0.99640000,0.99710000
1525667813,0.99650000,0.99710000
1525667823,0.99660000,0.99710000
1525670897,0.99670000,0.99710000
1525667829,0.99640000,0.99710000
1525669366,0.99360000,0.99660000
1525669367,0.99370000,0.99660000
1525669368,0.99580000,0.99660000
1525669371,0.99590000,0.99660000
1525668351,0.99620000,0.99640000
