time,bid,ask
1525698704,0.99710000,0.99910000
1525719185,0.99910000,0.99940000
1525698707,0.99720000,0.99910000
1525721236,0.99960000,0.99980000
1525698710,0.99720000,0.99770000
1525698712,0.99730000,0.99770000
1525698713,0.99770000,0.99910000
1525698714,0.99730000,0.99770000
1525668207,0.99620000,0.99640000
1525698718,0.99720000,0.99770000
1525704865,0.99830000,0.99910000
1525719202,0.99930000,0.99940000
1525698723,0.99730000,0.99770000
1525690533,0.99750000,0.99780000
1525698728,0.99740000,0.99770000
1525668010,0.99630000,0.99650000
1525688491,0.99800000,0.99830000
1525696964,0.99790000,0.99950000
1525700978,0.99780000,0.99930000
1525667869,0.99640000,0.99710000
1525698738,0.99750000,0.99770000
1525725363,0.99900000,1.00000000
1525721268,0.99940000,0.99980000
1525717175,0.99950000,0.99960000
1525717176,0.99930000,0.99950000
1525698747,0.99710000,0.99770000
1525698750,0.99720000,0.99770000
1525688693,0.99700000,0.99780000
1525698752,0.99740000,0.99770000
1525684130,0.99630000,0.99790000
1525696710,0.99760000,0.99780000
1525672135,0.99670000,0.99700000
1525721804,0.99940000,0.99980000
1525696714,0.99780000,0.99910000
1525698764,0.99730000,0.99770000
1525675783,0.99700000,0.99780000
1525672144,0.99670000,0.99690000
1525700984,0.99790000,0.99930000
1525702869,0.99830000,0.99930000
1525672153,0.99670000,0.99710000
1525704922,0.99830000,0.99900000
1525668060,0.99650000,0.99710000
1525672162,0.99670000,0.99700000
1525694691,0.99760000,0.99950000
1525668068,0.99640000,0.99710000
1525668071,0.99650000,0.99710000
1525668076,0.99620000,0.99710000
1525668077,0.99630000,0.99710000
1525731566,0.99970000,0.99990000
1525698800,0.99690000,0.99770000
1525686312,0.99630000,0.99800000
1525682418,0.99570000,0.99800000
1525698803,0.99700000,0.99770000
1525721332,0.99940000,0.99980000
1525682421,0.99580000,0.99790000
1525698806,0.99710000,0.99770000
1525733623,0.99980000,0.99990000
1525707000,0.99910000,0.99950000
1525682425,0.99590000,0.99780000
1525698812,0.99730000,0.99770000
1525682430,0.99600000,0.99780000
1525668095,0.99630000,0.99710000
1525698818,0.99750000,0.99770000
1525672195,0.99670000,0.99710000
1525682436,0.99610000,0.99670000
1525668104,0.99650000,0.99710000
1525698827,0.99760000,0.99770000
1525682444,0.99620000,0.99670000
1525668109,0.99630000,0.99710000
1525668112,0.99640000,0.99710000
1525668115,0.99650000,0.99710000
1525682453,0.99630000,0.99670000
1525698839,0.99660000,0.99770000
1525698840,0.99670000,0.99770000
1525698841,0.99720000,0.99770000
1525668122,0.99630000,0.99710000
1525696559,0.99770000,0.99780000
1525668124,0.99640000,0.99710000
1525698845,0.99680000,0.99750000
1525698846,0.99690000,0.99750000
1525668127,0.99650000,0.99710000
1525698848,0.99700000,0.99750000
1525682466,0.99620000,0.99670000
1525698851,0.99710000,0.99750000
1525698853,0.99720000,0.99750000
1525682472,0.99630000,0.99670000
1525698857,0.99740000,0.99750000
1525668139,0.99640000,0.99710000
1525705004,0.99830000,0.99910000
1525686574,0.99680000,0.99830000
1525694767,0.99930000,0.99950000
1525668147,0.99630000,0.99710000
1525678388,0.99700000,0.99760000
1525731638,0.99980000,0.99990000
1525686013,0.99660000,0.99800000
1525686584,0.99800000,0.99830000
1525684199,0.99680000,0.99800000
1525668157,0.99630000,0.99710000
1525668159,0.99640000,0.99710000
1525678402,0.99680000,0.99760000
1525682499,0.99590000,0.99670000
1525678405,0.99680000,0.99750000
1525668169,0.99630000,0.99710000
1525668170,0.99640000,0.99710000
1525698891,0.99730000,0.99750000
1525700940,0.99800000,0.99940000
1525700941,0.99790000,0.99940000
1525698894,0.99740000,0.99750000
1525700943,0.99760000,0.99940000
1525700945,0.99800000,0.99930000
1525698900,0.99690000,0.99750000
1525698901,0.99700000,0.99750000
1525682518,0.99600000,0.99670000
1525698903,0.99740000,0.99750000
1525682520,0.99580000,0.99670000
1525688665,0.99680000,0.99830000
1525688666,0.99670000,0.99830000
1525682523,0.99590000,0.99670000
1525682524,0.99600000,0.99670000
1525688669,0.99690000,0.99820000
1525721438,0.99930000,0.99980000
1525668192,0.99630000,0.99710000
1525682530,0.99610000,0.99670000
1525705059,0.99830000,0.99910000
1525668199,0.99640000,0.99710000
1525668201,0.99650000,0.99710000
1525696874,0.99910000,0.99940000
1525670251,0.99670000,0.99700000
1525696876,0.99910000,0.99950000
1525719406,0.99920000,0.99940000
1525696879,0.99910000,0.99940000
1525668208,0.99630000,0.99640000
1525721458,0.99940000,1.00000000
1525719411,0.99920000,0.99930000
1525721461,0.99980000,1.00000000
1525705080,0.99830000,0.99900000
1525700938,0.99800000,0.99930000
1525688703,0.99710000,0.99780000
1525709258,0.99870000,0.99900000
1525682562,0.99600000,0.99670000
1525708523,0.99870000,0.99900000
1525682565,0.99620000,0.99670000
1525688711,0.99630000,0.99660000
1525696906,0.99910000,0.99950000
1525688717,0.99640000,0.99660000
1525676430,0.99700000,0.99780000
1525696911,0.99770000,0.99950000
1525688720,0.99650000,0.99660000
1525696913,0.99770000,0.99940000
1525688722,0.99730000,0.99790000
1525705107,0.99830000,0.99910000
1525688724,0.99650000,0.99790000
1525688725,0.99660000,0.99790000
1525688730,0.99670000,0.99790000
1525705116,0.99830000,0.99900000
1525688733,0.99680000,0.99790000
1525696926,0.99770000,0.99950000
1525682591,0.99580000,0.99670000
1525678497,0.99680000,0.99760000
1525678500,0.99680000,0.99750000
1525701030,0.99790000,0.99940000
1525667569,0.99640000,0.99710000
1525688744,0.99690000,0.99780000
1525684982,0.99650000,0.99790000
1525727672,0.99910000,1.00000000
1525692858,0.99750000,0.99940000
1525688763,0.99700000,0.99780000
1525692860,0.99760000,0.99940000
1525727678,0.99940000,1.00000000
1525692863,0.99770000,0.99940000
1525680578,0.99700000,0.99780000
1525705156,0.99830000,0.99910000
1525696965,0.99790000,0.99940000
1525688737,0.99690000,0.99790000
1525688777,0.99700000,0.99790000
1525731786,0.99970000,0.99990000
1525731787,0.99980000,0.99990000
1525709261,0.99880000,0.99900000
1525668302,0.99620000,0.99640000
1525723601,0.99900000,0.99930000
1525723603,0.99910000,0.99930000
1525688788,0.99690000,0.99780000
1525723605,0.99900000,0.99930000
1525668310,0.99620000,0.99640000
1525701079,0.99790000,0.99930000
1525668317,0.99630000,0.99640000
1525698759,0.99750000,0.99770000
1525688802,0.99700000,0.99780000
1525667579,0.99640000,0.99710000
1525680612,0.99700000,0.99780000
1525733798,0.99960000,0.99980000
1525680615,0.99690000,0.99780000
1525688808,0.99690000,0.99780000
1525680617,0.99710000,0.99780000
1525680618,0.99720000,0.99780000
1525680620,0.99710000,0.99780000
1525680623,0.99720000,0.99780000
1525719123,0.99930000,0.99970000
1525684724,0.99690000,0.99800000
1525705205,0.99830000,0.99910000
1525684726,0.99690000,0.99790000
1525698843,0.99720000,0.99750000
1525721855,0.99950000,0.99990000
1525697020,0.99850000,0.99950000
1525668351,0.99620000,0.99640000
1525668353,0.99630000,0.99640000
1525668354,0.99630000,0.99660000
1525705219,0.99830000,0.99900000
1525699076,0.99740000,0.99750000
1525690885,0.99740000,0.99780000
1525668360,0.99620000,0.99660000
1525686359,0.99670000,0.99810000
1525668364,0.99630000,0.99660000
1525668365,0.99630000,0.99710000
1525668367,0.99630000,0.99720000
1525688849,0.99690000,0.99790000
1525733906,0.99970000,0.99980000
1525684755,0.99680000,0.99790000
1525668373,0.99650000,0.99720000
1525688856,0.99670000,0.99790000
1525688857,0.99700000,0.99790000
1525688858,0.99700000,0.99780000
1525676574,0.99700000,0.99790000
1525705247,0.99830000,0.99910000
1525684770,0.99680000,0.99800000
1525684062,0.99680000,0.99790000
1525687047,0.99690000,0.99840000
1525678638,0.99680000,0.99760000
1525731890,0.99960000,0.99990000
1525684788,0.99680000,0.99810000
1525689438,0.99680000,0.99780000
1525699127,0.99840000,0.99940000
1525699128,0.99740000,0.99940000
1525678650,0.99680000,0.99750000
1525684796,0.99680000,0.99800000
1525701184,0.99790000,0.99940000
1525699137,0.99770000,0.99940000
1525684802,0.99680000,0.99810000
1525667595,0.99650000,0.99710000
1525703236,0.99770000,0.99920000
1525684805,0.99690000,0.99810000
1525699142,0.99780000,0.99940000
1525703239,0.99780000,0.99920000
1525703240,0.99840000,0.99920000
1525699145,0.99790000,0.99940000
1525684813,0.99700000,0.99810000
1525729720,0.99940000,0.99990000
1525701202,0.99800000,0.99940000
1525734158,0.99970000,0.99980000
1525701206,0.99800000,0.99930000
1525678679,0.99680000,0.99760000
1525731928,0.99970000,0.99990000
1525703257,0.99820000,0.99920000
1525699162,0.99790000,0.99950000
1525703259,0.99790000,0.99920000
1525703260,0.99800000,0.99920000
1525703263,0.99810000,0.99920000
1525705313,0.99830000,0.99910000
1525703266,0.99820000,0.99930000
1525668456,0.99660000,0.99710000
1525699687,0.99810000,0.99930000
1525688941,0.99690000,0.99770000
1525713520,0.99900000,0.99910000
1525715570,0.99950000,0.99980000
1525678707,0.99680000,0.99760000
1525705334,0.99830000,0.99900000
1525699193,0.99750000,0.99940000
1525678714,0.99680000,0.99750000
1525699195,0.99760000,0.99940000
1525699196,0.99770000,0.99940000
1525688962,0.99690000,0.99760000
1525734019,0.99970000,0.99980000
1525699206,0.99790000,0.99940000
1525704129,0.99830000,0.99900000
1525703447,0.99820000,0.99920000
1525684878,0.99600000,0.99660000
1525705360,0.99830000,0.99910000
1525688977,0.99690000,0.99770000
1525688980,0.99690000,0.99760000
1525678741,0.99680000,0.99760000
1525688982,0.99670000,0.99760000
1525678743,0.99680000,0.99750000
1525680580,0.99710000,0.99780000
1525731997,0.99980000,0.99990000
1525688994,0.99690000,0.99760000
1525705379,0.99830000,0.99900000
1525698902,0.99730000,0.99750000
1525699241,0.99780000,0.99930000
1525699247,0.99790000,0.99930000
1525689011,0.99680000,0.99760000
1525675806,0.99700000,0.99790000
1525684922,0.99490000,0.99660000
1525684923,0.99500000,0.99660000
1525691068,0.99740000,0.99840000
1525680586,0.99720000,0.99780000
1525684927,0.99510000,0.99660000
1525684929,0.99630000,0.99660000
1525721795,0.99940000,1.00000000
1525689028,0.99690000,0.99770000
1525705413,0.99830000,0.99910000
1525684934,0.99640000,0.99660000
1525689031,0.99690000,0.99760000
1525689034,0.99680000,0.99760000
1525699276,0.99760000,0.99940000
1525699277,0.99770000,0.99940000
1525699278,0.99780000,0.99940000
1525696973,0.99790000,0.99950000
1525689045,0.99690000,0.99760000
1525705509,0.99830000,0.99910000
1525689059,0.99680000,0.99760000
1525684964,0.99640000,0.99790000
1525668305,0.99610000,0.99640000
1525734123,0.99970000,0.99990000
1525689070,0.99690000,0.99770000
1525689072,0.99690000,0.99760000
1525721846,0.99940000,1.00000000
1525721232,0.99940000,0.99980000
1525705173,0.99830000,0.99900000
1525705472,0.99830000,0.99900000
1525689089,0.99680000,0.99760000
1525682947,0.99590000,0.99670000
1525682948,0.99600000,0.99670000
1525719169,0.99930000,0.99950000
1525689097,0.99680000,0.99790000
1525732106,0.99970000,0.99990000
1525688675,0.99700000,0.99820000
1525689102,0.99690000,0.99790000
1525668626,0.99660000,0.99720000
1525687059,0.99700000,0.99800000
1525682966,0.99610000,0.99670000
1525708249,0.99850000,0.99900000
1525683971,0.99600000,0.99670000
1525689116,0.99690000,0.99780000
1525689117,0.99680000,0.99780000
1525719173,0.99930000,0.99940000
1525678880,0.99680000,0.99690000
1525696191,0.99780000,0.99910000
1525689125,0.99690000,0.99780000
1525701422,0.99800000,0.99940000
1525721911,0.99980000,0.99990000
1525678909,0.99680000,0.99700000
1525705534,0.99830000,0.99900000
1525686411,0.99680000,0.99820000
1525703494,0.99820000,0.99910000
1525691212,0.99740000,0.99950000
1525678931,0.99680000,0.99690000
1525691220,0.99750000,0.99950000
1525691221,0.99750000,0.99940000
1525691223,0.99760000,0.99940000
1525719896,0.99960000,0.99980000
1525699417,0.99800000,0.99940000
1525723279,0.99910000,0.99990000
1525719900,0.99970000,0.99980000
1525691229,0.99760000,0.99950000
1525719902,0.99930000,0.99980000
1525719904,0.99960000,0.99980000
1525719905,0.99930000,0.99980000
1525719908,0.99970000,0.99980000
1525719909,0.99930000,0.99980000
1525719910,0.99960000,0.99980000
1525719912,0.99930000,0.99980000
1525709674,0.99890000,0.99900000
1525684711,0.99680000,0.99800000
1525703826,0.99810000,0.99920000
1525721451,0.99930000,1.00000000
1525721235,0.99950000,0.99980000
1525678968,0.99690000,0.99700000
1525675839,0.99700000,0.99790000
1525683072,0.99580000,0.99670000
1525682498,0.99580000,0.99670000
1525678979,0.99730000,0.99760000
1525678980,0.99690000,0.99760000
1525678981,0.99730000,0.99760000
1525678982,0.99690000,0.99760000
1525678984,0.99690000,0.99750000
1525675842,0.99700000,0.99780000
1525705694,0.99830000,0.99910000
1525687186,0.99710000,0.99800000
1525703491,0.99820000,0.99930000
1525699478,0.99800000,0.99930000
1525700956,0.99780000,0.99930000
1525695705,0.99780000,0.99910000
1525679009,0.99690000,0.99760000
1525687203,0.99700000,0.99800000
1525687204,0.99690000,0.99800000
1525679013,0.99690000,0.99750000
1525719976,0.99940000,0.99980000
1525679030,0.99690000,0.99760000
1525679032,0.99690000,0.99790000
1525679033,0.99690000,0.99800000
1525699514,0.99800000,0.99940000
1525679035,0.99690000,0.99810000
1525679037,0.99700000,0.99810000
1525732286,0.99970000,0.99990000
1525685185,0.99650000,0.99820000
1525683702,0.99600000,0.99670000
1525685191,0.99790000,0.99820000
1525685193,0.99650000,0.99790000
1525685200,0.99650000,0.99820000
1525669368,0.99580000,0.99660000
1525686094,0.99650000,0.99800000
1525685207,0.99790000,0.99810000
1525713881,0.99910000,0.99950000
1525693404,0.99770000,0.99900000
1525693405,0.99750000,0.99900000
1525693406,0.99760000,0.99900000
1525669029,0.99630000,0.99710000
1525681120,0.99700000,0.99800000
1525669371,0.99590000,0.99660000
1525686097,0.99660000,0.99800000
1525697514,0.99790000,0.99950000
1525692242,0.99770000,0.99940000
1525670897,0.99670000,0.99710000
1525732179,0.99980000,0.99990000
1525689707,0.99700000,0.99780000
1525699413,0.99790000,0.99940000
1525732358,0.99980000,0.99990000
1525668137,0.99630000,0.99710000
1525680642,0.99730000,0.99780000
1525705560,0.99830000,0.99910000
1525699075,0.99730000,0.99750000
1525669380,0.99590000,0.99620000
1525687322,0.99700000,0.99840000
1525684881,0.99610000,0.99660000
1525687328,0.99690000,0.99840000
1525687331,0.99700000,0.99840000
1525687332,0.99710000,0.99840000
1525687334,0.99800000,0.99840000
1525668907,0.99660000,0.99710000
1525687049,0.99700000,0.99840000
1525721266,0.99940000,0.99980000
1525721267,0.99970000,0.99980000
1525691230,0.99770000,0.99950000
1525734471,0.99960000,0.99980000
1525703756,0.99820000,0.99920000
1525693521,0.99760000,0.99940000
1525691477,0.99780000,0.99950000
1525693527,0.99770000,0.99940000
1525691482,0.99790000,0.99950000
1525699677,0.99800000,0.99930000
1525730398,0.99960000,0.99990000
1525689441,0.99680000,0.99790000
1525725371,0.99940000,1.00000000
1525691492,0.99800000,0.99950000
1525689445,0.99680000,0.99780000
1525668369,0.99640000,0.99720000
1525699689,0.99820000,0.99930000
1525667687,0.99630000,0.99710000
1525680658,0.99700000,0.99780000
1525689454,0.99690000,0.99780000
1525705576,0.99830000,0.99900000
1525711986,0.99900000,0.99930000
1525711989,0.99910000,0.99930000
1525732471,0.99970000,0.99990000
1525708650,0.99890000,0.99900000
1525681280,0.99680000,0.99800000
1525681281,0.99710000,0.99800000
1525667691,0.99640000,0.99710000
1525681286,0.99690000,0.99800000
1525678957,0.99680000,0.99700000
1525681298,0.99700000,0.99800000
1525695683,0.99760000,0.99910000
1525673110,0.99700000,0.99710000
1525681304,0.99680000,0.99800000
1525701785,0.99810000,0.99930000
1525668378,0.99660000,0.99720000
1525669022,0.99640000,0.99710000
1525681314,0.99690000,0.99800000
1525699260,0.99790000,0.99950000
1525695686,0.99750000,0.99910000
1525689510,0.99690000,0.99790000
1525720231,0.99930000,0.99980000
1525669033,0.99630000,0.99720000
1525695659,0.99760000,0.99950000
1525689518,0.99690000,0.99780000
1525669405,0.99610000,0.99620000
1525695665,0.99760000,0.99940000
1525669043,0.99630000,0.99660000
1525688862,0.99690000,0.99780000
1525732538,0.99980000,0.99990000
1525734591,0.99960000,0.99980000
1525734592,0.99960000,0.99970000
1525699779,0.99820000,0.99940000
1525669060,0.99710000,0.99720000
1525669061,0.99640000,0.99720000
1525669062,0.99640000,0.99710000
1525667823,0.99660000,0.99710000
1525669066,0.99640000,0.99660000
1525695691,0.99760000,0.99910000
1525699789,0.99820000,0.99930000
1525728464,0.99940000,1.00000000
1525689556,0.99690000,0.99790000
1525722327,0.99950000,0.99990000
1525689560,0.99690000,0.99780000
1525699801,0.99770000,0.99930000
1525699803,0.99780000,0.99930000
1525699804,0.99790000,0.99930000
1525722336,0.99950000,0.99980000
1525699810,0.99800000,0.99930000
1525699812,0.99810000,0.99930000
1525703910,0.99820000,0.99920000
1525703911,0.99820000,0.99930000
1525703912,0.99830000,0.99930000
1525679656,0.99670000,0.99810000
1525689589,0.99690000,0.99790000
1525689592,0.99690000,0.99770000
1525668053,0.99630000,0.99710000
1525710099,0.99890000,0.99950000
1525710100,0.99880000,0.99950000
1525668057,0.99640000,0.99710000
1525710104,0.99890000,0.99950000
1525719899,0.99930000,0.99980000
1525710108,0.99830000,0.99950000
1525710109,0.99900000,0.99950000
1525675909,0.99700000,0.99790000
1525701920,0.99810000,0.99940000
1525710114,0.99910000,0.99950000
1525710117,0.99920000,0.99950000
1525701927,0.99810000,0.99930000
1525668099,0.99640000,0.99710000
1525695708,0.99780000,0.99900000
1525732650,0.99970000,0.99990000
1525710123,0.99940000,0.99950000
1525710120,0.99930000,0.99950000
1525685568,0.99670000,0.99790000
1525684108,0.99700000,0.99790000
1525681482,0.99700000,0.99800000
1525728592,0.99940000,0.99990000
1525730641,0.99960000,1.00000000
1525668067,0.99630000,0.99710000
1525685588,0.99670000,0.99820000
1525696811,0.99760000,0.99910000
1525699130,0.99750000,0.99940000
1525705813,0.99940000,0.99950000
1525681505,0.99710000,0.99800000
1525692856,0.99740000,0.99940000
1525689700,0.99690000,0.99790000
1525681510,0.99680000,0.99800000
1525681511,0.99690000,0.99800000
1525689704,0.99690000,0.99780000
1525695849,0.99780000,0.99910000
1525698791,0.99740000,0.99770000
1525695852,0.99780000,0.99900000
1525679469,0.99750000,0.99810000
1525689712,0.99680000,0.99780000
1525689713,0.99690000,0.99780000
1525691762,0.99800000,0.99940000
1525679476,0.99710000,0.99810000
1525679477,0.99720000,0.99810000
1525693817,0.99770000,0.99950000
1525682511,0.99600000,0.99670000
1525704041,0.99830000,0.99920000
1525679488,0.99690000,0.99810000
1525705280,0.99830000,0.99900000
1525722505,0.99950000,1.00000000
1525685642,0.99660000,0.99820000
1525722509,0.99980000,1.00000000
1525731565,0.99960000,0.99990000
1525734806,0.99970000,0.99980000
1525688785,0.99710000,0.99780000
1525667762,0.99630000,0.99710000
1525702555,0.99830000,0.99920000
1525721329,0.99930000,0.99980000
1525669788,0.99670000,0.99710000
1525684125,0.99620000,0.99790000
1525689776,0.99690000,0.99790000
1525689779,0.99690000,0.99780000
1525704124,0.99830000,0.99910000
1525668085,0.99640000,0.99710000
1525708225,0.99820000,0.99950000
1525708228,0.99830000,0.99950000
1525733622,0.99970000,0.99990000
1525669059,0.99640000,0.99660000
1525683657,0.99590000,0.99670000
1525683659,0.99600000,0.99670000
1525683660,0.99590000,0.99670000
1525708237,0.99830000,0.99900000
1525683662,0.99600000,0.99670000
1525698808,0.99720000,0.99770000
1525700975,0.99780000,0.99940000
1525708244,0.99780000,0.99900000
1525708245,0.99790000,0.99900000
1525708246,0.99840000,0.99900000
1525708247,0.99790000,0.99900000
1525708248,0.99800000,0.99900000
1525683673,0.99610000,0.99670000
1525691867,0.99750000,0.99940000
1525691868,0.99760000,0.99950000
1525687205,0.99700000,0.99800000
1525691874,0.99770000,0.99950000
1525708266,0.99830000,0.99900000
1525679595,0.99790000,0.99810000
1525715538,0.99940000,0.99950000
1525699271,0.99790000,0.99940000
1525701544,0.99800000,0.99930000
1525669366,0.99360000,0.99660000
1525669367,0.99370000,0.99660000
1525683704,0.99610000,0.99670000
1525698815,0.99740000,0.99770000
1525683708,0.99620000,0.99670000
1525667697,0.99620000,0.99710000
1525689859,0.99690000,0.99730000
1525732868,0.99970000,0.99990000
1525669387,0.99560000,0.99620000
1525669388,0.99600000,0.99620000
1525704962,0.99830000,0.99900000
1525667757,0.99660000,0.99710000
1525715544,0.99950000,0.99990000
1525685779,0.99690000,0.99820000
1525699136,0.99760000,0.99940000
1525678779,0.99680000,0.99700000
1525669404,0.99560000,0.99620000
1525678682,0.99680000,0.99750000
1525669406,0.99560000,0.99620000
1525669408,0.99570000,0.99620000
1525669410,0.99580000,0.99620000
1525706280,0.99910000,0.99950000
1525706282,0.99910000,0.99940000
1525679661,0.99680000,0.99810000
1525679674,0.99680000,0.99780000
1525703606,0.99820000,0.99930000
1525732934,0.99980000,0.99990000
1525703265,0.99810000,0.99930000
1525679692,0.99690000,0.99780000
1525684135,0.99650000,0.99790000
1525708375,0.99840000,0.99900000
1525706339,0.99910000,0.99950000
1525682431,0.99600000,0.99670000
1525679038,0.99790000,0.99810000
1525732722,0.99980000,0.99990000
1525734487,0.99970000,0.99980000
1525671559,0.99670000,0.99700000
1525706376,0.99940000,0.99950000
1525683866,0.99590000,0.99670000
1525683868,0.99600000,0.99670000
1525683871,0.99610000,0.99670000
1525698208,0.99780000,0.99950000
1525682459,0.99640000,0.99670000
1525698213,0.99780000,0.99930000
1525683878,0.99600000,0.99670000
1525683879,0.99620000,0.99670000
1525687980,0.99800000,0.99830000
1525699186,0.99790000,0.99940000
1525683886,0.99630000,0.99670000
1525733042,0.99970000,0.99990000
1525688947,0.99690000,0.99760000
1525698228,0.99780000,0.99950000
1525696959,0.99780000,0.99950000
1525669067,0.99650000,0.99660000
1525698232,0.99790000,0.99950000
1525685951,0.99680000,0.99820000
1525696193,0.99780000,0.99890000
1525671618,0.99670000,0.99700000
1525667787,0.99640000,0.99710000
1525688950,0.99680000,0.99760000
1525694151,0.99930000,0.99950000
1525721442,0.99930000,0.99990000
1525704400,0.99830000,0.99910000
1525669585,0.99580000,0.99660000
1525708499,0.99850000,0.99900000
1525684753,0.99670000,0.99790000
1525708502,0.99860000,0.99900000
1525685982,0.99680000,0.99800000
1525669606,0.99590000,0.99660000
1525685201,0.99790000,0.99820000
1525682422,0.99590000,0.99790000
1525667563,0.99620000,0.99710000
1525675756,0.99700000,0.99720000
1525667565,0.99630000,0.99710000
1525686000,0.99640000,0.99800000
1525698856,0.99730000,0.99750000
1525686003,0.99650000,0.99800000
1525675764,0.99700000,0.99780000
1525675767,0.99700000,0.99770000
1525686009,0.99640000,0.99800000
1525685709,0.99680000,0.99820000
1525686011,0.99650000,0.99800000
1525675773,0.99700000,0.99760000
1525733119,0.99980000,0.99990000
1525667585,0.99650000,0.99710000
1525683970,0.99590000,0.99670000
1525734699,0.99970000,0.99980000
1525675782,0.99700000,0.99790000
1525667591,0.99630000,0.99710000
1525667594,0.99640000,0.99710000
1525713879,0.99900000,0.99950000
1525688983,0.99680000,0.99760000
1525699202,0.99780000,0.99940000
1525669646,0.99620000,0.99660000
1525667601,0.99660000,0.99710000
1525733515,0.99970000,0.99980000
1525668142,0.99650000,0.99710000
1525675798,0.99700000,0.99770000
1525667607,0.99670000,0.99710000
1525694232,0.99930000,0.99940000
1525683994,0.99620000,0.99670000
1525683998,0.99630000,0.99670000
1525675808,0.99700000,0.99780000
1525684002,0.99640000,0.99670000
1525667803,0.99660000,0.99710000
1525684005,0.99650000,0.99670000
1525684010,0.99700000,0.99800000
1525667629,0.99680000,0.99710000
1525684015,0.99700000,0.99790000
1525667634,0.99610000,0.99710000
1525667635,0.99620000,0.99710000
1525684021,0.99620000,0.99790000
1525683991,0.99610000,0.99670000
1525675831,0.99700000,0.99770000
1525667640,0.99630000,0.99710000
1525684025,0.99630000,0.99790000
1525675838,0.99700000,0.99780000
1525667647,0.99640000,0.99710000
1525684032,0.99640000,0.99790000
1525685216,0.99790000,0.99820000
1525684034,0.99650000,0.99790000
1525667652,0.99630000,0.99710000
1525684038,0.99660000,0.99790000
1525668088,0.99650000,0.99710000
1525686089,0.99640000,0.99800000
1525694282,0.99930000,0.99950000
1525696331,0.99760000,0.99890000
1525684044,0.99660000,0.99800000
1525696333,0.99750000,0.99890000
1525696334,0.99750000,0.99910000
1525696336,0.99750000,0.99780000
1525668152,0.99640000,0.99710000
1525696338,0.99760000,0.99780000
1525686099,0.99670000,0.99800000
1525667668,0.99640000,0.99710000
1525675861,0.99700000,0.99770000
1525684056,0.99670000,0.99800000
1525667673,0.99620000,0.99710000
1525688781,0.99670000,0.99790000
1525675867,0.99700000,0.99760000
1525667677,0.99630000,0.99710000
1525669726,0.99620000,0.99720000
1525667813,0.99650000,0.99710000
1525667681,0.99640000,0.99710000
1525708645,0.99840000,0.99900000
1525708646,0.99880000,0.99900000
1525727079,0.99900000,1.00000000
1525708648,0.99840000,0.99900000
1525669737,0.99670000,0.99720000
1525733226,0.99970000,0.99990000
1525718891,0.99940000,0.99950000
1525684076,0.99690000,0.99790000
1525684081,0.99700000,0.99790000
1525727092,0.99900000,0.99990000
1525688782,0.99710000,0.99790000
1525699220,0.99790000,0.99950000
1525682042,0.99680000,0.99800000
