Trade_volume,Number of trades with that volume
0.84331201,1
0.0846798,1
0.07320672,1
0.0527,1
0.546,1
3.86884819,1
0.03434557,1
0.0923,1
0.1883,1
0.03375317,1
0.43032691,1
0.212,3
0.07890048,1
0.00882729,2
0.0817,1
0.07593824,1
0.02849074,1
0.0764,1
0.08055192,1
0.0086053,1
0.1961,5
0.1283,2
0.99032655,1
0.00329798,1
0.873,2
0.491,1
0.0552,5
8e-07,1
0.03538173,2
0.2427,1
0.10027281,2
0.1749,1
0.00254763,1
0.01137953,1
0.01033081,1
0.2731,1
0.2268,2
0.03325228,1
0.01318001,1
0.00873773,1
0.063,1
0.08018267,1
0.00456177,1
0.00428547,1
1.77153909,1
0.00629249,1
0.0806,3
1.021e-05,1
0.19652381,1
0.00189749,1
0.12192933,1
0.0753,1
0.00336603,2
0.006946,1
0.032725,2
7.66e-05,1
0.07,29
0.0171,2
0.0536,1
0.00841912,1
0.13669566,2
0.00480121,1
0.6909,2
0.01401711,1
0.135,3
0.2416,1
0.00293979,1
0.15324472,1
5.38e-06,1
0.00734541,1
0.4863,1
0.01310212,1
0.06214714,1
0.00527296,1
0.010564,2
0.14017454,1
0.2882,1
0.00642705,1
0.005567,1
1.49580224,1
0.104,4
1.82853216,1
0.4026,1
0.0508,4
0.31151946,1
0.1736,1
0.00430462,1
0.623268,1
8.78545887,1
0.0415,5
1.74336619,1
0.00663779,1
0.20874664,1
0.44869378,1
0.00694849,1
0.00099478,1
0.1542929,1
0.09259195,1
0.02114386,1
0.0069235,1
0.01421164,1
0.1268427,1
0.21193391,1
0.00280359,1
0.00440496,1
0.2878,1
0.04290579,1
0.10805188,1
0.3735168,1
0.2287,1
7.75622214,1
0.01330637,1
0.92955622,1
0.01707106,1
0.0034,20
0.01290761,1
0.03126225,1
0.07354641,2
0.19737143,1
0.40846589,1
0.01220291,1
0.00177858,1
0.4015,1
0.00555283,1
0.14424666,2
0.02216601,2
0.00519215,1
0.1011,1
3.45,1
0.0741,1
0.3909,1
0.02045647,1
0.00704153,1
0.65800622,1
0.26794763,1
0.10149253,1
0.21362988,1
0.1887209,1
0.3178,1
0.00935079,1
6.86e-06,1
0.03371195,1
0.07332961,1
0.14359753,1
0.0278,5
0.0110263,1
0.32078896,1
1.76,1
0.10279643,1
0.00143,1
0.03435845,1
0.00722917,1
0.00291978,1
0.04725388,1
0.00626,1
0.08602936,2
0.00970489,1
0.0237688,1
0.00920541,1
0.7571,1
0.00544099,1
0.00847116,1
0.00855723,1
0.00494708,1
0.07600941,1
0.4952,1
0.24784306,1
0.14982621,1
0.230334,1
0.04035087,1
0.005522,1
0.01041866,1
0.00544618,1
0.17642984,1
0.00633207,1
0.02972648,1
0.03349548,1
0.49637902,1
1.02e-06,1
0.00100809,1
0.0777735,1
0.05089361,1
0.01321788,1
0.10317137,1
0.15391879,1
0.033994,1
2.161,1
0.0984,1
0.53583,1
0.60769209,1
0.00790223,1
0.00888263,1
0.1213224,1
0.4670731,1
0.02316655,1
1.9e-06,1
0.00971937,1
0.0169724,1
0.09107132,1
0.08083915,2
0.0141,4
0.45003947,1
0.12873234,1
0.3688859,1
2.14694668,1
3.23179716,1
0.01322329,1
5.22,1
0.67243517,1
1.70224806,1
0.01898,1
0.007924,1
0.10856231,1
0.00758028,1
2.557,1
0.67901088,1
0.04270321,1
0.00585185,1
3.01935944,1
0.11600509,1
0.52090312,2
0.00243664,1
0.0123606,2
0.0367578,1
0.13349316,1
0.68,2
0.95055,1
0.0219429,1
0.01466891,1
2.953395,1
0.73328016,1
0.06412913,1
0.01322037,1
0.16838155,1
0.0237,2
0.03274329,1
0.01909348,1
0.00674284,1
0.5338,1
0.00942782,1
0.15556208,1
0.04243779,2
0.226,4
0.05765594,1
0.14464235,2
0.27209284,1
0.01701,1
0.20289899,1
0.00389851,1
0.05195618,1
0.00579936,1
0.2207,4
0.19078372,1
0.0257546,1
0.00707507,1
0.08500307,2
0.00267361,1
0.211,2
0.0004,1
0.6429445,1
0.87505873,1
2.8,4
0.0601645,1
0.00601256,1
0.00831787,1
0.01101172,1
0.011231,2
0.1969,2
0.00030004,1
0.085789,1
0.26403293,1
0.14597497,1
0.14261226,1
0.00739951,1
0.009811,1
0.50767001,1
0.02606238,1
0.00577355,1
0.33011928,1
0.39078473,1
0.03862452,1
0.18248661,1
0.0248,2
3.08e-06,1
2.04,1
0.0106961,1
0.11482409,1
0.00554176,1
0.0042117,1
0.53441445,1
0.0118272,1
0.00027213,1
0.00875601,1
0.11983745,1
0.10482362,2
0.00823165,1
2.85254986,1
0.00584017,1
0.00107387,1
0.19545174,1
0.00375939,1
0.80947,1
0.12209265,1
0.0707,1
1.6e-07,4
0.1636135,1
0.1868,1
2.048,1
0.02851466,1
0.01811624,1
0.97940325,1
0.01029285,1
1.55,1
1.74900561,1
0.01688462,1
0.17313013,1
0.05882964,1
0.02963627,1
0.00681933,1
0.00308968,1
0.26866163,1
0.01393711,1
0.03024017,1
0.36113304,1
0.1963,2
0.00134,1
0.05296464,1
0.05365465,1
0.10061619,1
0.00876683,1
0.06463,1
0.30783087,1
0.82394651,1
0.2577,2
0.49901835,1
0.0111,4
0.21266666,1
0.00903588,1
0.00459612,1
0.1003,1
0.80275091,1
0.01308915,1
0.25488953,1
0.18582139,1
1.3642,1
0.108077,1
0.00495076,1
0.6576402,1
0.05210167,1
0.06146391,1
0.23490586,1
0.00279354,1
0.07594083,1
0.9029,1
0.00209717,1
4.138e-05,2
0.0355,4
0.00631412,1
1.94723196,1
8.06e-06,1
0.14767714,1
0.03544983,1
0.00645478,1
0.00148118,1
0.26690386,1
0.06161379,2
0.0084253,1
0.00519043,1
0.58186159,1
0.08939474,1
0.008736,1
0.02592785,1
0.25729358,1
0.61916062,1
0.02003576,1
0.01585798,1
0.002871,1
1.28906425,1
0.66630733,1
0.01999411,5
0.10954709,1
0.0097818,1
0.01026724,1
0.01366306,2
0.00228,2
0.01806868,1
0.01294214,1
0.04891308,1
0.2770323,1
0.12721336,1
0.08068053,1
2.113373,1
0.102087,1
0.00775831,1
3.7e-07,1
0.10973832,1
0.00661713,1
0.0504,2
0.03137425,1
0.00334246,1
0.00231873,1
0.04101061,1
0.07225479,1
0.00703505,2
0.0218,4
0.02965834,1
0.0408815,1
0.01615699,1
0.01361014,1
0.288077,1
0.03276918,1
0.00998962,1
0.50292253,1
0.16426357,1
0.54634507,2
9.634e-05,1
0.09345234,1
0.101844,1
2.237,1
0.11430025,1
0.0799,3
0.01499998,1
0.00531203,1
0.01498332,1
0.0462,4
0.01112583,2
0.01495,1
0.00373895,1
0.18521261,1
0.18061267,1
0.0069405,1
0.05997295,1
0.07745,1
0.0326,4
2.469,1
0.03345053,1
0.01672319,1
0.03398562,1
0.00943735,1
0.02996754,1
0.06142879,1
1.26369331,1
0.00396805,1
2.678e-05,1
0.08421155,1
0.09954482,1
0.1093,1
0.24877776,1
0.17265684,1
0.00332935,1
0.74559076,1
0.65864746,1
0.00636182,1
0.00539782,1
0.0081,10
0.20317636,1
0.40027585,1
0.04883262,1
0.10172143,1
0.54516838,1
0.0130163,1
0.002432,2
0.01073554,1
0.00507591,1
0.07286653,1
0.01901642,1
0.0097,6
0.08606575,1
0.006918,2
0.1241,2
0.00555025,1
0.01164265,1
0.0563,4
0.00739238,1
1.182e-05,2
0.0311739,2
0.41464675,1
0.157,2
0.12909388,1
0.1888333,1
0.05278597,1
2.0376987,1
0.00546695,1
0.04406058,1
0.2008,1
0.23473985,1
0.1499,1
0.21377706,1
0.42678015,1
0.02154134,1
0.00880411,1
0.01048564,1
0.00686407,1
0.010813,4
0.00434622,1
0.078822,1
0.00514338,1
0.19780458,2
0.0141699,1
0.0575,3
0.1665,2
0.00665977,1
0.10853847,1
0.02348622,1
0.07981525,1
0.0569,4
0.99758781,1
1.36e-06,1
0.072516,1
0.55491677,1
0.0004924,1
0.531,1
0.01320156,1
0.26061521,1
0.42495588,1
0.1428692,1
0.00077811,1
0.40973633,1
0.02062006,1
0.00244823,1
0.26249917,1
0.004957,1
1.05687011,1
0.00426537,1
0.1608,1
0.01563177,1
0.21186,1
0.01392,1
0.00404562,2
0.09151231,1
0.000562,2
0.33944075,1
0.0188,4
0.00536948,1
0.1192,1
0.0221569,1
0.41402636,1
0.11984784,1
0.42348429,1
0.068538,2
1.640007,1
0.03910062,1
0.01874188,1
3.85e-06,1
0.0697,3
1.248135,1
0.00541654,1
0.0119283,1
0.00707,1
0.00994612,1
0.00423775,1
0.06615646,1
0.11666961,2
0.34967705,2
0.41989768,1
0.00326912,2
0.07507973,1
0.03567889,1
0.01191668,1
0.00652049,1
0.13927719,1
0.01567584,1
0.02171,1
0.27415998,1
1.49302158,1
0.00555231,1
0.76634404,1
0.01335648,1
1.97422838,1
0.0309,3
0.17471336,1
0.00636238,1
0.17491088,2
0.05510102,1
2.4021,1
0.00022,2
6.61e-06,1
0.01175841,1
0.00223414,1
0.00740623,1
0.2135,2
0.26090855,1
0.0051,19
0.00535412,1
0.1893,2
0.01135608,1
0.01897124,1
0.004903,2
0.00048072,1
0.00437031,1
0.05639048,1
0.86345931,1
0.0857635,2
0.02480582,1
0.30313743,1
0.0252,1
0.13426026,1
2.7,5
0.00381263,2
0.25385472,1
0.01331191,1
0.00294425,1
0.11394643,1
0.858234,1
0.00394299,1
1.0790963,1
0.00476139,1
0.00355732,1
0.15343146,1
0.09352901,1
0.23390141,1
0.09072388,1
0.003524,2
0.00351567,1
1.4927277,1
0.003587,1
0.73032202,1
0.02212357,1
0.1445953,3
0.02894232,3
0.01720552,1
0.23490304,1
0.00854269,1
0.13001434,2
0.00495547,2
0.81601647,1
5e-07,1
0.07391688,1
0.25142759,1
0.01289,1
0.58311834,1
0.16942324,1
0.00463505,1
0.00044156,1
0.00230868,1
0.05344228,1
0.22209347,1
7.255e-05,1
0.01432147,1
0.10541567,1
0.01363343,1
0.00577852,1
0.152255,1
0.1203783,2
0.0194,8
0.59856345,1
2.167,1
0.00220039,2
0.05125732,1
0.05036817,1
0.01318112,1
0.02752325,2
0.00749258,1
0.1355045,1
0.11823035,1
0.05695161,2
0.01067518,1
0.00956058,1
0.33621773,1
0.010723,2
0.81339999,1
3.2,5
0.1804,2
0.0158,10
0.01383883,1
0.29614322,1
0.01220445,1
0.01455428,1
0.00028037,1
4.29513063,1
0.16667604,1
0.09262917,1
0.17000115,1
0.00422608,1
0.313,1
0.00535724,1
0.01649345,1
0.00407833,1
0.13534826,1
0.39507232,1
0.7616,1
0.13200863,1
0.09920441,1
0.05774114,1
0.00214457,1
0.50423456,1
0.01997238,1
0.92178798,1
0.03129713,1
0.44267589,1
0.00020248,1
0.51179252,1
0.02208356,1
0.2107,4
0.00509914,1
0.07102434,1
0.8765,1
0.00949542,1
0.97290622,1
0.14616341,2
2.461,1
3.9426,1
0.07119754,1
1.48820748,2
0.00606456,1
0.00624915,2
0.01715543,1
0.21833,1
0.00144528,2
0.01996946,1
0.02114217,1
0.0021,25
0.43901846,1
0.24182087,1
0.4348043,1
0.00280666,1
0.75818288,1
0.0646,6
2.94732587,1
1.48756779,1
0.1932,1
0.01305574,1
0.1573,1
0.13357063,1
0.6466,1
0.02712432,1
0.006389,1
0.17350621,1
0.048052,1
0.00976256,1
0.040379,1
0.15047134,1
0.04480428,1
0.2691,1
0.18770497,1
0.10705468,1
3.296e-05,1
0.01293912,1
0.6254,1
0.0265,5
0.16528,1
0.042125,1
0.01793277,1
0.07891318,1
0.01105026,1
0.1541416,1
0.02044648,1
0.61822736,1
0.0749285,2
0.0027822,1
0.1081,1
0.01888158,1
0.03274766,1
8.55e-06,1
0.08867616,1
1.338e-05,1
0.01308322,1
5.05e-06,1
0.93678197,1
0.06591343,1
0.00556476,2
0.21287364,1
0.12689885,2
0.09060056,1
0.12915858,1
0.13232569,1
0.68546248,1
0.00275897,1
0.00162612,1
0.62252451,1
0.00988708,1
0.00380165,1
0.2194293,1
1.40535498,1
0.0906,2
0.1375,1
2.13e-06,1
0.09940694,1
0.3516694,1
0.00389699,1
0.01711691,1
0.01993664,1
0.23710837,2
0.01031148,1
0.00651129,1
0.01402906,1
0.43473506,1
0.43554715,1
0.18746633,1
0.20600045,1
0.01704194,1
0.02439453,1
0.9447797,1
0.0128,7
0.00599457,2
0.137516,1
0.00206333,1
0.7694,1
0.2003,5
0.325,13
0.0871442,1
0.02256,3
0.01027618,1
0.1535091,1
0.5427392,1
0.14159204,1
0.00180271,1
0.00011291,1
0.01301907,1
0.0177094,1
0.28268749,1
0.2626856,1
0.00041528,1
0.01284813,1
0.00378884,1
0.48151563,1
0.0372,3
0.05503,1
0.89076542,1
0.1318,1
0.09070097,1
0.2895,1
0.1937881,1
0.01083,3
0.00251199,3
1.4982,1
0.04191356,2
0.52263864,1
0.4039,1
0.00293678,1
0.43635145,1
0.53149078,1
0.20523237,1
0.15266321,1
0.037917,1
0.02675479,1
0.6433,1
0.01599571,1
0.01072294,1
0.00876094,1
0.23861107,1
0.00543105,2
0.09610097,1
1.11807456,1
0.6118846,1
0.07508323,1
0.0497819,1
0.01386495,1
0.4971,1
0.11045582,1
0.02298742,1
0.01282456,1
0.4573334,1
0.03178226,1
0.174,1
0.2312,1
0.003586,2
0.01325729,1
0.0687727,1
0.4759,1
0.00576382,1
0.01255259,1
0.086,4
0.028266,2
0.24655,1
0.00995578,2
0.85082288,2
0.00474195,1
0.00892372,1
0.1995,2
1.99697016,1
0.2047,1
0.732,2
0.01002295,1
0.1994,2
0.08467764,1
0.01921641,1
0.1941,5
0.66000268,1
0.53550047,1
0.00269087,1
0.02955075,1
0.00282727,1
0.00010836,1
0.121,1
0.1782,1
12.95303423,1
0.053765,2
0.00539305,1
0.1104,1
0.1051,1
0.37443294,1
0.2248,5
0.00036195,1
0.198186,1
0.07525577,1
0.2195,2
0.68106685,1
0.97631537,1
0.19977027,1
0.2767,1
0.78740116,1
0.0839,2
0.22548078,1
1.82831026,1
0.01317287,1
0.0786,3
0.021333,2
0.00568301,1
0.126,3
0.18197521,1
0.057463,1
0.0085946,1
0.193,3
0.00868605,1
0.77508972,1
0.15005243,1
0.00375758,1
0.45330411,1
0.00017869,1
0.00764438,1
0.00645143,1
0.0887,2
0.00265984,1
0.04244376,1
0.2396,1
0.65879066,1
0.0098,9
0.00262423,1
0.2968,1
0.31176225,1
0.09437808,1
0.11418309,1
0.323,1
1.4649755,1
0.61211334,1
0.2237,2
0.07161215,2
0.01054722,1
0.08267838,1
0.40568347,1
0.2184,1
0.00036444,1
0.05008864,1
0.0112178,1
0.00491708,3
0.2078,6
0.175819,1
0.013892,1
0.39,7
0.06737543,1
0.09486937,1
0.34707861,2
0.1028,2
0.27,10
1.7995305,1
0.00055912,1
0.0342,3
0.01079366,1
0.00733896,1
1.75e-05,1
0.02481442,1
0.2142,2
8.4e-07,1
0.00653506,1
0.5255887,1
0.958,1
1.86523002,1
1.97707771,1
0.24692724,1
0.00633577,1
2.33527803,1
0.0756,1
0.13050988,1
0.010777,3
0.010817,1
0.00384045,1
0.00638728,2
0.01151853,1
0.06136049,1
0.0306,1
0.00781795,1
0.00669041,1
0.00817943,1
0.00256974,1
0.00018659,1
0.02839039,1
0.09673007,1
0.021879,1
0.00201206,1
0.00098,3
0.00471325,1
0.49890241,1
0.00758443,1
0.01425968,1
0.45944329,1
0.80841,1
0.0021091,1
0.83115447,1
0.01093899,1
0.48104118,1
0.01209942,1
0.75106407,1
0.0696189,1
0.13075627,1
0.00946421,1
