Trade_volume,Number of trades with that volume
0.00465792,1
0.01093899,1
0.126298,1
0.00615603,1
0.01254233,1
0.18900012,1
0.005246,1
0.01275283,1
0.0779,10
0.07064859,1
2.32586195,1
0.03715927,1
0.0141213,1
0.6767607,1
0.0154,34
0.21853587,1
0.09465044,1
0.114178,1
0.106,28
0.01314721,1
0.14011214,1
0.00564541,1
1.906e-05,1
0.52310347,1
0.06245026,1
0.00917432,1
0.22262151,1
0.01040239,1
5.445e-05,1
0.01013974,1
0.73636074,1
0.05133654,1
0.05020098,1
0.12474424,1
0.1148708,1
0.24811128,1
0.08037308,1
0.17996762,1
0.99755925,1
0.42821927,1
0.00806904,1
0.2572228,1
0.17964965,1
1.75,1
0.01694556,1
0.00184994,1
0.0303811,1
0.773,1
0.00216064,1
2.30308473,1
0.11909,1
0.00550555,1
0.01331338,1
0.0592572,1
0.050389,1
0.69715,1
0.55751499,1
0.01124926,1
2.652,3
0.20875158,1
0.04005716,1
0.012248,1
0.21269668,1
0.47038763,2
0.00524557,1
0.00219686,1
0.008942,1
2.506,1
0.5118629,1
0.07855429,1
0.02411386,1
0.0073984,1
0.08384809,1
0.01146,1
1.023e-05,3
0.01720838,1
0.01328473,1
0.45842035,1
0.01483356,1
0.00327016,1
0.0002073,1
0.0392698,3
0.02794004,1
0.1374833,1
0.20652081,1
0.00492362,1
0.01354706,1
0.1941,10
0.0028595,1
0.09473405,1
0.11549786,1
0.00232681,2
0.24863451,1
0.96523329,1
0.0092626,1
0.00229349,1
0.00976197,1
0.046605,1
0.02069032,1
0.3237737,1
1.74984483,1
0.65008143,1
0.00444632,1
1.23e-06,2
0.17134725,1
0.00069542,1
0.00119479,2
0.56832318,1
0.33305944,1
1.97422838,1
2.52168064,1
3.60060532,1
0.00813058,1
1.1855,2
0.00284825,1
0.31357503,1
0.36649435,1
0.647703,1
0.07825762,1
0.03946929,1
0.2190391,1
0.128808,1
0.05176,1
0.75557422,1
0.00125018,1
1.99466849,2
0.0154991,1
0.00699856,1
0.0505,8
0.02301516,1
2.6502464,1
0.4021,1
0.00340301,1
0.06690548,1
2.86,1
0.018462,1
0.01293696,1
0.00436843,1
0.33002241,1
0.09092791,1
1.5771095,1
7.5,1
0.3916,2
0.00874073,1
0.28499007,1
0.20317652,1
0.08709282,1
1.90590943,1
0.29662612,1
1.82e-05,1
0.46739439,1
0.00833007,1
0.99966799,1
0.6582,1
0.05351829,1
0.86393184,1
0.05234047,1
0.0301602,1
0.00029558,1
0.43733415,1
0.07801398,1
0.006732,2
0.08710079,1
0.40646313,1
0.11060268,1
2.73303627,1
0.06584703,1
0.01220935,1
0.19615304,1
0.00970286,1
0.00479335,1
0.14142419,1
0.1459992,1
0.02007089,1
0.00247642,1
0.01444454,1
0.0001623,1
0.00733371,1
0.09723489,1
0.00522264,1
0.31151946,1
0.04840016,1
3.64498653,1
0.852,3
0.32259773,1
0.025754,1
1.07401009,1
0.0975,4
0.0810581,1
0.26918078,1
0.31930288,1
0.01193644,1
0.00283835,2
0.00531135,1
0.0054667,1
0.27675479,1
0.01531,2
0.34720735,1
0.05605928,1
0.88510478,1
0.01901727,1
0.019993,2
0.00214853,1
0.16204801,2
0.01758486,1
0.019869,1
0.0049894,1
0.1225269,1
0.27416072,1
0.01092645,1
0.01744,1
0.14128598,2
0.92961705,1
0.01326795,1
0.02453909,2
0.24477807,1
0.00032847,1
0.00270329,1
0.00745293,1
0.014398,1
0.00710891,1
0.42165001,1
1.7668,1
0.23200882,1
0.1797,3
0.04554308,2
0.00797817,1
0.01301264,1
0.14385786,2
2.90590943,1
0.69520668,1
0.2146521,1
0.00210396,1
2.69571602,1
0.05322923,1
0.03731947,2
0.46841502,1
0.00074091,1
0.00375742,1
0.00507236,1
0.0231,19
0.10246808,1
0.007475,1
0.00203744,1
0.03290998,2
0.05372956,1
0.00369078,1
4.98904358,1
3.45206611,1
0.01506551,2
0.39619938,1
0.13176653,1
0.03303467,1
0.16766108,1
0.69138474,1
0.47508173,1
0.2174472,1
1.16109338,1
0.00377949,1
0.0802589,1
0.19193365,1
0.00205939,1
0.06337,2
0.04146591,1
0.00025445,1
0.00271411,1
0.01137,2
0.0877,3
0.00286946,1
0.56284908,1
0.1259,8
0.005899,1
0.01302346,1
0.04114617,1
0.0375526,2
0.01758443,1
0.01398734,1
0.3709718,1
0.31599747,1
0.13465258,1
0.67921104,1
0.78173417,1
0.04809057,1
0.63973503,1
0.00561037,1
0.139483,1
0.20532325,1
0.76458533,1
0.14851265,2
0.00404562,2
0.1043138,1
0.19963696,1
0.00304909,1
0.01750805,1
0.13623455,2
0.35643622,1
0.00194818,1
0.03794782,1
0.04634935,1
0.08997292,1
0.13787566,1
6.09e-06,2
0.05059867,1
0.04881248,1
0.00966072,1
9.5,1
0.0015042,1
0.01490653,1
0.06814,1
0.05137542,3
0.00901571,1
0.00721926,1
0.93801176,1
0.3488372,1
0.89353966,1
0.34017136,1
0.15332872,1
2.23787114,1
0.31497712,1
0.00849538,1
0.94533404,1
0.10790452,1
0.00202564,1
0.0071193,1
0.5474935,1
0.09364238,1
0.35621034,1
0.02392743,1
0.40323482,1
7.64579961,1
0.06371522,1
0.00855077,1
0.5213959,1
0.01616597,1
0.73829681,1
0.8372018,2
0.00070495,1
0.07417207,1
0.07371778,1
0.00764074,1
0.02605927,1
0.00151502,1
0.005008,1
0.00216974,1
0.25499994,1
0.71425594,1
0.05888804,1
0.04095,3
0.00263579,1
1.0000147,1
0.00641485,1
0.21799636,2
0.00814562,1
0.01294514,1
0.03033911,1
0.00595213,1
1.28394017,1
0.00241208,1
0.55598149,1
0.01747279,1
0.00933932,1
0.00253583,2
0.00872055,1
0.00966029,1
0.30731944,2
0.01712877,1
0.01193238,1
2.353,2
1.165,1
0.01047036,1
0.35411174,1
4.162e-05,1
0.00202619,1
0.21484515,1
0.0320492,1
0.04084365,1
0.08409416,1
0.01362193,1
0.00682206,1
0.477803,1
0.09003459,1
0.8183,1
0.48525549,1
0.04796134,1
0.68267813,2
0.79208534,1
0.03634,1
0.01033708,6
0.72167812,1
0.00046046,1
0.9517089,1
0.03048973,1
0.0173534,1
0.26132668,1
0.13284311,1
0.00923838,1
0.35464611,1
0.01789427,1
0.00091458,1
0.30504393,1
0.00342336,1
0.060519,1
0.02949197,1
0.10491128,1
0.22077288,1
0.01614085,1
0.0100132,1
0.89178092,1
0.1565,3
0.0091995,1
0.56351127,1
0.01188765,1
0.00857241,2
0.97704447,1
0.1021358,1
0.11561981,1
0.03779161,1
0.0529757,2
0.00463284,1
1.41062324,1
0.28196467,1
0.28773626,1
5.23e-06,3
0.3817541,2
0.01425415,1
0.00337879,1
0.18467041,1
0.00812843,1
0.0855806,1
0.01456485,1
0.0089385,1
0.9238,1
0.05336403,1
0.04531579,1
0.02022384,2
0.10805653,1
0.22208103,1
0.00465491,2
0.16585723,1
0.1919,4
0.01446489,1
0.77564493,1
0.1218703,1
0.03262006,1
0.01830216,2
0.4225988,1
0.0023688,1
2.75,2
0.01196744,1
0.0006487,1
0.77086317,1
0.2183,6
0.00249083,1
2.39715175,1
0.11168917,1
0.0846798,1
0.0077375,2
0.30731559,1
0.1194292,1
0.25365169,1
0.0308,15
0.0752,3
1.68145739,1
0.00104811,1
0.08275937,1
0.212,10
0.16865552,1
0.00882729,2
0.04296843,1
0.04218329,1
0.09583017,1
0.10147302,1
0.00148084,1
0.0086053,1
0.00761386,1
1.83890662,1
0.2564243,1
0.008916,2
0.10662776,1
0.23690265,1
0.01178244,1
0.09481038,1
0.01104594,1
0.03910062,1
0.05548546,1
0.41401571,1
0.01137953,1
0.03875012,1
0.30558956,1
0.2321,7
0.2106,8
0.00318969,1
0.00284567,1
0.03325228,1
0.00496868,1
1.09059505,1
0.00779664,1
0.66945506,1
0.0165619,1
0.03648408,2
0.13609621,1
3.85e-06,1
0.00480983,1
0.08018267,1
0.00456177,1
0.00734,2
0.00749535,1
0.552457,1
3.56075342,1
0.00220085,1
0.00696266,1
0.01205632,1
0.0082721,1
0.004608,1
2.24511453,1
0.00130299,1
0.02355308,1
0.282719,1
0.00306762,1
8.226e-05,1
0.87604811,1
0.1718,3
0.07629067,1
0.5652656,1
1.25221946,1
0.01176769,1
0.1754,1
0.04109472,1
0.011235,1
0.55452953,1
0.05470312,1
0.05023156,1
0.01645069,1
0.20424231,1
0.08916468,1
0.10128949,1
2.99599229,1
0.07489487,1
0.00738414,2
0.00857155,1
0.457,3
0.318444,1
0.00272207,1
1.23481827,1
11.17896425,1
0.01991296,2
0.0208544,1
0.00750617,1
0.87415,1
0.00103643,1
0.23017002,1
0.00030156,1
0.00048422,1
0.01762685,1
0.09545965,1
2.50028,1
0.1370464,1
0.02406327,1
0.00315594,1
0.21193391,1
0.49383173,1
0.14051468,1
0.02759218,1
0.2878,1
0.02967523,2
0.00327797,1
0.01940234,1
0.00833831,1
0.00018179,1
0.02185146,1
0.0034,80
0.0659,4
0.024916,1
0.3903075,1
0.00593017,1
0.33806468,1
0.00811632,1
0.00233462,2
0.0592487,1
0.00555283,1
0.11036433,1
0.05917495,1
0.12819168,1
0.00398808,1
1.77605183,1
0.01650829,2
0.02045647,1
0.002612,1
0.0124553,1
0.76785849,1
0.26022458,1
0.0839,6
0.9786,1
0.00817171,1
0.43324853,1
0.2133404,1
0.07038613,1
0.01588425,1
0.00878788,1
0.10279643,1
0.0896522,2
0.00738371,2
0.365,4
0.11147638,1
0.00463155,1
0.00547494,1
0.00255304,1
0.0047869,1
0.09873501,1
0.056199,1
0.00341082,1
0.29928173,1
0.59298373,1
0.04027882,1
0.00847116,1
0.0041307,1
0.28041856,1
0.00538891,1
0.14261397,1
0.15770516,1
0.55539065,1
0.4952,1
0.70469689,1
0.2450877,3
0.10106559,2
0.00212345,1
0.25514309,1
0.01923429,1
0.01824782,1
0.08844006,1
0.05398369,1
0.00695693,1
0.03349548,1
0.01239948,1
0.17923537,1
0.01550725,1
0.00478542,1
0.13722841,1
0.02487893,1
0.29373979,1
1.07180126,1
0.42480845,1
0.19676763,1
0.012019,2
0.17297072,1
0.18026022,1
0.03960995,2
0.17750438,1
0.00173486,1
0.0169724,3
0.00698387,1
0.08083915,2
0.01020208,1
4.02949368,1
0.48708653,1
0.0782699,1
2.06417904,1
3.95119896,1
4.32932674,1
5.5377929,1
6.42908,1
1.26735174,1
0.01898,5
0.00044749,1
0.02193792,1
2.371,6
0.05782051,1
0.0188919,1
0.00585185,1
3.99352067,1
1.2066023,1
0.51344546,1
0.06171489,1
0.06313021,1
0.24706857,2
0.82089113,1
0.0219429,1
0.04195581,2
0.2605531,1
1.44960586,1
0.01127487,1
0.36758187,1
0.7711,1
0.01322037,1
0.3988503,1
0.0385,14
0.01909348,1
0.00299973,1
0.8645,2
0.00674284,1
0.65515945,1
0.09975161,1
0.01418579,1
0.049732,1
0.20518924,1
0.09186664,1
0.1251,5
0.226,19
0.11429536,1
0.08428873,1
0.01327576,1
0.3282897,1
0.02465447,1
0.00986888,1
0.01086762,2
0.74436666,1
0.00389851,1
0.04567985,1
1.29067,1
0.1582,1
0.15587314,1
0.17218779,1
0.59863737,1
0.00050242,1
0.08927,1
0.0585,16
0.00483061,2
0.6429445,1
0.17429077,1
0.02382917,1
0.5362,1
0.21955011,1
0.69763911,1
0.2316,9
0.02938888,1
0.02307553,1
0.00441995,1
0.01307584,1
0.31745742,1
0.01101172,1
0.011231,2
0.20792,1
0.01151109,1
0.08517783,2
0.10540896,1
0.39072804,1
0.018263,2
0.080489,1
0.009811,1
0.142258,2
0.0193732,1
0.01944562,1
0.00431999,1
0.19477356,1
0.07517715,1
0.23276239,1
0.0078489,1
0.00487038,1
3.08e-06,1
0.03017221,1
0.27033133,1
0.05785812,1
0.36431528,1
0.06777026,2
0.00554176,1
2.46432152,1
0.04038516,1
0.01674885,1
0.00219777,1
0.2078831,1
0.11983745,1
0.05746985,1
0.0620591,1
0.33889071,1
0.00584017,1
0.00524397,1
0.03096445,1
0.27595274,1
0.22051378,1
0.19561503,1
0.06746659,1
0.038294,1
0.00138395,1
0.05363,3
0.71226374,2
0.3,496
2.99641315,1
0.46896908,1
0.28107289,1
0.3525,1
0.0343934,1
0.00549078,1
0.01317537,1
0.00035189,1
0.14782242,1
0.97620994,1
0.02995446,1
0.00535969,1
0.30540994,1
0.11995356,1
0.01444546,1
0.01276471,2
0.07607866,1
0.06988686,1
0.009852,2
0.04781467,1
0.5978905,3
0.011933,1
0.25801427,1
0.13941584,1
0.04988512,1
0.762,2
1.46990998,1
0.10061619,1
0.01329118,1
0.00163404,1
4.90148986,1
0.40695194,1
0.06830248,1
0.0111,38
0.00422482,1
0.21266666,1
2.391,2
0.00903588,1
0.0161067,1
0.2715739,1
0.08796992,1
0.06379119,1
0.01867367,1
0.03465953,3
0.31801136,1
0.3273171,1
0.19545561,1
0.0178138,1
3.84534393,1
0.006945,1
0.09735116,1
0.01877922,1
0.00787951,1
3.54732781,1
0.29756282,1
0.00404971,1
0.11146258,1
0.01344083,2
0.49619432,1
0.21629699,1
0.01890125,1
0.054896,1
1.94723196,1
0.00289891,1
4.195,2
0.0117691,1
0.5188693,1
0.14256401,1
0.20893026,1
0.14058308,1
0.079581,1
0.81454504,1
0.53231713,1
0.0084253,1
0.04711046,1
0.04380703,1
0.28574406,1
2.18780353,1
0.58208712,1
0.89046135,1
0.01157687,2
0.00376437,1
0.49999995,1
0.00851401,1
1.505,1
0.15209697,1
0.00016882,1
0.00882471,1
0.05939128,1
1.28906425,1
0.52594889,1
0.02866666,1
0.00079022,1
0.08504508,1
0.04000807,1
0.00012615,1
0.01366306,2
0.40096057,1
0.33473208,1
0.01806868,1
0.45152339,1
1.546,1
0.00428581,1
0.43491666,1
0.17414482,1
0.01604523,1
2.22e-06,4
3.7e-07,8
0.02171962,1
0.00379641,1
0.10973832,1
1.8213,1
0.539,2
0.00628144,1
0.4254,2
0.03137425,1
0.0040305,1
0.00334246,1
0.0121537,1
0.301333,1
0.14153303,1
0.05557997,1
0.24236453,1
0.047776,1
0.01646056,2
0.00361984,1
1.95743549,1
0.07675179,2
0.00308715,2
0.0090242,1
0.09483724,1
0.08308737,1
0.05793,1
0.07983965,1
0.00998962,1
0.31867116,2
0.0232398,1
0.04212,1
0.16426357,1
0.0787049,1
0.54634507,2
0.09345234,1
0.0702,10
7.968e-05,1
0.18707018,1
0.00629435,1
0.31579362,1
0.2458155,2
0.10802114,1
0.01498332,1
0.16699611,1
0.03775842,1
0.0462,7
0.01495,1
0.297121,1
0.00354195,1
0.0696,5
0.00285391,1
0.00404132,1
0.07745,1
0.004184,1
0.10847994,1
0.08813303,1
0.72237203,1
0.29731044,1
0.08564194,1
0.94215518,1
0.00935031,1
0.14420871,1
0.16917271,1
0.00375322,1
0.42241457,1
0.07735012,1
0.3599,1
1.79e-06,2
4.3121937,1
0.44814391,1
0.20126824,1
0.06284079,2
0.00704153,1
0.72564311,1
2.581,1
0.00640489,1
0.00602076,1
0.03830332,1
0.0092829,1
0.05815156,2
0.00499549,1
0.1475,5
0.002432,2
0.00327539,1
0.79038018,2
0.2817,2
0.12168362,1
0.33942322,1
0.04962543,2
0.2352756,1
0.01436502,2
0.01017786,1
0.06123502,1
0.08606575,1
0.00692633,1
0.14745902,1
0.02386656,1
0.00555025,1
0.00248739,1
0.01164265,1
0.00739238,1
0.0311739,2
0.0133984,2
0.16304489,1
0.00485163,1
0.1888333,1
0.0448833,1
1.39931678,1
0.28606,1
0.00022546,1
0.01146006,1
0.00713707,1
0.01218981,1
0.00291329,1
0.02154134,1
0.02052286,1
1.35795941,1
0.0129286,1
0.005539,1
0.00250638,1
2.89061293,1
0.13770878,1
0.05370745,1
0.00041202,1
6.8e-05,1
0.00650442,1
0.00665977,1
0.01140941,1
0.11881175,1
0.0459616,1
0.01275217,1
0.03276918,1
1.36e-06,1
0.072516,1
0.24366,1
0.00234286,2
0.00590509,1
4.23984445,1
0.00215419,1
0.16318715,1
0.15222,1
0.26680887,1
0.00077811,1
9.007e-05,2
0.38271,1
0.02062006,1
0.41887923,1
0.0117247,2
0.02127004,1
0.03754414,1
1.05687011,1
0.06933367,1
0.02242887,1
0.00392033,1
0.00117752,2
0.50621082,1
0.0813,7
0.0213625,1
2.83757626,1
0.0188,20
0.1192,7
0.1856,2
0.18631325,1
0.06202734,1
1.2745792,1
3.0708,1
0.20249436,1
0.52986493,1
0.7709687,1
0.22354177,1
0.00085557,1
0.08626689,1
0.00541654,1
0.00388511,1
0.0105102,1
0.6539242,1
0.3163602,1
0.03751457,1
0.00707,1
0.02680429,1
0.34115504,1
0.01094293,1
0.026418,2
0.0097222,1
0.02722,1
0.0022204,1
9.3e-07,4
0.00712539,1
0.0765111,1
0.17778788,1
0.75792474,2
0.0300302,1
0.03106336,2
0.073575,1
3.34,2
1.49302158,1
0.645,1
0.03034067,1
0.0051833,1
0.56377705,1
0.47757784,1
0.00303346,1
0.18307,1
0.01019805,1
1.261,1
2.3e-05,1
0.26090855,1
0.03786477,1
0.0190135,1
0.1893,7
0.07289278,1
0.00627075,1
0.05558032,1
0.21324031,1
0.22793452,1
0.12692708,1
0.00301922,1
0.142135,1
0.10472771,1
0.06533055,1
0.09946951,1
0.13426026,1
0.49752105,1
0.51413818,1
0.1011623,1
0.01329525,2
0.858234,1
0.04404588,1
0.03026245,1
0.00476139,1
0.00906374,1
0.47617807,1
0.00449636,1
0.09352901,1
0.23390141,1
0.0062595,1
0.08729348,2
0.18244016,1
0.06635455,1
0.02457492,1
0.5545,1
0.01353931,2
0.00398033,1
0.15761272,1
0.0939625,1
0.00313,2
0.12031268,1
0.02894232,3
0.01840126,1
0.32685462,1
0.3418398,1
3.382e-05,1
0.0095331,1
0.03625251,1
5e-07,3
0.00237532,2
0.02207261,1
3.17680695,1
0.25041,1
0.00387343,1
0.16942324,1
0.41265523,1
0.00770863,1
0.076342,1
0.02841663,1
0.35331002,1
0.00230868,1
0.00280805,1
0.00212001,1
1.46754905,2
0.12680357,1
0.02265,2
0.00361812,1
0.401,4
0.000259,1
0.0053049,1
0.03877437,1
0.0819,10
0.09457,1
0.33498724,1
0.01561425,1
0.14967705,1
2.09997749,1
0.00286344,1
0.07883118,1
0.03036254,2
0.13588134,1
0.00011128,1
0.00689172,2
0.0020549,1
0.1355045,1
0.11823035,1
0.00329617,1
0.05695161,2
2.01177477,1
0.48845169,1
0.01448223,1
0.3949,1
0.0800033,1
0.01568128,1
0.02991856,1
0.07506328,1
0.38749032,1
3.95,1
0.08277662,1
0.00763515,1
0.01425636,6
0.10539205,1
0.00828987,1
0.76449703,1
1.29008088,1
1.49757407,1
0.0085922,1
4.29513063,1
0.109353,1
0.0819758,1
0.47317929,1
0.00428728,1
0.02825385,1
0.1255,3
0.00059927,1
0.29336774,2
0.81105307,1
0.00493838,1
0.25954941,1
0.00578177,1
0.03191623,2
0.3243,1
0.1055,7
0.38672,1
0.7616,2
0.51323734,1
0.0079346,1
0.05362956,1
0.0021529,1
0.00502709,1
0.00289412,1
0.02337093,3
0.00365101,1
0.00845602,1
0.00599251,2
0.88842625,1
1.22261727,1
0.0159187,2
0.02208356,1
0.0232,16
0.042154,1
0.81204709,1
0.1130814,1
0.26045757,1
2.15164539,1
0.04305913,1
0.27183694,1
1.29935802,1
0.02067416,2
0.94366722,1
0.002297,1
0.00976548,1
0.09778322,1
0.00345109,1
0.01788868,1
0.00671799,1
0.00326242,1
0.51661678,1
0.00935482,1
0.04348472,1
0.498162,1
0.273,3
0.23315332,1
0.21217391,1
0.2234856,1
0.5178716,1
0.04107087,1
0.61473504,1
0.02300441,2
0.09840069,1
0.57015369,1
0.39035174,1
0.089,15
0.08170008,1
3.296e-05,1
0.01293912,1
0.39581921,2
0.0265,14
0.01199982,1
0.00230176,2
0.03069533,1
0.00203044,1
0.00015499,2
0.042125,1
0.00234114,2
0.04375693,2
0.01448376,1
0.00690211,1
1.43847114,2
0.12591273,1
0.91190622,1
0.0749285,2
0.02013968,1
0.28757498,1
0.072721,1
0.79570097,1
0.02517931,1
0.011186,2
0.00342859,2
0.05309149,1
0.29881484,1
0.190485,1
0.01308322,1
2.951e-05,1
0.00721718,2
0.23980358,2
0.12473284,1
0.10440834,1
0.0813873,1
6.60452764,1
0.06212368,1
0.07237283,1
0.00589212,1
0.4015,1
0.18722797,1
0.08198842,1
0.00926568,1
0.122999,1
0.09260044,1
0.00823362,1
0.2609,5
0.0790177,1
0.6798,1
0.00988708,1
0.02162113,1
0.04133987,1
0.01035722,2
0.008511,1
0.14710165,1
0.09557917,1
0.00641974,1
0.51848843,1
0.15003259,1
0.11394643,1
0.00491784,1
0.06602196,2
0.09085,1
0.93952256,1
0.090054,2
2.85,1
0.187712,2
