Trade_volume,Number of trades with that volume
0.00941472,1
0.15507364,1
0.00212818,1
0.00109612,1
0.01348625,1
0.05254048,1
3.074e-05,2
0.14551075,1
0.04997533,2
0.0464,4
1.21090922,1
0.02001138,1
0.00319897,1
0.04033604,1
0.1523,1
0.2626,1
0.41136548,1
0.01390553,1
0.0916,3
0.05611396,1
0.44889662,1
0.93010404,1
0.07297486,1
0.0032377,2
2.83e-06,2
0.05248752,2
0.5756,1
1.489,1
0.02755299,2
0.11756393,1
0.07048039,1
0.07771885,1
0.28049665,1
0.80029596,1
0.41180095,1
0.0115883,1
0.14648665,1
0.375,1
0.1904,5
0.022447,2
0.51497075,1
0.24929162,1
0.01206231,1
0.00028562,1
0.05511181,1
0.04191585,1
0.04492095,1
0.00229976,1
0.01497901,1
0.01093899,1
0.05539302,1
0.18208712,1
0.0069945,1
0.12185264,1
0.17029459,1
0.05368122,1
0.43874,1
0.00898024,1
0.06844381,1
0.05709783,1
0.46795396,1
0.0154,14
0.0435,6
0.01314721,1
0.0360385,1
0.16587969,1
1.906e-05,1
4e-07,17
0.09137758,2
0.13434426,1
0.34444,1
0.0848,6
0.01013974,1
0.03662344,1
1.38047978,1
0.129253,1
0.01196521,1
0.97092604,1
0.18149871,1
0.1673819,1
0.1588756,1
1.25,1
0.0303811,1
0.41407802,1
0.2012,5
0.02201925,1
0.08196407,1
2.3024,1
0.0642,3
0.0132006,1
2.402,1
2.649e-05,1
0.0017,22
0.95104335,7
0.00524557,1
0.07855429,1
0.02411386,1
0.01146,1
0.01720838,1
0.09761148,1
0.11300271,1
0.01483356,1
0.04587823,1
0.08396872,1
0.1130814,1
0.00865786,1
0.00371955,1
0.08171016,1
0.08801804,1
0.02229611,1
0.0698151,1
0.15648258,1
0.95444316,1
0.38426699,2
0.3101,2
0.0913,1
0.046605,1
0.00208816,1
0.03262709,2
0.36172947,1
0.00664913,1
0.13491937,1
0.18954118,1
0.014961,1
0.0457486,1
0.191519,1
1.191519,3
2.82215832,1
0.14799519,1
0.00037254,1
1.45579512,1
0.02067606,1
0.13956834,1
0.00011275,1
0.03946929,1
0.02563321,1
1.04958431,2
0.08156889,1
0.0154991,1
0.00699856,1
0.0505,4
0.00341967,1
0.00663788,1
0.00340301,1
0.02376099,1
0.234416,1
0.6168,1
0.018462,1
0.0214375,1
0.00436843,1
0.23928404,1
0.07912,1
0.2041,4
0.00874073,1
4.97390799,1
0.04725388,1
0.02849074,1
0.08074811,1
1.87934387,1
0.1935046,1
1.54e-06,1
0.29938429,1
0.90368994,1
0.00922396,1
0.12569245,1
0.7741,1
0.40104151,1
0.00012357,1
0.818,2
0.006732,2
0.72357949,1
0.11060268,1
0.01578616,1
0.19615304,1
0.01396527,1
0.00021228,1
0.00293112,1
0.06964639,1
0.02007089,1
0.01314535,1
0.0001623,1
0.00608269,1
0.32029154,1
0.05146302,2
0.00555,1
0.1158,2
0.3481,1
0.15588592,1
0.01193644,1
0.02388437,1
0.00020103,1
0.00590003,1
0.05605928,1
0.03097093,1
0.00013439,1
0.42702514,2
0.7140816,1
0.019993,2
0.00214853,1
0.05344581,3
0.019869,1
0.0049894,1
0.02291504,1
0.0158481,1
0.01022175,1
0.00048477,2
0.00409603,1
0.08953416,1
0.10151,1
1.11e-06,1
0.00750011,1
0.00032847,1
0.2501,1
0.00745293,1
0.00965669,1
0.44460091,1
0.09068394,1
0.45200162,1
0.00285126,1
0.01301264,1
0.25713911,2
7.741,1
0.01264,2
0.286217,1
0.00210396,1
0.1053,3
0.05322923,1
0.00139926,1
0.0231,8
0.007475,1
0.03290998,1
2.71855078,1
0.21934345,1
0.00766472,1
0.0005521,1
0.0570543,1
0.47508173,1
0.32931364,1
0.09595354,1
0.00377949,1
0.00935586,1
0.0225212,1
0.01137,2
0.2127,3
0.10447794,1
0.01124,1
0.00170372,1
0.07953508,2
0.01105026,1
0.03670974,1
0.06978739,1
0.01758443,1
0.04639778,1
0.34017136,1
0.11705078,1
0.00561037,1
6.8e-07,1
0.1969,3
0.1043138,1
0.00537172,4
0.33032819,1
0.2688593,1
0.0092193,1
0.0094,16
0.58944351,1
0.17127688,1
0.01534325,1
6.09e-06,1
0.08914514,1
1.17128883,1
0.0083013,1
0.0782699,1
0.03036272,1
0.00064415,1
0.12699926,1
0.05137542,3
0.00800031,1
0.07865765,1
0.67700312,1
0.018766,1
0.80520376,1
0.348618,1
0.22618,1
0.15361735,1
0.07117645,1
0.10703745,1
0.16028384,1
0.01204095,1
0.17764298,1
0.01397526,1
0.40323482,1
0.02150548,1
0.05977973,2
0.11594495,1
0.1764,1
0.06599115,1
0.00349015,1
0.3766217,1
2.5e-07,4
0.05993676,1
2.08,1
0.00151502,1
0.9701978,1
0.10626809,2
0.00931086,1
0.34990888,1
0.05888804,1
0.124152,1
1.07228183,1
0.0197585,1
0.09410309,1
0.18443818,1
0.1409777,1
0.05286769,2
0.01714597,1
0.00392857,3
0.89100854,1
0.01411589,1
0.2138,2
0.756,3
0.01747279,1
0.01459666,1
0.98718436,1
0.01712877,1
0.05555585,1
0.07474994,1
0.05553068,1
0.01298387,1
0.00932266,1
0.626,1
0.00138715,1
0.01362193,1
0.68267813,2
0.79208534,1
0.00492281,1
0.01033708,6
0.00028845,1
0.00222777,1
0.03048973,1
0.00579,2
0.26240015,1
1.95248969,1
0.02212678,1
0.04809431,1
0.00342336,1
0.107,6
0.00578152,1
0.04574349,1
0.00356205,1
0.05362194,1
0.06408531,1
0.0315,1
0.01452612,1
0.49009735,2
0.03779161,1
0.1093,2
0.2291,1
0.2124,1
0.02617823,1
0.7748,1
5.23e-06,2
0.00152,1
0.05639617,1
0.00337879,1
0.3323,1
0.01456485,1
0.00317346,1
0.01411492,1
0.0089385,1
0.00382818,1
0.06536276,1
0.02022384,2
2.23164671,1
0.01739022,1
0.75069206,1
0.1294,2
0.00038798,1
0.02478809,1
0.00257413,1
0.03262006,1
0.2438,2
0.02035196,1
0.64373198,1
0.2183,2
0.22436341,1
0.63867765,1
0.1777,1
0.03434557,1
0.294,1
0.10644,1
0.00104811,1
0.02378091,1
0.1006512,1
0.00882729,2
0.02604116,1
0.1279536,1
0.07593824,1
0.1389,2
0.12627283,1
0.0086053,1
0.00283978,1
0.00057972,1
0.008916,2
0.20654061,1
0.2427,2
0.35098916,1
0.03910062,1
0.11019795,1
0.04093341,1
0.01137953,1
0.01033081,1
0.00021904,1
0.66101515,1
0.03325228,1
0.06525,1
0.01282933,1
0.188,7
0.08018267,1
0.039374,1
0.36215748,1
0.13736095,1
0.63928246,1
1.021e-05,1
0.00733517,1
0.00475985,1
0.2003,6
0.006946,1
0.00410252,1
0.032725,2
7.66e-05,1
0.60633994,1
0.696645,1
0.0171,4
0.02259887,1
0.66839585,1
0.8656771,1
0.2968,1
2.626653,1
0.1791,2
0.00293979,1
0.00734541,1
0.1129,1
0.01765647,1
0.011235,1
0.53712861,1
0.000687,2
0.05470312,1
0.16756905,1
0.010841,1
0.00798156,1
0.00802384,1
0.01565359,1
0.6333,1
0.10128949,1
0.05236429,1
2.05778218,1
0.06503724,1
0.14645339,1
0.1133,2
0.3945,2
0.31151946,1
0.00430462,1
0.623268,1
0.17029953,1
0.03339459,1
1.74336619,1
0.0052286,1
0.04091396,1
0.35898169,1
0.01762685,1
0.11720204,1
0.0069235,1
0.14985099,1
0.04298576,1
0.01420331,1
0.00315594,1
0.02034491,1
0.01358223,2
0.00837421,1
0.0378,3
0.00327797,1
0.06034341,1
0.01940234,1
0.00261135,1
0.01444737,1
0.00018179,1
0.0034,27
0.0659,1
0.00997071,1
0.37912187,1
0.00593017,1
0.97227207,1
0.00555283,1
0.01300465,1
0.00519215,1
0.2261,6
0.00398808,1
0.1991,1
0.20828249,1
0.86817692,1
0.02045647,1
0.09158633,1
0.88918551,1
0.08373248,1
0.13211758,1
0.0839,2
0.00493684,1
0.39224353,1
0.97792048,1
0.06389603,1
0.0497144,1
0.01367163,1
0.93504645,1
0.01588425,1
0.00143,1
0.10080635,1
0.0895641,1
0.00547494,1
0.02595381,1
0.2305,8
0.02586689,1
0.0237688,1
0.00847116,1
0.02184424,1
0.60321709,2
0.25267862,1
0.01857,1
0.3077,1
0.2451,1
0.230334,1
0.06984891,1
0.01041866,1
0.03349548,1
0.42732338,1
0.00100809,1
0.113912,1
0.06872379,1
0.00113012,2
0.02031735,1
0.17952801,1
0.01726897,1
0.19780798,1
0.03960995,2
0.00971937,1
0.00173486,1
0.01052944,1
0.15222,1
0.12873234,1
0.3688859,1
2.06417904,1
3.95119896,1
4.42406706,1
5.22,1
6.63128698,1
1.27361821,1
0.01898,1
0.2017,6
0.00044749,1
2.32099378,1
0.67901088,1
0.10140834,1
0.2982,2
0.0188919,1
0.00585185,1
3.996,2
0.52090312,2
0.0805307,1
0.08123058,1
0.72300622,1
1.67921104,1
0.0219429,1
0.33305944,1
0.0521078,1
0.01322037,1
0.21792,1
0.0385,8
0.00262509,1
0.32047771,1
0.48648059,1
0.3335628,1
0.6876,1
0.226,6
0.08354473,1
0.01327576,1
0.01701,1
0.01381115,1
0.17464091,1
0.00389851,1
0.04567985,1
0.0257546,1
0.01859591,1
0.19329622,1
0.00587287,1
0.93493057,1
0.08500307,2
0.01806142,1
0.6429445,1
0.0903771,1
0.01737609,1
0.23396881,1
0.00481428,1
0.00441995,1
0.00390392,1
0.0065965,1
0.033,11
0.01101172,1
0.02466719,1
0.01151109,1
0.02938288,1
0.15068796,1
0.23861107,1
0.06865702,1
0.00739951,1
0.50767001,1
0.01944562,1
0.0026759,1
0.18678347,1
0.62850364,1
0.0248,2
3.08e-06,1
0.08734286,1
0.00304928,2
0.0873,1
0.00554176,1
2.15164539,1
1.90113631,1
0.0118272,1
0.00823165,1
0.00584017,1
0.00107387,1
0.03096445,1
0.00375939,1
0.19561503,1
0.11717413,1
0.12491582,1
0.26875,1
0.97940325,1
0.29,22
0.0343934,1
0.12827028,1
0.01888505,1
0.02524088,1
0.17313013,1
0.08519131,1
0.043845,1
0.00546824,1
0.01276471,2
0.06988686,1
0.08566882,1
0.00015259,1
0.42562818,1
0.05296464,1
0.00268276,1
0.49305126,1
0.35700847,1
0.00349283,1
0.03236801,1
0.20458558,1
0.00345951,1
0.0111,17
0.02817472,1
0.00903588,1
0.19516258,1
0.09820621,1
0.00495076,1
0.06934888,1
0.00742115,1
0.09998374,1
0.0109507,1
1.77711914,1
0.62337921,2
0.00279354,1
0.01681439,1
4.138e-05,2
0.0412448,1
0.1702,1
0.31288592,1
0.00232438,1
8.06e-06,1
0.16353196,1
0.3507,1
0.067368,1
0.14058308,1
0.06513508,1
0.17422628,1
0.2291856,1
0.06161379,2
0.0084253,1
0.00519043,1
0.00085557,1
0.008736,1
0.70008787,1
0.25729358,1
0.03036304,1
0.00851401,1
0.18849602,1
0.1238094,1
0.02460404,1
0.002871,1
0.01999411,5
0.03993447,1
0.03469048,1
0.14039024,1
0.0599,1
0.01366306,2
0.01806868,1
0.00428581,1
0.43491666,1
0.2079,2
1.888e-05,1
2.22e-06,2
0.05965695,1
0.00525771,1
0.2379,1
0.03137425,1
0.00334246,1
1.064669,1
0.13105708,1
0.00788677,1
0.047776,1
0.00361984,1
0.00038497,1
0.0090242,1
0.11935035,1
0.05793,1
0.00998962,1
0.43208114,1
9.634e-05,1
0.09345234,1
0.0702,5
0.0508685,1
0.01499998,1
0.00531203,1
0.01498332,1
0.0462,5
0.01495,1
0.08707103,2
0.00354195,1
0.07745,1
0.02743283,1
2.344,2
0.03911427,1
0.12393209,1
1.46921434,1
0.01789708,1
0.1260215,2
0.4,94
0.06417191,1
0.7694,1
0.23062656,1
0.0987,1
0.00640489,1
0.00010716,1
0.40027585,1
0.05815156,2
0.00071361,1
0.15300733,1
0.00566687,1
0.21,13
0.002432,2
0.0775,1
0.63395319,1
0.07286653,1
0.01901642,1
0.23083943,1
0.13742104,1
0.01017786,1
0.089775,1
0.012192,2
0.04712909,1
0.00555025,1
0.01164265,1
0.1188,1
0.00739238,1
0.0311739,2
0.33042421,1
0.1888333,1
0.0411324,1
1.1535,1
0.00546695,1
0.0758,2
0.00517899,1
0.00713707,1
0.42678015,1
0.02154134,1
0.00880411,1
0.01452225,1
0.05625428,1
0.09063547,1
6.8e-05,1
0.00017779,1
1.8782,1
0.00665977,1
0.01140941,1
0.01275217,1
0.0178296,1
1.36e-06,1
1.22481568,1
0.55491677,1
0.01320156,1
0.69954317,1
0.14120903,1
0.06073112,1
0.03597201,1
0.00077811,1
0.02062006,1
0.05180596,1
0.00244823,1
0.08695172,1
0.06905548,1
0.01563177,1
0.21186,1
0.117627,1
0.03561142,1
0.33944075,1
0.0188,5
0.00545637,1
0.24652808,1
0.166075,1
0.3731,1
0.0221569,1
0.41402636,1
2.884e-05,1
0.23290077,1
0.0298861,1
0.03416787,1
0.20944869,1
1.248135,1
0.00541654,1
0.01796202,1
0.055996,2
0.00707,1
0.11079378,1
0.008144,1
0.053288,1
0.00326912,2
0.07507973,1
0.03567889,1
0.0090175,1
0.00511125,1
9.3e-07,1
0.264122,1
0.14056697,1
0.00602321,1
0.50778309,1
0.01335648,1
0.09207094,1
0.56377705,1
0.47757784,1
0.12608934,1
0.01175841,1
0.0051,30
0.0190135,1
0.00374147,1
0.21324031,1
0.15036458,1
0.01040384,1
0.00044309,1
0.2555502,1
0.0858772,1
0.04527063,1
0.22392659,2
0.00381263,2
0.01331191,1
0.1607484,1
0.03120752,1
0.05463724,1
0.0327409,1
0.00476139,1
0.00355732,1
0.821136,1
0.18244016,1
0.01780943,1
0.01353931,2
0.00296493,1
0.73032202,1
3.61144517,1
0.04773141,1
0.02894232,3
0.13001434,2
0.00495547,2
1.716e-05,1
5e-07,1
5.65,1
0.00237532,2
0.15243983,2
0.01289,1
0.03007229,1
0.00230868,1
0.00060524,2
0.18370185,1
7.255e-05,1
0.01432147,1
0.44516048,1
0.01363343,1
0.01171303,1
0.05028779,1
0.0194,12
0.00454739,1
0.2192045,2
0.2611041,1
2.292,1
0.1802,3
0.03036254,2
0.02425043,1
0.08095627,1
0.50592151,1
0.00341432,2
0.00240675,1
0.05695161,2
0.00956058,1
0.788,1
0.727198,1
0.05352662,1
0.25964945,1
0.05046521,1
0.29614322,1
0.00263518,1
0.00828987,1
0.01455428,1
0.02083975,1
0.16667604,1
0.09894356,1
2.17,3
0.00380095,1
0.07369965,1
0.00493838,1
0.00578177,1
0.47741158,1
0.02751583,1
0.09920441,1
0.2400608,1
0.0067,14
0.50423456,1
0.13631606,1
0.00365101,1
0.01194622,1
1.06239928,2
3.88e-05,1
0.03549658,1
0.02208356,1
0.0857,2
0.00509914,1
0.689,2
0.1652,1
0.26045757,1
2.02626221,1
3.9426,1
0.00506582,1
0.27183694,1
1.01483322,1
0.00606456,1
0.01996946,1
0.0554124,1
0.00935482,1
0.01158,1
0.3763057,1
1.48756779,1
0.04939238,1
0.01305574,1
0.15321148,1
0.6466,1
0.04107087,1
0.04712201,1
0.17350621,1
0.02300441,2
0.07573644,1
0.0095282,1
0.0289248,1
0.07017,1
0.00234241,2
3.296e-05,1
0.01293912,1
0.6254,1
0.0265,5
0.13672256,1
0.00015499,1
0.042125,1
0.02745339,1
0.38466764,1
2.19971673,1
0.0749285,2
0.02013968,1
1.0629,1
0.0249298,1
0.79570097,1
0.01888158,1
0.00093579,1
0.29881484,1
0.01308322,1
5.05e-06,1
0.08337616,1
0.958,2
0.00556476,2
0.94104993,1
0.4015,1
0.18722797,1
0.68546248,1
0.5109,1
0.2516,3
0.60476875,1
0.00988708,1
0.00380165,1
0.09118158,1
0.02496273,2
0.030789,1
0.01799909,1
0.11394643,1
0.04214654,2
0.44173315,1
0.20600045,1
0.010792,1
10.42,1
0.0128,12
2.243,1
0.0409415,1
0.00206333,1
0.08744473,1
0.0753,1
0.02256,3
0.1535091,1
0.14159204,1
0.00707369,1
0.28268749,1
0.00041528,1
0.00131396,1
0.00378884,1
0.11533333,1
0.02068174,1
0.2895,1
0.01083,3
0.96792698,1
1.4982,1
0.04191356,2
0.43110768,1
0.4039,1
0.0446,2
0.25635379,1
0.44245959,2
0.18197521,1
2.61519806,1
0.00105407,1
0.00241817,1
0.01599571,1
0.00018204,1
0.0263736,1
0.00543105,2
0.07018977,1
1.11807456,1
0.6118846,1
0.01386495,2
0.1368,1
0.4971,2
0.1241,2
0.14188047,1
0.0082386,1
0.00567511,1
0.00303875,1
0.03178226,1
0.174,1
1.29920761,1
0.4759,1
0.00576382,1
1.56211049,1
0.15741953,2
0.09409937,1
0.24655,1
0.00079219,1
0.29427161,2
0.00462921,1
0.137,6
0.45289727,1
0.2047,1
0.03897798,1
0.14051517,1
0.00683461,1
0.007678,2
0.0691,1
0.53550047,1
0.11379266,1
0.02955075,1
0.05844,1
0.00948681,2
0.121,4
0.07569195,1
0.08307128,1
0.33292018,1
0.053765,2
0.02747946,1
0.0479,2
0.00237563,1
0.00323647,1
0.25707313,1
0.2248,6
0.1104,3
0.17658376,1
1.746,1
0.73324034,1
0.08105312,1
0.2142,3
0.02419351,1
0.02491189,1
0.22548078,1
1.28383215,1
0.189054,1
0.16524761,1
0.021333,2
0.251,5
0.10012938,1
0.00468002,1
0.193,4
0.52041439,1
0.00238983,1
0.00645143,1
0.94893332,1
0.04244376,1
0.0099207,1
0.1718,3
0.59256784,1
0.09388704,1
0.10130879,1
1.54753901,1
0.2237,2
0.08731563,2
0.00036444,1
0.1506,3
0.02754268,1
0.52508698,1
0.0145967,1
0.00286129,1
0.013892,1
0.39,9
0.06737543,1
0.00723359,1
2.319,1
0.77,4
0.3169,1
0.30318656,1
0.0342,4
0.0057,20
0.00421668,1
0.00733896,1
0.00579087,1
0.00025399,1
0.35171461,1
0.7116293,1
1.40535498,1
1.909e-05,1
0.9726,1
0.06136049,1
4.99999995,1
0.08070331,1
0.22890324,1
0.01125062,1
0.07759966,1
0.2745,1
0.18676612,1
0.00018659,1
0.07451071,1
0.01126804,1
0.0054356,1
0.50466728,1
0.1550368,1
0.00201206,1
0.05078506,1
0.00098,4
0.49890241,1
0.0590244,1
0.45944329,1
0.664,1
0.05778386,1
0.01226678,1
0.04012815,1
0.6177,1
0.1922309,1
0.1182728,1
0.0051755,1
0.11612427,1
0.89182152,1
0.13075627,1
0.22661614,1
0.40695194,1
0.04598496,1
0.01234348,1
0.00942216,1
2.431e-05,1
1.534e-05,1
0.2195553,1
0.12084177,1
0.05359123,1
0.04328609,1
0.0423052,1
0.5128,1
0.01076492,1
0.01069543,1
0.0074439,1
0.00997407,4
0.00582661,1
0.23972936,1
0.683,1
0.45303378,1
0.1124532,1
0.02199218,1
0.00651721,1
0.02954511,1
0.01820264,1
0.00546593,1
0.907627,1
0.00898074,1
0.10600112,1
0.04957467,1
0.0054576,1
0.15040099,1
0.13489611,1
0.01669272,1
0.00363177,1
0.00753802,1
1.21178181,1
0.54969669,2
3.622e-05,2
0.0068,23
0.17471336,1
0.00379206,1
0.16664527,1
0.03691435,1
0.17095,1
0.62420003,1
0.011483,2
0.36040389,1
0.49322019,1
0.7415774,1
0.00806904,1
0.01536837,1
0.48141494,1
1.7087178,1
0.0195229,1
0.15154693,1
0.02735159,1
0.07053971,1
0.24150629,1
0.03964397,1
0.35719044,1
0.21213863,1
0.28925151,1
4.704e-05,1
1.372e-05,1
0.00374796,1
0.09866891,1
0.4712,1
0.00473004,1
0.0046317,1
0.0556,6
0.00535144,1
0.00985126,1
0.0819,3
0.00397536,1
0.01060045,1
0.00920933,1
0.06943792,2
0.5044212,1
0.02073779,1
0.13710187,1
2.47e-06,1
0.00220528,1
0.00712693,2
0.00574789,2
0.48401401,1
0.07394925,1
0.08674333,1
0.8125,1
0.12919356,1
0.29643131,1
0.10038781,1
0.12695921,1
0.0342749,1
0.25440389,1
0.00394745,1
0.22323224,1
0.09879153,1
0.01308605,13
0.04014087,1
0.00491287,1
0.05760368,1
0.00917612,1
0.37014141,1
0.00487955,1
0.95287,1
0.70493083,1
0.0474543,1
0.04181962,2
0.52338514,1
0.1148163,1
4.661e-05,1
0.09203537,1
0.21259884,1
0.2049,2
2.072,1
0.7725092,1
0.01066666,2
0.0419,4
0.00760293,1
0.30181788,1
0.01333552,1
0.31196636,1
0.11911497,1
3.536e-05,2
0.27928036,1
0.8219,1
0.21225,1
0.02629568,3
0.00251555,1
0.00709318,1
0.48481566,1
0.34728977,1
0.01807391,2
0.06339371,1
0.01382364,1
0.01227555,1
0.0828954,1
0.1713,1
0.966639,1
0.08948735,1
0.09510021,1
0.01190401,1
0.00250552,1
0.68735393,1
0.00623674,1
0.012969,1
0.00498449,1
0.03607914,1
0.22931067,1
0.7159,1
0.30952508,1
0.16373014,1
0.07893127,1
0.3735168,1
2.7859,1
3.0282,1
0.00777538,1
6.25254801,1
1.77153909,1
8.02099378,1
9.58807682,1
10.47048794,1
11.83651311,1
0.00691812,1
2.11911831,1
0.00671,1
0.04986742,1
0.0575377,1
0.05104697,1
0.07233487,1
0.08032317,1
0.0073331,1
4.86197332,1
0.00240975,1
0.0005343,1
0.00654563,1
0.99110683,1
5.733,1
0.08628313,1
0.08588086,1
0.00440723,1
6.84857157,1
0.17852413,1
0.04267245,1
0.00557296,1
0.844,1
0.23126123,1
0.04174963,1
0.19833267,1
0.17414482,1
4.1,3
0.00993362,1
0.97372995,1
0.1724,1
0.14572568,1
0.11753644,1
0.00828292,1
0.1507,1
0.00988364,1
2.78501192,1
0.32687248,1
0.02053701,1
1.11,1
0.06635455,1
0.01289962,1
0.01233051,1
0.33672175,1
0.00229854,1
0.077,7
0.0145,11
0.0944102,1
0.02949938,1
0.0168415,1
0.00374667,1
0.24309938,1
0.04828845,1
0.00014342,1
0.64085968,1
0.29696489,1
0.00392033,1
0.0973,1
0.00280332,3
0.00636555,1
0.16845468,1
0.01109853,1
0.00663084,1
0.06984866,1
0.03333196,1
0.02949775,1
0.0020653,1
0.04901237,1
0.487,1
1.18e-06,1
5.4556647,1
0.08619579,1
0.08067301,1
0.026372,1
0.00437348,1
0.02144853,2
1.92309193,1
0.02998047,2
0.00485618,1
0.0053389,1
1.22e-06,1
0.09999972,1
0.1883,1
0.0827342,1
0.2213,1
0.0025201,1
0.01685889,1
0.0008,2
0.01098732,1
0.30356163,1
0.00961124,1
0.10195283,1
0.0386,6
0.2105,5
0.32016888,1
0.26899917,1
0.13493571,1
0.2014978,1
0.0596,9
2.866e-05,1
1.20257301,1
0.07395108,1
0.00763583,1
0.1115,2
0.124495,1
0.20730829,1
1.03661156,1
0.61493759,1
0.02032,1
0.04864652,1
0.00261422,1
0.42175913,1
0.480679,1
0.4111,2
0.01023805,1
0.1518,1
0.12060622,1
0.83,2
0.0231214,1
7.5e-07,2
0.11572332,1
0.00423436,2
0.01492105,1
0.20249677,1
0.00642176,1
0.27773955,1
0.06549697,1
0.00263629,1
0.00212026,1
0.05408685,1
0.27974583,1
0.08098334,1
0.00804065,1
0.01549247,1
0.013273,1
0.49943716,1
6.16e-06,2
0.00967345,1
0.00880074,1
0.07009667,1
0.0291,8
0.0779,1
0.02234496,1
0.00296906,1
0.2733,2
0.98654143,1
0.25290289,1
0.0100602,1
0.50140181,1
0.77765156,1
0.00104363,1
0.15702826,1
0.11316132,2
0.099976,1
0.07459016,1
2.523,1
0.07007875,1
0.00408733,1
0.04910639,1
0.00350716,1
7.405e-05,1
0.04812937,1
0.14257206,1
0.00244178,1
0.01159704,1
0.00634679,1
0.197,4
0.78578852,1
0.19254293,2
0.27623455,4
0.00946421,1
3.2e-07,1
0.69370303,1
0.02579598,1
0.09607989,1
0.13680207,2
0.00759083,1
1.33999732,1
0.0043393,1
0.00874492,1
0.3102613,1
