Trade_volume,Number of trades with that volume
0.5443,1
0.1696867,1
0.00574181,1
2.183,1
0.02355051,1
0.82394651,1
0.00534536,2
0.01126575,2
0.00446865,2
0.10386078,1
0.00368602,2
0.0040178,1
0.00018506,1
4.72e-06,1
0.00644114,1
0.02110759,1
0.01311475,1
0.0428,1
0.00255842,1
0.41508262,1
0.2053,1
0.00546447,1
0.00894486,1
0.7388499,1
0.12464181,2
0.055,1
0.00054969,1
0.9727488,1
0.30220896,1
0.00374291,1
0.4744,1
0.01034301,1
0.04324716,1
0.015248,1
0.0047,1
0.29594881,1
0.02938176,1
0.14056417,1
0.01373177,1
0.18717583,1
3.074e-05,1
0.14551075,1
0.05022085,1
0.07998975,1
0.02707066,1
0.03373926,1
0.3762,1
0.05149024,2
0.43430842,1
0.2074,3
4.29e-06,1
0.03857613,1
0.01390553,1
0.00694008,1
0.08779079,1
0.05611396,1
0.02116402,1
0.00447064,1
0.0050715,1
0.01033922,1
0.04997991,1
0.46253153,1
0.4482,1
0.07480551,1
0.00378413,1
0.41180095,1
0.4375,1
0.0535,2
0.51497075,1
0.05351147,1
0.05511181,1
0.03173759,1
1.18101914,1
0.5424598,1
0.06653528,2
0.00464959,1
0.00520581,1
0.00708467,1
0.00647506,1
0.00934925,1
0.18749311,1
0.0190399,1
0.10435184,1
0.10994068,1
0.2985,1
0.46795396,1
0.0435,1
0.01314721,1
0.00684115,1
0.42495588,1
0.15828918,1
0.124,1
0.31249881,1
0.12096579,1
0.01984839,1
0.00074729,2
0.2384,2
0.020907,1
0.0063597,1
0.0403,2
0.01628899,1
0.035,6
0.094,2
0.2517,1
0.06870192,1
0.10232068,1
0.00718912,1
0.00703167,1
0.41407802,1
0.00438943,2
3.134e-05,1
0.02201925,1
0.196,1
0.00167647,1
6.5,1
0.004534,1
0.00520538,1
0.0017,6
0.23921531,1
0.00633448,1
0.00736965,1
0.00390821,1
0.24016551,1
0.07855429,1
0.0671,2
0.0139,5
0.00286096,1
0.02070927,1
0.00299132,1
0.268,1
0.20030839,1
0.1888333,1
0.08171016,1
0.93304475,1
0.01958174,1
1.49472704,1
0.38426699,2
0.0261,1
0.00504335,1
0.0168,2
0.007444,1
0.27285841,1
1.81309865,1
0.00546088,1
0.13489097,1
0.13491937,1
0.1113463,1
0.27743443,1
0.70483322,1
2.01461887,1
3.12797801,1
0.01058724,1
0.2881,1
1.16622831,1
0.19823536,1
0.20589691,1
0.34,1
0.26045757,1
0.04262919,1
0.00341967,1
2.384,1
0.33828346,1
0.0275854,1
1.00236567,1
0.05355307,1
0.0002,1
0.08314643,1
0.00508,1
0.15739189,1
0.0981,1
0.60482089,1
0.00314624,1
0.0492171,1
0.01189355,1
0.00803457,1
0.74559076,1
0.00012357,1
0.00402149,1
0.00834527,1
0.72357949,1
0.00899999,7
8e-08,2
0.00271059,1
0.19615304,1
0.00874268,2
0.06964639,1
0.49059259,1
0.02007089,1
0.00637819,2
0.00635737,1
0.00492027,1
0.2048,2
0.01127485,1
0.00532,2
0.00201276,1
0.00883797,1
0.1496,1
0.0854,1
0.1036462,1
0.3481,1
0.15588592,1
0.06779608,1
0.18577217,1
0.96997586,1
0.01193644,1
0.02388437,1
0.00420578,1
0.00647377,1
0.1115,1
0.00060524,1
0.26748707,1
0.00361478,1
0.00012606,1
0.00537507,1
0.13261807,1
0.05344581,3
0.01032025,4
0.1386371,1
0.01022175,1
0.07015377,1
0.08953416,1
0.10798734,1
0.02805032,1
0.00633601,1
0.35558817,1
0.0109,5
0.01308615,1
0.023691,1
0.04430283,1
0.05911111,1
0.2157,1
1.00992339,1
0.00545253,1
0.015386,1
0.01363343,1
0.76124081,1
0.01124943,1
0.00631112,1
5.06e-06,5
0.81722727,1
0.07294623,1
0.26254847,1
2.181,1
0.00371431,1
0.08765275,1
0.09595354,1
0.00299295,1
3.6e-06,1
1.5136,1
0.29895728,1
0.14102651,1
0.12293948,1
0.04233358,1
0.00832234,1
0.0488,1
0.016,9
0.12141857,1
0.04707268,1
1.00137131,1
0.30257687,1
0.00230199,2
0.00561037,1
0.08333304,2
0.0863549,1
0.0061416,1
0.00537172,4
0.009597,1
0.0094,2
0.00445336,1
0.0841,2
0.00040696,1
0.3771,1
0.3688859,1
0.05137542,2
4.63e-06,1
0.43281857,1
0.0837788,1
0.01025993,2
0.348618,1
0.26769229,1
0.19893593,1
9.334e-05,2
0.00255,1
0.17764298,1
1.579613,1
0.54363826,1
0.03008096,1
0.04201191,1
0.0037928,2
0.00558275,1
0.00241672,3
0.0102944,2
2.5e-07,2
0.05233792,1
0.02874552,1
0.00151502,1
6.543e-05,1
0.01690561,1
0.74723085,1
0.10716222,1
0.00632151,1
0.16479785,1
0.09982186,1
0.00195608,1
0.03458975,1
0.09410309,1
0.01269129,1
0.2856,1
0.04585693,1
0.89100854,1
0.00773632,1
0.96254219,1
0.0079,3
0.00514338,1
0.09072388,1
0.0001027,1
0.08660165,1
0.00017621,1
0.11606872,1
0.18255345,1
0.006915,6
0.00138715,1
0.01362193,1
0.11236563,1
0.72732246,1
0.07716776,1
0.04777774,1
0.13295033,1
0.0323,1
0.02446953,1
0.23123399,1
0.01866415,1
0.00342336,1
0.107,1
0.09767883,1
0.00356205,1
0.01925223,2
0.00669326,2
0.05847841,2
0.99760575,2
0.1139,1
0.00058118,1
0.12009142,1
0.02634337,1
0.00017037,1
0.479,1
0.21161557,1
0.08917921,2
0.01632414,1
1.41062324,1
0.01425415,1
0.00337879,1
0.86405,1
0.00547477,1
0.0064,3
0.00544978,1
0.06536276,1
0.01303965,1
0.1972,1
0.3357,1
1.15962518,1
0.93313172,1
0.00038798,1
0.44245959,1
1.897e-05,1
0.00376607,1
0.01153208,1
0.00289316,3
0.15958508,1
0.1520187,1
0.02551075,1
0.13732246,1
0.84331201,1
0.02919506,1
0.2245672,1
0.671,1
0.03434557,1
0.09563965,1
0.087,1
0.23795,1
0.043,3
0.0086053,1
0.44779,1
0.873,2
0.491,1
0.04851791,1
0.00776045,1
0.03538173,2
0.2427,1
0.10027281,2
0.1124,1
0.68914176,1
0.0785,1
0.01033081,1
0.2145,1
0.70429503,1
0.0194,1
0.0068171,1
0.2215,1
0.46348843,1
0.01282933,1
0.0049,4
0.188,2
0.08018267,1
0.12726047,1
0.2056,1
0.22386756,1
0.01096026,1
0.33712835,1
0.2003,2
0.006946,1
0.756,2
0.0164139,1
0.32,2
0.2201,2
0.0171,1
0.00407833,1
0.34065,1
0.08713366,1
0.07457575,1
0.1975,1
1.68540278,1
0.15324472,1
0.00734541,1
0.00571548,1
0.33395904,1
0.00527296,1
0.01028643,1
0.005567,1
0.03024043,1
0.03972791,1
2.32296449,1
2.56999394,1
0.4545,1
0.0415,5
0.06874471,1
0.00694849,1
0.15285728,1
0.02114386,1
0.01421164,1
0.0688261,1
0.01812476,1
0.10889387,1
0.0034,10
0.01290761,1
0.53652502,1
0.06551192,2
0.00262179,1
0.00074634,1
0.08295559,1
0.00555283,1
0.13519689,1
0.50874703,1
0.09178287,1
0.01072,1
0.24774161,1
0.00186711,1
0.3909,1
0.86817692,1
0.0156,1
0.0026,9
0.09158633,1
0.15695088,1
0.88918551,1
0.02092178,1
0.24390613,1
0.215,1
0.0746,1
0.6822,1
0.035711,2
0.01367163,1
0.32078896,1
1.6245979,1
0.00143,1
0.079555,1
0.661,1
0.00291978,1
0.01016625,1
0.168904,1
0.08214679,1
0.00518777,1
0.04,14
0.00516807,1
0.00847116,1
0.83062298,2
0.01924802,1
0.02940376,1
0.1826,1
0.10882813,1
0.04035087,1
0.005522,1
0.25543958,1
0.0574534,1
0.01041866,1
0.00633207,1
0.12494127,1
0.04055476,1
0.01144612,1
0.27316,2
1.02e-06,1
0.99710684,1
0.00100809,1
0.10697275,1
0.07422664,1
0.02094009,1
2.036,1
0.06872379,1
0.18770497,1
0.02316655,1
0.17187,1
0.0141,3
0.45003947,1
0.07105549,1
0.403,1
2.14694668,1
3.23179716,1
4.06063004,1
5.22,1
1.81,1
0.01673216,1
0.00758028,1
2.461,1
0.02142,1
3.65,1
0.05190702,1
0.0760444,1
0.26544294,1
0.00243664,1
0.0263,2
0.26939655,1
1.0121,1
0.68,1
0.0219429,1
0.05596754,1
0.7398867,1
0.015358,1
0.36758187,1
0.15643922,1
0.16838155,1
0.1487,2
0.03274329,1
0.31753238,1
1.8481,1
0.15556208,1
3.28110696,1
0.04243779,1
0.56039508,1
0.14206685,1
0.0397,3
0.27209284,1
0.01574075,1
0.00389851,1
0.01178452,1
1.18263691,1
0.00096601,1
0.00707507,1
0.0093582,1
0.08500307,2
0.47205089,1
0.32258743,1
0.37896498,1
2.175,1
0.05510102,1
0.09489817,1
0.033,2
0.2504,1
0.14597497,1
0.75073332,1
0.00739951,1
0.50767001,1
0.02606238,1
1.1122356,1
0.01304939,2
0.03862452,1
1.8002269,1
0.01249171,1
0.08734286,1
0.00454,1
0.03212833,1
0.00554176,1
0.19714417,1
3.494e-05,1
0.26604203,1
0.00880918,2
0.135,2
0.08393997,1
0.3766217,1
0.99451,1
0.19545174,1
1.63919614,1
0.00706777,1
0.10486417,1
0.0255451,1
1.6e-07,1
1.19,1
0.108675,1
0.175,4
0.02851466,1
4.661e-05,1
0.00087541,1
0.01462496,1
0.01240549,1
0.00374127,1
0.01270786,1
0.05882964,1
0.0331,3
2.19,1
0.16667604,1
0.00134,1
0.0614,1
0.26805547,1
0.2323,1
0.848,1
0.0519,1
0.00345951,1
0.0111,1
0.00061718,1
0.002992,1
0.01308915,1
0.2058,1
0.03028577,1
0.0233,2
0.04111939,1
1.77711914,1
0.006048,2
0.13789469,1
0.01401711,1
0.00209717,1
0.01303771,1
0.11901872,1
4.138e-05,1
0.0355,1
0.04764588,1
0.2352,1
0.0392,2
0.0399829,1
0.06161379,2
0.75730802,1
0.00519043,1
0.17274661,1
0.093546,1
0.89187513,1
0.0477,1
0.00352241,1
0.2523702,1
0.25729358,1
0.14101729,1
0.01941208,1
0.2249,4
0.61916062,1
0.01248544,1
0.01999411,2
0.10954709,1
0.00443429,1
0.02061824,2
0.00322189,2
0.01064661,1
0.01806868,1
0.23471978,1
0.21146983,1
0.15714,1
0.055212,1
0.0096,4
0.52708245,1
0.39,3
0.22185342,1
0.18316104,1
0.03137425,1
0.009314,1
0.1454,1
0.13105708,1
0.05371044,1
0.00703505,2
0.0218,3
1.51895882,1
0.00148221,1
0.00689524,1
0.16689733,1
0.16115908,1
0.02740909,1
9.634e-05,1
0.19178143,1
0.0180434,1
0.20523237,1
0.00763,1
0.2481,1
0.2049,1
0.01305102,1
0.00531203,1
0.2428,1
0.20327811,1
0.0462,2
0.01112583,2
0.3,21
0.02112643,1
0.00373895,1
0.18521261,1
0.007039,1
0.2269,1
0.01312307,1
0.01309808,1
0.01340878,1
0.086,1
0.1067,1
1.72414183,1
2.678e-05,1
0.34012883,1
0.01384944,1
0.28481694,1
0.2267,1
0.0701,1
0.11216033,1
0.36956636,1
0.60592544,1
0.0081,4
0.08612019,1
0.247,2
3.3e-07,1
0.0542,2
0.21,2
0.002432,2
0.07286653,1
0.06142822,1
0.121,1
0.2205,1
0.006918,2
0.0311739,1
0.41247142,1
0.1134452,1
0.8296,1
0.04363754,1
0.1012,1
0.00546695,1
0.979819,2
4.441e-05,1
1.51576795,1
0.193,1
0.0447,1
0.01698489,1
0.01048564,1
0.1834,1
0.01837165,1
0.00586401,1
0.01161972,1
0.08799465,1
0.05376503,2
0.0072743,1
0.1675,1
0.00665977,1
0.0178296,1
1.22481568,1
0.265,3
0.25837873,1
0.00600359,2
0.2141,1
0.00633095,1
0.20429024,1
0.1428692,1
0.00244823,1
0.0066,4
0.75260048,2
0.04414773,1
1.05687011,1
0.00426537,1
0.01392,1
0.7448,1
0.0471023,1
0.04358,1
0.34854062,1
0.00768745,1
0.00067669,1
0.04369396,1
2.4e-05,1
0.42348429,1
0.18101299,1
0.01757781,1
0.0133833,1
0.20944869,1
0.01027301,1
0.00541654,1
0.2098749,1
0.05989038,1
0.22637,1
0.01019804,2
0.08592323,1
0.01191668,1
0.2311,1
0.74787281,1
0.020107,1
0.00447173,1
0.27415998,1
0.00555231,1
1.14526338,1
0.0676,1
0.01169808,1
0.00022,1
0.00223414,1
0.0051,6
0.00535412,1
0.01135608,1
0.21324031,1
0.00073457,1
2.154e-05,1
0.06533055,1
0.0133,1
0.00381263,1
0.0173,2
0.69465919,1
0.00394299,1
0.00674311,1
0.00476139,1
0.22657571,1
0.003524,2
1.0060428,1
0.41782481,1
0.01720552,1
0.23490304,1
0.00403857,3
0.01072884,2
0.06059259,1
0.00689544,1
0.02770317,1
0.07391688,1
0.00703479,1
0.2332,1
0.00510936,1
7.255e-05,1
0.0817,1
0.00632863,1
0.00577852,1
0.43625873,1
0.1268427,1
0.97659713,1
0.00220039,1
0.00854664,1
0.64625824,1
0.0406317,1
0.0036,3
1.554,1
0.01478614,1
0.02040408,1
0.036592,1
2.85e-06,1
0.05695161,2
0.00046217,1
0.33621773,1
0.05352662,1
0.18512,1
0.0158,2
0.02039041,1
0.29614322,1
0.01220445,1
0.01312135,1
0.15733357,1
0.01711691,1
0.17000115,1
0.028,2
0.03288,1
7e-08,2
0.39507232,1
0.06452941,1
0.10753864,1
0.94621208,1
0.02056545,1
0.13282967,1
0.0077528,1
0.02208356,1
0.2732,1
0.00509914,1
0.8765,1
0.1652,1
0.11226121,2
2.211,1
3.4,1
0.07119754,1
1.94723196,1
0.0172021,1
0.00514358,1
0.01996946,1
0.08854,1
0.30724,1
0.0021,5
0.00065041,1
0.4348043,1
0.06024926,1
0.0646,3
0.01228,1
0.08275969,1
1.48756779,1
0.39912459,1
0.2963253,1
0.0143,1
0.01291559,1
0.00279,1
0.17350621,1
0.048052,1
0.15047134,1
2.00132378,1
0.01305428,2
0.156774,1
0.1050648,1
0.0265,2
0.16528,1
0.375,1
0.05523503,1
0.38466764,1
0.1388,1
0.0749285,1
0.0027822,1
0.06004183,1
0.01308322,1
0.08337616,1
0.00145713,3
0.958,1
0.3756,1
0.0189,1
3.59e-06,1
0.02292506,1
0.62252451,1
0.01012427,1
0.858234,1
0.0024338,1
0.04615056,1
3.399e-05,1
0.28025776,1
0.01402906,1
0.00221181,1
6.7e-07,5
0.2484578,1
0.0128,1
0.00599457,1
0.7694,1
0.15,19
0.26549697,2
0.00251803,1
0.0871442,1
0.02256,3
0.14159204,1
0.00180271,1
0.00011291,1
0.025,34
0.28268749,1
0.00536494,1
0.00243048,1
0.00378884,1
0.90503284,1
0.0506805,1
0.58499291,1
0.01689887,2
0.10615936,1
0.78501649,1
0.01627426,1
0.002684,1
0.52263864,1
0.48887,1
0.22858803,1
0.00625924,1
0.02675479,1
0.6433,1
0.29773638,1
0.00543105,1
0.2577,1
1.11807456,1
0.3739,1
0.14162846,1
0.0749,1
0.03183316,1
0.07930559,2
0.09041,1
0.04302564,1
1.04675413,1
0.40144724,1
0.21188473,1
0.03178226,1
0.299,1
0.003586,1
0.4759,1
0.00576382,1
0.07220339,1
0.10341758,1
0.24655,1
0.00995578,2
0.01513128,1
0.33165334,2
0.732,1
0.00849985,1
0.1994,1
0.08467764,1
0.01521999,1
0.0982,1
0.00593105,1
0.29944148,1
0.996,1
0.9774282,1
0.0818,1
0.00539305,1
0.179,2
0.00201687,2
0.1051,1
0.03956082,1
0.0087,3
0.2248,3
0.34962314,1
0.212,1
0.032,6
0.97631537,1
0.2767,1
0.99611,1
0.43464,1
0.2089,1
0.93678197,1
0.0786,1
0.00339836,1
0.00288233,2
0.876,1
0.057463,1
0.0433,1
0.068,1
1.05430709,1
0.1252,2
0.00160329,1
0.01942277,1
0.00265984,1
0.00736,1
0.65879066,1
0.0098,3
0.67349794,1
0.31176225,1
0.18199172,1
0.11418309,1
0.198,1
0.00201936,3
0.2237,1
0.01711167,1
0.37166209,2
0.1559,2
0.41981733,2
0.022,4
0.2131,2
0.08102129,1
0.67253093,1
0.2078,5
0.62526367,1
0.175819,1
0.14756349,1
0.14,6
0.10015686,1
0.77,2
0.00593935,1
0.03940741,1
0.21616,2
0.0869565,1
0.05346907,1
0.00733896,1
1.75e-05,1
0.52208311,1
0.47805853,1
0.87729,1
0.00633577,1
0.13980806,1
0.0131,2
0.06136049,1
0.07600903,1
0.00279308,1
0.27964583,1
0.004011,1
0.00018659,1
0.07451071,1
0.04719417,1
1.16910472,1
0.00098,2
0.49890241,1
0.03128811,1
0.2266,1
0.10916072,1
0.02649682,1
0.0548076,1
0.04480428,1
0.0083,4
0.21495641,1
0.2340745,1
0.00200293,1
0.0696189,1
0.13075627,1
0.40695194,1
0.04598496,1
0.01530465,1
0.15111881,1
0.00208265,1
1.09394691,1
0.01234348,1
0.20798766,1
0.05828511,2
0.11621562,1
0.07299282,1
0.2096,1
0.18924679,1
0.0327,3
0.08414955,1
0.01908081,1
0.00496225,1
0.39780672,1
0.0179,1
1.4,1
0.1596189,1
0.00733561,1
0.12839859,1
0.07507973,1
0.04957467,1
2.4,3
0.65985892,1
1.269e-05,1
0.01326795,1
0.64654768,1
0.01331139,1
0.54969669,2
0.00318092,1
0.0068,6
0.16020621,1
0.0616,1
0.2173194,1
0.0102554,2
0.18711092,1
0.01813308,1
0.01362896,1
0.93061845,1
0.09230774,2
0.00856716,1
0.1132,1
0.00488144,1
0.03912912,1
0.1585277,1
0.07201616,1
0.01818014,1
0.01501045,1
0.0242,3
0.03427952,1
0.15729692,1
0.07053971,1
0.2176,2
0.01360105,1
0.12538696,1
0.7675,1
0.07698031,1
0.10186676,1
4.704e-05,1
0.16081857,1
0.00374796,1
0.0434,2
0.00014408,1
0.02177964,1
0.4054182,1
3.89146911,1
0.43276474,1
0.0095282,1
0.01086263,1
0.1444,1
0.01060045,1
0.15871507,1
0.06828383,1
0.5044212,1
0.01574333,1
0.00296085,1
0.82229825,1
0.04324,1
0.0352,1
0.04553325,2
0.02712731,1
0.0053,3
2.191,2
1.01e-06,1
0.00100808,1
0.0396354,1
0.00625709,1
0.60064271,1
0.37723779,1
0.12481088,1
0.03769655,1
0.186811,3
0.0088843,1
0.4084938,1
0.17409791,1
0.99463847,1
0.31711964,1
0.70493083,1
0.03147695,2
0.01029751,1
0.10768,1
0.0297,1
0.00203187,1
0.08557723,1
0.01098715,1
0.00334666,1
0.3178,1
0.09544243,1
2.63822711,1
0.7725092,1
0.00821,1
0.06029556,1
0.0419,1
0.0515931,1
0.30181788,1
0.10688575,1
0.00800682,1
1.64185495,1
0.07968346,1
3.536e-05,1
0.10954635,1
0.94028,1
0.07262054,1
3.52,1
0.12585356,1
0.0541,2
0.00892372,1
0.1642561,1
0.510048,1
0.04136919,1
0.00808359,1
0.3004029,1
0.0663,1
0.1236,2
0.0038,3
0.01227555,1
0.00470604,1
0.582,1
0.03990501,1
0.02929183,1
0.09970078,1
0.99700705,1
0.04987034,1
0.28954709,1
0.0001989,1
1.35276804,1
0.68735393,1
0.03399378,1
0.00498449,1
0.0282,3
1.47663032,1
0.02000093,1
0.66824055,1
0.10856113,1
0.22790716,1
2.01,1
1.6858,1
5.25402972,1
6.3392,1
1.84479946,1
8.32526968,1
0.00592,1
0.32188004,1
2.06098438,1
0.0404,1
3.8,2
1.0991207,1
0.00525924,1
0.00240975,1
5.22183,1
0.08002559,2
0.03939707,1
2.1005739,1
0.00440723,1
6.39,1
0.48369975,1
0.02368463,1
7.64579961,1
0.00648655,1
0.0526,1
0.00052451,1
1.79432439,1
1.5e-07,1
0.18080009,1
0.06868676,1
0.90942086,1
2.78501192,1
0.0665882,1
0.0023,2
0.00925245,1
0.52598887,1
0.02340287,1
0.25339712,1
0.00691782,1
0.02582621,1
0.11736361,1
0.0145,2
0.00616314,1
0.2567,1
0.12946007,1
0.21706668,1
0.00375134,1
0.1041,2
0.00995277,2
0.21485929,1
0.3605,1
0.00534182,1
0.00983761,1
0.09772729,1
5.949e-05,1
5.69361524,1
0.06984866,1
0.0389,4
0.29641395,1
0.01182676,1
0.00765,2
0.08688687,1
0.08619579,1
0.08067301,1
0.9325,1
0.2037,2
0.00145764,2
0.24988864,1
0.0053389,1
0.05463724,1
0.07247675,1
0.00761522,1
0.00536,1
0.0723304,1
0.62,1
0.03215683,1
0.10711505,1
0.08825444,2
0.01493522,1
0.21602284,1
0.05125835,1
0.01011894,1
0.00481755,1
0.35,5
0.031,1
0.00267399,1
0.28302116,1
0.0596,1
0.05727132,1
0.00813655,1
0.0882,1
0.013,9
0.18572619,1
0.00280435,1
0.00763583,1
0.0029597,1
0.01279467,1
0.2026,2
0.0596357,1
0.02032,1
0.00518604,1
0.1575,1
0.0042,1
0.38940191,1
0.60476875,1
0.1567369,1
0.01023805,1
0.06555074,1
0.13170781,1
0.00477538,1
0.00060695,1
0.0685,1
0.01492105,1
0.0059277,1
0.25452404,1
0.2852,1
0.04634993,1
0.00263629,1
0.00212026,1
0.18761061,1
0.00804065,1
3.115e-05,1
0.00597924,1
0.19479702,1
0.14967705,1
0.00075422,1
0.01232946,1
0.2442082,1
0.21059277,1
0.10921561,1
0.19893728,1
0.00025855,1
0.37276841,1
0.00679233,1
0.02615987,2
0.00174,1
0.48481566,1
0.01403163,1
0.00249281,1
0.4,9
0.07983536,1
0.11316132,2
0.071,3
0.00287743,1
0.099976,1
2.523,1
0.4716,2
0.0115,1
0.00350716,1
0.16676155,1
0.00058175,1
0.14029894,1
0.00145137,1
0.19657645,1
0.00634679,1
0.00446425,1
0.07099497,1
0.245875,1
0.14237521,1
0.0002625,1
0.08241926,2
0.02579598,1
0.00531451,1
0.01322935,1
0.5136667,1
0.865,1
0.01088255,1
0.0043393,1
0.18998351,1
0.0092193,1
0.05368253,1
2.79111368,1
2.343,1
0.0441,1
0.25764772,1
0.0289,1
0.0481,1
0.00371498,1
0.2676,1
0.0622302,1
0.086473,1
0.05946954,1
0.00821713,1
0.0027633,2
0.00621037,1
0.06905015,2
0.00268,1
0.43335,1
0.05243511,1
0.06793903,1
0.0225,1
0.00044387,1
0.79486872,1
0.01,150
0.01711613,1
0.00375758,1
0.2047,1
0.01903177,1
0.00432367,1
0.86594562,1
0.28891758,1
0.00461771,2
0.01021074,2
0.31109041,1
0.00661519,1
5.528e-05,1
0.7799,1
0.78965341,1
0.06718143,1
0.011414,1
0.20716051,1
0.00804666,1
0.00555668,1
0.20507586,1
0.99785077,1
0.08195798,1
0.23597828,1
0.17372674,1
0.03014827,1
0.95724,1
6.48898125,1
0.00658728,1
0.07457494,1
0.02579099,1
1.177,1
0.80701974,1
0.40997796,1
0.0165776,1
0.2432,1
0.21640282,1
0.0588,2
0.00649565,1
0.16565126,1
0.00213022,1
0.00939526,1
0.87515044,1
0.07873066,1
0.03590178,1
0.21792699,1
0.00863182,1
0.00240282,1
0.00085951,1
0.0085,3
0.003226,2
0.09999827,1
0.01094,1
0.00054735,1
0.32869296,1
0.21157464,1
0.20136426,1
0.1637,1
0.00050459,1
0.0207,3
0.06250908,1
0.13182445,1
1.05703173,1
0.780339,1
0.00234637,2
0.05292229,1
0.00165,1
0.07806399,1
2.55316716,1
0.04241448,1
0.29535741,1
0.17182542,1
0.00426888,1
0.00256544,2
1.028e-05,1
0.02176,1
0.0451,2
0.04538367,1
0.06904237,2
0.8392735,1
0.00633154,1
0.00011892,1
0.02342429,1
0.0573,1
4.9e-07,3
0.14490724,2
0.00955531,1
0.00777134,1
0.1198,1
0.01914247,1
0.00374993,1
0.1,200
0.05756221,1
0.95156399,1
0.02477096,1
0.007,10
0.136,1
1.30550535,1
0.00383864,1
0.16235333,1
0.00432968,1
0.23635082,1
4.36403599,1
0.12810895,1
0.18249038,1
0.12956439,2
0.00491708,3
0.0192,1
0.17364334,2
0.00577781,2
0.02521821,1
0.00599001,1
0.00363117,1
0.01548929,1
0.32579758,1
0.0314,1
0.16278601,1
6.816e-05,1
0.00227097,2
0.01814982,1
0.1753,2
0.0436,1
0.04517459,1
0.00605227,1
0.00333036,1
0.18777605,1
0.11876848,1
0.00575677,1
0.12116859,1
0.2371472,1
0.05440039,1
0.00700936,1
1.08665048,1
0.2987239,1
1.13429682,1
0.10920846,1
0.04988029,1
0.3292698,1
0.0033555,1
0.00343734,2
0.004026,2
0.00270765,1
0.0055,4
0.02773343,1
0.06968678,1
0.00898024,1
0.07617618,1
0.23814505,1
0.02048411,1
0.2929,1
0.0177,1
0.016279,1
0.00679132,1
0.85,1
0.07440018,1
0.0342,1
0.00033726,1
0.06169397,1
0.10524383,2
0.3024,1
0.01024526,1
0.00750143,1
0.56029557,1
0.0421,1
0.10707297,1
0.00652622,1
0.00352854,1
0.7451,1
0.998,2
0.0072128,2
0.2200263,1
0.2345,1
0.00649144,1
0.22548078,1
0.0543,2
0.03591333,1
0.18244016,1
1.448e-05,1
0.2186,1
2.02626221,1
0.02034636,1
1.1334224,1
0.004,36
0.15082969,1
0.6402,1
0.98401,1
1.03656296,1
2.21498808,1
3.69,1
0.21608786,1
0.01764747,1
1.82842121,1
