Trade_volume,Number of trades with that volume
0.13434164,3
0.4951164,3
0.0379954,1
3.75,2
0.02353884,1
0.01318182,1
0.08607752,1
8.699e-05,1
0.98607269,1
0.00261716,1
0.03302377,3
0.00332149,1
0.352864,1
0.00683411,1
0.00779,3
0.0299492,1
0.24407506,1
0.04367714,1
1.29935802,1
0.20104407,1
0.48014285,1
0.0161114,2
0.0007971,1
0.01335924,1
0.34866787,1
0.01194779,1
0.00754422,1
0.22586556,1
0.14222268,2
0.08313905,1
0.04522486,1
2.326,2
0.01513473,1
0.00825605,1
0.00457007,1
0.03559808,1
1.43278026,1
0.02947236,1
0.0579702,1
0.08072138,1
2.83632214,1
0.00496948,1
0.18989603,1
0.00030855,2
0.00115194,1
0.01065122,1
0.00283872,1
0.012338,1
0.25693131,1
0.06365194,1
0.021535,2
0.02996048,1
0.1431931,1
0.06604118,1
0.0054576,1
1.11827282,1
0.4649,1
0.42367752,1
0.00829847,1
0.006079,1
0.38081287,1
0.22577782,1
0.39114672,1
0.49160249,1
0.01588898,1
0.05439552,1
0.14313254,2
0.19310009,1
0.00119608,1
0.00594572,1
0.35605,1
0.09809765,2
0.04843946,1
0.07417497,1
0.00212818,1
0.14909,2
0.00811705,1
0.06204577,1
0.27145058,1
0.23091015,1
0.10472114,1
1.06335882,1
0.00084081,1
0.0016842,1
0.00896401,1
0.01371365,1
0.07884289,1
1.51566128,1
0.15866068,2
0.12317736,1
0.00630056,1
0.0032377,2
0.00967412,1
0.4815548,1
1.26882806,1
0.01113891,1
0.8904,1
0.41332946,1
0.00540532,1
0.01788091,1
0.00785406,1
0.08929266,1
0.375,28
0.00035226,1
0.04669457,1
0.51497075,1
0.12679,1
0.00013027,1
0.19850226,1
0.11065936,1
0.00687739,1
0.00297114,1
0.00465792,1
0.7831977,1
0.00021898,1
0.05934542,1
0.0102756,1
0.18900012,1
0.3886,3
0.0779,20
0.0990244,1
0.32093668,4
0.0154,72
0.02271196,1
1.26250833,1
0.05792477,1
0.0010178,1
0.74755635,1
0.01251456,1
0.00079581,1
0.05020098,1
0.08037308,1
0.01091649,1
0.97092604,1
0.42821927,1
0.04914568,1
0.01375736,1
1.75,16
0.01184859,1
0.00656626,1
0.0269409,1
0.01331338,1
0.01608312,1
6.25,1
0.55751499,1
0.044802,1
2.152,24
0.012248,1
0.21269668,1
0.04993442,1
0.0047462,1
0.16816527,1
0.11705078,1
0.01611269,1
0.35729582,1
0.01430013,3
0.00545631,1
0.00492362,2
0.2566,6
0.00439093,1
0.08029646,1
0.11549786,1
0.96523329,1
0.00976197,1
0.17360206,1
0.046605,1
0.1464,7
0.00119479,2
1.10530485,1
0.42298108,2
1.13427299,1
2.777,1
3.04891404,1
1.14845078,1
0.01269155,1
0.144433,1
0.05176,1
0.75557422,1
0.0250317,1
0.02301516,1
2.6502464,1
0.93969573,1
0.00474577,1
0.018462,2
0.39697515,1
0.00789734,1
0.00874073,1
4.277,2
0.11496034,1
0.02942607,1
0.05720224,1
0.02192427,1
0.00239302,1
0.35797804,1
0.00967283,1
0.10125845,1
0.00248173,2
0.05020012,1
0.01220935,1
4.027e-05,1
0.05296464,1
0.1459992,1
0.00019906,2
0.03435313,2
0.00012898,2
0.31151946,1
0.04148103,1
0.58402692,1
0.00788578,1
0.12484375,1
0.0810581,1
0.01193644,1
0.12571964,1
0.01531,2
0.09092791,1
0.05605928,1
0.02489799,2
0.0006171,1
0.16204801,2
0.53028,1
0.17581482,1
0.01855028,1
0.01326795,1
0.02453909,2
0.00270329,1
0.00745293,1
0.44010545,1
0.2422,16
0.04554308,2
0.00026183,2
0.01366736,1
0.4178,1
0.10244573,1
3.984e-05,1
0.49742707,1
0.00088323,2
0.00962783,1
0.00044312,2
0.00128264,1
0.0919628,1
0.50416765,1
0.04634895,1
1.16109338,1
0.07051112,1
0.13298,1
0.04158794,1
0.00297329,1
0.14004104,1
0.384575,1
0.00811847,1
0.1884,19
0.005899,1
0.00319291,1
0.08548879,1
0.00800406,1
0.00536631,1
0.03119,1
0.14905417,1
0.07612666,1
0.01661836,1
0.00194818,1
0.03794782,1
0.01788388,1
0.00563244,1
0.00256958,1
0.02916942,1
0.05059867,1
0.04881248,1
0.0015042,1
0.01490653,1
0.0091175,1
0.0177506,1
1.50546021,1
0.00412308,1
0.15762092,1
0.01659331,1
0.31497712,1
0.00696395,1
0.00030554,3
0.0083739,1
0.0193041,1
0.07736516,1
0.03784091,1
0.00905014,1
0.00070495,1
0.00216974,1
0.71425594,1
0.07363633,1
1.90590943,1
3.10059682,1
0.2219,26
0.21261712,1
0.00594271,1
0.01712877,1
0.01193238,1
0.00487733,1
0.01047036,1
0.0074075,1
0.00580943,1
0.01362193,1
0.0105563,1
0.48525549,1
0.81631152,1
1.02103502,1
0.01033708,6
0.70813343,2
0.28385868,2
0.17751668,1
0.03048973,1
1.50167287,1
0.02383132,1
0.00070452,1
0.05845488,1
0.00798433,2
0.61778,1
0.00860573,1
0.56351127,1
0.02538482,1
0.00111616,1
0.01788302,1
6.00207933,2
2.61195,1
0.01344408,1
0.00203603,1
0.02325406,1
0.18467041,1
0.02915779,1
0.00350082,1
0.11815815,1
0.00465491,2
0.86035712,1
0.1919,6
0.11409915,1
0.01446489,1
0.03262006,1
0.01830216,2
0.1556372,1
0.96046075,1
2.75,8
0.77086317,1
0.2183,22
0.08829646,1
2.39715175,1
0.11168917,1
0.0070518,1
0.0077375,2
0.26963196,1
0.0308,27
0.00620607,1
0.00461034,1
0.09149909,1
0.16865552,1
0.00882729,2
0.57379879,2
0.09583017,1
0.26019206,3
0.12627283,2
0.0086053,1
0.4049541,1
0.008916,2
0.03910062,1
0.05548546,1
0.02757524,1
0.2321,11
0.4606,1
0.0023463,1
0.00318969,1
0.00097022,2
0.05037539,1
0.00043753,1
0.00603056,1
0.01282933,1
0.37715507,1
0.01277768,1
0.03307627,1
0.00749535,1
0.00696266,1
0.03293033,2
0.00336711,1
0.09632573,1
0.11333003,1
0.282719,1
8.226e-05,1
0.6335603,1
0.2343,10
0.0129551,1
0.05524454,1
0.00017097,1
0.00798156,1
0.08916468,1
0.10128949,1
4.328e-05,1
0.00891557,1
0.01366521,2
0.3945,4
3.769e-05,1
0.0208544,1
0.01513,1
0.00425464,1
0.00150248,2
0.09494178,1
0.06417092,1
0.03223141,1
1.1451897,1
0.1370464,1
0.03084371,1
0.36179163,1
0.09433956,1
0.05237244,1
0.00327797,1
0.92955622,1
0.00833831,1
0.00527545,1
0.04686812,1
0.024916,1
0.3903075,1
0.01255526,1
0.00811632,1
0.00114721,1
0.0592487,1
0.00758363,1
0.0257388,1
0.03610423,1
0.0023013,1
0.00398808,1
1.01149092,1
0.02045647,1
0.002612,1
0.00207931,2
0.230728,1
0.08369467,2
0.01801501,1
0.22741289,1
0.01588425,1
0.09019171,1
0.0047869,1
0.00341082,1
0.00847116,1
0.786456,1
0.14261397,1
0.00434894,1
0.20895798,1
0.15571,2
0.1152258,1
0.00212345,1
0.01330951,1
0.00695693,1
0.05967227,2
0.22834353,1
0.17923537,1
0.02817983,1
0.0142847,1
0.00811589,1
0.02556697,1
0.29945318,1
0.05064066,1
0.04928778,1
0.15259555,1
0.02804655,1
0.01020208,1
0.20147505,1
1.23134897,1
2.51495,1
3.22371346,1
4.08526336,1
7.8587,1
2.146779,1
0.04016471,1
0.00585185,1
3.14831129,1
0.01535113,1
0.51344546,1
0.0022563,1
0.10297541,1
0.01000111,1
0.07227,1
0.00034753,3
0.01322037,1
0.0031884,1
0.08852246,1
0.01909348,1
0.00143683,1
0.8645,2
0.00674284,1
0.01468516,1
0.01330908,1
0.13234,1
0.09186664,1
0.011933,1
0.07637029,1
0.3282897,1
0.01308709,1
0.01086762,2
0.00389851,1
0.08102698,1
0.04864275,2
0.00483061,2
0.02382917,1
0.01299733,1
0.00238915,1
0.00016968,1
0.10540896,1
0.13023002,1
0.05459,1
0.27262625,1
0.01504,2
0.00025839,1
0.07517715,1
0.010747,2
0.17921922,1
0.0078489,1
0.01765888,1
0.15270462,1
0.00633954,1
0.0799199,1
0.22051378,1
0.19561503,1
0.46804187,2
0.95507865,1
0.0343934,1
0.01317537,1
0.00398679,2
0.02995446,1
0.22373396,1
0.074388,1
0.03399337,1
0.00851444,1
0.45904457,1
0.01020122,1
0.25801427,1
0.04988512,1
0.45085034,1
0.3634821,3
0.00163404,1
1.15391543,1
0.00417859,1
0.40695194,1
0.49542649,1
0.21266666,1
0.0161067,2
0.03465953,3
0.22637123,1
0.108077,1
0.01022633,1
0.07487612,1
0.0114584,1
0.29756282,1
0.02555966,2
0.01890125,1
0.01086676,1
0.13662144,1
0.08746014,1
0.691408,1
0.0084253,1
0.008736,1
0.28574406,1
0.24912581,1
0.01157687,2
0.00376437,1
0.00851401,1
0.00016882,1
0.00882471,1
0.03877437,1
1.28906425,1
0.02866666,1
0.07952966,1
0.00079022,1
0.01366306,2
0.0027877,2
4.9648,2
0.43491666,1
0.09158088,1
0.43972151,1
0.10973832,1
0.3004,1
0.03137425,1
4.206,3
0.0040305,1
0.00571728,1
0.0121537,1
0.01476532,1
0.00212173,1
0.00570252,2
0.33076717,1
0.08255491,1
1.95743549,1
0.00389722,1
0.01423989,1
0.31867116,2
0.02289578,1
0.16426357,1
0.2337,13
0.01620054,2
7.968e-05,1
0.03454362,1
0.14794,1
0.15752622,1
0.0462,24
0.01495,2
0.00016839,2
0.00354195,1
0.06166669,1
0.07745,1
0.04273047,2
0.00469604,1
2.25925087,1
0.16153729,1
0.05272513,1
0.00309797,1
0.01344064,1
1.64209989,1
0.44814391,1
1.2152337,1
0.14356819,2
2.706,1
0.04287058,1
0.0021213,3
1.9221,1
0.002432,2
0.00327539,1
0.07145713,1
0.01069622,1
1.16172246,1
0.01436502,2
0.06123502,1
0.02098658,2
0.04282601,2
0.0411324,1
0.01133783,1
0.00713707,1
0.00291329,1
0.005539,1
0.12410258,1
0.01128805,1
0.00460007,1
3.468e-05,1
0.0459616,1
0.02906521,1
0.11548585,1
0.24366,1
0.00234286,3
0.014905,1
0.35763419,1
0.1327,7
0.00349695,1
0.00043409,1
0.06664771,1
0.0002121,6
0.00136619,1
0.03408098,1
0.02639532,1
0.80424272,1
0.00758062,1
0.05086007,1
1.2745792,1
0.02910178,1
0.07911968,1
6.46818803,1
0.14310071,1
0.05465621,1
0.0105102,1
0.35383659,1
1.18845813,1
0.018235,1
0.0408588,1
3.425e-05,1
0.01512656,1
0.32444989,1
0.01015493,1
0.01084407,2
0.00709207,1
0.01188765,1
0.06016241,1
0.01659135,1
0.00349652,1
0.19537656,2
0.0051833,1
0.7389369,1
0.33727479,1
0.005494,1
0.26090855,1
0.00152971,1
0.15036458,1
0.12331386,1
0.06533055,1
0.00789089,1
0.67649844,2
0.00880952,1
0.47191144,1
0.858234,1
1.72353884,1
0.58506821,1
0.00449636,1
0.01050977,1
0.95359323,2
0.22743971,1
0.03171433,1
0.1795,13
0.00469475,1
0.00247528,1
0.06731084,1
0.00806831,1
0.03541206,3
0.74405429,1
3.382e-05,2
0.0095331,1
0.01302647,1
0.00647024,1
0.00593755,1
0.00762433,1
0.076342,1
2.03872738,1
0.00212001,1
0.2011766,1
0.26947593,2
0.08177797,1
0.01561425,1
0.03492351,1
0.10826642,1
0.17103648,1
0.50231627,1
0.09183048,1
0.0073668,1
0.12585427,2
0.01039068,1
0.00828987,1
4.706,1
0.161699,1
0.08352389,1
1.3328446,1
0.00056608,1
0.02094072,1
0.00061682,1
0.01006536,1
0.29336774,2
0.2618,2
0.674276,1
0.6366,1
0.0079346,1
0.01202023,1
0.04455564,1
0.08060632,1
0.72686245,1
0.12677377,1
2.16209927,2
3.68518064,1
0.13760379,1
1.70369968,1
0.02067416,2
0.002297,1
0.01485914,1
0.00345109,1
0.00935482,1
0.00016624,1
0.19654891,1
0.06153,1
0.38959276,1
0.02981817,1
0.06792394,1
0.23005773,1
0.07017,3
3.296e-05,1
0.01192087,1
0.05628938,1
0.00203044,1
0.00234114,2
0.04375693,2
1.43847114,2
0.379236,1
0.28757498,1
1.103,1
0.01108574,1
0.00654548,1
0.01308322,1
0.0069575,1
0.0913145,1
0.0072682,1
0.00589212,1
0.0463307,1
0.2186,27
0.00926568,1
0.01738888,1
0.00049295,1
0.68200622,1
0.00988708,1
0.008511,1
0.00238528,1
0.05485331,1
0.00491784,1
0.06602196,2
0.0091324,1
0.45270959,1
0.26410286,1
0.04712952,1
0.00171931,1
0.15699264,1
0.00647884,1
0.00203001,1
0.00234071,1
0.08229841,1
0.05902569,1
0.011618,1
0.30906058,1
0.71455912,1
0.0506805,1
0.05697896,1
0.00274012,1
0.0276763,1
0.01170671,2
0.01033063,1
0.44619999,1
0.01148472,1
0.005359,1
0.77564493,1
0.39052664,1
0.25817932,1
0.00331977,1
0.00851057,1
0.00569459,1
0.00238485,1
0.00322824,1
0.01716646,2
0.02022464,1
0.15254517,1
0.00438233,2
0.01081875,1
0.04712909,1
0.00109748,1
0.2365,9
0.0312821,1
0.00562513,1
0.00953138,1
0.15150383,1
2.47459722,1
0.12512081,1
0.0936,12
0.00012081,1
0.03589846,1
0.01606683,1
0.002207,1
0.02955075,1
0.02347242,1
0.00948681,2
0.10163594,1
0.00647134,1
0.00060893,1
0.22865288,1
0.02129427,1
0.17565817,1
0.39744836,1
0.14828,1
0.0032827,1
0.08389399,1
0.47089073,1
0.1517,4
0.00522529,1
0.0356319,1
0.00300582,1
0.01534597,1
0.05815512,1
0.00784417,2
0.00087506,1
0.01172645,1
0.00262423,1
0.1270407,1
0.54492945,1
0.10843,1
0.10130879,1
0.01468,1
0.01308193,1
0.0156121,1
0.00642352,1
0.07348263,1
0.01370333,1
2.938341,1
0.01539011,1
0.2544,4
0.79271104,1
0.00597954,1
0.77025579,1
0.00069721,1
0.00212111,1
0.25580212,1
1.0652384,1
0.5131,1
0.01388075,1
0.37374187,1
0.02062787,1
0.02458944,1
1.52700248,1
0.00753304,1
0.21452464,1
0.01068461,1
0.00233942,1
0.0590244,1
0.1016,19
0.789,3
0.734137,1
0.00992993,1
0.08239702,1
0.0046476,1
0.16555853,1
0.05967905,1
0.01920722,1
0.47451829,1
0.01623307,1
0.07575892,1
0.00930471,1
0.58763414,1
0.00566055,1
0.06151,5
0.0074439,1
0.00997407,16
0.57957268,1
0.30911268,1
0.00933428,2
0.09437991,1
0.00278297,1
0.03392714,1
0.00256098,1
0.00340437,1
0.00593454,1
0.0093081,1
1.992e-05,2
0.00011952,2
0.00030105,2
0.01370658,1
0.144376,1
0.08530234,1
0.01705057,1
0.41693756,1
0.01561124,1
0.4318111,1
0.011483,2
0.00060764,1
0.00145103,2
0.01126101,2
0.0263755,1
0.02076029,1
0.14812,1
0.46517455,1
0.28366978,1
0.08872004,1
0.07792293,1
0.04584,1
1.00814658,1
0.01459,4
0.02746284,2
0.718047,1
0.11561981,1
1.62504092,1
0.02502138,1
0.00242727,1
0.04506088,1
0.0026388,1
0.00442475,1
0.00220528,1
0.01867367,1
0.00404445,1
0.00167259,1
0.13341971,1
0.0326385,1
0.8125,1
0.05032308,1
1.9718457,1
0.00491287,2
0.57823761,1
0.01303607,1
0.36111543,1
0.356,7
0.03540819,1
1.092,3
0.20342748,1
0.011438,1
0.0039362,1
0.22841251,1
0.01960281,1
0.10135979,1
0.00118404,1
0.04055724,1
0.00877455,1
1.383,1
0.00127275,1
0.91338315,1
0.09617684,1
0.07549683,1
0.23496551,1
0.00251555,1
0.03017,2
0.087289,1
0.75452938,1
0.2107896,1
0.08591285,1
0.02604176,1
0.08452487,1
0.01410102,2
0.03003672,1
0.03545838,1
0.1902775,1
0.11934778,1
0.14430848,1
0.00250552,1
0.01893937,1
0.6354246,1
0.02093685,1
0.0721109,1
4.5605089,1
0.702,4
0.37765337,1
2.327,4
3.702,2
4.11881251,1
5.86673148,1
0.30065922,1
1.16600619,1
0.00486787,1
9.9789002,1
0.43591597,1
12.60674623,1
2.23627541,1
14.43029901,1
0.05649251,1
0.0747292,1
3.13258172,1
1.0991207,1
0.00242641,1
4.00505284,2
0.00411319,1
0.01361247,1
5.25263044,1
0.089518,1
0.004503,1
0.08588086,1
6.01506145,1
0.09258663,2
0.00029565,2
0.0020024,1
0.01432258,1
0.23829,2
0.24372595,1
0.0688747,1
0.09031417,1
0.00988364,1
0.34154529,2
0.00850756,1
0.00238184,1
0.02053701,1
0.00215985,1
0.7195756,1
0.01503269,1
0.077,57
0.00371875,1
0.0145,79
0.00056178,1
0.0944102,1
0.00477873,2
0.01987104,1
0.00593282,1
0.01576453,1
0.485,7
0.0001178,1
0.3895,3
0.056061,1
0.00686492,1
0.113325,1
0.6289,1
0.04739221,1
0.01392274,1
0.00906022,1
0.30269811,1
0.00451217,1
0.04832431,2
0.53427672,1
0.21494866,3
0.15534656,1
0.09755746,1
0.21804121,1
0.00637637,1
0.00109404,1
0.58614872,1
0.17810277,2
0.44938905,1
2.866e-05,2
0.0654387,1
0.00340222,1
0.020714,1
0.0603979,1
0.61351694,1
0.02524165,1
0.98240575,1
0.23418,2
0.313393,1
0.38546255,1
0.01023805,1
0.17549627,1
0.03008,2
0.0231214,1
0.014455,1
0.05896,1
2.529,1
0.00306416,1
0.00113818,1
0.08285873,1
2.92464859,2
0.21993017,1
0.00650922,1
0.00428975,2
0.22302272,1
0.01072617,1
0.63025497,1
0.01441043,4
0.2422603,1
0.05255416,1
0.00690863,1
0.00553255,1
0.00637594,2
0.01674118,1
0.0398645,3
0.0334977,1
0.0100602,1
2.823e-05,1
0.08552454,2
0.00646465,1
0.62309392,1
0.11468556,1
0.00539927,1
0.09952214,1
0.00961622,1
0.00058175,1
0.302103,1
0.03611658,1
0.00517728,2
0.0116137,2
0.69031702,1
0.22548078,1
0.19177351,1
0.01001563,1
0.00695277,1
0.020669,1
0.43363572,1
0.11081673,1
0.01010434,1
0.3952,1
0.02537871,1
0.04359678,1
0.06319377,1
0.04467502,1
0.0229588,1
0.0059761,1
0.59287511,1
0.01769485,1
0.18658032,1
0.01441,3
1.125,2
0.8094,1
0.00859498,1
0.10816,1
0.10613921,1
0.00193657,2
0.06237972,1
0.38373671,1
0.02621746,1
0.01005977,2
0.03771422,1
0.01711759,1
0.86480129,1
0.0006492,1
0.04542035,1
0.00011651,1
0.05311723,1
0.00349007,1
0.00020522,1
0.00664164,2
0.0022027,1
0.35511355,1
0.01170198,1
1.63608144,1
0.00810643,1
0.02066857,1
0.0135433,1
0.06141785,1
0.60769586,1
1.06525635,1
0.09866029,2
0.01500187,1
0.22757972,1
0.00100404,1
0.22221147,2
0.23597828,1
0.004999,2
0.06045894,1
0.06465822,1
0.0365597,1
2.737e-05,1
0.00255754,1
0.15616364,1
0.06230538,1
0.0062418,1
0.00042678,1
2.967,1
0.05772528,1
0.00411104,1
0.12799849,1
0.20404536,1
0.02763725,1
0.20550469,1
0.1197888,1
0.7883,1
0.01179026,1
0.0012256,1
0.03722524,1
0.00206899,1
0.190605,1
0.24060452,1
0.00237969,1
0.0743908,1
0.00016022,1
0.09675109,1
0.04506693,1
0.01946948,2
0.00446588,1
0.1735122,1
0.23924029,1
0.07963135,1
0.00761745,1
0.20173504,1
0.05788811,2
0.01352118,2
0.00073705,1
0.01329919,1
0.25653619,1
0.00801686,1
0.00422144,1
0.478199,1
0.7813,1
0.0055754,1
0.03429523,1
0.01369061,1
0.69036636,1
0.46644633,1
0.31696545,2
0.41525065,1
0.00735089,1
0.00122517,3
0.00237926,1
0.0305664,2
0.33600747,1
0.26797472,1
0.94453622,1
0.07784081,1
0.0002485,3
0.93270102,1
0.13551883,1
0.00721766,1
0.0769966,1
0.05870897,1
0.07499999,1
0.12116859,2
0.75255021,2
0.00411018,1
0.051118,1
1.676,4
0.4292608,1
0.10889805,1
0.0033555,1
0.04099378,1
0.01844781,1
0.04525887,1
7.065e-05,2
1.40303577,1
0.0042876,1
0.00206813,1
0.91860168,1
0.4264733,1
0.16756633,1
0.00544169,1
0.00015936,2
0.0127215,1
0.01874399,1
0.00721718,2
0.08711767,1
0.03893371,1
2.608e-05,2
0.0299,114
0.1468192,1
0.06061731,1
0.00843089,1
0.00761659,1
1.39243005,1
0.47657475,1
4.14077188,1
0.04470491,1
0.15139316,1
0.07158936,1
0.00410975,1
0.01138956,1
0.4397696,1
0.00610723,1
0.09985723,1
0.04014694,1
0.7861,2
0.00703933,1
0.1561,7
0.04174314,1
0.033007,1
0.76856755,2
0.12296069,3
0.0258159,1
0.6549,1
0.40716409,1
2.46717672,1
3.83711767,1
0.00131302,1
0.37351563,1
1.48624412,1
0.00859283,1
0.03677997,1
0.34675794,1
0.76326469,1
0.04024224,1
0.0307068,1
0.00033635,2
0.01729612,1
0.01351989,1
0.00739417,1
0.0051747,2
0.110892,1
0.0054854,1
0.00242254,1
0.06989417,1
0.12233354,1
0.13991971,1
0.58218733,1
0.00748288,1
0.09975048,1
0.32601165,1
0.1963,6
0.00082447,1
0.00166786,1
0.00557411,1
2.434,3
0.00450873,1
0.07397784,1
0.02754773,2
0.50444926,1
0.01378602,1
2.16,1
0.0076603,1
0.00153458,1
0.3589,1
0.02412869,1
0.007971,1
0.00575153,1
0.24078737,1
0.18685312,1
0.42434168,1
0.127897,1
0.00024721,1
0.41658054,1
0.01618291,1
0.01404599,1
0.00530755,1
0.00224469,1
0.00783772,1
0.01121128,2
0.0885816,1
0.05885687,1
0.00402018,1
0.02364014,1
0.00303875,1
0.0035762,1
0.89433963,1
0.0273244,1
0.06547821,1
0.00863654,1
2.28633938,1
0.00060205,4
0.11960868,1
0.004819,1
0.05537826,1
0.00375362,1
0.13646804,1
0.26391229,1
0.0294993,1
0.01844786,1
0.00299894,2
0.40591967,1
0.10824835,1
0.02981,1
0.01112214,1
0.55941779,1
0.2654,2
0.02712731,1
0.00868068,1
0.01960253,1
0.1098395,2
0.07662478,1
0.00592852,1
0.00521228,1
0.00466499,1
0.28653924,2
0.02914403,1
0.01485231,1
0.03481589,1
0.02497924,1
0.01107757,1
0.01054488,1
0.08171016,1
0.18464594,1
0.8087,1
0.001667,2
0.00029092,1
0.10988791,1
0.00757073,3
0.00091232,2
0.13393008,1
0.06914886,1
0.01493925,1
0.00206818,1
0.08969069,1
0.00131173,1
0.00912423,1
0.06190296,1
0.10059,1
0.00962912,1
2.436e-05,1
0.43425605,1
0.45394818,1
0.20743472,1
0.62078333,1
0.88423007,1
0.28734594,1
0.00433002,1
0.01076644,1
0.00073447,1
0.0841418,1
0.04331308,2
0.00357534,1
0.06410678,1
0.03873159,1
0.00894855,1
0.01285263,1
0.00672691,2
0.94389212,1
0.19222943,1
0.06018838,1
0.37028666,1
0.37492616,1
0.00459615,1
0.02071897,2
0.928,3
0.36583251,2
0.01218666,1
0.01249736,1
0.00024592,1
0.01365145,2
0.0022434,1
0.02070927,1
0.65472,1
0.495062,1
0.010988,2
0.00486228,1
0.06348925,1
0.01382887,1
0.01651599,1
0.00104474,1
0.00526169,1
0.00082275,1
0.01063273,1
0.0290986,1
0.02888619,1
0.0134736,1
0.24141218,1
0.21827707,1
0.00068947,1
0.02972,1
0.19421907,1
0.00100017,2
0.00546381,1
0.42748734,2
0.06097,4
0.05339755,1
0.58177732,1
0.11729731,1
0.09728034,1
0.00277566,1
0.64812,1
0.04214886,1
0.00508384,1
0.06506243,1
0.20042,1
0.45585609,1
0.06105384,1
0.01214166,3
0.8253,3
0.49999938,4
1.68843646,1
0.01169768,1
0.09816787,1
0.00335249,2
0.00810213,1
0.22380705,1
0.70428,1
0.05138158,1
0.19314311,1
0.0311,33
0.0971912,1
0.10736658,1
0.020032,2
0.2505,7
0.00574938,1
0.11898975,1
0.020309,1
0.57380754,1
0.02927559,1
0.00224254,2
2.307e-05,1
0.04605468,1
0.58429508,1
0.20807,1
0.02710973,1
0.00233125,1
0.00448714,1
0.33022343,1
0.01658017,2
0.74854741,1
0.126,31
0.2662249,1
0.2263,23
0.0071696,1
0.01888835,1
0.06934,2
0.01644689,1
0.01200795,1
0.00366276,1
0.07597274,1
2.37975072,1
0.86701338,1
0.01209666,1
0.00237539,1
0.00268609,1
0.00046662,1
0.8348056,1
0.1268427,1
0.06673558,1
0.01977588,1
0.00024463,1
0.09109617,1
0.54965392,1
2.264e-05,1
0.08604885,2
0.012233,1
0.10632453,1
0.00570438,1
0.94155278,1
0.0352676,1
0.0073373,2
0.04284661,2
0.50850417,1
0.28562244,1
0.14922538,1
0.00441701,1
0.0001759,2
0.59249992,1
0.00113216,1
0.0371318,1
0.00948084,1
0.7736,2
0.27348,1
0.00144286,4
0.03131678,1
0.00037748,1
1.54464267,1
0.01631318,3
0.36374036,1
1.3076171,1
0.40245566,1
0.02949672,1
0.00077689,2
0.02980742,1
1.56917045,1
0.19239725,1
2.221e-05,1
0.11990241,1
0.99836003,1
0.00761272,2
0.00539325,1
2.6637073,1
0.00011092,1
0.0799227,1
0.02850897,2
0.93676044,1
0.0021084,1
0.12670469,1
0.00379518,1
0.01160768,1
0.11104857,1
0.48461769,1
0.00632535,1
0.0900679,1
0.00747944,1
0.7152208,1
1.30009378,1
2.998245,1
0.0033512,1
4.1703,2
5.96135998,1
6.95177113,1
1.32991912,1
0.52385655,1
2.17073825,1
0.00872224,1
1.05992614,1
0.00565938,1
0.00512669,1
0.34744366,1
0.09283968,1
