time,price,volume,buy_or_sell,market_or_limit,misc
1525809603.1179,749.95000,3.59152809,s,l,
1525809604.3815,749.95000,3.69296709,s,l,
1525809605.1094,748.77000,1.00000000,s,m,
1525809606.4626,748.77000,1.00000000,s,m,
1525841996.1964,722.35000,4.53994601,b,l,
1525809612.4621,748.40000,4.32000000,s,l,
1525878159.0855,748.17000,0.03996372,b,m,
1525835387.0701,718.05000,21.17703000,s,m,
1525831075.815,744.00000,1.00000000,s,m,
1525776462.3079,745.00000,1.81666159,s,l,
1525809625.4659,748.40000,1.59391877,s,l,
1525841999.5779,722.36000,4.44151874,b,l,
1525859980.6207,728.79000,0.00593940,b,l,
1525885691.59,760.00000,0.86453481,b,l,
1525762113.3288,751.17000,0.04300000,s,m,
1525798311.5146,733.60000,6.96520000,s,l,
1525809645.0373,747.12000,1.00000000,s,l,
1525858316.1252,731.01000,0.59080869,s,l,
1525865654.2405,742.29000,0.08633133,b,l,
1525866862.6521,741.20000,0.02146918,b,m,
1525831611.8047,743.55000,0.02700000,b,m,
1525809657.3112,747.02000,0.06125488,s,l,
1525859321.9084,732.81000,0.02500000,b,m,
1525809237.6072,749.12000,0.10400000,s,l,
1525885555.9884,753.75000,3.64095043,b,m,
1525870884.0501,745.59000,3.00000000,s,l,
1525858471.3712,728.93000,7.70000000,s,l,
1525849143.609,722.41000,4.08630960,s,l,
1525779916.1945,728.53000,0.62202137,b,l,
1525831085.5961,744.00000,8.10100000,s,l,
1525875219.5495,741.95000,0.08014250,b,m,
1525855539.612,724.06000,0.98600000,b,l,
1525887961.3163,754.09000,5.00000000,b,m,
1525848692.2698,720.84000,0.24990342,s,l,
1525769199.0752,757.21000,0.03100000,b,l,
1525889659.8121,751.99000,0.02400000,b,m,
1525885701.9466,756.43000,5.00000000,b,m,
1525795090.2912,736.89000,0.00003948,b,l,
1525809698.8149,746.52000,0.08043428,s,l,
1525760474.2528,754.13000,0.06815925,s,l,
1525858647.9822,732.20000,0.37300000,b,m,
1525867212.3602,744.71000,2.55000000,b,m,
1525783602.9664,729.80000,0.02100000,b,l,
1525831092.1694,744.10000,0.05300000,b,l,
1525809247.2885,748.82000,0.10319736,s,l,
1525870885.1875,744.00000,12.00000000,b,l,
1525875261.1975,742.00000,2.05938500,b,l,
1525875265.4724,742.00000,0.97654970,b,l,
1525875266.0281,742.00000,0.16005204,b,l,
1525820171.9553,752.30000,0.07966985,s,m,
1525877810.6157,746.65000,5.00000000,s,m,
1525776481.0167,745.30000,0.00300000,b,l,
1525831095.3904,744.00000,1.00000000,s,m,
1525870892.844,744.00000,0.48200850,b,l,
1525799215.3361,732.00000,5.76332204,b,l,
1525767467.1314,756.80000,5.00000000,s,m,
1525897079.9324,755.03000,0.86623000,s,l,
1525821471.7916,754.00000,1.00000000,b,m,
1525774197.0605,743.49000,3.24905949,b,l,
1525772101.0198,746.40000,0.02600000,b,l,
1525809754.3024,746.61000,0.27887247,s,l,
1525885711.3644,756.90000,4.57530000,b,l,
1525879959.1589,747.95000,0.18648754,b,m,
1525863866.8959,739.97000,6.82300000,s,l,
1525809758.5877,746.61000,0.00000630,s,m,
1525863867.6236,739.97000,1.00000000,s,l,
1525809254.8666,749.40000,0.62867276,b,l,
1525875306.8284,742.00000,0.13257844,b,m,
1525835285.7994,720.00000,1.66053743,s,m,
1525791022.2278,730.00000,2.50068926,s,m,
1525890871.5333,752.11000,8.45300000,s,m,
1525856831.6372,729.14000,0.39800000,b,l,
1525809781.4591,746.62000,0.08441477,b,l,
1525797034.8794,734.92000,4.52100000,b,l,
1525776256.3301,743.00000,1.32328331,b,m,
1525896639.0823,751.44000,0.02000000,b,m,
1525862502.191,733.54000,0.54621996,b,l,
1525855585.565,725.97000,0.02400000,b,m,
1525809795.5113,746.62000,0.21000000,b,m,
1525787414.8681,730.91000,1.75687981,s,m,
1525783941.814,733.80000,0.14071400,s,m,
1525813367.5579,743.29000,0.79800000,b,l,
1525840680.7173,720.50000,0.20000000,b,m,
1525789559.0213,735.00000,0.49920777,b,m,
1525776358.1265,745.29000,0.95200000,b,m,
1525839192.6763,712.91000,7.84200000,s,m,
1525833937.4297,733.01000,0.86000000,s,m,
1525842033.2002,723.01000,1.49954970,s,m,
1525870887.0201,744.00000,0.32067380,b,l,
1525852956.2711,716.81000,0.00000172,s,l,
1525803243.818,731.10000,0.03372174,s,m,
1525855957.8067,727.01000,0.60632880,b,m,
1525770849.2454,749.99000,0.32485746,b,l,
1525834135.9252,732.50000,2.34448479,b,m,
1525807948.8514,746.34000,0.02000000,b,l,
1525809868.2405,746.62000,3.22284758,b,l,
1525771407.1941,745.00000,0.94700000,b,l,
1525838500.6583,717.13000,0.00167919,s,m,
1525848183.7035,720.99000,10.75313725,s,l,
1525842041.6798,723.01000,2.47847230,s,m,
1525809882.3731,746.66000,1.00000000,b,l,
1525875419.9292,742.00000,0.69257844,b,l,
1525841999.6315,723.79000,2.57403644,b,m,
1525885733.3368,756.97000,0.72000000,b,m,
1525809890.1426,746.80000,10.82000000,b,l,
1525775215.1941,748.39000,0.36549379,b,m,
1525885734.3367,756.10000,2.59845808,b,m,
1525870893.0647,744.00000,9.58700000,b,l,
1525896657.0679,752.28000,0.02000000,b,l,
1525809897.2975,746.80000,7.77593001,b,l,
1525781762.9676,724.84000,0.02865915,s,m,
1525763963.1485,755.98000,0.17358236,b,m,
1525863890.6557,738.45000,0.12330439,s,l,
1525842045.0328,723.02000,5.00000000,s,l,
1525885736.8982,757.19000,2.50000000,b,l,
1525875443.7073,743.00000,8.04864243,b,l,
1525824738.219,744.22000,0.03387387,b,l,
1525817173.6838,749.50000,0.11600000,b,m,
1525809918.0022,746.90000,20.00000000,b,l,
1525809919.9309,746.99000,0.10320263,b,l,
1525875456.0994,742.80000,0.10384688,b,l,
1525809921.8829,747.10000,0.03000000,b,l,
1525831720.065,745.70000,3.00000000,b,m,
1525807950.2486,746.45000,2.41903090,b,m,
1525809925.3079,747.10000,3.39410000,b,l,
1525794636.6387,733.33000,0.00000428,b,l,
1525809927.6393,747.10000,0.66329214,b,l,
1525809928.7685,747.10000,32.44900135,b,l,
1525809929.3545,747.30000,0.03000000,b,l,
1525809931.3018,747.10000,0.09700000,s,l,
1525809932.0871,747.30000,15.75619309,b,l,
1525809933.896,747.30000,1.52931477,b,l,
1525809934.713,747.48000,0.02600000,b,l,
1525804502.2535,746.00000,13.17256062,s,l,
1525887063.2346,757.06000,0.49458798,b,m,
1525857457.4256,729.14000,1.24900000,b,l,
1525811933.1005,743.90000,1.00000000,s,m,
1525772015.3649,741.70000,0.02000000,s,m,
1525835361.1899,712.00000,0.07692300,s,m,
1525832245.8484,743.51000,0.10560933,s,l,
1525835541.9477,722.61000,0.99700000,b,l,
1525809951.0234,748.00000,0.24330330,b,l,
1525885744.6858,757.65000,4.28000000,b,m,
1525807951.4343,747.00000,5.66910151,b,l,
1525829535.3035,742.60000,1.86628839,b,l,
1525835361.6353,710.62000,1.65306950,s,m,
1525863900.5651,738.44000,1.99546443,s,m,
1525809962.6064,748.00000,0.02000000,b,l,
1525783741.0329,733.10000,0.15749300,b,l,
1525852978.9904,717.30000,0.59774438,s,l,
1525875504.4782,741.84000,0.96000000,s,m,
1525868007.9742,750.08000,0.71000000,b,m,
1525875518.5314,742.71000,1.00000000,b,l,
1525875519.6371,742.96000,0.02200000,b,m,
1525809986.482,748.00000,1.00000000,b,m,
1525836018.6903,722.20000,14.71526004,b,l,
1525809994.3947,748.00000,0.15500789,b,l,
1525858231.1323,731.30000,0.74519548,s,l,
1525794859.9169,734.60000,7.21677867,b,m,
1525896675.8303,752.98000,0.13489848,b,l,
1525885733.7085,757.10000,0.81071770,b,m,
1525810011.7678,748.00000,0.58168881,b,l,
1525807953.3265,747.51000,5.00000000,b,l,
1525810020.9967,747.97000,0.05133599,s,l,
1525875557.4795,743.80000,1.00000000,b,m,
1525770855.3464,749.97000,0.47000000,b,l,
1525818520.0178,754.99000,0.29645495,b,m,
1525776530.5982,745.80000,0.00775000,b,l,
1525870021.716,749.41000,5.00000000,s,m,
1525885757.7532,758.09000,12.25763809,b,m,
1525810034.7031,747.93000,0.13555409,b,l,
1525875572.2805,743.20000,0.23876100,s,l,
1525769571.7559,757.49000,0.02400000,b,m,
1525807954.0889,747.78000,0.04300000,b,l,
1525875586.3821,744.00000,0.00003350,b,m,
1525886714.6867,755.75000,42.65120955,s,l,
1525772693.733,738.32000,0.30000000,b,m,
1525858297.2041,731.00000,1.23800000,s,l,
1525794861.9345,733.35000,1.00000000,s,m,
1525786132.2873,734.49000,0.04401679,b,l,
1525831149.5161,744.00000,12.55606235,s,l,
1525768674.1117,755.42000,0.07297721,s,l,
1525810071.9568,748.22000,0.02600000,b,l,
1525810074.2182,748.50000,5.00000000,b,m,
1525831151.1463,744.00000,36.90823765,s,l,
1525795198.1954,736.50000,60.13966158,b,l,
1525818506.4452,754.50000,0.24900000,b,m,
1525772555.9607,736.77000,0.01000000,s,m,
1525779240.5628,733.80000,5.00000000,b,l,
1525759946.8193,755.65000,0.27422856,b,m,
1525792680.9137,732.79000,0.17777498,b,m,
1525835542.4585,722.97000,0.02400000,b,l,
1525882786.8036,749.25000,0.02300000,b,m,
1525817401.3365,749.87000,0.43529785,s,m,
1525875641.2528,744.99000,0.02300000,b,m,
1525840690.0857,721.89000,23.10014460,b,m,
1525781769.9329,724.00000,5.00000000,s,m,
1525810115.8504,748.11000,0.40910000,s,m,
1525875259.7438,742.00000,1.89044736,b,l,
1525842081.5538,723.20000,0.99838092,b,l,
1525803592.4933,733.77000,0.14712845,s,m,
1525853005.6263,717.38000,0.03096032,b,l,
1525828559.7949,741.01000,0.50000000,s,l,
1525875667.4884,744.30000,0.16680000,s,l,
1525825415.672,744.03000,1.66100000,b,l,
1525773393.9073,739.68000,0.21597345,b,m,
1525825396.7953,742.90000,0.13460000,b,m,
1525810146.0947,748.49000,3.00000000,b,m,
1525842086.1589,723.77000,0.05000000,b,m,
1525803593.088,732.04000,0.49632331,s,m,
1525838091.3061,717.59000,5.00000000,b,m,
1525885734.331,756.10000,1.00000000,b,m,
1525783116.2843,726.88000,0.45858742,b,l,
1525843321.7491,720.67000,1.00000000,b,m,
1525776552.4578,746.58000,0.02600000,b,m,
1525759072.9118,750.10000,0.75000000,s,l,
1525839522.1671,716.29000,2.31700000,b,l,
1525809321.1698,749.29000,0.02300000,b,m,
1525835503.3866,719.71000,1.00000000,b,m,
1525831168.0644,742.90000,0.01933089,s,l,
1525896705.8376,753.27000,5.00000000,b,l,
1525805864.0215,746.20000,0.36563404,b,l,
1525810187.7354,748.50000,0.50000000,b,l,
1525875728.2617,744.82000,0.04000000,b,l,
1525810193.8345,748.49000,0.05870000,s,m,
1525870895.1112,744.00000,2.57357665,b,l,
1525875734.6264,744.20000,0.00000781,s,l,
1525885785.0005,759.40000,11.00000000,b,l,
1525875738.7293,744.23000,0.03053056,s,m,
1525875740.6206,744.86000,0.02300000,b,m,
1525885786.0911,760.00000,0.00196657,s,l,
1525896709.4786,753.98000,2.99396255,b,l,
1525867893.1033,747.74000,4.73502021,s,m,
1525886521.6674,758.21000,3.06863826,b,l,
1525889284.8649,751.68000,0.02000000,b,m,
1525783955.7568,734.86000,0.00006427,b,l,
1525838616.9596,714.27000,0.38490465,s,m,
1525820254.5089,751.51000,1.41200000,s,m,
1525788320.4917,734.60000,0.14540500,b,m,
1525778295.0575,730.00000,3.11751416,b,l,
1525831179.8228,742.90000,1.75218000,s,l,
1525869064.5486,749.18000,0.04700000,b,m,
1525839054.8399,713.41000,4.52260508,b,m,
1525786962.7242,735.19000,5.00000000,b,m,
1525797861.1901,733.30000,38.75600000,s,m,
1525885795.3473,756.49000,0.00019628,s,m,
1525795054.6748,734.42000,5.00000000,s,m,
1525879520.2367,745.00000,1.00000000,s,l,
1525856831.8191,729.14000,0.39900000,b,l,
1525888721.8689,750.00000,0.50000000,b,m,
1525885797.8119,756.57000,0.02000000,b,m,
1525885556.0401,755.00000,0.00008092,b,m,
1525842878.0877,720.01000,0.02941114,s,l,
1525810282.9409,748.50000,0.62461824,b,l,
1525896722.4543,753.99000,0.02400000,b,m,
1525885555.9336,753.00000,0.29313136,b,l,
1525781775.4991,724.97000,0.04797879,b,l,
1525760474.2686,754.12000,0.06668780,s,l,
1525765651.4272,759.58000,0.06600000,s,l,
1525834515.7073,726.30000,0.00800669,s,l,
1525765653.8623,759.57000,0.06582672,s,l,
1525869066.1382,749.19000,8.46835937,b,m,
1525885803.9161,759.09000,204.94000000,b,l,
1525792687.8331,731.91000,0.06831441,s,l,
1525875847.1892,744.26000,0.99246944,s,l,
1525885804.9195,760.00000,1.02000000,s,l,
1525779697.2173,732.01000,1.00596451,s,l,
1525820269.4787,752.95000,0.01135838,b,m,
1525867297.8733,747.99000,0.02360000,b,l,
1525864636.0465,741.80000,0.90000000,s,l,
1525764334.7334,758.68000,0.02000000,b,l,
1525770865.1701,749.65000,0.46587976,b,l,
1525784920.7777,739.52000,0.02300000,s,m,
1525857366.6592,727.94000,1.66843925,b,m,
1525886525.3989,758.21000,0.80243647,b,l,
1525885808.5456,756.58000,4.97228228,s,l,
1525864004.4356,738.02000,1.63400000,s,l,
1525896731.0752,754.00000,0.50035784,b,l,
1525810341.0825,748.10000,0.73891877,s,l,
1525893204.8572,743.93000,22.50000000,s,m,
1525810343.2673,747.56000,0.04081023,b,l,
1525870896.1108,744.00000,4.00000000,b,l,
1525896732.7179,754.45000,5.11088400,s,l,
1525787506.1252,729.70000,0.08068380,s,m,
1525810350.7721,747.56000,10.00000000,b,l,
1525769571.7967,757.69000,0.04810788,b,m,
1525875890.7583,744.41000,0.02294036,s,m,
1525863213.2049,735.44000,0.99870030,b,m,
1525765662.5462,758.35000,2.99635748,s,m,
1525810358.9384,747.56000,1.58000000,b,l,
1525810359.726,747.56000,0.03473903,b,l,
1525810360.3944,747.56000,0.05000000,b,m,
1525835360.9181,715.00000,5.00000000,s,m,
1525810364.2718,747.56000,10.00000000,b,l,
1525789194.8122,731.83000,0.03458423,b,m,
1525875905.4094,744.73000,0.17300000,b,m,
1525772555.8279,740.00000,0.50000000,s,m,
1525795090.2707,736.66000,2.99000000,b,l,
1525848183.685,721.27000,5.00000000,s,l,
1525810384.1077,747.56000,10.00000000,b,l,
1525853048.3327,717.50000,0.97000000,b,l,
1525858264.8864,731.05000,2.53000000,s,m,
1525810389.4388,747.56000,3.85000000,b,l,
1525810392.9611,747.56000,2.18000000,b,l,
1525810395.9087,747.90000,1.14448504,b,l,
1525878717.9855,745.88000,0.02762791,s,m,
1525805569.5895,747.40000,0.00059715,b,l,
1525810399.945,747.90000,0.77000000,b,l,
1525842882.4768,718.84000,1.67172601,s,l,
1525810406.6289,747.90000,2.20000000,b,l,
1525781358.6673,722.10000,0.02078603,s,m,
1525840345.5058,717.10000,0.25000000,s,l,
1525896743.4995,754.45000,2.99396255,s,l,
1525835360.8804,716.42000,31.93014397,s,m,
1525795966.354,736.30000,0.17682558,b,l,
1525855539.6376,724.06000,0.86982280,b,l,
1525786144.9708,733.31000,5.00000000,s,l,
1525768331.8605,756.75000,0.03200000,b,l,
1525875968.5597,744.61000,0.03161763,b,l,
1525885824.8343,756.58000,0.13289281,s,m,
1525794518.2467,732.71000,0.13103378,b,m,
1525896747.8931,754.45000,0.83416500,s,l,
1525820289.4385,752.89000,0.85315352,b,m,
1525875977.7778,744.01000,0.00430676,s,m,
1525885736.9073,757.51000,0.29808228,b,l,
1525810456.7522,748.00000,0.00213371,b,l,
1525885828.3966,756.59000,0.00004902,b,m,
1525818478.1639,754.28000,1.27963069,b,m,
1525794022.4328,729.99000,0.23700000,b,l,
1525810467.9865,748.10000,0.10000000,b,m,
1525783607.4929,731.05000,2.56654953,b,l,
1525861518.5149,730.99000,0.02200000,b,l,
1525837062.8961,723.92000,0.14267408,s,m,
1525825052.6253,744.15000,4.75538308,s,m,
1525885691.3801,758.04000,0.04906756,b,l,
1525876017.3684,744.55000,0.79538237,b,l,
1525810482.5325,748.10000,0.07990000,b,m,
1525876019.3472,744.55000,0.02000000,s,m,
1525876020.6196,744.73000,1.22666666,b,l,
1525869251.7304,750.00000,4.00000000,s,l,
1525854146.6387,719.37000,0.09730464,b,m,
1525870897.4312,744.00000,7.93747435,b,l,
1525867177.46,742.10000,7.50000000,b,l,
1525810502.3983,748.98000,0.25000000,b,m,
1525771932.4591,743.44000,0.06725492,s,l,
1525876044.8261,744.98000,0.02000000,b,m,
1525760039.7344,755.18000,0.98000000,b,m,
1525891952.6573,749.23000,0.03945839,b,l,
1525764840.7993,757.72000,0.02000000,b,l,
1525893078.782,746.79000,2.55000000,s,m,
1525885929.3782,757.47000,0.14161263,b,l,
1525896762.4104,754.50000,0.02400000,b,l,
1525799756.6011,735.00000,0.27292790,b,l,
1525837481.3595,725.81000,4.50117843,s,m,
1525896763.2599,754.52000,2.36828885,s,l,
1525764247.2972,758.20000,0.14431300,b,m,
1525770872.3801,749.20000,1.25000000,s,m,
1525810542.4723,748.99000,0.05000000,b,m,
1525796701.2389,734.91000,0.39780791,b,l,
1525848902.6784,721.90000,3.35548450,b,l,
1525792695.1916,731.92000,8.41710842,s,m,
1525876086.4581,744.98000,0.00300000,b,l,
1525784044.9685,736.89000,0.70900000,b,l,
1525844274.596,718.44000,0.48859388,s,l,
1525868008.0323,750.08000,12.75986050,b,m,
1525840346.4513,716.78000,2.49967726,b,l,
1525846709.6104,723.50000,0.07000000,b,m,
1525810561.7654,748.98000,0.00007469,s,m,
1525885846.0388,756.57000,0.23352388,b,l,
1525876106.0529,744.99000,0.02200000,b,l,
1525876112.7871,745.00000,14.22569980,b,l,
1525876115.3066,745.00000,10.00000000,b,l,
1525888792.0247,751.19000,0.40870549,b,m,
1525815412.5335,746.55000,0.02600000,b,m,
1525876118.2954,745.00000,1.70000000,b,m,
1525864004.5333,738.02000,0.05500000,s,l,
1525823288.7837,753.67000,3.87807734,b,m,
1525876123.6195,745.00000,2.13071975,b,l,
1525781785.5419,725.00000,28.28865596,b,l,
1525885850.6248,757.72000,7.70000000,b,l,
1525885851.0611,758.00000,1.69418000,s,l,
1525864006.2535,737.41000,1.64500000,s,l,
1525774460.3536,746.14000,0.02600000,b,m,
1525810602.7932,748.00000,1.65000000,s,l,
1525876140.1237,745.00000,4.29780139,b,l,
1525810607.1842,748.00000,0.08000000,s,l,
1525778807.0523,730.99000,0.06840039,s,m,
1525864009.6852,737.59000,0.87092485,b,l,
1525885855.9791,758.00000,9.66149881,s,l,
1525773849.0673,743.66000,0.30323604,b,m,
1525810624.9127,747.50000,15.28268000,s,l,
1525885856.8927,758.00000,20.00000000,s,l,
1525810626.8543,748.03000,1.00000000,s,l,
1525810627.5275,747.40000,1.00000000,s,l,
1525885857.8758,758.00000,9.65100000,s,l,
1525793210.7518,729.83000,1.00000000,s,l,
1525885858.6592,758.00000,9.00000000,s,l,
1525885859.8695,758.00000,0.17543780,s,l,
1525810646.6476,747.12000,2.71597654,s,l,
1525787556.1101,730.29000,0.22000000,b,m,
1525836087.2358,723.46000,0.50000000,b,m,
1525792629.5966,731.80000,4.21527966,s,l,
1525794083.0393,729.51000,0.10000000,s,m,
1525816878.8783,747.95000,1.84000000,b,l,
1525876199.3125,745.61000,0.02300000,b,m,
1525898737.6057,748.38000,6.94664100,s,l,
