time,price,volume,buy_or_sell,market_or_limit,misc
1525940383.5311,763.00000,0.88843935,b,l,
1525940385.2165,763.00000,0.34000000,b,l,
1525783925.2685,735.25000,1.00000000,b,m,
1525809321.1823,749.55000,0.02200000,b,m,
1525774332.3953,743.30000,0.02600000,b,m,
1525813215.5823,739.80000,1.88263263,b,m,
1525899549.4426,741.02000,60.00000000,s,l,
1526013040.6324,733.40000,4.96284700,b,m,
1525887132.9046,758.39000,0.65800000,b,m,
1526047640.0657,673.77000,0.50000000,b,m,
1525761777.1959,754.97000,5.00000000,b,l,
1526054526.8102,687.31000,0.03400000,b,m,
1525852875.3197,716.95000,0.39000000,b,l,
1525912033.4864,756.91000,0.17421274,b,m,
1525831030.1928,744.01000,0.08600000,s,l,
1525852876.5358,716.94000,2.03587862,b,m,
1526058891.5675,690.02000,0.00000049,b,l,
1526023975.4321,694.81000,4.10704050,b,l,
1525940435.2519,763.00000,0.40736866,b,l,
1525969527.8456,761.31000,8.13297032,b,l,
1525779562.2346,733.30000,9.09300000,s,l,
1525830870.6481,743.85000,0.02600000,b,l,
1526027224.4827,705.03000,0.24900000,s,m,
1525973425.8913,738.00000,0.02000000,s,m,
1525831035.8496,744.00000,0.03047200,s,l,
1525927118.8115,763.43000,0.15717455,b,m,
1525972912.4275,740.61000,0.62100000,s,l,
1525787347.0834,731.82000,0.02500000,b,l,
1525940469.0626,763.00000,0.30660000,b,l,
1525927118.8584,763.43000,162.00000000,b,m,
1525962111.3419,761.74000,0.70529441,b,m,
1525940476.8423,763.00000,0.02000000,b,m,
1525810115.8521,748.11000,0.00089804,s,m,
1525837062.8929,723.92000,4.99325679,s,m,
1525896576.9025,751.00000,15.00000000,b,m,
1525974629.8786,737.60000,2.62411465,b,l,
1526027649.8269,709.98000,0.05500000,b,m,
1525837481.3477,725.82000,0.42967817,s,m,
1526058563.8429,688.60000,1.50000000,s,m,
1525840680.6859,719.02000,16.58984333,b,m,
1525852888.6942,716.93000,0.03610225,b,l,
1525831043.2595,744.00000,1.49607178,s,l,
1526040168.8471,675.61000,0.03894895,s,l,
1525870890.1509,744.00000,34.00000000,b,l,
1526023637.8079,699.00000,0.03176345,s,m,
1525809449.2522,749.77000,0.12989740,s,l,
1525864004.537,738.00000,1.60500000,s,l,
1526005810.9597,729.42000,0.02200000,b,l,
1525774908.5723,749.60000,1.50000000,b,m,
1525989062.9778,735.26000,0.00099123,s,m,
1526047461.1347,672.00000,0.05100000,b,l,
1525940532.5955,763.00000,1.16200879,b,m,
1525780149.1622,732.97000,0.54539873,b,l,
1525964633.5163,755.01000,5.00000000,s,m,
1525912033.69,761.00000,5.00000000,b,m,
1526044597.0523,682.44000,2.35678582,b,m,
1525809478.1692,749.74000,0.02200000,b,l,
1525809479.7641,749.98000,0.02300000,b,m,
1525857489.841,729.39000,0.52167989,b,l,
1525809207.2082,749.70000,0.99989990,b,l,
1525779566.4472,732.80000,1.50000000,s,m,
1525809487.1505,749.71000,0.86703291,b,l,
1526052550.7544,683.79000,0.02700000,b,m,
1525809490.4685,749.98000,0.04700000,b,m,
1525809493.1028,749.99000,1.30100000,b,l,
1525809494.8057,749.98000,2.19899999,b,l,
1525809495.5904,749.98000,0.78429279,b,l,
1525809496.0491,750.00000,1.31770723,b,l,
1525812444.7666,741.61000,1.50509340,b,l,
1525809500.5417,750.38000,0.02400000,b,m,
1526041425.2723,673.10000,0.00000189,s,l,
1525875586.3841,744.00000,0.00000005,b,m,
1526023497.997,702.94000,1.48311500,s,l,
1525809211.7138,749.98000,0.02600000,b,l,
1525809509.2611,750.37000,0.02000000,b,m,
1526023980.6061,696.00000,3.69706350,b,l,
1525823690.9896,749.12000,0.02300000,b,m,
1526062515.4566,676.80000,1.73244375,s,m,
1525780918.249,721.79000,2.81800273,s,l,
1525940593.3262,763.00000,0.22184561,b,l,
1525940596.3287,763.00000,0.83013421,b,l,
1525874750.3174,741.20000,1.00000000,s,m,
1525904695.16,751.62000,0.07886226,b,l,
1525910503.7975,753.00000,0.02400000,b,m,
1526061883.6196,676.71000,12.59200000,s,l,
1526064674.4817,688.31000,1.36847302,b,m,
1525823375.3552,747.86000,0.06749194,s,m,
1525858129.4465,732.57000,0.02600000,b,m,
1526005824.4988,729.73000,2.34054900,b,l,
1525809538.5198,750.30000,0.47700000,b,m,
1525940611.1,763.00000,0.46651451,b,l,
1526027670.0825,709.99000,0.05500000,b,m,
1525788297.4807,733.53000,0.36998555,b,l,
1525940617.1294,763.91000,0.05000000,b,m,
1525770839.9752,749.80000,0.49510440,b,l,
1525791742.6734,732.71000,0.02600000,b,m,
1525912033.5148,757.74000,189.01283740,b,m,
1525858606.8302,729.80000,0.37000000,s,l,
1525831065.2784,744.00000,0.22473267,s,l,
1526062200.2065,675.00000,0.43300000,b,l,
1525809563.997,750.29000,1.00000000,b,m,
1525809564.2437,750.37000,0.02000000,b,m,
1525831066.1704,744.00000,0.02300000,s,m,
1526045999.8691,674.01000,0.02700000,b,m,
1525906140.1338,750.60000,2.00000000,s,l,
1526005830.0012,729.49000,0.02500000,b,l,
1525809577.0891,750.38000,1.97700000,b,m,
1525983416.2011,735.04000,0.02200000,b,m,
1526050708.0095,688.03000,0.57888366,s,l,
1526063388.2844,679.00000,0.84385000,b,l,
1525885691.7796,760.00000,0.00238770,b,m,
1525973893.6694,742.69000,2.87099961,s,m,
1526058899.7698,690.02000,0.03400000,b,l,
1525972432.866,753.00000,0.65508724,s,l,
1525809603.1225,749.95000,1.94847191,s,l,
1525809604.3815,749.95000,3.69296709,s,l,
1525809605.3304,748.77000,2.59291359,s,m,
1525809606.4626,748.77000,1.00000000,s,m,
1525983991.2084,734.85000,0.39291351,b,l,
1525809612.4621,748.40000,4.32000000,s,l,
1525878159.0735,747.40000,0.02300000,b,m,
1525835387.0701,718.05000,21.17703000,s,m,
1525831075.815,744.00000,1.00000000,s,m,
1525872637.6298,746.05000,4.30250331,s,m,
1525809625.4659,748.40000,1.59391877,s,l,
1525769635.7945,757.54000,0.06860579,b,l,
1526041442.978,673.10000,2.32716189,s,m,
1526026028.3331,705.50000,0.17040045,b,m,
1526047433.3091,671.99000,0.02100000,b,l,
1525762113.3463,751.16000,0.41893601,s,m,
1525809645.0488,747.00000,6.82291968,s,l,
1525907648.5984,749.00000,3.21285893,s,m,
1526031440.2855,680.03000,9.38700000,s,l,
1525831081.858,744.00000,9.48200000,s,l,
1525809657.3112,747.02000,0.06125488,s,l,
1525983999.4308,734.86000,0.54326154,b,l,
1525905678.4358,755.00000,0.08017575,b,m,
1525809237.9408,749.12000,3.90069000,s,l,
1526027691.5603,710.00000,0.65515515,b,l,
1526040169.2326,675.61000,0.33356700,s,l,
1525858257.5691,731.74000,0.99600000,s,l,
1525774747.525,749.06000,1.06050732,s,l,
1525849143.3464,722.41000,2.12357514,s,l,
1525831085.9986,744.00000,0.04000000,s,m,
1525918901.8733,751.72000,0.00000009,s,m,
1525842086.1589,723.77000,0.05000000,b,m,
1525997799.4183,717.91000,0.04900000,s,l,
1525809698.8149,746.52000,0.08043428,s,l,
1526040234.5649,673.90000,5.91353638,s,m,
1526021598.3119,718.42000,0.62095795,s,m,
1525911853.9014,755.43000,2.77400771,s,l,
1525940788.8253,763.97000,1.12000000,b,l,
1526005854.0039,729.95000,4.38000000,b,l,
1525783602.5907,728.99000,0.39829182,b,l,
1525831092.128,744.01000,2.50556563,b,l,
1525809247.096,749.46000,1.91090000,b,m,
1525984349.0502,734.80000,1.54549834,b,l,
1526023934.4093,694.00000,0.06157836,b,l,
1526047288.7099,670.49000,0.50000000,s,l,
1526057433.7472,688.50000,0.12271339,b,m,
1525767017.7942,759.44000,0.02236701,b,l,
1525877810.6157,746.65000,5.00000000,s,m,
1526005857.3287,730.00000,1.93304988,b,l,
1526027241.84,705.34000,1.12759492,s,l,
1526019623.729,730.56000,0.04400000,s,m,
1525831095.0371,744.00000,9.00200000,s,l,
1526060279.581,692.33000,8.63000000,b,m,
1526027704.9147,710.80000,0.00000462,b,l,
1526005859.0318,730.00000,0.00000598,b,l,
1525780220.2825,731.99000,0.00006484,b,m,
1525809754.3024,746.61000,0.27887247,s,l,
1525879959.167,748.00000,1.79151246,b,m,
1526027706.7388,711.00000,0.00028181,b,l,
1525809758.5837,746.61000,1.30746578,s,m,
1525973513.5964,735.00000,0.02300000,s,m,
1526049552.3745,683.50000,1.07832670,b,m,
1525809254.8666,749.40000,0.62867276,b,l,
1525910511.376,751.03000,5.00000000,s,l,
1526021508.0707,720.55000,5.00000000,s,m,
1525809781.4591,746.62000,0.08441477,b,l,
1526062057.0613,678.98000,0.17423636,b,m,
1525797034.8763,734.91000,0.02500000,b,l,
1525896639.0895,751.82000,5.13719927,b,m,
1525862502.1949,733.55000,1.24678004,b,l,
1525878845.7291,744.70000,2.68564000,s,m,
1525940863.84,763.97000,0.60865755,b,l,
1525973064.7979,745.23000,2.26513600,b,m,
1526045472.339,677.93000,2.71460993,b,l,
1525809795.5113,746.62000,0.21000000,b,m,
1525787414.8612,731.15000,7.91600000,s,m,
1525783941.8445,734.11000,0.25000000,s,m,
1525940879.3085,764.00000,0.23052551,b,l,
1526041448.5854,673.31000,0.21311505,s,l,
1525857981.8091,731.03000,1.23000000,s,l,
1525839192.6915,711.63000,0.00039492,s,m,
1525978259.5406,740.94000,0.20473459,b,l,
1525993731.4016,731.00000,10.00608003,s,l,
1526046383.559,670.00000,20.00000000,s,m,
1525940896.0954,763.41000,2.00000000,s,m,
1526045196.1521,675.01000,0.00000020,s,m,
1525839656.0738,714.21000,6.28400000,s,m,
1526049563.4361,684.65000,0.02100000,b,m,
1525927331.3317,762.00000,0.25000000,b,l,
1525852956.2711,716.81000,0.00000172,s,l,
1526009936.6948,732.01000,0.02200000,b,m,
1526023991.3196,696.44000,0.06913937,b,m,
1525772555.7944,740.01000,1.00000000,s,l,
1525770849.4689,749.99000,0.50094078,b,l,
1526040235.0135,673.90000,6.46472681,s,m,
1526001238.7613,727.02000,3.60843947,s,m,
1525911919.8915,756.48000,1.51500000,b,m,
1525955394.2479,756.83000,1.00000000,b,l,
1525995733.1178,725.00000,1.48636000,s,m,
1525809868.2405,746.62000,3.22284758,b,l,
1526023992.2168,694.55000,0.38900000,s,m,
1526022298.8582,709.89000,1.61953707,b,l,
1525852964.8393,716.83000,0.05000000,s,l,
1525809882.3937,746.80000,5.16406999,b,l,
1526040185.3854,674.90000,0.01731010,s,l,
1525940961.5154,763.50000,0.02000000,s,m,
1525809890.1426,746.80000,10.82000000,b,l,
1525775215.1869,747.67000,0.02300000,b,m,
1525773237.2526,739.69000,5.00000000,b,l,
1525870893.046,744.00000,20.00000000,b,l,
1525896657.0679,752.28000,0.02000000,b,l,
1525809897.3048,747.00000,10.93747529,b,l,
1525973496.3189,737.67000,2.00002918,b,m,
1525979241.716,738.74000,4.74900000,s,m,
1525940975.8672,763.51000,0.02323312,s,m,
1525940978.7591,764.00000,0.65508724,b,m,
1525811536.2963,745.82000,5.00000000,s,l,
1525844894.1274,718.00000,1.01000000,s,l,
1525940984.2334,763.50000,1.00000000,s,m,
1525940989.2578,763.97000,0.12965715,b,l,
1525809918.0022,746.90000,20.00000000,b,l,
1525809919.7552,746.90000,1.00000000,b,l,
1525809921.8829,747.10000,0.03000000,b,l,
1526041566.9592,672.20000,0.24671178,s,l,
1525809925.3079,747.10000,3.39410000,b,l,
1525794636.6387,733.33000,0.00000428,b,l,
1525809927.6393,747.10000,0.66329214,b,l,
1525809928.7685,747.10000,32.44900135,b,l,
1525809929.3545,747.30000,0.03000000,b,l,
1525809931.3018,747.10000,0.09700000,s,l,
1525809932.0871,747.30000,15.75619309,b,l,
1525809933.896,747.30000,1.52931477,b,l,
1525809934.7181,747.56000,0.02200000,b,l,
1525887063.2475,757.10000,1.63656623,b,m,
1525941011.8561,763.53000,0.07791723,s,m,
1525772015.4146,743.33000,0.00000126,b,m,
1525941017.5014,764.23000,5.93610404,b,m,
1525941019.1358,763.53000,0.15073464,s,l,
1525832245.8462,743.51000,0.05000000,s,l,
1525893059.8996,746.80000,0.54127437,s,l,
1525809951.0234,748.00000,0.24330330,b,l,
1525997763.3202,718.69000,0.02400000,b,m,
1526005661.9341,728.50000,0.08600000,b,l,
1525829535.2663,742.00000,9.18292654,b,l,
1525941031.3936,764.29000,1.00000000,b,m,
1526032724.3107,692.65000,0.02500000,b,m,
1525809962.6064,748.00000,0.02000000,b,l,
1525784723.0977,738.90000,0.02500000,b,m,
1525760837.2457,757.85000,0.22943717,b,m,
1525852978.9904,717.30000,0.59774438,s,l,
1526039084.8767,686.42000,0.12117941,s,l,
1525941043.3028,764.29000,6.48035878,b,l,
1526005897.8439,731.17000,1.00000000,b,m,
1525866873.4176,741.20000,0.50000000,b,m,
1525809986.482,748.00000,1.00000000,b,m,
1525771336.2174,745.00000,0.00000001,s,m,
1526023996.6877,695.50000,1.00000000,s,m,
1525809994.3947,748.00000,0.15500789,b,l,
1525896675.8252,752.97000,0.04895100,b,l,
1525885733.351,757.10000,0.03000000,b,m,
1525810011.7764,748.00000,9.41831119,b,l,
1525912028.0405,756.69000,0.18874043,b,l,
1526049595.7095,684.58000,0.02700000,b,l,
1525810020.9967,747.97000,0.05133599,s,l,
1525782078.8494,725.00000,0.92442670,b,m,
1525857509.2812,729.80000,1.58573292,b,l,
1525770855.3464,749.97000,0.47000000,b,l,
1525818520.031,755.00000,6.81553075,b,m,
1525870021.7132,749.42000,2.99000000,s,m,
1526054549.5281,687.60000,1.00000000,s,l,
1525946610.8787,762.10000,0.52814030,s,l,
1525810034.7091,747.97000,1.22593928,b,l,
1525918526.9804,751.31000,0.61211393,s,m,
1525769571.7995,757.75000,0.02400000,b,m,
1525918527.0051,751.22000,3.99735824,s,m,
1525761958.8027,753.49000,0.02300000,b,m,
1525941117.27,763.63000,0.02000000,s,l,
1525766631.0507,758.52000,0.05946411,s,m,
1526032727.3865,692.50000,9.03286444,s,l,
1525886714.6678,756.19000,5.00000000,s,l,
1525941126.7633,763.99000,0.08073609,b,m,
1525941128.8166,764.29000,0.00114457,b,m,
1525941130.5941,764.29000,0.00917000,b,m,
1526022765.5511,714.51000,0.07482514,s,m,
1525831149.4862,744.00000,15.94400000,s,l,
1525997022.1709,720.00000,0.89800000,s,m,
1526061186.7771,681.20000,0.05000000,b,l,
1525783950.1812,734.75000,2.00000000,s,l,
1525810071.4636,747.97000,10.58788227,b,l,
1525810074.2182,748.50000,5.00000000,b,m,
1525831151.1559,744.00000,49.47623571,s,l,
1525795198.9509,737.18000,0.03121815,b,m,
1525872031.8534,745.99000,0.20250410,b,l,
1526039995.5465,678.10000,4.31652362,s,m,
1525779240.5486,733.29000,0.02600000,b,l,
1525941167.5515,763.66000,0.00000006,s,m,
1525919251.1086,753.80000,10.00000000,s,l,
1525792680.91,732.79000,0.06011825,b,m,
1525941173.3819,764.28000,0.22242866,b,l,
1526027764.888,711.26000,1.29000000,b,l,
1526023637.6231,700.00000,8.26911987,s,m,
1525867679.9844,749.60000,0.04900000,s,l,
1526032729.5184,692.50000,0.13606572,s,l,
1525941183.8931,764.28000,0.11779024,b,m,
1526048548.7758,678.98000,0.02800000,b,m,
1525810115.8538,748.11000,0.00000196,s,m,
1526027766.7786,711.00000,0.07604402,s,l,
1525875259.7811,742.00000,4.03498204,b,l,
1526027767.6708,711.00000,0.10554034,s,l,
1526005922.2614,731.17000,0.01300000,b,l,
1525853005.8131,717.30000,0.18000000,s,l,
1525993449.795,732.89000,0.07708759,b,m,
1525960789.4705,766.00000,37.19167637,b,l,
1526047798.6539,674.63000,1.10669794,s,m,
1525893590.1065,746.50000,8.50000000,s,m,
1525941217.6539,764.95000,0.02500000,b,m,
1525810146.0947,748.49000,3.00000000,b,m,
1525941222.1275,765.00000,0.02000000,b,l,
1526051637.9528,683.00000,1.52400000,b,l,
1526027772.4315,711.00000,18.00109613,s,l,
1525885734.331,756.10000,1.00000000,b,m,
1525910710.8979,752.38000,0.02400000,b,l,
1526044185.6039,676.41000,0.19862330,b,l,
1526032381.8447,693.21000,0.47800000,b,m,
1525759072.9098,750.10000,1.00000000,s,l,
1525984083.9007,735.00000,0.65000000,b,l,
1525809321.1698,749.29000,0.02300000,b,m,
1526049620.7448,685.00000,2.00000000,b,l,
1526058568.5848,688.29000,0.00000001,s,l,
1525831168.0666,742.90000,1.00000000,s,l,
1525835393.0884,719.34000,0.00000005,b,m,
1525977321.8216,736.62000,0.11890489,b,l,
1525896705.8376,753.27000,5.00000000,b,l,
1525810187.7354,748.50000,0.50000000,b,l,
1525972459.243,748.00000,0.26118000,s,m,
1526025398.8551,694.99000,0.02600000,b,l,
1525810193.3889,748.50000,1.09222709,b,l,
1525870895.5054,744.00000,8.09700000,b,l,
1525831964.8094,743.77000,3.21261009,s,l,
1525883048.6136,751.00000,4.01300000,b,m,
1525906161.9854,751.00000,0.00019140,s,l,
1525896709.4786,753.98000,2.99396255,b,l,
1526063284.3761,678.98000,0.04760492,s,m,
1526027782.4075,711.25000,2.18297489,b,l,
1525889284.8726,751.74000,0.02000000,b,m,
1525783955.7515,734.86000,0.08040044,b,l,
1525975994.0634,738.80000,2.87099961,b,l,
1526008920.1233,728.28000,13.74100000,b,l,
1525788320.4712,733.86000,0.02600000,b,m,
1526005941.1178,731.15000,0.02500000,b,l,
1525976516.1514,736.12000,0.02500000,b,l,
1525941313.571,764.99000,0.28000000,b,l,
1525831179.8228,742.90000,1.75218000,s,l,
1526045827.074,675.30000,0.10000000,s,m,
1526019640.3381,732.04000,0.02100000,b,m,
1525942056.8821,762.73000,0.11547762,b,m,
1525941323.9932,764.99000,4.72000000,b,m,
1525941324.002,765.00000,2.28000000,b,m,
1525984098.7691,735.79000,0.89000000,b,m,
1526051062.2147,685.14000,1.11756716,b,l,
1525840344.7871,717.48000,0.02217713,b,l,
1526032734.5976,692.50000,9.53000000,s,l,
1525879520.2418,744.37000,4.94400000,s,l,
1525786920.6876,735.18000,0.02600000,b,m,
1526035134.1063,695.07000,5.12012627,b,l,
1525810282.9409,748.50000,0.62461824,b,l,
1525820649.3732,754.00000,3.53041339,b,l,
1525896722.4543,753.99000,0.02400000,b,m,
1525885555.9969,754.00000,3.00000000,b,m,
1525941361.3679,764.97000,0.28995477,b,m,
1525765651.4272,759.58000,0.06600000,s,l,
1525918569.9093,752.00000,0.24229229,s,l,
1525834515.7029,726.30000,0.00402419,s,l,
1526040394.0309,677.50000,0.34682482,b,m,
1525858602.2935,730.07000,0.00000005,b,l,
1525765653.8623,759.57000,0.06582672,s,l,
1525941376.7775,763.83000,0.02234838,s,l,
1525973256.0816,746.91000,11.96000000,b,m,
1525972990.8053,741.08000,0.04550000,s,l,
1525787499.9881,730.23000,0.10000000,s,m,
1525792687.8361,731.91000,0.68378640,s,l,
1525770303.4842,753.95000,7.24200000,b,l,
1525762355.0905,753.42000,0.02000000,b,m,
1525779697.222,732.01000,4.40084950,s,l,
1525840697.0751,719.32000,0.25029469,s,l,
1526032736.5559,692.50000,8.56300000,s,l,
1525864636.0465,741.80000,0.90000000,s,l,
1525764334.7308,758.67000,0.02000000,b,l,
1525824489.2541,743.91000,7.57561874,s,m,
1526041984.7617,676.45000,0.25587596,b,m,
1526005957.5982,731.16000,1.00000000,b,m,
1525843521.0366,723.07000,0.02000000,b,m,
1525896731.0752,754.00000,0.50035784,b,l,
1525965169.3784,758.62000,0.86054436,b,m,
1525810341.0655,748.49000,1.50000000,s,l,
1526025350.4846,692.60000,5.00000000,s,l,
1525941415.3959,764.98000,0.02260073,b,m,
1525870896.1182,744.00000,1.49786819,b,l,
1525896732.7179,754.45000,5.11088400,s,l,
1525787506.1044,730.00000,8.00000000,s,m,
1525810350.7721,747.56000,10.00000000,b,l,
1525899549.4128,742.13000,2.33669922,s,l,
1526043263.8236,668.00000,0.14925149,s,m,
1525810354.7548,747.53000,0.19106422,b,l,
1525765662.5462,758.35000,2.99635748,s,m,
1525810358.9384,747.56000,1.58000000,b,l,
1525810359.726,747.56000,0.03473903,b,l,
1525810360.3944,747.56000,0.05000000,b,m,
1525787766.1319,727.76000,1.18745047,s,l,
1525845063.3033,719.48000,0.07001997,b,l,
1525810364.2718,747.56000,10.00000000,b,l,
1525941438.9633,764.99000,3.22000000,b,l,
1525910531.5874,752.48000,0.02300000,b,m,
1525972682.9416,741.62000,0.12700000,s,m,
1525932872.6696,760.00000,4.00000000,b,m,
1525810384.1077,747.56000,10.00000000,b,l,
1525853048.3327,717.50000,0.97000000,b,l,
1526040692.2414,671.85000,0.41232058,s,m,
1525810389.4388,747.56000,3.85000000,b,l,
1525810392.9611,747.56000,2.18000000,b,l,
1525941465.0697,764.96000,0.03696300,s,l,
1525810395.9087,747.90000,1.14448504,b,l,
1525941468.5782,764.96000,0.28318353,s,l,
1525810399.945,747.90000,0.77000000,b,l,
1525976000.5947,730.00000,0.41095000,s,m,
1525810406.6289,747.90000,2.20000000,b,l,
1525781358.6504,722.14000,1.95234000,s,m,
1525840345.4874,717.21000,8.45600000,s,l,
1526024010.2032,696.80000,6.19300000,b,l,
1525795966.354,736.30000,0.17682558,b,l,
1525940435.3682,762.60000,0.50000000,s,m,
1525853054.2107,717.32000,0.04000000,s,l,
1525927991.7684,761.99000,0.34520020,b,l,
1526061886.2459,675.00000,12.00000000,b,l,
1525932356.5411,759.00000,1.30644203,b,l,
1525974389.2849,739.44000,3.00000000,s,m,
1525762140.0869,751.43000,0.17543271,b,l,
1525909862.6081,749.77000,1.00000000,b,m,
1525885736.9039,757.50000,0.27652638,b,l,
1525810456.7522,748.00000,0.00213371,b,l,
1526049668.4384,683.60000,0.00000020,s,m,
1525770300.0736,754.90000,0.00775000,s,l,
1525794022.4033,729.99000,0.10681034,b,l,
1525984731.1394,735.80000,0.02100000,b,l,
1526022431.7492,713.74000,7.70000000,b,m,
1525810467.9865,748.10000,0.10000000,b,m,
1525927750.1141,763.09000,0.02500000,b,l,
1525783607.4706,730.66000,0.03900000,b,l,
1525861518.5522,731.71000,0.02100000,b,m,
1525896753.0571,754.45000,0.37286088,s,l,
1525770870.2963,749.30000,0.49870340,s,m,
1526022229.8191,711.05000,2.91830000,s,m,
1526024070.3844,697.20000,1.00000000,s,l,
1525810482.5325,748.10000,0.07990000,b,m,
1525868007.9481,749.65000,0.09933148,b,m,
1525827609.5625,740.05000,0.49381931,s,l,
1526027828.6469,710.01000,1.00000000,b,l,
1525993461.4204,732.40000,0.81386570,b,m,
1525870897.4386,744.00000,20.00000000,b,l,
1526053576.3826,676.50000,0.50000000,s,m,
1525810502.3983,748.98000,0.25000000,b,m,
1525997826.3687,719.63000,0.00011452,b,l,
1525871770.4888,744.94000,0.02300000,b,l,
1525760039.7377,755.18000,2.00000000,b,m,
1525932000.8398,756.83000,0.12400000,s,l,
1526049678.8513,684.94000,0.05300000,b,l,
1525893078.7999,746.78000,9.31900000,s,m,
1526005988.3597,731.16000,0.00400000,b,l,
1525896762.4104,754.50000,0.02400000,b,l,
1526051843.66,679.79000,0.55233275,b,l,
1525896763.2599,754.52000,2.36828885,s,l,
1525941609.9613,764.99000,0.01100000,b,m,
1525997022.1781,720.00000,0.05000000,s,m,
1525794105.0634,731.29000,0.04800000,b,m,
1525810542.4723,748.99000,0.05000000,b,m,
1526037108.0228,684.92000,0.34000000,s,l,
1525796701.1862,734.50000,0.02200000,b,l,
1525848902.0962,720.66000,0.12865628,b,l,
1525792695.2008,731.92000,0.27424032,s,m,
1525868008.0724,750.08000,2.00000000,b,m,
1525810561.7577,748.98000,0.05982531,s,m,
1525997828.3457,719.64000,0.02700000,b,l,
1525973455.72,737.00000,1.30000000,s,m,
1525912250.2134,755.19000,0.52866602,b,l,
1525941651.6969,764.80000,5.36748575,s,l,
1525775238.9173,747.79000,0.87846603,s,l,
1525975677.3741,735.10000,16.00000000,s,m,
1526036381.9635,689.00000,0.13993442,b,l,
1526041474.3822,673.79000,0.02100000,b,l,
1526049206.8458,681.38000,3.01567733,b,m,
1525818506.4415,754.31000,0.02300000,b,m,
1525797061.9976,735.00000,10.00000000,s,l,
