time,price,volume,buy_or_sell,market_or_limit,misc
1525760103.0468,754.97000,0.02400000,s,l,
1525779263.8803,732.07000,5.00000000,s,l,
1525781863.1895,724.98000,0.48477489,b,m,
1525800290.7399,738.59000,0.01400000,b,m,
1525769199.0701,757.19000,0.02400000,b,l,
1525792884.8246,732.82000,0.88819046,s,l,
1525803710.5909,733.98000,0.02200000,b,l,
1525784469.9798,736.00000,0.77258527,s,m,
1525804655.4316,743.00000,1.62279315,s,m,
1525803750.7782,732.71000,5.00000000,s,l,
1525768346.7185,757.80000,0.02000000,b,l,
1525767014.2723,759.45000,0.44628526,b,l,
1525787328.7812,730.90000,0.20115041,s,m,
1525792899.3012,733.60000,1.50000000,b,m,
1525760132.7371,754.99000,0.02400000,b,l,
1525773987.5438,741.18000,0.11273619,b,m,
1525770945.294,750.00000,0.00076038,b,m,
1525781526.9551,727.95000,0.02100000,b,l,
1525779014.7034,731.00000,9.49200000,b,l,
1525787330.912,731.00000,0.63281303,b,l,
1525792680.9137,732.79000,0.17777498,b,m,
1525760230.7756,754.34000,0.74750000,s,m,
1525776530.5982,745.80000,0.00775000,b,l,
1525787331.5721,731.00000,3.03948498,b,l,
1525795056.3883,735.56000,6.00000000,b,l,
1525806311.1984,747.96000,0.02300000,b,m,
1525759536.8917,748.00000,1.00000000,s,m,
1525760151.3329,755.41000,0.03515629,b,m,
1525760152.2794,755.75000,1.00000000,b,m,
1525784723.1118,739.45000,0.02600000,b,m,
1525760154.7388,755.75000,0.51755628,b,m,
1525778292.0241,732.00000,0.00767975,s,l,
1525760156.9946,757.00000,0.02000000,s,l,
1525760158.1646,757.00000,0.49603941,s,l,
1525760159.3349,757.00000,7.70000000,s,l,
1525760161.0433,757.00000,8.05130156,s,l,
1525760162.3577,757.00000,5.19331555,s,l,
1525760163.0206,757.00000,2.00000000,b,m,
1525776287.4156,743.19000,3.00124938,b,l,
1525784920.8026,738.44000,13.51400000,s,m,
1525783925.2685,735.25000,1.00000000,b,m,
1525776552.4418,746.05000,0.02300000,b,m,
1525780472.0795,732.09000,1.00000000,s,m,
1525779015.5261,731.00000,0.16486486,b,l,
1525766187.2189,758.62000,0.02992220,s,l,
1525774332.4637,746.00000,2.00000000,b,m,
1525775012.0579,751.90000,10.00000000,b,m,
1525790472.1867,732.89000,0.02164698,b,m,
1525768346.7098,757.76000,0.04800000,b,l,
1525783744.7569,735.25000,1.30524541,b,m,
1525760180.7063,756.30000,1.50000000,b,m,
1525778283.491,732.32000,0.12416044,s,m,
1525770953.0733,750.97000,4.60722143,b,m,
1525776568.3105,746.00000,0.05000000,s,l,
1525773684.38,744.00000,0.25000000,b,l,
1525791018.0911,733.00000,15.57700000,s,l,
1525760158.1409,757.00000,6.16932728,s,l,
1525796701.2438,734.92000,2.29830461,b,l,
1525773685.2476,744.00000,1.25000000,b,l,
1525776576.7304,746.00000,0.18000000,s,l,
1525785017.8995,740.97000,0.52600000,b,l,
1525783926.1472,735.01000,0.85701000,s,l,
1525776582.0469,746.44000,0.04775220,b,m,
1525779016.2454,730.96000,5.00000000,b,l,
1525795532.585,732.60000,0.13827500,s,l,
1525786055.112,731.70000,5.77245715,b,l,
1525792972.3872,732.21000,0.06828642,s,l,
1525792973.1643,732.01000,0.97335798,s,l,
1525804743.1887,745.60000,5.00000000,s,l,
1525760207.2925,756.29000,0.04800000,b,l,
1525760208.7063,755.25000,1.00000000,s,m,
1525770376.3739,755.86000,0.12903704,b,m,
1525776595.7387,746.59000,0.02000000,b,l,
1525807277.6155,746.16000,0.00006355,b,m,
1525779562.2493,733.26000,8.56200000,s,l,
1525792982.0314,730.92000,0.31978232,s,l,
1525792983.5429,730.55000,0.02828513,s,l,
1525794838.3759,733.26000,0.44000000,s,l,
1525786109.9912,732.81000,0.02524350,b,l,
1525776358.1183,744.51000,0.02200000,b,m,
1525800403.2671,741.06000,0.99906281,b,m,
1525792991.3194,730.00000,4.50000000,s,m,
1525779152.6438,730.00000,1.10000000,s,l,
1525760226.3037,755.17000,0.09168956,s,m,
1525760230.7688,754.66000,6.99000000,s,m,
1525795384.7041,734.07000,0.00012360,s,m,
1525793002.1283,730.00000,0.00600000,s,m,
1525760039.6968,755.18000,1.00000000,b,m,
1525793663.794,731.50000,0.75439123,s,l,
1525793005.6168,730.01000,0.05000000,s,m,
1525805969.5188,746.76000,0.42660824,b,m,
1525760239.6585,756.26000,0.30000000,b,m,
1525793008.2729,731.39000,0.37609620,b,l,
1525793009.4887,731.39000,1.50000000,b,l,
1525781358.6176,722.80000,0.07200000,s,m,
1525793011.0531,731.39000,1.38000000,b,l,
1525760245.2461,754.81000,0.09173329,s,l,
1525778472.0159,736.15000,10.80539794,b,l,
1525760248.0878,754.58000,0.08438552,s,l,
1525786110.0282,732.99000,0.02600000,b,l,
1525798658.058,731.20000,0.56800000,s,l,
1525798765.5206,732.07000,0.02100000,b,l,
1525759923.8281,753.64000,0.02490088,b,l,
1525780005.0991,729.70000,10.35175887,s,l,
1525759796.0203,752.43000,0.02300000,b,m,
1525787684.8964,729.95000,0.08100000,b,m,
1525760260.1343,753.12000,9.87029489,s,l,
1525760261.9275,754.40000,0.69668644,b,l,
1525804130.8373,738.47000,3.44579249,b,l,
1525804986.1374,746.45000,0.00000005,b,m,
1525789019.6937,729.93000,7.41300000,s,m,
1525784620.7712,735.91000,1.13290067,b,l,
1525776651.3907,746.00000,0.39000000,s,l,
1525784621.9387,735.92000,1.13251695,b,l,
1525776657.5898,746.00000,0.38000000,s,l,
1525760275.6834,754.09000,3.14266225,b,l,
1525770945.2994,750.97000,0.39277857,b,m,
1525772768.8157,738.20000,1.50000000,s,m,
1525776662.3869,745.46000,0.05946872,s,l,
1525776664.8786,746.02000,0.02200000,b,l,
1525778354.6998,732.72000,17.52200000,s,l,
1525792815.4739,732.20000,1.50000000,s,l,
1525793053.7128,731.31000,0.13913197,s,l,
1525775200.4691,747.69000,0.94258099,b,m,
1525803450.7936,733.96000,0.70866883,b,m,
1525761561.3776,754.01000,0.31366200,b,l,
1525773702.6592,744.00000,0.24524525,b,l,
1525788461.0689,730.05000,7.99200000,s,m,
1525776679.3432,746.25000,1.00000000,b,m,
1525773018.4557,736.99000,0.00000005,b,l,
1525804097.1284,737.00000,29.94735972,b,l,
1525760304.6708,753.18000,0.17969305,s,m,
1525791022.1849,730.65000,0.48868114,s,m,
1525776693.036,745.49000,0.02067930,s,l,
1525778472.9551,736.15000,0.92069945,b,l,
1525760311.4274,753.90000,1.50000000,b,l,
1525760312.6814,753.89000,0.02000000,b,l,
1525759925.4429,753.64000,0.05559075,b,l,
1525760314.0008,753.87000,0.03800000,b,l,
1525760315.2793,753.98000,0.03722927,b,l,
1525760317.7222,754.09000,0.06200000,b,l,
1525781769.939,723.97000,0.06818138,s,m,
1525760319.9732,754.40000,0.03628011,b,l,
1525803496.1839,731.01000,0.32476820,s,m,
1525778452.1433,733.00000,2.01527820,b,l,
1525760322.6108,754.75000,0.02400000,b,l,
1525806475.2698,747.31000,1.43686420,s,m,
1525778688.353,732.00000,4.93705514,b,l,
1525773019.9151,738.00000,9.97500000,b,l,
1525793095.0984,730.00000,2.10556406,s,m,
1525769142.7458,756.75000,0.02000000,b,l,
1525804907.4959,745.18000,0.19789328,b,m,
1525776715.0002,745.52000,0.44949817,s,l,
1525788320.4542,733.50000,1.88000000,b,m,
1525784748.8559,739.98000,0.02200000,b,m,
1525806974.005,746.57000,0.15823704,s,m,
1525778292.2147,730.63000,2.75970900,s,l,
1525804639.2309,744.60000,0.05321716,b,m,
1525773711.7009,743.99000,0.46144235,b,l,
1525805423.2549,746.55000,0.04600000,b,l,
1525792826.9263,732.74000,0.05410999,b,l,
1525774332.4356,745.00000,18.00000000,b,m,
1525798245.2122,734.40000,0.09264978,b,m,
1525793575.3477,732.40000,1.02979274,b,l,
1525760355.4463,755.10000,9.93309966,s,l,
1525779127.9714,730.30000,1.23090000,s,l,
1525803750.7753,732.72000,0.11600370,s,l,
1525790327.1798,732.27000,0.20335940,s,l,
1525796577.7874,733.07000,0.08100000,s,m,
1525780918.2449,722.00000,1.38504000,s,l,
1525799753.9319,734.99000,0.00014623,b,l,
1525776445.1312,744.77000,0.51800000,b,l,
1525795966.3057,734.99000,1.00000000,b,l,
1525759927.6507,752.60000,4.55857760,s,m,
1525759457.7571,747.23000,4.50000000,s,l,
1525759903.3807,753.58000,0.09413878,s,m,
1525781729.1299,726.11000,3.92000000,s,m,
1525760378.2099,754.10000,1.12300000,s,m,
1525760063.7815,755.00000,0.49000000,b,l,
1525779022.232,731.00000,20.00000000,b,l,
1525781909.0682,724.00000,6.26000000,s,m,
1525771287.3036,746.70000,0.16037700,s,m,
1525781750.0751,725.01000,1.68586752,s,m,
1525784970.0775,740.45000,0.02200000,b,m,
1525771268.9165,747.00000,0.12745333,s,l,
1525797861.1928,733.30000,21.24400000,s,m,
1525770839.9752,749.80000,0.49510440,b,l,
1525775846.9343,742.95000,5.00000000,b,m,
1525791742.6734,732.71000,0.02600000,b,m,
1525793172.3059,730.34000,0.09986058,b,l,
1525795566.1927,732.70000,0.02600000,b,m,
1525771407.7846,745.67000,1.00000000,b,m,
1525769365.1418,756.41000,0.02300000,s,l,
1525776794.0619,746.00000,2.50382253,b,l,
1525759073.1436,750.00000,1.00000000,s,l,
1525786935.5386,735.04000,5.00000000,b,m,
1525793181.7281,730.33000,0.00099322,b,l,
1525760415.316,754.32000,0.05216968,s,m,
1525760474.2916,753.30000,1.05420261,s,l,
1525774460.3589,746.69000,3.00124938,b,m,
1525761233.6962,754.44000,1.00000000,s,l,
1525767998.3934,756.10000,0.18515746,s,m,
1525793192.3654,730.33000,0.75682699,b,l,
1525793095.1591,729.16000,4.56497606,s,m,
1525794845.9499,735.01000,0.55000000,b,l,
1525773568.8554,741.32000,0.78600000,b,m,
1525776819.1697,745.99000,0.02600000,b,l,
1525772080.895,744.20000,0.10000000,b,l,
1525770996.9998,751.02000,1.00000000,b,m,
1525793210.7617,729.73000,0.00324466,s,l,
1525770997.0522,751.02000,0.05000000,b,m,
1525779857.6254,728.69000,4.79566403,b,l,
1525776834.5037,745.98000,0.02200000,b,l,
1525806777.341,749.01000,0.73841862,s,l,
1525782162.4276,726.97000,1.04700000,b,l,
1525760076.3357,754.99000,0.02000000,b,m,
1525776843.9936,745.99000,0.20000000,b,m,
1525764840.8027,757.73000,0.04742255,b,l,
1525784694.0747,736.52000,0.31471625,s,m,
1525762905.4246,753.84000,0.02700000,b,l,
1525771000.8266,751.02000,2.45626198,b,l,
1525760151.3378,755.73000,0.80600000,b,m,
1525776462.3079,745.00000,1.81666159,s,l,
1525804743.1907,745.60000,0.68259000,s,l,
1525779193.7413,730.99000,0.15216455,b,l,
1525791021.7359,731.00000,7.87624220,s,m,
1525783914.7104,736.28000,0.18290484,s,l,
1525760474.2798,753.72000,0.16739048,s,l,
1525793210.7518,729.83000,1.00000000,s,l,
1525792372.9916,733.70000,2.92563708,s,l,
1525791862.4314,732.71000,0.04422977,s,l,
1525790118.8809,733.81000,0.43015602,b,m,
1525762113.332,751.17000,0.02400000,s,m,
1525793257.8174,730.65000,0.13488756,b,l,
1525798311.5146,733.60000,6.96520000,s,l,
1525764951.8962,758.36000,0.17600000,b,l,
1525804024.9691,736.66000,0.17456390,b,m,
1525776552.4716,747.25000,0.12010411,b,m,
1525792852.4015,731.93000,2.05039265,s,l,
1525793275.8854,730.64000,0.04446688,b,l,
1525776894.5655,745.85000,0.09843769,b,l,
1525792120.7394,735.50000,0.23700000,s,l,
1525799380.3139,732.97000,0.02600000,b,l,
1525764224.7304,757.96000,0.84000000,b,m,
1525778993.7494,732.46000,2.10432421,b,l,
1525791022.1614,730.69000,1.00000000,s,m,
1525776912.1088,746.00000,1.12742346,b,m,
1525777012.9133,745.91000,0.18572555,s,l,
1525790327.1603,732.34000,0.17999195,s,l,
1525776916.8105,746.00000,1.36875401,b,l,
1525793302.54,730.86000,0.05584263,b,l,
1525762820.6178,753.00000,3.05786431,b,l,
1525769199.0854,757.32000,0.04800000,b,l,
1525795090.2492,736.58000,5.00000000,b,l,
1525804630.5286,745.30000,0.09343350,s,l,
1525777657.8307,742.21000,0.00011457,s,l,
1525807954.0864,747.74000,0.02600000,b,l,
1525760474.2857,753.32000,0.02000000,s,l,
1525792861.276,732.79000,0.68259000,s,l,
1525804181.2243,739.78000,0.03300000,b,m,
1525770299.769,755.42000,0.58206621,s,l,
1525793330.7225,730.86000,1.06700000,b,l,
1525793331.5453,730.50000,2.00000000,s,m,
1525783602.9755,730.00000,0.00119571,b,l,
1525788187.5307,730.90000,0.02500000,b,l,
1525800767.5623,737.01000,0.70558755,s,m,
1525770945.1559,749.99000,0.48301558,b,m,
1525778454.1958,734.82000,0.49345766,b,m,
1525782302.6436,730.00000,0.02000000,b,l,
1525804416.3973,742.92000,2.31156902,b,m,
1525781942.8842,724.94000,0.02500000,b,l,
1525776481.025,745.76000,0.02200000,b,l,
1525771020.047,751.91000,0.02000000,s,l,
1525776970.8877,746.16000,0.02300000,b,l,
1525772800.2854,738.27000,0.15431171,s,m,
1525776972.3077,746.55000,0.02200000,b,l,
1525770300.0696,755.00000,0.05000000,s,l,
1525799215.8948,732.00000,0.19593897,b,m,
1525767467.1314,756.80000,5.00000000,s,m,
1525795598.8773,732.01000,0.07900000,s,m,
1525774197.0462,743.45000,0.22939918,b,l,
1525760100.7312,754.97000,0.02300000,b,l,
1525793095.0641,730.19000,0.29271324,s,m,
1525759588.1007,749.73000,5.39236148,b,l,
1525778484.303,736.55000,3.81937596,b,l,
1525776993.2728,746.12000,1.00000000,s,l,
1525793619.4917,731.50000,0.18441279,s,l,
1525797579.2435,735.01000,3.19900000,s,l,
1525771025.3239,752.00000,23.20310073,b,l,
1525790983.2727,733.77000,0.02500000,b,l,
1525804134.9353,739.52000,0.10383971,b,m,
1525804655.4246,743.00000,4.83465427,s,m,
1525779218.9741,731.00000,1.00000000,b,l,
1525791022.1815,730.69000,4.44035270,s,m,
1525760623.9809,753.64000,0.48360000,s,m,
1525760624.0304,753.31000,0.34687166,s,m,
1525793394.1896,730.85000,0.36934478,b,l,
1525777012.9212,745.55000,1.03780251,s,l,
1525804502.5451,746.00000,9.58647900,s,l,
1525797034.8703,734.90000,0.02500000,b,l,
1525760632.9034,754.73000,0.02300000,b,m,
1525776256.3457,743.40000,4.72171669,b,m,
1525807034.5253,745.00000,1.82041713,s,l,
1525781951.8617,724.99000,0.47568884,b,l,
1525780220.2847,731.99000,0.00000005,b,m,
1525779222.4947,731.00000,0.40000000,b,l,
1525771393.8307,744.98000,0.40479628,b,l,
1525764617.1762,757.14000,0.02400000,b,m,
1525779031.932,731.00000,1.32390000,b,l,
1525779223.4464,731.00000,1.43900000,b,l,
1525777036.5036,745.31000,0.06708618,s,l,
1525791805.1146,733.74000,0.02200000,b,m,
1525778511.4785,735.30000,21.00000000,s,l,
1525764617.1798,757.15000,0.04100000,b,m,
1525765459.0748,759.00000,0.00801124,b,l,
1525776358.1265,745.29000,0.95200000,b,m,
1525779263.8751,732.08000,51.16111773,s,l,
1525760663.8771,754.56000,1.00000000,b,l,
1525760665.9129,754.61000,0.03100000,b,l,
1525773237.2455,739.61000,1.00000000,b,l,
1525760667.1224,754.65000,0.02300000,b,l,
1525778593.2011,733.00000,0.12000000,b,l,
1525779226.7611,732.50000,7.70000000,b,l,
1525779429.1363,732.00000,3.72831924,b,l,
1525760671.8999,755.36000,0.05145145,b,l,
1525793442.1469,730.20000,0.02000000,b,l,
1525793443.5196,730.20000,0.08000000,b,l,
1525780123.0983,732.40000,5.45800000,b,l,
1525790150.098,733.68000,0.07000000,b,m,
1525793447.8929,729.99000,25.84650000,s,l,
1525793448.3689,729.60000,4.58578842,s,l,
1525770303.4842,753.95000,7.24200000,b,l,
1525761574.3409,754.01000,0.15544300,b,l,
1525775001.2844,749.95000,0.00000005,b,l,
1525787766.1319,727.76000,1.18745047,s,l,
1525803243.818,731.10000,0.03372174,s,m,
1525779229.3106,733.10000,5.00000000,b,l,
1525772555.7944,740.01000,1.00000000,s,l,
1525793462.4669,729.18000,0.67528049,b,m,
1525770849.4689,749.99000,0.50094078,b,l,
1525793465.3883,729.10000,1.50000000,b,l,
1525784694.0709,736.52000,1.48000000,s,m,
1525803807.5164,734.17000,0.18362832,b,m,
1525760703.3653,754.72000,0.02000000,s,m,
1525793472.9051,729.06000,0.11271187,b,m,
1525768364.3277,758.45000,1.57663655,b,l,
1525796491.883,734.00000,1.00000000,s,l,
1525784694.0336,737.39000,0.28669338,b,m,
1525793479.3452,729.10000,0.20000000,b,l,
1525807948.9046,746.34000,0.12626878,b,l,
1525760713.1185,755.38000,0.02300000,b,l,
1525800420.6067,741.06000,2.83131311,b,m,
1525768311.2273,756.06000,0.00000005,b,l,
1525794309.0405,730.78000,5.00000000,s,m,
1525795618.7132,732.40000,0.09209330,b,m,
1525793490.9339,729.20000,0.78000000,b,l,
1525803592.4933,733.77000,0.14712845,s,m,
1525760724.961,755.13000,10.00000000,s,l,
1525787217.7398,731.72000,0.08096725,b,l,
1525784697.9471,737.78000,0.02600000,b,m,
1525793497.0153,729.19000,0.48327472,b,m,
1525777115.4055,744.99000,0.04600000,b,m,
1525759072.9098,750.10000,1.00000000,s,l,
1525768314.9963,755.75000,0.00000461,s,m,
1525781121.6499,723.00000,2.81658747,b,l,
1525803813.0568,732.71000,0.08198104,s,l,
1525775215.1869,747.67000,0.02300000,b,m,
1525773237.2665,740.00000,0.00488729,b,l,
1525777126.5077,745.00000,0.89921545,b,l,
1525799970.0575,737.68000,0.11178176,b,m,
1525771884.6076,745.03000,0.28250307,s,l,
1525759927.636,753.51000,5.00000000,s,m,
1525760747.1935,755.28000,0.00300000,b,l,
1525760749.6683,755.28000,0.02000000,b,l,
1525793518.5382,729.18000,0.05000000,b,l,
1525760751.9403,756.32000,0.02400000,b,m,
1525763213.3686,757.72000,0.07738394,b,l,
1525779240.5486,733.29000,0.02600000,b,l,
1525804676.5886,744.60000,1.69921536,b,m,
1525781971.7185,724.97000,1.42320319,s,m,
1525765589.3953,759.84000,0.02000000,b,m,
1525781001.7589,720.10000,1.70000000,s,l,
1525787007.1365,735.15000,0.00006445,b,m,
1525807404.1621,747.00000,1.25000000,b,l,
1525778908.2903,731.25000,0.06218679,b,m,
1525806548.4541,748.18000,0.02200000,b,l,
1525804956.5274,745.58000,0.35164800,b,l,
1525797584.6037,733.90000,0.04871686,s,l,
1525774961.8741,750.32000,5.38917713,b,m,
1525793534.1031,729.19000,0.36179120,b,m,
1525765589.4022,759.85000,0.02400000,b,m,
1525760769.0496,756.57000,0.15941830,b,l,
1525760770.1689,756.57000,3.00124938,s,l,
1525760771.3702,756.58000,0.02000000,b,m,
1525807950.2486,746.45000,2.41903090,b,m,
1525761933.6048,753.05000,4.80000000,s,l,
1525794636.6611,734.97000,2.55000000,b,l,
1525793544.4758,729.19000,10.00000000,s,l,
1525793545.6502,729.20000,11.58565482,b,l,
1525776267.4255,742.99000,3.00124938,b,l,
1525793548.1404,730.30000,1.25000000,b,l,
1525771943.2708,742.69000,1.17574879,s,m,
1525760782.7289,756.58000,0.02000000,b,l,
1525778046.0588,738.12000,1.87883960,s,l,
1525792899.3069,734.11000,0.50000000,b,m,
1525771287.3416,746.00000,3.00000000,s,m,
1525793557.7235,731.44000,0.02600000,b,l,
1525772015.352,742.20000,0.19245200,s,m,
1525793561.9232,732.04000,0.02200000,b,m,
1525779247.1073,733.99000,5.00000000,b,l,
1525804571.0745,746.50000,0.10046000,s,l,
1525795214.679,737.00000,5.17206153,s,l,
1525800313.8923,738.89000,0.02063689,b,m,
1525807951.4407,747.00000,0.50000000,b,l,
1525760803.7401,757.20000,0.02000000,b,l,
1525777188.542,744.97000,0.05834313,s,l,
1525778818.8643,730.99000,1.33486803,s,m,
1525793575.3414,732.17000,0.02200000,b,l,
1525783701.062,731.76000,0.65159057,b,m,
1525781980.5199,724.99000,0.04000000,b,m,
1525783741.0399,733.79000,7.70000000,b,l,
1525760837.2498,757.85000,0.00356283,b,m,
1525806557.9839,748.94000,0.02300000,b,m,
1525760820.9338,757.24000,0.02400000,b,l,
1525760821.407,757.24000,0.02430000,b,l,
1525771268.9145,747.00000,0.45290090,s,l,
1525793592.8552,732.08000,0.02200000,b,m,
1525760825.5297,757.24000,0.01000000,s,m,
1525781572.3444,729.22000,2.58000000,b,m,
1525787620.7792,728.82000,5.00000000,s,m,
1525777212.6142,744.50000,4.31014010,s,l,
1525787750.3844,728.61000,0.16978000,s,l,
1525778292.2242,730.01000,1.00000000,s,l,
1525760831.6298,757.25000,0.02300000,b,l,
1525773900.7964,740.31000,0.34222944,s,l,
1525768331.8711,756.78000,0.02300000,b,l,
1525760837.2457,757.85000,0.22943717,b,m,
1525760839.8432,757.74000,7.70000000,b,l,
1525793610.6324,731.50000,0.02000000,s,l,
1525807950.7365,746.45000,0.00002803,b,l,
1525778354.7897,730.05000,3.26736651,s,l,
1525760849.0964,757.24000,0.02300000,b,l,
1525793619.5723,732.33000,0.27000000,b,l,
1525771976.5855,742.33000,1.00000000,s,m,
1525778851.5913,731.00000,0.25990000,b,l,
1525802153.83,734.60000,5.44880720,s,l,
1525760856.587,757.71000,1.25000000,b,m,
1525790180.3535,733.00000,1.00500000,s,l,
1525804134.9401,739.88000,0.00003936,b,m,
1525777246.1132,744.50000,0.10363170,s,l,
1525790181.6852,732.39000,1.75696224,s,l,
1525793635.2446,732.26000,0.88821824,b,m,
1525793663.3604,732.62000,0.12187800,b,m,
1525759156.9573,749.87000,0.62808087,s,l,
1525760871.7642,757.70000,0.02000000,b,m,
1525793640.9289,731.47000,0.06000000,s,l,
1525777257.2981,744.49000,3.85483498,s,l,
1525760875.5437,757.69000,1.17600000,b,m,
1525776530.5803,745.80000,0.13487500,b,l,
1525803837.4816,734.70000,0.13975200,b,m,
1525794638.0562,736.00000,18.92093320,s,l,
1525784723.1036,738.98000,0.02500000,b,m,
1525777268.7924,744.49000,2.67616502,s,m,
1525771295.1961,745.25000,1.00000000,s,l,
1525769571.7787,757.64000,0.02300000,b,m,
1525779263.9087,732.00000,0.12247554,s,l,
1525807954.6229,748.72000,1.00000000,b,m,
1525793663.3673,732.63000,0.46414723,b,m,
1525777282.0685,744.19000,0.40000000,s,m,
1525790187.7206,732.26000,0.49500850,s,l,
1525804772.8162,744.91000,0.11720528,s,l,
1525784694.0662,736.52000,0.02000000,s,m,
1525786935.5283,735.01000,0.00006447,b,m,
1525777288.5391,744.41000,0.02000000,b,l,
1525793674.5262,730.85000,4.96052838,s,l,
1525760151.3304,755.40000,0.02400000,b,m,
1525788187.534,730.97000,0.74400000,b,l,
1525772648.9694,738.32000,0.13659802,s,l,
1525786132.2873,734.49000,0.04401679,b,l,
1525775012.0428,751.17000,7.61901352,b,m,
1525768674.1063,755.92000,0.08187982,s,l,
1525771075.111,752.04000,2.58000000,s,l,
1525781998.5681,724.03000,0.10715607,s,m,
1525793686.1002,732.00000,1.50000000,b,m,
1525803521.4934,732.48000,0.04300000,b,m,
1525793689.5508,730.73000,0.11000000,s,l,
1525786935.5778,736.60000,59.34209827,b,m,
1525760154.7542,756.10000,7.70000000,b,m,
1525796116.253,735.18000,20.00000000,b,l,
1525760927.1697,757.49000,0.00100000,b,m,
1525795198.9567,737.19000,0.04500000,b,m,
1525778757.9946,731.00000,0.39475376,b,l,
1525768347.1622,757.86000,5.23171863,b,l,
1525805536.677,746.05000,0.00006358,b,m,
1525778675.8367,732.00000,1.05364800,b,l,
1525760156.8253,756.09000,9.30200000,b,l,
1525770754.7522,750.30000,0.13804700,s,m,
1525760939.2845,757.67000,0.04100000,b,l,
1525772555.7767,740.71000,0.03000000,s,l,
1525779240.5406,732.92000,7.70000000,b,l,
1525793771.4117,730.00000,0.00300000,b,l,
1525793712.5541,731.02000,0.06107511,s,l,
1525762888.7992,753.58000,0.15000000,b,l,
1525777331.2821,744.44000,0.08000000,b,l,
1525788197.2864,731.90000,0.15355100,b,l,
1525793717.6018,730.80000,0.59300000,s,l,
1525760951.8492,757.78000,0.02300000,b,l,
1525782004.2578,724.03000,3.99266234,s,m,
1525768351.3278,757.90000,0.76800000,b,l,
1525781769.9457,723.52000,9.57314899,s,m,
1525793726.4526,730.74000,0.09837162,s,l,
1525781605.5044,727.70000,1.50000000,s,l,
1525771344.7574,745.00000,3.00000000,b,m,
1525779275.6108,732.00000,5.23474454,b,l,
