time,price,volume,buy_or_sell,market_or_limit,misc
1525760151.328,755.39000,0.02300000,b,m,
1525759294.5541,750.20000,1.50000000,s,l,
1525759672.8537,750.14000,0.29656184,b,l,
1525764451.9891,757.32000,0.29451886,s,l,
1525764110.6029,757.07000,0.07874790,b,l,
1525759324.0701,746.62000,0.05000000,s,m,
1525764184.8937,757.19000,0.02000000,b,l,
1525764452.003,756.71000,4.71360471,s,l,
1525762140.0869,751.43000,0.17543271,b,l,
1525759518.9303,749.32000,3.17100000,s,l,
1525763104.8773,756.57000,0.02000000,b,m,
1525765355.3992,758.39000,0.02400000,b,m,
1525761040.6602,757.82000,0.02400000,b,m,
1525760100.7271,754.96000,0.02399994,b,l,
1525759334.0625,747.82000,1.41667353,b,l,
1525764679.2304,757.28000,4.10824934,b,m,
1525760103.0468,754.97000,0.02400000,s,l,
1525760039.6968,755.18000,1.00000000,b,m,
1525761042.0565,758.54000,0.02810036,b,m,
1525762158.7764,751.45000,0.06653803,s,m,
1525761214.7138,754.40000,2.30000000,s,l,
1525760871.7642,757.70000,0.02000000,b,m,
1525759588.1068,749.99000,0.65310128,b,l,
1525764040.0879,756.00000,0.25000000,b,l,
1525759703.949,750.26000,0.00006354,b,m,
1525764219.2332,757.35000,0.78853138,b,l,
1525761386.9223,754.03000,0.03368964,s,m,
1525759946.7883,754.72000,0.26677103,b,m,
1525760751.9215,755.84000,0.02400000,b,m,
1525764224.7242,757.95000,0.02000000,b,m,
1525759536.9241,746.95000,0.35707488,s,m,
1525760132.7371,754.99000,0.02400000,b,l,
1525763094.2844,756.00000,0.03006417,b,l,
1525760260.098,753.94000,0.10970511,s,l,
1525759340.5485,747.69000,1.33681709,s,l,
1525764840.8027,757.73000,0.04742255,b,l,
1525759272.7131,752.80000,9.30000000,b,m,
1525762195.0837,752.47000,1.00000000,b,l,
1525759536.8917,748.00000,1.00000000,s,m,
1525764247.3033,759.14000,0.02300000,b,m,
1525760152.2794,755.75000,1.00000000,b,m,
1525764804.7405,757.26000,0.00400000,b,l,
1525760154.7542,756.10000,7.70000000,b,m,
1525760156.9946,757.00000,0.02000000,s,l,
1525760158.1535,757.00000,0.20418619,s,l,
1525760159.3135,757.00000,1.42232232,s,l,
1525760161.1941,757.00000,9.49200000,s,l,
1525760162.3577,757.00000,5.19331555,s,l,
1525760163.0206,757.00000,2.00000000,b,m,
1525759324.0648,746.80000,18.00000000,s,m,
1525759170.0906,750.00000,1.00000000,b,m,
1525760875.5437,757.69000,1.17600000,b,m,
1525759431.4542,747.60000,0.00304459,s,m,
1525762355.11,753.59000,0.02400000,b,m,
1525764272.413,758.48000,0.97700000,b,m,
1525764590.9069,756.43000,1.00000000,s,m,
1525760180.7063,756.30000,1.50000000,b,m,
1525760713.1303,755.48000,0.01427000,b,l,
1525764247.2972,758.20000,0.14431300,b,m,
1525761777.2027,754.98000,4.37615938,b,l,
1525760671.9089,755.39000,0.02400000,b,l,
1525760154.7477,756.00000,0.31643717,b,m,
1525764288.2462,758.21000,0.07913375,s,l,
1525763104.8806,756.58000,0.04000000,b,m,
1525759703.9511,750.26000,0.00000005,b,m,
1525765749.1813,759.84000,0.02000000,b,m,
1525763331.2678,757.73000,0.35216040,s,l,
1525764130.055,757.17000,2.00000000,b,l,
1525760207.2925,756.29000,0.04800000,b,l,
1525760208.7063,755.25000,1.00000000,s,m,
1525762257.4285,752.90000,0.96100000,b,l,
1525762258.0442,752.93000,0.03602205,b,l,
1525762260.0358,752.93000,0.02000000,b,l,
1525759694.9194,750.18000,0.93806100,s,l,
1525759866.2885,753.57000,0.02000000,b,l,
1525762084.1894,751.42000,1.87162953,s,l,
1525762396.9381,752.68000,0.02400000,b,m,
1525759517.1024,749.32000,0.14500000,b,l,
1525762268.0984,752.91000,0.06640900,s,m,
1525760378.1886,754.23000,0.07973067,s,m,
1525762355.1072,753.56000,0.03900000,b,m,
1525760226.3098,754.57000,0.00727318,s,m,
1525760230.7833,754.32000,1.58170392,s,m,
1525760039.7377,755.18000,2.00000000,b,m,
1525760415.3268,754.10000,11.09955948,s,m,
1525764334.7334,758.68000,0.02000000,b,l,
1525760239.6534,756.26000,0.02177850,b,m,
1525759718.3399,751.77000,0.41658200,b,m,
1525759827.9758,752.53000,0.23345729,b,m,
1525759699.0876,750.27000,0.00034755,b,l,
1525760245.2246,754.80000,4.50000000,s,l,
1525762089.7055,751.44000,0.45380691,s,l,
1525760248.0878,754.58000,0.08438552,s,l,
1525760724.5428,755.13000,10.72001225,s,l,
1525759073.2254,749.58000,0.05000000,s,m,
1525762719.8103,753.00000,0.19563920,b,m,
1525759073.2422,749.40000,3.23617833,s,m,
1525760260.1343,753.12000,9.87029489,s,l,
1525760261.9275,754.40000,0.69668644,b,l,
1525760156.8315,757.00000,20.08201995,b,l,
1525759105.7318,749.87000,0.60880881,b,l,
1525762092.1254,751.44000,2.52294363,b,l,
1525759703.9571,750.88000,0.02000000,b,m,
1525760713.1185,755.38000,0.02300000,b,l,
1525760275.6748,754.06000,1.00000000,b,l,
1525759310.1084,748.59000,0.05000000,s,l,
1525761070.8227,758.90000,0.15938200,b,l,
1525765589.4196,759.92000,0.02400000,b,m,
1525759796.0272,752.52000,0.05285495,b,m,
1525763113.2403,756.80000,0.35000000,b,m,
1525760632.9034,754.73000,0.02300000,b,m,
1525759072.8947,750.13000,0.21271419,s,l,
1525764387.3406,758.49000,0.02300000,b,l,
1525759080.4841,749.41000,0.72376200,s,m,
1525759588.0838,749.62000,0.19417660,b,l,
1525764110.6141,757.07000,0.00006295,b,l,
1525764451.9971,756.80000,3.17911162,s,l,
1525761858.9176,753.50000,1.00823818,s,l,
1525760304.6708,753.18000,0.17969305,s,m,
1525759368.2155,746.93000,0.02753839,s,m,
1525762355.3284,753.03000,5.00000000,s,l,
1525760311.4274,753.90000,1.50000000,b,l,
1525760312.6814,753.89000,0.02000000,b,l,
1525762100.084,752.50000,0.29334666,b,m,
1525762362.6392,752.99000,0.74125597,s,l,
1525760315.2793,753.98000,0.03722927,b,l,
1525761887.2341,753.77000,0.03500000,b,m,
1525760317.7222,754.09000,0.06200000,b,l,
1525762366.0898,751.84000,1.33359806,s,m,
1525760319.5425,754.09000,0.97445762,b,m,
1525764418.4194,758.48000,0.02400000,b,l,
1525761796.8257,753.90000,0.15163200,s,l,
1525761767.0573,754.95000,5.00000000,b,m,
1525759323.8555,747.00000,0.04417000,s,l,
1525760151.3434,755.75000,0.32609617,b,m,
1525759298.1087,750.00000,1.04363386,s,l,
1525759375.0679,747.00000,1.00000000,b,l,
1525759517.0796,748.66000,0.24359020,b,l,
1525760837.2457,757.85000,0.22943717,b,m,
1525764449.5026,757.88000,0.06597351,s,l,
1525759108.9827,749.86000,3.96428055,s,m,
1525764451.9941,757.32000,0.27972649,s,l,
1525764452.0003,756.80000,0.23851946,s,l,
1525759718.3354,751.77000,1.00000000,b,m,
1525764617.1648,757.04000,0.02400000,b,m,
1525761065.8839,757.87000,0.03408998,s,m,
1525761767.0518,754.89000,0.00007942,b,m,
1525759180.7753,751.80000,0.01228025,b,m,
1525759313.9668,748.23000,9.95920000,s,l,
1525761023.2121,757.79000,2.65116305,b,l,
1525764840.7869,757.29000,0.02400000,b,l,
1525759927.6507,752.60000,4.55857760,s,m,
1525763405.4535,756.76000,0.02000000,s,m,
1525760154.7935,757.00000,5.00000000,b,m,
1525760378.2099,754.10000,1.12300000,s,m,
1525760769.0457,756.56000,0.02400000,b,l,
1525761205.7782,755.11000,0.24484142,s,l,
1525760624.0142,753.59000,0.06634908,s,m,
1525761662.3979,754.99000,2.82476627,b,m,
1525764247.3092,759.27000,1.92411382,b,m,
1525760747.1935,755.28000,0.00300000,b,l,
1525760319.5504,754.39000,0.02300000,b,m,
1525762113.3184,751.17000,1.00000000,s,m,
1525764224.7336,757.98000,0.04500000,b,m,
1525760304.6771,753.07000,0.82030695,s,m,
1525759528.7665,748.66000,1.00000000,s,m,
1525759588.1493,750.00000,0.39136055,b,l,
1525759286.7859,750.88000,0.07611901,s,l,
1525759519.8582,749.32000,4.78156865,s,l,
1525761958.8053,753.53000,0.02400000,b,m,
1525760751.937,756.19000,0.93100000,b,m,
1525760671.8966,755.36000,2.09709710,b,l,
1525760154.7513,756.09000,0.02048811,b,m,
1525760415.3004,754.37000,1.00000000,s,m,
1525760474.2916,753.30000,1.05420261,s,l,
1525759728.4183,751.00000,13.94088931,s,l,
1525761094.4507,759.48000,0.02300000,b,l,
1525760011.1108,755.06000,0.02000000,b,m,
1525760747.1841,755.26000,0.02000000,b,l,
1525761574.3409,754.01000,0.15544300,b,l,
1525765589.4221,759.93000,0.03700000,b,m,
1525761095.2937,759.50000,0.90000000,b,m,
1525759946.8097,755.30000,0.00775000,b,m,
1525759588.1228,749.99000,2.01072612,b,l,
1525759310.0968,749.01000,0.47000000,s,l,
1525765749.1784,759.83000,0.02300000,b,m,
1525760415.316,754.32000,0.05216968,s,m,
1525759901.6545,753.72000,0.02300000,b,m,
1525760076.3003,754.98000,0.02400000,b,m,
1525764840.7844,757.28000,0.02300000,b,l,
1525762905.414,753.80000,0.04800000,b,l,
1525761207.2686,755.10000,1.85612889,s,l,
1525760825.5344,757.24000,0.00500000,s,m,
1525760151.3304,755.40000,0.02400000,b,m,
1525760415.3197,754.30000,0.08597468,s,m,
1525764567.7837,756.43000,0.06444646,s,l,
1525760474.2798,753.72000,0.16739048,s,l,
1525760624.0304,753.31000,0.34687166,s,m,
1525761183.0755,755.43000,0.02000000,s,l,
1525759588.1258,749.99000,0.03511839,b,l,
1525759588.1196,749.99000,0.12400000,b,l,
1525762113.335,751.17000,0.29107458,s,m,
1525762536.8069,752.97000,0.02000000,b,l,
1525760156.8361,757.00000,14.10000000,b,l,
1525761796.8059,754.98000,0.62384062,s,l,
1525759072.9017,750.12000,10.00000000,s,l,
1525764590.9111,756.43000,2.07752446,s,m,
1525759588.0811,749.62000,0.04776980,b,l,
1525764593.1089,756.44000,0.98000000,b,m,
1525762396.9409,752.98000,0.03500000,b,m,
1525764957.4237,757.14000,2.80934121,s,m,
1525759588.139,750.00000,0.06130044,b,l,
1525762557.3283,752.99000,0.02300000,b,l,
1525762559.9247,752.98000,0.02300000,b,l,
1525760158.1563,757.00000,0.14509291,s,l,
1525762565.7164,752.32000,0.00000014,s,m,
1525764224.7212,757.87000,0.02000000,b,m,
1525760769.0496,756.57000,0.15941830,b,l,
1525764617.1704,757.12000,0.02300000,b,m,
1525761121.0622,759.46000,5.00000000,b,m,
1525765355.4398,758.41000,0.02300000,b,m,
1525763160.3355,756.81000,0.11809197,s,l,
1525760771.3743,756.59000,0.02400000,b,m,
1525763104.9003,757.69000,0.02300000,b,m,
1525759796.0308,752.52000,0.04305110,b,m,
1525761796.8139,754.00000,3.53283000,s,l,
1525762536.7937,752.65000,0.33068623,b,l,
1525760667.4602,754.96000,0.00500000,b,l,
1525759728.4049,751.06000,1.00000000,s,l,
1525760751.9114,755.48000,0.00973000,b,m,
1525763933.747,755.16000,1.00000000,s,l,
1525759703.9373,750.26000,0.04027461,b,m,
1525760474.2686,754.12000,0.06668780,s,l,
1525762140.091,751.44000,4.65929277,b,l,
1525764651.1345,757.29000,1.20761000,b,l,
1525761958.7996,753.48000,0.04700000,b,m,
1525759310.1032,749.00000,5.00000000,s,l,
1525762609.4663,753.00000,0.21231231,b,l,
1525765653.8623,759.57000,0.06582672,s,l,
1525759797.3627,751.30000,4.50000000,s,l,
1525765355.4424,758.45000,0.02000000,b,m,
1525759517.0955,749.32000,0.10000000,b,l,
1525761460.8252,754.58000,0.63243243,b,l,
1525765662.5505,758.27000,0.00146877,s,m,
1525760315.2827,754.09000,15.86346378,b,l,
1525759073.1476,750.00000,3.00000000,s,l,
1525759413.7334,748.66000,0.32573011,b,l,
1525759320.1996,748.24000,2.53380000,s,l,
1525759072.8981,750.13000,0.02000000,s,l,
1525764040.074,756.00000,0.03968000,b,l,
1525759414.4929,748.23000,1.32200000,s,m,
1525759073.2314,749.40000,4.80909977,s,m,
1525760275.6649,754.00000,1.50000000,b,l,
1525764682.6248,757.29000,0.02000000,b,m,
1525759517.0867,749.23000,1.01100000,b,l,
1525760159.3243,757.00000,0.12950524,s,l,
1525762908.6883,754.71000,0.18019204,b,m,
1525764688.4821,756.64000,1.00000000,s,m,
1525761464.0236,754.58000,0.06406407,b,l,
1525760825.5297,757.24000,0.01000000,s,m,
1525759457.7533,747.50000,1.50000000,s,l,
1525760782.7255,756.58000,0.05200000,b,l,
1525760751.9183,755.48000,0.10186696,b,m,
1525760100.7202,754.96000,0.00000006,b,l,
1525759588.1322,750.00000,0.09858731,b,l,
1525759418.6544,748.23000,0.00131758,s,m,
1525759846.9201,753.49000,0.02300000,b,l,
1525761207.1707,756.37000,1.00000000,b,l,
1525762660.9984,752.52000,0.19563920,s,m,
1525765749.189,759.88000,0.04900000,b,m,
1525761121.0814,759.94000,0.00000026,b,m,
1525759079.6897,749.87000,1.40459193,b,l,
1525759925.4452,753.64000,0.00006663,b,l,
1525762113.341,751.17000,0.04400000,s,m,
1525760623.9809,753.64000,0.48360000,s,m,
1525760624.0263,753.31000,0.23547353,s,m,
1525759080.477,749.41000,7.36100000,s,m,
1525759763.5387,751.04000,0.39371216,s,m,
1525760632.9184,754.76000,0.02000000,b,m,
1525761777.1959,754.97000,5.00000000,b,l,
1525764617.1946,757.29000,0.02000000,b,m,
1525765749.1839,759.85000,0.02000000,b,m,
1525759536.9135,747.15000,5.10000000,s,m,
1525762691.325,752.98000,0.45841045,b,l,
1525761641.4159,754.01000,0.78048352,b,l,
1525761132.5703,758.20000,0.32420291,s,l,
1525760839.846,757.85000,1.65897678,b,l,
1525759118.6026,749.87000,1.93268600,b,l,
1525759085.2243,749.87000,0.09990556,b,l,
1525764617.1733,757.13000,0.02300000,b,m,
1525759391.572,748.10000,0.50000000,b,m,
1525762158.7805,751.20000,0.01346197,s,m,
1525760663.8771,754.56000,1.00000000,b,l,
1525760665.9129,754.61000,0.03100000,b,l,
1525759323.8457,747.61000,0.05000000,s,l,
1525760667.2897,754.71000,0.02400000,b,l,
1525760239.6386,755.00000,0.25000000,b,m,
1525759827.9873,752.53000,2.81434876,b,m,
1525760671.8868,755.28000,0.02000000,b,l,
1525759797.3659,751.12000,0.29150308,s,l,
1525759430.5721,747.65000,0.06687621,s,m,
1525759528.7515,748.66000,2.00000000,s,m,
1525760771.3769,756.59000,0.02000000,b,m,
1525761233.7019,754.41000,0.40852580,s,l,
1525759431.4487,747.60000,1.38694873,s,m,
1525759298.1156,749.30000,0.02849058,s,l,
1525761138.0129,756.25000,7.27185978,s,l,
1525759148.9232,749.87000,7.00000000,b,l,
1525759310.1538,748.32000,0.79260237,b,m,
1525764590.8834,756.43000,0.01487350,s,m,
1525760415.3238,754.30000,0.76229616,s,m,
1525761551.9595,754.01000,7.23715100,b,l,
1525759324.0674,746.69000,1.19503726,s,m,
1525759092.6372,749.87000,0.02000000,b,l,
1525761461.4528,754.58000,0.30350350,b,l,
1525760703.3524,754.74000,0.02000000,s,m,
1525759827.9961,753.25000,0.02000000,b,m,
1525760703.3653,754.72000,0.02000000,s,m,
1525764803.5772,757.15000,0.04543832,b,l,
1525764804.7341,757.18000,0.02000000,b,l,
1525764840.7943,757.70000,0.02300000,b,l,
1525760713.1138,755.37000,0.04000000,b,l,
1525759080.4736,749.42000,5.45200000,s,m,
1525759797.3683,751.12000,5.00000000,s,l,
1525759096.3827,749.87000,0.08000000,b,l,
1525762908.6971,754.91000,0.23676300,b,m,
1525760724.961,755.13000,10.00000000,s,l,
1525759286.7921,750.80000,0.29714848,s,l,
1525759517.0762,748.66000,2.56390882,b,l,
1525762908.6627,754.31000,0.02300000,b,l,
1525762258.041,752.93000,0.38597795,b,l,
1525761767.06,754.96000,0.02400000,b,m,
1525762784.834,753.00000,0.20000000,b,m,
1525764219.2409,757.48000,0.02400000,b,l,
1525761958.8077,753.69000,0.02400000,b,m,
1525764838.5907,757.07000,0.05940492,b,l,
1525759310.0899,749.04000,0.64500000,s,l,
1525764840.7797,757.26000,0.03300000,b,l,
1525760747.191,755.27000,0.02300000,b,l,
1525760749.6683,755.28000,0.02000000,b,l,
1525760751.9311,756.09000,0.02000000,b,m,
1525763213.3723,757.73000,0.02300000,b,l,
1525759588.0632,749.10000,1.50000000,b,l,
1525760474.2827,753.60000,5.00000000,s,l,
1525762113.3252,751.17000,1.00000000,s,m,
1525764617.1828,757.16000,0.02300000,b,m,
1525759536.9004,747.56000,0.06688426,s,m,
1525759718.3431,752.19000,1.58341800,b,m,
1525760159.3328,757.00000,1.42364581,s,l,
1525760226.2896,755.23000,0.06482402,s,m,
1525765589.3953,759.84000,0.02000000,b,m,
1525764224.7367,757.99000,0.02300000,b,m,
1525760770.1689,756.57000,3.00124938,s,l,
1525760771.3702,756.58000,0.02000000,b,m,
1525762820.6227,753.00000,0.10000000,b,l,
1525761933.5964,753.06000,4.50400000,s,l,
1525759105.5345,749.87000,2.09232267,b,m,
1525760776.9118,756.57000,0.24115841,s,l,
1525760713.0994,755.36000,0.02400000,b,l,
1525759135.2707,749.87000,0.59000000,b,l,
1525760782.7289,756.58000,0.02000000,b,l,
1525764881.9978,758.44000,0.22320556,b,m,
1525764882.0182,758.44000,0.56606890,b,m,
1525759668.8918,749.37000,0.04963649,b,l,
1525763886.6207,755.06000,0.13533549,s,l,
1525761032.1496,757.83000,2.78500000,b,m,
1525763104.9202,757.79000,1.21556557,b,m,
1525762396.9443,752.99000,0.02100000,b,m,
1525760132.7222,754.99000,0.03900000,b,l,
1525764028.9694,755.97000,1.00000000,b,l,
1525762934.2414,754.05000,0.07991400,s,l,
1525759517.0987,749.32000,0.40000000,b,l,
1525760474.2857,753.32000,0.02000000,s,l,
1525765450.1695,758.93000,0.02400000,b,l,
1525760803.7401,757.20000,0.02000000,b,l,
1525759901.6811,754.59000,0.71028900,b,m,
1525761121.0675,759.46000,0.02000000,b,m,
1525762030.8244,752.30000,0.00775000,s,m,
1525761500.2252,754.08000,0.06630596,s,l,
1525763882.5389,755.59000,0.06617345,s,l,
1525760837.2152,757.26000,0.02000000,b,m,
1525761132.5779,757.81000,0.09462503,s,l,
1525761160.6098,756.96000,1.00000000,b,l,
1525762867.1926,753.34000,0.02000000,b,l,
1525760820.9338,757.24000,0.02400000,b,l,
1525760821.407,757.24000,0.02430000,b,l,
1525759601.0223,749.53000,4.72400000,b,l,
1525760624.0227,753.34000,0.02000000,s,m,
1525761306.4128,754.47000,0.06627169,s,m,
1525765662.5462,758.35000,2.99635748,s,m,
1525762084.1803,752.12000,0.29837047,s,l,
1525760154.761,757.00000,27.94551844,b,m,
1525759797.3563,751.31000,6.44947133,s,l,
1525760159.3429,757.00000,26.83028036,s,l,
1525759430.5614,748.02000,0.06684313,s,m,
1525760837.2331,757.66000,0.02000000,b,m,
1525762887.8872,753.36000,0.02400000,b,l,
1525762888.7992,753.58000,0.15000000,b,l,
1525765355.4449,758.65000,0.02300000,b,m,
1525762968.0421,755.00000,1.84449812,b,l,
1525762894.8848,753.57000,0.02000000,b,l,
1525763213.3686,757.72000,0.07738394,b,l,
1525760011.114,755.24000,0.02400000,b,m,
1525760849.0964,757.24000,0.02300000,b,l,
1525761004.5409,757.52000,2.57524290,s,m,
1525759118.4316,749.87000,4.41403764,b,l,
1525764951.8902,758.36000,0.02400000,b,l,
1525760856.587,757.71000,1.25000000,b,m,
1525762905.4174,753.81000,0.02000000,b,l,
1525762908.6942,754.91000,0.02300000,b,m,
1525764957.4184,757.28000,0.81943431,s,m,
1525759310.0938,749.02000,1.70000000,s,l,
1525759156.9573,749.87000,0.62808087,s,l,
1525760871.7722,757.72000,1.31300000,b,m,
1525764617.1976,757.29000,2.09210982,b,m,
1525761183.0724,755.60000,4.50000000,s,l,
1525760875.5392,757.68000,0.02400000,b,m,
1525759588.7847,750.00000,0.02200000,s,l,
1525762536.8176,752.99000,0.11372832,b,l,
1525759123.871,749.87000,0.02000000,b,l,
1525762934.2368,754.06000,0.11400000,s,l,
1525759927.6268,753.58000,0.08000000,s,m,
1525760632.9154,754.74000,0.03976079,b,m,
1525760831.6298,757.25000,0.02300000,b,l,
1525761958.8104,753.76000,0.02000000,b,m,
1525762536.8042,752.95000,0.02300000,b,l,
1525759430.5667,747.84000,0.63750000,s,m,
1525762195.0961,752.93000,0.51575948,b,l,
1525762536.8377,753.00000,0.00000014,b,l,
1525759946.8125,755.44000,0.02845075,b,m,
1525760159.3307,757.00000,0.15180000,s,l,
1525764247.3061,759.26000,1.88410000,b,m,
1525761858.9087,753.86000,0.06632531,s,l,
1525765478.2173,759.98000,0.97600000,b,m,
1525762536.834,753.00000,1.00000000,b,l,
1525765589.4049,759.86000,0.03700000,b,m,
1525764590.9032,756.43000,0.03296783,s,m,
1525764617.1856,757.17000,0.21611320,b,m,
1525759536.9214,747.10000,14.00000000,s,m,
1525762968.0354,754.99000,0.02000000,b,l,
1525759927.636,753.51000,5.00000000,s,m,
1525759901.684,754.60000,3.88894032,b,m,
1525760671.8999,755.36000,0.05145145,b,l,
1525760154.7388,755.75000,0.51755628,b,m,
1525762030.8058,753.12000,0.06639048,s,m,
1525760837.2498,757.85000,0.00356283,b,m,
1525762976.5031,755.00000,0.23535637,b,l,
1525764651.127,757.07000,0.02400000,b,l,
1525763405.4703,756.73000,0.02000000,s,m,
1525759131.6565,749.87000,4.32110000,b,l,
1525760793.2069,756.84000,0.02400000,b,l,
1525764110.6162,757.07000,0.00000005,b,l,
1525764593.0915,756.44000,0.02000000,b,m,
1525760156.8253,756.09000,9.30200000,b,l,
1525760156.8408,757.00000,0.34077873,b,l,
1525760839.8332,757.25000,0.33822932,b,l,
1525760159.337,757.00000,0.14730000,s,l,
1525759946.8073,755.30000,0.15736600,b,m,
1525762888.7923,753.39000,0.02000000,b,l,
1525759518.3528,749.32000,9.49200000,s,l,
1525760158.16,757.00000,0.64818181,s,l,
1525760951.8492,757.78000,0.02300000,b,l,
1525759368.2247,746.93000,4.97246161,s,m,
1525760159.306,757.00000,0.46203936,s,l,
1525760151.3254,755.38000,0.02400000,b,m,
1525763005.3019,755.33000,0.02400000,b,l,
1525764451.9917,757.32000,0.29451886,s,l,
1525762355.0905,753.42000,0.02000000,b,m,
1525763009.0856,755.50000,0.13659100,b,l,
1525764247.2875,758.15000,0.02000000,b,m,
1525759137.5029,749.87000,0.16643700,b,l,
1525760969.1351,757.82000,0.02300000,b,l,
1525762396.9332,752.67000,0.02000000,b,m,
1525760162.2131,757.00000,1.87100000,s,l,
1525761135.7294,757.64000,0.05363893,s,m,
1525759601.0189,749.40000,1.04202883,b,l,
1525765589.4638,760.00000,0.14546763,b,m,
1525759323.8485,747.61000,0.05000000,s,l,
1525760986.5446,757.79000,0.04100000,b,l,
1525759170.0949,750.00000,0.45290090,b,m,
1525759946.8168,755.44000,0.00000006,b,m,
1525761796.8172,753.90000,0.00775000,s,l,
1525765091.1385,757.56000,0.02000000,b,m,
1525759080.831,749.87000,3.03845760,b,l,
1525761190.2689,755.50000,3.00000000,s,m,
1525764617.1762,757.14000,0.02400000,b,m,
1525761004.543,757.52000,0.00667827,s,m,
1525762557.3321,753.00000,1.56196196,b,l,
1525759413.724,748.09000,0.07655506,b,l,
1525759827.9992,753.26000,0.71422995,b,m,
1525759072.8409,750.80000,1.50000000,b,m,
1525761205.7813,755.10000,2.14464255,s,l,
1525761017.0223,757.80000,1.27380000,b,l,
1525759588.0973,749.73000,3.10204078,b,l,
1525762559.9278,753.00000,0.02250474,b,l,
1525761858.894,753.89000,1.00000000,s,l,
1525761796.8307,753.84000,0.65022560,s,l,
1525759310.1115,748.59000,0.00191323,s,l,
1525763073.9271,755.85000,0.02400000,b,l,
1525761026.262,757.80000,0.02400000,s,l,
1525759147.255,749.87000,0.78976594,b,l,
1525765589.4079,759.87000,0.03600000,b,m,
1525762536.8237,753.00000,0.59849770,b,l,
1525764224.7403,758.17000,0.00500000,b,m,
1525763080.2531,755.86000,0.02400000,b,l,
1525759148.1626,749.87000,7.81200000,b,l,
1525764951.8962,758.36000,0.17600000,b,l,
1525761037.5223,757.82000,0.02300000,b,l,
1525761040.6676,758.54000,0.00600000,b,m,
1525760856.5775,757.40000,1.50000000,b,m,
1525761042.0612,758.63000,6.46348853,b,m,
1525762268.1045,752.90000,2.93359100,s,m,
1525761046.4188,758.29000,0.02300000,b,l,
1525762905.3969,753.57000,0.09367640,b,l,
1525760474.2716,754.11000,0.06725000,s,l,
1525761540.2818,754.01000,0.03369404,b,l,
1525759151.0561,749.87000,8.04000000,b,l,
1525761053.3774,758.21000,0.10000000,s,m,
1525759286.8008,750.53000,0.15386504,s,l,
1525759645.0364,749.49000,0.02200000,b,m,
1525763104.8968,757.19000,0.12007507,b,m,
1525764272.4093,758.48000,0.02300000,b,m,
1525761061.6072,758.63000,0.02300000,b,l,
1525761306.4181,754.46000,0.13877299,s,m,
1525762908.7037,754.96000,1.42145918,b,m,
1525764110.6232,757.20000,0.02000000,b,l,
1525764451.9774,757.38000,1.00000000,s,l,
1525764688.4912,757.29000,0.81152952,b,l,
1525761070.8286,759.37000,0.20398681,b,l,
1525763119.037,756.90000,0.19563059,b,m,
1525762113.332,751.17000,0.02400000,s,m,
1525761767.0546,754.89000,0.00000010,b,m,
1525760837.2414,757.68000,0.02300000,b,m,
1525764617.1539,757.01000,0.02300000,b,m,
1525759156.9674,749.87000,1.13896724,s,l,
1525761933.6048,753.05000,4.80000000,s,l,
1525761135.7349,757.62000,0.02000000,s,m,
1525764247.2936,758.19000,0.02000000,b,m,
1525761205.7745,755.32000,3.01051603,s,l,
1525760159.3098,757.00000,1.06500000,s,l,
1525761094.4572,759.49000,0.03626050,b,l,
