time,price,volume,buy_or_sell,market_or_limit,misc
1525723058.6801,0.9995,34.0247,s,m,None
1525723058.6827,0.9995,34.0247,s,m,None
1525723058.6855,0.9995,34.0247,s,m,None
1525723058.6881,0.9995,34.02474,s,m,None
1525723058.6904,0.9995,34.02474,s,m,None
1525723058.6929,0.9994,34.04206,s,m,None
1525723058.6951,0.9994,34.04206,s,m,None
1525723058.6974,0.9994,34.04206,s,m,None
1525723058.6998,0.9994,34.04206,s,m,None
1525723058.7021,0.9993,34.03531,s,m,None
1525723058.7044,0.9993,34.03531,s,m,None
1525723058.7069,0.9993,34.03531,s,m,None
1525723058.7092,0.9993,34.03531,s,m,None
1525723058.7115,0.9993,34.03531,s,m,None
1525723058.7137,0.9993,2.05931,s,m,None
1525723278.9885,0.9993,31.976,s,l,None
1525723278.9989998,0.9993,34.03531,s,l,None
1525723279.0015,0.9993,34.03531,s,l,None
1525723279.0038,0.9993,34.03531,s,l,None
1525723279.0061,0.9993,34.03531,s,l,None
1525723279.0084,0.9993,34.03531,s,l,None
1525723279.0115,0.9993,34.03531,s,l,None
1525723279.0141,0.9993,34.03531,s,l,None
1525723279.0167,0.9993,34.03531,s,l,None
1525723279.0201,0.9993,34.03531,s,l,None
1525723279.0229998,0.9993,34.03531,s,l,None
1525723279.0255,0.9993,34.03531,s,l,None
1525723279.0278,0.9993,34.03531,s,l,None
1525723279.0314,0.9993,34.03531,s,l,None
1525723279.034,0.9993,34.03531,s,l,None
1525723279.0364,0.9993,34.03531,s,l,None
1525723279.0388,0.9991,34.0447,s,l,None
1525723279.0411,0.9991,34.0447,s,l,None
1525723279.0439,0.9991,34.0447,s,l,None
1525723279.0464,0.9991,34.0447,s,l,None
1525723279.0488,0.9991,34.0447,s,l,None
1525723279.0515,0.9991,34.0447,s,l,None
1525723279.0541,0.9991,34.0447,s,l,None
1525723279.0602,0.9991,34.0447,s,l,None
1525723279.0626,0.9991,34.0447,s,l,None
1525723279.0649,0.9991,34.0447,s,l,None
1525723279.0673,0.9991,34.0447,s,l,None
1525723279.0696,0.9991,34.0447,s,l,None
1525723279.0719,0.9991,34.0447,s,l,None
1525723279.0741,0.9991,14.88348303,s,l,None
1525723279.0759,0.9991,0.02970755,s,l,None
1525723279.0778,0.9991,5.93e-05,s,l,None
1525723279.0797,0.9991,1.2e-07,s,l,None
1525723439.1972,0.9991,19.13145,s,l,None
1525723439.2083,0.9991,34.0447,s,l,None
1525723439.2109,0.9991,903.28367172,s,l,None
1525723439.2129,0.9991,1e-08,s,l,None
1525723599.5661,0.9991,8995.0,s,m,None
1525725362.9419,0.9993,34.03732,b,m,None
1525725362.9706,0.9993,34.03732,b,m,None
1525725362.9735,0.9993,34.03732,b,m,None
1525725362.9761,0.9993,34.03732,b,m,None
1525725362.9788,0.9993,34.03732,b,m,None
1525725362.9813,0.9993,34.03732,b,m,None
1525725362.9841,0.9993,34.03732,b,m,None
1525725362.9871,0.9993,34.03732,b,m,None
1525725362.9897,0.9993,34.03732,b,m,None
1525725362.9929998,0.9993,34.03732,b,m,None
1525725362.9956,0.9993,34.03732,b,m,None
1525725362.9982,0.9993,34.03732,b,m,None
1525725363.0382,0.9993,34.03732,b,m,None
1525725363.0414,0.9993,34.03732,b,m,None
1525725363.044,0.9993,34.03732,b,m,None
1525725363.0466,0.9993,34.03732,b,m,None
1525725363.0501,0.9993,34.03732,b,m,None
1525725363.0525,0.9993,34.03732,b,m,None
1525725363.0555,0.9993,34.03732,b,m,None
1525725363.0587,0.9993,34.03732,b,m,None
1525725363.0619,0.9993,34.03732,b,m,None
1525725363.0649,0.9993,34.03732,b,m,None
1525725363.0682,0.9993,34.03732,b,m,None
1525725363.0713,0.9993,34.03732,b,m,None
1525725363.0743,0.9993,34.03732,b,m,None
1525725363.0777,0.9993,34.03732,b,m,None
1525725363.0803,0.9993,34.03732,b,m,None
1525725363.0826,0.9993,34.03732,b,m,None
1525725363.0854,0.9993,34.03732,b,m,None
1525725363.0888,0.9993,34.03732,b,m,None
1525725363.0914,0.9993,34.03732,b,m,None
1525725363.0939,0.9993,34.03794,b,m,None
1525725363.0965,0.9999,34.02725,b,m,None
1525725363.0989,0.9999,34.02725,b,m,None
1525725363.1018,0.9999,34.02725,b,m,None
1525725363.1057,0.9999,34.02725,b,m,None
1525725363.1091,0.9999,34.02725,b,m,None
1525725363.1117,0.9999,34.02725,b,m,None
1525725363.1160002,0.9999,34.02725,b,m,None
1525725363.1207,0.9999,34.02725,b,m,None
1525725363.1236,0.9999,34.02725,b,m,None
1525725363.1259,0.9999,34.02725,b,m,None
1525725363.1283,0.9999,34.02725,b,m,None
1525725363.1304,0.9999,34.02725,b,m,None
1525725363.1326,0.9999,34.02725,b,m,None
1525725363.1349,0.9999,34.02725,b,m,None
1525725363.1371,0.9999,34.02725,b,m,None
1525725363.1395,0.9999,34.02725,b,m,None
1525725363.1418,0.9999,34.02725,b,m,None
1525725363.1441,0.9999,34.02725,b,m,None
1525725363.1467,0.9999,34.02725,b,m,None
1525725363.1489,0.9999,34.02725,b,m,None
1525725363.1514,0.9999,34.02725,b,m,None
1525725363.1536,0.9999,34.02725,b,m,None
1525725363.1560001,1.0,34.04526,b,m,None
1525725363.1582,1.0,34.02435,b,m,None
1525725363.1605,1.0,34.02435,b,m,None
1525725363.1638,1.0,918.11168,b,m,None
1525727079.1636,0.9994,34.02693,s,m,None
1525727079.167,0.9994,34.02693,s,m,None
1525727079.1693,0.9994,34.02693,s,m,None
1525727079.1719,0.9994,34.02693,s,m,None
1525727079.1746,0.9994,34.02693,s,m,None
1525727079.1772,0.9994,34.02693,s,m,None
1525727079.1801,0.9994,34.02693,s,m,None
1525727079.1826,0.9994,34.02693,s,m,None
1525727079.1853,0.9994,34.02693,s,m,None
1525727079.1884,0.9994,34.02693,s,m,None
1525727079.1911,0.9994,34.02693,s,m,None
1525727079.1939,0.9994,34.02693,s,m,None
1525727079.1971,0.9994,34.02693,s,m,None
1525727079.1996,0.9994,34.02693,s,m,None
1525727079.2025,0.9994,34.02693,s,m,None
1525727079.205,0.9994,34.02693,s,m,None
1525727079.2076,0.9994,34.02659,s,m,None
1525727079.2106,0.9994,34.02659,s,m,None
1525727079.2134,0.9994,34.02659,s,m,None
1525727079.2159,0.9994,34.02659,s,m,None
1525727079.2183,0.9994,34.02659,s,m,None
1525727079.2205,0.9994,34.02659,s,m,None
1525727079.2229,0.9994,34.02659,s,m,None
1525727079.2253,0.9994,34.02659,s,m,None
1525727079.2275,0.9994,34.02659,s,m,None
1525727079.2303,0.9994,34.02659,s,m,None
1525727079.2331,0.9994,34.02659,s,m,None
1525727079.2358,0.9994,34.02659,s,m,None
1525727079.2383,0.9994,34.02659,s,m,None
1525727079.2410002,0.9994,34.02659,s,m,None
1525727079.2438,0.9994,34.02659,s,m,None
1525727079.2462,0.9994,34.02659,s,m,None
1525727079.2488,0.9994,34.02659,s,m,None
1525727079.2514,0.9994,34.02659,s,m,None
1525727079.2542,0.9994,34.02723,s,m,None
1525727079.2570002,0.9994,34.02723,s,m,None
1525727079.2593,0.9994,34.02897,s,m,None
1525727079.2624,0.9994,34.02897,s,m,None
1525727079.2651,0.9994,34.02897,s,m,None
1525727079.2786,0.9994,34.02897,s,m,None
1525727079.2813,0.9994,34.02897,s,m,None
1525727079.2835,0.9994,34.02897,s,m,None
1525727079.2858,0.9994,34.02897,s,m,None
1525727079.2882,0.9994,34.02897,s,m,None
1525727079.2906,0.9994,34.02897,s,m,None
1525727079.293,0.9994,34.02897,s,m,None
1525727079.2954,0.9994,34.02897,s,m,None
1525727079.2976,0.9994,34.02897,s,m,None
1525727079.3,0.9994,34.02897,s,m,None
1525727079.3023,0.9994,34.02897,s,m,None
1525727079.3047,0.9994,34.02897,s,m,None
1525727079.3074,0.9994,34.02897,s,m,None
1525727079.3098,0.9994,34.02897,s,m,None
1525727079.3122,0.9994,34.02897,s,m,None
1525727079.3145,0.9994,34.02897,s,m,None
1525727079.3167,0.9994,34.02897,s,m,None
1525727079.3344,0.9994,34.02897,s,m,None
1525727079.3377,0.999,8019.38889222,s,m,None
1525727079.3395,0.999,16.00676425,s,m,None
1525727079.3412,0.999,0.03194963,s,m,None
1525727079.3429,0.999,6.377e-05,s,m,None
1525727079.3445,0.999,1.3e-07,s,m,None
1525727671.8902,0.9999,34.0426,b,l,None
1525727671.894,0.9999,34.0426,b,l,None
1525727671.8968,0.9999,34.0426,b,l,None
1525727671.8998,0.9999,34.0426,b,l,None
1525727671.9024,0.9999,34.0426,b,l,None
1525727671.9048,0.9999,34.0426,b,l,None
1525727671.9077,0.9999,34.0426,b,l,None
1525727671.9102,0.9999,34.0426,b,l,None
1525727671.9131,0.9999,34.0426,b,l,None
1525727671.9155,0.9999,34.0426,b,l,None
1525727671.918,0.9999,34.0426,b,l,None
1525727671.9205,0.9999,34.0426,b,l,None
1525727671.9239,0.9999,34.0426,b,l,None
1525727671.9262,0.9999,34.0426,b,l,None
1525727671.9285,0.9999,34.0426,b,l,None
1525727671.9314,0.9999,34.0426,b,l,None
1525727671.9338,0.9999,34.0426,b,l,None
1525727671.9362,0.9999,34.0426,b,l,None
1525727671.9391,0.9999,34.0426,b,l,None
1525727671.9416,0.9999,34.0426,b,l,None
1525727671.9438,0.9999,34.0426,b,l,None
1525727671.946,0.9999,34.0426,b,l,None
1525727671.9482,0.9999,34.0426,b,l,None
1525727671.9505,0.9999,34.0426,b,l,None
1525727671.9529998,0.9999,34.0426,b,l,None
1525727671.9552,0.9999,34.0426,b,l,None
1525727671.9576,0.9999,34.0426,b,l,None
1525727671.9597,0.9999,34.0426,b,l,None
1525727671.9619,0.9999,34.0426,b,l,None
1525727671.9641,0.9999,34.0426,b,l,None
1525727671.9663,0.9999,34.0426,b,l,None
1525727671.9687,0.9999,34.0426,b,l,None
1525727671.9709,0.9999,34.0426,b,l,None
1525727671.9731,0.9999,34.0426,b,l,None
1525727671.9753,0.9999,34.0426,b,l,None
1525727671.9776,0.9999,34.0426,b,l,None
1525727671.98,0.9999,34.0426,b,l,None
1525727671.9822,0.9999,34.0426,b,l,None
1525727671.9845,0.9999,34.0426,b,l,None
1525727671.9868,0.9999,34.0426,b,l,None
1525727671.9889998,0.9999,34.0426,b,l,None
1525727671.9914,0.9999,34.0426,b,l,None
1525727671.9938,0.9999,34.0426,b,l,None
1525727671.9965,0.9999,34.0426,b,l,None
1525727671.9989,0.9999,34.0426,b,l,None
1525727672.0012,0.9999,34.0426,b,l,None
1525727672.0034,0.9999,34.0426,b,l,None
1525727672.0057,0.9999,34.0426,b,l,None
1525727672.008,0.9999,34.0426,b,l,None
1525727672.0102,0.9999,34.0426,b,l,None
1525727672.0124,0.9999,34.0426,b,l,None
1525727672.0147,0.9999,34.0426,b,l,None
1525727672.0169,0.9999,34.0426,b,l,None
1525727672.0192,0.9999,34.0426,b,l,None
1525727672.0215,0.9999,34.0426,b,l,None
1525727672.0237,0.9999,34.0426,b,l,None
1525727672.0262,0.9999,34.0426,b,l,None
1525727672.0292,1.0,459.5718,b,l,None
1525728438.0715,0.9995,446.143,s,l,None
1525728458.3144,0.9995,5177.784,s,l,None
1525728577.2636,0.9994,34.04795,s,m,None
1525728577.2674,0.9994,34.04795,s,m,None
1525728577.2698,0.9994,34.04795,s,m,None
1525728577.2723,0.9994,34.04795,s,m,None
1525728577.2745,0.9994,34.04795,s,m,None
1525728577.2770002,0.9994,34.04795,s,m,None
1525728577.2793,0.9994,34.04795,s,m,None
1525728577.2816,0.9994,34.04795,s,m,None
1525728577.284,0.9994,34.04795,s,m,None
1525728577.2864,0.9994,34.04795,s,m,None
1525728577.289,0.9994,34.04795,s,m,None
1525728577.2914,0.9994,34.04795,s,m,None
1525728577.2935,0.9994,34.04795,s,m,None
1525728577.2958,0.9994,34.04795,s,m,None
1525728577.2979999,0.9994,23.3287,s,m,None
1525729720.4343,0.9996,34.04712,s,l,None
1525729720.4375,0.9994,10.71925,s,l,None
1525729720.44,0.9994,34.04795,s,l,None
1525729720.4422,0.9994,34.04795,s,l,None
1525729720.4445,0.9994,34.04795,s,l,None
1525729720.4468,0.9994,34.04795,s,l,None
1525729720.449,0.9994,34.04795,s,l,None
1525729720.4514,0.9994,34.04795,s,l,None
1525729720.4537,0.9994,18.96581879,s,l,None
1525729769.3352,0.9994,15.08213121,s,l,None
1525729769.3404,0.9994,26.17016073,s,l,None
1525730641.9597,0.9999,34.04815,b,l,None
1525730641.9632,0.9999,34.04815,b,l,None
1525730641.9654,0.9999,34.04815,b,l,None
1525730641.9678,0.9999,34.04815,b,l,None
1525730641.9701,0.9999,34.04815,b,l,None
1525730641.9725,0.9999,34.04815,b,l,None
1525730641.9748,0.9999,34.04815,b,l,None
1525730641.9771,0.9999,34.04815,b,l,None
1525730641.9795,0.9999,34.04815,b,l,None
1525730641.9818,0.9999,34.04815,b,l,None
1525730641.984,0.9999,34.04815,b,l,None
1525730641.9862,0.9999,34.04815,b,l,None
1525730641.9886,0.9999,34.04815,b,l,None
1525730641.9913,0.9999,34.04815,b,l,None
1525730641.9936,0.9999,34.04815,b,l,None
1525730641.9977,1.0,6.25075,b,l,None
1525730642.3164,1.0,982.692,b,l,None
1525730783.2414,1.0,255.155,b,l,None
1525730807.6182,1.0,347.266,b,l,None
1525730807.6857,1.0,423.931,b,l,None
1525730811.585,1.0,1658.84,b,l,None
1525730822.7561,1.0,172.305,b,l,None
1525730833.9958,0.9996,10.88391,s,l,None
1525730853.9203,0.9996,10.88391,s,l,None
1525730871.6847,0.9996,5.44195,s,l,None
1525733361.7889,0.9998,75.0,s,l,None
1525733361.7921,0.9997,75.0,s,l,None
1525733361.7943,0.9996,6.83926,s,l,None
1525733361.7968,0.9996,34.04936,s,l,None
1525733361.7992,0.9996,34.04936,s,l,None
1525733361.8014,0.9996,34.04936,s,l,None
1525733361.8036,0.9996,34.04936,s,l,None
1525733361.8057,0.9996,34.04936,s,l,None
1525733361.8088,0.9996,34.04936,s,l,None
1525733361.811,0.9996,34.04936,s,l,None
1525733361.8136,0.9996,34.04936,s,l,None
1525733361.8161,0.9996,34.04936,s,l,None
1525733361.8184,0.9996,34.04936,s,l,None
1525733361.8206,0.9996,34.04936,s,l,None
1525733361.8228,0.9996,34.04936,s,l,None
1525733361.8252,0.9996,34.04936,s,l,None
1525733361.8276,0.9996,34.04936,s,l,None
1525733361.8309,0.9996,34.04936,s,l,None
1525733361.8344,0.9996,34.0494,s,l,None
1525733361.8367,0.9996,34.0494,s,l,None
1525733361.8404,0.9996,34.0494,s,l,None
1525733361.8429,0.9996,34.04946,s,l,None
1525733361.8467,0.9996,34.04946,s,l,None
1525733361.8489,0.9996,34.04946,s,l,None
1525733361.8513,0.9996,34.04946,s,l,None
1525733361.8538,0.9996,34.04946,s,l,None
1525733361.8561,0.9996,34.04946,s,l,None
1525733361.859,0.9996,105.0,s,l,None
1525733361.8616,0.9996,34.04614,s,l,None
1525733361.8639,0.9996,34.04614,s,l,None
1525733361.8663,0.9996,34.04614,s,l,None
1525733361.8686,0.9994,9.75496,s,l,None
1525734149.2428,0.9999,1647.3647,b,l,None
1525734471.4096,0.9997,75.0,s,l,None
1525734471.4141,0.9996,25.1001,s,l,None
1525736756.2804,0.9997,75.0,s,m,None
1525736756.3181,0.9996,8.95138,s,m,None
1525736756.3231,0.9996,34.05148,s,m,None
1525736756.3279,0.9996,34.05148,s,m,None
1525736756.3302,0.9996,34.05148,s,m,None
1525736756.3325,0.9996,34.05148,s,m,None
1525736756.3348,0.9996,34.05148,s,m,None
1525736756.3371,0.9996,34.05148,s,m,None
1525736756.3394,0.9994,24.29299,s,m,None
1525736756.3419,0.9994,34.04795,s,m,None
1525736756.3442,0.9994,34.04795,s,m,None
1525736756.3466,0.9994,34.04795,s,m,None
1525736756.3489,0.9994,34.04795,s,m,None
1525736756.3511,0.9994,34.04795,s,m,None
1525736756.3536,0.9994,34.04795,s,m,None
1525736756.3559,0.9994,34.04795,s,m,None
1525736756.3581,0.9994,34.04795,s,m,None
1525736756.3603,0.9994,34.04795,s,m,None
1525736756.3626,0.9994,34.04795,s,m,None
1525736756.3648,0.9994,34.04795,s,m,None
1525736756.3671,0.9994,34.04795,s,m,None
1525736756.3701,0.999,2274.42250499,s,m,None
1525736756.3721,0.999,4.53976548,s,m,None
1525736756.3738,0.999,0.00906141,s,m,None
1525736756.3759,0.999,1.808e-05,s,m,None
1525736756.3778,0.999,4e-08,s,m,None
1525736863.3022,0.9996,34.05672,b,l,None
1525736863.3072,0.9996,34.05672,b,l,None
1525736863.3098,0.9996,34.05672,b,l,None
1525736863.3128,0.9996,34.05672,b,l,None
1525736863.3169,0.9996,34.05672,b,l,None
1525736863.3209,0.9997,75.0,b,l,None
1525736863.3239,0.9998,44.24015656,b,l,None
1525736863.3268,0.9998,81.74015656,b,l,None
1525736863.3297,0.9998,75.0,b,l,None
1525736863.4333,0.9999,152.33063872,b,l,None
1525736863.4352,0.9999,0.30405317,b,l,None
1525736863.437,0.9999,0.0006069,b,l,None
1525736863.4387,0.9999,1.21e-06,b,l,None
1525736863.441,0.9999,401.10078688,b,l,None
1525737051.0812,0.9997,75.0,s,m,None
1525737051.0938,0.9997,75.0,s,m,None
1525737051.0965,0.9996,34.0579,s,m,None
1525737051.099,0.9996,34.0579,s,m,None
1525737051.1014,0.9996,34.0579,s,m,None
1525737051.1036,0.9996,34.0579,s,m,None
1525737051.1061,0.9996,34.0579,s,m,None
1525737051.1093,0.999,174.46157685,s,m,None
1525737051.1111,0.999,0.3482267,s,m,None
1525737051.113,0.999,0.00069506,s,m,None
1525737051.115,0.999,1.39e-06,s,m,None
1525738385.1827,0.9993,75.0,s,l,None
1525738385.1904,0.9993,75.0,s,l,None
1525738385.1926,0.9992,75.0,s,l,None
1525738385.1955,0.999,1122.76447106,s,l,None
1525738385.1976,0.999,2.24104685,s,l,None
1525738385.1997,0.999,0.00447314,s,l,None
1525738385.2018,0.999,8.93e-06,s,l,None
1525738385.2039,0.999,2e-08,s,l,None
1525738965.0526,0.999,20.02002002,s,m,None
1525738965.0569,0.9987,75.0,s,m,None
1525738965.0598,0.9986,75.0,s,m,None
1525738965.0622,0.9986,75.0,s,m,None
1525738965.0653,0.9985,13.01346,s,m,None
1525738965.0678,0.9984,13.01346,s,m,None
1525738965.0701,0.9981,6000.0,s,m,None
1525738965.0734,0.998,14089.7596778,s,m,None
1525738965.076,0.9978,3270.31343955,s,m,None
1525738965.079,0.9977,6.0,s,m,None
1525738965.0817,0.9969,13076.389,s,m,None
1525738965.0847,0.9963,2010.0,s,m,None
1525738965.0883,0.996,18.0,s,m,None
1525738965.0918,0.9956,21767.95503256,s,m,None
1525738965.0936,0.9956,43.44901205,s,m,None
1525738965.0953,0.9956,0.08672457,s,m,None
1525738965.0971,0.9956,0.0001731,s,m,None
1525738965.0988,0.9956,3.5e-07,s,m,None
1525739051.3520002,0.9985,75.0,b,l,None
1525739051.3563,0.9985,1120.0,b,l,None
1525740561.4538,0.9988,75.0,b,l,None
1525740561.4589999,0.9988,1281.40671978,b,l,None
1525740561.4615,0.9988,14089.7596778,b,l,None
1525740561.464,0.9989,75.0,b,l,None
1525740777.2087,0.9992,75.0,b,l,None
1525740777.2181,0.9993,34.05668,b,l,None
1525740777.2214,0.9994,13076.389,b,l,None
1525740777.2243,0.9995,565.70335989,b,l,None
1525740777.2266,0.9995,565.70335989,b,l,None
1525740777.2289,0.9996,34.05743,b,l,None
1525740777.2311,0.9996,34.05743,b,l,None
1525740777.2333,0.9996,34.05668,b,l,None
1525740777.2354,0.9996,34.05668,b,l,None
1525740777.2376,0.9996,34.05668,b,l,None
1525740777.2398,0.9996,34.05668,b,l,None
1525740777.2419,0.9996,34.05668,b,l,None
1525740777.2443,0.9996,34.05668,b,l,None
1525740777.2464,0.9996,34.05668,b,l,None
1525740777.2486,0.9996,34.05668,b,l,None
1525740777.2508,0.9996,34.05668,b,l,None
1525740777.2536,0.9996,10308.52262022,b,l,None
1525740918.7323,0.9995,37.5,b,l,None
1525740918.7358,0.9995,37.5,b,l,None
1525740918.7391,0.9996,4347.3602441,b,l,None
1525741721.0669,0.9996,7152.74697952,b,l,None
1525741721.0716,0.9996,2.85995481,b,l,None
1525741721.0744,0.9996,0.00114352,b,l,None
1525741721.0768,0.9996,4.6e-07,b,l,None
1525741721.0801,0.9996,34.0614,b,l,None
1525741721.0838,0.9996,34.0614,b,l,None
1525741721.0865,0.9996,34.0614,b,l,None
1525741721.0897,0.9996,34.0614,b,l,None
1525743670.0982,0.9997,75.0,s,m,None
1525743670.1041,0.9996,573.85229541,s,m,None
1525743670.106,0.9996,1.14541376,s,m,None
1525743670.1078,0.9996,0.00228626,s,m,None
1525743670.1097,0.9996,4.56e-06,s,m,None
1525744393.7545,0.9997,37.5,b,l,None
1525744393.7607,0.9998,34.05743,b,l,None
1525744393.7641,0.9998,34.05743,b,l,None
1525744393.7718,0.9998,34.05743,b,l,None
1525744393.7745,0.9998,34.05743,b,l,None
1525744393.7774,0.9998,34.05743,b,l,None
1525744393.7802,0.9998,34.05743,b,l,None
1525744393.783,0.9998,34.05743,b,l,None
1525744393.7857,0.9998,34.05743,b,l,None
1525744393.7884,0.9998,34.05743,b,l,None
1525744393.7908,0.9998,34.05743,b,l,None
1525744393.794,0.9998,34.05743,b,l,None
