time,price,volume,buy_or_sell,market_or_limit,misc
197641,USDTUSD,1525722327.2997,0.9995,34.04206,s,m,None
199443,USDTUSD,1525722327.3027,0.9995,34.04526,s,m,None
195068,USDTUSD,1525722327.3051,0.9995,0.41886,s,m,None
194471,USDTUSD,1525722501.1191,0.9995,33.6264,s,l,None
196130,USDTUSD,1525722501.1226,0.9995,22.06056686,s,l,None
195813,USDTUSD,1525722501.1243,0.9995,0.04403306,s,l,None
199541,USDTUSD,1525722501.1262,0.9995,8e-08,s,l,None
197034,USDTUSD,1525722505.6339,0.9998,34.0247,b,l,None
196264,USDTUSD,1525722505.64,0.9998,34.0247,b,l,None
199495,USDTUSD,1525722505.6428,0.9998,34.0247,b,l,None
197266,USDTUSD,1525722505.6451,0.9998,34.0247,b,l,None
199542,USDTUSD,1525722505.6474,0.9998,34.0247,b,l,None
200292,USDTUSD,1525722505.65,0.9998,34.0247,b,l,None
197283,USDTUSD,1525722505.6523,0.9998,34.0247,b,l,None
200437,USDTUSD,1525722505.6548,0.9998,34.0247,b,l,None
197455,USDTUSD,1525722505.6572,0.9998,34.0247,b,l,None
198363,USDTUSD,1525722505.6599,0.9998,34.0247,b,l,None
202201,USDTUSD,1525722505.6624,0.9998,34.0247,b,l,None
198761,USDTUSD,1525722505.6648,0.9998,34.0247,b,l,None
197923,USDTUSD,1525722505.6672,0.9999,6.9296,b,l,None
194735,USDTUSD,1525722505.6905,0.9999,0.5557251,b,l,None
202029,USDTUSD,1525722505.6936,0.9999,34.0247,b,l,None
198252,USDTUSD,1525722505.6963,0.9999,34.0247,b,l,None
195613,USDTUSD,1525722505.6996,1.0,1050.6338749,b,l,None
201942,USDTUSD,1525722505.7053,1.0,513.033,b,l,None
194768,USDTUSD,1525722505.7587,1.0,592.262,b,l,None
196141,USDTUSD,1525722505.8864,1.0,1066.097,b,l,None
197297,USDTUSD,1525722506.2266,1.0,352.917,b,l,None
196145,USDTUSD,1525722506.3996,1.0,2051.02,b,l,None
199637,USDTUSD,1525722686.2412,1.0,1900.0,b,m,None
198440,USDTUSD,1525723058.6233,0.9998,34.02435,s,m,None
197287,USDTUSD,1525723058.6269,0.9998,34.02435,s,m,None
197344,USDTUSD,1525723058.6298,0.9998,34.02435,s,m,None
202294,USDTUSD,1525723058.6324,0.9998,34.02435,s,m,None
196618,USDTUSD,1525723058.6352,0.9998,34.02435,s,m,None
196522,USDTUSD,1525723058.6377,0.9998,34.02435,s,m,None
198602,USDTUSD,1525723058.6405,0.9998,34.02435,s,m,None
194404,USDTUSD,1525723058.6432,0.9998,34.02435,s,m,None
196830,USDTUSD,1525723058.6455,0.9998,34.02435,s,m,None
194493,USDTUSD,1525723058.6479998,0.9998,34.02435,s,m,None
201246,USDTUSD,1525723058.6504,0.9998,34.02435,s,m,None
198001,USDTUSD,1525723058.6531,0.9998,34.02435,s,m,None
196301,USDTUSD,1525723058.6560001,0.9998,34.02435,s,m,None
195677,USDTUSD,1525723058.6584,0.9998,34.02435,s,m,None
194696,USDTUSD,1525723058.6608,0.9998,34.02425,s,m,None
196158,USDTUSD,1525723058.6631,0.9998,34.02425,s,m,None
194363,USDTUSD,1525723058.6654,0.9998,34.02425,s,m,None
197593,USDTUSD,1525723058.6676,0.9998,34.02425,s,m,None
199830,USDTUSD,1525723058.6701,0.9998,34.02425,s,m,None
195717,USDTUSD,1525723058.6724,0.9998,34.02425,s,m,None
198758,USDTUSD,1525723058.6748,0.9995,11.94066,s,m,None
198983,USDTUSD,1525723058.6772,0.9995,34.04526,s,m,None
197513,USDTUSD,1525723058.6801,0.9995,34.0247,s,m,None
197615,USDTUSD,1525723058.6827,0.9995,34.0247,s,m,None
195950,USDTUSD,1525723058.6855,0.9995,34.0247,s,m,None
199752,USDTUSD,1525723058.6881,0.9995,34.02474,s,m,None
194694,USDTUSD,1525723058.6904,0.9995,34.02474,s,m,None
199858,USDTUSD,1525723058.6929,0.9994,34.04206,s,m,None
201430,USDTUSD,1525723058.6951,0.9994,34.04206,s,m,None
194292,USDTUSD,1525723058.6974,0.9994,34.04206,s,m,None
198745,USDTUSD,1525723058.6998,0.9994,34.04206,s,m,None
197390,USDTUSD,1525723058.7021,0.9993,34.03531,s,m,None
201850,USDTUSD,1525723058.7044,0.9993,34.03531,s,m,None
196801,USDTUSD,1525723058.7069,0.9993,34.03531,s,m,None
195070,USDTUSD,1525723058.7092,0.9993,34.03531,s,m,None
195283,USDTUSD,1525723058.7115,0.9993,34.03531,s,m,None
197770,USDTUSD,1525723058.7137,0.9993,2.05931,s,m,None
199993,USDTUSD,1525723278.9885,0.9993,31.976,s,l,None
198208,USDTUSD,1525723278.9989998,0.9993,34.03531,s,l,None
201742,USDTUSD,1525723279.0015,0.9993,34.03531,s,l,None
198530,USDTUSD,1525723279.0038,0.9993,34.03531,s,l,None
196805,USDTUSD,1525723279.0061,0.9993,34.03531,s,l,None
195079,USDTUSD,1525723279.0084,0.9993,34.03531,s,l,None
199941,USDTUSD,1525723279.0115,0.9993,34.03531,s,l,None
197577,USDTUSD,1525723279.0141,0.9993,34.03531,s,l,None
196011,USDTUSD,1525723279.0167,0.9993,34.03531,s,l,None
201353,USDTUSD,1525723279.0201,0.9993,34.03531,s,l,None
195438,USDTUSD,1525723279.0229998,0.9993,34.03531,s,l,None
199371,USDTUSD,1525723279.0255,0.9993,34.03531,s,l,None
200657,USDTUSD,1525723279.0278,0.9993,34.03531,s,l,None
194141,USDTUSD,1525723279.0314,0.9993,34.03531,s,l,None
200234,USDTUSD,1525723279.034,0.9993,34.03531,s,l,None
196886,USDTUSD,1525723279.0364,0.9993,34.03531,s,l,None
198657,USDTUSD,1525723279.0388,0.9991,34.0447,s,l,None
196915,USDTUSD,1525723279.0411,0.9991,34.0447,s,l,None
200850,USDTUSD,1525723279.0439,0.9991,34.0447,s,l,None
194816,USDTUSD,1525723279.0464,0.9991,34.0447,s,l,None
199061,USDTUSD,1525723279.0488,0.9991,34.0447,s,l,None
198295,USDTUSD,1525723279.0515,0.9991,34.0447,s,l,None
196676,USDTUSD,1525723279.0541,0.9991,34.0447,s,l,None
201146,USDTUSD,1525723279.0602,0.9991,34.0447,s,l,None
198211,USDTUSD,1525723279.0626,0.9991,34.0447,s,l,None
195095,USDTUSD,1525723279.0649,0.9991,34.0447,s,l,None
199994,USDTUSD,1525723279.0673,0.9991,34.0447,s,l,None
201645,USDTUSD,1525723279.0696,0.9991,34.0447,s,l,None
200842,USDTUSD,1525723279.0719,0.9991,34.0447,s,l,None
196394,USDTUSD,1525723279.0741,0.9991,14.88348303,s,l,None
197698,USDTUSD,1525723279.0759,0.9991,0.02970755,s,l,None
197228,USDTUSD,1525723279.0778,0.9991,5.93e-05,s,l,None
196784,USDTUSD,1525723279.0797,0.9991,1.2e-07,s,l,None
198619,USDTUSD,1525723439.1972,0.9991,19.13145,s,l,None
198967,USDTUSD,1525723439.2083,0.9991,34.0447,s,l,None
195169,USDTUSD,1525723439.2109,0.9991,903.28367172,s,l,None
200097,USDTUSD,1525723439.2129,0.9991,1e-08,s,l,None
197323,USDTUSD,1525723599.5661,0.9991,8995.0,s,m,None
196469,USDTUSD,1525725362.9419,0.9993,34.03732,b,m,None
194961,USDTUSD,1525725362.9706,0.9993,34.03732,b,m,None
197314,USDTUSD,1525725362.9735,0.9993,34.03732,b,m,None
196170,USDTUSD,1525725362.9761,0.9993,34.03732,b,m,None
195622,USDTUSD,1525725362.9788,0.9993,34.03732,b,m,None
200497,USDTUSD,1525725362.9813,0.9993,34.03732,b,m,None
201547,USDTUSD,1525725362.9841,0.9993,34.03732,b,m,None
202334,USDTUSD,1525725362.9871,0.9993,34.03732,b,m,None
200925,USDTUSD,1525725362.9897,0.9993,34.03732,b,m,None
198324,USDTUSD,1525725362.9929998,0.9993,34.03732,b,m,None
199160,USDTUSD,1525725362.9956,0.9993,34.03732,b,m,None
201252,USDTUSD,1525725362.9982,0.9993,34.03732,b,m,None
197832,USDTUSD,1525725363.0382,0.9993,34.03732,b,m,None
196077,USDTUSD,1525725363.0414,0.9993,34.03732,b,m,None
199595,USDTUSD,1525725363.044,0.9993,34.03732,b,m,None
196010,USDTUSD,1525725363.0466,0.9993,34.03732,b,m,None
196233,USDTUSD,1525725363.0501,0.9993,34.03732,b,m,None
196056,USDTUSD,1525725363.0525,0.9993,34.03732,b,m,None
194558,USDTUSD,1525725363.0555,0.9993,34.03732,b,m,None
201694,USDTUSD,1525725363.0587,0.9993,34.03732,b,m,None
196232,USDTUSD,1525725363.0619,0.9993,34.03732,b,m,None
198367,USDTUSD,1525725363.0649,0.9993,34.03732,b,m,None
197871,USDTUSD,1525725363.0682,0.9993,34.03732,b,m,None
202370,USDTUSD,1525725363.0713,0.9993,34.03732,b,m,None
199549,USDTUSD,1525725363.0743,0.9993,34.03732,b,m,None
200806,USDTUSD,1525725363.0777,0.9993,34.03732,b,m,None
195493,USDTUSD,1525725363.0803,0.9993,34.03732,b,m,None
196654,USDTUSD,1525725363.0826,0.9993,34.03732,b,m,None
197225,USDTUSD,1525725363.0854,0.9993,34.03732,b,m,None
199906,USDTUSD,1525725363.0888,0.9993,34.03732,b,m,None
194323,USDTUSD,1525725363.0914,0.9993,34.03732,b,m,None
199177,USDTUSD,1525725363.0939,0.9993,34.03794,b,m,None
199106,USDTUSD,1525725363.0965,0.9999,34.02725,b,m,None
198490,USDTUSD,1525725363.0989,0.9999,34.02725,b,m,None
199360,USDTUSD,1525725363.1018,0.9999,34.02725,b,m,None
201136,USDTUSD,1525725363.1057,0.9999,34.02725,b,m,None
201253,USDTUSD,1525725363.1091,0.9999,34.02725,b,m,None
196450,USDTUSD,1525725363.1117,0.9999,34.02725,b,m,None
201429,USDTUSD,1525725363.1160002,0.9999,34.02725,b,m,None
194648,USDTUSD,1525725363.1207,0.9999,34.02725,b,m,None
198385,USDTUSD,1525725363.1236,0.9999,34.02725,b,m,None
196645,USDTUSD,1525725363.1259,0.9999,34.02725,b,m,None
194808,USDTUSD,1525725363.1283,0.9999,34.02725,b,m,None
196668,USDTUSD,1525725363.1304,0.9999,34.02725,b,m,None
198416,USDTUSD,1525725363.1326,0.9999,34.02725,b,m,None
195482,USDTUSD,1525725363.1349,0.9999,34.02725,b,m,None
195720,USDTUSD,1525725363.1371,0.9999,34.02725,b,m,None
196243,USDTUSD,1525725363.1395,0.9999,34.02725,b,m,None
198283,USDTUSD,1525725363.1418,0.9999,34.02725,b,m,None
194345,USDTUSD,1525725363.1441,0.9999,34.02725,b,m,None
200528,USDTUSD,1525725363.1467,0.9999,34.02725,b,m,None
198966,USDTUSD,1525725363.1489,0.9999,34.02725,b,m,None
197888,USDTUSD,1525725363.1514,0.9999,34.02725,b,m,None
195737,USDTUSD,1525725363.1536,0.9999,34.02725,b,m,None
200222,USDTUSD,1525725363.1560001,1.0,34.04526,b,m,None
200078,USDTUSD,1525725363.1582,1.0,34.02435,b,m,None
196473,USDTUSD,1525725363.1605,1.0,34.02435,b,m,None
195278,USDTUSD,1525725363.1638,1.0,918.11168,b,m,None
196407,USDTUSD,1525727079.1636,0.9994,34.02693,s,m,None
200792,USDTUSD,1525727079.167,0.9994,34.02693,s,m,None
198436,USDTUSD,1525727079.1693,0.9994,34.02693,s,m,None
195315,USDTUSD,1525727079.1719,0.9994,34.02693,s,m,None
196567,USDTUSD,1525727079.1746,0.9994,34.02693,s,m,None
196430,USDTUSD,1525727079.1772,0.9994,34.02693,s,m,None
197878,USDTUSD,1525727079.1801,0.9994,34.02693,s,m,None
201248,USDTUSD,1525727079.1826,0.9994,34.02693,s,m,None
198442,USDTUSD,1525727079.1853,0.9994,34.02693,s,m,None
195451,USDTUSD,1525727079.1884,0.9994,34.02693,s,m,None
200152,USDTUSD,1525727079.1911,0.9994,34.02693,s,m,None
195956,USDTUSD,1525727079.1939,0.9994,34.02693,s,m,None
195124,USDTUSD,1525727079.1971,0.9994,34.02693,s,m,None
200807,USDTUSD,1525727079.1996,0.9994,34.02693,s,m,None
194190,USDTUSD,1525727079.2025,0.9994,34.02693,s,m,None
198186,USDTUSD,1525727079.205,0.9994,34.02693,s,m,None
197775,USDTUSD,1525727079.2076,0.9994,34.02659,s,m,None
202268,USDTUSD,1525727079.2106,0.9994,34.02659,s,m,None
200041,USDTUSD,1525727079.2134,0.9994,34.02659,s,m,None
197597,USDTUSD,1525727079.2159,0.9994,34.02659,s,m,None
202028,USDTUSD,1525727079.2183,0.9994,34.02659,s,m,None
199445,USDTUSD,1525727079.2205,0.9994,34.02659,s,m,None
196635,USDTUSD,1525727079.2229,0.9994,34.02659,s,m,None
195155,USDTUSD,1525727079.2253,0.9994,34.02659,s,m,None
201064,USDTUSD,1525727079.2275,0.9994,34.02659,s,m,None
196623,USDTUSD,1525727079.2303,0.9994,34.02659,s,m,None
200468,USDTUSD,1525727079.2331,0.9994,34.02659,s,m,None
197038,USDTUSD,1525727079.2358,0.9994,34.02659,s,m,None
194664,USDTUSD,1525727079.2383,0.9994,34.02659,s,m,None
201455,USDTUSD,1525727079.2410002,0.9994,34.02659,s,m,None
202129,USDTUSD,1525727079.2438,0.9994,34.02659,s,m,None
200180,USDTUSD,1525727079.2462,0.9994,34.02659,s,m,None
196589,USDTUSD,1525727079.2488,0.9994,34.02659,s,m,None
197292,USDTUSD,1525727079.2514,0.9994,34.02659,s,m,None
196761,USDTUSD,1525727079.2542,0.9994,34.02723,s,m,None
200642,USDTUSD,1525727079.2570002,0.9994,34.02723,s,m,None
201374,USDTUSD,1525727079.2593,0.9994,34.02897,s,m,None
200859,USDTUSD,1525727079.2624,0.9994,34.02897,s,m,None
194996,USDTUSD,1525727079.2651,0.9994,34.02897,s,m,None
197943,USDTUSD,1525727079.2786,0.9994,34.02897,s,m,None
196798,USDTUSD,1525727079.2813,0.9994,34.02897,s,m,None
197070,USDTUSD,1525727079.2835,0.9994,34.02897,s,m,None
195329,USDTUSD,1525727079.2858,0.9994,34.02897,s,m,None
201800,USDTUSD,1525727079.2882,0.9994,34.02897,s,m,None
197517,USDTUSD,1525727079.2906,0.9994,34.02897,s,m,None
196006,USDTUSD,1525727079.293,0.9994,34.02897,s,m,None
201321,USDTUSD,1525727079.2954,0.9994,34.02897,s,m,None
201969,USDTUSD,1525727079.2976,0.9994,34.02897,s,m,None
197227,USDTUSD,1525727079.3,0.9994,34.02897,s,m,None
202296,USDTUSD,1525727079.3023,0.9994,34.02897,s,m,None
198234,USDTUSD,1525727079.3047,0.9994,34.02897,s,m,None
197602,USDTUSD,1525727079.3074,0.9994,34.02897,s,m,None
200540,USDTUSD,1525727079.3098,0.9994,34.02897,s,m,None
200998,USDTUSD,1525727079.3122,0.9994,34.02897,s,m,None
198760,USDTUSD,1525727079.3145,0.9994,34.02897,s,m,None
196511,USDTUSD,1525727079.3167,0.9994,34.02897,s,m,None
199465,USDTUSD,1525727079.3344,0.9994,34.02897,s,m,None
201656,USDTUSD,1525727079.3377,0.999,8019.38889222,s,m,None
201979,USDTUSD,1525727079.3395,0.999,16.00676425,s,m,None
194976,USDTUSD,1525727079.3412,0.999,0.03194963,s,m,None
198007,USDTUSD,1525727079.3429,0.999,6.377e-05,s,m,None
195952,USDTUSD,1525727079.3445,0.999,1.3e-07,s,m,None
200114,USDTUSD,1525727671.8902,0.9999,34.0426,b,l,None
202012,USDTUSD,1525727671.894,0.9999,34.0426,b,l,None
197321,USDTUSD,1525727671.8968,0.9999,34.0426,b,l,None
200562,USDTUSD,1525727671.8998,0.9999,34.0426,b,l,None
196862,USDTUSD,1525727671.9024,0.9999,34.0426,b,l,None
194236,USDTUSD,1525727671.9048,0.9999,34.0426,b,l,None
201520,USDTUSD,1525727671.9077,0.9999,34.0426,b,l,None
195258,USDTUSD,1525727671.9102,0.9999,34.0426,b,l,None
194309,USDTUSD,1525727671.9131,0.9999,34.0426,b,l,None
194953,USDTUSD,1525727671.9155,0.9999,34.0426,b,l,None
201829,USDTUSD,1525727671.918,0.9999,34.0426,b,l,None
201369,USDTUSD,1525727671.9205,0.9999,34.0426,b,l,None
196073,USDTUSD,1525727671.9239,0.9999,34.0426,b,l,None
199692,USDTUSD,1525727671.9262,0.9999,34.0426,b,l,None
195563,USDTUSD,1525727671.9285,0.9999,34.0426,b,l,None
196515,USDTUSD,1525727671.9314,0.9999,34.0426,b,l,None
201234,USDTUSD,1525727671.9338,0.9999,34.0426,b,l,None
197415,USDTUSD,1525727671.9362,0.9999,34.0426,b,l,None
198355,USDTUSD,1525727671.9391,0.9999,34.0426,b,l,None
194790,USDTUSD,1525727671.9416,0.9999,34.0426,b,l,None
198568,USDTUSD,1525727671.9438,0.9999,34.0426,b,l,None
202141,USDTUSD,1525727671.946,0.9999,34.0426,b,l,None
197343,USDTUSD,1525727671.9482,0.9999,34.0426,b,l,None
200314,USDTUSD,1525727671.9505,0.9999,34.0426,b,l,None
201181,USDTUSD,1525727671.9529998,0.9999,34.0426,b,l,None
200618,USDTUSD,1525727671.9552,0.9999,34.0426,b,l,None
197134,USDTUSD,1525727671.9576,0.9999,34.0426,b,l,None
199155,USDTUSD,1525727671.9597,0.9999,34.0426,b,l,None
194200,USDTUSD,1525727671.9619,0.9999,34.0426,b,l,None
195302,USDTUSD,1525727671.9641,0.9999,34.0426,b,l,None
194226,USDTUSD,1525727671.9663,0.9999,34.0426,b,l,None
196308,USDTUSD,1525727671.9687,0.9999,34.0426,b,l,None
195127,USDTUSD,1525727671.9709,0.9999,34.0426,b,l,None
201028,USDTUSD,1525727671.9731,0.9999,34.0426,b,l,None
196952,USDTUSD,1525727671.9753,0.9999,34.0426,b,l,None
197940,USDTUSD,1525727671.9776,0.9999,34.0426,b,l,None
197187,USDTUSD,1525727671.98,0.9999,34.0426,b,l,None
201282,USDTUSD,1525727671.9822,0.9999,34.0426,b,l,None
195824,USDTUSD,1525727671.9845,0.9999,34.0426,b,l,None
199449,USDTUSD,1525727671.9868,0.9999,34.0426,b,l,None
197319,USDTUSD,1525727671.9889998,0.9999,34.0426,b,l,None
198824,USDTUSD,1525727671.9914,0.9999,34.0426,b,l,None
199899,USDTUSD,1525727671.9938,0.9999,34.0426,b,l,None
194893,USDTUSD,1525727671.9965,0.9999,34.0426,b,l,None
202102,USDTUSD,1525727671.9989,0.9999,34.0426,b,l,None
197391,USDTUSD,1525727672.0012,0.9999,34.0426,b,l,None
194742,USDTUSD,1525727672.0034,0.9999,34.0426,b,l,None
201512,USDTUSD,1525727672.0057,0.9999,34.0426,b,l,None
197482,USDTUSD,1525727672.008,0.9999,34.0426,b,l,None
201385,USDTUSD,1525727672.0102,0.9999,34.0426,b,l,None
196933,USDTUSD,1525727672.0124,0.9999,34.0426,b,l,None
196535,USDTUSD,1525727672.0147,0.9999,34.0426,b,l,None
199471,USDTUSD,1525727672.0169,0.9999,34.0426,b,l,None
194522,USDTUSD,1525727672.0192,0.9999,34.0426,b,l,None
194310,USDTUSD,1525727672.0215,0.9999,34.0426,b,l,None
202165,USDTUSD,1525727672.0237,0.9999,34.0426,b,l,None
195304,USDTUSD,1525727672.0262,0.9999,34.0426,b,l,None
201273,USDTUSD,1525727672.0292,1.0,459.5718,b,l,None
194656,USDTUSD,1525728438.0715,0.9995,446.143,s,l,None
194667,USDTUSD,1525728458.3144,0.9995,5177.784,s,l,None
195503,USDTUSD,1525728577.2636,0.9994,34.04795,s,m,None
197769,USDTUSD,1525728577.2674,0.9994,34.04795,s,m,None
200552,USDTUSD,1525728577.2698,0.9994,34.04795,s,m,None
197854,USDTUSD,1525728577.2723,0.9994,34.04795,s,m,None
198422,USDTUSD,1525728577.2745,0.9994,34.04795,s,m,None
194721,USDTUSD,1525728577.2770002,0.9994,34.04795,s,m,None
194152,USDTUSD,1525728577.2793,0.9994,34.04795,s,m,None
197592,USDTUSD,1525728577.2816,0.9994,34.04795,s,m,None
199778,USDTUSD,1525728577.284,0.9994,34.04795,s,m,None
199837,USDTUSD,1525728577.2864,0.9994,34.04795,s,m,None
197132,USDTUSD,1525728577.289,0.9994,34.04795,s,m,None
202075,USDTUSD,1525728577.2914,0.9994,34.04795,s,m,None
195764,USDTUSD,1525728577.2935,0.9994,34.04795,s,m,None
194440,USDTUSD,1525728577.2958,0.9994,34.04795,s,m,None
198263,USDTUSD,1525728577.2979999,0.9994,23.3287,s,m,None
198729,USDTUSD,1525729720.4343,0.9996,34.04712,s,l,None
195242,USDTUSD,1525729720.4375,0.9994,10.71925,s,l,None
195693,USDTUSD,1525729720.44,0.9994,34.04795,s,l,None
201476,USDTUSD,1525729720.4422,0.9994,34.04795,s,l,None
202079,USDTUSD,1525729720.4445,0.9994,34.04795,s,l,None
199032,USDTUSD,1525729720.4468,0.9994,34.04795,s,l,None
195020,USDTUSD,1525729720.449,0.9994,34.04795,s,l,None
201439,USDTUSD,1525729720.4514,0.9994,34.04795,s,l,None
202187,USDTUSD,1525729720.4537,0.9994,18.96581879,s,l,None
195251,USDTUSD,1525729769.3352,0.9994,15.08213121,s,l,None
195271,USDTUSD,1525729769.3404,0.9994,26.17016073,s,l,None
202318,USDTUSD,1525730641.9597,0.9999,34.04815,b,l,None
202283,USDTUSD,1525730641.9632,0.9999,34.04815,b,l,None
199628,USDTUSD,1525730641.9654,0.9999,34.04815,b,l,None
196660,USDTUSD,1525730641.9678,0.9999,34.04815,b,l,None
195009,USDTUSD,1525730641.9701,0.9999,34.04815,b,l,None
199556,USDTUSD,1525730641.9725,0.9999,34.04815,b,l,None
195440,USDTUSD,1525730641.9748,0.9999,34.04815,b,l,None
196366,USDTUSD,1525730641.9771,0.9999,34.04815,b,l,None
194955,USDTUSD,1525730641.9795,0.9999,34.04815,b,l,None
202328,USDTUSD,1525730641.9818,0.9999,34.04815,b,l,None
195649,USDTUSD,1525730641.984,0.9999,34.04815,b,l,None
197075,USDTUSD,1525730641.9862,0.9999,34.04815,b,l,None
195991,USDTUSD,1525730641.9886,0.9999,34.04815,b,l,None
201084,USDTUSD,1525730641.9913,0.9999,34.04815,b,l,None
199024,USDTUSD,1525730641.9936,0.9999,34.04815,b,l,None
197378,USDTUSD,1525730641.9977,1.0,6.25075,b,l,None
195650,USDTUSD,1525730642.3164,1.0,982.692,b,l,None
