time,price,volume,buy_or_sell,market_or_limit,misc
1525721795.872,0.99980000,34.04686000,s,m,
1525787579.1337,0.99930000,34.14089000,s,m,
1525727671.9155,0.99990000,34.04260000,b,l,
1525744393.8899,0.99990000,34.05743000,b,l,
1525790464.2584,0.99920000,30.06946000,b,l,
1525727671.894,0.99990000,34.04260000,b,l,
1525727671.9597,0.99990000,34.04260000,b,l,
1525770164.6667,0.99930000,33.60092000,b,l,
1525721795.8422,0.99980000,34.04686000,s,m,
1525804173.5245,1.00090000,34.04077000,s,l,
1525778647.5521,0.99770000,0.00117394,s,m,
1525772475.4159,0.99940000,34.05499000,b,l,
1525746859.1907,0.99890000,34.05478000,s,l,
1525784766.3826,0.99940000,0.04498210,s,l,
1525725363.0965,0.99990000,34.02725000,b,m,
1525744753.6972,0.99970000,34.06337000,s,l,
1525757985.8055,0.99830000,24.19724000,b,m,
1525756104.9187,0.99800000,30.07368000,b,l,
1525744393.8788,0.99990000,34.05743000,b,l,
1525733361.8206,0.99960000,34.04936000,s,l,
1525784677.8634,0.99980000,34.07936000,b,l,
1525801170.6679,1.00120000,0.99750000,b,m,
1525727671.9205,0.99990000,34.04260000,b,l,
1525792983.4623,1.00100000,110.89533286,s,l,
1525784677.8397,0.99980000,34.07740000,b,l,
1525746859.1199,0.99890000,34.05478000,s,l,
1525744753.6823,0.99970000,34.06337000,s,l,
1525746859.2234,0.99890000,34.05478000,s,l,
1525778118.2532,0.99950000,34.07386000,b,l,
1525738965.0526,0.99900000,20.02002002,s,m,
1525792995.6731,1.00100000,15935.25200000,s,l,
1525722505.65,0.99980000,34.02470000,b,l,
1525721523.542,1.00000000,0.07675728,b,l,
1525727671.9048,0.99990000,34.04260000,b,l,
1525780719.0285,0.99870000,87.11132000,b,l,
1525736863.4352,0.99990000,0.30405317,b,l,
1525778358.1344,0.99910000,34.07685000,s,l,
1525744753.646,0.99970000,34.06337000,s,l,
1525801206.5031,1.00120000,0.57400000,b,m,
1525792457.6459,0.99960000,828.13842575,b,l,
1525778297.1346,0.99950000,34.07673000,s,l,
1525756104.9264,0.99800000,30.07368000,b,l,
1525805310.4945,1.00080000,34.04224000,b,m,
1525794177.9553,1.00100000,74.72847152,s,l,
1525777348.6726,0.99950000,34.07386000,b,m,
1525778121.0459,0.99980000,34.05499000,b,l,
1525727079.241,0.99940000,34.02659000,s,m,
1525801239.2909,1.00110000,0.57400000,s,m,
1525727671.9338,0.99990000,34.04260000,b,l,
1525787579.1846,0.99930000,34.14089000,s,m,
1525722501.1226,0.99950000,22.06056686,s,l,
1525780892.6287,0.99910000,34.08264000,b,l,
1525778118.2237,0.99950000,0.46195405,b,l,
1525746859.2592,0.99890000,34.05478000,s,l,
1525723439.1972,0.99910000,19.13145000,s,l,
1525723279.0115,0.99930000,34.03531000,s,l,
1525721954.6296,0.99990000,34.04206000,b,l,
1525722505.8864,1.00000000,1066.09700000,b,l,
1525756104.9138,0.99800000,15.21622000,b,l,
1525793082.7916,1.00100000,48.46849183,s,l,
1525721451.7827,1.00000000,1457.70173287,b,l,
1525722506.2266,1.00000000,352.91700000,b,l,
1525805310.4386,1.00050000,75.00000000,b,m,
1525780906.6692,0.99820000,75.00000000,s,l,
1525743670.0982,0.99970000,75.00000000,s,m,
1525767427.3022,0.99930000,33.60092000,b,m,
1525803063.5049,1.00120000,106.82141430,b,m,
1525727671.9776,0.99990000,34.04260000,b,l,
1525784337.8613,0.99910000,1244.41517366,b,l,
1525778358.1281,0.99910000,34.07450000,s,l,
1525787579.1247,0.99930000,34.14089000,s,m,
1525733361.7921,0.99970000,75.00000000,s,l,
1525722505.6648,0.99980000,34.02470000,b,l,
1525744753.6779,0.99970000,34.06337000,s,l,
1525792457.641,0.99890000,34.15325000,b,l,
1525784636.7936,0.99910000,44.60450816,b,l,
1525746859.1276,0.99890000,34.05478000,s,l,
1525770429.7531,0.99950000,94.81037924,s,m,
1525725362.9841,0.99930000,34.03732000,b,m,
1525780854.9589,0.99860000,58.19212000,b,l,
1525787579.3048,0.99920000,34.14089000,s,m,
1525750506.4741,0.99760000,30.10990000,b,l,
1525778726.4429,0.99860000,30.06615000,b,m,
1525780863.2386,0.99860000,16.80782400,b,l,
1525770164.6958,0.99930000,33.60092000,b,l,
1525721795.8746,0.99940000,911.86863493,s,m,
1525744753.6304,0.99970000,34.06337000,s,l,
1525770164.6764,0.99930000,33.60092000,b,l,
1525723058.6974,0.99940000,34.04206000,s,m,
1525744393.8073,0.99980000,34.05743000,b,l,
1525788203.6301,0.99880000,75.00000000,s,l,
1525746426.4899,0.99960000,34.06503000,b,m,
1525727079.3429,0.99900000,0.00006377,s,m,
1525778118.2335,0.99950000,34.07386000,b,l,
1525787579.2974,0.99920000,34.14089000,s,m,
1525780892.65,0.99920000,34.08264000,b,l,
1525793181.6971,1.00100000,134.89475524,s,l,
1525790464.3405,0.99920000,30.06946000,b,l,
1525740561.459,0.99880000,1281.40671978,b,l,
1525772709.7856,0.99950000,70.78431365,s,l,
1525744753.7079,0.99970000,34.06337000,s,l,
1525746426.5167,0.99960000,34.06503000,b,m,
1525780906.6718,0.99810000,48.48050000,s,l,
1525746859.193,0.99890000,34.05478000,s,l,
1525779353.2784,0.99900000,34.08177000,s,l,
1525756104.9289,0.99800000,6.09638000,b,l,
1525727079.2462,0.99940000,34.02659000,s,m,
1525727671.9753,0.99990000,34.04260000,b,l,
1525727672.008,0.99990000,34.04260000,b,l,
1525736863.441,0.99990000,401.10078688,b,l,
1525744393.8624,0.99990000,34.05790000,b,l,
1525780926.2189,0.99820000,0.06235120,s,l,
1525736756.3231,0.99960000,34.05148000,s,m,
1525782028.1328,0.99940000,34.08956000,b,m,
1525790464.168,0.99850000,75.00000000,b,l,
1525778507.8255,0.99920000,75.00000000,b,l,
1525721846.9191,0.99980000,34.04206000,b,l,
1525738965.0953,0.99560000,0.08672457,s,m,
1525740777.2354,0.99960000,34.05668000,b,l,
1525723599.5661,0.99910000,8995.00000000,s,m,
1525725363.1091,0.99990000,34.02725000,b,m,
1525790464.3429,0.99920000,30.06946000,b,l,
1525737051.1093,0.99900000,174.46157685,s,m,
1525778647.5209,0.99810000,33.59966000,s,m,
1525746426.4877,0.99960000,34.06503000,b,m,
1525772769.0858,0.99950000,4.21568635,s,l,
1525780962.5636,0.99920000,908.65100000,b,l,
1525733361.8014,0.99960000,34.04936000,s,l,
1525787579.2164,0.99920000,34.14089000,s,m,
1525790464.2904,0.99920000,30.06946000,b,l,
1525790464.2608,0.99920000,30.06946000,b,l,
1525784677.7679,0.99920000,30.06675000,b,l,
1525744393.8395,0.99990000,34.05790000,b,l,
1525722327.2997,0.99950000,34.04206000,s,m,
1525744393.8155,0.99990000,34.05672000,b,l,
1525744753.5196,0.99980000,75.00000000,s,l,
1525771754.4287,0.99920000,2937.41945149,s,m,
1525787579.3377,0.99750000,167.17715938,s,m,
1525725363.1259,0.99990000,34.02725000,b,m,
1525804142.1385,1.00090000,34.04366000,s,l,
1525780991.4811,0.99830000,15.45857098,s,l,
1525790464.1933,0.99920000,31.26117000,b,l,
1525790464.191,0.99920000,31.26117000,b,l,
1525801478.6427,1.00110000,305.68984473,s,l,
1525725363.0466,0.99930000,34.03732000,b,m,
1525723279.0741,0.99910000,14.88348303,s,l,
1525747431.3485,0.99670000,1000.00000000,b,l,
1525797396.1574,1.00110000,20.00000000,b,m,
1525744753.5299,0.99970000,34.06337000,s,l,
1525747248.2729,0.99700000,0.00031808,s,m,
1525787579.223,0.99920000,34.14089000,s,m,
1525744393.8766,0.99990000,34.05743000,b,l,
1525782028.1182,0.99910000,34.08904000,b,m,
1525771754.4256,0.99940000,34.05097000,s,m,
1525792457.6434,0.99960000,828.13842575,b,l,
1525787579.1792,0.99930000,34.14089000,s,m,
1525728577.277,0.99940000,34.04795000,s,m,
1525778647.509,0.99870000,75.00000000,s,m,
1525744393.7641,0.99980000,34.05743000,b,l,
1525746426.5865,0.99960000,34.06503000,b,m,
1525778358.1098,0.99920000,34.07286000,s,l,
1525744753.7602,0.99880000,2500.00000000,s,l,
1525746859.0972,0.99890000,34.05478000,s,l,
1525722505.7587,1.00000000,592.26200000,b,l,
1525784101.1941,0.99780000,30.06584000,s,m,
1525736863.3098,0.99960000,34.05672000,b,l,
1525789260.8028,0.99850000,59.62146932,s,l,
1525744393.803,0.99980000,34.05743000,b,l,
1525723058.6654,0.99980000,34.02425000,s,m,
1525790464.1784,0.99920000,33.12803000,b,l,
1525796280.3481,1.00110000,1.11116047,s,m,
1525780719.0208,0.99860000,75.00000000,b,l,
1525778358.1668,0.99900000,34.07151000,s,l,
1525723279.0719,0.99910000,34.04470000,s,l,
1525770164.6914,0.99930000,33.60092000,b,l,
1525746426.499,0.99960000,34.06503000,b,m,
1525779898.3374,0.99880000,75.00000000,s,l,
1525805310.4775,1.00080000,34.04214000,b,m,
1525784677.7996,0.99920000,30.06675000,b,l,
1525738385.1997,0.99900000,0.00447314,s,l,
1525733361.8036,0.99960000,34.04936000,s,l,
1525744753.7441,0.99920000,34.06140000,s,l,
1525744753.7213,0.99970000,34.06298000,s,l,
1525784677.8988,0.99980000,34.07936000,b,l,
1525723058.6801,0.99950000,34.02470000,s,m,
1525777001.6161,0.99940000,74.98664200,b,l,
1525746859.1038,0.99890000,34.05478000,s,l,
1525792457.7153,1.00100000,0.02167974,b,l,
1525797488.4483,1.00100000,3.93424728,s,m,
1525790464.2075,0.99920000,30.06946000,b,l,
1525723058.6929,0.99940000,34.04206000,s,m,
1525744393.794,0.99980000,34.05743000,b,l,
1525792457.6972,1.00050000,32.88746733,b,l,
1525773803.3855,0.99900000,34.07151000,s,m,
1525721954.6341,0.99990000,26.55993490,b,l,
1525746426.4634,0.99960000,34.06503000,b,m,
1525784677.9015,0.99980000,34.07936000,b,l,
1525793413.2021,1.00100000,497.92622377,s,l,
1525744753.6481,0.99970000,34.06337000,s,l,
1525779353.2423,0.99910000,75.00000000,s,l,
1525727079.1826,0.99940000,34.02693000,s,m,
1525746859.1016,0.99890000,34.05478000,s,l,
1525792457.7279,1.00100000,324.58761553,b,l,
1525790464.2402,0.99920000,30.06946000,b,l,
1525793427.62,1.00100000,100.47567432,s,l,
1525722327.2846,0.99980000,34.03732000,s,m,
1525806532.3919,1.00080000,18.32783772,s,l,
1525721795.8767,0.99940000,1.82009708,s,m,
1525746426.4441,0.99880000,75.00000000,b,m,
1525790464.3583,0.99960000,1626.33673174,b,l,
1525746859.1059,0.99890000,34.05478000,s,l,
1525784101.1312,0.99860000,34.09377000,s,m,
1525736756.3759,0.99900000,0.00001808,s,m,
1525746859.2541,0.99890000,34.05478000,s,l,
1525778297.1513,0.99950000,34.07673000,s,l,
1525793455.9879,1.00100000,54.33566433,s,l,
1525778358.1446,0.99910000,34.07685000,s,l,
1525727671.9131,0.99990000,34.04260000,b,l,
1525767427.2907,0.99930000,33.11394000,b,m,
1525790464.3317,0.99920000,30.06946000,b,l,
1525752515.4383,0.99790000,30.07127000,s,l,
1525744753.7168,0.99970000,34.06337000,s,l,
1525792457.6542,0.99990000,25792.75428838,b,l,
1525744393.8718,0.99990000,34.05743000,b,l,
1525777348.6808,0.99950000,34.07386000,b,m,
1525784696.6267,0.99920000,34.11478000,s,l,
1525804675.1618,1.00020000,182.78000000,s,l,
1525792457.6729,1.00000000,299995.00000000,b,l,
1525787579.2588,0.99920000,34.14089000,s,m,
1525736756.3648,0.99940000,34.04795000,s,m,
1525738965.0883,0.99600000,18.00000000,s,m,
1525784677.8345,0.99980000,34.07740000,b,l,
1525746859.1106,0.99890000,34.05478000,s,l,
1525784018.1857,0.99950000,75.00000000,b,l,
1525736863.3072,0.99960000,34.05672000,b,l,
1525778358.116,0.99920000,34.07286000,s,l,
1525746859.1824,0.99890000,34.05478000,s,l,
1525727079.2076,0.99940000,34.02659000,s,m,
1525721795.8647,0.99980000,34.04686000,s,m,
1525787579.2113,0.99920000,34.14089000,s,m,
1525746887.7335,0.99820000,7076.38900000,s,l,
1525746426.6047,0.99960000,34.06503000,b,m,
1525744393.8201,0.99990000,34.05790000,b,l,
1525738965.076,0.99780000,3270.31343955,s,m,
1525738385.2039,0.99900000,0.00000002,s,l,
1525744753.5322,0.99970000,34.06337000,s,l,
1525746426.5435,0.99960000,34.06503000,b,m,
1525744393.8831,0.99990000,34.05743000,b,l,
1525746426.5609,0.99960000,34.06503000,b,m,
1525752810.5361,0.99760000,30.07127000,s,l,
1525738965.0936,0.99560000,43.44901205,s,m,
1525797488.4502,1.00100000,0.00785278,s,m,
1525767427.2823,0.99930000,33.11394000,b,m,
1525787579.1183,0.99930000,34.11447000,s,m,
1525744393.8976,0.99990000,34.05743000,b,l,
1525793566.2152,1.00100000,74.59026766,s,l,
1525721846.9322,0.99980000,34.04206000,b,l,
1525784677.8598,0.99980000,34.07936000,b,l,
1525740777.2508,0.99960000,34.05668000,b,l,
1525793575.9958,1.00100000,825.85070129,s,l,
1525744393.7908,0.99980000,34.05743000,b,l,
1525752810.5283,0.99760000,30.07127000,s,l,
1525778358.1381,0.99910000,34.07685000,s,l,
1525785393.4056,0.99940000,27.36600281,s,l,
1525798366.0233,1.00100000,23.88917835,s,m,
1525780003.9956,0.99770000,12926.38900000,s,l,
1525778297.1758,0.99950000,34.07673000,s,l,
1525736756.3581,0.99940000,34.04795000,s,m,
1525787579.154,0.99930000,34.14089000,s,m,
1525721795.8694,0.99980000,34.04686000,s,m,
1525746859.2113,0.99890000,34.05478000,s,l,
1525778121.061,0.99980000,34.05499000,b,l,
1525744393.8417,0.99990000,34.05790000,b,l,
1525784766.3746,0.99940000,75.00000000,s,l,
1525793616.1798,1.00100000,1988.01000000,s,l,
1525721523.5577,1.00000000,486.20969980,b,l,
1525778121.0355,0.99980000,34.05499000,b,l,
1525723278.9885,0.99930000,31.97600000,s,l,
1525774878.7052,0.99950000,34.07386000,b,m,
1525757916.3515,0.99800000,30.07368000,b,l,
1525723279.0649,0.99910000,34.04470000,s,l,
1525785437.6592,0.99940000,36.77388983,s,l,
1525721523.5601,1.00000000,0.97030020,b,l,
1525778121.0214,0.99980000,30.73112405,b,l,
1525744753.7376,0.99920000,34.06140000,s,l,
1525778118.2309,0.99950000,34.07386000,b,l,
1525738965.0734,0.99800000,14089.75967780,s,m,
1525787579.2432,0.99920000,34.14089000,s,m,
1525779353.2626,0.99900000,34.08177000,s,l,
1525744393.9192,1.00000000,206886.02500000,b,l,
1525790464.3535,0.99920000,30.06946000,b,l,
1525787579.2619,0.99920000,34.14089000,s,m,
1525746426.5751,0.99960000,34.06503000,b,m,
1525771754.3956,0.99940000,34.05097000,s,m,
1525778726.4455,0.99860000,30.06615000,b,m,
1525778121.0327,0.99980000,34.05499000,b,l,
1525784677.8777,0.99980000,34.07936000,b,l,
1525773803.3878,0.99900000,30.67204927,s,m,
1525797764.2801,1.00100000,76.45627930,s,l,
1525770174.0368,0.99990000,34.08790000,b,l,
1525723058.6676,0.99980000,34.02425000,s,m,
1525746859.1174,0.99890000,34.05478000,s,l,
1525770429.7566,0.99950000,0.18924228,s,m,
1525727079.1636,0.99940000,34.02693000,s,m,
1525721846.9098,0.99980000,34.04206000,b,l,
1525727079.2331,0.99940000,34.02659000,s,m,
1525778358.0913,0.99920000,34.07432000,s,l,
1525787579.3,0.99920000,34.14089000,s,m,
1525746426.4828,0.99960000,34.06503000,b,m,
1525744393.7607,0.99980000,34.05743000,b,l,
1525723058.6455,0.99980000,34.02435000,s,m,
1525790464.2351,0.99920000,30.06946000,b,l,
1525779353.2328,0.99910000,75.00000000,s,l,
1525744753.7629,0.99880000,3556.35077092,s,l,
1525778726.4404,0.99860000,30.06615000,b,m,
1525778297.2041,0.99950000,34.07673000,s,l,
1525730641.9936,0.99990000,34.04815000,b,l,
1525746859.235,0.99890000,34.05478000,s,l,
1525779353.281,0.99900000,34.08177000,s,l,
1525744753.7191,0.99970000,34.06298000,s,l,
1525727079.2882,0.99940000,34.02897000,s,m,
1525744393.7718,0.99980000,34.05743000,b,l,
1525746859.1374,0.99890000,34.05478000,s,l,
1525744393.827,0.99990000,34.05790000,b,l,
1525746859.2089,0.99890000,34.05478000,s,l,
1525736756.3721,0.99900000,4.53976548,s,m,
1525727672.0292,1.00000000,459.57180000,b,l,
1525777348.6836,0.99950000,34.07386000,b,m,
1525727079.1772,0.99940000,34.02693000,s,m,
1525740777.2289,0.99960000,34.05743000,b,l,
1525773803.2945,0.99960000,75.00000000,s,m,
1525730807.6857,1.00000000,423.93100000,b,l,
1525767427.2779,0.99930000,33.11394000,b,m,
1525788203.6373,0.99870000,243.70000000,s,l,
1525728577.289,0.99940000,34.04795000,s,m,
1525737051.0965,0.99960000,34.05790000,s,m,
1525723279.0141,0.99930000,34.03531000,s,l,
1525746426.5706,0.99960000,34.06503000,b,m,
1525744393.8485,0.99990000,34.05790000,b,l,
1525793760.736,1.00100000,45.02413838,s,l,
1525784677.7706,0.99920000,30.06675000,b,l,
1525733361.8616,0.99960000,34.04614000,s,l,
1525752810.5385,0.99760000,30.07127000,s,l,
1525752811.4669,0.99800000,14.85746000,s,l,
1525744393.8672,0.99990000,34.05743000,b,l,
1525784677.8752,0.99980000,34.07936000,b,l,
1525727671.9552,0.99990000,34.04260000,b,l,
1525772769.0892,0.99950000,24.05848020,s,l,
1525773803.3325,0.99910000,34.07476000,s,m,
1525773803.3459,0.99910000,34.07476000,s,m,
1525725363.0555,0.99930000,34.03732000,b,m,
1525746426.5632,0.99960000,34.06503000,b,m,
1525746859.2566,0.99890000,34.05478000,s,l,
1525806261.3221,1.00080000,34.04224000,b,m,
1525790464.1757,0.99910000,14089.75967780,b,l,
1525727079.2025,0.99940000,34.02693000,s,m,
1525743670.1078,0.99960000,0.00228626,s,m,
1525787579.2062,0.99920000,34.14089000,s,m,
1525747401.6088,0.99740000,1000.00000000,b,l,
1525723279.0515,0.99910000,34.04470000,s,l,
1525740561.4538,0.99880000,75.00000000,b,l,
1525727079.1719,0.99940000,34.02693000,s,m,
1525790464.2425,0.99920000,30.06946000,b,l,
1525804142.1529,1.00090000,34.04157000,s,l,
1525727671.9687,0.99990000,34.04260000,b,l,
1525787579.1425,0.99930000,34.14089000,s,m,
1525723058.656,0.99980000,34.02435000,s,m,
1525771754.4135,0.99940000,34.05097000,s,m,
1525784677.9433,0.99980000,34.07931000,b,l,
1525730822.7561,1.00000000,172.30500000,b,l,
1525746889.7693,0.99810000,20.03807232,s,l,
1525747402.4956,0.99740000,1000.00000000,b,l,
1525787579.279,0.99920000,34.14089000,s,m,
1525728577.2698,0.99940000,34.04795000,s,m,
1525804173.5101,1.00090000,34.04089000,s,l,
1525725362.9419,0.99930000,34.03732000,b,m,
1525761203.7674,0.99860000,33.60092000,b,l,
1525725363.0525,0.99930000,34.03732000,b,m,
1525778647.5382,0.99780000,33.60246000,s,m,
1525723279.0541,0.99910000,34.04470000,s,l,
1525803467.6018,1.00110000,0.00000008,s,m,
1525744393.844,0.99990000,34.05790000,b,l,
1525784677.9552,0.99980000,63.96006595,b,l,
1525744753.7259,0.99970000,34.06298000,s,l,
1525782028.1134,0.99880000,34.08890000,b,m,
1525746426.6072,0.99960000,34.06503000,b,m,
1525804142.1631,1.00090000,3.94193000,s,l,
1525790464.2246,0.99920000,30.06946000,b,l,
1525733361.811,0.99960000,34.04936000,s,l,
1525744753.5347,0.99970000,34.06337000,s,l,
1525784677.807,0.99920000,30.06675000,b,l,
1525773803.3523,0.99910000,34.07476000,s,m,
1525725362.9761,0.99930000,34.03732000,b,m,
1525746426.6212,0.99960000,34.06503000,b,m,
1525805310.4703,1.00080000,34.04214000,b,m,
1525781600.4213,0.99880000,48.69387000,b,l,
1525744753.5247,0.99970000,34.06649000,s,l,
1525781606.2377,0.99860000,31.03525207,s,l,
1525746426.5774,0.99960000,34.06503000,b,m,
1525745170.6676,0.99890000,75.00000000,s,m,
1525792457.6596,0.99990000,2493.99279135,b,l,
1525770429.7634,0.99950000,0.00037772,s,m,
1525746859.1128,0.99890000,34.05478000,s,l,
1525744753.6801,0.99970000,34.06337000,s,l,
1525740561.464,0.99890000,75.00000000,b,l,
1525746859.2466,0.99890000,34.05478000,s,l,
1525727079.3445,0.99900000,0.00000013,s,m,
1525773803.3214,0.99910000,34.07476000,s,m,
1525744753.6915,0.99970000,34.06337000,s,l,
1525746426.5194,0.99960000,34.06503000,b,m,
1525792457.7135,1.00100000,10.86154931,b,l,
1525725363.1057,0.99990000,34.02725000,b,m,
1525744753.5413,0.99970000,34.06337000,s,l,
1525773803.3303,0.99910000,34.07476000,s,m,
1525747464.1768,0.99700000,6000.00000000,s,l,
1525727671.9438,0.99990000,34.04260000,b,l,
1525746426.6096,0.99960000,34.06503000,b,m,
1525784677.7924,0.99920000,30.06675000,b,l,
1525725363.0619,0.99930000,34.03732000,b,m,
1525744393.7745,0.99980000,34.05743000,b,l,
1525727079.3167,0.99940000,34.02897000,s,m,
1525806234.3855,1.00070000,43.10880072,b,l,
1525721795.8625,0.99980000,34.04686000,s,m,
1525727671.9391,0.99990000,34.04260000,b,l,
1525770164.6815,0.99930000,33.60092000,b,l,
1525784677.8806,0.99980000,34.07936000,b,l,
1525744753.7773,0.99810000,9299.84673388,s,l,
1525784101.1284,0.99860000,34.08890000,s,m,
1525806251.5765,1.00060000,75.00000000,s,l,
1525722505.6523,0.99980000,34.02470000,b,l,
1525727671.9989,0.99990000,34.04260000,b,l,
1525761199.092,0.99810000,75.00000000,b,l,
1525787579.1626,0.99930000,34.14089000,s,m,
1525756104.9073,0.99780000,75.00000000,b,l,
1525761203.7739,0.99900000,2089.69414546,b,l,
1525733361.8513,0.99960000,34.04946000,s,l,
1525806261.3198,1.00080000,34.04224000,b,m,
1525728438.0715,0.99950000,446.14300000,s,l,
1525722505.6548,0.99980000,34.02470000,b,l,
1525787579.2823,0.99920000,34.14089000,s,m,
1525725363.0649,0.99930000,34.03732000,b,m,
1525744393.8224,0.99990000,34.05790000,b,l,
1525746859.1674,0.99890000,34.05478000,s,l,
1525757916.3638,0.99800000,33.60246000,b,l,
1525761215.5756,0.99920000,75.00000000,b,l,
1525790464.3513,0.99920000,30.06946000,b,l,
1525737051.099,0.99960000,34.05790000,s,m,
1525727079.2383,0.99940000,34.02659000,s,m,
1525728458.3144,0.99950000,5177.78400000,s,l,
1525746426.5729,0.99960000,34.06503000,b,m,
1525744393.8508,0.99990000,34.05790000,b,l,
1525777348.678,0.99950000,34.07386000,b,m,
1525804142.0547,1.00100000,34.04041000,s,l,
1525780003.9923,0.99810000,75.00000000,s,l,
1525727079.257,0.99940000,34.02723000,s,m,
1525778647.5546,0.99770000,0.00000235,s,m,
1525804173.515,1.00090000,34.04089000,s,l,
1525804142.0477,1.00100000,34.04041000,s,l,
1525778297.2138,0.99950000,34.07673000,s,l,
1525744393.8695,0.99990000,34.05743000,b,l,
1525778726.4327,0.99860000,30.06615000,b,m,
1525784101.1866,0.99820000,34.08937000,s,m,
1525780906.6668,0.99830000,75.00000000,s,l,
1525784677.8317,0.99980000,34.07740000,b,l,
1525725363.1236,0.99990000,34.02725000,b,m,
1525761254.4227,0.99920000,75.00000000,b,l,
1525740777.2333,0.99960000,34.05668000,b,l,
1525780007.177,0.99780000,13076.38900000,s,l,
1525736863.3268,0.99980000,81.74015656,b,l,
1525778358.1475,0.99910000,34.07685000,s,l,
1525736756.3489,0.99940000,34.04795000,s,m,
1525794039.5638,1.00100000,107.97346653,s,l,
1525746426.6243,0.99990000,2500.00000000,b,m,
1525723058.7021,0.99930000,34.03531000,s,m,
1525733361.8561,0.99960000,34.04946000,s,l,
1525744753.7723,0.99860000,34.05938000,s,l,
1525766777.1221,0.99910000,1.86878589,s,l,
1525777348.6638,0.99950000,34.07386000,b,m,
1525778647.5499,0.99770000,0.58814335,s,m,
1525746859.2067,0.99890000,34.05478000,s,l,
1525777348.6408,0.99940000,75.00000000,b,m,
1525780962.5556,0.99920000,75.00000000,b,l,
1525727079.3047,0.99940000,34.02897000,s,m,
1525792457.6954,1.00050000,111.03296703,b,l,
1525773803.3595,0.99910000,34.07341000,s,m,
1525723058.6951,0.99940000,34.04206000,s,m,
1525803467.5946,1.00110000,9.98003992,s,m,
1525774878.6991,0.99940000,75.00000000,b,m,
1525725363.1489,0.99990000,34.02725000,b,m,
1525727079.2786,0.99940000,34.02897000,s,m,
1525780892.6181,0.99860000,0.00005600,b,l,
1525761203.7652,0.99860000,33.60092000,b,l,
1525761322.7827,0.99910000,13076.38900000,b,l,
1525761323.7466,0.99910000,1013.37067780,b,l,
1525746859.2616,0.99890000,34.05478000,s,l,
1525746426.5012,0.99960000,34.06503000,b,m,
1525777715.437,0.99940000,75.00000000,s,l,
1525736756.3302,0.99960000,34.05148000,s,m,
1525744753.7058,0.99970000,34.06337000,s,l,
1525721795.8526,0.99980000,34.04686000,s,m,
1525744753.6383,0.99970000,34.06337000,s,l,
1525728577.2674,0.99940000,34.04795000,s,m,
1525733361.8228,0.99960000,34.04936000,s,l,
1525727079.2488,0.99940000,34.02659000,s,m,
1525746426.4587,0.99950000,9311.00650986,b,m,
1525730871.6847,0.99960000,5.44195000,s,l,
