time,price,volume,buy_or_sell,market_or_limit,misc
1525744753.7506,0.99920000,34.06140000,s,l,
1526039621.8897,0.99940000,34.23726000,s,l,
1525792457.6866,1.00010000,0.00000223,b,l,
1526034481.2617,1.00050000,75.00000000,b,l,
1525975964.5671,0.99910000,34.11627000,s,l,
1525790464.2998,0.99920000,30.06946000,b,l,
1526041091.7253,0.99950000,1.44863317,b,l,
1525773803.3759,0.99900000,34.07317000,s,m,
1525970282.3813,0.99930000,75.00000000,b,m,
1525773803.3737,0.99900000,34.07317000,s,m,
1525746426.5865,0.99960000,34.06503000,b,m,
1525814635.5533,1.00010000,0.00207803,s,m,
1525891204.0999,0.99940000,75.00000000,b,m,
1526038264.1721,1.00060000,34.22865000,b,m,
1525844181.0596,1.00000000,829.36400000,s,l,
1526030359.041,0.99980000,75.00000000,b,l,
1525727079.2025,0.99940000,34.02693000,s,m,
1525848697.6604,0.99920000,31.63219000,s,l,
1526037528.4462,0.99930000,24.49608025,s,l,
1525809298.9246,1.00010000,93.60146499,s,l,
1525809299.0794,1.00000000,34.03918000,s,l,
1525956757.8869,0.99950000,6935.89820359,b,l,
1525809302.6776,0.99920000,4092.79013211,b,l,
1525946588.5485,0.99920000,34.10429000,s,m,
1525787579.2139,0.99920000,34.14089000,s,m,
1525970183.5221,0.99930000,34.10915000,s,m,
1525727671.9619,0.99990000,34.04260000,b,l,
1526034339.391,1.00050000,75.00000000,b,l,
1526025512.9501,1.00030000,34.17004000,b,l,
1526039622.0756,0.99940000,31.00060194,s,l,
1525893237.1248,0.99950000,34.08755000,b,l,
1525882387.5579,0.99960000,33.59186000,b,m,
1525935339.7582,0.99950000,34.09468000,b,m,
1525891242.2831,0.99940000,75.00000000,b,m,
1525951889.1399,0.99980000,34.09893000,b,m,
1525790464.3606,0.99970000,34.11447000,b,l,
1526040668.9589,0.99930000,30.02642000,b,l,
1525981214.9819,0.99980000,34.11716000,b,l,
1525858486.6693,0.99990000,179.70700000,s,l,
1526035388.5337,1.00010000,34.21116000,s,m,
1526050125.171,0.99940000,34.26356000,s,m,
1525981215.028,0.99990000,34.11627000,b,l,
1526034776.5015,1.00010000,34.20734000,s,l,
1525858494.0609,0.99990000,256.22400000,s,l,
1526060405.1762,1.00020000,75.00000000,b,m,
1525858501.7164,0.99990000,213.68200000,s,l,
1525993423.5964,0.99920000,34.14017000,s,m,
1525925765.5893,1.00000000,30.00000000,s,l,
1525736756.3489,0.99940000,34.04795000,s,m,
1525993423.6009,0.99920000,1636.12286587,s,m,
1525891278.353,0.99940000,75.00000000,b,m,
1525834260.7432,1.00000000,74.44200000,b,l,
1525727671.9663,0.99990000,34.04260000,b,l,
1526020046.8056,0.99940000,34.16595000,b,l,
1525792983.4623,1.00100000,110.89533286,s,l,
1525864939.7621,0.99950000,33.57900000,s,l,
1525744753.6579,0.99970000,34.06337000,s,l,
1525778118.2532,0.99950000,34.07386000,b,l,
1526021273.6129,1.00030000,34.15622000,b,l,
1525792995.6731,1.00100000,15935.25200000,s,l,
1525959599.3297,0.99980000,3053.40858171,s,l,
1526049985.2613,0.99990000,34.24619000,s,l,
1525727671.9048,0.99990000,34.04260000,b,l,
1525834665.3556,0.99900000,1072.84784784,s,l,
1525747464.1578,0.99710000,474.73200000,s,l,
1525891321.1417,0.99940000,10.00000000,s,m,
1525756104.9138,0.99800000,15.21622000,b,l,
1525934805.0901,0.99910000,75.00000000,b,l,
1526031343.7916,0.99950000,34.18311000,s,m,
1526032520.4981,1.00010000,75.00000000,s,l,
1525933413.0096,0.99910000,75.00000000,s,l,
1526029721.3755,1.00020000,34.18228000,s,m,
1525971528.1888,0.99990000,34.10819000,b,l,
1525993423.6107,0.99910000,34.14017000,s,m,
1526034343.4724,1.00000000,239.75211000,s,l,
1525973274.9016,1.00010000,75.00000000,s,l,
1525952815.7849,0.99900000,9975.04990021,s,m,
1526031070.611,1.00000000,0.00000337,s,l,
1525780892.6287,0.99910000,34.08264000,b,l,
1525901005.1893,0.99900000,74727.68000000,s,l,
1525809298.9007,1.00050000,34.04053000,s,l,
1525855067.7177,1.00000000,184.33700000,b,l,
1525852516.5032,0.99940000,31.63078000,b,l,
1525746859.1468,0.99890000,34.05478000,s,l,
1526025937.6986,0.99990000,176.82900000,s,l,
1526050125.1539,0.99970000,34.24768000,s,m,
1526033253.7897,1.00050000,75.00000000,b,l,
1525756104.9238,0.99800000,30.07368000,b,l,
1525793082.7916,1.00100000,48.46849183,s,l,
1525721451.7795,1.00000000,359.83141937,b,l,
1525842237.1798,1.00000000,507.11242083,s,m,
1525970183.5403,0.99920000,34.10884000,s,m,
1526043615.6367,1.00000000,166.00166350,s,m,
1525743670.1078,0.99960000,0.00228626,s,m,
1525894680.7354,0.99940000,34.09058000,b,m,
1526040998.5042,0.99950000,16.33366683,b,m,
1525990759.7327,1.00060000,34.11994000,b,l,
1525897408.3334,0.99920000,34.09432000,s,m,
1525844706.5708,1.00000000,11.97704591,s,l,
1525834665.3604,0.99900000,27.54259550,s,l,
1525778297.2041,0.99950000,34.07673000,s,l,
1526025655.2759,1.00000000,34.17195000,s,m,
1525744753.7441,0.99920000,34.06140000,s,l,
1525960548.1914,0.99940000,75.00000000,s,m,
1525951889.1862,0.99980000,1836.72492975,b,m,
1525891418.9877,0.99940000,75.00000000,b,m,
1525848195.713,0.99930000,31.13935000,s,l,
1526029981.8187,1.00000000,75.00000000,s,m,
1525809507.4889,0.99970000,75.00000000,s,l,
1525744753.6779,0.99970000,34.06337000,s,l,
1525858664.8699,1.00000000,16.18160000,b,m,
1525784636.7936,0.99910000,44.60450816,b,l,
1525887809.8719,0.99910000,34.08565000,s,l,
1526025453.4102,1.00030000,34.16896000,b,l,
1525963497.8774,0.99970000,34.10884000,b,l,
1526034029.6176,1.00010000,34.20420000,s,l,
1525809536.5428,0.99970000,55.94848454,s,l,
1526042060.9628,0.99990000,30.02432000,b,m,
1525723058.6974,0.99940000,34.04206000,s,m,
1526032230.6192,1.00040000,34.18247000,b,l,
1525854018.7197,0.99950000,32.11971000,b,l,
1526029981.851,0.99970000,34.16861000,s,m,
1526033256.7297,1.00030000,75.00000000,s,l,
1526022548.4852,0.99960000,38.28727663,s,l,
1526055317.1778,0.99960000,75.00000000,b,m,
1526032531.6607,1.00060000,73.79675000,b,l,
1525787579.1899,0.99930000,34.13321000,s,m,
1525809561.4305,0.99910000,0.00000014,s,m,
1526034893.8291,1.00060000,34.21021000,b,l,
1525793181.6971,1.00100000,134.89475524,s,l,
1525970183.5488,0.99920000,34.10819000,s,m,
1525790464.3405,0.99920000,30.06946000,b,l,
1525891494.1271,0.99940000,75.00000000,b,m,
1526038264.0327,0.99990000,75.00000000,b,m,
1525779353.2672,0.99900000,34.08177000,s,l,
1525727671.9131,0.99990000,34.04260000,b,l,
1525727672.0215,0.99990000,34.04260000,b,l,
1525852916.6288,0.99910000,1042.15600000,s,l,
1525879827.1985,0.99960000,33.58673000,s,l,
1525744393.7908,0.99980000,34.05743000,b,l,
1526032230.6474,1.00040000,34.18247000,b,l,
1526034029.6247,1.00010000,34.20420000,s,l,
1525721846.906,0.99980000,34.04206000,b,l,
1525740777.2354,0.99960000,34.05668000,b,l,
1525891528.2356,0.99940000,75.00000000,b,m,
1526030037.3372,0.99920000,5104.57596000,s,m,
1526022221.0941,0.99990000,34.18593000,s,l,
1526032227.6955,0.99990000,2121.35600000,b,l,
1525957074.7322,0.99970000,0.03926817,s,l,
1525725363.0914,0.99930000,34.03732000,b,m,
1526060359.1293,0.99970000,34.25672000,b,m,
1526037497.7616,0.99940000,186.16900000,s,l,
1525981215.0255,0.99990000,34.11627000,b,l,
1526039625.7215,0.99920000,175.33984320,s,l,
1526027481.6772,1.00020000,34.17589000,b,l,
1525746426.5515,0.99960000,34.06503000,b,m,
1525973472.863,1.00010000,13602.30900000,b,l,
1525973473.4154,1.00010000,3296.75000000,b,l,
1526035162.5039,1.00060000,21.89017645,b,l,
1525953958.1404,0.99970000,2296.48054402,s,l,
1525733361.8429,0.99960000,34.04946000,s,l,
1526038264.1622,1.00060000,34.22136000,b,m,
1525925765.5858,1.00000000,34.07791000,s,l,
1525953959.327,0.99970000,2483.75349164,s,l,
1525951889.1013,0.99980000,34.09893000,b,m,
1525784677.7679,0.99920000,30.06675000,b,l,
1525867056.288,0.99980000,33.58607000,b,l,
1526034791.9278,1.00000000,129.93734000,s,l,
1526024657.6001,1.00010000,34.16856000,b,l,
1525973493.0968,1.00000000,623.10900000,s,l,
1526037125.5252,0.99950000,9.00617000,s,l,
1525725363.1441,0.99990000,34.02725000,b,m,
1526025403.9957,1.00000000,105.29770882,s,m,
1525906295.4525,0.99980000,20000.00000000,b,l,
1526000385.6354,1.00010000,75.00000000,s,m,
1525992694.7253,0.99940000,34.16375000,s,m,
1526049985.2307,1.00000000,34.24652000,s,l,
1526030632.2954,0.99990000,34.18276000,b,l,
1525787579.223,0.99920000,34.14089000,s,m,
1525882387.5505,0.99960000,33.59186000,b,m,
1525960648.088,0.99910000,4.46589595,s,m,
1525890337.9982,0.99950000,34.08717000,b,m,
1526031343.8224,0.99950000,34.18311000,s,m,
1526024657.4974,1.00010000,34.16856000,b,l,
1525856053.2438,0.99940000,32.12273000,b,l,
1526022221.0912,0.99990000,34.18593000,s,l,
1525721451.7608,0.99990000,34.03090000,b,l,
1526039108.3069,0.99990000,195.74000000,s,l,
1525876784.4788,0.99970000,33.58664000,s,m,
1525723058.6654,0.99980000,34.02425000,s,m,
1525790464.2584,0.99920000,30.06946000,b,l,
1525937592.252,0.99990000,833.78455624,b,l,
1525989973.57,0.99900000,9913.61412016,s,m,
1526039126.3622,1.00000000,576.82300000,s,l,
1525903323.6025,0.99920000,33.12161000,b,l,
1526022748.4212,0.99980000,75.00000000,b,m,
1525937594.9618,1.00000000,34.07894000,b,l,
1525805310.4922,1.00080000,34.04214000,b,m,
1525784677.7972,0.99920000,30.06675000,b,l,
1525804142.1508,1.00090000,34.04157000,s,l,
1525807607.0867,1.00070000,75.00000000,s,l,
1525937595.0012,1.00000000,7.31488872,b,l,
1526049630.1481,1.00020000,458.12286530,b,l,
1525856058.7373,0.99930000,75.00000000,b,l,
1525897603.1066,0.99930000,34.09568000,b,m,
1525856470.4223,0.99990000,32.12273000,b,l,
1525777001.6161,0.99940000,74.98664200,b,l,
1526039621.886,0.99940000,34.23726000,s,l,
1525792457.6288,0.99880000,75.00000000,b,l,
1525792457.6667,1.00000000,134723.69630000,b,l,
1525856053.2495,0.99940000,32.60997000,b,l,
1525773803.3349,0.99910000,34.07476000,s,m,
1525852590.9145,0.99940000,33.58402000,s,l,
1525721954.6296,0.99990000,34.04206000,b,l,
1525746426.5576,0.99960000,34.06503000,b,m,
1525747388.6595,0.99760000,75.00000000,s,l,
1526025403.9909,1.00000000,34.17780000,s,m,
1525793413.2021,1.00100000,497.92622377,s,l,
1525780962.6341,0.99920000,941.26000000,b,l,
1526025655.2734,1.00000000,34.17195000,s,m,
1525793427.62,1.00100000,100.47567432,s,l,
1525892082.106,0.99910000,34.09637000,s,l,
1526034539.8481,0.99990000,351.52700000,s,l,
1526054819.6328,0.99910000,5826.13622754,s,m,
1525891741.4134,0.99940000,75.00000000,b,m,
1526047777.9341,1.00000000,34.24593000,s,m,
1526025200.3658,1.00000000,34.17780000,s,l,
1525979951.6868,0.99970000,34.11730000,b,l,
1525945975.2335,0.99980000,0.03439543,s,m,
1526033928.6685,1.00060000,235.41600000,b,l,
1525723058.6432,0.99980000,34.02435000,s,m,
1525793455.9879,1.00100000,54.33566433,s,l,
1525733361.8538,0.99960000,34.04946000,s,l,
1525867056.2598,0.99980000,33.58347000,b,l,
1525852516.5256,0.99990000,34.06289000,b,l,
1525869051.0296,1.00010000,90.48345834,b,l,
1525891778.1347,0.99940000,75.00000000,b,m,
1525992694.7097,0.99940000,34.16374000,s,m,
1526034343.466,1.00010000,34.19789000,s,l,
1525889878.9263,0.99900000,1193.46100000,s,l,
1525854722.3192,0.99990000,843.51300000,b,l,
1525899603.0792,0.99910000,75.00000000,s,l,
1526039244.8293,1.00020000,75.00000000,s,l,
1526039245.085,0.99960000,162.91527001,s,l,
1526039246.3254,0.99960000,184.26000000,s,l,
1526039247.1495,0.99960000,47.23327001,s,l,
1525975482.6836,1.00000000,239.22056028,s,l,
1525784696.6267,0.99920000,34.11478000,s,l,
1525804675.1517,1.00030000,75.00000000,s,l,
1526061507.4559,0.99990000,34.27250000,s,l,
1525864939.7696,0.99930000,33.57943000,s,l,
1525852685.0688,0.99910000,437.17100000,s,l,
1526039262.6348,0.99960000,266.47600000,s,l,
1525738965.0883,0.99600000,18.00000000,s,m,
1525891814.6648,0.99940000,75.00000000,b,m,
1526022221.1546,0.99990000,34.18593000,s,l,
1525945975.2223,0.99980000,34.08652000,s,m,
1525856053.2523,0.99940000,32.60997000,b,l,
1526039278.6153,0.99970000,75.00000000,s,l,
1526039279.2159,0.99960000,170.19900000,s,l,
1525940182.1779,0.99920000,34.10429000,s,m,
1525869805.4938,1.00000000,34.07108000,b,l,
1526039955.4643,0.99930000,30.02642000,b,m,
1525895180.9212,0.99920000,34.09058000,s,l,
1526031070.6056,1.00000000,423.91217565,s,l,
1525960981.8914,0.99970000,34.10396000,b,l,
1525728577.2958,0.99940000,34.04795000,s,m,
1526027778.8953,1.00030000,34.17476000,b,l,
1525744393.7745,0.99980000,34.05743000,b,l,
1525997070.27,0.99990000,34.13952000,b,l,
1525752810.5102,0.99790000,75.00000000,s,l,
1525891854.3879,0.99940000,75.00000000,b,m,
1526029721.4147,1.00020000,34.18228000,s,m,
1525833592.4059,1.00000000,34.06139000,s,l,
1525740918.7323,0.99950000,37.50000000,b,l,
1525756104.9073,0.99780000,75.00000000,b,l,
1525744393.8976,0.99990000,34.05743000,b,l,
1525793566.2152,1.00100000,74.59026766,s,l,
1525721846.9385,1.00000000,12735.96840000,b,l,
1525860023.1361,0.99970000,33.58568000,s,l,
1525906295.3578,0.99960000,34.09581000,b,l,
1525793575.9958,1.00100000,825.85070129,s,l,
1525982532.7012,0.99940000,34.14222000,s,m,
1525746859.2541,0.99890000,34.05478000,s,l,
1525855836.3234,1.00000000,85.10862000,b,l,
1525894680.7227,0.99940000,34.09058000,b,m,
1525798366.0233,1.00100000,23.88917835,s,m,
1525780003.9893,0.99810000,75.00000000,s,l,
1525869805.4634,0.99990000,75.00000000,b,l,
1526004917.8116,0.99920000,34.15932000,s,m,
1526039639.7395,0.99920000,178.67400000,s,l,
1526025512.9418,1.00030000,34.17004000,b,l,
1526035388.5427,1.00010000,34.21140000,s,m,
1526043050.0581,1.00010000,75.00000000,b,l,
1525793616.1798,1.00100000,1988.01000000,s,l,
1525891922.9195,0.99940000,75.00000000,b,m,
1525897408.3306,0.99920000,34.09424000,s,m,
1525722501.1191,0.99950000,33.62640000,s,l,
1525951889.1088,0.99980000,34.09893000,b,m,
1525946588.5531,0.99920000,34.10429000,s,m,
1526033362.8814,1.00060000,230.09350000,b,l,
1526050560.465,0.99940000,75.00000000,s,m,
1525946588.5067,0.99960000,34.09839000,s,m,
1525778121.0214,0.99980000,30.73112405,b,l,
1526032726.1277,1.00060000,188.88300000,b,l,
1525872967.112,0.99960000,33.59135000,b,m,
1526035388.5704,1.00010000,0.00895939,s,m,
1525872967.1187,0.99960000,33.59135000,b,m,
1526037462.0764,0.99930000,157.77200000,s,l,
1525809298.8812,1.00050000,34.04053000,s,l,
1525882095.4379,0.99930000,75.00000000,s,m,
1526004917.8227,0.99920000,34.15932000,s,m,
1525809299.057,1.00000000,34.04287000,s,l,
1525841891.249,1.00000000,33.08861000,b,l,
1526035388.5567,1.00010000,34.21139000,s,m,
1526034029.6055,1.00010000,34.20199000,s,l,
1525956757.896,0.99970000,897.32454736,b,l,
1525890880.2259,0.99940000,75.00000000,b,m,
1525773803.3107,0.99940000,34.05522000,s,m,
1525723058.648,0.99980000,34.02435000,s,m,
1526032230.6584,1.00060000,34.18247000,b,l,
1526034686.504,1.00070000,1953.97500000,b,l,
1526029981.8585,0.99940000,0.01136916,s,m,
1525848195.6962,0.99990000,34.06180000,s,l,
1526032524.4181,1.00060000,286.87700000,b,l,
1526023059.3381,0.99960000,34.16855000,b,l,
1525721518.8449,1.00000000,6894.84374630,b,l,
1525891996.3047,0.99940000,75.00000000,b,m,
1525906295.3974,0.99970000,34.09403000,b,l,
1525999865.6648,0.99980000,192.54916705,s,l,
1525872118.2353,0.99960000,34.07573000,s,m,
1525855729.2449,1.00000000,187.76400000,b,l,
1525778297.1346,0.99950000,34.07673000,s,l,
1526034781.3703,1.00070000,347.09800000,b,l,
1526021273.5715,1.00030000,34.15622000,b,l,
1525782002.0782,0.99870000,398.48370000,b,l,
1526025032.7744,1.00040000,811.05202006,b,l,
1525856359.7667,0.99940000,172.14600000,b,l,
1525971528.1224,0.99940000,34.11349000,b,l,
1525855946.2113,0.99930000,807.94900000,b,l,
1525809298.9031,1.00050000,34.04053000,s,l,
1525962228.3782,0.99990000,13076.38900000,b,l,
1525981214.9765,0.99940000,34.12956000,b,l,
1525744393.844,0.99990000,34.05790000,b,l,
1525854018.7145,0.99950000,32.11971000,b,l,
1525736756.3721,0.99900000,4.53976548,s,m,
1525892032.388,0.99940000,75.00000000,b,m,
1525746853.4672,0.99940000,75.00000000,s,l,
1525727672.0192,0.99990000,34.04260000,b,l,
1525777348.6726,0.99950000,34.07386000,b,m,
1525872118.2143,0.99960000,34.07457000,s,m,
1525992903.9717,0.99950000,268.37588794,s,m,
1525740777.2289,0.99960000,34.05743000,b,l,
1525981215.0712,0.99990000,34.11730000,b,l,
1525773803.2945,0.99960000,75.00000000,s,m,
1525890337.9706,0.99950000,34.08717000,b,m,
1525809124.6254,1.00050000,34.04053000,s,l,
1525893237.1342,0.99950000,34.08755000,b,l,
1525888789.1144,0.99940000,75.00000000,b,m,
1526039509.7409,0.99950000,253.52500000,s,l,
1526039510.2747,0.99950000,196.30600000,s,l,
1526021273.6899,1.00070000,41995.25664999,b,l,
1526000463.7482,1.00020000,75.00000000,b,m,
1525969990.6358,0.99950000,34.10802000,s,l,
1526035794.412,1.00000000,84.37200000,s,m,
1525996473.9821,0.99920000,34.15362000,s,m,
1525793760.736,1.00100000,45.02413838,s,l,
1526033232.0613,1.00020000,0.00002985,s,m,
1526039522.2412,0.99950000,217.76100000,s,l,
1526039526.1752,0.99950000,318.16700000,s,l,
1526027778.8769,1.00030000,33.64125958,b,l,
1525990759.5949,0.99970000,34.12623000,b,l,
1525890338.0602,0.99950000,30.75927964,b,m,
1526029721.4695,1.00000000,34.18223000,s,m,
1525809299.0694,1.00000000,34.03918000,s,l,
1525784677.8752,0.99980000,34.07936000,b,l,
1526048184.1791,1.00000000,34.24109000,s,l,
1525892082.1037,0.99910000,34.09637000,s,l,
1525997070.2247,0.99920000,34.15421000,b,l,
1526025655.2357,1.00030000,75.00000000,s,m,
1525960981.9387,0.99980000,0.00000306,b,l,
1525974901.3229,1.00000000,0.20119442,s,m,
1526019724.7838,0.99920000,34.16734000,s,m,
1525773803.3459,0.99910000,34.07476000,s,m,
1525725363.0555,0.99930000,34.03732000,b,m,
1526006782.5977,0.99940000,75.00000000,s,l,
1525892096.5757,0.99950000,0.00037000,b,m,
1525906295.3602,0.99960000,34.09581000,b,l,
1526025200.3489,1.00000000,34.17780000,s,l,
1526008789.4658,0.99900000,0.49681077,s,l,
1525980606.4296,0.99910000,34.12719000,s,m,
1525855745.9009,1.00000000,193.71700000,b,l,
1525743670.106,0.99960000,1.14541376,s,m,
1525787579.2062,0.99920000,34.14089000,s,m,
1525892107.4024,0.99940000,75.00000000,b,m,
1526027778.9321,1.00030000,34.17476000,b,l,
1525887809.7873,0.99950000,34.07388000,s,l,
1526029721.3827,1.00020000,34.18228000,s,m,
1525942168.6542,0.99990000,972.94286037,b,m,
1525941267.545,0.99930000,34.09782000,s,m,
1526006804.6316,0.99910000,75.00000000,s,m,
1525747489.2581,0.99730000,30.11081000,b,l,
1526039575.9691,0.99950000,43.30942978,s,l,
1526039576.0364,0.99950000,255.28100000,s,l,
1526027780.8684,1.00050000,34.16896000,b,l,
1526022221.1021,0.99990000,34.18593000,s,l,
1526039582.3072,0.99950000,201.56200000,s,l,
1526039279.2829,0.99940000,34.23562000,s,l,
1525771754.386,0.99950000,207.83921961,s,m,
1525792463.0302,1.00100000,13076.38900000,s,l,
1525982783.444,0.99930000,34.11945000,s,m,
1526027778.9266,1.00030000,34.17476000,b,l,
1525842987.5895,1.00000000,98.46363258,s,l,
1525892140.9771,0.99940000,75.00000000,b,m,
1526039597.7901,0.99950000,38.18973990,s,l,
1525869294.8815,0.99990000,34.06906000,s,m,
1526008669.8369,0.99900000,0.02283560,s,l,
1526039955.428,0.99930000,30.02642000,b,m,
1525761203.7652,0.99860000,33.60092000,b,l,
1526025095.2706,1.00030000,13.72099499,b,l,
1526049630.0344,1.00020000,99.67200001,b,l,
1526029981.8367,0.99990000,34.17630000,s,m,
1526039610.0358,0.99950000,315.97600000,s,l,
1525981215.1055,1.00000000,34.12694000,b,l,
1526004917.7878,1.00000000,34.13215000,s,m,
1526054379.8885,0.99950000,63.00000000,b,m,
1526039621.9116,0.99940000,34.23761000,s,l,
1526039622.1198,0.99940000,15.12328806,s,l,
1526039623.0952,0.99910000,551.58000000,s,l,
1526039624.4765,0.99910000,171.73300000,s,l,
1525782028.1159,0.99880000,34.08890000,b,m,
1525804142.0658,1.00100000,75.00000000,s,l,
1525790464.2976,0.99920000,30.06946000,b,l,
1526034736.6128,1.00020000,75.00000000,s,l,
1526039636.8259,0.99920000,187.66000000,s,l,
1525892181.2613,0.99940000,75.00000000,b,m,
1526039639.4393,0.99920000,176.54800000,s,l,
1526039640.1574,0.99920000,275.12700000,s,l,
1526039641.2086,0.99920000,182.00500000,s,l,
1526039642.9948,0.99920000,190.52100000,s,l,
1526039643.7579,0.99920000,234.70000000,s,l,
1526039644.6075,0.99920000,176.90800000,s,l,
1526039646.4202,0.99920000,213.34800000,s,l,
1526033253.8318,1.00060000,62.85900000,b,l,
1525744753.7376,0.99920000,34.06140000,s,l,
1526039655.5612,0.99910000,178.27800000,s,l,
1526039656.1449,0.99910000,191.98600000,s,l,
1526039659.0096,0.99910000,197.67800000,s,l,
1525792457.6596,0.99990000,2493.99279135,b,l,
1525744753.6993,0.99970000,34.06337000,s,l,
1526039667.2175,0.99920000,75.00000000,s,l,
1525733361.8036,0.99960000,34.04936000,s,l,
1525746859.2592,0.99890000,34.05478000,s,l,
1525975913.9458,0.99990000,1987.29832983,s,l,
1526060381.2442,1.00010000,34.24768000,b,m,
1525854881.1702,1.00000000,411.34000000,b,l,
1525744753.7191,0.99970000,34.06298000,s,l,
1525746426.5194,0.99960000,34.06503000,b,m,
1526034717.7068,1.00000000,34.19981000,s,l,
1526039686.512,0.99920000,228.64900000,s,l,
1526039687.4536,0.99920000,207.68700000,s,l,
1526039689.8272,0.99920000,796.94900000,s,l,
1526039690.1965,0.99920000,188.46500000,s,l,
1526039691.2725,0.99920000,172.34500000,s,l,
1526039692.7898,0.99920000,190.56100000,s,l,
1526033261.1949,1.00060000,201.27900000,b,l,
1525790464.2699,0.99920000,30.06946000,b,l,
1525784677.7924,0.99920000,30.06675000,b,l,
1526027826.5779,1.00020000,75.00000000,s,m,
1526039703.2282,0.99910000,188.24700000,s,l,
1525946588.5691,0.99920000,34.10427000,s,m,
1526039707.4425,0.99910000,242.18500000,s,l,
1525872118.2411,0.99960000,34.07599000,s,m,
1526039622.6055,0.99910000,184.14100000,s,l,
1525725363.1207,0.99990000,34.02725000,b,m,
1525852599.0757,0.99940000,33.58402000,s,l,
1525761199.0964,0.99830000,9.40368000,b,l,
1526024008.5282,0.99980000,75.00000000,b,l,
1525738965.0953,0.99560000,0.08672457,s,m,
1526034627.212,1.00060000,34.19786000,b,l,
1525761203.7717,0.99860000,33.60092000,b,l,
1526040668.9445,0.99930000,30.02642000,b,l,
1525728438.0715,0.99950000,446.14300000,s,l,
1525887809.8562,0.99930000,34.08565000,s,l,
1525895255.1765,0.99930000,200.00000000,b,m,
1525869805.489,1.00000000,34.07108000,b,l,
1526025493.1316,1.00030000,224.56976000,b,l,
1525852516.5135,0.99940000,31.63078000,b,l,
1525761215.5756,0.99920000,75.00000000,b,l,
1525975926.9318,0.99980000,34.10499000,s,l,
1525727079.2383,0.99940000,34.02659000,s,m,
1526031070.6075,1.00000000,0.84613209,s,l,
1526034621.7792,1.00060000,34.19786000,b,l,
1525728458.3144,0.99950000,5177.78400000,s,l,
1525903548.3602,0.99910000,34.09927000,s,m,
1526021273.5373,1.00020000,37.50000001,b,l,
1525744393.9105,0.99990000,2500.00000000,b,l,
1525787579.256,0.99920000,34.14089000,s,m,
1525982783.4671,0.99930000,34.11945000,s,m,
1526021273.5514,1.00030000,34.15622000,b,l,
1526034758.4683,1.00020000,34.20581000,s,l,
1526027814.2721,1.00070000,384.01628000,b,l,
1525761254.4227,0.99920000,75.00000000,b,l,
1525990759.5711,0.99940000,30.02883000,b,l,
1525975933.072,0.99940000,34.13020000,s,l,
1525778358.0913,0.99920000,34.07432000,s,l,
1525957874.1836,0.99970000,0.05976072,s,m,
1525771754.409,0.99940000,34.05097000,s,m,
1525794039.5638,1.00100000,107.97346653,s,l,
1526039802.4916,0.99910000,306.01100000,s,l,
1525890337.9629,0.99950000,34.08717000,b,m,
1525951889.1783,0.99980000,34.09893000,b,m,
1525975936.907,0.99900000,13042.26760000,s,l,
1525887809.8817,0.99900000,11358.55848000,s,l,
1525974276.4148,1.00010000,9999.00009999,b,l,
1525854018.7343,0.99950000,32.11971000,b,l,
1525937594.9743,1.00000000,34.08054000,b,l,
1525859595.1123,0.99990000,1709.96100000,s,l,
1526019724.795,0.99920000,5.59262724,s,m,
