time,price,volume,buy_or_sell,market_or_limit,misc
1525721451.7795,1.00000000,359.83141937,b,l,
1525744393.7857,0.99980000,34.05743000,b,l,
1525723058.6929,0.99940000,34.04206000,s,m,
1525727671.9597,0.99990000,34.04260000,b,l,
1525727079.1939,0.99940000,34.02693000,s,m,
1525747444.5927,0.99670000,1000.00000000,b,l,
1525744753.7506,0.99920000,34.06140000,s,l,
1525743670.1078,0.99960000,0.00228626,s,m,
1525727672.0215,0.99990000,34.04260000,b,l,
1525736863.3128,0.99960000,34.05672000,b,l,
1525746426.6002,0.99960000,34.06503000,b,m,
1525747426.9466,0.99670000,1000.00000000,b,l,
1525727671.9776,0.99990000,34.04260000,b,l,
1525744753.7441,0.99920000,34.06140000,s,l,
1525727079.2106,0.99940000,34.02659000,s,m,
1525722505.6523,0.99980000,34.02470000,b,l,
1525741721.0897,0.99960000,34.06140000,b,l,
1525733361.7921,0.99970000,75.00000000,s,l,
1525746859.1602,0.99890000,34.05478000,s,l,
1525721523.542,1.00000000,0.07675728,b,l,
1525747429.6673,0.99670000,1000.00000000,b,l,
1525723279.0201,0.99930000,34.03531000,s,l,
1525730641.984,0.99990000,34.04815000,b,l,
1525744753.6779,0.99970000,34.06337000,s,l,
1525727079.2358,0.99940000,34.02659000,s,m,
1525721451.7657,0.99990000,34.03090000,b,l,
1525721452.2613,1.00000000,13076.38900000,b,l,
1525746859.1276,0.99890000,34.05478000,s,l,
1525721454.9569,1.00000000,13076.38900000,b,l,
1525721456.1453,1.00000000,13076.38900000,b,l,
1525725362.9419,0.99930000,34.03732000,b,m,
1525744753.663,0.99970000,34.06337000,s,l,
1525722505.7587,1.00000000,592.26200000,b,l,
1525744393.8463,0.99990000,34.05790000,b,l,
1525736756.3371,0.99960000,34.05148000,s,m,
1525750506.4691,0.99760000,30.09903000,b,l,
1525721472.2063,1.00000000,13076.38900000,b,l,
1525721473.4783,1.00000000,13076.38900000,b,l,
1525723439.2129,0.99910000,0.00000001,s,l,
1525721476.2951,1.00000000,13076.38900000,b,l,
1525727671.9914,0.99990000,34.04260000,b,l,
1525725363.1395,0.99990000,34.02725000,b,m,
1525723058.6432,0.99980000,34.02435000,s,m,
1525727671.8968,0.99990000,34.04260000,b,l,
1525727671.9868,0.99990000,34.04260000,b,l,
1525746426.4899,0.99960000,34.06503000,b,m,
1525727079.2383,0.99940000,34.02659000,s,m,
1525721846.9191,0.99980000,34.04206000,b,l,
1525733361.8228,0.99960000,34.04936000,s,l,
1525722505.6451,0.99980000,34.02470000,b,l,
1525746426.508,0.99960000,34.06503000,b,m,
1525746859.2592,0.99890000,34.05478000,s,l,
1525747440.8491,0.99660000,1000.00000000,b,l,
1525727672.0147,0.99990000,34.04260000,b,l,
1525740561.4615,0.99880000,14089.75967780,b,l,
1525727079.2835,0.99940000,34.02897000,s,m,
1525721795.8669,0.99980000,34.04686000,s,m,
1525746426.539,0.99960000,34.06503000,b,m,
1525734471.4096,0.99970000,75.00000000,s,l,
1525730641.9678,0.99990000,34.04815000,b,l,
1525746859.1016,0.99890000,34.05478000,s,l,
1525721518.8449,1.00000000,6894.84374630,b,l,
1525756104.9105,0.99780000,75.00000000,b,l,
1525721521.8178,1.00000000,13076.38900000,b,l,
1525721523.5538,1.00000000,0.00000080,b,l,
1525721526.7602,1.00000000,3.66969537,b,l,
1525727671.9362,0.99990000,34.04260000,b,l,
1525741721.0744,0.99960000,0.00114352,b,l,
1525747444.0202,0.99670000,1000.00000000,b,l,
1525721530.45,1.00000000,13076.38900000,b,l,
1525736863.3098,0.99960000,34.05672000,b,l,
1525744393.7641,0.99980000,34.05743000,b,l,
1525736756.3279,0.99960000,34.05148000,s,m,
1525736863.4352,0.99990000,0.30405317,b,l,
1525741721.0716,0.99960000,2.85995481,b,l,
1525725362.9982,0.99930000,34.03732000,b,m,
1525721846.9125,0.99980000,34.04206000,b,l,
1525738965.0622,0.99860000,75.00000000,s,m,
1525740777.2087,0.99920000,75.00000000,b,l,
1525744753.7463,0.99920000,34.06140000,s,l,
1525747447.5583,0.99670000,1000.00000000,b,l,
1525746426.5034,0.99960000,34.06503000,b,m,
1525723599.5661,0.99910000,8995.00000000,s,m,
1525747448.8716,0.99690000,1000.00000000,b,l,
1525725363.0914,0.99930000,34.03732000,b,m,
1525727671.9709,0.99990000,34.04260000,b,l,
1525744753.7658,0.99860000,34.05938000,s,l,
1525737051.115,0.99900000,0.00000139,s,m,
1525746426.6144,0.99960000,34.06503000,b,m,
1525730641.9771,0.99990000,34.04815000,b,l,
1525746426.4967,0.99960000,34.06503000,b,m,
1525723058.7137,0.99930000,2.05931000,s,m,
1525746859.1557,0.99890000,34.05478000,s,l,
1525729720.4422,0.99940000,34.04795000,s,l,
1525744753.7397,0.99920000,34.06140000,s,l,
1525727079.2976,0.99940000,34.02897000,s,m,
1525733361.8513,0.99960000,34.04946000,s,l,
1525729769.3352,0.99940000,15.08213121,s,l,
1525746426.5296,0.99960000,34.06503000,b,m,
1525727672.0102,0.99990000,34.04260000,b,l,
1525744393.8395,0.99990000,34.05790000,b,l,
1525744393.8788,0.99990000,34.05743000,b,l,
1525744393.8224,0.99990000,34.05790000,b,l,
1525744753.5196,0.99980000,75.00000000,s,l,
1525727079.1801,0.99940000,34.02693000,s,m,
1525725363.0619,0.99930000,34.03732000,b,m,
1525746426.4634,0.99960000,34.06503000,b,m,
1525746859.2258,0.99890000,34.05478000,s,l,
1525746859.2089,0.99890000,34.05478000,s,l,
1525725363.1605,1.00000000,34.02435000,b,m,
1525723058.6701,0.99980000,34.02425000,s,m,
1525725363.1371,0.99990000,34.02725000,b,m,
1525723279.0278,0.99930000,34.03531000,s,l,
1525729720.4537,0.99940000,18.96581879,s,l,
1525744393.8178,0.99990000,34.05790000,b,l,
1525721517.4151,1.00000000,13076.38900000,b,l,
1525728577.2935,0.99940000,34.04795000,s,m,
1525721518.8489,1.00000000,2891.34469442,b,l,
1525747248.2709,0.99700000,0.15936192,s,m,
1525746426.5933,0.99960000,34.06503000,b,m,
1525744393.8766,0.99990000,34.05743000,b,l,
1525744753.6579,0.99970000,34.06337000,s,l,
1525734149.2428,0.99990000,1647.36470000,b,l,
1525721795.8577,0.99980000,34.04686000,s,m,
1525725363.1018,0.99990000,34.02725000,b,m,
1525733361.8184,0.99960000,34.04936000,s,l,
1525727079.2253,0.99940000,34.02659000,s,m,
1525728577.289,0.99940000,34.04795000,s,m,
1525746859.1746,0.99890000,34.05478000,s,l,
1525744753.6411,0.99970000,34.06337000,s,l,
1525738965.0988,0.99560000,0.00000035,s,m,
1525721523.5632,1.00000000,12450.67675928,b,l,
1525746859.115,0.99890000,34.05478000,s,l,
1525744393.8005,0.99980000,34.05743000,b,l,
1525744753.6653,0.99970000,34.06337000,s,l,
1525746859.0972,0.99890000,34.05478000,s,l,
1525721523.5439,1.00000000,0.00008710,b,l,
1525747467.8053,0.99620000,289.29100000,b,l,
1525721526.7679,1.00000000,10010.96575928,b,l,
1525747468.7406,0.99620000,1000.00000000,b,l,
1525727671.9822,0.99990000,34.04260000,b,l,
1525746859.2698,0.99880000,6.00720865,s,l,
1525721954.6319,0.99990000,34.04526000,b,l,
1525727672.0192,0.99990000,34.04260000,b,l,
1525723279.0719,0.99910000,34.04470000,s,l,
1525747471.5899,0.99740000,1000.00000000,b,l,
1525746426.5102,0.99960000,34.06503000,b,m,
1525746859.2325,0.99890000,34.05478000,s,l,
1525738385.1976,0.99900000,2.24104685,s,l,
1525733361.7889,0.99980000,75.00000000,s,l,
1525744753.7679,0.99860000,34.05938000,s,l,
1525744753.7213,0.99970000,34.06298000,s,l,
1525746859.2234,0.99890000,34.05478000,s,l,
1525747440.0476,0.99660000,1000.00000000,b,l,
1525746859.1374,0.99890000,34.05478000,s,l,
1525746426.4727,0.99960000,34.06503000,b,m,
1525744393.8247,0.99990000,34.05790000,b,l,
1525727079.3445,0.99900000,0.00000013,s,m,
1525747464.1688,0.99710000,237.36600000,s,l,
1525736756.3581,0.99940000,34.04795000,s,m,
1525727671.9391,0.99990000,34.04260000,b,l,
1525746426.5273,0.99960000,34.06503000,b,m,
1525746426.5955,0.99960000,34.06503000,b,m,
1525744753.6915,0.99970000,34.06337000,s,l,
1525744753.6481,0.99970000,34.06337000,s,l,
1525723279.0673,0.99910000,34.04470000,s,l,
1525723058.656,0.99980000,34.02435000,s,m,
1525747440.5508,0.99660000,1000.00000000,b,l,
1525746859.2491,0.99890000,34.05478000,s,l,
1525727672.0292,1.00000000,459.57180000,b,l,
1525725363.116,0.99990000,34.02725000,b,m,
1525740777.2508,0.99960000,34.05668000,b,l,
1525727079.2858,0.99940000,34.02897000,s,m,
1525721795.8767,0.99940000,1.82009708,s,m,
1525727671.9077,0.99990000,34.04260000,b,l,
1525727671.9205,0.99990000,34.04260000,b,l,
1525746859.1579,0.99890000,34.05478000,s,l,
1525744753.6946,0.99970000,34.06337000,s,l,
1525723058.6377,0.99980000,34.02435000,s,m,
1525746426.6167,0.99960000,34.06503000,b,m,
1525746859.1627,0.99890000,34.05478000,s,l,
1525733361.8429,0.99960000,34.04946000,s,l,
1525721451.763,0.99990000,34.03090000,b,l,
1525727079.2159,0.99940000,34.02659000,s,m,
1525746426.5682,0.99960000,34.06503000,b,m,
1525746859.2616,0.99890000,34.05478000,s,l,
1525736756.3648,0.99940000,34.04795000,s,m,
1525721795.8746,0.99940000,911.86863493,s,m,
1525733361.8616,0.99960000,34.04614000,s,l,
1525725363.0555,0.99930000,34.03732000,b,m,
1525747489.2554,0.99730000,30.11081000,b,l,
1525744393.8648,0.99990000,34.05743000,b,l,
1525746859.2136,0.99890000,34.05478000,s,l,
1525733361.8467,0.99960000,34.04946000,s,l,
1525725363.1514,0.99990000,34.02725000,b,m,
1525723279.0488,0.99910000,34.04470000,s,l,
1525746426.4587,0.99950000,9311.00650986,b,m,
1525746426.6025,0.99960000,34.06503000,b,m,
1525736756.3536,0.99940000,34.04795000,s,m,
1525721954.6261,0.99990000,34.04206000,b,l,
1525738965.0953,0.99560000,0.08672457,s,m,
1525752810.5499,0.99750000,0.00483367,s,l,
1525746859.1128,0.99890000,34.05478000,s,l,
1525727079.3074,0.99940000,34.02897000,s,m,
1525750506.4741,0.99760000,30.10990000,b,l,
1525746859.188,0.99890000,34.05478000,s,l,
1525723058.6974,0.99940000,34.04206000,s,m,
1525736863.3297,0.99980000,75.00000000,b,l,
1525733361.8057,0.99960000,34.04936000,s,l,
1525746426.619,0.99960000,34.06503000,b,m,
1525721846.9322,0.99980000,34.04206000,b,l,
1525723279.0167,0.99930000,34.03531000,s,l,
1525744753.7527,0.99920000,34.06140000,s,l,
1525721849.8741,1.00000000,13076.38900000,b,l,
1525746426.5194,0.99960000,34.06503000,b,m,
1525740777.2181,0.99930000,34.05668000,b,l,
1525746426.6047,0.99960000,34.06503000,b,m,
1525746859.1106,0.99890000,34.05478000,s,l,
1525738965.0653,0.99850000,13.01346000,s,m,
1525725363.0854,0.99930000,34.03732000,b,m,
1525744753.5322,0.99970000,34.06337000,s,l,
1525727079.3,0.99940000,34.02897000,s,m,
1525746426.5435,0.99960000,34.06503000,b,m,
1525723279.0778,0.99910000,0.00005930,s,l,
1525744393.8831,0.99990000,34.05743000,b,l,
1525746426.5609,0.99960000,34.06503000,b,m,
1525744393.8052,0.99980000,34.05743000,b,l,
1525750548.8876,0.99790000,30.10990000,s,l,
1525722327.2846,0.99980000,34.03732000,s,m,
1525733361.8639,0.99960000,34.04614000,s,l,
1525756104.9073,0.99780000,75.00000000,b,l,
1525736756.3559,0.99940000,34.04795000,s,m,
1525746426.4611,0.99960000,34.06503000,b,m,
1525744393.8976,0.99990000,34.05743000,b,l,
1525746426.4441,0.99880000,75.00000000,b,m,
1525721846.9385,1.00000000,12735.96840000,b,l,
1525740777.2289,0.99960000,34.05743000,b,l,
1525727079.1853,0.99940000,34.02693000,s,m,
1525744393.7908,0.99980000,34.05743000,b,l,
1525752810.5198,0.99770000,6000.00000000,s,l,
1525752810.5314,0.99760000,30.07127000,s,l,
1525725363.0743,0.99930000,34.03732000,b,m,
1525746859.2441,0.99890000,34.05478000,s,l,
1525746426.4537,0.99900000,34.06494000,b,m,
1525736756.3302,0.99960000,34.05148000,s,m,
1525746859.2113,0.99890000,34.05478000,s,l,
1525744393.8417,0.99990000,34.05790000,b,l,
1525722501.1262,0.99950000,0.00000008,s,l,
1525723278.999,0.99930000,34.03531000,s,l,
1525722505.6672,0.99990000,6.92960000,b,l,
1525757916.3613,0.99800000,30.07368000,b,l,
1525723279.0797,0.99910000,0.00000012,s,l,
1525746859.2647,0.99880000,2500.00000000,s,l,
1525722505.6548,0.99980000,34.02470000,b,l,
1525721481.8834,1.00000000,112.73152083,b,l,
1525721954.6341,0.99990000,26.55993490,b,l,
1525744753.7376,0.99920000,34.06140000,s,l,
1525721795.8789,0.99940000,0.00356799,s,m,
1525744393.9134,1.00000000,75267.87677000,b,l,
1525744393.9192,1.00000000,206886.02500000,b,l,
1525747464.1578,0.99710000,474.73200000,s,l,
1525727079.1884,0.99940000,34.02693000,s,m,
1525721451.7608,0.99990000,34.03090000,b,l,
1525729769.3404,0.99940000,26.17016073,s,l,
1525727079.2076,0.99940000,34.02659000,s,m,
1525746426.5751,0.99960000,34.06503000,b,m,
1525727671.989,0.99990000,34.04260000,b,l,
1525727079.2882,0.99940000,34.02897000,s,m,
1525746859.1674,0.99890000,34.05478000,s,l,
1525722505.6936,0.99990000,34.02470000,b,l,
1525723279.0696,0.99910000,34.04470000,s,l,
1525725363.0803,0.99930000,34.03732000,b,m,
1525740918.7323,0.99950000,37.50000000,b,l,
1525723058.6951,0.99940000,34.04206000,s,m,
1525746859.1174,0.99890000,34.05478000,s,l,
1525746859.2418,0.99890000,34.05478000,s,l,
1525738385.1926,0.99920000,75.00000000,s,l,
1525721846.9098,0.99980000,34.04206000,b,l,
1525728577.2914,0.99940000,34.04795000,s,m,
1525733361.8489,0.99960000,34.04946000,s,l,
1525744753.6752,0.99970000,34.06337000,s,l,
1525727079.2331,0.99940000,34.02659000,s,m,
1525741721.0669,0.99960000,7152.74697952,b,l,
1525747420.3122,0.99680000,241.88700000,b,l,
1525727671.9482,0.99990000,34.04260000,b,l,
1525745170.6676,0.99890000,75.00000000,s,m,
1525746426.4828,0.99960000,34.06503000,b,m,
1525744393.7607,0.99980000,34.05743000,b,l,
1525723058.6455,0.99980000,34.02435000,s,m,
1525722327.2765,0.99980000,34.04526000,s,m,
1525744753.7629,0.99880000,3556.35077092,s,l,
1525723279.0115,0.99930000,34.03531000,s,l,
1525730641.9748,0.99990000,34.04815000,b,l,
1525746859.235,0.99890000,34.05478000,s,l,
1525728577.284,0.99940000,34.04795000,s,m,
1525733361.8014,0.99960000,34.04936000,s,l,
1525744753.7191,0.99970000,34.06298000,s,l,
1525727079.3395,0.99900000,16.00676425,s,m,
1525722505.6963,0.99990000,34.02470000,b,l,
1525744393.7718,0.99980000,34.05743000,b,l,
1525744393.853,0.99990000,34.05790000,b,l,
1525744393.827,0.99990000,34.05790000,b,l,
1525723058.6269,0.99980000,34.02435000,s,m,
1525736756.3419,0.99940000,34.04795000,s,m,
1525744753.5275,0.99970000,34.06649000,s,l,
1525727672.0262,0.99990000,34.04260000,b,l,
1525725363.0587,0.99930000,34.03732000,b,m,
1525725362.9841,0.99930000,34.03732000,b,m,
1525744753.5391,0.99970000,34.06337000,s,l,
1525727079.1772,0.99940000,34.02693000,s,m,
1525740777.2443,0.99960000,34.05668000,b,l,
1525744393.9083,0.99990000,1182.30968922,b,l,
1525736756.3778,0.99900000,0.00000004,s,m,
1525727671.894,0.99990000,34.04260000,b,l,
1525730807.6857,1.00000000,423.93100000,b,l,
1525736756.3671,0.99940000,34.04795000,s,m,
1525746859.2164,0.99890000,34.05478000,s,l,
1525728577.2793,0.99940000,34.04795000,s,m,
1525738965.0883,0.99600000,18.00000000,s,m,
1525744753.6304,0.99970000,34.06337000,s,l,
1525744393.8875,0.99990000,34.05743000,b,l,
1525723058.6531,0.99980000,34.02435000,s,m,
1525746426.5706,0.99960000,34.06503000,b,m,
1525744393.8485,0.99990000,34.05790000,b,l,
1525738385.1827,0.99930000,75.00000000,s,l,
1525746853.4672,0.99940000,75.00000000,s,l,
1525740777.2486,0.99960000,34.05668000,b,l,
1525733361.8561,0.99960000,34.04946000,s,l,
1525723058.6631,0.99980000,34.02425000,s,m,
1525752810.5479,0.99750000,4.09612139,s,l,
1525752811.4669,0.99800000,14.85746000,s,l,
1525744393.8672,0.99990000,34.05743000,b,l,
1525727671.9552,0.99990000,34.04260000,b,l,
1525725363.0989,0.99990000,34.02725000,b,m,
1525752515.4383,0.99790000,30.07127000,s,l,
1525744393.8201,0.99990000,34.05790000,b,l,
1525725363.1236,0.99990000,34.02725000,b,m,
1525746426.5632,0.99960000,34.06503000,b,m,
1525746859.2566,0.99890000,34.05478000,s,l,
1525723058.6298,0.99980000,34.02435000,s,m,
1525756104.9163,0.99800000,30.07368000,b,l,
1525746859.18,0.99890000,34.05478000,s,l,
1525727079.3098,0.99940000,34.02897000,s,m,
1525743670.1041,0.99960000,573.85229541,s,m,
1525723279.0515,0.99910000,34.04470000,s,l,
1525737051.0965,0.99960000,34.05790000,s,m,
1525740561.4538,0.99880000,75.00000000,b,l,
1525727079.3145,0.99940000,34.02897000,s,m,
1525747489.2603,0.99740000,75.00000000,b,l,
1525741721.0838,0.99960000,34.06140000,b,l,
1525727671.9687,0.99990000,34.04260000,b,l,
1525761199.092,0.99810000,75.00000000,b,l,
1525727079.2813,0.99940000,34.02897000,s,m,
1525744393.8552,0.99990000,34.05790000,b,l,
1525737051.099,0.99960000,34.05790000,s,m,
1525733361.7992,0.99960000,34.04936000,s,l,
1525746889.7605,0.99830000,6000.00000000,s,l,
1525728577.2636,0.99940000,34.04795000,s,m,
1525736756.3738,0.99900000,0.00906141,s,m,
1525725362.9735,0.99930000,34.03732000,b,m,
1525761203.7739,0.99900000,2089.69414546,b,l,
1525725363.0939,0.99930000,34.03794000,b,m,
1525727079.2651,0.99940000,34.02897000,s,m,
1525737051.1014,0.99960000,34.05790000,s,m,
1525744393.844,0.99990000,34.05790000,b,l,
1525744753.7147,0.99970000,34.06337000,s,l,
1525734471.4141,0.99960000,25.10010000,s,l,
1525746426.6072,0.99960000,34.06503000,b,m,
1525721954.6296,0.99990000,34.04206000,b,l,
1525738965.0598,0.99860000,75.00000000,s,m,
1525752810.5338,0.99760000,30.07127000,s,l,
1525744753.5347,0.99970000,34.06337000,s,l,
1525722505.6624,0.99980000,34.02470000,b,l,
1525744753.7807,0.99810000,0.01333563,s,l,
1525725362.9956,0.99930000,34.03732000,b,m,
1525746426.4561,0.99900000,34.06494000,b,m,
1525746874.4147,0.99860000,75.00000000,s,l,
1525723058.6855,0.99950000,34.02470000,s,m,
1525727672.0124,0.99990000,34.04260000,b,l,
1525744753.5247,0.99970000,34.06649000,s,l,
1525727079.2786,0.99940000,34.02897000,s,m,
1525746859.2372,0.99890000,34.05478000,s,l,
1525747602.9745,0.99740000,30.11081000,s,l,
1525744753.6801,0.99970000,34.06337000,s,l,
1525740561.464,0.99890000,75.00000000,b,l,
1525733361.8036,0.99960000,34.04936000,s,l,
1525746859.1824,0.99890000,34.05478000,s,l,
1525744753.6437,0.99970000,34.06337000,s,l,
1525746426.5145,0.99960000,34.06503000,b,m,
1525725363.1057,0.99990000,34.02725000,b,m,
1525721795.8422,0.99980000,34.04686000,s,m,
1525727671.9438,0.99990000,34.04260000,b,l,
1525746426.5167,0.99960000,34.06503000,b,m,
1525722327.2655,0.99980000,34.04526000,s,m,
1525727079.2205,0.99940000,34.02659000,s,m,
1525727079.3167,0.99940000,34.02897000,s,m,
1525737051.1061,0.99960000,34.05790000,s,m,
1525721795.8625,0.99980000,34.04686000,s,m,
1525727671.8998,0.99990000,34.04260000,b,l,
1525736756.3348,0.99960000,34.05148000,s,m,
1525736863.3022,0.99960000,34.05672000,b,l,
1525746853.4706,0.99940000,75.00000000,s,l,
1525746426.5323,0.99960000,34.06503000,b,m,
1525746859.2016,0.99890000,34.05478000,s,l,
1525722505.65,0.99980000,34.02470000,b,l,
1525727671.9989,0.99990000,34.04260000,b,l,
1525761199.0964,0.99830000,9.40368000,b,l,
1525744393.8096,0.99980000,34.05743000,b,l,
1525756104.9138,0.99800000,15.21622000,b,l,
1525761203.7695,0.99860000,33.60092000,b,l,
1525727671.9619,0.99990000,34.04260000,b,l,
1525744753.6328,0.99970000,34.06337000,s,l,
1525728438.0715,0.99950000,446.14300000,s,l,
1525746889.7693,0.99810000,20.03807232,s,l,
1525746874.4191,0.99840000,6000.00000000,s,l,
1525736756.3759,0.99900000,0.00001808,s,m,
1525746859.2187,0.99890000,34.05478000,s,l,
1525757916.3638,0.99800000,33.60246000,b,l,
1525761215.5756,0.99920000,75.00000000,b,l,
1525744753.7327,0.99920000,34.06140000,s,l,
1525737051.0938,0.99970000,75.00000000,s,m,
1525725362.9813,0.99930000,34.03732000,b,m,
1525727079.3344,0.99940000,34.02897000,s,m,
1525746887.7335,0.99820000,7076.38900000,s,l,
1525721795.8553,0.99980000,34.04686000,s,m,
1525746889.7658,0.99820000,7013.37067780,s,l,
