time,bid,ask
1525874784,9257.90000,9261.40000
1525874704,9263.00000,9263.50000
1525874786,9257.90000,9261.40000
1525874787,9257.90000,9260.50000
1525874789,9257.90000,9261.40000
1525874793,9260.70000,9261.40000
1525874795,9260.70000,9262.90000
1525874796,9260.70000,9261.40000
1525874798,9260.80000,9261.40000
1525874803,9260.80000,9261.30000
1525874807,9260.80000,9261.10000
1525841940,9073.40000,9076.40000
1525874810,9260.80000,9261.00000
1525841941,9073.40000,9076.80000
1525874818,9257.30000,9257.40000
1525873054,9298.00000,9300.00000
1525866088,9218.00000,9223.10000
1525809288,9250.00000,9250.80000
1525809290,9250.00000,9250.80000
1525841943,9073.40000,9077.20000
1525809294,9250.10000,9250.80000
1525809296,9250.00000,9250.80000
1525831934,9161.20000,9162.10000
1525809301,9250.00000,9250.10000
1525809304,9250.10000,9250.70000
1525896559,9278.70000,9278.90000
1525809308,9250.20000,9250.70000
1525809313,9250.20000,9250.80000
1525809315,9250.30000,9250.80000
1525809318,9250.30000,9250.70000
1525809319,9250.30000,9250.80000
1525809320,9250.30000,9250.40000
1525874716,9263.00000,9263.10000
1525809322,9250.30000,9250.80000
1525809323,9250.30000,9250.60000
1525809325,9250.30000,9250.50000
1525809331,9250.40000,9250.50000
1525809334,9250.30000,9250.50000
1525809335,9250.40000,9250.50000
1525809336,9250.30000,9250.50000
1525809337,9250.30000,9250.80000
1525809338,9250.40000,9250.80000
1525868033,9304.80000,9306.20000
1525809342,9250.70000,9250.80000
1525809344,9250.50000,9250.80000
1525841952,9074.00000,9078.00000
1525809347,9250.70000,9250.80000
1525809351,9255.00000,9255.60000
1525809353,9255.00000,9255.80000
1525809355,9255.10000,9255.60000
1525809356,9255.10000,9255.80000
1525809358,9255.10000,9255.80000
1525809361,9255.20000,9255.80000
1525841955,9074.10000,9078.00000
1525841956,9074.10000,9080.00000
1525809371,9255.30000,9255.80000
1525809372,9255.30000,9255.60000
1525809374,9255.30000,9255.60000
1525809378,9255.10000,9255.60000
1525863803,9201.30000,9206.30000
1525825390,9133.30000,9144.90000
1525809383,9255.00000,9255.60000
1525809385,9255.40000,9255.60000
1525809386,9255.40000,9255.70000
1525809387,9255.00000,9255.60000
1525809391,9255.00000,9255.50000
1525809392,9255.10000,9255.50000
1525841960,9076.90000,9080.00000
1525863806,9201.30000,9206.60000
1525863807,9201.30000,9205.10000
1525809404,9255.10000,9255.50000
1525841962,9074.10000,9079.90000
1525809407,9255.10000,9255.30000
1525809408,9255.10000,9255.20000
1525863808,9201.30000,9205.00000
1525799336,9130.20000,9135.00000
1525841963,9076.60000,9079.90000
1525798273,9144.60000,9149.00000
1525863811,9201.30000,9205.60000
1525874734,9262.10000,9262.30000
1525885657,9346.80000,9347.00000
1525841967,9074.10000,9079.90000
1525863815,9201.10000,9201.30000
1525885661,9346.90000,9347.00000
1525841648,9065.00000,9068.80000
1525818846,9212.70000,9221.00000
1525869038,9299.50000,9300.40000
1525875002,9256.90000,9261.10000
1525875003,9257.10000,9261.10000
1525809468,9255.10000,9258.10000
1525809469,9255.10000,9255.20000
1525875006,9257.10000,9259.20000
1525809471,9255.10000,9258.10000
1525809472,9255.10000,9255.20000
1525809473,9255.10000,9258.10000
1525809474,9255.10000,9258.00000
1525809475,9255.10000,9255.20000
1525875012,9257.00000,9259.20000
1525841974,9074.20000,9079.90000
1525875020,9258.00000,9259.20000
1525798285,9144.60000,9149.00000
1525875029,9258.00000,9259.10000
1525875031,9257.00000,9257.10000
1525866200,9230.80000,9231.00000
1525809501,9255.10000,9258.20000
1525809502,9255.10000,9255.20000
1525841979,9074.20000,9074.30000
1525798289,9144.70000,9147.60000
1525794843,9170.20000,9173.40000
1525874750,9257.00000,9259.80000
1525875062,9258.00000,9263.00000
1525875065,9258.00000,9263.00000
1525875066,9258.10000,9260.40000
1525875067,9258.10000,9263.00000
1525875068,9260.10000,9263.00000
1525875069,9258.10000,9263.00000
1525875070,9260.50000,9262.90000
1525863829,9205.70000,9206.60000
1525875076,9260.50000,9263.00000
1525875079,9260.50000,9262.40000
1525875081,9260.50000,9263.00000
1525875083,9258.10000,9263.00000
1525875084,9258.10000,9260.50000
1525854073,9059.20000,9064.00000
1525875086,9259.00000,9263.00000
1525875088,9259.00000,9260.50000
1525875089,9259.00000,9261.80000
1525875090,9259.00000,9261.80000
1525841987,9074.20000,9081.50000
1525875094,9259.00000,9260.20000
1525841988,9080.00000,9081.50000
1525875098,9259.60000,9261.80000
1525875101,9259.70000,9261.80000
1525875102,9259.00000,9261.80000
1525841989,9074.20000,9082.10000
1525809568,9255.10000,9260.00000
1525809569,9255.00000,9255.10000
1525875106,9259.00000,9261.80000
1525875107,9260.60000,9261.80000
1525841990,9081.40000,9082.20000
1525867994,9305.70000,9311.00000
1525875112,9261.10000,9261.80000
1525875113,9260.60000,9263.00000
1525875114,9260.60000,9261.70000
1525860701,9098.20000,9103.90000
1525809582,9255.00000,9255.20000
1525875122,9260.60000,9261.80000
1525875125,9260.70000,9261.00000
1525875128,9260.60000,9261.00000
1525780546,9226.00000,9226.10000
1525858131,9115.00000,9116.50000
1525875133,9260.60000,9260.70000
1525836848,9036.50000,9042.40000
1525809601,9250.00000,9254.00000
1525809602,9240.40000,9242.30000
1525809603,9240.40000,9253.90000
1525809604,9232.80000,9253.90000
1525809605,9234.00000,9247.50000
1525809606,9232.90000,9233.60000
1525809607,9232.90000,9247.50000
1525809609,9233.60000,9247.50000
1525809610,9233.60000,9247.40000
1525809611,9232.90000,9247.40000
1525809612,9232.80000,9233.00000
1525809613,9230.30000,9244.00000
1525809615,9233.20000,9233.70000
1525809616,9233.20000,9233.50000
1525809617,9233.20000,9243.90000
1525809618,9233.20000,9244.00000
1525809619,9233.20000,9233.70000
1525809620,9233.40000,9243.90000
1525809621,9233.40000,9243.80000
1525809622,9233.40000,9243.00000
1525809623,9233.40000,9243.00000
1525809625,9233.40000,9236.60000
1525809626,9230.40000,9236.60000
1525809632,9230.50000,9236.50000
1525809633,9230.60000,9236.50000
1525809635,9232.70000,9236.50000
1525809636,9232.80000,9236.60000
1525809638,9230.70000,9236.60000
1525875175,9259.90000,9260.60000
1525809641,9230.60000,9236.50000
1525809642,9233.60000,9236.50000
1525877773,9294.20000,9294.90000
1525842002,9082.00000,9082.10000
1525809646,9233.60000,9236.40000
1525875183,9259.90000,9260.30000
1525809648,9233.60000,9236.30000
1525875189,9259.90000,9260.20000
1525875192,9259.90000,9260.00000
1525875193,9259.80000,9260.00000
1525875194,9259.90000,9260.70000
1525809659,9233.60000,9236.60000
1525809660,9233.60000,9236.20000
1525875197,9259.90000,9260.00000
1525809665,9233.60000,9236.10000
1525875202,9259.90000,9260.70000
1525875206,9259.90000,9260.70000
1525809672,9233.60000,9236.00000
1525809673,9233.60000,9236.10000
1525885698,9349.10000,9364.70000
1525809681,9233.60000,9236.30000
1525885699,9350.00000,9364.70000
1525809687,9233.60000,9236.20000
1525875225,9259.80000,9260.00000
1525875229,9259.90000,9260.00000
1525809694,9233.60000,9236.10000
1525809698,9233.70000,9236.10000
1525875236,9259.90000,9260.00000
1525809701,9233.70000,9234.30000
1525809702,9233.70000,9236.30000
1525809703,9233.70000,9233.80000
1525873074,9299.30000,9300.00000
1525885703,9364.50000,9366.00000
1525875247,9259.90000,9260.00000
1525875249,9259.80000,9260.00000
1525875251,9259.90000,9260.00000
1525875253,9259.80000,9260.00000
1525875255,9259.90000,9260.00000
1525875259,9259.80000,9260.00000
1525875263,9259.90000,9260.00000
1525841672,9064.50000,9068.90000
1525863862,9193.60000,9199.90000
1525874785,9257.90000,9261.30000
1525844705,9036.00000,9036.80000
1525875276,9259.80000,9260.00000
1525875278,9259.90000,9260.00000
1525875280,9259.80000,9260.00000
1525875282,9259.90000,9260.00000
1525885711,9357.00000,9361.90000
1525841650,9068.80000,9069.60000
1525890871,9310.00000,9315.00000
1525809789,9229.00000,9233.80000
1525809794,9229.10000,9233.80000
1525809799,9229.10000,9229.30000
1525820183,9200.00000,9200.10000
1525809804,9229.10000,9229.20000
1525863874,9193.90000,9198.60000
1525809816,9229.10000,9229.30000
1525809818,9229.10000,9229.20000
1525809821,9229.10000,9229.30000
1525884095,9295.70000,9297.20000
1525809823,9229.10000,9229.20000
1525809824,9229.10000,9229.30000
1525809825,9229.10000,9234.30000
1525809826,9229.20000,9233.90000
1525885723,9361.80000,9364.30000
1525793295,9140.00000,9144.50000
1525809830,9229.20000,9233.50000
1525809831,9229.10000,9233.50000
1525809834,9230.30000,9233.90000
1525809835,9230.30000,9233.50000
1525809837,9230.30000,9233.80000
1525809839,9230.30000,9233.40000
1525809840,9230.30000,9233.80000
1525864686,9214.70000,9218.20000
1525805765,9211.90000,9221.40000
1525849789,9073.20000,9082.00000
1525809845,9230.30000,9233.60000
1525809846,9230.30000,9233.70000
1525809847,9230.40000,9233.70000
1525809851,9233.60000,9233.70000
1525809853,9230.50000,9233.70000
1525809856,9230.50000,9233.90000
1525809857,9231.40000,9233.90000
1525809858,9230.50000,9233.90000
1525809859,9232.30000,9233.90000
1525809860,9230.50000,9233.90000
1525809861,9232.40000,9233.90000
1525875398,9262.90000,9265.00000
1525875399,9263.00000,9265.00000
1525875402,9264.30000,9265.00000
1525875405,9264.90000,9265.00000
1525807628,9217.50000,9222.90000
1525809875,9232.50000,9233.90000
1525875412,9264.90000,9269.20000
1525896654,9278.40000,9282.10000
1525875415,9269.00000,9269.20000
1525809880,9233.80000,9233.90000
1525860997,9100.40000,9106.00000
1525809883,9233.80000,9234.00000
1525875421,9267.00000,9269.00000
1525875422,9267.00000,9269.10000
1525875423,9266.20000,9267.00000
1525875424,9266.20000,9269.20000
1525875425,9268.40000,9269.20000
1525875426,9268.00000,9269.20000
1525875427,9268.00000,9269.20000
1525809893,9233.90000,9239.00000
1525875431,9267.20000,9269.20000
1525809898,9238.90000,9239.00000
1525809899,9234.00000,9239.00000
1525809900,9238.90000,9239.60000
1525809901,9234.00000,9239.60000
1525809903,9238.90000,9240.30000
1525809904,9238.90000,9239.00000
1525885736,9364.10000,9367.60000
1525862809,9139.50000,9143.50000
1525809911,9238.90000,9239.50000
1525807608,9217.50000,9222.90000
1525809913,9238.90000,9243.40000
1525809915,9239.00000,9243.40000
1525809917,9239.00000,9240.00000
1525809919,9239.10000,9240.00000
1525875456,9267.00000,9268.70000
1525809923,9239.10000,9239.90000
1525875460,9267.00000,9269.10000
1525875461,9267.20000,9269.10000
1525875462,9267.20000,9268.80000
1525809927,9239.20000,9239.90000
1525809933,9239.10000,9239.90000
1525809934,9239.20000,9239.90000
1525809935,9239.70000,9239.90000
1525875473,9267.10000,9269.10000
1525809939,9239.80000,9239.90000
1525875477,9265.10000,9269.10000
1525875478,9268.40000,9269.10000
1525875481,9267.00000,9269.10000
1525875482,9268.50000,9269.10000
1525875483,9265.10000,9269.10000
1525875484,9265.10000,9269.10000
1525809949,9239.90000,9248.90000
1525809950,9239.90000,9248.90000
1525809951,9239.80000,9248.80000
1525809952,9239.90000,9248.80000
1525885744,9366.40000,9367.50000
1525875490,9268.00000,9268.70000
1525809955,9240.00000,9248.80000
1525809957,9240.00000,9248.90000
1525809959,9240.20000,9248.90000
1525875496,9266.00000,9268.70000
1525809961,9240.00000,9248.90000
1525809962,9246.70000,9248.90000
1525809963,9246.80000,9248.90000
1525809964,9246.90000,9248.90000
1525809965,9240.30000,9248.90000
1525809967,9247.00000,9248.90000
1525885747,9367.30000,9368.00000
1525839419,8999.80000,8999.90000
1525885749,9367.30000,9374.80000
1525809986,9247.10000,9248.90000
1525809988,9247.20000,9248.90000
1525809990,9247.20000,9248.70000
1525875528,9265.10000,9268.70000
1525809993,9247.10000,9248.70000
1525809994,9240.60000,9247.20000
1525809995,9247.30000,9248.70000
1525809997,9247.40000,9248.70000
1525875534,9267.10000,9269.20000
1525810000,9247.40000,9248.90000
1525885752,9367.30000,9368.00000
1525896675,9279.60000,9280.40000
1525810004,9247.30000,9248.90000
1525810006,9247.50000,9248.90000
1525885753,9367.30000,9374.60000
1525875544,9268.70000,9269.20000
1525810009,9248.70000,9248.90000
1525875548,9268.70000,9269.10000
1525875549,9268.70000,9269.20000
1525875551,9268.70000,9269.20000
1525810016,9248.70000,9248.80000
1525810019,9248.80000,9248.90000
1525842065,9079.00000,9079.60000
1525875561,9268.80000,9269.20000
1525896679,9279.60000,9281.20000
1525875564,9268.80000,9274.70000
1525787453,9124.60000,9125.40000
1525875568,9268.80000,9274.70000
1525875569,9268.80000,9274.70000
1525875570,9269.90000,9273.60000
1525875571,9273.00000,9273.60000
1525875572,9273.10000,9273.60000
1525875573,9269.90000,9273.60000
1525875576,9269.90000,9272.50000
1525875577,9271.80000,9273.60000
1525875579,9269.90000,9272.60000
1525875580,9271.90000,9273.60000
1525875581,9272.00000,9273.60000
1525875582,9273.20000,9273.60000
1525875583,9273.30000,9273.60000
1525890880,9305.00000,9305.70000
1525875585,9273.20000,9273.60000
1525875587,9273.20000,9273.60000
1525875588,9273.20000,9273.40000
1525810053,9248.70000,9248.80000
1525875590,9273.20000,9273.60000
1525875592,9273.30000,9273.60000
1525875593,9273.20000,9274.70000
1525875600,9273.30000,9274.70000
1525875602,9273.50000,9274.70000
1525875603,9273.30000,9274.50000
1525875604,9273.30000,9274.70000
1525810069,9236.30000,9248.80000
1525810071,9236.30000,9248.90000
1525810072,9236.30000,9243.20000
1525810075,9236.30000,9236.40000
1525875612,9273.70000,9274.70000
1525810077,9236.30000,9243.10000
1525810079,9236.30000,9236.50000
1525810080,9236.30000,9243.10000
1525874237,9265.20000,9266.20000
1525810083,9236.30000,9243.00000
1525810084,9236.60000,9243.00000
1525787462,9124.60000,9125.50000
1525875625,9273.70000,9279.30000
1525810091,9236.70000,9243.00000
1525875628,9273.70000,9279.30000
1525875631,9273.70000,9279.30000
1525875632,9274.00000,9279.30000
1525875633,9274.00000,9277.30000
1525875634,9274.00000,9276.60000
1525875635,9274.10000,9276.20000
1525895494,9278.80000,9280.80000
1525875637,9274.10000,9279.30000
1525875638,9274.10000,9276.00000
1525875639,9274.10000,9279.30000
1525810104,9237.00000,9239.70000
1525810105,9237.10000,9239.70000
1525875642,9274.30000,9279.30000
1525810107,9229.00000,9239.70000
1525810108,9230.60000,9236.70000
1525810109,9234.70000,9239.70000
1525810110,9234.70000,9239.70000
1525810111,9230.60000,9237.10000
1525875648,9274.80000,9276.40000
1525810113,9230.60000,9234.80000
1525875651,9274.20000,9276.40000
1525875652,9275.80000,9279.30000
1525810118,9230.60000,9232.90000
1525875655,9275.80000,9277.40000
1525875657,9275.80000,9279.30000
1525875658,9275.80000,9277.30000
1525875662,9275.90000,9277.10000
1525875663,9276.10000,9279.30000
1525875665,9276.10000,9278.50000
1525875666,9276.10000,9279.30000
1525875667,9276.20000,9279.30000
1525875668,9276.20000,9279.30000
1525875669,9276.20000,9278.60000
1525810134,9230.70000,9232.90000
1525875671,9277.40000,9278.40000
1525810136,9230.80000,9232.90000
1525842084,9079.50000,9084.20000
1525810140,9230.80000,9232.60000
1525864696,9214.80000,9219.60000
1525872204,9279.90000,9280.00000
1525810143,9230.80000,9232.90000
1525810149,9230.90000,9232.90000
1525810151,9231.00000,9232.90000
1525810155,9231.00000,9232.60000
1525810156,9231.10000,9232.60000
1525810158,9231.10000,9232.90000
1525810161,9231.20000,9232.50000
1525810162,9231.20000,9232.80000
1525810163,9231.20000,9232.90000
1525810167,9231.10000,9232.90000
1525810169,9231.10000,9232.80000
1525810171,9231.30000,9232.60000
1525805776,9217.60000,9227.50000
1525875709,9277.40000,9279.30000
1525875711,9277.40000,9277.50000
1525810176,9231.30000,9232.50000
1525810177,9231.30000,9232.90000
1525810179,9231.30000,9232.20000
1525810180,9229.00000,9232.20000
1525810181,9231.30000,9232.20000
1525810182,9231.40000,9232.20000
1525896705,9280.10000,9284.30000
1525810185,9231.30000,9232.20000
1525810186,9231.30000,9232.80000
1525810187,9231.50000,9232.90000
1525810191,9231.60000,9232.90000
1525810194,9231.60000,9236.10000
1525810195,9231.70000,9232.80000
1525810200,9229.00000,9232.80000
1525810202,9231.80000,9232.80000
1525810207,9229.10000,9232.80000
1525810208,9231.80000,9232.80000
1525810209,9231.90000,9232.80000
1525810211,9232.00000,9232.80000
1525810212,9231.90000,9232.80000
1525810213,9232.00000,9236.40000
1525810215,9232.00000,9236.40000
1525810216,9229.00000,9236.40000
1525810217,9232.40000,9236.40000
1525810218,9232.40000,9233.90000
1525810219,9232.10000,9233.90000
1525810220,9232.10000,9233.90000
1525810221,9232.10000,9236.40000
1525810222,9232.10000,9233.10000
1525787485,9120.00000,9121.90000
1525810225,9229.00000,9233.10000
1525810226,9232.50000,9233.10000
1525810229,9232.50000,9233.00000
1525810230,9229.00000,9233.00000
1525810232,9229.00000,9233.10000
1525810233,9229.00000,9232.60000
1525810234,9229.00000,9232.10000
1525810235,9229.10000,9232.10000
1525810236,9229.10000,9232.60000
1525810237,9230.10000,9232.60000
1525810238,9229.10000,9232.10000
1525810239,9229.90000,9232.60000
1525875778,9277.40000,9278.50000
1525810243,9229.10000,9232.60000
1525875780,9277.40000,9279.30000
1525875781,9277.40000,9279.30000
1525810246,9230.40000,9232.20000
1525810247,9229.10000,9233.10000
1525810248,9230.50000,9233.10000
1525863948,9198.90000,9199.60000
1525875786,9277.40000,9277.70000
1525875787,9277.40000,9279.30000
1525810252,9232.90000,9233.10000
1525875790,9277.40000,9279.30000
1525875793,9277.40000,9279.30000
1525810259,9233.00000,9233.10000
1525875796,9277.60000,9278.70000
1525875797,9277.70000,9279.30000
1525875798,9277.90000,9279.30000
1525855971,9113.60000,9117.60000
1525875805,9277.40000,9279.20000
1525875806,9277.40000,9279.30000
1525875807,9277.40000,9279.00000
1525875808,9273.20000,9279.30000
1525875809,9279.00000,9279.30000
1525875812,9279.20000,9279.30000
1525875813,9273.40000,9279.30000
1525875814,9277.70000,9279.30000
1525875815,9277.70000,9283.30000
1525875816,9276.30000,9279.20000
1525875817,9276.30000,9276.90000
1525875818,9276.30000,9283.20000
1525875819,9276.30000,9279.10000
1525875822,9279.00000,9279.10000
1525875824,9279.00000,9283.30000
1525875826,9279.00000,9279.10000
1525896723,9280.20000,9284.80000
1525842110,9084.20000,9090.30000
1525875831,9279.00000,9279.10000
1525810299,9229.00000,9232.80000
1525810300,9229.00000,9232.70000
1525875838,9279.00000,9282.00000
1525810305,9226.00000,9228.90000
1525875842,9279.70000,9282.00000
1525810307,9226.00000,9232.70000
1525810308,9227.10000,9232.70000
1525831190,9161.50000,9161.80000
1525875846,9280.10000,9282.00000
1525875847,9279.70000,9282.00000
1525810313,9227.10000,9232.00000
1525875852,9280.10000,9282.00000
1525842114,9080.20000,9088.40000
1525875854,9279.70000,9281.80000
1525882160,9284.50000,9285.00000
1525810321,9227.10000,9232.60000
1525810323,9227.10000,9232.00000
1525891409,9271.60000,9279.50000
1525842116,9080.20000,9088.50000
1525875866,9280.00000,9283.30000
1525875867,9279.70000,9280.80000
1525875869,9279.70000,9283.30000
1525875870,9279.80000,9283.30000
1525875871,9280.00000,9283.30000
1525875872,9280.80000,9281.00000
1525875873,9280.00000,9281.00000
1525765659,9346.90000,9362.00000
1525810340,9227.20000,9237.90000
1525872369,9278.70000,9280.00000
1525810343,9227.30000,9237.90000
1525810344,9227.50000,9229.00000
1525810349,9227.60000,9229.00000
1525875886,9279.70000,9280.00000
1525810351,9227.70000,9229.00000
1525810352,9227.70000,9228.20000
1525875889,9280.10000,9281.00000
1525810354,9227.80000,9228.20000
1525875892,9276.40000,9280.90000
1525841654,9065.00000,9069.50000
1525875895,9279.00000,9280.90000
1525875896,9279.00000,9281.00000
1525810361,9227.80000,9229.00000
1525875898,9279.00000,9280.90000
1525875899,9279.00000,9281.00000
1525810364,9227.70000,9229.00000
1525810365,9227.70000,9228.10000
1525875902,9278.00000,9282.00000
1525810367,9227.90000,9228.10000
1525875904,9280.90000,9283.30000
1525810373,9227.90000,9229.00000
1525810374,9227.90000,9228.00000
1525810375,9227.70000,9228.00000
1525799236,9126.60000,9131.90000
1525875915,9281.00000,9283.30000
1525810381,9228.00000,9229.00000
1525810384,9228.00000,9228.90000
1525810385,9228.10000,9228.90000
1525834671,9093.40000,9098.90000
1525875924,9279.20000,9283.30000
1525810389,9228.10000,9228.20000
1525875927,9280.00000,9283.30000
1525875930,9280.10000,9283.30000
1525810398,9228.10000,9228.90000
1525810399,9228.10000,9239.70000
1525810400,9228.10000,9235.80000
1525810401,9228.20000,9235.80000
1525810406,9228.50000,9235.80000
1525875945,9276.40000,9280.10000
1525875947,9280.00000,9283.00000
1525810412,9228.20000,9235.80000
1525810414,9228.60000,9235.80000
1525810415,9228.80000,9235.80000
1525810417,9233.90000,9239.70000
1525810418,9228.90000,9235.70000
1525810419,9233.40000,9235.70000
1525875956,9276.30000,9283.00000
1525810422,9234.00000,9235.70000
1525896745,9284.70000,9284.90000
1525875965,9276.30000,9283.00000
1525810430,9234.00000,9235.60000
1525810431,9235.40000,9235.60000
1525875969,9278.00000,9283.00000
1525765675,9358.00000,9361.90000
1525810437,9235.50000,9235.60000
1525896748,9284.80000,9285.00000
1525875979,9278.00000,9283.30000
1525810446,9235.50000,9235.70000
1525875983,9278.30000,9283.30000
1525875984,9278.30000,9282.00000
1525885827,9347.80000,9354.30000
1525875990,9278.30000,9281.90000
1525875992,9276.30000,9281.90000
1525810457,9235.60000,9235.70000
1525875994,9278.00000,9281.90000
1525810459,9235.60000,9237.00000
1525875996,9278.00000,9278.40000
1525875997,9278.00000,9283.30000
1525810464,9235.50000,9237.00000
1525810465,9235.60000,9237.00000
1525810466,9235.50000,9239.40000
1525810469,9235.70000,9238.00000
1525810470,9235.70000,9239.40000
1525810471,9235.70000,9239.40000
1525810472,9235.70000,9238.20000
1525810473,9235.70000,9237.70000
1525820295,9192.20000,9197.40000
1525810476,9236.30000,9238.20000
1525810477,9235.60000,9237.40000
1525810478,9235.80000,9237.40000
1525810479,9235.80000,9238.10000
1525810480,9235.80000,9237.90000
1525890763,9315.20000,9317.50000
1525857367,9085.30000,9098.80000
1525863133,9141.40000,9142.80000
1525818880,9209.10000,9217.10000
1525810487,9233.40000,9237.80000
1525810488,9235.70000,9237.80000
1525810490,9235.70000,9237.90000
1525810491,9235.70000,9237.80000
1525810492,9233.40000,9237.80000
1525810493,9235.90000,9237.80000
1525810494,9233.40000,9237.80000
1525810495,9233.40000,9237.80000
1525810496,9236.20000,9237.80000
1525810497,9236.10000,9237.80000
1525810499,9236.10000,9239.70000
1525810500,9236.10000,9238.70000
1525876037,9280.20000,9282.80000
1525876038,9280.20000,9283.30000
1525876040,9280.20000,9282.60000
1525810505,9236.20000,9238.70000
1525876042,9276.30000,9282.60000
1525831223,9162.80000,9162.90000
1525876045,9278.00000,9282.60000
1525876046,9280.20000,9282.60000
1525810511,9236.30000,9238.70000
1525876048,9280.20000,9282.20000
1525876049,9278.00000,9282.00000
1525876050,9278.00000,9281.90000
1525876051,9276.30000,9281.90000
1525876052,9276.30000,9281.90000
1525876053,9278.00000,9279.80000
1525876054,9278.00000,9279.30000
1525810519,9233.60000,9238.40000
1525810522,9233.60000,9238.70000
1525810523,9233.70000,9238.70000
1525876060,9277.00000,9279.30000
1525765690,9358.20000,9362.00000
1525876062,9276.30000,9279.30000
1525810527,9233.70000,9238.70000
1525876064,9278.00000,9283.30000
1525810529,9233.40000,9238.60000
1525810530,9233.50000,9238.60000
1525810532,9233.80000,9238.60000
1525876069,9278.10000,9281.80000
1525876070,9278.10000,9283.30000
1525810535,9233.80000,9238.30000
1525876072,9278.10000,9281.60000
1525810537,9233.70000,9238.30000
1525810538,9235.80000,9238.30000
1525876075,9279.30000,9281.60000
1525810540,9238.00000,9238.30000
1525860859,9096.10000,9103.00000
1525876083,9280.10000,9283.30000
1525876085,9279.30000,9283.30000
1525876089,9279.30000,9283.30000
1525810555,9238.10000,9238.30000
1525876092,9279.30000,9281.60000
1525876094,9279.30000,9281.50000
1525876095,9279.00000,9281.50000
1525810560,9238.10000,9239.80000
1525810562,9238.10000,9238.30000
1525810563,9238.10000,9238.20000
1525876100,9279.00000,9283.30000
1525876101,9279.60000,9283.30000
1525810566,9238.10000,9239.80000
1525810567,9238.10000,9238.70000
1525810568,9238.10000,9239.80000
1525810569,9238.10000,9239.60000
1525876106,9279.60000,9283.30000
1525876107,9279.60000,9283.30000
1525876109,9279.60000,9283.30000
1525810576,9238.60000,9239.60000
1525810580,9238.10000,9239.80000
1525876117,9279.60000,9289.90000
1525810582,9238.10000,9238.70000
1525810585,9238.10000,9239.80000
1525876122,9280.40000,9287.00000
1525810588,9238.10000,9238.20000
1525876125,9279.00000,9282.10000
1525876126,9279.00000,9283.30000
1525876128,9280.50000,9286.80000
1525876129,9279.10000,9282.20000
1525876130,9279.10000,9286.80000
1525876131,9279.10000,9280.50000
1525876134,9280.00000,9280.50000
1525876135,9280.40000,9280.50000
1525885852,9350.90000,9356.60000
1525827613,9126.60000,9127.80000
1525810606,9226.00000,9238.00000
1525810607,9226.00000,9237.90000
1525765704,9347.20000,9362.00000
1525810610,9228.00000,9237.90000
1525810611,9231.60000,9237.80000
1525810612,9232.00000,9237.80000
1525810613,9228.00000,9237.80000
1525876150,9279.20000,9280.50000
1525876152,9280.40000,9280.50000
1525810617,9232.10000,9235.90000
1525885855,9356.70000,9360.00000
1525810620,9232.10000,9235.10000
1525765706,9350.40000,9362.00000
1525810624,9232.10000,9235.00000
