time,bid,ask
1525763414,9344.30000,9346.40000
1525763415,9344.90000,9346.30000
1525763418,9344.30000,9346.30000
1525764444,9353.30000,9353.40000
1525764666,9344.00000,9351.80000
1525765075,9345.20000,9347.00000
1525765349,9353.00000,9359.40000
1525765472,9356.70000,9360.00000
1525764449,9353.30000,9353.60000
1525764451,9353.30000,9353.40000
1525764453,9352.10000,9353.40000
1525765675,9358.00000,9361.90000
1525764459,9352.10000,9352.90000
1525763438,9346.00000,9346.20000
1525763439,9346.00000,9346.10000
1525763816,9342.20000,9344.90000
1525763442,9342.20000,9346.10000
1525763780,9342.20000,9346.10000
1525763445,9342.20000,9346.00000
1525763447,9342.20000,9343.90000
1525763449,9342.20000,9342.30000
1525763712,9342.20000,9342.30000
1525763647,9342.20000,9343.80000
1525765304,9348.00000,9359.70000
1525764667,9344.00000,9351.70000
1525765506,9359.90000,9360.00000
1525765697,9359.30000,9362.00000
1525763883,9342.90000,9343.20000
1525763847,9342.70000,9343.90000
1525765017,9348.60000,9348.80000
1525763713,9342.20000,9343.80000
1525764736,9346.10000,9354.80000
1525763645,9342.20000,9343.80000
1525763653,9342.20000,9342.60000
1525765702,9359.40000,9362.00000
1525765361,9353.40000,9359.30000
1525764679,9344.30000,9351.60000
1525764524,9351.00000,9352.20000
1525764680,9344.40000,9351.60000
1525764535,9351.00000,9352.10000
1525765364,9353.50000,9359.10000
1525763646,9342.20000,9342.30000
1525764541,9351.00000,9352.20000
1525764943,9347.90000,9349.00000
1525764544,9349.90000,9352.10000
1525764793,9349.50000,9359.10000
1525764552,9345.40000,9349.80000
1525764553,9342.60000,9349.80000
1525764554,9342.60000,9349.70000
1525765475,9356.80000,9360.00000
1525764558,9342.60000,9349.80000
1525764559,9343.00000,9349.80000
1525764561,9343.00000,9349.60000
1525763538,9342.30000,9346.10000
1525764563,9343.10000,9349.60000
1525763540,9342.30000,9346.00000
1525763541,9342.40000,9346.10000
1525763542,9342.30000,9346.10000
1525763543,9342.50000,9346.10000
1525764568,9342.90000,9349.60000
1525764570,9342.70000,9349.80000
1525764571,9343.00000,9349.80000
1525764573,9343.10000,9352.20000
1525764574,9343.10000,9351.90000
1525763551,9342.50000,9346.10000
1525763743,9342.30000,9345.80000
1525764578,9343.00000,9351.90000
1525764579,9343.20000,9351.90000
1525764991,9348.60000,9348.90000
1525764581,9343.40000,9351.80000
1525765608,9359.90000,9362.00000
1525764585,9342.70000,9351.80000
1525764586,9343.00000,9351.80000
1525764587,9343.70000,9351.80000
1525763565,9342.60000,9346.10000
1525763567,9342.70000,9346.10000
1525764592,9343.10000,9351.80000
1525764594,9342.80000,9351.80000
1525764595,9343.00000,9351.80000
1525764596,9344.00000,9351.80000
1525763573,9342.20000,9346.10000
1525763574,9342.20000,9346.00000
1525764600,9343.10000,9351.80000
1525764604,9342.60000,9351.80000
1525764605,9342.70000,9351.80000
1525764606,9342.70000,9351.70000
1525764607,9343.40000,9351.70000
1525763585,9342.20000,9345.90000
1525763586,9342.30000,9346.10000
1525763587,9342.30000,9346.00000
1525764612,9346.30000,9352.10000
1525764613,9346.40000,9352.00000
1525763591,9342.40000,9346.10000
1525763595,9342.30000,9346.10000
1525763596,9342.60000,9346.10000
1525763597,9342.60000,9346.00000
1525764623,9346.50000,9352.00000
1525765456,9356.50000,9360.00000
1525764696,9344.40000,9351.50000
1525763602,9342.20000,9346.00000
1525764627,9346.70000,9352.00000
1525763604,9342.20000,9346.10000
1525764629,9346.60000,9352.00000
1525764630,9346.50000,9352.00000
1525764632,9347.00000,9352.00000
1525763609,9342.20000,9346.00000
1525765658,9350.00000,9362.00000
1525765659,9346.90000,9362.00000
1525765660,9346.90000,9361.90000
1525765661,9347.00000,9361.90000
1525765662,9347.00000,9361.90000
1525765663,9347.10000,9361.90000
1525765664,9358.00000,9361.90000
1525763617,9342.20000,9344.00000
1525764643,9347.00000,9352.00000
1525764644,9347.00000,9351.90000
1525764645,9347.00000,9352.10000
1525764646,9347.00000,9351.90000
1525765671,9355.70000,9362.00000
1525764648,9343.20000,9351.90000
1525763625,9342.20000,9345.90000
1525765674,9358.00000,9362.00000
1525764651,9343.30000,9351.80000
1525763648,9342.20000,9342.60000
1525764653,9343.30000,9351.80000
1525764657,9346.30000,9351.80000
1525764658,9343.60000,9351.80000
1525765683,9357.00000,9362.00000
1525763636,9342.20000,9345.90000
1525763638,9342.20000,9343.30000
1525763639,9342.20000,9345.90000
1525764664,9343.80000,9351.80000
1525765689,9358.10000,9361.90000
1525765690,9358.20000,9362.00000
1525765691,9358.90000,9362.00000
1525764669,9343.90000,9351.70000
1525765694,9359.00000,9362.00000
1525764671,9344.00000,9351.80000
1525764672,9344.00000,9351.60000
1525763649,9342.20000,9343.80000
1525763650,9342.20000,9343.70000
1525764675,9344.10000,9351.60000
1525764676,9344.20000,9351.60000
1525765701,9359.30000,9362.00000
1525763654,9342.20000,9343.60000
1525763655,9342.20000,9343.50000
1525765704,9347.20000,9362.00000
1525764681,9347.00000,9351.60000
1525763658,9342.20000,9343.40000
1525765707,9359.70000,9362.00000
1525764684,9347.00000,9351.60000
1525765709,9350.50000,9362.00000
1525764686,9347.10000,9351.60000
1525763663,9342.20000,9343.80000
1525764688,9347.10000,9351.60000
1525765713,9350.60000,9362.00000
1525765714,9359.80000,9362.00000
1525764692,9344.40000,9351.60000
1525765717,9359.80000,9361.90000
1525764694,9344.40000,9352.20000
1525765720,9359.80000,9361.90000
1525765721,9359.80000,9359.90000
1525764698,9344.70000,9351.40000
1525765723,9359.80000,9362.00000
1525765724,9359.80000,9362.00000
1525765725,9359.80000,9359.90000
1525764702,9344.80000,9351.40000
1525764704,9344.80000,9354.90000
1525764706,9344.90000,9354.90000
1525764707,9344.90000,9354.80000
1525764708,9345.00000,9354.80000
1525764709,9353.20000,9354.90000
1525764711,9345.20000,9353.20000
1525763688,9342.20000,9343.40000
1525763689,9342.20000,9343.80000
1525764714,9345.30000,9354.80000
1525764715,9351.00000,9354.80000
1525765740,9359.80000,9360.80000
1525765394,9355.80000,9358.30000
1525764718,9351.80000,9354.80000
1525764719,9351.80000,9354.70000
1525765744,9359.90000,9360.80000
1525764712,9351.80000,9353.20000
1525764723,9351.80000,9354.80000
1525764725,9351.80000,9354.90000
1525763702,9342.20000,9343.70000
1525765751,9360.00000,9360.80000
1525764729,9345.50000,9355.00000
1525764730,9345.50000,9354.80000
1525764731,9350.20000,9354.80000
1525764733,9346.00000,9354.80000
1525765758,9359.90000,9360.80000
1525764735,9346.10000,9354.80000
1525765760,9359.90000,9362.00000
1525764737,9346.10000,9354.80000
1525764739,9349.40000,9354.70000
1525763716,9342.70000,9344.10000
1525764741,9349.50000,9354.70000
1525763718,9342.30000,9344.10000
1525765767,9358.70000,9360.80000
1525765769,9358.80000,9362.00000
1525763722,9342.30000,9344.10000
1525765399,9355.90000,9360.00000
1525763725,9342.20000,9346.00000
1525764750,9349.70000,9354.60000
1525764717,9345.40000,9354.80000
1525764752,9349.70000,9355.00000
1525764754,9349.50000,9355.00000
1525764755,9349.80000,9354.90000
1525765780,9359.20000,9362.00000
1525765781,9359.20000,9360.60000
1525764760,9349.60000,9355.00000
1525764761,9349.90000,9355.00000
1525763738,9342.20000,9345.80000
1525763739,9342.20000,9344.00000
1525765788,9356.90000,9360.60000
1525765789,9356.80000,9360.60000
1525763742,9342.20000,9345.80000
1525764767,9349.90000,9350.00000
1525763746,9342.30000,9344.10000
1525763747,9342.20000,9345.70000
1525765796,9350.00000,9359.70000
1525763749,9342.20000,9345.80000
1525765798,9354.50000,9359.60000
1525765799,9350.00000,9359.60000
1525765801,9350.00000,9359.50000
1525765802,9350.00000,9354.60000
1525765803,9350.30000,9354.60000
1525763756,9342.20000,9345.70000
1525763757,9342.20000,9345.50000
1525765806,9350.40000,9354.60000
1525765807,9351.40000,9354.50000
1525765808,9351.60000,9354.50000
1525765810,9350.40000,9354.50000
1525764787,9349.90000,9359.20000
1525765812,9343.80000,9349.50000
1525765291,9347.50000,9353.00000
1525764790,9349.50000,9359.10000
1525764791,9349.50000,9353.90000
1525764792,9349.50000,9359.10000
1525765817,9348.00000,9349.50000
1525763770,9342.30000,9345.40000
1525764795,9349.00000,9349.10000
1525763772,9342.30000,9346.10000
1525763773,9342.30000,9345.40000
1525763774,9342.30000,9345.30000
1525763775,9342.20000,9346.00000
1525763776,9342.20000,9345.30000
1525764439,9353.30000,9353.50000
1525765827,9349.50000,9354.60000
1525765828,9349.40000,9354.60000
1525763781,9342.20000,9345.20000
1525764746,9349.50000,9355.00000
1525763785,9342.20000,9346.10000
1525763786,9342.20000,9345.10000
1525765835,9349.40000,9359.40000
1525765836,9349.60000,9359.40000
1525765839,9349.50000,9359.40000
1525765840,9349.40000,9354.00000
1525765841,9349.90000,9354.00000
1525765842,9349.90000,9359.40000
1525763795,9342.30000,9345.10000
1525763796,9342.30000,9345.00000
1525763534,9342.20000,9346.10000
1525765846,9349.40000,9359.40000
1525765847,9350.00000,9359.40000
1525763802,9342.30000,9345.10000
1525763803,9342.30000,9345.00000
1525765852,9350.10000,9360.50000
1525765395,9355.80000,9359.90000
1525763807,9342.20000,9345.10000
1525765857,9350.00000,9360.50000
1525765859,9350.40000,9360.40000
1525765816,9343.90000,9349.50000
1525763813,9342.20000,9345.00000
1525764713,9351.80000,9354.90000
1525765864,9350.20000,9360.40000
1525765865,9350.20000,9360.30000
1525765866,9350.50000,9360.30000
1525763819,9342.40000,9344.90000
1525763821,9342.40000,9347.00000
1525765668,9358.00000,9362.00000
1525763824,9342.40000,9345.00000
1525763880,9342.90000,9343.30000
1525763826,9342.50000,9349.70000
1525763827,9342.50000,9349.70000
1525763828,9342.50000,9344.10000
1525763829,9342.60000,9349.60000
1525763830,9342.60000,9343.40000
1525763831,9342.60000,9344.40000
1525765818,9349.40000,9349.50000
1525763834,9342.90000,9344.40000
1525763711,9342.20000,9343.60000
1525763836,9342.60000,9344.40000
1525763837,9342.20000,9344.00000
1525763838,9342.20000,9343.60000
1525763839,9342.60000,9344.40000
1525763840,9342.20000,9344.00000
1525763841,9342.90000,9344.40000
1525763842,9342.60000,9344.40000
1525763843,9342.30000,9343.90000
1525763844,9342.20000,9343.90000
1525764611,9343.40000,9352.10000
1525765761,9359.90000,9360.80000
1525765302,9347.60000,9359.60000
1525765420,9356.10000,9360.00000
1525763850,9342.70000,9344.40000
1525763851,9342.70000,9343.50000
1525764909,9349.00000,9349.10000
1525763858,9342.80000,9343.50000
1525765763,9359.90000,9362.00000
1525765422,9355.90000,9360.00000
1525763863,9342.90000,9343.50000
1525764740,9346.10000,9354.70000
1525765423,9358.10000,9360.00000
1525763546,9342.50000,9351.90000
1525765765,9356.80000,9360.80000
1525763351,9348.50000,9350.90000
1525763873,9342.90000,9343.40000
1525765791,9354.40000,9360.60000
1525765738,9359.90000,9361.00000
1525765425,9358.10000,9360.00000
1525764904,9349.00000,9349.10000
1525764907,9346.80000,9349.10000
1525764908,9345.40000,9349.10000
1525765426,9358.10000,9360.00000
1525764910,9346.80000,9349.10000
1525764911,9348.00000,9349.10000
1525765427,9358.10000,9360.00000
1525764917,9346.00000,9349.00000
1525764918,9348.10000,9349.10000
1525763420,9346.10000,9346.30000
1525763643,9342.20000,9343.90000
1525764922,9346.00000,9348.10000
1525763899,9342.90000,9343.30000
1525765770,9356.90000,9362.00000
1525764926,9342.50000,9348.10000
1525764927,9342.50000,9348.00000
1525763723,9342.30000,9344.10000
1525764932,9342.50000,9348.10000
1525764933,9347.90000,9348.10000
1525765705,9347.20000,9362.00000
1525764935,9347.90000,9348.00000
1525765736,9359.80000,9362.00000
1525764940,9347.90000,9349.00000
1525764941,9347.90000,9348.00000
1525764942,9347.90000,9349.00000
1525765773,9358.00000,9361.90000
1525763920,9342.30000,9343.40000
1525763896,9342.90000,9343.40000
1525764946,9347.90000,9349.10000
1525764948,9345.00000,9349.10000
1525763726,9342.20000,9344.00000
1525763927,9342.30000,9343.50000
1525763928,9342.30000,9343.40000
1525763930,9342.30000,9343.30000
1525764955,9348.80000,9349.00000
1525764751,9349.70000,9354.80000
1525765433,9356.20000,9360.00000
1525764958,9348.80000,9349.10000
1525764959,9348.80000,9348.90000
1525764960,9348.80000,9349.10000
1525764961,9348.80000,9348.90000
1525764673,9344.00000,9351.60000
1525765706,9350.40000,9362.00000
1525764965,9348.70000,9348.90000
1525764967,9348.70000,9348.80000
1525765771,9356.90000,9360.70000
1525765681,9356.00000,9361.90000
1525765778,9359.10000,9362.00000
1525765055,9345.10000,9346.90000
1525763901,9342.90000,9343.40000
1525764978,9345.00000,9348.80000
1525764979,9348.60000,9348.80000
1525764982,9348.60000,9348.80000
1525763959,9342.30000,9343.20000
1525764984,9348.60000,9348.90000
1525765737,9359.90000,9362.00000
1525764986,9348.60000,9348.70000
1525763391,9343.70000,9352.50000
1525765775,9358.00000,9362.00000
1525763320,9348.60000,9351.40000
1525765741,9355.10000,9360.80000
1525764992,9348.60000,9348.70000
1525764993,9348.60000,9348.90000
1525763970,9342.30000,9343.50000
1525765611,9360.00000,9362.00000
1525763972,9342.30000,9343.50000
1525763974,9342.30000,9343.50000
1525765298,9347.70000,9356.30000
1525765703,9359.40000,9362.00000
1525763398,9344.10000,9352.20000
1525765613,9361.00000,9362.00000
1525765784,9356.80000,9360.60000
1525763907,9342.20000,9343.40000
1525765844,9349.90000,9354.30000
1525765785,9358.30000,9360.60000
1525765435,9359.80000,9360.00000
1525765776,9359.10000,9362.00000
1525763996,9342.30000,9346.50000
1525765786,9356.80000,9360.60000
1525764000,9342.30000,9344.50000
1525764001,9342.30000,9344.30000
1525764002,9342.30000,9346.50000
1525764004,9342.30000,9344.40000
1525764005,9342.30000,9346.50000
1525764006,9342.30000,9344.60000
1525765031,9348.60000,9348.70000
1525764008,9343.30000,9346.50000
1525764009,9342.30000,9344.80000
1525764011,9342.30000,9346.50000
1525764012,9342.50000,9346.50000
1525765037,9345.00000,9348.60000
1525764014,9342.50000,9346.40000
1525764016,9342.50000,9346.30000
1525763371,9348.60000,9351.00000
1525765619,9361.10000,9362.00000
1525765449,9356.30000,9359.90000
1525764024,9342.50000,9346.20000
1525764026,9342.50000,9346.10000
1525765051,9345.00000,9348.60000
1525764028,9342.60000,9346.10000
1525764426,9353.20000,9353.60000
1525765054,9345.10000,9348.60000
1525765621,9361.90000,9362.00000
1525765056,9345.10000,9348.50000
1525765057,9345.10000,9346.80000
1525764034,9342.60000,9346.00000
1525763403,9344.20000,9352.10000
1525765061,9345.10000,9348.50000
1525765417,9357.90000,9359.00000
1525765041,9345.00000,9348.50000
1525765066,9345.10000,9347.00000
1525765068,9345.00000,9347.00000
1525765069,9345.00000,9346.90000
1525765070,9345.20000,9346.90000
1525765453,9356.40000,9360.00000
1525764747,9349.50000,9354.90000
1525765795,9354.40000,9360.50000
1525763357,9348.50000,9350.80000
1525764687,9347.10000,9351.60000
1525765081,9345.20000,9346.90000
1525765082,9345.20000,9345.30000
1525763407,9344.60000,9351.90000
1525765710,9359.70000,9362.00000
1525765085,9345.10000,9345.30000
1525763750,9342.20000,9345.60000
1525763615,9342.20000,9345.90000
1525765088,9345.10000,9345.20000
1525765424,9358.10000,9359.70000
1525763385,9348.90000,9352.70000
1525763835,9342.60000,9344.40000
1525765100,9345.00000,9345.20000
1525763765,9342.30000,9345.40000
1525763581,9342.20000,9345.90000
1525765288,9347.40000,9352.90000
1525764749,9349.50000,9354.60000
1525765111,9337.60000,9345.10000
1525765722,9359.80000,9360.20000
1525765290,9347.40000,9356.40000
1525765118,9337.60000,9345.20000
1525764949,9348.80000,9349.10000
