time,bid,ask
1525776527,9312.80000,9327.00000
1525776528,9313.20000,9327.00000
1525776529,9313.20000,9324.80000
1525776530,9313.20000,9326.90000
1525776531,9313.20000,9324.70000
1525776533,9313.20000,9319.40000
1525776536,9312.90000,9319.40000
1525776537,9312.90000,9319.30000
1525776538,9313.50000,9319.30000
1525776540,9313.00000,9319.30000
1525776541,9312.90000,9319.30000
1525776543,9312.40000,9319.30000
1525776547,9312.50000,9319.30000
1525776548,9313.30000,9319.30000
1525776549,9312.10000,9312.40000
1525776551,9310.10000,9312.30000
1525776552,9310.10000,9312.10000
1525776553,9312.00000,9312.10000
1525776561,9310.10000,9312.10000
1525776562,9310.10000,9312.10000
1525776563,9310.10000,9319.10000
1525776564,9310.10000,9319.00000
1525776565,9311.00000,9319.00000
1525776567,9310.70000,9319.00000
1525776568,9310.10000,9312.00000
1525776569,9310.10000,9315.00000
1525776570,9311.30000,9315.00000
1525776574,9310.10000,9315.00000
1525776578,9310.10000,9314.90000
1525776579,9310.70000,9314.90000
1525776580,9310.10000,9314.90000
1525776581,9310.10000,9314.90000
1525798263,9144.50000,9144.70000
1525776594,9310.10000,9315.00000
1525798265,9144.50000,9145.40000
1525776605,9314.80000,9315.00000
1525776606,9314.80000,9314.90000
1525776632,9310.10000,9315.00000
1525776635,9313.80000,9315.00000
1525776638,9313.80000,9314.90000
1525776640,9313.80000,9314.80000
1525776647,9311.00000,9314.80000
1525776651,9314.70000,9314.80000
1525776661,9311.00000,9314.80000
1525776662,9311.00000,9314.70000
1525776666,9311.00000,9311.10000
1525776687,9306.70000,9311.00000
1525776690,9310.00000,9311.00000
1525776691,9310.00000,9310.90000
1525776696,9309.00000,9310.90000
1525776698,9306.70000,9310.90000
1525776699,9306.70000,9310.60000
1525776702,9309.00000,9310.50000
1525776709,9306.70000,9310.50000
1525776712,9306.70000,9310.40000
1525776713,9309.00000,9310.20000
1525776714,9310.00000,9310.20000
1525776716,9310.00000,9310.40000
1525776719,9310.00000,9310.20000
1525776729,9310.10000,9310.20000
1525775308,9318.60000,9328.00000
1525776732,9310.00000,9310.20000
1525776733,9310.00000,9310.10000
1525776737,9310.00000,9311.00000
1525776738,9310.00000,9311.00000
1525776739,9310.10000,9311.00000
1525776742,9310.10000,9311.00000
1525776743,9310.10000,9310.70000
1525776744,9310.10000,9311.00000
1525776745,9310.10000,9310.90000
1525776748,9310.10000,9310.80000
1525776751,9310.10000,9310.80000
1525776752,9310.10000,9310.30000
1525776754,9310.10000,9310.80000
1525776755,9310.10000,9310.50000
1525776756,9310.10000,9310.30000
1525776757,9310.10000,9310.80000
1525776758,9310.00000,9310.80000
1525776760,9310.10000,9310.80000
1525776766,9310.20000,9310.80000
1525776767,9310.70000,9310.80000
1525776774,9310.70000,9319.30000
1525776776,9310.70000,9319.40000
1525776777,9310.70000,9319.20000
1525776779,9310.70000,9319.30000
1525776787,9311.00000,9319.30000
1525776796,9311.10000,9319.30000
1525776799,9311.30000,9319.30000
1525773022,9264.60000,9267.00000
1525776803,9311.10000,9319.30000
1525776808,9311.40000,9319.30000
1525776811,9311.10000,9319.30000
1525776812,9311.70000,9319.30000
1525776847,9311.70000,9319.20000
1525776855,9311.70000,9319.20000
1525765386,9353.90000,9360.00000
1525765707,9359.70000,9362.00000
1525776870,9311.70000,9319.30000
1525776873,9311.70000,9319.30000
1525776874,9311.70000,9315.60000
1525776875,9311.70000,9319.30000
1525776876,9311.70000,9319.30000
1525776881,9311.20000,9315.80000
1525776882,9311.20000,9319.30000
1525776886,9311.20000,9315.40000
1525776890,9311.20000,9319.30000
1525776893,9311.20000,9315.30000
1525776894,9311.20000,9319.30000
1525776895,9311.20000,9315.10000
1525776896,9311.20000,9319.30000
1525776901,9311.20000,9313.10000
1525776902,9311.20000,9319.30000
1525776903,9311.20000,9311.40000
1525776904,9311.20000,9319.30000
1525776907,9311.20000,9313.40000
1525776909,9311.20000,9313.30000
1525776910,9311.30000,9313.30000
1525776916,9311.50000,9313.30000
1525776926,9306.70000,9313.30000
1525776928,9306.70000,9313.10000
1525776929,9310.00000,9313.10000
1525776931,9310.00000,9313.00000
1525776934,9310.10000,9313.00000
1525776935,9310.00000,9313.00000
1525776936,9310.10000,9313.10000
1525776937,9309.00000,9313.10000
1525776938,9310.10000,9313.10000
1525776940,9309.00000,9312.70000
1525776941,9309.00000,9313.10000
1525776944,9309.20000,9313.10000
1525776945,9309.00000,9313.10000
1525776946,9306.70000,9313.10000
1525776948,9310.00000,9313.10000
1525776949,9310.00000,9313.00000
1525776953,9310.00000,9313.10000
1525776955,9310.00000,9312.70000
1525776956,9306.70000,9312.70000
1525776957,9310.00000,9313.10000
1525776964,9309.00000,9313.10000
1525776966,9309.00000,9313.10000
1525776972,9309.00000,9313.30000
1525776974,9306.70000,9313.30000
1525776975,9309.00000,9313.30000
1525776976,9309.00000,9313.30000
1525773028,9267.70000,9273.00000
1525776982,9306.70000,9313.20000
1525776985,9309.00000,9313.20000
1525776987,9309.00000,9313.10000
1525776992,9306.70000,9313.00000
1525776995,9308.00000,9313.00000
1525776998,9308.00000,9312.70000
1525777000,9306.80000,9312.70000
1525777002,9308.00000,9312.70000
1525777003,9308.00000,9312.60000
1525777009,9307.00000,9312.60000
1525777011,9306.80000,9312.60000
1525777012,9306.70000,9312.30000
1525777016,9306.70000,9312.60000
1525777022,9306.70000,9312.00000
1525777024,9307.00000,9312.00000
1525777028,9307.00000,9312.60000
1525777031,9307.00000,9311.70000
1525777034,9307.00000,9312.60000
1525777035,9307.00000,9311.40000
1525777039,9306.70000,9311.30000
1525777040,9306.70000,9312.60000
1525777041,9306.70000,9311.20000
1525777042,9306.70000,9311.10000
1525777045,9306.70000,9311.00000
1525777049,9306.70000,9310.80000
1525777050,9306.70000,9310.90000
1525777051,9306.70000,9306.80000
1525777066,9306.70000,9310.50000
1525777068,9306.70000,9310.40000
1525777071,9306.70000,9310.40000
1525777072,9306.70000,9307.70000
1525777080,9301.20000,9307.60000
1525777083,9306.00000,9307.60000
1525777087,9306.00000,9307.70000
1525777089,9305.00000,9307.70000
1525777091,9305.00000,9310.60000
1525777092,9305.60000,9310.60000
1525777093,9305.00000,9307.60000
1525777096,9305.40000,9307.60000
1525777098,9305.00000,9307.60000
1525777099,9301.20000,9307.60000
1525777101,9306.00000,9308.20000
1525777103,9306.00000,9308.10000
1525777106,9306.00000,9308.20000
1525777107,9305.00000,9308.20000
1525777108,9305.00000,9308.00000
1525777109,9301.20000,9308.00000
1525777110,9305.60000,9308.00000
1525777111,9305.00000,9308.00000
1525777112,9305.70000,9308.00000
1525777113,9305.60000,9308.00000
1525777114,9305.70000,9308.00000
1525777115,9305.70000,9309.90000
1525777116,9305.70000,9308.20000
1525777118,9305.70000,9309.90000
1525777120,9305.70000,9312.40000
1525777121,9306.00000,9312.40000
1525777123,9306.00000,9312.10000
1525777127,9305.70000,9312.40000
1525777129,9305.80000,9309.50000
1525777130,9306.00000,9311.40000
1525777131,9306.00000,9308.20000
1525777132,9306.30000,9308.20000
1525777133,9294.00000,9305.30000
1525777134,9294.00000,9297.80000
1525777139,9294.40000,9305.10000
1525777141,9294.00000,9296.20000
1525777142,9294.00000,9305.10000
1525777143,9294.00000,9295.30000
1525777144,9294.50000,9302.00000
1525777145,9294.50000,9302.00000
1525777147,9294.10000,9302.00000
1525777148,9293.00000,9295.30000
1525777149,9293.00000,9294.50000
1525777150,9293.00000,9294.50000
1525777151,9293.00000,9294.40000
1525777153,9293.10000,9294.40000
1525777154,9291.20000,9294.40000
1525777155,9291.30000,9294.40000
1525777157,9291.30000,9293.30000
1525777158,9291.30000,9294.40000
1525777159,9292.00000,9292.80000
1525777160,9292.00000,9292.50000
1525777162,9292.00000,9300.80000
1525777163,9292.10000,9292.40000
1525777164,9292.10000,9300.70000
1525777165,9294.40000,9300.70000
1525777166,9294.40000,9301.00000
1525777167,9294.40000,9296.90000
1525777168,9294.70000,9296.90000
1525777169,9294.50000,9296.80000
1525777170,9294.50000,9296.90000
1525777171,9294.50000,9296.80000
1525777172,9294.40000,9296.80000
1525777176,9294.60000,9296.80000
1525777177,9294.40000,9296.80000
1525777178,9294.50000,9296.80000
1525777187,9294.50000,9296.80000
1525777188,9294.50000,9299.60000
1525777190,9294.50000,9296.20000
1525777191,9294.50000,9295.40000
1525777192,9294.40000,9299.60000
1525777193,9294.60000,9299.80000
1525777194,9294.50000,9295.40000
1525777197,9294.50000,9295.00000
1525777209,9295.00000,9295.40000
1525777210,9295.00000,9298.50000
1525777212,9295.00000,9295.20000
1525777213,9295.00000,9298.50000
1525777215,9295.00000,9296.20000
1525777219,9294.50000,9298.20000
1525803830,9159.10000,9166.90000
1525777222,9294.50000,9296.10000
1525777231,9294.50000,9296.10000
1525777233,9294.50000,9297.90000
1525777235,9295.90000,9297.90000
1525777239,9295.90000,9296.10000
1525777240,9295.90000,9297.90000
1525777241,9295.90000,9298.50000
1525777242,9295.90000,9298.50000
1525777244,9295.90000,9297.20000
1525777250,9295.00000,9297.20000
1525803835,9166.00000,9166.70000
1525777252,9295.00000,9296.90000
1525768983,9393.00000,9393.50000
1525777260,9295.00000,9296.80000
1525777264,9295.10000,9296.90000
1525777265,9295.10000,9299.90000
1525777267,9296.60000,9299.90000
1525777270,9296.60000,9298.80000
1525777273,9296.60000,9298.60000
1525777274,9296.60000,9298.50000
1525777275,9294.40000,9295.00000
1525777279,9294.50000,9295.00000
1525777280,9294.40000,9295.00000
1525777282,9294.40000,9294.90000
1525777287,9294.40000,9294.80000
1525777288,9294.40000,9294.60000
1525777291,9294.40000,9295.00000
1525771074,9337.90000,9338.00000
1525777294,9294.40000,9294.50000
1525803843,9166.60000,9166.70000
1525770511,9360.40000,9364.90000
1525777328,9294.40000,9295.00000
1525777329,9294.50000,9295.00000
1525777334,9294.60000,9295.00000
1525777336,9294.90000,9295.00000
1525777338,9294.60000,9295.00000
1525777341,9294.70000,9295.00000
1525777342,9294.60000,9295.00000
1525777346,9294.50000,9295.00000
1525777349,9294.70000,9295.00000
1525777350,9294.50000,9294.80000
1525777351,9294.40000,9294.80000
1525777352,9294.40000,9295.00000
1525777353,9294.40000,9294.60000
1525777358,9294.40000,9294.50000
1525771928,9300.70000,9302.70000
1525777401,9294.40000,9295.00000
1525777402,9294.40000,9294.50000
1525777403,9294.40000,9295.00000
1525777405,9294.40000,9294.50000
1525777407,9294.40000,9295.00000
1525777408,9294.40000,9295.00000
1525806737,9240.40000,9242.00000
1525771097,9337.70000,9337.90000
1525777438,9294.50000,9295.00000
1525777441,9294.40000,9295.00000
1525777443,9294.40000,9294.90000
1525777446,9294.40000,9295.00000
1525777449,9294.40000,9294.60000
1525777452,9294.40000,9294.90000
1525777456,9294.40000,9295.00000
1525777458,9294.40000,9294.90000
1525777459,9294.40000,9295.00000
1525777461,9294.40000,9294.90000
1525777462,9291.20000,9294.90000
1525777463,9291.20000,9294.80000
1525777466,9291.20000,9294.60000
1525777470,9291.20000,9294.80000
1525777474,9291.20000,9294.70000
1525777477,9291.30000,9294.50000
1525777484,9291.40000,9295.00000
1525777485,9294.60000,9295.00000
1525777491,9294.60000,9294.90000
1525771108,9337.70000,9337.80000
1525777498,9294.60000,9294.70000
1525777499,9294.80000,9294.90000
1525773535,9284.30000,9292.00000
1525777506,9294.80000,9295.00000
1525777509,9294.80000,9294.90000
1525777520,9294.60000,9294.90000
1525777526,9294.60000,9294.80000
1525777534,9294.60000,9294.90000
1525777541,9294.60000,9294.80000
1525777545,9294.60000,9294.70000
1525777548,9291.20000,9294.70000
1525777552,9291.20000,9295.00000
1525765687,9358.10000,9362.00000
1525777555,9291.20000,9294.60000
1525803886,9165.70000,9166.40000
1525777558,9291.30000,9294.60000
1525777564,9291.30000,9294.50000
1525777573,9291.30000,9294.40000
1525777583,9291.30000,9295.00000
1525777584,9291.30000,9294.40000
1525777587,9291.30000,9294.30000
1525777591,9291.40000,9294.90000
1525777602,9291.30000,9294.90000
1525777604,9291.30000,9295.00000
1525777605,9291.40000,9295.00000
1525777607,9291.50000,9295.00000
1525777608,9291.30000,9295.00000
1525777609,9291.50000,9295.00000
1525777614,9291.60000,9295.00000
1525777620,9291.20000,9295.00000
1525777621,9291.30000,9295.00000
1525777622,9291.30000,9294.90000
1525777626,9283.90000,9294.90000
1525777627,9283.90000,9294.90000
1525777628,9288.00000,9294.80000
1525777630,9288.00000,9289.80000
1525777634,9286.10000,9289.80000
1525777635,9288.30000,9289.80000
1525777637,9284.20000,9289.80000
1525777639,9284.80000,9289.80000
1525773050,9269.20000,9286.30000
1525777642,9284.80000,9291.00000
1525777643,9285.00000,9291.00000
1525777645,9285.10000,9291.00000
1525777646,9285.10000,9290.90000
1525777647,9285.40000,9290.90000
1525777649,9285.10000,9290.90000
1525777651,9285.00000,9290.90000
1525777652,9285.70000,9290.90000
1525777653,9285.70000,9290.40000
1525777654,9285.70000,9290.90000
1525777658,9285.70000,9285.80000
1525777659,9284.20000,9285.80000
1525777661,9285.00000,9285.80000
1525777665,9285.10000,9285.80000
1525777669,9285.10000,9285.30000
1525777682,9283.10000,9285.30000
1525777683,9283.10000,9285.30000
1525777685,9285.00000,9285.30000
1525777691,9283.20000,9285.30000
1525777692,9282.20000,9285.00000
1525777693,9282.30000,9285.00000
1525777696,9282.20000,9282.30000
1525777697,9282.20000,9285.80000
1525777698,9282.30000,9285.80000
1525777702,9283.00000,9285.80000
1525777705,9283.10000,9285.80000
1525777707,9284.20000,9290.90000
1525777708,9284.30000,9292.50000
1525777710,9284.30000,9290.80000
1525777711,9284.30000,9292.50000
1525777712,9284.00000,9292.50000
1525771144,9333.60000,9336.30000
1525777714,9284.40000,9292.50000
1525777715,9284.40000,9292.40000
1525777729,9284.40000,9292.30000
1525777731,9284.70000,9292.30000
1525777738,9284.70000,9292.20000
1525777739,9284.70000,9292.30000
1525777741,9284.00000,9292.30000
1525777742,9284.10000,9292.20000
1525777744,9284.10000,9292.10000
1525777745,9285.00000,9292.10000
1525777748,9282.30000,9292.00000
1525777749,9282.40000,9292.00000
1525777750,9282.40000,9285.00000
1525777751,9282.40000,9285.00000
1525777752,9284.00000,9285.00000
1525777757,9284.10000,9291.90000
1525777759,9284.10000,9291.80000
1525798150,9144.60000,9149.00000
1525777763,9284.10000,9291.70000
1525777764,9280.00000,9291.70000
1525777766,9284.40000,9291.70000
1525777768,9284.40000,9291.60000
1525777770,9284.40000,9284.50000
1525777775,9280.00000,9284.50000
1525777779,9280.00000,9284.40000
1525798462,9146.00000,9147.30000
1525777785,9280.00000,9284.30000
1525777790,9280.00000,9284.40000
1525777793,9280.00000,9281.10000
1525777795,9280.00000,9284.30000
1525777796,9280.10000,9284.30000
1525777797,9280.00000,9284.30000
1525777801,9280.00000,9284.30000
1525777802,9280.00000,9284.50000
1525777804,9280.00000,9284.50000
1525777805,9280.00000,9283.80000
1525777808,9280.00000,9283.70000
1525777809,9280.00000,9283.80000
1525777810,9280.00000,9283.70000
1525777811,9280.00000,9280.10000
1525777831,9272.90000,9280.10000
1525777835,9272.90000,9280.00000
1525777840,9272.90000,9279.90000
1525777841,9270.00000,9279.90000
1525777842,9273.20000,9279.90000
1525777844,9272.00000,9279.90000
1525777848,9272.00000,9280.00000
1525777850,9272.10000,9280.00000
1525777851,9272.30000,9280.00000
1525777853,9272.20000,9280.00000
1525777854,9272.40000,9280.00000
1525777855,9267.00000,9280.00000
1525797747,9142.60000,9147.70000
1525777857,9266.10000,9280.00000
1525777858,9267.10000,9280.00000
1525777859,9271.00000,9280.00000
1525777862,9271.00000,9279.90000
1525777863,9271.10000,9279.90000
1525802518,9140.80000,9141.70000
1525777868,9273.30000,9279.90000
1525777869,9270.10000,9279.80000
1525777870,9271.00000,9279.80000
1525777871,9273.40000,9279.80000
1525777872,9273.50000,9279.50000
1525777873,9273.40000,9279.50000
1525803939,9166.40000,9166.90000
1525777876,9273.50000,9279.50000
1525777880,9273.50000,9279.40000
1525803940,9166.50000,9166.90000
1525777882,9273.50000,9279.50000
1525777883,9273.50000,9279.30000
1525777884,9273.50000,9279.40000
1525777886,9273.60000,9279.50000
1525777887,9273.60000,9279.40000
1525777888,9273.60000,9279.10000
1525777892,9273.60000,9278.80000
1525777894,9273.60000,9273.80000
1525777897,9273.60000,9280.10000
1525777900,9269.40000,9273.00000
1525777903,9270.00000,9273.00000
1525777905,9270.10000,9273.00000
1525777906,9271.00000,9273.00000
1525777909,9271.00000,9273.00000
1525777910,9271.00000,9273.00000
1525777913,9271.10000,9273.00000
1525777915,9271.00000,9273.00000
1525777918,9271.10000,9273.00000
1525777922,9272.20000,9273.00000
1525777928,9272.30000,9273.00000
1525777930,9272.30000,9280.10000
1525799247,9126.70000,9130.00000
1525777939,9272.60000,9280.10000
1525777940,9272.60000,9284.00000
1525777943,9272.60000,9283.90000
1525777945,9272.40000,9283.90000
1525777949,9272.40000,9283.80000
1525777950,9272.90000,9283.80000
1525777960,9272.90000,9284.00000
1525777964,9272.90000,9283.90000
1525777968,9272.90000,9283.80000
1525777971,9272.90000,9283.00000
1525777981,9272.90000,9282.90000
1525777983,9272.90000,9273.60000
1525777989,9272.40000,9273.60000
1525777993,9272.50000,9273.60000
1525777996,9272.50000,9273.60000
1525777998,9272.40000,9273.60000
1525778002,9272.30000,9273.60000
1525778003,9272.40000,9273.60000
1525778004,9271.20000,9273.60000
1525778005,9271.20000,9271.30000
1525771193,9336.30000,9338.00000
1525778011,9267.80000,9271.20000
1525778013,9267.90000,9271.20000
1525778014,9267.80000,9271.20000
1525778015,9268.60000,9273.60000
1525778017,9268.00000,9271.00000
1525778018,9267.70000,9270.60000
1525778019,9268.60000,9273.60000
1525778020,9267.80000,9273.60000
1525778021,9268.60000,9273.60000
1525778022,9267.80000,9273.60000
1525778023,9268.60000,9273.60000
1525778024,9268.90000,9273.60000
1525778026,9268.60000,9271.20000
1525778027,9267.80000,9271.20000
1525778028,9269.00000,9271.20000
1525778029,9269.90000,9273.60000
1525778030,9269.00000,9273.60000
1525778031,9269.00000,9271.10000
1525778033,9267.80000,9271.10000
1525778034,9267.80000,9271.10000
1525778035,9267.80000,9271.10000
1525778036,9267.80000,9271.10000
1525778037,9266.00000,9273.60000
1525778038,9267.80000,9273.60000
1525778039,9267.90000,9273.60000
1525778040,9268.00000,9273.60000
1525778041,9268.00000,9273.50000
1525778043,9271.10000,9271.30000
1525778054,9271.10000,9273.50000
1525778055,9271.10000,9271.20000
1525765740,9359.80000,9360.80000
1525770516,9360.00000,9362.50000
1525778081,9266.00000,9271.20000
1525778083,9266.00000,9271.10000
1525778084,9266.00000,9271.10000
1525778086,9271.10000,9271.20000
1525778112,9260.10000,9262.60000
1525778113,9259.10000,9271.20000
1525778114,9259.10000,9266.00000
1525778115,9259.10000,9259.50000
1525778116,9258.70000,9258.90000
1525803266,9092.40000,9092.50000
1525778118,9257.00000,9258.70000
1525778119,9250.00000,9258.70000
1525778120,9250.10000,9252.40000
1525803980,9166.60000,9166.80000
1525778122,9240.20000,9250.00000
1525778124,9240.20000,9250.00000
1525778125,9240.20000,9248.90000
1525778126,9240.20000,9246.00000
1525778128,9240.20000,9240.30000
1525778138,9240.10000,9240.30000
1525778139,9240.00000,9240.30000
1525778140,9235.10000,9239.70000
1525778142,9235.20000,9240.30000
1525778143,9235.10000,9240.00000
1525778144,9235.10000,9239.60000
1525771216,9333.70000,9336.60000
1525778148,9235.00000,9235.10000
1525778152,9231.00000,9232.30000
1525778153,9231.00000,9235.10000
1525778154,9226.00000,9231.80000
1525778155,9222.50000,9229.20000
1525778156,9222.50000,9223.30000
1525778157,9222.60000,9223.30000
1525778160,9222.50000,9222.60000
1525778161,9220.40000,9221.50000
1525778163,9220.40000,9222.60000
1525778164,9220.00000,9221.20000
1525765758,9359.90000,9360.80000
1525778166,9220.00000,9222.50000
1525778168,9220.00000,9221.40000
1525778169,9220.00000,9220.20000
1525778170,9220.00000,9222.50000
1525778175,9220.00000,9222.40000
1525778176,9218.20000,9220.30000
1525778177,9218.20000,9220.00000
1525778179,9218.20000,9218.30000
1525778180,9212.00000,9215.00000
1525778181,9212.00000,9214.90000
1525778183,9212.00000,9213.00000
1525778185,9212.10000,9213.00000
1525778186,9212.10000,9212.50000
1525778190,9212.00000,9212.40000
1525778195,9212.30000,9212.90000
1525778200,9212.40000,9212.90000
1525778201,9212.40000,9212.80000
1525778204,9212.40000,9212.50000
1525778206,9212.00000,9212.30000
1525778207,9212.00000,9212.50000
1525778208,9212.00000,9212.60000
1525778210,9212.00000,9212.50000
1525800211,9151.70000,9152.40000
1525778214,9203.30000,9212.50000
1525778215,9175.10000,9212.50000
1525778216,9212.10000,9212.50000
1525778217,9212.10000,9212.40000
1525778218,9206.00000,9210.10000
1525804712,9226.90000,9227.00000
1525778222,9206.00000,9206.10000
1525778223,9202.00000,9203.00000
1525778226,9202.10000,9202.90000
1525778228,9202.10000,9202.80000
1525778231,9193.30000,9199.10000
1525778234,9193.80000,9199.10000
1525778235,9193.80000,9202.90000
1525778236,9194.60000,9202.90000
1525778237,9194.90000,9199.00000
1525778238,9194.10000,9199.00000
1525778240,9194.10000,9198.90000
1525778245,9194.10000,9194.20000
1525778246,9187.50000,9194.20000
1525778248,9188.70000,9194.20000
1525778249,9189.00000,9194.10000
1525778251,9189.00000,9194.10000
1525778252,9189.00000,9194.00000
1525778253,9189.00000,9193.00000
1525778254,9189.00000,9189.10000
1525778256,9185.80000,9189.10000
1525778257,9184.10000,9189.10000
1525778258,9189.00000,9189.10000
1525778263,9185.80000,9189.10000
1525778264,9180.20000,9189.00000
1525778266,9178.60000,9189.00000
1525778267,9175.50000,9180.20000
1525778268,9182.90000,9189.00000
1525778269,9190.00000,9191.30000
1525778271,9175.50000,9191.30000
1525778272,9173.10000,9179.40000
1525778273,9179.90000,9191.20000
1525778274,9179.90000,9188.90000
1525778277,9179.90000,9188.80000
1525778278,9181.00000,9188.80000
1525778280,9181.00000,9181.10000
1525778283,9179.00000,9181.10000
1525778286,9182.00000,9188.60000
1525778288,9182.00000,9188.80000
1525778289,9182.00000,9188.70000
1525778290,9182.00000,9185.10000
1525778291,9182.10000,9185.00000
1525778292,9182.10000,9188.70000
1525778293,9179.00000,9188.60000
1525778294,9182.10000,9188.60000
1525778295,9179.60000,9188.60000
1525778296,9182.20000,9188.60000
1525778297,9182.20000,9188.50000
1525778299,9182.40000,9188.50000
1525778301,9182.40000,9188.20000
1525778302,9179.80000,9181.10000
1525778304,9180.00000,9181.10000
1525778307,9181.10000,9186.90000
1525778308,9181.10000,9188.10000
1525778310,9182.50000,9188.10000
1525778311,9182.50000,9188.20000
1525778314,9182.50000,9186.60000
1525778315,9185.20000,9186.60000
1525778318,9185.20000,9188.20000
1525778321,9185.20000,9188.10000
1525778323,9185.20000,9186.60000
1525778325,9185.30000,9186.60000
1525778327,9185.30000,9188.10000
1525778328,9186.60000,9191.40000
1525778329,9185.40000,9191.40000
1525778331,9185.30000,9191.40000
1525778332,9185.40000,9191.40000
1525765786,9356.80000,9360.60000
1525778336,9185.50000,9186.30000
1525778341,9186.20000,9186.30000
1525778343,9186.20000,9191.30000
1525778344,9186.30000,9191.30000
1525778346,9186.20000,9191.30000
1525778348,9189.40000,9191.30000
1525765789,9356.80000,9360.60000
1525778357,9189.40000,9189.60000
1525778358,9188.10000,9189.40000
1525778359,9185.50000,9188.10000
1525778360,9185.50000,9189.30000
1525778361,9185.20000,9185.50000
1525778363,9185.20000,9188.00000
1525778364,9185.20000,9188.00000
1525778365,9186.10000,9188.00000
1525778367,9188.80000,9200.00000
1525778368,9188.80000,9198.20000
1525778370,9197.40000,9198.20000
1525778375,9197.40000,9198.20000
1525778378,9193.10000,9199.90000
1525778379,9193.20000,9197.80000
1525778383,9193.20000,9197.80000
1525778384,9196.50000,9197.80000
1525778390,9193.20000,9197.80000
1525778391,9193.20000,9197.70000
1525778392,9193.20000,9199.90000
1525778394,9193.30000,9199.90000
1525778395,9195.00000,9199.90000
1525778398,9195.10000,9200.00000
1525778399,9195.20000,9200.00000
1525778405,9196.00000,9196.50000
1525778407,9196.10000,9196.50000
1525778408,9199.60000,9199.90000
1525778411,9199.70000,9200.00000
1525778418,9199.80000,9200.00000
1525778419,9199.90000,9200.00000
1525778429,9197.80000,9199.60000
1525778432,9198.00000,9199.90000
1525778433,9197.80000,9199.90000
1525778434,9197.80000,9199.30000
1525778437,9197.90000,9199.30000
1525778438,9201.00000,9207.40000
1525778441,9201.10000,9207.40000
1525778442,9201.10000,9207.40000
1525778444,9206.80000,9207.40000
1525778447,9216.80000,9217.00000
1525778451,9216.90000,9217.00000
1525778452,9217.00000,9221.30000
1525778458,9217.10000,9221.30000
1525778461,9221.30000,9228.40000
1525778462,9216.90000,9221.70000
1525778463,9216.90000,9228.40000
1525778464,9217.20000,9228.30000
1525778465,9217.20000,9228.20000
1525778466,9217.30000,9228.20000
1525778467,9218.00000,9228.20000
1525778468,9218.00000,9228.30000
1525778469,9218.00000,9228.10000
1525778470,9227.50000,9228.10000
1525778471,9218.10000,9227.50000
1525778472,9221.30000,9227.50000
1525778475,9228.00000,9228.10000
1525778477,9228.10000,9232.10000
1525778478,9228.10000,9232.10000
1525778479,9228.20000,9232.30000
1525778481,9228.20000,9230.00000
1525778483,9228.20000,9229.90000
1525765812,9343.80000,9349.50000
1525778492,9228.20000,9229.80000
1525778493,9228.30000,9229.80000
1525778495,9228.30000,9230.00000
1525778497,9228.30000,9229.60000
1525778499,9228.30000,9229.60000
1525778501,9228.40000,9229.60000
1525778504,9228.50000,9229.60000
1525778508,9228.40000,9229.60000
