time,price,volume,buy_or_sell,market_or_limit,misc
1526056707.8125,15.398700,8.63247968,s,l,
1526058344.1466,15.211100,95.50000000,s,l,
1526022170.4415,16.597500,6.92000000,b,m,
1525776543.455,18.100000,17.45590000,b,l,
1526020700.7509,17.290000,849.00000000,s,l,
1525776549.8042,18.100000,4.52072072,b,l,
1525776551.2548,18.100000,104.74640000,b,l,
1525776552.5261,18.100000,104.74640000,b,l,
1525776553.9827,18.100000,36.95410000,b,l,
1526025174.5634,14.507700,44.95441306,b,l,
1525776556.915,18.100000,23.59650233,b,l,
1525998878.2638,17.251300,0.06466332,s,m,
1525809333.1419,18.280000,38.47348800,s,l,
1525772677.5378,18.219900,29.34000000,b,m,
1525776576.0254,18.120000,7.40100100,b,l,
1525776288.2421,18.100000,115.37876266,b,l,
1525809348.9743,18.280000,36.88940956,s,l,
1525807881.3864,18.282500,10.12082579,b,m,
1526056710.9953,15.391100,100.00000000,s,l,
1525962103.3297,18.488100,0.00177931,s,m,
1526026920.225,15.879900,152.90683700,b,l,
1525874894.0446,17.700000,0.00032196,s,m,
1525809361.2154,18.280000,86.83540481,s,l,
1525776419.3902,18.100000,0.00000026,b,l,
1525779349.2139,17.823100,8.71180000,s,l,
1526022180.8045,16.500400,38.55442000,s,l,
1525743837.0277,17.880000,3.00000000,b,m,
1525902860.2677,17.518600,0.00438035,s,m,
1525776421.7185,18.100000,4.36218200,b,l,
1525743843.0557,17.920300,33.56200000,b,m,
1525809380.1269,18.291900,500.00000000,b,m,
1526038758.1861,15.128800,6.05459785,b,l,
1525833355.9384,17.501900,57.13665300,s,l,
1525755558.4435,18.234400,31.02328225,s,l,
1525874928.1776,17.700000,7.36702560,s,l,
1526022184.4183,16.599800,8.32000000,b,l,
1526056710.685,15.391500,24.73910000,s,l,
1525972885.2865,17.800400,115.75230000,s,l,
1526006007.7096,17.570600,41.68000000,b,l,
1526038777.5439,15.128800,20.75999999,b,l,
1525995607.2038,17.400000,30.11200000,b,l,
1526045799.6508,15.000000,91.68000000,s,l,
1526038780.4872,15.129200,350.00000000,b,m,
1525841963.1004,17.249500,41.68000000,s,l,
1526054597.239,15.355600,65.12282100,s,m,
1525958509.1942,18.424900,0.00022875,s,l,
1526050164.2517,15.362800,7.14000000,s,l,
1525776651.4373,18.120000,16.03113113,b,l,
1526023977.7659,14.999700,46.44218390,b,l,
1526056711.8145,15.390800,37.03255697,s,l,
1525776657.573,18.120000,15.61931932,b,l,
1525770835.8899,18.378800,7.14000000,s,m,
1525760046.9589,18.399900,11.07731160,b,m,
1525776664.4967,18.120000,52.21800000,b,l,
1525776666.1573,18.120000,20.00000000,b,l,
1525940507.5607,18.000000,210.00000000,s,m,
1525753063.5008,18.328500,6.92000000,s,m,
1525776671.6711,18.120000,52.21800000,b,l,
1525975968.0767,17.717600,0.26739271,s,m,
1525973284.3478,17.958300,6.92000000,b,m,
1525973285.4667,17.836300,113.60810487,s,l,
1525776679.7367,18.120000,52.21800000,b,l,
1525776680.9155,18.120000,20.00000000,b,l,
1525915868.0794,17.953400,46.51901578,b,m,
1526023978.3535,15.026100,35.50861719,s,l,
1525944630.706,18.080400,192.86000000,b,m,
1525761016.1377,18.409900,52.43351400,b,l,
1525773288.7524,18.110000,250.00000000,s,l,
1525776292.6538,18.100000,57.91571572,b,l,
1526027658.0615,15.959400,12.95116200,b,l,
1525776702.0855,18.120000,52.21800000,b,l,
1525776705.6171,18.120000,20.00000000,b,l,
1525838605.5928,17.110000,214.80117475,s,m,
1525809206.628,18.330000,33.76811014,b,m,
1526041437.2842,14.610000,0.01031338,s,m,
1525867073.9404,17.815300,2.52502407,b,l,
1525776714.9623,18.120000,18.47517518,b,l,
1525835421.0846,17.140100,52.53391861,s,m,
1525776293.2841,18.100000,79.24204204,b,l,
1525835538.9174,17.200000,29.06976000,s,m,
1525776442.8189,18.100000,102.98228909,b,l,
1525776734.8935,18.120000,1000.00000000,b,l,
1525940575.806,18.000000,381.56471497,s,l,
1525776737.4537,18.120000,1000.00000000,b,l,
1526026921.5605,16.010000,0.00149130,s,l,
1525940581.6175,18.064400,49.95000000,b,m,
1525776744.6089,18.120000,249.01904525,b,l,
1526061162.1576,15.100600,3.57000000,s,l,
1525776750.9545,18.120000,1000.00000000,b,l,
1525776751.0389,18.120000,54.92337196,b,l,
1526031666.0533,15.077400,64.20724000,s,l,
1525841982.5513,17.370000,29.68474609,b,m,
1525776758.927,18.120000,20.00000000,b,l,
1525842295.79,17.370000,96.09609610,b,l,
1525776761.1014,18.120000,1000.00000000,b,l,
1525842298.7908,17.300000,13.89236416,s,l,
1525842057.1965,17.213200,0.83876236,s,m,
1525776776.376,18.120000,36.19860300,b,l,
1525776295.3263,18.100000,123.15555555,b,l,
1525747019.8293,18.404400,4.03402023,b,l,
1525974881.1893,17.964400,0.00267360,b,m,
1525809571.7281,18.316400,3.93066739,b,l,
1525779569.5022,17.888100,27.91780000,b,l,
1526030529.0405,15.434500,4.60346669,b,l,
1525744043.7125,17.890500,4.19193471,b,l,
1526027677.4857,15.958800,14.28000000,b,m,
1525810121.2456,18.167300,0.00002582,s,m,
1525757747.4154,18.350000,52.86000000,b,m,
1525776833.4865,18.120000,500.00000000,b,l,
1526038603.3638,15.031100,82.27000000,s,m,
1526025286.0376,14.715000,88.01690112,b,m,
1526006221.4995,17.400500,8.32000000,s,m,
1525776847.1839,18.120000,8.22842843,b,l,
1525776849.1847,18.120000,105.72952953,b,l,
1526030636.5358,15.573800,245.41187029,b,m,
1525744088.1534,17.903300,58.00000000,b,m,
1526044068.9674,14.781300,4.18110000,s,l,
1525860048.7551,17.744300,991.84500000,b,m,
1526039007.1127,15.010000,75.00000000,b,m,
1525776865.4882,18.120000,1300.00000000,b,l,
1525776866.7341,18.120000,2973.41162804,b,m,
1525776868.5579,18.120000,352.88651214,b,l,
1526044070.2307,14.779100,14.81254300,s,l,
1525842410.7018,17.300000,50.00000000,s,m,
1525779237.2787,17.850000,100.00000000,s,m,
1526022226.3458,16.700100,9.17020000,b,l,
1525875184.4746,17.700000,0.00000032,s,m,
1526022227.4319,16.546200,385.27000000,s,m,
1526024064.5217,15.379700,0.00356290,s,m,
1526026922.371,16.010000,189.63367650,s,l,
1526049535.6805,15.457900,51.33953954,b,l,
1526044074.2848,14.773800,25.21272117,s,l,
1525907968.0932,17.740000,16.80135094,b,m,
1526046192.7401,14.767900,391.76000000,s,m,
1525772254.6012,18.403000,155.00000000,b,m,
1525973511.0424,17.792400,16.34355680,s,l,
1526039050.5554,14.929300,6.69822000,s,l,
1526039051.3669,14.925200,11.35165240,b,l,
1525885699.3006,18.000000,700.00000000,b,l,
1525749166.2946,18.339000,9.00000000,b,l,
1526039068.9655,14.908700,4.01070000,s,l,
1526039069.3743,14.908600,100.00000000,s,l,
1526039070.9776,14.908500,3.79622512,s,l,
1526039071.267,14.880100,100.00000000,s,l,
1526039072.713,14.880000,100.00000000,s,l,
1525778482.807,17.961000,4.00008889,b,l,
1526039076.5723,14.880000,100.00000000,s,l,
1525842470.8581,17.300000,49.78048294,s,m,
1526039079.9279,14.880000,100.00000000,s,l,
1526022236.0302,16.456700,34.62965083,s,m,
1526039083.9454,14.880000,17.24588716,s,l,
1526039085.115,14.880000,187.59282251,s,l,
1526022237.6775,16.489400,125.84222840,s,m,
1526040300.2309,14.481200,23.50514364,b,l,
1525973556.799,17.780000,228.50471119,b,l,
1525974886.6025,17.971900,0.01080413,b,l,
1526039094.5036,14.817100,91.25300000,s,l,
1525885705.8659,18.000000,1300.00000000,b,l,
1526040926.987,14.406100,43.91000000,s,l,
1525940793.3426,18.116400,9.00000000,b,m,
1526039098.3525,14.811000,18.99700000,b,l,
1526039100.1918,14.811000,100.00000000,b,m,
1525770945.3379,18.350700,103.31540000,s,l,
1526026968.3107,15.989700,14.10200000,b,l,
1526040985.3691,14.409000,168.00000000,s,l,
1526045810.3216,15.000000,50.60243939,s,l,
1525767794.0793,18.601000,44.31659993,b,l,
1525835222.3658,17.360000,28.30441820,s,l,
1525973584.2371,17.790300,0.00000301,b,l,
1525814712.684,17.950000,16.53085910,s,l,
1526042853.4256,14.883400,199.29396179,s,l,
1525809749.7135,18.275400,204.00000000,b,l,
1526023988.0987,15.049800,40.09432409,b,l,
1526057545.5153,15.503700,41.75800000,s,l,
1525896634.3342,17.544100,0.00265015,s,m,
1525738256.7435,17.800500,4.03745863,b,l,
1525912519.259,18.550000,129.89608313,b,m,
1525973094.8687,17.879500,6.92000000,s,l,
1526023715.7612,15.388000,0.00030987,s,l,
1525940863.1735,18.110100,32.95041352,b,m,
1526039168.1248,14.797700,13.21630000,b,l,
1525781952.5936,17.794200,390.28129365,s,m,
1526039172.4196,14.797700,54.70934003,b,l,
1526044721.0545,15.253400,43.91000000,b,l,
1525867619.2436,18.014000,12.46950629,b,l,
1526026923.5362,16.010000,261.79514280,s,l,
1526039183.8436,14.800700,6.10790787,s,m,
1526039192.4757,14.800000,10.34753230,s,l,
1526021768.536,16.800200,139.22430251,s,m,
1526022255.4341,16.456900,0.00000012,s,m,
1525902106.2913,17.583300,0.00270576,b,l,
1525780984.6148,17.600000,84.11091463,s,m,
1526047777.4514,15.000000,0.00000003,s,m,
1525776304.4687,18.100000,1300.00000000,b,l,
1526020375.1386,17.400500,92.44785789,s,m,
1525962183.348,18.488200,29.40820000,s,l,
1525974890.2223,18.000000,0.01483884,s,l,
1525764302.7904,18.231200,0.00000037,s,l,
1525776499.9856,18.100000,28.76190000,b,l,
1526022900.7601,16.399200,6.09785000,s,m,
1525866310.4786,17.890000,0.09980030,b,m,
1525948099.6898,18.039500,8.32000000,b,l,
1526037085.3396,15.050000,413.48000000,s,l,
1525842623.7824,17.300000,0.21951705,s,l,
1526028356.434,15.710000,0.00061811,s,l,
1525776305.9478,18.100000,12.45555556,b,l,
1525842627.1432,17.346600,3.00000000,b,m,
1525869345.1798,17.865300,5.98444050,s,m,
1525928962.6991,18.072400,0.00278982,b,l,
1525842633.0004,17.290000,85.25691282,s,l,
1525740298.7425,17.932500,0.50830624,s,l,
1526026670.5356,16.000000,0.27792133,b,m,
1526039247.8693,14.800000,25.94312767,s,l,
1525965071.3306,18.475000,3.23120569,b,m,
1525842641.1742,17.290000,237.47612168,s,l,
1525842642.4565,17.290000,18.12613433,s,l,
1525842645.1931,17.344400,3.00000000,b,l,
1525842648.4046,17.290000,34.95659092,s,l,
1525842649.4693,17.290000,124.75057700,s,l,
1526044111.8821,14.854400,0.00000946,b,m,
1525842652.1265,17.290000,416.11000000,s,l,
1525997245.094,17.056200,3.74500000,s,m,
1525776306.1639,18.100000,313.00000000,b,l,
1526044818.8774,15.209900,10.00000000,b,m,
1525732817.3102,17.801500,15.00000000,s,l,
1525973737.7602,17.892300,4.00000000,b,m,
1525991259.3004,17.550000,5.00000000,s,l,
1525776509.0287,18.100000,9.82740000,b,l,
1526031631.156,15.210000,27.24108428,b,l,
1525738882.9841,17.686800,0.56949092,s,m,
1526056384.4161,15.580000,0.00044865,b,l,
1526024108.5307,15.290000,96.18905507,s,m,
1525765588.0232,18.340000,13.23372443,b,l,
1526039290.7718,14.760000,1300.00000000,s,l,
1526039291.4164,14.760000,288.77592541,s,l,
1526039292.0202,14.760000,285.78229917,s,l,
1526039293.507,14.760000,125.44177542,s,l,
1526061092.0309,15.200000,88.81712555,s,l,
1526039297.2147,14.750000,283.24131416,s,l,
1526039299.239,14.750000,283.23181207,s,l,
1526039300.5327,14.750000,283.69541391,s,l,
1526039301.9114,14.750000,283.72743650,s,l,
1526039303.1782,14.750000,284.13650617,s,l,
1526039306.1822,14.750000,297.87056865,s,l,
1525842700.9755,17.346600,4.46000000,b,m,
1525885741.9837,18.000000,500.00000000,b,m,
1526028015.3378,16.010000,0.19090204,s,m,
1525765992.8664,18.310600,58.43693282,s,m,
1526021706.5492,16.900500,99.83394998,s,m,
1526039326.7006,14.700000,0.00586324,s,l,
1526039327.7056,14.700000,578.72680104,s,m,
1525751961.8988,18.499800,6.55376644,b,l,
1525908258.3542,17.696300,3.00000000,b,l,
1525887805.2665,17.700200,151.30950000,s,m,
1526055048.954,15.490000,6.14100000,s,l,
1525972368.2299,18.103900,50.00000000,s,m,
1525842057.1945,17.213200,323.43966821,s,m,
1525772530.3758,18.182000,141.43629891,s,m,
1525973818.551,17.890600,15.15115115,b,l,
1525975877.462,17.511000,453.14831390,s,m,
1525888788.7614,17.799600,0.00264842,b,l,
1526041603.9965,14.590000,1000.00000000,s,m,
1526055182.235,15.598300,140.47707766,b,m,
1526028670.5197,15.518900,30.00000000,b,m,
1526033816.5857,15.169400,117.17386303,b,l,
1526039363.9388,14.700000,100.00000000,s,m,
1525777220.9495,18.159800,3.96480137,s,l,
1525875532.885,17.700000,9.70302275,s,l,
1525777235.8986,18.151200,6.99159159,b,l,
1525961802.3879,18.560200,7.14000000,s,l,
1525973845.5844,17.890000,50.05005005,b,l,
1526006614.2945,17.507200,220.55469750,b,m,
1525973851.2888,17.889900,3.35225733,b,l,
1525967674.4086,18.548000,0.00256997,b,l,
1526049595.9045,15.457900,3.00000000,b,l,
1525863256.1184,17.800000,360.20514964,b,l,
1525746850.5721,18.300000,4.40000000,b,l,
1526055058.1182,15.490000,8.59330000,s,l,
1526053458.913,15.417600,17.07037849,s,l,
1526036090.2672,15.258000,95.80472767,s,l,
1525832050.6739,17.600000,16.30295455,s,m,
1526040930.8078,14.300000,227.45130000,b,l,
1525912519.178,18.500000,100.00000000,b,m,
1526055064.3566,15.490000,85.17297131,s,l,
1526053459.2129,15.417400,64.86177900,s,l,
1525782859.1746,17.996900,6.92000000,b,m,
1525744539.1891,17.970000,40.00000000,b,l,
1525770852.3325,18.370000,50.00000000,s,l,
1525962224.7225,18.482600,109.79863223,s,l,
1526039462.7329,14.700000,1300.00000000,s,l,
1526039465.0487,14.700000,284.86655202,s,l,
1526039467.807,14.700000,294.06179357,s,l,
1526039468.9557,14.700000,295.11354861,s,l,
1525962226.3747,18.485100,95.85800000,s,l,
1526039470.0002,14.700000,34.07360000,s,l,
1526037093.6245,15.050000,100.00000000,s,l,
1526049608.892,15.676500,1.93853220,b,m,
1526043640.5393,14.818500,0.00000011,s,m,
1526056711.8069,15.391200,43.91000000,s,l,
1526039480.0497,14.700000,20.56409178,s,l,
1526039483.4436,14.700000,70.12451020,s,l,
1526056494.3653,15.614000,0.00011817,b,m,
1526039487.7175,14.656900,20.00000000,s,l,
1526024000.8039,15.150000,34.74100000,b,l,
1526022304.3751,16.432000,20.00000000,s,l,
1525984075.4404,17.600000,5.00000000,s,m,
1526039493.3377,14.645700,300.00000000,b,m,
1525810121.2344,18.167300,3.84001601,s,m,
1526031391.0609,15.283900,6.91087000,s,m,
1526027338.8232,15.602200,9.00000000,s,m,
1526039502.3348,14.560100,0.40910154,s,m,
1526039505.7965,14.560000,0.38048404,s,m,
1525973971.6465,17.841200,6.92000000,s,l,
1525777366.0544,18.144900,20.00000000,b,l,
1526039511.9321,14.566300,0.00003488,s,m,
1526023535.1435,15.500000,80.00000000,s,m,
1525973982.6365,17.830400,8.36136587,b,l,
1526065551.9538,15.161400,11.38100760,s,l,
1525820240.7239,17.900000,27.02056429,b,l,
1526064040.8466,15.087800,37.85469030,b,l,
1526023410.5493,15.850700,7.14000000,s,m,
1526039532.0649,14.560000,0.78633633,s,l,
1526049618.2003,15.389400,21.32021752,s,l,
1526039542.638,14.560100,13.43743744,b,l,
1525776553.1735,18.100000,122.03499494,b,l,
1525912819.6682,18.130600,1908.11298261,b,m,
1526027775.9933,15.820000,7.14000000,s,l,
1526039549.0361,14.560100,34.36740000,b,l,
1526039550.3883,14.560100,24.28588589,b,l,
1526039551.7595,14.560100,34.36740000,b,l,
1525962240.2511,18.440400,3.18295458,s,l,
1526039554.2949,14.560100,9.28138138,b,l,
1526039558.9613,14.560100,71.98428428,b,l,
1526039559.9728,14.560100,11.65685686,b,l,
1526045825.7038,14.980000,25.00000000,s,l,
1525776556.3087,18.100000,36.99109109,b,l,
1526039564.6992,14.560100,34.36740000,b,l,
1526039566.0561,14.560100,169.04624625,b,l,
1525912509.0626,18.079900,43.91000000,b,m,
1526046177.6875,14.824100,10.00000000,s,m,
1525744663.8466,17.973600,5.56372000,b,l,
1526051585.2672,15.737700,31.98200000,b,m,
1526039579.3028,14.560100,68.68084600,b,l,
1526039581.1843,14.560100,68.68084600,b,l,
1525777438.8247,18.156900,9.04400000,b,l,
1526027781.0332,15.810000,150.35462400,s,l,
1525984091.7685,17.702600,163.49806243,b,m,
1526039590.209,14.560100,0.00000002,b,l,
1526037097.6879,15.050000,44.60730000,s,l,
1526039595.0612,14.560100,34.36740000,b,l,
1526039596.302,14.560100,6.44864865,b,l,
1526026920.2554,16.010000,109.89000000,b,l,
1526039599.9462,14.560100,40.63540080,b,l,
1526026186.8162,15.590100,18.68335590,s,m,
1526039602.6823,14.560100,15.17647648,b,l,
1526039604.5194,14.560100,86.65384356,b,l,
1525991270.8387,17.530000,113.78450000,b,l,
1526025508.7474,15.185100,32.95280000,s,m,
1525918559.2546,17.600100,0.00098766,s,l,
1525842057.167,17.291300,393.52000000,s,m,
1526028017.3426,16.010000,239.47316104,s,m,
1526026989.9525,16.010000,521.34912900,s,l,
1526049632.2908,15.389700,83.45700000,s,l,
1526042848.5163,14.883400,974.41650425,b,l,
1525941317.1977,17.994100,7.14000000,s,m,
1526039626.3576,14.607000,13.51896296,b,l,
1526023330.9342,16.200000,10.00000000,s,l,
1525778150.0505,18.114000,149.00000000,s,l,
1525975877.4208,17.615800,2000.00000000,s,m,
1526051585.2766,15.739400,140.47707766,b,m,
1525875806.7144,17.720000,56.43340000,b,l,
1526027792.4305,15.785200,23.62861845,s,l,
1525912519.3122,18.700000,3000.00000000,b,m,
1526049638.931,15.391200,100.00000000,s,l,
1526032573.2586,15.396800,6.12490360,b,m,
1525875816.8315,17.751900,10.57789454,b,l,
1526030636.5108,15.373500,3.04920000,b,m,
1525957749.8597,18.012200,53.34786210,s,l,
1526039663.2857,14.570200,5.83323323,s,m,
1526006898.1288,17.450000,3.42311000,s,l,
1525744755.6746,17.935400,30.00000000,s,l,
1526049641.0237,15.391300,100.00000000,s,l,
1526006907.7174,17.450000,3.39993000,s,l,
1526045829.3933,14.900000,35.62800000,s,l,
1526036310.6996,15.170300,48.46437300,s,l,
1525744771.9454,18.000000,4.00000000,b,l,
1526025156.4093,14.507900,7.62969748,b,l,
1525978647.3145,17.746000,10.00000000,s,l,
1525967725.6789,18.548500,0.00859022,s,l,
1525762927.636,18.291900,130.26590421,b,m,
1526055107.4643,15.420500,111.07188940,s,l,
1525784217.8614,18.000000,3.25792222,b,l,
1525921524.7697,17.797700,3.35313480,b,l,
1525941401.5746,18.031000,178.53580690,s,m,
1525875866.3645,17.751900,0.00431683,b,l,
1526027802.2245,15.785200,51.24480539,b,l,
1526045830.7049,14.900000,100.00000000,s,l,
1526037101.2697,15.050000,100.00000000,s,l,
1526036092.8634,15.251100,36.97100000,s,l,
1526053036.8135,15.949900,2021.22157707,b,m,
1526016370.7304,17.500000,26.53865143,s,m,
1525875886.8144,17.756000,37.97477478,b,l,
1526027805.8737,15.810000,16.05063330,s,l,
1525875889.7044,17.756000,121.82872925,b,l,
1526006962.7295,17.450000,114.88437816,s,l,
1525853044.5169,17.300000,22.80071813,s,m,
1525739020.9691,17.717100,34.49700000,s,m,
1526041766.1603,14.650000,5.00192810,b,l,
1525958186.401,18.170000,0.13228980,b,l,
1525974210.998,17.830400,45.54914975,b,l,
1526033405.0472,15.366500,10.00000000,b,m,
1525941448.4449,18.032000,7.15898717,s,l,
1525890891.045,17.706000,6.92000000,s,m,
1525783702.5079,17.773300,106.67180000,s,m,
1526051474.7701,15.747300,18.91366774,b,m,
1525874894.0316,17.700000,47.87552381,s,m,
1526039766.9268,14.702400,17.41179943,b,m,
1526037103.4214,15.050000,100.00000000,s,l,
1526022126.7699,16.400000,0.26065079,b,l,
1526024910.1949,14.540800,34.41301134,s,l,
1525843174.1136,17.300000,39.00000000,b,l,
1526025418.3383,15.298500,43.91000000,b,m,
1525974248.1043,17.830400,22.00490490,b,l,
1526039786.8487,14.640000,285.11087913,s,l,
1526023403.2512,15.825500,48.78700000,s,m,
1525770868.8218,18.370000,28.04374374,b,l,
1525894683.9524,17.635200,10.00000000,b,l,
1526028375.9946,15.710000,643.20792147,s,l,
1525809139.5292,18.269900,0.22158062,b,l,
1525974272.7498,17.830000,11.47640535,s,l,
1526001097.3652,17.421300,40.04004004,b,l,
1526039811.5118,14.698500,14.18450130,b,m,
1526058927.2129,15.308900,0.09331678,b,l,
1526025102.7284,14.507900,4.47765064,b,l,
1525978045.0994,17.924400,18.00000000,b,m,
1525939977.8519,18.000400,6.92000000,s,l,
1525962286.5708,18.388000,164.38236270,s,m,
1526036311.923,15.150000,144.25888449,s,m,
1525770750.9502,18.446800,303.02999999,s,l,
1526028131.2376,15.886200,6.26108684,s,m,
1526022362.1545,16.415800,3.59137897,b,l,
1525771361.3723,18.304300,95.15955309,s,l,
1526049421.0622,15.381200,4.94557300,s,l,
1526025103.6101,14.508000,18.75249236,b,l,
1526055132.3581,15.424000,10.00860000,s,l,
1525780984.6073,17.600100,107.72160000,s,m,
1525858525.5495,17.652000,808.44241446,b,m,
1525972734.6867,17.900000,27.93296000,s,l,
1526044744.0313,15.088100,0.00027192,s,m,
1525974329.1202,17.830000,94.05540000,s,l,
1525975877.4527,17.550000,50.00000000,s,m,
1526039868.1682,14.670500,19.61400000,s,m,
1526023403.3473,15.720200,0.08275706,s,m,
1525883257.2254,17.971700,9.77590275,b,m,
1525958545.4336,18.403600,4.53313216,s,m,
1526055136.0619,15.424000,2.95820497,s,l,
1526025104.4335,14.508000,8.85595596,b,l,
1525870164.4383,17.850000,0.00925645,b,l,
1525798358.1636,18.131800,200.95934213,b,m,
1525743843.0504,17.915700,6.92000000,b,m,
1525974361.9151,17.830000,3.97520000,s,l,
1526027146.9361,15.610200,23.36948635,s,l,
1526026196.518,15.596100,100.93000000,s,m,
1525748255.8797,18.336600,10.00000000,s,l,
1525767812.1947,18.791100,114.11106467,b,m,
1525777763.6022,18.150000,52.21800000,s,l,
1526024014.8547,15.100300,10.10211124,s,l,
1525746867.2052,18.330000,85.74496379,b,l,
1525777766.4111,18.160500,17.75365365,b,l,
1526039911.1268,14.708300,22.95150564,b,l,
1526039912.9222,14.760000,249.05569500,s,l,
1525964002.1188,18.527800,24.42488585,b,m,
1526007147.2569,17.450000,92.07689971,s,l,
1525777779.5607,18.150000,52.21800000,s,l,
1526033300.3658,15.360000,50.00000000,s,l,
1526039939.4646,14.790000,290.29841444,s,l,
1526039940.5766,14.790000,357.89674500,s,l,
1526039941.1882,14.790000,289.88172361,s,l,
1525843334.8777,17.299900,9.87809000,b,l,
1526039943.7574,14.790000,8.73624809,s,l,
1526039944.1723,14.790000,6.23393702,s,l,
1526039945.3948,14.790000,15.97093054,s,l,
1525843338.9126,17.290100,10.00000000,s,l,
1525843339.5803,17.300000,40.65965113,b,l,
1526039948.8443,14.790000,33.86650000,s,l,
1525908880.8533,17.579400,39.01018742,s,m,
1526039953.2436,14.790000,396.98000000,s,l,
1526039955.2525,14.790000,1274.85579170,s,l,
1525777816.4806,18.150000,0.00000038,s,m,
1525975923.7287,17.638700,0.00004506,s,m,
1526039969.5823,14.746800,25.00000000,b,l,
1526059374.785,15.406800,0.00000479,b,m,
1526059535.905,15.596300,8.21300276,b,m,
1525777828.576,18.150000,20.00000000,s,l,
1525753853.175,18.289500,0.00000001,s,m,
1525767753.8783,18.600000,4.82000000,b,m,
1525778199.1587,18.000000,0.00080790,s,l,
1525853085.3195,17.301200,9.00000000,s,m,
1525745074.2183,18.030000,0.03151586,b,l,
1526023978.1408,15.005000,179.00000000,b,l,
1526025108.9146,14.507900,9.96947752,b,l,
1526044234.8658,14.921000,2.44688676,b,m,
1525972734.7033,17.850000,30.00000000,s,l,
1525958717.814,18.550000,0.90164810,s,m,
1526064389.888,15.082100,25.40412569,b,l,
1526040008.1134,14.650100,21.71500000,s,m,
1526006007.6917,17.570400,8.32000000,b,l,
1526040014.4247,14.650000,9.58255832,s,l,
1526036094.3711,15.244900,8.56456642,s,l,
1526040016.15,14.650000,9.58255832,s,l,
1526040019.1863,14.640300,9.00000000,s,l,
1526053552.5932,15.305000,17.58700000,s,l,
1526038777.5472,15.128900,19.24000001,b,l,
1526023369.0719,16.030100,0.00000001,s,m,
1525974491.7922,17.830000,837.43301344,s,l,
1525746871.7161,18.350000,0.03570816,b,l,
1526040031.9086,14.670700,5.00000000,b,m,
