time,price,volume,buy_or_sell,market_or_limit,misc
1525743843.0479,17.880000,0.03533494,b,m,
1525750442.5404,18.320000,52.21800000,b,l,
1525754541.0535,18.297000,0.03409361,s,m,
1525764302.7858,18.231200,0.06440318,s,l,
1525751388.3505,18.499700,0.14755451,b,m,
1525744755.6679,17.942500,20.00000000,s,l,
1525750452.0319,18.320000,68.36009164,b,l,
1525755558.427,18.315000,85.64404586,s,l,
1525734857.3758,17.700600,7.14000000,s,l,
1525762976.296,18.209600,10.00000000,s,m,
1525746805.006,18.230000,0.97927011,b,l,
1525755369.6168,18.370100,0.00000208,b,m,
1525761194.5087,18.412000,103.06870000,s,l,
1525764808.769,18.311100,3.91379220,b,l,
1525751333.8688,18.407000,0.00053414,s,m,
1525764815.9726,18.350000,20.00000000,s,l,
1525746126.0689,18.220000,52.21800000,b,l,
1525763731.0014,18.275000,9.00000000,s,l,
1525740249.9835,17.900000,118.98445001,s,l,
1525751960.883,18.499000,122.11736100,b,l,
1525746395.4014,18.181900,3.40322580,s,l,
1525736172.3481,17.753600,0.00741049,s,l,
1525740253.6828,17.900000,4.39499999,s,l,
1525764830.9582,18.350000,52.21800000,s,l,
1525747787.1122,18.300000,3.27557557,b,l,
1525746400.7613,18.170000,52.21800000,b,l,
1525758689.6797,18.294500,41.04104104,b,l,
1525750499.9487,18.397600,6.92000000,b,l,
1525747787.339,18.300000,120.84361930,b,l,
1525764839.9638,18.350000,13.07491200,s,l,
1525746408.8246,18.170000,20.00000000,b,l,
1525746409.6801,18.170000,52.21800000,b,l,
1525740266.4505,17.932500,3.67110735,b,l,
1525748660.9231,18.439800,0.08179496,b,l,
1525751250.2456,18.498000,2.07143681,b,l,
1525764846.5689,18.350000,3.00000000,s,l,
1525748464.1346,18.386900,100.00000000,b,m,
1525740249.1203,17.900000,52.21800000,s,l,
1525764850.5033,18.350000,60.08629580,s,l,
1525746419.3675,18.167800,48.82732281,s,m,
1525738882.9861,17.686800,0.00017168,s,m,
1525751961.8953,18.499000,76.89859545,b,l,
1525765588.0299,18.340000,0.02114014,b,l,
1525739020.9477,17.748900,119.85180000,s,m,
1525746474.1199,18.170000,52.21800000,b,l,
1525732094.0605,17.800000,0.07676091,s,m,
1525747157.8848,18.450000,94.00000000,b,m,
1525732209.7859,17.780000,0.15595649,b,m,
1525762817.7003,18.300000,27.41758241,s,m,
1525747419.7252,18.500000,80.08008008,b,l,
1525746475.689,18.170000,20.00000000,b,l,
1525747383.8666,18.500000,54.70422222,b,l,
1525746438.7458,18.170000,8.00000000,b,l,
1525748488.0685,18.313600,5.00000000,s,m,
1525746441.331,18.170000,20.00000000,b,l,
1525740298.7425,17.932500,0.50830624,s,l,
1525753028.2503,18.420800,7.29998113,b,m,
1525758734.8376,18.294500,41.12479707,b,m,
1525758735.5723,18.294500,79.96018792,b,m,
1525738256.7435,17.800500,4.03745863,b,l,
1525734163.9803,17.730500,63.62008310,s,m,
1525734164.0138,17.712700,267.75224274,s,m,
1525732119.851,17.800200,19.14400000,s,l,
1525734163.9975,17.730200,1300.00000000,s,m,
1525746457.1848,18.170000,52.21800000,b,l,
1525739285.9403,17.905500,80.66313364,b,m,
1525754651.3693,18.400000,10.00000000,b,m,
1525751961.8988,18.499800,6.55376644,b,l,
1525742043.12,17.709300,0.00006207,s,m,
1525732132.384,17.788000,114.62811524,s,l,
1525746822.4027,18.250000,118.58838761,b,l,
1525751982.8521,18.499100,0.00257318,b,l,
1525732138.7398,17.788000,18.18879300,s,l,
1525752967.6084,18.322500,75.98245331,s,m,
1525759408.9073,18.250400,9.00000000,s,l,
1525746824.1026,18.250000,31.38023241,b,l,
1525746826.2779,18.260000,258.58626198,b,l,
1525753766.8536,18.285600,0.05224528,s,m,
1525734164.0011,17.730200,105.01200000,s,m,
1525734164.0057,17.730000,15.00000000,s,m,
1525762876.9689,18.300000,27.43265530,s,m,
1525746826.294,18.276800,0.00063622,b,l,
1525762927.6313,18.290600,0.00524785,b,m,
1525732164.5394,17.730600,4.00990000,s,l,
1525732165.064,17.725100,4.00990000,b,l,
1525747994.629,18.380000,6.34914915,b,l,
1525733857.1338,17.878900,36.92200000,b,l,
1525745804.5503,18.230100,5.09253896,s,l,
1525732164.5233,17.786000,3.00000000,s,l,
1525732164.6706,17.700000,14.96110140,s,m,
1525732119.8543,17.800000,90.27700000,s,l,
1525754419.409,18.298200,0.00000049,s,m,
1525740370.1746,17.900000,52.21800000,s,l,
1525748568.7952,18.326700,0.00002012,s,m,
1525733860.8631,17.900000,7.27002270,s,l,
1525762906.3687,18.292700,10.00000000,b,m,
1525762908.7992,18.250000,9.78201320,s,l,
1525762910.1014,18.250000,115.21159769,s,l,
1525762912.8523,18.250000,115.17600870,s,l,
1525746918.7728,18.450000,91.40402710,b,m,
1525732194.1703,17.665900,84.83034100,s,m,
1525762917.8924,18.250000,103.95310000,s,l,
1525746850.5721,18.300000,4.40000000,b,l,
1525740484.9781,17.951800,9.00000000,b,m,
1525748227.1406,18.380200,8.32000000,s,m,
1525747784.9094,18.300000,81.34197820,s,l,
1525762927.6395,18.292000,13.16378482,b,m,
1525732209.7906,17.799000,43.44451200,b,m,
1525738354.6121,17.800500,4.21336479,s,l,
1525747784.8765,18.399000,205.00000000,s,l,
1525745419.3894,18.114000,0.00000092,s,m,
1525755369.6148,18.370100,0.00259492,b,m,
1525748660.9328,18.494800,176.62239814,b,l,
1525754062.0573,18.287100,30.00000000,s,m,
1525762877.0466,18.300000,49.13654436,s,l,
1525740418.9581,17.900000,14.18455000,s,l,
1525763222.8098,18.219900,20.27620350,b,l,
1525745419.3852,18.114000,0.88396288,s,m,
1525755372.4571,18.370000,52.21800000,s,l,
1525751959.9222,18.499000,50.98404355,b,l,
1525760910.1117,18.410000,34.27537538,b,l,
1525750253.9488,18.320000,29.33858140,b,l,
1525751388.3432,18.499600,0.03189785,b,m,
1525760913.5436,18.410000,4.07387288,b,l,
1525752058.266,18.406200,30.27500000,s,l,
1525749784.3364,18.340000,0.00000034,b,l,
1525751961.9011,18.499800,0.01046928,b,l,
1525732164.5273,17.750000,15.00000000,s,l,
1525748635.0302,18.385500,52.21800000,b,l,
1525732165.0239,17.700000,14.31269883,s,m,
1525762976.2886,18.220000,60.36476117,s,m,
1525738882.9791,17.686800,55.19500000,s,m,
1525748645.8847,18.385500,52.21800000,b,l,
1525746161.7487,18.220000,0.00002141,b,l,
1525742851.2162,17.814900,7.14000000,b,m,
1525748649.762,18.385500,95.14240599,b,m,
1525761193.4775,18.377200,49.95000000,b,l,
1525758896.4442,18.349400,49.10093729,s,l,
1525739336.3471,17.950000,18.56550438,b,l,
1525748660.9208,18.439800,58.50676275,b,l,
1525760009.2707,18.377200,0.00391358,b,l,
1525760219.6635,18.409800,3.90600000,s,l,
1525742761.0981,17.799200,3.35379146,b,m,
1525746847.5624,18.300000,903.37040262,b,l,
1525761194.6385,18.412000,489.72530000,s,l,
1525747244.8033,18.450000,46.35792358,b,l,
1525750830.2461,18.355200,0.05409474,s,m,
1525758915.5454,18.349800,3.92374848,b,l,
1525740484.9834,17.983500,121.68262249,b,m,
1525750039.7614,18.300000,135.92965177,b,l,
1525749172.6728,18.223600,0.00775960,s,m,
1525746850.5973,18.300000,692.22959738,b,l,
1525746641.5895,18.230000,48.00000000,b,m,
1525756882.5221,18.250000,3.00000000,b,l,
1525750744.5494,18.474300,121.99524364,b,m,
1525745152.9631,18.090000,268.15811000,b,m,
1525748255.8877,18.300000,348.29070025,s,l,
1525758459.22,18.294500,0.00391213,b,l,
1525747878.8778,18.434400,59.43250800,b,m,
1525736423.3116,17.862600,4.19871687,s,l,
1525746855.2374,18.300000,0.03987230,b,l,
1525732554.8047,17.806200,0.84291015,b,l,
1525745152.9518,18.089400,7.14000000,b,m,
1525752967.6043,18.322700,8.32000000,s,m,
1525739285.9325,17.900000,0.00865852,b,m,
1525747019.8198,18.404400,4.03961062,b,l,
1525746826.2868,18.260000,0.00000106,b,l,
1525761193.4806,18.377300,1300.00000000,b,l,
1525761016.1377,18.409900,52.43351400,b,l,
1525761017.2088,18.412000,52.43351400,s,l,
1525746855.2395,18.300000,0.00006369,b,l,
1525763222.8021,18.219200,4.10760351,b,l,
1525745152.9598,18.090000,0.00005460,b,m,
1525761195.6642,18.412000,991.84500000,s,l,
1525762877.044,18.300000,49.16941273,s,l,
1525752058.3046,18.396600,42.23529257,s,m,
1525761196.8463,18.412000,991.84500000,s,l,
1525747543.5533,18.479800,2.55338054,s,m,
1525750830.2501,18.355200,0.00000036,s,m,
1525761197.7829,18.412000,27.25100830,s,m,
1525748568.7932,18.326700,0.00775960,s,m,
1525761043.9684,18.412000,10.00000000,s,l,
1525751982.8497,18.499100,3.21905349,b,l,
1525744663.8466,17.973600,5.56372000,b,l,
1525738521.7338,17.800500,4.20000000,b,m,
1525752058.2846,18.406100,9.00000000,s,l,
1525762877.0408,18.300000,784.45062949,s,l,
1525762906.3055,18.250000,39.87758250,s,l,
1525748767.2073,18.462300,38.00000000,b,l,
1525759009.6075,18.272500,52.21800000,s,l,
1525747386.7091,18.500000,246.95483653,b,l,
1525762908.9965,18.250000,12.70495630,s,l,
1525748660.9252,18.439800,0.00011435,b,l,
1525765474.4752,18.340000,2.58396947,s,l,
1525750830.244,18.355200,20.85976461,s,m,
1525746867.2052,18.330000,85.74496379,b,l,
1525750744.5439,18.411600,3.00000000,b,m,
1525745152.9578,18.090000,0.03620708,b,m,
1525737652.9812,17.848400,290.64200000,b,m,
1525759036.9918,18.347900,7.14000000,b,l,
1525747787.9022,18.300000,64.03088595,b,l,
1525753063.5008,18.328500,6.92000000,s,m,
1525747786.856,18.300000,5.99621494,b,l,
1525765185.9534,18.395900,134.08000000,b,m,
1525734164.0169,17.712700,0.29567416,s,m,
1525736518.4629,17.875900,4.00000000,b,m,
1525747994.1936,18.385700,3.22978758,s,l,
1525739020.9624,17.743400,216.34797319,s,m,
1525746871.4955,18.350000,122.11736100,b,l,
1525745506.5724,18.200000,0.24151673,b,l,
1525761197.5665,18.412000,20.00000000,s,l,
1525746872.9305,18.367900,0.00600030,b,l,
1525734482.111,17.863800,4.19329408,b,l,
1525757012.6186,18.279000,5.97457457,b,l,
1525732439.9999,17.710500,6.92000000,s,l,
1525732440.0025,17.710100,22.27010000,s,l,
1525750744.5414,18.411600,3.00000000,b,m,
1525762917.9167,18.250000,105.26734247,s,l,
1525757906.4635,18.350000,6.60430518,b,l,
1525737652.9784,17.847800,7.14000000,b,m,
1525746876.2869,18.389900,27.77600000,b,m,
1525762906.3598,18.292500,249.13202315,b,m,
1525759085.2095,18.337400,4.09000185,s,l,
1525761135.3472,18.412000,2.05900520,s,l,
1525754541.0503,18.297000,13.14701775,s,m,
1525759848.5425,18.254400,0.00008578,s,m,
1525739285.9504,17.949800,22.37760000,b,m,
1525744755.6746,17.935400,30.00000000,s,l,
1525746804.9879,18.230000,1225.06691403,b,l,
1525746805.009,18.230000,0.00078272,b,l,
1525733345.7034,17.700000,14.96110140,s,l,
1525748649.8433,18.390000,107.50508583,b,m,
1525745514.8671,18.240000,104.00000000,b,m,
1525748660.9295,18.483000,20.00000000,b,l,
1525755011.0679,18.377300,3.91304347,b,l,
1525757061.8712,18.279000,24.02542543,b,l,
1525746822.4098,18.250000,5.00000000,b,m,
1525752967.6106,18.322500,0.19704207,s,m,
1525746824.1069,18.250000,0.00003110,b,l,
1525746826.292,18.276800,0.53081614,b,l,
1525746882.0876,18.390000,0.05195686,b,l,
1525764284.2482,18.230900,8.32000000,s,l,
1525762927.636,18.291900,130.26590421,b,m,
1525739020.9584,17.748800,1300.00000000,s,m,
1525759408.8928,18.272500,2.50904000,s,l,
