time,price,volume,buy_or_sell,market_or_limit,misc
1525776317.1531,18.100000,130.39630051,b,l,
1525897185.6007,17.650000,229.25306718,b,l,
1525770945.3324,18.370500,10.00000000,s,l,
1525842057.1965,17.213200,0.83876236,s,m,
1525912509.0692,18.080000,0.08715223,b,m,
1525973134.1472,17.792400,5.00000000,s,m,
1525764284.2516,18.230700,31.97521010,s,l,
1525746826.2959,18.276800,0.00000076,b,l,
1525773670.8425,18.250000,86.22478890,s,l,
1525776543.455,18.100000,17.45590000,b,l,
1525776549.8042,18.100000,4.52072072,b,l,
1525776551.2548,18.100000,104.74640000,b,l,
1525776552.5261,18.100000,104.74640000,b,l,
1525776553.1735,18.100000,122.03499494,b,l,
1525776556.915,18.100000,23.59650233,b,l,
1525760175.1352,18.410000,250.00000000,b,l,
1525773683.0568,18.250000,9.13524833,s,l,
1525809333.1419,18.280000,38.47348800,s,l,
1525773685.2413,18.250000,61.43640210,s,l,
1525776576.0254,18.120000,7.40100100,b,l,
1525891265.5276,17.798900,28.08436543,b,l,
1525844683.7572,17.290000,0.00000058,s,l,
1525809348.9743,18.280000,36.88940956,s,l,
1525807881.369,18.241200,130.26590421,b,m,
1525920863.9944,17.700000,279.83750001,s,l,
1525962103.3276,18.488100,0.68612890,s,m,
1525874894.0446,17.700000,0.00032196,s,m,
1525809361.2154,18.280000,86.83540481,s,l,
1525776419.3902,18.100000,0.00000026,b,l,
1525760219.6635,18.409800,3.90600000,s,l,
1525760220.0443,18.409800,0.00496046,s,l,
1525743837.0277,17.880000,3.00000000,b,m,
1525902860.2651,17.518600,1.99560965,s,m,
1525776421.3289,18.100000,5.40480480,b,l,
1525743843.0529,17.916000,121.68262249,b,m,
1525809380.1269,18.291900,500.00000000,b,m,
1525816661.7558,17.900000,0.00171506,s,l,
1525833355.9462,17.501400,53.35324442,s,l,
1525755558.4435,18.234400,31.02328225,s,l,
1525874928.1776,17.700000,7.36702560,s,l,
1525760242.617,18.362400,13.66416462,b,l,
1525755558.427,18.315000,85.64404586,s,l,
1525841963.0955,17.249600,8.32000000,s,l,
1525958509.1878,18.424900,39.90422985,s,l,
1525924106.0118,17.850100,528.08698351,s,m,
1525776651.4373,18.120000,16.03113113,b,l,
1525891341.603,17.713000,28.22700000,s,l,
1525912519.0677,18.300000,0.00751784,b,m,
1525776657.573,18.120000,15.61931932,b,l,
1525770835.8868,18.390600,10.00000000,s,m,
1525770945.341,18.350600,42.54061702,s,l,
1525760046.9589,18.399900,11.07731160,b,m,
1525776664.4967,18.120000,52.21800000,b,l,
1525776666.1573,18.120000,20.00000000,b,l,
1525940507.5607,18.000000,210.00000000,s,m,
1525753063.5178,18.317100,20.00000000,s,m,
1525776671.6711,18.120000,52.21800000,b,l,
1525975968.0655,17.717600,111.68102277,s,m,
1525973284.3506,17.958700,115.04958648,b,m,
1525973285.4667,17.836300,113.60810487,s,l,
1525776679.7367,18.120000,52.21800000,b,l,
1525776680.9155,18.120000,20.00000000,b,l,
1525866310.4856,17.940600,35.54500000,b,m,
1525761016.1429,18.410000,132.94103367,b,l,
1525773288.7499,18.120000,250.00000000,s,l,
1525776292.8893,18.100000,22.25795796,b,l,
1525776702.0855,18.120000,52.21800000,b,l,
1525776705.6171,18.120000,20.00000000,b,l,
1525838605.5928,17.110000,214.80117475,s,m,
1525809206.628,18.330000,33.76811014,b,m,
1525867073.9338,17.815200,3.34432501,b,l,
1525776714.9623,18.120000,18.47517518,b,l,
1525732164.5233,17.786000,3.00000000,s,l,
1525835421.0907,17.140100,0.00000071,s,m,
1525776293.1835,18.100000,115.50620010,b,l,
1525975922.2582,17.638700,991.84500000,s,l,
1525733345.7059,17.700000,0.03879799,s,l,
1525835538.9199,17.169900,9.00000000,s,m,
1525874746.7078,17.700000,7.12493707,s,l,
1525776734.8935,18.120000,1000.00000000,b,l,
1525940575.806,18.000000,381.56471497,s,l,
1525776737.4537,18.120000,1000.00000000,b,l,
1525940581.6276,18.064500,70.05000000,b,m,
1525776744.6089,18.120000,249.01904525,b,l,
1525776750.9545,18.120000,1000.00000000,b,l,
1525776751.0389,18.120000,54.92337196,b,l,
1525746408.8246,18.170000,20.00000000,b,l,
1525841982.5387,17.366800,0.00000683,b,m,
1525776758.927,18.120000,20.00000000,b,l,
1525842295.79,17.370000,96.09609610,b,l,
1525776761.1014,18.120000,1000.00000000,b,l,
1525842298.7939,17.275200,26.10763584,s,l,
1525864453.9809,17.980000,200.00000000,b,m,
1525776776.376,18.120000,36.19860300,b,l,
1525924236.5028,17.899900,5.63824651,b,m,
1525858703.5462,17.652700,8.32000000,b,m,
1525732209.7878,17.780000,0.00018450,b,m,
1525962449.5816,18.316400,0.00002007,s,m,
1525747019.8094,18.404300,4.04258186,b,l,
1525974881.1893,17.964400,0.00267360,b,m,
1525858720.8342,17.652800,110.24300000,b,m,
1525809571.7281,18.316400,3.93066739,b,l,
1525744043.7125,17.890500,4.19193471,b,l,
1525959410.7284,18.500100,128.86600000,s,l,
1525764839.8242,18.350000,52.40900000,s,l,
1525810121.2437,18.167300,0.00995815,s,m,
1525746419.3723,18.167800,0.10718430,s,m,
1525770835.8925,18.378700,103.15800000,s,m,
1525757747.4064,18.349400,7.14000000,b,m,
1525957052.6017,18.036000,2.37887301,b,l,
1525776833.4865,18.120000,500.00000000,b,l,
1525853085.3195,17.301200,9.00000000,s,m,
1525975877.5017,17.500000,1000.00000000,s,m,
1525776847.1839,18.120000,8.22842843,b,l,
1525776849.1847,18.120000,105.72952953,b,l,
1525826007.993,17.886100,7.46407240,b,l,
1525744088.1534,17.903300,58.00000000,b,m,
1525860048.7427,17.679100,130.26590421,b,m,
1525776863.2901,18.120000,1300.00000000,b,l,
1525776865.4882,18.120000,1300.00000000,b,l,
1525776866.7341,18.120000,2973.41162804,b,m,
1525776868.5579,18.120000,352.88651214,b,l,
1525749158.3683,18.339100,4.32897770,b,m,
1525740836.2378,17.963300,4.00785985,b,l,
1525891560.2,17.700000,5.15128000,s,l,
1525842410.7018,17.300000,50.00000000,s,m,
1525779237.2971,17.815600,9.14237862,s,m,
1525747383.5754,18.500000,1300.00000000,b,l,
1525875184.4568,17.700000,28.93056672,s,m,
1525967674.4015,18.548000,3.21503797,b,l,
1525924343.2177,17.850000,426.49800000,s,l,
1525796385.9475,18.050000,199.48134849,s,m,
1525907968.0932,17.740000,16.80135094,b,m,
1525778220.8356,18.000000,26.97103333,s,l,
1525835421.0695,17.140100,0.33533218,s,m,
1525772254.6012,18.403000,155.00000000,b,m,
1525973511.0424,17.792400,16.34355680,s,l,
1525874775.3122,17.700000,45.10675968,s,l,
1525780001.2197,17.763900,10.00000000,s,l,
1525793295.8831,18.108000,4.14181577,b,l,
1525885699.2926,17.999900,27.87200000,b,l,
1525749166.2946,18.339000,9.00000000,b,l,
1525864454.0006,18.000000,0.03059145,b,m,
1525842470.8581,17.300000,49.78048294,s,m,
1525822897.6739,17.940000,1.83370000,b,l,
1525749668.9626,18.326600,0.00000209,b,l,
1525891630.9931,17.700100,20.00000000,b,l,
1525770299.3484,18.521800,200.00000000,s,l,
1525973556.7924,17.779600,30.00000000,b,l,
1525974886.5935,17.964100,9.20772245,b,l,
1525891641.5265,17.765000,1.65301095,b,m,
1525770945.3352,18.351000,6.92000000,s,l,
1525767794.0988,18.601000,49.06757372,b,l,
1525747386.7002,18.500000,7.98722045,b,l,
1525773751.5443,18.250000,499.10161709,s,m,
1525973584.2351,17.790300,0.00376207,b,l,
1525814712.684,17.950000,16.53085910,s,l,
1525760594.3422,18.405900,82.45416415,b,l,
1525809749.7135,18.275400,204.00000000,b,l,
1525817444.9982,17.970000,5.62948134,b,l,
1525761016.1454,18.410000,0.13280822,b,l,
1525976524.3355,17.740000,0.15857579,b,l,
1525975902.672,17.300000,10.00000000,s,m,
1525903817.4847,17.510400,70.00000000,s,l,
1525912519.3607,18.870000,5.58035000,b,m,
1525973094.8687,17.879500,6.92000000,s,l,
1525791284.9307,18.070800,130.26590421,b,m,
1525927718.6658,18.069900,134.18123720,b,m,
1525772891.7587,18.141300,55.12284100,s,l,
1525836151.2827,17.405000,43.93709579,b,m,
1525940863.1584,18.110100,115.04958648,b,m,
1525781952.5936,17.794200,390.28129365,s,m,
1525776292.5995,18.100000,18.23913914,b,l,
1525768301.3063,18.663900,3.98040754,b,l,
1525839299.9326,17.160000,5.98563448,s,l,
1525768302.5771,18.700000,319.21890421,b,m,
1525858971.6449,17.652000,51.79303195,b,l,
1525885722.1974,18.000000,5386.96474444,b,l,
1525780984.6073,17.600100,107.72160000,s,m,
1525753028.245,18.420600,0.00259014,b,m,
1525776304.3886,18.100000,204.87357357,b,l,
1525887805.2576,17.701300,43.91000000,s,m,
1525962183.3543,18.488100,9.51005740,s,l,
1525974890.2749,18.000000,385.14000000,s,l,
1525764302.7858,18.231200,0.06440318,s,l,
1525973107.2165,17.879300,8.31999340,s,l,
1525962185.0504,18.488100,115.58910321,s,l,
1525866310.4809,17.890000,0.00009970,b,m,
1525948099.6972,18.039600,3.30192008,b,l,
1525842623.7867,17.290000,5.16637439,s,l,
1525776305.6941,18.100000,24.00880881,b,l,
1525842627.1432,17.346600,3.00000000,b,m,
1525869345.185,17.865300,0.01551920,s,m,
1525842633.0004,17.290000,85.25691282,s,l,
1525965071.3408,18.487700,64.84879431,b,m,
1525842641.1742,17.290000,237.47612168,s,l,
1525842642.4565,17.290000,18.12613433,s,l,
1525842645.1931,17.344400,3.00000000,b,l,
1525842648.4046,17.290000,34.95659092,s,l,
1525842649.4693,17.290000,124.75057700,s,l,
1525842652.1265,17.290000,416.11000000,s,l,
1525965617.1057,18.535100,106.63041352,b,m,
1525779237.2787,17.850000,100.00000000,s,m,
1525960819.294,18.677400,0.05590650,s,m,
1525746826.2868,18.260000,0.00000106,b,l,
1525732817.3128,17.800600,0.89942387,s,l,
1525973737.7602,17.892300,4.00000000,b,m,
1525930479.6642,18.027200,30.35463150,b,l,
1525776509.0287,18.100000,9.82740000,b,l,
1525878873.3249,17.800000,0.00056959,s,l,
1525912593.8167,18.030700,114.69483717,b,m,
1525765588.0328,18.340000,0.00003377,b,l,
1525780984.59,17.600500,5.22601736,s,l,
1525792895.0476,18.003200,9.00000000,s,m,
1525932702.0762,18.030200,357.26047409,b,m,
1525854323.3584,17.368900,14.46817003,s,m,
1525798358.1544,18.108400,130.26590421,b,m,
1525890876.4231,17.730500,8.32000000,s,l,
1525842700.9755,17.346600,4.46000000,b,m,
1525885741.9837,18.000000,500.00000000,b,m,
1525770852.3201,18.379000,54.40992400,s,l,
1525908880.8533,17.579400,39.01018742,s,m,
1525805818.8725,18.170000,53.75391855,s,m,
1525839321.5611,17.231500,7.33188585,b,l,
1525765992.8611,18.310700,3.27677260,s,m,
1525751961.9064,18.500000,29.17524309,b,l,
1525908258.3542,17.696300,3.00000000,b,l,
1525887805.2634,17.700300,991.84500000,s,m,
1525780001.2281,17.750000,1000.00000000,s,l,
1525842057.1945,17.213200,323.43966821,s,m,
1525891885.4173,17.760900,17.49664713,b,m,
1525926339.7432,18.176900,134.18123720,b,l,
1525977042.9307,17.666600,10.00000000,s,m,
1525975877.4593,17.546000,97.99000000,s,m,
1525779251.3152,17.879800,0.00000268,b,m,
1525842057.1891,17.221800,48.84401037,s,m,
1525973818.551,17.890600,15.15115115,b,l,
1525975877.462,17.511000,453.14831390,s,m,
1525888788.7573,17.799600,3.31317523,b,l,
1525750122.8067,18.328700,11.89004741,b,l,
1525874511.1266,17.750000,21.02195700,s,l,
1525777220.9495,18.159800,3.96480137,s,l,
1525833396.7559,17.500000,0.45144573,s,m,
1525830413.1271,17.797200,57.93866849,s,l,
1525875532.885,17.700000,9.70302275,s,l,
1525970402.4462,18.362500,25.18524166,b,m,
1525732119.8543,17.800000,90.27700000,s,l,
1525777235.8986,18.151200,6.99159159,b,l,
1525961802.3802,18.560300,30.75000000,s,l,
1525973845.5844,17.890000,50.05005005,b,l,
1525975865.489,17.823300,35.84999350,b,l,
1525886212.0051,18.050000,116.75050641,b,l,
1525760858.0703,18.366900,4.12300000,s,l,
1525973851.2908,17.889900,0.00267967,b,l,
1525967674.4086,18.548000,0.00256997,b,l,
1525790181.4628,18.109300,80.35401441,b,l,
1525863256.1184,17.800000,360.20514964,b,l,
1525850257.0195,17.418600,5.18627550,b,l,
1525800861.4349,18.000000,0.21089958,b,l,
1525926341.3554,18.200000,12.26633918,s,l,
1525762877.0466,18.300000,49.13654436,s,l,
1525832050.683,17.574500,0.26632771,s,m,
1525833489.9808,17.400000,810.33834904,s,m,
1525760910.1117,18.410000,34.27537538,b,l,
1525760913.5436,18.410000,4.07387288,b,l,
1525866310.4831,17.890000,0.00000010,b,m,
1525926723.4264,18.091200,100.00000000,b,m,
1525751961.9011,18.499800,0.01046928,b,l,
1525832814.9072,17.565000,179.00000000,b,l,
1525782859.1781,17.997000,9.00000000,b,m,
1525744539.1891,17.970000,40.00000000,b,l,
1525975877.1066,17.758600,9.00000000,s,m,
1525962224.7225,18.482600,109.79863223,s,l,
1525921265.07,17.799000,355.81876280,b,l,
1525885767.9829,18.000000,0.03162643,b,l,
1525962226.3942,18.480000,162.33766000,s,l,
1525776313.1695,18.100000,105.73083083,b,l,
1525776294.4314,18.100000,35.91131131,b,l,
1525964958.4216,18.410000,0.00000001,s,l,
1525977042.9419,17.641600,0.68518759,s,m,
1525950349.9297,17.999900,3.50000000,s,m,
1525810121.2344,18.167300,3.84001601,s,m,
1525953469.9337,17.968000,78.43875157,s,m,
1525833890.6757,17.400400,9.00000000,s,m,
1525780004.2432,17.750000,123.58170175,b,l,
1525973969.6336,17.783400,991.84500000,s,m,
1525961847.7856,18.554300,9.00000000,s,m,
1525973971.6465,17.841200,6.92000000,s,l,
1525777366.0544,18.144900,20.00000000,b,l,
1525959712.0743,18.500100,0.56291668,s,m,
1525975887.9017,17.747300,26.95359057,b,l,
1525973982.6365,17.830400,8.36136587,b,l,
1525746854.8652,18.300000,1300.00000000,b,l,
1525820240.7239,17.900000,27.02056429,b,l,
1525931801.6548,17.871800,207.95015756,s,m,
1525776553.9827,18.100000,36.95410000,b,l,
1525761016.1377,18.409900,52.43351400,b,l,
1525761017.2088,18.412000,52.43351400,s,l,
1525777405.122,18.150000,20.00000000,s,l,
1525763222.8021,18.219200,4.10760351,b,l,
1525959145.9001,18.600000,11.89453226,b,m,
1525962240.2511,18.440400,3.18295458,s,l,
1525975968.0791,17.717600,0.00058452,s,m,
1525789955.1029,18.044400,0.00004811,b,l,
1525776556.3087,18.100000,36.99109109,b,l,
1525912509.1764,18.100000,0.00000049,b,m,
1525761043.9684,18.412000,10.00000000,s,l,
1525751982.8521,18.499100,0.00257318,b,l,
1525744663.8466,17.973600,5.56372000,b,l,
1525972734.7427,17.800000,7.90000000,s,l,
1525762906.3715,18.292700,130.26590421,b,m,
1525777438.8247,18.156900,9.04400000,b,l,
1525762908.9965,18.250000,12.70495630,s,l,
1525782023.3471,17.899800,28.99931249,b,m,
1525746311.1094,18.219500,3.95180987,s,l,
1525826605.8211,17.850000,28.01120000,s,l,
1525975902.6014,17.346700,9918.45001000,s,m,
1525773833.6688,18.250000,185.57662144,s,l,
1525918559.2526,17.600100,0.49800600,s,l,
1525842057.167,17.291300,393.52000000,s,m,
1525747727.6028,18.410900,44.98015243,s,l,
1525941317.2079,17.993600,74.35249249,s,m,
1525776295.1595,18.100000,93.26766767,b,l,
1525938351.8071,18.093200,7.00500000,b,m,
1525788906.1438,17.927600,0.00009227,b,l,
1525943807.317,18.109800,478.03041352,b,m,
1525866020.5494,17.860000,5.00000000,s,m,
1525773914.3462,18.230200,3.40124157,b,l,
1525875806.7144,17.720000,56.43340000,b,l,
1525959525.4958,18.500600,7.14000000,s,l,
1525912519.3122,18.700000,3000.00000000,b,m,
1525875816.8275,17.751900,10.57789454,b,l,
1525789450.0755,18.069200,51.78366016,b,l,
1525957749.8569,18.012300,142.16600000,s,l,
1525761135.3472,18.412000,2.05900520,s,l,
1525944899.503,18.065400,7.14000000,b,m,
1525744755.6746,17.935400,30.00000000,s,l,
1525957749.8597,18.012200,53.34786210,s,l,
1525791050.9674,18.027100,10.89420036,b,l,
1525973284.3532,17.958800,9.00000000,b,m,
1525975902.5487,17.667800,39.34400000,s,m,
1525744771.9454,18.000000,4.00000000,b,l,
1525839060.9805,17.039600,0.00095682,s,m,
1525749271.589,18.342800,7.00000000,b,m,
1525967725.6789,18.548500,0.00859022,s,l,
1525976195.8953,17.641100,116.37100000,s,m,
1525762927.636,18.291900,130.26590421,b,m,
1525759408.9073,18.250400,9.00000000,s,l,
1525784217.851,17.999800,8.32000000,b,l,
1525921524.7912,17.797700,0.00000214,b,l,
1525941401.5746,18.031000,178.53580690,s,m,
1525875866.371,17.752000,7.46653979,b,l,
1525762927.6214,18.290600,6.56505892,b,m,
1525761193.9637,18.412000,27.30300000,s,l,
1525761194.6385,18.412000,489.72530000,s,l,
1525761195.6642,18.412000,991.84500000,s,l,
1525761196.25,18.412000,1300.00000000,s,l,
1525761197.5665,18.412000,20.00000000,s,l,
1525875886.8144,17.756000,37.97477478,b,l,
1525761199.6747,18.412000,482.08403215,s,l,
1525875889.7044,17.756000,121.82872925,b,l,
1525975923.7309,17.638700,0.00000012,s,m,
1525853044.5188,17.300000,0.05912814,s,m,
1525739020.9624,17.743400,216.34797319,s,m,
1525958186.401,18.170000,0.13228980,b,l,
1525974210.7352,17.830400,19.95505506,b,l,
1525799021.5793,17.901300,7.14000000,s,m,
1525941448.4608,18.032000,0.01101283,s,l,
1525890891.045,17.706000,6.92000000,s,m,
1525975928.1461,17.638800,874.99646785,s,l,
1525863971.2819,17.900000,0.04316148,b,m,
1525858703.5379,17.652600,17.92305900,b,m,
1525874894.0316,17.700000,47.87552381,s,m,
1525779349.2401,17.800200,192.20965834,s,l,
1525747408.9414,18.500000,1296.65585393,b,l,
1525833936.3362,17.401000,0.00000103,s,m,
1525975931.2184,17.638800,112.84057660,b,l,
1525843174.1136,17.300000,39.00000000,b,l,
1525767753.874,18.590000,3.45000000,b,m,
1525974248.1043,17.830400,22.00490490,b,l,
1525975932.3843,17.638800,13.39900013,b,l,
1525975933.6002,17.638800,787.56345204,b,l,
1525835249.9606,17.302200,101.37802816,s,m,
1525770868.8218,18.370000,28.04374374,b,l,
1525894683.9591,17.635500,14.21008988,b,l,
1525975934.8247,17.638800,892.61702032,b,l,
1525975935.8473,17.638800,26.09756765,b,l,
1525823018.9847,17.950000,115.47390000,b,l,
1525974272.7498,17.830000,11.47640535,s,l,
1525975937.9675,17.638400,56.69448400,s,l,
1525970477.8146,18.303400,10.00000000,b,l,
1525978045.1035,17.924700,0.26982320,b,m,
1525962286.5576,18.412000,156.00000000,s,m,
1525794072.4472,18.075200,3.98333637,b,l,
1525975940.2776,17.638700,784.68845525,b,l,
1525770750.9502,18.446800,303.02999999,s,l,
1525771361.3723,18.304300,95.15955309,s,l,
1525780001.1871,17.811700,6.92000000,s,l,
1525975943.2556,17.638300,844.92025562,b,l,
1525858525.5354,17.651900,130.26590421,b,m,
1525972734.7033,17.850000,30.00000000,s,l,
1525757231.5117,18.250000,0.52800809,s,m,
1525881620.6177,17.920000,2.99268103,s,m,
1525974329.1202,17.830000,94.05540000,s,l,
1525975877.4788,17.500000,475.43176145,s,m,
1525974881.1951,17.964400,19.65265244,b,m,
1525883257.2254,17.971700,9.77590275,b,m,
1525958545.4256,18.404000,7.14000000,s,m,
1525747957.986,18.385600,0.53585603,s,l,
1525808281.5574,18.268400,34.22911068,b,m,
1525779850.4647,17.812800,38.36100000,s,l,
1525859656.8745,17.761100,30.53574384,b,m,
1525798358.17,18.141100,1300.00000000,b,m,
1525743843.0557,17.920300,33.56200000,b,m,
1525975877.397,17.651800,221.64515045,s,m,
1525974361.9151,17.830000,3.97520000,s,l,
1525975951.5473,17.676500,116.13790000,s,m,
1525976004.5435,17.730400,203.08886037,s,l,
1525748255.8877,18.300000,348.29070025,s,l,
1525767812.1947,18.791100,114.11106467,b,m,
1525777763.6022,18.150000,52.21800000,s,l,
1525746867.4353,18.330000,117.81742879,b,l,
1525777766.4111,18.160500,17.75365365,b,l,
1525975953.8838,17.710000,15.82181391,b,l,
1525964002.1165,18.527400,0.00000206,b,m,
1525957997.6572,18.050000,102.01930447,b,l,
1525958001.6289,18.051100,5.95251323,b,l,
1525777779.5607,18.150000,52.21800000,s,l,
1525808281.5463,18.246400,17.63500000,b,m,
1525743843.0479,17.880000,0.03533494,b,m,
1525975956.4085,17.675900,951.27458412,s,l,
1525779349.2329,17.800400,148.43541356,s,l,
1525746868.0775,18.330000,0.00000033,b,l,
1525843334.8867,17.300000,40.12191000,b,l,
1525745031.7203,18.000000,52.21800000,b,l,
1525751961.9032,18.499800,0.00001672,b,l,
1525826953.54,17.800000,67.99587386,s,l,
1525843338.9126,17.290100,10.00000000,s,l,
1525843339.5831,17.300000,0.00000001,b,l,
1525908880.8553,17.579400,0.10081258,s,m,
1525777816.4704,18.150000,21.86097005,s,m,
1525799243.0644,17.961600,4.00373682,b,l,
1525975923.7287,17.638700,0.00004506,s,m,
1525885988.9798,18.000000,8.00000000,b,l,
1525777828.576,18.150000,20.00000000,s,l,
1525778199.1664,18.000000,6.26736751,s,m,
1525970753.5463,18.350000,110.71557493,s,l,
1525853085.3294,17.300900,0.14225929,s,m,
1525745074.2183,18.030000,0.03151586,b,l,
1525958067.298,18.051100,35.96315377,b,l,
1525753766.8507,18.285600,29.07739950,s,m,
1525773897.9738,18.250000,13.79309310,s,l,
1525753063.5311,18.307200,0.00000053,s,m,
1525912509.0417,18.036600,121.91319582,b,m,
1525975968.0767,17.717600,0.26739271,s,m,
1525958717.8172,18.498300,6.92000000,s,m,
1525742043.1181,17.709300,0.02586534,s,m,
1525773900.633,18.250000,29.97000000,s,l,
1525958090.9494,18.051100,16.67098909,b,l,
1525827022.1927,17.849900,0.00265825,b,m,
1525974491.7922,17.830000,837.43301344,s,l,
1525752058.2846,18.406100,9.00000000,s,l,
1525972735.7009,17.800000,433.07407407,b,l,
1525910927.5592,17.876700,201.40349094,b,m,
1525945936.0669,18.051100,1016.68000000,b,m,
1525876196.9965,17.775200,32.33396645,b,l,
1525747383.8759,18.500000,0.03828862,b,l,
1525975877.1137,17.750000,28.16901000,s,m,
1525745419.3894,18.114000,0.00000092,s,m,
1525762877.044,18.300000,49.16941273,s,l,
1525854204.3137,17.403900,35.87828963,b,l,
1525892594.7646,17.700000,98.43553906,s,l,
1525958131.4589,18.100000,3.00000000,b,l,
1525892600.9201,17.748500,21.91747896,b,l,
1525892601.7841,17.700000,114.36025681,s,l,
1525869698.6623,17.821700,50.13494494,s,l,
1525746872.9305,18.367900,0.00600030,b,l,
1525925372.036,17.852900,0.08842248,s,l,
1525972736.2813,17.800000,433.07407407,b,l,
1525745152.9556,18.090000,22.66562832,b,m,
1525912509.1048,18.100000,181.74555623,b,m,
1525835421.0369,17.210100,95.00000000,s,m,
1525965826.4673,18.499900,0.00258084,b,m,
1525889993.3772,17.839400,7.14000000,b,l,
1525892619.3978,17.700000,17.20808045,s,l,
1525777933.3041,18.150000,20.00000000,s,l,
1525827086.7863,17.956800,63.40019380,b,m,
1525747313.2841,18.423000,43.45613643,s,l,
1525771183.9574,18.499900,18.08000000,b,m,
1525972737.4732,17.800000,48.77602913,b,l,
1525773914.355,18.230200,0.00000218,b,l,
1525927032.1775,17.988900,10.00000000,s,m,
1525959111.927,18.596900,300.00000000,b,m,
1525958186.4043,18.175000,277.00000000,b,l,
1525883143.5937,17.923900,40.13866072,b,l,
1525958189.9472,18.197700,115.15722209,s,l,
1525958193.8792,18.200000,174.75534299,b,l,
1525958195.9316,18.223800,113.28840000,s,l,
1525749784.3343,18.340000,0.00028378,b,l,
1525958198.9195,18.223800,113.12620000,s,l,
1525843513.9186,17.370000,34.18572251,b,l,
1525958202.5689,18.279900,15.28555648,b,m,
1525924106.0207,17.850100,1.36946555,s,m,
1525958208.3677,18.279700,12.42987210,b,l,
1525958210.5002,18.279600,115.04958648,b,l,
1525953448.1192,17.972200,55.64149000,s,m,
1525958214.0918,18.293500,9.82312990,b,m,
1525973284.3406,17.899900,70.83479006,b,m,
1525958216.46,18.293600,677.20591074,s,l,
1525958217.29,18.293600,88.33120575,s,l,
1525777996.7201,18.216100,4.11719174,b,l,
1525958221.8884,18.293600,364.75693007,b,l,
1525856373.7934,17.565500,53.25773700,b,m,
1525958224.4742,18.293600,32.25025083,b,l,
1525958226.4626,18.349900,86.04886500,b,m,
1525856486.5673,17.581100,138.70400000,b,m,
