time,price,volume,buy_or_sell,market_or_limit,misc
1525733857.1473,17.8791,45.27605879,b,l,None
1525733857.1506,17.8952,5.5881,b,l,None
1525733860.8631,17.9,7.2700227,s,l,None
1525733860.9101,17.9,5.772,s,l,None
1525733862.0913,17.9,84.5826327,s,l,None
1525733869.3393,17.9,22.9269501,s,l,None
1525733874.8854,17.9,3.1236732,s,l,None
1525733875.5082,17.9,23.97863128,s,l,None
1525733942.8541,17.868,3.0,b,m,None
1525733948.6079998,17.7777,50.0,s,l,None
1525733969.3202,17.7754,20.0,s,l,None
1525734163.9803,17.7305,63.6200831,s,m,None
1525734163.9938,17.7304,8.32,s,m,None
1525734163.9975,17.7302,1300.0,s,m,None
1525734164.0011,17.7302,105.012,s,m,None
1525734164.0057,17.73,15.0,s,m,None
1525734164.01,17.7128,10.0,s,m,None
1525734164.0138,17.7127,267.75224274,s,m,None
1525734164.0169,17.7127,0.29567416,s,m,None
1525734425.927,17.8551,4.03246131,s,l,None
1525734482.111,17.8638,4.19329408,b,l,None
1525734662.101,17.7636,20.0,s,l,None
1525734662.1074,17.711,2.23592406,s,l,None
1525734662.1094,17.711,0.00579832,s,l,None
1525734662.1112,17.711,1.504e-05,s,l,None
1525734856.9464,17.7055,20.0,s,l,None
1525734857.3758,17.7006,7.14,s,l,None
1525734857.3795,17.7,130.8415603,s,l,None
1525735174.617,17.7829,10.39434425,b,l,None
1525735347.8013,17.7773,3.66827921,b,l,None
1525735675.0939,17.8075,4.04324019,s,l,None
1525735779.4835,17.7003,8.32,s,l,None
1525735779.4968,17.7001,1300.0,s,l,None
1525735780.8079,17.7001,90.68,b,l,None
1525735940.8229,17.81,300.0,s,l,None
1525736172.3294,17.81,20.0,s,l,None
1525736172.335,17.775,8.32,s,l,None
1525736172.3384,17.7748,313.64,s,l,None
1525736172.3435,17.7625,61.92792087,s,l,None
1525736172.3461,17.7536,4.32466864,s,l,None
1525736172.3481,17.7536,0.00741049,s,l,None
1525736423.3116,17.8626,4.19871687,s,l,None
1525736518.4629,17.8759,4.0,b,m,None
1525736989.2445,17.8482,4.03402023,s,l,None
1525737223.4192,17.8442,3.68925427,b,m,None
1525737223.4246,17.8486,8.32,b,m,None
1525737223.4273,17.8488,16.95773385,b,m,None
1525737450.4817,17.8783,9.0,b,m,None
1525737450.4869,17.8786,91.0,b,m,None
1525737644.2121,17.7947,50.0,s,l,None
1525737652.9724,17.7947,2.218,b,m,None
1525737652.9784,17.8478,7.14,b,m,None
1525737652.9812,17.8484,290.642,b,m,None
1525738027.9732,17.741,8.32,s,m,None
1525738027.9823,17.7409,43.62755343,s,m,None
1525738027.9848,17.7409,0.07838849,s,m,None
1525738027.9872,17.7409,5.808e-05,s,m,None
1525738256.7435,17.8005,4.03745863,b,l,None
1525738354.6121,17.8005,4.21336479,s,l,None
1525738521.7338,17.8005,4.2,b,m,None
1525738882.9617,17.7392,6.92,s,m,None
1525738882.9665,17.7388,1300.0,s,m,None
1525738882.9691,17.7386,119.9214,s,m,None
1525738882.9718,17.7147,154.40016429,s,m,None
1525738882.976,17.7146,5.64505,s,m,None
1525738882.9791,17.6868,55.195,s,m,None
1525738882.982,17.6868,407.34872311,s,m,None
1525738882.9841,17.6868,0.56949092,s,m,None
1525738882.9861,17.6868,0.00017168,s,m,None
1525738906.582,17.7834,20.0,s,l,None
1525738961.1828,17.8396,4.73482497,b,l,None
1525739020.9477,17.7489,119.8518,s,m,None
1525739020.9584,17.7488,1300.0,s,m,None
1525739020.9624,17.7434,216.34797319,s,m,None
1525739020.9666,17.7297,308.70999999,s,m,None
1525739020.9691,17.7171,34.497,s,m,None
1525739020.9717,17.717,20.59322682,s,m,None
1525739222.127,17.78,25.0,b,l,None
1525739247.4034,17.8103,9.0,b,l,None
1525739262.6787,17.8394,7.14,b,l,None
1525739262.6831,17.84,1292.86,b,l,None
1525739265.5089,17.8398,8.32,b,l,None
1525739265.5129998,17.84,1291.68,b,l,None
1525739271.0725,17.84,8.0664,b,l,None
1525739273.4052,17.84,907.3936,b,l,None
1525739277.8491,17.88,25.0,b,l,None
1525739285.5015,17.9,9.57109562,b,l,None
1525739285.9278,17.9,5.42023227,b,m,None
1525739285.9325,17.9,0.00865852,b,m,None
1525739285.9352,17.9,1.359e-05,b,m,None
1525739285.9403,17.9055,80.66313364,b,m,None
1525739285.9432,17.9055,0.09586636,b,m,None
1525739285.9473,17.9222,20.0,b,m,None
1525739285.9504,17.9498,22.3776,b,m,None
1525739285.9546,17.95,21.43449562,b,m,None
1525739336.3471,17.95,18.56550438,b,l,None
1525739458.7870002,18.0,52.218,s,l,None
1525739485.3409,18.0,12.8049703,s,l,None
1525739495.8159,18.0,4.30352432,s,l,None
1525739523.8453,18.0,230.67350538,s,l,None
1525739546.5003,17.9981,3.99416408,b,l,None
1525739767.5345,17.9,52.218,s,l,None
1525739792.178,17.9497,121.68262249,b,l,None
1525739792.1879,17.9498,7.14,b,l,None
1525739792.1906,17.9499,256.02634555,b,l,None
1525740052.4211,17.9,47.782,s,l,None
1525740249.1203,17.9,52.218,s,l,None
1525740249.9835,17.9,118.98445001,s,l,None
1525740253.6828,17.9,4.39499999,s,l,None
1525740266.4505,17.9325,3.67110735,b,l,None
1525740266.4729998,17.9325,0.00293454,b,l,None
1525740266.4751,17.9325,2.35e-06,b,l,None
1525740298.7425,17.9325,0.50830624,s,l,None
1525740370.1746,17.9,52.218,s,l,None
1525740418.9581,17.9,14.18455,s,l,None
1525740484.9749,17.9417,20.0,b,m,None
1525740484.9781,17.9518,9.0,b,m,None
1525740484.9807,17.9521,313.29,b,m,None
1525740484.9834,17.9835,121.68262249,b,m,None
1525740484.9861,17.9836,39.48,b,m,None
1525740484.9897,17.9839,216.78135545,b,m,None
1525740484.9931,17.9899,479.76602206,b,m,None
1525740780.8538,17.9469,5.0,b,l,None
1525740836.2378,17.9633,4.00785985,b,l,None
1525741234.2079,17.8933,3.0,s,l,None
1525741234.2122,17.8866,5.59078,s,l,None
1525741237.8822,17.8722,4.31578952,s,l,None
1525741246.1768,17.8293,8.40124244,s,l,None
1525741505.6608,17.8292,3.4275471,b,l,None
1525741505.6643,17.8292,0.00273985,b,l,None
1525741505.667,17.8292,2.19e-06,b,l,None
1525741505.6711,17.8293,13.56971086,b,l,None
1525741510.8683,17.8293,3.40313257,b,l,None
1525741818.6833,17.8294,3.431,s,l,None
1525741818.6865,17.8293,48.787,s,l,None
1525741830.3454,17.8293,29.802,s,l,None
1525741865.221,17.8293,321.411,s,l,None
1525741984.3394,17.8,52.218,s,l,None
1525742037.7879999,17.841,17.63559218,b,m,None
1525742043.09,17.8,102.782,s,m,None
1525742043.0958,17.7897,3.05904009,s,m,None
1525742043.0986,17.759,59.53548342,s,m,None
1525742043.1012,17.7464,10.109,s,m,None
1525742043.1046,17.7463,31.50122216,s,m,None
1525742043.1071,17.7093,92.41445556,s,m,None
1525742043.1159,17.7093,9.97407259,s,m,None
1525742043.1181,17.7093,0.02586534,s,m,None
1525742043.12,17.7093,6.207e-05,s,m,None
1525742170.7991,17.8318,4.20582759,b,l,None
1525742173.4248,17.8318,4.03759449,b,l,None
1525742761.0981,17.7992,3.35379146,b,m,None
1525742761.1075,17.8153,6.92,b,m,None
1525742761.1109,17.8157,39.72620854,b,m,None
1525742780.0529,17.8155,100.0,b,m,None
1525742817.427,17.8,21.95677993,s,l,None
1525742851.2162,17.8149,7.14,b,m,None
1525742851.2258,17.8153,8.32,b,m,None
1525742851.2283,17.8155,284.54,b,m,None
1525742883.1526,17.8153,8.32,b,l,None
1525742883.1577,17.8155,47.81026,b,l,None
1525743279.9843,17.8399,17.68114,b,l,None
1525743279.9912,17.84,10.0,b,l,None
1525743479.4583,17.8,78.04322007,s,l,None
1525743491.1165,17.8,4.02684563,b,l,None
1525743501.5256,17.8,17.90129223,b,l,None
1525743501.5641,17.8,0.02859632,b,l,None
1525743501.5661,17.8,4.568e-05,b,l,None
1525743837.0277,17.88,3.0,b,m,None
1525743843.0451,17.88,22.15354506,b,m,None
1525743843.0479,17.88,0.03533494,b,m,None
1525743843.0504,17.9157,6.92,b,m,None
1525743843.0529,17.916,121.68262249,b,m,None
1525743843.0557,17.9203,33.562,b,m,None
1525743843.0587,17.9204,315.64649751,b,m,None
1525744043.7125,17.8905,4.19193471,b,l,None
1525744088.1534,17.9033,58.0,b,m,None
1525744539.1891,17.97,40.0,b,l,None
1525744663.8466,17.9736,5.56372,b,l,None
1525744755.6679,17.9425,20.0,s,l,None
1525744755.6746,17.9354,30.0,s,l,None
1525744771.9454,18.0,4.0,b,l,None
1525745031.7203,18.0,52.218,b,l,None
1525745040.9932,18.0,18.782,b,l,None
1525745040.9963,18.0,30.0,b,l,None
1525745074.215,18.03,39.96848414,b,l,None
1525745074.2183,18.03,0.03151586,b,l,None
1525745152.9518,18.0894,7.14,b,m,None
1525745152.9556,18.09,22.66562832,b,m,None
1525745152.9578,18.09,0.03620708,b,m,None
1525745152.9598,18.09,5.46e-05,b,m,None
1525745152.9631,18.09,268.15811,b,m,None
1525745383.9586,18.1093,5.52202,b,l,None
1525745388.2956,18.1128,7.14,s,l,None
1525745388.3142,18.1122,46.71996411,s,l,None
1525745388.3163,18.1122,3e-08,s,l,None
1525745419.3802,18.1146,7.14,s,m,None
1525745419.3832,18.114,491.97444793,s,m,None
1525745419.3852,18.114,0.88396288,s,m,None
1525745419.3874,18.114,0.00158827,s,m,None
1525745419.3894,18.114,9.2e-07,s,m,None
1525745425.8568,18.15,27.9608548,b,l,None
1525745425.8594,18.15,0.03909047,b,l,None
1525745425.8615,18.15,5.465e-05,b,l,None
1525745440.6595,18.2096,6.88183115,b,m,None
1525745461.3305,18.21,100.0,b,m,None
1525745474.3216,18.21,39.117361,b,l,None
1525745506.5676,18.2,241.75824802,b,l,None
1525745506.5724,18.2,0.24151673,b,l,None
1525745506.5744,18.2,0.00023525,b,l,None
1525745506.5774,18.21,46.95357935,b,l,None
1525745506.5795,18.21,0.07500572,b,l,None
1525745506.5817,18.21,0.00011393,b,l,None
1525745514.8671,18.24,104.0,b,m,None
1525745524.2693,18.24,96.0,b,l,None
1525745610.1719,18.24,3.20691886,s,l,None
1525745629.8706,18.2,30.78578579,b,l,None
1525745665.286,18.2,186.00729535,b,l,None
1525745712.1761,18.2768,50.0,b,l,None
1525745771.4118,18.25,26.0,b,l,None
1525745804.2977,18.25,6.45645646,b,l,None
1525745804.5503,18.2301,5.09253896,s,l,None
1525745850.032,18.199,52.218,s,l,None
1525745858.0459,18.2424,4.11071526,b,l,None
1525745860.3153,18.199,4.81761238,s,l,None
1525745860.3196,18.1989,18.80118502,s,l,None
1525745860.3237,18.1989,0.0412026,s,l,None
1525745868.9692,18.199,49.864,s,l,None
1525746037.3162,18.2196,9.0,b,m,None
1525746037.3207,18.2199,211.0,b,m,None
1525746126.0689,18.22,52.218,b,l,None
1525746161.7032,18.22,47.74381407,b,l,None
1525746161.7466,18.22,0.03816452,b,l,None
1525746161.7487,18.22,2.141e-05,b,l,None
1525746197.6566,18.22,3.0,b,l,None
1525746197.6614,18.23,16.0127299,b,l,None
1525746293.9921,18.23,3.74801324,b,l,None
1525746308.4425,18.23,500.0,b,l,None
1525746311.1026,18.2196,20.0,s,l,None
1525746311.1094,18.2195,3.95180987,s,l,None
1525746314.7644,18.2195,7.84421489,b,l,None
1525746328.0667,18.2195,52.218,b,l,None
1525746395.4014,18.1819,3.4032258,s,l,None
1525746400.7613,18.17,52.218,b,l,None
1525746408.8246,18.17,20.0,b,l,None
1525746409.6801,18.17,52.218,b,l,None
1525746419.3675,18.1678,48.82732281,s,m,None
1525746419.3723,18.1678,0.1071843,s,m,None
1525746419.3746,18.1678,0.00023289,s,m,None
1525746438.7458,18.17,8.0,b,l,None
1525746441.331,18.17,20.0,b,l,None
1525746457.1848,18.17,52.218,b,l,None
1525746474.1199,18.17,52.218,b,l,None
1525746475.689,18.17,20.0,b,l,None
1525746641.5895,18.23,48.0,b,m,None
1525746804.9879,18.23,1225.06691403,b,l,None
1525746805.006,18.23,0.97927011,b,l,None
1525746805.0089998,18.23,0.00078272,b,l,None
1525746822.4027,18.25,118.58838761,b,l,None
1525746822.4098,18.25,5.0,b,m,None
1525746824.1026,18.25,31.38023241,b,l,None
1525746824.1049,18.25,0.03134888,b,l,None
1525746824.1069,18.25,3.11e-05,b,l,None
1525746826.2779,18.26,258.58626198,b,l,None
1525746826.2829,18.26,0.4130771,b,l,None
1525746826.2849,18.26,0.00065986,b,l,None
1525746826.2868,18.26,1.06e-06,b,l,None
1525746826.2898,18.2768,442.87759639,b,l,None
1525746826.292,18.2768,0.53081614,b,l,None
1525746826.294,18.2768,0.00063622,b,l,None
1525746826.2959,18.2768,7.6e-07,b,l,None
1525746826.2997,18.28,100.0,b,l,None
1525746826.3028,18.3,595.9735847,b,l,None
1525746847.5624,18.3,903.37040262,b,l,None
1525746847.581,18.3,396.62959738,b,l,None
1525746850.5381,18.3,603.37040262,b,l,None
1525746850.5721,18.3,4.4,b,l,None
1525746850.5973,18.3,692.22959738,b,l,None
1525746851.536,18.3,1300.0,b,l,None
1525746852.7958,18.3,178.21981982,b,l,None
1525746854.8652,18.3,1300.0,b,l,None
1525746855.2246,18.3,29.52106216,b,l,None
1525746855.2267,18.3,0.02949157,b,l,None
1525746855.2288,18.3,2.907e-05,b,l,None
1525746855.2351,18.3,24.96006401,b,l,None
1525746855.2374,18.3,0.0398723,b,l,None
1525746855.2395,18.3,6.369e-05,b,l,None
1525746855.2437,18.3,67.5667782,b,l,None
1525746855.954,18.3,32.4332218,b,l,None
1525746867.2052,18.33,85.74496379,b,l,None
1525746867.2186,18.33,225.0,b,m,None
1525746867.355,18.33,11.18412571,b,l,None
1525746867.4353,18.33,117.81742879,b,l,None
1525746867.8122,18.33,26.88812546,b,l,None
1525746868.0709,18.33,265.04729962,b,l,None
1525746868.0729,18.33,0.31767555,b,l,None
1525746868.0753,18.33,0.00038075,b,l,None
1525746868.0775,18.33,3.3e-07,b,l,None
1525746868.0806,18.33,200.0,b,l,None
1525746871.4955,18.35,122.117361,b,l,None
1525746871.7135,18.35,877.84693084,b,l,None
1525746871.7161,18.35,0.03570816,b,l,None
1525746872.9269,18.3679,3.75618498,b,l,None
1525746872.9305,18.3679,0.0060003,b,l,None
1525746872.9325,18.3679,9.58e-06,b,l,None
1525746876.2869,18.3899,27.776,b,m,None
1525746876.2925,18.39,27.224,b,m,None
1525746878.9489,18.39,52.218,b,l,None
1525746882.08,18.39,32.52499257,b,l,None
1525746882.0876,18.39,0.05195686,b,l,None
1525746882.0897,18.39,8.057e-05,b,l,None
1525746885.27,18.4,696.51564942,b,l,None
1525746885.2737,18.4,0.48435058,b,l,None
1525746885.2792,18.4,32.61814003,b,l,None
1525746885.2839,18.4,570.38185997,b,l,None
1525746886.3342,18.4,100.0,b,l,None
1525746893.6819,18.3992,4.04324018,b,l,None
1525746893.9885,18.3992,4.02684563,s,l,None
1525746894.9312,18.4,280.6524225,b,l,None
1525746894.9369,18.4,3e-08,b,l,None
1525746894.9432,18.4,11.0911997,b,l,None
1525746894.9456,18.4,0.01771757,b,l,None
1525746894.9478,18.4,2.273e-05,b,l,None
1525746894.9520001,18.4,22.21024745,b,l,None
1525746896.6182,18.4,20.0,b,l,None
1525746897.2808,18.3992,4.03745863,s,l,None
1525746899.5191,18.3992,60.0,s,l,None
1525746900.1284,18.4,10.01001001,b,l,None
1525746901.3532,18.4,7.77974254,b,l,None
1525746908.5471,18.44,53.9140789,b,l,None
1525746908.5495,18.44,0.0859211,b,l,None
1525746908.5568,18.45,4.0,b,m,None
1525746908.5623,18.45,1.96316222,b,m,None
1525746908.5646,18.45,0.00283778,b,m,None
1525746908.5679,18.45,50.252,b,m,None
1525746908.5735,18.45,18.782,b,m,None
1525746908.5788,18.45,50.0,b,m,None
1525746910.7997,18.45,500.0,b,m,None
1525746912.8696,18.45,25.54838247,b,l,None
1525746918.7728,18.45,91.4040271,b,m,None
1525747019.8094,18.4043,4.04258186,b,l,None
1525747019.8139,18.4043,4.03795679,b,l,None
1525747019.8174,18.4043,4.03506018,b,l,None
1525747019.8198,18.4044,4.03961062,b,l,None
1525747019.8222,18.4044,4.04494382,b,l,None
1525747019.8245,18.4044,4.03759449,b,l,None
1525747019.8269,18.4044,4.03246131,b,l,None
1525747019.8293,18.4044,4.03402023,b,l,None
1525747031.984,18.4119,3.35842825,b,l,None
1525747034.754,18.4164,4.02853544,b,l,None
1525747089.2161,18.45,52.218,b,l,None
1525747102.5143,18.45,36.93551399,b,l,None
1525747157.8775,18.4315,6.0,b,m,None
1525747157.8848,18.45,94.0,b,m,None
1525747232.7427,18.45,75.0,b,m,None
1525747244.7932,18.45,5.8518838,b,l,None
1525747244.7977,18.45,0.00818119,b,l,None
1525747244.8,18.45,1.143e-05,b,l,None
1525747244.8033,18.45,46.35792358,b,l,None
1525747261.5105,18.45,113.0907,b,l,None
1525747263.4816,18.45,52.218,b,l,None
1525747294.5512,18.4522,4.02236884,b,l,None
1525747294.5616,18.4522,4.02371755,b,l,None
1525747313.2713,18.4431,27.11,s,l,None
1525747313.279,18.4302,3.72487126,s,l,None
1525747313.2841,18.423,43.45613643,s,l,None
1525747313.2865,18.423,0.11269295,s,l,None
1525747313.2887,18.423,0.00028936,s,l,None
1525747344.2747,18.474,4.01725186,b,l,None
1525747344.284,18.4999,245.0,b,m,None
1525747352.8033,18.4999,4.018,b,l,None
1525747381.0083,18.4999,154.70422222,b,l,None
1525747381.0229998,18.5,1145.29577778,b,l,None
1525747383.5754,18.5,1300.0,b,l,None
1525747383.8666,18.5,54.70422222,b,l,None
1525747383.8728,18.5,23.96867237,b,l,None
1525747383.8759,18.5,0.03828862,b,l,None
1525747383.8785,18.5,5.901e-05,b,l,None
1525747383.8819,18.5,43.40611878,b,l,None
1525747385.1383,18.5,4.34135673,b,l,None
1525747386.2039,18.5,122.117361,b,l,None
1525747386.6943,18.5,30.13516349,b,l,None
1525747386.7002,18.5,7.98722045,b,l,None
1525747386.7026,18.5,0.01275914,b,l,None
1525747386.705,18.5,2.038e-05,b,l,None
1525747386.7091,18.5,246.95483653,b,l,None
1525747387.2459,18.5,50.05005005,b,l,None
1525747389.4036,18.5,112.748,b,l,None
1525747391.8759,18.5,26.93293293,b,l,None
1525747397.2275,18.5,52.218,b,l,None
1525747408.8641,18.4967,3.34414607,b,l,None
1525747408.9414,18.5,1296.65585393,b,l,None
1525747409.6944,18.5,122.117361,b,l,None
1525747411.0896,18.5,68.32511852,b,l,None
1525747411.6734,18.5,3.78508474,b,l,None
1525747412.6551,18.5,122.117361,b,l,None
1525747412.8224,18.5,1300.0,b,l,None
1525747419.5881,18.5,200.0,b,m,None
1525747419.7252,18.5,80.08008008,b,l,None
1525747425.9356,18.5,52.218,b,l,None
1525747432.1847,18.5,1300.0,b,l,None
1525747433.1591,18.5,3.444,b,m,None
1525747445.2292,18.5,27.57461463,b,l,None
1525747450.82,18.5,35.0,b,m,None
1525747452.5652,18.5,64.51598919,b,l,None
1525747453.3379,18.5,52.218,b,l,None
1525747457.8337,18.5,1300.0,b,l,None
1525747458.2852,18.5,200.0,b,l,None
1525747459.9236,18.5,886.03203612,b,l,None
1525747459.9279,18.5,0.53130044,b,l,None
1525747459.93,18.5,0.00031084,b,l,None
1525747543.5158,18.4798,11.44661946,s,m,None
1525747543.5533,18.4798,2.55338054,s,m,None
1525747552.5882,18.5175,20.0,b,l,None
1525747616.856,18.5375,4.00785985,b,m,None
1525747616.8655,18.5375,4.01105267,b,m,None
1525747616.8694,18.56,12.47121197,b,m,None
1525747616.8718,18.56,0.01992206,b,m,None
1525747616.8751,18.56,2.597e-05,b,m,None
1525747616.8783,18.5884,7.14,b,m,None
1525747616.8814,18.5886,6.92,b,m,None
1525747616.8842,18.5889,265.42992748,b,m,None
1525747631.5102,18.4872,65.20403537,s,l,None
1525747631.5343,18.4871,27.045,s,l,None
1525747631.5371,18.4797,3.81497144,s,l,None
1525747631.5404,18.475,3.93599319,s,l,None
1525747646.2287,18.4603,52.218,s,l,None
1525747655.7826,18.4603,39.83,s,l,None
1525747655.7864,18.447,10.17,s,l,None
1525747693.7573,18.447,52.218,s,l,None
1525747712.3758,18.447,52.218,s,l,None
1525747719.3357,18.447,52.218,s,l,None
1525747724.0404,18.447,28.176,s,m,None
1525747724.0453,18.4361,62.99099292,s,m,None
1525747724.0474,18.4361,2e-08,s,m,None
1525747727.5819,18.4361,14.51400706,s,l,None
1525747727.5963,18.436,145.0,s,l,None
1525747727.5997,18.4278,178.50584051,s,l,None
1525747727.6028,18.4109,44.98015243,s,l,None
1525747730.7248,18.4599,4.06286057,b,l,None
1525747764.3799,18.4115,95.566,s,l,None
1525747764.3920002,18.4109,7.12417496,s,l,None
1525747764.3948,18.4021,16.6449,s,l,None
1525747764.3981,18.402,179.0,s,l,None
1525747764.7295,18.4,65.69141863,b,l,None
1525747784.8713,18.3993,88.7857,s,l,None
1525747784.8765,18.399,205.0,s,l,None
1525747784.8794,18.393,23.4807,s,l,None
1525747784.8827,18.3929,10.0,s,l,None
1525747784.8864,18.36,1361.65577,s,l,None
1525747784.8894,18.359,278.0,s,l,None
1525747784.8921,18.33,3.5071468,s,l,None
1525747784.8960001,18.3222,299.54,s,l,None
1525747784.8995,18.3068,239.68472712,s,l,None
1525747784.9021,18.3031,1300.0,s,l,None
1525747784.9047,18.3001,42.68,s,l,None
1525747784.9094,18.3,81.3419782,s,l,None
1525747784.9120002,18.3,101.4696,s,l,None
1525747784.9154,18.3,212.89004372,s,l,None
1525747786.2994,18.3,1300.0,b,l,None
1525747786.426,18.3,352.44418895,b,l,None
1525747786.4891,18.3,122.117361,b,l,None
1525747786.856,18.3,5.99621494,b,l,None
1525747786.87,18.3,14.67337337,b,l,None
1525747786.8902,18.3,45.97098116,b,l,None
1525747786.9011,18.3,32.7353,b,l,None
1525747787.1122,18.3,3.27557557,b,l,None
1525747787.339,18.3,120.8436193,b,l,None
1525747787.8347,18.3,44.56742411,b,l,None
1525747787.8505,18.3,44.60980981,b,l,None
1525747787.8711,18.3,44.6996,b,l,None
1525747787.9022,18.3,64.03088595,b,l,None
1525747791.9291,18.3828,5.0,s,m,None
1525747801.2246,18.3915,3.0,b,l,None
1525747801.2274,18.3915,3.0,b,l,None
1525747816.2906,18.3832,30.0,s,l,None
1525747863.2993,18.4344,21.32977627,b,l,None
1525747870.986,18.4345,374.37142078,b,l,None
1525747878.8778,18.4344,59.432508,b,m,None
1525747878.8856,18.4348,20.567492,b,m,None
1525747904.6531,18.3854,4.23897866,s,l,None
1525747954.9519,18.3856,108.87316,s,l,None
1525747957.986,18.3856,0.53585603,s,l,None
1525747957.9944,18.3856,3.46414397,s,l,None
1525747988.4587,18.4594,14.21985084,b,l,None
1525747988.464,18.4599,15.93713943,b,l,None
1525747988.4668,18.47,1300.0,b,l,None
1525747988.4696,18.47,13.897089,b,l,None
1525747991.4656,18.47,129.3463242,s,l,None
1525747994.1851,18.47,26.59959653,s,l,None
1525747994.1884,18.388,280.81406183,s,l,None
1525747994.1911,18.3879,20.0,s,l,None
1525747994.1936,18.3857,3.22978758,s,l,None
1525747994.629,18.38,6.34914915,b,l,None
1525748003.3941,18.38,17.0,b,l,None
1525748020.978,18.38,76.04104104,b,l,None
1525748024.8556,18.38,52.218,b,l,None
1525748042.3679,18.38,17.73063328,b,l,None
1525748042.3709,18.38,0.01771292,b,l,None
1525748042.3735,18.38,1.767e-05,b,l,None
1525748227.1167,18.3873,3.23076435,s,m,None
1525748227.1254,18.3806,7.14,s,m,None
1525748227.1406,18.3802,8.32,s,m,None
1525748227.1441,18.38,81.30923565,s,m,None
1525748255.8593,18.38,27.50468435,s,l,None
1525748255.8646,18.3474,4.83649121,s,l,None
1525748255.8683,18.3474,37.07976597,s,l,None
1525748255.8714,18.3474,15.76221121,s,l,None
1525748255.8751,18.3451,49.38614701,s,l,None
1525748255.8797,18.3366,10.0,s,l,None
1525748255.8833,18.3006,7.14,s,l,None
1525748255.8877,18.3,348.29070025,s,l,None
1525748316.7077,18.3046,5.0,s,m,None
1525748353.9691,18.3994,18.52733859,b,l,None
1525748464.1346,18.3869,100.0,b,m,None
1525748488.0685,18.3136,5.0,s,m,None
1525748568.7871,18.3267,2.99222023,s,m,None
1525748568.7932,18.3267,0.0077596,s,m,None
1525748568.7952,18.3267,2.012e-05,s,m,None
1525748635.0302,18.3855,52.218,b,l,None
1525748639.2122,18.3855,3.91612955,b,l,None
1525748645.8847,18.3855,52.218,b,l,None
1525748649.762,18.3855,95.14240599,b,m,None
1525748649.8372,18.3855,8.35250818,b,m,None
1525748649.8433,18.39,107.50508583,b,m,None
1525748660.9063,18.39,40.87755417,b,l,None
1525748660.9174,18.4,108.69565,b,l,None
1525748660.9208,18.4398,58.50676275,b,l,None
1525748660.9231,18.4398,0.08179496,b,l,None
1525748660.9252,18.4398,0.00011435,b,l,None
