time,bid,ask
1525809292,18.197400,18.289700
1525809293,18.197400,18.298900
1525809296,18.164900,18.298900
1525874834,17.700000,17.720600
1525809300,18.250000,18.299100
1525809302,18.250000,18.298900
1525874839,17.700000,17.720500
1525809308,18.250000,18.299100
1525809310,18.250000,18.298800
1525809311,18.250000,18.299000
1525809312,18.250000,18.292800
1525809314,18.250000,18.292700
1525874854,17.700000,17.720400
1525809319,18.165000,18.292700
1525809320,18.170100,18.292700
1525841948,17.247900,17.367300
1525809323,18.170100,18.292600
1525809325,18.170200,18.292500
1525809328,18.170300,18.292500
1525809329,18.280000,18.292500
1525809330,18.280000,18.292400
1525809331,18.280000,18.292200
1525809333,18.280000,18.292100
1525809340,18.280000,18.292000
1525809342,18.280000,18.291900
1525809344,18.280000,18.291800
1525809345,18.280000,18.292000
1525809347,18.280000,18.291900
1525809352,18.280000,18.291700
1525809359,18.280000,18.291900
1525874896,17.700000,17.720000
1525809361,18.170700,18.279900
1525809362,18.170800,18.279900
1525809363,18.170800,18.279800
1525809365,18.170800,18.279600
1525809366,18.171100,18.279600
1525809370,18.171200,18.279600
1525874907,17.700000,17.719900
1525809372,18.171200,18.279500
1525809377,18.171300,18.279500
1525809379,18.171300,18.291900
1525809380,18.171900,18.291300
1525874918,17.700000,17.719800
1525809384,18.172000,18.291300
1525809387,18.172000,18.291700
1525882129,17.920000,17.991600
1525885650,17.909600,17.999400
1525809390,18.171600,18.291700
1525809391,18.172100,18.292000
1525874928,17.700000,17.719700
1525809393,18.172400,18.291700
1525809398,18.172500,18.291600
1525809400,18.165800,18.291600
1525809401,18.172600,18.291600
1525809403,18.173200,18.291600
1525809404,18.193200,18.291400
1525896873,17.556900,17.635400
1525809408,18.193300,18.291400
1525809411,18.193400,18.291800
1525809412,18.193500,18.291800
1525885654,17.909700,17.999300
1525874952,17.700000,17.719500
1525809419,18.193800,18.291700
1525809420,18.193900,18.291700
1525809425,18.194300,18.291600
1525809426,18.194400,18.291600
1525874966,17.700000,17.719300
1525885657,17.909800,17.999400
1525809432,18.194400,18.291400
1525809433,18.195000,18.291400
1525809436,18.195100,18.291400
1525858955,17.538700,17.653300
1525874976,17.700000,17.719200
1525809441,18.195100,18.291800
1525809443,18.195300,18.291800
1525809444,18.195300,18.291700
1525809446,18.195400,18.291700
1525864673,17.860000,17.960800
1525874988,17.700000,17.719100
1525809453,18.195700,18.291800
1525809454,18.195700,18.291600
1525820125,17.910200,18.047500
1525809458,18.195800,18.291600
1525809459,18.196200,18.291500
1525809460,18.196300,18.291500
1525885662,17.910000,17.999400
1525875000,17.700000,17.719000
1525809467,18.196300,18.291300
1525875006,17.700000,17.718900
1525809471,18.196200,18.291300
1525809477,18.195700,18.291600
1525809478,18.196300,18.291200
1525820129,17.910500,18.047000
1525809483,18.195800,18.291200
1525809484,18.196400,18.291200
1525809485,18.196400,18.321400
1525809486,18.196400,18.321300
1525809487,18.196400,18.291700
1525809489,18.196400,18.321400
1525809490,18.196700,18.321200
1525809491,18.196700,18.291400
1525809493,18.196800,18.291400
1525809496,18.196900,18.291400
1525809498,18.196900,18.320900
1525893044,17.700000,17.729600
1525809500,18.197000,18.320800
1525874746,17.700000,17.729700
1525875038,17.700000,17.718700
1525809503,18.197500,18.320100
1525809504,18.197500,18.320000
1525875042,17.700000,17.718600
1525809507,18.197600,18.320000
1525809508,18.197600,18.319900
1525809510,18.197200,18.319900
1525809511,18.197700,18.319900
1525809512,18.197700,18.319700
1525809514,18.197800,18.319700
1525809515,18.197800,18.319600
1525809516,18.197900,18.319600
1525809518,18.198100,18.319300
1525875056,17.700000,17.718600
1525809523,18.198500,18.319300
1525809524,18.198500,18.319100
1525809527,18.198600,18.319000
1525809530,18.198700,18.318900
1525809534,18.198800,18.318800
1525809535,18.198800,18.318700
1525809537,18.199200,18.318300
1525809538,18.209900,18.318300
1525809540,18.210000,18.318300
1525809541,18.210000,18.318200
1525809542,18.210000,18.318100
1525809543,18.210300,18.317800
1525809546,18.210400,18.317800
1525875083,17.700000,17.718900
1525809548,18.210500,18.317800
1525809549,18.210900,18.317800
1525809550,18.210900,18.317500
1525875087,17.700000,17.751800
1525874755,17.700000,17.729500
1525809556,18.211000,18.317500
1525809557,18.211000,18.317400
1525809558,18.211200,18.317000
1525831065,17.751900,17.869400
1525809560,18.211300,18.316900
1525875097,17.700000,17.751700
1525809562,18.211300,18.316700
1525809563,18.211300,18.316600
1525809566,18.211400,18.316500
1525875103,17.700000,17.751600
1525809569,18.211500,18.316400
1525809571,18.211500,18.316400
1525809572,18.211600,18.316300
1525809574,18.211700,18.316300
1525809575,18.211800,18.316300
1525809580,18.211900,18.316300
1525809581,18.212100,18.316000
1525809582,18.212200,18.316000
1525809583,18.212300,18.315800
1525809585,18.212400,18.315000
1525809586,18.212500,18.314900
1525885683,17.911000,17.999300
1525809589,18.213100,18.314300
1525809590,18.213200,18.314300
1525809591,18.213200,18.314200
1525809592,18.213200,18.314100
1525809593,18.213200,18.314000
1525875132,17.700000,17.751200
1525809597,18.213300,18.313900
1525809599,18.213300,18.313800
1525809600,18.213400,18.313700
1525896608,17.557000,17.583500
1525809602,18.213400,18.313600
1525809604,18.213400,18.313500
1525809607,18.213600,18.313500
1525809608,18.213600,18.313200
1525809609,18.213600,18.310000
1525875146,17.700000,17.751000
1525775157,18.192200,18.247100
1525809612,18.213600,18.309900
1525809613,18.213700,18.309900
1525809614,18.213700,18.309600
1525809615,18.213700,18.309500
1525885688,17.911300,18.000000
1525809618,18.213700,18.309400
1525896611,17.543600,17.645800
1525809620,18.214300,18.308800
1525875157,17.700000,17.750900
1525809622,18.214300,18.308700
1525809624,18.213700,18.308700
1525809625,18.213700,18.308600
1525809626,18.213700,18.308500
1525809627,18.213700,18.308400
1525809628,18.213700,18.308300
1525875165,17.700000,17.750800
1525896613,17.544200,17.645600
1525868709,17.817500,17.957300
1525809633,18.213700,18.308200
1525809635,18.213700,18.300000
1525809636,18.180200,18.300000
1525809637,18.180200,18.299900
1525809638,18.180200,18.299700
1525885692,17.911500,17.999900
1525809642,18.180200,18.299500
1525809643,18.180200,18.299400
1525809644,18.180200,18.299300
1525809647,18.180200,18.299200
1525809648,18.180200,18.298700
1525875185,17.700000,17.750500
1525809650,18.180200,18.298600
1525875189,17.700000,17.750400
1525809654,18.180200,18.298500
1525809655,18.180200,18.298400
1525875192,17.700000,17.750300
1525809657,18.180200,18.298300
1525809658,18.180200,18.298200
1525809660,18.180200,18.298100
1525809662,18.180200,18.298000
1525875199,17.700000,17.750200
1525809664,18.180200,18.297800
1525820160,17.912900,18.044100
1525809667,18.180200,18.297700
1525809669,18.180200,18.297600
1525875206,17.700000,17.750100
1525809671,18.180300,18.297500
1525809672,18.180300,18.297200
1525809675,18.180300,18.297100
1525885698,17.965600,17.999900
1525875214,17.700000,17.750000
1525809679,18.180400,18.297000
1525809682,18.180900,18.296400
1525875219,17.700000,17.749900
1525809685,18.181000,18.296300
1525809687,18.181000,18.296200
1525809691,18.181000,18.296100
1525875228,17.700000,17.749700
1525809693,18.181300,18.295900
1525809695,18.181300,18.295800
1525809696,18.181400,18.295800
1525809698,18.181400,18.295700
1525809699,18.181800,18.295700
1525875236,17.700000,17.749600
1525809701,18.181800,18.295300
1525809702,18.181900,18.295300
1525809703,18.181900,18.290000
1525809704,18.181900,18.289900
1525809706,18.182500,18.289900
1525809707,18.182600,18.289900
1525809708,18.182600,18.289300
1525875246,17.700000,17.749300
1525809711,18.182600,18.289200
1525809712,18.182600,18.289000
1525809713,18.182800,18.289000
1525809714,18.182900,18.289000
1525809718,18.182900,18.288900
1525875255,17.700000,17.749200
1525809720,18.182900,18.288800
1525809721,18.180500,18.288700
1525809722,18.180500,18.288600
1525809725,18.180500,18.288500
1525809727,18.180800,18.288200
1525809728,18.180900,18.288200
1525809729,18.180900,18.288100
1525809730,18.181000,18.288000
1525885707,17.965800,18.000000
1525809732,18.181000,18.287900
1525809733,18.181000,18.287800
1525809734,18.181000,18.276400
1525875271,17.700000,17.748900
1525809736,18.181000,18.276300
1525809737,18.181600,18.275800
1525875274,17.700000,17.748800
1525809740,18.181700,18.275700
1525809742,18.181700,18.275600
1525809743,18.181900,18.275600
1525809744,18.182000,18.275500
1525809747,18.182000,18.275400
1525875284,17.700000,17.748600
1525809750,18.182000,18.275300
1525809751,18.182300,18.275000
1525809754,18.182400,18.274900
1525875291,17.700000,17.748300
1525809756,18.182500,18.274900
1525809757,18.182500,18.274800
1525809758,18.182900,18.274500
1525809759,18.183000,18.274500
1525809760,18.183000,18.274400
1525875297,17.700000,17.748200
1525875299,17.700000,17.748100
1525809764,18.183000,18.274300
1525809765,18.183600,18.273700
1525809766,18.183700,18.273600
1525809769,18.183700,18.273500
1525875306,17.700000,17.748000
1525809772,18.183700,18.273400
1525809775,18.182600,18.273300
1525809776,18.183800,18.273300
1525890871,17.730900,17.824300
1525809778,18.182600,18.273200
1525809779,18.183900,18.273200
1525809780,18.183900,18.273100
1525809783,18.180500,18.273100
1525809784,18.180600,18.273100
1525809785,18.180600,18.273000
1525809787,18.180700,18.273000
1525809788,18.180700,18.272900
1525809790,18.180700,18.272800
1525809792,18.181300,18.272200
1525809793,18.181300,18.272100
1525875330,17.700000,17.747600
1525809795,18.181300,18.272000
1525809796,18.181300,18.272100
1525809798,18.181300,18.271900
1525875335,17.700000,17.747500
1525809800,18.180800,18.271800
1525809801,18.180800,18.271700
1525809803,18.181000,18.271600
1525874384,17.750000,17.771600
1525809806,18.181000,18.271500
1525809808,18.181000,18.271300
1525809810,18.181000,18.271200
1525809812,18.181000,18.271100
1525809813,18.181000,18.270700
1525875350,17.700000,17.747300
1525809818,18.181000,18.270600
1525809820,18.181000,18.270500
1525809822,18.181000,18.270400
1525809824,18.181000,18.270300
1525809827,18.181000,18.270200
1525809828,18.181000,18.270100
1525809829,18.181000,18.270000
1525809831,18.181000,18.269900
1525796456,18.050000,18.110800
1525809834,18.181000,18.269700
1525809837,18.181000,18.269600
1525809839,18.181000,18.269500
1525809840,18.181000,18.269200
1525875377,17.700000,17.746800
1525809846,18.181000,18.269100
1525809847,18.181000,18.268700
1525875386,17.700000,17.746700
1525809851,18.181000,18.268600
1525809853,18.181000,18.268400
1525875392,17.700000,17.742900
1525809857,18.181000,18.268200
1525809859,18.181000,18.268100
1525809860,18.181000,18.268000
1525869147,17.828700,17.986700
1525809862,18.181000,18.267800
1525875400,17.700000,17.742800
1525809867,18.181000,18.267700
1525809869,18.181000,18.267600
1525809872,18.181000,18.267200
1525809873,18.181000,18.267100
1525875412,17.700000,17.742700
1525809877,18.181000,18.266500
1525809879,18.181000,18.266400
1525809881,18.181000,18.266300
1525809882,18.164700,18.266200
1525809883,18.164800,18.266100
1525809885,18.164800,18.266000
1525809886,18.164800,18.265900
1525809890,18.164800,18.265600
1525809891,18.165100,18.265600
1525809892,18.165200,18.265500
1525809894,18.165200,18.265400
1525809895,18.165200,18.265100
1525809896,18.165600,18.265100
1525809899,18.165700,18.265100
1525809900,18.165700,18.265000
1525809901,18.165800,18.264800
1525809902,18.165900,18.264800
1525809907,18.166000,18.264800
1525809908,18.166100,18.264700
1525809910,18.166200,18.264700
1525875448,17.700000,17.742300
1525809914,18.166200,18.264600
1525831125,17.759600,17.865400
1525809920,18.166200,18.264800
1525809921,18.166200,18.264700
1525809922,18.166200,18.264600
1525875460,17.700000,17.742200
1525809925,18.166200,18.264500
1525809927,18.166200,18.264400
1525809928,18.166600,18.264400
1525809929,18.166600,18.264000
1525893697,17.650000,17.691700
1525809935,18.166700,18.263800
1525809936,18.166900,18.263800
1525896664,17.544300,17.644200
1525809939,18.167000,18.263800
1525809942,18.167000,18.264200
1525875481,17.700000,17.742000
1525809947,18.167000,18.309300
1525809948,18.167000,18.309200
1525809949,18.167000,18.309100
1525809951,18.167100,18.309000
1525809952,18.167100,18.308800
1525885744,17.983300,18.000000
1525809956,18.167200,18.308700
1525809958,18.167600,18.308600
1525875495,17.700000,17.741900
1525863900,17.851600,17.916200
1525809964,18.167700,18.308200
1525875501,17.700000,17.741800
1525809966,18.167700,18.307800
1525809967,18.168300,18.303600
1525809970,18.168300,18.303400
1525875507,17.700000,17.741700
1525809972,18.168500,18.303400
1525809973,18.168600,18.303300
1525832486,17.500000,17.530700
1525809977,18.168600,18.303200
1525809978,18.168900,18.302900
1525809980,18.169000,18.302700
1525809982,18.180700,18.302700
1525809983,18.180800,18.302600
1525809984,18.180800,18.302500
1525809989,18.194600,18.302500
1525809991,18.194700,18.300000
1525809992,18.195000,18.300000
1525809993,18.195200,18.299900
1525809996,18.195300,18.299700
1525875533,17.700000,17.741600
1525809999,18.195300,18.299600
1525810001,18.195300,18.299500
1525810002,18.195300,18.299400
1525810004,18.195000,18.299100
1525810005,18.195100,18.299000
1525810008,18.195100,18.298900
1525896676,17.544100,17.643500
1525810011,18.195100,18.298500
1525810012,18.195500,18.298500
1525816682,17.900000,17.942800
1525810014,18.195500,18.298400
1525810015,18.195600,18.298400
1525810016,18.195600,18.297800
1525810018,18.195300,18.297700
1525810020,18.195300,18.297600
1525810021,18.195300,18.297500
1525810022,18.195300,18.297300
1525810023,18.195500,18.297300
1525810025,18.195600,18.297200
1525875562,17.700000,17.741200
1525810028,18.195600,18.297100
1525810029,18.195600,18.297000
1525810031,18.195600,18.296900
1525810032,18.195900,18.296900
1525810035,18.195900,18.296800
1525810036,18.196100,18.296500
1525810042,18.196100,18.296400
1525810044,18.196300,18.296400
1525875581,17.700000,17.752000
1525875584,17.700000,17.751900
1525810051,18.196400,18.296300
1525810052,18.194700,18.296000
1525810053,18.194600,18.295900
1525810054,18.196500,18.295900
1525810056,18.194800,18.295700
1525810060,18.194900,18.295600
1525810062,18.195800,18.295500
1525863917,17.831600,17.916200
1525810066,18.195900,18.295400
1525810067,18.195900,18.295300
1525810068,18.196200,18.295100
1525810073,18.196200,18.295000
1525810075,18.196300,18.294900
1525810078,18.196300,18.294700
1525810081,18.196300,18.294600
1525810082,18.196400,18.294600
1525875619,17.700100,17.751900
1525810084,18.196400,18.294500
1525810086,18.196400,18.294400
1525810087,18.196400,18.294300
1525810089,18.196000,18.294200
1525810090,18.196000,18.294100
1525885767,18.029500,18.049900
1525810093,18.196000,18.294000
1525810095,18.195800,18.294000
1525810096,18.195800,18.293700
1525810097,18.196100,18.293700
1525810101,18.196100,18.293600
1525810102,18.196100,18.293500
1525810103,18.196100,18.293200
1525810104,18.167300,18.293100
1525810106,18.167300,18.293000
1525810108,18.167300,18.292400
1525810110,18.167300,18.292300
1525810112,18.167300,18.292200
1525810113,18.167300,18.292100
1525810116,18.167300,18.291900
1525896694,17.526500,17.642600
1525810118,18.167300,18.291800
1525810120,18.167300,18.291700
1525810123,18.167300,18.291500
1525869060,17.895300,17.989700
1525810128,18.167300,18.291400
1525810130,18.167300,18.291300
1525810132,18.167300,18.291200
1525810135,18.167300,18.290900
1525810138,18.167300,18.290500
1525810140,18.175600,18.290500
1525810142,18.175700,18.290400
1525810145,18.175700,18.290300
1525810146,18.175700,18.290200
1525810147,18.175700,18.290100
1525810149,18.176000,18.289800
1525885777,17.984300,18.049800
1525810152,18.176100,18.289800
1525810153,18.176100,18.289700
1525810154,18.176100,18.289600
1525810155,18.176500,18.289600
1525810156,18.176600,18.289100
1525896701,17.527300,17.641900
1525810160,18.176600,18.289000
1525810162,18.176600,18.288900
1525810163,18.176600,18.288800
1525810165,18.176700,18.288800
1525810166,18.176700,18.288200
1525810167,18.167400,18.288100
1525810168,18.167300,18.288100
1525810169,18.176800,18.288100
1525810170,18.176800,18.288000
1525896703,17.527500,17.641700
1525810172,18.177000,18.288000
1525810173,18.177000,18.287800
1525810174,18.177100,18.287800
1525810177,18.177100,18.287700
1525818521,17.895700,17.953700
1525810181,18.177100,18.287600
1525810183,18.167400,18.287500
1525810184,18.177400,18.287500
1525810185,18.177400,18.287300
1525810186,18.177400,18.287200
1525810189,18.177600,18.287100
1525810190,18.177600,18.286800
1525810191,18.177700,18.286800
1525810192,18.177700,18.286700
1525810196,18.177700,18.286100
1525810197,18.178400,18.286100
1525810199,18.178400,18.286000
1525810201,18.178400,18.285900
1525810203,18.178600,18.285700
1525764683,18.264800,18.400200
1525810207,18.178700,18.285700
1525810208,18.178700,18.285600
1525810209,18.178700,18.285500
1525810212,18.170900,18.285400
1525810213,18.170900,18.285300
1525810215,18.178800,18.285200
1525810216,18.178800,18.285100
1525810219,18.171300,18.285000
1525893068,17.700000,17.728900
1525810222,18.171700,18.284600
1525810224,18.171800,18.284500
1525896712,17.527900,17.641400
1525810228,18.172400,18.283900
1525810233,18.172500,18.283800
1525810235,18.172500,18.283700
1525804555,18.117100,18.174600
1525810237,18.172500,18.283600
1525874869,17.700000,17.720300
1525810240,18.167300,18.283500
1525810241,18.167400,18.283500
1525810242,18.172600,18.283300
1525810243,18.167700,18.283200
1525810244,18.167700,18.283100
1525810247,18.167700,18.283000
1525810251,18.168100,18.282900
1525810252,18.168200,18.282800
1525810253,18.168200,18.282600
1525875790,17.709900,17.720000
1525810255,18.168200,18.282500
1525810258,18.168800,18.281900
1525810261,18.168900,18.281800
1525875798,17.710000,17.720000
1525810263,18.168900,18.281700
1525810265,18.169100,18.281500
1525810268,18.169200,18.281400
1525810270,18.169200,18.281300
1525786139,17.899200,18.022500
1525810273,18.169500,18.281200
1525810274,18.169500,18.281000
1525810276,18.169500,18.280900
1525810277,18.169600,18.280900
1525896721,17.535500,17.641000
1525810280,18.170000,18.280500
1525810281,18.170100,18.280400
1525875818,17.710000,17.752000
1525810284,18.170100,18.280200
1525810285,18.170100,18.279700
1525810286,18.170700,18.279700
1525810288,18.170700,18.279600
1525810289,18.170800,18.279600
1525810292,18.170800,18.279500
1525810293,18.171000,18.279400
1525810296,18.171100,18.279300
1525810298,18.171100,18.279200
1525810299,18.171400,18.279100
1525774004,18.140000,18.239900
1525810302,18.171400,18.279000
1525765653,18.306100,18.350000
1525810305,18.171500,18.278900
1525810307,18.171900,18.278500
1525810308,18.172000,18.278500
1525810309,18.172000,18.278300
1525842113,17.300000,17.369600
1525810313,18.172000,18.278200
1525810314,18.172600,18.277600
1525810317,18.172700,18.277500
1525810318,18.172700,18.277400
1525885805,17.977700,18.049100
1525875856,17.710100,17.751900
1525863960,17.855500,17.900000
1525810324,18.173000,18.277200
1525810326,18.173000,18.277100
1525810327,18.173100,18.277100
1525810328,18.173200,18.277000
1525875866,17.710100,17.752000
1525810331,18.173500,18.276700
1525810333,18.173600,18.276700
1525810334,18.173600,18.276500
1525810336,18.173700,18.276500
1525810339,18.173700,18.276400
1525810340,18.174400,18.275800
1525810344,18.174400,18.275700
1525875881,17.710100,17.756000
1525810347,18.174400,18.275500
1525810349,18.174600,18.275500
1525810350,18.174600,18.275400
1525810352,18.174700,18.275300
1525875890,17.710400,17.756000
1525875891,17.710700,17.756000
1525810356,18.175000,18.275000
1525810359,18.175100,18.274900
1525875896,17.710700,17.775200
1525810361,18.175100,18.274800
1525810363,18.175500,18.274400
1525875902,17.710500,17.775200
1525810367,18.175600,18.274300
1525810369,18.176200,18.273700
1525810372,18.176300,18.273600
1525875910,17.710100,17.775200
1525810375,18.176300,18.273400
1525810378,18.176500,18.273400
1525810379,18.176500,18.273300
1525810382,18.176500,18.273200
1525810385,18.176600,18.272900
1525875922,17.710300,17.775200
1525810387,18.170500,18.272800
1525810388,18.170400,18.272800
1525810389,18.176700,18.272700
1525810390,18.170400,18.272700
1525810391,18.177100,18.272300
1525875929,17.711100,17.775200
1525810395,18.177100,18.272200
1525810399,18.170100,18.272100
1525810401,18.170200,18.272100
1525810402,18.170200,18.272000
1525810405,18.170700,18.271500
1525875942,17.710500,17.775200
1525810408,18.170700,18.271400
1525810409,18.170800,18.271300
1525875946,17.710800,17.775200
1525896743,17.537000,17.640300
1525810414,18.171100,18.271200
1525810415,18.171200,18.271000
1525810419,18.171600,18.270900
1525810421,18.171700,18.270800
1525875958,17.711100,17.775200
1525896745,17.537100,17.640200
1525810424,18.171700,18.270600
1525810425,18.172300,18.270000
1525836556,17.170000,17.277800
1525810429,18.172400,18.269900
1525810430,18.172400,18.269800
1525785789,17.967400,18.060800
1525810432,18.172400,18.269700
1525885824,17.984300,18.048500
1525810435,18.172000,18.269600
1525875973,17.710500,17.775200
1525810438,18.172500,18.269600
1525810439,18.172500,18.269500
1525810440,18.172500,18.269300
1525875977,17.710800,17.775200
1525810442,18.172500,18.265000
1525810444,18.172400,18.264900
1525810445,18.172400,18.264800
1525810446,18.172800,18.264500
1525875985,17.710500,17.775200
1525810450,18.172900,18.264500
1525774005,18.140000,18.239800
1525810452,18.173500,18.264100
1525896750,17.537400,17.640000
1525875991,17.711100,17.775200
1525810457,18.173600,18.264000
1525810458,18.173800,18.263900
1525810459,18.173900,18.263800
1525810461,18.173900,18.263700
1525810463,18.173900,18.263600
1525896752,17.537900,17.639600
1525810466,18.173900,18.263500
1525810470,18.174000,18.263400
1525876007,17.710800,17.775200
1525810472,18.174100,18.263400
1525810473,18.174100,18.263300
1525810477,18.174100,18.263200
1525810479,18.174100,18.263100
1525810481,18.174100,18.263000
1525810483,18.174100,18.262900
1525810487,18.174100,18.262800
1525876027,17.710700,17.775200
1525810492,18.174100,18.262700
1525810494,18.174100,18.262600
1525810495,18.174200,18.262600
1525810497,18.174200,18.262500
1525810498,18.170200,18.262500
1525810500,18.170200,18.262400
1525810501,18.170500,18.262400
1525810502,18.170500,18.262100
1525810504,18.170600,18.262100
1525810506,18.170600,18.262000
1525810508,18.171000,18.261800
1525810509,18.171100,18.261800
1525810510,18.171100,18.261700
1525810512,18.171100,18.261600
1525810516,18.171100,18.261500
1525810518,18.170100,18.261400
1525810519,18.171200,18.261300
1525876056,17.710700,17.775200
1525810521,18.170300,18.261200
1525885839,17.984300,18.048200
1525810524,18.170400,18.261200
1525876061,17.710800,17.775200
1525810528,18.170400,18.261000
1525810530,18.170100,18.260900
1525810531,18.170500,18.260900
1525810532,18.170500,18.260800
1525876069,17.710900,17.775200
1525810537,18.170100,18.260800
1525842151,17.300000,17.369800
1525876077,17.710500,17.775200
1525876078,17.711100,17.775200
1525810546,18.170100,18.260700
1525876083,17.710700,17.775200
1525810548,18.170100,18.260500
1525810549,18.170600,18.260500
1525810550,18.170700,18.260500
1525810552,18.170700,18.260400
1525810554,18.170700,18.260300
1525765695,18.307000,18.350000
1525876095,17.710900,17.775200
1525876100,17.711100,17.775200
1525810567,18.170700,18.260200
1525810569,18.170700,18.260100
1525810571,18.170000,18.260100
1525810572,18.170100,18.260100
1525810573,18.170800,18.260100
1525810574,18.170800,18.259900
1525810575,18.170000,18.259900
1525810576,18.170900,18.259900
1525876113,17.710800,17.775200
1525810578,18.170100,18.259900
1525831235,17.751000,17.860300
1525884351,17.880000,17.921600
1525810583,18.170100,18.260100
1525810585,18.170100,18.302900
1525810586,18.170100,18.302800
1525810587,18.170100,18.260000
1525810588,18.170500,18.260000
1525810589,18.170500,18.259900
1525810590,18.170600,18.259900
1525876127,17.710500,17.775200
1525876133,17.710100,17.775200
1525810599,18.170100,18.259800
1525810602,18.170100,18.259700
1525876139,17.709900,17.775200
1525810607,18.170100,18.259600
1525876145,17.710200,17.775200
1525876149,17.710300,17.775200
1525876155,17.710500,17.775200
1525810621,18.170100,18.259400
1525810624,18.170100,18.259300
1525765707,18.307400,18.350000
1525876164,17.710100,17.775200
1525810629,18.170100,18.259200
1525810631,18.170100,18.259100
1525810634,18.170100,18.259000
1525810635,18.170100,18.258900
1525853090,17.301700,17.395600
1525810639,18.170100,18.258800
1525876177,17.715700,17.775200
1525810643,18.170100,18.258500
1525876183,17.715900,17.775200
1525810649,18.170100,18.258400
1525810651,18.170000,18.258400
1525810652,18.170000,18.258300
1525876191,17.715500,17.775200
1525810656,18.170000,18.257700
1525810657,18.170000,18.257600
1525876196,17.775200,17.841600
1525876197,17.715600,17.841600
1525810662,18.170000,18.257400
1525896785,17.539000,17.638300
1525810664,18.170000,18.257300
1525876201,17.715800,17.841400
1525810667,18.170000,18.257200
1525876204,17.715800,17.839700
1525810669,18.170000,18.256900
1525810670,18.170000,18.256800
1525876207,17.716000,17.839100
1525810674,18.170000,18.256600
1525810675,18.170000,18.256300
1525876213,17.716100,17.838800
1525876214,17.716200,17.838700
1525810679,18.170000,18.256200
1525896788,17.539000,17.638200
1525810682,18.170000,18.255900
1525810683,18.170000,18.255800
1525810685,18.170000,18.255800
1525810686,18.170000,18.255700
1525810688,18.170000,18.255600
1525876225,17.716400,17.838400
1525810690,18.170000,18.255500
1525885867,17.951400,18.047700
1525810693,18.170000,18.255400
1525810694,18.170000,18.255300
1525876234,17.716800,17.838300
1525810699,18.170000,18.255200
1525810700,18.170000,18.255100
1525876239,17.716900,17.838300
1525876240,17.717000,17.838300
1525876242,17.717200,17.838300
1525810708,18.170000,18.254700
1525876245,17.717300,17.838300
1525876247,17.717300,17.838200
1525876248,17.717500,17.838200
1525810713,18.170000,18.254500
1525876252,17.725200,17.838100
1525876253,17.725600,17.837800
1525876255,17.725700,17.837800
1525810721,18.170000,18.254200
1525876258,17.725800,17.837700
1525896795,17.539400,17.637800
1525876260,17.725800,17.837100
1525877809,17.810800,17.900000
1525876264,17.725800,17.837000
1525896796,17.539500,17.637700
1525810735,18.170000,18.254100
1525810738,18.170000,18.253800
1525876275,17.726200,17.836900
1525876277,17.726200,17.836800
1525810742,18.170000,18.253700
1525876279,17.726400,17.836900
1525876280,17.726400,17.836400
1525876281,17.726500,17.836300
1525876283,17.726600,17.836200
1525876284,17.726600,17.836100
1525810752,18.170000,18.253500
1525810753,18.170000,18.253300
1525876290,17.726600,17.835900
