time,bid,ask
1525962103,18.488100,18.582200
1525940428,18.000000,18.069500
1525809359,18.280000,18.291900
1525940432,18.000000,18.069300
1525809361,18.170700,18.279900
1525809362,18.170800,18.279900
1525809363,18.170800,18.279800
1525940436,18.000000,18.069200
1525809365,18.170800,18.279600
1525809366,18.171100,18.279600
1525809370,18.171200,18.279600
1525809372,18.171200,18.279500
1525827572,17.836200,17.932400
1525940447,18.000000,18.069000
1525809377,18.171300,18.279500
1525809379,18.171300,18.291900
1525809380,18.171900,18.291300
1525983953,17.571400,17.610000
1525809384,18.172000,18.291300
1525809387,18.172000,18.291700
1525809390,18.171600,18.291700
1525809391,18.172100,18.292000
1525940464,18.000000,18.068600
1525809393,18.172400,18.291700
1525940466,18.000000,18.068500
1525940467,18.000000,18.068400
1525940468,18.000000,18.068300
1525940469,18.000000,18.068400
1525809398,18.172500,18.291600
1525940471,18.000000,18.068300
1525809400,18.165800,18.291600
1525809401,18.172600,18.291600
1525940474,18.000000,18.068300
1525809403,18.173200,18.291600
1525809404,18.193200,18.291400
1525940478,18.000000,18.068000
1525940479,18.000000,18.067900
1525809408,18.193300,18.291400
1525809411,18.193400,18.291800
1525809412,18.193500,18.291800
1525940486,18.000000,18.067600
1525940490,18.000000,18.067500
1525809419,18.193800,18.291700
1525809420,18.193900,18.291700
1525940494,18.000000,18.067300
1525940496,18.000000,18.067400
1525809425,18.194300,18.291600
1525809426,18.194400,18.291600
1525962115,18.488700,18.580700
1525940503,18.000000,18.067000
1525809432,18.194400,18.291400
1525809433,18.195000,18.291400
1525809436,18.195100,18.291400
1525940509,18.000000,18.066900
1525940510,18.000000,18.066800
1525809441,18.195100,18.291800
1525940514,18.000000,18.066700
1525809443,18.195300,18.291800
1525809444,18.195300,18.291700
1525940517,18.000000,18.066400
1525809446,18.195400,18.291700
1525940519,18.000000,18.066300
1525962119,18.488300,18.580500
1525809453,18.195700,18.291800
1525809454,18.195700,18.291600
1525940528,18.000000,18.066200
1525809458,18.195800,18.291600
1525809459,18.196200,18.291500
1525809460,18.196300,18.291500
1525940535,18.000000,18.065900
1525940538,18.000000,18.065800
1525809467,18.196300,18.291300
1525940542,18.000000,18.065700
1525809471,18.196200,18.291300
1525940544,18.000000,18.065600
1525940547,18.000000,18.065500
1525809477,18.195700,18.291600
1525809478,18.196300,18.291200
1525940552,18.000000,18.065300
1525940554,18.000000,18.065200
1525809483,18.195800,18.291200
1525809484,18.196400,18.291200
1525809485,18.196400,18.321400
1525809486,18.196400,18.321300
1525809487,18.196400,18.291700
1525809489,18.196400,18.321400
1525809490,18.196700,18.321200
1525809491,18.196700,18.291400
1525940564,18.000000,18.064800
1525809493,18.196800,18.291400
1525809496,18.196900,18.291400
1525940569,18.000000,18.064700
1525809498,18.196900,18.320900
1525962127,18.488100,18.580000
1525809500,18.197000,18.320800
1525809503,18.197500,18.320100
1525809504,18.197500,18.320000
1525940577,17.956200,17.999900
1525940578,17.956200,18.064500
1525809507,18.197600,18.320000
1525809508,18.197600,18.319900
1525940581,17.999900,18.064500
1525809510,18.197200,18.319900
1525809511,18.197700,18.319900
1525809512,18.197700,18.319700
1525809514,18.197800,18.319700
1525809515,18.197800,18.319600
1525809516,18.197900,18.319600
1525809518,18.198100,18.319300
1525940591,17.999900,18.064300
1525940592,17.956200,18.064300
1525940593,17.956300,18.064300
1525940594,17.956600,18.063900
1525809523,18.198500,18.319300
1525809524,18.198500,18.319100
1525809527,18.198600,18.319000
1525940601,17.956700,18.063700
1525809530,18.198700,18.318900
1525940604,17.957000,18.063700
1525809534,18.198800,18.318800
1525809535,18.198800,18.318700
1525940608,17.957000,18.064000
1525809537,18.199200,18.318300
1525809538,18.209900,18.318300
1525940611,17.956500,18.064000
1525809540,18.210000,18.318300
1525809541,18.210000,18.318200
1525809542,18.210000,18.318100
1525940615,17.956400,18.064100
1525940616,17.956600,18.064100
1525940618,17.956700,18.064100
1525809548,18.210500,18.317800
1525809549,18.210900,18.317800
1525809550,18.210900,18.317500
1525940624,17.956700,18.063600
1525940627,17.956700,18.063500
1525809556,18.211000,18.317500
1525809557,18.211000,18.317400
1525809558,18.211200,18.317000
1525940631,17.956800,18.063000
1525809560,18.211300,18.316900
1525940633,17.956900,18.062800
1525809562,18.211300,18.316700
1525809563,18.211300,18.316600
1525940636,17.957400,18.062300
1525962138,18.488700,18.579200
1525809566,18.211400,18.316500
1525940293,18.000000,18.069300
1525809569,18.211500,18.316400
1525809571,18.211500,18.316400
1525809572,18.211600,18.316300
1525940645,17.956900,18.061900
1525809574,18.211700,18.316300
1525809575,18.211800,18.316300
1525940648,17.957500,18.061800
1525940649,17.957600,18.061900
1525940650,17.957600,18.061700
1525809580,18.211900,18.316300
1525809581,18.212100,18.316000
1525809582,18.212200,18.316000
1525809583,18.212300,18.315800
1525940656,17.957600,18.061400
1525809585,18.212400,18.315000
1525809586,18.212500,18.314900
1525940659,17.957600,18.061300
1525940660,17.957100,18.061300
1525809589,18.213100,18.314300
1525809590,18.213200,18.314300
1525809591,18.213200,18.314200
1525809592,18.213200,18.314100
1525809593,18.213200,18.314000
1525858131,17.532800,17.640500
1525809597,18.213300,18.313900
1525809599,18.213300,18.313800
1525809600,18.213400,18.313700
1525940673,17.956900,18.060300
1525809602,18.213400,18.313600
1525809604,18.213400,18.313500
1525940677,17.956700,18.060300
1525809607,18.213600,18.313500
1525809608,18.213600,18.313200
1525809609,18.213600,18.310000
1525809612,18.213600,18.309900
1525809613,18.213700,18.309900
1525809614,18.213700,18.309600
1525809615,18.213700,18.309500
1525940688,17.957100,18.059600
1525809618,18.213700,18.309400
1525962147,18.488100,18.578600
1525809620,18.214300,18.308800
1525940302,18.000300,18.107300
1525809622,18.214300,18.308700
1525940695,17.957400,18.058700
1525809624,18.213700,18.308700
1525809625,18.213700,18.308600
1525809626,18.213700,18.308500
1525940699,17.957400,18.058400
1525809628,18.213700,18.308300
1525940701,17.957400,18.058300
1525940702,17.956900,18.058300
1525940703,17.957500,18.058300
1525940704,17.957500,18.058200
1525809633,18.213700,18.308200
1525940706,17.957600,18.057900
1525809635,18.213700,18.300000
1525809636,18.180200,18.300000
1525809637,18.180200,18.299900
1525809638,18.180200,18.299700
1525940711,17.957700,18.057700
1525809642,18.180200,18.299500
1525809643,18.180200,18.299400
1525809644,18.180200,18.299300
1525940717,17.957800,18.057100
1525809647,18.180200,18.299200
1525809648,18.180200,18.298700
1525940721,17.957900,18.057000
1525809650,18.180200,18.298600
1525940723,17.958000,18.057000
1525809654,18.180200,18.298500
1525809655,18.180200,18.298400
1525940728,17.958100,18.056900
1525809657,18.180200,18.298300
1525809658,18.180200,18.298200
1525809660,18.180200,18.298100
1525809662,18.180200,18.298000
1525809664,18.180200,18.297800
1525940738,17.958200,18.056500
1525809667,18.180200,18.297700
1525940740,17.958300,18.056500
1525809669,18.180200,18.297600
1525853769,17.380200,17.403900
1525809671,18.180300,18.297500
1525809672,18.180300,18.297200
1525940746,17.958400,18.056100
1525809675,18.180300,18.297100
1525940750,17.958500,18.056100
1525809679,18.180400,18.297000
1525940752,17.958500,18.055900
1525940312,18.000400,18.106700
1525809682,18.180900,18.296400
1525970402,18.276200,18.297000
1525940756,17.958600,18.055900
1525809685,18.181000,18.296300
1525809687,18.181000,18.296200
1525940760,17.958600,18.119300
1525940761,17.958600,18.094500
1525940762,17.958700,18.094500
1525809691,18.181000,18.296100
1525940764,17.958700,18.119100
1525809693,18.181300,18.295900
1525940766,17.958700,18.118900
1525809695,18.181300,18.295800
1525809696,18.181400,18.295800
1525940769,17.958800,18.118600
1525809698,18.181400,18.295700
1525809699,18.181800,18.295700
1525940772,17.958900,18.118400
1525809701,18.181800,18.295300
1525809702,18.181900,18.295300
1525809703,18.181900,18.290000
1525809704,18.181900,18.289900
1525809706,18.182500,18.289900
1525809707,18.182600,18.289900
1525809708,18.182600,18.289300
1525940781,17.959200,18.117000
1525809711,18.182600,18.289200
1525809712,18.182600,18.289000
1525809713,18.182800,18.289000
1525809714,18.182900,18.289000
1525940787,17.958400,18.116700
1525809718,18.182900,18.288900
1525809720,18.182900,18.288800
1525809721,18.180500,18.288700
1525809722,18.180500,18.288600
1525940795,17.959400,18.116200
1525940796,17.959400,18.116100
1525809725,18.180500,18.288500
1525809727,18.180800,18.288200
1525809728,18.180900,18.288200
1525809729,18.180900,18.288100
1525940802,17.959500,18.115400
1525940803,17.959500,18.114900
1525809732,18.181000,18.287900
1525809733,18.181000,18.287800
1525809734,18.181000,18.276400
1525940807,17.959600,18.114700
1525809736,18.181000,18.276300
1525809737,18.181600,18.275800
1525940810,17.959500,18.114500
1525962167,18.488200,18.577900
1525809740,18.181700,18.275700
1525940322,18.000200,18.105500
1525809742,18.181700,18.275600
1525809743,18.181900,18.275600
1525809744,18.182000,18.275500
1525940817,17.959600,18.114100
1525940818,17.959600,18.114000
1525809747,18.182000,18.275400
1525940821,17.959600,18.113900
1525809750,18.182000,18.275300
1525809751,18.182300,18.275000
1525940824,17.959900,18.113500
1525809754,18.182400,18.274900
1525924736,17.851900,17.939700
1525809756,18.182500,18.274900
1525809757,18.182500,18.274800
1525809758,18.182900,18.274500
1525809759,18.183000,18.274500
1525809760,18.183000,18.274400
1525940835,17.960200,18.112500
1525809764,18.183000,18.274300
1525809765,18.183600,18.273700
1525809766,18.183700,18.273600
1525940839,17.960300,18.112300
1525809769,18.183700,18.273500
1525940842,17.959700,18.112200
1525940843,17.959800,18.112100
1525809772,18.183700,18.273400
1525940845,17.960500,18.111800
1525809775,18.182600,18.273300
1525809776,18.183800,18.273300
1525809778,18.182600,18.273200
1525809779,18.183900,18.273200
1525809780,18.183900,18.273100
1525940854,17.960600,18.111200
1525809783,18.180500,18.273100
1525809784,18.180600,18.273100
1525809785,18.180600,18.273000
1525809787,18.180700,18.273000
1525809788,18.180700,18.272900
1525809790,18.180700,18.272800
1525940863,17.960900,18.109900
1525809792,18.181300,18.272200
1525809793,18.181300,18.272100
1525940866,17.961000,18.109700
1525809795,18.181300,18.272000
1525809796,18.181300,18.272100
1525940869,17.961100,18.109400
1525809798,18.181300,18.271900
1525809800,18.180800,18.271800
1525809801,18.180800,18.271700
1525809803,18.181000,18.271600
1525940876,17.961400,18.109100
1525940877,17.961500,18.109100
1525809806,18.181000,18.271500
1525809808,18.181000,18.271300
1525940881,17.961800,18.108400
1525809810,18.181000,18.271200
1525940883,17.961800,18.108300
1525809812,18.181000,18.271100
1525809813,18.181000,18.270700
1525940887,17.961800,18.108000
1525940888,17.961800,18.107800
1525940889,17.961900,18.107800
1525809818,18.181000,18.270600
1525940335,18.000400,18.104400
1525809820,18.181000,18.270500
1525940893,17.962000,18.107800
1525809822,18.181000,18.270400
1525940895,17.962100,18.107800
1525809824,18.181000,18.270300
1525940898,17.962100,18.107400
1525809827,18.181000,18.270200
1525809828,18.181000,18.270100
1525809829,18.181000,18.270000
1525940902,17.961600,18.107200
1525809831,18.181000,18.269900
1525809834,18.181000,18.269700
1525940909,17.961600,18.106700
1525809839,18.181000,18.269500
1525809840,18.181000,18.269200
1525940913,17.961700,18.106100
1525940914,17.962200,18.106100
1525940339,18.000400,18.103600
1525940916,17.962200,18.106000
1525779578,17.881800,17.888100
1525809846,18.181000,18.269100
1525940919,17.962300,18.106000
1525940920,17.962300,18.105800
1525940921,17.962300,18.105700
1525809851,18.181000,18.268600
1525809853,18.181000,18.268400
1525940926,17.962300,18.105500
1525940927,17.962300,18.105400
1525809856,18.181000,18.268300
1525809857,18.181000,18.268200
1525940930,17.962400,18.105200
1525809859,18.181000,18.268100
1525809860,18.181000,18.268000
1525940933,17.962400,18.105000
1525809862,18.181000,18.267800
1525940935,17.962400,18.104900
1525940937,17.962500,18.104600
1525809867,18.181000,18.267700
1525940940,17.962600,18.104600
1525940941,17.962600,18.104500
1525940942,17.962600,18.103900
1525809872,18.181000,18.267200
1525809873,18.181000,18.267100
1525787427,17.880700,17.929700
1525940948,17.962800,18.103700
1525809877,18.181000,18.266500
1525809879,18.181000,18.266400
1525809881,18.181000,18.266300
1525809882,18.164700,18.266200
1525809883,18.164800,18.266100
1525940956,17.963100,18.103100
1525809885,18.164800,18.266000
1525809886,18.164800,18.265900
1525940961,17.963500,18.103000
1525809890,18.164800,18.265600
1525809891,18.165100,18.265600
1525809892,18.165200,18.265500
1525809894,18.165200,18.265400
1525809895,18.165200,18.265100
1525809896,18.165600,18.265100
1525940348,18.000200,18.103100
1525809899,18.165700,18.265100
1525809900,18.165700,18.265000
1525809901,18.165800,18.264800
1525809902,18.165900,18.264800
1525940975,17.964300,18.101700
1525940976,17.964400,18.101500
1525809907,18.166000,18.264800
1525809908,18.166100,18.264700
1525940350,18.000200,18.103000
1525809910,18.166200,18.264700
1525940984,17.964800,18.101100
1525940985,17.964800,18.101000
1525809914,18.166200,18.264600
1525940987,17.964800,18.100900
1525940988,17.965200,18.100600
1525940989,17.965300,18.100600
1525940990,17.965300,18.100500
1525962197,18.490000,18.576800
1525809920,18.166200,18.264800
1525809921,18.166200,18.264700
1525809922,18.166200,18.264600
1525940996,17.965900,18.099800
1525809925,18.166200,18.264500
1525809927,18.166200,18.264400
1525809928,18.166600,18.264400
1525809929,18.166600,18.264000
1525941002,17.966300,18.099500
1525941005,17.966300,18.099400
1525809935,18.166700,18.263800
1525809936,18.166900,18.263800
1525941009,17.966600,18.098900
1525941010,17.966700,18.098900
1525809939,18.167000,18.263800
1525941013,17.966700,18.098500
1525809942,18.167000,18.264200
1525941016,17.966800,18.098400
1525941017,17.966900,18.098400
1525941018,17.966900,18.098300
1525809947,18.167000,18.309300
1525809948,18.167000,18.309200
1525809949,18.167000,18.309100
1525809951,18.167100,18.309000
1525809952,18.167100,18.308800
1525941025,17.967600,18.097700
1525941027,17.967600,18.097600
1525809956,18.167200,18.308700
1525809958,18.167600,18.308600
1525809959,18.167700,18.308300
1525941033,17.967800,18.097400
1525941034,17.967800,18.097100
1525941035,17.968100,18.097100
1525809964,18.167700,18.308200
1525941037,17.968100,18.097000
1525809966,18.167700,18.307800
1525809967,18.168300,18.303600
1525941041,17.968500,18.096400
1525809970,18.168300,18.303400
1525809971,18.168400,18.303400
1525809972,18.168500,18.303400
1525809973,18.168600,18.303300
1525941046,17.968700,18.096400
1525941048,17.968700,18.096100
1525809977,18.168600,18.303200
1525809978,18.168900,18.302900
1525809980,18.169000,18.302700
1525940362,18.000400,18.102100
1525809982,18.180700,18.302700
1525809983,18.180800,18.302600
1525809984,18.180800,18.302500
1525941060,17.969800,18.095800
1525809989,18.194600,18.302500
1525941062,17.970000,18.095700
1525809991,18.194700,18.300000
1525809992,18.195000,18.300000
1525809993,18.195200,18.299900
1525941067,17.970100,18.095500
1525941068,17.970500,18.095500
1525941069,17.970600,18.095500
1525809999,18.195300,18.299600
1525941072,17.970700,18.095500
1525810001,18.195300,18.299500
1525810002,18.195300,18.299400
1525810004,18.195000,18.299100
1525810005,18.195100,18.299000
1525941078,17.971300,18.095300
1525941079,17.971400,18.095100
1525810008,18.195100,18.298900
1525941082,17.971500,18.095100
1525810011,18.195100,18.298500
1525810012,18.195500,18.298500
1525810014,18.195500,18.298400
1525810015,18.195600,18.298400
1525810016,18.195600,18.297800
1525810018,18.195300,18.297700
1525810020,18.195300,18.297600
1525810021,18.195300,18.297500
1525810022,18.195300,18.297300
1525810023,18.195500,18.297300
1525941096,17.972300,18.094500
1525810025,18.195600,18.297200
1525941099,17.972900,18.094400
1525810028,18.195600,18.297100
1525810029,18.195600,18.297000
1525810031,18.195600,18.296900
1525810032,18.195900,18.296900
1525941106,17.976200,18.094200
1525810035,18.195900,18.296800
1525810036,18.196100,18.296500
1525977181,17.650600,17.739400
1525941111,17.976500,18.094000
1525941113,17.976800,18.093900
1525810042,18.196100,18.296400
1525810044,18.196300,18.296400
1525810045,18.196400,18.296100
1525941118,17.976900,18.093800
1525941120,17.977000,18.093400
1525810051,18.196400,18.296300
1525810052,18.194700,18.296000
1525810053,18.194600,18.295900
1525810054,18.196500,18.295900
1525941127,17.977700,18.093000
1525810056,18.194800,18.295700
1525941130,17.977800,18.093000
1525810060,18.194900,18.295600
1525983498,17.553900,17.650000
1525810062,18.195800,18.295500
1525941135,17.978000,18.093400
1525941136,17.978100,18.093400
1525810066,18.195900,18.295400
1525810067,18.195900,18.295300
1525810068,18.196200,18.295100
1525941141,17.978400,18.093300
1525810073,18.196200,18.295000
1525941146,17.978500,18.093300
1525810075,18.196300,18.294900
1525810078,18.196300,18.294700
1525810081,18.196300,18.294600
1525810082,18.196400,18.294600
1525941155,17.979700,18.092900
1525810084,18.196400,18.294500
1525810086,18.196400,18.294400
1525810087,18.196400,18.294300
1525810089,18.196000,18.294200
1525810090,18.196000,18.294100
1525941164,17.980100,18.093300
1525810093,18.196000,18.294000
1525941166,17.980400,18.093300
1525810095,18.195800,18.294000
1525810096,18.195800,18.293700
1525810097,18.196100,18.293700
1525941172,17.980500,18.093000
1525810101,18.196100,18.293600
1525810102,18.196100,18.293500
1525810103,18.196100,18.293200
1525810104,18.167300,18.293100
1525962228,18.452800,18.575300
1525810106,18.167300,18.293000
1525941179,17.984600,18.092800
1525810108,18.167300,18.292400
1525810110,18.167300,18.292300
1525810112,18.167300,18.292200
1525810113,18.167300,18.292100
1525941186,17.984700,18.093300
1525941187,17.984800,18.093300
1525810116,18.167300,18.291900
1525941190,17.984800,18.093200
1525941191,17.984900,18.093200
1525810120,18.167300,18.291700
1525941193,17.984900,18.093100
1525810123,18.167300,18.291500
1525941196,17.985200,18.099600
1525940386,18.000400,18.100300
1525941198,17.985300,18.099600
1525810128,18.167300,18.291400
1525810130,18.167300,18.291300
1525810132,18.167300,18.291200
1525941206,17.986400,18.099300
1525810135,18.167300,18.290900
1525810138,18.167300,18.290500
1525941211,17.986500,18.099300
1525810140,18.175600,18.290500
1525810142,18.175700,18.290400
1525941215,17.986500,18.099700
1525810145,18.175700,18.290300
1525810146,18.175700,18.290200
1525810147,18.175700,18.290100
1525810149,18.176000,18.289800
1525810152,18.176100,18.289800
1525810153,18.176100,18.289700
1525810154,18.176100,18.289600
1525810155,18.176500,18.289600
1525810156,18.176600,18.289100
1525810160,18.176600,18.289000
1525940392,18.000400,18.099500
1525810162,18.176600,18.288900
1525810163,18.176600,18.288800
1525810165,18.176700,18.288800
1525810166,18.176700,18.288200
1525810167,18.167400,18.288100
1525810168,18.167300,18.288100
1525810169,18.176800,18.288100
1525810170,18.176800,18.288000
1525810172,18.177000,18.288000
1525810173,18.177000,18.287800
1525810174,18.177100,18.287800
1525941247,17.988800,18.099700
1525941248,17.989100,18.099900
1525810177,18.177100,18.287700
1525941250,17.989200,18.099600
1525941251,17.989200,18.099600
1525810181,18.177100,18.287600
1525810183,18.167400,18.287500
1525810184,18.177400,18.287500
1525810185,18.177400,18.287300
1525810186,18.177400,18.287200
1525941259,17.989700,18.099500
1525810189,18.177600,18.287100
1525810190,18.177600,18.286800
1525810191,18.177700,18.286800
1525810192,18.177700,18.286700
1525941266,17.990600,18.100000
1525810196,18.177700,18.286100
1525810197,18.178400,18.286100
1525941270,17.990700,18.100000
1525810199,18.178400,18.286000
1525941272,17.990800,18.100000
1525810201,18.178400,18.285900
1525810203,18.178600,18.285700
1525941276,17.991100,18.100000
1525984090,17.552000,17.610000
1525810207,18.178700,18.285700
1525810208,18.178700,18.285600
1525810209,18.178700,18.285500
1525941283,17.991500,18.100000
1525810212,18.170900,18.285400
1525810213,18.170900,18.285300
1525810215,18.178800,18.285200
1525810216,18.178800,18.285100
1525941289,17.992200,18.100000
1525810219,18.171300,18.285000
1525941292,17.992300,18.100000
1525810222,18.171700,18.284600
1525941295,17.992500,18.100000
1525810224,18.171800,18.284500
1525941297,17.992500,18.121000
1525810228,18.172400,18.283900
1525941301,17.992600,18.120900
1525941303,17.992900,18.120600
1525810233,18.172500,18.283800
1525941306,17.993000,18.120600
1525810235,18.172500,18.283700
1525810237,18.172500,18.283600
1525941311,17.993500,18.120100
1525810240,18.167300,18.283500
1525810241,18.167400,18.283500
1525810242,18.172600,18.283300
1525941315,17.994100,18.119800
1525810244,18.167700,18.283100
1525941317,17.993600,18.119800
1525810247,18.167700,18.283000
1525941321,17.993600,18.119800
1525941322,17.993800,18.119800
1525941323,17.993800,18.120200
1525810252,18.168200,18.282800
1525810253,18.168200,18.282600
1525941326,18.011100,18.120200
1525810255,18.168200,18.282500
1525941329,18.011200,18.120400
1525810258,18.168800,18.281900
1525941331,18.011400,18.120400
1525941332,18.011500,18.120100
1525810261,18.168900,18.281800
1525810263,18.168900,18.281700
1525810265,18.169100,18.281500
1525941338,18.011700,18.120100
1525941339,18.011700,18.145100
1525810268,18.169200,18.281400
1525941341,18.011700,18.145100
1525810270,18.169200,18.281300
1525941343,18.011700,18.145000
1525941344,18.012200,18.145000
1525810273,18.169500,18.281200
1525810274,18.169500,18.281000
1525941347,18.012200,18.144400
1525810276,18.169500,18.280900
1525810277,18.169600,18.280900
1525941351,18.012200,18.144200
1525810280,18.170000,18.280500
1525810281,18.170100,18.280400
1525941355,18.012000,18.144000
1525810284,18.170100,18.280200
1525810285,18.170100,18.279700
1525810286,18.170700,18.279700
1525941359,18.012200,18.143700
1525810288,18.170700,18.279600
1525810289,18.170800,18.279600
1525941363,18.012300,18.143600
1525810292,18.170800,18.279500
1525810293,18.171000,18.279400
1525941366,18.012500,18.143500
1525810296,18.171100,18.279300
1525810298,18.171100,18.279200
1525810299,18.171400,18.279100
1525941373,18.012800,18.142900
1525810302,18.171400,18.279000
1525941375,18.012900,18.142900
1525941376,18.012700,18.142900
1525810305,18.171500,18.278900
1525810307,18.171900,18.278500
1525810308,18.172000,18.278500
1525810309,18.172000,18.278300
1525940417,18.000000,18.069700
1525941384,18.013000,18.142200
1525810313,18.172000,18.278200
1525810314,18.172600,18.277600
1525941388,18.013300,18.142200
1525810317,18.172700,18.277500
1525810318,18.172700,18.277400
1525810320,18.172900,18.277200
1525941395,18.030900,18.141900
1525810324,18.173000,18.277200
1525787502,17.880700,17.923400
1525810326,18.173000,18.277100
1525810327,18.173100,18.277100
1525810328,18.173200,18.277000
1525941401,18.031000,18.141200
1525941402,18.031200,18.141200
1525810331,18.173500,18.276700
1525810333,18.173600,18.276700
1525810334,18.173600,18.276500
1525941407,18.031300,18.140900
1525810336,18.173700,18.276500
1525941409,18.031500,18.140900
1525941410,18.031500,18.140500
1525810339,18.173700,18.276400
1525810340,18.174400,18.275800
1525941413,18.031500,18.140300
1525941415,18.031500,18.140200
1525810344,18.174400,18.275700
1525810347,18.174400,18.275500
1525810349,18.174600,18.275500
1525810350,18.174600,18.275400
1525810352,18.174700,18.275300
1525941427,18.032000,18.139000
1525810356,18.175000,18.275000
1525941430,18.032000,18.138700
1525810359,18.175100,18.274900
1525810361,18.175100,18.274800
1525941434,18.031600,18.138500
1525810363,18.175500,18.274400
1525941438,18.031400,18.138600
1525810367,18.175600,18.274300
1525810369,18.176200,18.273700
1525941442,18.031800,18.138600
1525941443,18.032000,18.138600
1525810372,18.176300,18.273600
1525810374,18.176300,18.273500
1525810375,18.176300,18.273400
1525941449,18.032200,18.138600
1525810378,18.176500,18.273400
1525810379,18.176500,18.273300
1525941453,18.032200,18.162700
1525810382,18.176500,18.273200
1525941456,18.032200,18.138300
1525810385,18.176600,18.272900
1525941458,18.036500,18.162000
1525810387,18.170500,18.272800
1525810388,18.170400,18.272800
1525810389,18.176700,18.272700
1525810390,18.170400,18.272700
1525810391,18.177100,18.272300
1525941464,18.036700,18.161800
1525810395,18.177100,18.272200
1525941468,18.036700,18.161700
1525941469,18.036600,18.161700
1525941470,18.036600,18.161600
1525810399,18.170100,18.272100
1525810401,18.170200,18.272100
1525810402,18.170200,18.272000
1525941475,18.036900,18.161200
1525810405,18.170700,18.271500
1525941478,18.036900,18.161100
1525941479,18.036900,18.160700
1525810408,18.170700,18.271400
1525810409,18.170800,18.271300
1525941482,18.036900,18.160500
1525765671,18.306300,18.350000
1525941485,18.036900,18.160400
1525810414,18.171100,18.271200
1525810415,18.171200,18.271000
1525941488,18.037100,18.159800
1525941490,18.037100,18.159700
