time,bid,ask
1525765356,18.265000,18.341900
1525764818,18.350000,18.409200
1525765358,18.265100,18.341900
1525765359,18.340000,18.341900
1525765362,18.340000,18.350000
1525764853,18.264400,18.323100
1525763625,18.231000,18.376600
1525765397,18.340100,18.350000
1525765398,18.340000,18.350000
1525765679,18.306600,18.350000
1525764601,18.264900,18.316600
1525765092,18.264400,18.402300
1525763804,18.230200,18.371600
1525763975,18.230300,18.253700
1525764829,18.350000,18.408600
1525763505,18.230000,18.230600
1525764567,18.264700,18.406200
1525763637,18.230600,18.375600
1525764025,18.230100,18.320000
1525765722,18.308000,18.350000
1525765004,18.264900,18.407300
1525764663,18.264900,18.352600
1525763540,18.230200,18.369200
1525763981,18.230300,18.320300
1525765688,18.306800,18.350000
1525763783,18.230300,18.372500
1525765474,18.305600,18.340000
1525765476,18.305700,18.340000
1525764838,18.350000,18.408400
1525763644,18.230300,18.375100
1525764499,18.264900,18.407900
1525763646,18.230300,18.375000
1525763817,18.230600,18.264000
1525763989,18.230600,18.320200
1525764675,18.264600,18.400400
1525764501,18.264500,18.407900
1525765111,18.264600,18.400900
1525764507,18.264600,18.407600
1525764508,18.264600,18.407500
1525765725,18.308100,18.350000
1525764512,18.264700,18.407100
1525763824,18.230600,18.370100
1525763491,18.230300,18.230600
1525764518,18.264700,18.406400
1525764519,18.264900,18.406400
1525764521,18.264900,18.406300
1525763499,18.230000,18.230600
1525763500,18.230400,18.230600
1525764850,18.264800,18.323100
1525764526,18.264900,18.406000
1525764527,18.264500,18.406000
1525765552,18.305800,18.340000
1525763656,18.230400,18.375300
1525764530,18.264500,18.322400
1525765555,18.305900,18.340000
1525763509,18.230000,18.249600
1525763510,18.230200,18.317900
1525763513,18.230200,18.318800
1525764538,18.264700,18.322400
1525763515,18.230300,18.318800
1525763517,18.230300,18.319200
1525763519,18.230300,18.371300
1525765568,18.306000,18.340000
1525764545,18.264900,18.322400
1525763522,18.230400,18.319400
1525764683,18.264800,18.400200
1525765090,18.264800,18.402600
1525763526,18.230400,18.370600
1525764552,18.264900,18.406800
1525764533,18.264600,18.322400
1525763530,18.230600,18.369900
1525764555,18.264500,18.407100
1525763533,18.230600,18.369700
1525764558,18.264500,18.406800
1525764559,18.264600,18.406800
1525764560,18.264600,18.406700
1525763537,18.230200,18.369400
1525763539,18.230200,18.369300
1525765588,18.306000,18.350000
1525763541,18.230300,18.369200
1525763542,18.230300,18.369000
1525763543,18.230300,18.260700
1525764609,18.264500,18.316600
1525764570,18.264900,18.405600
1525764572,18.265000,18.405500
1525764636,18.264900,18.402100
1525764576,18.265000,18.405300
1525763664,18.230800,18.375100
1525763554,18.230600,18.260700
1525764579,18.265000,18.405200
1525764581,18.264500,18.405200
1525764582,18.264600,18.405200
1525764584,18.264600,18.405100
1525763561,18.230600,18.322100
1525764587,18.264300,18.405100
1525764588,18.264300,18.405000
1525763565,18.230200,18.322000
1525764590,18.264600,18.316600
1525763567,18.230300,18.322000
1525763569,18.230300,18.321900
1525763667,18.230800,18.377800
1525764596,18.264700,18.316600
1525763573,18.230300,18.321600
1525763574,18.230400,18.321600
1525764692,18.265300,18.399400
1525763580,18.230600,18.321500
1525763669,18.230800,18.265200
1525763585,18.230600,18.321300
1525763587,18.230200,18.321300
1525763588,18.230200,18.260000
1525764616,18.264600,18.316600
1525764619,18.264600,18.352200
1525763596,18.230400,18.260000
1525763597,18.230800,18.321500
1525764623,18.264700,18.352200
1525763603,18.231000,18.321400
1525764628,18.264900,18.402500
1525765653,18.306100,18.350000
1525763606,18.231000,18.321500
1525764631,18.264900,18.402400
1525764632,18.264900,18.402300
1525763609,18.231000,18.377300
1525764634,18.264900,18.402200
1525765659,18.306200,18.350000
1525763612,18.230600,18.377300
1525765661,18.306100,18.350000
1525763617,18.230600,18.377700
1525764642,18.264500,18.402000
1525765667,18.306200,18.350000
1525763620,18.230900,18.377100
1525764870,18.264700,18.411200
1525765671,18.306300,18.350000
1525764649,18.264600,18.325300
1525765674,18.306400,18.350000
1525763628,18.231000,18.266100
1525765678,18.306500,18.350000
1525764655,18.264700,18.325300
1525764741,18.266900,18.397200
1525763633,18.230600,18.375900
1525763635,18.230600,18.375800
1525765685,18.306700,18.350000
1525764662,18.264900,18.400900
1525763639,18.230200,18.375500
1525763640,18.230200,18.375400
1525765692,18.306900,18.350000
1525764669,18.264500,18.411900
1525764670,18.264500,18.400800
1525765695,18.307000,18.350000
1525764672,18.264500,18.400700
1525765697,18.307100,18.350000
1525763650,18.230400,18.375000
1525765699,18.307200,18.350000
1525764678,18.264600,18.400300
1525765729,18.308300,18.350000
1525765704,18.307300,18.350000
1525764681,18.264700,18.400300
1525764682,18.264800,18.400300
1525763659,18.230600,18.375100
1525764684,18.264800,18.400100
1525765709,18.307500,18.350000
1525765710,18.307600,18.350000
1525764687,18.265300,18.400000
1525764688,18.265300,18.399500
1525765713,18.307800,18.350000
1525765715,18.307700,18.350000
1525765716,18.307800,18.350000
1525764693,18.265300,18.399200
1525764695,18.265000,18.399200
1525763672,18.230600,18.265200
1525764697,18.265000,18.399100
1525764698,18.265000,18.324600
1525763676,18.230900,18.265200
1525764701,18.264800,18.324600
1525765726,18.308200,18.350000
1525764703,18.265100,18.324600
1525764705,18.264900,18.324600
1525763683,18.231000,18.265200
1525763686,18.231000,18.377600
1525764712,18.264800,18.324600
1525763689,18.231200,18.377400
1525764714,18.264800,18.348900
1525763691,18.231200,18.377300
1525763693,18.231200,18.377200
1525765742,18.308500,18.350000
1525763695,18.231200,18.377000
1525765745,18.308600,18.350000
1525765747,18.308700,18.350000
1525764724,18.265100,18.348900
1525765749,18.308800,18.350000
1525764726,18.265200,18.348900
1525763703,18.230900,18.376700
1525764728,18.265500,18.348900
1525764729,18.265600,18.348900
1525765754,18.308900,18.350000
1525764731,18.265700,18.398300
1525763708,18.231000,18.376400
1525763709,18.231000,18.376100
1525764734,18.266100,18.397900
1525764735,18.266100,18.397800
1525764736,18.266200,18.397800
1525763520,18.230300,18.319400
1525764715,18.264900,18.348900
1525764740,18.266900,18.397700
1525763717,18.274500,18.375400
1525763718,18.274600,18.375400
1525764743,18.348900,18.397200
1525763722,18.274600,18.375300
1525763723,18.274700,18.375300
1525764749,18.267000,18.316400
1525763727,18.274800,18.375200
1525763728,18.275000,18.375000
1525764754,18.267400,18.316400
1525763731,18.274800,18.375000
1525764758,18.267500,18.316400
1525763735,18.275100,18.374500
1525763738,18.275100,18.374400
1525763739,18.275300,18.374400
1525763741,18.275300,18.374300
1525764767,18.268200,18.316400
1525765792,18.309000,18.350000
1525764770,18.268200,18.311200
1525764771,18.268300,18.311200
1525763748,18.230800,18.374000
1525764779,18.268700,18.311200
1525764774,18.268400,18.311200
1525763697,18.230800,18.377000
1525763752,18.230800,18.373800
1525763688,18.231200,18.377600
1525763754,18.230800,18.373700
1525763755,18.230300,18.272500
1525763995,18.230200,18.320300
1525765808,18.309200,18.350000
1525763761,18.230500,18.272500
1525764786,18.268800,18.311200
1525765812,18.309300,18.350000
1525764789,18.268800,18.356400
1525763766,18.230600,18.272500
1525764553,18.264500,18.407200
1525763964,18.230200,18.253700
1525764793,18.268800,18.311100
1525764795,18.264900,18.311100
1525763772,18.230600,18.373000
1525765821,18.309400,18.350000
1525763701,18.230800,18.376900
1525764800,18.264500,18.311100
1525763777,18.230200,18.372900
1525763779,18.230300,18.372600
1525763706,18.230900,18.376500
1525764806,18.264300,18.311100
1525764807,18.264600,18.311100
1525764808,18.350000,18.356400
1525763785,18.230400,18.372400
1525763789,18.230400,18.372300
1525764815,18.350000,18.409400
1525763794,18.230600,18.371700
1525764819,18.350000,18.409100
1525764822,18.350000,18.409000
1525763799,18.230200,18.371700
1525764824,18.350000,18.408900
1525764825,18.350000,18.408800
1525764826,18.350000,18.408700
1525764827,18.350000,18.408800
1525765852,18.309500,18.350000
1525763805,18.230300,18.371600
1525763806,18.230300,18.371400
1525763807,18.230300,18.371300
1525764833,18.350000,18.408500
1525763810,18.230400,18.370900
1525764836,18.350000,18.408400
1525764902,18.264700,18.408700
1525763814,18.230400,18.370800
1525763815,18.230400,18.264000
1525765736,18.308400,18.350000
1525764843,18.350000,18.408300
1525765870,18.305700,18.350000
1525765871,18.309600,18.350000
1525764848,18.350000,18.408200
1525763825,18.230200,18.370100
1525765874,18.309700,18.350000
1525763827,18.230200,18.370100
1525763828,18.230200,18.230300
1525763710,18.231000,18.274500
1525764855,18.264400,18.332200
1525764564,18.264700,18.406300
1525763834,18.230000,18.369800
1525764859,18.264300,18.332200
1525764861,18.264500,18.332200
1525763840,18.230400,18.369300
1525764865,18.264600,18.411500
1525763842,18.230400,18.369200
1525764867,18.264600,18.411400
1525764869,18.264600,18.411300
1525763846,18.230600,18.368500
1525764872,18.264700,18.410800
1525763849,18.230600,18.368300
1525763850,18.230600,18.256200
1525764875,18.264700,18.410700
1525763852,18.230300,18.256200
1525764877,18.264900,18.410100
1525764878,18.264900,18.410000
1525763885,18.230300,18.320400
1525764882,18.264900,18.409900
1525764739,18.266300,18.397800
1525764884,18.264900,18.409800
1525764885,18.264700,18.409800
1525764569,18.264800,18.406200
1525763716,18.231200,18.375400
1525764891,18.264700,18.409400
1525764894,18.264700,18.409300
1525763871,18.230000,18.256200
1525764897,18.264700,18.408900
1525763658,18.230600,18.375300
1525765872,18.305700,18.350000
1525764904,18.264900,18.408200
1525763881,18.230200,18.320400
1525764906,18.264900,18.408100
1525763883,18.230200,18.320300
1525763884,18.230300,18.320300
1525764909,18.264900,18.408000
1525764910,18.264900,18.327800
1525764911,18.264700,18.327800
1525763863,18.230500,18.256200
1525763893,18.230400,18.320400
1525765875,18.305700,18.350000
1525763897,18.230600,18.320300
1525763900,18.230600,18.320200
1525763903,18.230600,18.320400
1525764928,18.264900,18.327800
1525763905,18.230000,18.256400
1525764747,18.348900,18.397100
1525763908,18.230200,18.256400
1525764934,18.264900,18.411200
1525764935,18.264900,18.411000
1525764936,18.264500,18.411000
1525764937,18.264500,18.410900
1525764939,18.264500,18.410700
1525763916,18.230300,18.256400
1525763917,18.230300,18.320400
1525764942,18.264500,18.410500
1525764943,18.264600,18.410300
1525763920,18.230300,18.320300
1525765051,18.264500,18.405300
1525764947,18.264600,18.410200
1525763725,18.274800,18.375300
1525764950,18.264700,18.410200
1525764951,18.264700,18.409800
1525764952,18.264700,18.409700
1525763929,18.230400,18.320300
1525764954,18.264900,18.409600
1525764955,18.264900,18.409500
1525764751,18.267100,18.316400
1525763933,18.230400,18.320400
1525764035,18.230500,18.262000
1525763557,18.230600,18.322200
1525764960,18.264900,18.324700
1525764963,18.264500,18.324700
1525763592,18.230300,18.260000
1525764968,18.264600,18.324700
1525763945,18.230400,18.320200
1525764971,18.264600,18.409300
1525764973,18.264600,18.409200
1525764974,18.264700,18.409200
1525763831,18.230000,18.230300
1525764515,18.264700,18.407000
1525764979,18.264900,18.409200
1525764980,18.264900,18.408600
1525764983,18.264900,18.408500
1525764986,18.264900,18.408300
1525764988,18.264500,18.408200
1525764991,18.264500,18.408100
1525763548,18.230400,18.260700
1525764993,18.264600,18.407900
1525765707,18.307400,18.350000
1525763971,18.230000,18.253700
1525764996,18.264600,18.407800
1525764997,18.264600,18.407700
1525764998,18.264600,18.407400
1525764999,18.264700,18.407400
1525764721,18.265000,18.348900
1525763564,18.230200,18.368100
1525765002,18.264700,18.407300
1525764889,18.264700,18.409700
1525765005,18.264900,18.325100
1525763983,18.230000,18.320300
1525763984,18.230000,18.320400
1525763985,18.230000,18.320300
1525763987,18.230600,18.320300
1525765013,18.264500,18.325100
1525763705,18.230900,18.376600
1525763994,18.230600,18.320300
1525765019,18.264600,18.325100
1525764762,18.267600,18.316400
1525763555,18.230600,18.320300
1525764000,18.230300,18.320300
1525764001,18.230300,18.320200
1525764002,18.230300,18.320100
1525764763,18.267700,18.316400
1525765030,18.264700,18.406400
1525765031,18.264700,18.406300
1525765032,18.264900,18.406300
1525764009,18.230000,18.320100
1525764010,18.230000,18.320000
1525765037,18.264900,18.406200
1525765038,18.264900,18.406100
1525765040,18.264400,18.406000
1525765043,18.264400,18.405900
1525765045,18.264500,18.405900
1525765046,18.264500,18.405600
1525765047,18.264500,18.405500
1525765049,18.264500,18.405400
1525763743,18.275300,18.374200
1525765052,18.264600,18.405100
1525765027,18.264700,18.325100
1525765054,18.264600,18.405000
1525765055,18.264600,18.404900
1525764033,18.230500,18.320400
1525765059,18.264800,18.404300
1525765062,18.264800,18.404200
1525764039,18.230700,18.262000
1525765064,18.264800,18.404100
1525765066,18.264800,18.404000
1525765067,18.264400,18.308100
1525764707,18.264700,18.324600
1525764046,18.230100,18.262000
1525764941,18.264500,18.410600
1525765072,18.264500,18.308100
1525763747,18.275300,18.374000
1525765079,18.264600,18.308100
1525764589,18.264300,18.404700
1525765084,18.264800,18.308100
1525763750,18.230800,18.261400
1525763749,18.230800,18.373900
1525763535,18.230600,18.369500
1525763528,18.230600,18.370000
1525765798,18.309100,18.350000
1525765094,18.264400,18.402200
1525763876,18.230200,18.256200
1525765096,18.264400,18.402100
1525765097,18.264400,18.402000
1525765098,18.264200,18.402000
1525765799,18.309000,18.350000
1525765101,18.264200,18.401900
1525765103,18.264500,18.401600
1525765106,18.264500,18.401500
1525765107,18.264500,18.401400
1525765109,18.264600,18.401000
1525765801,18.309100,18.350000
1525763924,18.230000,18.320300
1525765114,18.264600,18.400800
1525765115,18.264800,18.400200
1525765116,18.264800,18.400100
1525765118,18.264800,18.400000
1525765119,18.264800,18.399900
