time,bid,ask
1525940949,17.962900,18.103500
1525940951,17.963000,18.103400
1525940953,17.963100,18.103400
1525940954,17.963100,18.103300
1525940956,17.963100,18.103100
1525940957,17.963300,18.103100
1525940958,17.963400,18.103000
1525940961,17.963500,18.103000
1525940963,17.963600,18.103000
1525940964,17.963600,18.102600
1525940966,17.963600,18.102500
1525940968,17.964000,18.102500
1525940969,17.964000,18.101900
1525940971,17.964100,18.101900
1525940973,17.964200,18.101800
1525940975,17.964300,18.101700
1525940976,17.964400,18.101500
1525940979,17.964400,18.101400
1525940980,17.964500,18.101400
1525940982,17.964700,18.101100
1525940984,17.964800,18.101100
1525940985,17.964800,18.101000
1525940987,17.964800,18.100900
1525940988,17.965200,18.100600
1525940989,17.965300,18.100600
1525940990,17.965300,18.100500
1525940993,17.965300,18.100400
1525940994,17.965900,18.099900
1525940996,17.965900,18.099800
1525940997,17.966000,18.099800
1525940999,17.966000,18.099700
1525941000,17.966200,18.099700
1525941001,17.966200,18.099600
1525941002,17.966300,18.099500
1525941005,17.966300,18.099400
1525941007,17.966400,18.099300
1525941008,17.966400,18.099000
1525941009,17.966600,18.098900
1525941010,17.966700,18.098900
1525941013,17.966700,18.098500
1525941014,17.966800,18.098500
1525941016,17.966800,18.098400
1525941017,17.966900,18.098400
1525941018,17.966900,18.098300
1525941019,17.966900,18.097700
1525941020,17.967400,18.097700
1525941023,17.967500,18.097700
1525941025,17.967600,18.097700
1525941027,17.967600,18.097600
1525941028,17.967700,18.097500
1525941033,17.967800,18.097400
1525941034,17.967800,18.097100
1525941035,17.968100,18.097100
1525941036,17.968100,18.097000
1525941037,17.968100,18.097000
1525941039,17.968200,18.096800
1525941041,17.968500,18.096400
1525941044,17.968600,18.096400
1525941046,17.968700,18.096400
1525941048,17.968700,18.096100
1525941049,17.969300,18.095500
1525941050,17.969400,18.095500
1525941053,17.969500,18.095500
1525941054,17.969600,18.095500
1525941056,17.969700,18.095800
1525941060,17.969800,18.095800
1525941062,17.970000,18.095700
1525941067,17.970100,18.095500
1525941068,17.970500,18.095500
1525941069,17.970600,18.095500
1525941072,17.970700,18.095500
1525941074,17.971200,18.095300
1525941078,17.971300,18.095300
1525941079,17.971400,18.095100
1525941082,17.971500,18.095100
1525941084,17.971500,18.095000
1525941086,17.971600,18.095000
1525941087,17.971800,18.094700
1525941090,17.971900,18.094700
1525941093,17.972100,18.094600
1525941094,17.972200,18.094600
1525941096,17.972300,18.094500
1525941099,17.972900,18.094400
1525941101,17.973000,18.094400
1525941104,17.976100,18.094300
1525941106,17.976200,18.094200
1525941108,17.976400,18.094000
1525941111,17.976500,18.094000
1525941113,17.976800,18.093900
1525941114,17.976800,18.093800
1525941118,17.976900,18.093800
1525941120,17.977000,18.093400
1525941123,17.977100,18.093400
1525941124,17.977100,18.093300
1525941126,17.977200,18.093300
1525941127,17.977700,18.093000
1525941130,17.977800,18.093000
1525941132,17.978000,18.093000
1525941135,17.978000,18.093400
1525941136,17.978100,18.093400
1525941140,17.978400,18.093400
1525941141,17.978400,18.093300
1525941146,17.978500,18.093300
1525941147,17.978900,18.093100
1526035872,15.190000,15.229800
1525941150,17.979000,18.093100
1525941153,17.979600,18.092900
1525941155,17.979700,18.092900
1525941158,17.979900,18.092900
1525941161,17.980000,18.093300
1525941164,17.980100,18.093300
1525941166,17.980400,18.093300
1525941167,17.980400,18.093400
1525941168,17.980500,18.093400
1525941172,17.980500,18.093000
1525941173,17.980900,18.093000
1525941175,17.984000,18.093000
1525941178,17.984600,18.093000
1525941179,17.984600,18.092800
1525941184,17.984700,18.092800
1525941186,17.984700,18.093300
1525941187,17.984800,18.093300
1525941188,17.984800,18.099700
1525941190,17.984800,18.093200
1525941191,17.984900,18.093200
1525941192,17.984900,18.099700
1525941193,17.984900,18.093100
1525941195,17.985200,18.093100
1525941196,17.985200,18.099600
1525941198,17.985300,18.099600
1525941200,17.985700,18.099500
1525941204,17.985800,18.099500
1525941206,17.986400,18.099300
1525941211,17.986500,18.099300
1525941215,17.986500,18.099700
1525941217,17.986700,18.099700
1525941221,17.987000,18.099600
1525941225,17.987100,18.099600
1525941227,17.987500,18.099500
1525941228,17.987600,18.099500
1525941232,17.987700,18.099500
1525941233,17.988200,18.099300
1525941235,17.988300,18.099300
1525941240,17.988500,18.099300
1525941241,17.988600,18.099700
1525941246,17.988700,18.099700
1525941247,17.988800,18.099700
1525941248,17.989100,18.099900
1525941249,17.989100,18.099600
1525941250,17.989200,18.099600
1525941251,17.989200,18.099600
1525941255,17.989200,18.099500
1525941256,17.989600,18.099500
1525941259,17.989700,18.099500
1525941261,17.990300,18.099500
1525941262,17.990300,18.099500
1525941263,17.990400,18.100000
1525941266,17.990600,18.100000
1525941270,17.990700,18.100000
1525941272,17.990800,18.100000
1525941273,17.991000,18.100000
1525941276,17.991100,18.100000
1525941281,17.991200,18.100000
1525941283,17.991500,18.100000
1525941284,17.991600,18.100000
1525941289,17.992200,18.100000
1525941292,17.992300,18.100000
1525941295,17.992500,18.100000
1525941297,17.992500,18.121000
1525941301,17.992600,18.120900
1525941303,17.992900,18.120600
1525941306,17.993000,18.120600
1525941307,17.993000,18.120500
1525941309,17.993400,18.120100
1525941311,17.993500,18.120100
1525941312,17.993500,18.120000
1525941314,17.993600,18.120100
1525941315,17.994100,18.119800
1525941317,17.993600,18.119800
1525941319,17.993600,18.119700
1525941321,17.993600,18.119800
1525941322,17.993800,18.119800
1525941323,17.993800,18.120200
1525941324,18.011000,18.120200
1525941326,18.011100,18.120200
1525941327,18.011200,18.120200
1525941329,18.011200,18.120400
1525941330,18.011300,18.120400
1525941331,18.011400,18.120400
1525941332,18.011500,18.120100
1525941338,18.011700,18.120100
1525941339,18.011700,18.145100
1525941340,18.011700,18.120200
1525941341,18.011700,18.145100
1525941343,18.011700,18.145000
1525941344,18.012200,18.145000
1525941345,18.012200,18.144500
1525941347,18.012200,18.144400
1525941351,18.012200,18.144200
1525941352,18.012000,18.144100
1525941355,18.012000,18.144000
1525941357,18.011800,18.144000
1525941358,18.012100,18.144000
1525941359,18.012200,18.143700
1525941360,18.012300,18.143700
1525941363,18.012300,18.143600
1525941364,18.012500,18.143600
1525941366,18.012500,18.143500
1525941368,18.012600,18.143500
1525941370,18.012700,18.142900
1525941373,18.012800,18.142900
1525941375,18.012900,18.142900
1525941376,18.012700,18.142900
1525941377,18.012300,18.142600
1525941379,18.012900,18.142500
1525941383,18.013000,18.142500
1525941384,18.013000,18.142200
1525941386,18.013200,18.142200
1525941388,18.013300,18.142200
1525941390,18.013500,18.141900
1525941395,18.030900,18.141900
1525941396,18.030900,18.141300
1525941398,18.031000,18.141300
1525941401,18.031000,18.141200
1525941402,18.031200,18.141200
1525941403,18.031200,18.141000
1525941405,18.031200,18.140900
1525941407,18.031300,18.140900
1525941408,18.031300,18.140800
1525941409,18.031500,18.140900
1525941410,18.031500,18.140500
1525941411,18.031500,18.140400
1525941413,18.031500,18.140300
1525941415,18.031500,18.140200
1525941416,18.031800,18.139800
1525941421,18.031800,18.139700
1525941422,18.031800,18.139700
1525941424,18.032000,18.139100
1525941427,18.032000,18.139000
1525941430,18.032000,18.138700
1525941431,18.031600,18.138600
1525941434,18.031600,18.138500
1525941435,18.031600,18.138600
1525941438,18.031400,18.138600
1525941439,18.031700,18.138600
1525941442,18.031800,18.138600
1525941443,18.032000,18.138600
1525941449,18.032200,18.138600
1525941453,18.032200,18.162700
1525941454,18.032200,18.162600
1525941456,18.032200,18.138300
1525941457,18.032400,18.138300
1525941458,18.036500,18.162000
1525941460,18.036500,18.161900
1525941461,18.036700,18.161900
1525941464,18.036700,18.161800
1525941468,18.036700,18.161700
1525941469,18.036600,18.161700
1525941470,18.036600,18.161600
1525941473,18.036600,18.161500
1525941475,18.036900,18.161200
1525941478,18.036900,18.161100
1525941479,18.036900,18.160700
1525941481,18.036900,18.160600
1525941482,18.036900,18.160500
1525765671,18.306300,18.350000
1525941485,18.036900,18.160400
1525941486,18.036900,18.160300
1525941488,18.037100,18.159800
1525941490,18.037100,18.159700
1525941493,18.037100,18.159500
1525941495,18.020400,18.159500
1525941496,18.020400,18.159400
1525941500,18.020400,18.159100
1525941505,18.020400,18.159000
1525941506,18.020400,18.158900
1525941507,18.020400,18.158500
1525941509,18.020400,18.158400
1525941512,18.020400,18.157800
1525941514,18.032000,18.157800
1525941515,18.032000,18.157700
1525941518,18.032000,18.157500
1525941520,18.032100,18.157500
1525941523,18.032100,18.157400
1525941525,18.032100,18.157300
1525941526,18.032100,18.157100
1525941529,18.032100,18.157000
1525941530,18.032100,18.156900
1525941531,18.032100,18.156800
1525941533,18.032500,18.156400
1525941535,18.032500,18.156300
1525941538,18.032500,18.156200
1525941539,18.032700,18.156200
1525941540,18.032700,18.155600
1525941543,18.032700,18.155500
1525941546,18.032700,18.155400
1525941547,18.032300,18.155400
1525941549,18.032300,18.155300
1525941551,18.032300,18.155200
1525941553,18.032000,18.154900
1525941557,18.032000,18.154800
1525941558,18.032000,18.154700
1525941559,18.032000,18.154300
1525941560,18.032000,18.154200
1525941562,18.032000,18.154100
1525941563,18.032000,18.153900
1525941565,18.032000,18.153800
1525941566,18.032000,18.153500
1525941567,18.032000,18.153400
1525941571,18.032000,18.153300
1525941573,18.032000,18.153100
1525941574,18.032000,18.153000
1525941575,18.032000,18.152900
1525941578,18.032000,18.152800
1525941580,18.032000,18.152600
1525941586,18.032000,18.152300
1525941592,18.032000,18.151800
1525941599,18.032000,18.151700
1525941600,18.032000,18.151800
1525941601,18.032000,18.151600
1525941607,18.032000,18.151300
1525941612,18.032000,18.151200
1525941616,18.032000,18.151100
1525941619,18.032000,18.150500
1525941624,18.032000,18.150400
1525941627,18.032000,18.150300
1525941631,18.032000,18.150200
1525941632,18.032000,18.150000
1525941638,18.032000,18.149700
1525941642,18.032000,18.149600
1525941644,18.032000,18.149500
1525941645,18.032000,18.149000
1525941648,18.032000,18.148900
1525941651,18.032000,18.148700
1525941653,18.032000,18.148600
1525941657,18.032000,18.148500
1525941658,18.032000,18.148200
1525941660,18.032000,18.148100
1525941663,18.032000,18.148000
1525941664,18.032000,18.147600
1525941668,18.032000,18.147500
1525941670,18.032000,18.146900
1525941673,18.032000,18.146800
1525941674,18.032000,18.146700
1525941677,18.032000,18.146600
1525941678,18.032000,18.146400
1525941681,18.032000,18.146300
1525941682,18.032000,18.146200
1525941684,18.032000,18.145900
1525941687,18.032100,18.145800
1525941690,18.032100,18.145700
1525941691,18.032500,18.145400
1525941693,18.032500,18.145300
1525941694,18.032500,18.145200
1525941696,18.032700,18.145100
1525941697,18.032700,18.145000
1525941698,18.032700,18.144600
1525765707,18.307400,18.350000
1525941702,18.032700,18.144300
1525941704,18.032700,18.144200
1525941705,18.032000,18.144200
1525941707,18.032000,18.144100
1526028382,15.710000,15.745200
1525941710,18.032000,18.144000
1525941712,18.032000,18.143800
1525941714,18.032000,18.143700
1525941715,18.032000,18.143600
1525941717,18.032000,18.143500
1525941719,18.032000,18.143100
1525941721,18.032000,18.143000
1525941724,18.032000,18.142400
1525941728,18.032000,18.142300
1525941730,18.032000,18.142100
1525941732,18.032000,18.142000
1525941734,18.032000,18.141900
1525941735,18.032000,18.141800
1525941737,18.032000,18.141500
1525941739,18.032000,18.141400
1525941741,18.032000,18.141300
1525783970,17.848900,17.996100
1525941744,18.032000,18.141000
1525941746,18.032000,18.140900
1525941749,18.032000,18.140800
1525941750,18.032000,18.140500
1525941752,18.032000,18.140400
1525941755,18.032000,18.140200
1525941757,18.032000,18.140100
1525941759,18.032000,18.139900
1525941762,18.032000,18.139600
1525941763,18.032000,18.139500
1525941764,18.032000,18.139400
1525941768,18.032000,18.139000
1525941772,18.032000,18.138900
1525941775,18.032000,18.138300
1525941776,18.032000,18.138200
1525941778,18.032000,18.138100
1525941782,18.032000,18.137900
1525941785,18.032000,18.137800
1525941788,18.032000,18.137700
1525941791,18.032000,18.137600
1525941792,18.032000,18.137500
1525941793,18.032000,18.137600
1525941795,18.032000,18.137300
1525941800,18.032000,18.137100
1525941802,18.032000,18.137000
1525941804,18.032000,18.136900
1525941805,18.032000,18.136800
1525941806,18.032000,18.136300
1525941809,18.032000,18.136200
1525941813,18.032000,18.136200
1525941815,18.032000,18.136100
1525941818,18.032000,18.135900
1525941819,18.032000,18.136000
1525941820,18.032000,18.135800
1525941821,18.032000,18.135700
1525941825,18.032000,18.135500
1525941829,18.032000,18.135300
1525941831,18.032000,18.135200
1525941832,18.032000,18.100000
1525941833,18.032000,18.099400
1525941841,18.032000,18.099800
1525941846,18.032000,18.099700
1525941851,18.032000,18.099600
1525941853,18.032000,18.099500
1525941855,18.032000,18.099400
1525941857,18.032000,18.099300
1525941858,18.032000,18.099200
1525941859,18.032000,18.098800
1525941862,18.016000,18.032000
1525941865,18.006800,18.032000
1525941867,18.006900,18.098300
1525896808,17.540500,17.636900
1525941874,18.006900,18.099900
1525941875,18.006900,18.098200
1525941879,18.006900,18.097900
1525941880,18.006900,18.050000
1525941886,18.032000,18.050000
1526028388,15.710000,15.739600
1525775246,18.170100,18.247000
1526027886,15.770000,15.805400
1525941911,18.032000,18.099900
1525941913,18.032000,18.099800
1525941914,18.032000,18.100000
1525941915,18.032000,18.099200
1525941916,18.032000,18.099100
1525941920,18.032000,18.098900
1525941922,18.032000,18.098800
1525941930,18.032000,18.098500
1525941932,18.032000,18.098400
1525941934,18.032000,18.098100
1525941935,18.032000,18.098000
1525941937,18.032000,18.097900
1525941938,18.032000,18.097800
1525941940,18.032000,18.097600
1525941942,18.032000,18.097500
1525941943,18.032000,18.097400
1525941946,18.032000,18.097300
1525941948,18.032000,18.097100
1525941950,18.032000,18.097000
1525941951,18.032000,18.096900
1525941955,18.032000,18.096700
1525941958,18.032000,18.096600
1525941959,18.032000,18.096500
1525941960,18.032000,18.096400
1525941961,18.032000,18.096500
1525941963,18.032000,18.152800
1525941964,18.032000,18.096400
1525941967,18.032000,18.096300
1525941970,18.032000,18.096200
1525941973,18.032000,18.096100
1525941975,18.032000,18.096000
1525941979,18.032000,18.095900
1525941982,18.032000,18.095800
1525941984,18.032000,18.095600
1525941986,18.032000,18.095500
1525941989,18.032000,18.095400
1525941992,18.032000,18.095100
1525941993,18.032000,18.095000
1525941996,18.032000,18.094900
1525941997,18.032000,18.094800
1525941998,18.032000,18.094600
1525942000,18.032000,18.094500
1525942002,18.032000,18.094400
1525942004,18.032000,18.093900
1525942006,18.032000,18.093800
1525942009,18.032000,18.093700
1525942010,18.032000,18.093600
1525942013,18.032000,18.093500
1525942015,18.032000,18.093400
1525942018,18.032000,18.093100
1525942020,18.032000,18.093000
1525942024,18.032000,18.092600
1525942026,18.032000,18.092500
1525942034,18.032000,18.117200
1525942035,18.032000,18.092400
1525942036,18.032000,18.092300
1525942041,18.032000,18.092200
1525942043,18.032000,18.091900
1525942047,18.032000,18.091800
1525942050,18.032000,18.091400
1525942054,18.032000,18.091300
1525942057,18.032000,18.090700
1525942065,18.032000,18.116500
1525942066,18.032000,18.116400
1525942072,18.032000,18.116300
1525942076,18.032000,18.116000
1525942082,18.032000,18.115900
1525942086,18.032000,18.115800
1525942088,18.032000,18.115200
1525942092,17.994300,18.000000
1525942116,18.011000,18.113300
1525942117,18.011000,18.113200
1525942119,18.011000,18.113100
1525942120,18.011200,18.113100
1525942121,18.011200,18.113000
1525942123,18.011200,18.112900
1525942126,18.011200,18.112800
1525942128,18.011300,18.112500
1525942130,18.011300,18.112400
1525942133,18.011300,18.112300
1525942134,18.011400,18.112000
1525942137,18.011400,18.111900
1525942139,18.011400,18.111800
1525942140,18.011400,18.111200
1525942142,17.981800,18.111200
1525942144,17.981800,18.111100
1525942145,17.981800,18.110900
1525942146,17.981800,18.110800
1525942147,17.981800,18.110800
1525942148,17.981800,18.110900
1525942149,17.981800,18.110700
1525942154,17.981800,18.110400
1525942156,17.981800,18.110300
1525942158,17.981800,18.110200
1525942161,17.981800,18.109800
1525942162,17.981800,18.109700
1525942164,17.981800,18.109600
1525942167,17.981800,18.109000
1525942168,17.981800,18.109000
1525942169,17.981800,18.108900
1525942174,17.981800,18.108800
1525942177,17.981800,18.108700
1525942180,17.981800,18.108600
1525942184,17.981800,18.108300
1525942187,17.981800,18.108200
1525942189,17.981800,18.107800
1525942192,17.981800,18.107700
1525942193,17.981800,18.107600
1525942195,17.981800,18.107000
1525942198,17.981800,18.106900
1525942201,17.981800,18.106800
1525942203,17.981800,18.106700
1525942204,17.981800,18.106700
1525942205,17.981800,18.106800
1525942206,17.981800,18.106600
1525942207,17.981800,18.106800
1525942209,17.981800,18.106500
1525942211,17.981800,18.106400
1525942221,17.981800,18.105800
1525942222,17.981800,18.105700
1525942224,17.981800,18.105600
1525942225,17.981800,18.105700
1525942227,17.981800,18.105500
1525942231,17.981800,18.105400
1525942232,17.981800,18.105300
1525942233,17.981800,18.105100
1525942234,17.981800,18.105000
1525942235,17.981800,18.104900
1525942238,17.981800,18.104800
1525942239,17.981800,18.104500
1525942240,17.981800,18.104300
1525942244,17.981800,18.104200
1525942245,17.981800,18.104100
1525942246,17.981800,18.103600
1525942248,17.981800,18.103500
1525942249,17.981800,18.103400
1525942250,17.981800,18.103200
1525942256,17.981800,18.103100
1525942259,17.981800,18.103000
1525942264,17.981800,18.102900
1525942265,17.981800,18.102600
1525942270,17.981800,18.102500
1525942271,17.981800,18.102200
1525942272,17.981800,18.102100
1525942274,17.981800,18.102000
1525942276,17.981800,18.101800
