Trade_volume,Number of trades with that volume
0.04967589,1
82.53896,1
70.99097654,1
48.64274274,1
0.00305624,1
14.0,3
71.68133854,1
430.0,1
72.511,1
11.85920666,1
441.70472,1
442.87759639,1
4.3289777,1
3.99578222,1
450.12338852,1
75.98245331,1
0.00094474,1
49.13654436,1
32.61814003,1
76.87307307,1
22.44853977,1
460.51751752,1
77.1275,1
78.5245631,1
24.5754,1
79.24204204,1
5.59078,1
118.58838761,1
479.76602206,1
0.00391213,1
80.0,1
482.08403215,1
485.0,1
16.43059008,1
81.30923565,1
489.7253,1
490.0,1
491.97444793,1
3.774e-05,1
82.30601808,1
31.11232411,1
11.00733708,1
499.10161709,1
500.0,4
0.00094178,1
84.5826327,1
3.56864833,1
85.42819143,1
85.64404586,1
0.56949092,1
0.53585603,1
3.67110735,1
17.0,1
517.08325636,1
519.37964801,1
87.04784785,1
4.35638081,1
88.55371197,1
89.91743128,1
7.00700701,1
14.96110114,1
0.0499724,1
90.277,1
0.33235603,1
52.86,1
3.91612955,1
35.96166166,1
18.52733859,1
91.4040271,1
7.7e-07,1
92.76815085,1
16.34534535,1
2.24336692,1
7.53031024,1
86.68,1
93.09309309,1
27.7201,1
6.67539018,1
10.00003095,1
20.85976461,1
570.38185997,1
95.0,1
78.29,1
4.4065,1
36.93551399,1
3.21905349,1
96.76194336,1
97.662,1
98.2995231,1
28.968703,1
11.5973267,1
595.9735847,1
122.50760761,1
3.97992349,1
100.02701667,1
603.37040262,1
9.2e-07,1
37.87397397,1
101.90511732,1
3.98443855,1
0.52800809,1
3.24443606,1
103.99129129,1
0.03582782,1
104.7383,1
123.58170175,1
8.86790828,1
105.012,1
55.52773322,1
6.48498113,1
8.057e-05,1
19.33073073,1
106.5855,1
4.195,1
0.13579386,1
107.50508583,1
1.2300263,1
35.331633,1
108.69565,1
132.265,1
13.83959467,1
109.41337856,1
9.57109562,1
110.24554976,1
7.6368,1
31.02328225,1
22.15354506,1
111.21521522,1
3.4e-07,1
6.207e-05,1
3.68925427,1
112.2439,1
0.00038075,1
113.52232409,1
14.91118716,1
159.87332935,1
114.9718131,1
107.7216,1
125.00509579,1
6.07430114,1
115.42923273,1
692.22959738,1
696.51564942,1
116.3119,2
4.3234,1
117.28054742,1
3.90871549,1
1.46664635,1
118.00390493,1
710.0322917,1
102.01659511,1
119.4024024,1
44.05342093,1
0.08291996,1
11.89419919,1
120.04592419,1
4.9e-07,1
41.17697698,1
121.68262249,3
122.96046046,1
3.91304347,1
27.591,1
123.34745055,1
751.76874982,1
9.227e-05,1
25.0,10
126.77075981,1
8.32,40
134.27923745,1
6.521482,1
0.00259492,1
810.68845525,1
4.76572631,1
0.89942387,1
128.70587549,1
770.03981208,1
3.98679926,1
129.87,1
104.22962963,1
13.897089,1
130.26590421,14
60.0862958,1
784.45062949,1
43.58048048,1
35.55764912,1
7.29998113,1
0.00524785,1
196.44744255,1
5.00500501,2
133.1239,1
0.03909047,2
4.31578952,1
18.8325486,1
134.13413413,1
16.54251435,1
95.15955309,1
135.34039582,1
0.00014702,1
44.89579914,1
27.93722054,1
4.685,1
39.117361,1
6.06314912,1
138.704,4
4.123,1
3.99088747,1
139.14906344,1
1.672e-05,1
4.14181577,1
140.0,1
843.94931397,1
0.00054522,1
28.6918,1
141.43629891,1
12.07286837,1
4.15973377,1
68.90492703,1
5.28029245,1
0.0155192,1
0.34130695,1
145.0,1
0.00076322,1
877.84693084,1
12.7049563,1
886.03203612,1
3.733e-05,1
2.1e-07,1
0.2590387,1
903.37040262,1
64.10785147,1
30.0,6
907.3936,1
216.78135545,1
4.0921665,1
0.01121413,1
0.00036323,1
9.1941,1
3.26873713,1
0.00134151,1
22.401906,2
0.00017168,1
5.56372,1
3.377e-05,1
0.11156677,1
6.0,2
48.94508758,1
31.25842745,1
156.90422959,1
14.21985084,1
0.06194175,1
0.13965178,1
92.25575804,1
947.45971345,1
3.6e-07,2
158.44918648,1
0.0001845,1
23.263961,1
3.25948171,1
4.00785985,2
3.26523077,1
0.00025728,1
66.30675629,1
15.32,1
11.6096217,1
0.00261471,1
163.48008008,1
4.04494382,1
7.84421489,1
57.126816,1
0.00328345,1
5.45,1
63.216,1
991.845,9
0.11269295,1
0.00063622,1
50.252,1
996.75115821,1
33.24177139,1
1000.0,5
1003.5,1
3.35401273,1
4.025e-05,1
105.83691428,1
84.25967591,1
102.27505452,1
4.01725186,1
7.02004571,1
0.20560044,1
1.3009735,1
2.58396947,1
3.9915045,1
3.61048724,1
2.12e-06,1
173.0,1
0.02926984,1
5.03e-06,1
4.07542248,1
103.0687,1
44.431881,1
0.00022355,1
52.46146146,1
3.92370572,1
18.56550438,1
40.87755417,1
177.87740228,1
49.72677594,1
4.92184785,1
14.272,1
178.50584051,1
27.303,1
102.48798799,1
179.17917918,1
3.3e-07,1
104.8194,1
53.85187486,1
4.19329408,1
36.565,1
19.16626627,1
2.273e-05,1
0.00146779,1
4.10760351,1
0.00086539,1
11.18412571,1
8.728702,1
0.01022525,1
185.57662144,1
7.89201124,1
54.409332,1
186.00729535,1
20.80646126,1
2.735,1
187.10173649,1
1.479,1
0.00263255,1
22.25795796,1
13.23372443,1
29.452,1
55.07457,1
0.0026129,1
1.00470188,1
106.68756316,1
8.13669,1
72.30832849,1
1145.29577778,1
191.0,1
21.86097005,1
0.00012537,1
4.89795187,1
24.93516856,1
0.00496046,1
192.20965834,1
7.98722045,1
77.45811279,1
3.2636331,1
13.16378482,1
0.09940575,1
3.95523873,1
9.14237862,1
2.3e-07,1
7.09479358,1
0.08179496,1
5.42023227,1
1182.71945258,1
3.1236732,1
0.00023289,1
0.00273985,1
0.00011393,1
14.96408619,1
199.48134849,1
4.88539305,1
108.96030051,1
0.00261458,1
4.18623839,1
23.46701907,1
4.08743848,1
6.26736751,2
313.64,1
4.02853544,1
27.677,1
203.85644207,1
3.95652221,1
54.409628,2
1225.06691403,1
132.02831048,1
3.8e-07,2
1231.25632932,1
0.03134888,1
41.12479707,1
4.00013333,1
246.95483653,1
87.96372524,1
56.94656018,1
90.0,1
16.5528,1
49.54443367,1
110.0803453,1
0.00142279,1
76.89859545,1
0.01288932,1
42.16563678,1
8.56819462,1
27.47687993,1
6.99159159,1
3.158,1
44.86226516,1
4.04258186,1
0.14432338,1
2.11e-06,2
5.3e-07,1
17.75365365,1
179.60487127,1
31.994,1
1291.68,1
13.55831356,1
60.361578,1
0.03828862,1
216.28928929,1
26.93293293,1
4.11080538,1
1300.0,38
4.14270433,1
3.98316008,1
0.00388866,1
5.49395,1
5.808,1
3.431,1
4.03795679,1
18.0331139,1
180.0,1
1.782,1
2.14e-06,1
42.9384,1
112.6067257,1
14.31269883,1
3.3749838,1
78.70819511,1
21.08408408,1
44.60980981,1
27.9608548,1
10.7535357,1
222.46646647,1
0.06466332,1
0.00019315,1
6.132166,1
0.00033176,1
4.13907284,1
181.2552,1
20.2762035,1
15.61931932,1
79.96018792,1
45.298,1
909.31841326,1
0.017311,1
1361.65577,1
0.00024854,1
4.4807148,1
7.53413413,1
228.40443733,1
3.98673303,1
3.27648782,1
230.0,1
80.08008008,2
63.12532533,1
46.13935504,1
12.8266,1
16.6449,1
3.47048333,1
8.7478,1
6.60430518,1
21.74207778,1
120.33228176,1
0.06788489,1
2.70320086,1
115.38382202,1
11.90080079,1
49.38648649,1
0.0290413,1
9.08,1
0.84291015,1
4.52072072,1
41.18930051,1
5.5517,1
2.597e-05,1
9.8e-07,1
27.597,1
48.58513474,1
31.48438438,1
3.46414397,1
3.66827921,1
5.47248852,1
23.2014003,1
185.0,1
4.31264594,1
245.66135508,1
0.13280822,1
0.09586636,1
49.38614701,1
0.87687395,1
32.7353,1
38.4296767,1
0.00014845,1
0.01578942,1
0.02949157,1
0.00023525,1
1.395e-05,1
4.47597598,1
249.01904525,1
154.40016429,1
3.75618498,1
104.26279248,1
3.25002441,1
53.99748949,1
3.27083433,1
50.26613354,1
4.2e-06,1
4.12087911,1
3.34414607,1
2984.40349767,1
3.6929034,1
187.87910645,1
8.7118,1
5.67639324,1
111.73184,1
119.8518,1
85.7144,1
3.28872657,1
0.95617437,1
1.92244023,1
733.11814969,1
34.17262895,1
17.4559,1
13.074912,1
3.97609922,1
0.00317477,1
0.03409361,1
259.37749401,1
9.97406742,1
0.0001483,1
7.70889729,1
5.5e-07,1
5.56584,1
52.433514,2
38.361,2
18.08,1
0.00271881,1
103.7879,1
106.75505793,1
4.4,1
0.00056437,1
27.50468435,1
121.37644399,1
20.5388406,1
14.03562072,1
0.00107514,1
4.14699148,1
36.198603,1
3.34594397,1
0.0060003,1
53.2634832,1
4.81343964,1
5.901e-05,1
268.15811,1
122.03499494,1
44.598,1
28.462,1
7e-07,1
0.30012637,1
122.38918919,1
4.21336479,1
7.14016,1
50.6130276,1
41.04104104,1
54.92337196,1
159.36106106,1
20.15075075,1
0.02586534,1
0.05450065,1
3.2402654,1
273.58440935,1
3.05904009,1
4.14602865,1
0.00264384,1
0.36980559,1
0.05224528,1
3.11e-05,1
123.15555555,1
6.369e-05,1
46.45085603,1
38.08981902,1
1.58e-06,1
0.00031681,1
0.14629458,1
2.55338054,1
6.56505892,1
103.9248,1
265.04729962,1
0.01084289,1
2e-08,5
90.20367046,1
56.0,1
22.30877803,1
3.29963308,1
4.05409787,1
3.24773672,1
0.00012127,1
4.4663,1
27.489,1
14.51400706,1
285.64999999,1
27.74373,1
10.109,1
30.524,1
57.84984985,1
6.75,1
40.43973974,1
36.99109109,1
4.0222273,2
4.563432,1
3.906,1
3.27100566,1
48.82732281,1
51.57770184,1
289.0851896,1
36.719,1
290.0,1
21.01629024,1
0.01771292,1
27.11,1
6.48658659,1
3.9869,1
24.02542543,1
2.79e-06,1
5.3067,1
3.95180987,1
133.28398398,1
5.8e-07,1
16.6373,1
93.1113654,1
22.8794186,1
0.00523803,1
8.13757,1
4.19871687,1
3.98900806,1
4.19303169,1
50.257,2
298.98,1
4.73482497,1
0.08837105,1
0.19704207,1
17.8214,1
103.9531,1
301.61553524,1
26.89906225,1
11.61080403,1
303.02999999,1
2.03592896,1
4.11036206,1
42.23529257,1
0.05888445,1
18.782,2
0.00209946,1
0.25953633,1
20.22940734,1
17.635,1
4.01615386,1
44.8216,1
27.57461463,1
0.02563283,1
16.33529536,1
308.63,1
0.05567189,1
0.62101555,1
4.09484758,1
3.29332252,1
130.11969901,1
4.09000185,1
0.08620448,1
4.05052249,1
1.504e-05,1
28.604,1
11.61326374,1
16.34064064,1
2.18e-06,1
313.0,1
7.6577,1
27.925,1
0.00053414,1
11.9004004,1
20.59322682,1
3.89231268,1
315.9541119,1
0.00050462,1
97.1785608,1
13.25,2
63.72750191,1
46.35675676,1
55.122841,1
44.31659993,1
3.7,1
0.12551161,1
0.00158827,1
6.12855919,1
319.21890421,1
21.95677993,1
4.7124828,1
0.36430658,1
0.0398723,1
132.94103367,1
0.01035406,1
29.3385814,1
321.411,1
64.34770239,1
2.33e-06,1
5.465e-05,2
22.3436,1
0.00014029,1
3.3164802,1
133.38218218,1
2.23592406,1
99.80039919,1
4.0226733,1
48.94547995,1
31.25511485,1
27.5438,1
14.67337337,1
18.47517518,1
3.99292365,1
0.15595649,1
3.9335625,1
0.00031084,1
52.265,1
13.0,1
4.39499999,1
0.135725,1
3.78508474,1
53.16276276,1
20.78162606,1
44.56742411,1
105.54700682,1
4.23897866,1
49.96236236,1
27.13793333,1
54.409924,1
3.8215562,1
5.8515998,1
3.90809464,1
2.9e-07,1
3.26576577,1
2.07e-06,2
67.2348,1
33.29189189,1
31.714725,1
128.34694113,1
4.03759449,2
8.40124244,1
10.06,1
2.63e-06,1
9.8274,1
6.53993409,1
4.03246131,2
0.14788464,1
0.22299318,1
2.99222023,1
3.27557557,1
4.03961062,2
5.20402665,1
6.7594,1
7.14,39
30.275,1
2.99222028,1
3.98338045,1
9.59,1
4.02371755,1
4.4e-07,1
103.3154,1
5.98444046,1
3.54632352,1
52.409,3
3.98543103,1
18.85537385,1
24.00880881,1
348.29070025,1
55.56123,1
27.746,1
10.4881,1
350.0,1
0.81878965,1
15.564,1
70.0,1
53.0802,1
4.018,1
0.14755451,1
352.88651214,1
0.00098793,1
4.62479516,1
105.782,1
51.00130051,1
71.356,1
54.092853,1
43.60072676,1
0.07676091,1
27.079,1
2.39598264,1
51.975972,1
29.6908701,1
19.89566914,1
0.03879799,3
0.02779638,1
10.03155734,1
106.6718,1
8.35250818,1
55.080334,1
6.07957958,1
4.00373682,1
0.16932204,1
0.23676982,1
7.4e-07,1
5.3888,1
0.01120484,1
1e-08,7
107.1408,1
9.20775451,1
366.24102156,1
35.269,1
7.77974254,1
39.96848414,1
22.021938,1
3.20691886,1
8.21641556,1
2.35e-06,1
4.51639051,1
10.01001001,1
6.8536,1
4.69e-06,1
0.00148687,1
4.32466864,1
4469.81208795,1
0.03570816,1
1.6e-07,1
26.97103333,1
374.948,1
211.0,1
0.05669112,1
15.76221121,1
22.42163163,1
11.0773116,1
41.35501988,1
69.86678261,1
104.40470616,1
0.00046783,1
104.7997,1
27.582,1
3.4275471,1
6.71397306,1
4.01709496,1
0.05146023,1
8.0664,1
5.22601736,1
0.00262302,1
9.97407259,1
4.01105267,1
0.29567416,1
0.14832193,1
2.1e-06,2
13.43613614,1
77.93690883,1
0.0001542,1
43.40611878,1
387.42850169,1
3.16725381,1
3.2e-07,1
33.55455456,1
0.00189963,1
18.17985629,1
390.28129365,1
78.3587202,1
61.23697445,1
27.76386661,1
10.49107823,1
0.00874199,1
3.97614314,1
3.98333637,1
6.45645646,1
0.00391358,1
0.07079329,1
45.207,1
0.2892,1
15.304,1
3.26401433,1
0.00661503,1
0.01992206,1
3.0262696,1
398.46,1
51.3448,1
5.8518838,1
7.2700227,1
5.64505,1
20.45845846,1
3.4099866,1
400.65,1
0.00065986,1
114.11106467,1
3.96013628,2
46.95357935,1
36.86166942,1
4.0163796,1
0.03151586,1
3.3660346,1
403.29,1
0.0859211,1
22.83275204,1
4.02684563,2
0.24151673,1
0.21089958,1
115.1760087,1
84.11091463,1
3.33251279,1
0.51730651,1
47.74381407,1
30.78578579,1
18.32166,1
13.88193331,1
0.97927011,1
21.63063414,1
409.22,1
7.6e-07,1
5.76379974,1
3.89271251,1
4.03402023,2
3e-08,4
48.96740514,1
0.02175455,1
0.03552213,1
20.97073016,1
1.143e-05,1
10.76918282,1
27.55954867,1
415.77738221,1
34.92316903,1
416.11,5
2.07143681,1
49.06757372,2
17.537,1
122.94889336,1
0.27803575,1
43.52652881,1
118.82069107,1
0.09993202,1
2.03034591,1
0.00060662,1
16.0461526,1
44.0,1
34.27537538,1
0.0008079,1
119.40109982,1
4.07653004,1
0.53081614,1
0.48435058,1
34.3966,1
1.06e-06,1
5.52202,1
22.66562832,1
0.05195686,1
26.77777,1
9.13524833,1
3.672e-05,1
7.414188,1
0.00013911,1
5.1,2
0.0077596,2
3.81497144,1
38.76204565,1
0.00263514,1
27.376,1
51.78366016,1
1.055,1
1.2e-07,1
3.4032258,1
36.9753876,1
3.07755977,1
14.7108,1
15.79668751,1
0.00015963,1
28.59059059,1
122.4404908,1
54.411996,1
5.4048048,1
3.26955521,1
1.05108567,1
2.13321739,1
2.09e-06,3
29.34,1
0.00257318,1
27.96085488,1
123.34695784,1
105.81652653,1
89.15562637,1
55.99790706,1
49.95,1
21.68275484,1
0.00269068,1
0.31767555,1
103.519,1
5.45282763,1
132.02313999,1
158.35700006,1
76.865,1
0.00051577,1
90.66229066,1
0.00268107,1
4.4602,1
22.3776,1
0.01138077,1
0.00136926,1
50.00000001,1
64.29634503,1
18.0,1
55.121322,1
4.18820062,1
0.01741106,1
3.97612118,1
91.68,2
0.00052894,1
16.69913574,1
4.20271663,1
4.7528424,1
3.24624479,1
0.01046928,1
15.88908536,1
11.89004741,1
0.00259014,1
45.832,1
0.67004082,1
10.00099983,1
2.66745604,1
16.1193524,1
12.08999999,1
23.0189302,1
59.432508,1
0.00021082,1
8.33002441,1
0.00016768,1
27.827,1
19.92769134,1
4.83649121,1
3.93105368,1
0.42560874,1
17.90129223,1
3.98230088,1
60.54514428,1
81.546361,1
26.88688689,1
9.54,2
0.04230866,1
0.00031042,1
54.40874,2
6.33297543,1
3.99416408,2
0.0412026,1
27.08,1
2.08e-06,4
95.21572547,1
55.121929,1
44.6996,1
27.11806926,1
2.008e-05,1
0.2281126,1
6.07864496,1
4.362182,1
19.87337337,1
19.0,1
77.74874875,1
96.0,1
4.288e-05,1
4.05405405,1
28.07631902,1
3.97392662,1
11.44661946,1
27.045,1
7.92713163,1
5.808e-05,1
4.919,1
104.809,1
3.92011673,1
30.03003003,4
4.568e-05,1
63.67486339,1
46.35792358,1
29.97,1
12.14496071,1
19.152522,1
4.19193471,1
21.32977627,1
0.00010061,3
4.06853216,1
65.74585911,1
0.03620708,1
2.141e-05,1
0.67678087,1
64.2550806,1
0.01,1
0.2004769,1
13.7930931,1
5.5899,1
2.13e-06,1
3.92374848,1
4.17128451,1
2973.41162804,1
39.83,1
2.038e-05,1
3.444,1
0.00011435,1
8.928e-05,1
4.16685186,1
31.39025744,1
4.04324019,1
0.03816452,1
1.69398264,1
500.9132,1
6.73,1
3.45,1
4.07099447,1
0.10777159,1
100.7457,1
66.318,1
49.864,1
32.5251423,1
38.218,2
28.04567716,1
42.861,1
51.2135352,1
4.04324018,1
0.11261301,1
50.05005005,1
48.8251992,1
16.34486578,1
5.08761434,1
12.94774775,1
0.06440318,1
115.21159769,1
3.443,1
25.568119,1
4.08225471,1
8.607004,1
6.34914915,1
102.98228909,1
4.03506018,1
3.18656036,1
0.4130771,1
2.50904,1
3.98891966,1
1.68,1
42.54061702,1
22.21024745,1
3.25792222,1
0.00011392,1
103.3109,1
5.97457457,1
78.62148839,1
4.96173078,1
3.2767726,1
35.91131131,1
18.09597824,1
32.78787656,1
3.51576197,1
0.02114014,1
1.016e-05,1
9.268722,1
27.2510083,1
45.364,1
0.00260551,1
54.83477475,1
104.7464,6
53.75391855,1
4.1383,1
3.72487126,1
3.7e-07,1
48.0,1
4.21348314,1
19.029,1
241.0,1
28.04374374,1
4.2,1
51.9048048,1
105.73103103,1
27.7586329,1
71.181,1
54.631673,1
20.83052586,1
0.11322185,1
133.26719854,1
9.58e-06,1
55.121625,1
115.4714,1
72.9980981,1
0.00047943,1
26.59959653,1
21.1,1
4.81761238,1
3.5261,1
59.41621622,1
30.13516349,1
7.726,1
115.5385,1
39.77391749,1
49.01818,1
0.00062426,1
0.20877391,1
8.2164,1
3232.54829335,1
31.9752101,1
0.00260545,1
10.17,1
57.91571572,1
85.1806,1
23.59650233,1
3.45949249,1
4.61,1
26.79816747,1
3.95713107,1
25.87100346,1
109.40793212,1
58.43693282,1
24.54,1
5.46e-05,1
5.09253896,1
65.47261431,1
16.88835045,1
9e-08,2
76.57868246,1
59.84440455,1
42.54375865,1
25.641,1
553.35849553,1
0.23392134,1
4.20582759,1
0.88396288,1
22.0,1
49.16941273,1
0.05622896,1
9.99600169,1
50.889,1
99.6011968,1
3.05804832,1
0.00259632,1
3.283e-05,1
52.12053708,1
80.35401441,1
18.38542803,1
78.55428685,1
61.92792087,1
27.4326553,1
10.89420036,1
4.41149507,1
25.24343,1
6.711,1
249.13202315,1
36.03603604,1
5.943e-05,1
8.25182365,1
97.0678776,1
29.17524309,1
15.32432432,1
45.078,1
28.99931249,1
0.0603233,1
0.01771757,1
3.23076435,1
0.1164392,1
2.012e-05,2
114.0815,3
103.158,1
4.02257108,1
46.71543323,1
0.00018687,1
8.41499999,1
21.703275,1
3.98040754,1
4.07387288,1
0.3783399,1
224.70378809,1
115.56495005,1
0.05409474,1
17.18,1
0.00033696,1
5.92058107,1
13.27422043,1
2.226,1
0.03522197,1
0.00912617,1
4.34e-06,1
12.39731717,1
7.03008317,1
22.15954992,1
0.05055907,1
31.52622623,1
3.35379146,1
3.67457495,1
0.03533494,1
2.15e-06,1
0.00012491,1
38.40399279,1
0.01260695,1
8.7e-07,1
3.21117119,1
4.11719174,1
3.23797633,1
49.05299345,1
80.69419112,1
0.00579832,1
0.20086883,1
29.3,1
0.00026176,1
0.02586533,1
6.50049938,1
3.680316,1
115.37876266,1
590.944,1
3.603077,1
0.00035336,1
39.03028045,1
49.8022811,1
3.29655951,1
8.841e-05,1
5.99621494,1
1959.89825065,1
12.47121197,1
3.34944669,1
105.3597,2
4.34135673,1
9.40076,1
119.37873176,1
0.10452216,1
85.74496379,1
0.49746234,1
1.64264496,1
34.22911068,1
29.17897898,1
103.07908258,1
3.94360642,1
256.02634555,1
4.66146197,1
9.7630272,1
8.578e-05,1
120.20273226,1
2.45e-06,1
39.01227994,1
0.00335175,1
3.478518,1
103.72055614,1
18.35735504,1
14.35830591,1
9.62677946,1
41.68,1
121.53765991,1
2.6e-07,2
4.00122259,1
4.30352432,1
36.82577758,1
19.48955058,2
38.413,1
1292.86,1
28.968383,1
11.3390496,1
0.00014582,1
122.96856857,5
4.15089327,1
20.22844972,1
3.14994995,1
1296.65585393,1
2.59991625,1
0.00028378,1
106.5843,2
12.20701686,1
123.33981953,1
0.00818119,1
13.14701775,1
8.22842843,1
134.66909579,1
241.75824802,1
6.708e-05,1
38.742,1
3.48e-06,1
3.003003,1
0.20609491,1
0.00260336,1
0.347823,1
30.61318375,1
115.5062001,1
9.99,1
7.401001,1
3.96480137,1
2.10174935,1
0.00258831,1
55.636,1
20.567492,1
21.57841273,1
43.218,1
23.4807,1
6.94096665,1
4.11071526,1
3.74801324,1
0.03012041,1
0.00035072,1
4.16666666,1
103.8311649,1
2.68e-06,1
69.73409579,1
11.479328,1
3.8977978,1
41.02694207,1
41.7005,1
5.85818423,1
634.08,1
0.00078272,1
0.1071843,1
13.08,1
0.00283778,1
16.85243657,1
93.26766767,1
4.00008889,2
0.02859632,1
3.05e-06,1
8.9891,1
6.25111461,1
0.07197499,1
6.28478422,1
30.4891565,1
4.0709319,1
123.20800125,1
3.93599319,1
0.15302555,1
17.71596905,1
43.97990071,1
4.82,1
11.0911997,1
128.16830781,1
7.15523656,1
13.66416462,1
265.42992748,1
0.00012815,1
43.499,1
55.7103,1
24.222753,1
7.5781,1
36.96832066,1
0.07206079,1
31.0271,1
18.60866476,1
95.14240599,1
402.46,1
27.75275275,1
4.18562699,1
10.84437363,1
105.73083083,1
14.82012012,1
31.38023241,1
6.24515442,1
4.99489918,1
1.767e-05,1
130.39630051,10
96.253,1
10.12082579,1
0.53130044,1
11.68,1
2.907e-05,1
5.5881,1
3.26582445,1
5.6,1
28.07844475,1
3.9136603,1
8.72875,1
103.72216027,1
0.04676451,1
46.95765812,1
29.0773995,1
55.10381621,1
0.00266388,1
9.7820132,1
103.72129405,1
0.00010678,1
8.21951952,1
34.56636125,1
6.6710223,1
18.23913914,1
21.68153244,1
4.03745863,2
0.00032843,1
0.07500572,1
132.94523023,1
51.0188301,1
64.03088595,1
9.044,1
138.3479759,1
111.54688673,1
3.3074505,1
7.12417496,1
22.16241156,1
