Trade_volume,Number of trades with that volume
205.0,1
1.33e-06,1
207.01747211,1
424.06449247,1
2.559e-05,1
211.18467612,1
212.89004372,1
213.65814696,1
214.80117475,1
215.29686717,1
216.34797319,1
36.9541,1
219.51722212,1
220.0,2
221.79691291,1
222.46646647,1
37.87397397,1
224.0,1
225.0,2
226.27619158,1
30.78578579,1
228.63019441,1
38.103,1
230.67350538,1
231.27287999,1
232.27110234,1
233.11298919,1
234.71088298,1
39.8775825,1
236.3005928,1
237.47612168,1
238.70279907,1
239.68472712,1
0.02454981,1
40.48986133,1
243.0545,1
244.0,1
245.0,1
8.0,7
41.49717,1
249.22862973,1
250.0,13
281.06846174,1
42.04204204,1
4.06286057,1
255.48525793,1
0.23832745,1
257.17466087,1
258.58626198,1
43.93709579,1
260.85542367,1
17.73063328,1
35.83702447,1
263.45450352,1
38.657,1
44.51598,1
267.75224274,1
268.15811,1
270.62113042,1
45.97098116,1
272.47956,1
43.45613643,1
275.0,1
9.97605833,1
46.8188,1
278.0,1
279.83750001,1
280.6524225,1
281.68510082,1
282.02125749,1
47.81026,1
284.54,1
285.76,1
286.11,1
130.41123243,1
288.19,1
4.68e-06,1
290.642,1
291.66535281,1
292.8592,1
146.7961072,1
49.10093729,2
296.21177957,1
297.89999999,1
298.95195195,1
299.54,1
300.0,3
50.20531369,1
112.8405766,1
44.05342093,1
27.591,1
306.09079048,1
51.685,1
308.70999999,1
310.73,1
0.00787171,1
52.33764428,1
314.55835488,1
315.64649751,1
317.0,1
4.0222273,2
53.82308605,1
0.08179496,1
321.411,1
322.54827844,1
323.62237,1
54.61496,1
326.04050671,1
113.1262,1
4.0726233,1
330.153247,1
55.122537,1
332.13501098,1
333.8143713,1
1.7e-07,1
11.0,2
56.312,1
339.9419661,1
196.78807734,1
342.39271702,1
57.93866849,1
346.95460476,4
348.29070025,1
58.50676275,1
350.0,2
351.13133151,1
352.44418895,1
26.09756765,1
59.76876877,1
2.36e-06,1
114.53594623,1
358.97225474,1
359.49670761,1
360.20514964,1
60.36476117,1
22.5106,1
364.75693007,1
365.48896086,1
12.0,1
61.4364021,1
37.42722723,1
285.7796667,1
62.3747,1
374.37142078,1
3.18295458,1
377.81041352,1
0.00401793,1
63.24940381,1
21.4248,1
11.1097497,1
383.19847663,1
3.24799646,1
64.51598919,1
115.9459682,1
388.34624835,1
389.23,1
390.68158674,1
65.69141863,1
392.79,1
393.52,1
30.817,1
395.99,1
396.62959738,1
66.30675629,1
398.64,1
399.88500467,1
400.0,1
81.15961774,1
402.46,1
67.72889766,1
404.93,1
0.02163954,1
407.34872311,1
408.97,1
68.36009164,1
0.3783399,1
412.63874202,1
414.65377816,1
69.86678261,1
416.37685055,1
116.3119,2
419.97,1
82.58368682,1
70.99097654,1
51.83272966,1
48.64274274,1
0.01885347,1
425.38517201,1
14.0,7
71.68133854,1
9.97e-05,1
430.0,1
431.84802283,1
72.511,1
10.80704297,1
8.62713439,1
438.41533889,1
73.02406031,1
440.0,1
441.70472,1
442.87759639,1
151.3095,1
74.612313,1
117.9364,1
3.99578222,1
23.46521677,2
450.12338852,1
75.98245331,1
46.09165,1
49.13654436,1
15.18630091,1
76.87307307,1
121.82872925,2
460.51751752,1
77.1275,1
11.20934,1
118.04634124,1
467.17564877,1
78.5245631,1
24.00880881,1
55.0,1
0.00797446,1
11.14415571,1
474.6503527,1
79.24204204,1
0.10081258,1
478.03041352,1
479.76602206,1
0.00391213,1
80.0,2
482.08403215,1
50.86,1
484.22230752,1
485.0,1
16.43059008,1
81.30923565,1
489.7253,1
490.0,1
491.97444793,1
3.774e-05,1
82.53896,1
19.51609786,1
115.6056791,1
11.86813187,1
221.64515045,1
499.10161709,1
500.0,10
29.40608378,1
8.805612,1
42.86,1
84.5826327,1
30.790179,1
509.20217611,1
85.1806,1
85.42819143,1
0.56949092,1
1.1663,1
53.257737,2
34.18572251,1
17.0,5
517.08325636,1
0.2234178,1
519.37964801,1
87.96372524,1
524.72232061,1
528.08698351,1
88.55371197,1
26.8306,1
531.93379006,1
56.640857,1
104.65854429,1
89.91743128,1
41.29737187,1
5.39666229,2
90.277,1
52.86,1
0.07805299,1
35.96166166,1
18.52733859,1
91.4040271,1
745.72935501,1
7.7e-07,1
92.76815085,1
3.36682,1
556.82668376,1
93.09309309,1
27.7201,1
15.8135662,1
10.00003095,1
94.16495362,1
566.001432,1
567.28829,1
568.88847693,1
569.73409579,1
570.38185997,1
95.0,2
572.128,1
53.384,1
4.14644123,1
36.93551399,1
19.0,2
96.76194336,1
3.23920432,1
97.06,1
54.92337196,1
585.8796,1
114.344541,1
1.03e-06,1
28.968703,1
42.7181,1
595.9735847,1
122.96046046,1
8.98334073,1
46.242177,1
100.02701667,1
603.37040262,1
5.5072611,1
104.8194,1
101.90511732,1
3.2636331,1
7.50750751,1
610.0,1
102.01659511,1
66.498,1
145.62138578,1
103.99129129,1
7.41522228,1
0.88396288,1
104.68068,1
60.54699107,1
89.443929,1
105.26734247,1
6.48498113,1
38.76204565,1
1.086e-05,1
106.5855,1
1385.0,1
0.13579386,1
0.13280822,1
0.00524785,1
107.50473629,1
113.90538238,1
645.8,1
0.16915923,1
1.8e-06,1
108.7567,1
650.47961963,1
13.83959467,1
654.08774839,1
109.89220349,1
124.3444186,1
0.27507723,1
660.4912372,1
110.88466494,1
4.4065,1
56.84416018,2
5.09253896,1
31.00692693,1
22.25795796,1
111.21521522,1
3.4e-07,1
669.72811932,1
4.65971497,1
3.47222222,1
112.2439,1
3.05838764,1
675.58230127,1
677.20591074,1
59.68301636,1
113.69138049,1
14.03562072,1
683.25060468,1
114.44766032,1
125.00509579,1
0.04074056,1
689.09889874,1
10.97132459,2
115.56277307,1
692.22959738,1
0.00256997,1
59.0,1
40.14013789,1
696.51564942,1
116.90255626,1
0.000252,1
700.0,1
701.23338202,1
4.05052249,1
117.28054742,1
3.85541489,1
27.70447617,1
1.47522478,1
118.58838761,1
710.68845525,1
119.4024024,1
185.55773033,1
719.13703559,1
11.89419919,1
120.58485714,1
3.38489481,1
29.34,1
24.382339,1
121.68262249,3
0.0026609,1
22.469508,1
5.15542,1
122.50760761,1
0.00022482,1
3.56e-06,1
0.02949157,1
123.58170175,1
0.00265649,1
744.2091,1
124.47635441,1
16.66666,1
127.0782066,1
29.17,1
751.82656743,1
115.27382368,1
59.1003405,1
754.8296,1
9.227e-05,1
25.0,21
126.12764107,1
59.90415335,1
761.56652325,1
0.00259492,1
9.7e-06,1
765.17006907,1
4.76572631,1
0.33235603,1
128.34694113,1
770.03981208,1
129.87,1
0.00017566,1
94.5189,1
130.26590421,26
60.0862958,1
784.45062949,1
43.58048048,1
26.986986,1
131.04610611,1
105.82171949,1
789.26228678,1
24.42488585,1
7.33188585,1
132.265,1
1008.93764555,1
5.00500501,2
0.00589531,1
133.1239,1
3.2475768,1
18.8325486,1
134.27923745,1
806.28726967,1
808.44241446,1
4.9767807,1
810.33834904,1
135.34039582,1
61.02320593,1
44.89579914,1
27.93722054,1
136.87117475,1
819.82180389,1
821.04454507,1
138.704,23
4.123,1
19.89566914,1
0.11330211,1
0.47847126,1
139.14906344,1
1.27159661,1
837.43301344,1
0.00118973,1
54.040324,1
140.0,2
843.94931397,1
844.92025562,1
28.93056672,1
141.43629891,1
11.62112699,1
850.17664054,1
142.686199,1
856.55433291,1
143.94657301,1
5.28029245,1
16.71631411,1
0.00016003,1
3.84419368,1
0.05761665,1
0.00250329,1
97.662,1
63.4001938,1
49.93368023,1
0.00076322,1
29.0,2
877.84693084,1
12.45555556,1
880.41643,1
0.00035329,1
49.96003881,1
22.80071813,1
0.00032341,1
886.03203612,1
54.73034239,1
148.40957533,1
6.35648833,1
892.61702032,1
2.1e-07,1
65.38238238,1
0.00262888,1
0.00925645,1
899.28057554,1
900.0,1
150.88487914,1
0.50259176,1
903.37040262,1
64.10785147,1
47.2092,1
30.0,17
907.3936,1
0.04782205,1
909.31841326,1
0.02795703,1
9.97407259,1
0.00134151,1
153.03366702,1
22.66562832,1
5.56372,1
154.40016429,1
926.229497,1
6.7035,1
0.11156677,1
929.57014879,1
6.0,10
6.86535386,1
51.18631243,1
6.57277277,1
31.25842745,1
156.8738749,1
6.9886,1
157.69414318,1
0.01594892,1
945.37364709,1
10.80090635,1
947.45971345,1
948.41081202,1
158.26711387,1
0.0001845,1
951.27458412,1
23.263961,1
954.35750124,1
159.87332935,1
4.00785985,2
3.26523077,1
100.17776501,1
0.00025728,1
66.38676047,1
49.2886535,2
966.77276896,1
32.5,1
3.99508175,1
11.89453226,1
15.60249629,1
972.54801143,1
162.17448951,1
974.92151045,1
11.62454698,1
76.40261116,1
0.00261471,1
163.48008008,1
980.98062554,1
24.32565,1
69.73409579,1
984.734509,1
9.7630272,1
8.12597215,1
5.45,1
989.38170304,1
991.845,36
0.11269295,1
4.66677777,1
67.9814,1
50.6130276,1
996.75115821,1
997.95695313,1
51.46325,1
1000.0,17
1003.5,1
70.97927027,1
12.5023,1
89.87417615,1
99.003003,1
168.00142243,1
25.282692,2
29.68195005,1
8.486,1
169.0,2
1016.68,1
0.11164246,2
1020.74558973,1
102.27505452,1
4.01725186,1
0.50830624,1
51.79515283,1
2.24336692,1
3.25680448,1
90.37544268,2
3.61048724,1
1.92244023,1
172.0,4
33.93937902,1
36.53041352,1
4.12678472,1
115.57976822,1
61.66551594,1
121.27279848,1
174.0,1
3.93105368,1
4.07542248,1
1049.55190793,1
1050.0,1
103.0687,1
5.16637439,1
52.46146146,1
3.92370572,1
176.0,3
18.56550438,1
177.84904864,1
31.94888179,1
8.672319,1
178.50584051,1
27.303,1
102.48798799,1
179.14118865,1
0.19347025,1
104.4573,1
114.303325,1
53.35324442,1
4.47597598,1
181.2552,1
0.21089958,1
110.68570034,1
182.20001,1
116.38547178,1
207.56176472,1
0.00146779,1
183.97834477,1
28.97758359,1
11.18412571,1
34.0,3
8.728702,1
185.57662144,1
7.89201124,1
72.029898,1
98.5538,1
54.053761,1
186.00729535,1
20.80646126,1
187.10173649,1
1.479,1
54.85737084,1
1130.33154529,1
0.24458567,1
29.452,1
151.05936668,1
114.2452,7
13.73070772,1
1344.31317571,1
106.56608526,1
3.62710577,1
72.30832849,1
1145.29577778,1
191.0,1
21.86097005,1
78.55428685,1
4.52072072,1
0.00496046,1
192.20965834,1
6.19811842,1
30.75,1
193.01872934,1
30.45055054,1
13.986,1
175.61681598,1
0.18364463,1
27.08,1
95.15955309,1
0.00265245,1
73.7436,1
56.94656018,1
196.44744255,1
1178.99,1
0.00014702,1
1182.71945258,1
197.4708,1
0.01993615,1
0.00023289,1
198.02252911,1
31.80791502,1
3.14860148,1
14.96408619,1
199.48134849,1
1196.05478216,1
5.40035263,1
0.05034203,1
200.0,17
10.57789454,2
0.00261458,1
57.10995929,1
23.46701907,1
15.57298334,1
6.26736751,2
313.64,1
4.46841241,1
8.9891,1
0.22201243,1
203.85644207,1
1220.10407088,1
15.79852547,1
177.87740228,1
190.20582841,1
3.8e-07,2
3.40403056,1
1231.25632932,1
0.03134888,1
41.12744765,1
75.16511528,1
0.01483884,1
41.12479707,1
173.69802436,1
23.24574389,1
207.95015756,1
0.07165564,1
8.3e-05,1
4.60395184,1
3.34482858,1
178.62470498,1
210.0,1
12.28711416,1
0.00142279,1
76.89859545,1
59.62441343,1
211.13317927,1
8.56819462,1
213.16418454,1
0.14432338,1
2.11e-06,5
2.24946951,1
17.635,1
1.266e-05,1
1287.66081733,1
1580.1838548,1
0.02027034,1
215.53044868,1
13.55831356,1
77.91761637,1
60.361578,1
0.03828862,1
216.78135545,1
26.93293293,1
4.11080538,1
1300.0,82
24.56788639,1
0.00035522,1
2.89,1
5.62948134,1
5.808,1
0.93248633,1
81.11475786,1
3.431,1
4.03795679,1
18.0331139,1
219.0,1
2.14e-06,7
0.0001249,1
42.9384,1
112.04614615,1
14.73910241,1
78.70819511,1
44.60980981,1
27.9608548,1
19.029,1
79.9685,1
11.91091091,1
3.33720449,1
6.132166,1
223.48132727,1
590.944,1
4.00013333,1
19.66942149,1
224.70378809,1
20.2762035,1
3.08213566,1
79.09604,1
0.22827643,1
45.298,1
28.08988,1
0.017311,1
1361.65577,1
4.4807148,1
7.53413413,1
228.40443733,1
229.25306718,1
3.98673303,1
0.61832284,1
230.0,1
80.08008008,2
63.216,1
46.22421018,1
12.8266,1
22.62900329,1
116.2892,1
8.7478,1
0.01101283,1
6.5e-07,1
0.00016584,1
21.01629024,1
4.05759943,1
3.38601602,1
0.1822115,1
2.70320086,1
22.04836523,1
4.34135673,1
47.9888631,1
30.93753754,1
0.09554085,1
1421.659,1
20.94173046,1
0.0290413,1
27.33367079,1
23.17816415,1
238.23451105,1
0.33156831,1
23.40712463,1
41.18930051,1
239.80352753,1
0.00305624,1
78.43875157,1
95.701,1
2.597e-05,1
3.42736733,1
240.91646746,1
2.99222033,1
82.1731353,1
9.8e-07,1
0.49699684,1
48.0,2
64.0,1
0.03993608,1
3.46414397,1
2.5e-07,1
3.13797329,1
3.05299037,1
243.41380104,1
23.345465,1
244.18977729,1
56.694163,1
4.31264594,1
245.66135508,1
0.04274628,1
246.95483653,1
0.06586859,1
0.00011435,1
247.1418724,1
5.994,1
11.23249,1
0.00023525,1
92.47890942,1
249.01904525,1
7.3325,1
5.56965222,1
75.07507508,1
5.67639324,1
118.70085713,1
7.66509006,1
3.31495591,1
0.00054522,1
3.9266722,1
16.64,1
3.0830139,1
4.2e-06,1
0.04859024,1
0.16857388,1
105.7909,1
3.38374853,1
8.13757,1
0.01412963,1
49.06757372,2
119.8518,1
25.18524166,1
85.09840766,1
1621.46733085,1
0.95617437,1
0.34130695,1
34.17262895,1
257.46941042,1
258.07848955,1
0.6861289,1
0.03409361,1
19.377603,1
6.68893907,1
9.97406742,1
0.0001483,1
3.37069714,1
7.65914466,1
260.14235569,1
114.61732621,1
5.5e-07,2
5.56584,1
29.899,1
52.53391861,1
0.03162643,1
0.00223839,1
37.27257257,1
22.14,1
32.833,1
262.97586179,1
3.8257,1
0.01288932,1
0.00056437,1
27.23404881,1
264.58186037,1
6.69e-06,1
4.46,1
36.88940956,1
3.32548105,1
53.0802,1
267.58024348,1
4.566429,1
0.00048867,1
15.46857514,1
122.03499494,1
0.00177931,1
44.598,1
28.462,1
0.03059145,1
55.88,1
95.858,2
5.22872413,1
122.38918919,1
4.21336479,1
7.85703928,1
41.01814903,1
54.409628,2
9.6e-07,1
37.526436,1
28.081,1
0.02586534,1
385.41,1
3.2402654,1
273.58440935,1
6.265491,1
4.14602865,1
29.20668571,1
191.68,1
12.55623023,1
115.58008323,1
8511.88213504,1
123.15555555,1
111.61766059,1
276.12829514,1
38.361,2
1.58e-06,1
277.0,1
0.14629458,1
2.55338054,1
36.98165368,1
1.99560965,1
8.60800801,1
0.02563283,1
81.34666314,1
30.83885216,1
2.511e-05,1
13.145,1
6.84e-06,1
0.01084289,1
280.81406183,1
0.20411646,1
90.20367046,1
56.0,5
389.37587992,1
1689.2288419,1
22.30877803,1
3.57109993,1
5.66856791,1
83.08,1
3.24773672,1
0.00012127,1
2.7316935,1
0.01453099,1
50.531,1
90.09151709,1
59.2083,1
54.86,1
13.36693951,1
14.96110114,1
18.01801802,1
0.00123459,1
285.64999999,1
0.00905829,1
13.0,1
30.524,1
21.901,1
40.85053337,1
23.85875,1
3.812e-05,1
36.99109109,1
4.563432,1
0.08620448,1
68.4040746,1
3.30113084,1
48.82732281,1
289.0851896,1
36.719,1
290.0,1
3.1,1
27.75275275,1
0.24169561,1
0.00264842,1
3.95523873,1
2.79e-06,1
0.02868152,1
304.03793045,1
3.26873713,1
11.25628,1
16.30295455,1
46.51901578,1
53.317,1
127.78358358,1
0.01068857,1
7.6577,1
296.20501569,1
42.861,1
0.12551161,1
27.70083,2
4.19871687,1
298.98,1
4.4,2
0.08837105,1
0.05567189,1
0.07500572,1
299.10420655,1
0.00995815,1
8.153e-05,1
300.07929013,1
0.00043867,1
216.15707071,1
0.12415356,1
301.61553524,1
26.07563236,1
289.49315704,1
7.96857119,1
11.61080403,1
303.02999999,1
3.22915109,1
276.61398398,1
3.97992349,1
304.70901393,1
18.34578687,1
0.25953633,1
12.5,4
95.27468246,1
4.93556243,1
44.86226516,1
27.95331143,1
308.63,1
6.16695694,1
4.12087911,1
4.09484758,1
0.09569354,1
2.77891069,1
310.93684015,1
130.081,1
0.15857579,1
15.836148,1
96.64454302,1
7.0060208,1
3.37154,1
45.207,1
28.3044182,1
11.7682,1
1875.12826,1
280.87234244,1
2.18e-06,1
0.29535661,1
313.29,1
7.02004571,1
3.9136603,1
0.00053414,1
11.9004004,1
20.74693282,1
20.5434942,1
0.05103655,1
37.969,1
315.9541119,1
97.1785608,1
4.997e-05,1
63.72750191,1
22.08763138,1
29.44796977,1
55.122841,1
14.42167399,1
3.2,1
108.95717169,1
0.00158827,1
6.12855919,1
319.21890421,1
21.63063414,1
4.7124828,1
3.98900806,1
320.25999938,1
132.94103367,1
26.9511007,1
164.3823627,1
64.34770239,1
47.77347002,1
30.78953283,1
8.21641556,1
322.59504628,1
0.00731926,1
49.61870805,1
3.556186,2
323.43966821,1
43.41220422,1
5.465e-05,2
70.92712157,1
133.28398398,1
99.80039919,1
4.16685186,1
65.23040096,1
1959.89825065,1
27.5438,1
18.47517518,1
200.84077869,1
8.578e-05,1
0.04676451,1
26.59959653,1
10.9,1
3.21e-06,1
23.40067658,1
8.65715481,1
27.847,1
13.25,2
4.01615386,1
3.78508474,1
19.31371421,1
110.87633451,1
49.54443367,1
32.95041352,1
0.0173766,1
332.70862329,1
0.00267967,1
2000.0,6
53.3478621,1
6.69154022,1
2.86,1
334.01840895,1
0.00114751,1
27.13793333,1
105.782,1
3.8215562,1
5.8515998,1
104.45437772,1
2.9e-07,2
3.20691886,1
11.29788,1
67.0,2
56.4334,1
33.29189189,1
16.6269,1
142.77936981,1
31.714725,1
12.4,1
886.90954551,1
9.8274,1
0.04111639,1
1.38,1
2.59285881,1
3.95347107,1
4.1169789,1
5.0188,1
6.92527264,1
7.00700701,2
1.64264496,1
0.03643508,1
343.94403288,1
13.126,1
2.13321739,1
0.0365449,1
26.69330726,1
3.6957,1
9.977,1
20.69480289,1
4.89795187,1
103.158,1
5.98444046,1
6.48658659,1
3.34808049,1
3.23076435,1
18.85537385,1
103.71,1
5.63824651,2
14.9,1
5.396,1
1.111e-05,1
6.29194145,1
55.56123,1
27.746,1
104.41599307,1
70.0,3
53.2634832,1
4.35636119,1
65.67426,1
0.14755451,1
0.03743201,1
2.99268103,1
78.93,1
394.45,1
3.10370988,1
0.05622896,1
11.24304304,1
0.00078072,1
139.903719,1
15.4112,1
105.43532226,1
71.356,1
54.092853,1
37.87285059,1
20.88404997,1
357.3757451,1
3.51576197,1
27.079,1
2.39598264,1
9.77590275,2
11.53119284,1
3.932e-05,1
29.6908701,1
0.03879799,3
360.0,1
106.75505793,1
8.35250818,1
0.00048871,1
55.07457,1
38.366,1
400.4,1
4.18623839,1
3.67110735,1
0.23676982,1
22.838,1
39.92812937,1
116.2846,1
22.0176603,1
6.972e-05,1
39.344,1
141.08151205,1
28.071,1
107.1408,1
9.20775451,1
366.24102156,1
35.269,1
56.124281,1
0.01121413,1
39.96848414,1
22.021938,1
0.00015333,1
5.5214,1
3.21192266,1
0.04287203,1
2.35e-06,1
4.51639051,1
31.69421686,1
11.932056,1
15.9,1
483.80980827,1
108.78670834,1
10.01001001,1
74.80651716,1
57.13698,1
40.95122725,1
23.49402688,1
41.67411187,1
0.0026129,1
4.32466864,1
373.181,1
279.11789577,1
1.6e-07,1
1.3009735,1
374.948,1
0.51730651,1
0.05669112,1
22.42163163,1
0.34337018,1
0.06194175,1
58.44565644,1
1.06301583,1
41.35501988,1
7.8733,1
104.40470616,1
378.53266915,1
3.158,1
3.4275471,1
6.71397306,1
96.51248824,1
0.05146023,1
8.0664,1
110.24554976,1
0.00098766,1
59.75165352,1
4.018,1
5.7,1
6.7594,1
0.53130044,1
0.14832193,1
22.94238335,1
40.544775,1
103.3109,1
4.05270262,1
99.86020361,1
111.3224,1
21.021957,1
77.93690883,1
88.33120575,1
99.71134853,1
43.81774519,1
387.42850169,1
116.7055,1
114.287423,1
0.00133361,1
5.0841935,1
389.79989326,1
3.30146187,1
18.17985629,1
0.0559065,1
390.28129365,1
112.41404088,1
14.28,1
78.3587202,1
44.3629926,1
27.597,1
10.49107823,1
393.88,1
0.00043589,1
3.98333637,1
6.89019302,1
29.15099686,1
394.86,1
0.0398723,1
0.00012537,1
45.832,1
0.00058021,1
0.00095682,1
15.304,1
79.0,1
62.771166,1
60.60933,1
0.00661503,1
397.47,1
0.01992206,1
352.91916526,1
125.80527442,1
21.18323104,1
7.87940422,1
399.739,1
216.28928929,1
20.45845846,1
0.09940575,1
400.65,1
0.00065986,1
114.11106467,1
1.274e-05,1
80.08803,1
63.8116245,1
46.12067999,1
109.79863223,1
402.86,1
353.09558858,1
0.03151586,1
205.71364865,1
403.29,1
0.07984024,1
57.74,1
21.82005293,1
405.26,1
149.76038339,1
0.24993671,1
115.93387093,1
3.4973416,1
3.04081461,1
63.8976384,1
47.74381407,1
30.275,1
407.60531495,1
0.99631841,1
0.65077945,1
114.507772,1
1.49e-06,1
45.83893658,1
0.14743236,1
11.24596355,1
0.1613812,1
409.22,1
7.6e-07,1
5.76379974,1
24.09319174,1
3.89271251,1
1.5670617,1
22.0049049,1
3e-08,6
48.96740514,1
0.00010613,1
14.71833608,1
21.131,1
89.1519,1
35.91131131,1
10.73409579,1
9.707e-05,1
385.0,1
23.84595783,1
5.1235713,1
4.01360142,1
415.77738221,1
151.38285322,1
34.92316903,1
3.08698696,1
117.95236217,1
416.11,34
0.5302821,1
17.537,1
3.66548981,1
3.29655951,1
42.42758855,1
419.578,1
31.0271,1
55.866629,1
420.14171658,1
179.22746784,1
25.24343,1
3.99292365,1
0.0574545,1
2.03034591,1
0.00060662,1
33.76811014,1
357.26047409,1
12.4426,1
4.2e-07,1
34.27537538,1
424.40180291,1
221.8021978,1
25.2991992,1
425.00353215,1
0.498006,1
119.40109982,1
44.8216,1
426.498,26
85.64404586,1
0.53081614,1
1.00470188,1
34.56113923,1
17.982,1
1.06e-06,2
0.00266232,1
3.86021308,1
3.3e-07,1
18.9958564,1
26.43519064,1
9.13524833,1
17.5,1
35.30307747,1
0.00013911,1
0.48435058,1
52.265,1
3.35401273,1
35.09040608,1
18.958,1
5.72096745,1
12.25282138,1
3.25684,1
11.1775,1
0.00263514,1
0.13028052,1
27.1094836,1
4.53291025,1
1.055,1
121.44258286,1
1.2e-07,4
3.2929,1
0.00014443,1
36.9753876,1
3.07755977,1
0.11322185,1
2.395e-05,1
181.0,1
15.79668751,1
0.00015963,1
28.126,1
3.57407878,1
11.52146162,1
4.447e-05,1
122.89314286,1
441.14024713,1
88.0,2
54.6044495,1
5.95251323,1
442.976,1
99.85941302,1
0.05387119,1
0.00015817,1
1.05108567,1
634.08,1
2.09e-06,3
424.5313,1
18.25397522,1
29.06976,1
0.00257318,1
55.93457012,1
14.97597598,1
27.96085488,1
123.71366145,1
105.81652653,1
89.3913,1
55.99790706,1
6.67539018,1
5.43511892,1
21.34872704,1
4.05409787,1
24.97594306,1
0.15302555,1
84.14889809,2
87.824,1
0.89879043,1
226.49615473,1
30.92243675,1
132.02313999,1
109.40793212,1
0.00412725,1
158.35700006,1
76.865,1
0.00051577,1
90.0,2
56.81818,2
0.99677285,1
39.123837,1
3.3447,1
5.09071848,1
3.32878248,1
0.18593969,1
453.68383428,1
123.572062,1
31.229528,1
0.01138077,1
0.00023889,1
18.0,5
4.18820062,1
0.01943806,1
4.15973377,1
0.00052894,1
57.51451116,1
0.00025843,1
16.69913574,1
23.10949721,1
115.56495005,1
114.69483717,8
4.20271663,1
3092.43565856,1
5.6828,1
0.17818637,1
115.30257449,1
3.835161,1
0.01046928,1
35.96315377,1
15.88908536,1
0.25408806,1
291.0,1
11.3072,1
3.88279076,1
41.13087303,1
48.77602913,1
24.36175349,1
7.93396001,1
116.1945,1
3.33676216,1
0.00021459,1
464.45694812,1
2.66745604,1
16.9014,2
0.01223571,1
5.97457457,1
2.52502407,1
45.46638216,1
12.20987824,1
203.08886037,1
59.432508,1
2e-07,1
25.01691692,1
8.33002441,1
27.827,1
10.63479479,1
11.74450988,1
4.62479516,1
0.26632771,1
230.67237008,1
17.923059,1
19.9422378,1
162.60047264,1
9.54,2
16.26067679,1
7.35614879,3
6.33297543,1
5.0232318,1
108.374,1
3.99416408,2
19.48955058,2
475.43176145,1
3.31317523,1
29.22282822,1
55.18580144,1
2.08e-06,4
61.2084,1
44.431881,1
27.11806926,1
5.3223,1
2.008e-05,1
0.2281126,1
134.1812372,11
6.75034992,2
26.136837,1
4.35638081,1
19.87337337,1
0.10899521,1
164.26868058,1
77.74874875,1
96.0,1
4.288e-05,1
45.10675968,1
28.65329,1
