Trade_volume,Number of trades with that volume
2.559e-05,1
211.18467612,1
212.89004372,1
213.65814696,1
214.80117475,1
215.29686717,1
216.34797319,1
36.9541,1
220.0,1
221.79691291,1
222.46646647,1
37.87397397,1
224.0,1
225.0,2
226.27619158,1
30.78578579,1
228.63019441,1
38.103,1
230.67350538,1
231.27287999,1
232.27110234,1
39.8775825,1
237.47612168,1
238.70279907,1
239.68472712,1
0.02454981,1
40.48986133,1
243.0545,1
244.0,1
245.0,1
8.0,6
41.49717,1
249.22862973,1
250.0,8
42.04204204,1
4.06286057,1
255.48525793,1
0.23832745,1
257.17466087,1
258.58626198,1
43.93709579,1
260.85542367,1
17.73063328,1
35.83702447,1
38.657,1
44.51598,1
267.75224274,1
268.15811,1
270.62113042,1
45.97098116,1
272.47956,1
43.45613643,1
9.97605833,1
46.8188,1
278.0,1
280.6524225,1
281.68510082,1
47.81026,1
284.54,1
285.76,1
286.11,1
288.19,1
4.68e-06,1
290.642,1
291.66535281,1
292.8592,1
49.10093729,2
296.21177957,1
297.89999999,1
298.95195195,1
299.54,1
300.0,2
50.20531369,1
44.05342093,1
27.591,1
306.09079048,1
51.685,1
308.70999999,1
310.73,1
52.33764428,1
314.55835488,1
315.64649751,1
317.0,1
4.0222273,2
53.82308605,1
0.08179496,1
321.411,1
322.54827844,1
323.62237,1
54.61496,1
326.04050671,1
330.153247,1
55.122537,1
333.8143713,1
1.7e-07,1
11.0,1
56.312,1
339.9419661,1
57.93866849,1
346.95460476,4
348.29070025,1
58.50676275,1
350.0,1
351.13133151,1
352.44418895,1
59.76876877,1
114.53594623,1
360.20514964,1
60.36476117,1
12.0,1
61.4364021,1
62.3747,1
374.37142078,1
0.00401793,1
63.24940381,1
21.4248,1
3.24799646,1
64.51598919,1
115.9459682,1
388.34624835,1
389.23,1
390.68158674,1
65.69141863,1
392.79,1
393.52,1
30.817,1
396.62959738,1
66.30675629,1
398.64,1
399.88500467,1
400.0,1
402.46,1
67.72889766,1
404.93,1
407.34872311,1
408.97,1
68.36009164,1
0.3783399,1
412.63874202,1
69.86678261,1
416.37685055,1
116.3119,2
419.97,1
82.58368682,1
70.99097654,1
48.64274274,1
0.01885347,1
425.38517201,1
14.0,5
71.68133854,1
9.97e-05,1
430.0,1
431.84802283,1
72.511,1
438.41533889,1
73.02406031,1
440.0,1
441.70472,1
442.87759639,1
151.3095,1
74.612313,1
3.99578222,1
450.12338852,1
75.98245331,1
49.13654436,1
76.87307307,1
121.82872925,2
460.51751752,1
77.1275,1
11.20934,1
467.17564877,1
78.5245631,1
24.00880881,1
0.00797446,1
79.24204204,1
479.76602206,1
0.00391213,1
80.0,2
482.08403215,1
50.86,1
484.22230752,1
485.0,1
16.43059008,1
81.30923565,1
489.7253,1
490.0,1
491.97444793,1
3.774e-05,1
82.53896,1
499.10161709,1
500.0,8
29.40608378,1
8.805612,1
84.5826327,1
85.1806,1
85.42819143,1
0.56949092,1
1.1663,1
53.257737,2
34.18572251,1
17.0,1
517.08325636,1
519.37964801,1
87.96372524,1
524.72232061,1
88.55371197,1
26.8306,1
89.91743128,1
5.39666229,2
90.277,1
52.86,1
35.96166166,1
18.52733859,1
91.4040271,1
7.7e-07,1
92.76815085,1
93.09309309,1
27.7201,1
15.8135662,1
10.00003095,1
94.16495362,1
567.28829,1
568.88847693,1
569.73409579,1
570.38185997,1
95.0,2
572.128,1
53.384,1
4.14644123,1
36.93551399,1
19.0,1
96.76194336,1
97.06,1
54.92337196,1
585.8796,1
1.03e-06,1
28.968703,1
595.9735847,1
122.96046046,1
8.98334073,1
100.02701667,1
603.37040262,1
104.8194,1
101.90511732,1
3.2636331,1
102.01659511,1
145.62138578,1
103.99129129,1
0.88396288,1
104.68068,1
105.26734247,1
6.48498113,1
38.76204565,1
106.5855,1
0.13579386,1
0.13280822,1
0.00524785,1
107.50473629,1
645.8,1
0.16915923,1
1.8e-06,1
108.7567,1
13.83959467,1
109.89220349,1
110.88466494,1
4.4065,1
56.84416018,2
5.09253896,1
31.00692693,1
22.25795796,1
111.21521522,1
3.4e-07,1
669.72811932,1
3.47222222,1
112.2439,1
675.58230127,1
113.69138049,1
14.03562072,1
114.44766032,1
125.00509579,1
0.04074056,1
689.09889874,1
10.97132459,2
115.56277307,1
692.22959738,1
40.14013789,1
696.51564942,1
116.90255626,1
0.000252,1
700.0,1
701.23338202,1
4.05052249,1
117.28054742,1
3.85541489,1
27.70447617,1
1.47522478,1
118.58838761,1
710.68845525,1
119.4024024,1
11.89419919,1
120.58485714,1
29.34,1
121.68262249,3
122.50760761,1
0.00022482,1
3.56e-06,1
0.02949157,1
123.58170175,1
0.00265649,1
744.2091,1
124.47635441,1
127.0782066,1
751.82656743,1
59.1003405,1
754.8296,1
9.227e-05,1
25.0,15
126.12764107,1
761.56652325,1
0.00259492,1
9.7e-06,1
4.76572631,1
0.33235603,1
128.34694113,1
770.03981208,1
129.87,1
130.26590421,26
60.0862958,1
784.45062949,1
43.58048048,1
26.986986,1
789.26228678,1
7.33188585,1
132.265,1
5.00500501,2
133.1239,1
3.2475768,1
18.8325486,1
134.27923745,1
808.44241446,1
810.33834904,1
135.34039582,1
61.02320593,1
44.89579914,1
27.93722054,1
821.04454507,1
138.704,23
4.123,1
19.89566914,1
0.47847126,1
139.14906344,1
140.0,1
843.94931397,1
28.93056672,1
141.43629891,1
850.17664054,1
142.686199,1
856.55433291,1
5.28029245,1
3.84419368,1
0.05761665,1
0.00250329,1
97.662,1
63.4001938,1
0.00076322,1
29.0,2
877.84693084,1
12.45555556,1
880.41643,1
0.00035329,1
22.80071813,1
886.03203612,1
148.40957533,1
6.35648833,1
2.1e-07,1
65.38238238,1
0.00262888,1
0.00925645,1
150.88487914,1
903.37040262,1
64.10785147,1
47.2092,1
30.0,11
907.3936,1
909.31841326,1
9.97407259,1
0.00134151,1
153.03366702,1
22.66562832,1
5.56372,1
154.40016429,1
0.11156677,1
6.0,8
31.25842745,1
157.69414318,1
945.37364709,1
947.45971345,1
948.41081202,1
158.26711387,1
0.0001845,1
23.263961,1
159.87332935,1
4.00785985,2
3.26523077,1
0.00025728,1
49.2886535,2
966.77276896,1
972.54801143,1
162.17448951,1
974.92151045,1
0.00261471,1
163.48008008,1
980.98062554,1
69.73409579,1
984.734509,1
9.7630272,1
8.12597215,1
5.45,1
991.845,17
0.11269295,1
4.66677777,1
67.9814,1
50.6130276,1
996.75115821,1
51.46325,1
1000.0,8
1003.5,1
12.5023,1
99.003003,1
168.00142243,1
25.282692,2
169.0,2
1020.74558973,1
102.27505452,1
4.01725186,1
0.50830624,1
51.79515283,1
2.24336692,1
3.25680448,1
3.61048724,1
1.92244023,1
172.0,4
3.93105368,1
4.07542248,1
1049.55190793,1
103.0687,1
5.16637439,1
52.46146146,1
3.92370572,1
176.0,3
18.56550438,1
177.84904864,1
178.50584051,1
27.303,1
102.48798799,1
179.14118865,1
104.4573,1
53.35324442,1
4.47597598,1
181.2552,1
0.21089958,1
0.00146779,1
183.97834477,1
11.18412571,1
34.0,1
8.728702,1
185.57662144,1
7.89201124,1
186.00729535,1
20.80646126,1
187.10173649,1
1.479,1
54.85737084,1
29.452,1
151.05936668,1
106.56608526,1
72.30832849,1
1145.29577778,1
191.0,1
21.86097005,1
78.55428685,1
4.52072072,1
0.00496046,1
192.20965834,1
193.01872934,1
175.61681598,1
27.08,1
95.15955309,1
0.00265245,1
56.94656018,1
196.44744255,1
0.00014702,1
1182.71945258,1
197.4708,1
0.01993615,1
0.00023289,1
198.02252911,1
14.96408619,1
199.48134849,1
1196.05478216,1
5.40035263,1
0.05034203,1
200.0,10
10.57789454,2
0.00261458,1
57.10995929,1
23.46701907,1
6.26736751,2
313.64,1
4.46841241,1
8.9891,1
0.22201243,1
203.85644207,1
1220.10407088,1
15.79852547,1
177.87740228,1
3.8e-07,2
1231.25632932,1
0.03134888,1
41.12744765,1
41.12479707,1
3.34482858,1
178.62470498,1
12.28711416,1
0.00142279,1
76.89859545,1
59.62441343,1
211.13317927,1
8.56819462,1
213.16418454,1
0.14432338,1
2.11e-06,4
2.24946951,1
17.635,1
1287.66081733,1
215.53044868,1
13.55831356,1
77.91761637,1
60.361578,1
0.03828862,1
216.78135545,1
26.93293293,1
4.11080538,1
1300.0,66
5.62948134,1
5.808,1
0.93248633,1
3.431,1
4.03795679,1
18.0331139,1
2.14e-06,4
0.0001249,1
42.9384,1
14.73910241,1
78.70819511,1
44.60980981,1
27.9608548,1
19.029,1
3.33720449,1
6.132166,1
223.48132727,1
590.944,1
4.00013333,1
224.70378809,1
20.2762035,1
79.09604,1
45.298,1
0.017311,1
1361.65577,1
4.4807148,1
7.53413413,1
228.40443733,1
229.25306718,1
3.98673303,1
0.61832284,1
230.0,1
80.08008008,2
63.216,1
46.22421018,1
12.8266,1
8.7478,1
0.00016584,1
21.01629024,1
4.05759943,1
2.70320086,1
22.04836523,1
4.34135673,1
30.93753754,1
20.94173046,1
0.0290413,1
27.33367079,1
41.18930051,1
0.00305624,1
2.597e-05,1
3.42736733,1
240.91646746,1
9.8e-07,1
48.0,2
3.46414397,1
243.41380104,1
4.31264594,1
245.66135508,1
0.04274628,1
246.95483653,1
0.06586859,1
0.00011435,1
247.1418724,1
0.00023525,1
249.01904525,1
7.3325,1
5.67639324,1
0.00054522,1
3.9266722,1
4.2e-06,1
105.7909,1
3.38374853,1
8.13757,1
0.01412963,1
49.06757372,2
119.8518,1
85.09840766,1
0.95617437,1
0.34130695,1
34.17262895,1
258.07848955,1
0.03409361,1
6.68893907,1
9.97406742,1
0.0001483,1
3.37069714,1
7.65914466,1
260.14235569,1
5.5e-07,1
5.56584,1
29.899,1
52.53391861,1
0.03162643,1
0.01288932,1
0.00056437,1
6.69e-06,1
4.46,1
36.88940956,1
3.32548105,1
53.0802,1
4.566429,1
0.00048867,1
122.03499494,1
44.598,1
28.462,1
0.03059145,1
122.38918919,1
4.21336479,1
7.85703928,1
41.01814903,1
54.409628,2
9.6e-07,1
37.526436,1
0.02586534,1
3.2402654,1
273.58440935,1
6.265491,1
4.14602865,1
191.68,1
12.55623023,1
123.15555555,1
111.61766059,1
276.12829514,1
38.361,2
1.58e-06,1
0.14629458,1
2.55338054,1
0.02563283,1
30.83885216,1
0.01084289,1
280.81406183,1
90.20367046,1
56.0,2
22.30877803,1
5.66856791,1
3.24773672,1
0.00012127,1
14.96110114,1
18.01801802,1
285.64999999,1
13.0,1
30.524,1
21.901,1
40.85053337,1
23.85875,1
3.812e-05,1
36.99109109,1
4.563432,1
0.08620448,1
48.82732281,1
289.0851896,1
36.719,1
290.0,1
3.1,1
27.75275275,1
0.00264842,1
3.95523873,1
2.79e-06,1
0.02868152,1
3.26873713,1
16.30295455,1
7.6577,1
296.20501569,1
42.861,1
0.12551161,1
4.19871687,1
298.98,1
4.4,1
0.08837105,1
0.05567189,1
0.07500572,1
299.10420655,1
0.00995815,1
300.07929013,1
0.00043867,1
0.12415356,1
301.61553524,1
26.07563236,1
7.96857119,1
11.61080403,1
303.02999999,1
3.97992349,1
304.70901393,1
18.34578687,1
0.25953633,1
12.5,1
95.27468246,1
4.93556243,1
44.86226516,1
308.63,1
6.16695694,1
4.12087911,1
4.09484758,1
2.77891069,1
130.081,1
96.64454302,1
45.207,1
28.3044182,1
11.7682,1
2.18e-06,1
313.29,1
7.02004571,1
3.9136603,1
0.00053414,1
11.9004004,1
20.74693282,1
37.969,1
315.9541119,1
97.1785608,1
63.72750191,1
22.08763138,1
29.44796977,1
55.122841,1
3.2,1
108.95717169,1
0.00158827,1
6.12855919,1
319.21890421,1
21.63063414,1
4.7124828,1
3.98900806,1
132.94103367,1
64.34770239,1
47.77347002,1
8.21641556,1
0.00731926,1
49.61870805,1
323.43966821,1
5.465e-05,2
133.28398398,1
99.80039919,1
4.16685186,1
65.23040096,1
1959.89825065,1
27.5438,1
18.47517518,1
8.578e-05,1
0.04676451,1
26.59959653,1
10.9,1
3.21e-06,1
13.25,2
4.01615386,1
3.78508474,1
19.31371421,1
49.54443367,1
2000.0,1
6.69154022,1
334.01840895,1
27.13793333,1
105.782,1
3.8215562,1
5.8515998,1
2.9e-07,1
3.20691886,1
67.0,1
56.4334,1
33.29189189,1
31.714725,1
9.8274,1
0.04111639,1
1.38,1
2.59285881,1
3.95347107,1
4.1169789,1
5.0188,1
6.92527264,1
7.00700701,1
1.64264496,1
0.03643508,1
343.94403288,1
13.126,1
2.13321739,1
3.6957,1
9.977,1
20.69480289,1
4.89795187,1
103.158,1
5.98444046,1
6.48658659,1
3.34808049,1
3.23076435,1
18.85537385,1
1.111e-05,1
55.56123,1
27.746,1
104.41599307,1
70.0,1
53.2634832,1
4.35636119,1
65.67426,1
0.14755451,1
0.03743201,1
2.99268103,1
3.10370988,1
0.05622896,1
139.903719,1
71.356,1
54.092853,1
20.88404997,1
357.3757451,1
3.51576197,1
27.079,1
2.39598264,1
9.77590275,2
3.932e-05,1
29.6908701,1
0.03879799,3
106.75505793,1
8.35250818,1
0.00048871,1
55.07457,1
38.366,1
4.18623839,1
3.67110735,1
0.23676982,1
6.972e-05,1
107.1408,1
9.20775451,1
366.24102156,1
35.269,1
56.124281,1
0.01121413,1
39.96848414,1
22.021938,1
0.00015333,1
5.5214,1
2.35e-06,1
4.51639051,1
31.69421686,1
11.932056,1
108.78670834,1
10.01001001,1
57.13698,1
40.95122725,1
23.49402688,1
0.0026129,1
4.32466864,1
1.6e-07,1
1.3009735,1
374.948,1
0.51730651,1
0.05669112,1
22.42163163,1
0.34337018,1
0.06194175,1
58.44565644,1
41.35501988,1
7.8733,1
104.40470616,1
3.158,1
3.4275471,1
6.71397306,1
96.51248824,1
0.05146023,1
8.0664,1
110.24554976,1
4.018,1
6.7594,1
0.53130044,1
0.14832193,1
22.94238335,1
103.3109,1
4.05270262,1
111.3224,1
21.021957,1
77.93690883,1
99.71134853,1
43.81774519,1
387.42850169,1
389.79989326,1
3.30146187,1
18.17985629,1
390.28129365,1
78.3587202,1
44.3629926,1
27.597,1
10.49107823,1
0.00043589,1
3.98333637,1
6.89019302,1
394.86,1
0.0398723,1
0.00012537,1
45.832,1
0.00095682,1
15.304,1
79.0,1
0.00661503,1
0.01992206,1
21.18323104,1
399.739,1
216.28928929,1
20.45845846,1
0.09940575,1
400.65,1
0.00065986,1
114.11106467,1
1.274e-05,1
63.8116245,1
46.12067999,1
0.03151586,1
403.29,1
57.74,1
115.93387093,1
63.8976384,1
47.74381407,1
30.275,1
407.60531495,1
0.65077945,1
45.83893658,1
0.14743236,1
0.1613812,1
409.22,1
7.6e-07,1
5.76379974,1
3.89271251,1
1.5670617,1
3e-08,4
48.96740514,1
0.00010613,1
89.1519,1
35.91131131,1
10.73409579,1
9.707e-05,1
23.84595783,1
4.01360142,1
415.77738221,1
151.38285322,1
34.92316903,1
416.11,34
0.5302821,1
17.537,1
3.29655951,1
31.0271,1
420.14171658,1
179.22746784,1
25.24343,1
3.99292365,1
2.03034591,1
0.00060662,1
33.76811014,1
12.4426,1
34.27537538,1
221.8021978,1
25.2991992,1
119.40109982,1
44.8216,1
85.64404586,1
0.53081614,1
1.00470188,1
17.982,1
1.06e-06,2
0.00266232,1
3.3e-07,1
18.9958564,1
26.43519064,1
9.13524833,1
35.30307747,1
0.00013911,1
0.48435058,1
52.265,1
3.35401273,1
35.09040608,1
18.958,1
0.00263514,1
27.1094836,1
1.055,1
121.44258286,1
1.2e-07,2
36.9753876,1
3.07755977,1
0.11322185,1
15.79668751,1
0.00015963,1
28.126,1
4.447e-05,1
122.89314286,1
441.14024713,1
88.0,2
54.6044495,1
442.976,1
0.05387119,1
1.05108567,1
634.08,1
2.09e-06,3
18.25397522,1
29.06976,1
0.00257318,1
14.97597598,1
27.96085488,1
105.81652653,1
89.3913,1
55.99790706,1
6.67539018,1
21.34872704,1
4.05409787,1
24.97594306,1
0.15302555,1
84.14889809,2
87.824,1
0.89879043,1
226.49615473,1
132.02313999,1
109.40793212,1
0.00412725,1
158.35700006,1
76.865,1
0.00051577,1
90.0,1
56.81818,2
0.99677285,1
3.3447,1
5.09071848,1
0.18593969,1
453.68383428,1
123.572062,1
31.229528,1
0.01138077,1
18.0,1
4.18820062,1
4.15973377,1
0.00052894,1
16.69913574,1
23.10949721,1
115.56495005,1
114.69483717,1
4.20271663,1
0.17818637,1
0.01046928,1
15.88908536,1
11.3072,1
3.88279076,1
41.13087303,1
464.45694812,1
2.66745604,1
0.01223571,1
5.97457457,1
2.52502407,1
59.432508,1
2e-07,1
8.33002441,1
27.827,1
10.63479479,1
4.62479516,1
0.26632771,1
230.67237008,1
17.923059,1
9.54,2
6.33297543,1
5.0232318,1
108.374,1
3.99416408,2
19.48955058,2
3.31317523,1
29.22282822,1
2.08e-06,4
61.2084,1
44.431881,1
27.11806926,1
2.008e-05,1
0.2281126,1
26.136837,1
4.35638081,1
19.87337337,1
77.74874875,1
96.0,1
4.288e-05,1
45.10675968,1
28.65329,1
11.44661946,1
4.03506018,1
4.81761238,1
7.92713163,1
5.808e-05,1
3.5853,1
46.5798,1
29.5922234,1
12.14496071,1
0.32595021,1
19.152522,1
6.75017601,1
4.19193471,1
21.57841273,1
8.9652258,1
98.43553906,1
47.4275302,1
13.7930931,1
0.00069322,1
34.95659092,1
9.9980919,1
4.82,1
2973.41162804,1
4.17128451,1
2.038e-05,1
0.09586636,1
31.38023241,1
99.3483,1
0.00267331,1
8.928e-05,1
48.84401037,1
2984.40349767,1
0.00062426,1
3.45,2
52.409,3
0.03816452,1
4e-06,1
10.24282304,1
499.80008,1
1.69398264,1
500.9132,1
3.7,1
0.10777159,1
3232.54829335,1
66.318,1
49.16941273,1
32.06409402,1
15.564,1
4.58185703,1
30.86760653,1
11.0773116,1
0.52152874,1
3.21117119,1
27.01812881,1
50.05005005,1
16.34486578,1
12.94774775,1
115.21159769,1
4.08225471,1
8.607004,1
4.19303169,1
31.3148538,1
6.34914915,1
102.98228909,1
63.16035045,1
3.18656036,1
1.2300263,1
2.23592406,1
3.270545,1
3.08687275,1
1.06295059,1
42.54061702,1
9.69095133,1
0.00171506,1
7.14,68
103.9248,1
5.08761434,1
4.96173078,1
0.03570816,1
133.43018508,1
18.266,1
113.41918164,1
51.08766167,1
0.02114014,1
1.016e-05,1
96.08538593,1
27.2510083,1
0.00260551,1
104.7464,6
0.22158062,1
53.75391855,1
4.14270433,1
36.83294411,1
3.72487126,1
3.7e-07,1
0.01433113,1
28.04567716,1
0.0005316,1
99.84025877,1
4.2,2
51.9048048,1
105.0,1
27.7586329,1
54.631673,1
11.97126895,1
20.22940734,1
0.00027034,1
50.00000001,1
133.38218218,1
0.18843798,1
55.121625,1
27.00830155,1
15.94104104,1
106.19182959,1
0.49746234,1
72.9980981,1
0.00047943,1
38.473488,1
4.04494382,1
3.5261,1
9.14237862,1
86.83540481,1
30.13516349,1
2.13e-06,5
49.05299345,1
5.872,1
6.25111461,1
3.9302,1
31.35707022,1
14.43435655,1
176.31531195,1
6.7e-07,1
108.69565,1
10.17,1
57.91571572,1
38.82469464,1
4.61,1
10.76918282,1
0.19984009,1
25.87100346,1
47.91891,1
55.10381621,1
24.93516856,1
5.46e-05,1
550.37750141,1
16.88835045,1
4.0709319,1
110.6087,1
76.57868246,1
42.97922835,1
25.641,1
553.35849553,1
4.81343964,1
0.36980559,1
3.185e-05,1
22.0,1
21.74207778,1
93.33559636,2
111.08889,1
17.34609,1
0.05912814,1
43.91,3
6.94096665,1
9.99600169,1
50.889,1
114.67805931,3
0.45144573,1
3.05804832,1
0.00259632,1
0.00022661,1
34.8464,1
3.283e-05,1
52.12053708,1
61.92792087,1
44.154639,1
27.4326553,1
6.56505892,1
249.64307526,1
36.03603604,1
5.563e-05,1
0.00030115,1
97.0678776,1
15.32432432,1
5.65e-06,1
79.25118933,1
0.00075887,1
45.078,1
28.99931249,1
11.00733708,1
0.01771757,1
3.32614524,1
11.89004741,1
0.1164392,1
2.012e-05,5
114.0815,3
80.35401441,1
6.67778779,1
387.39,1
115.1760087,1
8.41499999,1
21.703275,1
4.07387288,1
3.34236709,1
115.5385,1
1.27e-06,1
6.73,1
0.00073783,1
13.53158759,1
9e-08,3
3.98891966,1
9.9999998,1
5.21250899,1
7.03008317,1
30.53574384,1
3.09824546,1
3.33251279,1
31.79309023,1
100.6930062,1
48.79451906,1
31.02328225,1
3.35379146,1
20.78162606,1
0.03533494,1
10.00099983,1
30.8347847,1
0.01260695,1
4.03402023,2
4.30363398,1
6.207e-05,1
8.5617297,1
0.02586533,1
3.31439787,1
590.98044,1
3.603077,1
4.07653004,1
130.13283135,1
0.08413099,1
110.9453,1
50.13494494,1
5.99621494,1
6.748e-05,1
3.34944669,1
0.00416167,1
4.00008889,2
43.08,1
9.40076,1
4.04324018,1
28.92753,1
3.66827921,1
1.47185857,1
34.22911068,1
56.85218432,1
1.1e-07,1
13.09550451,1
26.9911,1
0.00051468,1
120.0,2
179.60487127,1
2.59991625,1
52.66,1
3.478518,1
103.72055614,1
18.38542803,1
48.91233833,1
14.82012012,1
9.2345,1
41.68,2
121.53765991,1
0.04316148,1
2.518e-05,1
30.57,1
4.06853216,2
11.3390496,1
79.59999999,1
122.96856857,5
7.4078,1
0.00269645,1
0.00026405,1
44.50238414,1
37.97477478,1
20.85976461,1
3.97612118,1
10.02858,1
1.14e-06,1
259.37749401,1
109.71474238,1
12.20701686,1
570.0,1
123.33981953,1
0.00818119,1
13.14701775,1
134.66909579,1
241.75824802,1
6.708e-05,1
10.99366096,2
21.247,1
0.39426334,1
0.00260336,1
260.73409579,1
30.61318375,1
115.37876266,1
3.99797512,3
90.46621437,1
5.82e-06,1
23.0189302,1
3.31581395,1
2.10174935,1
31.86786603,1
22.07482171,1
23.65651716,1
0.00097051,1
398.9,1
40.89984162,1
23.4807,1
3.23797633,1
4.04324019,1
0.14225929,1
0.03012041,1
4.16666666,1
103.8311649,1
11.73104509,1
35.8914,1
0.28567206,1
5.85818423,1
7.1e-07,1
3.91795894,1
635.95518393,1
67.1022,1
11.21782,1
127.0806705,1
0.00057286,1
93.33161003,1
0.02859632,1
6.28478422,1
11.479328,1
4.7379573,1
123.20800125,1
0.26731498,1
128.16830781,1
7.15523656,1
13.66416462,1
0.00012815,1
0.01010397,1
265.42992748,1
0.07206079,1
0.01470006,1
14.11352439,1
3.34594397,1
648.08,1
30.4891565,1
6.24515442,1
4.38859915,1
3.32803067,1
0.1064935,1
1.767e-05,1
0.00035336,1
55.40166,1
0.27155431,1
45.27224123,1
28.0604,1
115.38382202,1
3.26582445,1
5.85,1
57.4809,1
20.30066769,1
28.07844475,1
0.0998003,1
63.72681598,1
10.84437363,1
29.0773995,1
12.39731717,1
103.72129405,1
8.21951952,1
32.5251423,1
6.6710223,1
21.68153244,1
4.03759449,2
0.00032843,1
3.83702155,1
132.6435163,1
158.17768878,1
64.03088595,1
47.51366689,1
9.044,1
0.00912617,1
5.3888,1
3.95652221,1
0.00293454,1
99.9000999,1
81.97843243,1
65.74585911,1
48.14999712,1
31.122,1
3.40124157,1
4.02853544,1
10.03155734,1
27.0,2
23.3,1
6.72893754,1
134.13413413,1
5.8e-07,2
3.56864833,1
66.8057057,1
32.91603141,1
15.204,1
5.59077152,1
11.90080079,1
0.00865852,1
203.07870659,1
0.00061263,1
4.02236884,1
134.68032366,1
101.37802816,1
3.90809464,1
67.8767339,1
16.03113113,1
52.4218,1
1.359e-05,1
89.44800381,1
0.03620708,1
3.93442622,1
3.712e-05,1
4.18785649,1
0.91278829,1
51.00130051,1
2.07143681,1
3.24443606,1
4.0099,2
5.772,1
6.92,64
7.53031024,1
8.56110888,1
9.57109562,1
10.18268293,1
11.03813814,1
12.07286837,1
13.6990265,1
14.18455,1
15.93713943,1
26.97103333,1
3.91612955,1
4.86665409,1
26.88688689,1
69.26324627,1
5.59078,1
3.3164802,1
35.545,1
18.1954,1
18.32166,1
123.34695784,1
6.48189255,1
0.596981,1
0.80972709,1
14.7108,1
7.29998113,1
27.925,1
0.00265381,1
1.5e-07,1
111.57618627,1
104.7383,1
6.41045126,1
53.16276276,1
4.41149507,1
3.92374848,1
5.1191,1
1.17e-06,1
22.98845846,1
11.0911997,1
105.54700682,1
111.54688673,1
54.40874,2
20.0334353,1
3.27648782,1
40.13866072,1
29.0962,1
1.68,1
0.00273887,1
72.6710555,1
55.121322,1
38.4296767,1
4.11036206,1
0.2004769,1
2.226,1
107.50508583,1
0.01161383,1
56.06953929,1
39.117361,1
3.377e-05,1
5.60548,1
0.05438485,1
52.43140598,1
710.0322917,1
2.99222023,3
108.22020459,1
10.06,1
57.126816,1
40.12191,1
23.5362402,1
17.7023,1
0.00265879,1
109.8855,1
0.00391358,1
0.09308113,1
3.3481545,1
58.04,1
0.01477008,1
41.15750564,1
3.9915045,1
3.94298012,1
0.00033176,1
0.08291996,1
7.9e-07,1
16.34064064,1
35.8424934,1
