Trade_volume,Number of trades with that volume
0.12823181,1
587.64702756,1
588.27770176,1
98.4660354,1
590.98044,1
591.08337562,1
592.17616235,1
593.1429,1
594.89452204,1
99.78048842,1
596.719,2
0.00030855,1
598.68289763,2
599.16117437,1
600.0,13
100.02701667,1
602.55088268,1
603.37040262,1
604.93,1
605.89484325,1
606.86169699,1
101.9113866,1
0.0517112,1
609.9697465,1
610.0,1
611.0775,1
612.75678121,1
102.98228909,1
614.29147262,1
615.44663312,1
616.14315207,1
617.12668973,1
618.68666713,1
103.719,3
620.70109007,1
621.69373469,1
622.25171859,1
623.94429997,1
624.21103701,1
104.4573,1
626.99847207,1
627.21705949,1
3.26e-06,2
629.06669212,1
630.0,2
105.26734247,1
632.86687309,1
633.00113022,1
634.08,1
635.95518393,1
21.2509,1
106.78119556,1
0.55933424,1
639.21814185,1
0.06862898,1
641.92214535,1
642.0,1
107.46813167,1
644.99812808,1
645.8,1
0.16915923,1
647.103617,1
648.08,1
108.9489,1
650.47961963,1
651.22977761,1
652.99467988,2
653.03,1
654.08774839,1
109.81537643,1
34.37676481,1
657.10398433,1
658.8258324,1
659.38457922,1
660.4912372,1
110.88466494,1
662.039,1
663.99625964,1
664.20170999,1
665.95664126,1
22.0,17
111.3224,1
668.38258837,1
669.72811932,1
670.35455775,1
671.99963264,1
672.77500317,1
112.8405766,1
674.14315207,1
675.58230127,1
676.0,1
677.20591074,1
678.52328795,1
113.86036903,1
680.21272567,1
681.9907101,1
682.518598,1
683.25060468,1
684.6079,1
114.43223223,1
686.83933522,1
687.41860453,1
688.19893982,1
689.09889874,1
690.309,1
115.50118227,1
692.22959738,1
693.0,1
694.29502086,1
695.71019508,1
696.51564942,1
116.1892,1
698.79839127,1
699.51247658,1
700.0,378
701.23338202,1
702.92698938,1
117.24400001,1
704.59676676,1
705.1804,1
35.17877878,1
707.09415159,1
708.3426063,1
118.04634124,1
710.68845525,1
711.93993212,1
15.25747643,1
713.20175525,1
714.73245599,1
119.4024024,1
716.70992625,1
717.23019501,1
718.4245084,1
719.13703559,1
92.12795198,1
120.35980625,1
722.69801434,1
26.65066579,1
724.4425952,1
41.69405925,1
24.5,7
121.82872925,2
728.70038588,1
729.7040829,1
0.00041349,1
731.0926751,1
0.01399103,1
122.8877892,1
0.00022482,1
735.61119294,1
736.39983247,1
737.9977071,1
738.97410149,1
123.04153612,1
740.2549147,1
25.57942654,1
742.99122282,1
743.27685444,1
744.2091,1
124.6484,1
2.83e-06,1
747.08575865,1
748.77022239,1
749.97198987,1
750.0,5
125.45398728,6
752.86032972,1
753.0,1
754.8296,1
755.15567,1
25.40412569,1
126.550879,1
758.239,1
760.62531695,1
761.56652325,1
762.9969529,1
127.37127553,1
44.78816507,1
765.17006907,1
766.37759125,1
767.58203636,1
0.93164324,1
128.34694113,1
770.03981208,1
771.99236654,1
11.3072,1
773.64372209,1
129.87,1
776.47416355,1
129.97505051,1
779.49411765,1
94.5189,1
130.41123243,1
0.17692508,1
783.0,1
784.45062949,1
785.50119155,1
786.11115715,1
131.04610611,1
788.70759687,1
789.26228678,1
790.9879415,1
791.4718726,1
7.1787,1
132.265,1
794.923,1
795.07268069,1
796.0321,1
797.05765011,1
0.00589531,1
133.1239,1
800.0,14
4.31578952,1
18.01049171,1
803.924,1
134.27923745,1
806.28726967,1
807.68845525,1
808.44241446,1
809.03670698,1
810.33834904,1
135.34039582,1
812.56101959,1
61.51913487,1
814.03072514,1
815.49126168,1
27.37856302,1
136.14125825,1
818.3306,1
819.82180389,1
821.04454507,1
822.36842105,1
137.11804591,1
0.22147246,1
826.17654797,1
827.1754459,1
828.98958496,1
138.704,23
830.14537727,1
6.60549797,1
0.15478761,1
833.15846175,1
834.37264348,1
139.900959,1
836.5597944,1
837.43301344,1
838.17298982,1
839.16083,1
840.68872904,1
140.0,7
842.99158082,2
843.94931397,1
844.92025562,1
845.1215,1
846.04112369,1
141.89188284,1
11.62112699,1
849.0,1
850.17664054,1
274.67040415,1
852.47430911,1
142.686199,1
854.97898189,1
855.8695,1
856.55433291,1
857.99652043,1
858.30722451,1
143.94657301,1
0.00036308,1
1.906e-05,1
20.17879939,1
1274.6133,1
2.4e-06,4
0.05761665,1
866.98724315,1
867.25056143,1
868.92434257,1
869.54254254,1
870.32105067,1
145.73866049,1
872.40042473,1
873.43591992,1
874.99646785,1
875.4687,1
29.4991,1
146.98287,1
878.06825254,1
879.83958876,1
880.41643,1
881.8008498,1
0.00552879,1
147.0,3
884.12884443,1
885.07931019,1
886.03203612,1
887.6576655,1
888.31425896,1
148.74440963,1
890.63061649,1
891.80910762,1
892.61702032,1
0.1740294,1
894.32930491,1
149.8804021,1
0.0671854,1
898.56230032,1
899.28057554,1
900.0,7
150.89898295,1
116.0713,1
903.37040262,1
64.96760954,1
47.346,1
30.5,2
151.06285323,1
908.37313477,1
909.31841326,1
910.60582,1
911.27845082,1
912.0,1
152.6768703,1
914.66817841,1
378.73310897,1
121.17872537,1
917.96083927,1
918.79424013,1
153.75739557,1
920.87471205,1
921.47762801,1
22.21024745,1
923.8221655,1
924.039338,1
154.40016429,1
926.229497,1
927.32880741,1
928.91866117,1
929.57014879,1
930.45153206,1
155.07664681,1
932.18634,1
933.64042941,1
934.01106983,1
935.2898377,1
31.0,14
156.13106633,1
938.422,1
939.55016253,1
940.8505084,1
941.49433709,1
8.25,1
157.69414318,1
0.01594892,13
945.37364709,1
946.90441142,1
947.45971345,1
948.41081202,1
158.26711387,1
950.0,1
951.27458412,1
952.22201977,1
953.082,1
954.35750124,1
159.87332935,1
956.044267,1
957.58358721,1
958.64789681,1
959.43044078,1
160.81,1
962.88195409,1
0.00025728,1
964.02759155,1
49.54934155,1
966.77276896,1
161.50461224,1
968.68600599,1
19.99948472,1
970.01687919,1
971.89363331,1
972.54801143,1
162.17448951,1
974.92151045,1
975.0,1
976.845,1
977.92657192,1
163.48008008,1
980.98062554,1
981.7721,1
1.97e-06,1
0.0025488,1
984.734509,1
164.3823627,1
986.64522019,1
987.0,1
988.09527944,1
989.38170304,1
990.89489207,1
991.845,372
992.32820906,1
42.8514,1
67.75972,1
995.12412637,1
996.75115821,1
997.95695313,1
998.96326144,1
999.38761919,1
1000.0,133
1001.92509217,1
138.26116116,1
167.15155874,1
1004.81749216,1
1005.0,2
437.93631503,1
1008.93764555,1
168.00142243,1
1011.07186473,1
25.282692,2
4.07e-05,1
8.62433803,1
169.67896314,1
1016.68,1
1.23e-06,1
1018.99396418,1
59.24411516,1
1020.74558973,1
170.67899454,1
0.596981,1
51.00758937,1
2.24336692,1
3.38601602,1
0.00014607,1
1030.62021196,1
1.81083277,1
172.0,11
1036.3878589,1
70.60829731,1
1038.62297012,1
173.69802436,1
1040.95210542,1
1041.50388079,1
167.06233877,1
0.00517309,1
174.0,6
1049.55190793,1
1050.0,1
175.03296535,1
1052.65752846,1
1053.44627755,1
1054.68016504,1
1055.8831,1
1056.06732176,1
176.0,4
1058.20610459,1
1059.34045107,1
239.55707836,1
1061.68,1
1062.78051993,1
177.27325036,1
0.00114321,1
80.66542193,1
1066.64198619,1
1067.6101,1
178.50584051,1
1070.27029443,3
27.70083,2
4.98802881,1
179.14118865,1
1076.7058115,1
108.56742524,1
1079.95256874,1
1080.70574665,1
7.75,2
1082.87126971,1
1083.82677797,1
70.94920086,1
53.03174515,1
1086.47284137,1
181.2552,1
19.95919482,1
0.04750596,1
1091.49602618,1
1092.15796865,1
182.20001,1
99.74067868,1
158.22160299,1
1096.1204,1
0.00509947,1
1098.8718814,1
183.97834477,1
1100.0,6
1.54e-06,1
161.05461085,1
1103.87007079,1
0.00168832,1
184.81439996,1
0.39456844,1
1108.570007,1
1109.4693,1
1110.7484241,1
185.61378122,1
1113.63591146,1
71.69528601,1
1115.89931667,1
22.03743856,1
186.00729535,1
1118.52861338,1
1119.10472349,1
0.04047885,1
4.90035936,1
187.10173649,1
17.81566056,1
78.3,1
134.15857105,1
1127.4948,1
54.3943,1
188.03297625,1
1130.33154529,1
148.68,1
109.2846,1
1134.5670258,1
189.6336765,1
1136.3926,1
1137.33973172,1
1138.18771,1
1139.155,1
190.05997442,1
1142.86,1
1143.6930818,1
1144.83972782,1
1145.29577778,1
1146.56715232,1
191.0,6
1148.71092069,1
1149.05361642,1
1150.0,1
1151.33724256,1
1152.19942586,1
192.71081774,1
45.298,1
461.99988147,2
1157.851,1
133.52238016,10
193.499775,1
1160.2713,1
1162.83622164,1
1164.522564,1
194.7975976,1
398.75639971,1
1168.74677699,1
4.568e-05,1
1170.81487296,1
195.96564597,1
5.61093596,1
47.7668,1
1175.023,1
13.734,1
39.0,9
1178.99,1
1180.89462756,1
0.00776,1
1182.71945258,1
197.4708,1
0.07605714,1
1185.72,1
1187.85933761,1
0.00013439,2
198.02252911,1
585.97,1
0.00419599,1
1193.03690691,1
1194.87502559,1
199.48134849,2
1196.05478216,1
567.04,1
1199.19354838,1
1200.0,2
200.0,221
1202.16282993,1
1203.85093338,1
0.00261458,1
0.55612083,1
201.12035443,1
1208.57889745,1
3.97697698,1
163.961054,1
202.049748,1
1214.84439407,1
1216.07365635,1
237.65741828,1
61.56958464,1
203.85644207,1
1220.10407088,1
204.23866719,1
1222.06544167,1
1223.218,1
15.15735879,1
204.0,2
1226.577301,1
1227.56152407,1
499.40072822,1
144.95176471,1
1231.25632932,1
75.76612905,1
1235.14301205,1
3.00905142,1
206.93259046,1
1.497e-05,1
0.02251192,1
1241.37565834,1
207.56176472,1
1244.36195783,1
257.76,1
47.4275302,1
1247.50499003,1
3.4199,1
208.28578693,1
1250.1262331,1
1251.67072781,1
9.8048048,1
34.3966,1
209.139,1
275.29242294,1
1258.29200002,1
4.06825,1
1260.91700788,1
210.6368,1
1263.87819898,1
76.10577517,1
59.62441343,1
144.99418438,1
211.13317927,1
25.3038173,1
1270.53836,1
1271.90045604,1
1272.68790381,3
212.7107337,1
1274.8557917,1
18.5836737,1
1277.88281281,1
4.33023023,1
213.16418454,1
1280.42973494,1
0.1515903,1
1283.89474263,1
1284.5521633,1
214.191204,1
1287.66081733,1
1289.36155854,1
187.91473803,1
215.53044868,1
1292.86,1
1293.27030363,1
77.16275451,1
60.0168251,1
1296.65585393,1
216.78135545,1
356.16021198,1
1299.48402213,1
1300.0,680
117.44607865,1
3.65275275,1
217.15125105,1
1307.14158571,1
134.70783537,1
218.60007092,1
98.083818,1
4.0547,1
0.07197789,1
0.02143458,1
18.65150608,1
219.0,1
862.14526704,1
11.31548503,1
57.07186637,1
0.00228679,1
1320.58181207,1
220.5546975,1
14.438,1
78.80660661,1
3.113,1
221.64515045,1
0.02787712,1
1329.80553984,1
10.96721024,1
32.8534,1
222.01958638,1
10.316,1
1336.49714744,1
6.8e-07,2
223.17284444,1
1340.40757849,1
86.104393,1
4.5714,1
6.77617603,1
1344.31317571,1
224.70378809,1
225.99102816,1
15.3755,1
79.99555478,1
16.197,1
226.0,2
112.4445,2
138.44103073,3
1360.8475,1
1361.65577,1
227.9639079,1
1364.86988758,1
4.71863906,1
1366.58159635,1
1367.78837178,1
228.40443733,1
124.92827021,1
5.1964,1
20.01,1
229.94720755,1
1378.3740858,1
136.6361291,1
113.50737797,1
230.0,10
455.09,1
77.52762863,1
1385.0,1
41.78723151,1
231.61973633,1
29.93414506,1
2.99520767,5
12.97147219,1
232.71272397,1
95.56079995,1
32.147,1
7.814e-05,1
233.20254401,1
137.7668,1
21.385,1
234.20155751,1
4.05759943,1
4.49999996,1
0.08771908,1
0.22550834,1
235.34874262,1
1.15e-05,3
81.277685,2
16.38,1
236.21455942,1
30.51299479,1
32.74575141,1
13.32533814,1
1421.659,5
237.70533143,1
115.30668455,1
0.09273974,1
0.00419513,1
238.23451105,1
141.7482,1
1431.02995419,1
23.40712463,1
22.26,1
239.80352753,1
64.22822823,1
4.99149994,1
240.0,3
0.05031657,1
82.2908287,1
241.48918,1
5.9,2
1450.0,1
0.0076574,1
242.86,2
2.5e-07,12
13.3666,1
243.41380104,1
95.29,1
1461.23323618,1
23.675301,1
185.57662144,1
57.94116345,1
140.56227635,1
1469.9428994,1
1470.0,1
0.00265245,1
0.1365524,1
37.6274919,1
246.81430008,1
32.81250529,1
15.241,1
129.9176,1
247.0,3
322.59504628,1
11.316,1
1488.89159486,1
248.27690725,1
1490.78922865,1
492.4510709,1
0.00017767,1
24.0707,1
249.01904525,1
956.38920122,1
1497.68926163,1
41.49251,1
0.00048837,1
1500.0,6
250.34868301,1
0.11290957,1
50.881934,1
1508.155,1
5.97697698,1
16.808994,1
1512.60357623,1
252.26484306,1
5.630555,1
67.2348,1
7.771e-05,1
253.73624197,1
249.55096827,1
25.635,1
254.88677799,1
8.3889296,1
869.17174158,1
111.475,1
255.79130394,1
0.24941832,1
94.56137174,1
85.32143894,1
10.55617077,1
0.09171361,1
256.2743,1
1539.08329526,1
0.00846163,1
257.46941042,1
883.0,1
5.12580434,1
20.32956,1
1548.78574257,1
258.07848955,1
39.5385149,1
89.76661446,1
61.5798,1
259.37749401,1
80.93581598,1
0.00023847,1
104.46,1
24.38440213,1
127.952068,1
260.14235569,1
1562.7513603,1
137.94914915,1
86.46409812,1
40.905,1
104.62,1
261.47310934,1
3.57407878,1
35.55385385,1
18.54551567,1
1571.47238523,1
262.90916904,1
0.01288932,1
113.7946,22
14.10438515,1
263.26601151,1
1580.1838548,1
1582.66424129,1
99.68993129,1
264.21887648,1
8.28666362,1
1589.24443943,1
265.84382792,1
462.81003279,1
7.199793,1
6.36043319,1
53.0,4
1598.48669775,1
81.33553771,1
19.95211492,1
0.06554617,1
267.58024348,1
48.923,1
1607.72791746,1
15.06088586,1
0.00206867,1
599.99970947,1
132.3871,1
1612.45952081,1
28.76,1
269.0,1
495.99972913,4
13.48,1
95.858,2
1620.17041491,1
1621.46733085,1
22.1272506,1
62.20851956,1
178.16346411,1
271.84755726,1
546.73,1
37.65843292,1
20.86033546,1
81.0863785,1
272.81401893,1
1634.60057169,1
105.20144227,1
273.32792234,1
119.56314656,1
1642.56414668,1
40.2712023,1
125.44177542,1
274.7604645,1
12.46758428,1
0.05980846,2
1.064e-05,1
275.76365087,1
1146.39567167,1
89.84168374,1
2.5,1
276.8583,1
0.00099272,1
38.64651912,1
1662.14539452,1
277.0,3
0.11499533,1
9.9748381,1
143.8989,1
0.09449722,1
1.99447677,1
278.1992545,1
601.99881471,1
9.16423967,1
30.20085034,1
279.11789577,1
1677.49274894,1
38.5926687,1
280.81406183,1
47.04162798,1
9.97406756,1
281.68510082,1
1689.2288419,1
114.2163,1
0.31644051,1
282.73202,1
329.22485683,1
0.03958643,1
0.04575128,1
108.05908497,1
283.89982073,1
1700.63948841,1
139.0793,1
1702.5112942,1
31.01,1
284.85189573,1
14.0363,1
27.40670671,1
3.23003003,1
0.07221274,1
285.7796667,1
0.00449372,1
0.02513341,1
91.26454001,1
30.024,1
286.5740124,1
40.6504,4
23.116,1
1721.51771237,1
3.812e-05,1
287.95056542,1
4.0222273,2
4.99658435,1
104.63,1
0.17965357,1
288.0901437,1
903.01003,1
14.961111,1
289.49315704,1
876.492828,1
22.28148148,1
100.95,1
290.0,5
1745.10449259,1
49.711,1
291.815,1
24.616,1
20.43731384,1
176.62614613,1
292.15687679,1
331.24148942,1
3.85e-06,1
78.283638,1
2.011e-05,2
293.13637396,1
604.03322241,1
7.277e-05,1
9.84e-06,1
3.3953954,1
294.36631158,1
16.248476,1
142.3177,1
0.46825843,1
295.11354861,1
93.60844077,1
0.02203831,1
296.675028,1
42.67862182,1
25.616,1
1781.43713279,1
8.75718792,1
297.80444352,1
1784.2478,1
13.566,1
9.892e-05,1
1787.02843449,1
298.98,1
4.48011947,1
14.65252,1
0.06272095,1
68.502429,1
0.0002,1
299.10420655,1
196.4047,1
1798.6189032,1
300.07929013,1
469.23689103,1
94.66293967,1
0.00819068,1
39.284676,2
301.57376033,1
3.115,1
26.366,1
0.00084235,1
302.0,3
4.57007007,1
54.6274,1
303.03300967,1
78.57262465,1
0.60325607,1
304.70901393,1
18.5029029,1
71.14534535,1
305.5,1
129.57954324,1
1833.80027161,1
95.73453453,1
306.09359395,1
27.97607608,1
307.78196948,1
0.00087481,1
308.63,1
1850.00362767,1
0.00030775,1
283.24131416,1
309.32330366,1
1856.28742515,1
71.05494883,1
310.93684015,1
130.38878879,1
5.22605303,1
0.00367197,1
19.13,1
62.0,4
45.50590659,1
28.66677222,1
312.26100704,1
1875.12826,1
4.31e-05,1
313.15,1
5.5986,1
314.45531383,1
575.16999999,1
0.02687995,1
0.03189784,3
1889.80779016,1
500.957541,1
315.9541119,1
131.86772509,1
0.00244141,1
59.86828976,1
97.9044592,1
316.06892575,1
41.52754937,1
29.25165165,1
134.06090119,1
317.45,1
336.1297438,1
9.0084,1
49.98418685,1
1908.11298261,1
318.86220517,1
124.253,1
5.1604,1
7.23023023,1
319.34073097,1
200.0931,1
78.1058,1
3.185e-05,2
320.24880019,1
132.83053053,1
98.21706825,1
321.61014475,1
64.0,4
47.28853768,1
30.366,1
1931.40554388,1
322.9048096,1
337.68296189,1
138.23287117,1
14.1146,1
450.45302214,1
95.701,1
7.93045168,1
324.51537862,1
5.5626,1
1950.0,1
325.398,1
133.149625,1
2.63902292,1
99.93989203,1
326.28610371,1
65.94864865,1
1959.89825065,1
327.91646333,1
338.3827,1
3.94e-06,1
328.35837496,1
1970.97884654,1
128.92192192,1
329.073035,1
23.03167891,1
23.7427335,1
1979.7402,1
0.00010931,1
13.5,5
134.66909579,1
0.135725,1
0.20266289,1
100.43392425,1
0.00019154,2
331.239,1
40.45136424,1
49.67334781,1
1990.1031794,1
1991.96324964,1
332.70862329,1
12.5372,1
1996.3238,1
409.63896265,1
333.56754725,1
2000.0,98
32.78262712,1
511.8232389,1
334.01840895,1
203.719,5
0.79744614,1
335.72,1
135.6239249,1
101.942,1
0.1064935,1
336.66926181,1
67.0,9
50.15505506,1
2021.22157707,1
16.17603818,1
337.95786876,1
12.809,1
338.06416918,1
55.421,1
36.78767993,1
0.04268947,1
2034.39370369,1
339.38210037,1
130.2073623,1
16.382,1
340.27299004,1
136.2689,1
247.72727002,1
102.43330513,1
8.48648649,1
341.2788,1
68.0,15
51.6880698,1
2.226,1
3.23920432,1
4.18357777,1
5.94494494,1
6.246747,1
7.44288408,1
343.94403288,1
13.62944966,1
2.25199201,1
42.471,1
344.7275,1
3.46414397,1
9.98003993,1
3.701,1
345.45785982,1
137.0189,1
19.62722723,1
114.18107316,1
103.3091875,1
5.554,1
346.83386678,1
69.56849358,1
2079.05063763,1
3.92425,1
35.8499935,1
18.85537385,1
347.0,1
132.1764,1
15.691,1
9.55156727,1
348.250851,1
4.55e-06,1
615.99901561,1
26.667,1
349.2767,1
206.26177,1
10.54485026,1
26.430423,1
0.00468651,1
350.63623908,1
138.835,1
137.5300121,1
351.69866733,1
70.81587872,2
5.05564064,1
4.29072868,1
36.7305563,1
123.75250065,1
352.91916526,1
343.05295156,1
6.38523388,1
0.60847432,1
353.19176515,1
0.02091625,1
0.0076392,1
207.98762669,1
0.00133502,1
14.5,5
139.0832,1
480.282,1
41.90316588,1
105.1376,1
7.429,1
356.6241189,1
71.664581,1
54.39950989,1
5.768,1
37.43862369,1
20.1441,1
357.26047409,1
8.097e-05,1
