Trade_volume,Number of trades with that volume
3.92376987,1
0.09184915,1
3e-08,3
70.99097654,1
48.96740514,1
1.143e-05,1
442.87759639,1
0.0077596,2
4.3289777,1
2.07143681,1
75.98245331,1
49.95,1
32.61814003,1
0.14755451,1
76.89859545,1
3.24799646,1
0.0398723,1
78.5245631,1
4.20582759,1
5.59078,1
118.98445001,1
479.76602206,1
0.00391213,1
80.08008008,2
2.03034591,1
16.0461526,1
81.30923565,1
489.7253,1
491.97444793,1
82.30601808,1
34.27537538,1
500.0,2
84.5826327,1
4.07653004,1
85.64404586,1
0.56949092,1
0.89942387,1
3.67110735,1
17.0,1
1.06e-06,1
519.37964801,1
0.05195686,1
4.01725186,1
3.95180987,1
3.672e-05,1
89.91743128,1
7.98722045,1
0.48435058,1
90.277,1
52.86,1
3.81497144,1
18.52733859,1
91.4040271,1
1.94518025,1
92.76815085,1
27.376,1
10.00003095,1
3.906,1
20.85976461,1
3.07755977,1
570.38185997,1
95.14240599,1
3.4032258,1
3.21905349,1
96.76194336,1
3.34414607,1
595.9735847,1
603.37040262,1
9.2e-07,1
37.87397397,1
22.8794186,1
3.26955521,1
3.24443606,1
2.09e-06,2
103.0687,1
0.00257318,1
0.88396288,1
4.02371755,1
0.03582782,1
104.26279248,1
89.15562637,1
4.0,3
6.48498113,1
8.057e-05,1
0.00269068,1
0.31767555,1
0.13280822,1
0.00524785,1
107.50508583,1
108.69565,1
9.57109562,1
0.00032843,1
7.6368,1
22.15354506,1
3.4e-07,1
3.68925427,1
112.2439,1
0.00038075,1
0.00136926,1
119.8518,1
14.91118716,1
159.03513736,1
115.21159769,1
692.22959738,1
696.51564942,1
49.13654436,1
3.78508474,1
3.24624479,1
0.03909047,1
0.01046928,1
118.58838761,1
119.37873176,1
11.89004741,1
120.04592419,1
4.9e-07,1
41.04104104,1
121.68262249,3
3.91304347,1
2.66745604,1
30.275,1
5.97457457,1
7.12417496,1
25.0,2
0.00021082,1
8.32,18
0.00259492,1
36.96832066,1
4.83649121,1
0.53585603,1
0.00496046,1
770.03981208,1
17.90129223,1
13.897089,1
130.11969901,1
60.0862958,1
784.45062949,1
26.88688689,1
7.29998113,1
132.94103367,1
5.00500501,1
3.99416408,1
4.31578952,1
20.5388406,1
2.08e-06,3
95.21572547,1
135.34039582,1
44.6996,1
6.06314912,1
4.123,1
0.20609491,1
96.0,1
4.288e-05,1
482.08403215,1
0.00328345,1
11.44661946,1
4.81761238,1
7.92713163,1
5.808e-05,1
3.56e-06,1
3.92011673,1
2.19e-06,1
145.0,1
46.35792358,1
877.84693084,1
12.7049563,1
886.03203612,1
4.19193471,1
21.32977627,1
0.00010061,2
2.1e-07,1
0.03620708,1
2.141e-05,1
903.37040262,1
30.0,5
907.3936,1
4.0921665,1
0.49746234,1
9.97407259,1
1.672e-05,1
22.66562832,1
4.04258186,1
5.56372,1
154.40016429,1
39.83,1
2.038e-05,1
3.444,1
0.00011435,1
6.0,1
103.72055614,1
4.11071526,1
14.21985084,1
52.409,1
0.03816452,1
3.6e-07,1
0.0001845,1
500.9132,1
3.25948171,1
4.00785985,2
0.10777159,1
3232.54829335,1
0.00025728,1
49.864,1
4.05409787,1
11.0773116,1
24.02542543,1
0.00261471,1
5.52202,1
8.33002441,1
4.04494382,1
7.84421489,1
5.45,1
991.845,2
0.11269295,1
0.00063622,1
50.05005005,1
996.75115821,1
16.34486578,1
5.08761434,1
4.018,1
4.08225471,1
6.34914915,1
4.03506018,1
0.50830624,1
1.3009735,1
2.23592406,1
3.72487126,1
3.61048724,1
1.92244023,1
22.21024745,1
3.25002441,1
3.93105368,1
0.00011392,1
103.519,1
5.99621494,1
0.03570816,1
18.56550438,1
40.87755417,1
49.72677594,1
4.92184785,1
4.73482497,1
178.21981982,1
3.91612955,1
27.303,1
0.00260551,1
3.93599319,1
4.19329408,1
3.7e-07,1
2.273e-05,1
48.0,1
241.0,1
4.10760351,1
11.18412571,1
4.2,1
49.38614701,1
186.00729535,1
2e-08,1
3.27100566,1
3.3e-07,1
27.4326553,1
187.10173649,1
13.23372443,1
9.58e-06,1
29.452,1
8.0664,1
1145.29577778,1
4.21336479,1
3.92374848,1
13.16378482,1
4.568e-05,1
2.3e-07,1
7.09479358,1
39.77391749,1
5.42023227,1
3.1236732,1
0.00023289,1
0.00011393,1
31.9752101,1
14.96408619,1
10.17,1
10.4881,1
0.00261458,1
4.01105267,1
3.45949249,1
4.02853544,1
1225.06691403,1
0.03134888,1
5.46e-05,1
5.09253896,1
246.95483653,1
178.50584051,1
9e-08,1
211.0,1
3.74801324,1
4.11036206,1
4.02236884,1
0.15595649,1
0.07500572,1
5.3e-07,1
5.8515998,1
49.16941273,1
1291.68,1
1292.86,1
60.361578,1
0.03828862,1
216.78135545,1
26.93293293,1
1300.0,18
0.00388866,1
3.431,1
4.03795679,1
0.00259632,1
112.6067257,1
14.31269883,1
78.70819511,1
44.60980981,1
27.9608548,1
6.56505892,1
0.08291996,1
29.17524309,1
20.2762035,1
79.96018792,1
19.48955058,2
45.298,1
1361.65577,1
0.01771757,1
3.23076435,1
2.012e-05,2
0.00018687,1
8.7478,1
6.60430518,1
3.158,1
4.07387288,1
0.00033696,1
27.57461463,1
0.84291015,1
2.597e-05,1
0.05055907,1
15.76221121,1
15.304,1
241.75824802,1
31.02328225,1
3.35379146,1
3.66827921,1
0.03533494,1
2.15e-06,1
0.00012491,1
4.03402023,2
245.66135508,1
3.46414397,1
0.09586636,1
3.9137922,1
6.207e-05,1
32.7353,1
0.00579832,1
0.02949157,1
0.00023525,1
249.13202315,1
3.75618498,1
3.26401433,1
3.27083433,1
50.26613354,1
4.2e-06,1
67.2348,1
12.47121197,1
0.00017168,1
22.83275204,1
4.34135673,1
4.04324018,1
26.89906225,1
85.74496379,1
0.81878965,1
0.97927011,1
0.07838849,1
13.074912,1
3.94360642,1
256.02634555,1
0.03409361,1
5.64505,1
9.7630272,1
7.70889729,1
0.00273985,1
39.01227994,1
52.433514,2
27.50468435,1
5.8518838,1
265.04729962,1
4.30352432,1
81.546361,1
0.0859211,1
0.0060003,1
5.901e-05,1
38.413,1
268.15811,1
0.02114014,1
0.0001542,1
39.117361,1
0.02586534,1
1296.65585393,1
2.03592896,1
3.2402654,1
0.00028378,1
259.37749401,1
12.20701686,1
0.05224528,1
3.11e-05,1
6.369e-05,1
13.14701775,1
6.50049938,1
8.41499999,1
3.003003,1
0.05409474,1
2.55338054,1
0.02563283,1
280.6524225,1
3.3660346,1
2.10174935,1
31.38023241,1
14.51400706,1
10.109,1
20.567492,1
23.4807,1
0.00818119,1
4.04324019,1
0.23676982,1
45.078,1
22.3776,1
48.82732281,1
289.0851896,1
0.01771292,1
27.11,1
3.95523873,1
0.00078272,1
0.00012537,1
0.00283778,1
12.07286837,1
0.02859632,1
3.89271251,1
43.40611878,1
0.00189963,1
4.19871687,1
0.06440318,1
4.4,1
0.52800809,1
0.19704207,1
17.71596905,1
4.7124828,1
103.9531,1
11.0911997,1
128.70587549,1
13.66416462,1
0.00012815,1
26.59959653,1
121.53765991,1
7.5781,1
265.42992748,1
0.07206079,1
18.782,2
0.25953633,1
44.86226516,1
27.045,1
4.08743848,1
10.84437363,1
128.16830781,1
16.54251435,1
348.29070025,1
0.05567189,1
0.62101555,1
1.767e-05,1
8.928e-05,1
4.09000185,1
1.504e-05,1
0.53130044,1
2.907e-05,1
5.5881,1
313.64,1
7.6577,1
0.00053414,1
20.59322682,1
3.9136603,1
0.00050462,1
103.72216027,1
29.0773995,1
0.0412026,1
9.7820132,1
103.72129405,1
3.7,1
0.00158827,1
6.6710223,1
21.95677993,1
4.03745863,2
3.35842825,1
0.08179496,1
0.01035406,1
29.3385814,1
321.411,1
64.03088595,1
2.33e-06,1
0.00912617,1
0.00014029,1
0.00293454,1
4.31264594,1
8.841e-05,1
1959.89825065,1
31.25511485,1
27.5438,1
14.67337337,1
8.578e-05,1
0.00031084,1
0.00098793,1
6.55376644,1
3.94298012,1
4.39499999,1
3.5071468,1
3.56864833,1
27.41758241,2
0.14788464,1
4.09484758,1
44.56742411,1
3.26523077,1
2.63e-06,1
1.96316222,1
4.23897866,1
0.00028936,1
5.18790228,1
3.20691886,1
2.07e-06,1
2.0590052,1
50.98404355,1
16.6449,1
0.01275914,1
1.359e-05,1
4.03759449,2
0.03189785,1
3.22978758,1
3.93442622,1
8.40124244,1
10.06,1
0.00865852,1
3.712e-05,1
4.03246131,2
