Trade_volume,Number of trades with that volume
272.47956,1
43.45613643,1
4.18302694,1
275.0,1
276.12829514,1
46.8188,1
278.0,1
279.83750001,1
280.6524225,1
281.06846174,1
282.02125749,1
47.81026,1
284.54,1
285.76,1
286.11,1
287.7996997,1
288.19,1
48.64274274,1
290.642,1
291.66535281,1
292.8592,1
146.98287,1
49.10093729,2
296.21177957,1
297.89999999,1
298.95195195,1
299.54,1
300.0,8
50.20531369,1
302.7253392,1
303.02999999,1
304.03793045,1
305.07104664,1
306.09079048,1
51.685,1
308.70999999,1
309.76341551,1
310.73,1
4.67147147,1
241.48918,1
52.33764428,1
314.55835488,1
315.64649751,1
101.9113866,1
317.0,1
318.95980131,1
53.82308605,1
320.25999938,1
321.411,1
322.54827844,1
323.62237,1
54.61496,1
326.04050671,1
113.90780485,5
15.93713943,1
329.4933031,1
330.153247,1
55.122537,1
332.13501098,1
333.8143713,1
1.7e-07,2
3.77800446,1
56.312,1
338.67923264,1
339.9419661,1
340.0,1
342.39271702,1
57.93866849,1
346.95460476,4
348.29070025,1
58.50676275,1
350.0,4
351.13133151,1
352.44418895,1
353.09558858,1
148.40957533,1
59.76876877,1
356.83146422,1
357.3757451,1
358.97225474,1
359.49670761,1
360.20514964,1
60.36476117,1
362.0,1
363.74064661,1
364.75693007,1
365.48896086,1
12.5,15
61.02320593,1
370.47200849,1
5.83323323,1
62.3747,1
374.37142078,1
375.27655257,1
0.08406231,1
377.81041352,1
49.06757372,2
63.24940381,1
380.19,1
0.00098766,1
0.00027959,1
383.19847663,1
384.04,1
64.51598919,1
386.98,1
115.56277307,1
388.34624835,1
389.23,1
390.68158674,1
65.69141863,1
392.79,1
393.52,1
30.817,1
395.99,1
396.62959738,1
66.498,1
398.64,1
399.88500467,1
400.0,4
401.93,1
402.46,1
67.72889766,1
404.93,1
405.26,1
406.29,1
407.34872311,1
408.97,1
68.36009164,1
410.71,1
411.22594719,1
412.63874202,1
413.0,1
414.65377816,1
69.86678261,1
416.37685055,1
116.2879,1
418.20138,1
419.97,1
420.14171658,1
70.99097654,1
113.80520241,1
48.91233833,1
424.06449247,1
425.38517201,1
426.498,30
71.68133854,1
3.96825,1
9.97e-05,2
430.0,1
431.84802283,1
53.90835,1
72.511,1
10.3818,1
29.551665,1
438.41533889,1
73.02406031,1
440.0,1
441.70472,1
442.87759639,1
117.8999,1
74.612313,1
4.062119,1
447.43126111,1
72.70796625,1
450.12338852,1
75.98245331,1
452.88994869,1
49.13654436,1
32.8777,1
15.18630091,1
76.87307307,1
458.4082,1
22.44853977,1
460.51751752,1
462.89000001,1
77.1275,1
0.0398723,2
467.17564877,1
468.90183642,1
78.25048,1
24.6338647,1
0.00797446,1
473.93838612,1
474.6503527,1
79.24204204,1
478.03041352,1
479.76602206,1
84.69584293,1
80.0,6
482.08403215,1
483.80980827,1
484.22230752,1
485.0,1
486.88125507,1
81.15961774,1
488.0,1
489.7253,1
490.0,1
491.97444793,1
492.0,1
82.58368682,1
12.0048051,1
28.53689442,1
0.00046775,1
497.94554206,1
498.80287311,1
499.10161709,1
500.0,35
501.79419919,1
502.497,1
503.2,1
32.0557,1
84.5826327,1
18.86956471,1
3.56864833,1
509.20217611,1
85.25691282,1
85.42819143,1
0.56949092,1
1.1663,1
17.587,1
34.18572251,1
17.0,6
517.08325636,1
519.37964801,1
521.349129,1
87.96372524,1
524.72232061,1
70.71567698,1
96.52021648,1
527.51871504,1
528.08698351,1
88.55371197,1
26.8306,1
531.93379006,1
11.96227517,1
534.23643862,1
89.91743128,1
7.5401,1
120.402,1
34.24521391,1
539.76609935,1
90.277,1
0.93164324,1
3.91612955,1
35.269,1
18.01801802,1
91.4040271,1
32.06409402,1
7.7e-07,1
0.00311616,1
92.76815085,1
16.34534535,1
556.82668376,1
93.09309309,1
27.7201,1
10.2573324,1
563.25068916,1
155.20795541,1
94.16495362,1
566.001432,1
567.28829,1
568.88847693,1
569.73409579,1
570.38185997,1
95.0,2
572.128,1
53.384,1
4.7061713,1
36.34386767,1
19.0,4
96.76194336,1
578.72680104,1
579.38634779,1
580.56528657,1
581.519898,1
582.4898,1
97.06,1
585.8796,1
587.64702756,1
588.27770176,1
1.03e-06,1
28.968703,1
99.78048842,1
3.39096086,1
4.43236141,1
595.9735847,1
326.31705645,1
46.554,1
100.02701667,1
603.37040262,1
37.48526154,1
20.8005005,1
101.90511732,1
3.22978758,1
609.9697465,1
610.0,1
102.01659511,1
614.29147262,1
103.99129129,1
620.70109007,1
12.2944,1
624.21103701,1
104.65854429,1
123.04153612,1
629.06669212,1
89.443929,1
105.26734247,1
160.81,1
634.08,1
635.95518393,1
21.0,3
106.78119556,1
4.34324324,1
0.13579386,1
641.92214535,1
107.46813167,1
645.8,1
43.34761337,1
3.53003731,1
1.8e-06,1
108.7567,1
650.47961963,1
13.07472736,1
654.08774839,1
109.89220349,1
27.969003,1
660.4912372,1
110.88466494,1
56.84416018,2
664.20170999,1
39.067,1
22.94238335,1
111.21521522,1
3.4e-07,2
669.72811932,1
70.21083696,1
81.40584428,1
672.77500317,1
112.8405766,1
675.58230127,1
26.036,1
677.20591074,1
113.1262,1
31.7046636,1
681.9907101,1
14.03562072,1
683.25060468,1
684.6079,1
114.53594623,1
0.38057076,1
687.41860453,1
688.19893982,1
689.09889874,1
690.309,1
115.6056791,1
692.22959738,1
57.80351365,1
694.29502086,1
40.14013789,1
696.51564942,1
116.10117312,1
49.96003881,1
699.51247658,1
700.0,1
701.23338202,1
0.22158062,1
117.9364,1
3.38317883,1
56.49518446,1
118.04634124,1
710.68845525,1
711.93993212,1
15.86511449,1
4.59281875,1
714.73245599,1
119.4024024,1
716.70992625,1
719.13703559,1
92.44785789,1
120.6425,1
2.095e-05,1
58.31331331,1
41.29737187,1
24.382339,1
121.82872925,2
7.91600365,1
0.09083099,1
122.96046046,1
0.00022482,1
126.550879,1
123.28177358,1
0.00265649,1
744.2091,1
745.72935501,1
2.83e-06,1
8.3199934,1
9.50306381,1
750.0,1
125.00509579,1
59.51612245,1
754.8296,1
25.0,41
126.12764107,1
758.239,1
761.56652325,1
6.07420706,1
127.0782066,1
9.7e-06,1
765.17006907,1
4.98703371,1
0.33235603,1
128.34694113,1
770.03981208,1
152.6768703,1
20.5675119,1
129.87,1
109.85506323,1
6.9e-07,1
94.5189,1
130.41123243,1
77.1656571,1
60.0862958,1
784.45062949,1
43.58048048,1
3.33055778,1
131.04610611,1
9.0109,1
789.26228678,1
790.9879415,1
791.4718726,1
7.3191,1
132.265,1
3.3318,1
5.10958709,1
0.00589531,1
133.1239,1
4.31578952,1
18.6952953,1
0.00468291,1
134.27923745,1
806.28726967,1
808.44241446,1
810.33834904,1
135.34039582,1
0.0032,1
199.64064684,1
44.89579914,1
27.93722054,1
136.14125825,1
10.27328945,1
819.82180389,1
0.03507882,1
821.04454507,1
51.35181456,1
137.11804591,1
3.5853,1
827.1754459,1
19.10495615,1
138.704,23
4.123,1
585.04192293,1
19.029,1
68.28805641,1
139.14906344,1
3.1327455,2
837.43301344,1
3.43418,1
2.885e-05,1
15.005,1
140.0,3
843.94931397,1
844.92025562,1
845.1215,1
28.0,4
141.43629891,1
11.62112699,1
849.0,1
850.17664054,1
852.47430911,1
142.686199,1
855.8695,1
856.55433291,1
241.0,1
92.66791578,1
143.94657301,1
0.00036308,1
1.906e-05,1
20.04716205,1
4e-07,1
0.0317601,1
0.05761665,1
866.98724315,1
48.5322,1
0.00054902,1
145.62138578,1
874.99646785,1
875.4687,1
29.0,3
877.84693084,1
12.45555556,1
879.83958876,1
880.41643,1
0.00035329,1
14.1845013,1
147.0,1
884.12884443,1
886.03203612,1
160.13370284,1
0.00250329,1
6.38502601,1
891.80910762,1
892.61702032,1
894.32930491,1
149.76038339,2
0.0671854,1
37.38632039,1
899.28057554,1
900.0,1
150.88487914,1
903.37040262,1
64.10785147,1
47.2092,1
30.0,50
151.3095,1
909.31841326,1
34.286,1
152.906837,1
9.30059178,1
153.03366702,1
920.87471205,1
22.66562832,1
923.8221655,1
5.72096745,1
154.40016429,1
926.229497,1
62.68891653,1
929.57014879,1
99.003003,1
65.74861433,1
48.38157,2
31.25842745,1
156.8738749,1
14.242753,1
0.0005514,1
103.33228923,1
157.69414318,1
0.01594892,1
945.37364709,1
10.80090635,1
947.45971345,1
948.41081202,1
158.26711387,1
951.27458412,1
0.00956935,1
954.35750124,1
159.87332935,1
850.91126198,1
143.2385924,1
4.00785985,2
406.0721504,1
0.0231547,1
100.17776501,1
2.38162142,1
0.00025728,1
66.8641,1
49.2886535,2
966.77276896,1
32.5,1
968.68600599,1
19.99948472,1
971.89363331,1
972.54801143,1
162.17448951,1
974.92151045,1
4.5853,1
11.62454698,1
0.00316333,1
163.48008008,1
980.98062554,1
25.624373,1
24.32565,1
69.88817891,1
984.734509,1
164.3823627,1
5.6452,1
989.38170304,1
991.845,62
995.12412637,1
996.75115821,1
997.95695313,1
51.46325,1
999.38761919,1
1000.0,30
62.49174593,1
167.15155874,1
60.10373029,1
3.2584,1
1008.93764555,1
168.00142243,1
3.444,1
25.282692,2
169.0,8
1016.68,1
23.69250425,1
6.91087,2
16.1592918,1
1020.74558973,1
170.67899454,1
4.11080538,1
3.23076435,1
51.79515283,1
2.24336692,1
3.05838764,1
21.41999999,4
35.938912,1
1.36946555,1
10.6971921,1
172.0,10
37.65843292,1
13.39900013,1
173.69802436,1
1041.50388079,1
0.2775,1
174.0,1
1049.55190793,1
1050.0,1
103.0687,1
5.16637439,1
69.81847197,1
52.46146146,1
42.92,1
176.0,3
18.56550438,1
1062.78051993,1
177.90868569,1
22.29156199,1
178.50584051,1
27.70083,2
179.14118865,1
400.41,1
21.4922,1
0.72961656,1
28.5762554,2
104.4573,1
6.50236076,1
70.94920086,1
53.35324442,1
181.2552,1
19.65993368,1
0.0370322,1
110.68570034,1
9.985995,1
1092.15796865,1
182.20001,1
93.8232,1
0.00146779,1
183.97834477,1
1100.0,1
0.02321997,1
28.97758359,1
1103.87007079,1
11.18412571,1
184.08,1
3.69448497,1
185.55773033,1
99.63274474,1
1115.89931667,1
5.71441,1
186.00729535,1
1118.88257629,1
187.10173649,1
26.528475,1
188.03297625,1
1130.33154529,1
148.68,1
29.452,1
5.872,1
12.6649,1
189.6336765,1
106.4582,1
14.46817003,1
1145.29577778,1
6.50636138,1
191.0,1
4.741,1
0.00496046,1
192.20965834,1
6.451,1
193.01872934,1
54.8536,1
30.45055054,1
4.6701,1
13.4783,1
194.022783,1
115.08672743,1
4.568e-05,1
107.14095952,1
29.92373426,1
73.7436,1
56.94656018,1
7.90209,1
196.78807734,1
1178.99,1
10.753,1
0.00014702,1
1182.71945258,1
197.4708,1
0.01993615,1
0.00023289,1
45.2573,1
198.02252911,1
3.39993,1
0.01031338,1
11.2193694,1
14.96408619,1
199.48134849,1
1196.05478216,1
5.42023227,1
0.03025954,1
200.0,38
10.60600601,1
0.00261458,1
57.10995929,1
201.12035443,1
1208.57889745,1
6.26736751,2
202.049748,1
4.46841241,1
0.22201243,1
203.85644207,1
1220.10407088,1
3.87931,2
15.15735879,1
177.87740228,1
3.7303659,1
63.976979,1
1231.25632932,1
0.03211803,1
75.16511528,1
58.23845796,1
41.0,2
31.48438438,1
207.56176472,1
58.1530605,1
0.09915354,1
3.04081461,1
9.14760873,1
133.90204145,1
1.98339602,1
1.15303442,1
0.02730378,1
209.139,1
210.0,1
12.90927458,1
0.00142279,1
76.865,1
59.68301636,1
211.13317927,1
40.6354008,1
8.56819462,1
212.7107337,1
1274.8557917,1
4.73985895,1
213.16418454,1
0.60637156,1
0.1515903,1
0.24993671,1
17.635,1
214.191204,1
116.00282914,1
1287.66081733,1
49.38648649,1
4.14127,1
3.6760274,1
215.53044868,1
1292.86,1
13.82797892,1
77.16151945,1
60.361578,1
1296.65585393,1
216.78135545,1
26.88083235,1
1299.48402213,1
1300.0,102
21.75175175,1
217.86752454,1
111.3224,1
7.58448448,1
114.885,1
169.68804581,1
3.3685,1
84.11091463,1
18.0331139,1
219.0,1
32.28,1
2.14e-06,8
1320.58181207,1
220.5546975,1
453.1483139,1
78.2371845,1
221.64515045,1
10.48318879,6
222.01958638,1
3.22214689,1
158.76420952,1
15.01501502,1
6.132166,1
223.48132727,1
590.98044,1
86.104393,1
81.50265805,1
1344.31317571,1
224.70378809,1
50.252,1
113.69138049,1
15.97869507,1
79.59999999,1
62.3641,1
45.298,1
28.08988,1
16.80135094,1
0.017311,1
1361.65577,1
227.9639079,1
105.29518039,1
4.53291025,1
5.59078,1
7.77887301,1
228.40443733,1
26.41471471,1
5.1964,1
20.462,1
229.25306718,1
5.794e-05,1
32.7737,2
71.27081954,1
113.50737797,1
230.0,1
75.47154475,1
80.08008008,2
1385.0,1
46.22421018,1
29.0435,1
0.6184925,1
2.16e-06,3
3.60435435,1
319.34073097,1
106.3340653,1
95.56079995,1
4.832163,1
8.7478,1
233.20254401,1
32.9985,1
21.01629024,1
183.6139,1
4.05759943,1
0.44910135,1
0.1822115,1
115.38382202,1
24.28588589,1
30.93753754,1
13.32533814,1
1421.659,5
0.41459272,1
237.70533143,1
115.30668455,1
0.27792133,1
238.23451105,1
0.00478467,2
23.40712463,1
22.0176603,1
239.80352753,1
0.00305624,1
78.43875157,1
3.42736733,1
240.91646746,1
82.1731353,1
125.44177542,1
203.5429776,1
48.0,2
22.8100671,1
2.5e-07,1
180.07950037,1
389.98,1
243.41380104,1
15.24235341,1
1461.23323618,1
43.07419089,1
23.36948635,1
185.57662144,1
117.78207089,1
43.44135495,1
4.01606,1
0.00265245,1
3.46414397,1
4.14594,1
110.0476,1
113.103,1
49.0,1
32.82312312,1
15.953536,1
129.9176,1
247.1418724,1
0.00030116,1
5.119,1
5.40338842,1
11.23249,1
23.04543841,1
1490.78922865,1
121.730805,1
24.09990494,1
249.01904525,1
7.3325,1
1497.68926163,1
75.07507508,1
5.67639324,1
118.70085713,1
120.6856935,1
0.11330211,1
0.00054522,1
50.5,1
33.8098,1
16.71631411,1
4.2e-06,1
5.630555,1
67.2348,1
163.30943795,1
201.9844134,1
253.73624197,1
3.31961227,1
0.28451858,1
25.24343,1
254.76543376,1
0.01412963,1
4.0420594,1
6.26588,1
119.5995,1
85.09840766,1
0.95617437,1
1.92244023,1
2.231839,1
34.17262895,1
17.33333,2
257.46941042,1
5.26180911,1
41.71623346,1
258.07848955,1
0.6861289,1
0.03409361,1
1.28e-06,1
259.37749401,1
9.97406742,2
11.25640274,1
0.0001483,1
100.995996,1
260.14235569,1
33.48109766,1
5.1235713,1
34.66453814,1
52.53391861,1
3.57407878,1
0.03816452,1
3.63551755,1
0.00271881,1
262.90916904,1
425.50675388,1
0.01288932,1
263.26601151,1
1580.1838548,1
1.33499725,1
6.59848,1
27.56217825,1
264.21887648,1
10.085607,1
47.51453851,1
6.69e-06,1
9.3376062,1
53.0,1
4.60395184,1
36.25037819,1
0.24458567,1
0.07197499,1
85.72,1
267.58024348,1
0.6354581,1
1607.72791746,1
15.91608117,1
122.03499494,1
28.462,1
8.70594817,1
11.39352065,1
16.746,1
0.30012637,1
1621.46733085,1
7.244748,1
62.20851956,1
271.79517357,1
9.4879,1
6.77471305,1
81.0863785,1
3.73695,1
272.81401893,1
6.48791,1
273.58440935,1
46.07299642,1
29.62362362,1
191.25824381,1
12.55623023,1
27.9178,1
52.322,1
275.76365087,1
8.996,1
55.0,1
0.00099272,1
38.919042,1
5.083e-05,1
4.0008008,1
277.0,2
0.05567189,1
1.53e-06,1
36.98165368,1
278.1992545,1
6.94851161,1
0.02563283,1
30.83885216,1
279.11789577,1
13.145,1
157.80672449,1
0.00264384,1
0.01084289,1
280.81406183,1
32.2470848,1
90.20367046,1
9.1553355,1
281.68510082,1
1689.2288419,1
22.30877803,1
29.32393277,1
28.62212429,1
3.24773672,1
0.05224528,1
289.49315704,1
283.89982073,1
116.1379,1
284.13650617,1
14.96110114,3
36.55336457,1
23.59650233,1
285.7796667,1
34.94059516,1
102.32334587,1
4.03246131,2
286.5740124,1
3.12199508,1
40.85053337,1
3.812e-05,1
524.41122981,1
34.5405,1
4.563432,1
0.08620448,1
288.0901437,1
289.0851896,1
5.71794871,1
0.195762,1
41.758,1
290.0,1
2.624373,1
5.605389,1
0.00264842,1
0.02868152,1
87.2187,6
24.5005,1
78.283638,1
3.26873713,1
294.06179357,1
16.27200006,1
87.2773,1
295.11354861,1
0.01068857,1
28.3702,1
115.4227,1
59.0,1
183.55016122,1
42.941016,1
25.616,1
0.00031681,1
8.799,1
89.25438701,1
0.00060662,1
0.15001889,1
0.00017243,1
4.4,2
3.896,1
0.08837105,1
299.10420655,1
0.00013911,1
300.07929013,1
128.637234,1
2.395e-05,1
6.40748079,1
60.239149,2
26.8420311,1
9.00980981,1
302.0,2
0.00346269,1
7.96857119,1
303.03300967,1
5.5875,1
304.70901393,1
18.34578687,1
3.8428,1
95.6503,1
4.42651849,1
25.65415415,1
44.8216,1
27.35667857,1
0.01662395,1
334.63154503,1
24.1549,1
308.63,1
6.16695694,1
52.05205205,1
4.12087911,1
0.09569354,1
0.09696755,1
2.77891069,1
18.03532943,1
1.64687691,1
310.93684015,1
59.2178975,1
22.985,1
15.836148,1
96.903,1
0.68596903,1
11.7682,1
335.93861585,1
1875.12826,1
224.76644276,1
4.01360142,1
51.32814074,1
313.64,1
7.9,1
0.00053414,1
314.45531383,1
20.74693282,1
0.05103655,1
27.14813376,1
315.9541119,1
6.663e-05,1
97.1785608,1
4.997e-05,1
63.72750191,1
66.3606,4
39.45416667,1
51.02596053,1
3.45,2
81.71456,1
0.00262033,1
7.23023023,1
0.00158827,1
6.12855919,1
319.21890421,1
21.63063414,1
29.021,1
7.75905906,1
0.47847126,1
0.18364463,1
132.94103367,1
282.38913041,1
98.4660354,1
20.02102102,1
64.0,1
30.63149,1
322.59504628,1
0.13614572,1
30.02439,1
0.72151087,1
95.701,1
40.74964,1
111.722166,2
201.39681485,1
78.5245631,1
3.22862279,1
2.23592406,1
99.80039919,1
4.0226733,1
65.23040096,1
1959.89825065,1
327.60476705,1
8.578e-05,1
328.48306278,1
10.9,1
32.2413,1
163.94727567,1
23.40067658,1
6.7965966,1
0.04748788,1
13.0,4
134.66909579,1
0.17746905,1
100.04424425,1
36.494,1
87.0409719,1
66.0,2
49.54443367,1
0.14788464,1
32.95041352,1
15.24826074,1
332.70862329,1
12.96453552,1
0.00267967,1
333.56754725,1
2000.0,10
117.667215,1
53.6688774,1
6.69154022,1
105.54700682,1
334.01840895,1
38.73339712,1
5.6274,1
36.55,1
335.72,1
135.70155563,1
101.63346015,1
3.20691886,1
0.00012305,1
67.0,2
50.5716,1
33.29189189,1
16.6269,1
337.15033088,1
54.999284,1
22.16241156,1
29.5790913,1
12.4,1
25.76330491,1
15.25747643,1
32.38040571,1
108.7664421,1
24.69164117,1
38.27723934,1
0.00061263,1
67.96227517,1
91.5772,1
0.00866232,1
4.4523432,1
67.440888,1
0.04111639,1
1.479,1
2.55338054,1
3.23920432,1
4.14409164,1
5.09253896,1
6.86535386,1
7.33188585,1
15.919808,1
343.94403288,1
2.68607491,1
43.06702712,1
4.97e-06,1
26.69330726,1
3.38489481,1
4.89795187,1
137.8492128,1
27.015002,1
127.021573,1
103.28087755,1
5.98444046,1
387.39,2
69.56849358,1
3.34808049,1
35.539,1
18.85537385,1
20.875104,1
103.71,1
348.250851,1
14.9,1
0.00368974,1
55.56123,1
34.0517,1
4.18910832,1
209.22443885,1
0.00027256,1
350.63623908,1
138.95107495,1
127.12398856,1
104.41599307,1
6.63217,1
3.37,1
70.0,5
4.018,1
36.56782273,1
0.14755451,1
352.91916526,1
343.4297,1
32.98039231,1
353.19176515,1
15.9,1
23.1697,1
13.79877939,1
207.98762669,1
14.952,1
11.24304304,1
14.5,1
54.411996,1
105.43532226,1
356.6241189,1
71.356,1
80.53106001,1
37.25455558,1
20.88404997,1
357.26047409,1
0.00067884,1
2148.90390451,1
0.0004,1
0.09004026,1
22.9184,1
36.50873191,1
3.932e-05,1
359.28125489,1
29.6908701,1
0.03879799,5
360.0,2
47.78248951,1
40.97012925,1
106.75505793,1
8.21641556,1
361.67198723,1
72.029898,1
55.07457,1
38.366,1
4.18623839,1
3.38601602,1
19.0521679,1
0.33637826,1
363.97657658,1
113.7845,1
5.3888,1
100.97,1
364.51078126,1
6.972e-05,1
3.77698,1
141.17823808,1
482.10123297,1
366.24102156,1
124.8939,1
56.303136,1
0.01121413,1
39.94990878,1
22.1981982,1
367.95918237,1
68.0,1
14.812543,1
3.75984226,1
31.3152534,1
5.35384677,1
35.19254314,1
31.9901,1
108.62892893,1
96.06275319,1
100.83654284,1
10.01001001,3
57.13698,1
16.29019019,1
54.08527541,1
3.94028208,1
6.65925269,1
373.181,1
2241.08182955,1
1.6e-07,1
3.91641,1
1.3009735,1
374.948,1
211.35048873,1
88.10929024,1
15.9431069,1
22.42163163,1
37.20738291,1
109.81537643,1
42.02885098,1
75.096,1
58.44565644,1
41.67509692,1
0.00041623,1
7.8733,1
88.78620857,1
41.8753,1
5.78012819,1
378.53266915,1
16.76312,1
0.09554085,1
133.234632,1
379.04180949,1
0.05146023,1
15.625,1
381.56471497,1
76.5358592,1
59.75165352,1
82.47578936,1
0.00181438,1
8.0277,1
35.02380756,1
6.7594,1
383.81912929,1
3.88633731,1
0.24502707,1
9.97406759,1
17.35633934,1
385.41,1
145.73866049,1
111.61766059,1
111.2425282,1
386.35,1
77.93690883,1
1.83e-06,1
0.00823268,1
5.90147363,1
45.5918625,1
387.42850169,1
32.04792,1
116.5818,1
3.79036417,1
98.92095014,1
3.34900668,1
5.0841935,1
389.37587992,1
3.47092092,1
18.519462,1
32.8117,1
390.28129365,1
112.9746,1
391.42005373,1
3.40540612,1
5.4961962,1
34.78584705,1
27.847,1
5.49395,1
10.38617284,1
393.88,1
290.49149991,1
151.04009377,1
52.26034917,1
394.45,1
0.71550546,1
19.2356,1
19.4884227,1
0.74758291,1
395.05297311,1
0.00095682,1
0.00201295,1
15.304,1
396.98,1
79.0,1
62.771166,1
45.77387387,1
0.00661503,1
397.47,1
0.01992206,1
31.54910028,1
398.9,1
14.14665692,1
399.739,1
5.92058107,1
20.45845846,1
27.391,1
400.4,1
71.181,1
0.00065986,1
114.36025681,1
3.125,1
401.11754141,1
44.902023,1
33.1377,2
46.83619,1
34.26175495,1
402.86,1
39.57796457,1
353.51335179,1
0.03151586,1
403.29,1
5.0478855,1
0.0031969,1
21.82005293,1
17.08178226,1
187.59282251,1
16.0,2
14.93128663,1
115.93387093,1
9.866,1
2.22e-06,2
7.9952967,1
30.7827,1
407.60531495,1
5.5047454,1
13.88193331,1
18.29738163,1
408.59,1
6.318,1
59.74176819,1
409.22,1
7.6e-07,1
5.76379974,1
556.29883288,1
150.20210496,1
3.89271251,1
116.2934,1
81.21860955,1
411.94647885,1
1.50351167,1
48.96740514,1
408.74,1
0.00010613,1
14.71833608,1
0.24884832,1
413.32,1
93.36548229,1
10.73409579,1
414.26593129,1
219.1723606,1
23.79687812,1
2489.13167358,1
415.77738221,1
151.05936668,1
117.06175121,1
0.12524482,1
416.11,34
83.0,1
49.74972497,1
0.5302821,1
417.01,1
3.66548981,1
356.1569865,1
0.0027652,1
33.0877791,1
418.76,1
11.87007007,1
76.85808173,1
419.578,1
220.8202283,1
43.90433442,1
12.9312581,1
7.2927,1
420.6,1
114.235,1
493.08,1
78.10257744,1
0.2703573,1
130.39630052,1
0.10748614,1
0.0574545,1
391.71253689,1
50.69720764,1
0.00990537,1
422.5607,1
673.52120478,1
7.9809,1
12.4426,1
34.27537538,1
424.40180291,1
25.18524166,1
0.00536839,1
425.00353215,1
6.5905,1
64.474116,1
119.372382,1
1.79e-06,1
85.64404586,1
65.16101071,1
0.29535661,1
1.00470188,1
