time,bid,ask
1525776755,745.49000,745.95000
1525776756,745.49000,745.90000
1525776758,745.49000,745.92000
1525776762,745.49000,745.94000
1525776764,745.49000,745.89000
1525773021,737.92000,738.00000
1525776772,745.49000,745.88000
1525776776,745.49000,745.89000
1525776781,745.49000,745.88000
1525776788,745.49000,745.94000
1525776789,745.49000,745.85000
1525776794,745.49000,746.00000
1525776795,745.49000,745.99000
1525776819,745.49000,746.00000
1525776820,745.49000,745.99000
1525776825,745.49000,745.98000
1525776834,745.49000,745.99000
1525776846,745.49000,745.98000
1525776847,745.49000,746.00000
1525776849,745.49000,745.99000
1525776850,745.49000,746.00000
1525776852,745.49000,745.99000
1525776853,745.50000,745.99000
1525776859,745.50000,746.00000
1525803770,733.03000,733.79000
1525776868,745.67000,746.00000
1525776874,745.52000,746.00000
1525776875,745.68000,746.00000
1525776879,745.69000,746.00000
1525776886,745.69000,745.85000
1525776893,745.70000,745.85000
1525776894,745.89000,746.00000
1525803776,733.06000,733.78000
1525776899,745.90000,746.00000
1525776901,745.91000,746.00000
1525776914,745.92000,746.00000
1525776916,746.00000,746.11000
1525771935,743.50000,743.98000
1525803781,733.06000,733.77000
1525776933,746.01000,746.11000
1525772036,741.50000,742.13000
1525776942,746.00000,746.11000
1525775209,747.03000,747.67000
1525776953,746.01000,746.11000
1525776958,746.02000,746.11000
1525776967,746.03000,746.11000
1525776970,746.03000,746.20000
1525776971,746.04000,746.20000
1525776972,746.04000,747.31000
1525776975,746.05000,747.31000
1525776976,746.06000,747.31000
1525776977,746.06000,747.00000
1525776982,746.00000,747.00000
1525776983,746.09000,747.30000
1525776984,746.09000,747.31000
1525776985,746.09000,746.99000
1525776986,746.00000,746.99000
1525776988,746.10000,746.99000
1525776990,746.12000,746.99000
1525776993,746.01000,746.99000
1525776995,746.01000,746.90000
1525776996,746.00000,746.90000
1525776997,746.00000,746.01000
1525776999,746.00000,746.86000
1525777000,746.00000,746.01000
1525777001,746.00000,746.85000
1525777002,745.91000,746.00000
1525777004,745.91000,746.60000
1525777005,745.91000,746.00000
1525777006,745.91000,746.60000
1525777010,745.91000,746.84000
1525777012,745.55000,746.60000
1525777013,745.55000,746.59000
1525777014,745.92000,746.57000
1525777017,745.92000,746.60000
1525777019,745.92000,746.83000
1525777020,745.92000,746.54000
1525777024,745.55000,746.54000
1525777026,745.93000,746.53000
1525777032,745.93000,746.50000
1525777036,744.63000,745.00000
1525777038,744.86000,745.00000
1525777040,744.86000,744.99000
1525777043,744.86000,744.97000
1525777047,744.86000,745.00000
1525777051,744.86000,744.94000
1525777073,744.87000,744.93000
1525777078,744.87000,744.90000
1525777087,744.87000,744.89000
1525777091,744.88000,744.89000
1525775214,747.10000,747.67000
1525771042,752.11000,752.89000
1525777115,744.88000,745.00000
1525777117,744.96000,745.00000
1525777120,744.97000,745.00000
1525777126,744.97000,744.99000
1525771884,745.00000,746.32000
1525777132,744.98000,744.99000
1525765586,759.42000,759.84000
1525777138,744.96000,744.99000
1525777141,744.96000,744.99000
1525777143,744.96000,744.98000
1525777144,744.97000,744.99000
1525777145,744.97000,746.00000
1525777147,744.97000,744.98000
1525777148,744.97000,745.50000
1525777149,744.97000,744.98000
1525798358,732.60000,733.10000
1525771053,752.17000,752.87000
1525777188,744.87000,744.90000
1525777192,744.87000,744.89000
1525805769,746.78000,746.96000
1525777196,744.87000,744.88000
1525777199,744.72000,744.88000
1525777204,744.72000,744.87000
1525777205,744.72000,744.85000
1525777208,744.72000,744.87000
1525777209,744.72000,744.80000
1525777212,744.50000,744.80000
1525777216,744.50000,744.58000
1525777225,744.50000,744.76000
1525777226,744.50000,744.57000
1525803831,734.18000,734.70000
1525777231,744.50000,744.54000
1525777233,744.50000,744.51000
1525777257,744.49000,744.51000
1525777263,744.49000,744.50000
1525774241,742.57000,743.39000
1525777268,744.19000,744.50000
1525777274,744.19000,744.47000
1525803839,734.19000,735.00000
1525777277,744.19000,744.49000
1525777278,744.19000,744.50000
1525777279,744.19000,744.44000
1525777283,744.19000,744.51000
1525777287,744.19000,744.41000
1525777290,744.19000,744.51000
1525777292,744.19000,744.38000
1525777295,744.19000,744.50000
1525777296,744.19000,744.35000
1525777300,744.19000,744.50000
1525777302,744.19000,744.32000
1525775221,747.13000,748.39000
1525777306,744.19000,744.29000
1525777310,744.19000,744.49000
1525777311,744.19000,744.26000
1525777317,744.19000,744.51000
1525777318,744.19000,744.23000
1525777319,744.19000,744.51000
1525777322,744.19000,744.48000
1525777323,744.26000,744.48000
1525777327,744.26000,744.47000
1525803848,734.30000,735.00000
1525777331,744.26000,744.44000
1525777335,744.26000,744.43000
1525807956,747.10000,748.71000
1525777339,744.26000,744.40000
1525798389,732.72000,733.10000
1525777344,744.26000,744.51000
1525777347,744.26000,744.37000
1525777349,744.26000,744.51000
1525777352,744.26000,744.48000
1525803853,734.44000,736.00000
1525777360,744.26000,744.47000
1525777367,744.26000,744.51000
1525777368,744.26000,744.44000
1525777373,744.26000,744.46000
1525777375,744.26000,744.41000
1525777378,744.26000,744.40000
1525803857,735.30000,736.10000
1525777386,744.26000,744.37000
1525777390,744.26000,744.36000
1525777391,744.26000,744.34000
1525777394,744.26000,744.36000
1525777395,744.26000,744.40000
1525777397,744.26000,744.31000
1525777403,744.26000,744.30000
1525777407,744.26000,744.39000
1525777408,744.26000,744.27000
1525765632,759.55000,759.92000
1525803862,735.31000,735.88000
1525777417,744.19000,744.27000
1525777421,744.19000,744.26000
1525777428,744.19000,744.25000
1525777436,744.19000,744.22000
1525777439,744.19000,744.25000
1525777443,744.19000,744.20000
1525803870,735.34000,735.87000
1525777477,744.19000,744.39000
1525777486,744.19000,744.36000
1525777490,744.19000,744.35000
1525777496,744.19000,744.32000
1525777497,744.19000,744.27000
1525777500,744.19000,744.26000
1525777505,744.19000,744.27000
1525777509,744.19000,744.39000
1525777512,744.19000,744.24000
1525775228,747.13000,748.39000
1525777514,744.19000,744.23000
1525777515,744.19000,744.20000
1525777521,744.19000,744.39000
1525777522,744.19000,744.20000
1525777523,744.19000,744.39000
1525777526,744.19000,744.20000
1525803881,734.70000,735.88000
1525777531,744.19000,744.20000
1525777537,744.20000,744.30000
1525777538,744.20000,744.39000
1525777539,743.10000,744.10000
1525777541,743.10000,744.09000
1525777545,743.10000,744.07000
1525777546,743.10000,744.05000
1525777549,743.10000,744.04000
1525773047,738.79000,739.98000
1525777555,743.10000,744.03000
1525777559,742.56000,744.03000
1525777560,742.56000,743.87000
1525777562,742.83000,743.87000
1525777564,742.83000,743.86000
1525777566,742.60000,743.86000
1525777567,742.60000,743.85000
1525777568,742.60000,743.83000
1525777570,742.63000,743.83000
1525777572,742.75000,743.83000
1525777573,742.75000,743.85000
1525777575,742.75000,743.80000
1525777578,742.75000,743.79000
1525777584,742.75000,743.76000
1525777586,742.75000,743.78000
1525777588,742.75000,743.70000
1525777589,742.75000,743.67000
1525777595,742.75000,743.60000
1525771125,750.39000,751.07000
1525777602,742.75000,743.59000
1525777604,742.75000,743.57000
1525777607,742.75000,743.50000
1525777608,742.75000,743.49000
1525777611,742.75000,743.48000
1525777612,742.75000,743.49000
1525777613,742.75000,743.50000
1525777614,742.75000,743.48000
1525777615,742.75000,743.20000
1525777618,742.75000,742.96000
1525777619,742.75000,742.95000
1525777623,742.75000,742.94000
1525777624,742.75000,742.91000
1525777626,742.75000,742.90000
1525777629,742.75000,742.89000
1525777631,742.75000,742.86000
1525777632,742.57000,742.72000
1525803899,734.60000,735.30000
1525777636,742.57000,742.71000
1525777638,742.57000,742.63000
1525777643,742.57000,742.60000
1525777645,742.21000,742.55000
1525777649,742.21000,742.52000
1525777652,742.21000,742.51000
1525777657,742.20000,742.51000
1525777658,741.81000,742.01000
1525777659,741.27000,741.62000
1525777661,741.27000,741.47000
1525777662,741.00000,741.47000
1525777665,741.00000,741.14000
1525777667,740.65000,741.00000
1525777669,740.49000,740.99000
1525777672,740.49000,740.98000
1525777674,740.49000,740.50000
1525803907,734.24000,736.36000
1525777684,740.00000,740.49000
1525777687,740.00000,740.48000
1525777689,740.00000,740.47000
1525777691,738.76000,740.47000
1525777692,738.76000,740.45000
1525777695,739.10000,740.47000
1525777696,739.10000,740.44000
1525774143,742.06000,742.85000
1525777698,739.10000,740.42000
1525777699,739.10000,740.20000
1525777701,739.11000,740.20000
1525777702,739.11000,740.19000
1525777703,739.39000,740.19000
1525777705,739.39000,740.18000
1525777707,739.40000,740.19000
1525777708,739.40000,740.18000
1525777709,739.40000,740.15000
1525777711,739.42000,740.15000
1525777712,739.30000,740.15000
1525777714,739.31000,740.15000
1525777715,739.31000,740.14000
1525777716,739.32000,740.14000
1525777719,740.00000,740.14000
1525777724,740.00000,740.96000
1525777725,740.01000,740.11000
1525777729,740.00000,740.11000
1525777730,740.00000,740.96000
1525777731,740.01000,740.96000
1525777732,740.00000,740.96000
1525777733,740.00000,740.95000
1525777734,740.00000,740.93000
1525771962,742.45000,743.92000
1525777737,740.01000,740.93000
1525777740,740.03000,740.93000
1525777741,740.03000,740.95000
1525777743,740.01000,740.95000
1525777749,740.04000,740.94000
1525777754,740.02000,740.94000
1525777755,740.07000,740.94000
1525777756,740.07000,740.95000
1525777757,740.07000,740.93000
1525774145,742.09000,742.85000
1525777759,740.02000,740.93000
1525777764,740.10000,740.93000
1525777767,740.10000,740.92000
1525777773,740.01000,740.92000
1525777774,740.01000,740.51000
1525777780,740.04000,740.51000
1525777785,740.04000,740.91000
1525777788,740.04000,740.93000
1525777789,740.04000,740.90000
1525777792,740.04000,740.25000
1525777795,740.01000,740.25000
1525777797,740.01000,740.25000
1525777800,740.02000,740.25000
1525777802,740.01000,740.88000
1525777805,740.01000,740.05000
1525777820,740.01000,740.04000
1525787117,731.81000,732.58000
1525803931,734.24000,735.70000
1525777834,740.01000,740.03000
1525777842,740.00000,740.03000
1525775239,747.76000,747.80000
1525765705,759.16000,759.84000
1525777850,740.00000,740.02000
1525803935,734.25000,735.50000
1525765706,759.16000,759.83000
1525770951,749.34000,750.40000
1525803937,734.25000,735.49000
1525777864,740.00000,740.01000
1525777878,740.00000,740.04000
1525771172,749.85000,750.50000
1525765712,759.17000,759.83000
1525777893,740.01000,740.03000
1525777895,740.00000,740.03000
1525777911,740.00000,740.02000
1525777923,740.01000,740.02000
1525777924,740.01000,740.03000
1525777928,740.00000,740.03000
1525777943,740.00000,740.02000
1525803951,734.27000,735.36000
1525777954,740.00000,740.03000
1525777968,740.01000,740.03000
1525777971,740.00000,740.03000
1525777972,740.02000,740.03000
1525778000,740.00000,740.03000
1525778018,740.00000,740.02000
1525778019,740.01000,740.02000
1525778026,740.00000,740.02000
1525778029,740.00000,740.03000
1525778030,740.00000,740.01000
1525778034,740.00000,740.59000
1525778042,739.98000,740.59000
1525778043,739.98000,740.58000
1525778046,738.10000,740.58000
1525778047,740.03000,740.57000
1525778050,739.24000,740.57000
1525778051,739.24000,740.56000
1525778052,739.24000,740.55000
1525778053,740.06000,740.55000
1525778054,739.50000,740.55000
1525778055,739.50000,740.54000
1525778058,739.50000,740.53000
1525778060,738.96000,740.53000
1525778062,739.53000,740.53000
1525778064,739.50000,740.30000
1525778067,739.50000,740.29000
1525778069,739.53000,740.29000
1525778072,739.53000,740.28000
1525778075,739.53000,740.27000
1525778076,739.53000,739.90000
1525778077,739.10000,739.90000
1525778079,738.35000,739.90000
1525778080,738.36000,739.89000
1525778081,739.10000,739.89000
1525778086,739.10000,739.88000
1525778088,738.38000,739.88000
1525778089,738.36000,739.50000
1525778093,739.13000,739.50000
1525778094,738.36000,739.50000
1525778096,738.39000,739.50000
1525778097,738.36000,739.50000
1525778099,738.60000,739.50000
1525778100,738.60000,739.85000
1525778101,738.60000,739.00000
1525778105,738.60000,738.70000
1525778106,738.36000,738.70000
1525778108,738.36000,738.70000
1525778112,738.31000,738.69000
1525778113,738.09000,738.69000
1525778116,738.09000,738.68000
1525778117,738.09000,738.67000
1525778120,737.93000,738.69000
1525778124,737.93000,738.66000
1525778125,737.93000,738.16000
1525778127,737.70000,738.16000
1525778128,737.96000,738.16000
1525778133,737.67000,738.16000
1525778134,737.67000,738.69000
1525778135,737.67000,738.15000
1525778140,736.88000,737.00000
1525778142,736.89000,737.00000
1525778143,736.88000,737.00000
1525778144,736.88000,736.99000
1525778145,736.90000,736.99000
1525765755,759.18000,759.26000
1525778148,736.90000,737.00000
1525778149,736.99000,737.00000
1525778153,736.88000,737.00000
1525778154,736.88000,736.99000
1525778160,736.88000,737.00000
1525778175,736.88000,736.99000
1525778180,736.88000,736.98000
1525778184,735.70000,736.98000
1525778185,736.01000,737.00000
1525778186,735.51000,737.00000
1525778187,735.51000,736.99000
1525778188,735.52000,736.99000
1525778190,735.61000,736.99000
1525778192,735.90000,737.00000
1525778193,735.90000,736.98000
1525778199,735.62000,736.98000
1525778200,735.93000,736.98000
1525778202,735.93000,736.00000
1525778203,735.94000,736.00000
1525778205,735.94000,735.99000
1525778207,735.50000,735.99000
1525778208,735.50000,735.98000
1525778209,735.90000,735.98000
1525778216,735.70000,735.99000
1525774013,741.33000,742.04000
1525778220,735.50000,735.99000
1525778223,735.70000,735.98000
1525778235,735.70000,736.00000
1525778236,735.70000,735.97000
1525778238,735.70000,735.96000
1525778240,735.70000,735.95000
1525765771,759.20000,759.46000
1525778246,735.95000,735.96000
1525778247,735.70000,735.97000
1525778248,735.10000,735.97000
1525778250,735.10000,735.95000
1525778254,735.10000,735.94000
1525778257,735.10000,735.93000
1525778259,735.10000,735.92000
1525778260,735.13000,735.92000
1525778261,735.13000,735.80000
1525778264,735.13000,735.71000
1525778266,734.80000,735.00000
1525778267,734.80000,734.99000
1525778268,734.80000,734.98000
1525778274,734.80000,734.97000
1525778275,734.80000,734.95000
1525778281,734.80000,734.94000
1525778282,733.90000,734.00000
1525778283,733.32000,734.00000
1525778284,733.55000,734.00000
1525778286,733.56000,734.00000
1525778288,733.56000,733.99000
1525778289,733.80000,733.99000
1525776345,744.28000,744.35000
1525778291,733.80000,734.00000
1525778292,729.25000,730.00000
1525778295,730.76000,734.00000
1525778296,733.10000,734.00000
1525778297,733.99000,734.00000
1525778302,732.01000,733.00000
1525778304,732.20000,733.00000
1525778306,732.02000,733.00000
1525778307,732.21000,733.00000
1525778308,732.30000,733.00000
1525778309,732.31000,732.99000
1525778311,732.62000,732.99000
1525778314,732.62000,732.99000
1525778315,732.70000,733.00000
1525778316,732.70000,732.96000
1525778317,732.70000,733.00000
1525778321,732.70000,733.00000
1525778323,732.42000,733.00000
1525778325,732.70000,732.99000
1525801826,737.26000,737.92000
1525778327,732.80000,732.99000
1525778331,732.81000,732.99000
1525778332,732.81000,733.00000
1525778333,732.81000,732.99000
1525778336,732.81000,733.00000
1525778338,732.90000,733.00000
1525778340,732.91000,733.00000
1525778345,732.92000,733.00000
1525778351,732.93000,733.00000
1525778354,729.92000,730.00000
1525804019,735.04000,735.41000
1525778356,729.99000,730.00000
1525778358,730.00000,732.91000
1525778359,730.01000,732.91000
1525778360,731.90000,732.91000
1525771252,748.31000,748.50000
1525778364,732.00000,732.90000
1525778365,732.40000,732.90000
1525778368,732.50000,732.90000
1525778372,732.90000,732.91000
1525778373,732.51000,733.00000
1525778375,732.91000,733.00000
1525778377,732.80000,733.00000
1525778385,732.41000,733.00000
1525778386,732.42000,733.00000
1525778387,732.60000,733.00000
1525778388,732.60000,732.99000
1525771257,747.15000,747.18000
1525778395,732.61000,733.00000
1525778397,732.62000,733.00000
1525778404,732.62000,732.99000
1525778406,732.63000,732.99000
1525778407,732.63000,733.00000
1525778408,732.64000,733.00000
1525778411,732.65000,733.00000
1525778415,732.66000,733.00000
1525778419,732.67000,733.00000
1525778420,732.68000,733.00000
1525778425,732.69000,733.00000
1525778427,729.99000,730.00000
1525778429,730.06000,732.62000
1525778430,732.20000,732.62000
1525778431,732.40000,732.62000
1525778433,732.56000,732.62000
1525778434,732.56000,733.00000
1525778435,732.56000,732.99000
1525778437,732.56000,732.62000
1525778438,732.56000,732.99000
1525778439,732.57000,733.00000
1525778440,732.70000,733.00000
1525778442,732.70000,732.99000
1525778443,732.70000,733.00000
1525778444,732.80000,733.00000
1525778447,732.81000,733.00000
1525778449,732.82000,733.00000
1525778450,732.82000,733.00000
1525778452,732.90000,733.00000
1525778453,734.60000,734.82000
1525778454,734.60000,735.40000
1525778455,733.90000,735.40000
1525778456,735.30000,736.68000
1525778457,735.30000,737.80000
1525778458,735.30000,736.15000
1525778460,735.31000,735.72000
1525778461,735.35000,735.72000
1525778462,736.15000,736.20000
1525778463,736.15000,737.11000
1525778465,737.24000,737.63000
1525778466,736.15000,737.63000
1525778467,735.41000,736.15000
1525778468,735.42000,736.15000
1525778473,735.42000,737.63000
1525778475,736.15000,736.56000
1525778477,736.15000,736.55000
1525778478,736.40000,736.55000
1525778485,736.17000,736.58000
1525778486,736.55000,736.58000
1525778488,736.55000,737.48000
1525778489,736.60000,736.89000
1525778495,736.89000,737.49000
1525778496,736.89000,737.48000
1525778497,736.61000,736.80000
1525778502,736.61000,737.48000
1525778503,736.62000,736.99000
1525778504,736.63000,736.99000
1525778506,736.62000,736.99000
1525778509,736.64000,737.48000
1525778511,732.99000,733.00000
1525778514,737.00000,737.47000
1525778516,737.00000,737.45000
1525778517,736.02000,736.52000
1525778520,736.02000,736.51000
1525778521,736.03000,736.51000
1525778522,736.02000,736.51000
1525778523,734.40000,736.49000
1525778524,734.42000,736.15000
1525778525,734.43000,736.15000
1525778526,735.16000,736.15000
1525778527,736.02000,736.15000
1525778528,736.02000,736.14000
1525778532,736.02000,736.15000
1525778533,736.02000,736.11000
1525804049,735.05000,736.40000
1525778536,736.02000,736.15000
1525778539,736.02000,736.14000
1525778540,735.17000,736.14000
1525778541,735.53000,736.14000
1525778543,735.54000,736.14000
1525778544,736.00000,736.15000
1525778546,735.53000,736.15000
1525778547,735.53000,736.14000
1525778548,735.53000,736.13000
1525778549,735.57000,736.13000
1525778551,735.90000,736.13000
1525804052,735.13000,736.40000
1525778554,735.90000,736.14000
1525778557,734.36000,736.14000
1525778559,734.65000,736.15000
1525778560,735.80000,736.15000
1525778564,735.81000,736.15000
1525771286,746.80000,746.90000
1525778567,735.81000,736.15000
1525778568,734.82000,734.96000
1525778571,734.83000,734.96000
1525778572,734.90000,734.96000
1525778573,735.89000,736.15000
1525778575,734.67000,736.15000
1525778576,735.90000,736.15000
1525778579,735.14000,736.15000
1525778580,735.14000,736.10000
1525778582,735.60000,736.10000
1525778586,732.99000,733.00000
1525778595,734.20000,735.66000
1525778596,734.10000,735.66000
1525778597,733.00000,735.66000
1525778598,734.44000,735.65000
1525778600,734.45000,735.65000
1525778601,734.45000,735.11000
1525778605,734.44000,735.11000
1525778606,734.44000,735.00000
1525778607,734.47000,735.00000
1525778613,734.47000,734.90000
1525778615,734.45000,734.90000
1525778617,734.45000,734.89000
1525778618,734.50000,734.89000
1525778622,734.45000,734.89000
1525778623,734.44000,734.77000
1525778627,734.44000,734.70000
1525778633,734.44000,734.50000
1525778637,734.47000,734.49000
1525771299,745.20000,745.70000
1525778644,734.47000,734.48000
1525778646,734.44000,734.48000
1525778652,734.44000,734.47000
1525778656,733.49000,734.47000
1525778657,733.49000,734.44000
1525778660,733.49000,734.20000
1525778663,733.49000,734.19000
1525778666,733.49000,734.18000
1525771303,745.20000,745.69000
1525778672,731.84000,732.00000
1525778675,731.85000,732.00000
1525778676,731.85000,732.00000
1525778677,731.90000,732.00000
1525778679,731.91000,732.00000
1525776358,744.76000,745.29000
1525778686,731.99000,732.00000
1525778688,733.43000,734.18000
1525778689,733.43000,733.80000
1525773085,739.71000,740.74000
1525778697,733.43000,734.17000
1525778698,733.43000,734.00000
1525778704,733.43000,733.71000
1525778705,733.44000,733.71000
1525778706,733.46000,733.71000
1525778714,733.44000,733.71000
1525778715,733.44000,734.17000
1525778716,733.44000,733.90000
1525778718,732.02000,733.90000
1525778719,732.08000,733.80000
1525778720,732.08000,733.43000
1525778721,732.10000,733.80000
1525778723,732.11000,733.80000
1525778724,732.11000,732.53000
1525778727,732.20000,732.53000
1525778730,732.21000,732.53000
1525778733,732.20000,732.53000
1525778734,732.08000,732.53000
1525778735,732.22000,732.53000
1525778736,730.60000,731.00000
1525778738,730.70000,731.00000
1525778739,730.71000,730.99000
1525778740,730.71000,730.99000
1525778741,730.71000,731.00000
1525778744,730.71000,731.00000
1525778746,730.72000,731.00000
1525778747,730.80000,731.00000
1525778749,730.81000,731.00000
1525778750,730.97000,730.99000
1525778751,730.97000,731.00000
1525778754,730.98000,731.00000
1525778757,730.98000,731.00000
1525778762,730.99000,731.00000
1525803552,732.24000,733.60000
1525765451,758.82000,759.00000
1525771328,745.20000,745.49000
1525778823,730.97000,731.00000
1525778827,730.99000,731.00000
1525771331,745.20000,745.40000
1525778846,730.61000,731.00000
1525778849,730.70000,731.00000
1525778851,730.80000,731.00000
1525778856,731.00000,731.64000
1525768726,755.56000,755.78000
1525778859,731.01000,731.63000
1525778861,731.01000,731.61000
1525778865,731.04000,731.61000
1525778867,731.04000,731.64000
1525778868,731.05000,731.60000
1525778874,730.63000,731.60000
1525778875,731.07000,731.60000
1525778876,731.07000,731.41000
1525778881,730.63000,731.41000
1525778882,730.64000,730.93000
1525778883,730.63000,730.93000
1525778884,730.64000,730.93000
1525778887,730.00000,730.90000
1525778889,730.00000,730.57000
1525778891,730.00000,730.40000
1525778900,730.01000,730.66000
1525778903,730.01000,730.60000
1525778908,731.00000,731.25000
1525778910,731.00000,731.24000
1525778911,730.01000,730.75000
1525771344,744.00000,745.00000
1525778914,730.60000,730.75000
1525778916,729.99000,730.75000
1525778917,729.99000,730.72000
1525804113,736.46000,737.90000
1525778921,730.00000,730.72000
1525778922,730.70000,730.72000
1525778925,730.70000,731.24000
1525778930,730.70000,731.23000
1525778932,730.70000,731.24000
1525778936,730.70000,731.24000
1525771348,744.01000,744.98000
1525778946,730.73000,731.24000
1525778949,731.00000,731.24000
1525778951,731.00000,731.52000
1525778952,731.01000,731.23000
1525778954,731.02000,731.23000
1525778956,731.01000,731.12000
1525778958,731.00000,731.12000
1525778959,731.03000,731.12000
1525778963,731.03000,731.23000
1525778965,731.03000,731.54000
1525778966,731.03000,731.64000
1525804121,737.07000,738.10000
1525778969,731.23000,731.68000
1525778971,731.23000,731.64000
1525778972,731.23000,731.68000
1525778973,731.23000,731.67000
1525778974,731.23000,731.80000
1525778976,731.23000,731.67000
1525804123,738.43000,738.45000
1525778983,731.23000,732.28000
1525764816,757.00000,757.13000
1525778985,731.23000,732.27000
1525778986,731.23000,732.28000
1525778987,730.10000,732.15000
1525778988,731.24000,732.15000
1525778989,731.24000,732.14000
1525765457,758.83000,759.00000
1525778993,731.24000,733.34000
1525778994,731.24000,732.46000
1525778995,731.40000,732.46000
1525772004,742.34000,743.46000
1525778998,732.30000,732.46000
1525778999,732.31000,732.46000
1525779001,732.31000,733.07000
1525779004,732.31000,733.06000
1525779005,730.88000,731.00000
1525779007,730.96000,731.00000
1525779009,730.89000,731.00000
1525779012,730.97000,731.00000
1525779014,730.90000,731.00000
1525779016,730.98000,731.00000
1525771362,744.01000,744.98000
1525779022,730.98000,731.00000
1525779023,730.99000,731.00000
1525804131,737.40000,739.25000
1525771365,744.06000,744.97000
1525771367,744.06000,744.89000
1525773097,739.74000,740.60000
1525804136,738.10000,739.94000
1525771371,744.09000,744.89000
1525804144,738.20000,739.23000
1525773099,739.80000,740.60000
1525779125,730.33000,731.00000
1525779126,730.99000,731.00000
1525779127,730.30000,731.00000
1525779128,730.30000,730.98000
1525779129,730.30000,731.00000
1525779131,730.30000,730.97000
1525779135,730.31000,730.96000
1525779138,730.32000,730.96000
1525779142,730.32000,731.00000
1525779144,730.32000,730.99000
1525779146,730.32000,730.93000
1525779151,730.32000,730.99000
1525779152,729.80000,730.00000
