time,bid,ask
1525809419,749.00000,749.81000
1525809421,749.01000,749.64000
1525940494,762.43000,763.00000
1525809425,749.01000,749.81000
1525940499,762.44000,763.00000
1525809428,749.77000,749.78000
1525940502,762.46000,763.00000
1525940508,762.73000,763.00000
1525940521,762.44000,763.00000
1525809452,749.04000,749.78000
1525809454,749.00000,749.78000
1525809455,749.04000,749.78000
1525809460,749.04000,749.75000
1525940536,762.93000,762.99000
1525940537,762.15000,762.99000
1525940538,762.88000,762.99000
1525809468,749.00000,749.75000
1525809469,749.05000,749.75000
1525809473,749.05000,749.74000
1525809478,749.05000,749.78000
1525809479,749.05000,750.00000
1525940553,762.15000,762.99000
1525809482,749.05000,749.99000
1525809484,749.06000,749.71000
1525940557,762.17000,762.99000
1525809487,749.95000,749.98000
1525809490,749.95000,749.99000
1525940564,762.20000,762.99000
1525809493,749.95000,750.39000
1525809494,749.95000,749.98000
1525809495,749.95000,750.00000
1525940568,762.40000,762.99000
1525809499,749.95000,750.38000
1525809500,749.95000,750.20000
1525940573,762.23000,762.99000
1525940574,762.43000,762.99000
1525940576,762.30000,762.99000
1525940577,762.30000,763.00000
1525809508,749.95000,750.37000
1525809509,749.95000,750.37000
1525809510,749.95000,750.20000
1525940586,762.34000,763.00000
1525809515,749.96000,750.20000
1525940589,762.40000,763.00000
1525809518,749.96000,750.36000
1525809519,749.96000,750.39000
1525940593,762.43000,763.00000
1525809522,749.96000,750.30000
1525940601,762.44000,763.00000
1525940602,762.45000,763.00000
1525809532,749.97000,750.30000
1525940605,762.47000,763.00000
1525940607,762.45000,763.00000
1525809536,749.97000,750.29000
1525809538,749.97000,750.30000
1525809540,749.97000,750.30000
1525940614,762.47000,763.00000
1525940617,762.47000,764.05000
1525911044,751.70000,751.78000
1525940619,762.48000,763.90000
1525809548,749.98000,750.38000
1525809550,749.98000,750.30000
1525940629,762.51000,763.90000
1525809558,749.98000,750.29000
1525940632,762.49000,763.90000
1525940633,762.52000,763.90000
1525809564,749.95000,750.39000
1525809566,749.95000,750.30000
1525940640,762.49000,763.90000
1525940642,762.50000,763.90000
1525940643,762.50000,764.05000
1525940645,762.50000,763.90000
1525809575,749.96000,750.29000
1525809577,749.96000,750.38000
1525809578,749.96000,750.39000
1525940651,762.60000,763.94000
1525940652,762.60000,763.94000
1525809581,749.96000,750.30000
1525940654,762.60000,764.04000
1525940656,762.53000,764.04000
1525940296,761.95000,762.56000
1525809586,749.96000,750.29000
1525940660,762.63000,764.00000
1525940661,762.63000,763.99000
1525940662,762.54000,763.99000
1525940663,762.54000,763.90000
1525809592,749.96000,749.97000
1525940666,762.66000,763.90000
1525809596,749.95000,749.97000
1525940670,762.60000,764.05000
1525940671,762.69000,764.05000
1525940673,762.54000,764.05000
1525940674,762.55000,764.05000
1525940675,762.63000,763.90000
1525809604,748.77000,749.93000
1525983990,734.00000,734.73000
1525809606,748.40000,749.97000
1525940679,762.64000,763.90000
1525809608,748.80000,749.92000
1525940681,762.66000,764.05000
1525940682,762.65000,764.00000
1525983991,734.00000,734.85000
1525809612,748.40000,749.92000
1525809613,748.40000,749.70000
1525940686,763.00000,764.00000
1525809615,748.40000,748.81000
1525940688,763.00000,764.02000
1525940690,763.00000,764.02000
1525940691,763.00000,764.00000
1525809620,748.41000,748.81000
1525940695,763.03000,763.99000
1525809624,748.41000,748.80000
1525809625,747.96000,748.24000
1525940699,763.03000,763.98000
1525809629,747.96000,748.21000
1525809630,747.61000,748.21000
1525809632,747.00000,748.21000
1525940705,763.03000,763.97000
1525809635,747.29000,748.21000
1525809637,747.29000,747.62000
1525913465,752.00000,752.93000
1525809639,747.01000,747.62000
1525809640,747.01000,747.60000
1525809642,747.12000,747.60000
1525809645,747.00000,747.60000
1525940718,763.03000,764.00000
1525918461,751.41000,752.19000
1525809649,747.01000,747.60000
1525809650,747.12000,747.57000
1525809651,747.41000,747.57000
1525809656,747.02000,747.57000
1525809658,747.02000,747.56000
1525940732,763.03000,763.97000
1525809662,747.31000,747.56000
1525809663,747.31000,747.53000
1525809664,747.02000,747.53000
1525940740,763.04000,763.97000
1525940741,763.10000,763.97000
1525809670,747.00000,747.53000
1525940744,763.11000,763.97000
1525809674,747.29000,747.53000
1525809676,747.01000,747.53000
1525809677,746.47000,747.53000
1525792666,731.92000,732.78000
1525940751,763.14000,763.97000
1525809681,746.50000,747.53000
1525940756,763.15000,763.97000
1525940757,763.20000,763.97000
1525809688,746.51000,747.53000
1525940761,763.21000,763.97000
1525809690,746.51000,747.52000
1525940763,763.23000,763.97000
1525940765,763.22000,763.97000
1525940766,763.24000,763.97000
1525984005,734.03000,734.86000
1525809697,746.52000,747.52000
1525940774,763.30000,763.97000
1525809703,746.81000,747.49000
1525809706,746.52000,747.48000
1525940779,763.31000,763.97000
1525809708,746.53000,747.48000
1525896626,750.85000,751.00000
1525809710,746.53000,747.47000
1525940783,763.33000,763.97000
1525809714,746.54000,747.00000
1525940789,763.34000,763.97000
1525809718,746.55000,747.00000
1525809720,746.55000,746.97000
1525809721,746.56000,746.97000
1525809724,746.56000,747.00000
1525809726,746.56000,746.94000
1525940799,763.41000,763.97000
1525809729,746.57000,746.94000
1525809732,746.57000,746.66000
1525940805,763.37000,763.97000
1525940806,763.31000,763.97000
1525809735,746.57000,746.65000
1525809736,746.58000,746.65000
1525787404,731.40000,731.57000
1525809738,746.59000,746.63000
1525940812,763.41000,763.97000
1525809742,746.60000,746.63000
1525809743,746.60000,746.62000
1525809744,746.61000,746.62000
1525940818,763.40000,763.97000
1525940825,763.41000,763.97000
1525940827,763.43000,763.97000
1525940829,763.69000,763.97000
1525809758,746.57000,746.62000
1525809759,746.61000,746.62000
1525809764,746.57000,746.62000
1525809766,746.61000,746.62000
1525809767,746.61000,746.62000
1525809769,746.58000,746.62000
1525940845,763.50000,763.97000
1525940846,763.80000,763.97000
1525940854,763.51000,763.97000
1525940855,763.31000,763.97000
1525809784,746.59000,746.62000
1525940857,763.50000,763.97000
1525940861,763.91000,763.97000
1525809790,746.60000,746.62000
1525940863,763.91000,764.00000
1525809798,746.61000,746.62000
1525940872,763.31000,764.00000
1525940875,763.32000,764.00000
1525809804,746.58000,746.62000
1525984024,734.21000,734.86000
1525940885,763.40000,764.00000
1525940889,763.41000,764.00000
1525940896,763.40000,764.00000
1525940899,763.43000,764.00000
1525940903,763.43000,763.99000
1525940905,763.44000,763.99000
1525940906,763.44000,764.00000
1525940908,763.46000,764.00000
1525940910,763.50000,764.00000
1525809846,746.59000,746.62000
1525940919,763.50000,764.00000
1525940926,763.50000,764.00000
1525809860,746.58000,746.62000
1525940342,762.08000,763.00000
1525809863,746.60000,746.62000
1525809868,746.65000,746.69000
1525809871,746.65000,746.66000
1525940946,763.50000,764.00000
1525984035,734.26000,734.97000
1525765582,759.41000,759.85000
1525809882,746.65000,746.80000
1525809884,746.70000,746.80000
1525809888,746.71000,746.80000
1525896657,752.41000,752.42000
1525809897,746.72000,747.00000
1525984039,734.26000,735.00000
1525809900,746.80000,747.00000
1525809901,746.81000,747.00000
1525940975,763.50000,763.97000
1525940978,763.50000,764.28000
1525809908,746.82000,747.00000
1525940981,763.50000,764.29000
1525940984,763.50000,763.97000
1525940986,763.32000,763.97000
1525809915,746.83000,746.90000
1525940988,763.51000,763.97000
1525787434,730.96000,731.44000
1525940991,763.52000,764.28000
1525809920,746.90000,747.10000
1525809922,746.84000,747.10000
1525852971,717.30000,717.49000
1525809924,746.91000,747.10000
1525940997,763.52000,764.29000
1525809927,746.92000,747.10000
1525809928,747.10000,747.30000
1525941002,763.52000,764.25000
1525765591,759.44000,760.68000
1525809932,746.96000,747.30000
1525809933,747.10000,747.30000
1525809934,747.93000,748.20000
1525809936,747.94000,748.20000
1525941009,763.55000,764.24000
1525941010,763.55000,764.21000
1525941011,763.52000,764.21000
1525809940,747.96000,748.00000
1525941013,763.52000,764.29000
1525809943,747.97000,748.00000
1525941017,763.53000,764.29000
1525941019,763.55000,764.29000
1525809949,747.98000,748.00000
1525941022,763.53000,764.29000
1525941023,763.56000,764.29000
1525941027,763.54000,764.29000
1525941028,763.53000,764.29000
1525941029,763.59000,764.29000
1525809964,747.97000,748.00000
1525809965,747.99000,748.00000
1525941045,763.13000,764.29000
1525941046,763.59000,764.29000
1525941049,763.62000,764.29000
1525809979,747.97000,748.00000
1525809995,747.98000,748.00000
1525810010,747.99000,748.00000
1525984059,734.23000,734.95000
1525810020,747.52000,747.97000
1525810021,747.50000,747.97000
1525810024,747.90000,747.97000
1525810027,747.90000,747.96000
1525810028,747.90000,747.97000
1525810029,747.90000,747.93000
1525810031,747.51000,747.93000
1525810033,747.80000,747.93000
1525810034,747.80000,747.97000
1525941111,763.63000,764.29000
1525810041,747.52000,747.97000
1525810042,747.81000,747.97000
1525810044,747.82000,747.97000
1525941117,763.66000,764.29000
1525941121,763.59000,764.29000
1525941122,763.69000,764.29000
1525941124,763.59000,764.29000
1525941125,763.59000,763.99000
1525941126,763.59000,764.29000
1525810060,747.90000,747.97000
1525941135,763.62000,764.29000
1525810068,747.83000,747.97000
1525810069,747.90000,747.97000
1525810070,747.91000,747.97000
1525810071,747.91000,748.50000
1525941144,763.29000,764.29000
1525941145,763.62000,764.29000
1525810075,747.93000,748.50000
1525810079,747.97000,748.50000
1525810080,748.10000,748.50000
1525896688,753.00000,753.29000
1525941154,763.62000,764.29000
1525941160,763.65000,764.29000
1525940380,762.89000,763.00000
1525810090,748.10000,748.50000
1525941164,763.66000,764.29000
1525941165,763.65000,764.29000
1525941166,763.66000,764.29000
1525810098,748.10000,749.12000
1525941171,763.69000,764.28000
1525810100,748.11000,749.12000
1525787465,730.91000,731.05000
1525810107,748.11000,749.11000
1525810108,748.14000,749.11000
1525941183,763.69000,764.29000
1525810114,748.14000,749.10000
1525810115,748.11000,749.10000
1525810117,748.00000,749.10000
1525810119,748.00000,749.08000
1525810121,747.97000,749.10000
1525810122,747.99000,749.10000
1525810124,748.00000,749.07000
1525810129,748.00000,748.50000
1525941202,763.73000,764.29000
1525810132,748.00000,748.49000
1525810133,748.01000,748.49000
1525810134,748.20000,748.49000
1525941207,763.74000,764.29000
1525941209,763.76000,764.29000
1525810138,748.20000,748.47000
1525941212,763.77000,764.29000
1525810143,748.20000,748.49000
1525941217,763.77000,765.00000
1525941219,763.79000,765.00000
1525941223,763.77000,765.00000
1525941224,763.82000,765.00000
1525941228,763.82000,764.99000
1525941232,763.85000,764.99000
1525918548,751.23000,752.22000
1525941243,763.86000,764.99000
1525941249,763.89000,764.99000
1525818870,753.78000,754.47000
1525810187,748.20000,748.50000
1525941260,763.90000,764.99000
1525810189,748.49000,748.50000
1525941262,763.92000,764.99000
1525941264,763.90000,764.99000
1525941268,763.95000,764.99000
1525941270,763.90000,764.99000
1525941272,763.98000,764.99000
1525765636,759.56000,759.92000
1525941274,763.90000,764.99000
1525810204,748.49000,748.70000
1525810205,748.49000,748.50000
1525941279,763.93000,764.99000
1525810209,748.49000,748.70000
1525941287,763.82000,764.99000
1525810216,748.49000,748.70000
1525810217,748.49000,748.69000
1525896711,753.01000,754.00000
1525941294,763.82000,764.99000
1525941296,763.99000,764.99000
1525941300,763.82000,764.99000
1525941303,764.02000,764.99000
1525941306,763.83000,764.99000
1525941308,763.85000,764.99000
1525941309,763.83000,764.99000
1525810238,748.49000,748.50000
1525941311,764.05000,764.99000
1525941314,763.83000,764.99000
1525940406,762.12000,763.00000
1525941319,764.08000,764.99000
1525941322,763.83000,764.99000
1525941323,764.11000,764.99000
1525941324,764.11000,764.98000
1525941326,763.83000,764.98000
1525941330,764.14000,764.98000
1525984099,734.94000,735.74000
1525941334,763.83000,764.98000
1525940409,762.13000,762.99000
1525941336,764.17000,764.98000
1525984100,734.94000,735.14000
1525941340,763.83000,764.98000
1525940410,762.13000,763.00000
1525941342,764.20000,764.98000
1525941347,763.83000,764.98000
1525984102,735.04000,735.14000
1525941350,764.23000,764.98000
1525941351,764.23000,764.97000
1525941353,764.17000,764.97000
1525941355,764.26000,764.97000
1525941359,764.17000,764.97000
1525941361,764.17000,764.98000
1525941362,764.29000,764.98000
1525896723,753.24000,753.99000
1525941364,764.17000,764.98000
1525941368,764.32000,764.98000
1525765652,759.57000,759.91000
1525809343,749.01000,749.30000
1525941372,764.17000,765.00000
1525810302,748.10000,748.50000
1525941375,763.83000,764.17000
1525941376,763.83000,764.99000
1525941377,764.26000,764.99000
1525941384,764.29000,764.99000
1525809346,749.01000,749.18000
1525941390,763.83000,764.99000
1525941391,764.32000,764.99000
1525941394,763.83000,764.99000
1525810326,748.10000,748.49000
1525810328,748.10000,748.50000
1525810329,748.49000,748.50000
1525941402,764.38000,764.99000
1525765658,759.14000,759.90000
1525941407,763.83000,764.99000
1525941408,764.41000,764.99000
1525941413,764.41000,764.98000
1525941414,763.83000,764.98000
1525941415,764.44000,764.99000
1525810345,747.50000,747.56000
1525810346,747.40000,747.56000
1525810347,747.50000,747.56000
1525810348,747.41000,747.56000
1525810349,747.50000,747.56000
1525810350,747.51000,747.56000
1525941423,763.83000,764.99000
1525810354,747.51000,747.56000
1525810355,747.53000,747.56000
1525941429,763.83000,764.99000
1525810358,747.54000,747.56000
1525941431,763.89000,764.99000
1525941436,763.83000,764.99000
1525941437,764.44000,764.99000
1525918581,751.23000,752.20000
1525810369,747.55000,747.56000
1525810375,747.54000,747.56000
1525941450,764.71000,764.99000
1525918583,751.23000,752.17000
1525810384,747.55000,747.56000
1525787512,729.51000,729.70000
1525941459,763.83000,764.99000
1525810389,747.54000,747.56000
1525941462,764.96000,764.99000
1525941465,764.96000,764.98000
1525810395,747.54000,747.90000
1525941468,763.83000,764.98000
1525810397,747.80000,747.90000
1525810403,747.81000,747.90000
1525941478,763.86000,764.98000
1525941479,763.86000,764.97000
1525810409,747.82000,747.90000
1525810410,747.80000,747.90000
1525810412,747.82000,747.90000
1525941485,763.86000,764.96000
1525810414,747.80000,747.90000
1525810416,747.80000,747.90000
1525941491,763.86000,764.90000
1525810421,747.80000,748.00000
1525810425,747.81000,748.00000
1525810427,747.90000,748.00000
1525810429,747.91000,748.00000
1525810430,747.93000,748.00000
1525810431,747.94000,748.00000
1525941516,763.87000,764.89000
1525810445,747.95000,749.00000
1525831213,742.32000,742.34000
1525810449,747.96000,748.99000
1525810454,747.99000,748.10000
1525810455,747.99000,748.00000
1525810456,748.00000,748.10000
1525941529,763.86000,764.89000
1525941530,763.88000,764.89000
1525941531,764.00000,764.89000
1525940442,762.69000,763.00000
1525941539,764.03000,764.89000
1525984134,734.14000,734.30000
1525941549,764.04000,764.89000
1525810483,748.00000,748.99000
1525810485,748.01000,748.99000
1525941563,764.40000,764.89000
1525810492,748.03000,748.99000
1525810494,748.04000,748.99000
1525896757,753.22000,754.46000
1525810497,748.05000,748.99000
1525810500,748.07000,748.99000
1525810501,748.07000,748.98000
1525810502,748.07000,748.99000
1525810505,748.08000,748.99000
1525810507,748.08000,748.09000
1525810510,748.00000,748.09000
1525940453,762.78000,763.00000
1525810532,748.00000,748.99000
1525941610,764.40000,764.99000
1525809383,749.04000,749.81000
1525941614,764.40000,764.90000
1525831229,742.12000,742.17000
1525941617,764.04000,764.90000
1525941618,764.04000,764.89000
1525941619,764.40000,764.89000
1525941622,764.04000,764.89000
1525917161,754.93000,755.44000
1525941629,764.06000,764.89000
1525941634,764.07000,764.89000
1525810566,748.98000,749.00000
1525941642,764.06000,764.89000
1525810576,748.00000,749.00000
1525941649,764.80000,764.89000
1525941651,764.07000,764.89000
1525941652,764.07000,764.55000
1525941654,764.07000,764.89000
1525810583,748.00000,749.00000
1525941657,764.07000,764.80000
1525810587,748.01000,749.00000
1525810588,748.05000,749.00000
1525810590,748.01000,748.99000
1525810593,748.08000,748.99000
1525941666,764.06000,764.79000
1525810596,748.00000,748.99000
1525810597,748.98000,748.99000
1525941671,764.06000,764.70000
1525810602,748.00000,748.99000
1525810603,748.49000,748.99000
1525941676,764.00000,764.70000
1525810605,748.49000,748.98000
1525941678,764.00000,764.69000
1525810607,748.00000,748.98000
1525810610,748.00000,748.97000
1525810611,748.03000,748.97000
1525941684,764.10000,764.60000
1525941686,764.01000,764.69000
1525941688,764.01000,764.60000
1525810617,748.00000,748.97000
1525810619,748.00000,748.98000
1525896778,753.94000,754.50000
1525810623,748.00000,748.99000
1525810624,747.50000,748.99000
1525941697,764.01000,764.60000
1525810626,747.40000,748.98000
1525810629,747.80000,748.97000
1525810633,747.80000,748.96000
1525941707,764.00000,764.30000
1525810636,747.80000,748.80000
1525810637,747.40000,748.80000
1525810640,747.80000,748.80000
1525941713,764.00000,764.69000
1525941717,764.00000,764.35000
1525810646,747.12000,748.79000
1525810647,747.40000,748.79000
1525810649,747.40000,748.77000
1525810653,747.70000,748.78000
1525810655,747.70000,748.74000
1525810656,747.70000,748.24000
1525941731,764.00000,764.60000
1525810660,747.40000,748.24000
1525810661,747.41000,748.24000
1525810663,747.41000,748.73000
1525810664,747.42000,748.73000
1525810665,747.42000,748.23000
1525810672,747.42000,747.62000
1525810675,747.62000,748.23000
1525810676,747.42000,748.23000
1525941753,764.00000,764.17000
1525810683,747.42000,748.79000
1525787562,729.61000,730.29000
1525810686,747.42000,748.78000
1525810687,747.42000,748.70000
1525810693,747.42000,748.20000
1525810698,747.42000,748.19000
1525810707,747.43000,748.19000
1525810709,747.43000,748.18000
1525810710,747.44000,748.18000
1525810714,747.42000,748.18000
1525810719,747.12000,748.18000
1525810720,747.13000,748.18000
1525810722,747.12000,748.18000
1525810723,747.14000,748.15000
1525810724,747.20000,748.15000
1525810726,747.53000,748.15000
1525810727,747.53000,748.17000
1525810728,747.53000,748.14000
1525810729,747.53000,748.12000
1525810731,747.53000,748.14000
1525810732,747.53000,748.11000
1525941810,763.26000,764.17000
1525810739,747.53000,748.08000
1525941813,763.71000,764.16000
1525810744,747.53000,748.11000
1525810745,747.54000,748.11000
1525810746,747.54000,748.07000
1525765727,759.16000,759.49000
1525810759,747.53000,748.07000
1525810763,747.55000,748.07000
1525810765,747.53000,748.07000
1525810767,747.56000,748.07000
1525810769,747.57000,748.07000
1525941843,763.71000,764.10000
1525810775,747.53000,748.07000
1525810776,747.57000,748.07000
1525941851,763.71000,764.00000
1525810780,747.57000,748.04000
1525941860,763.25000,763.80000
1525810791,747.58000,748.07000
1525810792,747.58000,748.04000
1525810796,747.57000,748.04000
1525941873,763.28000,763.80000
1525810802,747.57000,748.00000
1525941876,763.25000,763.80000
1525810807,747.53000,748.00000
1525941881,763.30000,764.14000
1525941882,763.30000,763.80000
1525810811,747.53000,747.97000
1525810816,747.53000,748.00000
1525941890,763.30000,763.79000
1525810821,747.54000,748.00000
1525810826,747.53000,748.00000
1525810827,747.54000,748.00000
1525941900,763.25000,763.79000
1525941906,763.25000,763.78000
1525810840,747.54000,748.00000
1525941915,763.28000,763.78000
1525810848,747.54000,747.90000
1525831280,742.07000,742.34000
1525941926,763.28000,763.77000
1525941927,763.28000,763.39000
1525810858,747.54000,748.00000
1525941931,763.28000,763.77000
1525941932,763.25000,763.77000
1525941935,763.25000,763.60000
1525896819,754.59000,754.95000
1525941943,763.25000,763.76000
1525941946,763.25000,763.60000
1525810876,747.54000,747.99000
1525810878,747.53000,747.99000
1525810880,747.55000,748.00000
1525941954,763.25000,763.72000
1525787595,728.98000,730.00000
1525941957,763.25000,763.60000
1525941961,762.10000,762.56000
1525941963,762.30000,762.56000
1525810892,747.55000,748.45000
1525810894,747.56000,748.45000
1525810895,747.56000,748.49000
1525810897,747.56000,748.30000
1525941970,762.30000,762.42000
1525810899,747.56000,747.90000
1525941972,761.99000,762.42000
1525941974,762.00000,762.42000
1525810904,747.58000,747.90000
1525941978,762.00000,762.39000
1525810907,747.56000,747.90000
1525810909,747.55000,747.90000
1525941982,762.01000,762.39000
1525810911,747.59000,747.90000
1525810912,747.59000,748.10000
1525941985,761.99000,762.29000
1525941987,761.80000,762.29000
1525941988,761.80000,762.36000
1525941989,762.00000,762.24000
1525941991,761.90000,762.36000
1525810920,747.59000,748.09000
1525941993,761.90000,763.20000
1525810922,747.60000,748.10000
1525810923,747.58000,748.10000
1525810924,747.61000,748.10000
1525810925,747.61000,748.48000
1525941998,761.73000,762.80000
1525810929,747.61000,748.00000
1525810931,747.62000,748.00000
1525942006,761.68000,762.80000
1525810936,747.62000,747.81000
1525810937,747.61000,748.00000
1525942015,760.93000,761.60000
1525942017,761.50000,761.60000
1525942021,761.50000,761.55000
1525942022,761.51000,761.55000
1525810954,747.56000,748.00000
1525810955,747.56000,748.47000
1525942028,761.51000,761.52000
1525810957,747.56000,747.99000
1525810958,747.57000,747.99000
1525942032,761.51000,761.90000
1525942035,761.51000,762.75000
1525810964,747.56000,747.99000
1525940526,762.93000,763.00000
1525810969,747.53000,747.98000
1525906689,750.95000,750.97000
1525942045,761.85000,762.75000
1525942047,759.80000,760.14000
1525942048,759.81000,760.14000
1525942049,760.95000,762.74000
1525810978,748.00000,748.10000
1525942051,761.54000,762.74000
1525942052,761.54000,762.73000
1525942053,760.96000,762.73000
1525810982,748.00000,748.09000
1525810984,748.00000,748.09000
1525942058,761.40000,762.74000
1525810989,748.00000,748.10000
1525810990,748.00000,748.08000
1525942065,761.41000,762.74000
1525802356,734.35000,734.39000
1525942068,761.42000,762.74000
1525942069,761.44000,762.74000
1525942070,761.50000,762.74000
1525942071,761.50000,762.75000
1525942076,761.52000,762.75000
1525942080,761.55000,762.75000
1525942081,760.75000,762.75000
1525942082,761.53000,762.75000
1525942083,761.53000,762.72000
1525942084,761.60000,762.72000
1525805804,746.20000,746.80000
1525811017,748.01000,748.08000
1525942091,761.60000,762.70000
1525942092,761.01000,762.70000
1525942093,761.02000,762.70000
1525942095,761.03000,762.70000
1525942097,761.30000,762.70000
1525942098,761.30000,762.69000
1525811027,748.01000,748.08000
1525811028,748.00000,748.08000
1525811029,748.02000,748.08000
1525942104,761.04000,762.69000
1525942105,761.31000,762.69000
1525942108,761.31000,762.64000
1525811037,747.54000,748.00000
1525942111,761.32000,762.64000
1525811040,747.53000,748.00000
1525811041,747.55000,748.00000
1525811042,747.55000,747.99000
1525942115,761.33000,762.63000
1525811044,747.56000,748.00000
1525942117,760.10000,760.14000
1525942120,760.11000,760.14000
1525942121,760.13000,760.14000
1525811055,747.56000,747.99000
1525811056,747.56000,748.00000
1525811057,747.56000,747.99000
1525811059,747.57000,747.99000
1525942133,761.48000,762.11000
1525942134,761.48000,762.08000
1525811064,747.57000,747.98000
1525942137,761.48000,762.12000
1525942139,761.48000,762.00000
1525932377,758.90000,759.00000
1525811074,747.58000,747.97000
1525942147,761.48000,762.68000
1525942149,761.48000,762.00000
1525811079,747.58000,747.96000
1525811081,747.59000,747.96000
1525942154,761.48000,762.00000
1525942156,761.48000,761.94000
1525942160,761.48000,762.66000
1525811089,747.58000,747.96000
1525811090,747.60000,747.96000
1525811091,747.60000,747.95000
1525942164,761.48000,761.91000
1525942165,761.48000,762.00000
1525811094,747.61000,747.95000
1525942170,761.49000,762.00000
1525942174,761.49000,761.99000
1525942175,761.49000,761.97000
1525811104,747.58000,747.94000
1525811105,747.62000,747.94000
1525942179,761.49000,761.78000
1525942180,761.49000,761.96000
1525942181,761.48000,762.63000
1525942182,761.49000,761.77000
1525942183,760.70000,761.77000
1525942185,760.71000,761.77000
1525942188,760.80000,761.77000
1525811119,747.63000,747.93000
1525915419,758.00000,758.10000
1525942195,760.81000,761.77000
1525942198,760.81000,761.74000
1525942201,760.84000,761.74000
1525942204,760.84000,762.00000
1525811135,747.64000,747.93000
1525942208,760.84000,761.73000
1525942213,760.85000,761.73000
1525942215,760.85000,761.70000
1525942217,760.84000,761.70000
1525942218,760.84000,761.73000
1525942219,760.84000,762.00000
1525942220,760.81000,762.00000
1525942221,760.81000,761.67000
1525942223,760.86000,761.67000
1525942225,760.86000,761.66000
