time,bid,ask
527863,USDTUSD,1525774752.0,0.9992,0.9993
527883,USDTUSD,1525774823.0,0.9992,0.9994
527913,USDTUSD,1525774878.0,0.9992,0.9995
528401,USDTUSD,1525774895.0,0.9992,0.9994
528533,USDTUSD,1525774930.0,0.9993,0.9994
528021,USDTUSD,1525775044.0,0.9992,0.9994
528040,USDTUSD,1525775074.0,0.9992,0.9993
528085,USDTUSD,1525775152.0,0.9991,0.9993
528102,USDTUSD,1525775183.0,0.9992,0.9993
526369,USDTUSD,1525775327.0,0.9992,0.9995
528216,USDTUSD,1525775362.0,0.9992,0.9994
528266,USDTUSD,1525775434.0,0.9992,0.9993
528286,USDTUSD,1525775470.0,0.9992,0.9993
528333,USDTUSD,1525775543.0,0.9992,0.9995
528334,USDTUSD,1525775544.0,0.9993,0.9994
528431,USDTUSD,1525775691.0,0.9991,0.9994
526472,USDTUSD,1525775727.0,0.9992,0.9994
528494,USDTUSD,1525775794.0,0.9993,0.9994
525589,USDTUSD,1525775830.0,0.9993,0.9995
528521,USDTUSD,1525775831.0,0.9993,0.9994
528570,USDTUSD,1525775909.0,0.9992,0.9994
525115,USDTUSD,1525775974.0,0.9993,0.9994
528634,USDTUSD,1525776010.0,0.9993,0.9994
525016,USDTUSD,1525776082.0,0.9991,0.9993
528685,USDTUSD,1525776083.0,0.9992,0.9993
527927,USDTUSD,1525776190.0,0.9991,0.9994
525259,USDTUSD,1525776191.0,0.9992,0.9994
528812,USDTUSD,1525776264.0,0.9992,0.9993
528890,USDTUSD,1525776376.0,0.9992,0.9994
524030,USDTUSD,1525776406.0,0.9992,0.9994
524062,USDTUSD,1525776479.0,0.9993,0.9995
524079,USDTUSD,1525776515.0,0.9993,0.9994
524121,USDTUSD,1525776587.0,0.9992,0.9994
524158,USDTUSD,1525776660.0,0.9993,0.9994
524221,USDTUSD,1525776766.0,0.9991,0.9994
527770,USDTUSD,1525776768.0,0.9992,0.9994
524243,USDTUSD,1525776803.0,0.9992,0.9993
527580,USDTUSD,1525776874.0,0.9991,0.9993
524287,USDTUSD,1525776875.0,0.9991,0.9992
524341,USDTUSD,1525776983.0,0.9991,0.9994
524342,USDTUSD,1525776984.0,0.9992,0.9994
524372,USDTUSD,1525777055.0,0.9993,0.9994
524430,USDTUSD,1525777167.0,0.9992,0.9993
524475,USDTUSD,1525777272.0,0.9993,0.9994
527345,USDTUSD,1525777344.0,0.9992,0.9994
524513,USDTUSD,1525777345.0,0.9993,0.9994
528402,USDTUSD,1525777348.0,0.9993,0.9995
524546,USDTUSD,1525777414.0,0.9994,0.9995
524366,USDTUSD,1525777525.0,0.9992,0.9995
527236,USDTUSD,1525777559.0,0.9992,0.9994
524645,USDTUSD,1525777595.0,0.9993,0.9994
524692,USDTUSD,1525777667.0,0.9994,0.9995
524720,USDTUSD,1525777715.0,0.9992,0.9995
527078,USDTUSD,1525777739.0,0.9993,0.9994
524822,USDTUSD,1525777919.0,0.9993,0.9994
524825,USDTUSD,1525777922.0,0.9994,0.9995
524934,USDTUSD,1525778118.0,0.9994,0.9998
524947,USDTUSD,1525778136.0,0.9995,0.9997
528484,USDTUSD,1525778171.0,0.9996,0.9997
525036,USDTUSD,1525778297.0,0.9994,0.9997
525038,USDTUSD,1525778299.0,0.9993,0.9997
525937,USDTUSD,1525778315.0,0.9994,0.9996
525046,USDTUSD,1525778321.0,0.9995,0.9996
525071,USDTUSD,1525778358.0,0.9983,0.9988
525072,USDTUSD,1525778361.0,0.9983,0.9996
525088,USDTUSD,1525778387.0,0.9984,0.9995
525112,USDTUSD,1525778429.0,0.9984,0.9994
525113,USDTUSD,1525778430.0,0.9984,0.9993
525133,USDTUSD,1525778460.0,0.9985,0.9993
525154,USDTUSD,1525778496.0,0.9985,0.9992
525160,USDTUSD,1525778507.0,0.9985,0.9993
526742,USDTUSD,1525778531.0,0.9985,0.9992
525180,USDTUSD,1525778532.0,0.9986,0.9992
525230,USDTUSD,1525778604.0,0.9987,0.9992
527089,USDTUSD,1525778640.0,0.9987,0.9991
525256,USDTUSD,1525778647.0,0.9977,0.9991
525258,USDTUSD,1525778650.0,0.9978,0.9991
525262,USDTUSD,1525778657.0,0.9979,0.9991
525266,USDTUSD,1525778663.0,0.9979,0.9986
527199,USDTUSD,1525778671.0,0.9978,0.9986
527700,USDTUSD,1525778674.0,0.9978,0.9985
525276,USDTUSD,1525778675.0,0.9979,0.9985
525280,USDTUSD,1525778680.0,0.998,0.9985
525298,USDTUSD,1525778712.0,0.9981,0.9985
525306,USDTUSD,1525778726.0,0.9981,0.9996
525310,USDTUSD,1525778738.0,0.9982,0.9996
525318,USDTUSD,1525778748.0,0.9983,0.9995
525319,USDTUSD,1525778749.0,0.9983,0.9994
525338,USDTUSD,1525778783.0,0.9983,0.9993
527989,USDTUSD,1525778788.0,0.9983,0.9992
525364,USDTUSD,1525778819.0,0.9984,0.9992
527097,USDTUSD,1525778833.0,0.999,0.9992
525385,USDTUSD,1525778855.0,0.999,0.9991
525427,USDTUSD,1525778928.0,0.999,0.9993
525444,USDTUSD,1525778963.0,0.9991,0.9993
525471,USDTUSD,1525779004.0,0.9991,0.9992
525513,USDTUSD,1525779079.0,0.9991,0.9996
525514,USDTUSD,1525779082.0,0.9991,0.9992
528673,USDTUSD,1525779084.0,0.9991,0.9996
528868,USDTUSD,1525779108.0,0.9991,0.9995
525532,USDTUSD,1525779111.0,0.9991,0.9994
525553,USDTUSD,1525779143.0,0.9992,0.9993
525618,USDTUSD,1525779257.0,0.999,0.9992
525619,USDTUSD,1525779258.0,0.9991,0.9992
525678,USDTUSD,1525779353.0,0.9978,0.9989
525208,USDTUSD,1525779355.0,0.9977,0.9992
525070,USDTUSD,1525779356.0,0.9977,0.9988
525682,USDTUSD,1525779357.0,0.9978,0.9988
525683,USDTUSD,1525779358.0,0.9979,0.9988
525684,USDTUSD,1525779359.0,0.998,0.9988
524793,USDTUSD,1525779360.0,0.998,0.9987
525701,USDTUSD,1525779386.0,0.9981,0.9987
525707,USDTUSD,1525779395.0,0.9982,0.9987
525739,USDTUSD,1525779439.0,0.9982,0.999
525758,USDTUSD,1525779468.0,0.9983,0.999
528568,USDTUSD,1525779539.0,0.9984,0.9992
525825,USDTUSD,1525779575.0,0.9984,0.9991
525848,USDTUSD,1525779617.0,0.9985,0.9991
525888,USDTUSD,1525779683.0,0.9986,0.9991
525910,USDTUSD,1525779720.0,0.9986,0.999
525926,USDTUSD,1525779756.0,0.9987,0.999
525945,USDTUSD,1525779791.0,0.9987,0.9989
526490,USDTUSD,1525779828.0,0.9988,0.9989
525990,USDTUSD,1525779864.0,0.9988,0.999
526031,USDTUSD,1525779940.0,0.998,0.999
526033,USDTUSD,1525779942.0,0.9981,0.9989
526070,USDTUSD,1525780003.0,0.9977,0.9989
526072,USDTUSD,1525780005.0,0.9978,0.9989
526074,USDTUSD,1525780007.0,0.9979,0.9989
526075,USDTUSD,1525780008.0,0.9979,0.9988
527144,USDTUSD,1525780009.0,0.9977,0.9978
527116,USDTUSD,1525780014.0,0.9977,0.9988
526079,USDTUSD,1525780017.0,0.9978,0.9988
526085,USDTUSD,1525780025.0,0.9977,0.9988
527222,USDTUSD,1525780043.0,0.9977,0.9981
527810,USDTUSD,1525780044.0,0.9978,0.9988
526115,USDTUSD,1525780066.0,0.9978,0.9989
526116,USDTUSD,1525780067.0,0.9978,0.9987
526118,USDTUSD,1525780069.0,0.9978,0.9989
526119,USDTUSD,1525780070.0,0.9978,0.9986
526120,USDTUSD,1525780072.0,0.9978,0.9989
526125,USDTUSD,1525780079.0,0.9978,0.999
526126,USDTUSD,1525780080.0,0.9979,0.9989
527496,USDTUSD,1525780112.0,0.9979,0.9987
526169,USDTUSD,1525780153.0,0.998,0.9987
526212,USDTUSD,1525780225.0,0.9981,0.9986
527906,USDTUSD,1525780227.0,0.998,0.9981
526215,USDTUSD,1525780230.0,0.998,0.9986
526216,USDTUSD,1525780231.0,0.998,0.9981
527928,USDTUSD,1525780233.0,0.998,0.9986
526231,USDTUSD,1525780260.0,0.9979,0.9986
528166,USDTUSD,1525780295.0,0.9979,0.9985
524567,USDTUSD,1525780332.0,0.998,0.9985
526304,USDTUSD,1525780368.0,0.998,0.9984
526321,USDTUSD,1525780405.0,0.9981,0.9984
526366,USDTUSD,1525780476.0,0.9982,0.9986
526416,USDTUSD,1525780547.0,0.9983,0.9986
524237,USDTUSD,1525780548.0,0.9983,0.9985
524283,USDTUSD,1525780561.0,0.9983,0.9984
524299,USDTUSD,1525780566.0,0.9983,0.9985
528391,USDTUSD,1525780621.0,0.9984,0.9986
524687,USDTUSD,1525780692.0,0.9984,0.9985
526519,USDTUSD,1525780719.0,0.9984,0.9987
526523,USDTUSD,1525780726.0,0.9985,0.9987
526601,USDTUSD,1525780837.0,0.9985,0.9986
525386,USDTUSD,1525780892.0,0.9985,0.9995
526640,USDTUSD,1525780895.0,0.9985,0.9994
526641,USDTUSD,1525780897.0,0.9987,0.9994
525433,USDTUSD,1525780906.0,0.9981,0.9994
526649,USDTUSD,1525780907.0,0.9978,0.9994
526650,USDTUSD,1525780908.0,0.9982,0.9994
526653,USDTUSD,1525780912.0,0.9982,0.9993
526670,USDTUSD,1525780944.0,0.9982,0.9994
526671,USDTUSD,1525780947.0,0.9982,0.9992
526681,USDTUSD,1525780969.0,0.9982,0.9991
525675,USDTUSD,1525780974.0,0.9983,0.9991
526687,USDTUSD,1525780982.0,0.9983,0.999
526726,USDTUSD,1525781051.0,0.9984,0.999
526753,USDTUSD,1525781093.0,0.9984,0.9989
526768,USDTUSD,1525781124.0,0.9985,0.9989
526769,USDTUSD,1525781126.0,0.9985,0.9988
526791,USDTUSD,1525781164.0,0.9985,0.9989
526807,USDTUSD,1525781196.0,0.9986,0.9988
524970,USDTUSD,1525781269.0,0.9987,0.9989
526843,USDTUSD,1525781270.0,0.9987,0.9988
526897,USDTUSD,1525781376.0,0.9987,0.999
527423,USDTUSD,1525781377.0,0.9987,0.9989
526917,USDTUSD,1525781412.0,0.9984,0.9989
526955,USDTUSD,1525781484.0,0.9985,0.9989
526979,USDTUSD,1525781526.0,0.9985,0.9988
526996,USDTUSD,1525781556.0,0.9986,0.9988
527035,USDTUSD,1525781628.0,0.9987,0.999
527019,USDTUSD,1525781638.0,0.9987,0.9991
527205,USDTUSD,1525781649.0,0.9987,0.9988
527095,USDTUSD,1525781741.0,0.9983,0.9988
528709,USDTUSD,1525781802.0,0.9986,0.9988
528733,USDTUSD,1525781808.0,0.9986,0.9987
527175,USDTUSD,1525781880.0,0.9986,0.9987
527221,USDTUSD,1525781952.0,0.9986,0.9988
527243,USDTUSD,1525781989.0,0.9986,0.9987
524297,USDTUSD,1525782027.0,0.9986,0.9988
527268,USDTUSD,1525782028.0,0.9986,0.9994
527291,USDTUSD,1525782060.0,0.9987,0.9994
527328,USDTUSD,1525782124.0,0.9987,0.9996
524929,USDTUSD,1525782133.0,0.9988,0.9996
524938,USDTUSD,1525782135.0,0.9988,0.9995
527356,USDTUSD,1525782158.0,0.9994,0.9995
527384,USDTUSD,1525782196.0,0.9994,0.9996
527414,USDTUSD,1525782205.0,0.9994,0.9997
528601,USDTUSD,1525782244.0,0.9994,0.9996
527459,USDTUSD,1525782312.0,0.9994,0.9995
527526,USDTUSD,1525782421.0,0.9994,0.9995
527605,USDTUSD,1525782534.0,0.9994,0.9997
527624,USDTUSD,1525782565.0,0.9994,0.9996
527687,USDTUSD,1525782677.0,0.9995,0.9996
527689,USDTUSD,1525782679.0,0.9995,0.9998
527709,USDTUSD,1525782713.0,0.9995,0.9997
527710,USDTUSD,1525782714.0,0.9995,0.9996
527247,USDTUSD,1525782781.0,0.9995,0.9997
527778,USDTUSD,1525782817.0,0.9995,0.9996
528177,USDTUSD,1525783029.0,0.9995,0.9997
527895,USDTUSD,1525783032.0,0.9995,0.9996
527938,USDTUSD,1525783108.0,0.9995,0.9997
527946,USDTUSD,1525783119.0,0.9995,0.9996
528012,USDTUSD,1525783215.0,0.9995,0.9997
524039,USDTUSD,1525783218.0,0.9995,0.9996
528017,USDTUSD,1525783226.0,0.9995,0.9997
526247,USDTUSD,1525783231.0,0.9995,0.9996
528023,USDTUSD,1525783240.0,0.9995,0.9997
526410,USDTUSD,1525783244.0,0.9995,0.9996
528138,USDTUSD,1525783427.0,0.9994,0.9996
528139,USDTUSD,1525783428.0,0.9995,0.9996
528143,USDTUSD,1525783435.0,0.9995,0.9998
525011,USDTUSD,1525783436.0,0.9995,0.9997
528150,USDTUSD,1525783443.0,0.9995,0.9996
528230,USDTUSD,1525783574.0,0.9995,0.9997
