time,bid,ask
1525760672,0.99810000,0.99820000
1525757723,0.99780000,0.99790000
1525779108,0.99910000,0.99950000
1525779111,0.99910000,0.99940000
1525781164,0.99850000,0.99890000
1525783215,0.99950000,0.99970000
1525785265,0.99940000,0.99950000
1525783218,0.99950000,0.99960000
1525754550,0.99770000,0.99800000
1525754552,0.99780000,0.99800000
1525805753,1.00060000,1.00080000
1525772986,0.99940000,0.99980000
1525783231,0.99950000,0.99960000
1525775044,0.99920000,0.99940000
1525795525,1.00100000,1.00120000
1525795527,1.00110000,1.00120000
1525783240,0.99950000,0.99970000
1525783244,0.99950000,0.99960000
1525787353,0.99940000,0.99950000
1525754586,0.99780000,0.99790000
1525773021,0.99950000,0.99980000
1525773022,0.99950000,0.99970000
1525764560,0.99910000,0.99920000
1525775074,0.99920000,0.99930000
1525795557,1.00100000,1.00120000
1525773778,0.99960000,0.99970000
1525795572,1.00110000,1.00120000
1525805182,1.00040000,1.00060000
1525774463,0.99920000,0.99930000
1525807914,1.00060000,1.00070000
1525756674,0.99780000,0.99800000
1525756675,0.99780000,0.99790000
1525754628,0.99770000,0.99790000
1525791495,0.99870000,0.99890000
1525807234,1.00060000,1.00080000
1525777167,0.99920000,0.99930000
1525795600,1.00100000,1.00120000
1525807235,1.00070000,1.00080000
1525762836,0.99910000,0.99920000
1525781269,0.99870000,0.99890000
1525781270,0.99870000,0.99880000
1525795609,1.00110000,1.00120000
1525754658,0.99770000,0.99780000
1525771043,0.99970000,0.99980000
1525781638,0.99870000,0.99910000
1525789478,0.99810000,0.99910000
1525807913,1.00050000,1.00070000
1525789482,0.99810000,0.99900000
1525758763,0.99810000,0.99820000
1525775152,0.99910000,0.99930000
1525789266,0.99850000,0.99890000
1525805974,1.00060000,1.00070000
1525779257,0.99900000,0.99920000
1525779258,0.99910000,0.99920000
1525789443,0.99810000,0.99870000
1525796661,1.00100000,1.00120000
1525794955,1.00110000,1.00120000
1525789513,0.99820000,0.99890000
1525791566,0.99880000,0.99890000
1525775183,0.99920000,0.99930000
1525760851,0.99810000,0.99830000
1525760852,0.99810000,0.99820000
1525788832,0.99790000,0.99900000
1525774139,0.99910000,0.99940000
1525781649,0.99870000,0.99880000
1525774823,0.99920000,0.99940000
1525759123,0.99810000,0.99820000
1525791314,0.99870000,0.99890000
1525777272,0.99930000,0.99940000
1525762940,0.99910000,0.99930000
1525781376,0.99870000,0.99900000
1525764993,0.99910000,0.99920000
1525783427,0.99940000,0.99960000
1525783428,0.99950000,0.99960000
1525783435,0.99950000,0.99980000
1525783436,0.99950000,0.99970000
1525754766,0.99770000,0.99790000
1525771151,0.99960000,0.99980000
1525773203,0.99950000,0.99970000
1525773204,0.99950000,0.99960000
1525789590,0.99830000,0.99900000
1525789591,0.99830000,0.99890000
1525789593,0.99830000,0.99880000
1525758875,0.99820000,0.99830000
1525779356,0.99770000,0.99880000
1525781377,0.99870000,0.99890000
1525779358,0.99790000,0.99880000
1525779359,0.99800000,0.99880000
1525779360,0.99800000,0.99870000
1525762980,0.99920000,0.99930000
1525806046,1.00060000,1.00070000
1525771762,0.99930000,0.99960000
1525754802,0.99780000,0.99790000
1525805214,1.00040000,1.00050000
1525789622,0.99830000,0.99870000
1525780405,0.99810000,0.99840000
1525779386,0.99810000,0.99870000
1525772447,0.99930000,0.99940000
1525787581,0.99760000,0.99950000
1525803967,1.00100000,1.00110000
1525777344,0.99920000,0.99940000
1525787585,0.99770000,0.99940000
1525787586,0.99770000,0.99920000
1525779395,0.99820000,0.99870000
1525777348,0.99930000,0.99950000
1525773814,0.99900000,0.99950000
1525795783,1.00100000,1.00120000
1525787594,0.99770000,0.99910000
1525787605,0.99780000,0.99900000
1525771222,0.99960000,0.99970000
1525787608,0.99790000,0.99900000
1525797042,1.00100000,1.00120000
1525789662,0.99840000,0.99870000
1525775327,0.99920000,0.99950000
1525795817,1.00110000,1.00120000
1525781484,0.99850000,0.99890000
1525775974,0.99930000,0.99940000
1525779439,0.99820000,0.99900000
1525767157,0.99910000,0.99930000
1525761175,0.99800000,0.99810000
1525771258,0.99960000,0.99970000
1525789694,0.99840000,0.99900000
1525773311,0.99950000,0.99960000
1525808130,1.00060000,1.00070000
1525758980,0.99800000,0.99830000
1525777414,0.99940000,0.99950000
1525763083,0.99910000,0.99930000
1525779468,0.99830000,0.99900000
1525767189,0.99920000,0.99930000
1525783574,0.99950000,0.99970000
1525772122,0.99940000,0.99970000
1525772805,0.99940000,0.99960000
1525775362,0.99920000,0.99940000
1525789735,0.99850000,0.99900000
1525799979,1.00110000,1.00120000
1525789874,0.99870000,0.99900000
1525763120,0.99920000,0.99930000
1525780332,0.99800000,0.99850000
1525789875,0.99870000,0.99890000
1525781556,0.99860000,0.99880000
1525783608,0.99950000,0.99960000
1525784365,0.99820000,0.99900000
1525789766,0.99850000,0.99910000
1525789767,0.99850000,0.99900000
1525789768,0.99850000,0.99890000
1525775434,0.99920000,0.99930000
1525775544,0.99930000,0.99940000
1525753541,0.99770000,0.99800000
1525779539,0.99840000,0.99920000
1525765209,0.99910000,0.99920000
1525783644,0.99940000,0.99950000
1525784762,0.99940000,0.99960000
1525780005,0.99780000,0.99890000
1525787750,0.99800000,0.99890000
1525789799,0.99850000,0.99900000
1525806185,1.00060000,1.00070000
1525789802,0.99860000,0.99900000
1525804142,1.00090000,1.00110000
1525791855,0.99880000,0.99890000
1525777525,0.99920000,0.99950000
1525779575,0.99840000,0.99910000
1525781628,0.99870000,0.99900000
1525785734,0.99940000,0.99950000
1525804168,1.00090000,1.00100000
1525787785,0.99810000,0.99890000
1525795981,1.00100000,1.00120000
1525773454,0.99950000,0.99970000
1525789841,0.99860000,0.99920000
1525789842,0.99860000,0.99900000
1525795987,1.00110000,1.00120000
1525804183,0.99990000,1.00080000
1525779617,0.99850000,0.99910000
1525804203,1.00000000,1.00080000
1525761199,0.99850000,0.99860000
1525773489,0.99960000,0.99970000
1525806258,1.00060000,1.00070000
1525761203,0.99920000,0.99930000
1525755060,0.99770000,0.99790000
1525806261,1.00060000,1.00110000
1525775543,0.99920000,0.99950000
1525761208,0.99800000,0.99930000
1525787834,0.99810000,0.99880000
1525777595,0.99930000,0.99940000
1525761212,0.99810000,0.99920000
1525761215,0.99920000,0.99930000
1525777345,0.99930000,0.99940000
1525785121,0.99940000,0.99950000
1525767372,0.99920000,0.99930000
1525761226,0.99810000,0.99930000
1525767371,0.99910000,0.99930000
1525761228,0.99920000,0.99930000
1525761229,0.99810000,0.99930000
1525761230,0.99920000,0.99930000
1525785807,0.99930000,0.99950000
1525761233,0.99810000,0.99930000
1525755090,0.99770000,0.99790000
1525761237,0.99820000,0.99930000
1525806294,1.00060000,1.00100000
1525778297,0.99940000,0.99970000
1525789913,0.99870000,0.99900000
1525759195,0.99810000,0.99830000
1525808350,1.00050000,1.00060000
1525784101,0.99760000,0.99950000
1525762256,0.99900000,0.99920000
1525779683,0.99860000,0.99910000
1525761252,0.99820000,0.99920000
1525761254,0.99820000,0.99930000
1525760209,0.99810000,0.99830000
1525761256,0.99920000,0.99930000
1525796073,1.00100000,1.00120000
1525780007,0.99790000,0.99890000
1525761260,0.99820000,0.99930000
1525781741,0.99830000,0.99880000
1525783790,0.99940000,0.99980000
1525785841,0.99930000,0.99940000
1525783794,0.99940000,0.99950000
1525789225,0.99850000,0.99910000
1525804281,1.00010000,1.00070000
1525789946,0.99880000,0.99900000
1525806331,1.00070000,1.00100000
1525791999,0.99870000,0.99890000
1525777667,0.99940000,0.99950000
1525761418,0.99910000,0.99920000
1525779720,0.99860000,0.99900000
1525784108,0.99770000,0.99940000
1525761290,0.99840000,0.99930000
1525778647,0.99770000,0.99910000
1525774210,0.99920000,0.99930000
1525783830,0.99940000,0.99980000
1525787930,0.99830000,0.99870000
1525771547,0.99960000,0.99970000
1525804317,1.00020000,1.00070000
1525773598,0.99950000,0.99970000
1525791963,0.99860000,0.99890000
1525792036,0.99870000,0.99880000
1525761319,0.99840000,0.99920000
1525761320,0.99850000,0.99920000
1525761321,0.99850000,0.99910000
1525781802,0.99860000,0.99880000
1525761323,0.99920000,0.99930000
1525779756,0.99870000,0.99900000
1525761326,0.99850000,0.99930000
1525761327,0.99920000,0.99930000
1525781808,0.99860000,0.99870000
1525761329,0.99850000,0.99930000
1525777715,0.99920000,0.99950000
1525783860,0.99940000,0.99970000
1525783863,0.99940000,0.99960000
1525804349,1.00020000,1.00080000
1525804350,1.00020000,1.00070000
1525767733,0.99920000,0.99930000
1525787969,0.99830000,0.99900000
1525790018,0.99890000,0.99900000
1525773636,0.99950000,0.99960000
1525784801,0.99940000,0.99960000
1525759304,0.99820000,0.99830000
1525777739,0.99930000,0.99940000
1525787579,0.99750000,0.99950000
1525779791,0.99870000,0.99890000
1525780025,0.99770000,0.99880000
1525783896,0.99940000,0.99950000
1525767513,0.99910000,0.99930000
1525767514,0.99920000,0.99930000
1525785949,0.99940000,0.99950000
1525796190,1.00100000,1.00120000
1525804385,1.00030000,1.00070000
1525757286,0.99790000,0.99800000
1525755239,0.99780000,0.99790000
1525779004,0.99910000,0.99920000
1525796202,1.00110000,1.00120000
1525775727,0.99920000,0.99940000
1525761392,0.99860000,0.99920000
1525783443,0.99950000,0.99960000
1525779828,0.99880000,0.99890000
1525781880,0.99860000,0.99870000
1525763449,0.99910000,0.99920000
1525771839,0.99940000,0.99950000
1525788028,0.99840000,0.99880000
1525756139,0.99790000,0.99800000
1525804421,1.00030000,1.00070000
1525753222,0.99770000,0.99790000
1525753224,0.99780000,0.99790000
1525771658,0.99960000,0.99970000
1525805827,1.00060000,1.00070000
1525761261,0.99920000,0.99930000
1525761262,0.99820000,0.99930000
1525779353,0.99780000,0.99890000
1525779864,0.99880000,0.99900000
1525807343,1.00060000,1.00100000
1525772374,0.99940000,0.99950000
1525779355,0.99770000,0.99920000
1525796081,1.00110000,1.00120000
1525804457,1.00040000,1.00070000
1525779357,0.99780000,0.99880000
1525790128,0.99800000,0.99900000
1525775794,0.99930000,0.99940000
1525773747,0.99950000,0.99970000
1525792180,0.99870000,0.99880000
1525753758,0.99770000,0.99790000
1525759416,0.99800000,0.99830000
1525796281,1.00100000,1.00120000
1525784582,0.99850000,0.99910000
1525761468,0.99910000,0.99920000
1525754442,0.99780000,0.99800000
1525781952,0.99860000,0.99880000
1525796290,1.00110000,1.00120000
1525763659,0.99910000,0.99930000
1525767621,0.99920000,0.99930000
1525763660,0.99920000,0.99930000
1525786059,0.99940000,0.99970000
1525772194,0.99960000,0.99970000
1525788110,0.99850000,0.99920000
1525788114,0.99860000,0.99920000
1525804499,1.00040000,1.00060000
1525756494,0.99790000,0.99800000
1525775830,0.99930000,0.99950000
1525775831,0.99930000,0.99940000
1525759448,0.99810000,0.99830000
1525781412,0.99840000,0.99890000
1525770502,0.99970000,0.99980000
1525763551,0.99920000,0.99930000
1525779940,0.99800000,0.99900000
1525781989,0.99860000,0.99870000
1525779942,0.99810000,0.99890000
1525771754,0.99920000,0.99970000
1525773803,0.99900000,0.99970000
1525774930,0.99930000,0.99940000
1525778671,0.99780000,0.99860000
1525753328,0.99780000,0.99800000
1525755377,0.99780000,0.99790000
1525804530,1.00050000,1.00060000
1525788147,0.99870000,0.99910000
1525753333,0.99770000,0.99800000
1525790198,0.99810000,0.99890000
1525777919,0.99930000,0.99940000
1525777922,0.99940000,0.99950000
1525782027,0.99860000,0.99880000
1525782028,0.99860000,0.99940000
1525785517,0.99940000,0.99950000
1525753362,0.99780000,0.99800000
1525753363,0.99780000,0.99790000
1525788182,0.99880000,0.99910000
1525773850,0.99910000,0.99940000
1525759518,0.99820000,0.99830000
1525792287,0.99860000,0.99880000
1525780003,0.99770000,0.99890000
1525775909,0.99920000,0.99940000
1525784103,0.99770000,0.99950000
1525780008,0.99790000,0.99880000
1525780009,0.99770000,0.99780000
1525788203,0.99870000,0.99910000
1525782060,0.99870000,0.99940000
1525784109,0.99780000,0.99940000
1525780014,0.99770000,0.99880000
1525761288,0.99830000,0.99930000
1525784114,0.99780000,0.99920000
1525789087,0.99830000,0.99870000
1525780017,0.99780000,0.99880000
1525788217,0.99880000,0.99900000
1525805322,1.00050000,1.00070000
1525771838,0.99940000,0.99960000
1525790271,0.99820000,0.99880000
1525792322,0.99870000,0.99880000
1525778358,0.99830000,0.99880000
1525786184,0.99950000,0.99970000
1525780043,0.99770000,0.99810000
1525780044,0.99780000,0.99880000
1525796429,1.00100000,1.00120000
1525807374,1.00060000,1.00080000
1525770169,0.99930000,0.99980000
1525786202,0.99930000,0.99970000
1525786203,0.99940000,0.99960000
1525753438,0.99770000,0.99780000
1525788256,0.99880000,0.99890000
1525780066,0.99780000,0.99890000
1525780067,0.99780000,0.99870000
1525790308,0.99820000,0.99870000
1525780069,0.99780000,0.99890000
1525780070,0.99780000,0.99860000
1525773927,0.99910000,0.99950000
1525780072,0.99780000,0.99890000
1525780895,0.99850000,0.99940000
1525782124,0.99870000,0.99960000
1525780079,0.99780000,0.99900000
1525780080,0.99790000,0.99890000
1525796468,1.00110000,1.00120000
1525782133,0.99880000,0.99960000
1525782135,0.99880000,0.99950000
1525784184,0.99790000,0.99910000
1525759015,0.99810000,0.99820000
1525804638,1.00030000,1.00060000
1525753469,0.99760000,0.99780000
1525753470,0.99770000,0.99780000
1525763448,0.99910000,0.99930000
1525804674,1.00030000,1.00050000
1525804675,1.00040000,1.00050000
1525773957,0.99910000,0.99940000
1525788294,0.99790000,0.99880000
1525790343,0.99830000,0.99860000
1525776010,0.99930000,0.99940000
1525759628,0.99810000,0.99830000
1525782158,0.99940000,0.99950000
1525780112,0.99790000,0.99870000
1525770179,0.99940000,0.99980000
1525796501,1.00100000,1.00120000
1525760964,0.99810000,0.99820000
1525787589,0.99780000,0.99920000
1525784225,0.99800000,0.99910000
1525787931,0.99830000,0.99910000
1525770182,0.99930000,0.99980000
1525771943,0.99920000,0.99950000
1525806762,1.00080000,1.00100000
1525755564,0.99760000,0.99790000
1525755569,0.99770000,0.99790000
1525782196,0.99940000,0.99960000
1525757941,0.99810000,0.99830000
1525780153,0.99800000,0.99870000
1525773094,0.99960000,0.99970000
1525782205,0.99940000,0.99970000
1525788546,0.99820000,0.99880000
1525786309,0.99930000,0.99940000
1525778118,0.99940000,0.99980000
1525792457,1.00100000,1.00120000
1525753546,0.99780000,0.99800000
1525771979,0.99920000,0.99970000
1525792460,1.00100000,1.00110000
1525774030,0.99930000,0.99940000
1525790415,0.99840000,0.99860000
1525790416,0.99840000,0.99850000
1525776082,0.99910000,0.99930000
1525776083,0.99920000,0.99930000
1525759704,0.99820000,0.99830000
1525796571,1.00100000,1.00120000
1525796576,1.00110000,1.00120000
1525782244,0.99940000,0.99960000
1525753577,0.99780000,0.99790000
1525753580,0.99770000,0.99790000
1525804782,1.00040000,1.00070000
1525786237,0.99940000,0.99950000
1525786597,0.99940000,0.99950000
1525788616,0.99830000,0.99870000
1525796137,1.00100000,1.00120000
1525778171,0.99960000,0.99970000
1525790464,0.99840000,0.99970000
1525780225,0.99810000,0.99860000
1525780227,0.99800000,0.99810000
1525790469,0.99840000,0.99980000
1525765894,0.99910000,0.99920000
1525790471,0.99840000,0.99960000
1525784328,0.99810000,0.99920000
1525767945,0.99910000,0.99930000
1525794775,1.00100000,1.00120000
1525786381,0.99930000,0.99950000
1525790479,0.99860000,0.99980000
1525786384,0.99930000,0.99960000
1525772050,0.99940000,0.99970000
1525753620,0.99780000,0.99790000
1525790486,0.99860000,0.99970000
1525764057,0.99910000,0.99930000
1525788440,0.99810000,0.99880000
1525796143,1.00110000,1.00120000
1525754982,0.99770000,0.99790000
1525780260,0.99790000,0.99860000
1525806726,1.00080000,1.00110000
1525782312,0.99940000,0.99950000
1525753838,0.99770000,0.99790000
1525776479,0.99930000,0.99950000
1525767981,0.99920000,0.99930000
1525786418,0.99940000,0.99960000
1525786420,0.99940000,0.99950000
1525788469,0.99810000,0.99890000
1525788470,0.99810000,0.99880000
1525772087,0.99940000,0.99980000
1525790522,0.99870000,0.99970000
1525790523,0.99870000,0.99960000
1525774140,0.99920000,0.99940000
1525776190,0.99910000,0.99940000
1525776191,0.99920000,0.99940000
1525796672,1.00110000,1.00120000
1525784544,0.99840000,0.99910000
1525759812,0.99800000,0.99830000
1525780295,0.99790000,0.99850000
1525789369,0.99850000,0.99860000
1525780231,0.99800000,0.99810000
1525786093,0.99950000,0.99960000
1525774571,0.99920000,0.99940000
1525788505,0.99820000,0.99880000
1525755738,0.99780000,0.99790000
1525772123,0.99950000,0.99970000
1525771366,0.99950000,0.99970000
1525796703,1.00100000,1.00120000
1525780368,0.99800000,0.99840000
1525759843,0.99810000,0.99830000
1525771980,0.99930000,0.99970000
1525788006,0.99840000,0.99890000
1525789370,0.99800000,0.99860000
1525784427,0.99820000,0.99890000
1525763948,0.99910000,0.99930000
1525763949,0.99920000,0.99930000
1525773958,0.99920000,0.99940000
1525796720,1.00110000,1.00120000
1525784436,0.99830000,0.99890000
1525761202,0.99800000,0.99860000
1525807647,1.00060000,1.00080000
1525786489,0.99940000,0.99950000
1525786490,0.99940000,0.99970000
1525778299,0.99930000,0.99970000
1525789333,0.99850000,0.99880000
1525753837,0.99760000,0.99790000
1525790594,0.99870000,0.99950000
1525757827,0.99780000,0.99800000
1525776264,0.99920000,0.99930000
1525779084,0.99910000,0.99960000
1525778315,0.99940000,0.99960000
1525780233,0.99800000,0.99860000
1525806402,1.00080000,1.00100000
1525807085,1.00070000,1.00080000
1525794704,1.00100000,1.00120000
1525778321,0.99950000,0.99960000
1525782421,0.99940000,0.99950000
1525806150,1.00050000,1.00070000
1525756279,0.99790000,0.99800000
1525786526,0.99940000,0.99960000
1525788577,0.99830000,0.99880000
1525755810,0.99780000,0.99790000
1525753763,0.99780000,0.99790000
1525757862,0.99790000,0.99800000
1525759916,0.99820000,0.99830000
1525761967,0.99900000,0.99920000
1525761968,0.99910000,0.99920000
1525796787,1.00100000,1.00120000
1525770164,0.99950000,0.99980000
1525804853,1.00030000,1.00060000
1525796790,1.00110000,1.00120000
1525778361,0.99830000,0.99960000
1525760671,0.99810000,0.99830000
1525784509,0.99840000,0.99920000
1525770174,0.99930000,0.99990000
1525770175,0.99920000,0.99990000
1525786560,0.99940000,0.99950000
1525770177,0.99930000,0.99980000
1525761355,0.99850000,0.99920000
1525772230,0.99960000,0.99970000
1525804999,1.00040000,1.00060000
1525770184,0.99950000,0.99980000
1525790667,0.99870000,0.99940000
1525807054,1.00070000,1.00100000
1525786957,0.99940000,0.99970000
1525788146,0.99870000,0.99920000
1525778387,0.99840000,0.99950000
1525787641,0.99800000,0.99900000
1525770201,0.99940000,0.99980000
1525770202,0.99960000,0.99980000
1525786959,0.99940000,0.99960000
1525757916,0.99810000,0.99830000
