time,bid,ask
1525762044.0,0.9992,0.9993
1525762226.0,0.999,0.9993
1525762256.0,0.999,0.9992
1525762257.0,0.9991,0.9992
1525762436.0,0.9991,0.9992
1525762437.0,0.9991,0.9992
1525762836.0,0.9991,0.9992
1525762940.0,0.9991,0.9993
1525762980.0,0.9992,0.9993
1525763083.0,0.9991,0.9993
1525763120.0,0.9992,0.9993
1525763448.0,0.9991,0.9993
1525763449.0,0.9991,0.9992
1525763551.0,0.9992,0.9993
1525763659.0,0.9991,0.9993
1525763660.0,0.9992,0.9993
1525763948.0,0.9991,0.9993
1525763949.0,0.9992,0.9993
1525764057.0,0.9991,0.9993
1525764091.0,0.9992,0.9993
1525764525.0,0.9991,0.9993
1525764560.0,0.9991,0.9992
1525764668.0,0.9991,0.9993
1525764669.0,0.9991,0.9992
1525764889.0,0.9992,0.9993
1525764993.0,0.9991,0.9992
1525765209.0,0.9991,0.9992
1525765893.0,0.9991,0.9993
1525765894.0,0.9991,0.9992
1525766721.0,0.9991,0.9993
1525766722.0,0.9991,0.9992
1525767157.0,0.9991,0.9993
1525767189.0,0.9992,0.9993
1525767371.0,0.9991,0.9993
1525767372.0,0.9992,0.9993
1525767513.0,0.9991,0.9993
1525767514.0,0.9992,0.9993
1525767621.0,0.9992,0.9993
1525767733.0,0.9992,0.9993
1525767945.0,0.9991,0.9993
1525767981.0,0.9992,0.9993
1525770164.0,0.9995,0.9998
1525770169.0,0.9993,0.9998
1525770174.0,0.9993,0.9999
1525770175.0,0.9992,0.9999
1525770177.0,0.9993,0.9998
1525770179.0,0.9994,0.9998
1525770182.0,0.9993,0.9998
1525770184.0,0.9995,0.9998
1525770201.0,0.9994,0.9998
1525770202.0,0.9996,0.9998
1525770213.0,0.9997,0.9998
1525770285.0,0.9996,0.9998
1525770286.0,0.9997,0.9998
1525770395.0,0.9996,0.9999
1525770396.0,0.9996,0.9998
1525770429.0,0.9995,0.9998
1525770434.0,0.9996,0.9998
1525770502.0,0.9997,0.9998
1525770610.0,0.9996,0.9997
1525770754.0,0.9996,0.9998
1525770826.0,0.9996,0.9997
1525770862.0,0.9996,0.9997
1525771043.0,0.9997,0.9998
1525771151.0,0.9996,0.9998
1525771222.0,0.9996,0.9997
1525771258.0,0.9996,0.9997
1525771366.0,0.9995,0.9997
1525771367.0,0.9996,0.9997
1525771547.0,0.9996,0.9997
1525771658.0,0.9996,0.9997
1525771754.0,0.9992,0.9997
1525771762.0,0.9993,0.9996
1525771838.0,0.9994,0.9996
1525771839.0,0.9994,0.9995
1525771943.0,0.9992,0.9995
1525771979.0,0.9992,0.9997
1525771980.0,0.9993,0.9997
1525772050.0,0.9994,0.9997
1525772087.0,0.9994,0.9998
1525772122.0,0.9994,0.9997
1525772123.0,0.9995,0.9997
1525772194.0,0.9996,0.9997
1525772230.0,0.9996,0.9997
1525772267.0,0.9993,0.9997
1525772302.0,0.9993,0.9996
1525772343.0,0.9994,0.9996
1525772374.0,0.9994,0.9995
1525772446.0,0.9993,0.9995
1525772447.0,0.9993,0.9994
1525772554.0,0.9992,0.9994
1525772555.0,0.9993,0.9998
1525772591.0,0.9993,0.9997
1525772627.0,0.9994,0.9997
1525772663.0,0.9994,0.9996
1525772698.0,0.9995,0.9996
1525772733.0,0.9995,0.9998
1525772734.0,0.9995,0.9996
1525772805.0,0.9994,0.9996
1525772882.0,0.9994,0.9995
1525772914.0,0.9993,0.9995
1525772986.0,0.9994,0.9998
1525773021.0,0.9995,0.9998
1525773022.0,0.9995,0.9997
1525773094.0,0.9996,0.9997
1525773203.0,0.9995,0.9997
1525773204.0,0.9995,0.9996
1525773310.0,0.9994,0.9996
1525773311.0,0.9995,0.9996
1525773418.0,0.9995,0.9998
1525773454.0,0.9995,0.9997
1525773489.0,0.9996,0.9997
1525773598.0,0.9995,0.9997
1525773636.0,0.9995,0.9996
1525773747.0,0.9995,0.9997
1525773778.0,0.9996,0.9997
1525773803.0,0.999,0.9997
1525773814.0,0.999,0.9995
1525773850.0,0.9991,0.9994
1525773927.0,0.9991,0.9995
1525773957.0,0.9991,0.9994
1525773958.0,0.9992,0.9994
1525774030.0,0.9993,0.9994
1525774139.0,0.9991,0.9994
1525774140.0,0.9992,0.9994
1525774210.0,0.9992,0.9993
1525774354.0,0.9991,0.9994
1525774390.0,0.9991,0.9995
1525774391.0,0.9991,0.9994
1525774462.0,0.9992,0.9994
1525774463.0,0.9992,0.9993
1525774571.0,0.9992,0.9994
1525774643.0,0.9993,0.9994
1525774751.0,0.9991,0.9994
1525774752.0,0.9992,0.9993
1525774823.0,0.9992,0.9994
1525774878.0,0.9992,0.9995
1525774895.0,0.9992,0.9994
1525774930.0,0.9993,0.9994
1525775044.0,0.9992,0.9994
1525775074.0,0.9992,0.9993
1525775152.0,0.9991,0.9993
1525775183.0,0.9992,0.9993
1525775327.0,0.9992,0.9995
1525775362.0,0.9992,0.9994
1525775434.0,0.9992,0.9993
1525775470.0,0.9992,0.9993
1525775543.0,0.9992,0.9995
1525775544.0,0.9993,0.9994
1525775691.0,0.9991,0.9994
1525775727.0,0.9992,0.9994
1525775794.0,0.9993,0.9994
1525775830.0,0.9993,0.9995
1525775831.0,0.9993,0.9994
1525775909.0,0.9992,0.9994
1525775974.0,0.9993,0.9994
1525776010.0,0.9993,0.9994
1525776082.0,0.9991,0.9993
1525776083.0,0.9992,0.9993
1525776190.0,0.9991,0.9994
1525776191.0,0.9992,0.9994
1525776264.0,0.9992,0.9993
1525776376.0,0.9992,0.9994
1525776406.0,0.9992,0.9994
1525776479.0,0.9993,0.9995
1525776515.0,0.9993,0.9994
1525776587.0,0.9992,0.9994
1525776660.0,0.9993,0.9994
1525776766.0,0.9991,0.9994
1525776768.0,0.9992,0.9994
1525776803.0,0.9992,0.9993
1525776874.0,0.9991,0.9993
1525776875.0,0.9991,0.9992
1525776983.0,0.9991,0.9994
1525776984.0,0.9992,0.9994
1525777055.0,0.9993,0.9994
1525777167.0,0.9992,0.9993
1525777272.0,0.9993,0.9994
1525777344.0,0.9992,0.9994
1525777345.0,0.9993,0.9994
1525777348.0,0.9993,0.9995
1525777414.0,0.9994,0.9995
1525777525.0,0.9992,0.9995
1525777559.0,0.9992,0.9994
1525777595.0,0.9993,0.9994
1525777667.0,0.9994,0.9995
1525777715.0,0.9992,0.9995
1525777739.0,0.9993,0.9994
1525777919.0,0.9993,0.9994
1525777922.0,0.9994,0.9995
1525778118.0,0.9994,0.9998
1525778136.0,0.9995,0.9997
1525778171.0,0.9996,0.9997
1525778297.0,0.9994,0.9997
1525778299.0,0.9993,0.9997
1525778315.0,0.9994,0.9996
1525778321.0,0.9995,0.9996
1525778358.0,0.9983,0.9988
1525778361.0,0.9983,0.9996
1525778387.0,0.9984,0.9995
1525778429.0,0.9984,0.9994
1525778430.0,0.9984,0.9993
1525778460.0,0.9985,0.9993
1525778496.0,0.9985,0.9992
1525778507.0,0.9985,0.9993
1525778531.0,0.9985,0.9992
1525778532.0,0.9986,0.9992
1525778604.0,0.9987,0.9992
1525778640.0,0.9987,0.9991
1525778647.0,0.9977,0.9991
1525778650.0,0.9978,0.9991
1525778657.0,0.9979,0.9991
1525778663.0,0.9979,0.9986
1525778671.0,0.9978,0.9986
1525778674.0,0.9978,0.9985
1525778675.0,0.9979,0.9985
1525778680.0,0.998,0.9985
1525778712.0,0.9981,0.9985
1525778726.0,0.9981,0.9996
1525778738.0,0.9982,0.9996
1525778748.0,0.9983,0.9995
1525778749.0,0.9983,0.9994
1525778783.0,0.9983,0.9993
1525778788.0,0.9983,0.9992
1525778819.0,0.9984,0.9992
1525778833.0,0.999,0.9992
1525778855.0,0.999,0.9991
1525778928.0,0.999,0.9993
1525778963.0,0.9991,0.9993
1525779004.0,0.9991,0.9992
1525779079.0,0.9991,0.9996
1525779082.0,0.9991,0.9992
1525779084.0,0.9991,0.9996
1525779108.0,0.9991,0.9995
1525779111.0,0.9991,0.9994
1525779143.0,0.9992,0.9993
1525779257.0,0.999,0.9992
1525779258.0,0.9991,0.9992
1525779353.0,0.9978,0.9989
1525779355.0,0.9977,0.9992
1525779356.0,0.9977,0.9988
1525779357.0,0.9978,0.9988
1525779358.0,0.9979,0.9988
1525779359.0,0.998,0.9988
1525779360.0,0.998,0.9987
1525779386.0,0.9981,0.9987
1525779395.0,0.9982,0.9987
1525779439.0,0.9982,0.999
1525779468.0,0.9983,0.999
1525779539.0,0.9984,0.9992
1525779575.0,0.9984,0.9991
1525779617.0,0.9985,0.9991
1525779683.0,0.9986,0.9991
1525779720.0,0.9986,0.999
1525779756.0,0.9987,0.999
1525779791.0,0.9987,0.9989
1525779828.0,0.9988,0.9989
1525779864.0,0.9988,0.999
1525779940.0,0.998,0.999
1525779942.0,0.9981,0.9989
1525780003.0,0.9977,0.9989
1525780005.0,0.9978,0.9989
1525780007.0,0.9979,0.9989
1525780008.0,0.9979,0.9988
1525780009.0,0.9977,0.9978
1525780014.0,0.9977,0.9988
1525780017.0,0.9978,0.9988
1525780025.0,0.9977,0.9988
1525780043.0,0.9977,0.9981
1525780044.0,0.9978,0.9988
1525780066.0,0.9978,0.9989
1525780067.0,0.9978,0.9987
1525780069.0,0.9978,0.9989
1525780070.0,0.9978,0.9986
1525780072.0,0.9978,0.9989
1525780079.0,0.9978,0.999
1525780080.0,0.9979,0.9989
1525780112.0,0.9979,0.9987
1525780153.0,0.998,0.9987
1525780225.0,0.9981,0.9986
1525780227.0,0.998,0.9981
1525780230.0,0.998,0.9986
1525780231.0,0.998,0.9981
1525780233.0,0.998,0.9986
1525780260.0,0.9979,0.9986
1525780295.0,0.9979,0.9985
1525780332.0,0.998,0.9985
1525780368.0,0.998,0.9984
1525780405.0,0.9981,0.9984
1525780476.0,0.9982,0.9986
1525780547.0,0.9983,0.9986
1525780548.0,0.9983,0.9985
1525780561.0,0.9983,0.9984
1525780566.0,0.9983,0.9985
1525780621.0,0.9984,0.9986
1525780692.0,0.9984,0.9985
1525780719.0,0.9984,0.9987
1525780726.0,0.9985,0.9987
1525780837.0,0.9985,0.9986
1525780892.0,0.9985,0.9995
1525780895.0,0.9985,0.9994
1525780897.0,0.9987,0.9994
1525780906.0,0.9981,0.9994
1525780907.0,0.9978,0.9994
1525780908.0,0.9982,0.9994
1525780912.0,0.9982,0.9993
1525780944.0,0.9982,0.9994
1525780947.0,0.9982,0.9992
1525780969.0,0.9982,0.9991
1525780974.0,0.9983,0.9991
1525780982.0,0.9983,0.999
1525781051.0,0.9984,0.999
1525781093.0,0.9984,0.9989
1525781124.0,0.9985,0.9989
1525781126.0,0.9985,0.9988
1525781164.0,0.9985,0.9989
1525781196.0,0.9986,0.9988
1525781269.0,0.9987,0.9989
1525781270.0,0.9987,0.9988
1525781376.0,0.9987,0.999
1525781377.0,0.9987,0.9989
1525781412.0,0.9984,0.9989
1525781484.0,0.9985,0.9989
1525781526.0,0.9985,0.9988
1525781556.0,0.9986,0.9988
1525781628.0,0.9987,0.999
1525781638.0,0.9987,0.9991
1525781649.0,0.9987,0.9988
1525781741.0,0.9983,0.9988
1525781802.0,0.9986,0.9988
1525781808.0,0.9986,0.9987
1525781880.0,0.9986,0.9987
1525781952.0,0.9986,0.9988
1525781989.0,0.9986,0.9987
1525782027.0,0.9986,0.9988
1525782028.0,0.9986,0.9994
1525782060.0,0.9987,0.9994
1525782124.0,0.9987,0.9996
1525782133.0,0.9988,0.9996
1525782135.0,0.9988,0.9995
1525782158.0,0.9994,0.9995
1525782196.0,0.9994,0.9996
1525782205.0,0.9994,0.9997
1525782244.0,0.9994,0.9996
1525782312.0,0.9994,0.9995
1525782421.0,0.9994,0.9995
1525782534.0,0.9994,0.9997
1525782565.0,0.9994,0.9996
1525782677.0,0.9995,0.9996
1525782679.0,0.9995,0.9998
1525782713.0,0.9995,0.9997
1525782714.0,0.9995,0.9996
1525782781.0,0.9995,0.9997
1525782817.0,0.9995,0.9996
1525783029.0,0.9995,0.9997
1525783032.0,0.9995,0.9996
1525783108.0,0.9995,0.9997
1525783119.0,0.9995,0.9996
1525783215.0,0.9995,0.9997
1525783218.0,0.9995,0.9996
1525783226.0,0.9995,0.9997
1525783231.0,0.9995,0.9996
1525783240.0,0.9995,0.9997
1525783244.0,0.9995,0.9996
1525783427.0,0.9994,0.9996
1525783428.0,0.9995,0.9996
1525783435.0,0.9995,0.9998
1525783436.0,0.9995,0.9997
1525783443.0,0.9995,0.9996
1525783574.0,0.9995,0.9997
1525783608.0,0.9995,0.9996
1525783644.0,0.9994,0.9995
1525783790.0,0.9994,0.9998
1525783794.0,0.9994,0.9995
1525783830.0,0.9994,0.9998
1525783860.0,0.9994,0.9997
1525783863.0,0.9994,0.9996
1525783896.0,0.9994,0.9995
1525784101.0,0.9976,0.9995
1525784103.0,0.9977,0.9995
1525784108.0,0.9977,0.9994
1525784109.0,0.9978,0.9994
1525784114.0,0.9978,0.9992
1525784117.0,0.9979,0.9992
1525784184.0,0.9979,0.9991
1525784225.0,0.998,0.9991
1525784292.0,0.9981,0.9991
1525784328.0,0.9981,0.9992
1525784329.0,0.9981,0.9991
1525784365.0,0.9982,0.999
1525784427.0,0.9982,0.9989
1525784436.0,0.9983,0.9989
1525784478.0,0.9983,0.9991
1525784509.0,0.9984,0.9992
1525784544.0,0.9984,0.9991
1525784582.0,0.9985,0.9991
1525784636.0,0.9991,0.9992
1525784654.0,0.9985,0.9992
1525784677.0,0.9985,0.9998
1525784684.0,0.9985,0.9997
1525784686.0,0.9992,0.9997
1525784699.0,0.9993,0.9997
1525784726.0,0.9994,0.9997
1525784762.0,0.9994,0.9996
1525784791.0,0.9994,0.9997
1525784801.0,0.9994,0.9996
1525784828.0,0.9994,0.9997
1525784832.0,0.9995,0.9996
1525784909.0,0.9996,0.9997
1525785013.0,0.9993,0.9996
1525785049.0,0.9994,0.9996
1525785052.0,0.9994,0.9995
1525785086.0,0.9994,0.9996
1525785121.0,0.9994,0.9995
1525785228.0,0.9994,0.9995
1525785265.0,0.9994,0.9995
1525785517.0,0.9994,0.9995
1525785734.0,0.9994,0.9995
1525785807.0,0.9993,0.9995
1525785841.0,0.9993,0.9994
1525785949.0,0.9994,0.9995
1525786059.0,0.9994,0.9997
1525786093.0,0.9995,0.9996
1525786184.0,0.9995,0.9997
1525786202.0,0.9993,0.9997
1525786203.0,0.9994,0.9996
1525786237.0,0.9994,0.9995
1525786309.0,0.9993,0.9994
1525786381.0,0.9993,0.9995
1525786384.0,0.9993,0.9996
1525786418.0,0.9994,0.9996
1525786420.0,0.9994,0.9995
1525786489.0,0.9994,0.9995
1525786490.0,0.9994,0.9997
1525786526.0,0.9994,0.9996
1525786560.0,0.9994,0.9995
1525786597.0,0.9994,0.9995
1525786669.0,0.9995,0.9996
1525786707.0,0.9995,0.9997
1525786741.0,0.9996,0.9997
1525786850.0,0.9994,0.9996
1525786870.0,0.9994,0.9995
1525786924.0,0.9994,0.9997
1525786956.0,0.9993,0.9997
1525786957.0,0.9994,0.9997
1525786959.0,0.9994,0.9996
1525786994.0,0.9994,0.9995
1525787353.0,0.9994,0.9995
1525787579.0,0.9975,0.9995
1525787581.0,0.9976,0.9995
1525787585.0,0.9977,0.9994
1525787586.0,0.9977,0.9992
1525787589.0,0.9978,0.9992
1525787594.0,0.9977,0.9991
1525787605.0,0.9978,0.999
1525787608.0,0.9979,0.999
1525787641.0,0.998,0.999
1525787718.0,0.998,0.999
1525787750.0,0.998,0.9989
1525787785.0,0.9981,0.9989
1525787834.0,0.9981,0.9988
1525787857.0,0.9982,0.9987
1525787930.0,0.9983,0.9987
1525787931.0,0.9983,0.9991
1525787969.0,0.9983,0.999
1525788006.0,0.9984,0.9989
1525788028.0,0.9984,0.9988
1525788038.0,0.9984,0.9987
1525788073.0,0.9985,0.9987
1525788110.0,0.9985,0.9992
1525788114.0,0.9986,0.9992
1525788146.0,0.9987,0.9992
1525788147.0,0.9987,0.9991
1525788182.0,0.9988,0.9991
1525788203.0,0.9987,0.9991
1525788217.0,0.9988,0.999
1525788256.0,0.9988,0.9989
1525788294.0,0.9979,0.9988
1525788363.0,0.998,0.9988
1525788398.0,0.998,0.9988
1525788440.0,0.9981,0.9988
1525788469.0,0.9981,0.9989
1525788470.0,0.9981,0.9988
1525788505.0,0.9982,0.9988
1525788546.0,0.9982,0.9988
1525788577.0,0.9983,0.9988
1525788616.0,0.9983,0.9987
1525788650.0,0.9984,0.9986
1525788722.0,0.9985,0.9988
1525788724.0,0.9985,0.9987
1525788758.0,0.9985,0.9986
1525788829.0,0.9978,0.999
1525788832.0,0.9979,0.999
1525788865.0,0.998,0.9989
1525788937.0,0.9981,0.9989
1525788938.0,0.9981,0.9988
1525789014.0,0.9982,0.9987
1525789086.0,0.9983,0.9991
1525789087.0,0.9983,0.9987
1525789153.0,0.9984,0.9987
1525789196.0,0.9984,0.9991
1525789225.0,0.9985,0.9991
1525789226.0,0.9985,0.999
1525789266.0,0.9985,0.9989
1525789333.0,0.9985,0.9988
1525789336.0,0.9985,0.9987
1525789369.0,0.9985,0.9986
1525789370.0,0.998,0.9986
1525789443.0,0.9981,0.9987
1525789478.0,0.9981,0.9991
1525789482.0,0.9981,0.999
1525789513.0,0.9982,0.9989
1525789590.0,0.9983,0.999
1525789591.0,0.9983,0.9989
1525789593.0,0.9983,0.9988
1525789622.0,0.9983,0.9987
1525789662.0,0.9984,0.9987
1525789694.0,0.9984,0.999
1525789735.0,0.9985,0.999
1525789766.0,0.9985,0.9991
1525789767.0,0.9985,0.999
1525789768.0,0.9985,0.9989
1525789799.0,0.9985,0.999
1525789802.0,0.9986,0.999
1525789841.0,0.9986,0.9992
1525789842.0,0.9986,0.999
1525789874.0,0.9987,0.999
1525789875.0,0.9987,0.9989
1525789913.0,0.9987,0.999
1525789946.0,0.9988,0.999
1525790018.0,0.9989,0.999
1525790128.0,0.998,0.999
1525790198.0,0.9981,0.9989
1525790271.0,0.9982,0.9988
1525790308.0,0.9982,0.9987
1525790343.0,0.9983,0.9986
1525790415.0,0.9984,0.9986
1525790416.0,0.9984,0.9985
1525790464.0,0.9984,0.9997
1525790469.0,0.9984,0.9998
1525790471.0,0.9984,0.9996
1525790472.0,0.9985,0.9996
1525790479.0,0.9986,0.9998
1525790486.0,0.9986,0.9997
1525790522.0,0.9987,0.9997
1525790523.0,0.9987,0.9996
1525790594.0,0.9987,0.9995
1525790667.0,0.9987,0.9994
1525790702.0,0.9988,0.9994
1525790739.0,0.9988,0.9993
1525790774.0,0.9989,0.9993
1525790800.0,0.9986,0.9993
1525790810.0,0.9987,0.9993
1525790824.0,0.9987,0.9989
1525790882.0,0.9988,0.9989
1525790990.0,0.9986,0.9989
1525790992.0,0.9987,0.9989
1525791062.0,0.9987,0.9988
1525791171.0,0.9987,0.9988
1525791207.0,0.9987,0.9988
1525791278.0,0.9987,0.9989
1525791314.0,0.9987,0.9989
1525791386.0,0.9988,0.9989
1525791495.0,0.9987,0.9989
1525791566.0,0.9988,0.9989
1525791855.0,0.9988,0.9989
1525791963.0,0.9986,0.9989
1525791999.0,0.9987,0.9989
1525792036.0,0.9987,0.9988
1525792180.0,0.9987,0.9988
1525792287.0,0.9986,0.9988
1525792322.0,0.9987,0.9988
1525792457.0,1.001,1.0012
1525792460.0,1.001,1.0011
1525794704.0,1.001,1.0012
1525794742.0,1.0011,1.0012
1525794775.0,1.001,1.0012
1525794796.0,1.0011,1.0012
1525794829.0,1.001,1.0012
1525794846.0,1.0011,1.0012
1525794910.0,1.001,1.0012
1525794918.0,1.0011,1.0012
1525794946.0,1.001,1.0012
1525794955.0,1.0011,1.0012
1525795012.0,1.001,1.0012
1525795030.0,1.0011,1.0012
1525795207.0,1.001,1.0012
1525795236.0,1.0011,1.0012
1525795300.0,1.001,1.0012
1525795311.0,1.0011,1.0012
1525795338.0,1.001,1.0012
1525795354.0,1.0011,1.0012
1525795450.0,1.001,1.0012
1525795457.0,1.0011,1.0012
1525795525.0,1.001,1.0012
1525795527.0,1.0011,1.0012
1525795557.0,1.001,1.0012
1525795572.0,1.0011,1.0012
1525795600.0,1.001,1.0012
1525795609.0,1.0011,1.0012
1525795783.0,1.001,1.0012
1525795817.0,1.0011,1.0012
1525795981.0,1.001,1.0012
1525795987.0,1.0011,1.0012
1525796073.0,1.001,1.0012
1525796081.0,1.0011,1.0012
1525796137.0,1.001,1.0012
1525796143.0,1.0011,1.0012
1525796190.0,1.001,1.0012
1525796202.0,1.0011,1.0012
1525796281.0,1.001,1.0012
1525796290.0,1.0011,1.0012
1525796429.0,1.001,1.0012
1525796468.0,1.0011,1.0012
1525796501.0,1.001,1.0012
1525796537.0,1.0011,1.0012
1525796571.0,1.001,1.0012
1525796576.0,1.0011,1.0012
1525796661.0,1.001,1.0012
1525796672.0,1.0011,1.0012
1525796703.0,1.001,1.0012
1525796720.0,1.0011,1.0012
1525796787.0,1.001,1.0012
1525796790.0,1.0011,1.0012
1525796897.0,1.001,1.0012
1525796910.0,1.0011,1.0012
1525797042.0,1.001,1.0012
1525797077.0,1.0011,1.0012
1525797190.0,1.001,1.0012
1525797211.0,1.0011,1.0012
1525797364.0,1.001,1.0011
1525799979.0,1.0011,1.0012
1525803967.0,1.001,1.0011
1525804142.0,1.0009,1.0011
1525804168.0,1.0009,1.001
1525804173.0,0.9999,1.001
1525804183.0,0.9999,1.0008
1525804203.0,1.0,1.0008
1525804210.0,1.0,1.0007
1525804281.0,1.0001,1.0007
1525804317.0,1.0002,1.0007
1525804349.0,1.0002,1.0008
1525804350.0,1.0002,1.0007
1525804385.0,1.0003,1.0007
1525804421.0,1.0003,1.0007
1525804457.0,1.0004,1.0007
1525804499.0,1.0004,1.0006
1525804530.0,1.0005,1.0006
1525804638.0,1.0003,1.0006
1525804674.0,1.0003,1.0005
1525804675.0,1.0004,1.0005
1525804782.0,1.0004,1.0007
1525804853.0,1.0003,1.0006
1525804998.0,1.0004,1.0007
1525804999.0,1.0004,1.0006
1525805069.0,1.0005,1.0008
1525805070.0,1.0005,1.0007
1525805141.0,1.0005,1.0006
1525805182.0,1.0004,1.0006
1525805214.0,1.0004,1.0005
1525805310.0,1.0004,1.0008
1525805318.0,1.0005,1.0008
1525805322.0,1.0005,1.0007
1525805357.0,1.0006,1.0007
1525805609.0,1.0006,1.0008
1525805646.0,1.0006,1.0007
1525805753.0,1.0006,1.0008
1525805754.0,1.0006,1.0007
1525805826.0,1.0005,1.0007
1525805827.0,1.0006,1.0007
1525805974.0,1.0006,1.0007
1525806046.0,1.0006,1.0007
1525806150.0,1.0005,1.0007
1525806185.0,1.0006,1.0007
1525806258.0,1.0006,1.0007
1525806261.0,1.0006,1.0011
1525806294.0,1.0006,1.001
1525806331.0,1.0007,1.001
1525806402.0,1.0008,1.001
1525806726.0,1.0008,1.0011
