time,bid,ask
1525761323,0.99920000,0.99930000
1525759812,0.99800000,0.99830000
1525759304,0.99820000,0.99830000
1525761355,0.99850000,0.99920000
1525754191,0.99770000,0.99780000
1525756243,0.99780000,0.99800000
1525760852,0.99810000,0.99820000
1525758296,0.99810000,0.99830000
1525758298,0.99810000,0.99820000
1525759843,0.99810000,0.99830000
1525757286,0.99790000,0.99800000
1525755239,0.99780000,0.99790000
1525763948,0.99910000,0.99930000
1525763949,0.99920000,0.99930000
1525761392,0.99860000,0.99920000
1525756279,0.99790000,0.99800000
1525763448,0.99910000,0.99930000
1525763449,0.99910000,0.99920000
1525762940,0.99910000,0.99930000
1525764993,0.99910000,0.99920000
1525757827,0.99780000,0.99800000
1525760388,0.99810000,0.99830000
1525762437,0.99910000,0.99920000
1525753222,0.99770000,0.99790000
1525761416,0.99900000,0.99920000
1525753580,0.99770000,0.99790000
1525761418,0.99910000,0.99920000
1525754766,0.99770000,0.99790000
1525758875,0.99820000,0.99830000
1525753758,0.99770000,0.99790000
1525755810,0.99780000,0.99790000
1525753763,0.99780000,0.99790000
1525762980,0.99920000,0.99930000
1525757862,0.99790000,0.99800000
1525759916,0.99820000,0.99830000
1525764525,0.99910000,0.99930000
1525761967,0.99900000,0.99920000
1525761968,0.99910000,0.99920000
1525754802,0.99780000,0.99790000
1525759416,0.99800000,0.99830000
1525754299,0.99780000,0.99800000
1525761468,0.99910000,0.99920000
1525757941,0.99810000,0.99830000
1525756064,0.99770000,0.99780000
1525754443,0.99790000,0.99800000
1525760964,0.99810000,0.99820000
1525760455,0.99820000,0.99830000
1525762436,0.99910000,0.99920000
1525764560,0.99910000,0.99920000
1525755346,0.99770000,0.99790000
1525761260,0.99820000,0.99930000
1525759448,0.99810000,0.99830000
1525764057,0.99910000,0.99930000
1525757916,0.99810000,0.99830000
1525754334,0.99780000,0.99790000
1525763551,0.99920000,0.99930000
1525757920,0.99790000,0.99830000
1525757921,0.99820000,0.99830000
1525764091,0.99920000,0.99930000
1525753837,0.99760000,0.99790000
1525753838,0.99770000,0.99790000
1525753328,0.99780000,0.99800000
1525755377,0.99780000,0.99790000
1525757938,0.99790000,0.99830000
1525760851,0.99810000,0.99830000
1525753224,0.99780000,0.99790000
1525753333,0.99770000,0.99800000
1525757942,0.99790000,0.99830000
1525757943,0.99820000,0.99830000
1525757944,0.99790000,0.99830000
1525757947,0.99790000,0.99830000
1525762044,0.99920000,0.99930000
1525760671,0.99810000,0.99830000
1525757950,0.99790000,0.99800000
