time,price,volume,buy_or_sell,market_or_limit,misc
1525866811.0579,9214.30000,0.28833173,s,l,
1525888675.332,9299.00000,0.03798223,s,l,
1525809370.4967,9255.20000,0.01370000,s,l,
1525809372.1214,9255.80000,0.01479227,b,l,
1526050318.6608,8623.00000,0.01286223,b,m,
1525770198.4255,9393.20000,0.36050000,b,m,
1525858669.5767,9111.70000,0.42000000,b,l,
1525972425.2504,9206.20000,0.01000000,s,m,
1525809386.373,9255.60000,0.00840158,b,m,
1525800257.0155,9152.30000,0.93061845,s,l,
1525809390.039,9255.60000,0.00200000,b,l,
1526039330.0457,8675.10000,0.66839585,s,m,
1525871218.9235,9274.60000,0.00299726,s,l,
1525874729.3255,9263.00000,0.07620222,s,l,
1525867465.9849,9333.40000,0.00383767,b,m,
1526028341.1605,8780.40000,0.01360000,b,l,
1526050818.4328,8643.10000,0.09763027,b,m,
1525809408.9893,9255.10000,0.01854019,s,l,
1525911916.9905,9350.00000,0.00015948,b,m,
1525940483.8047,9351.40000,0.01000000,b,m,
1525809412.5784,9255.20000,0.01500000,b,l,
1525940487.5778,9351.40000,0.01000000,b,m,
1525809418.0942,9255.10000,0.00927009,s,l,
1526058563.461,8623.10000,1.20257301,s,m,
1525809423.3174,9255.10000,0.00463505,s,l,
1525809787.538,9233.80000,0.84534836,b,m,
1526049596.5565,8636.70000,0.00461503,s,l,
1525940270.9512,9351.00000,0.06635325,s,l,
1525809199.5154,9255.40000,0.04580000,s,l,
1525983962.967,9079.30000,1.00000000,s,m,
1525780045.556,9214.10000,0.30257687,s,m,
1526050165.5645,8601.70000,0.16710997,s,l,
1526039618.4407,8626.20000,0.01000000,b,m,
1526000054.2189,8928.90000,0.08546010,b,m,
1525758571.004,9335.70000,0.85965489,s,l,
1525809456.9018,9255.20000,0.02330000,b,l,
1526005811.4529,8937.20000,6.98594733,b,l,
1526021730.6147,8840.00000,0.04104765,s,m,
1525841876.0419,9074.70000,0.17708665,b,m,
1526037072.1452,8714.00000,0.03469048,s,l,
1525961230.6938,9335.00000,0.68663363,s,m,
1525940539.8993,9351.50000,0.00270000,b,l,
1525809468.7293,9258.10000,3.50000000,b,l,
1525976229.9408,9082.50000,0.14459530,s,m,
1525809476.1774,9255.20000,0.00144528,b,m,
1526050166.6647,8603.70000,0.22310000,s,l,
1525809478.0846,9255.20000,0.03720000,b,l,
1525940553.7337,9351.40000,0.00900000,s,l,
1525809485.0671,9255.20000,0.54096300,b,m,
1525871221.508,9270.70000,0.25922816,s,l,
1526005816.6632,8941.00000,0.00023924,s,l,
1526037073.7692,8714.00000,0.06002970,s,l,
1525809500.8529,9255.10000,1.00000000,s,l,
1525809501.232,9255.20000,0.42039172,b,l,
1526023486.4869,8790.90000,0.04448762,s,l,
1525874747.6315,9259.80000,0.08280000,s,l,
1525809509.3961,9255.10000,0.00144528,s,m,
1525940582.1859,9353.30000,0.09640000,b,l,
1526024358.3652,8754.80000,0.00440354,b,m,
1525809512.7875,9255.10000,1.00000000,s,l,
1525809513.8387,9255.20000,1.00000000,b,l,
1525940586.45,9353.30000,0.21930000,s,l,
1525940588.419,9353.20000,0.00750000,s,m,
1525986105.5501,9087.40000,0.31297091,b,l,
1525809213.6583,9255.30000,0.00238303,s,l,
1525852904.7077,9025.90000,0.10000000,s,l,
1525927629.3305,9344.60000,0.01000000,s,l,
1525809536.187,9255.10000,2.19100000,s,l,
1525983979.685,9079.90000,0.00495359,b,m,
1525997794.5265,8883.20000,1.00000000,s,l,
1525940618.6421,9355.00000,0.50000000,s,m,
1525871223.5284,9271.90000,0.16293522,s,l,
1525809549.9887,9255.10000,0.29941083,s,l,
1525809550.0166,9255.10000,0.00058917,s,l,
1525874755.6367,9257.50000,0.24000000,s,l,
1525838339.9072,9028.00000,1.00000000,s,m,
1525911917.0227,9363.30000,0.21732411,b,m,
1525809568.7545,9255.20000,0.79014000,b,m,
1525809569.3775,9255.10000,0.90368994,s,l,
1525809222.1502,9250.10000,0.01182052,b,m,
1525809575.1683,9255.10000,0.00770000,b,l,
1525896604.503,9285.00000,0.11699743,b,l,
1526028347.199,8777.10000,0.09899261,s,l,
1525997128.4341,8860.80000,0.49145945,s,m,
1525844704.1574,9036.10000,0.02348120,b,l,
1525867362.8673,9322.40000,0.10000000,s,l,
1525870891.6054,9275.00000,0.04012815,s,l,
1525918453.1363,9293.00000,0.00370269,b,m,
1525809601.0682,9255.00000,1.19943727,s,l,
1525809602.7437,9250.00000,0.98153240,s,l,
1525809604.2849,9238.80000,0.03000000,s,l,
1526049526.7487,8628.30000,0.01369603,b,m,
1525809606.4884,9234.00000,0.80000000,s,l,
1526038995.7394,8708.80000,0.17710000,b,l,
1525962146.6237,9337.50000,0.50000000,b,l,
1525809615.5831,9244.00000,0.00242976,b,m,
1526046837.4617,8551.30000,0.03580918,s,l,
1525983992.0284,9086.40000,0.02441178,b,l,
1526027683.8463,8810.60000,0.00000248,s,m,
1525872637.7457,9290.10000,0.10000000,b,m,
1525940695.545,9355.50000,0.00120000,b,m,
1526044598.2238,8600.00000,1.00000000,b,m,
1525809626.9045,9233.40000,0.00800000,s,m,
1525896613.5875,9279.50000,0.49754304,s,l,
1525809635.9589,9236.50000,0.22389392,b,l,
1525874769.2833,9257.20000,0.30533274,s,l,
1525809643.2236,9233.60000,0.01590000,s,l,
1525835171.4797,9028.70000,0.70324250,s,m,
1525809648.5976,9233.60000,1.04000000,s,l,
1525940722.4883,9355.40000,0.04000000,b,m,
1525874771.0777,9256.00000,0.01550000,s,m,
1525809657.8604,9233.60000,0.00521303,s,l,
1526041443.4025,8534.50000,0.23490000,s,m,
1525962154.5806,9339.00000,0.06400000,b,m,
1525809664.9811,9233.60000,0.10820000,s,l,
1525809665.1762,9233.60000,0.09910000,s,l,
1525809666.2852,9233.60000,0.10820000,s,l,
1525809671.017,9236.10000,0.10497394,b,l,
1526027692.0643,8825.10000,0.00492264,b,l,
1525809675.1262,9233.60000,0.13540000,s,l,
1525809676.9519,9236.10000,0.00144678,b,m,
1525809678.5525,9236.10000,0.01799197,b,l,
1525780980.795,9110.00000,0.15289055,s,l,
1526025347.6118,8770.90000,1.00000000,b,l,
1525997064.3149,8917.90000,0.08297918,b,l,
1525809699.2722,9233.70000,0.00684503,s,l,
1525962161.1166,9336.90000,0.03271872,s,l,
1526037080.7117,8714.00000,0.07957314,s,l,
1525875593.0732,9273.30000,0.03270608,s,m,
1525846752.4096,9061.30000,0.02805032,b,m,
1525835103.1099,9060.10000,0.09148191,s,m,
1525840677.5002,9034.20000,0.01000000,s,m,
1526049836.6735,8616.10000,0.04780000,s,l,
1525911967.5939,9395.90000,0.01102852,b,m,
1525918474.2533,9298.60000,0.00750000,b,m,
1526037709.8797,8729.90000,0.74280000,b,m,
1525809733.4451,9233.70000,0.01712128,s,l,
1525940809.3465,9355.40000,0.01000000,s,m,
1525867466.1617,9375.00000,0.00830000,b,m,
1525809742.3915,9233.70000,0.10000000,s,l,
1526065134.726,8612.10000,0.23810000,s,l,
1525870892.8805,9275.00000,0.07440000,s,l,
1526049903.7899,8608.40000,0.05284319,s,l,
1525765561.3423,9360.00000,0.00761200,b,l,
1525940832.1103,9355.50000,0.00704141,b,l,
1526049552.1918,8628.00000,0.30000000,s,m,
1525836314.1764,9053.20000,0.23410013,s,l,
1526045811.7262,8567.00000,0.02323535,b,l,
1526005862.1791,8950.00000,0.34800000,b,m,
1526049553.6737,8628.10000,0.04300000,b,l,
1526061184.4286,8568.50000,0.30318656,b,l,
1525836350.0496,9019.90000,0.03583420,s,m,
1525809779.4677,9233.70000,0.05000000,s,m,
1525809781.5098,9233.70000,0.00701284,s,l,
1525940855.9679,9355.50000,0.99175859,b,m,
1526041128.5715,8494.90000,0.32000000,s,l,
1525809787.5413,9233.80000,0.15465164,b,m,
1525809788.6435,9233.70000,0.03000589,s,l,
1526027712.0969,8824.30000,0.00002649,b,l,
1525809796.8648,9233.80000,1.62410000,b,m,
1525848197.3614,9059.10000,0.00441545,s,l,
1525765570.6627,9360.00000,0.13879268,b,l,
1525940880.5079,9362.40000,0.02030000,b,l,
1526041448.9644,8539.90000,0.10000000,b,l,
1526025265.9465,8754.90000,0.20280000,b,l,
1525809262.5142,9250.10000,0.30975344,b,l,
1525787417.8478,9125.60000,0.00899093,b,l,
1526021031.6257,8897.50000,0.06203630,b,l,
1525997128.2207,8865.90000,0.04427920,s,m,
1525780984.6784,9108.20000,0.05370095,s,l,
1525809825.1499,9229.30000,0.00234241,b,m,
1525809829.4589,9229.20000,0.00997805,s,m,
1526048091.0192,8559.00000,0.14020000,s,l,
1525940338.6726,9350.90000,0.02000000,s,m,
1525997804.6227,8875.10000,0.19250000,s,l,
1526040968.1699,8500.00000,0.50000000,s,m,
1525770849.2771,9334.00000,0.00865000,s,l,
1526040235.9455,8535.60000,0.03148602,s,m,
1525940925.2861,9355.80000,0.00729502,b,l,
1525809855.9822,9233.70000,0.00830938,b,m,
1525809856.0365,9233.90000,0.02669062,b,m,
1526022361.3094,8809.40000,0.00840532,b,m,
1526040858.5394,8513.00000,0.00385244,s,m,
1526041450.4134,8544.50000,0.10000000,b,m,
1525765581.7239,9360.00000,0.00288233,b,l,
1525835384.478,9010.00000,0.05000000,s,l,
1525897421.3452,9284.70000,0.01500000,b,l,
1525997805.5638,8874.60000,1.79000000,s,l,
1525863703.7989,9210.00000,0.30000000,b,l,
1525765582.2001,9360.00000,0.03854582,b,l,
1525953575.3051,9324.00000,0.80000000,b,m,
1526037086.2797,8713.90000,0.06073958,b,l,
1525940959.7814,9355.80000,0.00300000,b,l,
1525809889.6236,9239.50000,1.40535498,b,m,
1526058151.7737,8626.00000,0.10050306,s,l,
1525940972.1873,9355.40000,0.03030000,s,l,
1525783892.0196,9149.00000,0.10600000,b,m,
1526027731.4529,8825.60000,0.12172177,b,l,
1525768764.3879,9386.50000,2.00000000,b,m,
1525809913.75,9239.50000,0.00570769,b,m,
1525809916.2226,9239.00000,0.00700000,s,l,
1526049578.529,8628.10000,0.31816721,s,l,
1525940990.801,9351.40000,0.01252628,s,l,
1526027733.1823,8825.50000,0.00000019,b,l,
1526041499.4969,8516.30000,0.01000000,s,m,
1526059466.8814,8623.20000,1.00000000,b,m,
1525809933.9125,9239.20000,0.00390000,s,l,
1525888694.5882,9299.10000,0.00577341,b,l,
1525989078.1982,9110.00000,1.17431256,b,m,
1526058374.0233,8623.10000,0.02520828,s,m,
1525772015.4469,9282.70000,0.87650000,s,m,
1526037088.2787,8713.90000,0.04960000,b,l,
1525918511.767,9296.00000,0.06930591,b,m,
1526020159.9934,8972.00000,0.02580000,s,m,
1525809949.4702,9239.90000,0.00000514,b,l,
1525953575.3704,9330.00000,0.00300000,b,m,
1525809951.0802,9239.90000,0.01037916,s,l,
1525941026.1129,9355.70000,0.01400000,b,l,
1525809955.0865,9239.90000,0.00570769,s,m,
1525852977.1096,9031.90000,0.08740000,b,l,
1526027740.5244,8825.40000,0.00796616,b,l,
1525874823.29,9257.30000,0.28250000,s,l,
1525941037.3957,9355.70000,0.00238651,b,m,
1525960802.2108,9372.40000,1.27761758,b,l,
1525809967.8724,9247.00000,0.19410000,s,l,
1525787443.3876,9125.60000,0.07286526,b,l,
1526005897.6859,8950.00000,0.00500000,b,m,
1525937678.8,9304.10000,0.07415254,b,l,
1525787444.7574,9125.60000,0.21976786,b,l,
1525852981.1337,9032.20000,1.00000000,b,l,
1525941056.0336,9355.80000,0.02800000,b,l,
1526027744.133,8825.50000,0.11390000,b,l,
1525809986.895,9248.90000,0.69194990,b,m,
1525809990.7976,9247.20000,0.10410000,s,l,
1525945090.8042,9345.70000,0.01032992,b,l,
1526015267.7345,8959.40000,0.60335322,b,m,
1525809995.2486,9247.20000,0.01250000,b,l,
1525810002.811,9248.90000,0.00144384,b,m,
1525765603.5634,9360.00000,0.01023753,b,l,
1525941077.8844,9355.80000,0.00200000,b,l,
1525901790.7497,9227.50000,0.14368161,b,l,
1525984716.558,9107.90000,0.20000000,b,m,
1525804148.2076,9194.80000,0.00368602,b,m,
1525765605.303,9360.00000,0.00234637,b,l,
1525941088.4692,9355.70000,0.00928652,s,l,
1525809296.2858,9250.00000,0.18503278,s,l,
1525810019.6828,9248.80000,0.11797805,b,l,
1525941094.4232,9355.80000,0.01383175,b,m,
1525940369.1238,9351.00000,0.05980000,b,l,
1526049596.5603,8636.70000,0.00038497,s,l,
1525810028.1238,9248.80000,1.00000000,s,l,
1525810030.3091,9248.80000,0.12967153,s,l,
1525810031.0318,9248.80000,0.00369877,s,l,
1525854171.1045,9103.20000,0.01000000,b,m,
1525810033.99,9248.80000,1.00000000,s,l,
1526054611.4408,8627.20000,0.56627000,b,m,
1525835978.1272,9023.00000,0.00500000,b,m,
1525765609.862,9362.00000,0.01027301,b,l,
1525810041.5734,9248.80000,1.00000000,s,l,
1525941114.5867,9355.70000,0.01256184,s,l,
1525787455.1491,9125.40000,0.03963540,b,l,
1525991354.7472,9048.80000,0.07604980,s,m,
1525809301.1619,9250.00000,1.00000000,s,l,
1525776621.4702,9314.90000,0.00684914,b,m,
1525941121.1761,9355.80000,0.00023000,b,m,
1526032727.4341,8740.80000,0.14602386,s,l,
1525941123.5451,9355.70000,0.21628285,s,l,
1525810053.2341,9248.80000,1.73155671,s,l,
1525941129.8157,9355.80000,0.02600000,b,l,
1525941130.3867,9355.80000,0.00300000,b,l,
1525874839.4642,9257.30000,0.01414802,s,l,
1525838530.5493,9009.00000,0.22370000,s,l,
1525810069.6632,9248.70000,1.00000000,s,l,
1525810071.2909,9248.80000,0.45944329,b,m,
1525778367.2584,9199.90000,0.24700000,b,m,
1525973503.158,9100.00000,0.10000000,s,m,
1526020793.7086,8890.00000,0.15000000,s,m,
1526023999.4092,8740.80000,0.43028788,b,l,
1525874843.1443,9257.30000,0.26580000,s,l,
1525941156.6122,9350.10000,0.01410000,s,m,
1525787462.9754,9125.50000,0.01999411,b,l,
1526040858.5824,8512.70000,0.04671136,s,m,
1525852999.6824,9048.20000,0.05400000,b,m,
1526003398.2331,8912.00000,0.10000000,s,m,
1525941167.779,9355.80000,0.00200000,b,l,
1525765619.5878,9362.00000,0.01028643,b,l,
1525857527.3099,9084.10000,3.40000000,s,m,
1526020160.0059,8972.00000,0.61050000,s,m,
1525941178.221,9355.80000,0.00300000,b,l,
1525810109.9025,9234.70000,0.00144678,s,m,
1525810110.8665,9239.70000,0.50000000,b,l,
1525891844.0791,9286.40000,0.00100000,b,l,
1525976448.2717,9098.20000,1.00000000,b,m,
1526014819.7367,8934.10000,0.06000000,s,m,
1525973131.0316,9171.80000,0.23120000,b,m,
1525972425.1797,9218.40000,0.00500000,s,m,
1525896694.5925,9284.40000,0.00651129,b,l,
1525836326.3581,9053.20000,0.19952115,s,m,
1525941198.1465,9355.80000,0.01500000,b,l,
1525941199.9242,9353.00000,0.01363720,s,m,
1525842720.0642,9027.90000,0.81384521,s,m,
1525810134.3882,9232.90000,0.00066000,b,l,
1525941207.6106,9355.80000,0.00300000,b,l,
1525990863.2144,9083.50000,0.18420000,b,l,
1525853007.4862,9033.30000,0.00500000,b,l,
1525941214.1431,9353.00000,0.20000000,s,m,
1525941218.6141,9355.80000,0.01800000,b,l,
1525941219.0127,9353.00000,0.11170000,s,l,
1525810151.1506,9230.90000,0.11000000,s,m,
1526037095.8447,8701.20000,0.15000000,s,m,
1526022050.1607,8800.00000,0.25000000,s,m,
1526049619.3399,8636.70000,0.01716868,s,l,
1525941238.8931,9355.80000,0.00400000,b,l,
1525810167.9159,9231.10000,0.13863785,s,l,
1525941241.8885,9355.80000,0.02000000,b,l,
1525786680.2807,9124.00000,0.74076316,b,l,
1525810172.4216,9231.30000,0.00642690,s,m,
1525770860.5581,9331.00000,0.24110000,s,l,
1525941252.328,9353.30000,0.43930621,s,l,
1526027777.1319,8825.10000,0.10680080,b,l,
1525941260.4459,9355.80000,0.00200000,b,l,
1525810193.1369,9231.60000,0.08860000,s,l,
1525765636.4911,9362.00000,0.08137791,b,l,
1525810202.2431,9232.80000,0.00144286,b,m,
1525941277.3825,9355.80000,0.00200000,b,l,
1525811538.0348,9208.60000,0.02180201,b,l,
1525962900.2367,9335.00000,0.00300000,s,l,
1525867893.7975,9314.00000,2.92730000,b,l,
1525810213.9964,9236.10000,0.00289062,b,m,
1526037097.257,8710.00000,0.03036065,b,l,
1525984092.8642,9080.20000,0.01017406,b,l,
1526024283.6072,8740.00000,0.01310000,b,l,
1526025938.7868,8800.00000,0.29066943,b,m,
1525787485.2964,9124.10000,0.80000000,s,l,
1525941297.0236,9355.80000,0.00400000,b,l,
1525976229.9095,9087.50000,2.00000000,s,m,
1525941300.0715,9353.00000,0.11396902,s,m,
1526049630.6949,8636.90000,0.07990000,b,l,
1525941302.732,9355.80000,0.01400000,b,l,
1526027785.2006,8825.00000,0.11330000,b,l,
1525810234.7979,9229.00000,0.00144286,s,l,
1525831179.9754,9161.20000,0.01300000,s,l,
1526049633.3543,8636.10000,0.03240000,s,l,
1525908430.5016,9275.40000,0.16280000,s,l,
1525941324.6101,9355.80000,0.00300000,b,l,
1525941326.7933,9355.80000,0.00500000,b,l,
1525996132.2078,9005.00000,0.25000000,b,m,
1525896718.7747,9283.70000,0.12999297,b,m,
1525809337.6595,9250.50000,0.00000514,b,m,
1526049636.9914,8636.10000,0.00035007,s,l,
1525809338.6476,9250.40000,0.02110000,b,l,
1525810280.6526,9233.10000,0.03937400,b,l,
1525810282.9684,9233.00000,0.05060000,s,l,
1525941355.0292,9355.80000,0.01700000,b,l,
1525941359.173,9355.80000,0.00200000,b,l,
1526024006.5759,8739.10000,0.00000002,s,l,
1526055451.1558,8555.40000,0.08500000,s,m,
1525997026.6687,8956.50000,0.11048581,b,l,
1525810299.3056,9233.00000,4.50926763,s,l,
1525841123.2771,9054.30000,0.69014400,b,m,
1525853034.1899,9031.40000,0.00241483,s,l,
1525810305.0198,9229.00000,0.00855714,s,l,
1525997073.5621,8914.00000,0.02000000,b,m,
1525941382.2129,9355.80000,0.78064323,b,l,
1526021989.9604,8810.00000,0.00552923,s,m,
1526058334.7389,8637.00000,0.00200000,s,l,
1525840632.5274,9033.80000,0.22859674,s,l,
1526049840.908,8616.00000,0.23110000,b,m,
1525839198.3517,9018.40000,2.21800000,b,l,
1525962904.6722,9334.60000,0.00247715,s,l,
1525765658.5681,9360.10000,0.00534182,s,l,
1525827604.5074,9126.50000,0.01212230,b,l,
1525941414.9046,9356.90000,0.00150000,s,m,
1526025526.2257,8770.40000,0.40000000,b,l,
1525839049.9021,8980.80000,0.01532166,s,l,
1525809351.6639,9254.20000,0.06100000,b,l,
1526060201.2349,8639.50000,0.07716073,s,l,
1525810355.3111,9227.80000,0.00280000,s,l,
1526056755.3903,8588.60000,0.00800000,s,l,
1526026272.8,8767.00000,0.34483340,s,l,
1525941438.9947,9363.70000,0.00239897,b,l,
1525835388.9099,9010.00000,0.04619000,s,m,
1525810374.8254,9227.90000,0.07281000,s,l,
1526049655.6172,8636.50000,0.20634323,b,l,
1525810381.6775,9228.00000,0.00211398,b,l,
1526043128.8832,8511.40000,0.00542717,s,m,
1525768728.166,9369.90000,0.21110000,s,m,
1526055397.5795,8570.60000,0.15000000,s,l,
1525941474.7182,9363.60000,0.00200000,b,l,
1526047951.2913,8560.00000,0.05625500,s,l,
1525836341.3837,9053.20000,1.63595718,s,m,
1525810409.5369,9228.50000,0.11467500,s,m,
1525810410.572,9228.50000,0.01662852,s,l,
1525794711.7557,9163.40000,0.00040696,s,l,
1526049663.2707,8636.10000,0.23000000,b,m,
1525810436.4052,9235.40000,0.00216619,s,l,
1525810439.1975,9235.50000,0.06100000,s,l,
1525941520.1376,9357.50000,0.60000000,b,l,
1525941521.0443,9357.50000,0.00800000,b,l,
1525836463.5213,9000.00000,1.00000000,s,m,
1526028376.1202,8776.60000,0.15000000,b,l,
1526057697.9484,8651.70000,0.00280000,b,l,
1526049421.4902,8620.30000,0.01213473,s,l,
1526041186.3185,8490.00000,0.07353449,b,m,
1525941538.9408,9357.50000,0.01200000,b,l,
1525874907.7134,9257.40000,0.01296260,b,l,
1525941542.381,9357.30000,0.00200000,s,l,
1526027825.9992,8825.30000,0.00861034,b,m,
1525941544.2247,9356.50000,0.99999999,s,l,
1525809372.1255,9255.80000,0.02820773,b,l,
1526049671.4916,8633.40000,0.40000000,b,m,
1526027826.4908,8825.10000,0.14040000,b,l,
1525999213.8565,8886.70000,0.00449735,s,m,
1525792693.5789,9150.30000,0.01000000,b,m,
1525810490.0295,9237.80000,0.00642697,b,m,
1525973899.2489,9183.90000,0.20330000,b,l,
1525941566.5139,9357.50000,0.19410000,b,l,
1525867191.3177,9341.00000,0.00521025,b,m,
1525810499.3828,9237.80000,0.00144002,b,m,
1526032742.1262,8741.00000,0.00587823,s,l,
1525805787.8542,9227.50000,0.00350000,b,m,
1526049676.1187,8633.40000,0.02099378,b,l,
1526026273.2787,8767.00000,0.14040811,s,l,
1526064654.0912,8658.10000,0.00418906,b,m,
1526050559.1903,8643.90000,0.04645095,b,m,
1525831225.7486,9162.80000,0.04362776,s,m,
1525941593.3553,9357.30000,0.00600000,b,l,
1526027146.9148,8793.70000,0.04030000,s,l,
1525941600.1077,9357.50000,0.04350000,b,l,
1525867191.2841,9341.00000,0.28807700,b,m,
1525810532.8067,9233.80000,0.00144002,s,m,
1525810534.361,9238.60000,0.00642697,b,m,
1526049681.4797,8628.30000,0.10000000,s,m,
1525804557.1679,9235.90000,0.01000000,s,m,
1526023544.3492,8761.00000,0.32000000,s,m,
1526039488.5178,8660.20000,0.15300733,b,l,
1526027837.1188,8825.00000,0.60509915,s,l,
1525941616.6512,9357.40000,0.00600000,b,l,
1525810551.5831,9238.30000,0.03935900,b,l,
1525972363.051,9278.10000,0.13360000,s,l,
1525762658.1484,9328.70000,0.49264823,b,l,
1525810557.8452,9238.10000,0.00643211,s,m,
1526028455.2791,8769.90000,0.08065656,s,l,
1525941634.7703,9357.40000,0.00200000,b,l,
1525941639.0705,9357.40000,0.00600000,b,l,
1525836341.4166,9038.00000,3.00000000,s,m,
1525973620.8121,9145.10000,0.00900000,b,l,
1525810580.9953,9238.10000,0.10500000,s,m,
1526030638.2977,8759.90000,0.22980000,s,m,
1525810585.0501,9238.10000,0.99710938,s,m,
1526058932.0317,8626.80000,0.00710000,b,l,
1525810589.7069,9238.10000,1.00000000,s,m,
1525810591.5699,9238.10000,1.00000000,s,m,
1526024016.0529,8742.70000,0.10842265,b,l,
1525997829.4143,8880.00000,0.32789957,b,l,
1525810600.4626,9238.10000,1.00000000,s,l,
1525810605.987,9238.10000,0.07997245,s,l,
1525993465.5827,9070.60000,0.09974601,s,m,
1525853086.9163,9047.20000,0.00000001,b,l,
1525997128.2081,8901.60000,0.28070000,b,m,
1525941690.1294,9345.40000,0.01206869,s,m,
1525781127.7963,9085.90000,1.40936078,b,l,
1525831243.5066,9162.80000,0.00200000,s,l,
1525972339.3447,9276.10000,0.01000000,s,m,
1525941702.4179,9350.90000,0.00200000,b,l,
1525941709.9293,9350.80000,0.00700000,b,l,
1526016738.3639,8988.80000,0.19000000,b,m,
1526051140.9757,8619.20000,0.26460000,s,l,
1526040235.9122,8539.10000,0.03472000,s,m,
1525941728.9945,9348.50000,0.00976060,b,m,
1525941729.0049,9354.70000,2.13800000,b,m,
1526025059.5342,8725.00000,0.43696088,s,l,
