time,price,volume,buy_or_sell,market_or_limit,misc
1525776523.8264,9312.80000,0.06990000,s,l,
1525787330.9785,9125.60000,0.12831756,b,l,
1525770947.8449,9337.00000,0.20320000,s,l,
1525792916.8001,9157.80000,0.01310358,s,l,
1525792920.865,9156.30000,0.32078896,b,m,
1525754464.9045,9417.20000,0.00706423,s,m,
1525776543.655,9312.40000,0.01303120,s,l,
1525778215.388,9200.00000,0.20334051,s,m,
1525760164.7311,9359.40000,0.02018178,b,l,
1525776551.4181,9310.10000,0.00890041,s,l,
1525776552.4901,9310.10000,0.20380000,s,l,
1525776553.339,9312.00000,0.20380000,s,l,
1525776556.089,9312.00000,0.07190000,s,l,
1525776557.2374,9312.00000,0.07190000,s,l,
1525792797.1135,9150.70000,0.00237637,b,l,
1525776563.8269,9310.10000,0.01390000,s,l,
1525759375.3799,9305.80000,0.03096445,b,l,
1525780916.0969,9145.30000,0.88415998,b,l,
1525792961.0845,9150.00000,0.01000000,s,m,
1525756062.25,9380.00000,0.03000000,s,m,
1525787159.9577,9131.40000,0.03371195,b,l,
1525756098.5614,9368.00000,0.19000000,s,l,
1525792969.4658,9150.30000,0.19000000,s,l,
1525792971.5507,9150.00000,0.50000000,s,l,
1525792972.3241,9150.00000,2.40700000,s,l,
1525792973.9822,9150.00000,0.00460000,s,l,
1525792974.3168,9150.00000,2.96804895,s,l,
1525792340.5885,9149.70000,0.00808359,s,l,
1525781880.9023,9091.30000,0.11640000,s,l,
1525792978.5427,9149.30000,0.00546490,s,l,
1525768227.9807,9379.80000,0.00323300,b,m,
1525773689.1407,9319.80000,0.03218000,b,l,
1525768228.0065,9382.60000,0.00500000,b,m,
1525792987.2691,9135.20000,0.01000000,s,l,
1525776605.0577,9310.10000,0.10015686,s,l,
1525778215.5882,9196.50000,0.00243048,s,m,
1525770198.399,9387.20000,0.06000000,s,m,
1525771379.3861,9287.40000,0.00691500,s,m,
1525792999.0212,9138.50000,0.02500000,b,m,
1525782836.2729,9129.30000,0.21850000,b,l,
1525800999.776,9154.00000,0.00787479,b,l,
1525776621.4897,9314.90000,0.42859508,b,m,
1525793010.1487,9140.70000,0.00800000,s,l,
1525784617.5482,9132.40000,0.00000001,s,m,
1525781553.6596,9138.00000,0.06549697,b,l,
1525793018.6497,9146.20000,0.00307025,s,l,
1525764922.3407,9344.00000,0.99700705,s,l,
1525776427.7534,9302.90000,0.11418309,s,l,
1525806950.82,9208.60000,0.00249281,s,m,
1525781010.458,9090.70000,0.09746810,s,l,
1525793035.1611,9146.60000,0.00668826,b,l,
1525803255.5992,9100.10000,0.00145000,s,l,
1525793038.2454,9146.60000,0.00773593,b,l,
1525793040.6939,9146.60000,0.00448639,b,l,
1525793041.5066,9146.30000,0.01000000,s,m,
1525758287.7243,9342.30000,0.00647506,s,l,
1525781891.1469,9090.00000,0.30160000,b,l,
1525793045.171,9146.60000,0.00669366,b,l,
1525776662.5772,9314.80000,0.00477320,b,l,
1525773700.8958,9312.40000,0.01338330,s,m,
1525760047.1094,9355.30000,0.00637926,b,l,
1525779162.7593,9213.10000,0.03735101,s,l,
1525780967.4502,9119.90000,0.00022000,b,m,
1525776681.7296,9311.00000,0.03375498,s,l,
1525756098.5832,9368.00000,0.00418778,s,l,
1525776684.956,9311.00000,0.17572335,s,l,
1525758571.0096,9335.40000,1.00000000,s,l,
1525760302.5441,9355.30000,0.01400000,s,m,
1525776687.7825,9311.00000,0.00243215,s,l,
1525782400.5738,9132.90000,0.04914559,s,m,
1525776690.8687,9310.00000,0.15000000,s,m,
1525791022.2542,9135.00000,6.39000000,s,l,
1525793076.297,9143.50000,0.50000000,s,m,
1525773564.3078,9300.90000,0.01890000,b,l,
1525776694.3351,9310.00000,0.05332099,s,l,
1525759972.8637,9341.90000,0.00638867,b,m,
1525784727.5846,9140.00000,0.22864952,b,m,
1525781898.3451,9090.00000,0.07220960,b,l,
1525779805.2758,9212.20000,0.01813308,b,l,
1525771598.468,9312.80000,0.17182542,b,l,
1525778452.5683,9221.30000,0.03538173,b,m,
1525791020.1067,9120.10000,0.00800000,b,l,
1525776438.5919,9315.80000,0.20000000,b,m,
1525776038.344,9275.30000,1.79000000,s,m,
1525784631.1272,9134.90000,2.62000000,b,l,
1525793105.9424,9141.00000,0.00519043,s,l,
1525760344.47,9356.20000,0.01360000,s,l,
1525781412.7349,9083.70000,0.22774322,s,m,
1525793117.8076,9140.40000,0.05300000,s,m,
1525781087.068,9063.40000,0.33770406,s,m,
1525776737.5974,9310.10000,0.01303120,b,m,
1525778214.8352,9201.00000,0.10000000,s,m,
1525756653.8788,9387.20000,0.15032295,b,l,
1525793127.5478,9140.50000,0.20000000,s,l,
1525781118.2102,9069.90000,2.78501192,b,l,
1525776747.1183,9310.90000,0.10000000,b,m,
1525768253.2664,9377.30000,0.00925871,s,l,
1525786114.8915,9128.30000,0.09964161,s,m,
1525793140.7828,9140.60000,0.02660131,b,l,
1525784638.8669,9132.40000,0.00649912,b,l,
1525776758.9126,9310.00000,0.17655618,s,l,
1525779022.1793,9218.70000,0.44259902,b,m,
1525791000.6681,9119.80000,0.05000000,b,m,
1525756654.9829,9387.20000,0.15032295,b,l,
1525781087.1045,9056.10000,0.23110000,s,m,
1525780991.8117,9101.00000,0.10000000,s,l,
1525776774.8114,9319.30000,0.07034401,b,m,
1525793159.9208,9137.70000,0.10210410,s,l,
1525793160.5241,9137.70000,0.20760000,s,l,
1525800711.3822,9156.10000,0.35157277,b,m,
1525776781.7338,9319.30000,0.00489821,b,m,
1525786656.8733,9120.70000,1.23000000,b,l,
1525772926.9652,9250.00000,0.01016625,s,m,
1525792835.2917,9156.10000,0.02310000,s,l,
1525760404.3505,9355.10000,0.00374127,s,m,
1525793174.9202,9137.70000,0.20000000,s,m,
1525771407.4206,9288.00000,0.00000003,s,m,
1525793178.6688,9138.20000,0.01146263,b,l,
1525765161.9179,9338.10000,0.01153208,s,l,
1525776800.1583,9311.30000,0.00489821,s,m,
1525793185.6062,9134.10000,0.36416439,s,m,
1525779673.8557,9231.10000,0.37962170,b,l,
1525770993.9959,9344.90000,0.00200000,b,m,
1525773724.493,9309.40000,0.24810000,s,l,
1525777897.2605,9280.00000,0.21760000,b,l,
1525755341.2573,9417.30000,0.74480000,s,l,
1525764839.2401,9349.10000,0.10857448,b,l,
1525778116.4265,9259.00000,2.05600000,s,l,
1525779085.0688,9213.10000,1.00236567,s,m,
1525786700.3815,9124.00000,0.03099797,b,l,
1525806494.5164,9227.40000,1.00000000,b,m,
1525805883.1656,9220.00000,0.00495321,b,m,
1525781919.4901,9105.60000,0.00000218,s,l,
1525768266.3478,9377.40000,0.04553325,s,l,
1525772926.9541,9250.00000,0.08573219,s,m,
1525768728.1406,9379.30000,0.98310113,s,m,
1525783515.2055,9114.50000,0.00651234,b,m,
1525771329.4805,9278.00000,0.70000000,s,m,
1525803342.1794,9128.20000,0.00498449,b,m,
1525793228.5166,9139.00000,0.00382974,s,l,
1525756098.5811,9368.00000,0.02730000,s,l,
1525762658.1484,9328.70000,0.49264823,b,l,
1525793242.974,9136.70000,0.00001164,s,m,
1525793245.9171,9137.10000,0.00088996,s,l,
1525804667.7658,9222.30000,0.00680000,b,l,
1525760486.2375,9357.40000,0.06868676,b,m,
1525798599.6436,9135.00000,0.08710277,s,l,
1525793259.1881,9137.20000,0.05000000,s,l,
1525759183.118,9330.80000,0.46970000,b,l,
1525778215.6743,9190.10000,2.92300000,s,m,
1525771523.8918,9290.20000,1.49000000,s,m,
1525804169.2903,9217.80000,2.00000000,b,m,
1525772947.6997,9241.10000,0.03434557,s,m,
1525806950.8049,9220.00000,0.09039237,s,m,
1525791022.2665,9135.00000,6.08211778,s,l,
1525788730.3851,9131.00000,0.10206750,s,m,
1525760527.6285,9353.50000,0.00087541,s,m,
1525780980.8829,9110.00000,0.30661756,s,l,
1525793299.0782,9143.00000,0.30460000,b,l,
1525767696.4778,9360.00000,0.00469843,b,l,
1525803242.0674,9105.00000,0.06248677,s,l,
1525795588.2679,9154.80000,1.00000000,s,l,
1525780874.121,9180.20000,0.35575334,b,l,
1525793309.1732,9140.00000,0.05376503,b,m,
1525776926.6469,9306.70000,0.07408711,s,m,
1525795589.1062,9145.00000,0.28995544,b,l,
1525793315.408,9139.60000,0.00500000,b,m,
1525778736.9987,9224.10000,0.03349548,b,l,
1525793324.3258,9136.30000,0.00011808,s,m,
1525790130.8129,9132.00000,0.07201616,s,m,
1525753932.3298,9405.90000,0.00000413,s,l,
1525779208.5262,9216.20000,0.03240954,b,l,
1525795395.7071,9170.40000,0.00868265,s,m,
1525793333.4187,9126.10000,0.24390613,s,m,
1525781940.3735,9114.30000,0.04090000,b,l,
1525793340.4966,9139.70000,0.03510000,b,m,
1525793343.0729,9138.60000,1.00000000,s,m,
1525778215.2297,9200.00000,0.10000000,s,m,
1525792864.7609,9156.10000,0.03310000,s,m,
1525793346.0517,9134.90000,0.00343582,s,l,
1525793348.6696,9132.90000,0.00500000,s,l,
1525790134.8983,9133.00000,0.01657760,b,l,
1525793353.2728,9130.60000,0.01090000,s,l,
1525765559.1018,9360.00000,0.08154434,b,l,
1525776972.2549,9313.10000,0.00432367,b,l,
1525779213.4207,9216.20000,0.04873052,b,l,
1525793361.7273,9141.10000,0.03220000,b,m,
1525780995.2462,9101.00000,0.37710000,b,l,
1525765561.0529,9360.00000,0.00208169,b,l,
1525760600.3246,9353.50000,0.01380000,s,l,
1525768292.9967,9377.40000,0.01390000,s,l,
1525771023.2238,9337.40000,0.00500000,s,l,
1525781946.76,9114.30000,0.10971769,s,l,
1525779216.4232,9216.30000,0.01812156,b,l,
1525797884.8303,9144.50000,0.12983043,s,l,
1525798599.7084,9135.00000,0.21990000,s,l,
1525795330.5367,9183.40000,2.52300000,b,m,
1525777003.9796,9308.00000,0.06238290,s,l,
1525777006.1212,9308.00000,0.19545174,s,l,
1525786668.5847,9122.10000,0.19051316,s,l,
1525772233.0467,9302.50000,0.10000000,s,l,
1525803988.5538,9166.60000,1.80609548,s,l,
1525777012.7313,9306.70000,0.19462758,s,l,
1525765566.2262,9360.00000,0.00348488,b,l,
1525797598.955,9150.10000,2.53300000,b,l,
1525771028.7473,9337.40000,0.06910579,s,m,
1525765567.6239,9360.00000,0.01023406,b,l,
1525804148.2162,9196.00000,0.00358600,b,m,
1525795605.7852,9155.10000,0.16940975,b,l,
1525793414.8093,9134.40000,0.30022382,b,l,
1525806529.7964,9228.20000,2.17741257,b,l,
1525793419.4879,9129.40000,0.01090000,b,l,
1525790146.4163,9133.00000,1.13342240,b,l,
1525793422.4597,9129.40000,0.01090000,b,l,
1525777039.2166,9307.00000,0.01269129,s,l,
1525780827.7106,9201.10000,0.03300000,s,m,
1525779224.7461,9217.10000,0.39090000,s,m,
1525789600.1454,9169.30000,2.18500000,b,l,
1525795609.8845,9155.10000,0.43970850,b,l,
1525783057.8329,9093.00000,0.00409845,s,m,
1525780898.3428,9145.60000,0.29913973,b,l,
1525786124.5078,9128.40000,1.00000000,s,m,
1525764847.3236,9349.10000,0.12370000,b,l,
1525781214.5378,9093.20000,1.00000000,s,l,
1525777057.5051,9306.80000,0.21400000,b,l,
1525795611.6008,9158.80000,0.06324378,b,m,
1525793444.4318,9128.80000,0.00300000,b,l,
1525771349.1542,9269.00000,0.03505463,s,m,
1525777063.5456,9306.70000,0.00121972,s,m,
1525778154.1915,9231.00000,0.19784817,s,l,
1525756664.8273,9387.20000,0.00201936,b,l,
1525793454.7333,9127.40000,0.01008324,b,l,
1525760687.937,9353.50000,0.02500000,s,l,
1525773768.5713,9307.70000,0.02020000,b,l,
1525776499.9744,9312.90000,0.20030000,s,l,
1525777077.4832,9306.70000,0.15958508,s,m,
1525790153.3076,9132.90000,0.00700000,b,m,
1525793466.0883,9125.20000,0.00308579,b,l,
1525781215.7942,9098.30000,0.00200000,b,l,
1525781748.3914,9100.40000,0.11710000,s,m,
1525768364.755,9385.60000,0.00556700,b,l,
1525757387.6041,9375.40000,0.00439283,s,m,
1525780887.174,9151.40000,0.19823536,s,l,
1525779234.6055,9222.90000,0.12520000,s,l,
1525755241.6381,9422.90000,0.00590124,b,m,
1525771513.6131,9295.20000,0.46370000,s,m,
1525765582.7562,9360.00000,0.01525147,b,l,
1525784697.5242,9135.20000,0.00374622,b,l,
1525789600.1617,9173.50000,2.30000000,b,l,
1525760730.9526,9353.50000,0.12494127,s,l,
1525803228.3278,9108.10000,0.00300000,s,l,
1525788229.3801,9123.70000,0.19425000,b,l,
1525793506.261,9128.20000,0.00211389,b,m,
1525760740.0935,9353.60000,0.44597597,b,l,
1525774590.9964,9334.00000,0.87515044,b,l,
1525756216.642,9358.20000,0.00374003,s,l,
1525777130.5011,9309.50000,1.00000000,b,l,
1525779239.9859,9223.00000,0.01760000,s,l,
1525777133.7722,9306.30000,0.11002760,s,l,
1525778215.7515,9180.00000,0.11000000,s,m,
1525771269.9076,9313.00000,3.00000000,s,l,
1525783892.0134,9149.00000,0.10000000,b,m,
1525768764.4027,9392.60000,1.35276804,b,m,
1525791037.2291,9119.60000,0.01600000,s,m,
1525782308.4471,9147.90000,0.00000519,b,m,
1525778475.3089,9228.10000,0.17820163,b,l,
1525806548.4227,9239.00000,0.01000000,b,m,
1525780984.7403,9105.00000,6.85547033,s,l,
1525782800.525,9129.40000,0.10172143,b,l,
1525778649.5607,9221.40000,0.00220000,b,m,
1525803228.3473,9108.10000,0.09015989,s,l,
1525776512.6435,9312.80000,0.20370000,s,l,
1525781312.1416,9092.50000,0.00400000,s,m,
1525777161.0345,9292.50000,0.27073558,b,l,
1525800402.6236,9153.00000,0.00200000,b,l,
1525793547.4922,9134.40000,0.52011004,b,l,
1525776514.3367,9327.00000,0.88918551,b,m,
1525793550.3713,9139.20000,0.01316919,s,l,
1525781976.9762,9114.30000,0.06978784,b,m,
1525781127.7963,9085.90000,1.40936078,b,l,
1525772997.8781,9251.60000,0.00881444,s,m,
1525793560.8152,9139.30000,0.00400000,b,m,
1525792900.1656,9158.00000,0.00117000,b,l,
1525798813.8951,9127.80000,0.00442700,s,l,
1525767204.0282,9357.00000,0.77476093,s,m,
1525771398.4271,9290.00000,0.21640282,b,m,
1525753940.7792,9406.00000,0.00418219,b,l,
1525804132.281,9185.00000,0.39000000,b,m,
1525790036.0324,9125.10000,0.74403158,s,m,
1525772926.9373,9250.00000,0.08106073,s,m,
1525760809.5631,9360.90000,0.00780168,b,l,
1525800859.2482,9154.00000,0.00200000,b,l,
1525771329.4516,9278.30000,0.03105107,s,m,
1525783401.3038,9120.00000,0.01500000,s,l,
1525787443.3876,9125.60000,0.07286526,b,l,
1525758210.9169,9333.00000,0.00100000,s,m,
1525793590.5495,9145.00000,0.00200000,b,l,
1525760824.5145,9358.80000,0.00811757,b,l,
1525777209.6255,9295.00000,0.00545637,b,l,
1525756653.8642,9387.00000,0.03150279,b,l,
1525775218.4686,9334.40000,0.00374953,b,l,
1525793599.9769,9145.00000,0.00600000,b,l,
1525760832.4618,9360.80000,0.00202774,b,l,
1525777218.5274,9296.20000,0.00513133,b,m,
1525803830.6959,9160.00000,0.23000000,b,l,
1525800711.379,9154.90000,1.00000000,b,m,
1525760843.1835,9358.40000,0.01914247,b,m,
1525760844.5023,9358.40000,0.05000000,b,l,
1525793613.1753,9145.00000,0.19200000,b,l,
1525777231.0339,9294.40000,3.80000000,s,l,
1525777235.9725,9295.90000,0.00513133,s,m,
1525793622.6881,9149.00000,0.02610000,s,l,
1525779257.0789,9232.00000,0.08815161,b,m,
1525780893.6747,9145.00000,0.03526760,s,m,
1525804148.1479,9190.00000,0.33151275,b,m,
1525765605.303,9360.00000,0.00234637,b,l,
1525759972.8979,9356.90000,0.00600000,b,m,
1525786124.5244,9121.60000,1.00000000,s,m,
1525793638.1661,9149.00000,0.07873066,s,l,
1525804818.3776,9207.60000,0.00017708,s,m,
1525776085.0417,9300.00000,0.69647600,b,m,
1525793646.3017,9149.00000,0.00200000,b,l,
1525765608.3949,9360.00000,0.00057050,b,l,
1525793650.9457,9149.00000,0.00170000,b,l,
1525805226.8602,9200.50000,0.50000000,s,m,
1525792639.4404,9149.80000,0.10535105,b,l,
1525784724.1783,9140.00000,0.18788507,b,l,
1525777275.9332,9295.00000,1.00000000,s,l,
1525782858.5645,9128.10000,0.88500000,s,l,
1525777280.6162,9295.00000,0.24845780,b,l,
1525781087.1689,9052.00000,0.05000000,s,m,
1525777288.7447,9294.60000,0.02582621,b,l,
1525781996.4178,9113.90000,0.18883330,s,m,
1525784727.5928,9140.40000,1.07044257,b,m,
1525779266.3533,9235.10000,0.20120000,b,m,
1525792920.8712,9156.90000,4.74815562,b,m,
1525779267.5524,9230.70000,0.04930000,s,l,
1525765614.7016,9362.00000,0.10969573,b,l,
1525804586.7072,9252.80000,0.07285796,b,m,
1525753944.2117,9406.00000,0.00000146,b,l,
1525803844.3785,9166.70000,0.10000000,b,m,
1525778367.2415,9188.00000,0.97900622,b,m,
1525782400.5522,9147.00000,0.27167000,s,m,
1525772926.9009,9250.00000,0.02500000,s,m,
1525788078.3482,9116.30000,0.00435934,s,l,
1525760932.0676,9360.10000,0.00299132,b,l,
1525787462.9754,9125.50000,0.01999411,b,l,
1525778495.7931,9229.90000,0.11895616,b,l,
1525777322.5901,9294.50000,0.06223598,b,l,
1525777325.36,9294.50000,0.02606238,b,l,
1525780959.7894,9123.00000,0.93250000,s,l,
1525780995.0717,9100.00000,0.01192830,s,l,
1525793715.0416,9148.70000,0.00200000,b,l,
1525784734.8556,9140.40000,4.91955743,b,l,
1525793719.9013,9148.60000,0.15966271,b,m,
1525776543.6509,9312.90000,0.00696880,s,l,
1525771289.188,9300.20000,0.06451474,s,m,
1525793725.546,9148.60000,0.00200000,b,l,
1525782005.3255,9111.20000,0.00300000,s,l,
1525808502.3172,9211.70000,0.19000000,s,l,
1525777351.9469,9294.50000,0.00200000,s,l,
1525781412.7034,9088.20000,0.00500000,s,m,
1525793738.234,9147.00000,0.00495078,s,l,
1525782007.3385,9111.20000,0.00500000,s,l,
1525801122.8282,9153.90000,0.00648722,b,l,
1525758008.2505,9365.00000,0.00100000,s,m,
1525780980.8402,9110.00000,0.13303734,s,l,
1525756098.5746,9368.00000,0.02820000,s,l,
1525779042.8041,9213.30000,0.01874188,b,m,
1525786680.2807,9124.00000,0.74076316,b,l,
1525782010.5343,9111.30000,0.00363117,b,l,
1525793760.605,9148.60000,0.02850000,b,m,
1525765627.5146,9362.00000,0.01019642,b,l,
1525777381.733,9294.50000,0.01050000,b,l,
1525803857.9727,9159.70000,0.97900622,s,l,
1525771928.9352,9300.70000,0.01941208,s,l,
1525777387.2314,9294.50000,0.06500000,b,l,
1525782013.7441,9114.10000,0.03240000,s,l,
1525793779.1663,9147.10000,0.01123151,s,l,
1525777396.5848,9294.50000,0.00600000,b,l,
1525793783.7981,9148.40000,0.00200000,b,l,
1525790389.5667,9133.70000,0.08917921,s,l,
1525777402.6068,9295.00000,0.07854107,b,m,
1525765631.3234,9362.00000,0.02012864,b,l,
1525803861.8424,9166.50000,0.10000000,b,m,
1525804169.2586,9213.50000,1.58937676,b,m,
1525770860.5581,9331.00000,0.24110000,s,l,
1525777411.6088,9295.00000,0.10341758,b,l,
1525803279.906,9056.50000,0.52200000,s,m,
1525768364.725,9381.80000,0.10410000,b,l,
1525784724.2053,9140.00000,0.18246762,b,l,
1525793808.634,9144.60000,0.01800000,b,l,
1525779288.1663,9243.10000,1.26070993,b,m,
1525765636.5531,9362.00000,0.01389833,b,l,
1525793818.2674,9144.40000,0.01312279,s,l,
1525793821.969,9144.60000,0.00100809,b,l,
1525793822.6803,9144.50000,0.00015537,s,l,
1525784752.3526,9141.10000,0.01140000,b,l,
1525793827.4659,9144.50000,0.58648498,s,m,
1525791110.2759,9118.60000,0.11300000,b,l,
1525768369.7455,9385.50000,0.10410000,b,l,
1525762908.8086,9331.50000,0.01910000,b,l,
1525771407.4166,9288.00000,0.00434869,s,m,
1525761072.8892,9362.00000,0.20250000,b,l,
1525793841.7488,9148.60000,0.00200000,b,l,
1525776563.8474,9310.10000,0.00870000,s,l,
1525793844.375,9148.50000,0.00200000,b,l,
1525785592.6523,9154.20000,0.02616819,b,m,
1525793847.2279,9148.40000,0.20970000,b,l,
1525762911.8785,9331.50000,0.00000429,b,l,
1525793855.767,9148.70000,0.00300000,b,l,
1525764861.1412,9349.10000,0.08235684,b,l,
1525761093.3156,9362.00000,0.01331191,b,l,
1525761095.8085,9362.00000,0.00700936,b,l,
1525782028.4375,9115.00000,0.15668799,b,l,
1525804169.3305,9220.00000,0.10000000,b,m,
1525798617.8872,9118.30000,0.16930000,s,m,
1525781121.1002,9066.80000,0.19002242,s,l,
1525780980.8749,9110.00000,0.01019804,s,l,
1525761108.4354,9362.00000,0.04233358,b,l,
1525761112.4876,9362.00000,0.00857477,b,l,
1525777499.6996,9294.70000,0.05937543,b,l,
1525778501.093,9229.60000,0.01376000,b,l,
1525793887.8256,9148.30000,0.00741166,b,l,
1525804169.197,9200.00000,1.00000000,b,m,
1525761122.2827,9362.00000,0.04420000,b,l,
1525771110.2646,9337.70000,0.00800000,s,m,
1525805234.4035,9205.00000,0.02000000,s,l,
1525798599.7392,9135.00000,0.20523237,s,l,
1525758210.9303,9330.30000,0.01000000,s,m,
1525761131.0429,9361.80000,0.01812476,s,l,
1525772947.7533,9240.00000,0.15218620,s,m,
1525777525.1135,9294.90000,0.11221962,b,l,
1525779305.8507,9235.80000,0.03280000,s,l,
1525779306.5943,9232.80000,0.05822800,s,l,
1525767824.5956,9372.10000,0.00292635,b,m,
1525790229.3177,9132.80000,0.00547477,s,l,
1525781230.4298,9093.50000,0.25000000,s,m,
1525793922.4552,9148.50000,0.00290000,b,l,
1525782038.8662,9117.10000,0.09998374,s,l,
1525776577.6905,9315.00000,0.01200000,b,m,
1525787777.0224,9116.80000,0.00003134,s,m,
1525761161.5465,9353.80000,0.00200000,s,l,
1525786686.9567,9124.00000,0.01016740,b,l,
1525778214.7798,9202.00000,0.10000000,s,m,
1525804148.1695,9190.00000,0.01781318,b,m,
1525761173.4665,9353.90000,0.08948348,b,l,
1525783753.0718,9127.30000,0.15588592,b,l,
1525790233.3083,9132.90000,0.33125804,b,l,
1525761179.5828,9353.90000,0.02037031,b,l,
1525765658.5769,9355.30000,0.00341967,s,l,
1525781059.7699,9070.00000,0.77616678,s,l,
1525772502.28,9287.60000,0.40000000,s,m,
1525782515.3223,9113.30000,0.00800000,b,l,
1525768764.3841,9386.40000,0.22980000,b,m,
1525771411.4013,9291.50000,0.04053342,b,l,
1525768764.3807,9379.40000,0.02945841,b,m,
1525761192.1221,9353.90000,0.02194290,b,l,
1525761193.9171,9354.00000,0.00414666,b,l,
1525762658.1437,9328.30000,0.00000001,b,l,
1525761196.8315,9355.90000,0.02316655,b,l,
1525756023.7695,9387.10000,0.00732801,s,l,
1525761199.6854,9353.90000,0.00600000,s,l,
1525780939.333,9133.20000,0.04629110,b,l,
1525777587.7172,9291.30000,0.06090000,s,l,
1525804691.8869,9226.00000,0.01903177,b,l,
1525761205.9591,9354.00000,0.00200000,b,l,
1525777593.6544,9294.90000,0.00200000,b,l,
1525779460.4536,9232.20000,0.00464303,s,l,
1525776514.3339,9326.90000,0.30580000,b,m,
1525764839.3893,9349.10000,0.08917921,b,l,
1525806624.6082,9240.60000,0.16750000,s,l,
1525762934.6213,9335.30000,0.21050000,b,m,
1525768854.2237,9399.50000,1.50000000,b,m,
1525761227.5726,9354.00000,0.00374171,b,l,
1525778558.3762,9225.60000,0.00000049,s,l,
1525779320.5672,9231.10000,0.20550000,s,l,
1525767048.3414,9362.00000,0.21726900,b,l,
1525777620.3265,9291.20000,0.00335550,s,l,
1525803268.9866,9088.10000,0.47657000,s,m,
1525780996.087,9100.00000,0.10000000,s,l,
1525761240.2679,9353.90000,0.00534536,s,l,
1525761241.7961,9353.80000,0.03082686,b,m,
1525771413.6281,9295.20000,0.00100000,b,m,
1525784784.0873,9142.20000,0.00000519,b,l,
1525758469.3881,9337.30000,1.00000000,s,l,
1525790246.0516,9132.90000,0.88074196,b,m,
1525794022.9572,9145.30000,0.23990000,s,l,
1525794027.3101,9145.30000,0.00005170,s,l,
1525784724.1486,9140.00000,0.09639333,b,l,
1525761261.4663,9353.80000,0.20000000,b,l,
1525794030.5962,9145.40000,0.00659646,s,l,
1525767458.5256,9358.30000,0.00419938,b,l,
1525804693.6104,9225.90000,1.00000000,b,l,
1525794033.1551,9145.40000,0.00729852,s,l,
1525794035.3129,9145.40000,0.22420502,s,l,
1525764867.7971,9349.10000,0.08825444,b,l,
1525802753.8035,9118.00000,0.47160000,b,l,
1525794046.0388,9145.40000,0.01479784,b,l,
1525784789.8199,9144.10000,0.24988864,b,l,
1525778977.2433,9200.00000,0.00251803,b,l,
