time,price,volume,buy_or_sell,market_or_limit,misc
1525760404.3699,9355.00000,0.01000000,s,m,
1525756654.9748,9387.20000,0.34967705,b,l,
1525765111.6175,9340.00000,0.10000000,s,m,
1525764847.5431,9349.10000,0.33151275,b,l,
1525756317.382,9369.50000,0.21731940,s,l,
1525763441.9726,9343.70000,0.10000000,s,l,
1525756319.709,9369.70000,0.00207387,b,m,
1525756656.8634,9379.70000,0.42662842,s,l,
1525753791.3463,9400.40000,0.00829181,b,l,
1525762472.1625,9326.30000,0.17274661,s,l,
1525758377.2685,9337.60000,0.00200000,b,m,
1525755491.1302,9417.50000,0.07492100,b,l,
1525756828.7503,9386.80000,0.05260667,b,m,
1525762477.5452,9327.90000,0.01750000,s,l,
1525756317.3907,9369.50000,0.22363448,s,l,
1525765566.2125,9360.00000,0.13303734,b,l,
1525763066.7395,9338.30000,0.01122000,b,m,
1525758386.04,9330.50000,1.00000000,s,m,
1525763231.3656,9342.20000,0.00000511,b,l,
1525756098.5637,9368.00000,0.02750000,s,l,
1525756344.293,9371.80000,0.00625709,b,m,
1525755292.2474,9422.80000,0.02000093,s,l,
1525756319.7157,9378.50000,0.00792613,b,m,
1525754300.1732,9411.40000,0.09487764,b,l,
1525756352.849,9378.30000,0.00500000,s,l,
1525765658.5896,9350.00000,0.47062135,s,l,
1525758404.6899,9330.00000,0.07170000,s,m,
1525756662.4792,9387.20000,0.34967705,b,l,
1525761327.9462,9342.90000,0.45003947,b,l,
1525762503.9731,9330.00000,0.00100000,b,m,
1525753932.3298,9405.90000,0.00000413,s,l,
1525756363.4193,9375.00000,0.02000000,b,m,
1525756098.5898,9368.00000,0.02955639,s,l,
1525764558.5912,9349.70000,0.00276330,b,l,
1525758415.0871,9336.90000,0.15830000,b,l,
1525756664.8184,9387.20000,0.16959025,b,l,
1525756098.5875,9368.00000,0.01430000,s,l,
1525762658.1484,9328.70000,0.49264823,b,l,
1525756166.131,9358.20000,0.02477096,b,l,
1525764857.5969,9349.10000,0.00315335,b,l,
1525754330.2716,9411.10000,0.02400000,b,l,
1525754331.7093,9411.10000,0.00064428,b,l,
1525756380.3295,9369.70000,0.33204973,s,l,
1525756382.6085,9369.70000,0.19954473,s,l,
1525756828.7409,9386.50000,0.00634679,b,m,
1525764576.0947,9351.90000,0.58629000,b,l,
1525759972.9417,9356.90000,0.29773638,b,m,
1525756388.7009,9369.60000,0.00490000,s,l,
1525756098.5526,9368.00000,0.07880000,s,l,
1525754342.8035,9417.00000,0.02948609,b,l,
1525756391.4639,9369.60000,0.26535527,s,l,
1525764861.1412,9349.10000,0.08235684,b,l,
1525756401.8687,9370.50000,0.00635906,b,l,
1525756402.6975,9375.00000,0.01630000,s,l,
1525758533.51,9330.90000,0.00387991,s,m,
1525756406.8944,9375.00000,0.77700000,s,l,
1525765161.9708,9337.50000,0.00964343,s,l,
1525756317.3738,9369.60000,0.00500000,s,l,
1525757012.3097,9379.70000,0.00100000,s,l,
1525756414.1218,9372.00000,0.00500000,b,l,
1525756416.1258,9369.10000,0.25300000,s,l,
1525758465.6584,9338.40000,0.00862373,b,l,
1525756181.2098,9372.00000,0.02504746,s,l,
1525758469.3831,9337.50000,2.14100000,s,l,
1525756267.7384,9360.50000,0.18700000,b,l,
1525758227.041,9333.60000,0.05560000,s,l,
1525759404.5929,9313.60000,0.43439689,s,l,
1525756426.7728,9369.10000,0.26500000,s,l,
1525757015.547,9375.00000,0.00100000,s,m,
1525756428.7624,9378.30000,0.00304715,b,m,
1525758478.4382,9338.10000,0.01494412,b,m,
1525760527.6285,9353.50000,0.00087541,s,m,
1525758040.316,9368.10000,0.02484688,b,l,
1525758571.004,9335.70000,0.85965489,s,l,
1525764867.7971,9349.10000,0.08825444,b,l,
1525758211.0768,9325.10000,0.00597924,s,m,
1525760129.0918,9359.70000,0.03400000,b,l,
1525758383.3812,9334.20000,0.00375134,b,l,
1525762360.7235,9331.50000,0.29105514,s,l,
1525765161.9369,9337.50000,0.03200000,s,l,
1525764869.0382,9349.10000,0.00256544,b,l,
1525764570.6427,9349.80000,0.04634993,b,m,
1525753291.3623,9407.50000,0.34810000,s,l,
1525758469.3805,9337.90000,2.00000000,s,l,
1525763752.9418,9345.60000,0.02000000,b,m,
1525758386.0514,9330.50000,0.00167647,s,m,
1525759183.0923,9327.80000,0.00005759,b,l,
1525758210.9239,9330.30000,0.01000000,s,m,
1525759411.0417,9320.90000,0.02007089,b,l,
1525754420.9291,9417.10000,0.05410000,s,l,
1525756469.8489,9361.90000,0.06690000,s,l,
1525756470.264,9369.10000,0.02900000,b,l,
1525756473.898,9362.00000,0.03150279,s,l,
1525765215.0491,9352.40000,0.27310000,b,l,
1525758525.5759,9340.00000,0.05000000,s,l,
1525758210.9491,9330.30000,0.01000000,s,m,
1525763057.5338,9336.80000,1.00000000,b,m,
1525758533.5189,9330.90000,0.00001006,s,m,
1525756489.2739,9366.80000,0.00456437,s,l,
1525758194.836,9348.70000,0.10000000,s,l,
1525756607.5074,9376.50000,0.04238013,s,l,
1525757070.9366,9368.80000,0.00000001,s,m,
1525757709.97,9373.20000,0.04700000,s,l,
1525756344.2994,9378.30000,0.00374291,b,m,
1525760047.1129,9355.30000,0.00000765,b,l,
1525753524.4323,9407.40000,0.07597274,b,l,
1525756500.1911,9366.80000,0.00790000,s,l,
1525764694.3464,9351.60000,0.00000916,b,l,
1525765561.3423,9360.00000,0.00761200,b,l,
1525760600.3246,9353.50000,0.01380000,s,l,
1525758211.0659,9325.10000,0.02000000,s,m,
1525758559.7607,9342.50000,0.02368463,s,m,
1525754464.907,9417.20000,0.00001577,s,m,
1525758210.993,9330.00000,0.00438943,s,m,
1525762658.1288,9328.30000,0.00734296,b,l,
1525758571.0069,9335.50000,0.21890000,s,l,
1525754468.2462,9417.20000,0.00541654,s,l,
1525756006.0522,9380.10000,0.14467348,s,l,
1525756099.8701,9368.00000,0.17123501,s,l,
1525758581.1526,9340.10000,0.08000000,s,m,
1525756522.3438,9366.90000,0.00483330,s,l,
1525758571.0145,9330.90000,0.99611000,s,l,
1525756098.5811,9368.00000,0.02730000,s,l,
1525756527.2601,9367.10000,0.01740000,b,l,
1525760047.1192,9361.50000,0.24470000,b,l,
1525758691.5026,9343.20000,0.01519658,b,m,
1525758211.0798,9324.90000,0.00546695,s,m,
1525765575.1492,9360.00000,0.00232993,b,l,
1525764725.4897,9351.80000,0.00730000,s,l,
1525764727.6664,9351.80000,0.01960000,s,l,
1525758643.6415,9339.80000,0.00930210,s,l,
1525761471.5905,9339.70000,0.09455097,b,l,
1525761327.9378,9342.90000,0.01279188,b,l,
1525761131.0391,9361.90000,0.21974680,s,l,
1525757140.7729,9368.20000,0.00000001,b,m,
1525758598.1321,9339.50000,0.01010000,s,l,
1525758211.0897,9323.00000,0.00500000,s,m,
1525758211.0691,9325.10000,0.02000000,s,m,
1525761688.1094,9333.60000,0.00847116,s,m,
1525758404.6821,9332.30000,0.00200000,s,m,
1525764890.2443,9349.10000,0.08002559,b,l,
1525756575.5923,9373.00000,0.55000000,b,m,
1525756118.5041,9360.60000,0.01000000,s,l,
1525762721.5978,9329.10000,0.00899999,b,l,
1525756098.5548,9368.00000,0.89633858,s,l,
1525759438.5612,9306.70000,0.09452793,s,l,
1525757755.6369,9373.30000,0.03270000,s,l,
1525756587.6912,9370.40000,0.02839039,b,l,
1525754542.1916,9417.20000,0.03998290,s,l,
1525760687.937,9353.50000,0.02500000,s,l,
1525758641.467,9339.80000,0.09690000,s,l,
1525764787.9751,9355.00000,1.00000000,b,m,
1525756596.7581,9371.10000,0.00201936,b,l,
1525758349.0557,9333.50000,0.00374993,s,m,
1525764553.3571,9349.80000,0.11520000,b,l,
1525756600.6982,9376.00000,0.35032295,b,l,
1525753732.3149,9393.40000,0.00296493,b,l,
1525764795.0934,9349.50000,1.00000000,s,l,
1525756607.5045,9376.50000,0.14331718,s,l,
1525756610.3465,9376.50000,0.08954282,s,l,
1525764803.5203,9349.10000,0.37620000,b,l,
1525762756.9511,9331.00000,0.00899999,b,l,
1525758210.9445,9330.30000,0.01000000,s,m,
1525765580.7458,9360.00000,0.01029440,b,l,
1525764215.8831,9350.00000,0.11682625,b,l,
1525758668.6615,9340.30000,0.04066268,s,l,
1525764813.1334,9349.10000,0.32003569,b,l,
1525755241.6439,9422.90000,0.00470604,b,m,
1525758671.5929,9343.80000,0.00500000,b,m,
1525764816.6043,9349.10000,0.10128272,b,l,
1525764216.0533,9350.00000,0.01925223,b,l,
1525762770.2533,9331.00000,0.00899999,b,l,
1525764819.3877,9349.10000,0.45659613,b,l,
1525756628.8896,9371.40000,0.14870000,s,l,
1525765582.7562,9360.00000,0.01525147,b,l,
1525760730.9723,9353.50000,0.87505873,s,l,
1525755901.3315,9389.70000,0.01950726,b,l,
1525764834.1797,9349.10000,0.70917576,b,l,
1525758691.523,9343.20000,0.40568347,b,m,
1525760740.0935,9353.60000,0.44597597,b,l,
1525764838.8438,9349.10000,0.43150065,b,l,
1525764839.3893,9349.10000,0.08917921,b,l,
1525764840.2056,9349.10000,0.08300000,b,l,
1525758698.1003,9340.00000,0.00300000,s,l,
1525758699.818,9340.00000,0.06440000,s,l,
1525764844.4022,9349.10000,0.34667361,b,l,
1525764845.2554,9349.10000,0.00251199,b,l,
1525764846.8005,9349.10000,0.00757073,b,l,
1525764847.3236,9349.10000,0.12370000,b,l,
1525764848.7792,9349.10000,0.21341663,b,l,
1525765627.0719,9362.00000,0.07449979,b,l,
1525756658.2881,9387.20000,0.00200000,b,m,
1525764851.5922,9349.10000,0.08241926,b,l,
1525762804.1827,9331.00000,0.00899999,b,l,
1525756662.4877,9387.20000,0.15032295,b,l,
1525756664.8273,9387.20000,0.00201936,b,l,
1525764850.4384,9349.10000,0.12360000,b,l,
1525761688.1226,9320.10000,0.23197434,s,m,
1525764861.4744,9349.10000,0.02478435,b,l,
1525758211.0385,9325.10000,0.01000000,s,m,
1525758210.9961,9330.00000,0.01000000,s,m,
1525759872.3165,9329.20000,1.00000000,s,m,
1525764867.9971,9349.10000,0.14490724,b,l,
1525758725.6418,9338.00000,0.08000000,s,l,
1525758727.8849,9339.80000,0.00200000,b,m,
1525762824.037,9330.90000,0.00899999,b,l,
1525760486.2375,9357.40000,0.06868676,b,m,
1525758749.0629,9325.60000,0.00500000,s,m,
1525760779.8323,9355.80000,0.01489320,b,l,
1525758211.0236,9325.10000,0.01000000,s,m,
1525759972.8779,9349.10000,0.05745340,b,m,
1525764883.558,9349.10000,0.19977530,b,l,
1525755694.9992,9409.80000,0.10000000,s,m,
1525756098.6053,9368.00000,0.05000000,s,m,
1525764889.1674,9349.10000,0.01212230,b,l,
1525764890.5345,9349.10000,0.00224476,b,l,
1525755695.0053,9402.80000,0.26840000,s,m,
1525758194.8301,9350.00000,0.50000000,s,l,
1525758749.0419,9338.80000,0.07490000,b,m,
1525753249.6452,9408.50000,0.01000000,s,m,
1525762850.5452,9331.90000,0.00899999,b,l,
1525756721.3292,9386.80000,0.00200000,b,m,
1525764904.2,9349.10000,0.00230199,b,l,
1525760809.5631,9360.90000,0.00780168,b,l,
1525758763.832,9327.30000,0.02000000,s,l,
1525765812.6399,9350.40000,0.00534736,s,l,
1525756721.708,9382.60000,0.61916062,s,l,
1525756382.4944,9369.70000,0.26500000,s,l,
1525765161.9611,9337.50000,0.05358102,s,l,
1525764920.2126,9349.00000,0.04130000,b,l,
1525764922.3407,9344.00000,0.99700705,s,l,
1525756653.8754,9387.20000,0.08557426,b,l,
1525756042.3455,9387.10000,0.03844709,b,m,
1525764926.0609,9346.00000,0.80000000,s,l,
1525765658.5681,9360.10000,0.00534182,s,l,
1525760832.4618,9360.80000,0.00202774,b,l,
1525756740.292,9385.90000,0.14870000,b,l,
1525759549.2075,9312.60000,0.01007513,s,l,
1525754697.219,9413.70000,0.01226678,b,l,
1525758795.9161,9335.10000,0.00200293,b,l,
1525760844.5023,9358.40000,0.05000000,b,l,
1525755851.3567,9385.40000,0.04000000,s,l,
1525758093.8622,9370.00000,0.01515312,s,l,
1525756752.3216,9386.80000,0.20654669,s,l,
1525760824.5145,9358.80000,0.00811757,b,l,
1525765603.5634,9360.00000,0.01023753,b,l,
1525756756.4773,9386.80000,0.00410155,s,l,
1525757070.9331,9368.80000,0.26305027,s,m,
1525757753.1653,9373.20000,0.04055476,s,l,
1525758808.8755,9331.00000,0.01700000,s,l,
1525758809.4188,9335.00000,0.00200000,b,m,
1525758211.0555,9325.10000,0.01000000,s,m,
1525762908.8086,9331.50000,0.01910000,b,l,
1525764922.4317,9349.10000,0.52768386,b,l,
1525762911.8785,9331.50000,0.00000429,b,l,
1525759972.9617,9356.90000,0.01952290,b,m,
1525756769.042,9386.80000,0.77310141,s,l,
1525762914.7737,9331.60000,0.20310000,b,l,
1525756771.7376,9386.80000,0.23620580,s,l,
1525762917.8762,9335.40000,0.20560000,b,l,
1525756774.9952,9386.80000,0.15695088,s,l,
1525756775.3578,9386.80000,0.19998876,s,l,
1525764694.349,9351.60000,0.00000001,b,l,
1525756777.1245,9386.80000,0.09601207,s,l,
1525764922.3302,9348.10000,0.00299295,s,l,
1525762924.883,9333.10000,0.21963847,b,l,
1525763057.5138,9336.30000,1.00000000,b,m,
1525758211.0863,9323.00000,0.00500000,s,m,
1525758972.5306,9323.00000,0.03500000,s,l,
1525761512.8727,9339.50000,0.04996053,b,m,
1525762931.3386,9332.80000,0.23040000,b,l,
1525764926.0719,9344.00000,0.19357959,s,l,
1525762934.6213,9335.30000,0.21050000,b,m,
1525754744.7183,9417.50000,0.01154597,b,m,
1525759964.1754,9342.00000,0.80000000,b,l,
1525752700.0323,9432.00000,2.00000000,b,m,
1525765610.8363,9362.00000,0.02412935,b,l,
1525759467.543,9312.20000,0.00497863,b,l,
1525757012.3058,9380.40000,0.04120000,s,l,
1525759467.5371,9312.00000,0.01674118,b,l,
1525756098.5832,9368.00000,0.00418778,s,l,
1525764241.4125,9350.00000,0.01580000,b,l,
1525758859.7879,9339.10000,0.00201383,s,l,
1525765613.0299,9362.00000,0.01020391,b,l,
1525757763.716,9373.40000,0.00312329,s,l,
1525761571.3321,9335.90000,0.00628761,b,l,
1525764787.9835,9359.20000,2.53880962,b,m,
1525753503.8563,9400.00000,0.00245044,s,m,
1525753944.2117,9406.00000,0.00000146,b,l,
1525758788.6458,9335.10000,0.00300000,b,l,
1525756098.5681,9368.00000,0.10352340,s,l,
1525756399.4467,9369.70000,0.03850731,s,l,
1525756828.744,9386.50000,0.00000508,b,m,
1525753194.2091,9421.10000,0.00371498,b,l,
1525753203.2085,9409.20000,0.00241958,s,l,
1525758194.8252,9350.00000,0.05000000,s,l,
1525756836.8988,9380.30000,0.01827364,s,l,
1525765161.9179,9338.10000,0.01153208,s,l,
1525762545.9323,9332.50000,0.00400000,b,l,
1525758889.9761,9335.00000,0.01100000,s,l,
1525765037.7386,9348.60000,0.02039041,s,l,
1525752751.5169,9413.00000,0.20186323,s,l,
1525758210.9731,9330.00000,0.01000000,s,m,
1525756062.25,9380.00000,0.03000000,s,m,
1525754697.2486,9417.30000,1.00000000,b,l,
1525758210.9339,9330.30000,0.01000000,s,m,
1525758386.0534,9330.50000,0.00000301,s,m,
1525763231.3684,9342.20000,0.00000001,b,l,
1525758910.6234,9335.00000,0.98501383,s,l,
1525758211.0454,9325.10000,0.01000000,s,m,
1525758795.9206,9337.50000,0.03939707,b,l,
1525754821.9093,9417.50000,0.01570000,s,l,
1525756870.0795,9380.30000,0.00200000,b,m,
1525756216.642,9358.20000,0.00374003,s,l,
1525758920.794,9323.70000,0.00500000,s,l,
1525756128.0007,9358.00000,0.21706668,s,l,
1525753517.0828,9407.10000,0.36717731,b,l,
1525759972.965,9356.90000,0.29614322,b,m,
1525756654.9829,9387.20000,0.15032295,b,l,
1525758931.8956,9323.40000,0.00200000,s,l,
1525756098.5789,9368.00000,0.02000000,s,l,
1525758457.4637,9337.40000,0.00856716,b,l,
1525758937.3346,9323.50000,0.00890000,b,l,
1525758939.0779,9323.40000,0.00854664,s,l,
1525758941.2966,9323.40000,0.00445336,b,l,
