time,price,volume,buy_or_sell,market_or_limit,misc
1525875147.9433,9260.60000,0.23610000,s,l,
1525809615.5717,9244.00000,0.00242976,b,m,
1525867313.4978,9335.00000,0.13677141,b,m,
1525857847.3063,9115.40000,1.00000000,b,m,
1525816669.0949,9176.00000,0.10000000,b,l,
1525809626.9045,9233.40000,0.00800000,s,m,
1525896613.5875,9279.50000,0.49754304,s,l,
1525842000.7065,9080.10000,0.39840326,s,m,
1525809635.9615,9236.60000,0.01732797,b,l,
1525874769.2833,9257.20000,0.30533274,s,l,
1525809643.2236,9233.60000,0.01590000,s,l,
1525836467.6585,9010.70000,3.00000000,s,m,
1525875182.2315,9260.00000,0.00719000,s,l,
1525809648.5976,9233.60000,1.04000000,s,l,
1525759183.1113,9330.70000,0.21800000,b,l,
1525874771.0849,9253.90000,0.01330637,s,m,
1525809657.8604,9233.60000,0.00521303,s,l,
1525875194.4543,9260.60000,0.00100000,b,m,
1525820159.4063,9212.20000,0.18100000,s,l,
1525771523.8951,9288.30000,0.00580210,s,m,
1525842005.4124,9082.00000,0.01400000,s,l,
1525809664.9811,9233.60000,0.10820000,s,l,
1525809665.1762,9233.60000,0.09910000,s,l,
1525809666.2852,9233.60000,0.10820000,s,l,
1525875204.9048,9259.90000,0.26610000,s,l,
1525842006.81,9082.10000,0.14386803,b,l,
1525809671.017,9236.10000,0.10497394,b,l,
1525809675.1262,9233.60000,0.13540000,s,l,
1525809676.9519,9236.10000,0.00144678,b,m,
1525875213.6921,9259.90000,0.01576289,s,m,
1525809678.5525,9236.10000,0.01799197,b,l,
1525780980.835,9110.00000,0.09231879,s,l,
1525875223.2406,9260.00000,0.92636918,b,l,
1525803242.0938,9105.00000,0.47870794,s,l,
1525809699.2722,9233.70000,0.00684503,s,l,
1525778736.9957,9220.10000,1.00000000,b,l,
1525839031.8258,8980.80000,0.05342691,b,l,
1525875593.0704,9273.30000,0.01000000,s,m,
1525864986.7243,9219.80000,0.01216533,b,l,
1525846752.3928,9059.10000,0.00354747,b,m,
1525835103.1099,9060.10000,0.09148191,s,m,
1525778215.6047,9196.50000,0.83956967,s,m,
1525874493.6055,9272.00000,0.03000000,s,l,
1525875268.3753,9259.90000,0.02000000,s,m,
1525809733.4451,9233.70000,0.01712128,s,l,
1525765559.1018,9360.00000,0.08154434,b,l,
1525858015.0626,9091.40000,3.20000000,s,m,
1525809742.3915,9233.70000,0.10000000,s,l,
1525870892.62,9275.00000,0.08025890,s,l,
1525875285.2884,9260.00000,0.00719000,b,m,
1525765561.0529,9360.00000,0.00208169,b,l,
1525875291.183,9260.00000,0.33558300,b,m,
1525875293.3048,9260.00000,0.02000000,b,m,
1525836314.1792,9053.20000,0.03083265,s,l,
1525835330.5901,9014.10000,0.19720000,s,m,
1525885928.4289,9372.00000,0.00500000,b,m,
1525885714.4861,9362.00000,0.23568433,b,m,
1525809779.4723,9233.70000,0.05000000,s,m,
1525809781.5098,9233.70000,0.00701284,s,l,
1525838497.0803,9026.30000,0.01687000,s,l,
1525770847.4434,9335.10000,0.00200000,s,l,
1525809787.5235,9233.80000,1.00000000,b,m,
1525809788.6435,9233.70000,0.03000589,s,l,
1525809796.8648,9233.80000,1.62410000,b,m,
1525896344.4281,9277.80000,0.17605068,s,m,
1525848197.365,9059.10000,0.06523338,s,l,
1525870906.0337,9275.00000,0.50000000,s,m,
1525874796.2474,9260.70000,0.01223094,s,l,
1525839228.9303,9010.90000,0.11870000,b,l,
1525773030.2574,9282.10000,1.06080000,b,m,
1525809262.5142,9250.10000,0.30975344,b,l,
1525838498.1656,9026.10000,1.00000000,b,l,
1525780984.699,9105.00000,0.20000000,s,l,
1525809825.1499,9229.30000,0.00234241,b,m,
1525809829.4589,9229.20000,0.00997805,s,m,
1525781054.2077,9079.80000,0.04988739,b,l,
1525839049.792,8983.00000,0.01764220,b,l,
1525776499.6161,9312.90000,0.05590000,b,l,
1525875381.0395,9260.00000,0.02100000,b,l,
1525894461.5679,9269.80000,0.97900622,b,l,
1525809855.9822,9233.70000,0.00830938,b,m,
1525809856.0365,9233.90000,0.02669062,b,m,
1525768364.7322,9385.60000,0.01950000,b,l,
1525798347.4422,9144.60000,0.20750000,s,l,
1525875396.8109,9263.00000,0.00500000,b,l,
1525825406.0482,9134.10000,0.20620000,s,l,
1525842039.2775,9080.20000,0.50536025,s,m,
1525835384.478,9010.00000,0.05000000,s,l,
1525897421.3503,9284.70000,0.01500000,b,l,
1525875411.7554,9265.00000,0.00712000,b,m,
1525875412.7217,9268.70000,0.00773750,b,m,
1525765582.2001,9360.00000,0.03854582,b,l,
1525768728.1473,9377.50000,0.10260000,s,m,
1525875425.3896,9266.20000,0.28260000,s,l,
1525855959.3602,9116.60000,0.00880000,s,l,
1525842045.9624,9087.40000,0.20720000,b,m,
1525783892.0196,9149.00000,0.10600000,b,m,
1525867466.4127,9450.00000,0.00200000,b,m,
1525768764.3998,9392.40000,1.00000000,b,m,
1525875446.2813,9267.00000,0.01010000,s,l,
1525809913.75,9239.50000,0.00570769,b,m,
1525809916.2226,9239.00000,0.00700000,s,l,
1525776512.5052,9312.80000,0.02980000,s,l,
1525825408.3335,9133.70000,0.01682425,s,m,
1525798359.0643,9147.60000,0.02690000,b,l,
1525809933.9125,9239.20000,0.00390000,s,l,
1525875475.2704,9269.10000,0.08000000,b,l,
1525772015.4508,9282.70000,0.12350000,s,m,
1525779239.8095,9223.00000,0.07399785,s,l,
1525832558.5216,9122.80000,0.01100000,s,m,
1525798813.8882,9128.10000,0.96655692,s,l,
1525809949.4666,9239.90000,0.00642647,b,l,
1525809951.0846,9239.80000,0.00932084,s,l,
1525809955.0797,9239.90000,0.00234241,s,m,
1525852999.669,9033.20000,1.00000000,b,m,
1525787441.0419,9125.60000,0.03178226,b,l,
1525874823.29,9257.30000,0.28250000,s,l,
1525875500.5591,9266.00000,0.80000000,s,l,
1525809967.8724,9247.00000,0.19410000,s,l,
1525875507.1363,9265.10000,0.00000009,s,m,
1525885748.6991,9380.20000,1.53090000,b,m,
1525852981.1337,9032.20000,1.00000000,b,l,
1525809986.895,9248.90000,0.69194990,b,m,
1525809990.7976,9247.20000,0.10410000,s,l,
1525875527.9092,9265.20000,0.00100000,b,m,
1525875528.5868,9265.10000,0.98600000,s,m,
1525842060.9123,9080.20000,0.49333000,s,l,
1525809995.2486,9247.20000,0.01250000,b,l,
1525874829.1703,9257.30000,0.09430000,s,l,
1525810002.811,9248.90000,0.00144384,b,m,
1525765603.5634,9360.00000,0.01023753,b,l,
1525839033.3123,8980.80000,0.02205444,b,l,
1525765605.9172,9360.00000,0.01025540,b,l,
1525759972.9231,9356.90000,0.00200000,b,m,
1525809296.2858,9250.00000,0.18503278,s,l,
1525810019.6828,9248.80000,0.11797805,b,l,
1525896679.7175,9280.20000,0.01179816,b,l,
1525810028.1238,9248.80000,1.00000000,s,l,
1525810030.316,9248.80000,0.00032847,s,l,
1525810031.0318,9248.80000,0.00369877,s,l,
1525854171.068,9100.00000,0.06355352,b,m,
1525810033.99,9248.80000,1.00000000,s,l,
1525835978.4269,9023.30000,0.96620000,b,l,
1525875572.3157,9269.90000,0.04390000,s,l,
1525875573.0235,9273.10000,0.00600000,s,l,
1525810041.5734,9248.80000,1.00000000,s,l,
1525831146.7214,9163.00000,0.00500000,s,l,
1525809301.4906,9250.10000,0.00000632,b,m,
1525776621.4818,9314.90000,0.00995578,b,m,
1525875586.274,9273.60000,0.10000000,b,m,
1525781087.1605,9052.10000,0.23051818,s,m,
1525810053.2341,9248.80000,1.73155671,s,l,
1525875593.0603,9273.30000,0.40044676,s,m,
1525874839.7217,9257.30000,0.02957277,s,l,
1525867505.5596,9331.00000,0.00500000,s,l,
1525875600.4745,9274.70000,0.03360000,b,m,
1525874840.2184,9257.30000,0.02877127,s,l,
1525810069.6632,9248.70000,1.00000000,s,l,
1525810071.2909,9248.80000,0.45944329,b,m,
1525778367.2491,9189.60000,0.01312292,b,m,
1525765616.5073,9362.00000,0.01024392,b,l,
1525874843.7066,9257.40000,0.00718797,b,l,
1525787462.9826,9125.50000,0.03000589,b,l,
1525875623.679,9273.70000,0.03000000,s,m,
1525875625.8527,9274.70000,0.10570000,b,m,
1525852999.6797,9043.70000,0.01012363,b,m,
1525875631.2514,9279.30000,0.53975200,b,m,
1525842078.8942,9079.50000,0.00200000,s,l,
1525754697.219,9413.70000,0.01226678,b,l,
1525776543.655,9312.40000,0.01303120,s,l,
1525810109.9224,9234.70000,0.00144384,s,m,
1525810110.8665,9239.70000,0.50000000,b,l,
1525867506.7819,9331.00000,0.00500000,s,l,
1525835171.4695,9030.10000,0.11621562,s,m,
1525781412.7034,9088.20000,0.00500000,s,m,
1525836326.3609,9053.20000,0.00047770,s,m,
1525820238.761,9199.50000,0.04740000,b,l,
1525810134.3882,9232.90000,0.00066000,b,l,
1525875672.8515,9278.40000,0.33788416,b,l,
1525842084.4587,9079.50000,0.24026745,s,l,
1525853007.5239,9033.20000,0.04400000,s,l,
1525875676.3903,9278.40000,0.16022700,b,l,
1525765627.5146,9362.00000,0.01019642,b,l,
1525810151.1506,9230.90000,0.11000000,s,m,
1525875690.3468,9278.40000,0.11419126,b,l,
1525776551.4149,9312.10000,0.01099959,s,l,
1525875698.0562,9278.40000,0.00500000,b,m,
1525778215.304,9200.00000,2.00000000,s,m,
1525875701.8653,9278.40000,0.31800363,b,l,
1525810167.9159,9231.10000,0.13863785,s,l,
1525790389.5595,9133.70000,0.13687629,s,l,
1525867507.0331,9331.00000,0.00307843,s,l,
1525810172.4216,9231.30000,0.00642690,s,m,
1525875709.3407,9278.40000,0.00045598,b,l,
1525863936.4022,9194.80000,0.90200000,b,l,
1525875716.8512,9277.50000,0.00808329,b,l,
1525863937.3834,9198.20000,0.13677800,b,l,
1525875725.7566,9277.50000,0.01694084,b,l,
1525875727.6694,9277.40000,0.00500000,s,l,
1525810193.1369,9231.60000,0.08860000,s,l,
1525875732.9472,9277.50000,0.23192016,b,l,
1525765636.5531,9362.00000,0.01389833,b,l,
1525810202.2431,9232.80000,0.00144286,b,m,
1525811538.7379,9211.00000,0.01123223,b,l,
1525820251.0697,9199.50000,0.02716170,b,l,
1525810213.9964,9236.10000,0.00289062,b,m,
1525820252.1403,9199.40000,0.10689668,b,l,
1525875761.0936,9277.50000,0.07423726,b,l,
1525776563.8474,9310.10000,0.00870000,s,l,
1525780991.8674,9100.00000,0.62526367,s,m,
1525810234.7979,9229.00000,0.00144286,s,l,
1525875774.8953,9279.30000,0.13560976,b,m,
1525779224.7565,9217.00000,0.31250689,s,m,
1525867505.5926,9331.00000,0.00500000,s,l,
1525780980.8749,9110.00000,0.01019804,s,l,
1525875797.2565,9278.70000,0.06371522,b,l,
1525809337.6398,9250.50000,0.00642176,b,m,
1525875803.0226,9279.30000,0.08352028,b,l,
1525835807.1124,9023.20000,1.88500000,s,m,
1525809338.6476,9250.40000,0.02110000,b,l,
1525875808.4613,9275.80000,3.00000000,s,m,
1525810280.6526,9233.10000,0.03937400,b,l,
1525875817.6905,9276.30000,0.19610000,s,l,
1525810282.9684,9233.00000,0.05060000,s,l,
1525853031.6046,9033.20000,1.00000000,b,l,
1525875829.0607,9279.10000,0.63867765,b,l,
1525810299.318,9232.80000,0.00216619,s,l,
1525853034.18,9033.10000,0.00000001,s,l,
1525875840.3265,9279.00000,0.04210000,s,l,
1525810305.0198,9229.00000,0.00855714,s,l,
1525875847.3063,9282.00000,0.07014033,b,l,
1525842114.3464,9084.20000,0.95920000,s,l,
1525853038.7128,9047.60000,0.25000000,b,m,
1525875865.8404,9281.80000,0.20000000,b,l,
1525857366.0662,9087.90000,0.00346450,b,m,
1525765658.5847,9351.10000,0.25000000,s,l,
1525827604.514,9126.50000,0.00224476,b,l,
1525839049.9021,8980.80000,0.01532166,s,l,
1525809351.6639,9254.20000,0.06100000,b,l,
1525875888.8775,9280.10000,0.20590000,s,l,
1525780939.5514,9131.00000,0.01500000,s,l,
1525810355.3111,9227.80000,0.00280000,s,l,
1525885812.0702,9360.80000,0.03618566,b,l,
1525886526.4622,9361.10000,0.00461688,b,l,
1525835388.919,9009.60000,0.36525218,s,m,
1525810374.8254,9227.90000,0.07281000,s,l,
1525820279.2715,9183.90000,0.21220000,s,m,
1525810381.6775,9228.00000,0.00211398,b,l,
1525754744.7326,9426.40000,0.02874552,b,m,
1525768728.166,9369.90000,0.21110000,s,m,
1525836341.3992,9044.20000,0.10000000,s,m,
1525875945.3137,9280.10000,0.02250000,s,l,
1525810410.572,9228.50000,0.01662852,s,l,
1525875948.6296,9280.00000,0.12906130,s,l,
1525875949.3257,9280.00000,0.00450000,s,l,
1525838518.7778,9021.00000,0.10000000,s,l,
1525794711.7581,9163.40000,0.00000073,s,l,
1525811103.3845,9217.00000,0.01000000,s,m,
1525877799.0201,9297.00000,0.25000000,b,l,
1525871044.7604,9273.30000,1.00000000,b,m,
1525863979.4558,9199.00000,0.00260853,b,l,
1525810436.4052,9235.40000,0.00216619,s,l,
1525810439.1975,9235.50000,0.06100000,s,l,
1525880935.1825,9302.30000,0.10000000,s,m,
1525889664.5668,9305.30000,0.01148300,s,l,
1525836463.5437,9000.00000,1.00000000,s,m,
1525875997.818,9278.40000,1.00000000,b,m,
1525867466.018,9340.60000,0.10600000,b,m,
1525780900.5886,9145.10000,0.20730000,s,l,
1525876002.7746,9283.30000,0.50000000,b,m,
1525874907.7134,9257.40000,0.01296260,b,l,
1525809372.1255,9255.80000,0.02820773,b,l,
1525848703.8075,9086.00000,0.67500000,b,l,
1525765684.7296,9362.00000,1.00000000,b,l,
1525810490.0295,9237.80000,0.00642697,b,m,
1525867191.2953,9341.00000,0.04475795,b,m,
1525810499.3828,9237.80000,0.00144002,b,m,
1525805787.8666,9227.50000,0.00643509,b,m,
1525876041.564,9282.60000,0.13550000,b,m,
1525831225.7486,9162.80000,0.04362776,s,m,
1525810532.8067,9233.80000,0.00144002,s,m,
1525810534.361,9238.60000,0.00642697,b,m,
1525804557.1717,9235.90000,0.01000000,s,m,
1525876074.5236,9281.60000,0.05000000,b,m,
1525810551.5831,9238.30000,0.03935900,b,l,
1525876089.5302,9280.20000,0.01832200,b,m,
1525762658.1288,9328.30000,0.00734296,b,l,
1525810557.8452,9238.10000,0.00643211,s,m,
1525876095.8309,9279.00000,0.03955892,s,m,
1525803607.0495,9145.00000,0.00770000,b,l,
1525836341.343,9053.20000,0.02300000,s,l,
1525776621.4897,9314.90000,0.42859508,b,m,
1525810580.3808,9239.60000,1.00000000,b,m,
1525810585.0501,9238.10000,0.99710938,s,m,
1525810589.7069,9238.10000,1.00000000,s,m,
1525810591.5699,9238.10000,1.00000000,s,m,
1525810600.4626,9238.10000,1.00000000,s,l,
1525810605.9943,9238.00000,0.02669079,s,l,
1525853086.9163,9047.20000,0.00000001,b,l,
1525890899.142,9305.00000,0.10000000,s,l,
1525781127.8095,9089.90000,0.20798766,b,l,
1525831243.5066,9162.80000,0.00200000,s,l,
1525780887.4285,9150.00000,0.01630000,s,m,
1525864012.1924,9201.70000,0.23209678,b,m,
1525876172.6584,9280.50000,0.05857248,b,l,
1525885859.1017,9357.00000,0.14570000,s,l,
1525848703.8206,9089.60000,2.93171074,b,l,
1525873442.5032,9289.90000,0.00062189,s,l,
1525838526.997,9013.90000,0.08170008,s,m,
1525876197.029,9280.40000,0.06190000,s,l,
1525876199.5935,9280.50000,0.00226286,b,l,
1525876205.3992,9280.50000,1.00000000,b,m,
1525778215.8292,9180.00000,0.35000000,s,m,
1525876213.7807,9280.50000,0.00220898,b,l,
1525876214.7592,9280.50000,0.01077500,b,m,
1525853097.2836,9037.50000,0.09991225,s,m,
1525867507.5807,9339.40000,0.22089463,b,m,
1525876219.4365,9280.40000,0.28300000,s,l,
1525810685.5954,9227.10000,0.00598605,s,l,
1525876222.5458,9280.40000,0.00950000,s,l,
1525876225.1455,9280.40000,0.02610000,s,l,
1525876228.4982,9280.50000,0.08349600,b,l,
1525876231.3273,9280.40000,0.28300000,s,l,
1525876232.1891,9280.40000,0.29130000,s,m,
1525848203.032,9064.50000,0.23325354,b,l,
1525876236.7467,9280.40000,0.28300000,s,l,
1525756653.8754,9387.20000,0.08557426,b,l,
1525876242.8298,9280.50000,0.00237061,b,l,
1525853102.6641,9044.20000,0.00732241,b,m,
1525876246.3829,9280.40000,0.28310000,s,l,
1525876248.7122,9280.40000,0.08030000,s,l,
1525876249.5679,9276.30000,0.20280000,s,l,
1525876251.2302,9280.50000,0.09875493,b,l,
1525876252.5292,9279.30000,0.04358000,s,m,
1525765161.9345,9337.50000,0.14719199,s,l,
1525787569.9002,9120.00000,0.00264843,s,l,
1525876267.4312,9276.40000,0.50000000,s,m,
1525876268.339,9279.90000,0.13640000,b,m,
1525810734.8424,9227.30000,1.29823487,s,m,
1525810739.4137,9227.30000,0.65200000,s,m,
1525810748.9135,9227.00000,2.00000000,b,l,
1525864032.0378,9209.70000,0.01750000,b,m,
1525759972.9581,9356.90000,0.03477100,b,m,
1525885879.3185,9361.60000,0.00299726,b,m,
1525876302.9981,9276.40000,0.00525493,b,l,
1525876307.0573,9273.30000,0.00500000,b,m,
1525853113.0959,9036.60000,0.19180000,s,m,
1525838530.5418,9009.10000,0.02772507,s,l,
1525810778.3822,9226.90000,0.00430000,s,l,
1525876316.9125,9275.60000,0.12240800,b,m,
1525794885.2122,9170.00000,0.00800000,b,l,
1525876320.3977,9273.20000,0.19500000,b,m,
1525810788.3806,9227.30000,0.01218396,s,l,
1525810789.8734,9227.30000,0.20776600,s,l,
1525876326.9806,9273.10000,0.01078400,b,m,
1525876328.3445,9273.10000,0.01000000,b,l,
1525876329.3203,9271.10000,0.26000000,s,m,
1525876335.2123,9273.10000,0.02130378,b,l,
1525807805.9446,9229.00000,0.80000000,b,m,
1525836349.9827,9035.50000,0.40000000,s,m,
1525795588.3032,9146.20000,1.79000000,s,l,
1525810818.273,9227.90000,0.00500000,s,l,
1525812415.1113,9170.00000,0.00238834,s,l,
1525876358.1329,9271.10000,0.51620000,s,l,
1525810830.0257,9228.00000,1.95842000,s,l,
1525781523.5629,9129.10000,0.00230557,b,m,
1525876373.9044,9271.00000,1.00000000,s,l,
1525876374.8859,9270.00000,0.19737143,b,l,
1525876375.107,9270.00000,0.01500000,b,l,
1525876376.0909,9270.00000,0.25915580,b,l,
1525876379.0351,9269.70000,0.00550007,b,l,
1525876386.4873,9269.70000,0.43959107,b,l,
